8.91226 34.606 | 5.32102 -1.29705 | -2663.32 -820.593
29.5972 -72.9439 | -0.908388 1.72701 | 7844.12 -2960.38
30.0988 -73.047 | -2.70895 -0.887186 | 747.09 1034.25
30.5931 -73.1856 | -1.88912 0.807791 | -1377.25 -1420.56
31.0756 -73.3582 | 2.29806 0.426134 | -3484.12 -1972.64
31.5441 -73.5593 | 2.57426 -0.056268 | -5262.55 10828.4
32.0005 -73.7735 | 1.53926 1.24888 | 9762.08 -6331.98
32.4473 -74.021 | -0.475809 -0.54017 | -3575.29 -4830.19
32.8683 -74.3095 | 0.479554 1.12872 | -8747.21 2227.82
33.2591 -74.6293 | 1.57852 1.57723 | -1964.91 -5236.73
33.6327 -74.9689 | 1.07733 2.43574 | 2658.08 8320.42
34.0108 -75.2979 | 1.00122 0.913601 | -4826.76 6161.25
34.3954 -75.6097 | 1.9379 -0.329428 | -5002.61 2214.54
34.7882 -75.9064 | 1.45221 2.08811 | 15281.1 -4487.15
35.2012 -76.1927 | 0.00616047 2.67451 | -1300.86 -7470.44
35.618 -76.4789 | -3.38445 2.83851 | -6686.49 4474.81
36.0372 -76.7526 | -3.86615 5.20645 | 2224.21 3478.98
36.467 -77.0072 | -3.57501 4.09653 | -1169.4 2512.31
36.903 -77.2482 | -3.81706 1.82906 | 3034.22 220.002
37.3411 -77.4889 | -0.509113 1.12636 | -782.935 -9972.13
37.7723 -77.7475 | -1.2043 -2.63174 | -5947.41 -4548.36
38.2007 -78.0091 | -0.112852 -2.13188 | 7333.3 7483.06
38.6489 -78.2378 | 0.92802 0.0312456 | -849.684 5686.07
39.1127 -78.4289 | -1.90907 1.1396 | -2263.47 -6509.86
39.5858 -78.5979 | -2.12532 -2.4923 | 9314.64 433.252
40.074 -78.7354 | 1.78307 -2.71397 | -9753.56 913.5
40.5639 -78.8391 | 1.89632 1.44816 | -3880.53 1921.33
41.0558 -78.9047 | 0.622785 2.53097 | -4558.48 5346.94
41.5469 -78.9335 | -0.889019 -2.32194 | -2211.02 -10983.6
42.0378 -78.9487 | 1.12706 -2.64078 | 6520.43 5547.57
42.5341 -78.9306 | 0.969762 -1.11656 | 10447.7 -1412.01
43.0366 -78.883 | 0.174247 0.668963 | 2455.7 -1058.39
43.5368 -78.803 | 3.04977 -2.00417 | -6566.42 -285.581
44.0235 -78.6825 | 3.30781 -3.46906 | -6471.36 -519.166
44.4905 -78.5162 | 1.46916 2.06618 | -4342.3 3736.55
44.9362 -78.3043 | 1.9602 0.728397 | 4168.8 -4549.49
45.3709 -78.067 | 0.496559 -3.60133 | 4077.55 4624.32
45.7961 -77.8039 | -3.12163 -0.234298 | 2839.9 3319.35
46.2145 -77.5235 | -5.19751 -0.404887 | -2561.11 -4492.69


-18.9112 56.9769 | 5.04835 3.61131 | 4588.46 -1249.54
-18.4393 56.7979 | 3.16481 1.30654 | -2692.18 -5379.99
-17.9723 56.6059 | 3.57617 3.76437 | 8444.86 5204.98
-17.498 56.4239 | 0.817011 1.62012 | -4706.56 8440.63
-17.0255 56.2504 | 0.23796 0.856475 | -7901.13 -10726
-16.5636 56.0574 | 0.67744 1.76362 | 8148.78 4107.25
-16.0988 55.863 | 0.0543073 -0.280563 | -4100.33 1548.55
-15.6386 55.6638 | -0.942777 -1.49201 | 1119.08 -3704.29
-15.1822 55.4535 | -0.657222 0.355467 | -2281.08 -2101.18
-14.729 55.238 | -0.474019 2.579 | -2992.3 -203.339
-14.2728 55.0328 | -0.842515 1.15026 | 3023.37 -1380.76
-13.8027 54.8573 | -1.28636 -0.443934 | 1485.62 8067.55
-13.3166 54.7349 | 0.0473551 0.883106 | -386.827 2703.64
-12.8218 54.6573 | 0.281201 -0.683161 | -1472.87 -4698.62
-12.3239 54.6051 | -0.749669 -2.10109 | 1849.65 -1818.08
-11.8229 54.5773 | -0.708018 -0.878314 | 1043.94 6878.04
-11.3211 54.5794 | 1.17291 -0.122646 | -6999.11 -12862.6
-10.8241 54.5885 | 2.9 0.423819 | 861.743 3199.71
-10.3287 54.6327 | 2.34832 1.47525 | 3469.32 10440.3
-9.83693 54.7259 | 2.5952 1.70143 | -102.108 -6363.17
-9.35094 54.8411 | 2.37519 2.3938 | -4503.71 -5760.08
-8.87456 54.9749 | 0.949419 2.00438 | -7466.18 5852.81
-8.41198 55.1411 | -0.0393523 2.38074 | 10825.2 -2376.55
-7.94913 55.3244 | -1.12093 1.83723 | 4742.15 -29.963
-7.49049 55.5276 | 0.613061 -1.33255 | -5523.43 5833.58
-7.04567 55.7583 | 1.70197 0.492786 | 3631.52 2376.37
-6.60354 55.9992 | 2.0068 1.88073 | 2834 -11313.8
-6.15693 56.2279 | -0.193809 1.65628 | -3337.98 1412.84
-5.71517 56.4615 | -3.26388 2.98508 | -5811.63 5971.06
-5.28178 56.7077 | -1.90841 2.23031 | 7018.2 -5800.87
-4.84123 56.948 | 0.785166 -0.31817 | 10248.1 4837.05
-4.39418 57.1935 | 0.951206 -1.40521 | -975.534 3332.74
-3.95333 57.4516 | -0.0625502 1.51378 | -8479.25 1742.03
-3.52444 57.7205 | 1.57798 1.29868 | -2444.2 -4218.1
-3.09629 57.9825 | 3.25024 1.35762 | -2787.49 -4966.05
-2.66337 58.2275 | 2.51405 1.41371 | -4018.59 223.534
-2.22506 58.4566 | 1.50516 -0.918574 | -609.178 915.134
-1.77544 58.6648 | 1.0914 0.322793 | 12755.1 1391.25
-1.3044 58.8451 | 0.883496 3.61175 | 2485.94 4139.71
-0.82059 58.9991 | 2.14045 1.13845 | -3824.83 -7259.21
-0.330356 59.1161 | 2.12783 0.445156 | -3235.53 104.884
0.161597 59.2105 | 1.71047 0.289789 | -4130.04 2335.32
0.653222 59.2936 | 2.71238 0.16866 | 5268.9 9447.83
1.15071 59.3662 | 1.71809 4.51078 | 2003.01 -12622.6
1.65309 59.394 | -0.652568 1.16954 | -7362.51 2796.18
2.15166 59.3933 | -1.35949 -1.05231 | 2291.88 6224.39
2.65046 59.3693 | -0.0228697 3.73674 | 1995.17 -734.306
3.14682 59.3025 | 1.38004 3.70986 | 2044.45 -8784.4
3.63407 59.1768 | 1.35319 3.53634 | -2996.6 96.4934
4.1071 59.0095 | 1.17243 2.14456 | -1718.77 6052.54
4.56936 58.8183 | 0.055664 0.421998 | 7377.25 -8290.52
5.02654 58.5985 | 0.389075 2.54168 | 5401.02 1954.07
5.48093 58.3663 | -0.221886 1.93314 | -5429.18 2905.78
5.92445 58.1239 | -2.9003 0.531267 | -7811.81 3338.84
6.35331 57.8708 | -3.58989 0.624598 | -8072.94 1743.59
6.76938 57.6068 | -0.94684 -0.479083 | 8946.08 -5730.52
7.1894 57.3365 | 0.893165 1.71196 | 4645.2 2171.39
7.61715 57.0725 | 0.110604 2.3907 | -1362.36 -3624.37
8.04823 56.8126 | 0.0847967 2.36684 | -1791.39 -1908.3
8.48604 56.5668 | -1.56949 0.831068 | -5765.15 10751
8.93517 56.3563 | -1.65125 -0.90711 | 8457.47 -2600.52
9.4008 56.1701 | 0.743964 2.21695 | 1374.43 -9578.07
9.87504 55.9983 | -0.181568 0.674556 | -9624.65 2733.88
10.3545 55.8646 | -0.8227 -2.22924 | 1495.64 7664.9
10.8459 55.79 | -1.74152 -0.614911 | 3796.41 -1987.07
11.3457 55.7643 | -1.27929 -1.51063 | 5247.82 3910.53
11.8496 55.7824 | -0.547364 0.222719 | -3297.42 -7551.66
12.3495 55.8231 | -0.471219 -1.82346 | -8160.28 -283.966
12.8405 55.8939 | 1.55508 -4.08554 | 5071.4 2166.08
13.328 56.0003 | 1.01929 -0.349941 | 1991.26 1147.43
13.8083 56.1401 | 0.364418 0.17504 | -7639.18 -476.474
14.2751 56.3069 | 0.0633077 -0.206955 | 3326.49 -4325.67
14.7373 56.4895 | -1.7263 0.202061 | 8953 1590.33
15.1962 56.6963 | 0.0750073 -1.12183 | -2023.7 6738.73
15.6395 56.9377 | 1.28212 -2.56198 | -3305.52 -1039.6
16.0681 57.2004 | -1.09859 0.0816836 | 125.574 -1749.17
16.49 57.4718 | 0.0160234 1.52714 | 657.455 -2465.06
16.91 57.7447 | 0.935909 1.57054 | -342.338 -829.401
17.328 58.0199 | -0.477955 0.903887 | 1764.86 3307.04
17.7432 58.3004 | -2.46809 -0.678285 | -10090 -5657.12
18.1508 58.5778 | -1.86579 -2.07336 | -4653.77 1640.5
18.5589 58.848 | 0.530346 1.06909 | 2168.48 -5100.31
18.9815 59.0923 | 1.2933 1.26821 | -819.834 1049.3
19.4178 59.3123 | 2.10427 -0.777149 | 3571.44 5349.18
19.87 59.5082 | 1.28823 -1.56064 | 3678.82 -1462.28
20.3387 59.6674 | -0.80127 -1.28643 | -1496.16 -3456.19
20.817 59.789 | -0.35177 -0.656639 | -5741.33 2948.68
21.2973 59.8868 | 2.17225 -3.45073 | -217.669 2067.95
21.7827 59.9619 | -0.107122 -2.8877 | 12002.5 2494.85
22.2801 60.0094 | -3.24043 2.97728 | 778.553 -3520.34
22.7816 60.0201 | -1.75401 3.34272 | -1435.12 61.5692
23.283 60.0005 | 0.265165 1.5264 | 7182.28 3525.08
23.7878 59.9572 | 0.0243137 1.42027 | 1333.13 1927.07
24.2894 59.8814 | -1.07322 0.913503 | -6742.45 -5213.23
24.7771 59.7562 | -0.565326 -1.36189 | -2381.32 -8917.05
25.2514 59.5871 | -1.93885 -3.26465 | 4358.75 7858.21
25.7249 59.414 | -3.14849 -2.94096 | 1433.54 8909.21
26.1985 59.2436 | -1.94645 -1.45144 | -2206.69 -7464.37
26.6627 59.0493 | -1.24602 0.601452 | -3162.69 1430.64
27.1155 58.835 | -2.65052 0.730786 | -1383.08 -901


-82.2743 53.193 | 2.76908 -3.4679 | -25465 659.909
-81.8031 53.1022 | 6.54279 0.908689 | 29628.7 -8878.41
-81.3046 53.0591 | 1.7824 4.09409 | 2425.48 17807.3
-80.8006 53.0965 | 1.97334 3.88898 | -3246.34 -2609.44
-80.3016 53.1756 | -2.39463 1.89245 | 13497.2 -20916
-79.8014 53.2688 | 1.96527 5.0249 | -34950.7 30600.9
-79.3352 53.4336 | 1.57953 -2.62029 | 35365.6 -28713.8
-78.8527 53.5917 | 4.98449 -4.15536 | -13880.6 17781.2
-78.3928 53.7973 | 3.25564 -2.25922 | -12632.9 -5976.48
-77.9553 54.0285 | 0.484174 0.084566 | 7951.92 4912.61
-77.5201 54.272 | 2.10646 1.17588 | -1690.21 -15598.2
-77.084 54.5027 | 1.25956 4.74595 | -6692.92 8443.84
-76.6565 54.7478 | 2.64198 5.78193 | 17121.9 2230.71
-76.2216 54.9986 | 8.90987 2.9599 | -20071.9 7065.68
-75.7989 55.2568 | 3.44098 2.28721 | 17683.1 -14207.5
-75.3521 55.4812 | -0.235963 3.95923 | -239.923 5015.11
-74.9005 55.697 | 6.46827 2.18277 | -18592.6 -5245.34
-74.4593 55.9118 | -0.189246 -2.60241 | 27947.8 23380.4
-74.0034 56.1371 | -0.383745 6.03276 | -41351 -24142.9
-73.5584 56.3223 | 2.53508 -2.43599 | 25593 930.36
-73.0838 56.4706 | -7.1002 -1.49551 | 22734.9 27805.8
-72.5842 56.6036 | 2.96131 -1.77681 | -17362.6 -36809.6
-72.0828 56.6543 | 2.80858 -3.15372 | -1439.68 16547.6
-71.5831 56.6897 | 2.70195 -7.52763 | -9759.64 8943.46
-71.0901 56.71 | 2.50476 5.3686 | -8626.15 -23827.2
-70.6025 56.6792 | -1.76644 6.36902 | 21754.8 23107.9
-70.1023 56.6594 | -0.068381 -4.58696 | -9648.63 -4972.74
-69.6079 56.6181 | -0.978986 1.07128 | -9132.38 -1651.89
-69.1201 56.5455 | 6.12476 -1.54564 | 35220.4 -13098.4
-68.6155 56.4405 | -1.33616 -2.75467 | -12436.6 15519
-68.1213 56.3382 | 3.04485 7.97657 | -33370.4 20927.7
-67.6569 56.2236 | 12.1785 8.05486 | 539.608 -33279.2
-67.214 56.0227 | -1.91517 2.20701 | 47291.7 -1587.38
-66.7519 55.7946 | 0.0725699 4.64159 | -23111.5 10024.9
-66.3112 55.5554 | -6.27635 -9.32282 | -9831.07 11053
-65.8894 55.3063 | 3.12535 -1.81606 | -3354.63 -18707.5
-65.4841 55.0271 | 2.49963 0.457438 | 3977 21191.6
-65.0704 54.7697 | 1.05111 7.79498 | -1268.14 -1820.84
-64.6564 54.5098 | 1.58335 1.26402 | 15033.9 -21119.1
-64.2395 54.2274 | -2.54601 -7.92471 | -15991 8606.1
-63.8275 53.9551 | -3.85752 -1.51093 | 5595.8 8514.21
-63.3979 53.7122 | -1.77332 -0.885117 | 6143.53 -8856.78
-62.9534 53.4844 | -3.50474 1.20511 | 201.884 8164.47
-62.5006 53.28 | -2.84024 -0.846154 | -16889.6 -4411.24
-62.0558 53.0776 | 0.487056 5.06865 | 7547.64 -6893.65
-61.5973 52.8867 | 5.57119 4.04764 | 28214.2 -3451.89
-61.1065 52.7332 | 1.94752 -4.41347 | -22796.8 11961
-60.6142 52.6332 | 3.25758 0.0307017 | 19808.5 -6642
-60.1052 52.5689 | -3.64956 2.72044 | -13488.3 785.736
-59.6006 52.5439 | 4.22251 -1.71319 | 1063.14 9104.38
-59.0988 52.562 | 9.664 -3.76707 | -18398.5 -14840.7
-58.6125 52.5907 | -2.27359 -5.66358 | -16113 -941.291
-58.1398 52.6527 | -5.52367 -2.56036 | 24510.1 18171.6
-57.6584 52.7663 | -2.69484 10.5512 | 11005.2 -16866.9
-57.1709 52.8855 | 0.683844 4.4054 | -4712.51 14337.7
-56.6936 53.0368 | -0.724097 -1.99757 | -9942.13 -27629.1
-56.2285 53.1869 | 0.245651 -1.93751 | -9943.92 29847.4
-55.7846 53.3977 | 1.26893 4.41666 | 40050.4 -7994.96
-55.3191 53.6119 | 1.65339 -4.36876 | -18614.3 8561.57
-54.8705 53.8401 | -0.280882 2.26832 | -32450.3 -20957.5
-54.4362 54.0422 | 5.42582 -2.3459 | 40856.8 -9118.83
-53.9715 54.2214 | -0.981176 -1.83845 | -21550.9 42909.3
-53.5268 54.4499 | 5.14654 0.550787 | 16142.1 -36324.2
-53.0593 54.6305 | 0.561367 -1.78933 | -3398.48 27069.3
-52.587 54.813 | -0.793352 1.87363 | 11552.6 -4887.28
-52.0955 54.9464 | 0.163971 -2.89166 | -24152.7 -32866.8
-51.6077 54.9998 | 4.6335 -1.95146 | -437.138 39745.1
-51.1212 55.0612 | 1.22225 -0.158084 | -3775.33 -37059.9
-50.6334 55.059 | -4.17118 1.78329 | 12059.6 36604
-50.1365 55.0745 | -1.16626 -3.38814 | 5544.66 -19701.2
-49.6328 55.042 | -5.30646 4.34842 | 23891.5 -12139.2
-49.1197 54.9739 | 4.80554 0.450765 | -47521.6 28211.9
-48.6349 54.9263 | 8.33884 -3.77848 | 14147.9 -10302.4
-48.1456 54.8573 | -2.17378 -1.85101 | 17294.6 3342.97
-47.651 54.7626 | -1.06132 0.368506 | -27181.3 4615.18
-47.1838 54.6214 | 7.40079 2.21755 | 11389.7 -20906.3
-46.7312 54.4127 | 6.33408 0.607194 | 12431.6 15001.8
-46.2834 54.1868 | -0.811714 -2.45156 | -23940 1160.15
-45.866 53.9294 | -2.00355 1.06127 | 34550.9 -6947.89
-45.4474 53.6448 | 3.17213 -6.00928 | -50501.5 6160.89
-45.0807 53.3323 | -0.570649 1.80371 | 34723.7 763.199
-44.6906 53.0268 | -2.2787 -0.658255 | 3489.09 2541.45
-44.298 52.7217 | -1.7408 -0.655292 | -26895.8 407.416
-43.9335 52.3986 | -0.464652 3.62898 | 36993.9 -14447.8
-43.5499 52.0643 | 0.581062 0.0297369 | -26390.6 1947.44
-43.1826 51.7263 | 6.28949 0.505261 | 18432.9 4790.42
-42.7901 51.4084 | 2.21439 -6.21809 | 1401.91 -1289.74
-42.3885 51.0997 | 1.13997 -3.39328 | -20124.8 -7904.28
-41.9964 50.7893 | 5.36627 -0.79538 | 18681.8 8721.27
-41.5741 50.5118 | -2.90739 5.17426 | -1898.72 6368.47
-41.1406 50.2553 | 2.03647 5.8561 | -6032.91 -22525
-40.7114 49.9846 | 5.76533 1.20016 | 10841.5 19715
-40.2665 49.7466 | -1.30075 -0.168046 | -32044 -2457.34
-39.8394 49.5152 | -0.671502 1.49598 | 1050.98 1503.58
-39.4015 49.3091 | 3.25298 1.97863 | 16211.8 8221.5
-38.9382 49.1434 | -0.270584 -0.615467 | -3982.84 -10707.1
-38.4711 48.9832 | -3.07316 -9.03187 | 7625.79 -670.25
-37.9971 48.8317 | -0.139675 5.37688 | -13289.8 2080.7
-37.5298 48.6888 | 0.716308 2.11828 | -5210.53 -5356.25
-37.0636 48.555 | 0.590377 -0.798496 | 17044.7 2431.02


0.832001 70.5972 | 0.941182 1.18201 | 4816.75 992.678
1.252 70.3194 | 1.79402 4.02064 | -415.443 -9609.83
1.64725 70.0022 | 1.51838 4.11597 | 3283.16 8293.58
2.02243 69.6643 | -0.755228 0.447978 | -6505.62 -3569.61
2.36339 69.2957 | 0.960487 -2.71318 | -3970.4 5323.79
2.6737 68.9081 | 0.169039 -1.13903 | -2826.01 5813.3
2.95964 68.5081 | -1.73824 2.04412 | -911.018 -5612
3.22884 68.0943 | -1.43933 2.43035 | 3187.48 4377.82
3.49852 67.6817 | 1.39752 1.93656 | 549.537 -876.005
3.77192 67.2696 | 1.81079 1.04812 | 391.702 -9943.24
4.05334 66.856 | -0.450458 1.957 | 857.464 1664.55
4.3582 66.4592 | -0.458477 1.87985 | 2734.98 2823.54
4.69779 66.0921 | 1.81957 2.05725 | 3451.99 1105.07
5.07101 65.7573 | -1.157 2.59695 | -1584.98 3547.15
5.46594 65.4501 | -2.93048 1.70266 | 3350.23 -6712.61
5.87429 65.1539 | -2.914 0.925614 | -5674.44 -3342.11
6.28852 64.8678 | -0.918306 2.35391 | 1678.03 3735.75
6.71927 64.6076 | -0.711989 0.874662 | 4795.25 -2223.44
7.16948 64.3763 | -2.77794 0.950845 | -5185.31 2295.84
7.63286 64.1808 | -1.2178 1.28567 | 916.924 -2735.29
8.11167 64.0251 | 0.778786 -1.86341 | 1277.73 6523.59
8.60532 63.9242 | -0.74332 -3.7291 | 3698.09 -5254.42
9.10944 63.8676 | -0.812841 -0.27265 | 5369.82 10895.4
9.61871 63.8647 | -1.64601 0.052634 | -16479.5 -7585.06
10.1163 63.8822 | -1.37004 4.68553 | -3794.44 -7972.68
10.6085 63.916 | -0.817714 5.57213 | 1960.91 10961.4
11.0971 63.9924 | -1.65611 -0.0885556 | -2333.36 -1634.5
11.581 64.0923 | -0.878333 2.18868 | 11245 -12797.4
12.0686 64.2015 | -1.02501 2.87864 | -1053.39 12373.8
12.5441 64.3608 | -2.34949 -1.40546 | -5444.87 4881.03
13.0015 64.5624 | -1.63615 -2.14841 | 6313.08 -12598.9
13.453 64.777 | -0.807597 -2.79834 | -5407.66 9192.62
13.8865 65.0261 | -0.873374 -1.42241 | 2960.79 2391.19
14.3119 65.2941 | -2.32375 0.627815 | 2688.69 -2958.68
14.7378 65.5625 | -2.405 -2.56678 | -3372.97 -380.552
15.1642 65.8256 | -2.86616 -1.44216 | 1922.04 -5624.1
15.5967 66.0744 | -3.24236 -1.83309 | -8489.62 -2.99402
16.0261 66.3184 | -4.21333 -3.03569 | 478.439 3183.08
16.4591 66.5571 | -2.98266 -2.90961 | 6184.25 -9760.16
16.9022 66.7786 | -2.14936 0.411982 | -2079.96 10719.6
17.3403 67.0131 | -1.14294 4.14749 | -2705.22 2203.61
17.7738 67.2515 | 2.52487 -0.158194 | -14192.6 -10614.5
18.2048 67.4721 | 2.34561 0.855848 | 10462.6 5547.73
18.6525 67.6759 | 0.307047 1.64003 | 12754.8 5525.92
19.1214 67.8565 | 0.208875 -2.99003 | -4016.21 -1391.77
19.6015 68.0024 | -0.463516 -0.115119 | 5234.52 1171.98
20.0957 68.1074 | -2.29282 -1.23795 | 181.756 -1102.45
20.5979 68.1635 | -2.77952 -4.78393 | -2924.96 -260.514
21.1013 68.1662 | -1.87474 -0.115876 | 1006.24 -5121.48
21.6023 68.1106 | -0.855965 -0.450535 | -455.391 4127.84
22.0966 68.0116 | 0.139312 -1.56142 | 4824.53 -10791.7
22.5836 67.8666 | -2.08827 -1.67676 | -6262.42 9579.52
23.0605 67.7104 | -3.0771 -2.88129 | -7576.73 8047.99
23.5273 67.5476 | -0.334076 -2.91554 | 2962.73 -2112.1
23.9862 67.36 | 1.67903 -1.87696 | -1398.58 -7180.07
24.4314 67.1375 | 3.00414 -0.77057 | 4740.1 -2692.53
24.871 66.8962 | 2.77334 0.71549 | 438.661 8257.04
25.3094 66.6561 | 2.66462 2.90107 | 1752.05 893.791
25.7435 66.4072 | 3.20242 -0.761687 | 450.539 -7341.48
26.165 66.1352 | 3.14766 -2.49092 | -10162.7 6947
26.5686 65.852 | 1.99844 -3.24857 | -9680.16 -4519.14
26.9613 65.5611 | -0.48012 0.253872 | 8486.56 2032.35
27.3753 65.2951 | -0.619913 3.42015 | 7730.02 5102.44
27.8165 65.0698 | 0.522538 -0.609656 | -4712.33 -7068.09
28.2702 64.8718 | 0.37024 -1.6875 | -1906.99 8849.3
28.7373 64.7155 | -0.482525 -1.35484 | 8238.54 -795.339
29.2166 64.5813 | -1.43384 -4.65385 | -3252.84 -9080.92
29.6954 64.4444 | -2.58879 -5.23487 | -3463.89 -4171.6
30.1757 64.3153 | -0.126251 -0.714315 | 10032 7784.69
30.6691 64.2222 | 0.198549 0.924706 | -5946.66 -3294.37
31.1635 64.1571 | -0.026972 -2.08064 | -5564.33 495.362
31.6571 64.1263 | 0.633656 0.000665231 | 1922.92 4149.54
32.1528 64.1344 | -1.13103 -0.373249 | 5414.53 -2969.3
32.6517 64.1677 | -2.222 -1.18186 | 4834.43 -3924.72
33.1512 64.2241 | -1.15715 1.02659 | -9969.57 5865.78
33.6389 64.3168 | 1.73815 -1.5544 | -2168.61 -4405.15
34.1186 64.4308 | 1.7176 -3.10739 | -1231.54 -3074.5
34.5905 64.5649 | -1.55663 1.88355 | -5085.96 -1147.55
35.0503 64.7255 | -1.74421 3.09804 | 3480.28 3201.74
35.5014 64.917 | -1.90102 -0.478443 | 4112.89 660.353
35.9454 65.132 | -2.13101 -1.53682 | 217.773 484.905
36.3815 65.3645 | -0.51279 -1.50381 | -1249.32 -2361.94
36.8123 65.6073 | -2.73808 1.46138 | 10085.5 8530.86
37.2469 65.8626 | -1.36004 0.978987 | 9040.03 1613.3
37.6878 66.1176 | -0.511003 -0.317064 | -14012.6 -12380.8
38.1196 66.3634 | 0.123594 -1.37396 | -9457.14 -861.661
38.5398 66.6159 | 1.24895 2.33235 | 8770.14 7607.1
38.961 66.8804 | 3.00106 0.249958 | 4025.56 2713.6
39.3863 67.1468 | 3.11403 -1.54397 | -374.325 -2592.44
39.8168 67.4033 | 0.827058 -3.96353 | -3969.11 3627.97
40.2522 67.6476 | -3.00831 -0.792549 | -2546.83 -2860.23
40.7008 67.8587 | 0.531434 0.701983 | -901.688 -8620.45
41.1655 68.0212 | 2.98983 0.634712 | -3871.21 1511.08
41.6387 68.1515 | 2.35075 -0.264094 | 7129.86 6547.16
42.1231 68.2608 | -1.30516 3.43633 | 1504.23 -3621.1
42.6156 68.3416 | -3.79097 0.596958 | 6186.09 6045.59
43.1166 68.4035 | -2.30036 -0.542116 | 5424.63 -2735.79
43.6241 68.4358 | 0.43573 -0.11715 | -5418.32 -5501.14
44.1293 68.4395 | 0.209278 -0.243033 | -1126.24 12825.7
44.6333 68.4367 | -2.37267 -0.165404 | -3881.84 -7600.86


-63.8318 75.0832 | -2.28409 1.59411 | 12478.7 1564.05
-63.3835 74.8519 | -4.72331 -9.25545 | -33498.6 12879.3
-62.9868 74.578 | 5.54015 2.17863 | 15931.2 -9533.59
-62.6201 74.2508 | -0.0558188 -3.8266 | -1112.52 -10177.2
-62.2917 73.8783 | -1.81552 3.6472 | -4339.36 15661.9
-61.9854 73.4959 | -1.45246 -1.49599 | 17271 -14911.7
-61.6822 73.0964 | -0.246781 0.392494 | -10448.4 22987.6
-61.4024 72.6954 | 4.33214 1.55764 | -4358.71 -28110.7
-61.1539 72.259 | 2.55965 0.43284 | 18430.3 2193.96
-60.8969 71.8208 | 4.45923 5.49722 | -13537.2 5856.32
-60.6526 71.3852 | -1.88333 2.04797 | 937.18 15085.6
-60.4053 70.963 | -3.60847 -2.58207 | -6929.43 508.999
-60.1636 70.5395 | -3.22555 0.379908 | 9084.33 -25028.3
-59.911 70.1036 | -6.45011 0.516886 | 7067.82 20202.8
-59.6359 69.6893 | 5.58994 -2.06272 | -20257 -9199.18
-59.3687 69.271 | 0.634482 -1.75707 | 28297.7 -10510.3
-59.0606 68.8643 | 1.0063 0.361633 | -23246.4 12745.6
-58.7452 68.482 | -3.29808 1.83671 | 4947 8704.06
-58.4002 68.1319 | -1.21664 7.25775 | -2508.32 -15149.1
-58.036 67.7982 | -2.0146 1.57145 | -9473.82 28469.7
-57.6487 67.5171 | -2.65312 0.0878561 | 4556.47 -11990.9
-57.248 67.2448 | 1.68614 -1.03211 | -6396.66 -27456.5
-56.84 66.9682 | -2.2915 -6.65559 | 25541.1 34582
-56.382 66.7674 | -2.5886 -1.58422 | 6048.21 -26901
-55.9111 66.5683 | -0.104502 5.20768 | -17249.2 -13818.5
-55.4425 66.3828 | -2.41915 -9.23634 | -2899.13 39946
-54.9553 66.2897 | 0.446082 2.3927 | 24672.7 -20114.8
-54.449 66.218 | 3.23542 6.82415 | -26580.4 -10801.7
-53.9555 66.1655 | 2.2966 0.523228 | -2583.59 20720.7
-53.4627 66.1793 | -1.62051 2.7763 | 16984.1 -11421.9
-52.9618 66.2223 | -1.30773 -1.02559 | -8829.39 2075.57
-52.4711 66.3041 | 0.926638 -2.34024 | -7292.86 2221.26
-51.9943 66.4219 | 1.98041 -3.67607 | -11766.5 -2252.9
-51.5287 66.5575 | -0.576874 -0.35678 | 24610.3 2249.97
-51.0471 66.6939 | -2.29911 -0.761066 | 3183.91 -2693.08
-50.5601 66.8225 | 0.0073836 4.00045 | -10740.1 1154.86
-50.0792 66.9482 | -0.640792 -0.883667 | -3064.81 -1495.4
-49.5981 67.0647 | 7.54844 -2.02957 | 8921.52 -5524.63
-49.1075 67.1695 | 3.2086 4.24854 | 17710 10631.2
-48.607 67.2885 | -4.31657 3.4131 | -15028.2 8049.29
-48.1159 67.4175 | 0.981518 2.99301 | -4196.47 -13283.6
-47.622 67.5151 | -0.210945 -1.08869 | 21431 -6508.66
-47.1136 67.5873 | 3.38961 5.44826 | -27145.6 19620.3
-46.6229 67.6725 | 0.304898 -4.46322 | -7306.56 -14076.8
-46.1352 67.723 | -3.14538 -2.66378 | 8150.15 1544.46
-45.6405 67.7438 | 2.98198 2.80759 | 2594.97 -3208.4
-45.1418 67.7368 | -3.64302 0.804645 | 8258.96 11926.9
-44.6363 67.7182 | -3.03068 1.49496 | 13375 -15697.2
-44.1276 67.6556 | 7.2784 -3.47244 | -36828.2 13937.7
-43.6461 67.5776 | -0.910253 -1.33446 | 930.784 5042.64
-43.172 67.4718 | 1.53419 5.54379 | 16463.9 -16949.1
-42.6993 67.309 | -2.60115 -3.49458 | 3603.55 4709.54
-42.233 67.1156 | -0.883653 0.953729 | 15870.5 -1426.73
-41.7714 66.8922 | 3.31788 0.989649 | -34134.9 -7174.68
-41.349 66.6328 | -7.48777 -0.0197432 | 4742.03 16747
-40.9208 66.3907 | 2.8003 3.15632 | 24174.6 8197.03
-40.4707 66.16 | 1.914 -3.02205 | 4830 -37981.4
-40.0324 65.879 | -0.704062 -3.38166 | -14288.9 31230
-39.6096 65.6053 | 0.144431 3.54701 | -1212.71 -7403.07
-39.2049 65.3085 | -0.230237 3.92302 | -17220 -9130.4
