-2.59925 13.4623 | 0.0166768 -0.362555 | 3139.7 432.704
5.61449 -75.1279 | -1.88431 -0.487287 | 278.448 -11376.9
6.08927 -74.979 | -0.661274 2.86698 | 6184.04 4889.02
6.55965 -74.8018 | -1.00815 5.2962 | -584.552 5331.55
7.0182 -74.5907 | 0.326614 1.79692 | 1364.99 1856.94
7.468 -74.358 | 1.22011 -1.32056 | 1184.2 -4675.9
7.91432 -74.1194 | 1.70105 -3.05512 | 859.831 2254.91
8.35735 -73.8723 | 2.518 -3.05896 | 1208.65 -2013.53
8.79801 -73.6209 | 3.73199 -0.670139 | -1742.04 -115.739
9.2325 -73.3617 | 3.60647 0.647041 | -3198.51 150.735
9.6587 -73.0937 | 1.46094 1.60624 | -1641.61 -5206.18
10.0787 -72.822 | 0.21862 1.79283 | -1662.76 2917.45
10.4902 -72.5378 | -0.809261 3.43019 | 1468.79 3487.45
10.8971 -72.2442 | 0.103966 3.96921 | 2778.08 -9087.31
11.3036 -71.9545 | 0.760547 4.62631 | -8755.74 2064.25
11.694 -71.6517 | 0.119126 4.95183 | -6439.04 452.009
12.0718 -71.3398 | 0.546448 2.53547 | 3155.67 -6741.61
12.4539 -71.0354 | -0.0416078 1.60858 | 681.868 6838.57
12.8397 -70.7309 | -2.29206 3.61745 | 7457.83 3053.84


-50.167 44.4783 | -2.01649 3.14989 | 8249.48 -4743.02
-49.7327 44.2106 | 0.899976 0.926468 | 5037.19 -3984.02
-49.3136 43.9149 | 2.28968 -1.12246 | -13367.7 4887.73
-48.9236 43.5959 | -0.0902891 -1.39343 | -1528.44 1214.79
-48.5528 43.2592 | -1.78501 0.659536 | 3849.05 5369.24
-48.1934 42.9124 | -1.71539 1.5413 | -6017.86 -1391.73
-47.8571 42.5462 | -0.333224 1.77393 | 4560.8 518.125
-47.5372 42.1639 | 0.0316144 1.2508 | -3971.57 783.296
-47.2414 41.7636 | 0.68218 2.57684 | 2378.4 -8717.37
-46.963 41.3434 | 2.8728 2.9111 | 7046.45 -3762.62
-46.689 40.9142 | 1.94526 1.32412 | 1776.04 7826.33
-46.4227 40.4842 | 1.78006 1.6015 | -5684.06 1331.09
-46.1813 40.0435 | 1.20517 -0.000894512 | -1069.03 -962.412
-45.9674 39.5885 | 2.27629 1.02925 | 2702.54 -4301.94
-45.7791 39.1188 | 4.2664 1.91099 | 3641.08 1067.99
-45.6207 38.6391 | -0.19043 0.0240681 | -16369.2 5814.92
-45.5125 38.1523 | -1.06032 0.944398 | 7248.57 -164.323
-45.4166 37.6623 | -1.19601 1.24147 | 2212.47 -2385.68
-45.323 37.1696 | -2.81355 3.41774 | -5011.12 -4251.71
-45.229 36.676 | -1.09885 3.69504 | 3771.83 12627.1
-45.1108 36.1959 | 1.30857 2.85122 | -2883.83 2577.08
-44.9671 35.7251 | 0.531488 2.38926 | 3758.14 -11463
-44.7892 35.2584 | 0.561489 0.0782138 | 5510.03 7831.93
-44.5755 34.8092 | 1.57696 -0.317233 | -8766.17 -3474.09
-44.3504 34.3665 | 1.81729 0.211989 | -1113.96 -675.598
-44.1055 33.9357 | 2.84766 1.82592 | -498.02 8985.25
-43.8315 33.5293 | -0.511146 2.78527 | -2506.59 -4557.13
-43.5311 33.1408 | -1.5806 2.28294 | -1467.27 -2568.49
-43.1976 32.7784 | -1.40771 1.04905 | 8497.57 -1875.71
-42.8184 32.4554 | -2.69409 0.887966 | 1130.29 -4094.36
-42.4024 32.176 | -1.17007 4.77235 | -2375.02 2408.53
-41.955 31.9524 | -0.0810773 2.2979 | 9733.6 1730.24
-41.4764 31.7884 | 2.01814 3.41556 | -725.507 451.039
-40.9834 31.6723 | -0.838011 2.718 | -5255.41 -3652.32
-40.4857 31.5899 | -5.35925 -0.391185 | 9101.58 2288.9
-39.9777 31.5441 | -3.86539 6.11962 | -289 -5713.81
-39.468 31.5269 | -2.94611 7.83902 | -7822.96 2645.61
-38.9649 31.5545 | -1.86962 2.94535 | -4211.62 4130.08
-38.4705 31.6335 | -2.41528 2.89126 | 3989.63 -1093.3
-37.9822 31.7533 | -0.720953 3.89006 | 735.5 580.457
-37.5041 31.9098 | 2.14249 -0.166261 | -5963.48 2787.03
-37.0407 32.0974 | 1.90387 -4.62751 | 1830.87 -6603.07
-36.5838 32.2953 | 0.660777 -1.79368 | -11817.1 3379.27
-36.1392 32.5061 | -0.937322 -0.261602 | 6382.88 2026.26
-35.6856 32.7087 | -2.10266 -1.62668 | 17307.6 -8941.83
-35.2108 32.8823 | 0.955472 -2.3208 | -9015.12 8572.55
-34.7394 33.0545 | 1.98813 -2.30313 | -13684.7 -3280.78
-34.2738 33.2139 | 1.51144 1.06631 | 4678.5 -7676.99
-33.7994 33.3494 | 2.59997 -2.1233 | 10152.2 13048.5
-33.3154 33.4834 | 1.85864 -4.04127 | -3354.98 28.8143
-32.8277 33.5959 | 2.57415 1.19421 | -8901.46 -5764.27
-32.3382 33.6656 | 3.73934 2.6687 | 9601.21 -969.392
-31.8382 33.6906 | 1.99477 -0.272123 | 6882.82 -3286.82
-31.3332 33.6762 | -0.250894 1.59629 | -10752.2 4944.82
-30.8361 33.6416 | -2.7765 1.66573 | -3398.5 2278.29
-30.3438 33.5885 | -3.08001 -0.129851 | 4270.54 -1029.84
-29.8518 33.5109 | -1.59164 1.95202 | 3478.52 -4759.04
-29.3619 33.4064 | -1.66838 4.63314 | -1080.44 9644.99
-28.8768 33.2902 | -1.46398 4.18923 | -6686.07 -4762.14
-28.4046 33.1425 | -1.79239 2.18574 | 1539.75 4495.48
-27.942 32.9682 | -1.44812 -0.488635 | 1103 -4429.24
-27.4936 32.7561 | -1.91278 -0.864791 | 571.302 3392.41
-27.0617 32.5127 | -0.963706 1.46293 | -930.053 -5292.01
-26.6507 32.2328 | 1.4063 0.0338951 | 3485.7 1172.48
-26.2544 31.9303 | 2.64535 -3.26928 | -2015.14 2635.4
-25.8748 31.6114 | 2.59721 -1.42782 | -7453.28 2536.49
-25.5139 31.2799 | 0.332517 0.587094 | -2748.01 2380.8
-25.1592 30.9449 | 3.27375 -0.273491 | 10764.7 -4326.42
-24.7925 30.6113 | 3.57009 -5.37479 | 3708.1 -5608.19
-24.4164 30.28 | -1.14414 -4.94655 | -1471.95 4556.43
-24.0318 29.9601 | -2.59697 -0.249202 | 3576.7 -4605.43
-23.6371 29.6452 | -3.74799 1.83577 | 6934.17 -4804.68
-23.2304 29.3358 | -2.80154 -0.050373 | -2227.61 3810.02
-22.8179 29.0371 | -0.345373 -0.841335 | -1632.81 -5162.47
-22.4021 28.7436 | -0.846198 1.49798 | -4204.44 8166.76
-21.9802 28.471 | 0.163842 0.0131038 | -9209.54 6175.32
-21.5554 28.218 | 2.70165 0.77851 | 3034.23 -7007.8
-21.1201 27.9746 | 0.726945 -0.0300434 | 10810.1 -3496.8
-20.665 27.7508 | -2.45668 -5.06648 | 2758.66 874.268
-20.195 27.5555 | -2.73565 -2.01702 | -9153.33 -2214.58
-19.719 27.3913 | -0.859857 -3.74119 | -92.9707 10313.9
-19.2317 27.2786 | 1.65204 -7.45387 | -3581.25 -1391.25
-18.7408 27.2005 | 1.16648 -2.49802 | -5274.21 -5106.32
-18.2494 27.1462 | -1.15933 1.80917 | 8143.16 4092.6
-17.7501 27.1259 | -3.48956 -0.259465 | 5989.14 -2011.91
-17.2474 27.1311 | 0.468358 0.414252 | -16096.2 -648.633
-16.7569 27.1592 | 3.07252 0.578433 | -7709.27 2290.59
-16.2747 27.2072 | 1.08065 0.612555 | 3219.69 -7082.51
-15.7918 27.2591 | 0.696455 2.96975 | 2039.79 4343.2
-15.3074 27.3277 | -0.00150895 4.2054 | 13003.8 14.2927
-14.8154 27.408 | 1.23525 2.79391 | 360.545 3087.93
-14.3241 27.4999 | 1.62852 -0.322826 | -7720.14 942.962
-13.8382 27.5906 | 1.70242 -2.95542 | -4751.24 -5635.93
-13.3528 27.6596 | 2.43819 -2.85657 | 7539.95 -4815.07
-12.8596 27.7076 | -0.917234 -3.07473 | 6118.11 11581.3
-12.3611 27.7584 | -2.1106 -3.32783 | -1551.04 -4828.15
-11.862 27.7911 | 1.26206 1.64903 | -4905.61 -1440.82
-11.365 27.8042 | 2.5681 2.62053 | 4913.14 5470.05
-10.8654 27.8018 | 2.14684 -0.682217 | -4109.33 -6511.81
-10.3692 27.7665 | -0.00543811 0.188673 | 3296.7 3213.89


64.5749 29.5828 | -2.60884 -2.37725 | -882.86 45.8926
64.6934 29.0961 | 1.15908 1.87194 | 10228.9 -3972.36
64.8311 28.6097 | -1.697 1.20958 | -13500.6 -8303.32
64.9612 28.1187 | 1.36251 -2.20667 | 4202.61 12516.2
65.112 27.6424 | -0.719871 -3.20453 | -4618.3 11695.7
65.285 27.1828 | -4.35993 -2.05096 | -1191.36 -13572.4
65.4879 26.7283 | -5.54744 -3.0884 | 6192.32 1012.87
65.7416 26.2977 | -3.92623 -5.59416 | 5381.71 3640.35
66.0431 25.8998 | 0.935814 -3.64721 | -17112 373.734
66.3655 25.5288 | -4.00904 -3.84256 | 3748.95 5509.11
66.7292 25.1998 | -2.27501 -4.6369 | 11181 -7308.84
67.1329 24.9068 | 0.2588 -3.52557 | -9229.8 -66.321
67.555 24.6487 | -0.504758 -2.29101 | 1374.72 10926.9
67.9958 24.4311 | -1.74718 0.491344 | -5252.59 -17978
68.4408 24.218 | -1.63645 1.66859 | 5779.34 7016.61
68.9022 24.0416 | -1.43579 -0.43844 | -10921.7 4676.69
69.3689 23.9027 | 0.0885186 -1.51887 | 4557.03 -1562.91
69.846 23.7891 | 0.37119 0.687721 | 11901.3 -2178.25
70.3356 23.6886 | 0.981365 -0.96977 | 2218.51 -10588.7
70.8289 23.5884 | 1.37109 0.8748 | -5312.87 11217.6
71.3217 23.5143 | 2.45251 3.79021 | -7856 -1944.35
71.8115 23.4504 | -1.28409 -0.591068 | 13045.2 -2491.76
72.3096 23.3907 | -3.65317 0.602914 | -4141.19 -192.822
72.8067 23.3354 | -1.50989 -5.51446 | 287.146 4253.83
73.3038 23.2858 | -1.72988 -1.24483 | -2621.53 -7954.77
73.798 23.2264 | -1.6734 1.40126 | -5304.58 6409.92
74.2903 23.1749 | -2.32274 -3.80176 | 15661.1 8297.19
74.7921 23.124 | -1.83427 -6.41229 | -3682.85 -13381.1
75.2881 23.0297 | -0.522903 -1.0632 | 717.445 -4726.88
75.7778 22.9004 | -2.65267 -2.64067 | 3486.07 9141.87
76.2653 22.7606 | -0.595556 -2.33694 | -3815.17 1571.97
76.7434 22.5978 | -0.00204683 -4.64496 | 6488.36 -7659.42
77.2103 22.395 | -1.3651 -7.86795 | -15055.6 3855.68
77.6516 22.1599 | 0.814866 -7.03812 | 9901.59 7443.01
78.081 21.8994 | 1.52537 -2.90909 | -884.654 -13366.5
78.4786 21.587 | 2.75594 -1.91273 | -14320.8 6390.45
78.838 21.2425 | 3.34508 -1.52936 | 23677.3 2716.3
79.1889 20.8784 | 4.11438 1.81451 | -12397.7 -1521.75
79.4879 20.4757 | 2.93832 -1.99882 | -3414.91 -285.235
79.7279 20.0362 | 1.36235 1.19325 | -1817.64 -11162
79.9148 19.5653 | 1.94253 1.59407 | 1184.19 10014.5
80.0721 19.0885 | 1.17805 -2.13332 | 7174.93 -1771.93
80.2136 18.6061 | 1.98045 -2.26201 | -7643.87 8010.2
80.3255 18.1225 | 1.79556 -1.8073 | 774.895 -322.373
80.4184 17.635 | -4.60271 1.19958 | -842.993 -7458.31
80.5006 17.1415 | -1.90882 1.5218 | -1046.3 8388.43
80.5873 16.6534 | -2.00306 -1.91256 | 4982.81 -4557.21
80.6949 16.1668 | -3.29551 -0.773495 | 9782.71 3327.18
80.8214 15.6849 | -1.2843 -3.03283 | -13867.2 -2726.87
80.9253 15.1994 | -1.12505 -2.53634 | -6323.89 10452.4
81.0195 14.7191 | -1.04654 -3.45521 | 15918.6 -3430.48
81.1368 14.2387 | -0.472302 -2.61313 | -10641.6 -17045
81.2493 13.7475 | 0.768659 1.40239 | 3938.52 9574.05
81.3802 13.2654 | 0.0147402 0.953844 | -816.707 1876.33
81.5319 12.7921 | -1.34961 1.57505 | 2289.92 3715.45
81.7064 12.3296 | -1.38506 4.38144 | -7205.68 4931.33
81.8918 11.8748 | 1.54936 -0.516842 | 6240.31 -17991
82.1002 11.4156 | 1.65627 -1.33988 | 2844.56 -7393.99
82.3389 10.9649 | -1.00513 -0.652263 | -529.463 19781
82.6126 10.5463 | 2.78835 1.2815 | -294.65 -10683.8
82.9091 10.1382 | 5.69021 2.77026 | -76.2813 566.645
83.2283 9.74705 | 0.843952 -1.23846 | -446.473 231.091
83.5711 9.37584 | -0.440855 0.325277 | 5630.07 -6173.04
83.9417 9.02642 | -1.66457 -1.29739 | -11065.1 7303.07
84.3331 8.71458 | -2.1075 -6.89555 | 1939.81 10585.2
84.7551 8.45124 | -1.89889 -1.32479 | 5501.23 -11644.9
85.2002 8.21133 | -1.0492 1.85466 | 12564.7 -1952.65
85.6687 7.99933 | -0.0690854 -0.843052 | -8447.01 -152.977
86.1434 7.81309 | 0.357303 0.956763 | -4937.24 3334.37
86.6249 7.65908 | 0.247285 -0.623353 | 5708.05 2599.92
87.1181 7.53794 | -1.73126 1.08293 | -1389.08 -1872.35
87.6157 7.43872 | 1.72579 1.6189 | -798.113 4537.35
88.1146 7.35917 | -1.21094 1.63797 | -11234 -1914.6
88.6073 7.28114 | -5.911 4.65701 | 12657.7 3281.57
89.1062 7.19813 | -2.4931 1.48459 | 2093.81 -4395.92
89.5998 7.0861 | -2.56221 -1.58305 | -23179.6 1020.96
90.0687 6.93759 | -2.3922 -0.814665 | 8146.36 -403.439
90.5308 6.75675 | -0.826087 -0.805189 | 10806.5 979.556
90.9875 6.54491 | 1.11087 2.35242 | -5841.46 -11350.6
91.423 6.28907 | 1.80717 3.83219 | 7648 4973.99
91.8503 6.01761 | 0.0144187 4.29625 | -11336.7 13143.7
92.2571 5.73641 | -0.718617 0.679055 | -8952.7 -2432.48
92.6367 5.42615 | 0.813535 -1.50032 | 13697 -7317.61
93.0054 5.08915 | 1.2605 0.885874 | 139.873 4148.01
93.354 4.73364 | 0.984133 -3.05316 | -7400.02 7869.36
93.6693 4.35773 | 1.25105 2.58826 | 641.968 -3378.8
93.9489 3.95227 | -1.01024 1.53427 | 12940.6 -4074.2
94.1941 3.51805 | 4.07408 -1.7366 | -12860 -1166.2
94.3697 3.05449 | 2.20893 0.0186082 | -1759.08 8723.78
94.4897 2.57873 | 0.665177 2.06979 | 5234.46 -5314.38
94.5735 2.09056 | -4.59942 -2.46046 | -353.084 -9143.85
94.6265 1.59133 | 0.746333 -2.01343 | 6795.27 4509.64
94.6602 1.09142 | 1.92476 -0.341313 | -6636.69 -6511.8
94.6594 0.586985 | 0.173485 -0.234743 | -2225.65 7660.34
94.6357 0.0867594 | 4.99189 -1.45647 | 3265.31 -7182.13
94.6097 -0.418104 | 1.58549 -4.1935 | 1072.39 -7354.27
94.5879 -0.927482 | 2.43055 -1.81509 | 4658.49 13940.8
94.5728 -1.42899 | -2.72346 -0.156303 | -5239.63 -7106.26
94.5495 -1.93328 | -4.5389 1.3576 | -750.268 4730.99
94.5236 -2.43484 | 0.267574 0.0364028 | 1171.43 1518.19


0.168703 57.1029 | 1.3556 -1.34725 | -708.921 2074.68
0.30667 57.5849 | 5.08551 -2.19703 | 5264.07 -4413.73
0.428097 58.0694 | 1.60841 -1.33716 | -9855.15 4474.12
0.517979 58.562 | 1.51773 0.527578 | 5519.08 -894.665
0.602071 59.0555 | 3.03744 2.61227 | 3822.96 -5153
0.684407 59.5467 | 0.0804445 1.91755 | -5269.86 4294.45
0.752073 60.0424 | -1.45363 -0.586848 | 7723.59 3441.09
0.814797 60.5419 | 0.839405 -0.157893 | -2203 -1257.57
0.852989 61.0428 | 0.373803 1.7055 | -9670.17 689.27
0.854883 61.5453 | 1.07754 -0.985252 | -208.005 -1480.32
0.846537 62.0477 | 3.08782 -1.67501 | 4310.48 4134.95
0.854498 62.5532 | 2.29876 0.879533 | -201.514 1953.17
0.888368 63.0593 | 2.2899 2.56052 | -2751.45 -77.8828
0.959538 63.5614 | 2.3242 2.14328 | 5012.85 1656.71
1.09148 64.052 | -1.45316 2.27604 | 5292.92 -3208.24
1.29026 64.5174 | -2.59084 2.35151 | -5390.94 -10438.2
1.54009 64.9485 | -3.39558 1.62973 | 1536.88 -214.305
1.83298 65.3508 | -2.32486 1.02367 | -2169.12 840.706
2.15315 65.7307 | -0.803912 1.70663 | -10366 3348.13
2.4912 66.0912 | 0.273505 0.937959 | 8284.74 1341.59
2.87012 66.4138 | 0.813349 -2.99787 | 730.842 -5608.63
3.286 66.6847 | 0.916233 -3.06238 | -450.387 -1465.93
3.72622 66.9118 | 0.167933 0.311994 | -5314.09 3594.31
4.1774 67.1105 | -0.944079 1.35171 | -1414.6 -183.677
4.63951 67.2807 | -1.44325 1.32853 | 7362.95 4900.46
5.11547 67.4239 | 0.0808974 3.01528 | -7246.42 -7784.05
5.59533 67.5297 | -0.0287228 1.14479 | -4109.66 -2640.28
6.07648 67.616 | -0.496252 -0.625606 | 8988.84 13326.3
6.56434 67.7111 | -0.544085 1.79446 | 8131.69 1855.96
7.06087 67.7953 | 0.344308 1.18121 | 122.988 -8885.22
7.56038 67.847 | 1.51457 0.140539 | -15006.1 -2892.66
8.05127 67.8788 | -0.0337732 -2.50707 | -130.993 10355
8.54179 67.9119 | -0.00640421 -1.91645 | 9968.18 -9147.03
9.03989 67.9262 | 2.0829 0.89804 | 1427.98 362.542
9.54058 67.94 | 2.24908 1.29673 | 2365.02 2591.17
10.043 67.9703 | 0.891474 3.07958 | 2981.2 2813.96
10.5456 68.0245 | 0.181329 1.88832 | -4119.56 1270.68
11.0435 68.0994 | 1.09754 3.39505 | 3416.12 -6710.97
11.5405 68.1863 | -0.116267 2.96857 | -1207.7 3376.1
12.0304 68.304 | -2.05306 -0.214784 | -4729.33 2811.25
12.5075 68.4569 | -1.87288 0.126883 | -3639.5 3145.9
12.9743 68.6355 | -1.41641 -0.570306 | 10306 -7958.81
13.4451 68.8164 | -2.24724 -1.1067 | 2630.82 2788.24
13.9112 69.015 | -0.714769 0.735161 | -11086.6 2297.26
14.3599 69.2374 | 1.16064 -1.02272 | 4093.04 -7108.34
14.8023 69.4713 | 1.22503 1.50822 | 1211.61 5799.26
15.2321 69.7322 | 0.406668 3.77092 | -4791.06 994.731
15.6447 70.0156 | -1.48536 1.97187 | 4287.67 -8028.33
16.0489 70.3091 | -1.68641 1.9795 | -3557.81 4090.42
16.4327 70.6292 | 0.864636 0.35835 | 3331.53 5919.05
16.797 70.9774 | 3.76469 -0.231141 | -1908.48 -296.898
17.1415 71.344 | 2.16429 1.10855 | -3233.25 -2623.58
17.4715 71.7192 | 0.674841 -0.561457 | 648.318 -5268.9
17.7972 72.0943 | -0.907582 0.594268 | -2809.39 882.408
18.1185 72.4729 | -0.524311 0.177525 | 5138.91 6495.46
18.4466 72.8547 | -1.85557 0.192184 | 10465.5 4647.87
18.7898 73.234 | -1.60201 -0.38815 | -5623.91 5889.71
19.1366 73.61 | 1.19562 -2.05575 | -2643.39 -16599.5
19.4977 73.9572 | 2.01195 -1.89996 | -10236.3 -2874.14
19.8658 74.2861 | 0.810168 -0.992758 | -437.154 8475.94
20.252 74.598 | -1.04893 -0.900158 | 12663.5 -3381.9
20.6759 74.8677 | -2.29427 -1.78545 | 1770.66 -1653.91
21.1243 75.097 | -2.27815 -5.40316 | -8996.72 6406.53
21.5818 75.2969 | -1.37396 -3.51189 | -5723 -9170.55
22.0519 75.446 | 0.762493 -0.20076 | 3074.25 1233.23
22.536 75.5519 | 0.0356494 -0.212039 | 8205.68 5243.94
23.0327 75.6221 | -1.4321 2.04027 | -4261.86 -502.396
23.5314 75.6491 | -0.194167 1.79428 | -2656.1 -1296.65
24.029 75.6274 | 1.56052 0.835371 | 4938.81 1266.36
24.5264 75.558 | 2.70116 3.97659 | 10685.8 -2718.48
25.0217 75.4352 | 1.19933 3.91286 | -2144.29 -7667.64
25.5003 75.2574 | -0.540959 1.59048 | -7936.84 11695.1
25.9586 75.0503 | -1.21554 0.616043 | -483.19 -4054.47
26.3965 74.8031 | 0.702449 2.07634 | -665.211 -8335.18
26.8153 74.5209 | 2.69315 0.803334 | 89.3366 7467.19
27.2282 74.2356 | -1.05645 -0.244245 | -1191.03 5486.65
27.6402 73.9555 | -1.89283 3.06466 | -4669.73 -1018.64
28.0485 73.676 | 1.30848 2.48983 | -1068.89 5061.23
28.4585 73.404 | 2.81796 1.48562 | 493.495 -651.464
28.8694 73.1327 | 2.98614 1.79488 | -108.141 -4488.66
29.28 72.8573 | 0.382468 1.63301 | 3794.31 893.936
29.6959 72.5868 | 0.0982251 2.65562 | -2992.82 893.023
30.1132 72.3228 | 2.83554 3.61823 | -5975.96 676.024
30.5318 72.0681 | 0.40567 2.45022 | 2746.97 1480.62
30.9619 71.8306 | -1.02769 2.69296 | 6367.86 -1012.75
31.4061 71.6085 | 1.20363 2.08003 | 4767.37 -4798.09
31.86 71.3932 | -0.280817 -0.77828 | 2527.87 -2969.63
32.3208 71.1848 | -2.03777 0.101302 | 2719.4 6772.61
32.7879 70.9895 | -1.13616 2.31692 | -1512.05 -9376.99
33.2531 70.7851 | 0.0314359 -0.737765 | 163.221 -2312.84
33.7212 70.583 | 3.44913 0.162728 | 5889.28 3485.09
34.2011 70.4018 | 2.4889 -0.935664 | -37.695 -1341.02
34.6888 70.243 | 1.92672 -2.04061 | -6909.57 2000.45
35.1802 70.1151 | 1.46818 -1.08254 | -847.512 2771.9
35.6787 70.0261 | 2.21406 0.276348 | 4139 -683.359
36.1851 69.9765 | 3.08235 0.346769 | -1933.24 2811.84
36.6935 69.9693 | 1.3267 -0.920717 | 4656.18 -2850.12
37.2047 69.9989 | -0.635606 -1.362 | 5052.41 8135.67
37.7152 70.0736 | -0.221005 -0.148693 | -5999.93 -5404.25
38.2173 70.1745 | 0.157331 -0.223727 | -11190.9 -963.95


50.9356 -16.0032 | 1.78442 11.3877 | -245.053 2341.41
51.3301 -15.6932 | 4.55377 4.66888 | 1835.54 4704.26
51.7486 -15.4123 | 4.10489 2.88201 | 6460.89 -13442.6
52.1957 -15.1841 | 5.09577 1.53859 | -21264.8 8824.49
52.6444 -14.9824 | 4.69606 -3.3376 | 8912.72 -5962.87
53.1152 -14.8322 | 0.834358 -3.82253 | -927.998 -4677.53
53.599 -14.7293 | 3.10028 -5.7419 | 6265.06 16083
54.0932 -14.6469 | 2.56961 -0.154899 | 4760.2 -12810.6
54.595 -14.6166 | 2.30687 1.75144 | -16066.4 7608.74
55.0885 -14.6172 | 0.56135 -0.175106 | 10702.4 -9197.05
55.5868 -14.6577 | -2.23555 -2.02305 | 4240.86 6461.31
56.0864 -14.7108 | -2.96868 4.35037 | -7115.61 11449.4
56.5791 -14.7747 | -2.46983 4.28062 | -4160.18 -16864.6
57.0608 -14.8897 | -0.295859 2.25174 | 5128.61 16498.9
57.5376 -15.0258 | 2.82676 1.55246 | -3142.24 -16917.8
57.9978 -15.2183 | 5.47428 1.94358 | 10677.7 1646.07
58.4542 -15.4374 | 4.08976 -1.06109 | 3758.82 -3610.45
58.9065 -15.673 | 3.68678 2.8571 | -7385.92 3118.82
59.3526 -15.9079 | 1.93211 2.35704 | -6497.97 4988.09
59.7998 -16.1267 | 0.851957 -0.31666 | 5733.43 1869.42
60.2591 -16.3224 | -0.761032 3.94727 | -4709.53 5067.6
60.7223 -16.4978 | -1.15534 2.28419 | -1327.97 -3320.55
61.1854 -16.6707 | -1.87853 -3.15371 | -6217.13 -3845.06
61.6467 -16.8447 | 0.671436 0.718392 | 14801.6 -6630.31
62.1238 -17.0057 | 3.20305 -1.10647 | 4450.08 12567.8
62.6133 -17.1273 | -0.78578 -4.90603 | -12808.7 -7356.99
63.097 -17.2339 | 2.77177 -0.993325 | -18134.1 3820.7
63.5726 -17.314 | 1.17212 -2.33801 | 10713.8 8023.65
64.0585 -17.3629 | -3.04443 -2.5932 | 15027 -15884.2
64.5551 -17.4146 | -1.1237 -2.13853 | -12283.2 -4351.71
65.0469 -17.4452 | 2.65574 -5.61253 | -3452.2 14958.7
65.5364 -17.4131 | 1.61964 -4.52698 | 17857.8 -4667.08
66.0306 -17.3407 | 2.96413 -4.23569 | -27699.2 -7878.81
66.5014 -17.2313 | -0.279801 -2.38604 | 15362.3 10122.4
66.9692 -17.0725 | 2.46463 0.404938 | 10750 3867.11
67.435 -16.8838 | 3.64727 0.621237 | -4614.26 -10066.9
67.8933 -16.6889 | 2.2385 -2.1145 | -7138.91 1682.57
68.3403 -16.4799 | 0.556548 -0.609045 | 4353.07 -4048.24
68.7852 -16.2632 | -1.95817 -3.81828 | 4479.84 2385.91
69.2243 -16.0272 | 1.92619 -2.6829 | -1724.6 4637.17
69.6484 -15.7647 | 2.74113 1.05712 | -5596.29 -8990.27
70.0568 -15.4875 | 1.17732 -1.1704 | 14927.3 3566.85
70.4553 -15.1825 | 5.22923 1.34915 | -7589.58 10455.6
70.8162 -14.8328 | 2.42624 1.18086 | -17446.9 678.104
71.1447 -14.4605 | -1.24931 -1.65593 | 23555.7 -5975.17
71.5002 -14.1073 | -1.40822 2.91532 | -18327.5 -11843.4
71.8601 -13.777 | 1.30592 3.29862 | 7983.96 2694.65
72.2375 -13.4608 | 0.497766 0.292941 | 2343.84 4342.78
72.6245 -13.1489 | -0.330362 0.672906 | -2551.34 10698.1
73.018 -12.8369 | 2.10326 -1.85001 | 17350.6 -3675.45
73.4398 -12.5509 | 2.95503 -0.701403 | -15039.9 934.798
73.8667 -12.2855 | -0.343477 0.0168312 | 2378.6 -4947.07
74.312 -12.0547 | 0.343787 -0.898258 | 3929.37 256.422
74.7748 -11.8558 | -0.509859 -0.459513 | -5714.52 6867.17
75.2465 -11.6833 | 0.0589398 -3.82186 | 6478.06 -8825.91
75.7348 -11.5619 | 0.212025 -5.38347 | -10872.9 -4643.48
76.2241 -11.4799 | -3.83322 -2.01765 | 2242.74 10896.4
76.7171 -11.4112 | -5.772 1.81873 | 2163.4 -3743.96
77.2152 -11.372 | -4.0362 2.65982 | 2452.09 -1575.74
77.7171 -11.362 | 0.53016 2.97206 | 1930.56 6169.82
78.2216 -11.3736 | 0.803335 0.146169 | 8128.57 -4211.11
78.7294 -11.424 | -2.82087 6.75878 | -3525.07 -7009.6
79.2302 -11.5161 | -2.86906 6.39338 | -611.407 7612.95
79.725 -11.6266 | -0.196664 -0.398674 | -5683.29 2753.22
80.2093 -11.7615 | 0.136585 5.23235 | 4446.72 -5056.94
80.6835 -11.9341 | -3.51558 6.27979 | -8377.25 142.992
81.1374 -12.1406 | 2.96365 -0.618953 | -7376.53 5725.41
81.5734 -12.3689 | 3.01703 -1.80203 | 6290.34 -857.666
82.0011 -12.6179 | 2.33132 3.13505 | -6877.18 -5735.31
82.4163 -12.8881 | 3.37657 2.77733 | 22760.2 5887.47
82.8439 -13.1566 | 2.20015 0.837561 | -15734.2 -6659.02
83.2508 -13.4453 | 3.50549 2.16092 | -8096.48 6649.48
83.647 -13.7369 | 3.44878 4.62458 | 9371.78 -5220.58
84.0524 -14.0242 | 1.13912 2.07929 | -13224.3 4947.93
84.4638 -14.2904 | 1.92882 -2.59296 | 16856.2 -804.424
84.9065 -14.5236 | 5.83838 -1.2818 | 10937.7 -5346.71
85.3726 -14.7299 | 1.11582 -2.59719 | -14073.6 -1666.81
85.8445 -14.9107 | -1.7559 -0.0342916 | 23810.9 -7449.43
86.3441 -15.0523 | -1.99972 4.60347 | -12408.8 15595
86.8494 -15.125 | -4.08064 -5.10887 | -5909.23 -4725.83
87.3543 -15.1483 | -0.196184 -2.15939 | -3032.82 5823.68
