-73.2699 -8.44457 | 3.74682 -1.05086 | 1307.57 2454.08
64.3904 7.12674 | 3.81566 -3.48101 | -1771.09 6993.41
64.8205 7.38301 | 3.91336 -4.71311 | 17492.2 4993.35
65.248 7.66662 | 2.07836 -2.52486 | -38.6541 -1063.05
65.6647 7.96762 | 0.890466 -1.20043 | -4982.54 -2002.95
66.066 8.28358 | 0.164075 -0.445104 | -7978.46 -5937.18


-31.5772 33.2834 | -4.77838 0.786483 | 217.597 1997.66
-31.1426 33.5312 | -0.875985 -0.214117 | -4157.43 -2880.26
-30.6934 33.7429 | -0.860249 0.63822 | -2941.11 -745.044
-30.2283 33.9131 | -0.570365 0.371219 | 12642.7 -1648.66
-29.7411 34.0385 | 0.364504 -1.83465 | 1048.53 2044.99
-29.2455 34.1328 | 0.500191 -2.17006 | -10144.3 5460.59
-28.7524 34.204 | 1.33135 -0.391002 | -1826.63 -4192.89
-28.2576 34.2347 | 1.42819 0.119976 | 1964.79 -1956.3
-27.7606 34.2244 | 0.317259 -0.0162875 | 3301.96 2849.57
-27.2631 34.1822 | 0.477086 1.42948 | -1277.89 3196.96
-26.7699 34.1064 | 2.14346 2.42073 | 2695.88 -6067.15
-26.2831 33.984 | 3.39926 1.59863 | 5819.66 238.598
-25.804 33.8242 | 1.28383 -4.79313 | -10453.1 -674.48
-25.3441 33.6314 | -0.550386 -4.55353 | -3637.09 3999.52
-24.8959 33.4218 | -0.786941 -0.118581 | 3839.93 -1809.72
-24.4497 33.2015 | -1.16301 0.52531 | 1082.13 -3229.18
-24.0007 32.9793 | 0.733136 2.227 | 14136.4 2905.5
-23.5359 32.7708 | 0.546108 -0.109881 | 926.269 -1324.82
-23.0673 32.5664 | 0.225969 0.402958 | -7677.94 -1380.29
-22.605 32.3599 | 1.33144 4.18008 | -6116.25 545.545
-22.1461 32.1581 | 1.08676 3.52841 | -1711.04 1876.78
-21.6824 31.974 | -0.576185 1.15561 | 3491.09 2161.74
-21.2077 31.8165 | -0.790975 1.32589 | 153.785 5124.71
-20.7267 31.6846 | -0.581928 1.38625 | -7223.98 -4997.18
-20.2489 31.557 | 0.0584693 0.937039 | -975.06 -859.581
-19.7705 31.4364 | 0.7104 1.17253 | -60.2257 1287.62
-19.2889 31.3295 | 1.10994 2.62509 | 2739.97 -3231.21
-18.8018 31.237 | 1.94884 2.78321 | 2643.11 -613.848
-18.3092 31.1697 | 0.680743 -0.991639 | -7668.21 745.903
-17.8177 31.1382 | -0.332363 -1.56165 | 2109.75 1457.17
-17.3241 31.1502 | -0.205571 -0.480532 | 6239.22 6259.28
-16.8284 31.2046 | 0.542545 0.218792 | -611.206 -8609.37
-16.3346 31.2747 | 1.44173 0.466985 | 4077.77 -628.937
-15.8414 31.3676 | 0.921138 1.02893 | 596.18 6019.9
-15.3539 31.4941 | 2.30237 0.831029 | 2538.17 -4507.19
-14.8719 31.6426 | 4.15768 -0.284626 | -3251.96 2042.15
-14.4022 31.8202 | 0.55768 0.204497 | -6122.26 -1704.16
-13.9474 32.0226 | -0.632087 0.160459 | 1294.93 3135.62
-13.501 32.246 | 0.82903 -1.09764 | 4524.64 -1839.63
-13.0557 32.4763 | 1.85886 0.0692815 | -789.4 -663.429
-12.6132 32.7108 | 3.97433 2.18501 | -4167.21 2129.79
-12.1745 32.948 | 1.38859 3.11194 | -273.446 -5116.59
-11.7309 33.1737 | 1.09547 0.295672 | 9828.26 5122.52
-11.2759 33.3929 | 1.33013 2.49192 | -2080.66 1488.28
-10.8168 33.6022 | -1.07556 2.90305 | -5721.14 -4636.76
-10.3538 33.7914 | -2.27527 1.44492 | 2885.73 -131.392
-9.88135 33.9612 | -3.32385 1.01894 | 4649.76 5915.41
-9.39858 34.1151 | -2.56235 -1.16767 | 3056.35 -3102.6
-8.90589 34.2384 | -0.28956 -1.60688 | -6459.02 -3159.59
-8.41184 34.3286 | -1.61913 1.01644 | -11004.4 1605.34
-7.92136 34.3901 | -2.26844 -0.329936 | 3273.33 -3495.39
-7.42697 34.4164 | -3.19312 0.797762 | -522.817 2095.7
-6.93134 34.4167 | -2.34777 -0.0151645 | 5421.45 1145.19
-6.43242 34.3928 | 0.336295 -0.94733 | 2238.15 8333
-5.93448 34.342 | -0.299761 -0.95724 | -5469.59 -9420.54
-5.44947 34.2293 | -0.604482 -0.847622 | 481.218 -3700.95
-4.97997 34.0597 | -0.442196 -1.7567 | 6533.83 7030.94
-4.52391 33.8518 | -1.5705 -3.73722 | -5573.18 -2062.06
-4.09763 33.5938 | -0.196815 -3.09186 | -3275.2 -921.983
-3.7062 33.288 | -0.999597 -1.04252 | 379.442 -1945.22
-3.34607 32.9441 | -0.698973 1.44014 | 3834.47 -245.74
-3.01027 32.5744 | -1.5697 -0.0359951 | -2391.25 6275.62
-2.70258 32.1865 | -0.597486 0.172489 | -1926 182.9
-2.42882 31.7756 | 2.12105 0.662354 | -1355.07 -4613.66
-2.19004 31.3413 | -0.0516106 -1.46851 | -1485.6 1438.67
-1.9761 30.8946 | -0.388413 -1.22196 | 3138.12 -2974.53
-1.76975 30.4412 | 1.5531 -0.995075 | -801.307 -3595.02
-1.56066 29.9877 | 0.971659 -0.862963 | 2231.58 12082.2
-1.33303 29.5507 | 0.673442 -1.61052 | 302.443 2476
-1.09251 29.1223 | -2.21433 -3.05343 | -6141.23 -11446.7
-0.849688 28.6895 | -5.17105 -2.72292 | 7851.39 -50.3378
-0.580956 28.2678 | -5.28445 -3.6125 | 2887.41 -109.83
-0.287363 27.8606 | -2.01555 -3.06972 | -4805.28 -2318.5
0.022588 27.4656 | 2.33687 -2.22459 | 4132.72 -1823.64
0.359594 27.0897 | 1.72045 -1.84594 | -1104.84 -1657.52
0.724507 26.7399 | 0.176195 0.361259 | 1949.69 2726.92
1.12385 26.4297 | 2.4369 1.6503 | 4801.32 2019.05
1.55685 26.1636 | 3.56954 2.10283 | 3687.32 -2058.89
2.0137 25.9338 | 3.65865 4.20181 | -4030.44 1190.02
2.48287 25.7364 | 1.3472 -0.250863 | -1148.81 2849.3
2.96185 25.5677 | 0.125751 -3.51492 | 3178.39 -8674.48
3.44993 25.416 | 2.35427 -3.46926 | -1782.67 455.802
3.94597 25.3007 | 3.28754 -1.79211 | -6183.92 10594.3
4.44662 25.2437 | 1.47309 -0.500208 | 1725.99 2597.21
4.95208 25.2313 | -0.422602 -2.96448 | 11230.3 -6588.4
5.46542 25.2411 | -0.435717 -5.03177 | -273.623 1697.21
5.97733 25.2779 | -1.28568 -1.06004 | -11485.3 2437.9
6.47848 25.3408 | -3.00521 2.9607 | -5240.63 740.648
6.97371 25.4174 | -1.58534 0.879721 | 7977.81 2324.57
7.47455 25.4913 | -0.149119 0.336738 | 5889.33 -10848.1
7.98208 25.5393 | -1.91102 2.68718 | -4714.71 1758.26
8.48765 25.5815 | -4.12184 3.4042 | -2028.97 6683.7
8.9905 25.629 | -2.95359 1.29919 | -6030.46 -6770.23
9.48885 25.6654 | -0.200388 -0.251911 | -4254.88 -190.684
9.98342 25.6996 | 0.043944 -1.73491 | -2077.2 8221.82
10.4764 25.7404 | -1.18859 0.237982 | 4902.22 -3459.08
10.9733 25.7629 | -1.49755 0.173958 | -614.887 -5913.65
11.4708 25.7576 | -0.383986 -0.990984 | -1025.96 1859.33
11.9676 25.7394 | 0.823201 -1.18091 | 3621.24 7510.25
12.4664 25.7165 | -0.179804 -4.87275 | -152.137 -4609.2


35.7284 -26.0462 | 2.44439 -1.57371 | -5758.58 1275.21
36.2217 -26.0091 | 0.032267 0.0451488 | 2200.52 -5447.93
36.7177 -26.0136 | -0.431777 -1.31471 | -594.405 7402.85
37.2128 -26.0412 | -1.30035 0.201339 | 97.9391 -743.616
37.7058 -26.1014 | -0.779025 3.78522 | 3595.6 -9462.09
38.197 -26.1997 | -0.397416 4.86025 | 6803.28 3463.69
38.6915 -26.3058 | -1.44733 4.19051 | 1656.46 4559.71
39.1885 -26.4074 | -1.96735 0.846725 | 630.98 -1879.42
39.6862 -26.5109 | -2.04481 -0.0893801 | 1268.82 -270.286
40.1836 -26.6154 | -0.21272 0.807235 | -8724.42 1286.31
40.6747 -26.7187 | 0.106461 0.0545386 | -4032.66 856.432
41.1632 -26.8185 | -1.19525 -1.7669 | 5590.47 -955.166
41.6561 -26.9131 | 0.058667 -2.2838 | 5.42909 -780.008
42.1507 -26.9998 | 0.30483 -1.93235 | -3879.67 991.691
42.645 -27.0726 | 1.1429 -0.390546 | 903.124 -157.823
43.1422 -27.1282 | 0.972774 -1.15385 | 4064.32 1131.52
43.6443 -27.1628 | -0.605723 -1.92955 | 627.54 -514.025
44.1485 -27.1783 | -1.50194 1.85852 | 1058.21 161.918
44.6543 -27.1746 | -3.01478 1.3434 | 4161.35 -1278.85
45.1618 -27.1518 | -2.73335 -0.0798373 | -4574.96 -1534.28
45.664 -27.1045 | -1.5284 1.51953 | -7128.17 -1528.28
46.1562 -27.0221 | -0.715978 -0.605931 | 1086.47 4082.14
46.6385 -26.8911 | -0.460902 1.64606 | 2746.32 4018.72
47.1094 -26.714 | -1.11685 2.97127 | 3226.35 716.285
47.5698 -26.5058 | 0.298761 -2.29618 | -382.516 -9411.61
48.018 -26.2797 | 0.126966 -0.241384 | -5251.63 -2281.78
48.4414 -26.0183 | -1.12569 0.712224 | -3483.21 9716.43
48.8307 -25.7055 | -0.0299514 -2.63504 | 7026.42 994.991
49.1979 -25.3602 | -0.429675 -2.18735 | 224.793 -377.219
49.5425 -24.9921 | 0.735321 1.07642 | -6665.42 -613.697
49.865 -24.6093 | 3.25224 1.24363 | 6633.82 -9192.67
50.1841 -24.2266 | -0.272259 0.664617 | -1821.1 4430.56
50.4865 -23.8294 | -1.2917 1.273 | -5557.1 1822.22
50.7681 -23.4187 | 1.90305 1.57709 | 4215.63 -5499.72
51.0454 -23.0067 | 3.59229 0.651874 | 438.811 3203.32
51.3151 -22.5876 | 0.154356 1.33967 | -1805.15 1460.33
51.5766 -22.1632 | -1.65972 1.51491 | -1952.85 -1091.21
51.8369 -21.7398 | 0.0391542 1.57094 | -2337.68 -1544.44
52.1077 -21.3254 | -1.07899 2.02878 | 4193.04 -635.097
52.4048 -20.9283 | -1.81334 -0.633248 | 2455.45 -1214.41
52.7279 -20.5512 | -1.3252 -2.70114 | -4103.44 1880.25
53.0671 -20.1895 | -2.59489 -0.817559 | -190.789 579.205
53.4264 -19.8475 | -3.7576 2.71067 | 114.979 -46.0205
53.8092 -19.5313 | -2.37715 3.21932 | 5841.59 -1653.6
54.2181 -19.2449 | -1.6556 0.830119 | 1218.86 -72.0575
54.6407 -18.978 | -1.02294 0.300305 | -8169.47 5795.45
55.0636 -18.7161 | -0.471128 -0.285419 | 691.297 -879.268
55.4968 -18.4728 | 0.0424882 -0.633567 | 188.515 -4341.43
55.9439 -18.2594 | -0.223901 1.75372 | -2812.56 3094.53
56.4012 -18.0712 | -1.81622 2.44705 | 2731.5 -981.186
56.8723 -17.9157 | -2.96328 1.77041 | 1148.97 1478.72
57.3545 -17.7931 | -1.36972 0.14782 | 2238.76 -1013.23
57.8458 -17.7058 | 0.0168509 -0.393039 | -1470.17 2389.59
58.341 -17.6499 | 0.359376 -0.77028 | -1730.88 589.839
58.8376 -17.6301 | -0.303861 0.550639 | 1744.36 -4333.13
59.3353 -17.6525 | 0.12098 0.733933 | -79.9732 1020.98
59.8311 -17.7049 | 1.85704 0.288304 | 1753.13 514.728
60.3256 -17.7781 | 1.74792 1.12284 | 1338.33 985.864
60.8188 -17.8654 | -0.201432 2.83873 | 455.071 942.73
61.3097 -17.9645 | -1.45352 2.20781 | -2742.44 -579.756
61.7949 -18.0765 | -1.1591 1.31246 | -7658.57 2591.59
62.2714 -18.1977 | 0.577532 0.39977 | -3421.62 -2480.45
62.7432 -18.3285 | 1.58116 -1.57062 | 6251.93 2368.31
63.2197 -18.4567 | 1.52819 -1.28105 | 3800.41 -447.629
63.6999 -18.5834 | 0.972468 -1.11702 | 865.196 -3287.08
64.1807 -18.7119 | 0.275177 -0.767999 | -4537.02 1596.55
64.6596 -18.8338 | -0.567149 -1.31024 | -4970.23 -1639.92
65.1379 -18.9441 | -0.688916 -2.59094 | 2311.66 -1337.02
65.6227 -19.0286 | -0.856254 -1.80038 | 2134.26 1344.03
66.1144 -19.0707 | -0.869279 -0.699426 | 577.87 4836.91
66.6089 -19.0626 | -0.488715 -0.753205 | 917.473 -4506.96
67.1035 -19.0193 | -0.359006 -0.471455 | 8559.69 -1209.7
67.6001 -18.9392 | -0.0769329 0.34231 | 5722.15 4201.21
68.0921 -18.813 | -0.392442 1.92445 | -4647.04 2007.83
68.5683 -18.644 | -0.279912 1.70305 | -7821.12 -2992.94
69.0264 -18.4461 | 0.299571 0.481992 | 18.6828 -6203.65
69.4736 -18.2294 | 0.619877 1.45882 | 6407.21 2258.84
69.9102 -17.983 | 2.05414 2.27721 | 96.5167 4917.17
70.3253 -17.698 | 0.931584 2.58393 | -3057.11 -1789.49
70.7143 -17.3813 | 0.416972 -0.421808 | 495.513 2319.82
71.0785 -17.0355 | 1.1674 -3.5769 | -259.862 -2138.22
71.4176 -16.6672 | 0.122445 -2.91154 | -6561.12 -1032.67
71.7261 -16.2771 | -0.440632 -2.02338 | 1261.4 1598.79
72.0163 -15.8712 | -2.74701 -1.84591 | 5445.22 4142.34
72.3009 -15.4549 | -3.18203 -2.09857 | 2914.77 1860.83
72.5831 -15.0335 | -2.90637 0.0295811 | -2174.59 707.351
72.8612 -14.609 | -3.27355 1.51941 | 1046.11 -27.3199
73.1428 -14.1859 | -3.15471 1.34365 | 4346.67 1728.85
73.4332 -13.7656 | -2.37194 0.163262 | -2105.63 12.8267
73.7263 -13.3487 | -2.1524 -0.92232 | 551.721 -7877.22
74.0219 -12.9395 | -0.992128 -0.669092 | -5859.61 326.817
74.3068 -12.526 | -0.0901466 0.236893 | -7250.67 9052.16
74.5851 -12.1053 | 2.00826 0.198788 | 12290 -5171.79
74.8939 -11.7042 | 2.29682 0.282283 | -2466.95 -3592.27
75.2248 -11.3251 | -1.34816 1.38854 | -3012.73 -4106.54
75.5717 -10.9654 | -0.621934 2.76667 | 1363.81 3282.73
75.9319 -10.6158 | 1.61645 3.37872 | 1021.47 8211.25
76.3042 -10.2732 | 1.94863 3.17651 | -3262.21 -3734.72
76.694 -9.95624 | 1.39877 1.36652 | -2168.95 -8893.33
77.107 -9.67953 | -2.47123 0.781664 | 2296.98 4151.66


-40.9384 -90.6611 | -6.05986 1.93345 | -5405.76 -3512.13
-40.4433 -90.632 | -4.88313 4.13452 | 4730.59 1195.75
-39.9412 -90.6268 | -3.46162 -5.0289 | 30137.7 6765.36
-39.421 -90.6368 | 1.00287 -1.26314 | -31776.8 2110.86
-38.9204 -90.6795 | 2.64043 -3.0132 | 6800.82 -16371.9
-38.4235 -90.7786 | 1.01288 -2.36476 | 14377.2 6276.45
-37.9243 -90.8974 | 2.00884 4.70937 | -32927.9 5724.24
-37.4468 -91.0301 | -1.66634 5.05405 | 38262.8 -9248.03
-36.9512 -91.1773 | -4.70964 1.21749 | -16273.5 11424.6
-36.4679 -91.3267 | -6.32091 2.3278 | -18943.2 -887.047
-36.005 -91.4978 | -2.78434 -5.40471 | 14526.9 -4147.84
-35.5421 -91.6908 | -1.03378 -5.72953 | -1820.97 -1948.63
-35.0862 -91.9012 | -1.89685 -4.11943 | 4642.12 10011.8
-34.6345 -92.1177 | 2.74968 -2.33389 | -15074.6 -12059.5
-34.2066 -92.3674 | 2.21602 -1.14482 | -2161.39 7914.24
-33.7809 -92.6187 | -1.27505 -2.41916 | 29227.5 -18468.2
-33.3308 -92.8688 | -0.0369588 -5.03026 | -15387.3 25583.6
-32.8762 -93.0812 | -3.77317 1.52458 | -3748.81 -19604
-32.4213 -93.2969 | 0.891289 2.32984 | 12808.8 10701.3
-31.9489 -93.4813 | 5.0922 4.32109 | -19854.7 3225.12
-31.4807 -93.6474 | 3.00283 0.0523471 | 17736 -13094.9
-30.9959 -93.8068 | -3.59665 -1.37047 | 10210.7 2153.54
-30.4949 -93.9351 | -1.99124 4.01552 | -11102.3 14623.9
-29.9932 -94.0219 | 1.32975 1.68936 | 586.529 -11032.3
-29.4914 -94.1063 | -1.17788 4.76082 | -1042.79 -5244.93
-28.9908 -94.1834 | -1.17734 -1.41457 | -22579 6237.77
-28.4996 -94.2266 | -4.94645 -2.08255 | 26408.6 1990.04
-27.9921 -94.2272 | -3.79934 2.91784 | -8187.23 -3530.68
-27.4912 -94.1868 | -0.0961665 0.697688 | -15706.1 311.618
-27.0076 -94.095 | -0.379806 -2.63933 | 14369.7 -4286.96
-26.5298 -93.9493 | 2.27439 1.92253 | 7354.39 14344.5
-26.0767 -93.7253 | 1.75237 -0.284961 | -29828 -7572.16
-25.6741 -93.4485 | -6.3253 -2.09286 | 20986.8 -7220.93
-25.282 -93.1485 | 1.44536 0.671627 | -20463.1 8630.17
-24.9246 -92.8142 | -3.30465 -6.60557 | 21862.7 -1478.01
-24.5544 -92.482 | 1.52111 -4.16213 | -11850.2 -14916.8
-24.187 -92.1602 | 2.94484 1.61727 | 11570.8 15905.4
-23.8178 -91.8208 | 2.17718 -5.36672 | 9750.86 7038.71
-23.449 -91.4654 | 2.30052 2.34724 | -3984.56 10037.9
-23.0909 -91.0935 | 1.79386 -0.952654 | 1985.31 -7304.22
-22.728 -90.732 | 3.92221 -0.215002 | -16596.8 -11082.7
-22.3637 -90.3905 | 3.67744 1.93855 | 11010.3 2266.09
-21.9726 -90.0715 | -6.75321 3.71322 | 5957.67 3198.96
-21.557 -89.7736 | 0.905889 4.35212 | 11331.7 10538
-21.121 -89.4933 | -0.138484 5.51473 | -38994.1 -21047.1
-20.6913 -89.2547 | 0.313755 4.2542 | 17663.1 9856.91
-20.2308 -89.0538 | 0.420915 -4.2625 | 23711.5 -6839.68
-19.7361 -88.9084 | -5.30302 -0.417082 | -25311.8 10098.4
-19.2479 -88.7925 | -1.12926 -3.56675 | -8061.16 -6113.96
-18.7586 -88.7337 | 2.07978 -2.37803 | 1701.89 1177.32
-18.2665 -88.7406 | 1.70798 -4.3194 | -2534.87 -4366.11
-17.7816 -88.8219 | -0.91459 0.755225 | 8410.82 4273.45
-17.3041 -88.9627 | -2.2494 5.15046 | 9695.18 -6168.45
-16.8427 -89.1674 | -3.15175 7.69037 | -15777.3 -651.617
-16.418 -89.4238 | -6.39075 -1.21626 | -9136.27 14254.7
-16.015 -89.7006 | -2.54077 4.54851 | 38466.7 -18166.8
-15.6034 -90.0094 | -0.752922 -0.71268 | -17584.2 -4165.01
-15.2239 -90.3482 | -1.29328 -1.49054 | -15320.7 23241
-14.8651 -90.6855 | -0.625244 5.40121 | 16659.1 -22421.6
-14.5017 -91.0395 | 2.99342 3.72089 | -392.49 9145.49
-14.1315 -91.3813 | -6.36038 -2.54555 | -16799.5 3817.92
-13.7598 -91.7076 | -3.89149 -0.415462 | 18924.2 1610.7
-13.3526 -92.0054 | 6.2209 2.31197 | 18950.9 -6863.75
-12.9213 -92.2929 | 1.48721 4.17923 | -16630.7 2825.94
-12.5066 -92.5904 | -2.20873 -3.59125 | -4099.16 -8772.58
-12.1098 -92.9137 | 1.64546 3.14027 | 13879.4 -12455.4
-11.7121 -93.249 | 5.32172 4.48278 | -27810.9 39411.2
-11.3267 -93.5556 | 1.6808 -1.42625 | 14025 -22394.5
-10.9401 -93.8805 | -1.94273 1.70983 | 1654.29 -5463.39
-10.555 -94.212 | -3.75936 -0.37107 | -13357.4 18549.6
-10.1731 -94.5263 | -0.268878 -1.3589 | 5145.39 -7130.86
-9.78408 -94.8385 | -2.34383 -5.23137 | -592.02 -6070.18
-9.38505 -95.1454 | -3.66526 -5.01744 | 16651.2 -1507.18
-8.95744 -95.43 | 0.37857 -2.64035 | -810.692 1138.68
-8.51622 -95.6911 | -1.14266 0.253836 | -16419.7 5122.43
-8.07522 -95.9301 | -0.53928 -1.68579 | 7042.06 2197.84
-7.62066 -96.1466 | 4.67084 -2.69172 | 2500.28 -10743.9
-7.15942 -96.3519 | 2.1056 4.43511 | -29733.6 25269.9
-6.70468 -96.518 | -4.8921 -2.02605 | 30511.3 -27457.2
-6.2272 -96.6876 | -0.33046 -0.869437 | 8259.33 8579.85
-5.73473 -96.8233 | 1.88002 0.378112 | -31890.1 8211.6
-5.25394 -96.9271 | -0.477099 -0.0762224 | 21949 -22672.5
-4.75628 -97.0157 | 1.84321 4.46307 | 1763.75 22450
-4.24953 -97.0254 | -0.00454915 -0.651383 | 961.112 -9759.04
-3.74379 -96.9798 | 1.24251 1.3316 | 3856.99 10094.5
-3.24774 -96.8613 | -1.32602 -2.85392 | -13749.3 4490.43
-2.77616 -96.6865 | -1.76574 0.710307 | -3759.21 -5226.84
-2.31464 -96.4953 | 3.01829 1.59191 | 15597.5 -3849.75
-1.84502 -96.3106 | -1.10989 1.67803 | -26566.8 -9764.32
-1.39274 -96.1326 | -0.630663 0.577649 | -2514.81 -391.309
-0.945844 -95.9489 | 1.96127 -2.26793 | 12594 10308.2
-0.492188 -95.751 | -1.66434 3.28285 | 9821.66 -4035.68
-0.0263416 -95.5547 | 2.55655 -1.10861 | 23031.2 21939
0.457298 -95.343 | 4.38115 -7.0417 | 9707.96 -11878.5
0.953706 -95.1504 | 4.78645 -4.02041 | -21629.8 14364.4
1.43702 -94.9595 | 6.73371 -0.0580755 | -22959.7 -37095.2
1.91722 -94.8275 | 0.256051 5.17157 | 25373 24098.6
2.41543 -94.6953 | 0.801375 -3.1369 | -81.0962 -4840.52
2.92108 -94.5828 | 0.984047 0.406427 | 2284.45 4972.86
3.43319 -94.4892 | 5.16326 -1.25713 | -20435.5 -7867.68


4.6075 78.0096 | 2.94215 5.30089 | -8678.73 -409.238
5.08946 78.1124 | 4.52471 0.48897 | 7414.53 -1943.36
5.58396 78.174 | 3.97451 -0.762434 | 5989.32 2987.86
6.08654 78.2019 | 1.51261 -1.51846 | -1354.04 467.654
6.58933 78.1942 | 1.28449 -1.683 | -4274.82 -2279.96
7.08762 78.1473 | 1.63921 -0.081976 | 4882.9 2561
7.58461 78.0672 | -1.38725 -0.752401 | 3033.61 -3343.14
8.07584 77.948 | -1.89086 -0.221395 | -6183.72 -837.114
8.55273 77.7956 | 1.95059 1.75087 | -7773.81 11300
9.01419 77.6239 | 2.94159 2.2551 | -2172.73 -8082.25
9.4591 77.4137 | 0.993974 1.34177 | 3441.22 -3223.75
9.89548 77.1802 | -0.1731 2.10807 | -835.906 6328.67
10.3298 76.9478 | 0.130646 4.07116 | -2040.11 2444.13
10.7644 76.7195 | -0.861792 1.14974 | 7051.83 2264.58
11.2038 76.4916 | -1.80573 -1.49048 | 3739.74 -10009
11.6387 76.2437 | -1.33319 -3.12509 | -5502.91 -2368.81
12.0646 75.9853 | 1.33932 -3.76016 | -3031.15 10175.4
12.4907 75.7396 | 4.02064 -1.27224 | -6334.04 -54.2751
12.9158 75.5019 | 3.54545 -0.467105 | -3698.25 -6258.05
13.3477 75.2759 | 1.60327 0.365998 | 13697.1 2838.96
13.8072 75.0901 | 0.996607 -0.883313 | 7438.64 428.031
14.2872 74.9452 | 1.77822 -1.56419 | -4126.23 541.713
14.7724 74.8308 | 0.0574323 -2.13412 | -10182.1 98.1075
15.2537 74.7355 | -1.08736 -2.11087 | -6687.56 -3353.9
15.7329 74.6526 | -0.38935 -3.52964 | 8410.57 -1250.17
16.2209 74.5911 | 0.896475 -0.940753 | 4208.84 618.842
16.7157 74.5603 | 0.446026 -0.135082 | 346.106 346.508
17.2129 74.5626 | -0.410662 -0.129093 | 5027.81 -324.098
17.7123 74.5975 | -0.350902 3.0766 | -3049.95 -2740.1
18.2071 74.6652 | 1.33703 3.79092 | 3318.59 5794.95
18.6971 74.775 | 0.433677 2.41161 | 2227.53 -1856.75
19.1803 74.9152 | -0.235884 1.16094 | -5777.99 -4982.4
19.6506 75.082 | 1.21779 -1.23312 | 2308.3 6278.94
20.1091 75.2862 | 2.58019 -2.28905 | 4007.05 2435.48
20.5589 75.518 | 1.82247 -2.58421 | 5142.72 -2215.76
21.003 75.7659 | -1.07642 -1.59885 | -3051.4 -2875.48
21.4327 76.0323 | -1.61391 -2.10536 | -9301.29 4952.28
21.841 76.326 | -2.39411 -1.84246 | 8479.32 3333.01
22.2489 76.631 | -1.98918 -0.987701 | 9258.03 825.282
22.665 76.9344 | -1.13309 0.311342 | -8691.35 -189.133
23.0788 77.2322 | -2.00533 1.4428 | -6333.66 -6099.54
23.4986 77.5094 | -2.61225 2.25601 | 2416.72 -6687.97
23.9347 77.7585 | -0.323625 0.51588 | 9502.09 6643.2
24.3858 77.9962 | 1.9126 -1.19325 | -4814.48 6238.66
24.8395 78.2271 | 1.84835 -2.29407 | -5286.75 -9362.57
25.2997 78.4294 | -2.76504 0.333732 | -1587.71 -734.82
25.7674 78.6069 | -4.61969 1.99259 | -2667.02 2153.85
26.2415 78.7626 | -3.16182 -1.18295 | 2836.5 -68.3744
26.7264 78.8892 | -0.763603 -2.98513 | 4478.86 525.329
27.222 78.9826 | 0.981643 -2.0166 | -2315.98 7103.07
27.7222 79.0388 | -0.148596 -0.643132 | -1159.05 -10981.4
28.2237 79.0252 | -0.985212 -2.44825 | -713.3 2549.93
28.7198 78.9521 | -1.89791 -1.87184 | 2408.13 -2424.71
29.2057 78.8203 | -2.53554 -1.21727 | 31.532 -3226.94
29.6765 78.6383 | -0.86977 -0.617741 | -3454.5 -2420.34
30.133 78.4248 | 0.751137 0.174966 | 6644.48 4645.81
30.5902 78.208 | 1.53284 -1.74758 | -578.791 8080.97
31.0458 77.9932 | 0.318174 -2.1976 | -3373.86 -3082.41
31.4907 77.7588 | -0.220521 0.947329 | 7317.37 -4741.12
31.9252 77.4968 | 1.68083 2.61975 | -11516.4 -1145.96
32.3346 77.2099 | 2.48728 2.31783 | -13049 10754.8
32.7268 76.9202 | 1.86097 0.954777 | 5716.27 5067.99
33.1229 76.6359 | 1.67754 -0.764008 | 4786.05 -7414.91
33.5207 76.3437 | 1.42359 1.34531 | 281.441 -4348.83
33.9182 76.0468 | 0.785149 1.93049 | 1095.57 5708.04
34.3213 75.7594 | 0.521386 1.6177 | -642.683 -320.14
34.7269 75.4759 | 1.57549 1.92849 | 1103.34 -4107.55
35.1345 75.1913 | 1.22106 -0.769422 | 815.462 2964.84
35.5458 74.9126 | -0.555242 -3.14724 | -2477.57 -5112.8
35.9587 74.6345 | -0.816729 -0.961003 | 4583.2 885.206
36.3841 74.37 | -1.95436 1.75339 | 5765.75 24.7586
36.8236 74.1224 | -0.0178401 1.41925 | -6836.79 -6776.02
37.2678 73.8873 | 3.48085 1.00162 | -638.173 7368.19
37.7273 73.691 | 2.98302 3.9407 | 2864.79 6414.98
38.2023 73.536 | -1.36337 1.74047 | -2886.32 -8807.08
38.683 73.3981 | -3.14217 0.864058 | 3843.99 324.108
39.1736 73.2872 | -2.17512 2.32863 | 2553.95 4321.96
39.6726 73.2089 | -2.93451 1.95331 | 2239.8 -7763.75
40.1778 73.1505 | -4.4967 1.22937 | 6490.68 5903.33
40.691 73.129 | -3.48916 4.01332 | 5115.76 447.394
41.208 73.1388 | -0.49488 4.20815 | -6472.93 -3441.69
41.7191 73.1747 | 1.60962 2.64601 | -6581.56 1451.27
42.2205 73.2462 | 0.434696 -0.268291 | -3849.31 2734.58
42.7113 73.3567 | -2.4156 -2.0528 | -834.536 -3604.1
43.1928 73.4974 | -2.61427 -0.493671 | 787.044 1759.75
43.6644 73.673 | -1.91662 1.5175 | 4988.24 12501.1
44.1287 73.8838 | -1.35572 3.68547 | 3905.38 -10306.7
44.5943 74.0921 | -2.07354 5.40819 | -4827.96 -456.987
45.0552 74.3016 | -2.10085 2.80288 | -5242.29 250.831
