-26.4406 86.8969 | -3.1939 3.2344 | 11423.7 6812.32
-45.3241 -3.53114 | 2.9483 -2.21235 | 1162.83 -3078.48
-44.8807 -3.75826 | 3.89752 -0.019258 | 8174.89 -3526.84
-44.4203 -3.96534 | 2.32622 0.624956 | 2459.92 3111.59
-43.9465 -4.14375 | -0.843475 -3.30359 | -5501 -3049.36
-43.4667 -4.29881 | -0.971861 -2.96224 | 4347.2 -1587.07
-42.9747 -4.42017 | -1.26795 -1.91055 | 1591.65 3851.82
-42.4732 -4.49242 | 0.193008 -5.87892 | -7382.96 783.786
-41.9727 -4.51391 | 1.85664 -3.15512 | -6983.01 -691.396
-41.4777 -4.48373 | 0.374965 0.405956 | 4043.87 7207.09
-40.985 -4.39946 | -0.427922 -1.86443 | 12168.3 -5277.45
-40.4906 -4.28645 | -1.52406 -3.07425 | -3685.01 -8641.84
-40.0085 -4.14352 | -3.00837 0.113564 | -16081.4 7738.56
-39.5577 -3.94091 | -3.95303 1.16043 | 5535.12 2765.63
-39.1255 -3.69327 | -3.73893 3.08277 | 8226.79 103.882
-38.7042 -3.41932 | 0.611618 2.84795 | -2992 -11732.9
-38.3018 -3.12929 | 1.27076 2.24903 | -10421.4 1233.81
-37.9359 -2.80317 | 0.525542 1.27345 | 2476.26 3901.39
-37.5998 -2.44353 | 4.79913 -0.50002 | 3151.37 -4538.24
-37.2867 -2.06408 | 3.69425 0.0012436 | -2769.23 3397.12
-37.001 -1.66239 | -0.0612887 1.83158 | 3726.53 628.091
-36.731 -1.24743 | 0.238619 0.821476 | 2010.09 560.79
-36.4734 -0.823507 | -1.75452 2.15425 | -6840.1 -1269.01
-36.23 -0.394076 | 1.17364 1.11791 | 5093.66 -314.254
-35.9792 0.034118 | 2.71744 0.267772 | 8611.48 9543.28
-35.7147 0.464883 | 0.0767421 0.897655 | 2588.79 2074.75
-35.4456 0.895305 | 2.47044 -0.31576 | -10467.6 -9391.77
-35.1867 1.32163 | 3.01755 -0.344754 | -1044.62 599.559
-34.9298 1.74809 | 3.20028 -1.16258 | 2303.76 4216.84
-34.6643 2.17315 | 1.48841 -0.815401 | -1771.17 1545.25
-34.3827 2.58919 | 2.79765 0.0562426 | 7722.11 -338.881
-34.0683 2.98543 | 3.01524 0.952642 | 3204.44 3339.83
-33.7273 3.36216 | -0.267719 3.14484 | -10592.6 -5296.77
-33.372 3.71338 | -0.279308 4.82685 | -7814.52 -8469.04
-32.9968 4.02954 | 0.983586 2.3021 | 4478.94 -2726.61
-32.5935 4.31121 | 0.244874 -0.254626 | 6499.01 11733.6
-32.1688 4.57556 | -1.10839 1.89953 | -1250.1 4974.61
-31.7273 4.81313 | 0.0243922 4.42449 | -3019.36 -14618.3
-31.2678 4.99713 | 1.10513 2.97271 | -6354.12 1969.31
-30.8009 5.15022 | -0.534068 2.40155 | 3403.13 8330.16
-30.3235 5.2848 | 0.180476 0.80731 | 12985.1 -1656.9
-29.8292 5.38607 | -1.19382 2.67879 | -2060.02 -1877.35
-29.3306 5.45484 | -2.51252 2.56652 | -10950 1068.53
-28.8364 5.49928 | 0.0533229 2.01263 | 1848.32 1943.12
-28.3391 5.52052 | 1.29487 1.25708 | 11225 -2182.18
-27.8327 5.51255 | -0.22998 -0.691874 | 8105.09 -2920.73
-27.3213 5.47844 | -1.64512 0.399828 | -7640.93 -2081.37
-26.8161 5.43085 | -1.13432 1.62848 | -8444.04 9296.54
-26.3172 5.39176 | 1.7788 1.57522 | 894.533 -4302.87


-43.1105 -89.9519 | 4.54485 1.92865 | 4439.5 -1609.01
-42.6075 -89.9584 | 1.92996 1.69859 | -9098.49 1009.92
-42.1112 -89.9229 | 3.19482 2.10646 | 4668.51 3403.96
-41.6165 -89.8455 | 1.91856 1.93635 | 5636.96 -5391.02
-41.1226 -89.7391 | 3.70849 -1.44994 | 8489.91 901.605
-40.6335 -89.5913 | 4.02127 0.54948 | -5115.55 10146.1
-40.1669 -89.3868 | 1.09172 1.45613 | -12661.3 -886.519
-39.7261 -89.1496 | 0.372349 -1.39767 | -1442.98 -18899
-39.2935 -88.9133 | -1.20056 0.677207 | 5969.2 7035.46
-38.8717 -88.6503 | -0.951541 2.1362 | -9028.73 12250.3
-38.4731 -88.3537 | 1.73799 0.203198 | 3526.7 -18129.4
-38.073 -88.0673 | -0.311858 -1.17349 | 2279.41 5005.24
-37.6759 -87.7723 | -1.80131 1.79386 | -2015.72 4367.3
-37.2867 -87.4647 | 0.460895 1.04989 | 5831.43 -3082.18
-36.8974 -87.1544 | 0.665061 4.90463 | -5416.63 4636.3
-36.5173 -86.8347 | -0.259949 1.47318 | -3032.44 -5085.3
-36.1378 -86.5197 | 0.897055 -5.5605 | 5996.8 -1865.46
-35.7491 -86.2126 | 2.46364 -2.4059 | -3353.63 10689
-35.3592 -85.9027 | 0.990822 -1.02459 | 4383.48 -10410.6
-34.9546 -85.6155 | 0.453962 -0.857745 | -7856.77 2783.62
-34.5469 -85.3386 | -2.74282 -0.183388 | 2438.21 3206.72
-34.1273 -85.0774 | -3.75622 -2.23742 | -4526.83 -6555.9
-33.6939 -84.8463 | -2.83108 1.68446 | 10471.3 4500.66
-33.2397 -84.6388 | -2.88036 2.56356 | 10163.2 4660.42
-32.7692 -84.45 | -4.48127 1.59262 | -14909.9 -229.011
-32.3 -84.2805 | -2.51037 2.19552 | 1814.03 -1186.81
-31.8207 -84.1411 | -2.96697 2.82509 | 6964.16 -3128.85
-31.3281 -84.0379 | -5.999 2.10978 | 365.486 6105.06
-30.8296 -83.9598 | -3.62993 -0.340907 | -3614.97 -8933.81
-30.3296 -83.9191 | -2.52676 2.25131 | -565.376 4816.33
-29.8283 -83.8939 | -2.31245 2.5301 | 6678.77 5442.81
-29.3215 -83.8814 | -0.308773 3.55173 | 4923.92 -3035.22
-28.8122 -83.8999 | -1.79641 -1.48012 | -12537.1 -1336.58
-28.3135 -83.957 | -2.93471 -2.41163 | 3274.84 -7475.43
-27.8187 -84.0535 | -1.45183 -4.01534 | 5222.97 844.812
-27.3241 -84.163 | -2.25122 -5.16914 | -11718.1 11643.5
-26.8368 -84.265 | -3.7348 -4.39781 | 3500.61 -5436.79
-26.3506 -84.3779 | 1.72827 -2.56419 | -4616.27 -8460.41
-25.8679 -84.4994 | 4.18413 -0.564706 | 2978.08 12468.8
-25.3793 -84.592 | 0.804245 0.712803 | -2219.11 -4586.27
-24.8892 -84.6683 | 1.01591 0.770577 | -4411.34 5354.75
-24.3986 -84.7224 | -1.38238 3.58738 | 11258.2 -10403.9
-23.9004 -84.7694 | -0.783571 4.6428 | -10220 8536.41
-23.4056 -84.7862 | 0.825996 1.18463 | 6108.51 -820.126
-22.9067 -84.7838 | -2.94459 1.4992 | 5770.08 -6410.28
-22.4044 -84.77 | -3.2016 3.46786 | -7858.56 4804.58
-21.9081 -84.7283 | -3.09138 -0.769193 | -724.789 -5042.79
-21.4152 -84.6629 | -5.50545 2.04425 | 6085.66 -2674.7
-20.9232 -84.5586 | -2.07608 2.21898 | 16138.8 18430
-20.4354 -84.3862 | 1.24022 -2.8371 | 2244.29 -8616.89
-19.9657 -84.171 | 0.954709 -0.441238 | -24528.7 -1439.6
-19.5406 -83.9027 | 1.61317 -1.64213 | 8346.61 12429.1
-19.1402 -83.5875 | -1.14911 -1.09581 | -440.964 -8810.01
-18.7532 -83.2615 | -3.49846 4.29926 | -3033.39 -11476.2
-18.3755 -82.9334 | -3.0391 2.20374 | 9066.23 15047.7
-18.0088 -82.5806 | -3.97944 1.12419 | -11615.9 -13533.3
-17.6663 -82.2177 | -2.44776 1.15247 | 4839.42 4360.7
-17.3427 -81.8338 | -0.645104 0.704614 | 1877.29 3435.26
-17.0444 -81.4258 | -0.561997 -0.279774 | -447.312 3381.62
-16.7771 -80.9935 | 2.0484 1.02639 | 2766.63 7771.33
-16.5396 -80.5397 | 0.825552 -0.56242 | -12593.4 -14462.9
-16.3355 -80.082 | 1.42445 -0.21907 | 6197.39 2338.46
-16.1385 -79.619 | 5.14485 -0.164857 | -776.832 8235.69
-15.9434 -79.15 | -0.489915 -3.26249 | -4898.2 -1716.21
-15.7352 -78.6903 | 1.39755 -1.02725 | 7067.43 -14835.5
-15.4847 -78.2616 | 3.8409 0.910323 | -11681.3 -1778.18
-15.2064 -77.8559 | 0.813503 -0.688519 | 18771.3 5914.04
-14.8799 -77.4737 | -0.75497 -1.62019 | -1089.27 4227.43
-14.5349 -77.1044 | -1.69334 0.694272 | -10395.6 -6469.3
-14.1882 -76.744 | -1.39815 3.78382 | 11880.2 15347.7
-13.829 -76.3779 | 2.14245 0.428711 | 4906.71 3568.17
-13.4581 -76.0166 | 1.30208 -1.18082 | -9405.81 -5547.33
-13.0821 -75.6706 | 1.8336 -0.919842 | 591.439 -6305.69
-12.6904 -75.3481 | 0.199774 -1.65072 | -1682.54 1196.37
-12.2854 -75.0437 | -2.46011 -2.27028 | 7143.78 -619.705
-11.8636 -74.7588 | -1.84206 -2.21424 | -14229.2 1828.59
-11.4417 -74.4871 | 0.643213 -2.6638 | 1062.39 -5027.37
-11.0046 -74.2455 | 0.907157 -2.77371 | 1267.31 -3532.07
-10.5507 -74.0361 | -2.26631 -1.53656 | 6377.38 8793.32
-10.0811 -73.8461 | -2.62391 -1.66891 | 7404.93 -4398.5
-9.59774 -73.6869 | -2.85467 0.211375 | -22277.6 -911.82
-9.12316 -73.5492 | -1.91929 -0.617596 | -3311.25 -4256.98
-8.64648 -73.4369 | 0.65806 0.347164 | 8895 1046.29
-8.16089 -73.3405 | -1.02252 0.227115 | -493.344 3558.05
-7.67368 -73.2487 | -1.81717 1.39092 | -158.584 1807.83
-7.18705 -73.1629 | -2.80947 1.58491 | -17581 -8893.09
-6.70943 -73.0928 | 0.42312 3.42906 | 14064.4 1270.93
-6.22393 -73.0183 | -0.509408 6.38903 | 8108.49 5936.35
-5.73653 -72.9198 | -0.232571 5.22844 | -13402.1 -119.931
-5.26203 -72.7984 | -0.0271761 4.06689 | 3177.6 -3417.29
-4.79078 -72.6631 | -0.0210218 3.45885 | 2739.63 -2319.54
-4.32355 -72.5098 | 1.30973 -0.0211017 | -1014.94 4067.93
-3.86696 -72.3251 | -0.465912 -2.43966 | -688.988 3943.71
-3.42053 -72.1138 | -1.16412 -0.534696 | 6066.11 -7213.71
-2.97398 -71.8949 | 1.20685 -0.921698 | 8450.1 7414.36
-2.52881 -71.6532 | 2.17303 -2.67867 | 9109.27 7261.95
-2.08838 -71.3861 | 1.16498 -1.80461 | -5220.21 -4327.11
-1.66326 -71.1025 | 3.4549 -1.00674 | -789.679 -9599.08
-1.25723 -70.8023 | 3.10841 -0.248209 | -15167.2 4785.21
-0.893361 -70.4622 | 4.15411 2.1255 | 6067.87 -1309.08


-78.9899 -57.2763 | -2.86373 3.61002 | 20231.6 -1712.4
-78.4976 -57.434 | -3.40737 -2.23261 | -18929.4 -5852.58
-78.0239 -57.6104 | -0.616381 0.575509 | 4529.9 17035.4
-77.555 -57.7871 | -2.61433 1.45562 | -17629.8 -10033.6
-77.1127 -58.007 | -2.13553 3.00216 | 12559.1 -11360.8
-76.6751 -58.2601 | -0.256052 -3.71634 | 11938.7 4732.08
-76.2289 -58.5138 | 0.825086 3.84026 | 8114.77 1267.87
-75.7796 -58.7699 | 3.22046 3.42915 | -15487.8 2153.74
-75.3522 -59.0412 | 1.85861 2.20129 | -13542.4 12464.9
-74.9485 -59.3265 | -7.49879 -1.07732 | 21192.2 -13825.9
-74.5568 -59.6486 | -0.572427 1.78324 | -24750.1 2537.36
-74.2114 -60.0034 | 0.868911 1.0789 | 6275.91 16346.4
-73.8801 -60.3652 | 0.322037 -4.94919 | 8202.39 -22343.9
-73.5681 -60.761 | -1.08866 -2.98212 | -2989.71 7829.74
-73.2779 -61.1682 | 0.0445903 -2.42304 | -1012 8515.05
-73.0078 -61.5822 | 4.73905 0.133627 | 1685.88 -2418.19
-72.7639 -62.0135 | -5.74223 2.06402 | -13059.7 -5245.66
-72.5568 -62.4645 | 0.0183456 5.56023 | 24938.8 -2607.99
-72.3405 -62.9209 | 3.11907 -0.227131 | -4827.83 -1653.76
-72.1531 -63.3905 | 4.43352 -2.46494 | -12954.2 1677.29
-72.0142 -63.873 | 4.51059 -1.73848 | 3952.37 -4765.64
-71.8963 -64.3635 | -0.271343 -1.48715 | 5629.86 10453.2
-71.785 -64.8489 | 2.09114 -1.41035 | -9848.3 4902.11
-71.694 -65.3331 | -0.834853 -0.519137 | 11746.7 -103.054
-71.601 -65.8187 | 5.78127 -1.17702 | -6963.59 -10734.4
-71.5298 -66.3145 | 2.31911 -2.0182 | -5466.05 729.409
-71.4713 -66.8123 | 3.41969 -2.64056 | 11264.8 -1162.94
-71.3944 -67.3083 | 7.24549 0.97886 | -5387.86 12409.4
-71.3127 -67.7967 | -0.655138 -1.09182 | -4485.53 -19361.4
-71.2225 -68.2944 | -0.420363 -2.58156 | 5822.33 4848.85
-71.0951 -68.7821 | 5.50804 0.593193 | 2784.36 13128
-70.9267 -69.251 | -2.03199 0.333737 | 1052.76 -22228.1
-70.7306 -69.7225 | -0.446041 -5.85043 | -198.617 9287.52
-70.5063 -70.1753 | 0.347797 -4.26139 | -10062.2 10357.5
-70.2612 -70.6056 | -3.13693 -4.64233 | -653.101 -74.3393
-69.982 -71.0149 | 2.25945 -3.21994 | 14858.9 -17177.9
-69.6538 -71.4041 | -0.296126 -2.16351 | -3783.04 8870.84
-69.2892 -71.7483 | -0.687035 -4.09124 | -30159.1 18341.5
-68.9085 -72.0364 | -2.86114 -2.34293 | 12554.6 2040.66
-68.4877 -72.2726 | -1.04926 2.80311 | 15898.1 -15316.3
-68.0399 -72.4885 | 0.810088 0.883805 | -13050 -5955.73
-67.5887 -72.687 | 0.400377 -0.257197 | -369.808 7081.63
-67.1226 -72.8419 | -0.896083 2.50811 | 9881.5 204.454
-66.6377 -72.9552 | 1.9331 -0.12837 | -3129.97 -7162.12
-66.1435 -73.0394 | -0.913692 1.14935 | 36337.8 13681.3
-65.6225 -73.0817 | -4.50563 2.26622 | -26866.2 -15544.2
-65.1164 -73.1318 | -2.77989 -0.199923 | -1780.03 7034.91
-64.6141 -73.175 | 2.18993 -6.86933 | -314.564 -1409.86
-64.1149 -73.2226 | 4.74023 -5.69353 | -23129.2 -5591.38
-63.6282 -73.2792 | 4.76896 1.54461 | 39467.6 11026.1
-63.1168 -73.3222 | -0.148502 1.20193 | -4864.31 -14276
-62.6085 -73.3816 | 3.19946 3.48745 | -30727.4 5451.11
-62.1185 -73.4317 | -1.01135 -5.30631 | 27852 5772.01
-61.6136 -73.4601 | -4.15963 -4.79229 | -22308.9 -3167.51
-61.12 -73.4816 | 0.339819 2.14126 | 10272 2533
-60.6207 -73.4957 | 4.09778 -8.87089 | 6287.54 670.4
-60.118 -73.513 | 1.78792 0.55233 | -19831.1 -2119.13
-59.6265 -73.5465 | 0.650941 -2.39735 | 23168.7 1967.46
-59.1229 -73.5982 | -0.407515 -6.64861 | -5276.68 -3262.28
-58.6243 -73.6825 | 4.55684 0.556772 | 3344.45 -2318.41
-58.1291 -73.8008 | -0.126167 3.49358 | 13581.7 4495.54
-57.6361 -73.9498 | -0.370441 -5.1722 | -26599.9 -2967.9
-57.1783 -74.1502 | -2.25096 -2.93086 | 552.83 1960.3
-56.7407 -74.3915 | -2.32413 1.99219 | 22781.4 -8327.48
-56.3106 -74.6722 | -1.06237 -0.944969 | -18561.9 9732.02
-55.9181 -74.987 | 0.523626 3.18245 | 2886.27 -12832.4
-55.5552 -75.3453 | 0.361604 -1.59533 | 21291.8 4902.69
-55.2058 -75.7268 | 1.01425 -4.16811 | -22493.6 -8200.21
-54.9199 -76.152 | -5.35289 -2.7188 | -379.262 7148.12
-54.6761 -76.5969 | -2.29428 0.47759 | -25.7537 7928.99
-54.4624 -77.0528 | 0.387565 -5.29643 | 5812.54 -16535.2
-54.275 -77.5307 | 0.90812 0.864709 | -11755.3 9580.25
-54.1185 -78.0129 | 2.57612 6.40256 | 19459.8 -792.966
-53.9608 -78.4975 | -4.58239 6.05502 | -25609.8 -1746.09
-53.8439 -78.9902 | 0.742006 2.61952 | 13676.6 7973.07
-53.7134 -79.4772 | -0.707868 2.86415 | 9507.51 -12587.3
-53.5705 -79.9697 | -6.18645 4.12378 | -15355.2 6458.67
-53.4451 -80.4608 | -0.143426 -3.91092 | 8370.64 3668.34
-53.313 -80.9469 | -3.38852 0.189226 | -17180.6 4942.98
-53.1867 -81.4272 | -0.489862 3.20166 | 17764.7 6103.56
-53.0181 -81.8923 | 0.0252095 -0.892347 | -11044.3 -1507.65
-52.8342 -82.3495 | -1.60891 4.11096 | 3451.68 4787.43
-52.6218 -82.7936 | 1.46373 4.50247 | 2534.91 -18523
-52.3841 -83.2365 | -2.5549 2.48786 | -174.334 15219.3
-52.1173 -83.6537 | -9.15294 -1.05263 | -10917.7 -7164.38
-51.8331 -84.0566 | -4.71099 -1.74628 | 6847.8 16292.3
-51.5071 -84.4201 | -0.43388 -0.912817 | -3473.64 -19107.2
-51.1574 -84.7722 | -0.617994 -1.34171 | 14910.9 6208.87
-50.7675 -85.0889 | -4.02058 -0.210151 | -4170.29 -3350.68
-50.3634 -85.3888 | -2.24638 4.05814 | -1003.59 -5135.31
-49.95 -85.681 | -1.00883 2.39155 | 11385.3 -7354.25
-49.5175 -85.9611 | -2.45513 6.79107 | 1452.98 10344.4
-49.0724 -86.2146 | -3.39958 4.25308 | -18502.4 -5416.41
-48.6357 -86.4613 | 0.189877 1.97617 | -9909.41 8125.51
-48.1923 -86.6787 | -2.0825 -0.745474 | 31888.7 16356.4
-47.7162 -86.861 | 0.139471 -1.84161 | 5533.76 -47043.4
-47.2467 -87.0938 | 1.07676 2.46433 | -31478.5 38680.1
-46.7955 -87.3058 | -4.72292 3.89787 | 12858.3 -24664.5
-46.3417 -87.5346 | -0.523404 0.556988 | -3444.39 19835.3
-45.8817 -87.7359 | 0.759954 3.87281 | -2477.27 -4053.3


-55.9477 43.2697 | -2.13119 -1.0988 | -1756.36 -2828.78
-55.4517 43.3198 | -1.12928 0.273284 | 2297.6 3063.55
-54.9515 43.3479 | 0.528564 -2.43907 | 7189.99 734.899
-54.446 43.3553 | -0.748501 -0.342044 | -5472.08 973.572
-53.945 43.3412 | -0.649898 0.237851 | -11321.4 705.415
-53.4538 43.3016 | -1.15136 -1.25209 | 1714.04 -2532.23
-52.9656 43.2325 | -0.745145 0.806987 | 2529.31 -1110.67
-52.4792 43.1411 | 0.0394267 0.791611 | -297.219 3089.49
-51.9952 43.0394 | -0.825663 -1.32185 | -444.266 -1849.14
-51.5135 42.9277 | 0.0103513 1.96863 | 565.163 2620.49
-51.0324 42.8144 | 0.336424 2.59163 | -3082.51 -2624.76
-50.5535 42.6976 | 0.0699847 3.0188 | 3029.52 -566.121
-50.0706 42.5875 | 0.0123685 1.34455 | 4570.44 1991
-49.5811 42.4939 | -0.51906 -0.0374113 | -827.35 -1356.95
-49.089 42.4156 | 1.65187 1.32031 | -1655.42 2885.42
-48.5961 42.3564 | 4.18349 3.46411 | -3560.66 -5296.5
-48.1043 42.3087 | 4.26664 4.43294 | -622.224 3167.98
-47.6114 42.2861 | 4.64683 3.18221 | 2715.18 4602.97
-47.1161 42.2886 | 2.21452 0.405081 | 951.555 -7010
-46.6193 42.296 | 0.107108 -0.1184 | 4662.53 -2922.93
-46.1186 42.3155 | 1.00886 -0.716901 | 6257.67 8351.57
-45.6151 42.3665 | 2.45925 -2.22454 | -2225.78 -8564.18
-45.1156 42.4357 | 4.15295 -3.04724 | -2148.79 1951.48
-44.6253 42.543 | 2.96636 -0.737568 | -6718.35 4661.54
-44.1526 42.6984 | 2.46534 1.09875 | -1482.34 -6029.35
-43.6955 42.8875 | 2.23248 -0.323508 | 1069.86 1553.94
-43.255 43.115 | -1.44623 -0.700665 | 1187.64 5040.86
-42.8321 43.3794 | -3.54466 -0.376014 | 1810.13 2281.72
-42.4202 43.6638 | -1.79058 -2.87098 | 427.956 -6073.18
-42.0113 43.9473 | -1.00869 -2.25829 | -5720.56 -7151.97
-41.6074 44.2259 | 0.0873938 -1.60728 | -4884.31 -3057.76
-41.211 44.508 | -0.0466103 -2.58709 | 4748.24 4537.88
-40.8186 44.8044 | -1.89264 -4.5105 | 7257.15 9554.07
-40.4283 45.1185 | -2.4922 -2.96342 | 4002.56 3096.18
-40.0378 45.4379 | -0.68562 -2.99126 | -8811.95 -9160.97
-39.6492 45.7468 | 1.7573 -2.60034 | -177.889 -799.208
-39.2542 46.0456 | 1.06344 -2.58662 | 4687.51 3266.28
-38.8484 46.3353 | -2.19566 -1.16008 | -3668.33 -377.638
-38.4361 46.6114 | -3.15174 0.0723119 | -3949.56 -4764.01
-38.0153 46.8663 | -0.854055 -1.37614 | 500.467 600.476
-37.5836 47.1033 | -0.199019 -1.14552 | 3081.54 9294.63
-37.1391 47.3253 | -1.22268 0.0460345 | -1361.54 -6877.71
-36.6794 47.5066 | -1.28386 1.70369 | -3740.85 -3105.55
-36.2083 47.6466 | -0.0307942 3.33546 | 3439.82 4447.08
-35.726 47.7564 | 1.40481 1.79262 | 4697.67 -1909
-35.2337 47.8345 | -0.0529453 -2.43996 | 1277.32 2867.62
-34.7364 47.8916 | -1.36819 -3.09567 | 1222.61 3294.29
-34.235 47.9293 | -0.207025 -3.13386 | 7390.12 832.309
-33.7269 47.9366 | -0.126855 -0.726311 | 629.668 -1225.18
-33.22 47.8996 | -1.04259 2.60842 | -8471.87 -6243.92
-32.7253 47.8085 | -1.21081 3.39612 | -951.685 2181.64
-32.2408 47.6794 | 0.106985 0.474794 | 579.499 1776.38
-31.7652 47.5205 | 2.85132 1.25023 | 929.052 -5401.4
-31.2985 47.3327 | 2.36725 3.17487 | 260.212 5393
-30.837 47.136 | -0.347235 1.60208 | -3310.42 3643.07
-30.3826 46.9312 | 1.46197 2.77368 | -162.169 -2515.64
-29.9356 46.7098 | 2.53242 3.9634 | 268.073 -4484.3
-29.4942 46.4733 | -0.774461 1.89245 | 3601.83 6.99178
-29.0503 46.2372 | -3.23311 0.592067 | 822.867 5813.17
-28.6024 46.0136 | 0.0984149 1.56084 | -12220.8 -733.741
-28.16 45.7955 | 2.01595 0.255571 | 158.165 -1671.39
-27.711 45.5922 | 1.21592 0.406104 | 7394.94 6981.72
-27.2457 45.4196 | 3.4459 2.82457 | 2082.46 -2681.48
-26.7722 45.2592 | 4.03462 0.926721 | 6024.47 -6850.35
-26.2936 45.098 | 3.88241 1.38618 | -5384.92 1236.69
-25.8165 44.9431 | 2.09433 -1.11423 | -5859.74 694.847
-25.34 44.8008 | 0.0592239 -3.85575 | 1180.11 1109.12
-24.8574 44.6797 | 1.5547 -1.76392 | 5240.86 1554.16
-24.3657 44.5832 | 1.13751 0.0190115 | 1156.91 -6391.6
-23.8697 44.5049 | 0.104085 -1.08414 | -9568.95 1795.8
-23.3753 44.4624 | 1.4706 -0.995429 | 5900.97 3477.61
-22.8756 44.4683 | 2.40382 -0.0786322 | 6550.01 -2409.89
-22.3747 44.52 | 2.39451 0.977825 | -8821.68 600.549
-21.888 44.6243 | -0.370368 0.912296 | -4101.69 1205.07
-21.4187 44.7803 | -0.520253 -0.373939 | 965.609 -813.306
-20.9644 44.9773 | 0.956502 0.399868 | 3577.37 -356.514
-20.5223 45.2068 | -1.81671 -0.896903 | 6230 1807.63
-20.0915 45.4662 | -4.52567 -0.859353 | 818.058 -2137.84
-19.6792 45.7543 | -3.34386 -0.706128 | -1828.99 1626.6
-19.2956 46.0779 | -3.93851 0.530893 | -3088.05 -1781.71
-18.9473 46.4349 | -1.99878 1.40274 | -3040.66 -2900.68
-18.6368 46.8218 | 0.836602 -0.140516 | 2702.17 4775.72
-18.3605 47.2377 | 0.0262397 -1.06101 | -3515.96 2974.73
-18.1155 47.6745 | 1.43952 -3.37602 | 6607.55 -5292.26
-17.8811 48.1176 | 2.21433 -5.3592 | 447.992 10498.8
-17.6619 48.5757 | 0.779453 -2.71966 | -4493.21 4346.25
-17.4524 49.0402 | 0.647146 -0.287283 | 4874.42 -10288.6
-17.2275 49.4909 | -1.31608 0.528081 | -2392.4 -8794.97
-16.9911 49.9274 | -1.70512 -0.160614 | -4128.88 -335.851
-16.7508 50.3589 | -5.19365 -0.441525 | 2099.42 520.447
-16.5032 50.7869 | -5.08333 -1.36119 | -2980.78 2046.1
-16.2522 51.2142 | -4.22372 -0.923644 | 765.747 7028.22
-15.9878 51.6384 | -2.67981 -1.21876 | 6434.47 -4609.22
-15.6958 52.0435 | 0.165891 -2.42045 | -8757.5 -4990.44
-15.3902 52.4301 | 0.688587 -1.80087 | -1944.96 -675.338
-15.0664 52.7992 | 0.654723 -0.563687 | 3465.7 2729.37
-14.7187 53.1493 | -1.21012 2.80546 | -1823.86 477.107
-14.3507 53.4768 | -2.84357 2.67524 | -3141.72 -2046.93
-13.963 53.7755 | -0.57876 -1.75912 | -3180.24 -2447.43
-13.5562 54.0418 | 0.45173 -0.437074 | 12055.7 8240.96


20.1632 -19.0721 | 0.723851 -0.541598 | -6902.27 -4665.46
20.6493 -18.9917 | 0.947874 1.56072 | -163.46 2086.38
21.1391 -18.93 | -0.201458 1.81395 | 7215.02 -1326.25
21.6365 -18.8821 | -2.63652 1.006 | 9007.04 7142.06
22.1412 -18.8346 | -2.45271 1.28909 | -1797.04 5915.52
22.6461 -18.799 | 1.41674 -0.0859444 | -9723.04 -10399.4
23.1445 -18.8096 | 3.58532 -0.862341 | -4989.17 203.011
23.6364 -18.8601 | 2.51899 -0.445745 | 4584.47 2605.5
24.127 -18.9427 | -0.958734 -1.35237 | 4290.38 -5105.06
24.6153 -19.0606 | -1.67777 -1.18427 | 7246.12 2145.5
25.1033 -19.2001 | -1.54705 -3.23179 | -849.148 -2163.24
25.5846 -19.3613 | -0.450014 -3.54151 | -5027.27 1775.27
26.0566 -19.5362 | 2.39908 -0.613768 | -1624.71 6804.16
26.5222 -19.7188 | 2.83699 0.020037 | -1258.46 -4079.73
26.9777 -19.9254 | 1.59945 -0.952456 | 3278.42 -1007.09
27.424 -20.1556 | 1.04049 1.41128 | -968.455 -324.049
27.8568 -20.4088 | 0.95872 1.05098 | -6385.34 -604.976
28.2736 -20.682 | 1.81333 -0.214296 | 5089.26 1119.11
28.6875 -20.9634 | 0.272886 -1.04785 | 1092.01 464.951
29.0986 -21.2507 | -1.32251 -3.26739 | -415.887 -2375.78
29.5065 -21.5462 | -1.4472 -3.98981 | 8003.99 -8233.86
29.9197 -21.8479 | -1.1626 -1.55349 | 1319.7 2944.54
30.3396 -22.1392 | -2.50796 -1.42293 | -9370.39 8090.81
30.7604 -22.4139 | -2.28628 -0.833651 | -5163.07 -4693.26
31.1855 -22.6786 | -1.65867 -0.42103 | 7840.81 -4360.92
31.6327 -22.9166 | -2.64214 -2.01516 | 7757.2 5414.58
32.1064 -23.1037 | -2.03964 -4.15007 | -11433.9 3586.08
32.5891 -23.2392 | -0.169944 -2.53652 | -4812.79 2440.83
33.0791 -23.3261 | -0.145312 0.854962 | 9660.99 -3255.01
33.5804 -23.3741 | -0.339588 2.71861 | -1978.42 4806.65
34.0824 -23.3838 | 0.0116332 -0.788904 | -8121.52 -122.541
34.5779 -23.3756 | -0.912983 -1.51201 | -4478.53 -7367.57
35.0697 -23.3703 | -1.27641 2.28755 | 2552.38 1236.62
35.5634 -23.3591 | -0.595248 -0.00532311 | 7088.62 5520.76
36.062 -23.3385 | 0.949343 0.19794 | -631.434 -5152.07
36.5615 -23.3271 | 0.445012 0.744462 | 3502.38 -3808.81
37.0641 -23.3236 | 0.622294 -0.953995 | 1662.6 1025.28
37.5677 -23.3117 | 1.93967 -1.01827 | -5883 129.595
