-25.4839 -63.1474 | 1.37637 -5.08994 | 4772.51 -625.117
43.3411 43.4653 | -3.01672 -0.157134 | 1054.47 -2712.48
43.8263 43.5753 | -1.10535 -0.244103 | 1430.98 2645.37
44.3049 43.712 | -0.55444 3.7463 | -13791.4 -350.208
44.7654 43.8803 | 1.75887 6.99898 | 14039.5 4999.4
45.2242 44.0758 | 4.08899 4.75494 | -3896.02 -923.586
45.6743 44.2857 | 3.54304 3.52215 | -6641.19 -8752.62
46.1176 44.4966 | 1.24627 6.35036 | 10031.2 7291.92
46.5628 44.7205 | -0.612675 2.08241 | -3835.6 6650.57
47.0051 44.9528 | 0.402774 2.64377 | 7865.14 -10718.2
47.4594 45.1643 | 2.00165 3.46783 | -3788.92 7514.97
47.9152 45.3713 | 1.86272 3.22831 | -6548.75 -6879.21
48.3744 45.559 | 2.9071 1.8309 | 13443.1 -116.241
48.8485 45.7331 | 1.34569 2.74664 | 5068.94 15599.8
49.3286 45.9127 | 3.25676 3.78248 | -5145.09 -10751.4
49.8135 46.0653 | 2.23503 -1.26867 | 2984.86 1526.48
50.3063 46.1944 | -2.06548 -0.867964 | -6082.43 4586.62
50.8021 46.2971 | 0.040561 -2.01839 | 3871.66 -10655.5
51.3064 46.348 | 0.597128 -0.204013 | -2794.54 3275.6
51.811 46.3624 | 2.12598 4.37418 | -5110.99 -719.233
52.3121 46.3415 | 1.26777 4.27648 | 5375.13 5281.69
52.8132 46.2889 | -0.628567 0.310156 | -4711.19 -4574.77
53.3037 46.1868 | 0.171155 -2.59174 | -1923.11 -3719.66
53.7803 46.0377 | -0.728512 -5.0074 | -2218.45 10419.5
54.2426 45.8612 | 0.0134724 -1.39587 | -6271.82 -1467.28
54.6825 45.6427 | 1.12006 -0.095651 | 3567.67 -4380.97
55.1036 45.3828 | 0.792073 0.299279 | 7842.99 1446.66
55.5108 45.0939 | 0.289798 -3.0713 | -4263.19 -2865.69
55.8943 44.7741 | 1.95405 -3.63179 | 1597.44 -3930.31
56.2621 44.4333 | 0.578318 -2.24931 | -760.005 3382.88
56.6242 44.0908 | -1.25042 1.44158 | -3823.35 10560.5
56.9861 43.76 | -1.98099 -0.981001 | -5659.45 2578.39
57.345 43.4344 | 0.301864 -4.98317 | -1752.36 4634.91
57.7031 43.1127 | 2.51179 -2.96706 | 3149.86 -3336.06
58.0597 42.7833 | 2.22343 1.41415 | 1265.77 -15658
58.4136 42.4384 | 2.24557 2.56892 | 4729.91 3563.48
58.7854 42.1091 | -0.347088 -2.55165 | 7088.82 2923.24
59.1826 41.8054 | -0.298636 -2.82587 | 1221.06 -1797.58
59.5937 41.5176 | 0.490271 -1.29349 | -4744.84 -5282.57
60.0087 41.2378 | 2.24267 -1.44163 | -6644.75 3628.54
60.4317 40.9824 | 3.41667 -0.00237918 | -5778.12 8976.34
60.8694 40.7667 | -3.6452 -0.487351 | 12979.9 470.001
61.3284 40.5797 | -4.69883 1.85737 | -813.558 -12886.9
61.7915 40.3933 | 0.608467 3.0162 | -5664.63 -1224.68
62.2593 40.2238 | 0.00645246 -0.839404 | 10942 4265.55
62.7461 40.0952 | 1.36036 -0.473932 | -425.623 -909.25
63.2425 40.0079 | 0.936117 -1.57648 | -1244.9 2462.12
63.7436 39.9651 | 0.200706 -1.19671 | -2602.89 -3238.42
64.2446 39.9607 | -1.09637 1.15111 | 226.527 7369.18
64.7442 40.0022 | -1.62807 -1.08147 | 3249.58 -6074.58
65.2419 40.0669 | 1.63872 -2.54013 | -11689.7 5920.6
65.7281 40.1565 | 3.00271 0.807989 | -1386.33 -10248.8
66.2127 40.2432 | 1.6723 -0.133106 | 11213.9 791.506
66.7028 40.3394 | 1.19977 -6.87204 | -5028.56 5483.49
67.1881 40.4589 | -0.785114 -4.43224 | 16040.2 -4058.05
67.6796 40.5933 | -1.23169 -5.34554 | -4174.71 8815.89
68.1611 40.76 | -0.457275 -3.6008 | -7971.49 -755.608
68.6325 40.9426 | -0.115066 -3.77198 | 14363.3 -4335.47
69.1118 41.1239 | 2.46368 -2.92506 | -6285 4193.34
69.5856 41.3133 | 5.72011 -4.57482 | -1311.72 -2838.89
70.0574 41.5012 | 5.18594 -4.06638 | -4213.77 -3258.97
70.5266 41.6853 | 0.969504 -0.228552 | -2581.15 5719.21
70.9957 41.871 | 0.576751 -3.22604 | 14537.7 -1245.82
71.4787 42.0415 | 1.5797 -4.42366 | -10072.1 -1113.35
71.9603 42.1944 | 1.53283 0.466034 | -14386.7 4585
72.4392 42.3231 | 4.54747 0.965041 | 9955.25 -12875.5
72.933 42.3913 | 5.85154 0.356915 | -5522.75 3716.08
73.4281 42.4179 | 3.87393 1.83962 | -1109.03 787.015
73.9227 42.4078 | 3.18746 -1.02609 | 5481.93 1352.08


98.6331 2.23094 | 0.975734 2.64513 | -13371.8 -5233.87
98.3637 1.79262 | -0.420717 1.91239 | 6219.25 -33786.9
98.0911 1.34062 | 2.02173 2.7704 | 1771.71 35276.2
97.7903 0.934317 | -2.26331 -1.1565 | 21827.4 25825.3
97.476 0.569752 | -1.31484 1.40637 | -23479.2 -11231.3
97.1355 0.213392 | 2.14288 -3.71358 | 13402.8 -1312.68
96.8192 -0.16056 | -2.20765 2.64286 | 11013.4 -18731.5
96.5305 -0.563082 | 4.46104 -1.75884 | -31096.9 25552.6
96.2138 -0.945362 | 6.29026 1.39873 | 19505.9 -24856
95.9371 -1.36445 | 5.17233 3.15575 | -385.518 -3697.28
95.6764 -1.79613 | -3.84301 1.95604 | -6524.99 20027
95.4047 -2.20893 | -0.795232 -2.75696 | 10136.2 9866.4
95.1426 -2.61722 | 1.04394 -5.24277 | -7719.15 -15865.8
94.8896 -3.04406 | -4.52348 2.47558 | 2763.88 -6487.17
94.6526 -3.48533 | 3.77332 2.29812 | -20034.3 10560.3
94.4168 -3.92752 | 1.93223 1.59811 | 25498 -6917.16
94.2479 -4.39713 | 4.71029 -1.67645 | -3906.91 -7444.3
94.1137 -4.88308 | -0.50385 -5.70509 | -12356.3 9943.9
93.9895 -5.36732 | -7.70695 -6.45824 | 3457.12 4796.01
93.9037 -5.8548 | -8.7458 -1.95849 | 9731.85 996.504
93.8741 -6.34677 | 3.13833 3.94252 | -19508.7 352.736
93.8773 -6.83994 | 2.3794 2.83164 | 29116 -6644.89
93.9653 -7.33152 | 0.577602 -0.957851 | -15719.8 -468.984
94.0728 -7.81819 | 3.8753 0.351598 | -10845.2 6987.31
94.1954 -8.29606 | 0.380828 0.0270267 | 9522.97 -12773.3
94.3663 -8.76777 | -1.19617 2.65168 | 10241.5 8668.76
94.5883 -9.21495 | -2.54788 -1.09297 | -16976.1 5707.07
94.8189 -9.64774 | -5.4663 3.25892 | 5245.76 3293.96
95.0676 -10.0701 | -2.60631 1.74448 | 5624.9 -13734
95.3212 -10.4993 | -0.558148 -3.20462 | -9064.06 7393.7
95.5616 -10.9281 | -2.51143 0.609353 | -14549 7920.79
95.7922 -11.3543 | 3.67104 -0.161746 | 39381.1 -20452.9
96.062 -11.7818 | -0.826867 -0.719107 | -29959.1 19492.7
96.3029 -12.2051 | -2.34381 -1.89429 | 17503.9 8463.38
96.5293 -12.6338 | -0.243937 -3.85501 | -21898.7 -23156.4
96.6828 -13.1016 | 6.57325 0.422856 | 6832.22 12514.3
96.8107 -13.5731 | 2.88314 0.0292359 | 7202.49 -564.165
96.931 -14.0478 | 3.77002 3.09437 | 2327.64 -2071.24
97.0352 -14.5279 | 4.28844 0.799059 | -6866.41 5729.51
97.108 -15.0116 | 7.09789 4.42525 | 4572.12 -23805.2
97.1626 -15.5112 | -1.68192 5.06535 | 6513.82 21208.6
97.2024 -15.9978 | -3.0443 -0.294602 | -4946.53 29142.9
97.2023 -16.4682 | 4.37529 1.93582 | -9046.12 -42983.9
97.1587 -16.9622 | -2.55741 1.57066 | 9980.92 11329.2
97.1054 -17.4527 | -0.768988 -1.12256 | 5468.17 -10158
97.0391 -17.9493 | 1.18528 6.75195 | -17243.2 -11148.8
96.9312 -18.4493 | -0.296433 -0.899314 | 14515.5 -3670.64
96.8171 -18.9468 | -0.892865 -2.87225 | 6523.18 22487.9
96.6796 -19.4199 | 4.86466 -1.15548 | 3866.34 16714.9
96.4954 -19.8645 | -3.9844 -1.42422 | -27890.3 -25157.9
96.2448 -20.3001 | 2.64678 2.43094 | 19730.2 3338.07
95.9856 -20.7259 | -3.16299 -0.08544 | -3800.8 -6056.6
95.7045 -21.1444 | -1.58342 0.411237 | -6962.75 -14298.4
95.3916 -21.5515 | 1.17911 0.978612 | -2429.77 22828.2
95.0433 -21.9145 | -0.246494 -3.61289 | 10637.5 6726.83
94.6899 -22.26 | -4.6933 -4.47887 | 5380.81 -10098.3
94.3425 -22.6183 | -3.95436 4.25226 | -23046.1 -30535.3
93.9762 -22.9921 | -6.61398 4.73589 | -2640.53 23962
93.591 -23.3316 | 3.07897 0.574744 | 36327.3 16430.1
93.2227 -23.6523 | 2.96687 0.227743 | -20710.9 -9712.13
92.8368 -23.9691 | -3.36076 -2.69534 | -392.325 886.823
92.4483 -24.2873 | 4.17271 1.75013 | -730.857 -12808
92.0656 -24.6227 | -3.34111 1.23923 | -5598.47 -1684.43
91.6797 -24.9576 | -2.14306 -2.29094 | 4404.26 32211
91.2955 -25.2731 | 1.48518 7.22141 | 8453.23 -39527.9
90.9449 -25.6412 | -2.46885 -2.51577 | -22730.2 23369.3
90.5941 -26.0071 | 2.62263 -0.695778 | 31526.7 5276.84
90.3031 -26.4036 | 0.939705 -5.42093 | -11136.2 -13137.7
90.0466 -26.8348 | -4.56677 -8.74642 | 1504.87 805.534
89.8204 -27.2865 | -5.0844 3.05813 | -17955.7 -21804.6
89.6069 -27.7621 | -4.13217 -1.70114 | 7621.87 24167.4
89.4332 -28.2354 | -4.38246 -6.84939 | 10827.8 21545.1
89.323 -28.7111 | 2.93405 5.70237 | -662.32 -37433.8
89.275 -29.2171 | 0.823919 3.41073 | -110.987 25272.6
89.2757 -29.7114 | -0.644429 -1.04579 | -12640.6 3339.46
89.3121 -30.1998 | 3.3506 -0.317594 | 29023.3 -1433.95
89.4192 -30.6819 | 5.38611 2.32426 | -33791.4 -9299.33
89.5135 -31.1714 | 2.68687 1.34386 | 29879.9 -17969.7
89.6517 -31.6651 | -1.1701 -3.44318 | -25981.8 25089.7
89.7837 -32.1422 | 0.776647 2.55713 | 15263.5 -9090.36
89.9439 -32.6151 | 2.03087 1.14196 | -14697.4 11346.8
90.1103 -33.0764 | 3.03705 1.57965 | 18466.9 1686.91
90.3072 -33.5304 | 2.8883 -0.0833351 | -13209.3 -28243.5
90.4903 -34.0058 | -4.34132 -5.52549 | 13608 10499.2
90.6898 -34.4736 | -2.59611 4.26463 | -10072.9 535.652
90.8813 -34.9422 | 4.9496 6.25569 | 6489.57 -9092.19
91.0765 -35.4139 | 2.66157 -3.61001 | 1997.87 24223.3
91.2686 -35.8711 | -0.610805 -7.74589 | -13577 4619.5
91.4205 -36.3371 | 2.85402 0.762058 | 14675.7 -29654.2
91.5421 -36.8304 | -2.07445 1.81239 | -22617.9 28228.9
91.6054 -37.3173 | -4.51828 -1.62466 | 20073 -13006.1
91.6616 -37.8117 | 1.79464 -1.44313 | -3875.19 9893.19
91.6856 -38.3023 | -2.77603 3.1019 | -1543.65 8424.63
91.6681 -38.7896 | -4.96038 2.00888 | 3360.65 -31700.4
91.6085 -39.2932 | 1.33603 7.83711 | -3657.76 14606.1
91.4888 -39.7812 | -0.529717 -0.73248 | -15869.5 -10421.1
91.3086 -40.261 | -2.27255 -3.64806 | 10062.7 -8744.95
91.1153 -40.7384 | -1.95574 -1.526 | 5667.36 16467.2
90.9121 -41.1975 | 2.26948 3.13985 | 10343.8 10301.7
90.7003 -41.6402 | -2.56803 7.44767 | -9839.94 -8529.81


33.0895 -2.17741 | 1.12398 4.2574 | 3580.74 -3434.76
33.5171 -2.44515 | 0.631849 1.98325 | -607.844 3408.26
33.9251 -2.73996 | -3.90411 -0.72659 | 2254.24 -3598.07
34.3098 -3.06823 | -3.73304 0.658472 | -3317.41 -3604.31
34.6655 -3.42811 | -1.9164 -0.761143 | -565.609 3233.14
35.0001 -3.80523 | -0.241491 -3.01336 | 4913.74 3021.82
35.3201 -4.19446 | -0.699202 -3.35327 | -2940.34 2615.27
35.6115 -4.60166 | 0.80405 -1.67713 | -1217.81 729.084
35.8633 -5.03159 | 2.96585 0.348282 | -6397.54 3738.79
36.0644 -5.48237 | 3.32754 1.10385 | -4491.13 -2150.06
36.2233 -5.9501 | -0.467346 0.568359 | 9987.55 -2384.75
36.3703 -6.42502 | -2.32282 0.290841 | -6186.53 5092.98
36.5008 -6.90087 | 0.259805 0.570815 | 164.648 -1589.03
36.6323 -7.37771 | 1.96432 0.401569 | 4399.31 -6759.55
36.7825 -7.85439 | 1.83895 0.179872 | 5336.3 3451.7
36.9576 -8.32242 | 0.778182 -1.20646 | -2027.39 455.248
37.1417 -8.78621 | 0.640459 -0.694129 | -7133.68 -1395.75
37.3264 -9.24928 | 0.106347 -0.0200475 | 7471.36 -2852.21
37.5306 -9.70756 | -2.90081 -1.80444 | -716.014 3525.55
37.7479 -10.1569 | -5.96557 -2.89982 | -11696.3 3190.5
37.9703 -10.5984 | -1.79696 -2.32148 | 7065.28 -8858.68
38.2272 -11.028 | 2.12099 -1.90443 | 3699.13 4452.41
38.5296 -11.426 | 1.46689 -1.72203 | -3045.26 3823.17
38.8704 -11.788 | -0.419082 -0.687126 | 5426.63 -1825.9
39.2467 -12.1172 | -0.0234022 0.836363 | -4385.73 3096.34
39.6411 -12.4188 | 0.520909 -1.32583 | -5103.33 -1004.41
40.0442 -12.7046 | -0.865633 -3.29674 | 1358.27 -3502.28
40.4594 -12.9777 | 1.12582 1.06972 | 9897.11 479.506
40.8938 -13.2339 | -0.578711 2.76808 | 5686.35 -14046.7
41.34 -13.4869 | -2.47996 3.30107 | -5617.46 182.315
41.7974 -13.7119 | -1.61142 2.35964 | -1525.96 14609
42.2727 -13.8762 | -0.711515 1.35363 | -8265.26 -3246.87
42.7545 -13.9933 | -2.31983 3.21778 | -11196.4 3029.51
43.2374 -14.0569 | -5.00236 3.74044 | 3901.79 10054.8
43.7259 -14.0706 | -4.81837 0.863363 | 4511.37 -12601.6
44.2184 -14.0837 | -2.63374 1.06344 | 3599.68 -4397.72
44.7137 -14.0964 | -1.06318 -0.830395 | -4417.11 8399.26
45.2067 -14.092 | -0.562177 -2.10331 | -2312.74 -4430.59
45.6992 -14.0885 | 0.247786 -0.410718 | 13749.9 2257.22
46.2012 -14.0861 | 1.08298 2.08355 | 825.225 -288.787
46.7056 -14.0939 | 1.75172 0.886428 | 2125.2 -4400.97
47.2115 -14.1206 | 0.166729 0.116624 | 2910.34 4433.69
47.718 -14.158 | -3.08194 1.46828 | -8608.33 -380.533
48.2166 -14.2166 | -1.24378 3.85674 | -1019.71 -220.152
48.7095 -14.3036 | 3.05127 5.22191 | 1844.15 429.174
49.1964 -14.4242 | 2.17881 1.0733 | 786.86 -4090.95
49.6725 -14.5863 | -0.56489 1.4542 | -1948.06 -142.95
50.1344 -14.7824 | -1.18568 1.71423 | -2417.23 3328.72
50.5828 -15.0033 | 0.668539 2.43674 | 6720.56 -151.731
51.0211 -15.2497 | -0.093753 1.25919 | -7187.93 -2066.46
51.4362 -15.5263 | 0.0323683 1.64572 | -9055.19 5100.09
51.8307 -15.8206 | -0.200207 2.29324 | 8755.39 -3653.47
52.2237 -16.1252 | -1.85303 3.01191 | 3494.13 2187.37
52.6175 -16.4316 | -5.54241 1.26771 | -2323.18 -2130.64
53.0064 -16.7432 | -5.08371 1.04812 | -647.62 5900.56
53.3925 -17.0529 | -4.57003 0.818384 | -2983.86 5765.99
53.7704 -17.3675 | -5.33689 0.585419 | 6037.1 -9449.62
54.1352 -17.7079 | -4.76267 1.36786 | -418.657 -4421.72
54.4793 -18.0736 | 0.0980454 3.02853 | 3244.62 2289.24
54.8064 -18.4557 | 2.92369 1.77518 | 2959.53 207.003
55.1103 -18.8567 | 2.43557 2.4664 | -8295.04 3811.14
55.3724 -19.2797 | -0.927736 2.16493 | -3130.65 -4677.67
55.5955 -19.7249 | 1.96494 1.313 | 4001.08 7702.76
55.7974 -20.1764 | 1.13938 0.246066 | 3733.7 3337.91
55.9749 -20.6365 | -0.460666 0.163653 | -5306.29 -10058.8
56.1095 -21.1159 | 0.818973 0.405463 | -4537.72 477.746
56.2117 -21.6035 | -0.00654145 -1.57431 | 7795.25 1761.98
56.3109 -22.0916 | 1.15276 -3.44424 | -7424.06 683.758
56.4054 -22.5789 | 0.633642 -1.15834 | 2827.56 2374.6
56.5215 -23.0604 | -1.60965 -0.649919 | 7189.51 -996.191
56.672 -23.5342 | 1.32256 -1.47437 | -8036.01 -2091.19
56.8418 -24.0025 | 3.80359 -1.25539 | 5288.74 -6806.61
57.0481 -24.4621 | 2.28119 -1.58351 | 5898.62 1867.28
57.2949 -24.9026 | -0.401751 -0.794664 | -10495.6 1008.84
57.565 -25.325 | -2.94016 -0.781827 | 7488.51 -240.359
57.8755 -25.7209 | -1.50523 -0.627279 | -4927.04 1523.4
58.2178 -26.0865 | 0.32194 1.00949 | 5234.06 1639.88
58.5962 -26.4167 | 0.320065 0.431898 | 816.492 2301.92
58.9982 -26.7168 | -0.939023 0.731992 | -8695.5 -5636.5
59.4082 -27.0024 | -2.01412 3.15986 | 3939.81 -4213.1
59.8392 -27.2623 | 1.23127 0.928786 | 5931.93 6728.27
60.2974 -27.4745 | 2.86164 -1.30047 | -918.648 -473.562
60.7722 -27.6468 | 1.63658 0.520232 | 445.492 -796.617
61.2578 -27.7847 | 2.54178 3.51269 | -6432.55 1915.22
61.7474 -27.8903 | 2.89483 3.0087 | 4585.75 1129.19
62.245 -27.9694 | 4.20711 2.41157 | 6082.69 -4060.59
62.7491 -28.0341 | 2.76136 0.295781 | -4752.59 1225.7
63.2517 -28.0827 | 0.945841 -1.23534 | -5539.11 1727.54
63.7517 -28.117 | 2.09908 -0.84534 | 3740.19 1515.12
64.2542 -28.1437 | 1.05334 -0.635072 | 4972.61 -434.037
64.759 -28.1763 | 1.61293 -1.3778 | -8633.33 -2267.22
65.2558 -28.2274 | 2.34176 -3.6143 | -9450.18 -357.513
65.7428 -28.2983 | 1.08636 -4.21393 | -1010.91 -2701.47
66.2267 -28.3847 | 2.6478 -2.5013 | 7936.35 5046.41
66.7168 -28.4701 | 2.10341 -0.606995 | 12443.7 5472.83
67.2144 -28.5625 | 0.539438 -2.00353 | -982.473 -9858.89
67.7032 -28.6975 | 0.911088 -1.616 | -9935.93 -1210.71
68.1725 -28.8725 | 0.339483 2.84537 | -1224.94 6585.99
68.6274 -29.073 | -2.04169 -2.57876 | -2462.72 -457.042
69.0651 -29.3046 | -1.96621 -1.65471 | 5026.02 -1833.82


-61.6978 -16.18 | -3.1569 -5.65648 | 3899.52 -4874.09
-61.2222 -16.0208 | -1.92182 -1.06325 | -4357.65 8100.34
-60.7441 -15.8756 | -3.15612 1.01136 | -5247.46 -4431.93
-60.2635 -15.7571 | -5.27109 2.48474 | -1998.19 2514.02
-59.7786 -15.6646 | -6.9454 5.71107 | 4736.51 2869.79
-59.2852 -15.6072 | -3.86936 3.02332 | 145.863 -2499.53
-58.7884 -15.6019 | -0.34283 0.520598 | -1085.74 -5381.65
-58.2944 -15.6533 | -2.42484 -0.128954 | 2885.32 5263.47
-57.8046 -15.7422 | -2.51457 0.771291 | -4125.43 -412.378
-57.3258 -15.8693 | -1.86548 3.68727 | -1558.01 -6210.73
-56.8565 -16.0303 | -2.32449 3.17221 | 8437.42 5490.67
-56.3839 -16.1962 | -0.105754 1.60355 | 2267.38 1827.06
-55.9104 -16.3661 | 0.534244 1.27772 | 705.44 -8285.46
-55.4387 -16.5488 | 0.10818 0.443277 | 1779.38 6348.79
-54.9645 -16.7243 | 0.498661 4.42022 | -663.82 3316.94
-54.4907 -16.8974 | 1.29516 3.91921 | -714.043 -3786.73
-54.0224 -17.0841 | 3.44636 1.33772 | -3089.65 -2495.31
-53.5622 -17.2861 | 1.05191 1.49293 | 912.033 4094.2
-53.1058 -17.4933 | -0.612868 1.58214 | -5572.61 -2043.31
-52.6581 -17.7102 | -0.297779 1.04616 | -6657.27 -1325.12
-52.2144 -17.9276 | -0.507929 1.72486 | 7271.16 2918.07
-51.7576 -18.1239 | -0.18571 1.66746 | 3336 2226.58
-51.2896 -18.2953 | -2.50256 -2.97147 | -9014.19 1471.98
-50.8216 -18.4497 | -1.58056 -3.69703 | 925.175 -3561.14
-50.3491 -18.5955 | 1.55858 -1.32367 | 9735.84 -4272.43
-49.8645 -18.7285 | 1.75948 2.53565 | 5722.58 3706.14
-49.3696 -18.8369 | 1.45566 3.30409 | -5116.74 -1430.57
-48.8735 -18.9281 | 0.731568 -1.44887 | 2276.9 202.452
-48.3732 -19.0019 | 0.669578 -0.368995 | 2722.96 -2010.53
-47.8694 -19.0594 | 0.104221 2.18668 | -7311.39 -3601.48
-47.3682 -19.0948 | -3.17422 0.910901 | -1300.17 10468.5
-46.8673 -19.0857 | -2.32148 0.861651 | 3966.69 -5786.57
-46.3647 -19.0511 | 1.49873 -1.03883 | 2573.3 489.895
-45.8622 -18.9864 | 1.65394 -1.29384 | 3918.3 8800.55
-45.3612 -18.8868 | 0.597537 0.390741 | 356.231 -1327.79
-44.8612 -18.7785 | 0.686271 -3.24495 | 3851.74 -8117.76
-44.3582 -18.6808 | -0.383471 -3.26697 | -7295.07 3937.18
-43.8602 -18.5816 | -0.734698 1.01601 | -4701.8 394.754
-43.3649 -18.4881 | 0.136195 3.85235 | 3008.08 -5662.49
-42.8659 -18.4125 | 3.63771 1.66027 | -2103.55 3223.89
-42.366 -18.3442 | 4.93761 2.81348 | 4959.54 3044.41
-41.861 -18.286 | 2.08 2.42286 | 4657.38 -3342.75
-41.3513 -18.2518 | -0.292458 1.77737 | -8463.9 -3932.4
-40.847 -18.2424 | 0.383434 -0.356337 | -7652.16 2810.24
-40.3498 -18.2451 | 0.287749 -2.96857 | -7658.75 3480.71
-39.8589 -18.2581 | -1.03004 -2.59301 | 1316.93 -1316.57
-39.368 -18.2924 | -2.28196 -2.46172 | 10414.6 5345.32
-38.8723 -18.3531 | -3.5513 -2.55508 | 4098.74 -5847.59
-38.3826 -18.4675 | -3.25522 -1.43604 | -4471.72 -256.304
-37.9141 -18.6407 | -2.68767 -1.82364 | -7329.1 2366.75
-37.4781 -18.8711 | -1.65188 -1.29156 | -3797.32 4065.01
-37.0787 -19.153 | 0.0294814 -0.579646 | 1242.91 -3833.58
-36.7158 -19.4835 | -0.782962 -1.08004 | 2149.96 2714.15
-36.384 -19.8457 | -2.73193 -2.74035 | 680.974 821.982
-36.0806 -20.2325 | -0.134109 -2.01191 | -1104.64 -5081.9
-35.8017 -20.6401 | -1.44525 -2.23542 | 1775.39 4467.74
-35.5306 -21.0513 | -2.54186 -3.20801 | 8938.59 1727.09
-35.2579 -21.4643 | 0.00351208 -3.95068 | -4719.94 -2131.03
-35.0058 -21.89 | 0.910948 -5.9398 | -1532.12 -123.803
-34.777 -22.3289 | 1.32462 -5.59155 | 6276.63 -2437.5
-34.5665 -22.7808 | 2.30836 -3.14069 | -7376.74 -4596.71
-34.387 -23.2482 | 3.42075 -2.957 | 1234.75 -5544.44
-34.218 -23.7233 | 3.36587 -2.83427 | 2879.8 5936.84
-34.0379 -24.1912 | 2.66552 -0.33405 | 1915.15 3817.06
-33.8405 -24.6498 | 0.476999 -0.7327 | -6532.92 -6437.33
-33.6304 -25.1036 | -0.0676112 -0.530721 | 1883.67 8190.79
-33.385 -25.5341 | 4.01262 -0.110782 | 4833.1 3109.18
-33.0993 -25.9385 | 3.31907 -0.763819 | -3722.92 -3951.73
-32.7903 -26.326 | 2.21518 2.2653 | -2586.25 3922.12
-32.4599 -26.6923 | 1.97883 0.855017 | 3405.72 -4218.39
-32.1076 -27.0422 | 1.07353 -1.32603 | -2036.88 1343.8
-31.7388 -27.3738 | 0.585739 -2.13088 | 2822.95 -2304.35
-31.3528 -27.6902 | 1.23648 -2.31239 | 4546.68 -5571.64
-30.9513 -27.994 | 2.62679 0.464845 | -5616.22 3397.5
-30.5402 -28.2771 | 0.370608 -1.719 | -7902.52 -2027.48
-30.1186 -28.5354 | -0.93659 -1.24013 | 1601.69 6307.88
-29.672 -28.746 | 0.259674 2.69105 | 12655.9 1950.19
-29.1979 -28.9114 | 2.99869 2.71512 | 1703.31 -13363.3
-28.7119 -29.0565 | 2.96045 3.64016 | -2559.97 2648.96
-28.2163 -29.16 | 3.85996 3.53357 | 7168.65 7828.34
-27.709 -29.2084 | 2.56311 -1.35568 | -4153.33 -5593.05
-27.2024 -29.2192 | 0.294435 -1.94239 | -7885.85 -1042.84
-26.7029 -29.1862 | 0.946057 -0.617874 | 1882.54 3634.14
-26.2101 -29.0985 | 0.806695 -0.930446 | -4424.45 -712.095
-25.7316 -28.9604 | 0.575457 -2.24427 | 3178.05 5938.89
-25.2657 -28.7764 | 1.51116 -2.00877 | 688.584 -6000.27
-24.81 -28.5707 | 1.19531 -1.55239 | -6323.87 570.863
-24.3673 -28.3452 | 0.818341 1.85638 | 6932.17 3699.02
-23.9256 -28.1096 | 0.9372 2.68174 | -4829.42 -10783.6
-23.4868 -27.8813 | 0.235276 0.829814 | -3579.79 3965.53
-23.0543 -27.6456 | -0.977641 1.58658 | -4830.48 4868.67
-22.6244 -27.4082 | -1.2354 2.32294 | 3674.09 -8078.68
-22.1799 -27.197 | 2.34518 0.253038 | 13589.5 7781.85
-21.7158 -27.0048 | 1.16955 0.482786 | -8475.56 3591.6
-21.245 -26.8379 | -1.52973 -0.63182 | 4495.53 -11461.1
-20.7587 -26.7212 | 0.458284 -1.58851 | 3832.09 2651.31
-20.2647 -26.633 | 3.69316 -2.21227 | -15768.4 3984.33
-19.7775 -26.5595 | 2.98963 0.95 | 6847.4 -784.748
-19.2845 -26.5078 | 1.16411 2.58937 | -242.444 3006.22
-18.789 -26.4797 | 0.294956 2.05361 | 3773.62 -2361.62


28.8923 31.8332 | -4.40056 1.17866 | -11865.9 -7248.15
29.3377 32.0324 | 0.354641 -0.659389 | 4454.68 13446.3
29.7972 32.2158 | -0.0544154 0.120074 | 9230.82 -11142.9
30.2792 32.3462 | -0.00607036 0.86633 | -521.754 720.35
30.7709 32.439 | -0.612806 -5.40327 | 1210.57 6782.49
31.267 32.5089 | 0.108071 -1.96413 | -7952.89 -3632.07
31.7604 32.5451 | 3.0185 2.3924 | -7481.65 312.108
32.2498 32.5503 | 3.22561 -0.961856 | 5826.64 -132.375
32.7425 32.5269 | 2.47268 4.44335 | 6368.42 4269.64
33.2392 32.4794 | 1.46476 3.06923 | 6714 -2886.49
33.737 32.395 | 0.0809071 -0.505286 | 2001.16 -4958.8
34.2286 32.2699 | 0.276126 0.954597 | -3581.15 8843.23
34.7083 32.1174 | -0.935574 -1.51295 | -2987.46 -3071.25
35.169 31.92 | -0.895698 -4.1587 | 509.483 -2958.66
35.6075 31.6749 | -1.82908 -4.14136 | 2382.58 -1578.5
36.0224 31.3888 | -2.47033 -2.79432 | -3887.3 1670.61
36.4093 31.0707 | -1.42476 -3.37271 | -7556.08 1080.25
36.7703 30.7293 | -0.39505 -2.71017 | 10048.3 768.976
37.1274 30.3789 | -2.45274 -2.89236 | -4270.06 2529.13
37.4727 30.0211 | -1.40896 -1.12723 | -5619.49 -1858.43
37.8074 29.6556 | 2.59569 -0.782559 | 8282.7 3482.9
38.1507 29.2952 | 0.470079 -3.04113 | -1405.5 -6045.11
38.4946 28.9317 | -1.70567 -2.23325 | -859.673 -1209.21
38.8441 28.5736 | 2.19885 -2.05047 | -1574.61 7155.29
