-77.9084 -37.2943 | 0.644146 -0.619532 | -9594.2 5796.02
41.4429 -81.2798 | 0.488163 2.01189 | -6038.76 -6028.57
41.8778 -81.0352 | -1.22698 0.810225 | -1424.86 2891.24
42.3009 -80.7722 | -0.430446 2.68094 | -368.532 516.209
42.7146 -80.4935 | 1.51134 4.37954 | 9691.26 -2693.57
43.1254 -80.2026 | 0.489084 2.53657 | -2329.85 8172.23
43.5158 -79.8825 | 0.704949 -0.488706 | -13803.9 -1144.62
43.8817 -79.5446 | 1.63656 -0.981971 | 12291.3 -6308.39
44.2551 -79.2122 | 2.6644 0.482642 | -3686.15 -898.563
44.6239 -78.8786 | 1.26918 1.95031 | -6745.73 -758.765
44.9829 -78.5403 | -0.309483 0.943942 | 4377.05 -1600.9
45.3425 -78.2017 | 1.11775 0.408195 | -5537.33 4162.09
45.6982 -77.8583 | -0.227089 0.657667 | 5315.3 6435.25
46.0685 -77.5216 | -3.53151 2.17796 | 4772.67 -1885.66
46.4664 -77.2134 | -1.6686 1.1113 | 3367.31 1049.99
46.8934 -76.9417 | -2.29499 1.37433 | 2543.66 -5261.28
47.3459 -76.7138 | -3.75657 5.39166 | -1897.3 5182.31
47.8132 -76.5159 | -2.25359 5.1056 | 4233.14 1058.23
48.2964 -76.3546 | -2.61683 2.31651 | -6773.6 -10929.2
48.7864 -76.2394 | -2.30602 0.981825 | -1459.7 3201.83
49.2797 -76.1437 | -4.38216 3.18665 | 3454.69 13688.7
49.7777 -76.0545 | -4.13386 -1.01715 | -1420.52 -16161.3
50.28 -76.0107 | -2.25385 -3.80879 | -185.994 5273.83
50.7835 -75.9885 | -1.8811 -0.812106 | 92.1674 9624.46
51.2879 -75.9855 | -1.57414 -1.95556 | 1655.78 -15805.8
51.7911 -76.0378 | -1.04544 -1.40485 | -5836.33 6247.43


-2.13905 86.4232 | 0.729681 -4.56529 | 4210.01 -2490.21
-1.7139 86.1543 | 2.64268 -3.44709 | -8361.45 6630.34
-1.30591 85.8724 | -1.34872 -2.39143 | -2482.18 -3049.75
-0.910234 85.5746 | -2.67223 -0.708085 | 6265.71 -2650.38
-0.513296 85.2716 | 0.493158 -0.423599 | 2058.04 5204.04
-0.112766 84.9747 | 3.44389 1.1381 | -4761.45 1143.74
0.283023 84.6762 | 1.38446 1.55843 | 1838.75 -815.304
0.675602 84.3709 | -1.7308 1.89084 | 2713.71 -7190.46
1.06441 84.0533 | -2.71208 3.80226 | -2760.61 -3943.69
1.4531 83.7345 | -5.66968 3.82684 | 2339.66 7502.89
1.85762 83.4396 | -5.60501 2.02296 | -721.352 1673.2
2.27679 83.1701 | -0.156357 -0.772603 | -8510.31 2565.16
2.70432 82.925 | 3.49615 -0.794547 | 5944.34 659.056
3.14819 82.704 | -0.0156428 -2.65182 | 1575.24 -9440.48
3.60314 82.4968 | -1.09881 -0.918136 | -78.664 5747.54
4.07117 82.3235 | 0.515101 1.5297 | 1661.22 -1324.35
4.55012 82.1819 | 1.80958 0.992892 | -7387.02 -1013.34
5.03238 82.0732 | 2.95825 0.49623 | -4423.47 713.349
5.51899 82.0064 | 3.90096 -1.91224 | 6083.55 -798.954
6.0146 81.9875 | 3.77966 -0.726459 | 10335.5 2631.41
6.51747 82.0214 | 3.61409 -0.49427 | 1996.43 3684.42
7.01695 82.1016 | 4.41516 0.00561074 | -8523.65 -11032
7.50366 82.2079 | 2.69633 2.81569 | -8309.45 881.505
7.97241 82.3574 | 0.837113 1.70929 | 5190.25 6344.24
8.42685 82.5554 | -0.987455 1.26811 | -3615.73 1663.77
8.86582 82.7848 | -0.685793 -0.122231 | 6423.6 -7044.03
9.30432 83.0203 | 2.618 -0.0827382 | 6676.23 4231.31
9.74139 83.2697 | 0.0827311 -0.124495 | -6380.56 5527.36
10.1682 83.5335 | -3.0241 0.0295932 | -306.558 -4662.44
10.5974 83.7877 | -0.0351597 -0.184479 | -5395.61 -3290.06
11.0328 84.0208 | 1.54836 0.730895 | 1536.27 -970.121
11.4825 84.225 | 3.60597 -2.04617 | 1951.2 754.938
11.9467 84.3977 | 1.51477 -1.7379 | -1359.51 -2832.38
12.4215 84.5363 | 0.223041 0.31634 | 2337.52 5019.85
12.9047 84.65 | 2.14501 0.0869162 | -3547.59 -7940.16
13.3912 84.7312 | 2.1356 -3.85669 | -3928.04 2613.23
13.8772 84.8028 | 3.01278 -0.868265 | 10010.5 1824.41
14.3685 84.8775 | 4.29067 4.29044 | -7870.15 7820.22
14.8543 84.9641 | 2.31109 3.39155 | -303.65 -4756.3
15.3414 85.0382 | 2.25185 0.721307 | 3795.05 -1293.09
15.8327 85.0947 | 1.05244 -0.87339 | -6036 -507.586
16.3229 85.136 | -0.00943781 -3.25147 | 12030.8 6710.81
16.8214 85.1665 | 0.547697 -0.72154 | -4318.02 1384.52
17.3182 85.167 | -0.141541 -1.06218 | -9054.24 -4395.84
17.8065 85.1143 | -1.0893 -2.44245 | 8121.38 -2174.24
18.2914 85.0073 | -0.626839 -0.408347 | 3314.66 -3247.58
18.7682 84.8529 | 0.490382 0.177232 | 6794.24 -2492.57
19.2387 84.667 | 1.84452 -0.85201 | -3134.04 14854.2
19.6981 84.469 | 0.404865 0.234311 | -10311.4 -5835.03
20.132 84.2284 | -2.0136 0.0169369 | 12644.8 -9150.56
20.5517 83.9468 | 0.0488113 -0.854753 | 816.16 9826.09
20.9511 83.642 | 2.83877 0.930817 | -12182.2 -3639.16
21.3113 83.3001 | 1.75551 0.958326 | 1490.53 7887.52
21.6453 82.9369 | -1.6 -0.68689 | 35.6504 -7057.55
21.9532 82.5456 | -0.603622 -1.85879 | 3213.62 -11124
22.248 82.1343 | -0.186455 -2.79055 | 10407.3 10708.9
22.5502 81.7292 | -1.03565 -1.21923 | -10247 -5828.29
22.8374 81.3153 | 3.39311 0.598278 | -5314.57 990.229
23.1242 80.9058 | 1.49971 -4.0761 | 10564.9 17750.6
23.4368 80.5232 | -0.174496 -4.92435 | -11688.4 -8969.2
23.7443 80.137 | 1.23654 -3.17293 | 5671.75 -3408.44
24.0624 79.7529 | 3.16654 -1.12489 | 4602.15 -4018.99
24.3958 79.3758 | 1.93406 -0.478717 | -3244.5 -767.326
24.7426 79.0119 | 2.44282 -0.96519 | -1.02089 5193.31
25.1108 78.6731 | 1.28723 -2.46853 | 191.559 -3747.88
25.5011 78.3578 | 0.469303 -3.16981 | -497.122 -1096.26
25.917 78.0759 | 0.449642 -2.75371 | 5583.46 405.826
26.3645 77.8414 | -0.940005 -3.81487 | 870.038 5532.76
26.8361 77.6619 | -0.840059 -2.71527 | -4684.9 -678.842
27.3191 77.5243 | -0.411205 2.35019 | 4101.17 -4506.9
27.8129 77.4211 | -1.12005 1.54991 | -4885.99 4614.54
28.3093 77.3606 | -1.60361 -0.693481 | -9142.15 -3672.84
28.802 77.3348 | -1.39123 1.72129 | 986.472 2991.17
29.2953 77.3514 | -1.03314 1.36667 | 5701.88 -205.505
29.7901 77.4037 | 0.651589 -4.09947 | 989.328 -1032.15
30.2818 77.4855 | 2.34264 -2.41054 | -4544.88 -1045.51
30.7659 77.5935 | 3.82977 -1.06505 | 5516.92 369.646
31.2473 77.726 | 2.33237 0.302473 | -323.727 5959.29
31.7221 77.8825 | 2.31851 0.151213 | -7148.28 -8117.98
32.1915 78.0391 | 2.47377 1.17173 | 9054.74 -2381.35
32.6661 78.1978 | -0.992369 2.95128 | 7205.53 10875.2
33.1413 78.3773 | -0.382075 1.96243 | -3129.53 -703.236
33.6126 78.5635 | 0.985007 -1.35751 | -1850.97 -2502.14
34.0829 78.7438 | -1.23031 0.710289 | -7534.28 -6982.18
34.5509 78.9109 | -1.8787 -0.783966 | 773.09 4422.65
35.0203 79.0767 | 0.183112 -0.988733 | 3850.16 3659.46
35.4957 79.2364 | 3.65695 2.0795 | 2582.04 -8538.7
35.9789 79.3754 | 4.40977 0.0835231 | 4201.46 11861.9
36.4667 79.515 | 0.430264 -0.488941 | -4584.57 -413.868
36.9569 79.6344 | -0.364174 1.4843 | -1237.28 -9740.14
37.4526 79.7113 | -1.70304 -0.190345 | -1728.84 9115.76
37.9492 79.7596 | -1.50024 -1.9682 | -14960.6 -9590.21
38.4375 79.7562 | -1.04267 -0.730847 | 2684.46 3952.83
38.9256 79.7182 | -2.9794 0.213905 | 11991 5063.28
39.4171 79.6487 | -1.3335 1.25718 | -9405.84 -6434.23
39.8942 79.5313 | 0.983694 2.58588 | -5528.01 5551.58
40.3573 79.3828 | 1.51125 4.62058 | 2803.43 592.841
40.8121 79.2064 | 1.20853 6.89427 | 5883.08 1638.06
41.26 79.0036 | -0.643376 4.17194 | 1906.19 -6035.96
41.6946 78.7659 | 1.56601 1.69727 | 4218.61 -169.261


-44.0843 -17.3132 | -3.3319 1.92132 | -4072.32 6964.5
-43.8161 -17.7258 | 1.16865 0.651994 | -1400.09 -1149.99
-43.5285 -18.1257 | 1.34498 0.26474 | 749.206 -2894.05
-43.2149 -18.5093 | 1.44725 2.57836 | 11519.6 -732.238
-42.8668 -18.87 | 1.84866 4.01225 | -5923.97 -658.001
-42.5072 -19.2172 | 0.0984081 1.85047 | -4022.47 -4020.66
-42.1387 -19.5554 | -0.812409 0.0256793 | 6307.81 -2718.06
-41.7473 -19.8737 | -0.386043 0.0822498 | 1982.12 4612.96
-41.3322 -20.1595 | -1.62904 1.79332 | -5474.93 1930.67
-40.9007 -20.413 | -3.06131 2.20592 | 4970.44 1536.14
-40.447 -20.63 | -0.57528 1.7958 | 6007.75 -862.491
-39.9746 -20.814 | 0.72753 0.399623 | -2605.24 -846.229
-39.4943 -20.9707 | -0.109312 0.141052 | -8937.32 3855.86
-39.0126 -21.1005 | 0.331718 -0.587741 | 3742.34 -1930.24
-38.5237 -21.2121 | 1.88807 0.24322 | 8207.55 -4382.3
-38.0256 -21.3087 | 1.18414 -0.935079 | -5276.32 571.072
-37.5268 -21.3811 | 2.06182 -0.592643 | -5626.1 2194.12
-37.0285 -21.4199 | 1.5455 1.01848 | 3967.94 4333.21
-36.5258 -21.4221 | -0.0651788 5.1263 | 8000.42 -3825.69
-36.0173 -21.4023 | -0.27894 4.29314 | 2916.86 1689.27
-35.5087 -21.3588 | 0.512029 -1.22663 | -10336.7 -1470.24
-35.0095 -21.2943 | 1.99876 -3.14404 | -3527.6 503.42
-34.5168 -21.2079 | 1.24762 -4.89717 | 4793.38 5084.39
-34.0244 -21.1017 | -1.04335 -5.89057 | -878.769 -4000.82
-33.5323 -20.9953 | -2.33113 -2.77159 | 4195.45 -2129.79
-33.0374 -20.8922 | -2.10518 0.913177 | -2606.22 2687.36
-32.5454 -20.7852 | -2.17586 5.71703 | -8518.25 1255.85
-32.0592 -20.679 | -3.14879 5.32392 | 86.3923 -4865.58
-31.571 -20.5876 | -4.76292 4.31778 | 1524.23 4712.88
-31.0781 -20.5065 | -2.27843 -0.0330751 | 11885.2 2822.13
-30.5728 -20.448 | -0.157732 -1.73786 | 4778.29 -5426.33
-30.0609 -20.4312 | 0.00305866 0.778791 | -8528.53 -4303.51
-29.5545 -20.4541 | -0.560854 0.126104 | -1525.08 3550.48
-29.0513 -20.4994 | -1.58121 3.59294 | 3146.77 -2795.58
-28.5481 -20.5645 | -1.42448 3.4938 | 2609.24 8374.49
-28.0447 -20.6374 | -2.123 2.2869 | -1015.11 -3872.33
-27.5469 -20.7398 | -0.957894 4.09653 | -3874.09 -2055.79
-27.0604 -20.8782 | 0.318552 3.4867 | -545.349 -382.529
-26.5857 -21.05 | -2.59513 -1.44478 | -1626.22 431.625
-26.1245 -21.2509 | -4.12201 -0.632398 | -2960.34 1440.44
-25.6777 -21.4761 | -3.73446 -0.500035 | -3612.69 -1645.22
-25.2443 -21.722 | -1.80733 -1.74117 | 4280.2 5280.43
-24.8139 -21.9754 | 0.597743 -1.83482 | 3418.1 -4242.84
-24.39 -22.2458 | 1.15857 0.519213 | -599.215 757.323
-23.9779 -22.5327 | 1.40774 3.09675 | -3678.98 -388.842
-23.5825 -22.8375 | -0.740241 1.80149 | -7667.45 2423.07
-23.203 -23.1536 | -1.12054 -0.0654677 | 2551.84 3616.81
-22.824 -23.4703 | 0.889223 -0.724518 | 7892.27 -6187.34
-22.4403 -23.7917 | 0.839307 0.454263 | -4227.53 -2050.95
-22.0575 -24.1142 | 1.55138 1.54305 | -1024.48 -2761.53
-21.6646 -24.4264 | 2.05198 3.16125 | 9692.14 3530.13
-21.2443 -24.7077 | 0.0358448 2.72305 | -331.072 2618.04
-20.8056 -24.9595 | -2.3292 0.145528 | 1808.7 -3520.34
-20.3549 -25.1934 | -0.918973 0.465388 | -1461.04 991.391
-19.898 -25.4108 | 0.132136 -2.51772 | -11288.4 -5398.36
-19.4405 -25.6139 | 1.39096 -1.46116 | 6374.8 7070.83
-18.9646 -25.7737 | 1.62592 3.88901 | 1894.77 1414.99
-18.4753 -25.8903 | -0.966909 1.29727 | -2452.53 -7009.32
-17.9797 -25.9711 | -1.83376 -0.542484 | -1578.01 8820.4
-17.4806 -25.9951 | 0.284046 1.91353 | -4454.19 2402.18
-16.9836 -25.9759 | 0.288649 3.64943 | 6910.7 -5252.5
-16.4836 -25.9379 | -0.457774 2.51016 | 409.932 -881.035
-15.9848 -25.8838 | 0.244418 0.604734 | -5612.2 1180.56
-15.4919 -25.8135 | 0.539286 0.0267311 | -1886.29 -584.02
-15.0016 -25.7344 | 1.62237 1.54342 | 5741.37 -2246.99
-14.5076 -25.652 | 1.80863 -0.659625 | 6400.96 2071.26
-14.0101 -25.5605 | 0.738084 -2.44811 | -2226.72 -857.234
-13.5156 -25.4595 | -0.200897 -2.38363 | -4784.25 2719.38
-13.0261 -25.3459 | -0.318345 -1.41063 | 6018.99 318.632
-12.5333 -25.2295 | 1.16408 -0.698508 | 2931.26 -3954.6
-12.0378 -25.1176 | 2.10286 -2.06518 | -3629.74 4239.69
-11.5453 -25.0007 | 0.00654071 -2.2129 | -1784.63 -3329.16
-11.0539 -24.8876 | -2.74648 -1.15297 | 212.871 2073.82
-10.5624 -24.7755 | -2.58672 -1.68238 | -2450.74 2317.37
-10.0712 -24.6702 | -2.36602 -0.272473 | -2515.85 -3294.97
-9.57784 -24.588 | -1.00185 -0.972103 | 2408.25 -3205.1
-9.07952 -24.5338 | 0.523169 -0.934538 | -548.573 7478.04
-8.57897 -24.4992 | -1.04081 0.625923 | 3570.19 -3891.28
-8.07564 -24.5052 | -3.05635 -1.41501 | -4918.08 -3534.94
-7.5785 -24.5572 | -2.35133 0.227364 | -5990.42 6371.52
-7.09101 -24.6449 | -1.08911 2.43475 | 4226.9 -5820.15
-6.61075 -24.7801 | -0.50112 0.91545 | 5990.72 -177.979
-6.13821 -24.9528 | -1.54943 -0.154394 | -1026.35 4082.45
-5.68077 -25.1571 | -3.27332 1.63584 | -10699.9 -3244.99
-5.2496 -25.3991 | -2.42717 -0.176771 | -4568.14 8305.73
-4.83506 -25.6585 | -1.48151 -0.630797 | 8912.5 -3808.04
-4.42538 -25.9375 | -1.10639 -0.170003 | 9087.37 -2724.48
-4.02147 -26.2369 | -2.36811 -1.02972 | -2486.28 146.94
-3.63754 -26.5614 | -2.29615 -1.6972 | -43.161 -3252.75
-3.27872 -26.9152 | -1.04201 -1.74103 | -3711.74 41.2257
-2.94656 -27.293 | -0.936462 -0.343756 | 4824.97 -2797.37
-2.62967 -27.6886 | -2.05163 -0.77405 | 2393.3 -2927.75
-2.32597 -28.0972 | -0.0239173 -0.40611 | -4384.4 7144.24
-2.03753 -28.5103 | -0.966901 -1.68632 | -2478.87 -2772.66
-1.76154 -28.931 | -1.7216 -0.638209 | -83.0463 2439.23
-1.48677 -29.35 | -2.25267 1.29273 | -2439.17 5192.18
-1.20624 -29.7604 | -4.0232 0.529807 | 2729.05 -1916.94
-0.912082 -30.1632 | -3.34455 -1.24603 | 3444.93 2416.82
-0.603953 -30.5571 | -3.23271 -0.0182979 | -2218.98 -10454.5
-0.292307 -30.9542 | -3.39962 2.58726 | -1326.79 6669.71


39.7812 -30.9709 | -4.42754 0.277358 | 8204.94 13244
40.2094 -30.6892 | -1.35404 -0.0497963 | 2240.47 -13806.7
40.6512 -30.4407 | -0.794325 -3.46635 | -14371.8 -10057.3
41.0902 -30.2138 | -1.23555 -1.84066 | -5707.05 9061.43
41.5232 -29.98 | 1.34799 -2.38677 | 3345.27 6714.83
41.9638 -29.7511 | 1.58996 -3.42763 | 9115.08 -8343.79
42.4251 -29.5585 | 1.67044 -1.53191 | -5131.56 1172.46
42.8945 -29.3936 | 3.52753 -4.37219 | -2695.51 -809.536
43.3716 -29.2544 | 2.80945 -1.47993 | 16421.2 2321.2
43.8646 -29.1363 | 0.392573 0.0378897 | -11333.5 3393.94
44.3551 -29.0326 | 0.986134 -3.6827 | -875.997 -6056.99
44.8479 -28.9547 | 1.67129 -4.01151 | -727.931 7021.25
45.3417 -28.8909 | 0.767136 -4.04936 | -9162.02 -1480.11
45.8336 -28.8573 | 1.79761 -0.541906 | 14505.6 -95.4412
46.3358 -28.8653 | 2.10793 1.35664 | 3316.13 -5764.18
46.8381 -28.9239 | 0.657388 1.1641 | -7031.46 1795.06
47.331 -29.0197 | -0.907061 0.920647 | 7519.25 -445.866
47.8209 -29.1448 | -2.04163 0.763143 | -8609.8 1811.82
48.2983 -29.2934 | -0.435901 2.917 | -959.216 3806.71
48.7673 -29.4602 | -0.0755017 1.64911 | 321.597 -2336.47
49.2272 -29.6523 | -0.631035 -1.73172 | 195.108 -1563.5
49.6787 -29.8677 | -0.419837 -1.59613 | 11108.3 -4101.41
50.1299 -30.1016 | -0.701371 0.532588 | -6601.87 -2693.04
50.5723 -30.3466 | -0.76635 2.41073 | -1232.66 7417.15
51.0158 -30.5808 | 1.13498 4.45761 | -3446.6 2826.6
51.4612 -30.8038 | 1.62022 1.30725 | -280.91 -1031.44
51.9099 -31.0203 | 2.4482 -1.41649 | 6342.1 520.235
52.365 -31.2307 | 2.361 -0.888174 | -4610.09 848.945
52.8158 -31.4436 | 0.715567 -1.09 | -3957.46 -6257.28
53.2604 -31.6668 | -1.61739 -1.3768 | -632.568 4576.59
53.7085 -31.8808 | -3.89157 -2.11826 | 5679.16 -4814.03
54.1681 -32.0831 | -1.99936 -2.6205 | 7331 -6015.47
54.6442 -32.2606 | 0.332218 -3.25267 | -6593.74 12965.4
55.1319 -32.3843 | 0.300107 -2.63469 | 7333.05 -5407.39
55.6334 -32.4694 | -1.33785 -1.34394 | 6380.08 3964.53
56.144 -32.5123 | -1.15787 -0.681416 | -13387.1 24.0865
56.6486 -32.5254 | 2.89118 0.352834 | 9688.69 -10435.8
57.1577 -32.5186 | 1.11456 0.552734 | -6690.81 10662.6
57.6584 -32.4592 | -1.46629 1.03385 | -13724.2 4667.94
58.1431 -32.3579 | -0.899263 0.291866 | 6871.46 -16514.6
58.6272 -32.2497 | 0.243 1.79961 | -1414.42 8944.21
59.1021 -32.103 | 2.4006 1.78588 | 4184.75 287.334
59.5673 -31.9229 | 2.15787 -1.1817 | -9667.05 -3929.47
60.0142 -31.7145 | 1.54973 -1.57326 | 5654.38 2630.31
60.4519 -31.4779 | 2.19302 -0.961064 | 17169.8 -2470.55
60.8842 -31.216 | 1.43473 2.40441 | -19459.3 5749.32
61.2738 -30.9069 | 2.6052 0.460349 | -9946.2 1496.49
61.6343 -30.5708 | 3.65944 -2.45649 | 17040.8 -9696.63
62.0087 -30.2447 | 0.129349 0.336636 | -6916.41 8588.18
62.3828 -29.916 | 2.08587 -3.00879 | 6230.17 1829.3
62.7746 -29.6032 | 6.22413 -7.3423 | -238.667 -11189.8
63.1868 -29.3236 | 1.23587 -1.63718 | 640.584 8100.58
63.6122 -29.0575 | -3.04303 0.91486 | 4966.9 1499.2
64.0525 -28.8105 | -1.01421 -0.219006 | -6472.06 -8107.66
64.5004 -28.5879 | -1.21364 0.103089 | 6611.09 10165.6
64.9584 -28.3722 | -0.0444168 -0.522185 | -3360.82 187.223
65.4246 -28.1759 | 0.863396 -0.723939 | 7466.95 -3613.48
65.9083 -28.0148 | -1.57817 -0.180406 | 3078.1 559.781
66.4033 -27.8866 | -2.28205 1.28726 | -12218.2 -1005.04
66.8975 -27.7911 | -3.33799 0.810006 | 2837.09 -4214.4
67.3961 -27.7319 | -3.74492 -0.584637 | -10417.2 2037.55
67.8896 -27.6967 | -0.817795 2.60312 | -4906.9 3518.19
68.3807 -27.6828 | -3.27342 3.30342 | 8640.01 -5219.49
68.8779 -27.7015 | -3.7101 1.98651 | 6286.92 4883.35
69.3803 -27.742 | 1.42999 6.06785 | 11620.3 -4227.47
69.8875 -27.814 | 2.63233 6.65756 | -8587.85 2798.08
70.3847 -27.9144 | -0.349852 2.47316 | -2836.99 -1161.05
70.8717 -28.0489 | -1.90342 1.61178 | 6206.12 -6568.78
71.3507 -28.2181 | -1.49691 4.26664 | -17895.8 9313.52
71.8114 -28.4007 | -2.34807 0.173552 | 5201.94 523.384
72.269 -28.5956 | -2.67465 -1.77061 | 2003.5 -10051.9
72.7249 -28.8065 | 1.33076 0.999249 | 8661.85 4430.68
73.1916 -29.0051 | 0.792089 0.80082 | 3967.83 5146.53
73.6656 -29.1879 | -3.22243 -3.92862 | -14813.4 -1400.27
74.1301 -29.3716 | -4.50248 -0.483874 | 2045.21 -2105.98
74.5958 -29.5551 | -2.54013 0.279979 | 7327.69 -955.185
75.0688 -29.7301 | 2.42046 -0.553707 | -8305.24 3200
75.5401 -29.89 | 4.90807 2.31802 | -9649.08 1109.44
76.0079 -30.0321 | 1.45654 -0.630459 | -10587.6 5989.74
76.4752 -30.1486 | -0.920244 0.28786 | 15283.8 -6304.91
76.9578 -30.2504 | 0.722831 3.60495 | 15555.3 -2112.15
77.456 -30.3347 | 0.623664 3.51691 | -6999.9 1864.67
77.9545 -30.4005 | -2.26199 -0.230487 | 5110.03 -4778.86
78.457 -30.4531 | -2.3379 0.853507 | -10475.4 655.19
78.9555 -30.48 | -0.835135 1.41721 | 5665.22 2345.43
79.4584 -30.4696 | -0.666023 -0.229447 | 8727.25 2468.34
79.9658 -30.419 | -1.56651 -0.124387 | 1370.19 2383.15
80.47 -30.3329 | -1.68899 -1.46089 | -3366.87 -5402.11
80.9647 -30.2229 | 0.318868 0.174832 | -16033.8 -3848.1
81.4394 -30.082 | -0.153499 4.44509 | 2135.57 1944.64
81.9011 -29.9 | -2.49617 2.59386 | 10509.6 5382.12
82.3523 -29.6739 | -2.75268 -2.75051 | 2298.56 1383.84
82.7846 -29.4092 | -1.78854 -3.88583 | -7831.64 -2204.1
83.1886 -29.1119 | -0.530296 1.52296 | -364.205 -7940.66
83.5687 -28.7906 | 0.225035 0.193639 | -2726.57 11661.6
83.9193 -28.4313 | 1.40174 -3.69848 | 9024.57 1415.94
84.2589 -28.0547 | -0.892965 -1.27617 | -6101.9 -5374.33
84.5847 -27.6715 | 0.44247 -0.663026 | 4019.76 3377.5
84.9083 -27.2818 | 2.45998 -1.68284 | 4125.74 3005.01
85.2338 -26.8887 | 7.23751 -4.79001 | -8102.15 -8031.89


-74.4728 43.7045 | -2.33218 -2.08625 | -5904.66 -4557.36
-74.369 44.1895 | 2.16593 -1.86061 | 4807.15 8995.12
-74.2373 44.6749 | 0.843967 -1.21969 | 4410.25 2987.66
-74.0649 45.1518 | -2.61758 1.39783 | 52.4614 2090.9
-73.8498 45.6129 | -0.830114 0.638525 | 6041.97 -5027.52
-73.585 46.0465 | 0.563707 -2.22891 | -912.711 -617.102
-73.287 46.4564 | -0.0903283 -1.47585 | -6222.18 -3114.26
-72.9695 46.8448 | 1.67996 -0.907363 | -5501.89 -5841.43
-72.6338 47.2098 | 3.73267 -1.06736 | 3772.52 4240.52
-72.2742 47.5561 | 2.31745 -0.0721726 | 2825.13 528.298
-71.8919 47.8813 | -0.615046 0.802097 | -224.476 2407.47
-71.4917 48.188 | 0.655629 -1.45825 | 8972.35 4301.83
-71.0696 48.4755 | 2.21559 -1.42399 | -5895.67 -699.608
-70.6365 48.7403 | 1.07434 -0.353225 | -668.125 -5936.6
-70.1901 48.9748 | 0.437328 -1.31238 | -2934.6 -634.836
-69.7364 49.1881 | 0.756454 -2.20739 | -5578.6 2716.98
-69.2795 49.3874 | -1.15553 0.573693 | 4044.96 -1816.84
-68.8118 49.5653 | -1.87925 1.00155 | 572.57 2771.7
-68.3359 49.7247 | -1.85158 -2.97374 | 2847.84 -2402.32
-67.851 49.8608 | -1.15775 -4.27412 | 1071.42 1841.34
-67.3611 49.9813 | 0.299979 -1.20358 | -4339.89 1548.36
-66.8704 50.0875 | -0.529433 0.968523 | 1540.93 1448.38
-66.3756 50.1727 | -1.12287 0.203821 | -4838.43 -5802.59
-65.8797 50.2238 | 0.699474 -1.05606 | 2998 -3341.67
-65.3797 50.2495 | 1.38166 -1.32136 | 5181.96 8428.33
-64.8758 50.2724 | 1.56476 -0.147319 | -2734.27 -5579.69
-64.3729 50.2826 | 0.646785 0.67057 | 116.208 -7826.4
-63.8708 50.2914 | -1.28831 2.22745 | -3374.41 10719.6
-63.3739 50.3414 | -0.562072 0.791287 | -4925.79 1635.17
-62.8858 50.4314 | -0.593522 1.79421 | 5631.28 -5917.62
-62.4021 50.551 | -0.703125 2.21771 | -7620.94 6516.23
-61.9349 50.7135 | 0.334149 0.5279 | -1743.77 -1492.7
-61.4781 50.9003 | 1.11286 0.261335 | 5973.81 -849.341
-61.0216 51.0964 | 0.728911 2.4802 | 1989.91 -3211.16
-60.5645 51.2954 | 2.44643 -1.37666 | 4655.63 3333.82
-60.1082 51.5059 | 3.91158 -1.90763 | -1282.88 1090.46
-59.6579 51.729 | 2.54802 2.46044 | 1141.6 -7000.35
-59.2136 51.9609 | 0.561803 1.67617 | 871.687 4321.07
-58.7857 52.2222 | -0.712419 -0.418915 | -12155.1 -2286.67
-58.3886 52.515 | -1.2664 0.219715 | 1721.39 -6937.69
-58.014 52.8308 | 0.311626 1.90517 | -2584.94 3174.79
-57.6696 53.1787 | 0.362748 3.51027 | -133.993 -1485.14
-57.351 53.5507 | 1.30819 2.06628 | 5932.19 6725.22
-57.0493 53.9446 | 2.42656 2.4279 | -475.967 720.823
-56.761 54.3503 | 0.542435 2.37961 | 7085.82 -1653.35
-56.4756 54.7602 | 1.11935 0.977545 | -1170.79 -2007.49
-56.206 55.1787 | 3.25652 0.0763671 | -9960.08 904.624
-55.9645 55.6115 | 2.51226 -1.80988 | 5209.64 7954.3
-55.7265 56.0537 | -0.376338 -0.900341 | 8088.02 -2025.57
-55.4753 56.4917 | 0.0345595 1.00444 | -1670.98 2517.65
-55.2208 56.9295 | 1.94922 1.02449 | 6414.52 -2665.75
-54.9631 57.3659 | 1.12345 0.0988801 | -10519.6 1406.92
-54.7266 57.8117 | -0.227194 -1.95439 | -461.391 7233.18
-54.4987 58.2663 | 1.32772 -1.25739 | 6047.63 -4752.42
-54.2588 58.7133 | 2.69125 0.452705 | -4648.23 -4641.65
-54.0127 59.1504 | 3.09126 -1.14278 | -9572.54 -4602.93
-53.759 59.5742 | 0.482858 0.459014 | 2334.12 -8846.61
-53.4745 59.9725 | 0.00134565 0.0882228 | 3954.45 6496.52
-53.1585 60.3533 | 1.65255 -1.98082 | 2986.69 7307.13
-52.8141 60.7176 | 0.225779 0.427243 | 1719.11 1667.86
-52.441 61.0566 | 0.838038 1.2065 | 2549.22 1600.56
-52.0382 61.3626 | 2.40299 -0.316038 | -5380.76 -3290.06
-51.6105 61.6246 | 2.23937 -0.485283 | 221.459 -1378.79
-51.1561 61.8347 | 0.310109 -0.234326 | 3234.5 -4979.95
-50.6777 61.9885 | -0.681425 1.40666 | 4461.34 9325.17
-50.1829 62.1046 | 0.715009 0.434656 | 7426.3 -15.8587
