-78.0083 1.42716 | -0.132314 -4.16762 | 12251.1 -8360.32
37.6877 -6.14669 | 2.53397 3.25464 | 5281.02 -2809.2
37.9983 -5.74965 | 0.968297 -3.47701 | 2755.91 14696.5
38.3093 -5.34254 | -3.06615 -1.15852 | -7165.31 -7667.83
38.6237 -4.9469 | 2.8467 -3.06397 | -507.994 -10699.9
38.9561 -4.57622 | 2.89536 -1.45612 | 259.066 -3064.14
39.3034 -4.22456 | -0.0752445 4.91901 | -18220.2 -1581.23
39.6511 -3.8832 | -0.979531 0.414128 | 22920.1 14299.1
40.0368 -3.55747 | 0.0370805 -1.30916 | 14250.5 -1249.86
40.4568 -3.26318 | 1.09088 -0.00903595 | -23959.3 -1869.46
40.8762 -2.99228 | -0.360854 -1.612 | -640.074 -10369.5
41.3112 -2.7588 | -2.65376 1.50919 | -409.394 12227.4
41.7604 -2.5463 | -3.36888 4.67676 | 7253.63 -799.175
42.2342 -2.38102 | 0.898098 0.831868 | 7208.32 -10763.9
42.7284 -2.2786 | 4.70363 -1.42423 | -8903.88 6489.3
43.2228 -2.20805 | 3.25176 -0.799411 | -7488.64 3094.97
43.7145 -2.16643 | 1.56401 1.5308 | -3533.25 -7541.83
44.2063 -2.16466 | -0.968175 -4.41221 | 16255.8 4299.85
44.7086 -2.18195 | -2.38772 -3.99911 | 2136.17 4406.33
45.2123 -2.21456 | -0.0828042 -0.979771 | -11779.7 -3860.35
45.7072 -2.27553 | 1.34364 0.254445 | 11973.5 -6141.29
46.2061 -2.36034 | 3.60643 -0.212295 | -343.372 11178.7
46.7044 -2.44463 | 1.98708 0.507839 | -5460.79 -2958.5
47.1966 -2.54744 | 0.436816 -0.826935 | 5557.5 -6614.51
47.6873 -2.67427 | -0.593122 0.67548 | 1144.04 7868.54
48.1756 -2.80871 | -2.25999 -0.0580509 | -4876.58 -8589.09
48.6548 -2.96556 | 0.6516 -2.45992 | -5753.7 2030.54
49.1291 -3.12357 | 1.9815 -1.67056 | 4251.09 11090.7
49.6092 -3.26433 | 0.418557 -0.547567 | 3919.73 -11075.7
50.0908 -3.41431 | 0.847255 -1.82165 | -6020.91 -243.242
50.5692 -3.56067 | 3.57923 2.18343 | -5739.73 9998.14
51.0479 -3.68505 | 3.30037 -1.90838 | 2459.88 -8128.76
51.5305 -3.80331 | 0.852785 2.24938 | 2729.32 755.193
52.0203 -3.9013 | 0.630436 3.06136 | 4393.11 3711.34
52.5181 -3.97052 | 2.93222 -1.91247 | 1601.19 -4346.12
53.0193 -4.01959 | -0.882693 1.9249 | -8647.57 -4428.28
53.5166 -4.04081 | -2.6492 2.07308 | 674.665 1643.02
54.0124 -4.0077 | -2.70421 5.24687 | -1717.9 9179.8
54.4985 -3.90231 | 0.58169 0.457448 | 8888.04 4183.74
54.9767 -3.74551 | -1.67611 -2.51945 | -10518.2 -9570.98
55.4391 -3.56949 | -1.53959 -1.97023 | -4414.06 -6120.78
55.8914 -3.38014 | 1.68929 -0.193711 | 8114.52 9165.14
56.3399 -3.166 | -0.393563 -3.20573 | 187.939 -993.473
56.7844 -2.94239 | -1.9105 -4.42382 | 4339.58 -10712.7
57.228 -2.72016 | -1.17314 1.92574 | -10371.1 -132.214
57.6501 -2.47147 | -0.621195 -1.71737 | -3741.84 6402.2
58.048 -2.18333 | 1.00362 -1.0367 | 17885.9 9570.48
58.4416 -1.86731 | -0.497461 0.617996 | -1546.73 -6801.95
58.8236 -1.54061 | -2.52668 0.884085 | -5891.68 1242.33
59.1875 -1.19883 | -3.43688 4.67077 | -3128.59 -5753.18
59.5402 -0.851623 | 1.61491 0.150576 | 179.903 2447.56
59.8891 -0.497499 | 5.31675 0.514377 | 14423 5418.88
60.2477 -0.138417 | 5.30766 -0.954733 | -7560.42 12289.5
60.6011 0.23127 | 0.300304 -1.72768 | 10092.9 -9506.31
60.9753 0.579821 | 0.971663 4.55979 | -6600.14 -3918.22
61.3566 0.911097 | 0.644829 6.62231 | -11329.5 -4133.82
61.7395 1.22738 | 1.94853 -2.18629 | 1680.49 901.32
62.1377 1.52548 | 3.07674 -4.78101 | 6903.66 7824.36
62.5601 1.80034 | 1.05492 -1.66004 | -3093.81 -9261.22
63.0071 2.02977 | 1.71348 2.98209 | 22430.9 4168.12
63.4859 2.22396 | 2.48299 0.763582 | -9276.68 6427.09
63.9684 2.39847 | 2.10217 1.44805 | -14255.6 -4781.78
64.4503 2.5382 | -1.96565 4.4535 | 887.204 -1654.42
64.9405 2.63149 | -1.83879 3.62878 | -8215.41 -5779.31
65.4311 2.67081 | -0.70847 1.13459 | -4110.95 8034.15
65.9211 2.67104 | -2.73299 4.99264 | 11489.1 -11135.2
66.4163 2.61731 | 3.80974 -0.257875 | 4027.11 11986.1
66.9111 2.54051 | 6.88497 -1.86069 | -5337.72 1033.52
67.3945 2.42391 | 3.34863 -2.90508 | -2856.14 -17920.7
67.8621 2.25095 | 2.93273 -4.14766 | 5984.21 19643.6
68.3284 2.07597 | -0.351078 -2.23648 | -706.999 -7276.63


-56.4304 -20.2436 | -0.948199 0.711868 | -7725.73 7258.64
-56.0716 -20.5786 | -0.370171 2.216 | 9929.95 -1697.31
-55.7173 -20.9264 | 0.654466 -0.656777 | -3484.05 -4709.55
-55.3836 -21.2962 | 2.03357 -2.1746 | -568.163 -1508.53
-55.0675 -21.6819 | -1.84098 -3.45866 | -437.821 2173.21
-54.7612 -22.0739 | -3.43069 1.87316 | -40.6806 1941.1
-54.4582 -22.4676 | -2.19379 4.18194 | 2684.23 -4131.83
-54.1531 -22.8642 | -1.39081 -0.631143 | -1196.67 -4549.81
-53.8424 -23.2596 | -1.29474 -0.28912 | 80.3397 874.958
-53.513 -23.6388 | -2.45603 -0.625203 | 4845.45 10631
-53.1542 -23.9873 | -2.16049 -0.354953 | 2716.49 -7876.34
-52.7802 -24.3272 | -1.51507 0.275235 | -2468.63 -7235.34
-52.4 -24.6639 | -1.34622 -0.592559 | 2045.97 7037.08
-52.0054 -24.981 | -0.415134 -1.48595 | -2612.17 -2151.09
-51.602 -25.2849 | 2.80685 -0.969508 | -2687.54 -2273.64
-51.1876 -25.5712 | 0.769013 -1.96822 | -4552.72 3999.13
-50.7558 -25.8217 | -0.515812 -1.52928 | 2110.42 -532.074
-50.2987 -26.0239 | 1.28385 -0.686525 | 4637.35 6655.88
-49.8174 -26.1642 | 0.997476 0.0166034 | -1356.72 -868.234
-49.3253 -26.2587 | 0.342044 0.0946481 | -2112.6 620.337
-48.8292 -26.321 | -0.393077 0.0998495 | 2677.95 541.926
-48.33 -26.3676 | -1.30219 0.781155 | -59.3613 -7032.67
-47.8308 -26.4182 | -1.36713 0.364111 | -2885.56 -1182.84
-47.3333 -26.4654 | -1.24605 0.578549 | -3059.28 389.542
-46.836 -26.4967 | 1.43313 -0.320977 | 5900.46 -811.3
-46.3331 -26.5009 | 3.30293 1.47034 | 10249.2 6699.44
-45.8241 -26.4639 | 2.25712 3.02125 | -4115.66 5219.9
-45.3198 -26.3963 | 1.21462 1.79756 | -3718.04 -9077.16
-44.8195 -26.328 | -0.473099 0.641044 | -599.704 -1908.5
-44.3221 -26.255 | -0.0177458 0.990614 | -6988.35 3247.38
-43.833 -26.1662 | 0.59724 -1.55512 | -6308.32 -260.948
-43.3512 -26.0673 | -0.117797 -2.34332 | -1525.43 -1204.92
-42.8711 -25.967 | 0.313696 -1.81322 | 5513.36 -2695.13
-42.3866 -25.8707 | 0.112619 -1.33035 | 3629.55 7443.69
-41.8995 -25.7697 | 1.43185 -1.24054 | -4028.62 -5370.51
-41.4123 -25.6817 | 0.780891 1.0983 | 1436.75 6150.15
-40.9217 -25.6045 | -0.708654 1.03617 | 3668.47 -3066.79
-40.425 -25.5587 | 0.714058 -1.23374 | -1835.81 -2235.18
-39.9274 -25.5506 | -2.09499 -0.409576 | -1910.15 2284.98
-39.4323 -25.5764 | -1.77626 0.509846 | -2447.1 -3225.48
-38.9425 -25.6396 | -1.05744 -3.0312 | -335.32 4686.71
-38.4577 -25.728 | -0.226363 -2.94575 | -2058.56 339.922
-37.9803 -25.8453 | 1.43059 -1.39983 | 3845.57 -1408.51
-37.5087 -25.9935 | -2.3634 -2.66863 | 4437.67 4525.75
-37.0453 -26.1697 | -0.710696 1.29092 | -8982.2 -2953.51
-36.6054 -26.3881 | 3.06031 4.32679 | 1152.21 4098.58
-36.1842 -26.6405 | 1.17645 2.16237 | 8252.11 -6535.13
-35.7804 -26.9326 | 1.71539 -1.21662 | -36.6371 -4112.79
-35.3992 -27.2581 | 1.215 -1.5736 | 2154.72 4395.96
-35.0349 -27.6017 | -3.94659 -2.22094 | -6873.53 -4392.13
-34.6912 -27.9639 | -4.76687 -0.527389 | 3489.88 2417.53
-34.3467 -28.3248 | -5.18397 1.70456 | -1917.37 6703.34
-33.9946 -28.6734 | -3.24221 1.75304 | 2997.18 -3648.2
-33.63 -29.0158 | -1.03001 1.67931 | 13811.9 -7943.59
-33.2475 -29.3559 | -1.09084 -0.718141 | -4738.64 -10011.8
-32.8617 -29.6968 | 0.510702 -3.0101 | 249.414 11114.2
-32.4596 -30.0092 | -0.183418 -2.02794 | -6826.48 9519.75
-32.0456 -30.2909 | -0.636159 -0.682315 | -4127.88 -3848.34
-31.6238 -30.5572 | -1.47743 -2.91517 | 5399.5 2319.21
-31.1881 -30.8036 | -0.60773 -2.55873 | -3912.82 -639.722
-30.7487 -31.039 | 0.728968 1.41214 | -4187.72 -3415.43
-30.3066 -31.2665 | -2.24646 1.2231 | 5651.52 4251.2
-29.8516 -31.4731 | -1.03378 2.41987 | 3761.81 -4314.78
-29.3868 -31.6678 | -0.986536 2.39145 | 194.127 -8232.93
-28.9149 -31.8495 | -2.6538 0.769475 | -8364.39 8975.75
-28.4354 -31.9864 | -0.812241 -0.225097 | 2966.24 928.693
-27.9431 -32.0733 | 0.250626 -1.56585 | 5410.57 1422.25
-27.4411 -32.1101 | -0.786391 -0.206468 | -3250.95 -3041.25
-26.9392 -32.1047 | -0.857574 -0.58386 | 2416.92 462.876
-26.4399 -32.0533 | -0.190041 0.705689 | -10545.2 143.924
-25.9554 -31.9542 | 0.13146 3.83161 | -3163.65 1376.03
-25.4841 -31.8127 | -0.415306 1.87154 | 5950.28 -6475.44
-25.0196 -31.644 | -0.79876 0.281021 | -1513.43 7167.23
-24.5699 -31.4367 | -0.40369 1.77284 | -1211.87 -699.083
-24.1319 -31.2085 | -0.769325 1.85211 | -1093.23 -10180
-23.6997 -30.9773 | -0.594952 3.45455 | -235.081 5781.88
-23.2762 -30.7278 | -0.149334 1.14274 | 2254.91 -129.245
-22.8574 -30.4665 | -0.766976 0.210738 | 1827.94 993.371
-22.4408 -30.1957 | 1.19792 -2.16617 | 11243.5 7798.2
-22.0192 -29.9149 | 0.992917 -3.89431 | -1315.33 -3283.03
-21.5986 -29.6337 | 1.16942 -2.72493 | -1634.73 11.8371
-21.1808 -29.3494 | 1.98686 -1.14271 | 2167.23 2766.52
-20.7638 -29.061 | 0.259578 1.2291 | -3505.52 -1583.34
-20.3484 -28.774 | -1.17824 0.960756 | 1570.32 3806.96
-19.9287 -28.492 | -0.615701 -2.67953 | -7359.93 -8451.68
-19.503 -28.2326 | 0.476545 -1.33226 | -2397.58 5978.26
-19.0656 -27.9953 | 0.518526 -0.783818 | 2266.28 -4500.83
-18.6064 -27.8058 | -0.199136 -0.207272 | -3222.75 -6543.4
-18.1302 -27.6721 | -0.53461 1.78695 | 9101.28 6066.9
-17.6372 -27.5766 | -1.41423 3.56048 | 3903.4 1796.68
-17.1341 -27.5176 | 3.20346 1.13855 | 1479.43 484.987
-16.6263 -27.4983 | 3.03017 -1.43526 | 2116.82 2811.98
-16.1186 -27.5244 | -1.95549 -2.7937 | -11338.9 -1362.13
-15.6258 -27.614 | -2.12481 -0.775354 | 3661.6 -8444.16
-15.1488 -27.7773 | -2.02739 0.397509 | 3317.47 -1183.32
-14.6901 -27.995 | -0.788062 -2.52917 | 1109.64 3412.06
-14.2503 -28.2509 | 0.736549 0.038997 | 2229.09 -10037.7
-13.8304 -28.5462 | -1.25055 1.17164 | -4258.18 7371.59
-13.4254 -28.8553 | 0.5625 0.0910754 | 7007.11 516.798
-13.0248 -29.1746 | 1.24576 2.05586 | -12396.1 5343.11


44.1365 -7.8919 | 1.0714 -2.73252 | 1010.35 3518.74
44.6225 -7.77718 | 0.336465 -3.73905 | -12625.8 -6742.94
45.1082 -7.71327 | 0.267929 -1.2007 | -2807.31 -1811.68
45.5958 -7.69173 | 1.78368 0.585301 | 14275.1 6485.37
46.093 -7.69408 | 2.39505 -0.726707 | -2709.51 -1936.89
46.5878 -7.72493 | 0.261893 -0.883662 | -10298.3 1789.26
47.0739 -7.77848 | 2.07401 1.40634 | 3293.07 -135.373
47.5597 -7.85208 | 3.86107 6.14593 | 11026.2 -668.509
48.0499 -7.9425 | 3.553 0.982776 | -2767.07 3263.31
48.5347 -8.04736 | 0.240914 -4.06738 | -12173.5 1796.04
49.0049 -8.17386 | -0.74561 -2.32573 | -3387.59 -1813.73
49.4653 -8.32601 | 0.834301 -1.50086 | 10793.2 -2793.34
49.9275 -8.49549 | -0.430023 -1.30727 | 1991.35 4788.9
50.3894 -8.67129 | -2.80616 -1.88455 | 3200.14 -6128.36
50.8485 -8.86382 | -3.50433 -1.25582 | -3903.51 -4221.61
51.3035 -9.06391 | -0.623178 2.657 | -470.855 4563.29
51.7653 -9.24403 | -0.0907354 -1.96109 | 2634.36 -2525.43
52.2409 -9.39319 | -0.176985 1.16874 | 9837.46 753.51
52.7353 -9.49429 | -1.03364 1.12937 | -2710.58 8162.43
53.2364 -9.53897 | -1.84645 -5.54328 | -4864.93 -4259.52
53.7366 -9.54989 | -0.494025 -1.84269 | 3191.24 3679.73
54.2385 -9.53215 | 4.08292 4.75152 | 894.896 -4587.08
54.7403 -9.50556 | 4.65824 0.382217 | -2809.08 -5343.73
55.2391 -9.47208 | 0.736462 1.0591 | -4933.85 -1454.65
55.7322 -9.41371 | 0.707597 3.58013 | 3032.93 6850.49
56.2203 -9.30878 | 1.43206 0.650481 | 6351.57 -594.271
56.7019 -9.16247 | 0.204601 1.6894 | -5625.99 1455.68
57.1658 -8.97445 | -1.3113 1.68139 | -1083.14 -4919.6
57.6132 -8.75434 | -2.30315 0.459193 | 5396.57 1681.28
58.0438 -8.49544 | 0.486945 -1.75376 | -2296.39 9623.63
58.4476 -8.19147 | 0.554437 -0.58409 | 5432.46 -6590.19
58.8353 -7.8665 | 0.800273 -0.0920347 | -1086.23 -3024.03
59.1974 -7.51651 | -0.224007 0.081792 | -8910.56 8187.59
59.5213 -7.13158 | -1.41064 1.16508 | 1716.29 -4023.09
59.8284 -6.73471 | -1.27567 1.43215 | 7218.38 -4834.64
60.1319 -6.3349 | -1.65672 -0.0771425 | -6348.29 4696.8
60.4161 -5.92159 | -1.64701 -1.32034 | -2788.77 -2820.42
60.6905 -5.50396 | 0.0235581 -1.74864 | 13151.9 -1743.59
60.9711 -5.08599 | 0.812068 -0.334264 | -10337.3 9174.76
61.2304 -4.65201 | -0.00472206 2.75856 | 633.758 -331.835
61.4857 -4.21545 | -1.10638 3.9214 | 4558.57 -5507.14
61.7519 -3.78766 | 0.251988 3.13512 | -8312.05 2466.25
62.0222 -3.36459 | 1.58319 -0.246246 | 5174.16 -1046.87
62.3186 -2.95873 | -0.110997 -0.572791 | 1159.96 -4585.99
62.6428 -2.57807 | 1.81946 -0.320142 | -9127.97 -2415.65
62.9854 -2.22011 | 0.728809 -0.461675 | 6870.74 7433.87
63.36 -1.88632 | -1.09663 0.287821 | 7059.83 -2514.69
63.7697 -1.59096 | -1.3561 -2.25131 | -7141.24 3187.11
64.199 -1.33036 | -0.889876 -1.97782 | -736.192 -6572.17
64.6509 -1.11995 | 2.9464 0.413606 | -4600.54 826.591
65.1175 -0.955333 | 0.776533 -0.628039 | -6411.37 496.746
65.5947 -0.838773 | -1.01246 -1.43921 | 8532.32 -72.0293
66.0887 -0.775827 | 0.273155 1.81257 | 15571.2 -2489.23
66.5978 -0.764431 | 0.595427 3.7387 | -5261.03 2829.24
67.1042 -0.788913 | 0.781761 -2.32628 | -6377.09 2495.03
67.6036 -0.845146 | 2.35236 0.1307 | 4819.63 -4683.16
68.0996 -0.938394 | 2.65181 1.07476 | -6663.22 -1596.84
68.5857 -1.05702 | 1.4627 0.0726421 | -3561.33 6971.47
69.0666 -1.17937 | 3.78583 1.76971 | 804.574 3753.51
69.5464 -1.30779 | 4.13303 -0.555857 | 10185.9 -5847.16
70.0273 -1.45991 | 2.29219 1.22133 | -3547.99 -8493.55
70.4994 -1.63807 | 2.15323 4.83095 | -4453.69 6792.24
70.9685 -1.8115 | 1.46367 2.3867 | 2583.26 1551.64
71.4422 -1.97046 | -1.0425 0.0445009 | -6313.85 3784.97
71.9162 -2.11078 | -1.81273 -1.17102 | -4869.55 3105.21
72.3899 -2.23724 | 1.27158 0.552923 | 772.958 -13190.6
72.8667 -2.36358 | 4.67055 0.510256 | 9807.31 12665.2
73.3572 -2.45355 | 4.95632 -2.43112 | 2920.29 -6305.84
73.8534 -2.52758 | 2.89059 0.202293 | -6640.72 -5839.48
74.3475 -2.58351 | 1.33934 2.4568 | -7284.68 10385.4
74.8393 -2.59424 | 1.91658 1.09171 | 8435.02 -2714.44
75.3357 -2.57479 | -0.660447 -0.997008 | -2866.65 -2347.1
75.8299 -2.53082 | -1.92695 -0.417369 | 3309.95 1361.27
76.324 -2.46015 | 0.645408 0.270075 | 7271.73 -1139.16
76.8188 -2.36537 | 0.293746 0.459077 | -5139.46 1424.24
77.3048 -2.24223 | -1.15273 -2.04579 | 778.212 -3061.02
77.7833 -2.09505 | -0.45302 2.80622 | -2983.23 -2781.75
78.2492 -1.91762 | 1.36056 3.0141 | 2980.03 9700.01
78.7012 -1.69645 | 1.02274 -0.272118 | 8273.35 -7320.61
79.1434 -1.44975 | 1.72823 -2.86244 | -6330.67 5886.91
79.558 -1.16088 | 1.99144 -1.05449 | 14.3747 340.782
79.9473 -0.838377 | 1.53125 0.611887 | 2807.42 973.195
80.3149 -0.489749 | 1.66535 -0.0414793 | -4323.33 -6596.13
80.6567 -0.122375 | 3.67362 -3.65617 | -2796.02 3684.53
80.9715 0.2693 | -0.555068 -3.88886 | 5150.29 8269.49
81.272 0.679552 | -2.216 -1.41072 | -294.322 -7191.66
81.5648 1.08978 | -1.34705 0.0899857 | -7898.08 -10980.5
81.8479 1.49579 | -3.5302 -1.04221 | 6955.58 4712.19
82.1298 1.90784 | 1.72926 -4.58055 | -3355.87 9260.93
82.4013 2.33154 | -0.219715 -0.95337 | -1852.95 -7143.95
82.6753 2.74888 | 1.95244 0.975781 | 1531.72 -2335.42
82.9629 3.15665 | 1.45532 -0.513103 | 6178.94 7902.68
83.2687 3.56008 | -3.1641 -0.78534 | -2540.8 7715.51
83.5896 3.95569 | 0.705397 -1.40149 | -259.777 -9215.37
83.9397 4.3179 | 1.79361 -0.83514 | -5831.63 -8371.99
84.3193 4.63898 | 0.791129 0.402635 | 8693.05 3414.74
84.7317 4.92603 | 2.81971 -2.26525 | -1461.87 5947.35
85.1626 5.18611 | 2.89768 -2.50986 | -10810.2 -4785.62
85.6064 5.4052 | 1.31054 2.90393 | -174.812 -7502.28
86.0685 5.57265 | 2.56109 1.91375 | 7007.48 7777.85


-0.389911 81.3505 | -0.198167 -1.98574 | 5993.77 -5104.71
0.0908551 81.5026 | 1.18036 1.84451 | 1008.09 17446.2
0.579504 81.6398 | -1.48613 1.0645 | -1181.89 -13587.9
1.07824 81.7164 | 0.123018 -2.10522 | -6840.36 -8227.01
1.57975 81.7359 | -3.40137 -2.47051 | 29438.6 10250.8
2.09654 81.7328 | 5.10935 -3.21553 | -46609.1 3434.75
2.585 81.7019 | 2.74275 1.20012 | 16860.4 -4724.33
3.07753 81.6287 | 2.48144 -5.54028 | 12591.7 -8275.32
3.57251 81.5146 | 1.30823 -0.60951 | -13076 3495.62
4.05903 81.3867 | -0.33975 -0.679487 | 32422 14175.2
4.56174 81.2618 | 4.04485 0.866284 | -34878.4 -20837.8
5.03212 81.0873 | -0.405514 3.156 | -1096.66 15353.7
5.49782 80.9097 | 1.02527 -1.00976 | 30089.9 -17759.6
5.97999 80.7172 | -2.15583 -2.84116 | -13719.7 10085.2
6.45666 80.5391 | -5.07631 1.39373 | -21652.6 16565.1
6.92278 80.3804 | -3.94442 -2.87129 | 23972.6 -24360.2
7.39787 80.202 | -3.57573 -0.724371 | -25647.8 14955.5
7.86232 80.0418 | -9.90833 -0.431518 | 8580.16 -3037.13
8.3374 79.8995 | 0.260997 1.82897 | 11435.5 -8729.63
8.82689 79.7809 | -3.02986 -2.40057 | -18066.8 11057.4
9.31656 79.7182 | 0.816888 -3.70602 | 20295.9 3222.16
9.82326 79.706 | 4.16134 1.11965 | 6678.46 1158.18
10.3361 79.7222 | -5.75975 -0.89417 | -8536.46 -15391.7
10.8447 79.7411 | 4.12672 5.13989 | 12902.9 3794.99
11.3567 79.7974 | 2.46524 2.94786 | -21786.5 14868.9
11.847 79.9144 | 1.07007 -0.477801 | 12565.4 -2977.85
12.3355 80.0523 | 4.46555 7.10246 | -19700.1 -22460.1
12.8098 80.188 | -4.23996 0.207178 | 20119.4 17360.4
13.2793 80.3715 | -1.23267 -0.419174 | -28895.1 -6232.19
13.7108 80.5951 | 9.23302 -2.73528 | -5989.47 -15498
14.1238 80.8424 | 3.2741 0.143651 | 51989.8 40677.7
14.5463 81.1502 | -6.14075 1.54368 | -18673 -7058.27
14.9364 81.4827 | 0.955084 -0.404943 | -28358 -28068.2
15.2962 81.8093 | -2.81762 1.93016 | 21430.6 4232.6
15.6621 82.1425 | 1.86184 -1.90146 | -6889.42 11667.4
16.0103 82.5031 | 0.30553 0.607393 | 24844.8 11740
16.3625 82.8814 | 0.622633 5.86277 | -23325.5 -8064.74
16.6852 83.2666 | -5.64203 3.80063 | -19647 -15842.3
16.9996 83.6384 | 4.82808 -4.51379 | 46733.9 6946.18
17.3649 83.9925 | -6.30813 0.82441 | -15562 10250.1
17.7123 84.3611 | 0.260866 -5.43639 | -25210.2 -16359.8
18.0279 84.7303 | 5.74519 -2.59756 | 1390.45 -16728.5
18.3433 85.0894 | 1.03262 1.76866 | 8047.83 40112.9
18.6644 85.4716 | 3.32938 0.259346 | 4486.64 -29478.7
19.0194 85.8124 | 1.35663 -1.28362 | 8547.92 17330.6
19.3967 86.1451 | 1.51558 -1.47934 | -9381.76 352.067
19.7834 86.4646 | -0.806918 3.06958 | 14447.2 -2766.94
20.1988 86.7603 | -2.08458 -0.897042 | 9553.03 29436.1
20.6323 87.0515 | -4.54209 2.22175 | -31062.1 -50951.5
21.0722 87.2675 | -3.33202 3.01561 | 10057.8 16384.2
21.5216 87.4755 | -1.23279 5.29694 | -6391.93 7807.11
21.9669 87.6878 | 3.68853 1.65983 | -7738.76 -939.21
22.4128 87.8832 | -2.08145 -4.19884 | -15072 -15226
22.8661 88.0341 | 1.95936 -7.10997 | 46538.1 27988.6
23.3585 88.1644 | 5.90604 -7.52502 | -18933.3 -21081.9
23.8533 88.2246 | -1.19803 -2.3984 | -1287.56 566.169
24.3464 88.2422 | 3.69889 8.69284 | -31156.8 1210.75
24.8226 88.2441 | 1.54084 -4.81674 | 41901 22464.1
25.3251 88.2514 | -0.98537 7.15069 | 9638.07 -30450.8
25.8322 88.1952 | -0.104205 -7.63527 | -39981.7 20309.1
26.3132 88.1267 | -2.9587 -0.90798 | 29057.2 -2222.91
26.8034 88.0284 | -0.530882 1.35534 | -14404 -4947.9
27.2768 87.8833 | 6.02628 0.64366 | 10158.5 -12063.5
27.7465 87.7005 | 3.07306 0.0535283 | 8316.92 19850.4
28.2209 87.5255 | 7.28028 0.804364 | -10948.6 -15602.4
28.6815 87.3222 | -2.64545 6.25899 | 12894.8 10168.6
29.1452 87.1194 | -5.01355 4.7946 | -24925 -9505.15
29.5876 86.9003 | 5.8692 3.91601 | 8101.36 26896.5
30.0385 86.7068 | -0.708351 -1.73062 | 2241.93 -36353.3
30.4846 86.4769 | 0.403493 3.91473 | 6978.53 26825.2
30.9445 86.2759 | -0.818482 -2.25307 | 8516.21 -32240.8
31.4081 86.062 | 1.01923 4.14439 | -42158.7 37715.9
31.8612 85.9061 | -1.9628 4.79349 | 25521.4 -13026.9
32.3382 85.774 | -2.93756 0.626737 | 17106.6 -10078
32.8335 85.6631 | -1.87029 2.38593 | -25441.7 10543.3
33.3199 85.597 | -2.77389 -0.187232 | -8206.28 6804.21
33.8049 85.5665 | 6.68198 1.81477 | 38213.5 -24808.6
34.3128 85.536 | 0.555572 2.06774 | -30052.6 23478.8
34.8043 85.5617 | -2.44544 2.69906 | 814.6 -17874.3
35.2927 85.6041 | 0.41261 -1.78783 | 10256.1 23112.1
35.7814 85.6944 | -4.75768 -3.33477 | -20486.7 -22921.6
36.2617 85.7716 | 0.758552 1.68344 | 40340.3 -854.772
36.7674 85.8611 | 2.76939 6.3203 | 16201.1 30580.5
37.2739 86.01 | 0.0581068 -2.97003 | -47083 -35027.6
37.7457 86.1609 | 2.27588 -6.65079 | 19659.3 29773.1
38.2126 86.3594 | 0.0792468 2.33529 | -9502.14 -17023.8
38.6703 86.5499 | 1.9332 -0.938633 | -26480.9 -15789.9
39.1125 86.7265 | 0.952655 3.71963 | 19313.6 13801.1
39.5646 86.9179 | 1.99213 1.68756 | 23120.4 10863.5
40.0304 87.1194 | 1.26888 -0.767348 | -26350.4 -24378.6
40.4816 87.3083 | -2.209 -1.25691 | 7028.33 23249.4
40.9285 87.5307 | -5.0803 -0.795882 | 25303.3 4652.9
41.391 87.7551 | -1.39303 -5.99859 | -30529.7 -19780.3
41.8398 87.9578 | 0.498026 -0.784832 | 952.365 10883.2
42.29 88.1578 | 2.60277 0.452283 | 11864.9 -15415.9
42.7527 88.3305 | -2.19843 0.338985 | -32634 22154.7
43.1963 88.5176 | 6.58307 0.262841 | 29480.5 -12341
43.6728 88.6514 | -1.24987 -1.08284 | -1265.87 6382.09
44.1607 88.7349 | 3.7271 1.77173 | -19077 -12091.4
44.6422 88.7509 | 4.69624 -3.07172 | 20894 9096.02


-60.622 45.5926 | 3.07946 0.998322 | -8805.87 1697.54
-60.1403 45.4974 | 2.3162 1.21496 | -685.822 -1512.1
-59.6666 45.3686 | 1.34191 2.74088 | 1291.87 5552.64
-59.1987 45.217 | 2.99001 3.86999 | 4973.61 -7812
-58.7363 45.032 | 0.860996 1.19555 | 11308.2 1729.01
-58.2738 44.8271 | -1.25757 0.861183 | 2053.43 753.087
-57.8221 44.5973 | -0.743825 2.38908 | -10854.7 2568
-57.3976 44.3326 | -1.28714 0.560008 | 1883.76 -11720.6
-56.9979 44.0238 | 0.778307 0.806354 | 3487.78 977.394
-56.6124 43.6952 | 0.634007 0.658251 | -7470.8 5480.27
-56.2386 43.3617 | -1.56688 -2.44855 | 4239.55 859.203
-55.8609 43.0307 | 0.0826786 -1.86392 | -769.483 -6596.95
-55.4768 42.7029 | 0.588784 1.61582 | 7113.21 5033.97
-55.0731 42.3989 | 1.59392 3.6085 | -10228.2 8266.82
-54.6626 42.1184 | 1.73339 -0.766236 | -2502.51 -5389.62
-54.2447 41.8481 | 0.757591 -1.64165 | 11708.9 -2874.59
-53.807 41.5947 | 1.13779 -2.83541 | 1091.97 -3254.17
-53.3571 41.3601 | 0.907968 -3.16715 | -9552.67 4140.87
-52.9011 41.1563 | 1.55294 1.98395 | -5664.16 5334.22
-52.4371 40.9928 | 2.94527 0.549205 | -10483.9 852.277
-51.9696 40.8671 | 1.85112 2.13731 | 1431.1 -2220.65
-51.4926 40.779 | 0.787271 2.7301 | 7974.13 796.173
