-25.0873 -59.8448 | 0.930444 1.24914 | -9442.31 6702.4
71.3947 60.7323 | -8.22988 2.96909 | -1561.27 -3137.68
71.858 60.5293 | 0.0631084 0.515599 | 3337.2 -3139.6
72.3355 60.3554 | 0.240591 1.58931 | 3248.76 11201.6
72.8262 60.234 | 2.05371 2.84688 | -28276.5 4397.2
73.3062 60.1473 | 0.557686 -0.30623 | 14862.6 -7790.81
73.7981 60.0734 | -1.6664 -1.21626 | 17591 -9350.23
74.3041 60.0159 | 5.68165 -0.89558 | -23037.1 7184.15
74.8006 60.0078 | 1.4966 1.05288 | 16931.1 4808.69
75.3034 60.0572 | 2.38786 -8.17555 | -9044.25 6237.77
75.7952 60.1543 | -0.259851 -2.31445 | -236.595 -18045.5
76.2825 60.2623 | 3.19881 -5.34402 | 8963.21 15954
76.7651 60.4152 | -1.92291 1.86601 | -13246.8 3911.92
77.2335 60.5907 | 4.20511 -1.61473 | 9388.27 -17929.6
77.711 60.7437 | 6.17384 -3.09862 | -1090.36 3034.79
78.1878 60.9026 | 1.36562 4.63305 | 4548.32 12598
78.6625 61.0848 | -1.48597 -0.0848458 | -7689.8 -7975.24


-71.1839 16.5158 | 5.12512 1.95454 | 4316.69 3816.66
-70.7559 16.2545 | 1.78805 0.817249 | -6256.32 -7015.35
-70.3605 15.9468 | -1.11163 0.150709 | 460.189 -4411.26
-69.9891 15.6072 | -1.61711 -0.026252 | 3791.62 5461.12
-69.6254 15.2598 | 0.318638 1.14096 | 460.559 565.197
-69.2677 14.9073 | -2.31966 -1.47649 | -2306.94 3179.77
-68.9175 14.5516 | -0.0566972 0.966826 | -6016.28 -406.237
-68.5761 14.1917 | 0.987293 2.3901 | 2076.95 408.24
-68.229 13.8371 | -0.934205 1.92802 | 4405.72 4862.35
-67.8689 13.4942 | 0.135395 3.27127 | 5076.64 -5137.04
-67.504 13.1479 | 1.41412 1.59063 | -325.177 -9388.8
-67.1463 12.7875 | 1.43648 -1.09095 | -463.821 4042.99
-66.793 12.4264 | 1.76516 -1.01857 | -12577.7 2377.12
-66.4475 12.0694 | 2.73833 0.875518 | 1545.07 10995.7
-66.0863 11.7354 | 4.32067 2.16934 | 5758.64 -5615.43
-65.7074 11.4125 | 1.55092 -0.428512 | 2483.76 -12435.5
-65.3148 11.0953 | -0.0385355 -0.0513013 | 2801.05 13997.5
-64.9021 10.8107 | -0.0101897 -3.63917 | -8984.18 -5257.44
-64.4852 10.5376 | 0.31176 -4.19587 | 4186.91 -2776.36
-64.0531 10.2822 | -0.44824 0.0916048 | 7027.22 -2833.67
-63.6006 10.0549 | -1.2265 0.0295874 | -7081.61 5694.47
-63.1367 9.86928 | -1.9594 -2.71744 | -11864.9 9189.91
-62.6676 9.72701 | -1.21159 0.58974 | 9809.8 -6123.22
-62.1865 9.60339 | -0.151584 2.04139 | 2024.82 -11743.7
-61.6985 9.48977 | -0.586195 2.35409 | 914.838 11722.1
-61.2025 9.41964 | -0.357601 3.66282 | 1128.81 -5320.07
-60.7027 9.37932 | -0.401065 1.60221 | -6843.75 363.838
-60.2055 9.37534 | -2.51112 0.515982 | 4437.6 4409.92
-59.7067 9.4128 | -1.55423 0.801314 | 5236.6 -5576.15
-59.208 9.47888 | -2.18604 1.7141 | -6852.38 4349.25
-58.7199 9.5836 | -2.35478 -0.146411 | -2695.02 3020.97
-58.2403 9.71661 | -1.35677 -0.0478886 | 4267.73 -11427.9
-57.7606 9.85387 | -0.804514 0.558051 | 6367.57 9139.49
-57.2834 10.0185 | 1.86905 0.615424 | -1796.12 1473.12
-56.8154 10.2038 | 1.67591 1.8258 | -14215.8 -6355.63
-56.3609 10.3958 | 0.283728 3.65477 | 6138.6 1457.19
-55.9042 10.5905 | 2.45605 2.02585 | 7720.69 -365.972
-55.4417 10.7835 | 2.35302 -1.24557 | -7194.47 2305.23
-54.9842 10.9789 | 1.75416 -3.07351 | -4583.3 -92.1181
-54.5271 11.1661 | 2.16751 0.705551 | 3287.03 -5512.97
-54.0608 11.3297 | 3.22887 -1.85708 | -2845.67 4027.3
-53.5898 11.4778 | 0.717947 -4.56226 | 6538.3 -5094.19
-53.1086 11.6027 | -1.4864 -1.10573 | -705.599 2936.66
-52.6254 11.722 | 1.03253 2.35718 | -980.897 7170.36
-52.1413 11.8433 | 1.33475 2.28399 | 5038.21 -827.665
-51.6491 11.947 | -0.147415 3.47275 | 4270.84 -2611.5
-51.1487 12.02 | 0.17797 3.18449 | -2701.94 3400.66
-50.6471 12.0612 | -1.08835 -3.13466 | -11195 -5461.95
-50.151 12.0553 | -2.52526 0.54049 | 8194.59 1177.1
-49.6527 12.0083 | -1.30886 1.12411 | 2807.88 -802.084
-49.158 11.921 | 1.38974 -0.544583 | -8966.11 -1329.85
-48.677 11.7978 | 4.41738 -0.395203 | -991.479 7844.35
-48.2049 11.6541 | 3.28172 -0.634208 | 640.729 1287.25
-47.7438 11.4784 | 0.830091 -2.71281 | -789.019 -13599.5
-47.2997 11.2562 | 1.82702 -1.53299 | 2940.95 10685.2
-46.8609 11.0246 | 0.660447 -0.20938 | 2655.65 -1566.1
-46.4274 10.7782 | -0.576936 -1.22876 | 5093.06 -1440.56
-46.0007 10.514 | -2.04242 -0.270396 | -4075.66 3818.19
-45.5919 10.2289 | -1.75685 0.110541 | -4336.66 -7819.98
-45.2071 9.91243 | -0.986504 -1.93961 | -1943.55 4378.83
-44.8349 9.58593 | 0.338441 -1.57212 | -709.73 5981.04
-44.464 9.261 | 1.1949 0.0337919 | 12788.2 -5078.87
-44.0867 8.93067 | 0.79301 -1.30643 | -7743.42 -6289.77
-43.7206 8.58589 | 0.739166 -1.37137 | 7745.25 -2553.87
-43.3484 8.23862 | 0.797278 -0.194037 | 8823.41 -2587.41
-42.9657 7.89442 | 1.08032 0.752291 | -7289.49 3576.99
-42.5868 7.55415 | 2.48565 -1.4765 | -8072.66 2019.88
-42.2126 7.21769 | 4.69989 -3.81887 | 2915.83 7588.49
-41.8307 6.89321 | 3.61493 -3.31734 | 10.8163 -12254.9
-41.4457 6.56399 | -1.30329 -3.51485 | 5797.25 2559.38
-41.0466 6.24838 | -0.385534 -0.307483 | -5153.72 4776.94
-40.6387 5.94936 | 2.36589 1.2948 | 3447.93 -13172
-40.2162 5.65883 | 2.76488 1.62922 | 7325.08 2631.43
-39.7651 5.40713 | 1.82741 0.2671 | 745.002 7340.45
-39.289 5.21124 | 1.35677 -1.28298 | -2799.32 -6.03076
-38.7982 5.06707 | 0.462125 -0.217851 | -9016.77 10908.5
-38.3026 4.9784 | 0.221178 -2.25139 | -2018.65 -5792.5
-37.8044 4.91464 | -0.0801361 -1.18825 | 5990.7 -7638.25
-37.3002 4.86942 | -1.92865 0.719069 | -525.783 4606.01
-36.7952 4.86533 | -1.8062 -0.150417 | -10184.3 7826.46
-36.2994 4.90735 | -0.755373 2.34466 | -5548.02 -1879.64
-35.8098 4.96787 | -0.6932 -0.257199 | 7517.07 -9443.46
-35.3157 5.02474 | -2.49128 0.99115 | 4619.78 322.77
-34.8201 5.09564 | -3.74521 2.86358 | -5405.17 6249.99
-34.3321 5.19792 | -3.61811 2.95064 | 3431.14 791.342
-33.8478 5.32213 | -1.86881 3.28294 | -5183.66 -4375.75
-33.3705 5.45684 | -0.0826459 2.38886 | -1150.09 3521.05
-32.8976 5.60394 | 0.688246 1.61631 | 2296.48 -104.66
-32.4246 5.75002 | 1.83319 3.00813 | -12624.4 -6080.63
-31.957 5.88222 | 1.44122 2.37791 | 1552.98 3978.54
-31.4855 6.00266 | 0.335297 2.12843 | 3809.8 2806.18
-31.0053 6.09939 | 2.01275 0.10656 | 1874 -4696.09
-30.5164 6.15439 | 2.45114 -0.346562 | 5811.31 -243.842
-30.0194 6.17308 | 1.47352 4.29373 | 6095.7 3362.3
-29.5159 6.16537 | -2.48655 0.943397 | 9873.32 -2570.53
-29.0074 6.12836 | -2.02974 0.0436294 | -10762.2 -1783.46
-28.5093 6.0683 | 1.56054 0.834743 | -16797.3 16059
-28.0248 6.00241 | 0.380822 2.6682 | 8927.9 -11771.4
-27.5426 5.89033 | -1.52765 1.66623 | 8960.36 -1891.29
-27.0642 5.73691 | -3.20305 -2.90173 | -3690.53 2097.56


8.08454 92.547 | 0.857433 2.53551 | 306.797 -794.135
8.43601 92.1915 | 4.09446 1.29559 | -5459.34 7227.65
8.79297 91.8469 | -2.42722 6.15059 | 20256.3 -12557.1
9.1681 91.5016 | -0.38455 5.34139 | -16848.7 -650.029
9.53344 91.1561 | -3.82179 -1.22443 | -6446.84 6230.06
9.90646 90.8323 | -5.37881 3.01423 | 4370.97 26915
10.3017 90.5514 | -6.55975 1.04264 | -4916.25 -29617.2
10.6875 90.245 | 0.236431 1.43964 | 1410.42 3131.63
11.08 89.9454 | -2.75338 -1.8484 | -1825.44 1744.21
11.4895 89.67 | 3.80523 5.6131 | 16253.1 -595.952
11.9298 89.4302 | 1.1383 -0.418551 | -20142.6 -1267.64
12.3752 89.2216 | 1.97749 -3.77253 | 10756 2524.88
12.8452 89.0604 | 1.09235 1.76046 | 6243.57 -5419.29
13.333 88.9437 | 3.17328 -1.172 | -13024.4 9025.33
13.8238 88.8828 | 1.20085 -1.15465 | 16344.3 -942.354
14.3282 88.8563 | -1.4742 -0.472865 | 4074.45 -7840.32
14.8363 88.8425 | 3.9011 0.612885 | -14477.6 1613.41
15.3357 88.8492 | 3.71819 -0.78294 | 7175.88 2389.42
15.8358 88.8783 | 4.78402 -1.07301 | -14002.8 6865.67
16.3241 88.9216 | -0.529013 1.83665 | -16810.5 -23026.3
16.8032 88.9394 | -7.25369 2.45409 | 33990.6 12314.8
17.2991 88.985 | -2.92356 2.30137 | -35178.8 7773.02
17.7734 89.0644 | 1.76876 -6.43599 | 28786.6 -25555
18.2629 89.1403 | -0.295124 2.24794 | 5935.45 37133
18.7464 89.2876 | 4.27653 0.135382 | -13320.2 -16649.6
19.218 89.4414 | 1.04184 3.67543 | 1554.94 -1575.28
19.691 89.5927 | -0.0862569 -1.56785 | 8912.83 8472.23
20.1733 89.7392 | -3.73498 -4.79916 | 6545.39 -12246.9
20.6659 89.8535 | 1.5123 -1.74919 | -19371.4 -3436.58
21.1487 89.9582 | 3.16084 -1.24161 | 13380.3 22529.8
21.6366 90.0801 | -3.47619 -0.617196 | -14505.2 -20512.6
22.1232 90.1638 | 1.61422 -1.2196 | 17391.5 -896.445
22.6232 90.2286 | 0.802983 -3.82378 | 8393.66 24640.5
23.1257 90.3042 | -1.32438 5.34307 | -50551.4 -18869.1
23.5996 90.3275 | 2.79004 5.0699 | 11770.5 -3355.31
24.0773 90.3014 | 4.18705 0.571473 | 13730.8 9248.32
24.5617 90.2499 | 1.13934 -0.857042 | -11151.2 -5101.37
25.0366 90.1619 | 4.97072 4.12915 | 15541 7424.8
25.5157 90.0545 | 0.467422 -2.47099 | -9452.93 -791.126
25.9822 89.9109 | 0.949152 -0.81772 | 14113.3 -1947.08
26.445 89.7248 | 4.87121 -3.29256 | 16506 -7510.77
26.897 89.4856 | -0.118488 2.9281 | -16642.9 -8167.38
27.3093 89.192 | 2.10351 0.89947 | 1014.16 13810.9
27.7028 88.8832 | 1.92485 -4.70716 | -6059.71 -712.491
28.0766 88.5558 | -0.525876 -1.70043 | 15353.2 6589.58
28.4452 88.2171 | -1.27711 0.376713 | -13100.6 -9535.05
28.7719 87.8397 | -0.775783 0.447188 | 2747.01 4349.87
29.0691 87.4382 | -2.76551 -1.32156 | 1589.49 -15728
29.3397 87.0089 | -0.382313 0.180835 | -2314.05 16455.1
29.5988 86.5825 | -3.02155 0.835478 | 2979.94 -54.2426
29.8527 86.1528 | 0.818375 0.473272 | -8471.87 -10707.1
30.0966 85.7129 | -0.331944 -2.15201 | 12828.9 -1128.1
30.3669 85.2856 | -6.33546 -1.84471 | -16473.8 24055
30.6535 84.8899 | -4.16575 2.18525 | 7167.41 -21436.2
30.9735 84.5053 | -1.59394 -0.214752 | 15748.6 8667.91
31.341 84.1611 | -0.158178 1.1518 | -23705.4 -2545.04
31.7163 83.8418 | -0.889385 -3.85468 | -961.08 9950.82
32.1207 83.5698 | 1.17583 -0.611591 | 11748.7 -1780.37
32.5578 83.3389 | -0.514306 3.07404 | -5745.66 -13533.1
33.0073 83.1309 | 6.57938 1.10015 | -5164.78 7378.9
33.4738 82.9778 | 1.91992 3.8089 | 12956.7 6848.08
33.9625 82.886 | 1.4767 -0.922303 | -11540.8 -5056.28
34.4511 82.8238 | 1.01682 1.02895 | 5373.03 -12149.8
34.9484 82.78 | 1.07481 2.28302 | 34826.4 15960.2
35.4664 82.7897 | 3.89809 1.968 | -54881.4 -19528
35.9529 82.8219 | 3.64167 -0.72217 | 40537.2 9639.06
36.4531 82.9182 | 5.37742 -2.03659 | -4120.1 9057.08
36.933 83.0928 | 2.82052 -2.61049 | -19805.7 8532.2
37.3789 83.3277 | -0.252587 -1.30211 | 26564.7 -3434.53
37.8361 83.5658 | -0.880034 1.59617 | -11061 -17511.3
38.2879 83.7855 | 2.11634 -4.48606 | -30195.2 -9503.1
38.715 84.0092 | -2.84681 4.98516 | 22934.9 24184.1
39.1462 84.2605 | -2.2416 -3.73586 | -7624.74 -12755.4
39.5788 84.4976 | 0.730572 2.75174 | 3853.19 -6493.26
40.0209 84.7189 | 3.19181 1.02045 | 11180.1 15908.6
40.4679 84.951 | 3.00983 -7.96927 | -22388.4 -6268.29
40.9041 85.1741 | 2.07326 2.71122 | 9601.87 -12434.5
41.3536 85.3681 | 0.575126 4.67316 | -13457.4 14010.6
41.7993 85.5644 | -3.60944 0.144857 | 21501.6 -4399.45
42.2686 85.7339 | 1.3008 2.02968 | -2375.78 1978.73
42.7458 85.8842 | 1.50515 0.478616 | 4009.59 4445.93
43.2302 86.0178 | 0.108738 -5.1093 | -13490.1 -5962.55
43.712 86.1224 | 0.830621 1.68351 | -561.197 8968.66
44.1984 86.2015 | -4.40662 -4.30163 | 10471.4 -11263.2
44.6954 86.2236 | -4.00938 -0.557904 | -14083.9 8964.83
45.1845 86.2076 | -0.480112 -3.73749 | 2474.06 -3134.14
45.6706 86.1397 | 5.27115 -4.00361 | 11537.6 1323.33
46.1544 86.0223 | 0.8401 -2.08581 | -9605.56 -4976.17
46.6186 85.8507 | -0.817461 -2.27696 | 12867 6539.39
47.0748 85.6462 | 0.234555 -2.27321 | -17657.7 -7517.66
47.5026 85.3976 | -0.970299 1.9372 | 27424.4 -3559.8
47.9368 85.1335 | 3.85242 0.750313 | -22471.4 17840.3
48.351 84.8693 | -6.55904 -0.908685 | -6547.4 -1393.04
48.7511 84.5861 | -0.956659 1.55324 | 45277.7 -23736.9
49.1656 84.2733 | 5.93075 1.25907 | -47495.6 12488.9
49.5359 83.9474 | 0.575739 0.551237 | 15330.6 23471.2
49.9136 83.6403 | 2.10336 0.402066 | -12703.6 -17510.7
50.2682 83.3041 | -1.4909 -7.2186 | 12091.4 -7505.73
50.6274 82.9593 | 1.03504 -0.613031 | 2207.95 12050.7
50.9978 82.631 | -1.60778 2.86099 | 248.884 -8095.38


-28.9403 -3.37907 | -4.49503 6.24042 | 7545.54 -103.704
-28.44 -3.46352 | -1.71034 3.98021 | 521.034 213.223
-27.9416 -3.55814 | -0.45206 3.59634 | -2888.83 736.881
-27.4482 -3.6641 | 1.21917 3.41641 | -3468.08 831.583
-26.9609 -3.78411 | 0.0901161 2.58851 | -112.202 -9960.67
-26.4777 -3.92228 | -1.36224 0.224122 | -1536.82 11626.1
-25.994 -4.04401 | -2.49096 -0.257924 | -9427.35 -1800.58
-25.5139 -4.15754 | -1.38188 1.29768 | 7995.64 -3114.28
-25.0252 -4.25895 | 0.313238 -1.58929 | 8733.93 -2838.03
-24.5251 -4.33695 | 1.19187 -1.9631 | -2168.2 -705.478
-24.0211 -4.37371 | 3.55474 1.39706 | 2245.41 13871.3
-23.5163 -4.34728 | 4.36753 2.48535 | -10343 -12976
-23.0226 -4.28979 | -0.177808 3.1478 | -11156.8 1753.21
-22.5439 -4.18541 | -4.19447 3.44616 | 14965.1 5286.36
-22.0674 -4.03222 | -1.98683 1.84649 | 10438.2 -5374.61
-21.599 -3.84018 | -0.658289 3.05069 | -13566.3 6930.24
-21.1659 -3.59166 | 0.727703 3.39007 | -10186.5 -7943.62
-20.7653 -3.30957 | -0.0326676 -0.817573 | 5277.91 -11140
-20.3818 -3.00581 | 0.308938 -2.90139 | 12410.4 22177.3
-20.0229 -2.65091 | 1.63944 1.59303 | -2176.43 -1419.58
-19.6986 -2.26535 | 1.62581 0.768653 | -11317 -13639
-19.4109 -1.86634 | 1.89627 -2.66737 | 461.062 1879.09
-19.144 -1.45354 | -0.758576 -0.438174 | 2109.35 2388.83
-18.8825 -1.03464 | 0.987604 -0.506523 | 7661.99 -1684.16
-18.6134 -0.618655 | 0.17216 -2.19509 | -4670.66 -3132.66
-18.3509 -0.202652 | -2.33071 0.627334 | -6383.18 -648.833
-18.0978 0.216096 | -1.49963 2.63001 | 7086.22 3459.98
-17.8362 0.633797 | -0.637094 2.17327 | -3553.18 -4676.12
-17.5696 1.04521 | -1.3459 3.51126 | 2953.62 4574.35
-17.2932 1.45509 | 1.81992 -0.589114 | 1376.24 7887.59
-17.0055 1.86379 | -2.16293 -0.241474 | 2018.89 -6060.31
-16.699 2.25763 | -0.991733 -0.7797 | 4683.2 3746.37
-16.3764 2.64469 | 0.345749 -1.42959 | -2668.81 12795.3
-16.0463 3.03346 | -2.98316 1.09846 | 4617.58 -3820.96
-15.6917 3.39953 | -0.946876 -3.81681 | -1548.41 -13976.4
-15.3153 3.73039 | -3.80372 -0.789848 | -16323.8 3196.87
-14.9372 4.04618 | -2.81614 2.94095 | 1147.47 -2278.59
-14.5381 4.33264 | 3.77367 0.18725 | 5790.51 -2451.6
-14.1113 4.58156 | 4.00473 -1.84558 | 3006.22 4967.09
-13.6652 4.8034 | -4.23777 0.637012 | 719.066 1776.49
-13.2054 4.99891 | -2.61649 -4.18046 | -1623.04 51.1532
-12.7356 5.16537 | 0.742271 -1.81309 | -2968.45 -2220.9
-12.2591 5.29904 | -2.89614 -1.92527 | -8727.06 2019.98
-11.7804 5.40276 | -3.55266 -4.73425 | 6384.86 1905.25
-11.2896 5.46818 | -2.4057 -2.91517 | 16265.2 -9941
-10.7831 5.48488 | 0.467412 -0.33078 | -371.412 6845.74
-10.2747 5.48679 | 1.69594 3.148 | -792.832 5143.27
-9.76765 5.48114 | -0.7379 1.85453 | -9025.71 -9555.85
-9.26713 5.45492 | -0.41946 0.385186 | 1008.01 6118.87
-8.76566 5.43363 | 3.25511 -1.11751 | 12988.6 -181.02
-8.25614 5.41799 | 4.21994 1.42631 | -10602.7 3209.58
-7.75237 5.40903 | -0.591867 1.06889 | -1894.87 3242.66
-7.24987 5.39625 | -3.41276 0.0794921 | 12230.4 -10515.5
-6.74156 5.35614 | -1.88247 -0.39211 | -10116 -512.091
-6.24017 5.3044 | -2.05706 -4.70537 | -1864.42 5384.85
-5.74111 5.26007 | -0.260753 -2.75268 | -2510.84 -2322.91
-5.24459 5.22179 | 4.64333 -2.52235 | -8249.01 932.361
-4.75307 5.19808 | 5.15015 -4.4338 | 1400.24 1910.39
-4.26019 5.19447 | 3.08345 -2.02788 | 7698.05 -1450.57
-3.7622 5.20765 | 2.16938 -3.15137 | -1060.01 2218.3
-3.26495 5.2393 | 1.36874 -3.35568 | -511.234 -8976.26
-2.76931 5.28125 | 1.71404 -0.057259 | -1756.29 6141.01
-2.2785 5.36016 | -1.07091 1.34287 | 6701.83 -979.707
-1.79174 5.47656 | -1.21538 0.80957 | -8119.44 -316.215
-1.32222 5.63596 | 0.44424 1.43396 | 5693.86 -5891.96
-0.868715 5.83808 | -0.169346 -2.43883 | -7827.33 9653.83
-0.45131 6.10417 | -1.94201 -2.33078 | 1604.01 -3256.43
-0.0625094 6.41065 | -0.140398 -1.42439 | 8189.39 -5590.97
0.302956 6.74625 | -2.70022 0.624404 | -10079.5 2013.51
0.622122 7.12259 | -2.52511 0.754932 | 6336.33 8014.16
0.90683 7.53287 | 1.7695 1.07012 | -3323.44 -4624.72
1.16128 7.95729 | -0.215225 0.800909 | -5739.3 -16523.2
1.39623 8.37978 | 0.575861 -3.10676 | 1687.01 9651.35
1.6243 8.81121 | -0.351841 -1.05179 | 6880.85 -3124.37
1.86138 9.24041 | 1.39281 -0.768617 | 89.1305 10351.5
2.09977 9.67703 | 2.94489 -1.62959 | 1971.1 4370.64
2.34537 10.1138 | 2.50608 -2.12728 | -2341.56 -8704.91
2.60358 10.5385 | 2.45473 -2.76063 | 10180.7 8032.09
2.8808 10.9594 | 2.38091 -2.42948 | -7187.09 -2624.17
3.15741 11.3756 | 1.27653 -2.31465 | -10602.6 -7668.82
3.43303 11.7829 | -1.41234 1.20726 | 11919.2 2609.79
3.73152 12.1808 | 0.793163 2.39672 | 819.691 9016.67
4.04123 12.577 | -2.32923 -0.0160684 | -3784.59 -4153.04
4.36037 12.9613 | -3.50168 3.02931 | -1702.72 -5665.38
4.69304 13.3294 | -1.37414 5.09443 | -5424.72 11747
5.04077 13.6894 | -0.168252 -0.903694 | 23683.4 -464.178
5.43738 14.0139 | -1.52268 -3.65063 | -1512.55 -2202.7
5.85695 14.3063 | -2.51291 0.374266 | -14313 -3891.44
6.27923 14.5772 | 0.617233 -0.331356 | 993.418 -1847.19
6.71022 14.8314 | -0.434908 0.88585 | 1649.1 7070.12
7.14825 15.0782 | 0.706711 0.252706 | -4042.65 -3962.94
7.59295 15.3041 | 0.268105 1.2519 | -5552.62 -7030.01
8.0446 15.5043 | -0.189689 2.5172 | 8632.14 7500.14
8.50873 15.6945 | 2.52868 3.47519 | 7368.86 4897.92
8.98469 15.8725 | 6.27483 2.02855 | -3354.95 -9016.78
9.46598 16.0267 | 3.12407 0.478854 | -1417.05 9757.86
9.94973 16.1775 | 0.677305 2.06355 | 6756.62 -1741.15
10.4439 16.3079 | 1.28376 0.96334 | 3316.81 1079.72
10.9455 16.4114 | 2.07098 -1.29426 | -15667.8 -11016.6
11.442 16.4764 | 2.5214 -0.000285116 | 1351.89 4727.69


-21.2966 -67.0567 | -5.53904 -1.02639 | 1867.56 570.276
-20.8159 -67.1967 | -2.88937 0.785122 | -8145.2 -3396.64
-20.332 -67.3078 | 0.111376 1.72035 | 7600.55 2251.74
-19.8355 -67.373 | -0.752376 2.45596 | 1296.07 4811.32
-19.3328 -67.3882 | -1.99813 0.757034 | 4358.65 -3369.13
-18.8264 -67.3691 | -1.88251 -0.656805 | 3030.59 -453.051
-18.3193 -67.3177 | -0.861985 -0.602429 | 832.013 2571.89
-17.815 -67.232 | 1.40331 -0.302729 | 5290.82 -931.477
-17.3131 -67.1171 | 2.47406 -0.638125 | -3726.62 4561.11
-16.8218 -66.9699 | 1.14151 1.03775 | -5914.44 -5691.83
-16.342 -66.805 | -0.351666 -0.60199 | 406.623 -1033.22
-15.871 -66.6195 | -1.77487 -2.42346 | -4833.46 3691.24
-15.4134 -66.4076 | -1.12588 -1.24162 | 8172.45 -6546.55
-14.9613 -66.1799 | -0.287381 -0.552951 | -8534.14 6946.3
-14.5332 -65.9177 | 0.329184 0.874774 | -14006.5 -6265.55
-14.1282 -65.6379 | 1.52499 0.950201 | 9649.22 2609.52
-13.7203 -65.3526 | 4.52642 -0.0793331 | 5874.54 531.602
-13.3036 -65.072 | 2.26681 3.5228 | 1121.12 -530.373
-12.8806 -64.798 | -0.652648 2.9854 | 2312.25 5040.68
-12.4523 -64.5271 | -0.538123 -0.709533 | -4660.9 -5374.05
-12.0204 -64.2704 | -0.150904 -2.57922 | 113.714 1100.65
-11.5823 -64.0269 | -0.494581 0.0463823 | -4053.9 -7123.86
-11.141 -63.8026 | 0.984513 -2.73965 | -12135.8 -1081.83
-10.7045 -63.5853 | 0.643883 -1.40756 | 7487.69 9331.46
-10.2592 -63.372 | 1.04887 0.0144585 | 2257.57 -145.951
-9.7998 -63.1858 | 0.735761 -1.0168 | -1462.53 -7458.32
-9.32675 -63.0451 | -1.04466 0.303136 | 168.658 378.378
-8.84413 -62.9391 | -0.309688 2.31655 | 2180.08 6595.51
-8.35357 -62.8552 | 0.73448 1.20405 | 11235.3 -3587.22
-7.85157 -62.8037 | 1.71241 -1.18702 | -6316.25 4464.63
-7.35218 -62.7759 | -0.160119 -4.61842 | -14137.8 5408.31
-6.86198 -62.7806 | -1.98965 -1.60736 | 5208.35 -12781.6
-6.37378 -62.848 | -0.667861 -1.16762 | 1477.12 7569.34
-5.89073 -62.9532 | 0.154513 -3.59356 | 5541.28 -113.42
-5.41378 -63.1004 | 1.49981 -0.413247 | 4108.77 -9596.07
-4.94767 -63.2963 | 2.54091 1.63738 | 5715.36 -2582.08
-4.48835 -63.5185 | 3.0044 2.22648 | -3679.84 4486.42
-4.03531 -63.7435 | 2.31548 1.67701 | -9768.7 10974.8
-3.5874 -63.9578 | 2.46638 0.803522 | 6332.84 -65.6144
-3.13798 -64.1756 | 3.7128 2.52132 | 2452.73 -3762.04
-2.69667 -64.4152 | 3.06323 3.35951 | -4533.25 -5616.59
-2.2735 -64.6845 | 0.299136 2.23943 | -1556.41 1797.69
-1.86206 -64.9682 | -0.453726 0.429723 | -1490.41 5365.6
-1.45525 -65.2542 | 0.771572 -0.700576 | 5249.75 -6914.61
-1.04769 -65.5468 | -0.031646 -1.82246 | -5167.84 1795.69
-0.64056 -65.8329 | -2.05288 -2.84256 | -9258.33 6827.46
-0.228468 -66.097 | -0.268498 0.892217 | 4065.3 -3128.68
0.202316 -66.3331 | 0.764879 2.77911 | 455.391 5853.56
0.652953 -66.5284 | -0.641051 1.53344 | 5682.2 -5141.35
1.12038 -66.6962 | -0.474557 0.645986 | 1001.45 -6000.05
1.59886 -66.8391 | 0.953285 0.152451 | -1275.19 4452.59
2.08779 -66.9401 | 0.00318347 0.854299 | 10117.7 4038.32
2.58994 -67.0004 | -0.903407 1.94912 | -881.807 -5015.09
3.09462 -67.0413 | -1.61481 -0.938268 | -2170.21 2877.63
3.59871 -67.0651 | -3.30781 1.9579 | 159.642 -3473.9
4.10219 -67.0847 | -3.5587 4.75478 | -5634.39 -7323.75
4.60224 -67.1 | -2.55441 2.85412 | 1353.5 9112.09
5.10196 -67.0812 | -2.48858 3.47872 | -4331.79 -6887.88
5.59657 -67.0358 | -1.98168 2.26324 | -1427.45 5107.61
6.08448 -66.9454 | -1.44084 -1.94397 | 6002.01 3989.39
6.56736 -66.8143 | -0.877689 -2.63425 | -2711.09 -4319.42
7.04079 -66.6599 | -1.53716 -2.89277 | -4853.99 -3119.71
7.50366 -66.4859 | -2.54778 -2.12392 | 5696.66 2548.89
7.9616 -66.2887 | 1.09314 0.332627 | 5448.45 375.742
8.41299 -66.0697 | 4.2685 -0.218138 | -9031.09 1847.27
8.84622 -65.8269 | 2.1493 -0.20913 | -2920.88 -8281.99
9.26854 -65.5756 | 0.148669 3.51176 | 3260.23 -143.017
9.68164 -65.3087 | 0.856285 4.93636 | -7046.23 4610.78
10.0765 -65.0185 | 0.912538 4.74045 | 6701.19 -5377.51
10.468 -64.7211 | 2.00828 1.10775 | -2054.6 8703.43
10.8504 -64.4076 | 1.63996 -1.28227 | -829.756 -1365.82
11.2355 -64.0977 | -0.222102 1.08845 | 3244.45 -180.844
11.6368 -63.806 | 0.384092 0.83534 | 1547.49 2328.42
12.059 -63.542 | 2.22274 -2.76779 | 3359.76 -2870.95
12.505 -63.3202 | 4.05769 -3.0425 | -9650.98 -2551.03
12.9624 -63.1419 | 1.8448 1.41288 | -6036.57 947.189
13.4299 -63.0075 | 1.46993 -0.0898823 | 3850.37 2863.34
13.9114 -62.9226 | 1.21248 -2.51149 | 1504.14 2323.73
