-43.362 85.8612 | 2.14747 -0.280177 | -1847.51 9647.9
36.85 59.442 | -1.46341 -0.7487 | -551.254 -3666.64
37.3386 59.3187 | -1.04179 0.458477 | 731.331 3541.36
37.8374 59.2459 | 1.25436 -0.758945 | 6118.99 6960.92
38.3436 59.2279 | 1.18995 -0.8076 | -13453.7 -6462.14
38.8412 59.2411 | 1.32031 -0.452155 | -2490.34 3913.21
39.3346 59.287 | -0.706148 -0.58147 | 8766.44 -7959.64
39.8301 59.3506 | -2.68291 2.90123 | -8283.84 2231.85
40.3152 59.4491 | 0.207057 0.974352 | 673.296 2593.24
40.7909 59.5859 | -1.04308 -3.03265 | 5148.36 -87.2696


-75.313 -51.1264 | 0.744709 4.81372 | 2288.75 7650.44
-74.8119 -51.0852 | -0.212712 2.88992 | 2965.79 -13681.5
-74.3104 -51.0412 | -2.04744 2.02109 | -4413.77 4120.16
-73.8153 -50.9719 | -0.413052 -0.210609 | -8885.75 4964.71
-73.3319 -50.8735 | 1.25891 0.936514 | -4106.96 -9759.08
-72.8538 -50.7677 | 1.64093 1.72059 | 10473.8 5843.51
-72.3724 -50.6402 | 1.04484 -0.151896 | 7585.05 7460.3
-71.8885 -50.4934 | -1.86883 -0.0145937 | 1788.41 -6987.59
-71.4025 -50.3509 | -0.944954 -0.27651 | -3165.52 503.833
-70.9193 -50.2085 | 0.188565 0.853952 | -7992.52 2783.66
-70.4408 -50.0668 | -1.87828 0.842773 | 4605.36 -8430.32
-69.956 -49.9433 | -0.604871 1.10804 | 3899.36 10467.2
-69.4673 -49.82 | -0.310644 -0.866809 | -5651.75 -3193.57
-68.9782 -49.7173 | 0.285804 -1.12389 | -2816.04 -5937.82
-68.4875 -49.6464 | 0.769293 2.79677 | -7185.86 1330.45
-67.9987 -49.5968 | 0.293038 2.69944 | 5195.37 5212.41
-67.5048 -49.5644 | 1.21093 -0.108737 | 6681.09 -289.507
-67.0048 -49.5636 | -0.525882 2.28873 | -1101.33 -6404.49
-66.5068 -49.6058 | -2.48166 0.562563 | -3266.64 6320.43
-66.0149 -49.6755 | -0.873265 -2.9285 | -5130.86 -907.003
-65.5315 -49.7801 | 0.525852 -0.897372 | 12719 -5530.21
-65.0475 -49.9205 | 0.732476 -3.56894 | 4424.39 2722.51
-64.5678 -50.0843 | 2.83171 -4.09357 | -8318.23 382.03
-64.103 -50.2733 | 3.77146 -0.471104 | -994.048 865.381
-63.6493 -50.4834 | 3.04101 -1.63077 | -393.198 393.867
-63.2052 -50.7112 | -0.958273 -0.520717 | -160.272 4304
-62.7702 -50.9531 | 0.0774896 2.47021 | 3221.95 579.45
-62.348 -51.2191 | 0.2036 -0.594017 | -7137.98 -7377.4
-61.9518 -51.5229 | -0.84429 1.88825 | 9931.84 -3248.2
-61.5645 -51.8486 | -0.938792 5.89216 | 4416.13 3677.56
-61.1862 -52.1858 | -2.20629 4.74431 | -16798.8 -4293.66
-60.8327 -52.5401 | -3.01332 1.33763 | 8136.83 8895.9
-60.4702 -52.8837 | 2.00071 0.719693 | 4352.8 999.621
-60.0996 -53.2225 | 0.770404 -0.370947 | -3126.18 -15000.3
-59.7321 -53.5729 | -0.121026 0.754713 | 4691.53 7456.01
-59.3504 -53.9064 | -0.827705 2.28622 | -2658.29 5265.49
-58.9577 -54.221 | -3.31443 2.44445 | -2655.43 -3734.07
-58.5575 -54.5256 | -2.01182 0.858834 | 2082.56 1418.42
-58.1439 -54.813 | 0.202527 -0.0497936 | 2403.38 2740.01
-57.7172 -55.0829 | -2.32702 1.93974 | 1613.82 -7259.18
-57.2822 -55.3481 | -5.08567 2.09099 | 5989 -4115.79
-56.8346 -55.602 | -1.61393 -0.115563 | -5175.88 -620.019
-56.3767 -55.8307 | 4.04717 0.464987 | 896.38 10492.3
-55.9008 -56.0103 | 2.62308 2.34535 | -3376.74 -1028.35
-55.4141 -56.15 | -2.86455 2.69679 | -599.531 -1967.61
-54.9188 -56.2503 | -4.03775 5.12132 | -1399.33 2479.06
-54.4182 -56.3022 | -2.11227 2.68416 | -4702.21 1354.14
-53.9189 -56.3043 | -2.03108 -1.10498 | -4454.72 2792.47
-53.4249 -56.2608 | -1.31349 -3.00076 | 944.909 -7443.85
-52.9341 -56.1888 | -0.106336 -4.21878 | 5576.05 2344.18
-52.4465 -56.0766 | -1.28688 -2.18775 | 567.996 7870.38
-51.969 -55.9205 | -0.657684 -1.50727 | -2106.34 -8540.86
-51.5013 -55.746 | 1.82378 -2.59696 | -1081.97 -2285.84
-51.0447 -55.5491 | -1.81353 3.4179 | -5152.79 6206.88
-50.6041 -55.3205 | -2.25211 4.36136 | 8830.42 -1722.29
-50.1657 -55.0779 | 1.1746 -1.29457 | 447.359 333.781
-49.7335 -54.8231 | 0.030644 -0.647989 | -7777.35 3636.26
-49.3106 -54.5583 | -1.12476 -0.968353 | 8354.45 -8286.55
-48.8776 -54.3059 | 0.383481 -3.56912 | 2823.31 7818.27
-48.4412 -54.0506 | -0.996295 -0.443782 | -2924.48 2460.97
-48.0041 -53.7994 | -4.18999 -1.35411 | -5709.95 -13897.3
-47.5621 -53.5727 | -3.30204 1.26404 | -203.198 10249.5
-47.1149 -53.3493 | -0.876176 3.6191 | 11076.7 3657.16
-46.6504 -53.1438 | 0.921653 2.24366 | 3064.36 -9945.07
-46.1724 -52.9724 | -0.159134 6.65725 | -11400.4 3161.37
-45.6969 -52.8135 | -1.35081 5.87686 | 890.917 4288.18
-45.2174 -52.6656 | -0.640011 3.25803 | 1076.65 -4474.88
-44.7311 -52.5448 | 1.81334 4.81357 | -4261.38 3199.35
-44.2422 -52.4495 | 3.95212 4.01442 | -2758.66 -8382.03
-43.7507 -52.3926 | 3.29719 1.91545 | -1285.67 1456.6
-43.2586 -52.3543 | 0.307389 3.06379 | -391.757 12066.5
-42.7652 -52.3194 | 0.618508 2.75949 | 6511.47 -6750.42
-42.2653 -52.3206 | 2.22423 1.7914 | 8263.2 -3305.18
-41.761 -52.3616 | -0.961559 -1.73668 | -4890.12 6185.05
-41.2634 -52.4339 | -0.451945 -0.674242 | -4100.76 -1200.94
-40.7767 -52.5514 | 1.36177 2.90421 | 9731.27 -7412.56
-40.2991 -52.7222 | 0.100642 -0.325755 | -3936.13 4020.67
-39.8418 -52.9327 | -0.0537614 -0.398997 | -12147.3 5061.48
-39.4138 -53.18 | 0.322226 1.60844 | 3355.25 -201.01
-39.0068 -53.4643 | 1.61519 0.01736 | 9318.98 -9447.93
-38.6177 -53.789 | 0.0609448 1.43892 | -546.017 -11973.2
-38.2471 -54.1449 | -1.03511 4.05211 | 9986.43 9929.66
-37.8721 -54.4971 | -1.76676 1.5042 | -6731.27 2990.46
-37.5064 -54.8517 | -1.5983 0.533027 | -6948.71 -1759.73
-37.1525 -55.2124 | -2.82179 -0.166262 | 1714.11 6843.61
-36.7968 -55.5655 | -3.65358 -1.87665 | -6491.51 4018.35
-36.4437 -55.9132 | -1.92511 0.639639 | -5913.52 -4774.94
-36.0885 -56.2574 | -2.2831 0.794898 | 8064.73 -481.656
-35.7057 -56.5784 | -0.846835 3.3987 | 11635.9 -39.8546
-35.2893 -56.867 | -1.86572 0.17446 | -4615.34 -786.199
-34.8579 -57.1301 | 1.19176 -1.82039 | -2778.95 1183.28
-34.4145 -57.3687 | 4.45701 2.30882 | 893.525 -4497.11
-33.9576 -57.5841 | 0.20539 -0.907358 | 533.298 537.451
-33.4842 -57.7616 | -2.08669 -1.05831 | 3216.64 4865.61
-32.9931 -57.8877 | 0.0276791 -1.9999 | 1784.71 2835.9
-32.4908 -57.9683 | 4.64341 -1.0027 | 1535.32 -5936.22
-31.9818 -58.0199 | 5.02778 4.20083 | 9707.66 2068.94
-31.465 -58.0353 | 1.05561 4.14349 | -11982.7 4059.6
-30.9569 -58.0142 | -1.71023 5.04692 | -10205.3 -7387.71
-30.4588 -57.971 | 0.170671 6.64162 | 1741.09 3874.28


-61.3434 78.8978 | -4.00434 3.7824 | -6234.22 -7148.52
-60.8767 79.0514 | -1.46195 -0.480023 | -10051.3 2461.48
-60.4069 79.1897 | -2.05802 -4.80643 | 39928.7 11180.7
-59.908 79.32 | 6.80495 -2.43022 | -20273.5 -5211.42
-59.4147 79.4333 | -0.489868 -5.66006 | 4343 3817.08
-58.9169 79.5332 | -6.2378 -1.61384 | -277.825 5549.13
-58.4163 79.6085 | 0.852046 0.459428 | -15654.3 -33484
-57.9211 79.6244 | 2.29739 0.647423 | 9583.64 33290.9
-57.4175 79.6754 | 2.87651 -0.578343 | 48123.8 -6649.75
-56.885 79.7256 | -1.60991 -2.80141 | -53826.1 10643
-56.383 79.7773 | -9.01242 -9.23575 | 11694 -33813.2
-55.8764 79.7799 | -3.16298 -2.10065 | 2694.47 27544.6
-55.3687 79.8156 | 1.94174 2.66274 | -4561.62 -10043.8
-54.8647 79.859 | -3.848 -11.4676 | -3836.57 11886.8
-54.3639 79.9242 | -4.51466 4.00125 | 16901.7 -14623.7
-53.8533 79.9783 | -0.541327 -7.64624 | -8230.69 -11922.1
-53.3535 80.0498 | 3.55564 2.3963 | -28085.5 32320.4
-52.891 80.2095 | -4.61758 -3.53791 | -5736.88 -10784.5
-52.4401 80.3817 | -3.36905 -0.510738 | 21248.5 -27510.2
-51.9698 80.5255 | 1.61752 0.985216 | 10516.4 36093.9
-51.5038 80.7254 | -1.89652 -7.37246 | -8374.89 -22055.2
-51.0528 80.9396 | 2.085 -3.73595 | 4974.55 20986.9
-50.6215 81.2012 | -0.171915 2.52737 | -20704.4 -22600.9
-50.2161 81.4682 | -0.628756 -7.24374 | -7944.05 958.949
-49.8218 81.748 | 0.856731 -4.10708 | 51057.3 22469.1
-49.3968 82.0416 | 3.28358 -0.812622 | -26094.5 -23630.7
-48.9944 82.3351 | 3.84507 2.98817 | -9671.95 -2030.25
-48.6249 82.6616 | -2.08791 -1.41448 | 15502.1 47876.1
-48.2784 83.0488 | -13.7934 -0.476317 | -8582.09 -33411.1
-47.93 83.4109 | 4.1919 6.92761 | 9821.02 -16866.5
-47.5601 83.7474 | 3.00644 -1.91392 | 4991.19 34602.2
-47.1986 84.1166 | 4.35165 -2.80997 | 719.723 -17953.5
-46.8498 84.4839 | 4.14305 -4.15247 | -42094.2 -16021.9
-46.5482 84.8559 | 1.89574 -7.33235 | 18956.2 703.212
-46.2309 85.22 | -0.497236 -2.57119 | 5043.85 -1358.66
-45.902 85.5763 | -2.77263 -11.2653 | 5641.79 -8999.01
-45.5823 85.9368 | -1.69798 6.23114 | -39236 17050.6
-45.3229 86.3389 | 2.30854 -2.46822 | 51309.8 -1081.22
-45.0156 86.7341 | -4.20946 0.00233093 | 2161.25 30070.6
-44.7091 87.1524 | -5.82899 2.93779 | -21640.3 -20926.6
-44.4185 87.5624 | -0.840098 5.65529 | 9270.67 4100.81
-44.111 87.9645 | 4.16077 5.68702 | 2119.21 4937.39
-43.7822 88.3532 | 5.27416 1.94408 | 8694.45 -21320.4
-43.429 88.7111 | 9.37623 -0.0860638 | -31617.4 26938.9
-43.0976 89.0887 | 9.7056 4.68452 | 39183 -5908.94
-42.7096 89.4262 | -1.13858 4.79392 | -28164.5 -20898.8
-42.3121 89.7159 | -4.81162 1.04962 | -8185.51 -10786.9
-41.9078 89.9806 | -13.0808 0.130261 | 14093.1 48010.1
-41.4913 90.2693 | -0.966275 1.97814 | 11804.4 -33055
-41.0395 90.4887 | -1.02821 0.0282156 | -38465.9 2000.91
-40.5948 90.6685 | -1.73728 1.33813 | 6643.89 5633.8
-40.1286 90.7971 | -1.26211 3.20664 | 29118.5 -11990.8
-39.6286 90.8507 | -3.30061 -2.12194 | -1128.41 5397.69
-39.1234 90.8738 | -0.846612 1.19187 | -4446.55 6084.94
-38.6201 90.8918 | -0.108797 -7.76621 | -920.741 11815.6
-38.115 90.9061 | 1.71431 5.0366 | 31894.4 -12234.7
-37.5966 90.8705 | -3.5239 2.71735 | -67173.9 1272.48
-37.126 90.7841 | 2.36781 0.920444 | 16764 -4500.66
-36.6573 90.663 | -5.10623 1.49148 | 7526.93 18548.2
-36.1864 90.5395 | 4.1637 2.05954 | -9148.83 -33605.2
-35.728 90.3694 | -0.353563 -7.93419 | 13861.7 35219.5
-35.2502 90.2453 | 3.01214 -9.00783 | 17065.3 -21887.6
-34.7597 90.1097 | 2.9084 -4.06006 | -6985.58 18296.2
-34.2721 89.977 | -0.974292 -4.53224 | 13031 -42049
-33.7883 89.7923 | 0.941382 4.18537 | -32157.3 26758.4
-33.3154 89.6484 | -8.46234 -4.57812 | 13141.1 10502.5
-32.824 89.5635 | -10.6712 -0.749105 | 11670.9 -486.168
-32.321 89.5088 | -4.34215 4.46907 | -25042.6 -10906
-31.8286 89.4525 | 0.783723 1.99568 | 47090.5 1235.67
-31.3093 89.4116 | -0.218004 1.76653 | -40553.1 -8058.59
-30.8142 89.3881 | 1.07814 0.155823 | -20811.8 -642.633
-30.336 89.4207 | 0.0377628 3.47528 | 30385.7 17828
-29.8542 89.5456 | 2.44492 -5.87944 | -15945.2 7701.06
-29.3971 89.73 | 7.09048 6.67497 | 11342.4 -44570.8
-28.9389 89.9016 | 1.07886 3.63527 | 618.967 36615
-28.515 90.1612 | 6.95281 -5.86096 | -15078.8 -11564.9
-28.1374 90.468 | -5.93798 -0.737784 | -4438.5 -1715.33
-27.7852 90.8 | -0.0229252 -2.46466 | 25700.9 1244.71
-27.4206 91.1362 | 3.85187 2.41282 | -15761.3 -2761.74
-27.0729 91.4839 | -2.66427 -2.69005 | 15753.9 20819.9
-26.7202 91.8482 | 6.53409 -2.13395 | -57.6244 -19784
-26.359 92.1949 | -3.46053 -4.16403 | -937.189 7844.85
-26.0028 92.5501 | 0.0226823 -9.74062 | 1269.74 3273.96
-25.6556 92.9134 | -1.45877 4.48121 | -20909 -18573.3
-25.3275 93.2701 | 4.82302 -0.519775 | 5879.96 4532.12
-24.9934 93.627 | 1.09866 4.09819 | 21127.3 16358
-24.641 93.986 | -9.95954 -7.28675 | -31855.2 -33908.9
-24.3032 94.3245 | -6.33042 1.19467 | 19028.6 32298.4
-23.9555 94.6851 | 3.16932 0.960384 | 19739.6 9670.39
-23.5851 95.0453 | -7.84852 0.787046 | -14213.5 -16891.7
-23.2143 95.3871 | 5.1319 4.53456 | -6600.43 16060.8
-22.8432 95.7269 | -2.17073 -6.06838 | -849.61 -40480
-22.4508 96.0127 | 0.182443 -6.57973 | -18826.8 24596.2
-22.0691 96.3123 | -0.0948061 -3.40244 | 32794.7 1637.19
-21.6519 96.593 | 1.03454 5.32097 | -26143.6 11692.4
-21.2312 96.8571 | 10.4188 0.227013 | 30711 -20524.1
-20.7578 97.0464 | 0.842231 10.3211 | 22195.7 14109
-20.2596 97.2048 | 5.2098 2.27914 | -76583.8 -10213.8
-19.7998 97.3392 | 0.643055 -1.01952 | 55054.5 8528.84
-19.3025 97.4461 | 0.569103 7.29504 | -15675.6 -3622.89


-50.3475 -1.09665 | 1.59818 -2.04082 | 635.941 -1966.45
-50.0247 -0.717443 | 2.38321 0.598799 | -9868.98 1328.55
-49.6824 -0.3606 | 2.43034 2.39877 | 12150 -3765.39
-49.301 -0.0423087 | 4.24924 5.83299 | -10393 -6159.96
-48.9054 0.244493 | 1.76267 3.18633 | -10611.5 3231.47
-48.5043 0.515912 | 1.24389 -0.869636 | 12769.5 5170.83
-48.0782 0.766302 | 2.73939 0.0534666 | 8472.19 7872.05
-47.6281 0.991749 | 3.54159 1.55784 | 3009.31 -5118.25
-47.1576 1.1756 | 3.90264 -2.37981 | -1491.11 -478.775
-46.6763 1.32432 | -1.31333 -1.2792 | -6461.31 2168.43
-46.1915 1.44463 | -0.210458 1.06374 | -2074.42 -3332.63
-45.7007 1.53026 | 2.60533 -2.29138 | 11845.2 -1580.75
-45.1981 1.58751 | -2.35786 2.65438 | -2175.9 1343.14
-44.6935 1.63343 | -1.32587 4.17703 | 6741.15 6815.78
-44.1842 1.67998 | 4.6854 2.43551 | -2147.58 -5465.13
-43.675 1.71384 | 4.56192 2.15891 | -3750.38 4399.93
-43.167 1.74227 | 0.746121 -2.45132 | 12542.8 -10884.4
-42.6517 1.75425 | -0.540923 -2.65182 | -11636.5 7699.54
-42.144 1.78159 | 3.43534 -6.98981 | -4248.41 -1929.78
-41.6414 1.82529 | 3.10251 -1.89061 | 2769.89 2295.85
-41.1403 1.89368 | -0.660974 -2.50225 | -1677.24 6521.3
-40.6437 1.98716 | -2.09385 -3.68332 | -1132.19 -11893.4
-40.1493 2.08045 | -1.88205 1.2766 | 994.958 2193.12
-39.6582 2.19399 | -0.474796 1.21284 | 1048.9 6119.88
-39.1737 2.34014 | 1.07498 -1.14873 | 4151.43 -2731.18
-38.6961 2.50952 | 2.54104 -1.80358 | -15958.9 -4808.17
-38.2393 2.70435 | -0.737084 -0.555441 | 8457.02 3348.84
-37.7918 2.93112 | -0.733873 0.103546 | 8872.83 2249.15
-37.3585 3.19124 | 0.325054 -0.619037 | -25318.6 -7350.63
-36.9667 3.48253 | 3.20413 -5.88898 | -743.449 -8973.76
-36.5974 3.79207 | -0.101021 1.72603 | 10499.5 -3614.98
-36.2457 4.12592 | -1.39892 2.13105 | -5147.25 13338.6
-35.9384 4.50801 | -3.78589 -0.831138 | 9060.69 -2218.09
-35.6624 4.91923 | -1.82203 -1.80902 | 4898.19 11752.6
-35.4257 5.36417 | 3.67271 -2.50452 | -6046.23 -2855.66
-35.2364 5.82976 | -1.53308 -3.4722 | -2133.14 3045.92
-35.0806 6.31053 | -2.46668 -4.12816 | 10946.2 9178.7
-34.9324 6.80163 | 0.505188 -1.15679 | -9623.71 -5625.7
-34.8002 7.29148 | -3.60543 2.8499 | -2211.56 -12066.7
-34.6604 7.77008 | 0.823226 3.62453 | 12572.1 2142.21
-34.4899 8.24234 | 0.854823 3.36872 | -6897.9 11143.5
-34.3119 8.71719 | -4.11072 0.322492 | -285.261 -10988.1
-34.1145 9.17743 | -1.21155 -2.10878 | 2856.46 -2351.9
-33.8944 9.62534 | -2.57312 1.15585 | -2665.38 19.9309
-33.6623 10.0664 | 0.0830067 1.56323 | 5127.64 2130.1
-33.4203 10.5035 | -1.02243 1.75914 | -20089.7 -2095.86
-33.1881 10.937 | 0.705944 0.989057 | 7692.79 -9498.67
-32.9216 11.3467 | 3.00958 2.20488 | 10380.3 5266.14
-32.6172 11.7395 | -0.350953 2.36805 | -3153.45 16494.9
-32.2952 12.1303 | 0.589702 -1.59224 | 10637.6 -379.86
-31.94 12.4972 | -1.46963 -0.450902 | -14541.8 -6255.8
-31.5675 12.8317 | -0.267699 2.64783 | -1973.51 -11116.8
-31.1654 13.1213 | 1.21738 1.347 | 16880.5 13260.3
-30.7294 13.3849 | -1.35955 0.887155 | 1433.54 3900.68
-30.2754 13.6194 | -1.08323 -0.885986 | -20462.3 -13893.4
-29.819 13.8098 | -0.499294 -2.52118 | -150.156 -3639.98
-29.354 13.9689 | -2.16973 -2.63759 | 363.47 10491.2
-28.8837 14.1212 | -0.0160484 -2.85146 | 6310.42 1781.69
-28.4005 14.2541 | 3.17757 -1.98282 | 14167.5 -5941.65
-27.8984 14.3552 | 2.86174 -2.27547 | 12627.8 11271.1
-27.3839 14.445 | 0.245402 -4.05437 | -11986 -8515.05
-26.8739 14.5065 | -1.68428 0.945622 | -11153.7 -1708.6
-26.3713 14.5489 | 0.625068 0.162117 | -505.339 2461.63
-25.8703 14.5831 | 1.95507 2.48606 | -1899.9 174.438
-25.3714 14.6095 | 0.658267 2.77781 | -8885.07 -3172.94
-24.8778 14.6271 | -0.727725 3.00379 | 7630.52 5032.69
-24.3795 14.6467 | 0.945815 4.00399 | 4607.12 -8682.64
-23.8779 14.6597 | -1.24581 -3.99706 | -5358.36 5780.08
-23.3808 14.6928 | -1.11703 -4.98995 | -7356.25 2859.84
-22.8902 14.748 | -1.49839 -3.38894 | 10936.7 -6553.93
-22.3951 14.814 | 0.214727 -1.96793 | -5985.76 1651.07
-21.9071 14.9077 | 1.148 -2.73137 | 4814.14 1959.9
-21.4241 15.0367 | -2.42753 2.01673 | 2090.61 -3535.87
-20.9523 15.2026 | -0.082622 0.66078 | -10002.9 4201.58
-20.5074 15.4193 | 1.6534 -0.30708 | -3393.11 2374.31
-20.0838 15.6738 | 0.478001 0.843351 | 13029.3 -5659.61
-19.6612 15.9422 | 1.0983 -0.673069 | 8104.62 2073.11
-19.2489 16.2365 | -1.47289 2.33825 | -5128.03 2177.21
-18.8704 16.5723 | -0.476291 -2.12161 | -4392.5 7996.48
-18.5342 16.9538 | 0.113465 -7.02074 | 2950.03 7270.43
-18.2249 17.3633 | -0.43356 -3.76995 | 1630.99 -11262.4
-17.926 17.7731 | 4.13762 0.437768 | -2510.97 -12878.4
-17.6399 18.182 | 5.08006 1.67441 | -5665.43 11412.2
-17.3797 18.6127 | 3.08027 1.15739 | 13056.7 4744.88
-17.1269 19.0566 | -0.202373 -2.37715 | -8580.73 3496.07
-16.8997 19.5128 | -2.28031 -3.20006 | -6259.6 -13555.6
-16.685 19.9625 | -1.95275 -0.065046 | 3094.26 -10728.1
-16.4637 20.4018 | 0.801964 -2.15298 | 7428.61 4542.23
-16.2411 20.8468 | 1.99593 -0.869619 | -3754.06 18972.9
-16.0426 21.3152 | 2.79313 0.148363 | -5161.34 -2828.36
-15.8604 21.7887 | 3.97749 -3.4485 | 10569.3 -5997.38
-15.6684 22.2567 | 3.06046 -0.51918 | -13751.6 3770.11
-15.4847 22.7264 | 4.62426 0.551136 | 7476.49 -2667.88
-15.2749 23.1851 | 3.57282 -0.618961 | 2121.79 1483.08
-15.0341 23.6288 | 2.58094 -0.146801 | -6110.9 -5379.98
-14.7649 24.0484 | 0.913286 -0.23333 | 5291.79 -13642.7
-14.4595 24.4335 | 0.924673 -1.75759 | -16606.3 3272.6
-14.1488 24.8077 | 0.72151 -0.380286 | 13792.5 2354.06
-13.8105 25.1665 | 0.127565 2.31723 | -6501.25 7790.14
-13.462 25.5179 | 3.58336 -0.256061 | 6478.85 -75.3531


-39.3587 -23.2823 | 0.438786 -0.782031 | 4846.82 882.696
-38.8824 -23.436 | -1.49905 -2.83841 | -23462.8 1054.68
-38.417 -23.5733 | -1.57713 -3.24222 | 1088.68 4647.77
-37.945 -23.6822 | -2.44203 -4.76645 | 17719.7 -1098.99
-37.4572 -23.7713 | -2.45312 0.112429 | -4589.68 -10371.4
-36.9698 -23.8563 | -2.95733 -0.370535 | -11026.3 7543.72
-36.486 -23.9123 | -1.97366 -0.815349 | 4465.18 -530.463
-35.9965 -23.9426 | 0.0125496 0.239355 | 13328.5 -7047.76
-35.4965 -23.9511 | 0.07693 -0.0366722 | -1705.53 7556.6
-34.9974 -23.9169 | -0.166994 0.907311 | -1534.57 -2310.22
-34.5033 -23.8508 | 0.234526 5.46004 | -5583 -3074.42
-34.0187 -23.7562 | -1.49367 2.65311 | -2581.16 -1178.68
-33.5441 -23.629 | -2.06592 2.3793 | 2674.54 1352.85
-33.0785 -23.4648 | -0.257261 1.55172 | 7571.56 -45.3115
-32.6225 -23.2644 | 0.780772 -1.17137 | -7819.58 1373.91
-32.1895 -23.024 | -3.28865 2.34117 | 5788.24 -1163.01
-31.7707 -22.752 | -3.881 1.2836 | 7969.49 14507
-31.3653 -22.4439 | -0.309067 -1.04678 | -3335.54 -8901.37
-30.9715 -22.1299 | 0.977347 0.451819 | -11699.3 -9055.26
-30.59 -21.8172 | 0.514482 0.756616 | 3368.85 2660.12
-30.2071 -21.503 | -1.60668 -0.249211 | 6745 4679.48
-29.8163 -21.1899 | -2.73223 1.72958 | -3348.04 -3831.71
-29.421 -20.8854 | -1.26235 0.57604 | 2204.09 2291.33
-29.0171 -20.5863 | 0.938291 -2.6855 | 8944.61 12903.7
-28.598 -20.2903 | -0.524174 -3.22204 | 3531.25 -5489.17
-28.1592 -20.0232 | 1.25002 -1.56714 | -7048.97 -377.545
-27.707 -19.7902 | 4.38368 -0.872983 | -3326.65 -7405.26
-27.2376 -19.6077 | 3.7785 -0.655764 | 654.14 -2985.05
-26.7528 -19.4735 | 3.16535 -3.12958 | 1100.83 7565.62
-26.2584 -19.3746 | 1.90806 -3.00142 | -4404.75 -10021.2
-25.7604 -19.3275 | 1.77496 -3.02928 | -5613.13 2256.83
-25.2634 -19.3109 | 2.65485 3.85507 | 10397.2 5406
-24.7585 -19.3128 | 2.37451 2.50288 | 7563.24 -5028.24
-24.2483 -19.3425 | 0.865234 -0.72914 | -1296.33 6465.24
-23.7408 -19.3905 | 1.78981 -0.608344 | -8767.96 -1035.38
-23.2443 -19.4729 | 1.3797 1.15977 | -3853.65 -4737.79
-22.7606 -19.5985 | 1.91119 0.735146 | -3169.79 1803.77
-22.2885 -19.7547 | 1.61643 2.26634 | 3477.91 5030.96
-21.8224 -19.933 | 0.0626349 2.95911 | 7006.83 -7078.74
-21.3641 -20.1468 | 1.95373 1.35325 | 3065.98 -343.224
-20.9194 -20.3917 | 4.27351 4.92743 | -8275.83 1222.49
-20.4988 -20.6658 | 3.1102 2.55171 | -6838.26 417.01
-20.0993 -20.9612 | 2.45875 -1.52793 | 1552.56 8565.75
-19.7061 -21.2606 | 2.94679 0.921887 | 4815.94 -6801.08
-19.3184 -21.575 | -2.12548 1.04092 | -249.65 1103.45
-18.9386 -21.8996 | -5.12273 0.363928 | 848.022 -490.047
-18.5666 -22.2354 | -3.60776 -1.35388 | 3659.71 -10317.2
-18.2008 -22.5853 | -2.35234 -3.40871 | -9527.5 12362.7
-17.8392 -22.9256 | -1.34478 -0.202663 | 986.887 4290.95
-17.4704 -23.2551 | -0.152635 0.978957 | 3240.32 -10322.5
-17.0932 -23.5846 | 0.960869 -1.43286 | 4077.84 172.143
-16.7002 -23.9005 | -0.571586 -1.64082 | 2936.97 -1324.62
-16.2913 -24.1974 | 0.506794 0.00797786 | -10510.7 5725.7
-15.8746 -24.4677 | 0.302692 0.0967498 | -1265.29 10225.6
-15.4457 -24.7071 | -0.709721 -1.01596 | -3183.07 -11922.1
-15.0136 -24.9428 | -0.0109123 -2.14771 | -2213.22 -865.984
-14.5706 -25.1573 | 0.764707 -1.52981 | 7791.93 4802.29
-14.104 -25.3297 | 1.93059 0.741848 | 12681.5 -9367.14
-13.6153 -25.4676 | 0.573646 3.79067 | -3950.9 -1120.96
-13.1175 -25.5549 | 0.311266 1.67726 | -7794.67 8199.94
-12.6192 -25.5679 | 2.41387 2.27018 | -5115.78 -771.768
-12.127 -25.5134 | 1.29443 2.47873 | 10218.1 2655.43
-11.6384 -25.3976 | 1.12135 2.40221 | -1315.96 -820.885
-11.1632 -25.2343 | 1.65057 5.20755 | 1039.6 -4290.03
-10.7024 -25.0335 | 1.54164 4.18037 | 2172.98 8017.85
-10.2603 -24.7876 | 1.06427 2.16789 | -3346.14 -4147.25
-9.83797 -24.5144 | -1.71137 3.34598 | -786.51 5.20009
-9.43182 -24.2199 | -1.45036 2.15946 | -1591.54 -2790.75
-9.03863 -23.9121 | 1.57811 0.4345 | -1503.02 80.097
-8.6559 -23.5938 | 1.68693 -0.428502 | -4803.6 -331.271
-8.27933 -23.2717 | 0.87795 -1.17157 | 3867.08 3541.49
-7.89185 -22.9571 | -1.66787 -0.358223 | 11370.1 -4293.61
-7.48099 -22.666 | -1.01494 -0.768732 | -4072.41 -3783
-7.06592 -22.3872 | 0.348722 -1.74632 | -13200.4 4997.37
-6.66103 -22.1024 | -0.84359 -1.13532 | 11352 1455.36
-6.24409 -21.8246 | -0.624376 -0.108719 | -528.709 -1614.6
-5.81922 -21.5591 | 1.27657 1.89586 | -2176.35 1376.86
-5.38881 -21.3049 | 0.882152 2.47928 | -7090.77 4324.88
-4.95063 -21.0681 | 1.00911 2.83513 | 13804.2 -2484.35
