-78.0973 -39.1408 | -1.02132 -0.622218 | 5528.2 -5556.8
35.2864 -10.7487 | 1.05053 -1.08952 | 3076.58 -2023.23
35.7719 -10.8474 | -0.12373 1.26616 | -9530.45 6785.21
36.2588 -10.8973 | -0.182375 -0.726847 | 11179.5 -2770.87
36.7546 -10.9057 | -0.0381983 -0.732891 | -3317.71 722.498
37.2482 -10.8739 | -0.700887 -0.181152 | -2027.51 1280.69
37.738 -10.8086 | -1.48363 -0.295929 | 7748.21 -6446.43
38.2295 -10.7237 | 0.667332 0.221101 | 468.085 4214.86
38.7162 -10.6052 | 3.91489 0.583912 | 3895.64 4870.65
39.1981 -10.455 | 5.78695 -0.280302 | -4838.53 -4248.89


-42.9222 -85.0298 | -3.38915 2.99328 | -2334.42 -7060.54
-42.4299 -85.0977 | 3.84166 -1.94057 | -10792 15005.7
-41.9441 -85.1723 | -3.7805 -1.38516 | 29399.9 -11501.4
-41.4467 -85.2809 | -0.913242 2.90019 | -20801.8 6409.39
-40.9688 -85.4167 | 1.09512 0.364175 | -5278.07 -1952.28
-40.5061 -85.5848 | 2.1352 0.194573 | 6008.2 996.749
-40.0495 -85.7758 | 4.59863 -0.983081 | -2040.57 -1214.77
-39.602 -85.9875 | 3.81571 2.86404 | 2183.4 3144.31
-39.1576 -86.2117 | 2.68731 4.86298 | 13561.3 -12055.8
-38.709 -86.4574 | -1.62085 -5.12435 | 16972.3 1239.41
-38.2539 -86.7116 | 5.36747 4.15269 | -21800.3 -3765.61
-37.824 -86.9842 | -3.17932 -4.59783 | -15347.9 15430.4
-37.4068 -87.2466 | -0.533773 4.17202 | 7528.6 -1999.13
-36.9822 -87.4987 | -2.6344 -1.06368 | -6310.27 14513.7
-36.5577 -87.7349 | 6.1973 0.563647 | -13183.6 -17407
-36.1444 -87.9922 | 1.72341 7.0973 | 43951.1 -2370.62
-35.6955 -88.2379 | -0.887763 7.73338 | -22459.2 -5890.78
-35.2547 -88.4799 | 1.65004 1.56815 | -5852.41 22470.9
-34.8078 -88.6857 | -0.214131 -7.18018 | 1904.15 -20872.7
-34.3558 -88.8942 | 4.87217 0.152699 | 7915.2 7914.97
-33.8873 -89.0697 | -3.29571 -2.03319 | -10143.3 2040.91
-33.4146 -89.213 | 0.0404755 -3.6813 | -306.28 -3196.63
-32.9345 -89.3259 | 1.55536 -1.98438 | -1114.13 6028.13
-32.4463 -89.3986 | -4.49408 -0.183829 | 16997 -11211.8
-31.9434 -89.4474 | -1.11664 -6.17194 | -10453.6 9956.12
-31.4423 -89.4508 | -5.14951 -1.07885 | 15470.5 -10201.5
-30.9338 -89.4258 | -1.52887 -7.40171 | -17047.7 10092.1
-30.4395 -89.348 | 2.65068 -3.60042 | 5773.31 945.86
-29.9483 -89.2364 | -2.07582 -1.59471 | 9868.15 -5487.89
-29.4558 -89.1096 | -1.1973 3.70312 | -19490.3 11313.8
-28.9779 -88.9604 | -4.73127 1.16249 | 30032.3 -9009.01
-28.4802 -88.8341 | -6.5685 1.75694 | -30267.3 -6831.73
-27.9964 -88.7277 | -0.0513211 3.40135 | 4626.76 -5738.38
-27.5107 -88.6303 | 2.42539 2.27674 | 1942.91 14010.5
-27.0282 -88.5071 | -5.20927 0.334295 | -9403.69 -13104.8
-26.5532 -88.3789 | -3.07297 0.926468 | 13373 22597.3
-26.075 -88.2204 | 3.34798 -0.921481 | 4099.07 -25611
-25.5902 -88.0834 | 5.17073 -5.00607 | -3347.15 17954.9
-25.1112 -87.9183 | 2.59042 -0.371337 | 17305.3 2949.87
-24.6271 -87.7432 | 0.924859 -5.31593 | -35198.4 -14796.3
-24.1651 -87.5767 | 3.76233 -3.72826 | 8657 10958.3
-23.7011 -87.4102 | 5.84784 1.25196 | -12882.2 -23458.9
-23.239 -87.2761 | 4.28083 -3.68474 | -223.514 11962.3
-22.7763 -87.1245 | 2.16848 -2.33973 | 48501.1 26782.1
-22.2862 -86.9494 | -4.62816 -1.59318 | -35315.2 -31784
-21.81 -86.807 | -0.321474 -3.05643 | -4695.63 21101.7
-21.3364 -86.6561 | -1.17026 5.00073 | 32507 -8529.31
-20.8357 -86.5413 | -5.85877 8.64249 | -30560.9 -6308.81
-20.346 -86.4568 | 0.476168 -0.605354 | 14145.9 1197.09
-19.8475 -86.3843 | 2.13378 2.59526 | -1147.26 25732.7
-19.3477 -86.3064 | -1.27333 0.15499 | -2426.63 -26888.3
-18.8453 -86.3061 | 5.26286 -6.02101 | 569.168 1163.36
-18.3481 -86.362 | 3.90783 -1.52572 | -25015.8 -3159.44
-17.8712 -86.4553 | 0.238583 6.72234 | 23998.2 16825
-17.3815 -86.5444 | 1.51479 2.36769 | 1263.26 -9773.01
-16.8956 -86.6652 | -1.19756 -5.14753 | -11238.1 959.191
-16.4255 -86.814 | -0.595217 9.32478 | -3172.48 11009.1
-15.9663 -86.9815 | -4.16343 8.25789 | 7907.01 -13514.2
-15.5168 -87.1952 | 0.180397 2.13217 | 7357.82 -8048.55
-15.0743 -87.4401 | 4.05719 0.889304 | -509.719 7468.99
-14.6341 -87.6839 | -5.88437 1.92093 | -3465.82 12206.5
-14.1962 -87.9195 | 5.37938 6.62771 | -5774.23 -14695.9
-13.7694 -88.1763 | 8.12078 4.09633 | 7195.14 2469.79
-13.3356 -88.4262 | -1.26918 0.596749 | 1501.63 20057.8
-12.8963 -88.6564 | 1.10985 3.0114 | -8476.33 -24570.1
-12.4759 -88.9253 | 2.79086 -1.43411 | 6684.67 4078.84
-12.0537 -89.1984 | -2.50473 -3.99803 | 2816.07 -10519.5
-11.6228 -89.4658 | 0.452601 -3.76006 | -4838.29 19670
-11.1743 -89.6839 | -2.78551 0.657524 | 2384.65 -3407.4
-10.7103 -89.8704 | 4.9215 5.57579 | -4395.55 203.488
-10.2373 -90.0319 | 1.91729 -3.12404 | 19956.6 -12873.2
-9.74469 -90.1754 | -4.90163 4.41749 | -18929.1 13578.7
-9.25272 -90.2718 | -2.06607 0.607882 | 6080.47 -10645.8
-8.75188 -90.3339 | -1.40159 0.697029 | 47.6625 16795.1
-8.24525 -90.3329 | -3.37493 0.285935 | 18339.8 -2275.88
-7.7278 -90.3048 | 1.08699 -0.0935577 | -7887.85 -15989.8
-7.21745 -90.2741 | -3.39872 2.64542 | -26190.7 5180.44
-6.72913 -90.2056 | -8.06295 -2.47618 | 4931.66 6928.24
-6.24844 -90.0915 | -1.82726 1.95341 | -2318.95 -8050.1
-5.77553 -89.953 | 4.17232 -1.03978 | 13009 -3185.03
-5.30476 -89.7815 | -2.00383 -4.7252 | 1640.46 18629.7
-4.85336 -89.5473 | -5.43593 -0.516116 | 510.762 -4685.08
-4.41811 -89.2822 | -1.92252 -3.34457 | 14172.6 429.995
-3.99222 -88.9945 | 0.237866 -2.36724 | -32594.1 -11038.7
-3.61133 -88.6845 | 1.86824 -6.44704 | -7757.64 -10294
-3.25383 -88.3631 | -2.2202 7.79591 | 10100.6 11996.5
-2.89624 -88.027 | 3.3139 4.70513 | 9946.03 7943.83
-2.52427 -87.6934 | 1.39565 5.81267 | -1817.76 -20622.4
-2.13656 -87.3871 | -0.0157681 -0.126615 | 12010.4 21374.6
-1.74247 -87.0649 | -0.137286 -3.46789 | 5613.88 1198.4
-1.35327 -86.7319 | 3.7148 -0.722269 | -29011.9 -5335.79
-0.993308 -86.3893 | 0.0857196 2.53022 | 19069.5 -7979.16
-0.616737 -86.0564 | 0.467806 -0.120657 | 5322.41 24512.1
-0.23717 -85.7061 | -2.53189 2.72676 | 2761.63 -10317.7
0.15106 -85.371 | -2.94788 1.3044 | -24340 -7260.92
0.531684 -85.0529 | 2.01851 4.54891 | 5158.92 -11597.6
0.933645 -84.7682 | 4.08681 -0.397932 | 2624.18 17256.9
1.35268 -84.4957 | 4.03221 5.96962 | 2761.61 -2199.08
1.79716 -84.2658 | 2.90985 0.501336 | -4428.82 -14641
2.26249 -84.0995 | -4.00819 3.22579 | 3927.57 10242.8


-29.1698 -3.75358 | 5.33046 1.46567 | -1885.08 -4224.45
-28.7248 -3.52916 | 1.7878 -4.65325 | 5994.03 14838
-28.2802 -3.28729 | 0.858756 -2.77544 | 1382.27 -8877.71
-27.8284 -3.06281 | 0.666596 -2.69204 | -5846.46 -5753.53
-27.3736 -2.85898 | -0.41087 1.61244 | -4064.47 -93.839
-26.9188 -2.66657 | 1.33671 0.329599 | -9987.5 -973.287
-26.4673 -2.48254 | -0.787215 -4.05286 | 8260.24 210.562
-26.0064 -2.30924 | -1.42966 -3.23991 | 3329.48 10380.3
-25.5384 -2.14186 | 0.0355452 -0.0883198 | -2674.01 -8518.02
-25.0627 -2.01002 | -1.14002 0.89715 | -8302.43 1081.25
-24.5836 -1.91173 | -0.687407 1.47466 | 11106.8 24.4741
-24.0907 -1.85133 | -0.560909 -0.720978 | 6171.43 8010.95
-23.5895 -1.82624 | -2.59228 -0.756531 | -3375.03 -10578.7
-23.0906 -1.86249 | -0.426466 -0.693916 | -2561.67 -646.931
-22.5986 -1.94281 | -0.409929 2.36684 | 539.804 10386.6
-22.1124 -2.04564 | -2.42966 1.40394 | -900.62 1081.91
-21.6378 -2.18881 | -2.79262 0.772928 | -4788.33 -12057.8
-21.1845 -2.3905 | -0.917124 -0.437105 | 10687 9267.83
-20.7398 -2.61921 | 3.11744 -0.412346 | -768.041 -4775.92
-20.317 -2.88679 | 0.535638 2.0231 | -13792.2 3317.81
-19.9259 -3.18474 | 0.498224 2.18647 | 7983.65 8759.7
-19.5465 -3.4975 | 3.02304 1.31249 | 1917.67 -8866.71
-19.19 -3.84391 | 0.868413 0.725744 | 1414.22 -5582.12
-18.8582 -4.21966 | -1.21227 -0.29828 | 453.318 2018.88
-18.5453 -4.6104 | -1.89712 1.08295 | -11121.7 1000.96
-18.2479 -5.00839 | -0.324745 1.55745 | 18074.2 -4560.67
-17.9266 -5.39869 | 2.82124 -0.429318 | 1724.82 4970.58
-17.5927 -5.77535 | 1.92482 0.267433 | -16803.7 7611.65
-17.2691 -6.14491 | 0.391089 -0.168331 | -3065.32 1813.09
-16.9446 -6.50761 | 0.771974 0.510395 | -1903.8 1342.11
-16.6077 -6.85778 | 0.464927 0.0104383 | 12442.2 -6766.97
-16.2437 -7.19339 | 0.513589 -1.37724 | 10.8164 -327.155
-15.8635 -7.51236 | -0.0852771 -3.33836 | -8594.82 -1565.72
-15.4752 -7.81578 | 0.213157 -2.98703 | 3441.48 2161.14
-15.065 -8.09005 | -0.518405 0.131282 | 2246.53 2433.04
-14.633 -8.33287 | 1.2561 0.499055 | 7692.44 -11036.9
-14.1814 -8.5579 | 2.63339 -2.68361 | 3719.46 -565.443
-13.7122 -8.75171 | 2.71625 1.65914 | -3405.06 5877.08
-13.2321 -8.90295 | 0.52594 1.16518 | -9909.45 1877.37
-12.7496 -9.0176 | -0.939718 1.50572 | -1483.09 -749.968
-12.2625 -9.10198 | -1.90257 1.30433 | 6122.3 -291.845
-11.7674 -9.15939 | -1.8586 0.237341 | -795.822 -7074.58
-11.2693 -9.19562 | 0.273779 3.98961 | 2305.94 2562.22
-10.7676 -9.18942 | 1.06398 2.91413 | 8896.68 8815.43
-10.2631 -9.13019 | 0.0815268 1.61998 | -6248.04 120.569
-9.76712 -9.03995 | -3.3539 0.936455 | -4320.75 -3680.56
-9.27764 -8.94254 | 0.522975 0.989288 | -7456.89 -8261.4
-8.79361 -8.85072 | 1.80327 0.640092 | 1594.82 2387.57
-8.30964 -8.74889 | -0.77485 1.56381 | 13244.3 3089.97
-7.8202 -8.62981 | -0.987699 0.333589 | -4842.75 2760.94
-7.33723 -8.49116 | -0.872642 -0.798982 | -686.23 -2120.51
-6.85774 -8.3429 | -0.0582536 0.84313 | 3084.42 6052.63
-6.37789 -8.18694 | 1.60753 -0.0158388 | -2643.15 -3611.04
-5.89592 -8.04607 | 0.403333 1.32652 | -1687 -6825.99
-5.40893 -7.93191 | 1.91346 4.11281 | 5028.15 2815.23
-4.91524 -7.83107 | 2.73074 1.1818 | 924.348 -224.142
-4.41864 -7.73839 | 4.60624 1.49832 | 179.269 3218.44
-3.92116 -7.64678 | 2.29086 2.41278 | 761.497 -30.6037
-3.4227 -7.56123 | -1.19174 0.974094 | -3726.79 -1761.06
-2.92684 -7.48635 | -1.17828 -1.16019 | -13163.2 -1258.12
-2.43919 -7.42176 | -0.184578 -0.861346 | 854.314 5542.42
-1.9505 -7.36685 | 2.80887 -0.0129045 | 3680.37 -2074.67
-1.4569 -7.34301 | 5.30385 0.208817 | 880.832 -3514.35
-0.962022 -7.36037 | 3.32417 0.816003 | 153.896 -40.1079
-0.469389 -7.41231 | 3.89991 1.82013 | -1950.45 5143.74
0.0188303 -7.49001 | 4.05651 2.84822 | 7698.9 349.978
0.504421 -7.60315 | 0.13043 0.8581 | -8692.66 -8864.4
0.97365 -7.76389 | 0.273535 -1.89684 | 7507.24 6586.04
1.4392 -7.94448 | -2.48827 0.949928 | 5675.48 1455.96
1.89837 -8.14817 | -4.63536 -2.8468 | -10240.2 -4707.93
2.33592 -8.38721 | -3.28415 -2.13633 | 4446.76 -2686.54
2.76443 -8.64802 | -1.39347 1.86672 | 7352.26 6532.1
3.19135 -8.9133 | -0.519104 -0.0504063 | -8867.56 7974.52
3.59846 -9.19315 | -1.36278 -1.50375 | -7521.36 -4460.1
3.9734 -9.50917 | -0.468597 2.18701 | 4146.54 2233.71
4.3242 -9.85396 | -0.483594 1.94115 | 1458 -10479.9
4.64946 -10.2317 | -1.96794 2.21087 | 2749.65 -1137.21
4.96217 -10.6235 | 0.732522 1.65041 | -1174.93 4776.13
5.27209 -11.0148 | 0.505248 1.09864 | 5036.22 -2582.96
5.58854 -11.4037 | 2.80244 2.68224 | -4980.53 5356.87
5.90619 -11.7853 | 1.82254 1.77669 | -3655.97 905.532
6.22675 -12.1605 | -4.65176 -1.67575 | -1180.89 2470.19
6.55855 -12.5256 | -1.8176 -2.38394 | 12556.3 -11340.6
6.91331 -12.8855 | 0.0539978 -0.734248 | -785.759 -8715.2
7.28534 -13.2349 | -4.71742 -0.421676 | 1328.94 7799.14
7.68524 -13.5463 | -2.96412 -0.315334 | -8072.7 4623.72
8.10707 -13.8118 | -1.35551 0.587784 | -7428.04 14757.8
8.54866 -14.0225 | 2.67796 4.85309 | 4893.44 -10446
9.00536 -14.2137 | 3.92804 0.486747 | 8427 -7542.15
9.47654 -14.391 | -0.939218 -2.47189 | 1041.3 1665.48
9.958 -14.5426 | 2.02202 0.53562 | 844.916 4322.65
10.4454 -14.6654 | 3.57074 0.873811 | -19447.1 -780.724
10.9241 -14.7725 | 1.12736 -0.468517 | 5491.77 399.364
11.4103 -14.863 | 3.24972 1.88061 | 22812.7 -1446.09
11.9142 -14.9409 | 1.87206 2.08846 | -9067.72 -6216.25
12.4154 -15.0152 | 1.76608 1.10461 | -1552.13 2903.42
12.9168 -15.0698 | 2.70911 0.720343 | -2584.31 8664.89
13.4171 -15.0982 | 2.65317 0.210893 | -6331.59 -8905.11
13.9133 -15.1277 | 1.60366 3.30241 | 4771.16 943.872
14.4125 -15.1489 | 0.375311 0.346795 | -185.354 2237.25


-10.1385 -72.0699 | 1.22978 -0.761175 | -4390.17 4663.05
-9.64671 -72.1346 | -2.21062 3.35067 | 5159.01 -12355.2
-9.15021 -72.1959 | -1.12498 1.08407 | 339.004 9708.47
-8.65154 -72.2191 | -0.870469 0.0072664 | -10658.5 1092.93
-8.16052 -72.2091 | 0.378952 -1.1865 | -7806.14 -5747.76
-7.676 -72.1769 | 0.171143 -3.64666 | 11782.2 -5168.92
-7.18767 -72.1135 | -1.17023 -1.06328 | 1921.67 11463.9
-6.70759 -71.9893 | 1.18969 0.842853 | -5138.04 1197.57
-6.24239 -71.823 | 1.86617 1.67717 | 5157.3 -11058.8
-5.7813 -71.6417 | 0.690753 1.15127 | 5756.58 5810.24
-5.32787 -71.4268 | -0.488635 -0.0235649 | 6267.1 7075.46
-4.88689 -71.1743 | 0.255017 1.47112 | -2159.64 -6795.66
-4.46537 -70.8965 | 1.49941 1.78548 | -7445.21 -983.875
-4.07328 -70.5855 | -0.0948032 -1.61399 | 5668.13 4913.71
-3.70584 -70.2396 | -3.72642 0.169831 | -2093.55 2315.75
-3.36809 -69.8652 | -1.67745 -0.788612 | -10863.8 -8977.09
-3.05718 -69.4784 | 2.48726 -2.2005 | 16266.2 1356.14
-2.7461 -69.0821 | 2.51605 -1.14971 | -1256.46 13916.5
-2.45432 -68.6607 | -2.39941 1.25711 | 1809.79 4807.01
-2.17685 -68.2257 | 0.103123 1.94018 | -228.834 -14129.5
-1.90893 -67.795 | 1.14198 1.15872 | -9315.86 -5123.94
-1.6636 -67.3594 | -2.06893 -0.604897 | -1550.81 6587.1
-1.43209 -66.9136 | 0.419068 -2.56128 | 5881.24 -2438.8
-1.19487 -66.47 | -0.815462 -3.4475 | -1360.84 -1125.52
-0.954403 -66.0284 | 1.33288 -3.52699 | -349.305 8512.9
-0.708131 -65.5852 | 1.59625 -2.05338 | 376.349 -4872.13
-0.444233 -65.1561 | 1.02919 -2.65912 | -5459.87 -7216.5
-0.159541 -64.7503 | 3.84946 0.152809 | -3137.36 -10486.6
0.152106 -64.375 | 1.7002 -1.15049 | -917.137 4999.41
0.487798 -64.0192 | -0.622791 -2.08516 | 380.45 3867.25
0.849732 -63.6857 | 0.197298 2.646 | 6427.45 876.641
1.24407 -63.3832 | 2.65247 -0.712482 | 2575.47 7003.38
1.66388 -63.11 | 1.15178 -0.524922 | -9318.07 -3610.62
2.10322 -62.8818 | -1.31335 2.75027 | 4820.3 -5159.63
2.57046 -62.7113 | -3.42914 -0.141294 | 12228.5 9450.12
3.06241 -62.5847 | -2.95023 -1.24834 | 2161.06 -2136.32
3.56768 -62.5135 | -1.90609 0.0487144 | -3746.57 -4829.01
4.07498 -62.5008 | -1.75433 1.406 | -5089.9 1587.43
4.57811 -62.5337 | -0.174931 3.11299 | 4815.21 -1600.97
5.07971 -62.6068 | 0.706369 0.99721 | 641.963 2743.85
5.57495 -62.7111 | 2.05202 1.01796 | -11959.9 1891.82
6.0537 -62.8481 | 0.338568 2.22325 | 2486.06 -632.679
6.52215 -63.0193 | -0.559412 2.10973 | 3840.17 -3391.45
6.9802 -63.2245 | -0.472751 1.32277 | -3287.21 478.822
7.42485 -63.4543 | 1.63477 0.64186 | 2592.47 -286.51
7.8624 -63.6995 | 0.87635 -0.261616 | -2335.91 3591.29
8.29285 -63.9515 | -1.21349 -2.37823 | -2433.3 1064.28
8.71639 -64.211 | 0.261184 -3.33557 | 4301.02 -676.501
9.13599 -64.4784 | 0.772009 -0.175754 | -16358.8 -349.373
9.54071 -64.7535 | -0.102186 -2.28411 | 6188.17 -704.702
9.95793 -65.0161 | 0.0206326 -4.62075 | 13693.7 -395.044
10.4006 -65.2511 | -1.4997 -2.8417 | -6361.65 1718.72
10.854 -65.459 | -0.599582 0.0820387 | 4128.99 2445.66
11.3202 -65.6437 | 0.331029 1.60563 | 4332.07 -9912.55
11.7946 -65.8228 | -0.478988 -0.237955 | 618.514 -586.217
12.2771 -65.9832 | 0.818794 1.72107 | 3597.97 7013.08
12.7693 -66.1102 | -0.433477 -0.14546 | -14033.1 -1901.37
13.2576 -66.216 | 0.474221 -0.347869 | 2189.05 2309.9
13.7514 -66.2973 | 3.52619 0.851117 | 10967.1 -1817.04
14.2546 -66.36 | 1.62876 1.5119 | -9090.66 -8033.24
14.7545 -66.4074 | -1.94281 1.00447 | -2299.29 9876.24
15.2529 -66.4088 | -3.3944 -0.645873 | -8438.85 -133.391
15.744 -66.3732 | -2.05448 -1.06331 | 2030.88 -1911.68
16.2337 -66.3116 | -0.470985 -3.37289 | 7693.55 -664.839
16.7256 -66.2278 | -0.819873 0.329653 | 602.966 -4126.67
17.2145 -66.1214 | -1.03811 -0.835003 | 4982.41 7267.06
17.6975 -65.9751 | 1.43982 -1.04364 | -3978.13 3146.3
18.1674 -65.7964 | -0.30511 2.14978 | -4540.87 -11596.6
18.6275 -65.6075 | -1.78342 0.0664182 | 4745.42 8072.39
19.0802 -65.3916 | 0.574381 0.108256 | -3652.85 4114.36
19.5237 -65.1581 | 1.09833 2.36372 | 4687.93 -9181.87
19.971 -64.9327 | 2.59873 1.2908 | -5366.93 3863.43
20.415 -64.7053 | 1.14125 1.12076 | 394.976 1959.82
20.863 -64.4851 | -2.35848 2.19837 | 4374.15 -10486.7
21.3215 -64.2882 | -1.60921 2.48911 | -4105.17 3875.42
21.779 -64.089 | 0.543364 0.77434 | 8026.83 15654.1
22.2409 -63.8773 | 0.924346 0.915457 | 114.422 -8361.11
22.7125 -63.6905 | 1.40382 -2.30745 | -1230.77 -79.0353
23.1949 -63.5352 | -2.812 -1.92872 | 6752.26 -3407.42
23.6913 -63.4204 | -1.52489 -0.275537 | -8240.83 -5163.28
24.189 -63.3402 | 0.855728 -2.30876 | -115.297 10488.5
24.6882 -63.2731 | -0.336491 1.43678 | -1841.58 -4972.42
25.1886 -63.2396 | -0.164528 -2.26956 | -6949.05 -1464.4
25.6867 -63.2413 | -3.56256 -0.166562 | 15627.2 -3073.19
26.193 -63.2744 | -3.17709 4.77093 | -5903.07 987.941
26.6946 -63.3241 | 0.123737 2.87517 | -7737.51 6935.24
27.1899 -63.3776 | 0.902835 -3.08367 | 6241.16 660.873
27.6862 -63.4476 | -0.509867 0.691063 | -4920.74 -1976.96
28.175 -63.5502 | -3.15527 0.364495 | 7565 -3582.08
28.6592 -63.6916 | -1.82284 -0.694502 | -2145.09 250.368
29.1309 -63.8685 | 1.27658 0.208166 | -8.96143 1723.36
29.5883 -64.0781 | 0.447778 0.487754 | 595.734 -5716.57
30.0277 -64.3241 | 0.359557 1.26174 | -12254.6 8750.77
30.4453 -64.5886 | -3.30919 -0.163105 | 5105.17 -3324.9
30.8555 -64.8699 | -4.1548 -1.77904 | 2242.97 -3612.57
31.2638 -65.16 | -1.70766 1.09178 | 4746.91 4318.42
31.6781 -65.444 | -0.137773 2.01908 | 1456.75 -2167
32.093 -65.7279 | 0.82405 -0.87021 | -16805.6 873.193
32.4979 -66.0093 | 0.202413 -2.75362 | 8193.57 8147.75
32.9179 -66.2676 | -0.0218946 -0.261735 | 3131.23 -7921.75


-39.6205 -71.8112 | 5.48377 1.30146 | -790.108 7404.19
-39.1676 -72.0143 | 3.54512 2.37727 | -2606.28 -8527.6
-38.7384 -72.2656 | 0.58349 0.751219 | -610.748 -403.15
-38.3301 -72.5507 | -2.9218 0.351531 | 1591.23 -1999.03
-37.9326 -72.8551 | -5.81834 0.243719 | 8759.21 -1976
-37.5319 -73.1633 | -3.26241 -0.354354 | -6812.05 7180.88
-37.1339 -73.4645 | 1.29844 -0.65763 | -3762.44 5425.55
-36.7376 -73.761 | 1.38862 0.41253 | 2366.32 -16581.1
-36.3406 -74.0668 | 1.37574 2.92067 | -306.097 12882
-35.93 -74.3445 | 0.881943 2.01257 | -7612.29 5515.87
-35.5102 -74.5955 | 1.90637 1.83926 | -637.651 -7156.53
-35.0792 -74.8302 | 0.913243 1.23714 | 13216.3 10701.7
-34.6273 -75.035 | 1.81301 2.34133 | -5104.18 -10913.2
-34.1796 -75.2506 | -3.56859 -2.30001 | -2974.4 -10391.2
-33.7351 -75.4766 | -3.61487 2.3758 | 4673.39 14732.6
-33.2775 -75.6733 | 0.976705 0.958851 | 4565.46 -3485.21
-32.8115 -75.8593 | 0.944995 -3.09906 | -7743.95 -14774.3
-32.3459 -76.046 | -1.95016 -0.885598 | 8668.36 9337.38
-31.8605 -76.185 | -3.9311 1.37692 | 3858.98 5177.16
-31.3615 -76.2679 | -5.50693 3.69842 | -15418.5 -6414.36
-30.8664 -76.3072 | -1.6875 2.36808 | 5407.95 4561.02
-30.3681 -76.2859 | 0.633059 1.96317 | 3518.46 23.8032
-29.8736 -76.2068 | 1.49867 2.28651 | -10276.4 6735.87
-29.3955 -76.0739 | 1.64091 0.535441 | 9163.7 -12119
-28.9196 -75.9227 | -0.79696 0.0889172 | 363.018 251.515
-28.4551 -75.7373 | 1.34628 1.53758 | 744.738 4322.86
-28.0111 -75.5029 | 6.27262 2.69759 | 3981.57 5225.53
-27.5929 -75.2195 | -0.16409 3.96497 | -11516.2 -6339.55
-27.2108 -74.9009 | -3.3928 0.823205 | 1699.99 4630.43
-26.8526 -74.5538 | -7.2332 2.68309 | -1150.51 -5864.93
-26.5062 -74.1985 | -5.67113 2.62064 | 3011.17 -1708.71
-26.1617 -73.8393 | -0.390364 -1.16836 | 10216.2 8779.63
-25.8164 -73.4688 | 0.467148 -0.693559 | -11119.4 1362.97
-25.4844 -73.0898 | 1.49676 0.143502 | 3679.23 -1265.97
-25.1428 -72.7178 | 4.76473 -1.48384 | 11532.2 -415.617
-24.7797 -72.3597 | 1.23469 2.06167 | -8025.72 801.173
-24.4151 -72.0083 | 0.706216 3.73747 | -5755.62 -5345.11
-24.0474 -71.6695 | -2.54821 3.44901 | -3683.9 -1822.48
-23.6702 -71.3451 | -3.72399 0.0287501 | 11033.2 9220.59
-23.2707 -71.0368 | -4.06547 -0.547186 | -13757.6 -12978.1
-22.8594 -70.7655 | 1.62962 0.386181 | -5785.72 -303.421
-22.4323 -70.5272 | 5.274 0.40575 | 17328 5582.04
-21.9761 -70.3225 | 4.69449 -0.871237 | -8673.81 4719.86
-21.5092 -70.1529 | -0.688871 1.15171 | -4993.77 -10788
-21.0301 -70.0417 | -0.166135 0.839278 | 9154.14 3475.71
-20.537 -69.9719 | 1.08524 2.72119 | -52.9168 10288.5
-20.0392 -69.9333 | 2.54583 -0.166313 | -3848.4 -17049.1
-19.5422 -69.9548 | 0.997231 -1.86114 | 8016.51 12519.3
-19.0425 -69.9955 | 0.0817222 3.15527 | -7756.33 7900.78
-18.5504 -70.0647 | 1.21445 1.1833 | 4286.67 -19899.6
-18.0665 -70.2003 | -0.663832 -1.92589 | 9795.51 2834.85
-17.586 -70.3647 | -1.71662 -0.375726 | -11613.3 11363.5
-17.119 -70.5385 | 1.75623 -1.41713 | -6208.48 -1490.01
-16.6651 -70.7346 | 2.0865 -2.93766 | 8222.46 -7578.32
-16.2139 -70.9536 | 1.32261 -2.50167 | 8643.07 2472.1
-15.7605 -71.1776 | -0.588348 0.453495 | -10383.4 8641.03
-15.3189 -71.4057 | -0.0340636 0.358936 | -11398.4 -8332.72
-14.8935 -71.655 | 3.3778 -1.47535 | 18125.9 338.995
-14.4557 -71.9014 | -1.54286 -0.435453 | -5847.51 -554.797
-14.0168 -72.1409 | -1.52802 0.447336 | -2703.43 7307.05
-13.5735 -72.3626 | -2.26188 -2.27747 | 190.322 189.31
-13.1274 -72.5768 | -2.52271 -1.49753 | -4668.54 -4758.24
-12.6838 -72.7938 | -0.676014 -0.165559 | 5861.73 899.724
-12.2325 -73.0033 | -1.07302 0.784677 | 2695.56 -7077.92
-11.7741 -73.2049 | 2.44762 -3.83294 | -4588.43 14108.7
-11.3091 -73.3758 | 4.03153 -4.47095 | 2059.42 -9315.18
-10.8403 -73.5426 | 1.22629 -2.88586 | -5518.74 -1912.72
-10.3691 -73.6983 | 2.6906 -4.32941 | 11520.2 4181.65
-9.88135 -73.8263 | -0.296696 -3.46068 | 10298.8 -12654.6
-9.37919 -73.9355 | -1.8391 -1.14698 | -1952.38 15500.7
-8.8699 -73.9927 | 0.240212 3.7301 | 42.6539 -603.162
-8.35844 -74.0214 | -3.80468 2.28572 | -1327.8 -15733.9
-7.8474 -74.0413 | -2.38233 3.68242 | -2754.88 19255.6
-7.33917 -74.0088 | 0.0618619 -0.906408 | -616.351 -6806.43
-6.83478 -73.9538 | 1.63106 -0.524807 | -5527.87 -4195.99
-6.33809 -73.8789 | 1.86393 -0.274893 | -5360.21 4797.42
