18.2747 29.5541 | 0.236352 0.387316 | 308.158 -2895.74
49.5785 -36.7924 | 0.520353 -0.388545 | 6422.64 -2278.01
50.0555 -36.928 | -1.71314 -1.17915 | 2980.92 -9926.27
50.5332 -37.0779 | -0.165156 3.22763 | 4591.54 6646.38
51.0163 -37.2148 | 0.023081 3.21792 | -6329.25 4124.54
51.4966 -37.3392 | -1.60049 1.63786 | -13690.5 -3308.82
51.9682 -37.4623 | -2.28232 2.7895 | 6584.74 1686.55
52.4454 -37.5732 | -3.08448 2.68653 | -788.315 2950.87
52.9257 -37.6712 | 0.14393 1.6418 | 6492.8 -6997.16
53.4112 -37.7691 | 0.365776 0.250613 | -3277.33 -3569.25
53.8975 -37.8561 | -3.79828 1.29073 | -1406.14 6423.34
54.3873 -37.9071 | -2.89482 2.98896 | 2345.13 -3635.36
54.8802 -37.9241 | -0.904513 2.20108 | -7286.63 4404.36
55.3689 -37.8974 | 1.13929 -0.0597539 | 7352.93 -3913.19
55.8596 -37.8388 | 1.1103 -2.01419 | 5772.18 -838.043
56.3493 -37.7449 | -1.10062 -4.95292 | -4414.46 7952.95
56.8285 -37.6084 | 0.0865371 -4.03739 | 6627.57 -6304.43
57.3061 -37.4553 | 1.65343 -2.46102 | 1344.82 -483.157
57.7785 -37.2826 | -0.518141 1.05238 | -1433.14 5021.26
58.2414 -37.084 | -0.102005 1.60435 | 5428.03 -7001.69
58.6991 -36.8725 | 2.723 1.62669 | -7972.36 -1270.87
59.1365 -36.6323 | 0.0346163 3.30131 | -1110.83 3423.17
59.5497 -36.3533 | -0.994931 -0.902988 | 3415.34 -2654.13
59.9384 -36.0408 | -0.261929 -0.574258 | -8442.14 3985.92
60.2903 -35.6895 | -2.21249 5.53067 | 5579.27 5211.62
60.6237 -35.3146 | -1.34752 5.15136 | 178.407 -9671.73
60.9492 -34.9377 | 1.64507 0.870314 | -881.834 3974.69
61.2672 -34.553 | 2.78414 -0.270276 | 3389.6 -160.786
61.5851 -34.167 | 4.33506 -2.90822 | -3078.42 -4253.48
61.899 -33.7825 | -0.744444 -1.81348 | -4712.93 -622.14
62.2079 -33.3972 | -2.86232 -0.418439 | 2799.86 2121.71
62.524 -33.0133 | -0.180897 -0.505884 | 11472.2 6786.85
62.8562 -32.6317 | -2.69723 1.72136 | -8148.96 3097.25
63.1899 -32.2538 | -2.43732 5.74631 | -6862.66 -8349.35
63.5378 -31.8985 | -1.50403 4.30494 | 11124.4 -2504.43
63.9194 -31.5732 | -3.64382 2.28149 | 3427.14 9801.83
64.3221 -31.2637 | -4.07052 2.61316 | -3413.14 1609.88
64.7402 -30.9784 | -1.08401 1.0596 | -7458.02 -11660
65.1746 -30.7372 | 1.5199 -0.120404 | -6463.64 872.553
65.6233 -30.533 | 0.989028 1.05294 | 10222.9 7598.49
66.0958 -30.368 | -1.22996 2.87677 | 2509.67 -4616.41
66.5866 -30.2624 | 0.23803 3.17576 | -3755.29 -4285.73
67.084 -30.2154 | 1.52365 -0.829206 | 431.67 793.459
67.5837 -30.2097 | 0.25189 0.62278 | -868.351 8076.81
68.0825 -30.2297 | -0.0867133 3.11066 | 2238.42 -4415.17
68.5781 -30.2915 | -1.57606 0.148308 | -9814.66 -116.591
69.06 -30.3922 | -1.15623 -2.77623 | -4800.26 3759.44
69.5306 -30.5214 | 2.27714 -1.11115 | 4814.7 5603.31
69.9954 -30.6779 | 1.51586 -1.43147 | 7715.44 -11005.1
70.451 -30.8831 | 1.0317 -0.847095 | 9587.43 -6107.55
70.8978 -31.1257 | 3.00574 3.17743 | -1141.02 9546.91
71.3306 -31.3865 | 1.98774 0.552054 | -9814.96 -7266.48
71.7381 -31.6789 | 2.09316 1.15928 | -2161.75 347.731
72.136 -31.9801 | 0.122926 3.28421 | 192.329 11563.6
72.5411 -32.2636 | 0.110768 0.850927 | 1361.21 -2142.64
72.9541 -32.5385 | 1.82604 1.69276 | 2291.6 -6174.28
73.3755 -32.8093 | -0.698122 1.0481 | 7028.59 -1127.99
73.8121 -33.066 | -1.29898 -1.01521 | 4221.7 -2109.41
74.2612 -33.3054 | -0.654992 -0.318012 | -11813 5886.84
74.7118 -33.5197 | -2.78389 -1.74294 | -11602.1 2039.74
75.1646 -33.7075 | -4.7367 -0.337394 | 4808.32 74.2606
75.6327 -33.8613 | -1.57956 -2.49805 | 9438.56 -500.073
76.1181 -33.9796 | 0.0694743 -4.81704 | 578.055 -2951.41
76.6105 -34.068 | -0.328465 -2.68842 | -11868.8 -2619.42
77.1007 -34.1228 | -0.594716 -1.39493 | 6376.14 6853.12
77.5966 -34.1271 | -1.06246 1.76548 | 3248.15 -3643.61


-19.7683 -11.1846 | -1.93108 -0.447417 | -550.25 -6553.59
-19.4252 -10.8263 | -3.38603 -1.72402 | -2318.56 11851.9
-19.0878 -10.4558 | -2.87668 -0.479329 | 5855.25 -1879.04
-18.738 -10.0941 | -2.62187 -4.26244 | 1937.01 -6228.39
-18.3761 -9.74927 | -1.05716 -2.22588 | -16962 -2898.49
-18.0195 -9.41321 | -0.380549 -0.660648 | 5378.5 -2649.89
-17.6468 -9.09338 | -0.251118 -4.48787 | 8423.82 4244.12
-17.2567 -8.78327 | -1.4839 0.132994 | -1239.4 13831.8
-16.8587 -8.47352 | -1.69731 0.262121 | 2856.64 -10050.8
-16.4399 -8.19527 | 0.8592 -0.414735 | -1821.13 1559.82
-16.0053 -7.94414 | 2.11925 1.55544 | -3020.1 5419.59
-15.5553 -7.72367 | 1.52412 -1.95615 | 1791.22 -14880.3
-15.0835 -7.56122 | 0.468046 -3.23438 | 1729.68 10569.2
-14.599 -7.42746 | 1.4181 -2.35887 | 6120.8 -3630.46
-14.1017 -7.33015 | 2.35834 -1.29084 | 307.417 795.103
-13.6002 -7.25916 | 0.728014 -1.43755 | -10440 6087.04
-13.1036 -7.20735 | -0.535851 -2.18894 | -3867.15 -5858.29
-12.6085 -7.19505 | -2.60591 1.75076 | -1429.6 -1096.67
-12.1139 -7.21926 | -3.77095 1.25015 | 13637.9 -95.2134
-11.6115 -7.27144 | -1.38827 -5.35765 | 4513.33 -784.493
-11.1079 -7.34531 | -0.508486 -3.0665 | -5798.31 2276.95
-10.6108 -7.43346 | -2.71203 -0.335838 | -5023.19 6633.97
-10.1213 -7.53507 | -0.324913 -0.394741 | -830.857 -9691.34
-9.63988 -7.67223 | 0.872823 0.941455 | 4212.82 685.873
-9.16147 -7.8289 | 1.67187 -0.131031 | -228.023 708.943
-8.68579 -7.99554 | 0.809013 -0.400214 | 3271.36 -1667.62
-8.20918 -8.16642 | -0.329122 3.3934 | -1322.3 524.781
-7.73225 -8.33242 | 0.953945 2.983 | -5457.64 2719.26
-7.25553 -8.48459 | -2.40569 -3.55476 | 1753.25 7210.27
-6.77544 -8.61891 | -3.69424 -2.48278 | -7991.84 -787.085
-6.30229 -8.75857 | -3.09621 3.24323 | 1385.88 -10658.3
-5.83268 -8.91831 | -2.226 2.57453 | 3969.84 691.261
-5.35833 -9.07263 | -1.41469 2.44922 | -3196.83 1784.14
-4.87843 -9.20242 | -1.71 -0.903556 | 3928.07 1115.71
-4.38787 -9.29415 | -0.389044 -2.10996 | -859.803 10365.3
-3.89153 -9.34135 | 3.29636 -1.75445 | 5875.9 -7949.64
-3.391 -9.37995 | 3.63163 0.691687 | -7408.07 -6467.52
-2.89469 -9.41642 | -0.385042 -2.95772 | -4262.97 195.868
-2.39973 -9.43094 | -2.2344 -2.70985 | 9365.4 4077.46
-1.89905 -9.40434 | 0.522402 3.13679 | 2744.6 8808.42
-1.39976 -9.33442 | 1.30181 1.68947 | -6167.27 -12283.1
-0.906677 -9.25354 | -0.0314194 1.16363 | 2697.04 2560.36
-0.416332 -9.14794 | 0.0530442 2.29549 | 3166.56 2361.68
0.0702717 -9.0128 | -1.44994 1.30193 | 5109.64 3985.8
0.55258 -8.84924 | -0.960624 -1.40291 | -2759.85 -3628.03
1.02637 -8.66842 | -0.660794 0.0154864 | -1376.26 -3279.22
1.49065 -8.46929 | -1.45913 -2.38481 | 2866.28 3995.35
1.94211 -8.24008 | 0.200079 -2.62924 | -14458.9 2523.18
2.36944 -7.98228 | -0.44818 0.641945 | 2304.3 -1624.23
2.79471 -7.72046 | 0.698572 -2.634 | 8856.79 -2252.53
3.2328 -7.4714 | 1.09934 -3.68524 | -60.8464 1561.16
3.67885 -7.23403 | 1.06557 -0.128291 | 2425.63 -988.958
4.13282 -7.01164 | -1.13958 1.32922 | -6836.98 -10906.8
4.58578 -6.80381 | -0.298492 -0.977563 | -5105.57 13013.6
5.03088 -6.57843 | 1.96273 -0.298775 | 10891.5 1785.29
5.48422 -6.35463 | 0.153576 3.17681 | -5497.14 -7518.52
5.94119 -6.14695 | -3.75149 -0.276943 | 3326.27 11121.6
6.40607 -5.94613 | -3.53444 -1.72998 | 4999.68 -11659.7
6.88502 -5.78077 | -0.679457 -3.32056 | -6895.87 3670.02
7.3652 -5.63349 | 0.744992 -2.0039 | -6491.43 2296.89
7.84541 -5.50643 | 2.70987 -1.06807 | -8324.55 -3853.74
8.32768 -5.41651 | 0.248687 -2.13817 | 10236.1 -1127.97
8.82118 -5.36921 | 0.083021 -4.38799 | -6262.71 1401.34
9.31406 -5.35965 | -0.276756 -1.457 | 3132.77 -1224.46
9.80879 -5.38643 | 2.35265 1.90798 | 7851.19 5181.97
10.3059 -5.44155 | 4.02406 -1.75161 | -6512.14 849.854
10.7934 -5.53759 | -0.735235 1.34217 | 3724.06 -6744.54
11.2701 -5.6867 | -4.29853 0.578113 | -1586.69 -346.744
11.7316 -5.87532 | -1.43833 -1.08089 | -4441.95 10388.9
12.1778 -6.08627 | -0.347586 1.20641 | 3849.56 -9973.67
12.6098 -6.33518 | -2.04124 1.21974 | 491.898 -1801.85
13.0317 -6.60593 | -3.79948 0.564199 | 7038.85 137.521
13.4568 -6.88138 | -0.561949 2.18817 | 11749.2 3177.3
13.8889 -7.15662 | -0.759844 -3.485 | -10244.4 -3963.75
14.3038 -7.45074 | 0.246066 -2.87351 | -2571.63 -2672.82
14.7052 -7.76012 | 3.48099 0.0398135 | -6277.62 7353.52
15.1006 -8.06732 | -1.02874 0.19095 | 6519.83 27.0496
15.5034 -8.3696 | -5.02127 0.732236 | 5083.98 -3818.91
15.9104 -8.67128 | -2.30917 2.48251 | -18079.6 2089.12
16.308 -8.96912 | -0.0819043 -0.372748 | 7980.66 6022.35
16.7225 -9.24454 | -0.764483 -2.37856 | 4010.69 -24.5661
17.1497 -9.50485 | -1.51894 -1.03888 | -2204.09 -5958.74
17.579 -9.76394 | -2.01006 -0.999691 | -1506.5 -1865.1
18.0133 -10.0151 | -1.02187 -2.12583 | 4833.9 5174.02
18.4608 -10.2442 | 1.34182 0.860342 | -2201.6 -3844.44
18.9136 -10.4599 | -0.612132 -3.60092 | -9379.78 3487.48
19.3688 -10.6544 | -4.48657 -6.31169 | 2198.95 601.425
19.8356 -10.823 | -0.853094 -0.375623 | 8681.48 -6758.97
20.3187 -10.9659 | 1.17931 -3.79272 | 3297.62 5752.89
20.8148 -11.0659 | -0.591679 -2.4636 | 1202.42 -2590.5
21.3166 -11.1303 | -1.46401 -0.323901 | -14439.3 3560.2
21.8108 -11.1563 | -2.17021 -2.20036 | -7808.8 -4024.95
22.2992 -11.1522 | -3.15709 -0.135355 | 7353.44 -3354.78
22.7892 -11.1116 | -0.185611 -0.852618 | -4754.83 5400.5
23.2704 -11.0173 | 2.70277 -3.93686 | 7844.31 5458.15
23.747 -10.8793 | 3.74357 -2.90296 | 1157.46 -8558.26
24.2174 -10.726 | 2.00192 -0.0184742 | -14995.5 -5361.57
24.6718 -10.5547 | -0.901213 -0.438429 | 11874.2 13941.6
25.1257 -10.3552 | 1.11958 -1.31824 | 9767.74 -7604.15
25.5871 -10.1587 | -1.80503 0.681165 | -4312.83 2405.72


13.6747 -55.1081 | -2.12555 5.33644 | 9953.15 334.08
14.025 -55.4718 | 2.01966 5.61624 | -22440.5 -7541.5
14.3576 -55.8438 | 1.33914 1.45287 | 12989.6 3909.24
14.7227 -56.1891 | 1.31134 -0.693466 | 8456.24 762.151
15.1265 -56.4959 | -1.01734 -1.29379 | -3440.55 -2662.69
15.5558 -56.7664 | -1.71375 0.163528 | 3167.9 335.26
16.0125 -56.9904 | -1.80786 1.77528 | 231.037 9052.63
16.4899 -57.159 | -2.86863 -0.696646 | -6786.58 -3784.59
16.9732 -57.294 | -1.29389 -2.96474 | -6868.87 3163.08
17.4592 -57.3969 | 0.660342 -0.959282 | 4664.76 -4899.92
17.953 -57.4776 | 4.37105 1.20914 | 8077.79 -703.059
18.4559 -57.5295 | 2.14152 1.72853 | -9028.59 2928.77
18.9556 -57.546 | -2.85661 1.46716 | 533.31 3963.13
19.4541 -57.5314 | -0.673213 -0.205593 | -5400.28 -8719.05
19.9477 -57.5065 | 1.48027 3.18986 | -3158.87 4471.52
20.4371 -57.459 | -1.26059 6.29087 | 1197.86 -7393.35
20.9254 -57.3966 | -2.23454 -1.02226 | 5366.98 7701
21.4128 -57.2982 | -4.93812 -1.12676 | 4248.69 -1307.71
21.8966 -57.1725 | -2.43362 0.946678 | -6424.26 -4440.73
22.3689 -57.022 | -0.645374 -1.42972 | 1917.39 5208.83
22.8315 -56.8365 | -2.8157 1.83846 | 7872.18 4978.11
23.2891 -56.6242 | -1.8777 2.53796 | -3491.41 -5818.16
23.7386 -56.4031 | -0.936982 1.36887 | -8999.59 3168.28
24.1784 -56.1743 | 0.972546 1.12506 | 5048.97 -12300.6
24.6251 -55.9604 | -0.0414759 -0.402051 | 7530.4 6058.52
25.073 -55.7356 | -1.48527 -2.83245 | -4550.53 7588.47
25.5079 -55.4875 | 1.95547 -2.90737 | -8710.29 -3516.06
25.9324 -55.2344 | -1.69045 -3.05987 | 2281.32 -4606.78
26.3614 -54.9937 | -3.3587 -2.54996 | -9852.2 -7301.45
26.7907 -54.7686 | -1.20995 -1.24767 | 8424.96 11361.6
27.2309 -54.5452 | -1.23524 -0.464284 | 12991.3 4164.97
27.6895 -54.339 | -2.61898 1.70073 | -12260.8 -4390.07
28.154 -54.1654 | -4.1117 -1.63184 | 3886.48 -2055.42
28.6326 -54.0322 | -3.10796 -0.882524 | -282.14 1039.42
29.1206 -53.9367 | -0.415154 0.381183 | 1940.43 -237.193
29.616 -53.8781 | -1.40228 -2.82798 | 2686.77 121.735
30.116 -53.8526 | -1.19094 -1.99848 | -4003.28 2285.62
30.6144 -53.8549 | -1.19178 0.102584 | 1085.38 4373.81
31.1116 -53.8882 | -1.45999 -2.181 | -2219.49 -10911.2
31.6024 -53.9721 | 0.435121 -1.87247 | 2218.35 4765.1
32.0884 -54.0838 | -0.093194 1.23865 | -508.961 -975.933
32.5675 -54.2199 | -1.63599 0.239595 | -4442.95 4013.1
33.0384 -54.3721 | -0.69319 0.584016 | 3355.92 1288.52
33.5058 -54.5432 | -1.77919 0.148903 | 10554.3 -8942.96
33.971 -54.7446 | -2.86095 -0.548051 | -46.6687 164.953
34.4282 -54.9656 | -1.99391 0.976041 | -6159.99 1625.23
34.8748 -55.1979 | -0.773231 0.417907 | -374.862 5910.73
35.3179 -55.4327 | -0.560884 -0.218563 | 6287.28 -7726.97
35.7593 -55.6812 | -1.07126 1.06017 | -6945.38 3881.08
36.1929 -55.9335 | -3.35291 -0.412408 | -3800.76 -1248.27
36.6238 -56.1859 | -1.86322 -1.52787 | 5760.83 462.66
37.0646 -56.4255 | 1.18277 -1.72391 | -3674.79 1225.24
37.5124 -56.6452 | -1.4341 -2.44334 | -5639.52 2737.31
37.9675 -56.8376 | -2.88385 -3.33758 | 5161.13 6210.71
38.4351 -56.9991 | -1.19369 -0.320509 | -8259.73 -9926.72
38.9011 -57.1538 | -1.16497 -0.665746 | -5693.43 914.905
39.3712 -57.2824 | -0.141384 0.091556 | 8806.49 10440
39.8563 -57.3665 | 0.515489 3.01428 | 8759.92 -13714
40.3517 -57.4376 | -0.00564897 0.283168 | -1929 2256.6
40.8499 -57.479 | -1.4569 1.30926 | -3280.62 6192.75
41.3475 -57.4837 | -1.31832 -2.83806 | 1500.33 -8093.2
41.846 -57.47 | 0.434882 -3.089 | 3618.35 2796.03
42.3453 -57.4245 | -0.718368 -1.7772 | -633.725 2951.61
42.8407 -57.3451 | 0.361083 -3.47662 | 1457.05 -7615.36
43.3319 -57.2416 | 0.254752 -2.30929 | -177.528 9408.43
43.8129 -57.0937 | -1.98538 0.520147 | -284.783 -950.647
44.2832 -56.9174 | -4.27224 0.687927 | -5207.59 -7617.41
44.7413 -56.726 | -2.54639 -1.27636 | -3527.82 -187.036
45.186 -56.5113 | -1.72951 0.791918 | 3369.46 1060.84
45.6203 -56.2698 | -4.36358 2.69494 | 6824.8 6901.15
46.0451 -55.9977 | -2.40683 -2.36267 | 5798.61 4627.87
46.4611 -55.703 | 0.39348 -2.23758 | -5753.05 -7817.62
46.8632 -55.3995 | -1.90147 -2.51402 | -2694.7 -1706.68
47.2507 -55.0833 | -2.62749 -2.79214 | -5430.7 -1099.13
47.6216 -54.7523 | -0.198141 -0.872153 | 3746.9 5999.13
47.9871 -54.4079 | 2.18678 -0.91815 | 10822.8 586.619
48.3588 -54.0613 | 2.19095 0.245763 | -9982.06 5066.84
48.7226 -53.7099 | -0.630215 0.454882 | -146.003 -9881.51
49.0966 -53.3769 | -0.61973 -0.0590346 | 720.359 -2675.59
49.4841 -53.061 | -1.19157 0.797328 | 1307.06 8929.19
49.8832 -52.7521 | -3.88159 3.04755 | 5175.32 -1001.89
50.3014 -52.4644 | -2.20606 3.81822 | -2636.95 3.11461
50.7341 -52.2024 | 0.41701 3.16113 | -1056.67 -10007.3
51.1813 -51.9752 | -1.34147 3.65277 | -5289.99 9657.5
51.6336 -51.7598 | -0.902322 3.31055 | 4834.61 -3762.59
52.101 -51.5729 | -0.877054 2.7902 | 4957.98 2111.96
52.5812 -51.4133 | -2.57546 2.91294 | -10857.8 -417.199
53.063 -51.2837 | -4.84203 -0.582997 | -3137.84 -3045.55
53.5501 -51.1933 | -3.25074 0.294099 | 2788.24 2331.97
54.0443 -51.1413 | -0.229758 3.59396 | 1432.12 -2054.14
54.5415 -51.1335 | 1.13931 4.44677 | -5844.17 -1905.83
55.0331 -51.1654 | 1.74764 1.60097 | -7326.25 2363.38
55.5175 -51.2216 | 2.59011 0.725874 | 5848.7 3279.23
56.004 -51.2926 | 1.28729 0.986977 | 8282.72 -346.351
56.4948 -51.383 | 0.904837 -1.4101 | 10278.7 -8566.98
56.9881 -51.4998 | -0.716438 -0.931335 | -10698.1 6058.65
57.4723 -51.6221 | -2.67197 0.214387 | -8649.62 5232.23
57.9507 -51.7454 | -0.668534 2.06953 | 17958.4 -8565.6
58.4392 -51.8815 | 1.57333 0.779628 | 6269.5 -748.484
58.9334 -52.021 | 0.489302 0.053351 | -14603 3864.66


-15.5733 -28.4289 | -2.28409 -1.96711 | 4574.88 9341.8
-15.1676 -28.1257 | -3.69866 2.37015 | -7926.44 -12964.5
-14.7771 -27.8206 | 0.22866 -1.20522 | -6349.26 -6338.72
-14.3993 -27.5128 | -0.651051 -0.422732 | -7749.03 -1008.44
-14.032 -27.1975 | 0.247425 0.446338 | 17500.5 14885.9
-13.6517 -26.8748 | -0.547215 -0.456316 | 11350.1 -13362.9
-13.2589 -26.5655 | -1.7082 -0.741785 | -24985.9 2533.68
-12.8965 -26.2353 | 1.05192 -0.264884 | 10324.2 15357
-12.5364 -25.8867 | 1.1868 0.182415 | 6043.13 -3187.84
-12.1589 -25.5535 | -0.0992422 -1.01582 | -1030.33 -7607.79
-11.7617 -25.251 | -0.703074 -0.339386 | -2988.14 -9250.23
-11.352 -24.9756 | -0.809088 3.20023 | -4664.87 7152.34
-10.9432 -24.6986 | -1.94248 2.22954 | 5615 7368.71
-10.5295 -24.4197 | -2.50559 1.9463 | -5497.72 -6038.06
-10.111 -24.1563 | -3.52876 1.18256 | -3610.2 1192.31
-9.68206 -23.9109 | -2.43443 4.41234 | 19920.9 5947.98
-9.22474 -23.6919 | 0.112945 1.35386 | -7933.17 -2644.48
-8.75636 -23.5072 | -3.0133 -2.91063 | 1218.74 -3753.45
-8.27615 -23.3603 | -2.40217 -3.84882 | -5073.41 -3756.63
-7.79271 -23.2412 | 1.11886 -4.62861 | -1865.71 2116.43
-7.30884 -23.1284 | 0.316546 -0.0657515 | 6264.2 10772.6
-6.82147 -23.0092 | -0.8591 -1.82815 | -8475.46 -2122.59
-6.3345 -22.9086 | -0.49599 -2.78945 | 4668.93 -6393.08
-5.83898 -22.8471 | 0.454389 -0.294499 | 3175.31 -1737.07
-5.33769 -22.8179 | -0.09735 2.04741 | 4122.53 12466
-4.83317 -22.8053 | 0.272307 -0.144416 | -7229.01 -10102.3
-4.33541 -22.8424 | 2.70278 -3.67623 | -11062.9 -1842.25
-3.849 -22.9209 | 0.35004 -3.98544 | 16273.8 6252.19
-3.35764 -23.021 | -1.57701 -5.72682 | -2486.95 -523.273
-2.87486 -23.1537 | 0.50543 -0.288189 | -8158.07 -7723.1
-2.40765 -23.3262 | -0.547425 0.443012 | 11798.4 3997.46
-1.93917 -23.5117 | 0.728924 -1.23574 | -4840.76 -219.385
-1.47672 -23.7079 | 2.74796 0.793995 | 3551.7 -729.522
-1.01379 -23.9093 | 1.17651 -1.56179 | 218.66 -11868.1
-0.548585 -24.1117 | -0.0287259 -2.53021 | -541.599 20481.9
-0.0713599 -24.2673 | -0.784415 -2.1258 | -3717.2 -1327.11
0.409539 -24.4006 | -1.25465 -3.57612 | -5512.78 -6057.69
0.88955 -24.5277 | -0.386845 1.39709 | 6260.13 6884.64
1.37648 -24.6381 | 0.694621 0.133514 | -331.343 -5652.8
1.86397 -24.7518 | -1.69709 -4.71727 | 1517.77 -3594.9
2.35297 -24.8679 | -0.984176 1.4421 | 4183.85 4261.51
2.84581 -24.9735 | 0.766491 4.10637 | -11448.3 136.27
3.3334 -25.0742 | 1.13283 -1.87886 | 9939.76 -6284.46
3.82907 -25.1717 | 0.455679 -0.976536 | 7604.96 2476.5
4.3338 -25.2473 | -3.15534 -1.16393 | -7657.14 3381.82
4.83723 -25.2958 | -5.25397 -0.879144 | 3050.48 -639.12
5.34156 -25.3226 | -0.898332 -0.159044 | -17274.3 -2585.01
5.83456 -25.3306 | 1.52599 1.0398 | -2156.04 2839.03
6.32476 -25.3117 | 0.328488 3.21247 | 7841.99 -538.826
6.81907 -25.27 | -0.494055 -1.45756 | 5494.31 -6528.38
7.31552 -25.2079 | -3.03377 -1.20162 | -990.994 12543.5
7.80569 -25.101 | -1.39957 4.46271 | -570.495 -7466.31
8.29084 -24.9747 | -0.488057 -0.851092 | 8524.63 831.549
8.77436 -24.825 | -1.16446 -1.47897 | -6194.93 2537.26
9.24382 -24.6457 | 0.0476464 1.20999 | -6966.13 -7925.29
9.69791 -24.4453 | 4.44608 -6.60535 | 7036.23 5945.54
10.1405 -24.2104 | 1.17474 -2.24494 | -3529.95 7513.08
10.5651 -23.9429 | -1.93301 -0.942224 | -1512.1 -12195.9
10.9824 -23.6731 | -0.5958 -4.41596 | 1648.88 2926.23
11.3938 -23.3927 | -0.0966512 -1.95836 | -2721.86 433.085
11.7974 -23.1029 | -2.12448 -3.52275 | 1922.69 1250.35
12.1991 -22.8092 | -1.00784 -3.41592 | -8133.46 -868.655
12.5998 -22.52 | -2.61765 0.201835 | 12343.7 -2252.94
13.0206 -22.249 | -3.22903 0.138148 | 6524.24 10954.9
13.4541 -21.9861 | -1.24891 -0.220865 | -18153.6 -11067.7
13.8881 -21.7508 | -1.8412 0.675546 | 2510.62 -3653.77
14.3354 -21.5448 | -0.873474 0.224266 | 5473.79 -1467.89
14.7936 -21.356 | -0.966426 -0.613646 | 713.8 9398.94
15.2523 -21.1592 | -3.37533 2.87232 | 220.623 4489.1
15.7124 -20.9603 | -0.818144 2.30745 | -87.8524 -6583.55
16.1795 -20.7798 | -0.572262 0.874545 | 6759.46 7176.39
16.6573 -20.6129 | -1.21033 0.75272 | -4398.66 -6534.05
17.1411 -20.4761 | 2.72704 0.701571 | 1727 -2019.75
17.6306 -20.3637 | 3.21207 1.05386 | -7476.06 3164.49
18.118 -20.2623 | 1.9598 -0.823605 | -309.046 1879.37
18.6086 -20.174 | 0.0420508 -0.0120368 | 12909.5 2451.02
19.1109 -20.1084 | -0.308772 0.7931 | -7393 -7981.45
19.6122 -20.0795 | 1.4859 1.93916 | -5226.23 4160.81
20.1112 -20.0713 | -1.15992 1.11071 | 11891.1 -2175.08
20.6174 -20.0849 | -3.15813 1.68694 | -3424.72 70.6093
21.1214 -20.1132 | -0.289044 3.45692 | -4265.1 -908.267
21.6222 -20.1487 | 2.28835 1.5022 | 3885.85 -1779.11
22.1253 -20.1801 | 3.52619 0.732705 | 2296.93 10461.5
22.629 -20.1889 | 0.487882 2.13089 | -15496.8 -5807.62
23.1213 -20.1979 | 0.172581 1.80323 | -12459 4942.5
23.606 -20.2057 | 3.0298 0.501262 | 23819.8 -6675.35
24.1059 -20.2302 | -0.805881 0.206755 | 8760.56 -6765.44
24.613 -20.2636 | -1.15295 1.56896 | -11192.9 5387.43
25.1133 -20.2735 | 2.27219 -1.91435 | -10025 6991.24
25.6057 -20.2478 | 1.66173 -4.74776 | 5146.3 -8313.68
26.0992 -20.2039 | 0.54056 -2.33101 | 5511.1 -671.584
26.5919 -20.1261 | -0.285369 3.35302 | -6366.99 9838.09
27.0711 -19.9961 | -0.405634 2.42645 | -486.008 -8966.09
27.5406 -19.8392 | 0.356537 1.27683 | 8856.64 2761.61
28.0026 -19.647 | -1.24084 2.99637 | -9405.14 4005.82
28.4424 -19.4169 | 2.85573 2.22758 | 3007.73 -13054.9
28.8706 -19.1704 | 2.86714 1.70851 | 3135.4 9773.34
29.2781 -18.8817 | -0.840525 2.38681 | 3613.61 3335.16
29.6603 -18.5551 | 2.60221 -0.883938 | -7147.58 -5114.71
30.0099 -18.2011 | 5.70642 -2.48246 | 3745.02 1562.07


19.8166 31.1127 | 1.24091 1.96894 | 5554.47 8455.99
20.2666 31.3461 | 3.45475 -0.865712 | -5752.97 -4168.15
20.7199 31.5596 | -0.287087 0.0127582 | -4445.11 -5860.26
21.1786 31.7448 | -0.141921 1.05475 | -12301.5 641.116
21.6383 31.9076 | 0.903889 2.71523 | 13611.1 3865.07
22.1167 32.0424 | 1.72227 -0.6078 | 11401.5 -4796.08
22.6105 32.1407 | 1.43944 1.98309 | -19903.4 7784.71
23.097 32.221 | 0.934324 3.08337 | 7520.59 -8135.67
23.5912 32.2639 | 2.04377 2.58489 | 1409.22 1391.33
24.0892 32.2856 | -0.22075 1.86356 | 5955.87 7171.02
24.5934 32.2981 | -1.4601 -3.85182 | 11186.9 -2848.46
25.1057 32.2857 | 0.501071 0.854484 | -3762.64 4234.75
25.6134 32.2439 | -0.160328 1.72326 | -11010.3 -2911.39
26.1055 32.1514 | 1.05675 -2.35147 | -8408.45 -6755.69
26.5781 32.0028 | 1.35135 0.359037 | 7547.72 8918.07
27.0427 31.8252 | 2.19619 1.38372 | -1878.77 40.2731
27.4891 31.6088 | 2.99345 4.77966 | -6650.74 -3387.61
27.9103 31.3477 | 0.639293 2.15119 | 19926.7 -12855.6
28.3249 31.0511 | -0.921324 -2.56345 | -12595.7 10676.3
28.7213 30.7474 | 2.10094 0.217194 | -10599.7 11001.3
29.1067 30.4468 | 0.0642087 0.481368 | 16540.5 -2779.68
29.4975 30.1406 | -1.43892 0.715534 | -7780.09 384.479
29.8671 29.8135 | -0.252919 3.63185 | -553.6 -5383.6
30.2121 29.4572 | 0.631733 2.03327 | 4869.77 -3603.5
30.5398 29.079 | 1.1316 0.874634 | -3002.39 1096.45
