20.9836 5.48247 | -1.00075 -0.162746 | -5213.01 -7729.85
12.0254 66.8932 | 0.384869 1.83431 | 5121.73 -326.911
12.4185 67.2057 | -2.52245 3.29348 | 3443.42 6088.42
12.8132 67.5214 | -0.882669 2.1718 | -11629.4 -7115.14
13.203 67.8303 | -2.72571 -1.59148 | 9033.05 -4328.53
13.6015 68.1309 | -0.146722 -1.75378 | -3543.29 10809.9
13.9932 68.4441 | 1.97407 -0.623165 | -2467.48 -3559.44
14.3842 68.7544 | 0.402518 1.3025 | 2930.36 -2803.61
14.782 69.0546 | -0.40123 0.11052 | -9376.22 -932.577
15.1791 69.3473 | -1.49277 -2.90132 | 1046.37 4247.4
15.5887 69.627 | 0.533327 -1.86808 | 13174.7 1779.07
16.0262 69.8761 | 2.18037 0.68447 | -8919.11 -3973.27
16.4777 70.0863 | -1.39193 5.90134 | 605.323 658.286
16.9445 70.2561 | 0.537067 0.417695 | -5596.67 -6137.92
17.4205 70.3811 | 0.492747 1.38605 | 231.453 4214.51
17.904 70.4788 | -0.611842 4.22148 | 9416.87 4491.59
18.3981 70.5526 | -1.21202 4.39299 | -5368.46 -5933.92
18.8931 70.5941 | -1.66568 -0.65408 | 1157.68 11897.5
19.3897 70.6187 | 0.217954 3.2752 | -2186.14 -11098.8
19.885 70.5952 | 0.122111 3.49927 | 144.254 -4950.09
20.3792 70.5385 | -0.696319 -1.05724 | 11599.8 13463.8
20.8806 70.4837 | -0.666615 -0.956991 | -2245.51 -7171.65
21.379 70.4092 | -0.748071 3.72172 | -4319.47 -3231.68
21.872 70.3224 | -1.47767 0.458185 | -5660.35 12287.5
22.3608 70.2452 | -0.0373533 1.87338 | -823.787 -3907.79
22.8469 70.1542 | 1.31918 4.2311 | 8030.9 -7608.07
23.335 70.0421 | 1.1371 5.53518 | -3361.52 -2428.26
23.8217 69.9274 | -2.50202 3.3683 | -211.666 6523.68
24.3136 69.8387 | -3.89698 1.17305 | 9629.69 1816.22
24.8159 69.7791 | -3.57467 0.52213 | -4668.71 -5442.68
25.3191 69.741 | -1.36174 -0.122083 | 6286.58 8635.42
25.8272 69.7395 | -0.488288 -1.15729 | -5505.24 -6948.68
26.3327 69.7558 | -0.137233 -2.42813 | 9167.81 499.015
26.8412 69.7994 | -0.848721 2.97149 | -7824.4 -1842.39
27.3389 69.8796 | -2.91307 1.62191 | -14173.5 850.127
27.8166 70.0102 | -1.17103 -0.511388 | 12742.2 5054.44
28.2852 70.1934 | 0.0144838 -2.25954 | 108.584 -83.0316
28.736 70.4209 | 0.155883 -1.96293 | 203.035 1097.02
29.1665 70.6881 | 0.189552 0.386809 | 7909.72 3276.14
29.5794 70.9904 | -0.676098 -0.590729 | -6957.45 -3752.79
29.9619 71.3232 | 0.68679 -0.786795 | -5962.93 4277.12
30.3131 71.6863 | -0.536911 1.70341 | 6925.02 -8686.82
30.6509 72.0599 | -0.0659635 1.0531 | -3924.28 2316.34
30.9618 72.4553 | -2.18416 1.03947 | -2260.38 5331.39
31.2452 72.8721 | -2.02346 -1.71785 | -2688.14 -8849.03
31.5127 73.2927 | -0.0738324 0.627401 | 3353.76 2526.2
31.775 73.718 | -0.867765 1.86532 | -817.806 -5973.98
32.0323 74.1422 | -2.0584 1.12688 | -2983.06 1211.18
32.2811 74.5717 | -0.350848 0.558535 | 8895.44 7157.41
32.5302 75.0087 | -2.21518 0.265684 | -9524.51 -1317.84
32.7664 75.4496 | -0.107507 -0.127857 | 3715.38 -1567.89


59.8836 -21.4392 | 3.61617 4.65015 | -12752.7 -10058.3
60.3656 -21.3572 | 0.756974 0.985923 | 18653.7 25557.7
60.862 -21.277 | -0.0542977 -1.8081 | -9695.17 -16966.4
61.3587 -21.2579 | -5.58581 3.78505 | -1664.32 -1627.4
61.8544 -21.2922 | 0.25608 0.166262 | 13352 -3350.86
62.3558 -21.3645 | 1.48147 -0.519643 | 3312.01 4370.54
62.8566 -21.45 | -1.84091 4.84287 | -14983.4 5798.43
63.3455 -21.5422 | 0.39209 -2.14999 | -6371.01 -8673.3
63.8286 -21.65 | 0.266512 -0.567309 | 23850.5 4013.29
64.3285 -21.7456 | 0.399601 2.30176 | -2645.28 -5248.66
64.8274 -21.8282 | 1.58494 -3.61695 | -38076 11856.7
65.3054 -21.8726 | -1.74481 -0.646148 | 14439.2 2878.08
65.7919 -21.8898 | 2.03403 4.1245 | 7716.95 -13805.4
66.2851 -21.9081 | 3.47127 6.09361 | -201.005 14019.2
66.779 -21.9012 | -1.8356 1.08788 | -3811.23 -17313.7
67.2701 -21.9008 | -3.34637 0.894314 | -4159.77 4375.55
67.7586 -21.8695 | -2.09408 -3.20784 | 12577.1 12304.1
68.252 -21.7897 | -0.790029 0.0178136 | 12352.2 -5603.86
68.7496 -21.6905 | 0.32756 0.294808 | -13454.4 -10722.6
69.2323 -21.5741 | -0.230076 -0.273969 | -13931.1 -735.056
69.6908 -21.4111 | -1.54545 -0.862563 | 7527.56 11750.4
70.1305 -21.1846 | -2.44024 -2.94312 | 15437.3 1999.25
70.5591 -20.916 | 0.406704 -4.73066 | -9917.95 4552.15
70.9631 -20.6131 | 0.890096 1.06438 | 13470.3 323.972
71.3676 -20.3021 | 0.297367 -2.95574 | -4234.98 -18408.9
71.7639 -19.9964 | 0.104193 -2.0447 | -14625.2 6215.83
72.128 -19.6622 | -1.41575 -1.03708 | 7020.57 -5867.86
72.4741 -19.3087 | 2.46956 -1.31484 | -1954.01 14221.2
72.7909 -18.9209 | 1.00009 -2.14115 | 240.755 -7343.33
73.092 -18.5237 | -1.91977 2.84128 | 7205.21 313.991
73.3867 -18.1183 | 1.17379 3.45401 | -1804.4 1856.32
73.6624 -17.6987 | 1.18923 0.429625 | -3050.26 3704.57
73.915 -17.2643 | 4.90804 -0.497109 | 949.937 -9364.23
74.154 -16.8275 | -2.96932 2.73101 | -1221.64 4921.55
74.3765 -16.379 | -0.279595 0.716091 | 6001.86 11275.1
74.5899 -15.9185 | 0.711196 -4.61788 | -14299.6 -17602
74.7892 -15.4664 | 0.475241 -0.0617221 | 10014 872.627
75.0048 -15.0213 | 5.026 2.53107 | -6539.69 -2219.15
75.2264 -14.5834 | 0.200044 2.55257 | 1830.12 -4653.99
75.4629 -14.1571 | -1.02657 3.92344 | -8083.69 -2368.02
75.7075 -13.7396 | 0.616685 1.8825 | 5011.81 8667.58
75.9774 -13.3308 | 2.7419 1.786 | -281.721 -1544.72
76.2791 -12.9441 | 0.783006 3.64173 | 2305.22 2988.45
76.6174 -12.5845 | -2.64764 -0.928729 | 10212.2 611.136
76.9934 -12.2573 | 1.69997 1.03844 | -19559.5 -821.555
77.3794 -11.9545 | 1.6486 2.1135 | 18890.6 7878.27
77.8011 -11.6833 | 1.10976 3.08385 | -10771.6 -14307.3
78.2406 -11.4572 | 4.92101 0.165418 | 11271.3 15735.7
78.6996 -11.2438 | 4.43095 -0.512704 | 16870.5 259.983
79.1788 -11.0532 | 0.625311 1.22251 | -27463.6 -3086.86
79.6469 -10.8806 | -1.4967 5.71621 | -2789.16 510.509
80.1193 -10.7323 | 0.308891 -2.87543 | 7954.44 -4873.6
80.6068 -10.6222 | 2.38936 1.21102 | 10086.7 14797.4
81.1058 -10.5393 | 3.00099 0.412604 | -25014.8 -19527.1
81.5948 -10.5258 | 1.12181 1.40912 | 5110.7 3651.01
82.0859 -10.5498 | 2.81357 3.72868 | 11010.5 -2863.9
82.5832 -10.592 | -1.69428 0.264344 | -4566.16 12005.8
83.0797 -10.6222 | -0.878091 -2.10714 | 5147.07 -5802.52
83.5795 -10.6575 | -0.280762 0.256531 | -791.438 -2946.24
84.0803 -10.6926 | -0.98177 2.38147 | 8533.45 13653.9
84.587 -10.7103 | 0.792745 6.26784 | -5672.78 -12872.5
85.0899 -10.7483 | 0.25851 5.25185 | 378.41 -145.817
85.591 -10.793 | 1.02492 -0.0680496 | -9285.93 8716.58
86.0863 -10.8303 | 1.90162 3.39678 | 3393.31 -16534.7
86.5835 -10.879 | -2.28633 0.536125 | 5880.88 12435.1
87.0876 -10.8923 | 3.23536 7.04414 | 8218.6 -4641.78
87.5971 -10.874 | 2.66335 4.1752 | -6397.39 11314.5
88.0991 -10.8082 | -2.57041 2.25552 | -6348.47 -3718.51
88.5921 -10.7232 | 1.73423 1.91476 | -7196.36 -12121
89.0784 -10.6364 | -0.0928441 1.26446 | 7777.54 5001.88
89.5637 -10.5208 | -0.772344 -3.63537 | -1902.21 6366.51
90.0398 -10.3669 | 2.35247 0.304433 | 7070.4 418.673
90.5123 -10.1897 | -1.77455 3.7038 | -2386.51 -9867.4
90.9765 -10 | 1.61899 -1.24694 | 2372.09 18.283
91.4251 -9.77488 | -0.794228 0.237379 | -8327.72 9900.51
91.8384 -9.49273 | -3.68803 -1.48405 | -1085.57 5706.56
92.2258 -9.17481 | 1.52098 -7.1389 | 5298.88 -26907.8
92.6073 -8.86155 | -0.159469 -2.3052 | 392.968 16325.9
92.9589 -8.50508 | 1.06205 -4.15075 | -8746.44 17801.9
93.2734 -8.10708 | -3.75599 -0.928714 | 17367.5 -18367.5
93.5988 -7.71725 | -3.81496 -2.41847 | -2640.95 19007.3
93.9167 -7.3095 | 0.403527 2.47142 | 12657 -3540.83
94.2413 -6.90468 | 0.665933 2.30519 | -17458.4 -19411
94.5426 -6.50511 | 2.90157 -0.795154 | -9138.01 -3391.9
94.8138 -6.09402 | -0.50984 2.575 | -1504.33 9390.77
95.067 -5.66698 | 2.6246 3.09508 | 18241.5 -11055.2
95.3298 -5.24366 | 0.739594 3.84179 | -6384.97 19378.6
95.5609 -4.79289 | -4.59884 4.66165 | -15760.3 586.22
95.7604 -4.33099 | -6.20604 -0.484271 | 7468.12 -16481.3
95.984 -3.88868 | -6.02294 -3.01221 | 13187.8 4335.89
96.2438 -3.45957 | -0.386737 -0.744626 | -7458.96 3724.56
96.5104 -3.03314 | -4.45908 4.36837 | 6824.6 2300.36
96.7876 -2.60827 | 2.49187 2.94734 | -5207.69 7528.74
97.0618 -2.17764 | 2.82366 0.136543 | 3576.54 -779.193
97.3463 -1.75263 | 1.54797 -1.88413 | -2325.01 -2724.83
97.6419 -1.33934 | 0.353055 1.57947 | -7493.32 -6546.21
97.9509 -0.944336 | -2.19478 5.82686 | 7137.02 2968.1
98.2894 -0.570708 | 1.94712 1.69168 | -175.182 -12600.4
98.6511 -0.226391 | 2.04051 0.685844 | -5428.21 18405.3
99.0186 0.119042 | 1.46547 3.38207 | 1569.01 -10272.1


-3.63883 46.6096 | 3.06408 -7.73473 | -8209 -2396.63
-3.22006 46.8692 | 4.5511 -2.75224 | 4798.53 1211.01
-2.79144 47.1196 | 2.68528 1.46713 | 7221.66 -3472.7
-2.34951 47.3544 | 6.00628 0.769364 | -1194.32 7819.57
-1.90608 47.5886 | 5.52419 0.953309 | -7276.8 -10754.6
-1.46436 47.8089 | 0.608964 2.67461 | -3390.36 542.111
-1.0266 48.0312 | 1.28387 0.236018 | 608.411 12788.3
-0.589527 48.2649 | -1.41078 -4.10529 | 7656.54 -6689.19
-0.136761 48.4755 | -1.91677 -0.557889 | 1730.35 691.007
0.328577 48.6624 | -0.701156 0.0587548 | -2125.98 6155.21
0.803893 48.8258 | 0.521754 -1.65759 | 9212.98 -8166.21
1.29786 48.9426 | 0.490312 0.056194 | 4263.02 5371.91
1.80104 49.0263 | -2.96168 1.23002 | -17865.6 -4351.09
2.29749 49.0705 | -3.01116 -0.471573 | 4853.57 2600.29
2.7965 49.0803 | -2.41157 1.56911 | -6782.32 -8246.2
3.29055 49.0508 | -3.29106 0.353882 | 203.383 8752.78
3.78459 49.0121 | 2.10003 -1.07971 | 16575.5 -929.986
4.28699 48.9592 | 0.891613 1.01758 | -15210.2 4142.4
4.7775 48.8881 | -1.90645 -1.96617 | -3703.64 -916.833
5.25777 48.7849 | -1.48076 -1.88741 | -4472.97 -5198.83
5.72634 48.6442 | -1.90411 -0.438165 | 6761.03 5329.36
6.19379 48.4862 | -2.2087 -4.3252 | 11097.7 -3512.69
6.661 48.3058 | 0.259961 1.41856 | -14104.6 -1854.06
7.11262 48.1028 | 0.0852824 1.04701 | 11645.9 405.273
7.56968 47.8937 | 2.38304 -1.24958 | 14193.9 1262.11
8.03436 47.681 | 1.50742 2.43839 | -12978.8 -5476.31
8.4829 47.4481 | 0.0464732 1.07365 | -3287.79 5627.47
8.92267 47.2088 | 0.0881439 5.08567 | 99.1794 169.242
9.3575 46.9629 | -2.98606 6.94215 | -2396.73 -1622.88
9.78725 46.7112 | -6.89635 1.04002 | -5451.9 558.069
10.216 46.4639 | -4.92105 3.53401 | 3197.83 798.67
10.658 46.2354 | -1.13836 2.24945 | 14639.2 -3682.98
11.1227 46.0321 | -4.66337 1.65655 | -5456.77 2267.86
11.5949 45.8586 | -4.89586 6.51763 | -14521.5 6375.99
12.0657 45.7162 | -3.77756 4.85107 | 116.275 -4470.68
12.5422 45.594 | -5.03406 5.02936 | 7715.55 -4703.1
13.0307 45.4978 | -2.71313 2.69735 | 4970.15 10190.3
13.5281 45.4458 | 0.676768 1.9588 | -12070.6 -9072.19
14.0203 45.4123 | 2.16234 -0.0245992 | 2395.97 -1080.56
14.5159 45.4086 | 0.152906 -2.31419 | 14493 10491.4
15.0205 45.4495 | -0.910029 2.84796 | 2097.92 -12196.9
15.5252 45.5089 | 0.56804 1.76803 | -5087.98 4464.18
16.0212 45.6099 | 2.63098 1.41903 | 6088.16 6248.54
16.5093 45.7575 | 0.108653 2.94908 | -6867.28 -6142.33
16.9812 45.938 | 2.39151 -1.98246 | 2453.44 7845.35
17.4382 46.1573 | -0.138949 0.380194 | -8930.96 -3513.8
17.8786 46.3944 | 0.877431 -2.08296 | -2222.45 -8406.83
18.3143 46.6312 | 1.62406 -2.17251 | 9640.3 -2856.38
18.7508 46.8751 | 0.791948 -0.188761 | -4561.65 10833.5
19.1695 47.1526 | 3.41795 0.344987 | 3320.39 3421.03
19.5775 47.4515 | 0.216226 3.49202 | 2493.8 -3905.46
19.9806 47.7551 | 1.77835 2.16688 | -8244.87 -11871.2
20.3709 48.0598 | 5.6886 -0.720795 | -3345.52 7268.01
20.7438 48.3869 | -0.714648 -0.573192 | 5474.14 10056.9
21.1125 48.7308 | -5.21745 -0.353599 | 5071.5 -2915.33
21.4912 49.0668 | -1.27153 -4.01401 | -1197.09 -2332.16
21.8801 49.3871 | -1.10543 -2.3885 | -8697.69 -7388.52
22.276 49.6869 | 0.0295664 0.723294 | 6382.67 4054.05
22.6874 49.9725 | 1.33637 0.76073 | 3260.2 3514.18
23.1114 50.2445 | -1.41716 1.68805 | -8791.78 -2973.07
23.5411 50.4965 | -1.83727 0.880823 | 2966.25 -3309.71
23.9848 50.7221 | -5.76422 0.00568835 | -4545.07 1733.33
24.4369 50.9284 | -2.82179 -0.56393 | 11149.1 8127.3
24.9072 51.1144 | 2.43917 -2.6798 | 3127.77 -6102.21
25.3923 51.2604 | 2.1248 0.184729 | -13035.6 94.9178
25.8779 51.3714 | 0.944453 0.654535 | 2365.07 -6921.43
26.3704 51.4443 | -2.25413 1.47631 | 2331.23 4740.28
26.8665 51.5039 | -1.78158 2.23928 | -976.981 12069.2
27.3631 51.5581 | -0.202542 -0.315507 | -4579.22 -12921.4
27.8578 51.5672 | -3.18937 1.04489 | -8877.25 -242.047
28.3467 51.5438 | -1.05658 3.19994 | 12139.7 4004.37
28.8421 51.5035 | 0.0504882 -1.96876 | 1487.15 -1453.95
29.3382 51.4452 | -2.27421 -3.68971 | 145.865 -1825.53
29.834 51.3733 | -1.33458 -2.46568 | 7325.45 -5530.4
30.3338 51.2988 | -1.06036 -1.7057 | -9278.86 11618.8
30.8302 51.2528 | -0.84705 -2.04709 | -1898.71 8878.07
31.3262 51.2235 | -0.266503 -2.85353 | 10198.2 -14256.2
31.8253 51.1639 | 0.363614 -0.144231 | -13374 -5511.24
32.3141 51.0818 | 0.610272 0.900819 | 1975.16 11031.6
32.8045 51.0109 | 0.0997056 -1.42851 | 5141.82 -7287.79
33.2999 50.9406 | 0.802579 -0.351343 | 5612.64 2254.47
33.8019 50.8867 | -0.545103 2.21789 | 1891.99 -2.128
34.307 50.8538 | -0.113742 -3.1397 | -7857.01 5400
34.8088 50.8462 | 2.27882 -2.87211 | 8786.81 -9613.91
35.3157 50.8476 | 1.90678 -0.138012 | -645.168 5691.95
35.8207 50.8803 | 1.01878 -0.516973 | -11332 4887.36
36.3146 50.9436 | 0.390148 0.755081 | -4429.18 -15317.5
36.8026 51.0141 | -1.96764 2.65893 | 4889.56 13197.7
37.2879 51.1266 | -5.64825 3.111 | 10158.2 -4512.28
37.7728 51.2656 | -3.60851 3.5405 | -6317.97 3488.87
38.2441 51.439 | 0.604501 0.722131 | 1715.86 -4906.8
38.7053 51.6378 | -0.0447525 3.34066 | 3347.7 2946.79
39.153 51.8727 | 0.202286 3.88395 | 2176.58 6243.02
39.5812 52.1485 | 2.22774 0.995651 | 1426.87 -3884.69
39.9877 52.4542 | 0.935718 3.62 | -9764.47 4296.67
40.3617 52.7941 | 1.28313 0.242049 | 2216.26 -3778.54
40.721 53.1493 | 1.70918 -1.22333 | 8492.34 5586.57
41.075 53.5177 | -0.391543 0.698311 | -7894.99 -5105.71
41.415 53.8913 | 1.54798 0.629871 | -1427.33 -4336.45
41.7481 54.2661 | -0.408295 1.89732 | -1108.88 321.427


-20.5097 -30.1682 | 1.19449 3.73056 | -3475.46 -10.7659
-20.1386 -30.5 | 2.94211 -0.821916 | 3704.59 -348.55
-19.7594 -30.8255 | 2.66334 -0.538461 | -600.061 1815.8
-19.3713 -31.1388 | 3.35153 1.15145 | 3087.78 3628.86
-18.9739 -31.4388 | 2.24313 3.63045 | -10102.4 -1747.54
-18.5821 -31.7375 | -1.33603 2.72814 | -2529.22 3109.95
-18.1869 -32.0278 | -2.08292 3.86693 | 8893.12 -5479.71
-17.7775 -32.309 | 0.22875 4.76055 | -6688.57 -4626.9
-17.3589 -32.5744 | 0.798616 8.85404e-05 | 5073.12 8022.29
-16.9156 -32.7959 | 2.09835 1.2262 | -956.46 -3879.62
-16.4548 -32.9792 | -1.09348 0.900911 | -3350.18 2854.64
-15.9804 -33.1167 | -0.84629 2.11257 | 5735.4 -4697.72
-15.4912 -33.2121 | -0.436172 0.284093 | 2489.99 205.796
-14.9924 -33.2566 | -0.585146 -1.59044 | -450.039 7615.79
-14.4916 -33.2445 | -2.70408 3.22606 | 1217.34 -4706.73
-13.992 -33.2016 | -2.32508 2.98946 | -1417.5 -9801.91
-13.4972 -33.1355 | -1.39614 1.78815 | -5595.47 5805.87
-13.0158 -33.0165 | -3.04324 1.44416 | 1112.55 8086.8
-12.5487 -32.8427 | -2.592 -1.64377 | 6626.12 -1773.51
-12.0886 -32.6425 | -1.44521 2.64286 | -7084.75 -6459.13
-11.64 -32.4326 | 2.06649 3.09123 | -8980.99 49.3203
-11.201 -32.2148 | 3.13274 0.326061 | 13220.2 -1832.62
-10.7515 -32.0003 | 0.376953 2.52079 | 7757.53 7861.96
-10.2958 -31.7782 | 0.682774 2.19254 | 3021.66 -1388.98
-9.83796 -31.5547 | 1.49413 0.219028 | -1683.7 -1892
-9.38441 -31.3263 | 2.08589 -0.549864 | -6856.27 3585.96
-8.94141 -31.085 | 2.56879 -0.343411 | 4205.72 -3645.41
-8.49981 -30.8425 | -0.859406 0.10549 | -13649.3 -1310.82
-8.0694 -30.5969 | -1.61269 -1.49473 | 2373.66 869.593
-7.63422 -30.3569 | -2.33056 0.792161 | 9844.88 3761.15
-7.18355 -30.1326 | 1.55141 -0.142881 | -2621.59 -10758.8
-6.72403 -29.9367 | 0.445573 0.236507 | -5233.8 7217.05
-6.26571 -29.7453 | -2.60453 -1.25088 | -7365.27 -2739.06
-5.80755 -29.5668 | -2.10847 -2.06633 | 6871.89 -231.867
-5.33841 -29.4056 | 1.32463 0.998327 | 6588.61 4954.25
-4.85886 -29.2588 | 4.55488 0.0248282 | -5887.66 67.4091
-4.37564 -29.1354 | 4.19637 -1.68359 | 3216.33 -2534.46
-3.88424 -29.0474 | 1.31435 -3.82614 | -5776.34 -170.826
-3.39211 -28.995 | -0.254906 -1.41673 | -5333.41 -412.322
-2.90105 -28.9785 | -1.73733 1.37961 | 7465.09 655.212
-2.40568 -28.9955 | -4.70458 1.22403 | -1792.71 1169.22
-1.91287 -29.0436 | -3.49774 -0.0102923 | 2799.87 7559.13
-1.42409 -29.1231 | -3.86248 3.98003 | -9723.81 -6319.63
-0.953336 -29.262 | -4.64252 2.14467 | 9867.78 -5930.88
-0.493197 -29.4547 | -4.0678 2.57798 | 9189.35 1677.51
-0.0424819 -29.6811 | -3.62664 1.07832 | -10492.1 2191.61
0.385099 -29.9367 | -1.19337 0.875718 | -581.593 2175.28
0.796706 -30.2133 | -2.09175 0.972294 | 296.592 1368.02
1.1956 -30.5068 | -3.86991 -0.256194 | -3137.96 -4158.78
1.5826 -30.8164 | -1.96908 -0.376128 | 5725.34 -1385.94
1.97336 -31.1253 | -0.924533 -1.83649 | -4056.8 12156.7
2.36895 -31.4176 | 0.621477 -1.03441 | -393.864 -6315.34
2.7663 -31.7113 | 0.859771 0.724439 | 5046.7 -3111.4
3.17092 -32.004 | -0.466501 -2.26796 | 7338.72 -3106.02
3.5852 -32.2938 | 1.58422 -3.27423 | -1815.57 -2988.32
4.00222 -32.5802 | 2.89748 -0.49637 | -6216.89 6576.44
4.42322 -32.8521 | 3.10727 -0.454839 | 8175.32 -6696.68
4.85835 -33.1136 | 0.646741 -2.16175 | 1799.41 -2222.86
5.30684 -33.3549 | 1.07127 -3.02007 | -7026.81 9852.53
5.76546 -33.5595 | 3.59585 -0.968734 | -2683.85 -6653.04
6.23366 -33.737 | 0.977243 -1.75603 | -451.735 7474.1
6.71528 -33.8677 | 1.35909 1.73534 | 5626.94 2508.41
7.20852 -33.9601 | -1.29863 3.13459 | -4390.81 -8628.93
7.70198 -34.0362 | -2.0022 -0.171654 | -9756.03 6103.79
8.19242 -34.0835 | 1.51701 0.368794 | 8421.27 -2461.7
8.68915 -34.1113 | 1.28782 0.677786 | 194.614 -4326.03
9.18759 -34.1215 | 1.45915 -0.99632 | -982.253 1945.17
9.68563 -34.1 | 0.912815 -0.161213 | 6599.9 -1829.84
10.1837 -34.0415 | -1.20477 0.57513 | -12299.3 6852.17
10.6664 -33.9338 | -2.64162 2.90523 | 1689.12 -4648.96
11.142 -33.798 | -2.10082 2.39055 | 4059.01 1189
11.6132 -33.6368 | 1.91401 0.0323869 | 5145.6 -294.426
12.0797 -33.4516 | 1.38502 0.748575 | -1455.62 6298.02
12.5342 -33.2348 | -0.0510508 1.66668 | -716.137 1313.7
12.9811 -32.9998 | 1.10064 3.73198 | 13435.5 -3214.3
13.4334 -32.7619 | 1.93621 2.93001 | -8622.8 1930.28
13.8729 -32.512 | 3.26154 -0.829483 | -13821.4 -10632.8
14.2954 -32.259 | 2.73198 -2.22595 | -4195.35 2738.89
14.708 -31.9945 | 1.89721 0.504401 | 8404.66 4474.46
15.1264 -31.7275 | 4.02869 -1.65963 | 3910.94 -4776.34
15.5535 -31.4716 | 2.6206 -4.55464 | -5983.24 9061.28
15.9819 -31.2171 | -0.295577 -0.0903202 | 6613.13 -4852.1
16.4288 -30.99 | 1.06319 -1.13934 | 9612.74 -2930.7
16.8933 -30.7917 | 0.336196 0.143568 | -18770.3 -431.142
17.3508 -30.6049 | 0.805432 3.82413 | 4928.29 -1464.21
17.8132 -30.4257 | 1.94809 1.86617 | 5342.29 9713.19
18.2798 -30.2419 | 1.33067 1.3555 | -6745.79 1070.49
18.7483 -30.0714 | 0.6963 1.47027 | 4124.27 -6239.1
19.2301 -29.9406 | 1.36738 0.766588 | -1340.98 -3805.1
19.7201 -29.8497 | 2.59953 0.863513 | 897.438 6326.5
20.2159 -29.7835 | -0.0272566 1.69998 | 8003.52 -1718.76
20.7196 -29.75 | -0.444151 -0.317452 | -7390.52 1178.95
21.2189 -29.7482 | -0.48447 -1.38947 | -10471.2 3394.48
21.7088 -29.7816 | -1.58133 0.75179 | -351.683 -4745.28
22.1923 -29.8642 | -0.36478 3.34877 | 10505.2 7511.59
22.6727 -29.9873 | 0.816339 3.37234 | -3943.76 -9794.62
23.1323 -30.1737 | -0.979004 0.409521 | -4864.27 -1682.08
23.5705 -30.4038 | -0.543448 1.43766 | 13793.3 7542.7
24.0065 -30.649 | 0.201157 2.24051 | -9233.37 -6475.8
24.424 -30.9207 | 0.392516 -3.26131 | 4626.07 2715.38


43.5382 42.3339 | -1.50835 3.00409 | -5074.34 -13106.4
43.3799 41.8487 | -0.0143627 -0.682801 | 7906.8 22746.3
43.2276 41.3774 | 1.52693 1.95809 | -6904.06 -10880.2
43.0802 40.8973 | 2.2203 1.26159 | 942.306 -11890.5
42.9562 40.4041 | -0.502166 1.33077 | 7171.46 20420
42.8643 39.9168 | -2.06296 -0.272487 | -3530.83 -5043.78
42.7955 39.423 | -5.37886 -4.46528 | -4270.45 -8829.89
42.7531 38.92 | 0.719051 -0.348503 | 5680.82 5542.68
42.7548 38.417 | 0.435267 0.0294703 | 793.549 -11157.8
42.7964 37.909 | 2.30728 -3.28267 | -4784.48 6449.48
42.8731 37.409 | 0.370795 -1.04467 | 975.893 942.329
42.9984 36.9209 | 3.57275 -1.32175 | -21.8447 2699.26
43.1808 36.4537 | 2.04434 -1.97244 | 3519.47 6120.83
43.4254 36.017 | 1.24664 -1.85142 | 4454.97 -16398.6
43.722 35.5994 | 1.24425 -5.81255 | 12219.6 1863.36
44.0694 35.2159 | -0.0848169 -1.39127 | -10261.3 4667.63
44.435 34.8596 | -2.82046 2.26749 | -8396.42 1551.65
44.8112 34.5242 | -1.95844 -2.62389 | -1609.93 3102.28
45.2061 34.2155 | -2.87228 0.727525 | 6600.25 1500.33
45.6249 33.9349 | 4.66646 3.49983 | 2868.31 -1969.34
46.0571 33.6711 | 1.34974 1.61838 | -11386.8 -10204.4
46.4895 33.415 | -0.535602 -1.40963 | 3297.17 24121
46.9399 33.2061 | 2.79393 1.26564 | -7951.31 -21093.9
47.3918 32.9982 | 1.11712 -1.3006 | 12331.9 3832.97
47.8644 32.8278 | 1.1804 -3.38183 | -7965.45 17671.9
48.3454 32.7082 | 1.23693 -0.564002 | 2154.97 -12786.5
48.8292 32.5887 | -0.668805 -1.52053 | 4137.33 330.034
49.3134 32.4668 | 1.34701 -1.52948 | -17294.6 10234
49.7826 32.3379 | 3.16743 -1.735 | 966.72 -8706.3
50.2406 32.1706 | -1.36313 -6.07993 | 7625.21 -3377.09
50.6921 31.9708 | -0.356369 -0.534984 | 2398.14 12197.3
51.1345 31.7518 | -1.48631 1.26433 | 1529.26 -18196.2
51.5544 31.48 | 2.41856 1.78149 | -2031.67 5378.62
51.9554 31.1838 | 2.28619 -0.921427 | 5697.99 6073.12
52.3457 30.8736 | -1.93419 -1.53709 | -4723.86 -4278.91
52.7108 30.5366 | -0.435224 -0.341083 | -8098.31 12518.5
53.0499 30.1837 | -3.11254 -1.13094 | 22921.1 -16630.6
53.375 29.7964 | -1.28133 4.81973 | -19167.2 -4000.44
53.6489 29.378 | -1.16414 -0.331202 | 3102.18 31887.7
53.8999 28.965 | 2.74608 2.32708 | 4202.1 -8808.37
54.1095 28.5239 | -1.79391 5.14334 | -4509.59 -19275.3
54.2541 28.0445 | 0.165543 0.238008 | 1728.1 -3181.56
54.3503 27.5487 | -0.867554 -2.38316 | 2186.8 9142.48
54.4138 27.0524 | -2.17427 4.70668 | 2332.33 -4977.59
54.449 26.5518 | -0.402524 3.26155 | -2165.88 10615.2
54.4524 26.0566 | -1.76493 -0.16731 | -3836.93 -3456.67
54.4286 25.5606 | -1.56291 -4.18144 | 6190.47 -1087.6
