4.7848 23.0226 | 4.72241 3.91705 | 819.922 -3283.42
22.2798 -17.4078 | -1.11537 -4.58705 | 1424.9 -1565.22
22.7504 -17.583 | -1.37746 -4.12962 | 1007.58 -368.724
23.2258 -17.7478 | -1.07392 -3.85289 | 346.597 1953.53
23.7073 -17.8935 | -0.76595 -4.77136 | 249.355 1399.34
24.1947 -18.0191 | -0.335483 -4.35909 | 1989.79 -612.257
24.6876 -18.1287 | 0.229954 -2.8219 | 1191.59 -955.504
25.184 -18.2257 | 0.831835 -1.71777 | -3326.98 -2391.67
25.6805 -18.3099 | 0.829874 -0.485198 | -2467.67 -399.547
26.1787 -18.3705 | -0.304205 0.977912 | 1957.66 1806.68
26.6809 -18.3935 | -1.54524 3.09867 | 1365.03 -184.335
27.1838 -18.3722 | -2.48249 4.81171 | -2730.17 895.695
27.6799 -18.2991 | -3.00913 2.74469 | -2450.78 2825.08
28.1636 -18.1716 | -2.26642 -2.04192 | 1832.34 2053.52
28.6352 -17.9994 | -0.46956 -6.17471 | 1061.98 2097.04
29.0969 -17.7981 | 0.316039 -6.1828 | 625.534 -3579.4
29.5543 -17.5884 | -0.232515 -3.71613 | 1967.66 -3392.17
30.0117 -17.377 | -0.827379 -1.57349 | 2515.3 1391.75
30.4674 -17.1564 | -1.46659 0.513685 | 2858.21 -920.41
30.9177 -16.9208 | -1.48369 0.800094 | -679.438 940.111
31.3526 -16.6581 | -1.15348 -0.307253 | -4134.96 5686.81
31.7631 -16.3592 | -1.64524 -0.750205 | -1884.48 2297.76
32.1549 -16.0365 | -2.59347 -0.692451 | 237.631 -3498.04
32.5411 -15.7099 | -3.11585 -0.588435 | -1500.19 -3006.31
32.9288 -15.3894 | -3.39931 -0.481543 | -419.614 -1529.09
33.3236 -15.0798 | -3.76996 -0.101408 | -1325.72 1513.38
33.7279 -14.784 | -3.49726 0.0085756 | -1899.53 362.545
34.1471 -14.5128 | -2.63381 -0.658162 | -968.016 -3009.17
34.5881 -14.2829 | -1.61763 -1.72153 | 1492.35 -1714.92
35.0524 -14.1029 | -0.809063 -2.35959 | 4262.4 20.0162
35.5371 -13.9728 | -0.393061 -2.75729 | 3753.09 -1105.08
36.0352 -13.8877 | -0.264822 -2.71702 | 690.128 969.926
36.5392 -13.8362 | -0.202885 -2.11081 | -1809.67 2561.67
37.044 -13.8106 | 0.00702035 -1.70458 | -2311.41 819.386
37.5474 -13.8145 | 0.438468 -0.96861 | -1749.35 -138.368
38.0474 -13.8553 | 0.653037 -0.612211 | -813.13 -593.823
38.5413 -13.9395 | 0.545769 -0.841163 | 1340.27 -677.735
39.0258 -14.0707 | 0.468196 -0.629813 | 1725.95 676.658
39.4956 -14.2502 | 0.13277 -0.123421 | -1537.12 -1233.01
39.9409 -14.4823 | -0.896085 -0.442398 | -2634.83 -2820.32
40.3554 -14.7653 | -1.65299 -0.849059 | 897.096 433.795
40.7426 -15.0855 | -0.948678 -0.284442 | 1217.36 -626.296
41.1063 -15.4339 | -0.932602 -0.792228 | 166.517 -311.885
41.4496 -15.8027 | -2.63438 -1.85047 | 27.698 2564.41
41.7763 -16.1843 | -3.35515 -0.56124 | -329.866 1700.7
42.0868 -16.5775 | -3.31721 1.47133 | -1228.48 -54.8188
42.3793 -16.9834 | -5.54428 1.04862 | -411.327 -173.068


6.23553 22.4407 | -4.31272 -3.71127 | -1335 -509.288
6.57073 22.0701 | -1.88686 -1.19388 | 1469.88 -129.477
6.93151 21.7229 | -0.248107 0.625676 | 2231.96 -1065.87
7.3203 21.4043 | 0.0284166 0.41895 | 1097.82 -1377.2
7.73584 21.1188 | -0.0850538 -0.940614 | 671.419 93.5633
8.17681 20.8735 | 0.427537 -1.63213 | -0.446062 1674.23
8.64007 20.6754 | 1.09296 -2.35511 | -1304.7 2225.3
9.11973 20.5265 | 1.88249 -3.07281 | -1918.85 -186.164
9.6095 20.4222 | 2.60221 -3.11818 | -738.12 -205.494
10.1056 20.3597 | 2.70043 -3.09319 | 127.999 -203.315
10.6052 20.3366 | 2.22703 -2.04719 | -130.132 -742.366
11.1049 20.3507 | 1.42694 -0.914091 | -441.506 -482.422
11.6019 20.4017 | 0.954792 -0.834197 | 825.992 449.733
12.0943 20.4909 | 0.975408 -0.720615 | 1578.13 1747.67
12.58 20.6174 | 0.985293 0.192816 | 597.736 1020.98
13.0576 20.7744 | 0.781237 1.32135 | -948.111 -230.401
13.5271 20.9526 | 0.545635 1.50264 | -470.192 -1212.74
13.9914 21.143 | 0.712029 0.219997 | 1836.53 11.9363
14.454 21.3411 | 1.51389 -1.58165 | 2134.75 2245.32
14.9167 21.5447 | 2.29386 -2.27011 | 695.469 1684.67
15.3816 21.7465 | 2.14217 -1.07565 | -159.523 -583.151
15.852 21.9341 | 1.77473 -0.169358 | -726.376 -1590.6
16.3306 22.0961 | 1.52301 0.505564 | -187.965 -2251.42
16.8185 22.2245 | 1.39363 1.28058 | -36.7344 -1360.61
17.3138 22.3185 | 1.14719 1.23697 | -1012.97 -922.433
17.8131 22.3812 | 0.607959 1.01755 | -1790.43 -613.401
18.3134 22.4186 | 0.0986648 -0.125058 | -1594.28 1066.19
18.8132 22.4384 | -0.411253 -1.1437 | -719.016 1299.88
19.3127 22.4443 | -0.717165 -0.743368 | -230.963 1478.91
19.8121 22.4351 | -0.560015 -0.553158 | 785.656 1489.4
20.3113 22.404 | 0.259576 -0.903714 | 2642.39 894.359
20.809 22.3389 | 1.46838 -0.517683 | 2118.73 21.0594
21.2988 22.2241 | 2.1773 0.346614 | -1806.41 -2788.6
21.7669 22.0437 | 2.25301 0.851503 | -4756.14 -3472.5
22.2002 21.7958 | 2.5415 1.40782 | -3764.24 294.618
22.5972 21.4971 | 2.93804 1.3614 | -2178.62 2948.84
22.9665 21.169 | 2.62045 0.420686 | -464.988 3164.89
23.3205 20.8277 | 1.79414 -0.271701 | 775.223 1494.53
23.6692 20.482 | 0.734279 -0.71645 | 386.406 322.683
24.0184 20.1373 | -0.561228 -1.34382 | -358.603 427.189
24.3723 19.7979 | -1.41245 -1.5743 | 751.884 641.629
24.7352 19.4676 | -1.91754 -1.93798 | 1800.91 -1549.9
25.1089 19.1459 | -2.50333 -2.93972 | 2291.53 -3656.32
25.4944 18.8323 | -2.03523 -3.2761 | 3483.46 -2467.1
25.8947 18.5308 | -1.2137 -3.5194 | 3969.12 -1082.24
26.3113 18.2458 | -0.742749 -3.65024 | 1972.72 -1707.52
26.7421 17.978 | 0.00431298 -2.99874 | -399.621 44.7779
27.1849 17.731 | 0.639979 -2.83213 | -1895.31 2773.89
27.6384 17.51 | 1.26768 -2.63133 | -2664.52 1726.18
28.1006 17.3143 | 2.5441 -0.419606 | -2336.33 -678.431
28.5697 17.1415 | 3.64016 2.31738 | -1612.01 -891.776
29.0462 16.9945 | 3.76696 2.88918 | -788.445 190.957
29.5308 16.881 | 3.14918 1.26863 | 430.377 919.37
30.0233 16.8082 | 2.2332 -1.18578 | 371.828 -699.894
30.5201 16.7783 | 1.49288 -1.80755 | -1726.94 -1403.61
31.0157 16.7948 | 0.930179 1.39158 | -4245.6 -573.052
31.5028 16.8643 | 0.458195 4.32539 | -3996.5 532.628
31.9749 16.9906 | 0.519658 3.44 | -1159.89 629.05
32.4299 17.1669 | 0.667061 1.48946 | 732.52 720.511
32.8708 17.3785 | 0.67362 -0.171803 | 1486.52 950.457
33.3053 17.606 | 0.652564 -1.491 | 3418.72 -587.065
33.7447 17.8291 | 1.01871 -2.56567 | 5194.6 -2401.22
34.1963 18.0346 | 1.82891 -3.03217 | 4946.89 -814.338
34.6592 18.2255 | 2.11464 -1.49996 | 3714.3 1220.11
35.1275 18.4141 | 1.87246 0.6607 | 2989.53 1345.4
35.5953 18.6132 | 1.51209 1.24624 | 1741.91 3877.03
36.056 18.8347 | 0.868395 1.08578 | 251.553 2719.11
36.5054 19.0807 | 0.0816766 1.48021 | -2285.94 344.886
36.9412 19.3469 | -0.388271 1.85116 | -4281.49 -219.252
37.3642 19.6273 | -0.930308 1.99512 | -2805.74 -1958.36
37.7806 19.9116 | -2.16078 2.44857 | -1840.34 -2245.35
38.1969 20.191 | -3.64013 3.11675 | -2185.83 -1791.96
38.6175 20.4589 | -4.4088 3.3815 | -1188.47 -2003.63
39.0457 20.7102 | -4.4136 3.36792 | -650.476 -2051.65
39.4821 20.9436 | -3.72869 2.96515 | -1785.41 -1211.46
39.9233 21.1634 | -2.77809 2.47366 | -1323.53 -1112.26
40.3666 21.3753 | -1.91105 2.31165 | 849.744 -1968.38
40.8104 21.5853 | -0.711666 1.45231 | 578.194 1253.08
41.2508 21.8039 | 0.473465 0.172453 | -261.204 3713.26
41.6866 22.0343 | 1.00144 -0.130303 | 999.583 740.901
42.1242 22.2646 | 1.03517 0.534468 | 1547.32 -160.428
42.5704 22.4812 | 0.737263 1.66095 | 1632.41 -455.616
43.0289 22.6733 | 0.619773 1.52825 | 960.699 -981.36
43.4996 22.835 | 0.750308 -0.330489 | 39.4724 -1176.02
43.9797 22.9662 | 0.878477 -2.1851 | 513.401 -33.008
44.4664 23.0731 | 0.959932 -2.25621 | 1688.54 1862.73
44.9581 23.1634 | 1.14386 -1.57578 | 1131.26 1386.84
45.4534 23.2397 | 1.36224 -1.66268 | -17.2973 -2637.48
45.9505 23.3004 | 1.35262 -1.42367 | -880.577 -1017.31
46.4475 23.3546 | 1.13228 -0.283123 | -827.344 1791.52
46.9431 23.4158 | 0.837891 0.868068 | 82.8279 1162.56
47.437 23.4901 | 0.85581 0.132244 | 716.332 354.506
47.9291 23.5796 | 1.11924 -2.01145 | 293.234 860.433
48.4187 23.6852 | 0.888397 -2.74784 | 91.9693 1312.51
48.9055 23.8053 | 0.544444 -2.8323 | 714.336 559.078
49.3913 23.9336 | 0.487279 -2.75626 | 1117.11 -852.53
49.8776 24.0625 | 0.53088 -2.81642 | 727.224 -2262.8
50.3647 24.1888 | 0.47767 -2.70085 | 213.859 -1144.9
50.8511 24.3181 | 0.398863 -1.95586 | -734.525 461.866
51.3333 24.4603 | 0.460796 -1.35709 | -2866.04 170.907


-16.0451 89.9519 | -2.07918 4.57076 | -1419 -1202.91
-15.8506 90.4102 | -0.495481 3.42627 | -677.316 -2265.67
-15.6586 90.8676 | 0.303286 2.80301 | 888.046 -2309.06
-15.4626 91.3213 | -0.306048 2.80019 | 51.9639 -1551.87
-15.2626 91.7717 | -1.66513 3.07268 | -1951.32 -823.271
-15.0614 92.2201 | -3.6269 3.57736 | -2116 -14.5297
-14.8566 92.6659 | -5.16443 4.07394 | -1699.85 1245.18
-14.6393 93.106 | -4.59151 3.86162 | -237.69 1521.23
-14.3948 93.5324 | -3.76651 3.50442 | 280.767 1317.02
-14.1095 93.9334 | -2.88657 3.01486 | 869.146 278.239
-13.7742 94.294 | -1.57576 1.97062 | 1661.65 -950.717
-13.388 94.6005 | -0.577881 0.671349 | 1229.52 160.239
-12.9599 94.8479 | 0.187579 -0.884326 | 866.078 1384.97
-12.5016 95.0381 | 0.193635 -1.312 | 842.901 -205.751
-12.0232 95.1744 | 0.261527 -1.40864 | -145.042 362.417
-11.5338 95.2655 | 0.234121 -0.397482 | -386.842 1417.64
-11.0387 95.3199 | 0.153938 0.0947734 | 830.425 -978.894
-10.5403 95.3394 | 0.293452 0.702719 | 1735.84 397.356
-10.04 95.3282 | 0.831428 1.18237 | 1921.84 1109.12
-9.53943 95.2881 | 1.40212 1.17849 | 1736.75 -299.03
-9.04074 95.2163 | 1.78245 0.85356 | 1897.39 493.842
-8.54667 95.1101 | 2.15052 1.17279 | 1565.84 -222.781
-8.06191 94.9635 | 2.41154 1.4043 | -222.385 -3014.35
-7.59383 94.7691 | 2.6551 1.87089 | -1418.84 -1859.31
-7.14782 94.5291 | 3.09604 2.58496 | -1195.53 -257.591
-6.72476 94.2516 | 3.77508 3.48317 | -810.519 -1606.28
-6.32232 93.9444 | 4.07304 4.17569 | 888.7 220.546
-5.93373 93.6192 | 3.68072 4.27974 | -588.838 265.163
-5.5543 93.284 | 2.22654 3.43799 | -614.245 1946.25
-5.17871 92.9467 | 0.642932 2.87932 | -61.0739 1859.89
-4.80359 92.6108 | -0.38884 2.87768 | -1544.33 -975.472
-4.42902 92.2753 | -1.16739 2.8751 | -1664.89 92.8405
-4.05131 91.9453 | -1.54692 3.23375 | -1266.63 1195.45
-3.66433 91.6288 | -2.05898 3.39814 | -714.298 1276.89
-3.26265 91.3333 | -2.38783 3.48329 | 324.164 1564.56
-2.84324 91.0648 | -2.3619 3.4511 | 103.822 236.43
-2.40755 90.824 | -2.49501 3.07056 | -656.925 -139.154
-1.95868 90.61 | -3.24345 2.05799 | -1957.56 -1268.33
-1.49943 90.4223 | -3.98683 1.21268 | -1812.41 -1221.83
-1.02971 90.2658 | -4.19941 1.20389 | 509.558 326.39
-0.547915 90.1508 | -3.79615 2.22968 | 2248.32 145.62
-0.0554019 90.084 | -3.09087 3.90568 | 2180.48 1304.28
0.443187 90.0679 | -2.52022 4.91704 | 723.397 788.264
0.94196 90.0972 | -2.02288 5.0482 | -939.314 -1994.77
1.43651 90.1623 | -1.51907 4.30782 | -1939.48 -311.487
1.92405 90.2601 | -1.15748 3.41328 | -1043.27 934.319
2.40413 90.3868 | -0.810131 2.08944 | 192.829 419.824
2.87875 90.533 | -0.299772 0.207719 | 958.624 -1818.28
3.35101 90.6875 | 0.178952 -1.5495 | 166.283 -1878.23
3.82176 90.8459 | -0.0799154 -1.51824 | 167.208 -11.2033
4.29064 91.0109 | -1.03812 0.19519 | 1550.3 1327.09
4.75792 91.1854 | -1.78262 1.69952 | 2153.11 1261.24
5.22431 91.3688 | -1.77507 1.3728 | 3181.31 -192.97
5.69091 91.559 | -1.61597 0.542734 | 2854.24 1191.17
6.15643 91.7588 | -1.3474 0.29493 | 988.148 2537.31
6.61836 91.9709 | -0.765729 0.0711094 | -1155.88 2301.92
7.07642 92.1915 | -0.273882 -0.132794 | -1235.53 -671.435
7.53502 92.4087 | 0.0970248 -0.340186 | -18.327 -1721.3
7.99942 92.6115 | 0.43237 -0.269255 | 358.423 -1534.06
8.47187 92.7937 | 0.766419 0.0711952 | -26.0291 -1713.04
8.95172 92.954 | 0.782415 1.26388 | -64.8582 413.291
9.43708 93.0967 | 0.982059 1.758 | -123.826 1148.92
9.92677 93.2241 | 1.37201 1.81645 | 88.7177 -525.407
10.4207 93.3341 | 1.61394 1.88078 | 553.085 -373.741
10.9187 93.4262 | 1.59122 1.43094 | 269.398 300.179
11.4196 93.5014 | 1.27184 0.736965 | -797.907 471.685
11.9222 93.5591 | 0.784658 0.198562 | -1475.39 -49.9889
12.4255 93.5964 | 0.351052 -0.0725602 | -1011.4 -203.424
12.9289 93.6099 | 0.0495753 -0.328121 | -739.546 -674.866
13.4313 93.5964 | -0.0505411 -0.872302 | -1793.15 45.0645
13.9307 93.5557 | 0.17468 -1.83432 | -1553.21 -350.691
14.4258 93.4875 | 0.495155 -2.89012 | -17.1503 889.681
14.9165 93.3941 | 0.729235 -2.81781 | 934.291 63.1934
15.4021 93.2748 | 0.741323 -1.71723 | 1460.61 686.764
15.8812 93.1284 | 0.555053 -0.546025 | 245.849 -219.433
16.3494 92.9504 | 0.204382 -0.379547 | -441.211 241.876
16.8018 92.7373 | -0.198974 -0.743057 | -1438.96 -1546.98
17.233 92.4856 | -0.311951 -0.607611 | -1244.19 -1699.27
17.6419 92.199 | -0.525546 -0.692391 | -265.163 -430.299
18.0328 91.888 | -0.493252 -0.265013 | -404.381 -209.713
18.4129 91.5636 | -0.285139 0.264089 | -417.963 -602.862
18.7915 91.2371 | 0.249473 0.833474 | -800.611 -808.936
19.1792 90.922 | 0.71334 1.10084 | 322.369 1404.93
19.5882 90.6363 | 1.32806 1.42107 | 1039.2 1424.85
20.0246 90.3949 | 1.67603 1.54008 | 2248.79 2206.34
20.4878 90.207 | 1.5936 1.38699 | 1796.47 923.623
20.9702 90.0709 | 1.3663 1.42276 | 153.614 -697.854
21.4635 89.9781 | 1.20165 1.61957 | -1323.29 -1994.68
21.9617 89.9218 | 1.4491 2.67474 | -854.933 -438.29
22.4619 89.903 | 1.75592 3.65479 | -175.962 -824.124
22.9617 89.9242 | 1.9899 3.87985 | 37.8446 -781.794
23.4574 89.9905 | 2.45 3.40437 | 441.98 -23.6499
23.9432 90.109 | 2.8946 2.81764 | 568.778 586.18
24.4111 90.2859 | 2.87978 2.85611 | -271.819 1321.1
24.8512 90.5237 | 2.96783 2.72449 | -1173.73 867.921
25.2548 90.8184 | 3.42306 2.25691 | -1330 414.27
25.6182 91.161 | 3.61983 1.92016 | -513.947 451.476
25.944 91.54 | 3.70172 1.29281 | 380.419 301.921
26.2397 91.9437 | 3.12578 1.12329 | 527.277 -179.984
26.5144 92.3623 | 1.57279 1.92874 | 1016.63 -1658.34


-85.3156 -18.0728 | 1.3638 -0.499166 | -931.252 -1951.79
-84.9413 -18.405 | 0.0517283 -1.29886 | -1028.67 -1275.69
-84.5436 -18.7082 | -0.949166 -1.75795 | 1329.26 3519.13
-84.1158 -18.9652 | -1.51487 -1.65325 | -456.516 1620.43
-83.6621 -19.1709 | -2.45771 -1.89897 | -1307.36 -653.435
-83.1893 -19.3259 | -3.82694 -3.3839 | 1675.62 2067.45
-82.7012 -19.4296 | -4.51052 -3.73305 | 3322.94 415.632
-82.2033 -19.4927 | -4.79055 -3.16029 | 1893.94 -4111.48
-81.7004 -19.5303 | -4.62116 -2.95778 | 1540.15 -1693.89
-81.1943 -19.5425 | -3.80556 -3.15479 | 2757.75 2176.26
-80.6861 -19.5225 | -2.59972 -4.36922 | 2524.28 -1634.85
-80.1781 -19.4709 | -1.37916 -5.08633 | 106.558 -402.791
-79.6758 -19.3799 | -0.523126 -4.04599 | -2035.59 4347.07
-79.1866 -19.2378 | -0.162638 -2.24585 | -2003.33 2441.47
-78.715 -19.0482 | -0.275057 -0.369234 | -3224.32 1501.88
-78.2617 -18.823 | -0.210704 0.619138 | -3257.51 -1649.76
-77.8205 -18.5813 | 0.28965 0.180735 | -1570.99 -3830.67
-77.3825 -18.3399 | -0.0285691 -0.389735 | -615.097 -2039.22
-76.9422 -18.1061 | -1.08286 -0.808502 | 807.84 -1683.85
-76.497 -17.882 | -2.12597 -0.972315 | 580.014 226.755
-76.0486 -17.6633 | -3.16598 0.0946477 | -105.591 1371.81
-75.5993 -17.4455 | -3.3774 0.986735 | -879.365 2077.53
-75.1494 -17.2291 | -1.86605 -0.368202 | -2114.15 962.936
-74.6964 -17.0227 | 0.28135 -2.48781 | -1069.13 -4106.89
-74.235 -16.8411 | 1.47551 -3.59535 | 578.71 -2574.51
-73.7644 -16.6854 | 1.58255 -4.26372 | 1729.45 3014.64
-73.2867 -16.5452 | 0.86904 -4.30897 | 1901.78 3868.78
-72.8027 -16.4189 | -0.0659677 -4.20633 | 829.814 41.8108
-72.3121 -16.3174 | -0.895429 -3.8423 | -607.876 -1076.64
-71.8159 -16.2504 | -1.51614 -3.83015 | 425.038 -1115.73
-71.3157 -16.2237 | -2.1701 -3.92179 | 1184.47 451.078
-70.8141 -16.2379 | -2.82033 -2.83383 | 45.817 -1286.81
-70.3154 -16.2948 | -3.11622 -1.28931 | -1314.23 -2878.67
-69.8235 -16.391 | -3.04875 -0.607391 | -1033.09 1899.88
-69.338 -16.511 | -2.93839 -1.18706 | -408.474 3047.95
-68.8575 -16.6455 | -2.78925 -2.0623 | -305.542 -95.0799
-68.3818 -16.7962 | -2.28463 -1.39887 | 972.982 -1029.19
-67.9106 -16.9637 | -1.88222 -0.103007 | 1920.19 -1670.28
-67.4425 -17.1452 | -1.49959 0.982521 | 1688.35 -302.532
-66.9758 -17.3344 | -1.2027 0.979407 | 667.669 654.792
-66.5095 -17.5254 | -1.27789 -0.183933 | -1058.15 -389.728
-66.0435 -17.7153 | -1.17379 -0.987499 | -2127.91 -991.465
-65.5764 -17.8983 | -0.716071 -1.05052 | -537.026 2753.89
-65.1037 -18.0619 | -0.432107 -1.21998 | 94.7115 3562.23
-64.6241 -18.2022 | -0.550031 -1.54803 | 825.745 1198.81
-64.1401 -18.3287 | -0.814608 -1.18484 | 878.214 -3505.58
-63.6547 -18.4563 | -0.999716 -0.439661 | 1330.81 -2378.5
-63.1684 -18.5875 | -1.09475 0.209811 | 1555.23 -1678.95
-62.6799 -18.7174 | -1.38196 -0.765088 | 900.506 59.2204
-62.1879 -18.8361 | -1.41824 -2.77135 | -810.911 878.581
-61.6924 -18.9346 | -0.715049 -2.93988 | -2172.32 453.961
-61.1944 -19.0059 | 0.109361 -0.839933 | -2966.82 -8.39744
-60.6954 -19.0429 | 0.213979 1.45125 | -2251.31 1879.65
-60.1973 -19.0376 | -0.271156 2.39442 | -1166.6 2007.83
-59.7024 -18.9898 | -0.499238 1.91158 | 32.0601 -80.9183
-59.2117 -18.9093 | -0.24105 1.1151 | 956.395 -743.546
-58.7246 -18.8064 | -0.0366735 1.36101 | 1024.05 -1203.1
-58.2401 -18.6888 | -0.249175 1.98421 | 839.879 -1016.45
-57.7581 -18.5597 | -0.747357 1.78604 | -89.6612 -228.021
-57.2797 -18.4179 | -1.0457 0.584318 | -961.968 681.097
-56.8062 -18.2628 | -0.928283 -1.2888 | 20.3293 -1404.65
-56.3366 -18.0974 | -0.923467 -2.6038 | -217.707 -2191.93
-55.8721 -17.9207 | -1.12068 -2.71891 | -951.458 -208.304
-55.4162 -17.7249 | -1.12537 -1.95845 | -1195.64 2408.04
-54.9722 -17.5037 | -1.05839 -0.653294 | -361.342 1777.69
-54.5382 -17.262 | -1.09888 0.382271 | 1436.58 1062.29
-54.1077 -17.011 | -1.24263 0.905597 | 2357.43 1385.63
-53.673 -16.7627 | -1.07746 0.76445 | 3043.82 -429.697
-53.2276 -16.5302 | -0.572931 -0.146475 | 1213.68 -2573.1
-52.7703 -16.3219 | -0.396972 -1.1162 | -2584.48 -1695.74
-52.3055 -16.1368 | -0.882931 -1.37408 | -1906.65 -765.104
-51.8352 -15.9708 | -1.57824 -1.68073 | -132.152 -1153.36
-51.3609 -15.8192 | -2.18472 -2.54095 | -1588.13 828.104
-50.8859 -15.6731 | -2.66097 -3.20585 | -1225.2 1429.96
-50.4113 -15.5279 | -2.746 -3.82669 | 1140.18 832.622
-49.9348 -15.3849 | -2.51191 -4.72252 | 3018.81 -209.294
-49.454 -15.2478 | -2.03829 -6.12716 | 1736.39 59.8039
-48.9696 -15.1179 | -1.5788 -6.74905 | -213.297 797.76
-48.4826 -14.9967 | -1.42255 -4.66929 | 574.326 549.632
-47.9915 -14.8896 | -1.32473 -0.589495 | 1726.83 -732.316
-47.4947 -14.805 | -1.23818 3.87383 | 1331.57 -690.932
-46.9929 -14.748 | -1.23985 6.30647 | 249.358 -1456.33
-46.4885 -14.7215 | -1.42783 5.14002 | -1492.17 -1240.95
-45.9848 -14.7224 | -1.88197 2.08272 | -2193.69 -173.788
-45.4834 -14.7435 | -2.32733 -0.482481 | -1387.9 1020.46
-44.9842 -14.7762 | -2.51453 -2.27854 | -341.042 778.025
-44.4859 -14.8155 | -2.52105 -2.68693 | 60.1324 262.427
-43.988 -14.859 | -2.60091 -2.11417 | 345.813 1276.79
-43.4899 -14.905 | -2.81914 -2.09348 | 1046.38 -328.912
-42.9913 -14.9564 | -3.12758 -2.99663 | 809.167 122.029
-42.4928 -15.015 | -3.43238 -3.51325 | 128.173 630.435
-41.9952 -15.0829 | -3.54604 -3.57792 | 359.15 -1303.25
-41.4993 -15.1647 | -3.40675 -3.47895 | 189.752 -1234.81
-41.0057 -15.2602 | -3.3425 -3.18124 | -893.363 -486.009
-40.5145 -15.3644 | -3.26987 -1.85928 | -1447.1 -59.1463
-40.0249 -15.47 | -2.97756 -0.177803 | -1747.43 349.619
-39.5357 -15.5686 | -2.54708 1.11092 | -1448.85 1471.66
-39.045 -15.6515 | -2.69898 1.11338 | -618.48 1008.94
-38.5523 -15.7155 | -3.63516 0.00377116 | 429.736 -1369.75
-38.0572 -15.7614 | -4.77715 -1.61114 | 2728.45 -302.194


-58.5493 0.120499 | 0.303251 -1.73955 | -265.57 -758.538
-58.3018 0.553967 | 0.170809 -1.20678 | -1554.47 609.972
-58.0675 0.994478 | -0.394341 -0.132311 | -1617.01 270.485
-57.8373 1.43659 | -1.22528 1.2243 | 3273.6 -2362.98
-57.5962 1.87233 | -1.29037 1.97622 | 3251.93 -1548.82
-57.3432 2.30151 | -1.30866 1.79191 | -1437.08 966.335
-57.0903 2.73078 | -1.54615 1.17393 | -2922.2 1113.29
-56.8435 3.16319 | -1.56715 0.869336 | -450.013 239.753
-56.5979 3.59635 | -1.70482 0.74254 | 675.093 629.929
-56.3468 4.02711 | -1.73966 0.310519 | 182.341 550.323
-56.0852 4.45203 | -1.45359 -0.160102 | -1825.32 -12.0895
-55.809 4.86656 | -1.61543 -0.0955811 | -2663.47 181.784
-55.5096 5.26298 | -1.70969 -0.2961 | 613.927 -413.133
-55.1729 5.62742 | -1.53003 -1.35563 | 1889.83 -1016.23
-54.7912 5.94467 | -1.22154 -2.74563 | 1899.19 -1732.74
-54.3674 6.20388 | -0.782628 -3.81554 | 648.066 -297.555
-53.9122 6.40453 | -1.205 -3.37953 | -883.438 1431.71
-53.4369 6.55167 | -2.01709 -2.02805 | -1382.62 686.177
-52.9496 6.64737 | -2.1409 -1.33519 | -1264.89 1327.25
-52.456 6.69264 | -1.87496 -0.655314 | -384.278 1015
-51.9609 6.68525 | -1.54205 -0.296875 | 2.04048 1271.94
-51.4703 6.62184 | -1.55716 -1.68062 | 388.356 689.271
-50.9916 6.49753 | -2.10059 -3.56913 | 254.472 -2522.79
-50.5338 6.30861 | -2.79394 -4.64044 | 187.49 -831.889
-50.1023 6.06404 | -2.98451 -4.4003 | 1435.74 2094.62
-49.6973 5.77688 | -2.62154 -3.66966 | 96.4965 -975.979
-49.3209 5.45202 | -2.38097 -3.33495 | -863.924 -1882.06
-48.9715 5.0972 | -2.19288 -3.0476 | 702.117 587.314
-48.6396 4.72538 | -2.42235 -3.30813 | -81.2795 -262.082
-48.3164 4.34558 | -1.82329 -2.73258 | 768.616 -229.007
-47.9914 3.96675 | -1.14876 -1.89163 | 2377.66 2097.01
-47.6558 3.59728 | -0.768706 -1.38051 | 269.016 1557.3
-47.3109 3.23744 | -0.710443 -0.882794 | -811.243 61.3725
-46.9613 2.88319 | -1.0485 -0.382443 | -1538.19 17.2745
-46.6105 2.53184 | -1.64126 -0.459443 | -2717.34 -259.125
-46.2588 2.18336 | -2.3744 -1.58148 | -1305.61 -43.5772
-45.9006 1.84266 | -2.288 -2.52442 | 767.707 -670.921
-45.5277 1.51682 | -1.05395 -1.83454 | 1379.73 -1093.32
-45.1349 1.2134 | 0.59538 0.0297837 | -20.7661 325.652
-44.7204 0.940699 | 1.50478 1.0404 | -2154.08 -909.251
-44.2851 0.705096 | 1.20288 0.657367 | -438.375 -485.378
-43.8274 0.517523 | 0.662079 0.131202 | 2745.73 2805.21
-43.3482 0.389337 | 0.427392 -0.565334 | 1734.96 -547.316
-42.8561 0.315793 | 0.48506 -1.33909 | -418.332 -737.072
-42.3592 0.290049 | 0.522793 -1.54993 | -1783.95 -1020.6
-41.8634 0.305937 | 0.217648 -1.07743 | -2338.57 -2776.16
-41.3727 0.359325 | -0.11013 -0.343394 | -2686.49 -555.423
-40.8908 0.454115 | -0.318731 0.55109 | -1942.73 3160.03
-40.4205 0.591653 | -0.582884 1.92409 | 5.29554 -548.251
-39.9588 0.756101 | -0.397571 2.55443 | 2580.12 -3664.65
-39.5001 0.931937 | 0.046162 1.6793 | 2868.69 546.094
-39.0433 1.11911 | -0.0506207 0.751494 | 452.366 3427.74
-38.5896 1.31798 | -0.554987 0.52444 | 690.831 -42.4032
