27.3448 -49.6154 | 5.65591 -1.1797 | 880.22 -1761.7
-34.0879 13.1795 | -1.25118 -0.555252 | 2347.72 234.632
-33.5848 13.2261 | -2.16282 -1.10074 | 1219.72 1177.2
-33.0824 13.2895 | -2.93105 -0.923915 | 526.836 -500.158
-32.5808 13.3632 | -3.49708 -1.61048 | -796.468 -293.357
-32.0809 13.4432 | -3.98217 -2.60562 | -791.049 -1142.05
-31.5821 13.5264 | -4.11049 -3.28479 | 1112.29 -158.678
-31.0833 13.6142 | -4.04793 -3.40846 | 1002.04 2487.26
-30.5848 13.7091 | -3.28839 -3.87919 | -535.975 2093.58
-30.0865 13.8051 | -2.16992 -3.64914 | -1274.74 -1224.58
-29.5872 13.8878 | -1.5699 -1.93761 | -1364.78 -1550.53
-29.0858 13.9464 | -1.11436 -1.12546 | 5.29529 -2008.41
-28.5821 13.9747 | -0.764865 -1.55538 | 29.086 -2728.23
-28.0777 13.9734 | -0.27291 -2.24575 | 66.8637 -500.899
-27.5735 13.954 | 0.417442 -2.69939 | 577.703 572.616
-27.0694 13.9294 | 0.907691 -2.35438 | 404.281 1500.77
-26.5651 13.9106 | 1.27913 -1.6691 | 85.1996 4790.69
-26.0607 13.9033 | 1.51722 -0.929249 | -1647.78 2416.96
-25.5576 13.8953 | 1.33054 -0.464959 | -2907.05 -1619.71
-25.0577 13.8653 | 0.647255 -1.06959 | -2706.88 -1045.22
-24.564 13.7996 | -0.0313293 -2.32405 | -2672.21 -301.639
-24.0804 13.6907 | -0.114476 -3.40219 | -1033.86 -371.804
-23.6105 13.536 | -0.183966 -4.53305 | 929.498 -432.928
-23.1564 13.3379 | -0.496527 -5.03768 | 162.805 -2657.45
-22.7198 13.1015 | -0.542633 -4.49225 | -491.812 -229.234
-22.2965 12.8421 | -0.475128 -3.79796 | 1051.95 4840
-21.8786 12.5761 | -0.264059 -3.03871 | 1089.16 543.05
-21.4644 12.303 | -0.163296 -2.30186 | 1562.32 -2442.72
-21.0547 12.0191 | -0.913021 -2.69659 | 3119.61 -344.191
-20.6484 11.726 | -1.67067 -3.18675 | 1890.18 -2465.84
-20.2478 11.4202 | -1.7176 -2.79671 | 842.697 -3628.35
-19.8539 11.1017 | -1.4435 -2.23138 | 351.962 -1990.19
-19.4625 10.7779 | -0.913454 -1.05724 | -1028.86 103.276
-19.0669 10.46 | -0.907041 0.0172545 | 1097.4 1960.72
-18.6574 10.1607 | -1.09081 0.587656 | 1883.5 970.177
-18.2297 9.88698 | -1.27202 0.398159 | 70.6883 1902.29
-17.7854 9.64262 | -1.71963 -1.21426 | -275.363 2813.14
-17.3282 9.42661 | -1.38854 -2.69237 | -1428.91 1722.16
-16.8647 9.22997 | -0.301706 -2.82095 | -4485.58 602.18
-16.403 9.04006 | 0.102034 -2.58612 | -4735.96 -170.793
-15.947 8.84707 | -0.104369 -1.97696 | -2684.98 -790.504
-15.4962 8.6475 | 0.323204 -1.06673 | -1252.76 -2808.91
-15.0469 8.44441 | 1.31014 -1.31633 | 783.14 -702.618
-14.5916 8.25247 | 2.15711 -2.2775 | 1874.77 68.0464
-14.1243 8.08729 | 2.95453 -1.57681 | 1842.04 821.554
-13.6439 7.96109 | 3.12138 -0.126815 | -52.7672 2047.33
-13.154 7.87971 | 2.66333 1.04407 | -673.821 -897.134
-12.6595 7.83878 | 2.22307 1.397 | 503.529 -1718.26
-12.1627 7.83559 | 2.40375 0.801572 | 1746.25 -351.943
-11.6657 7.87246 | 2.741 0.538984 | 2881.03 -928.994
-11.1718 7.95187 | 2.43371 1.53478 | 723.813 951.557
-10.6877 8.07986 | 1.65632 2.10075 | -1406.94 698.984
-10.2211 8.25833 | 0.631428 1.6944 | -1909.03 -281.9
-9.77779 8.48445 | -0.210089 0.685289 | -3608.93 1047.32
-9.36111 8.75282 | -0.0963885 -0.557547 | -2120.16 272.915
-8.96497 9.04907 | 0.200851 -1.01787 | 2109.92 -2216.32
-8.5759 9.35507 | 0.414549 -1.42843 | 2179.77 -1246.12
-8.18701 9.66225 | 0.330196 -1.71613 | -1090.22 362.266
-7.79808 9.96857 | -0.197781 -1.33 | -874.047 -1219.72
-7.40622 10.2694 | 0.229576 -1.83151 | -709.642 929.179
-7.00882 10.5625 | 1.36586 -2.76056 | 519.892 -314.145
-6.60177 10.8418 | 1.61317 -1.65997 | -995.29 -1418.11
-6.1845 11.103 | 1.49835 0.0367921 | -3437.31 786.686
-5.75827 11.3456 | 1.37114 0.852502 | 790.364 -996.472
-5.31838 11.5633 | 1.06356 2.0674 | 3760.98 1841.6
-4.8635 11.7566 | 1.1625 3.37732 | 2541.52 3312.05
-4.3959 11.926 | 1.74402 3.66779 | 178.433 1573.35
-3.91737 12.0648 | 1.98353 3.36 | 365.508 -1811.7
-3.42853 12.1622 | 1.55749 2.6714 | 1376.37 -1498.47
-2.93194 12.2161 | 0.972807 0.93521 | 1654.56 2417.1
-2.4314 12.232 | 0.631968 -1.23806 | -645.018 1170.31
-1.93202 12.2071 | 0.112789 -2.84588 | -3151.64 -1591.03
-1.44006 12.1351 | -0.875397 -3.09827 | -3599.57 1422.9
-0.960298 12.0187 | -1.34182 -1.16999 | -2966.51 2133.1
-0.495958 11.8601 | -1.28079 0.317284 | -638.606 -1110.78
-0.0485 11.6593 | -0.923074 1.47623 | 1670.86 -1544.76
0.384462 11.4248 | -0.374445 2.16461 | 1888.78 -1669.39
0.808482 11.1694 | -0.265403 1.77932 | 3037.67 -1461.91
1.23263 10.9083 | -0.437998 1.6222 | 4039.24 3.52432
1.66543 10.6561 | -0.662644 1.53274 | 2569.22 1341.27
2.10954 10.4214 | -0.655853 1.55949 | -1285.38 1358.91
2.562 10.2055 | 0.359554 3.27956 | -1770.36 788.171
3.021 10.0068 | 1.6511 5.02747 | 1189.06 -524.622
3.48716 9.82287 | 2.22949 5.56567 | 2412.81 1476.11
3.95964 9.65184 | 2.00441 5.46795 | -263.455 597.961
4.4331 9.48417 | 1.10859 4.54154 | -1000.66 -2552.81
4.9032 9.30775 | 0.406725 4.2136 | 92.5962 -3003.39
5.36972 9.12013 | 0.431292 4.4878 | 10.1013 501.795
5.8348 8.92922 | 0.880986 4.51562 | -1361.52 606.793
6.29969 8.74048 | 1.29252 4.1709 | -510.329 -522.386
6.76682 8.55794 | 1.21846 3.1882 | 1280.89 766.892
7.23921 8.38772 | 0.10442 1.43955 | 82.8104 425.325
7.71647 8.23187 | -1.63451 0.418461 | -1360.71 -1328.75
8.19744 8.09046 | -3.48406 -0.949524 | -1244.81 -999.69
8.68314 7.96945 | -4.08413 -1.53797 | -274.341 74.091
9.17526 7.87952 | -3.27499 -0.31275 | 1397.82 2836.22
9.67381 7.83111 | -1.96149 1.19037 | 728.927 1176.09
10.1752 7.8225 | -0.52594 2.06374 | -678.625 -1625.87
10.6757 7.84661 | 0.737718 2.69166 | -1134.7 564.909


-15.6366 35.2053 | -2.24724 -2.34777 | 2185.03 -107.201
-15.1774 35.4088 | -1.82545 -1.7383 | 1024.83 1450.85
-14.7335 35.6461 | -1.09435 -2.2696 | 184 1524.87
-14.3067 35.9149 | -0.660969 -2.76227 | 64.2184 1169.76
-13.8963 36.2095 | -0.00772757 -3.54304 | 496.9 1015.22
-13.4984 36.5221 | -0.095901 -3.53338 | -45.1254 1013.98
-13.1078 36.8443 | -1.05493 -2.09605 | -383.652 -1740.76
-12.7177 37.1649 | -1.25316 -1.00008 | -1049.98 -5017.38
-12.324 37.4756 | -1.59691 -0.00847262 | -2988.61 -728.928
-11.9282 37.78 | -1.62478 0.294376 | 275.668 823.441
-11.5274 38.0783 | -0.756106 -0.574973 | 1910.94 -129.456
-11.1191 38.3684 | 0.211765 -1.87931 | -691.595 2492.2
-10.7047 38.651 | 1.36676 -3.47038 | -436.6 488.157
-10.2807 38.9186 | 2.51566 -4.63379 | 58.3061 -2047.31
-9.84266 39.1613 | 2.66617 -3.85291 | 589.808 -1217.45
-9.38979 39.3752 | 1.39879 -1.27719 | 1090.74 498.198
-8.92367 39.5617 | -0.21349 0.269278 | 2089.08 -601.892
-8.44613 39.7218 | -1.7835 2.06993 | 1393.86 -283.146
-7.96095 39.8612 | -2.47981 3.29462 | -570.621 2884.71
-7.47222 39.9881 | -2.60118 3.60106 | -773.407 206.238
-6.98069 40.0998 | -2.25546 2.26014 | -2621.65 -1640.79
-6.48789 40.1919 | -1.34949 -1.33283 | -4502.09 314.83
-5.9958 40.2648 | -0.572121 -3.52297 | -3009.04 -634.385
-5.50397 40.3156 | 0.0709063 -4.69664 | -2187.42 1224.77
-5.01232 40.3437 | 0.781133 -4.18755 | -439.259 2587.94
-4.52043 40.3446 | 1.66365 -0.770603 | 665.743 -2140.15
-4.02966 40.3054 | 2.59403 2.85061 | 490.648 -2095.11
-3.54302 40.2251 | 3.16107 5.38178 | 1971.33 805.447
-3.06081 40.1136 | 2.96131 4.97651 | 2152.93 -44.4353
-2.58284 39.9779 | 1.96783 2.62602 | 1075.22 -735.405
-2.10898 39.8246 | 0.574474 0.554697 | 696.09 1850.78
-1.63787 39.6624 | -0.914601 -0.819213 | 319.58 1947.73
-1.16958 39.4925 | -2.43018 -1.66595 | 886.603 -78.8315
-0.705999 39.3093 | -3.17258 -1.3906 | -907.827 -673.361
-0.251196 39.1071 | -2.34032 0.175116 | -2387.63 -256.338
0.192076 38.8844 | -0.557578 2.45861 | -1442.89 -1345.87
0.625336 38.6439 | 0.546258 4.07044 | 655.566 -85.2299
1.05457 38.3954 | 0.238665 3.53327 | 2243.08 1658.36
1.4852 38.1476 | -0.297562 2.34312 | -1171.95 -1353.61
1.91628 37.9012 | -0.338356 2.30664 | -2113.23 -840.606
2.35039 37.6624 | -0.609579 2.70796 | -158.353 1013.4
2.79378 37.4429 | -1.28454 2.98924 | -242.677 396.638
3.24936 37.2509 | -1.76941 3.55911 | 602.175 256.882
3.71807 37.0922 | -2.38527 3.65411 | 1297.19 752.162
4.1986 36.9698 | -3.07541 3.07958 | 1037.67 -2200.85
4.68791 36.8799 | -3.44938 3.52319 | 2551.16 -1878.84
5.1847 36.8251 | -3.55571 3.4871 | 1710.17 -139.366
5.68576 36.8129 | -3.14713 1.34561 | -155.443 2466.49
6.1854 36.8503 | -2.46094 -0.835462 | -2176.57 108.105
6.67768 36.9335 | -1.82984 -1.3216 | -2745.65 -1624.06
7.15914 37.0566 | -0.939089 -1.6642 | -668.836 722.29
7.62886 37.2174 | -0.0175245 -2.40451 | 103.449 2185.01
8.08624 37.4122 | 0.378155 -1.6582 | 644.438 1634.59
8.53247 37.6336 | 0.915322 -0.725626 | 1229.5 -1124.38
8.97076 37.871 | 1.53496 -0.705642 | -1266.12 -2312.92
9.40158 38.1184 | 1.09899 -0.0128237 | -747.62 -1314.35
9.82548 38.376 | -0.0321826 1.34238 | 1236.12 2270.37
10.2433 38.6466 | -0.964147 2.5261 | 2430.1 1625.37
10.6573 38.9274 | -1.55106 3.5534 | 1383.4 617.305
11.0687 39.2147 | -1.0362 3.02357 | -86.0523 1134.9
11.4785 39.5056 | 0.159507 1.48543 | 965.398 248.284
11.8907 39.7944 | 0.377037 0.819062 | 250.239 -522.161
12.3077 40.0762 | -0.170444 0.762369 | -1446.38 322.31
12.7305 40.3478 | -0.316575 0.232116 | 427.143 -1297.69
13.163 40.6025 | -0.338143 0.223321 | -146.982 -945.847
13.6057 40.838 | 0.289392 -0.210771 | -1554.67 571.753
14.057 41.0541 | 0.455793 -0.225305 | -495.938 -1992.87
14.5176 41.2469 | -0.170945 0.659428 | -239.69 -212.157
14.986 41.4189 | -0.99937 0.723877 | -470.85 2346.59
15.4603 41.5738 | -1.78521 0.115181 | -1435.49 -82.5655
15.9403 41.7066 | -2.44745 1.10517 | 84.1781 -1155.9
16.4269 41.8119 | -2.81527 2.90167 | 1649.78 1188.95
16.9202 41.8901 | -2.88938 3.76624 | 1695.78 642.136
17.419 41.9384 | -2.2624 3.61369 | 1374.87 156.499
17.9211 41.953 | -1.04227 2.85592 | 467.868 -536.143
18.4235 41.9301 | -0.325259 2.34067 | 694.735 -3042.02
18.9235 41.868 | -0.554283 2.98647 | 442.952 -1356.34
19.4195 41.7765 | -1.00268 2.7308 | 93.2109 3696.92
19.9123 41.67 | -1.09819 0.508374 | 198.975 -94.6358
20.4017 41.5482 | -0.806097 -1.00087 | 458.327 -3595.79
20.8881 41.4108 | -0.545152 -1.65061 | 653.886 882.929
21.374 41.2705 | -0.508602 -1.55363 | 593.946 4202.43
21.8615 41.1361 | -1.22094 -2.47021 | 1648.6 993.065
22.35 41.0002 | -2.3877 -3.87704 | 2329.66 -3363.62
22.837 40.8504 | -3.17175 -3.30517 | 114.188 -4829.87
23.3202 40.684 | -3.59542 -1.38063 | -190.719 359.87
23.8023 40.5146 | -4.12176 0.120705 | -776.14 1115.05
24.2861 40.3542 | -4.46734 0.840347 | -3072.75 487.469
24.7726 40.2127 | -4.33953 0.289977 | -2968.5 4083.3
25.2636 40.1023 | -3.87311 -0.657275 | -2277.29 916.575
25.7583 40.0238 | -3.28433 -0.187797 | -1312.33 -624.683
26.2555 39.976 | -2.66835 -0.0682282 | -1077.36 815.381
26.7537 39.9607 | -2.03461 -2.0383 | -1677.94 -89.7721
27.2504 39.9757 | -1.96775 -3.11855 | -1487.57 258.677
27.7445 40.0183 | -2.74289 -3.19742 | 1179.25 -2297.91
28.237 40.083 | -3.34662 -3.79441 | 3277.21 516.384
28.7285 40.173 | -3.30883 -4.21171 | 2588.53 2067.16
29.2168 40.2905 | -3.41354 -2.9009 | 1640.88 -1543.15
29.7004 40.4309 | -3.90043 -0.944693 | 170.023 -1580.48
30.1757 40.5968 | -5.19333 2.12788 | -4170.44 1369.8


-30.6559 57.7481 | -0.513083 3.69216 | 217.376 516.089
-30.191 57.9332 | 0.586598 0.982217 | -391.157 915.737
-29.7228 58.1095 | 1.31992 -0.294996 | -296.369 -53.2905
-29.2485 58.2673 | 1.60164 0.283964 | -73.7402 -645.37
-28.7658 58.3967 | 1.61339 1.68578 | 252.739 -113.337
-28.2747 58.4898 | 1.65901 2.15755 | 1196.14 -286.278
-27.7763 58.54 | 1.73936 1.58957 | 1882.83 -524.729
-27.2737 58.5424 | 1.66237 1.86704 | 1675.03 -733.384
-26.7718 58.4948 | 1.44634 3.42133 | 790.078 -1217.65
-26.276 58.3969 | 1.04347 4.47267 | 303.08 -544.015
-25.7912 58.2521 | 0.477251 4.36767 | 480.01 259.793
-25.3209 58.064 | -0.0597395 3.64881 | 269.246 -426.666
-24.8696 57.8335 | -0.463952 2.97335 | -324.286 -1125.13
-24.4418 57.5612 | -0.531868 2.97811 | -276.738 -427.385
-24.0411 57.2504 | -0.747635 2.82321 | -82.3686 142.822
-23.6704 56.9047 | -1.57175 1.93651 | -158.994 481.44
-23.3341 56.5264 | -2.26139 1.18725 | -628.656 678.425
-23.0386 56.1167 | -2.2049 0.975454 | -2150.86 -234.353
-22.792 55.6771 | -1.65519 0.87992 | -2517.84 -890.43
-22.5967 55.2128 | -0.810971 0.759141 | -1077.65 -719.03
-22.4459 54.7316 | 0.235475 0.710816 | -281.974 -404.667
-22.328 54.2409 | 1.7445 0.809168 | 25.3371 368.248
-22.23 53.7461 | 3.5086 0.899988 | -32.7571 1199.94
-22.1395 53.2509 | 4.22198 0.768405 | -394.731 1568.18
-22.0448 52.7582 | 3.51496 0.450359 | 746.767 1979.41
-21.9334 52.2709 | 2.03635 0.0226092 | 1709.34 2141.85
-21.7976 51.7914 | 0.174259 -0.572533 | 870.618 1245.05
-21.6381 51.3199 | -1.50512 -1.23971 | 237.102 -119.725
-21.4609 50.8546 | -2.49577 -1.7602 | -578.226 -848.297
-21.2727 50.3933 | -2.78906 -2.08814 | -2755.08 -523.298
-21.0783 49.9353 | -2.54487 -2.26358 | -3136.09 827.371
-20.8724 49.4843 | -2.21376 -2.38868 | -1718.65 1600.27
-20.6418 49.0479 | -2.01889 -2.39129 | -379.43 1154.52
-20.3725 48.6362 | -1.84557 -2.10162 | 737.783 795.724
-20.0563 48.26 | -1.45812 -1.46043 | 480.352 215.344
-19.6944 47.9273 | -0.92788 -0.709592 | 66.7383 -416.218
-19.2939 47.6414 | -0.500334 -0.182517 | 372.026 -603.101
-18.8633 47.4012 | -0.251302 0.168251 | 450.986 -997.987
-18.411 47.202 | -0.0140824 0.834041 | 454.457 -1486.31
-17.9438 47.0375 | 0.190961 1.58302 | 1043.6 -1713.48
-17.4653 46.903 | 0.270099 1.89575 | 2069.96 -1563.65
-16.9775 46.7969 | 0.212207 1.58413 | 2587.65 -942.295
-16.4816 46.7205 | 0.141307 0.742275 | 2132.17 161.423
-15.9798 46.6768 | 0.160179 -0.260923 | 1152.93 419.631
-15.4751 46.6668 | 0.235167 -1.21909 | 515.05 214.457
-14.9703 46.6904 | 0.282219 -1.87704 | 472.498 890.814
-14.4677 46.7474 | 0.204866 -1.78386 | 536.38 1470.44
-13.9688 46.8352 | 0.0434581 -1.45062 | 469.424 1225.36
-13.4739 46.947 | -0.187676 -1.30235 | 486.382 570.465
-12.9818 47.073 | -0.607629 -0.975684 | 399.435 -153.064
-12.4904 47.2026 | -1.08908 -0.616578 | -190.849 -432.431
-11.9977 47.3262 | -1.45663 -0.704721 | -669.878 -1541.72
-11.5026 47.4354 | -1.78336 -1.02284 | -1081.57 -1875.86
-11.0052 47.5261 | -2.06157 -1.4951 | -1447.27 -855.378
-10.5066 47.6003 | -2.28752 -2.03342 | -1796.89 223.426
-10.008 47.6617 | -2.4872 -2.26796 | -2012.46 783.188
-9.51 47.7127 | -2.61409 -2.0214 | -1711.67 971.413
-9.01248 47.7517 | -2.64695 -1.26514 | -890.671 720.209
-8.51468 47.7733 | -2.58618 -0.383221 | 215.326 51.7757
-8.01626 47.7695 | -2.53367 0.43318 | 1205.24 -816.483
-7.51809 47.7327 | -2.61559 1.25414 | 1512.35 -1607.15
-7.02238 47.6597 | -2.77797 1.84619 | 1284.48 -972.066
-6.53134 47.5532 | -2.83604 2.25747 | 858.216 311.053
-6.04622 47.4194 | -2.63873 2.87357 | 249.02 295.016
-5.56795 47.2623 | -2.30895 3.29347 | -178.899 163.578
-5.09723 47.0843 | -1.97863 3.3173 | -134.182 1032.78
-4.63456 46.8876 | -1.63341 3.18445 | -193.398 1194.84
-4.1816 46.6709 | -1.33585 2.84161 | -903.406 -307.008
-3.74201 46.4297 | -1.08538 2.34689 | -1332.48 -1263.29
-3.31857 46.1622 | -0.644454 2.09584 | -807.921 -541.652
-2.91026 45.8727 | -0.0408228 2.04247 | 223.5 693.858
-2.51313 45.5683 | 0.620717 2.09769 | 695.348 631.63
-2.12398 45.2535 | 1.08917 1.89805 | 198.613 -717.956
-1.74148 44.9298 | 1.07378 1.10647 | 141.917 -1037.02
-1.36322 44.6002 | 0.558719 -0.0267689 | 739.299 304.579
-0.985193 44.2699 | -0.381142 -1.13911 | -50.5764 833.174
-0.605514 43.9424 | -1.28673 -1.70035 | -2008.58 -259.599
-0.223818 43.6191 | -1.78833 -1.62094 | -1820.2 61.7645
0.164367 43.3057 | -2.02916 -1.43079 | 334.837 1931.79
0.566018 43.0114 | -2.22887 -1.43159 | 944.303 1871.85
0.982894 42.7397 | -2.52883 -1.65072 | -506.979 -388.797
1.41124 42.4868 | -2.76976 -1.65278 | -1149.88 -1334.05
1.84846 42.2501 | -2.71153 -0.792361 | 48.1279 82.7705
2.2953 42.032 | -2.59459 0.634625 | 966.766 628.162
2.75188 41.8337 | -2.61213 2.06463 | 742.502 -662.755
3.21623 41.6521 | -2.90305 2.88744 | 205.703 -1725.01
3.68661 41.4845 | -3.50692 2.8147 | 36.1978 -1280.64
4.16304 41.3335 | -4.31833 2.03008 | -15.222 -485.357
4.64634 41.2056 | -5.1928 0.923925 | -70.3548 -15.3557
5.1367 41.1089 | -5.93514 -0.0620248 | -24.0665 631.959
5.63287 41.0509 | -6.30293 -0.261538 | -134.97 1110.31
6.13187 41.0361 | -6.25347 0.106639 | -532.997 924.9
6.6298 41.0638 | -5.82318 0.334816 | -1002.14 440.121
7.12354 41.128 | -5.18371 0.264829 | -1099.32 -2.03325
7.61198 41.2198 | -4.59574 -0.00729532 | -457.879 -647.054
8.09632 41.3291 | -4.21346 -0.116522 | 290.023 -600.735
8.5787 41.4471 | -4.06616 0.350436 | 770.013 -501.882
9.06114 41.5671 | -4.00508 1.21012 | 1029.15 -1122.33
9.54485 41.685 | -4.05451 2.61624 | 971.742 -460.742
10.0297 41.8013 | -4.30467 4.55173 | 734.107 2230.55


-27.992 63.1022 | 0.842267 -3.37693 | 2642.99 1332.42
-27.5009 62.9968 | 1.01723 -1.81668 | 208.858 -696.181
-27.0208 62.8483 | 1.04847 -0.729846 | -350.168 -1785.58
-26.5578 62.652 | 0.718265 -0.763951 | 16.5557 -2396.2
-26.1159 62.4097 | 0.538795 -0.868758 | 979.557 -1705.9
-25.6945 62.1302 | 0.0727349 -1.09769 | 2122.63 885.438
-25.2904 61.8241 | -0.394899 -0.945975 | 1113.76 581.771
-24.9044 61.4948 | -0.482564 -0.513533 | -1406.55 -1510.7
-24.5409 61.141 | -1.06889 -1.06119 | -1930.34 107.582
-24.2 60.7671 | -1.44373 -1.81252 | -1872.96 1082.16
-23.8775 60.3797 | -0.979097 -1.92861 | -1592.91 1177.35
-23.5665 59.9854 | -0.45865 -1.99549 | -101.918 2342.86
-23.2579 59.5916 | 0.546136 -1.67553 | -1118.54 1111.14
-22.9467 59.2017 | 1.54348 -0.785486 | 356.054 1140.02
-22.6273 58.8193 | 1.85342 -0.0672869 | 1215.44 -272.991
-22.2972 58.4451 | 2.31368 0.236196 | 194.139 -520.337
-21.9573 58.0794 | 2.85855 0.350643 | -620.961 1484.32
-21.6086 57.7235 | 2.78399 0.472008 | -1619.47 141.309
-21.253 57.376 | 2.43464 0.577394 | -1136.8 -925.727
-20.8892 57.0375 | 2.52321 0.552047 | -418.469 -572.666
-20.5128 56.7133 | 2.62722 0.0819262 | 79.5628 646.497
-20.119 56.411 | 1.85569 -1.10799 | -461.105 625.513
-19.7062 56.1362 | 1.18944 -1.58566 | 871.543 119.433
-19.2737 55.8922 | 1.10287 -0.938587 | 803.603 -1364.74
-18.8237 55.6796 | 1.0861 -0.180029 | 100.852 -2015.81
-18.3582 55.501 | 0.708086 -0.373021 | 1267.99 1590.33
-17.8781 55.3648 | 0.0863423 -1.50452 | -393.195 874.49
-17.3882 55.2715 | -0.0368013 -1.82783 | -836.132 629.916
-16.8931 55.2168 | 0.564805 -1.18844 | -894.021 -746.744
-16.3963 55.1928 | 1.3631 -1.40163 | -351.148 -198.085
-15.8992 55.1937 | 1.98949 -1.47392 | 901.448 -1595.47
-15.4018 55.2133 | 2.27791 -0.51695 | 712.385 -1330.46
-14.9049 55.2508 | 2.29623 -0.194208 | -74.0643 2081.05
-14.4098 55.3101 | 2.28192 0.119493 | 89.2745 1344.61
-13.9165 55.3862 | 2.46495 0.295408 | 2263.21 -2522.53
-13.4225 55.4683 | 2.69535 0.0448336 | 2906.8 -25.2513
-12.9272 55.5567 | 2.57491 0.335019 | 823.262 1067.47
-12.4323 55.6531 | 2.14556 0.800957 | -598.185 -1584.27
-11.9392 55.7552 | 1.75742 1.48803 | -1504.55 350.822
-11.4494 55.8667 | 1.74559 2.278 | -1045.46 954.467
-10.9629 55.9888 | 1.76825 2.88265 | 334.074 -370.736
-10.4784 56.1184 | 1.60879 3.33935 | -468.924 716.149
-9.99593 56.2541 | 1.61861 3.29638 | -1279.22 -337.942
-9.51509 56.3913 | 1.73472 2.60045 | -1042.61 -667.751
-9.0346 56.5259 | 1.76279 1.44304 | -696.095 1018.67
-8.55322 56.6551 | 1.71415 -0.34799 | -301.187 -656.151
-8.06925 56.7724 | 1.52537 -2.0782 | -840.237 -242.324
-7.58223 56.8732 | 1.1021 -2.52731 | 589.502 -824.405
-7.09119 56.9544 | 0.564401 -2.22174 | 1265.02 519.213
-6.59637 57.017 | 0.0254837 -1.34083 | 696.621 1398.73
-6.09889 57.0614 | -0.298964 -0.61969 | -333.535 1921.96
-5.60026 57.0832 | -0.303293 -0.041 | -1972.3 807.121
-5.10313 57.0713 | 0.00212926 0.942255 | -2128.76 -569.983
-4.61145 57.0127 | 0.320866 1.46327 | -1025.97 -362.009
-4.13059 56.8996 | 0.744242 1.65204 | 122.486 -335.024
-3.66657 56.73 | 1.21575 1.74325 | 1887.83 724.462
-3.22461 56.5071 | 0.964031 1.52548 | 520.868 -52.0418
-2.8122 56.2329 | 0.292463 1.27379 | -745.472 679.789
-2.43592 55.9123 | -0.639869 0.427454 | 62.2509 1614.09
-2.09926 55.5516 | -0.269251 0.86355 | -576.481 424.788
-1.80567 55.156 | 0.689952 1.62131 | 844.63 1357.79
-1.55446 54.7329 | 1.14727 1.84018 | 559.194 363.609
-1.34573 54.2872 | 0.665031 1.43934 | -312.009 -2282.71
-1.17789 53.8225 | -0.232287 0.949372 | 394.043 -2533.4
-1.04219 53.345 | -0.793125 0.933229 | -23.9008 -991.07
-0.926543 52.8608 | -1.08635 1.25227 | 1436.37 -451.03
-0.816569 52.3742 | -0.402855 1.90943 | 2063.24 -531.657
-0.702597 51.8876 | 0.674371 2.50578 | 1203.95 -812.537
-0.582408 51.4015 | 1.54493 2.64696 | -933.817 -1332.06
-0.457744 50.9155 | 1.54911 2.47906 | -1267.53 -105.706
-0.32596 50.4316 | 1.36599 2.19051 | 647.862 921.525
-0.179774 49.9526 | 0.726461 1.6956 | -533.593 1022.62
-0.0156335 49.4805 | 0.452192 1.62641 | -1691.87 677.128
0.170258 49.0179 | 1.12038 2.07187 | -1119.15 457.292
0.385791 48.5696 | 1.94239 2.50787 | 687.273 2177.58
0.639743 48.1437 | 1.678 2.29431 | -644.3 1321.24
0.932756 47.7454 | 0.550087 1.36403 | -1979.08 -1048.35
1.26256 47.3777 | -0.279546 0.332371 | -528.025 -1292.57
1.63054 47.0481 | -0.403746 -0.0693845 | 1072.42 886.417
2.03693 46.7672 | -0.424979 0.587846 | -244.953 808.843
2.47454 46.539 | -1.14745 0.812356 | -1534.62 -1424.4
2.93403 46.3609 | -2.06195 -0.222356 | -1735.21 -671.387
3.4085 46.233 | -2.40483 -0.899889 | -2241.68 -709.905
3.89196 46.1553 | -2.10586 -0.00132807 | -836.799 976.518
4.38006 46.1275 | -1.6922 1.01305 | 662.211 -858.7
4.8694 46.1403 | -1.36627 0.562326 | 1169.81 -2931.34
5.35773 46.1837 | -1.24273 0.104812 | -411.06 5.96976
5.84228 46.2567 | -1.42714 0.0785853 | -951.354 117.474
6.3218 46.3553 | -1.57103 -0.912045 | 1158.33 -256.153
6.79815 46.4724 | -1.93382 -1.16843 | 2075.34 929.6
7.27346 46.6016 | -2.13244 -1.95232 | 1839.49 370.18
7.74986 46.7336 | -2.19637 -2.59121 | 1338.46 669.824
8.22923 46.8597 | -2.23118 -2.67352 | 419.417 253.168
8.71287 46.9699 | -1.89866 -4.0374 | -837.12 -312.057
9.20096 47.0542 | -1.72394 -4.85921 | -846.77 -702.835
9.69312 47.1044 | -1.81499 -3.71474 | 1192.28 -448.658
10.1887 47.1161 | -1.70866 -1.70501 | 2025.69 -669.974
10.6854 47.0892 | -1.32564 -0.318032 | 479.143 31.2908
11.1798 47.0273 | -0.863668 0.354189 | 514.383 2121.48
11.6698 46.9353 | -0.274915 1.80481 | 1325.1 -519.744


-40.3219 34.87 | -6.38557 -3.14702 | 2295.26 2203.56
-39.9299 34.5581 | -5.85498 -2.22612 | 1384.15 -3168.24
-39.5218 34.2636 | -5.01706 -0.618548 | 1202.7 -1959.56
-39.1028 33.982 | -3.67888 1.68819 | -731.648 1392.34
-38.6771 33.7124 | -2.46087 2.89642 | -2967.28 130.204
