-83.8166 -7.09777 | -2.95254 1.25334 | 3164.91 641.623
-49.2428 4.7926 | 1.99457 0.498754 | -896.875 3007.44
-48.7977 5.03077 | 2.34641 0.642535 | 1124.29 -1453.7
-48.3605 5.28374 | 3.17866 -0.0824076 | 1762.41 -3337
-47.9301 5.54736 | 3.46751 0.399047 | -2073.35 1148.87
-47.5137 5.83025 | 2.99844 1.56857 | -3314.02 1033.94
-47.1151 6.13405 | 2.28072 1.55435 | -2123.65 -2473.48
-46.7314 6.45189 | 1.04563 1.13429 | -2798.05 -2330.97
-46.3608 6.7797 | 0.367218 0.418687 | -2699.67 -1085.22
-45.9994 7.11405 | 0.569837 -0.168672 | -1597.69 227.341
-45.64 7.44894 | 0.438337 0.508013 | -1034.22 1432.84
-45.2722 7.77431 | 0.883036 0.640272 | -194.938 -116.288
-44.884 8.07391 | 2.00206 -0.420371 | 995.043 -2796.73
-44.4675 8.33139 | 2.1959 -0.718851 | 1335.57 -4003.04
-44.0259 8.54211 | 1.54008 -0.274922 | -222.574 161.939
-43.5701 8.72104 | 0.271009 0.907688 | -850.696 5313.61
-43.1083 8.887 | -1.51083 3.10856 | 446.265 4114.27
-42.6407 9.04097 | -2.67386 4.41196 | 1601.5 738.368
-42.1641 9.17072 | -2.75162 3.88613 | 1273.97 -749.48
-41.6781 9.2644 | -2.51595 2.99092 | 657.546 103.524
-41.1853 9.31623 | -2.21527 2.60752 | 453.869 997.905
-40.6895 9.32283 | -1.65699 1.99354 | 314.374 -378.533
-40.1951 9.2794 | -1.08963 0.268316 | 900.421 -1168.52
-39.7069 9.18507 | -0.64136 -0.438125 | 1119.63 -1233.22
-39.2284 9.04517 | -0.0668287 0.709703 | 264.898 -706.865
-38.761 8.86995 | 0.119873 0.718409 | -66.5515 952.411
-38.3029 8.67223 | -0.17944 -0.288695 | -154.722 2330.11
-37.8516 8.46157 | -0.639088 -0.314935 | -387.141 1252.01
-37.4065 8.23976 | -1.8539 -0.274096 | -2.9832 -332.9
-36.9679 8.00506 | -3.50221 -0.528946 | 1390.4 -636.148
-36.5353 7.7569 | -4.7642 -1.09444 | 1407.33 -1227.24
-36.1092 7.4949 | -5.53213 -2.01017 | -30.1655 -530.012
-35.6907 7.22042 | -4.83209 -1.07657 | 575.66 1384.52
-35.279 6.9359 | -2.81891 1.48741 | -47.0173 -1523.15
-34.8762 6.63804 | -1.33208 2.86669 | -1837.05 -4236.2
-34.4817 6.32771 | -0.644766 3.05402 | -612.172 -779.544
-34.0849 6.02008 | -0.482427 2.81328 | 603.808 2068.2
-33.6733 5.73359 | -0.971051 1.8571 | 1054.38 1712.13
-33.2404 5.48088 | -1.35428 0.761358 | 2251.63 3325.12
-32.7858 5.26882 | -1.80266 -0.874822 | 440.685 2029.73
-32.317 5.09029 | -2.57091 -3.16309 | -1214.05 -2167.15
-31.8421 4.9293 | -2.92649 -3.9728 | -42.6582 -2330.83
-31.3636 4.7779 | -2.74494 -3.89297 | 210.72 -1927.03
-30.8814 4.63634 | -2.18751 -4.33355 | -508.995 -2317.22
-30.3944 4.51161 | -1.3378 -4.49107 | -477.05 -185.388
-29.9006 4.41989 | -0.646776 -3.9672 | 533.99 2980.58
-29.4 4.37889 | -0.394242 -2.50665 | 1612.56 3636.97
-28.8967 4.39467 | -0.623531 0.397932 | 1731.6 804.588
-28.3956 4.45897 | -1.06096 3.56845 | 855.232 -684.198
-27.9001 4.56161 | -1.21038 5.39034 | -910.514 -711.104
-27.4134 4.69666 | -0.606509 4.6292 | -1698.59 -1093.16
-26.9374 4.86105 | 0.698329 2.16068 | -970.468 670.519
-26.4733 5.05492 | 1.82683 0.530877 | 1081.64 481.693
-26.0202 5.27545 | 2.21483 0.609351 | 2688.59 -1241.61
-25.5782 5.52004 | 1.72821 1.9171 | 638.472 778.399
-25.1532 5.79415 | 0.440145 3.51463 | -2030.83 3318.63
-24.7523 6.10244 | -0.953275 4.26625 | -2622.45 2828.93
-24.3743 6.4384 | -1.52836 3.83262 | -2556.78 -266.546
-24.0084 6.7858 | -1.04651 2.66312 | 276.588 -6817.6


48.4417 39.4579 | -0.142309 9.10709 | -3409.73 536.467
48.8614 39.7232 | 2.53401 5.80248 | -2999.56 -5892.53
49.2865 39.973 | 1.28814 4.34533 | 3868.53 2072.61
49.7205 40.2107 | 4.34673 1.31801 | -6383.28 -48.371
50.157 40.4353 | 3.60922 2.68205 | -4486.49 1184.33
50.6005 40.64 | 2.45346 4.00697 | 8052.42 -2484.15
51.0631 40.8098 | 3.74149 3.02768 | 2757.72 -1828.9
51.5381 40.949 | 3.9828 1.18583 | -2407.96 2817.75
52.0162 41.0745 | 4.50429 0.390528 | -882.874 10358.3
52.4969 41.1928 | 3.12186 2.32131 | -1762.51 -5600.21
52.984 41.2703 | 3.58671 1.11799 | 1675.02 -2032.94
53.477 41.2963 | 2.91691 0.910438 | -418.413 -439.202
53.97 41.2719 | 0.16626 0.890036 | -1442.65 -97.0677
54.4588 41.2037 | 1.0355 -0.977144 | 7025.71 4624.28
54.9463 41.1015 | -0.732639 -0.879346 | 1198.79 -9022.94
55.4252 40.955 | 0.103767 -1.25309 | -572.057 6230.96
55.8954 40.7887 | 1.33861 -2.78951 | -6442.25 5106.17
56.3529 40.6054 | -2.14274 -1.57476 | -2105.18 67.2907
56.7979 40.3969 | -0.0821668 -1.58453 | 8824.81 -1084.94
57.234 40.1587 | 2.38683 0.904671 | -1354.51 -6157.29
57.6494 39.8827 | 2.70112 3.01389 | -5607.64 1399.23
58.0447 39.583 | 4.63112 2.45437 | 7234.38 -1101.48
58.4372 39.2737 | 3.33178 -1.54257 | -444.812 6068.98
58.8268 38.9649 | 0.919733 -0.891057 | -3271.87 -475.861
59.208 38.6482 | 1.41396 4.21216 | -474.617 -5378.45
59.5831 38.3221 | 0.606127 1.78829 | -769.713 5331.44
59.9619 38.0025 | 0.507136 0.690424 | 3317.02 -10178.9
60.3519 37.688 | -0.363965 2.10214 | 1547.11 3644.98
60.7637 37.404 | 0.152962 1.95369 | -1891.31 9493.86
61.1982 37.1646 | 2.65491 1.03925 | -506.124 -6086.01
61.6489 36.9543 | 0.615886 1.5266 | 2140.26 4004.01
62.1149 36.7795 | 0.213629 2.50701 | -3247.71 236.485
62.5883 36.6285 | 1.35179 0.958902 | 5891.06 -8616.49
63.0717 36.489 | -1.89115 -1.16492 | 8033.57 587.326
63.5678 36.3756 | -0.478564 -0.431327 | -3100.77 5465.47
64.0679 36.2955 | 0.632525 -1.08468 | -5261.51 -6322.6
64.5675 36.2367 | -0.752744 -1.57068 | 1841.75 -1064.58
65.0688 36.2143 | -0.805714 -0.274413 | -14923.4 5941.84
65.5592 36.2478 | 0.625939 0.644828 | 838.979 -4445.14
66.0442 36.33 | 1.5128 -0.498216 | 17696.7 3653.43
66.5273 36.4688 | 0.630349 -1.27693 | -14448.6 1872.5
66.9833 36.6649 | 1.99343 1.32422 | 6860.77 -2404.25
67.4216 36.9036 | 0.210419 0.175918 | 1917.9 1614.92
67.8343 37.186 | -1.66847 3.50905 | -13302.3 2568.44
68.2094 37.5092 | 1.01506 0.689049 | 9580.09 -1277.61
68.5749 37.8485 | -0.14664 0.918922 | 2169.57 -4303.67
68.9336 38.1954 | 0.963805 3.71726 | 2651.57 1278.8
69.2801 38.5582 | 2.74954 0.883498 | 1315.43 12121.9
69.6065 38.948 | 2.5197 -1.34977 | -4608.48 -3132.53
69.9163 39.3484 | 2.6042 0.340829 | 3073.45 -77.0998
70.2262 39.7502 | 2.71452 2.75607 | 3245.98 327.355
70.5431 40.1485 | 0.043067 1.23679 | -347.132 -1661.06
70.8649 40.5419 | -0.389652 3.78408 | -84.4358 2651.75
71.1894 40.9332 | 0.828446 5.11039 | -6999.11 -7390.42
71.5149 41.315 | -1.97944 4.36274 | 50.3312 4827.51
71.85 41.6889 | 0.315811 4.92905 | -3933.69 -6419.33
72.204 42.038 | 2.47209 3.34901 | 1016.88 -1193.03
72.5861 42.3556 | 0.351 0.386018 | 6208.07 5983.14
72.9992 42.6396 | -1.40684 1.57925 | -8362.49 -10912.2
73.4338 42.8749 | 0.31257 0.262708 | 4873.3 5712.79
73.8887 43.0771 | 0.000963582 -1.84226 | -1897 5504.37
74.3558 43.2469 | -1.34081 1.206 | -9968.38 -7322.21
74.8307 43.3642 | 0.0187734 3.36308 | 1726.86 154.188
75.3156 43.4318 | -1.04638 0.960529 | 3500.49 5837.49
75.8078 43.4573 | -2.7574 0.318076 | 6331.14 656.001
76.3034 43.4296 | -1.79665 2.61352 | -10348.2 -3214.51
76.7852 43.3396 | -1.72533 -0.0897568 | -1109.39 1070.85
77.2542 43.1983 | -1.06169 -2.63937 | 10745.3 -708.832
77.7172 43.0171 | -3.67132 -0.891184 | 18.203 -1424.64
78.1685 42.8022 | -5.02407 1.14471 | 7822.64 -3414.32
78.6133 42.5625 | -0.986189 -1.25147 | -6960.88 4072.69
79.046 42.3102 | 3.31687 -2.19062 | -1437.6 -1730.67
79.4742 42.0497 | 0.965803 2.28385 | 11754.4 -3854.37
79.9129 41.7912 | -0.803705 0.741201 | -1524.23 4149.48
80.3579 41.544 | 2.4017 -2.11657 | 3873.41 -6156.56
80.8113 41.3025 | 1.03677 -0.189841 | 5402.41 4159.61
81.2752 41.0782 | -1.42182 -0.552151 | -9640.71 746.65
81.7372 40.8645 | -2.23706 -0.684258 | -5256.02 -3429.18
82.201 40.6635 | 0.967375 -0.123712 | 585.907 7676.2
82.677 40.4977 | 0.287095 0.716299 | 7352.14 -3858.25
83.1681 40.3624 | -2.96036 -1.10128 | 726.214 2648.77
83.6678 40.2636 | -1.24498 -1.37327 | -9827.36 -4003.3
84.1665 40.1986 | 0.705749 -0.526185 | 558.82 2276.16
84.6677 40.1855 | 1.10705 -1.06541 | -3718.98 4652.41
85.164 40.2344 | -2.36167 -1.36837 | 361.128 -3033.5
85.652 40.3353 | -2.46831 -0.763858 | 742.555 -3335.03
86.1255 40.4883 | 1.32411 0.610568 | -223.413 -2225.04
86.5722 40.704 | 3.59575 1.0237 | -4023.08 7463.34
86.9737 40.9951 | 1.43761 2.2529 | -20.3775 -3992.78
87.3294 41.3404 | -0.511728 1.38282 | 7135.43 4476.92
87.6421 41.7322 | 0.371408 -0.185222 | -4768.5 3461.48
87.9032 42.1608 | 0.87378 2.71385 | -1014.58 -8613.02
88.1264 42.6052 | 1.47704 1.51805 | 6306.94 862.786
88.3226 43.0647 | -0.842907 1.19402 | 872.156 7727.1
88.4819 43.5434 | -1.3997 2.44698 | -2058 -2889.41
88.598 44.0326 | -0.601282 0.776463 | -3251.52 -1785
88.6706 44.5289 | 0.174923 0.349114 | -1492.88 6681.7
88.7116 45.0328 | 0.67116 -3.23631 | 598.773 -4775.54
88.7398 45.5351 | 6.80758 -2.24477 | 5422.39 -617.083
88.7713 46.0365 | 7.36829 2.09682 | -2763.88 -2113.07


3.22658 2.75196 | -4.5543 4.5325 | -1561.89 970.031
3.68861 2.94012 | -2.59319 -1.39554 | -487.988 -366.678
4.13784 3.15665 | -1.99462 -4.18777 | 3121.02 -3053.25
4.57629 3.39662 | -1.78571 -5.27874 | 1361.49 1434.98
4.99749 3.66851 | -1.25683 -5.44851 | -807.842 2607.11
5.39384 3.97694 | -1.51066 -4.11982 | 202.394 869.734
5.76386 4.31778 | -2.28938 -2.32757 | -495.653 2568.19
6.10825 4.68608 | -2.12389 -1.51425 | -215.727 50.5281
6.43368 5.07097 | -1.57335 -0.876533 | -1252.73 -2209.72
6.74814 5.46201 | -1.34868 0.0683921 | -2820.25 -1564.65
7.05994 5.85148 | -1.41872 1.31371 | 1422.01 -4068.37
7.3823 6.22941 | -1.50361 2.78713 | 1753.09 -2202.65
7.71739 6.59559 | -0.65675 3.39642 | -72.771 591.958
8.05858 6.95701 | 0.528813 3.18701 | -365.186 2301.45
8.40074 7.31963 | 0.740145 3.1967 | -765.259 5200.93
8.74432 7.68436 | 0.423045 3.13501 | 1133.29 593.448
9.09973 8.03851 | -0.330094 3.29055 | 734.213 -5169.26
9.47438 8.3684 | -0.188832 2.61187 | -2972.9 -3149.56
9.86467 8.67369 | 0.690861 0.903057 | -2955.22 -2204.72
10.2667 8.9577 | 0.922169 -0.272838 | -2066.74 -1128.36
10.6769 9.22595 | 0.597698 -0.654401 | -2049.3 2927
11.0924 9.48523 | 0.734509 -2.15501 | 160.216 2091.62
11.5171 9.73088 | 0.524595 -3.2607 | 193.843 665.888
11.9553 9.95262 | -0.258186 -2.29583 | 944.746 -1214.91
12.41 10.1401 | -0.759258 -0.850008 | 2219.24 983.591
12.8803 10.2913 | -0.802739 0.542715 | 3091.65 1946.73
13.3642 10.4063 | -0.695473 2.24519 | 3389.68 -1678.22
13.8586 10.4822 | -0.580306 3.82779 | 2293.12 -247.922
14.3592 10.5265 | -0.519261 4.45832 | 754.83 2117.79
14.8622 10.549 | -0.41381 4.21234 | 323.014 3076.85
15.3661 10.551 | 0.159965 3.26351 | -143.978 1994.19
15.8687 10.5212 | 0.422558 1.17681 | -78.9324 -151.343
16.3645 10.4391 | -0.513517 -1.02877 | -437.933 -4805.23
16.8423 10.2843 | -1.76191 -1.75533 | -2089.04 -7466.6
17.2906 10.0553 | -2.06843 -0.599212 | -257.688 -2421.82
17.7124 9.77733 | -1.61001 0.554939 | 441.409 1768.78
18.1199 9.47929 | -1.91649 -0.58602 | -530.638 4178.98
18.5248 9.18201 | -2.00075 -2.1674 | -1611.47 4681.44
18.933 8.89544 | -1.99384 -3.51007 | -2106.11 2273.84
19.344 8.61705 | -2.73762 -4.42207 | -233.143 -2204.91
19.7562 8.33902 | -2.68454 -3.09432 | 2586.85 -2749.41
20.1716 8.0606 | -2.36068 -2.01646 | 1991.92 -559.684
20.5916 7.78564 | -2.68774 -2.51601 | 1997.71 2596.13
21.0156 7.51602 | -1.93228 -1.50805 | 735.546 205.228
21.4372 7.24191 | -0.71113 0.254164 | -713.861 -4827.9
21.849 6.95089 | -0.199817 1.09047 | -493.243 -2736.74
22.2513 6.64546 | -0.862179 1.02216 | -2746.86 -96.9496
22.6488 6.33593 | -1.80058 1.34486 | -718.185 2249.9
23.0519 6.0361 | -1.04554 3.16023 | 970.372 2411.75
23.4674 5.75523 | 0.0754533 4.35718 | -1961.66 -1065.75
23.8949 5.49515 | 0.119066 3.48024 | -1884.59 -672.625
24.3372 5.26433 | -0.0463843 1.80327 | -286.849 2640.82
24.798 5.07681 | -0.33474 0.00723856 | -876.98 1578.35
25.2744 4.93775 | -1.03416 -1.44872 | -498.4 1048.29
25.7616 4.84553 | -1.88462 -1.67976 | 1381.88 226.532
26.2561 4.79223 | -2.31768 0.0844613 | 3055.63 -4459.97
26.7557 4.76627 | -2.13202 2.99666 | 2392.81 -2219.17
27.2581 4.77201 | -2.02394 3.88269 | 975.408 3448.78
27.7591 4.82203 | -2.07628 2.71157 | 426.086 3541.4
28.255 4.91562 | -1.86384 0.913192 | 1412.65 -949.299
28.7453 5.03936 | -1.68222 -0.613734 | 619.72 -1751.52
29.2296 5.18553 | -1.8105 -1.19636 | -1717.58 783.39
29.7054 5.35423 | -1.73582 -1.85049 | 22.3272 287.304
30.1742 5.54207 | -1.64373 -2.42704 | 1762.72 -866.293
30.6373 5.74538 | -2.01726 -3.18028 | -34.4341 686.034
31.0926 5.96589 | -3.36993 -2.7309 | -1099.96 1862.43
31.5388 6.20382 | -4.47595 -1.25949 | -1379.17 -518.049
31.9777 6.45243 | -3.58 -1.13699 | -1500.58 -1008.51
32.4122 6.70541 | -2.21354 -1.77939 | -834.207 -748.127
32.8456 6.95765 | -1.82872 -2.3738 | -1478.58 -1182.94
33.28 7.20468 | -2.03693 -2.75994 | -1368 -1736.39
33.7167 7.44343 | -1.6719 -3.40705 | -2820.77 456.693
34.1552 7.67427 | -0.87339 -3.94185 | -2411.26 639.293
34.5983 7.89224 | -1.30653 -2.21947 | 397.738 -2213.44
35.0514 8.08721 | -2.30306 0.662127 | 974.344 -1938.21
35.5146 8.2582 | -1.63715 0.349738 | 1711.39 3527.51
35.9855 8.41442 | -0.079277 -1.85082 | 2730.39 4427.07
36.4646 8.55541 | 0.644801 -2.5801 | 1673.53 -1777.43
36.9524 8.66752 | 0.116435 -0.809412 | -1270.16 -1767.71
37.4456 8.74599 | -0.423056 1.89081 | -2094.32 2130.71
37.9414 8.79316 | -0.283499 3.46827 | 210.98 -119.539
38.4394 8.80307 | -0.384601 3.67207 | 2308.78 -3342.16
38.9386 8.77135 | -1.16237 2.05151 | 3076.9 980.405
39.4373 8.70765 | -2.12644 0.792079 | 1541.23 2622.82
39.9326 8.61701 | -2.5676 0.144668 | -1487.47 565.135
40.4194 8.49351 | -2.68292 -1.30733 | -2763.06 -2163.32
40.8924 8.3301 | -2.63275 -1.31677 | -1304.19 -2459.98
41.3509 8.13028 | -2.06113 -0.451215 | 1718.32 837.822
41.8 7.90748 | -0.814336 1.07594 | 2039.31 663.7
42.2426 7.66954 | -0.756759 1.97287 | 652.494 536.273
42.6785 7.41912 | -1.95468 1.77674 | -1247.46 612.181
43.1054 7.15599 | -2.49944 2.39964 | -3010.14 -1900.83
43.5223 6.87945 | -2.58512 2.79145 | -366.793 -840.265
43.9365 6.59849 | -1.61937 3.83753 | 2726.74 1895.78
44.3567 6.32519 | -2.13096 2.36579 | 830.585 1408.38
44.7835 6.06217 | -3.36677 -1.05329 | -756.592 348.138
45.2139 5.80619 | -2.34508 -1.07549 | -1109.4 -2779.36
45.6464 5.55318 | -0.700351 0.495439 | -56.9485 -1820.94
46.085 5.30928 | 0.453019 2.63972 | 504.246 460.765
46.535 5.08677 | 1.31049 6.92279 | -962.826 2872.69


-48.1135 18.5137 | 1.23687 6.70974 | -4743.19 -279.405
-47.6796 18.753 | 1.73051 6.68187 | -171.62 -2131.27
-47.2498 18.9979 | 1.93811 7.13551 | 799.381 -488.409
-46.8204 19.2436 | 1.70544 7.17559 | -735.956 -1741.61
-46.3914 19.4874 | 1.2974 6.90991 | -1662.99 182.113
-45.9634 19.7308 | 1.46031 6.22633 | -116.153 398.587
-45.5348 19.9727 | 1.80635 6.01023 | 978.677 -2775.39
-45.104 20.2097 | 2.2454 5.63693 | -1876.42 1668.19
-44.6755 20.4495 | 2.87449 4.20203 | -925.316 2547.7
-44.248 20.6916 | 3.60374 2.51635 | 1394.71 451.169
-43.8153 20.9261 | 4.32606 1.13354 | -1751.74 290.846
-43.3751 21.1437 | 4.64681 0.534437 | -3399.57 -80.1146
-42.9245 21.3323 | 4.69117 0.414084 | 103.892 855.425
-42.4585 21.4785 | 4.36564 0.201644 | 2863.36 -29.6284
-41.9763 21.5693 | 3.4595 0.722693 | 3565.16 -1250.28
-41.4834 21.599 | 2.60301 1.99959 | 2838.39 1.24214
-40.9873 21.5733 | 2.21782 2.34019 | 932.304 1143.45
-40.4947 21.5018 | 1.83315 1.45818 | -304.536 3158.65
-40.0102 21.3908 | 1.0601 0.162511 | -2451.83 1586.1
-39.5403 21.2369 | 0.585131 -0.587232 | -2380.76 -589.96
-39.0906 21.0355 | 1.03142 -0.614747 | 300.63 -46.9308
-38.6633 20.7902 | 1.71379 -0.49127 | 95.1868 -158.374
-38.2592 20.5079 | 2.02508 -0.862687 | -547.871 -623.655
-37.876 20.1978 | 1.96184 -1.56036 | 1320.94 2311.07
-37.5059 19.8725 | 1.99814 -2.00145 | 1614.06 1953.6
-37.1455 19.5365 | 2.32139 -2.18947 | 449.536 -1000.22
-36.7966 19.1873 | 2.98107 -1.76306 | -963.962 -2481.53
-36.4596 18.8249 | 3.39142 -0.908887 | 1126.75 -2267.32
-36.1264 18.4559 | 2.85687 -0.474488 | 3301.04 -1078.02
-35.7868 18.0893 | 1.41918 -0.781891 | 2345.49 -151.479
-35.4364 17.7307 | 0.527464 -0.841613 | -251.078 -21.4595
-35.076 17.3821 | -0.0756523 -1.0516 | -350.039 2441.26
-34.7058 17.0459 | -0.737225 -1.50098 | 1115.33 1315.19
-34.328 16.7179 | -1.07811 -1.74206 | 923.279 -2890.7
-33.9481 16.3892 | -0.717601 -1.27661 | -64.4964 -4117.1
-33.5676 16.0579 | -0.328784 -0.389409 | -317.514 -1544.19
-33.1786 15.7352 | -0.440402 -0.127078 | 322.135 1627.1
-32.771 15.4372 | -0.280842 -0.738573 | 1724.2 1896.09
-32.3386 15.1766 | 0.415753 -1.59256 | 1223.9 1877.52
-31.8825 14.9599 | 1.58676 -1.32028 | -1253.26 2224.47
-31.4094 14.7877 | 2.65712 -0.234927 | -1052.2 926.684
-30.9248 14.6536 | 2.91873 -0.435633 | 1318.05 -1513.52
-30.4317 14.5487 | 2.4041 -1.55622 | 1848.86 -1625.88
-29.9322 14.469 | 1.62375 -2.13085 | 142.116 -1936.67
-29.4287 14.4157 | 1.26015 -2.03604 | -243.17 738.673
-28.9229 14.3982 | 1.32208 -2.32792 | 493.389 3825.4
-28.4173 14.4242 | 1.40134 -3.1282 | -965.098 660.612
-27.9159 14.4871 | 1.12476 -1.91486 | -2412.8 -2776.34
-27.4214 14.5786 | 0.668484 0.667149 | -2733.21 -617.667
-26.9362 14.7 | 0.664648 1.80012 | -2219.04 1354.11
-26.4618 14.8529 | 1.15795 0.398021 | -1126.97 1233.68
-25.9973 15.0314 | 1.5044 -1.12285 | -457.172 -1970.18
-25.5392 15.2228 | 1.11977 -0.469698 | -161.528 -2334.62
-25.0848 15.4206 | 0.562118 0.464283 | -298.739 -200.536
-24.6347 15.6259 | 0.179566 0.211595 | -2498.1 290.626
-24.1903 15.8389 | -0.138506 -0.853704 | -3181.05 -89.7357
-23.7501 16.0551 | -0.676297 -1.1151 | -1075.21 -106.197
-23.3082 16.2657 | -0.956556 -0.274394 | 1784.13 145.909
-22.858 16.4616 | -0.70555 0.74717 | 2977.91 1537.65
-22.3961 16.6363 | -0.132502 1.31209 | 2560.3 1381.11
-21.9216 16.7827 | 0.787092 0.393917 | 1569.61 471.56
-21.4357 16.8929 | 1.57317 -0.634448 | 2039.38 -1761.23
-20.94 16.96 | 1.60959 -0.48075 | 3226.07 -2865.79
-20.4376 16.9862 | 0.387829 0.208643 | 2112.22 -397.776
-19.9325 16.9864 | -1.38047 0.577596 | 547.36 3410.43
-19.4265 16.9773 | -2.38163 -0.549179 | 2554.01 3510.5
-18.9186 16.9621 | -2.58921 -1.48857 | 1971.27 -1269.85
-18.41 16.9296 | -2.50361 -1.01353 | -2133.19 -780.632
-17.905 16.8736 | -2.36812 -0.397094 | -3626.27 585.44
-17.4071 16.7906 | -2.29769 -0.102614 | -2663.24 313.017
-16.918 16.6761 | -2.54455 -0.433719 | -997.685 390.117
-16.4401 16.526 | -3.29417 -0.803427 | -646.852 -1081.8
-15.9769 16.3366 | -3.86298 -0.718078 | -796.188 -1503.76
-15.5313 16.1092 | -3.91888 -0.998344 | -921.383 -749.143
-15.1028 15.852 | -3.50431 -1.42688 | -471.556 1966.63
-14.6873 15.5767 | -2.52659 -0.876516 | -536.281 3078.52
-14.2821 15.2902 | -2.45885 -0.8728 | -3410.14 1249.38
-13.8893 14.9925 | -2.94047 -0.860388 | -4242.7 552.55
-13.5068 14.6868 | -2.98283 0.339248 | -1503.26 1093.78
-13.1253 14.3827 | -2.99331 1.56758 | 1892.33 1419.72
-12.7345 14.0896 | -3.53862 1.12521 | 4626.37 476.999
-12.331 13.8088 | -4.66232 -0.662121 | 2884.16 -2087.86
-11.9211 13.5318 | -5.3887 -1.76249 | 864.724 -1745.21
-11.512 13.2504 | -5.46229 -1.9143 | 521.727 -2132.33
-11.108 12.9591 | -4.70363 -0.571412 | -240.797 -3652.9
-10.7096 12.657 | -3.44305 1.60289 | 560.265 -1774.76
-10.3106 12.3532 | -2.55001 2.69823 | 1094.09 284.493
-9.9027 12.06 | -2.33192 1.84728 | 967.276 1473.98
-9.48075 11.7873 | -2.65014 -0.514739 | -402.011 -118.846
-9.0442 11.5396 | -2.21122 -1.78594 | -1593.2 -398.927
-8.59304 11.3226 | -0.859501 -1.0005 | -1931.54 1434.87
-8.1269 11.1464 | -0.177948 0.11153 | -1809.28 2669.6
-7.6476 11.0182 | -0.120911 1.21725 | -784.802 1313.42
-7.159 10.9357 | -0.362356 0.84947 | 1991.93 -2038.38
-6.6637 10.8891 | -0.710099 0.349656 | 3235.62 -2025.9
-6.16358 10.8744 | -1.0885 1.0647 | 1797.9 -311.095
-5.66194 10.8937 | -1.4897 1.11939 | 180.134 872.826
-5.16271 10.95 | -2.08197 0.36484 | -479.818 1575.08
-4.66906 11.0425 | -2.83948 -0.381008 | -515.138 -49.9261
-4.18215 11.1643 | -3.62796 -0.935923 | -1585.49 -1235.54


25.2368 -21.3997 | 4.25259 0.0336147 | -2085.61 -480.345
25.7052 -21.2317 | 3.36971 0.947822 | -1342.95 -1049.18
26.178 -21.0807 | 2.05074 2.13454 | -849.013 -355.954
26.6557 -20.9489 | 1.08952 2.30835 | -102.631 -102.192
27.1384 -20.8373 | 1.10009 1.16932 | 965.413 -1076.15
27.6261 -20.7455 | 1.78821 0.0539737 | 1640.34 205.523
28.1175 -20.6671 | 2.50462 -0.456145 | 1900.03 2483.68
28.6121 -20.5948 | 2.83088 -0.517836 | 2149.28 2712.89
29.1101 -20.5292 | 2.87331 -0.16069 | 2813.34 243.074
29.613 -20.4808 | 2.92975 -0.169196 | 2964.97 -1876.28
30.1203 -20.4598 | 2.87068 -0.436854 | 1821.2 -2503.54
30.6296 -20.4697 | 2.58643 -0.466815 | -7.52691 -1226.18
31.138 -20.5049 | 2.39639 -0.155826 | -1165.43 954.51
31.6438 -20.5563 | 2.6382 0.577237 | -1597.88 1771.97
32.1467 -20.6184 | 3.15411 1.32213 | -1998.75 1178.08
32.646 -20.6925 | 3.44318 1.31048 | -1638.78 319.141
33.141 -20.7833 | 3.32929 0.920936 | -1020.01 -1726.9
33.6307 -20.896 | 2.99863 0.506941 | -826.932 -1620.28
34.1148 -21.0282 | 2.74602 0.741909 | -626.162 1446.09
34.595 -21.1707 | 2.53571 1.29141 | -987.104 2646.95
35.0719 -21.3188 | 2.43312 1.30892 | -1424.7 205.51
35.5443 -21.4766 | 2.81429 1.35401 | -737.955 -1677.68
36.0121 -21.647 | 3.33696 1.45053 | 609.615 -903.169
36.4775 -21.8259 | 3.29253 0.935779 | 771.39 -317.594
36.9429 -22.0063 | 2.98704 1.0279 | -86.7878 472.003
37.4104 -22.181 | 2.63363 1.43214 | -201.748 1934.07
37.8812 -22.3445 | 2.14958 0.468005 | 99.9251 956.674
38.355 -22.4984 | 1.79644 -1.38271 | -60.9299 -1675.65
38.8304 -22.6486 | 1.83016 -2.64033 | 106.276 -1337.73
39.3074 -22.7947 | 2.43763 -2.16559 | 475 411.456
39.7874 -22.9321 | 3.35635 -0.618531 | 513.017 -178.331
40.271 -23.0586 | 3.98944 -0.448261 | 684.031 -555.278
40.7583 -23.1724 | 4.22826 -1.8908 | -154.471 -302.112
41.2489 -23.2702 | 4.32306 -2.42116 | -1578.96 -200.491
41.7417 -23.3484 | 4.02035 -1.36301 | -1816.19 438.901
42.2363 -23.4018 | 3.14944 -0.1278 | -457.667 304.032
42.7327 -23.4277 | 2.16848 0.659792 | 1381.85 -563.245
43.2309 -23.4252 | 1.46512 1.17201 | 1901.12 -478.134
43.7297 -23.3927 | 0.980815 1.56925 | 1118.9 511.732
44.2262 -23.3271 | 0.490198 1.58704 | 131.489 1574.96
44.7177 -23.2279 | 0.0934365 0.87562 | -333.992 1544.76
45.2028 -23.1008 | 0.058721 -0.202816 | -56.6872 589.498
45.6835 -22.9574 | 0.520987 -1.86638 | 688.593 -966.016
46.1638 -22.8117 | 1.04983 -3.36764 | 1707.23 -2587.47
46.6471 -22.6731 | 1.02804 -3.5115 | 1546.14 -1762.87
