-69.9208 -22.4162 | -2.339 0.0632248 | -1216.63 3501.47
69.3063 -57.7944 | 2.6355 -4.93097 | -797.661 -2105.89
69.7624 -57.6075 | 1.53309 -3.79715 | 260.525 1368.77
70.2112 -57.4022 | 0.360796 -2.99208 | 1601.72 1055.74
70.6552 -57.1833 | -0.213302 -2.50354 | 1783.35 738.461
71.0978 -56.9575 | -0.0844668 -2.78144 | 1453.88 -161.366
71.542 -56.7322 | 0.913372 -3.99336 | 1228.94 -1346.79
71.9897 -56.5116 | 1.95304 -4.33014 | 2253.95 517.121
72.4413 -56.2936 | 2.3517 -3.4338 | 4571.15 748.816
72.8965 -56.0738 | 2.38121 -2.85591 | 3311.57 3003.38
73.3513 -55.8446 | 2.25107 -2.48824 | 188.397 3427.77
73.8017 -55.6032 | 2.27318 -1.72883 | -593.602 -689.634
74.2484 -55.3565 | 2.35738 -0.818903 | -1979.67 -686.819
74.6927 -55.109 | 1.94902 0.732736 | -2729.08 -319.743
75.1366 -54.866 | 1.2823 3.04006 | -2371.33 -1694.51
75.5849 -54.6361 | 0.873154 5.00567 | -2345.02 -2466.6


-4.64999 -54.6427 | 0.477269 4.74293 | 1204.35 -1432.51
-4.14916 -54.6638 | 0.0932287 2.67006 | 40.1218 2183.7
-3.64833 -54.6419 | 0.101567 1.07828 | -107.119 2212.18
-3.15062 -54.5801 | -0.0216624 0.821587 | 475.838 63.3752
-2.65662 -54.491 | -0.640666 0.795501 | 954.991 -3043.16
-2.16528 -54.3866 | -1.33354 -0.0235568 | -131.577 7.96552
-1.6773 -54.2673 | -1.36865 -0.795206 | 459.312 853.879
-1.19255 -54.133 | -0.646062 -0.377364 | 1400.6 -330.162
-0.710191 -53.9871 | 0.409017 -0.0264731 | -308.679 1316.27
-0.23119 -53.8302 | 1.91019 -1.88281 | -431.819 -2061.26
0.245246 -53.6684 | 3.1824 -3.13268 | -1114.97 -812.426
0.718481 -53.5008 | 3.59337 -1.83627 | -1386.31 2128.96
1.18802 -53.3253 | 3.01463 0.00626772 | -836.681 -192.925
1.65623 -53.1494 | 1.36017 2.25881 | -1851.71 -2795.29
2.12479 -52.9817 | -0.0224325 3.31538 | -2785.66 -2360.17
2.59323 -52.8229 | -0.336071 2.62357 | -2614.54 37.5606
3.06054 -52.6681 | -0.117524 1.50982 | -1278 1092.23
3.52735 -52.5149 | 0.155737 -0.514748 | -158.167 1693.3
3.99566 -52.3663 | -0.518633 -1.39325 | -1193.57 1569.43
4.46752 -52.2319 | -1.74486 -0.398208 | -1181.63 -278.176
4.94579 -52.1268 | -2.43569 0.0946271 | 1148.2 -1586.19
5.43202 -52.0639 | -2.44268 -0.463349 | 1819.68 -1446.02
5.92366 -52.0453 | -2.0686 -0.370302 | 1785.02 1659.53
6.4174 -52.0631 | -1.75122 0.132477 | 3005 2620.69
6.91165 -52.1133 | -1.74549 0.126577 | 3337.69 -409.848
7.40367 -52.2013 | -1.94358 0.0284035 | 1915.28 -1718.44
7.88867 -52.331 | -2.25019 -0.733304 | 1176.58 53.7356
8.36263 -52.5007 | -2.08791 -0.937556 | 1152.51 -1983.1
8.82216 -52.7106 | -1.45154 -0.936715 | 863.786 -2409.07
9.26578 -52.9562 | -0.743387 -1.10345 | 2104.7 299.565
9.69571 -53.2284 | -0.492669 -1.04589 | 3058.69 916.605
10.112 -53.5242 | -0.143117 0.0812274 | 401.919 -2395.77
10.5075 -53.8493 | 0.904921 1.59592 | -1085.05 -1393.54
10.8758 -54.2046 | 1.24252 1.79786 | -3879.34 492.643
11.2119 -54.5871 | 0.960712 1.59371 | -3992.45 258.819
11.5183 -54.991 | 0.249405 1.77385 | -856.97 560.07
11.8066 -55.4065 | -1.6549 1.53683 | -766.424 1598.33
12.0891 -55.8238 | -2.77998 1.10907 | -304.998 2531.05
12.3777 -56.2344 | -1.82189 1.10666 | -966.177 1415.49
12.6806 -56.6324 | -0.620263 1.04278 | 425.921 886.233
13.0058 -57.0118 | 0.0321495 0.707616 | 2658.33 418.983
13.3581 -57.3683 | -0.571475 -0.390974 | 1729.58 -1999.65
13.7345 -57.7026 | -1.53527 -1.24539 | 459.372 -2193.18
14.1324 -58.0136 | -2.26182 -0.811514 | -323.301 2245.02
14.5511 -58.294 | -3.29163 -0.343623 | -825.667 1948.6
14.9883 -58.5423 | -4.11266 -0.952821 | -738.224 -1079.71
15.4403 -58.7613 | -4.09977 -1.9884 | -812.538 678.23
15.9051 -58.9491 | -3.53754 -2.227 | -1376.14 929.054
16.38 -59.1048 | -2.8118 -0.221356 | -2160.32 409.304
16.8618 -59.2297 | -2.63748 1.32672 | -2518.26 -545.086
17.3482 -59.3255 | -2.34823 1.88656 | -1081.03 -1402.74
17.8387 -59.3913 | -1.87094 2.70041 | 673.65 981.944
18.3332 -59.4217 | -1.70679 3.05765 | 2248.79 289.652
18.8305 -59.4172 | -1.5726 2.35969 | 1956.15 -2288.35
19.3282 -59.3814 | -0.884868 0.394627 | 490.069 314.11
19.8227 -59.3098 | -0.132314 -0.901029 | 1105.33 284.545
20.3109 -59.1998 | -0.0387355 -1.44418 | -81.0537 1554.53
20.7889 -59.0502 | 0.0440262 -2.35241 | -543.162 426.343
21.2545 -58.8659 | 0.0682501 -1.60255 | 322.112 -77.8117
21.7086 -58.6538 | 0.540737 -1.2851 | 1173.96 1020.78
22.1535 -58.4195 | 1.72997 -1.93707 | 3762.04 250.784
22.5932 -58.1693 | 1.97206 -1.55867 | 4234.39 -174.659
23.0276 -57.9043 | 0.732437 -0.459897 | 1299.4 1381.45
23.4499 -57.6181 | -0.444174 0.19874 | -1622.69 891.022
23.8518 -57.3057 | -0.351926 -0.113221 | -3669.25 484.539
24.2272 -56.9653 | 0.37057 -0.631551 | -3522.72 698.867
24.5763 -56.601 | 1.23168 -1.27442 | -2913.15 -2033.94
24.9069 -56.2236 | 2.00289 -1.9622 | -797.926 -3311.06
25.2302 -55.8429 | 2.89912 -2.86513 | 1324.13 -628.89
25.5543 -55.4632 | 3.06007 -3.40052 | -3191.98 1646.34
25.8805 -55.0866 | 2.87383 -3.52394 | -3219.7 -253.107
26.2202 -54.7248 | 2.91248 -3.18631 | 1548.91 -2913.79
26.5899 -54.3953 | 2.62453 -2.75096 | 2206.62 -1410.94
26.9933 -54.1074 | 1.90732 -3.01915 | 591.534 813.384
27.4248 -53.8616 | 0.589141 -2.84361 | -1188.99 1736.56
27.8778 -53.6577 | -0.392966 -2.40396 | 1344.45 872.262
28.3503 -53.5 | -1.16313 -1.67579 | 3060.19 -1231.54
28.8388 -53.3926 | -1.6083 -1.75058 | -512.973 962.643
29.3352 -53.3311 | -1.6296 -3.68847 | -1596.49 848.027
29.8342 -53.3135 | -1.8911 -4.76506 | 792.4 384.595
30.3335 -53.3407 | -2.39616 -3.82705 | 2904.47 -665.583
30.8304 -53.4143 | -2.5418 -0.800772 | 1581.84 -2256.5
31.3201 -53.5337 | -2.38492 2.14963 | -527.042 -1108.69
31.7994 -53.6913 | -2.49829 2.51151 | 1718.25 2429.03
32.2696 -53.8761 | -2.82584 1.1059 | 2344.42 1244.33
32.7287 -54.0892 | -2.77347 0.686406 | -1840.32 -2468.53
33.1681 -54.3384 | -2.35633 1.65089 | -4277.23 91.4881
33.5826 -54.6215 | -2.01479 2.32565 | -3577.27 1110.71
33.9742 -54.9312 | -1.19414 2.9037 | 226.401 255.034
34.3507 -55.2588 | -0.37908 3.28142 | 1107.58 -577.737
34.7191 -55.5965 | 0.681853 4.15832 | -1915.55 -1188.71
35.0848 -55.9364 | 2.05289 5.5901 | -2179.63 804.68
35.4586 -56.2644 | 2.1986 5.30483 | 154.364 2882.36
35.8534 -56.5641 | 1.95057 3.78685 | 1985.49 2841.6
36.274 -56.8263 | 1.35251 1.1584 | 1121.08 -353.032
36.7156 -57.0543 | 0.799021 -1.74693 | 1219.99 -2028.45
37.1728 -57.2544 | 1.24192 -2.54297 | 985.968 -3934.27
37.6425 -57.4291 | 1.4981 -3.00779 | 1267.83 -412.751
38.125 -57.5689 | 0.858541 -4.98403 | 992.378 4531.7
38.6184 -57.6639 | -0.0898165 -7.75837 | -3013.8 -2127.16


17.548 49.7138 | 1.95741 -0.0298197 | -343.207 910.821
17.9111 50.058 | 0.678938 -0.183103 | -1858.15 1900.57
18.2589 50.4177 | 0.676399 -0.816927 | 556.642 -1048.83
18.6033 50.7798 | 0.260779 -0.2358 | 1399.42 -3463.3
18.9538 51.1343 | -0.266227 0.788094 | 2036.94 -2067.11
19.3113 51.4817 | 0.513082 0.279349 | 65.7336 27.614
19.6678 51.8302 | 0.79655 -0.00796031 | -2527.7 764.853
20.0145 52.1868 | 1.88884 -0.845335 | -3529.78 2621.75
20.3503 52.5529 | 3.46906 -2.0236 | -796.769 -115.113
20.6868 52.9171 | 1.85871 -0.187454 | 764.809 -4161.48
21.0358 53.2661 | 0.221002 1.573 | -2370.16 -2544.66
21.3985 53.5965 | 0.671384 0.128817 | -2656.73 667.198
21.7757 53.9082 | 0.73308 -1.4833 | 1613.19 287.488
22.1726 54.1959 | -0.118989 -1.50208 | 2729.23 -1176.56
22.589 54.4577 | 0.179302 -1.5406 | 178.07 2917.34
23.0174 54.7022 | 1.26118 -1.31849 | -1218.27 1835.44
23.4544 54.9313 | 2.05241 -1.92997 | -358.367 -805.419
23.9007 55.141 | 2.13503 -2.46791 | 578.978 3685.41
24.3571 55.3317 | 1.34617 -0.458615 | 257.029 3020.01
24.826 55.4924 | 0.622695 2.14188 | 1097.03 -1593.56
25.3097 55.6027 | 0.618887 2.3947 | 2163.35 -3541.67
25.8049 55.6513 | 0.379954 2.25343 | 2645.73 -3400.35
26.305 55.6445 | 0.329522 1.57745 | 1892.25 2900.47
26.8049 55.6041 | 0.464753 1.39416 | -2376.78 4419.06
27.3004 55.5412 | 0.523465 3.62614 | -4103.25 -63.3186
27.7884 55.4506 | 0.870689 4.26053 | 604.232 1152.4
28.2699 55.3304 | 1.11634 2.42731 | 2998.93 -697.968
28.7436 55.1753 | 1.4985 1.73515 | 1574.92 -2617.27
29.2046 54.9813 | 1.4514 0.355131 | -1545.8 270.705
29.6485 54.7538 | 0.906612 -1.81104 | -2435.85 2984.43
30.0737 54.4992 | 1.54391 -1.61519 | -4024.65 485.701
30.4785 54.2188 | 1.97497 0.0462173 | -3047.66 -717.786
30.8679 53.9197 | 1.28318 1.66964 | 3733.96 1572.24
31.2562 53.6165 | 0.637303 2.1596 | 3270.53 -1285.27
31.6482 53.3132 | 0.650384 1.96555 | 918.175 -4080.55
32.0455 53.0115 | 1.2599 2.42645 | 3906.93 257.492
32.4551 52.7219 | 1.5738 3.20145 | 3849.37 2236.9
32.8774 52.4475 | 0.592433 1.76191 | -4.2927 -2579.87
33.3041 52.1777 | -0.119584 0.0935659 | -1847.72 -3067.66
33.7316 51.9089 | -0.263753 0.781654 | -887.441 47.8875
34.1638 51.6494 | -0.991914 0.985152 | -1484.19 739.206
34.6049 51.4091 | -1.61153 0.230663 | -3971.71 1799.26
35.0568 51.1991 | -1.95088 0.321062 | -3606.81 2775.35
35.5216 51.0306 | -2.11962 0.466469 | -1616.01 659.947
35.9991 50.9082 | -1.86406 0.970034 | 2834.28 -2479.27
36.4889 50.8331 | -1.84856 -0.420443 | 5717.6 60.7969
36.9884 50.8115 | -1.32763 -1.24947 | 1826.46 1821.6
37.4893 50.8453 | -0.604421 -0.0895536 | -571.726 -749.482
37.9839 50.9286 | -0.39589 0.526064 | -1197.6 -2771.07
38.4668 51.0575 | -1.04493 1.17914 | -2709.99 -348.123
38.9302 51.2369 | -1.47138 1.20211 | -3615.13 639.699
39.3667 51.4679 | -0.263074 0.365194 | -3561.31 -2245.68
39.7738 51.7412 | 0.716448 0.533645 | -882.2 -1633.55
40.1553 52.0472 | 1.18841 0.646756 | 2136.17 -788.793
40.5176 52.3771 | 2.07813 0.404389 | 1869.02 993.41
40.8641 52.7266 | 3.19523 0.327724 | 2653.46 2840.4
41.1989 53.0921 | 3.67501 0.780269 | 3255.18 1445.18
41.5263 53.4683 | 3.22931 1.52554 | 1299.05 2349.25
41.8468 53.8538 | 2.42791 2.47454 | 754.064 925.106
42.162 54.2451 | 1.72786 3.83358 | 640.642 -672.515
42.4739 54.6393 | 2.29826 3.97555 | 46.8726 1792.97
42.7823 55.0376 | 4.18246 2.70845 | -1082.6 1364.9
43.0895 55.4371 | 4.51271 2.08355 | 332.778 -2203.45
43.4021 55.8309 | 2.49041 2.52644 | -873.753 -1882.91
43.7219 56.2165 | 0.683932 3.06231 | -3108.14 604.572
44.0495 56.5938 | -0.268847 3.30876 | 351.022 601.08
44.3942 56.9562 | -1.02702 2.79552 | 2164.73 -958.471
44.7635 57.2947 | -0.739242 1.05139 | 538.144 1302.45
45.1573 57.6063 | 0.724885 -1.07843 | 3502.52 -379.693
45.577 57.8861 | 1.4342 -1.23521 | 2047.89 -705.355
46.0173 58.1353 | 2.00541 -1.47777 | -2568.74 5759.91
46.4705 58.3611 | 2.41153 -2.15983 | 444.103 -896.146
46.9409 58.5479 | 2.69196 -2.19452 | 2171.74 -7194
47.4287 58.6817 | 2.95264 -1.85011 | -1494.16 2302.47
47.9253 58.775 | 2.94879 -0.808871 | -671.674 190.015
48.4276 58.8305 | 2.60235 -0.0785092 | 4062.48 -2115.95
48.9358 58.8487 | 1.81019 0.362445 | 4042.26 1363.86
49.4476 58.8382 | 1.06008 0.384631 | 767.815 -513.273
49.959 58.8006 | 0.45015 -0.415149 | -971.712 364.481
50.4667 58.7375 | -0.220328 -0.558562 | -3715.24 533.769
50.9668 58.6473 | -0.630303 -0.0116988 | -5180.78 -2541.84
51.4561 58.5265 | -0.547154 0.849697 | -3151.37 -1285.45
51.9373 58.3838 | -0.238245 1.21198 | 1320.86 1256.66
52.4171 58.2344 | -0.401548 0.212222 | 2769.2 -746.366
52.9 58.0876 | -0.785802 -1.29066 | 1046.39 -229.591
53.3878 57.9532 | -0.827581 -2.87423 | 975.91 -1.68477
53.882 57.8411 | -0.505059 -2.83105 | 1214.68 2876.66
54.3829 57.7615 | -0.436884 -1.95151 | -1005.39 3251.84
54.8871 57.7143 | -0.484512 -1.13101 | -44.1038 -95.2203
55.393 57.688 | -0.113165 -1.09216 | 1012.46 -1972.49
55.8999 57.672 | 0.801561 -1.16702 | 491.931 -1308.35
56.4074 57.6637 | 1.53383 0.553694 | -955.302 -1702.37
56.9141 57.6655 | 1.58953 2.41272 | -2184.44 -293.476
57.4184 57.6864 | 1.44894 1.62714 | -1718.33 622.421
57.9188 57.7367 | 1.15589 -0.893711 | -2592.68 20.8946
58.4117 57.8238 | 0.386917 -1.33291 | -2325.96 -46.9494
58.8931 57.953 | -0.480293 -0.0841944 | -291.794 2155.53
59.3603 58.1273 | -0.550227 -0.407915 | 1206.72 1402.78
59.8128 58.3401 | 0.430971 -2.38027 | 2125.15 -2047.7
60.252 58.581 | 0.640396 -1.96662 | -1371.63 54.687


41.1272 30.2569 | 1.46735 -1.9625 | 326.039 413.618
41.543 30.5359 | -0.697748 0.887453 | 1152.4 689.827
41.9406 30.842 | -2.35479 2.43438 | 260.698 2007.88
42.3186 31.1736 | -2.0129 2.06494 | 62.3833 -1275.26
42.6783 31.5241 | -1.52015 1.76084 | -1485.67 -108.467
43.0199 31.8911 | -1.51526 1.57311 | -1314.5 385.255
43.3471 32.27 | -1.29642 1.08905 | 901.998 -2164.15
43.6677 32.6533 | -0.539051 0.336044 | -599.263 -419.144
43.9838 33.0394 | 0.980935 -0.788076 | -713.755 -483.931
44.2982 33.4258 | 1.9039 -1.70732 | 382.003 -978.577
44.6148 33.8097 | 2.07916 -2.0184 | -364.047 -840.083
44.9346 34.1896 | 1.97824 -1.52357 | -1078.57 -1571.11
45.2577 34.5647 | 2.01784 -0.913033 | -1662.45 1114.31
45.5847 34.936 | 2.76602 -0.802705 | -158.299 1015.03
45.9213 35.2988 | 3.1874 -0.608578 | 85.5151 -1067.23
46.2736 35.6454 | 3.09539 -0.635357 | -644.138 -2434.26
46.6435 35.9704 | 2.71875 -0.897945 | -2218.86 -895.106
47.0283 36.2743 | 0.985664 0.336485 | -2275.84 2055.91
47.4272 36.5584 | -0.0317812 1.13687 | -602.977 750.734
47.8438 36.8155 | 0.299743 0.428297 | 1115.14 154.111
48.2812 37.037 | 0.322309 0.354065 | 1288.48 117.998
48.7375 37.2185 | 0.262977 0.633472 | -1509.59 -461.903
49.2063 37.3602 | 0.309151 0.268475 | -2497.07 -202.674
49.6822 37.4667 | 0.0642925 0.0389597 | -3336.34 2111.41
50.1611 37.5458 | -0.483733 -0.760097 | -1033.97 3195.1
50.6432 37.5985 | -1.2355 -0.864827 | 4047.62 989.903
51.131 37.6164 | -1.18874 0.622809 | 3511.59 -1400.04
51.6216 37.5922 | -0.503703 2.50238 | 679.376 -2706.77
52.11 37.5288 | 0.159513 3.83851 | 793.634 -96.8682
52.5963 37.4422 | 1.12676 5.06462 | 3598.91 2772.77
53.0843 37.35 | 1.85316 4.92435 | 4237.8 1476.65
53.5753 37.2565 | 1.82674 2.50395 | 259.044 -508.022
54.0661 37.1586 | 1.60688 -0.296547 | -1276.73 24.1402
54.5547 37.055 | 1.89854 -0.278045 | -1276.72 -44.7165
55.0409 36.945 | 2.24524 0.566524 | -900.268 1133.49
55.5248 36.8293 | 2.48054 0.97525 | 489.351 -1996.67
56.0073 36.7051 | 2.94588 1.22112 | 756.562 -3843.18
56.4905 36.5765 | 2.93043 0.904881 | 3133.9 1627.91
56.9795 36.4614 | 2.15233 0.431083 | 3491.04 4313.73
57.4755 36.3694 | 1.4787 -1.55839 | -446.848 -1666.12
57.974 36.2908 | 1.67114 -1.78458 | -1542.23 -2888.37
58.4731 36.2232 | 2.15632 0.564325 | -1018.89 1026.24
58.9736 36.1761 | 2.65613 2.26431 | -756.363 1270.35
59.4751 36.1558 | 3.02487 2.91484 | -181.455 -906.276
59.9766 36.1639 | 2.71558 3.98068 | -115.562 -2819.17
60.4762 36.2053 | 1.82582 3.83259 | 867.816 685.98
60.9698 36.2957 | 1.11108 2.7851 | 733.836 4368.11
61.4495 36.4479 | 0.808848 2.08772 | 394.698 3866.01
61.9087 36.6581 | 0.427196 2.25472 | 96.0851 1844.34
62.3474 36.9111 | 0.0412924 2.57623 | 334.016 -445.665
62.7713 37.1888 | 0.37127 2.47408 | 2071.06 -1938.63
63.1883 37.4776 | 1.72657 1.70465 | 369.361 -783.121
63.6001 37.7735 | 3.79919 -0.0556248 | -766.665 -968.999
64.0064 38.0752 | 4.92964 -0.58094 | 695.833 -2249.6
64.4071 38.3827 | 5.17767 0.463803 | -1693.49 -665.355
64.7958 38.7027 | 4.8433 1.72806 | -3127.78 -753.017
65.1664 39.0394 | 4.05996 2.63181 | -2367.6 -364.257
65.5176 39.3938 | 2.81185 4.0007 | -459.135 313.466
65.8526 39.7629 | 1.31279 5.45925 | -1099.44 583.007
66.176 40.1417 | 0.972456 5.24751 | -823.224 -1630.8
66.4959 40.5215 | 1.54202 4.03436 | 882.644 -1896.85
66.8206 40.8963 | 2.6064 2.44846 | 32.1642 -49.4318
67.1518 41.2647 | 3.63806 1.02373 | -2014.17 -272.133
67.4901 41.625 | 3.97163 0.407873 | 114.801 -1475.15
67.84 41.973 | 4.51954 -0.556167 | 881.901 471.487
68.2024 42.3092 | 4.15671 -0.922498 | -344.65 3377.67
68.5764 42.6348 | 3.52166 -0.240203 | 1216.25 -222.847
68.9662 42.9427 | 3.57025 1.16427 | 418.283 -336.912
69.3725 43.229 | 4.3037 1.96992 | 69.39 745.912
69.794 43.4929 | 5.65005 1.16201 | 148.017 -844.851
70.2298 43.7324 | 6.79235 -0.428576 | -92.9484 -116.907
70.677 43.9494 | 6.75454 -1.04664 | 68.4237 -496.475
71.1325 44.1477 | 5.91131 -0.473402 | -608.862 -386.333
71.5924 44.3337 | 4.85869 0.589317 | -920.716 2323.39
72.0536 44.516 | 3.78363 2.1823 | -596.818 648.366
72.516 44.6941 | 2.92994 4.44483 | -1612.17 7.62534
72.9799 44.8651 | 2.8269 5.7574 | -1029.06 -1085.75
73.4468 45.0249 | 3.8512 4.44083 | 292.477 833.691
73.918 45.1732 | 4.81429 2.88462 | 2043.84 1982.63
74.3956 45.308 | 5.00448 2.67467 | 2803.58 -636.453
74.8807 45.4225 | 4.73894 2.52741 | 1696.47 -793.535
75.3719 45.5155 | 4.29847 1.0629 | 560.648 -852.01
75.8668 45.591 | 3.57959 0.20131 | 544.831 1085.16
76.3638 45.6569 | 2.65675 -0.286914 | 1255.19 610.912
76.8625 45.7176 | 1.74847 -0.168137 | 541.807 -2197.64
77.3619 45.7755 | 1.21732 0.675958 | -480.618 -1992.55
77.8594 45.8417 | 1.08558 0.0770707 | -522.504 860.16
78.3518 45.9352 | 1.24713 -0.549585 | -1716.14 2318.58
78.8326 46.0707 | 1.35719 -0.157154 | -3169.14 -201.78
79.2956 46.2516 | 1.43224 -0.127919 | -2881.21 1118.43
79.7369 46.4775 | 1.20864 0.890755 | 1.30331 2349.8
80.1594 46.7391 | 0.739335 2.35334 | 3624.2 -889.331
80.5724 47.0196 | 0.120778 3.7114 | 2496.63 -506.716
80.98 47.3109 | -0.336154 4.68883 | 3703.94 -2742.02
81.383 47.6108 | 0.308272 4.52807 | 1593.94 -1024.41
81.7712 47.9303 | 1.0049 4.7964 | -3390.33 3345.81
82.128 48.2842 | 0.450686 5.68725 | -546.992 27.1774
82.4476 48.6716 | -0.584224 6.00652 | -778.045 930.085
82.7255 49.09 | -1.17465 6.15363 | -2638.12 1475.23
82.9607 49.534 | -2.40523 6.81215 | 1642.18 -3732.29


-92.0669 -38.9981 | -2.06913 1.37912 | -3819.75 400.304
-91.8715 -39.4562 | 1.84977 2.656 | 2951.38 1471.29
-91.6501 -39.9019 | 0.51346 1.46592 | 6953.04 4164.9
-91.4001 -40.3317 | 0.225031 0.600847 | -15367.4 -5496.56
-91.1484 -40.7581 | 2.96585 0.922475 | 4510.11 1662.2
-90.8654 -41.1643 | 0.60197 -0.220258 | 1218.46 1555.66
-90.5427 -41.539 | -1.51635 -2.61493 | -107.32 1621.32
-90.1814 -41.8755 | -0.969015 -3.55281 | -2098.38 -1761.37
-89.7876 -42.1738 | -1.15793 -2.36316 | 7130.35 -216.894
-89.36 -42.4298 | -1.75835 -2.28271 | -1532.54 -3490.26
-88.9122 -42.6508 | -0.158112 -0.621559 | -3164.8 -2710.32
-88.4488 -42.8337 | 0.476453 0.90617 | 2676.65 3015.32
-87.9671 -42.9639 | 1.55061 1.82611 | -125.871 -909.263
-87.4743 -43.0406 | 2.02574 0.0464893 | -2526.14 90.7196
-86.9777 -43.0612 | 1.18044 -1.71462 | 1126.94 2463.01
-86.481 -43.0249 | 0.655466 -0.361429 | 2988.32 170.901
-85.9878 -42.9426 | 0.153442 -0.309021 | -3197.61 -784.291
-85.5037 -42.8261 | 0.176423 0.760725 | -3489.88 -2549.62
-85.0285 -42.6865 | 0.0631047 0.814304 | 4060.86 800.285
-84.5565 -42.5283 | 1.03853 0.206573 | 1637.49 -1718.64
-84.0881 -42.3562 | 0.429117 -0.783424 | 743.043 2766.57
-83.6248 -42.1673 | 0.888066 -1.51546 | -265.568 -1154.18
-83.1665 -41.9678 | 1.80172 -2.37765 | -2149.01 1226.35
-82.713 -41.7602 | 2.50761 -4.06948 | 662.786 -1267.98
-82.2597 -41.5537 | 3.06333 -2.83618 | -2480.82 -3033.15
-81.8065 -41.3532 | 2.3825 -1.35777 | -379.509 -453.625
-81.3531 -41.1556 | 2.20597 0.737144 | -2049.59 2232.78
-80.9011 -40.9571 | 2.48448 1.46504 | -307.357 -67.7897
-80.4473 -40.7641 | 2.03701 1.94223 | 324.187 -4019.67
-79.9894 -40.583 | 1.50993 0.381545 | -284.611 4675.38
-79.5297 -40.4044 | 1.26036 -0.271468 | 956.302 -2338.66
-79.066 -40.2356 | 1.47148 -0.328078 | -1171.19 1602.54
-78.6 -40.0736 | 1.23748 -0.817315 | 2588.42 604.9
-78.1288 -39.9209 | 0.561879 -0.747615 | 1773.44 1899.74
-77.6524 -39.779 | 0.579364 -1.19993 | -3258.1 -519.646
-77.1727 -39.6543 | -0.737782 0.902031 | 5458.78 -1939.53
-76.6841 -39.5516 | -0.839508 0.109027 | 2516.2 4693.61
-76.1899 -39.464 | -1.34262 -0.147081 | -2092.03 -3950.14
-75.693 -39.4008 | -2.8019 1.08195 | 4080.84 1030.39
-75.1916 -39.3553 | -2.97566 -0.303441 | -3199.52 2981.54
-74.6899 -39.3239 | -3.22297 0.474791 | 6416.23 -2358.09
-74.183 -39.315 | -2.3741 1.10211 | 1968.38 3060.85
-73.6747 -39.3272 | -2.29646 1.1397 | -4592.89 -3325.71
-73.1709 -39.372 | -2.98543 1.41817 | 1356.92 -1914.71
-72.6706 -39.448 | -2.44876 1.03344 | -2234.68 485.619
-72.1759 -39.5478 | -0.960609 1.43991 | 361.227 -2433.84
-71.6855 -39.6656 | -0.659563 -0.899369 | -4353.1 3817.33
-71.2 -39.7862 | -0.412991 -0.631132 | -3248.58 4867.26
-70.7176 -39.9058 | -0.538491 -1.12296 | 1877.89 -3380.75
-70.2368 -40.0372 | 0.293864 -1.79554 | 2635.5 -804.76
-69.7572 -40.1807 | 2.90119 1.15124 | 507.039 -2077.26
-69.2806 -40.3362 | 2.79223 1.63386 | -3762.82 -3174
-68.8075 -40.4964 | 2.46509 1.14168 | -2757.14 2855.93
-68.3312 -40.6394 | 2.58519 -0.450323 | 4800.09 1352.56
-67.8445 -40.7515 | 0.406259 -1.52709 | -1376.2 2272.53
-67.3514 -40.8275 | 1.01711 -1.16218 | 696.212 3069.91
-66.8539 -40.8713 | 0.686749 -1.23714 | 3999.68 -2171.74
-66.3529 -40.9 | 0.468565 0.373321 | -4166.32 -1603.75
-65.8544 -40.9234 | 1.18817 3.50286 | -2514.39 -1981.85
-65.3579 -40.9453 | -0.2204 4.38832 | 458.942 -1230.17
-64.8607 -40.9614 | -0.116102 2.66466 | 3028.39 -3737.64
-64.3611 -40.9632 | -1.01262 0.86269 | -477.909 3886.87
-63.8627 -40.9277 | -0.741071 -1.68005 | -1167.38 2770.64
-63.3699 -40.8492 | -0.574885 -2.22206 | 485.495 -3076.14
-62.8847 -40.7338 | -1.47283 -0.245143 | 127.852 3791.02
-62.411 -40.577 | -1.15829 -1.31196 | -4549.01 -3967.23
-61.9522 -40.3902 | -0.821996 -2.07959 | 1401.55 1521.34
-61.5051 -40.1747 | -0.347123 -1.61634 | 1186.1 861.272
-61.0678 -39.9375 | -0.43646 -1.63998 | -852.027 -1542.15
-60.6377 -39.6874 | -0.83313 -0.103145 | 7406.48 4959.03
-60.2072 -39.4268 | -1.52911 1.3296 | -1381.75 -4734.6
-59.7787 -39.1667 | -1.5863 2.48172 | -4874.61 -1577.32
-59.3559 -38.9036 | -1.68044 1.7098 | 4671.2 2066.03
-58.9335 -38.6343 | -0.626135 -0.890154 | -2547.47 4032.48
-58.5154 -38.3579 | 0.960661 -0.728145 | -378.595 -2257.91
-58.0941 -38.0887 | 1.01668 -1.43993 | -1549.06 -4953.3
-57.6654 -37.8352 | -1.23568 -1.823 | 7325.03 3824.4
-57.2255 -37.5897 | -1.98324 -2.42688 | 2577.4 3853.86
-56.7797 -37.3483 | -0.696632 -2.56903 | -4374.57 -2069.63
-56.3324 -37.1161 | -1.54668 -0.711898 | -445.993 -1678.24
-55.8812 -36.8951 | -2.90765 1.30503 | -3319.75 132.997
-55.4277 -36.6836 | -0.921098 2.2559 | 1860.35 239.619
-54.9676 -36.4838 | 1.97381 2.86237 | 2946.12 1431.62
-54.4996 -36.2964 | 3.17519 1.28901 | 611.644 2935.64
-54.0252 -36.1241 | -0.422793 -1.84565 | -7435.96 -5875.12
