-13.0916 19.1089 | 1.57373 5.27689 | 424.52 -1111.86
6.01866 29.7438 | 1.34704 -2.10862 | 342.15 -1021.68
6.48461 29.9054 | 0.951172 -0.799089 | 681.69 -710.179
6.96331 30.0263 | 0.825062 0.371317 | 277.075 2238.53
7.4501 30.1129 | 0.83347 0.59979 | -30.8969 3258.9
7.94201 30.1659 | 0.674428 0.313391 | -176.465 1239.31
8.43636 30.1753 | 0.378102 0.22909 | -333.729 -1022.11
8.92814 30.1289 | 0.109761 0.429421 | -355.893 -2111.88
9.41059 30.0224 | -0.0367056 0.6147 | 342.04 -1768.65
9.87977 29.8639 | -0.0398235 0.799576 | 1866 -29.0589
10.3375 29.6699 | 0.0415771 0.954323 | 2505.86 704.731
10.788 29.4553 | 0.0802803 0.824395 | 1881.49 282.097
11.2347 29.2292 | 0.036804 0.559286 | 1444.03 229.643
11.6795 28.9971 | 0.162169 0.811504 | 1004.09 298.071
12.1234 28.7617 | 0.240417 1.05135 | 400.11 999.162
12.5658 28.5236 | 0.176489 1.00368 | -773.019 -4.11625
13.0045 28.2796 | 0.192214 1.02823 | -648.578 -238.027
13.4383 28.028 | -0.0867014 0.554761 | -64.2447 394.148
13.8672 27.7688 | -0.493975 -0.338889 | -383.394 5.51548
14.2904 27.5011 | -0.281843 -0.781064 | -1726.81 -1448.5
14.7069 27.2247 | 0.216321 -0.966008 | -2377.12 -559.372
15.1207 26.9467 | 0.0269114 -1.84373 | -560.689 2392.84
15.5399 26.6796 | -0.788039 -3.32837 | 611.903 1394.72
15.9692 26.4297 | -1.47696 -4.42482 | 477.188 -1539.3
16.4094 26.1975 | -1.59933 -4.4755 | 613.785 -916.605
16.8616 25.9878 | -1.3052 -3.76482 | 419.414 256.289
17.3266 25.8069 | -0.875059 -2.67433 | 687.91 215.506
17.8038 25.6591 | -0.638047 -1.52187 | 1563.97 1452.48
18.2917 25.5463 | -0.81654 -1.04872 | 1576.31 1169.34
18.7868 25.4627 | -1.02476 -1.23284 | 1428.4 -1272.99
19.286 25.3965 | -0.936374 -1.50726 | 1582.5 -1612.35
19.7878 25.3394 | -0.684327 -2.00278 | 1180.69 217.797
20.2914 25.2886 | -0.4065 -2.09379 | 400.895 -276.296
20.7955 25.2396 | -0.160798 -0.402454 | 312.748 -1060.22
21.2997 25.188 | -0.125211 1.63124 | -53.4398 -28.0547
21.8033 25.133 | -0.357108 2.15579 | -1527.79 -620.492
22.3052 25.073 | -0.776022 1.43222 | -1992.11 -831.851
22.8051 25.0088 | -1.39905 0.872917 | -1198.07 -749.259
23.3039 24.9445 | -2.0924 0.886909 | -1353.59 -826.57
23.8024 24.8875 | -2.38948 0.876404 | -1940.94 163.464
24.3008 24.8492 | -2.09877 0.877993 | -1017.1 1478.53
24.7995 24.8406 | -1.56202 1.49946 | 694.095 2301.47
25.2979 24.8668 | -1.03105 2.51084 | 1243.23 1438.95
25.7951 24.9233 | -0.511954 3.14118 | 847.544 -345.991
26.2903 24.9999 | -0.130611 3.03492 | 401.851 -991.411
26.784 25.0885 | -0.0254664 1.97812 | 303.966 -960.939
27.2761 25.1855 | -0.179063 0.276915 | 172.71 438.14
27.7666 25.2913 | -0.410786 -1.66386 | 21.1589 885.497
28.2555 25.4054 | -0.558676 -3.58185 | 99.2014 1217.91
28.7437 25.5241 | -0.637206 -4.77729 | 862.766 -432.795
29.2332 25.6397 | -0.758105 -4.81848 | 417.955 -1773.91
29.7244 25.747 | -0.983361 -3.9622 | -1440.36 -703.383
30.2155 25.8481 | -1.2852 -2.97824 | -1996.4 354.511
30.7051 25.9473 | -1.48731 -2.79292 | -1172.78 653.509
31.1935 26.0469 | -1.37715 -3.09197 | -636.192 763.402
31.6815 26.1459 | -0.986144 -2.54648 | -100.324 -188.283
32.1704 26.2406 | -0.612668 -0.389738 | 776.491 -763.495
32.6612 26.3282 | -0.144952 1.76809 | 731.356 1064.45
33.1536 26.4103 | 0.610222 1.6437 | -423.61 1941.8
33.6471 26.4851 | 1.21892 0.396845 | -1653.36 -696.201
34.1413 26.5435 | 1.34713 0.157528 | -2362.6 -1899.7
34.6354 26.5794 | 1.20848 0.398806 | -1639.03 -1064.41
35.1291 26.5944 | 0.987186 -0.417608 | -46.4096 850.652
35.6228 26.5952 | 0.70963 -1.54824 | 727.789 1591.67
36.1169 26.5865 | 0.524983 -1.74901 | 183.778 353.952
36.6108 26.567 | 0.568737 -0.946683 | -815.873 -466.044
37.1034 26.535 | 0.63499 0.0822172 | -1159.65 -1377.18
37.5942 26.4919 | 0.441935 0.750169 | -519.712 -307.882
38.0842 26.4452 | 0.0996434 1.26916 | 141.655 1121.64
38.5748 26.4044 | -0.0131797 1.94937 | 560.191 545.487
39.0667 26.3741 | 0.315207 3.12309 | 1391.21 -28.0637
39.5606 26.3558 | 0.836492 4.58837 | 2470.49 -1000.06
40.0567 26.3503 | 1.20123 5.83951 | 3390.87 -172.312


-33.5036 -27.206 | -1.02344 -5.82486 | -2616.03 -326.89
-33.0733 -26.9566 | -2.36565 -3.57956 | -1717.84 478.741
-32.6314 -26.7307 | -3.5198 -1.16048 | 297.726 -1384.56
-32.1738 -26.5394 | -4.08457 0.519883 | 1236.24 -1062.21
-31.7007 -26.3883 | -4.12101 0.933521 | 1261.24 -817.285
-31.2158 -26.2758 | -3.94901 0.447434 | 664.582 -288.92
-30.724 -26.1946 | -3.72483 -0.116677 | 129.146 1875.84
-30.2289 -26.134 | -3.40746 -0.0625566 | -130.296 3480.92
-29.7317 -26.0896 | -2.97952 0.0525546 | 100.554 2456.04
-29.2328 -26.0703 | -2.62023 -0.635577 | -66.3398 -1566.44
-28.7344 -26.0938 | -2.49843 -1.15181 | -506.232 -3351.37
-28.2416 -26.1704 | -2.43035 -0.974217 | 124.274 -1020.19
-27.7583 -26.2954 | -2.37118 -0.795419 | 877.563 915.306
-27.2862 -26.4594 | -2.26596 -0.358773 | 571.118 245.184
-26.8265 -26.6567 | -1.96197 0.752652 | -797.494 -1029.5
-26.3805 -26.8827 | -1.52738 2.02784 | -753.594 6.88336
-25.9455 -27.1284 | -1.13369 2.77177 | 686.857 1441.23
-25.5163 -27.3838 | -0.933644 2.6231 | 1543.14 2343.15
-25.0905 -27.6446 | -0.523117 2.38032 | 671.686 1619.31
-24.6716 -27.9154 | 0.230958 2.56447 | -1334.72 471.639
-24.2679 -28.2054 | 0.927711 2.71902 | -4023.84 -1193.7
-23.8876 -28.5218 | 1.49272 2.77432 | -3773.1 -684.072
-23.5295 -28.8601 | 1.4073 2.28181 | -1208.03 362.388
-23.1812 -29.2075 | 0.68587 1.34962 | 1055.09 225.925
-22.8273 -29.5498 | 0.154029 0.809811 | 1680.7 -4.43266
-22.4565 -29.8748 | -0.400797 0.483 | 630.485 127.119
-22.0635 -30.1733 | -1.59086 -0.413839 | -318.237 -546.604
-21.647 -30.4381 | -2.94469 -1.38207 | 543.182 -450.706
-21.2062 -30.662 | -3.92417 -1.84973 | 2343.91 1187.06
-20.743 -30.8392 | -4.14334 -1.57138 | 1811.79 -528.188
-20.2636 -30.9738 | -3.71887 -0.453012 | 219.94 -2480.22
-19.7745 -31.0723 | -3.08615 0.985148 | -215.389 -675.859
-19.2794 -31.1334 | -2.47646 2.33663 | -251.488 715.544
-18.7812 -31.1544 | -2.04553 2.91334 | -621.373 8.56817
-18.2834 -31.1367 | -1.73218 2.02566 | -862.158 -625.32
-17.7889 -31.0832 | -1.31364 0.470464 | -300.95 -1517.19
-17.2997 -30.9962 | -0.702988 -1.1936 | 986.006 -1465.54
-16.8176 -30.8735 | 0.147818 -3.23877 | 1478.85 590.694
-16.3472 -30.7085 | 1.13671 -5.2854 | 704.519 1511.92
-15.8949 -30.4971 | 1.74401 -6.10474 | -83.1884 -91.3904
-15.4662 -30.2416 | 1.15743 -5.07512 | -1824.65 240.612
-15.0662 -29.9451 | -0.616081 -2.99078 | -2340.39 314.373
-14.6951 -29.615 | -2.2989 -1.25603 | -608.423 -362.431
-14.3451 -29.263 | -3.00269 -0.321113 | 1292.18 -341.014
-14.0053 -28.9003 | -2.67741 -0.0894103 | 1986.99 162.8
-13.667 -28.5346 | -2.25612 0.246599 | 1692.92 -290.856
-13.3257 -28.1707 | -1.9874 0.794724 | -1143.43 209.139
-12.981 -27.8107 | -0.956012 0.539109 | -2277.8 4.01463
-12.6294 -27.4594 | 1.14744 -1.08472 | -680.302 -838.805
-12.2623 -27.126 | 2.91269 -2.84295 | 525.466 -381.483
-11.8727 -26.8194 | 3.32521 -3.46742 | 685.245 81.2808
-11.4581 -26.5471 | 2.9057 -3.18924 | -201.942 -501.922
-11.02 -26.3151 | 2.37975 -2.48236 | -95.7417 -2527.23
-10.562 -26.127 | 2.01068 -1.40391 | 570.459 -2149.09
-10.0906 -25.9748 | 1.69041 0.275543 | 349.22 2000.28
-9.61332 -25.8395 | 1.41893 2.02678 | 170.951 4313.61
-9.13396 -25.7072 | 1.46603 2.19534 | 704.22 2742.47
-8.65194 -25.5795 | 1.52498 1.84878 | 785.844 1078.77
-8.16503 -25.4669 | 1.39531 2.25338 | 810.279 -1173.64
-7.67166 -25.383 | 1.41509 2.45114 | 1096.97 -1888.51
-7.17253 -25.3358 | 1.63692 1.93951 | 1805.73 -942.791
-6.66965 -25.3248 | 1.79756 1.40584 | 1972.07 -1396.06
-6.16526 -25.3455 | 1.9531 1.50493 | 994.146 -1315.93
-5.66115 -25.3878 | 2.37497 2.17539 | 565.934 1273.78
-5.15727 -25.4372 | 2.96241 3.78477 | 718.185 1849.83
-4.65276 -25.4843 | 3.33799 5.81699 | 255.346 1600.68
-4.14771 -25.5267 | 3.27984 6.44426 | -747.246 1346.56
-3.64307 -25.5676 | 2.76627 4.29723 | -1102.44 -268.521
-3.13976 -25.615 | 1.95246 0.972645 | -168.945 -934.462
-2.6379 -25.6755 | 1.23329 -1.20114 | 901.103 -887.941
-2.13747 -25.7523 | 0.935067 -1.38314 | 1121.38 -1859.54
-1.63867 -25.8461 | 0.862496 -0.530567 | 818.166 -2432.76
-1.14109 -25.9519 | 0.70465 0.394333 | 274.111 -1083.48
-0.642952 -26.0566 | 0.499403 1.33479 | -734.847 1199.56
-0.142473 -26.1432 | 0.208221 1.70028 | -2218.03 3871.36
0.359948 -26.1973 | -0.148869 1.23549 | -3356.72 3524.51
0.861811 -26.2173 | -0.427041 0.511792 | -2583.67 303.451
1.36178 -26.2142 | -0.514726 -0.195422 | -927.297 -1285.24
1.86052 -26.2001 | -0.318581 -1.20723 | 530.826 -1742.33
2.35942 -26.1826 | 0.069832 -1.93673 | 1582.94 -1733.52
2.85952 -26.1623 | 0.369989 -1.66229 | 1553.3 -665.065
3.36064 -26.1333 | 0.458017 -0.861882 | 939.676 -3.09056
3.86141 -26.0871 | 0.422134 0.083538 | -30.6055 986.348
4.35927 -26.0156 | 0.452575 0.258037 | -1013.55 937.77
4.85121 -25.9144 | 0.744649 -0.968865 | -1472.43 1073.56
5.33504 -25.784 | 0.925668 -1.89352 | -1220.72 -929.183
5.81045 -25.6303 | 0.579475 -1.80281 | -1276.91 -1908.27
6.27737 -25.4575 | 0.199588 -2.10947 | -1705.44 -914.386
6.73463 -25.2651 | 0.0653068 -2.67531 | -988.324 -1261.04
7.18144 -25.0527 | -0.376846 -2.06941 | -223.293 -704.3
7.61638 -24.8182 | -1.18887 -0.506303 | 225.664 -336.381
8.03723 -24.5596 | -1.84888 0.86826 | 635.268 -337.422
8.44121 -24.275 | -2.44687 2.12423 | -582.912 1820.98
8.82478 -23.9626 | -2.61261 2.49626 | -455.093 2069.26
9.19015 -23.6275 | -1.82741 1.25807 | 1005.17 718.724
9.54622 -23.2808 | -0.695441 -0.479546 | 1360.75 -416.111
9.90229 -22.9331 | -0.13868 -1.25552 | 1119.25 -1247.94
10.2644 -22.5916 | -0.857769 -0.221642 | 302.397 -402.662
10.634 -22.2582 | -2.11341 1.87254 | -29.9217 955.647
11.0112 -21.9327 | -2.97041 3.76649 | 980.657 1410.87


40.4054 6.99768 | 2.97198 -0.840414 | 1724.09 3469.02
40.8101 7.29765 | 2.08692 0.0148883 | 1448.27 1166.65
41.2315 7.57578 | 1.02938 0.825981 | 1465.26 -1247.44
41.674 7.82009 | 0.322024 1.12947 | 736.011 -1402.33
42.1369 8.023 | -0.0531365 1.51679 | -45.1714 -1120.97
42.6168 8.18029 | -0.118872 2.24762 | -711.775 -1442.04
43.109 8.28912 | 0.273223 2.63862 | -1652.53 -603.752
43.6077 8.3503 | 0.970502 2.60098 | -2042.85 359.317
44.1083 8.36581 | 1.67721 2.57476 | -1357.51 84.8639
44.6069 8.33601 | 2.11328 2.86344 | -327.616 -428.871
45.1005 8.26177 | 2.21724 3.53767 | 91.7546 -256.201
45.5864 8.14686 | 2.19219 4.10197 | 179.165 1370.7
46.0624 7.99696 | 2.35247 4.15551 | 233.906 1915.08
46.5261 7.81334 | 2.74368 3.39088 | 133.912 264.614
46.9724 7.59125 | 3.00534 2.00219 | 129.232 -1372.73
47.3954 7.32645 | 2.881 0.736484 | 290.504 -1857.66
47.7911 7.02026 | 2.65524 0.313781 | 744.901 -1664.46
48.1591 6.67892 | 3.01373 1.09632 | 1415.48 -1208.78
48.5025 6.31043 | 4.16675 2.70154 | 1378.22 -478.219
48.8245 5.92154 | 5.3131 4.15458 | -469.469 -220.054
49.1258 5.51639 | 5.4795 4.6529 | -1676.93 -76.5196
49.4088 5.09901 | 4.75726 4.28898 | -979.076 -125.576
49.6811 4.67487 | 3.26168 3.2582 | 534.329 -183.504
49.9535 4.25024 | 1.55022 1.97428 | 1652.31 -259.003
50.2355 3.83062 | 0.392403 0.873369 | 1824.97 -1004.39
50.5327 3.41941 | 0.18665 0.202798 | 1912.49 -1345.91
50.8476 3.01899 | 1.16939 0.192396 | 1724.81 -624.159
51.1807 2.63157 | 2.42726 0.331209 | 384.664 -347.431
51.5304 2.25824 | 2.75451 -0.188877 | -890.661 -677.537
51.8961 1.90073 | 2.07377 -1.42993 | -788.32 -28.1856
52.2811 1.56519 | 1.09428 -2.63387 | -157.083 1758.55
52.6903 1.26189 | 0.478237 -2.919 | -77.4021 3176.95
53.1253 1.00022 | 0.343979 -2.10356 | -710.06 2540.63
53.5823 0.783264 | 0.329334 -0.954177 | -831.517 1417.98
54.0559 0.60846 | 0.24042 -0.226594 | -313.247 1140.79
54.5408 0.470012 | 0.233744 0.27961 | -59.6011 789.696
55.0322 0.35845 | 0.32651 0.728498 | -361.075 -223.206
55.5263 0.261254 | 0.460382 0.846554 | -939.174 -2457.56
56.0204 0.16664 | 0.671851 0.441793 | -537.23 -2772.03
56.5147 0.0724307 | 1.10451 0.331825 | 717.96 -588.499
57.0114 -0.0128611 | 1.56529 0.733927 | 846.273 241.998
57.5117 -0.0788927 | 1.73307 1.04752 | -82.6335 191.159
58.0145 -0.116358 | 1.66818 1.37736 | -940.162 1239.72
58.5175 -0.116061 | 1.50513 1.90733 | -1620.1 1335.46
59.0169 -0.0729806 | 1.34367 2.34277 | -2023.67 507.92
59.5087 0.0126014 | 1.28354 2.48599 | -1979.97 689.502
59.9904 0.137289 | 1.28726 2.56449 | -1039.71 345.589
60.4622 0.293157 | 1.27562 2.62027 | 201.869 -251.039
60.9268 0.469628 | 1.2777 2.43891 | 902.481 -1661.99
61.3873 0.656998 | 1.42564 1.88437 | 518.892 -2245.2
61.8439 0.852393 | 1.78894 1.16539 | -850.714 291.139
62.2935 1.06142 | 2.11823 1.009 | -1096.05 2082.07
62.7347 1.28752 | 2.35882 1.45818 | 497.674 1190.72
63.1708 1.52562 | 2.61205 1.98849 | 1541.98 815.64
63.6067 1.76776 | 2.59699 2.55996 | 1273.44 1524.77
64.0467 2.00611 | 2.11501 3.17276 | 943.689 630.016
64.4954 2.23022 | 1.41028 3.36531 | 63.8776 -639.169
64.9557 2.42891 | 0.780893 2.69054 | -581.377 -1089.94
65.4286 2.59316 | 0.245882 1.36568 | -207.482 -1056.13
65.913 2.71722 | -0.286353 0.340024 | 256.131 -530.649
66.4063 2.7995 | -0.682707 -0.0220471 | -52.3688 296.839
66.9045 2.84135 | -0.968389 -0.289406 | -1003.24 1256.31
67.4034 2.8438 | -1.32208 -1.01566 | -1637.09 800.508
67.8991 2.80383 | -1.58383 -1.48907 | -1506.46 -464.417
68.3874 2.71696 | -1.31161 -1.05119 | -346.704 -192.831
68.8647 2.58333 | -0.499004 -0.213376 | 1333.47 -111.873
69.3288 2.40623 | 0.306902 0.0379662 | 1612.85 -1983.12
69.7783 2.18958 | 0.808667 -0.346632 | 1380.8 -2196.62
70.2146 1.94255 | 1.3921 -0.257231 | 1885.31 -532.509
70.6431 1.67856 | 2.16242 0.6701 | 1973.3 87.7628
71.0697 1.40857 | 2.69925 1.7777 | 1492.12 98.6329
71.4984 1.13958 | 2.51079 2.09023 | 796.399 671.116
71.9307 0.876032 | 1.65358 1.49421 | -578.313 601.024
72.3663 0.619437 | 0.485842 0.543479 | -1570.27 471.963
72.8048 0.370721 | -0.585903 -0.201624 | -1538.04 1250.51
73.2468 0.132087 | -1.11348 -0.256246 | -1990.32 714.454
73.6922 -0.0955512 | -1.13194 0.25708 | -1981.76 376.82
74.1419 -0.310511 | -1.20406 0.288664 | -1209.75 397.733
74.5973 -0.509602 | -1.38618 -0.491136 | -997.174 -12.4006
75.0596 -0.689508 | -1.14916 -0.943572 | -1094.95 761.467
75.5291 -0.846089 | -0.440255 -0.541275 | -922.154 -187.306
76.0055 -0.977909 | 0.155952 -0.469838 | 486.651 -1782.6
76.4892 -1.08352 | 0.445163 -0.976238 | 1945.52 -1021.79
76.9806 -1.15653 | 0.559139 -1.11423 | 1957.49 -297.56
77.4781 -1.18927 | 0.525321 -0.401967 | 1502.52 206.722
77.9779 -1.1751 | 0.332177 0.887728 | 1226.44 687.271
78.4745 -1.10964 | 0.0951967 1.83198 | 527.771 52.3654
78.9618 -0.991875 | 0.0622248 2.14392 | -919.019 701.031
79.4327 -0.821504 | -0.00530811 2.78278 | -1823.21 1468.93
79.8819 -0.602311 | -0.412159 3.72444 | -1017.07 141.449
80.3102 -0.345558 | -0.489601 3.35299 | 379.689 -1987.91
80.7218 -0.0641495 | -0.123627 1.82095 | -106.191 -1578.93
81.1191 0.235552 | -0.0590825 0.625177 | -420.435 -1185.58
81.5026 0.550998 | -0.468457 0.286561 | -17.0789 -1450.25
81.872 0.881298 | -1.26732 0.851995 | -15.7366 -1310.64
82.2246 1.22808 | -2.10267 1.8428 | -729.87 148.494
82.5556 1.59477 | -2.73338 2.75498 | -1444.01 2067.82
82.8632 1.98201 | -3.95465 4.07872 | -630.976 2186.06
83.1544 2.3835 | -5.83281 5.79417 | 1334.34 1144.54
83.4431 2.78861 | -7.53736 7.31589 | 3533.86 91.5928


31.0438 36.5071 | -1.6824 -6.54723 | -2572.55 -1769.99
31.4797 36.2657 | 0.723403 -2.7659 | -789.743 908.266
31.9358 36.0679 | 1.96682 -0.151334 | -226.962 2144.56
32.4105 35.924 | 2.16402 1.81107 | -835.366 1015.92
32.8974 35.8347 | 1.90998 2.3467 | -1628.72 -1742.63
33.3897 35.7945 | 1.84326 1.91283 | -1228.73 -1129.95
33.8826 35.8019 | 1.9083 1.31231 | 648.768 105.746
34.373 35.857 | 1.92159 0.645174 | 2045.58 -349.694
34.8583 35.9559 | 1.88476 -0.211319 | 1351.74 1509.87
35.3352 36.095 | 2.01801 -0.994167 | 199.426 493.374
35.8029 36.264 | 2.22281 -1.78188 | 174.68 -1953.98
36.2637 36.4507 | 2.09261 -2.01099 | 486.482 -946.312
36.7191 36.6501 | 1.77767 -1.72385 | 675.684 -864.483
37.1695 36.8612 | 1.42559 -1.34868 | 106.39 63.667
37.6127 37.0872 | 0.950667 -0.747184 | 319.519 1835.43
38.0474 37.3312 | 0.309925 0.246558 | 590.818 2222.51
38.4746 37.591 | 0.207035 0.259208 | 1086.85 471.362
38.8987 37.8582 | -0.0285469 -0.0466405 | 1697.18 -764.437
39.3239 38.1257 | -1.25092 0.331175 | 41.3095 1548.03
39.7512 38.3915 | -2.49502 0.696336 | 1229.86 60.9373
40.1844 38.6496 | -3.05434 0.811604 | 922.229 576.994
40.6255 38.8957 | -2.88913 0.651564 | 193.23 29.2001
41.076 39.1249 | -2.76824 1.24383 | 115.479 -1075.57
41.537 39.3318 | -2.53697 1.70622 | 180.255 521.965
42.0084 39.5146 | -1.89597 1.31364 | 1266.94 -964.49
42.4904 39.6691 | -1.12166 0.472897 | -428.283 -1868.96
42.9797 39.7948 | -0.401622 -1.35508 | -2678.08 1073.08
43.4725 39.8976 | -0.032672 -2.65912 | -715.381 -667.322
43.9687 39.9771 | 0.239888 -3.0901 | -45.6727 -95.9459
44.4674 40.0352 | 0.314631 -2.57532 | -1000.68 2755.95
44.9673 40.074 | 0.0259559 -1.72759 | -1661.66 694.807
45.467 40.0848 | -0.338467 -1.27357 | -1639.23 -2095.28
45.9644 40.0561 | -0.423964 -0.037907 | -322.118 -62.4541
46.457 39.9862 | -0.392145 0.637346 | -474.734 862.18
46.9413 39.8749 | -0.3609 0.733846 | -956.716 -1406.28
47.4132 39.7209 | -0.055568 1.12888 | 263.523 -1194.04
47.8724 39.5303 | 0.440141 1.63096 | 1243.36 -422.382
48.3214 39.314 | 0.710067 1.32358 | 1272.16 -383.281
48.7643 39.0827 | 0.973513 1.15165 | 603.862 834.832
49.2051 38.8467 | 1.08844 1.10613 | 898.596 918.186
49.6469 38.6119 | 1.19706 1.08228 | 614.231 385.982
50.0906 38.3803 | 1.28294 0.697776 | -1238.09 122.937
50.5349 38.1519 | 1.28009 -0.24364 | -1598.28 -1078.6
50.9805 37.9278 | 1.10988 -1.39598 | -1091.25 -713.4
51.4308 37.715 | 0.744893 -2.16862 | -498.595 -593.874
51.8905 37.5243 | 0.572928 -2.01529 | 807.67 703.977
52.3636 37.3692 | 0.512353 -1.72629 | 842.259 2241.86
52.8497 37.2599 | 0.497256 -1.51269 | 1169.56 1007.79
53.3448 37.1957 | 0.400243 -1.31467 | 934.583 -181.737
53.8446 37.1703 | 0.230492 -1.1626 | 877.727 -1006.21
54.3461 37.1768 | 0.0131725 -0.147358 | 1730.04 -561.993
54.8478 37.2118 | -0.201533 0.93758 | 39.8067 -1415.14
55.3468 37.2741 | 0.00175271 1.22447 | -1097.47 294.286
55.8399 37.3681 | 0.498645 1.42274 | -1446.53 731.054
56.324 37.4958 | 0.808974 1.75189 | -1531.82 -1433.69
56.7969 37.6551 | 0.816896 1.98949 | -849.684 429.618
57.2569 37.8469 | 0.621595 1.98559 | -187.17 -19.6418
57.703 38.0687 | 1.1117 0.731835 | 794.086 -101.292
58.1358 38.317 | 1.94052 -0.679052 | 1279.74 1296.14
58.5555 38.5894 | 2.28913 -1.53461 | 1041.41 804.347
58.9635 38.8814 | 2.23056 -1.55472 | 666.288 1288.15
59.3619 39.1882 | 2.10196 -0.751503 | 329.925 -501.106
59.754 39.5029 | 2.09175 -0.0496179 | -272.801 -1820.31
60.1422 39.8205 | 1.58321 0.479771 | -2163.42 763.529
60.5268 40.1405 | 0.718704 0.874179 | -2336.05 -623.588
60.9126 40.456 | -0.0510502 1.24627 | -810.249 -2148.48
61.3072 40.7571 | -0.191203 0.81662 | -761.689 -282.952
61.7153 41.0383 | 0.283575 -0.576792 | -443.982 1561.98
62.1405 41.2933 | 0.729505 -1.71811 | 2256.11 -895.796
62.5873 41.5105 | 0.872871 -2.41653 | 665.996 -96.3059
63.0532 41.6849 | 1.01837 -3.50579 | -640.555 1268.32
63.5334 41.8139 | 0.643711 -3.29078 | -1093.22 558.914
64.0239 41.8911 | 0.105554 -1.92016 | -38.0826 -615.83
64.5201 41.9091 | -0.0668744 -0.67463 | 1908.46 799.711
65.016 41.8654 | -0.204545 0.677718 | 654.962 302.683
65.5022 41.7568 | -0.668276 0.428271 | -534.721 436.662
65.9679 41.5815 | -1.0221 -0.264361 | -944.101 -504.967
66.402 41.3394 | -1.20671 -0.652902 | -1112.02 -941.066
66.7961 41.0368 | -1.28113 -0.882481 | 905.354 1125.2
67.1485 40.6862 | -0.286512 -0.240764 | 169.393 1292.19
67.4566 40.297 | 0.878657 0.258968 | -432.694 1295.69
67.7188 39.8768 | 1.71419 0.709628 | -1304.83 969.856
67.935 39.4326 | 3.0759 1.85497 | -57.1305 1249.71
68.1118 38.9721 | 5.17703 3.06045 | 2337.75 830.455
68.2579 38.501 | 5.60638 2.93312 | 566.067 -471.417
68.3749 38.0213 | 4.65309 2.13305 | -1155.11 -1181.29
68.465 37.5351 | 3.74277 1.62902 | 927.981 274.781
68.5376 37.0462 | 3.05998 1.2451 | 207.929 1605.67
68.5994 36.5568 | 2.48074 0.71565 | 117.193 436.217
68.6564 36.0672 | 2.33867 0.443265 | 123.739 -1299.68
68.7146 35.5767 | 3.27024 0.640852 | 181.108 -1328.62
68.7797 35.0858 | 4.13337 0.755896 | 689.751 -582.984
68.8571 34.596 | 4.51792 0.849755 | -620.128 -660.441
68.9494 34.108 | 3.97718 1.29047 | -242.855 -1687.3
69.0614 33.6226 | 2.60538 1.53298 | 1036.49 -1667.09
69.1993 33.1423 | 2.86996 1.55443 | 1362.94 -686.935
69.3662 32.6701 | 3.66695 1.50875 | -290.698 -143.154
69.5604 32.2083 | 3.51282 1.411 | -1087.77 416.502
69.7811 31.7593 | 3.69056 1.55775 | -40.8769 443.422
70.0304 31.3258 | 4.09869 1.70278 | 29.3966 -102.64


-81.2421 36.1605 | -2.51563 -0.101798 | 497.391 -106.08
-80.7439 36.2086 | -2.05999 -0.516968 | 517.262 -982.379
-80.2431 36.2232 | -1.99024 -0.238944 | 557.178 -748.028
-79.7418 36.2069 | -2.17387 -0.037293 | 559.061 2607.05
-79.2414 36.1659 | -1.96179 0.966729 | 796.431 515.134
-78.7437 36.0957 | -1.60241 2.02438 | 183.242 -2093.99
-78.2519 35.9902 | -1.46376 2.87901 | -661.223 -7.5267
-77.7692 35.8512 | -1.43764 3.51244 | -1473.37 1194.91
-77.2982 35.6813 | -1.69466 3.14012 | -1873.65 1018.51
-76.8415 35.4808 | -1.5558 3.25691 | -1650.93 -202.014
-76.4012 35.2494 | -0.973914 4.24126 | -1254.4 -1203.08
-75.9769 34.9907 | -0.521524 4.92435 | 155.315 -1080.98
-75.563 34.7143 | 0.152678 5.10156 | 2537.78 1044.16
-75.1511 34.4331 | 1.0403 5.06372 | 990.201 606.783
-74.738 34.1527 | 1.91993 5.3926 | -568.52 88.1925
-74.323 33.8761 | 1.83596 4.89903 | -221.15 1093.49
-73.9042 33.6065 | 0.939151 3.25427 | -751.801 1592.2
-73.4818 33.3451 | 0.285087 1.88766 | -1312.15 987.282
-73.0577 33.0891 | -0.631161 1.0434 | -1341.58 -302.09
-72.6334 32.835 | -1.97611 0.355639 | 97.2155 -879.298
-72.2083 32.5818 | -2.96083 0.129254 | 705.475 -958.308
-71.7808 32.3312 | -3.36825 0.79908 | -1074.94 -1280.08
-71.3498 32.0871 | -4.0388 1.17569 | -1238.52 -97.5467
-70.9114 31.8583 | -4.67139 1.53388 | -81.5651 1442.13
-70.4611 31.6554 | -4.71647 2.0848 | 600.231 535.385
-69.998 31.4831 | -4.14011 2.47696 | 444.3 -715.683
-69.524 31.3417 | -3.42549 2.46076 | -674.365 -2059.69
-69.0417 31.2318 | -2.88534 1.95029 | -20.9195 -949.562
-68.5523 31.1605 | -2.5149 0.87884 | 338.57 -52.9176
-68.058 31.1361 | -2.09715 -0.338265 | 659.034 -54.192
-67.5635 31.1644 | -1.6811 0.00598562 | 1207.03 1051.38
-67.0742 31.2484 | -1.57656 0.958422 | 115.826 1453.93
-66.596 31.3841 | -1.53758 1.34494 | -387.418 644.328
-66.131 31.5603 | -1.57669 1.80707 | -90.814 -766.618
