-9.37104 74.8847 | -0.10615 4.33018 | 1001.29 595.839
-18.801 -36.664 | -1.12521 2.20283 | 1258.31 1167.67
-18.2978 -36.6765 | -0.909876 1.53189 | 1368.5 1894.82
-17.7939 -36.6488 | -0.782211 1.11307 | 1386.44 1030.66
-17.2915 -36.5894 | -0.886359 -0.596158 | -155.737 -1675.94
-16.7921 -36.5098 | -0.897258 -3.02632 | -805.428 -2178.09
-16.2965 -36.414 | -0.52183 -4.98652 | -843.21 1246.48
-15.8064 -36.2978 | -0.104057 -4.69992 | -3297.76 2483.3
-15.3237 -36.1619 | 0.299836 -3.41203 | -2728.21 -563.035
-14.8452 -36.0188 | 0.558773 -2.73048 | 1322.47 -1888.34
-14.3649 -35.8812 | 0.435532 -2.49306 | 1021.89 913.793
-13.8813 -35.7534 | 0.604572 -3.08041 | -1931.79 -392.216
-13.395 -35.6432 | 0.916994 -4.20946 | -2541.23 -1427.85
-12.9061 -35.5576 | 0.639248 -5.05106 | -748.518 670.945
-12.4139 -35.4994 | -0.140326 -5.12919 | 802.902 54.7281
-11.9182 -35.4729 | -0.833701 -5.53095 | 1405.96 -10.6284
-11.4206 -35.4815 | -1.37428 -6.36679 | 2758.52 1800.86
-10.9228 -35.5266 | -1.69394 -5.04893 | 1499.7 1011.87
-10.4304 -35.6166 | -1.41003 -2.54447 | -2070.14 -1107.94
-9.95313 -35.7627 | -0.416778 0.433478 | -2729.56 -2729.12
-9.49979 -35.9685 | 0.61424 2.07732 | -15.616 -300.788
-9.07215 -36.2239 | 1.20936 1.91119 | 574.541 1043.35
-8.66961 -36.5173 | 1.03429 0.578173 | -222.758 1547.41
-8.2919 -36.841 | 0.606353 -0.282105 | 207.138 351.22
-7.93847 -37.1911 | -0.374964 -0.937555 | 20.4967 -1884.04
-7.60812 -37.5645 | -1.36731 -0.869417 | 1910.82 436.875
-7.2953 -37.9537 | -2.16502 -0.355746 | 1026.4 898.305
-6.99885 -38.3556 | -2.78705 -0.468634 | -339.834 427.322
-6.72113 -38.7701 | -2.44296 -1.08452 | 338.441 73.7821
-6.46358 -39.1974 | -2.31436 -2.00295 | -1621.07 -839.2
-6.22858 -39.6375 | -2.30073 -2.28595 | -1120.16 -528.832
-6.01142 -40.0868 | -1.12355 -1.79003 | 2175.27 -774.213
-5.80185 -40.5413 | -0.613575 -1.75469 | -36.2797 -1556.66
-5.59571 -40.9985 | -1.19196 -2.32592 | -826.815 -196.658
-5.38674 -41.4542 | -1.07057 -2.9566 | -1127.27 1434.23
-5.16577 -41.9023 | 0.279245 -3.27289 | -913.033 2687.76
-4.92239 -42.3358 | 2.07824 -2.81925 | 1533.92 1395.18
-4.64803 -42.7495 | 3.45188 -1.59085 | -683.877 166.363
-4.34349 -43.1407 | 4.25491 -0.348092 | -2844.02 106.48
-4.01011 -43.5057 | 4.38778 -0.00430537 | 73.5822 -378.636
-3.64372 -43.8377 | 3.80713 -0.130525 | 349.549 -2561.32
-3.24307 -44.1295 | 2.74774 -0.338721 | 857.321 -1389.79
-2.80767 -44.3682 | 1.69722 -0.833015 | 1144.69 1181.65
-2.34109 -44.5387 | 1.13296 -1.2226 | 216.542 10.9319
-1.85346 -44.6341 | 1.14072 -0.264555 | -35.1861 696.284
-1.35714 -44.6511 | 0.587976 0.337384 | -2673.89 -1762.86
-0.86588 -44.5931 | -0.345595 0.279639 | -1389.23 -1097.7
-0.390056 -44.4613 | -0.543687 0.0147886 | 2391.32 1705.44
0.0628865 -44.2586 | -0.134298 -0.577152 | 2743.17 3358.1
0.487753 -43.9946 | -0.387893 -0.975967 | 2006.44 902.459
0.885079 -43.6865 | -1.06334 -0.747306 | 806.213 -1134.15
1.25783 -43.3486 | -0.858349 0.0666652 | -443.844 -892.8
1.60672 -42.9875 | 0.398879 0.702645 | -2803.08 -693.873
1.92943 -42.606 | 2.42085 -0.0664224 | -3351.1 -3544.03
2.22676 -42.2097 | 4.1059 -1.50407 | -1238.62 -3132.56
2.50301 -41.8022 | 3.98004 -1.74022 | -397.046 -1353.98
2.76161 -41.3852 | 3.25884 -1.52944 | -169.34 -1197.8
3.00557 -40.9609 | 3.57258 -1.79332 | -964.486 -367.665
3.23764 -40.5308 | 4.51589 -2.44328 | -844.108 -396.236
3.46409 -40.0982 | 5.26742 -3.03568 | -680.385 1155.88
3.69421 -39.6669 | 5.22783 -2.90439 | 279.767 2385.69
3.94077 -39.2426 | 4.7505 -2.32563 | 3620.89 130.064
4.21705 -38.8347 | 4.38271 -2.13084 | 2938.35 938.622
4.52337 -38.4457 | 3.33625 -2.04646 | -82.3335 2554.62
4.85228 -38.073 | 2.26516 -2.01924 | -973.601 2248.92
5.20071 -37.7171 | 1.60031 -1.92489 | -1988.34 1491.03
5.57107 -37.3843 | 0.663102 -1.46946 | 464.19 -450.365
5.97127 -37.0876 | 0.0291803 -0.830372 | 5001.12 -723.044
6.40591 -36.8375 | -0.134519 0.468442 | 4404.32 1795.28
6.86916 -36.6344 | 0.516107 0.376493 | 3281.83 11.5531
7.3535 -36.4784 | 1.54164 -1.63068 | 654.703 204.157
7.85068 -36.3666 | 1.9125 -2.94324 | -2824.53 4050.07
8.35372 -36.298 | 1.69526 -3.04089 | -2044.15 -4281.06
8.85871 -36.2909 | 1.08663 -1.45839 | -2715.8 -6623.98
9.35813 -36.3493 | 0.428061 -1.2178 | -3237.28 2228.01
9.84797 -36.4512 | -0.211919 -2.81464 | -524.435 2875.52
10.33 -36.5818 | -0.616501 -3.62885 | 1864.27 -222.993
10.8057 -36.7373 | -1.01147 -3.85585 | 398.234 -447.125
11.2746 -36.9136 | -1.24957 -3.57904 | -1198.89 1085.89
11.7364 -37.1053 | -1.00506 -2.32448 | 557.814 1328.36
12.1929 -37.3099 | -0.311409 -0.913829 | 1816.38 -2717.59
12.6444 -37.5305 | 0.181418 -0.772032 | 2333.9 -2079.22
13.0927 -37.7631 | 0.791155 -0.721619 | 1491.91 1850.93
13.5392 -38.0008 | 1.00982 -1.57824 | -276.371 124.978
13.9815 -38.2461 | 1.16545 -2.67601 | -76.2867 -3300.47
14.4186 -38.5033 | 1.81151 -2.99039 | 609.196 -2999.02
14.8538 -38.7665 | 2.07878 -3.60398 | 106.817 1684.03
15.293 -39.0214 | 2.86152 -3.30139 | -3619.01 1747.28
15.7383 -39.2584 | 4.58313 -1.79755 | -2558.34 2600.08
16.194 -39.4675 | 5.71702 -0.925819 | 656.492 2737.29
16.663 -39.6428 | 5.23112 -2.98554 | 961.465 1593.74
17.1422 -39.7884 | 4.7052 -4.33309 | -253.253 811.68
17.6262 -39.9154 | 4.43052 -3.49773 | -732.394 -953.053
18.1103 -40.0388 | 3.63914 -3.75487 | -1103.19 -1998.61
18.5913 -40.1699 | 2.77393 -4.10726 | -1907.1 -2166.57
19.0684 -40.312 | 2.94666 -2.587 | -800.132 -1827.23
19.5442 -40.4591 | 3.62476 -0.465348 | 2104.82 -1166.94
20.0247 -40.5981 | 3.17044 0.19903 | 2215.67 540.578
20.5131 -40.7137 | 1.50727 -1.96312 | -1613.58 3474.6


-68.9227 -48.3146 | -1.09471 3.99549 | -1326.12 -2082.13
-68.436 -48.2084 | -1.59819 4.4118 | -720.586 115.198
-67.9579 -48.0703 | -1.88785 3.29064 | 351.985 1069.03
-67.4902 -47.8992 | -1.70666 0.860306 | -189.744 1477.83
-67.0341 -47.6985 | -1.27732 -0.621571 | -132.379 -560.392
-66.5878 -47.4776 | -1.67823 0.233615 | -1568.76 44.6841
-66.1491 -47.2445 | -2.27271 0.787224 | -2084.84 1056.09
-65.7127 -47.0095 | -1.97771 -0.211824 | -213.764 162.009
-65.2693 -46.7894 | -1.39531 -1.50303 | 992.107 -1431.35
-64.8111 -46.6027 | -0.909414 -3.17832 | 195.942 -756.423
-64.3376 -46.4612 | -0.674627 -4.87225 | -1239.82 -1287.17
-63.8526 -46.3726 | -0.452639 -5.41014 | -1863.75 131.72
-63.3619 -46.3379 | -0.0401143 -5.07603 | 263.379 -75.2734
-62.8696 -46.3552 | -0.0888129 -3.07956 | 2118.44 -484.676
-62.3789 -46.4186 | -0.465484 -1.96701 | 2390.41 1145.72
-61.8919 -46.518 | -0.701431 -1.31844 | 851.681 1195.5
-61.4113 -46.6476 | -1.08011 -1.14497 | -341.529 -563.221
-60.9392 -46.8059 | -1.98847 -2.40294 | 1025.32 806.517
-60.4754 -46.988 | -2.67207 -3.42231 | 896.167 3686.41
-60.0214 -47.1923 | -2.7921 -4.13034 | -1034.6 829.451
-59.5847 -47.4293 | -2.62828 -4.76015 | -531.198 -3437.53
-59.1732 -47.7094 | -2.16266 -4.17704 | 568.353 -2979.15
-58.7891 -48.0288 | -1.66949 -3.16146 | 19.9269 263.943
-58.4297 -48.3755 | -1.31062 -2.59644 | -435.842 3952.75
-58.0905 -48.7387 | -0.704831 -1.85953 | -1588.15 2513.29
-57.7706 -49.1159 | -1.16878 -1.91912 | 405.483 155.735
-57.4683 -49.5073 | -2.39606 -3.02804 | 1546.88 -1770.41
-57.182 -49.9129 | -1.7306 -3.63938 | 1443.13 -1585.98
-56.9113 -50.3309 | -1.10822 -4.20091 | -118.091 867.459
-56.6568 -50.7587 | -1.62929 -4.28009 | -1246.11 116.249
-56.4185 -51.1953 | -1.40021 -3.45393 | 2365.68 -1133.87
-56.1914 -51.6395 | -0.125086 -2.97217 | 205.463 -1375.59
-55.9769 -52.091 | 1.13463 -2.99925 | -2326.34 381.365
-55.7749 -52.5472 | 0.590243 -3.42356 | -610.405 1337.8
-55.5776 -53.0044 | -0.299694 -3.97095 | -596.61 -433.939
-55.3765 -53.4599 | 0.0170328 -4.3046 | 379.759 -1176.18
-55.1607 -53.9097 | 0.608933 -4.08876 | 890.279 -1235.2
-54.9198 -54.348 | 0.78372 -3.50454 | 166.213 -1301.78
-54.6461 -54.7673 | 1.57836 -2.79099 | -193.41 581.53
-54.332 -55.1563 | 2.12093 -2.45173 | -452.124 1144.3
-53.9729 -55.5023 | 1.70276 -2.07846 | 264.505 1673.81
-53.5688 -55.7925 | 0.547299 -1.60671 | 25.8502 1728.01
-53.1264 -56.0192 | -0.244534 -0.987375 | 95.6305 -1659.45
-52.6563 -56.1831 | -0.632189 -0.397943 | 1007.42 -556.221
-52.1674 -56.2821 | -1.09261 0.380373 | -328.752 1637.26
-51.6699 -56.3154 | -2.08843 0.816136 | -1722.54 -659.252
-51.1731 -56.2909 | -2.85597 0.00540803 | -1785.77 -1470.85
-50.6828 -56.2162 | -2.67013 -1.56142 | -666.46 -1073.69
-50.2026 -56.0958 | -2.7484 -1.36244 | -602.043 -349.388
-49.7357 -55.9331 | -3.53561 -0.0592119 | -343.181 -695.999
-49.2839 -55.7334 | -3.89055 0.159142 | 862.71 -1325.71
-48.8476 -55.5016 | -3.36011 -0.517271 | 929.956 -1787.16
-48.4289 -55.2395 | -2.49428 -0.54361 | 489.31 1679.69
-48.0321 -54.943 | -1.57957 -0.127528 | 400.273 4399.86
-47.658 -54.6141 | -0.227478 -0.431354 | 1942.25 1904.03
-47.2985 -54.2653 | 1.91339 -2.147 | 3103.8 -136.684
-46.9434 -53.9089 | 3.34453 -3.84166 | 1576.27 416.764
-46.5888 -53.5501 | 2.77231 -3.42787 | 544.608 605.306
-46.2327 -53.1918 | 2.11708 -2.12675 | -1416.51 330.368
-45.8735 -52.8376 | 2.22392 -1.28697 | -928.965 -1528
-45.5057 -52.4943 | 1.4767 -0.55048 | -499.139 170.259
-45.1243 -52.167 | -0.108674 -0.0472876 | -450.422 -680.866
-44.7248 -51.8639 | -0.614977 -0.505446 | -382.627 -3055.63
-44.3045 -51.5935 | -0.370009 -1.25352 | -1389.75 -1300.19
-43.8661 -51.3565 | 0.220171 -2.21787 | -343.654 1527.78
-43.4117 -51.1503 | 1.05364 -3.02917 | 2904.69 3189.51
-42.9403 -50.977 | 1.41819 -2.93045 | 3490.21 1153.71
-42.4521 -50.8467 | 1.55425 -3.65163 | 2401.08 -2629.44
-41.951 -50.7711 | 1.77232 -5.30407 | -253.323 -3402.42
-41.4447 -50.7519 | 2.04011 -5.90267 | -2497.06 -718.241
-40.9406 -50.7786 | 2.11662 -6.64983 | -1575.17 1950.58
-40.4412 -50.8389 | 1.57738 -6.33157 | -2705.78 1507.51
-39.9489 -50.9281 | 0.832712 -4.78839 | -3517.39 -870.542
-39.4655 -51.0453 | 0.0718598 -3.95762 | -969.72 538.288
-38.9893 -51.1834 | -0.382461 -3.50938 | -1580.78 2257.63
-38.5192 -51.3349 | -0.406342 -3.79501 | -1889.52 1441.11
-38.0549 -51.498 | 0.17028 -3.55701 | -4.98289 -970.739
-37.5951 -51.6736 | 1.01628 -2.31837 | 1727.37 -168.461
-37.1372 -51.8578 | 1.17072 -1.7685 | 2304.14 2112.37
-36.6801 -52.0474 | 1.05516 -1.12603 | -50.8601 -1494.28
-36.2271 -52.2487 | 0.465715 -1.80634 | 1036.71 -2053.17
-35.7784 -52.463 | -0.0879931 -2.65559 | 1943.69 -22.8548
-35.3318 -52.6854 | 0.438861 -1.37059 | 660.177 -311.209
-34.8871 -52.9135 | 1.42046 0.391416 | 1160.45 -553.866
-34.443 -53.1454 | 1.46413 0.345903 | 902.874 -1409.41
-33.9984 -53.3796 | 0.782189 -0.547957 | 884.555 -2265.67
-33.5506 -53.6114 | 0.0427177 -1.12321 | 1782.15 -159.611
-33.095 -53.8304 | 0.119684 -0.779459 | -235.078 404.077
-32.6295 -54.0273 | 0.649642 -0.092041 | -638.218 511.939
-32.1529 -54.1932 | 0.373718 -0.401329 | 585.659 1871.15
-31.6644 -54.3192 | -0.203939 -0.843138 | -79.9592 1134.99
-31.1671 -54.4024 | -0.548823 -1.11502 | -988.793 -407.43
-30.6653 -54.4436 | -0.751279 -1.08846 | -403.763 853.684
-30.1622 -54.4412 | -0.980649 0.22123 | 507.365 199.834
-29.6608 -54.3963 | -1.45188 1.94461 | -490.308 -2403.6
-29.1657 -54.3109 | -1.74119 2.40844 | -2477.69 -214.305
-28.6835 -54.1781 | -1.77273 2.00992 | -2464.95 3415.71
-28.2202 -53.9926 | -1.21302 0.141697 | -147.023 -106.452
-27.7761 -53.7654 | 0.175419 -2.78916 | 1001.89 -1866.08
-27.349 -53.5074 | 1.85416 -5.59152 | 1032.17 327.262


-73.9703 -14.4845 | -0.904453 -1.65319 | -3879.93 -86.1104
-73.4927 -14.3488 | -0.2695 -0.983213 | 1511.69 -704.674
-73.0236 -14.1832 | 0.225505 -0.915128 | 1079.96 1202.71
-72.5642 -13.9901 | 0.408007 -1.26439 | -1016.47 -2563.23
-72.1155 -13.7764 | 1.32296 -2.00741 | -1173.69 -2133.37
-71.6791 -13.5421 | 2.60456 -1.9539 | -966.754 2926.68
-71.257 -13.2824 | 2.67412 0.118002 | -328.612 1835.36
-70.8458 -13.005 | 2.66032 1.19475 | 1098.28 -2346.24
-70.4372 -12.724 | 3.44697 0.269006 | 1244.79 -2698.15
-70.0276 -12.4448 | 4.32784 -0.726618 | 1317.31 725.88
-69.6188 -12.1624 | 4.94949 -1.49188 | 993.623 1169.48
-69.2139 -11.8722 | 4.62214 -1.81877 | -265.042 1031.86
-68.8159 -11.5717 | 3.56347 -1.89334 | -1003.47 2552.88
-68.4246 -11.2614 | 1.83973 -1.47747 | 1313.18 427.327
-68.0328 -10.9494 | 0.0575299 -0.444688 | 2569.46 -233.12
-67.6348 -10.6425 | -1.2664 0.710396 | 989.128 1183.5
-67.2299 -10.3425 | -2.91615 2.5045 | 36.9105 1365.44
-66.8171 -10.0523 | -3.92561 4.26917 | -429.498 187.005
-66.3933 -9.77901 | -3.1328 4.14431 | -2464.46 -775.28
-65.9561 -9.53186 | -1.46175 2.63667 | -1193.99 -1229.02
-65.5014 -9.32212 | -0.441595 2.03417 | 2555.38 -2094.75
-65.0266 -9.15934 | 0.27207 0.804736 | 2336.43 -203.57
-64.5364 -9.04325 | 0.931476 -1.57032 | 801.767 289.085
-64.0372 -8.97068 | 1.12872 -2.85565 | -2445.31 2044.92
-63.5354 -8.93927 | 0.979404 -2.5804 | -1461.04 -506.354
-63.0341 -8.95561 | 0.998607 -1.12474 | 1107.62 -2618.74
-62.5366 -9.02441 | 1.149 0.339744 | -233.337 421.569
-62.0482 -9.13992 | 1.3455 1.15647 | -2282.6 -1882.65
-61.5732 -9.29774 | 1.56142 1.24883 | -1386.01 1680.9
-61.1104 -9.48439 | 1.81393 1.48835 | -8.48116 3255.55
-60.6578 -9.69083 | 1.75223 0.936674 | -1753.75 573.926
-60.2174 -9.91818 | 1.18869 -0.129819 | -4247.37 -1086.84
-59.7909 -10.1656 | -0.246695 -2.18299 | -848.29 -810.636
-59.3704 -10.422 | -1.57062 -3.95706 | 1121.24 61.3972
-58.9453 -10.672 | -1.89845 -3.58266 | 2402.26 -9.8836
-58.5069 -10.9021 | -2.64632 -3.81094 | 4880.37 -664.528
-58.0503 -11.1035 | -3.21582 -4.31619 | 3339.48 -1708.69
-57.5766 -11.2714 | -3.05332 -3.58023 | 2130.52 798.612
-57.0888 -11.3989 | -2.22987 -1.27483 | -234.568 4140.17
-56.592 -11.4831 | -1.45754 1.41811 | -2849.97 2058.29
-56.0929 -11.5359 | -1.01446 3.28782 | -1082.1 -1079.49
-55.5936 -11.5764 | -0.636612 4.68102 | -170.566 -2426.99
-55.0949 -11.6189 | -0.234411 3.3735 | -74.6065 -3351.41
-54.5971 -11.6688 | 0.540029 0.444877 | -1861.91 -1486.76
-54.1009 -11.718 | 1.30256 -1.32225 | -4294.79 619.251
-53.6072 -11.753 | 1.21723 -1.56411 | -3623.04 -782.112
-53.1159 -11.7619 | 0.446744 -1.37775 | -3456.96 -806.02
-52.6288 -11.7314 | -0.251762 -1.48609 | -1027.89 526.881
-52.1487 -11.6492 | -0.229457 -1.62931 | 3435.73 -575.771
-51.679 -11.5116 | 0.0365291 -1.58265 | 3402.87 1787.42
-51.2266 -11.3167 | -0.533615 -0.779687 | 467.622 1461.85
-50.7985 -11.071 | -1.29997 -0.0392604 | -1920.21 -4045.69
-50.3968 -10.7887 | -0.615309 -1.31989 | -1574 -2706.51
-50.021 -10.476 | 0.29674 -2.5294 | 937.426 1466
-49.6683 -10.1357 | 0.572062 -2.58518 | 1705.54 1402.75
-49.3329 -9.7756 | 0.965286 -2.68335 | 1574.26 1349.01
-49.0076 -9.40368 | 1.05771 -2.44045 | 1129.19 1489.13
-48.6843 -9.02765 | 1.07489 -1.82739 | 1323.36 991.64
-48.3539 -8.65556 | 2.01644 -1.70558 | 3589.65 436.945
-48.0079 -8.29412 | 3.86441 -2.46169 | 5545.32 651.943
-47.6445 -7.94387 | 3.97138 -2.19639 | 2670.83 3526.85
-47.2726 -7.59689 | 2.5092 -0.809546 | -1748.72 3657.92
-46.8994 -7.249 | 1.62334 -0.114439 | -1432.12 975.983
-46.5212 -6.90671 | 0.717876 0.431501 | 934.011 -1229.17
-46.1289 -6.58136 | -0.15587 1.03404 | 784.856 -3341.24
-45.718 -6.28217 | -0.21943 1.11961 | -2053.19 -218.187
-45.2906 -6.01015 | -0.239268 1.27866 | -1428.08 -2534.14
-44.8466 -5.77092 | -0.914215 2.47968 | -653.513 -2226.33
-44.3871 -5.56557 | -1.61347 3.92716 | -431.421 3515.45
-43.9152 -5.38902 | -2.429 5.32778 | 1600.36 -564.26
-43.4299 -5.2498 | -2.90943 4.77503 | 1526.58 -1012.53
-42.9331 -5.15382 | -2.86932 2.67216 | -341.739 1385.96
-42.4297 -5.10311 | -2.46202 1.21259 | -52.5836 -2936.98
-41.9239 -5.10647 | -1.70879 -0.769458 | 472.355 -2530.92
-41.4205 -5.16248 | -1.25299 -3.4151 | 364.784 -1334.43
-40.9226 -5.26143 | -1.24465 -4.04657 | 2216.78 -1774.29
-40.4296 -5.39073 | -0.99162 -2.22823 | 1637.67 260.952
-39.9394 -5.53441 | -0.593688 -0.227197 | -497.382 1989.64
-39.4506 -5.67962 | -0.848485 0.916175 | -1016.75 674.047
-38.962 -5.82022 | -1.86165 0.437591 | -2385.64 3143.79
-38.4736 -5.95031 | -2.4553 -0.253523 | -3616.89 5482.75
-37.9871 -6.07219 | -2.2127 -0.289507 | -4705.67 -2713.21
-37.507 -6.20519 | -2.12468 -1.09981 | -1272.78 -2979.79
-37.0322 -6.35404 | -1.75908 -0.70209 | 1758.75 -278.731
-36.5586 -6.51056 | -0.561532 0.97871 | 331.947 -546.411
-36.0842 -6.66673 | 0.616895 1.85571 | 873.837 -300.658
-35.606 -6.81303 | 1.17624 2.66719 | 964.86 556.829
-35.1215 -6.93947 | 0.878996 3.55329 | -188.521 977.199
-34.6312 -7.03867 | 0.224259 3.94554 | -651.069 -605.978
-34.1362 -7.10664 | -0.209806 3.3556 | -1856.89 416.844
-33.6392 -7.13663 | -0.528844 2.12926 | -2207.31 1140.08
-33.1435 -7.12363 | -0.815512 0.00649036 | -1679.65 317.985
-32.6521 -7.06861 | -1.10114 -0.551829 | -1104.15 -857.071
-32.1673 -6.97647 | -1.56634 -0.943105 | 181.118 -1994.64
-31.6902 -6.8516 | -1.82612 -1.31909 | -1285.89 255.95
-31.224 -6.69321 | -1.83565 -0.231284 | 461.228 -1235.99
-30.7689 -6.50502 | -1.20153 0.370296 | 2638.99 -792.153
-30.3249 -6.28776 | -0.0308131 -0.291913 | 1469.71 1263.79
-29.896 -6.03831 | 1.23741 -1.35834 | 2336.57 990.318
-29.4848 -5.75719 | 3.15713 -3.53185 | 1005.93 1002.9


-15.2524 71.1728 | -0.26714 1.98764 | 1760.82 -291.16
-14.7515 71.1403 | -0.311291 1.97625 | 812.958 -220.865
-14.2538 71.0725 | -0.199372 0.760013 | -573.117 1570.61
-13.7621 70.9721 | -0.31716 -0.780131 | -824.708 -1201.82
-13.2793 70.8362 | -0.903666 -1.50355 | 643.382 -2972.75
-12.8059 70.6667 | -1.58976 -1.08757 | 2346.86 519.672
-12.3388 70.4757 | -1.75537 0.591226 | 836.45 -117.936
-11.8772 70.27 | -1.46056 2.36308 | -374.244 -572.636
-11.4196 70.0553 | -1.52019 1.93557 | 219.375 1142.04
-10.9631 69.8392 | -1.57061 1.18245 | -1123.06 -295.622
-10.5066 69.6258 | -1.55453 1.50117 | -1407.28 3008.82
-10.0482 69.4221 | -1.81311 1.59249 | -3276.25 1216.74
-9.58915 69.2274 | -1.439 2.56929 | -2591.77 571.734
-9.12912 69.0412 | -0.738944 3.74638 | -83.4584 586.41
-8.66599 68.8638 | -0.201298 4.02787 | 417.319 -3207.88
-8.19901 68.6937 | 0.211519 3.49311 | 58.3428 -2798.55
-7.72542 68.5401 | 0.30986 2.11782 | 1364.06 1087.16
-7.24084 68.4224 | 0.203654 0.825399 | 2646.19 2823.56
-6.74525 68.3539 | 0.0138186 0.389494 | 1086.9 708.299
-6.24426 68.3351 | -0.0846747 1.69174 | -757.009 -716.806
-5.74406 68.3626 | -0.380442 2.8843 | -1339.74 -2130.09
-5.24956 68.4354 | -0.917058 3.85657 | -95.4964 -99.9948
-4.76536 68.5596 | -1.28296 5.23548 | 1924.9 4353.65
-4.29662 68.7406 | -0.804994 4.7551 | 3097.83 739.461
-3.84606 68.9696 | -0.409548 3.38111 | 1188.67 -709.191
-3.41781 69.2396 | -1.00571 2.9859 | -1759.79 1864.89
-3.01795 69.5493 | -1.16699 2.30652 | -1318.68 -2117.47
-2.64726 69.8903 | -1.54662 2.39175 | -2642.53 -2728.82
-2.30757 70.2577 | -2.50388 3.05598 | -1117.66 -2457.25
-1.99905 70.6487 | -2.87094 3.2967 | -1037.83 742.708
-1.72269 71.0626 | -2.16646 3.1077 | 417.372 853.212
-1.47482 71.4947 | -1.73538 2.86343 | 1340.62 -1913.7
-1.25086 71.9389 | -2.41789 2.73692 | -1173.06 -252.588
-1.05181 72.3943 | -2.96088 2.60163 | -625.826 868.824
-0.873899 72.8587 | -2.19036 2.26054 | 1189.33 648.442
-0.709157 73.3291 | -2.2634 2.03293 | 491.715 1024.73
-0.552496 73.8032 | -3.28637 1.76525 | -558.103 516.274
-0.399224 74.2789 | -4.06128 1.73842 | -1143.75 1249.87
-0.241716 74.7541 | -4.37771 2.13535 | -299.308 1359.84
-0.0669654 75.224 | -4.70467 2.42159 | 933.615 -427.814
0.139913 75.6805 | -4.44924 2.28253 | 1635.11 -56.1469
0.389424 76.1158 | -2.97502 1.83158 | 3262.63 -559.682
0.685637 76.5218 | -1.9397 1.72698 | -80.0174 -672.847
1.02139 76.8957 | -2.05596 2.05521 | -1842.6 -1133.07
1.3893 77.2358 | -1.76661 1.59732 | -628.292 -1264.2
1.78521 77.5416 | -0.684876 0.342642 | 1034.64 -226.861
2.2046 77.8153 | -0.12534 -0.385253 | 650.591 623.505
2.64111 78.0626 | -0.0855224 -1.0374 | -210.395 1458.18
3.08943 78.2893 | -0.249832 -1.42271 | -3.18789 2308.54
3.54785 78.4968 | -0.366864 -1.4768 | 429.954 1090.4
4.01752 78.6792 | -0.767445 -0.645984 | 290.769 -364.782
4.49916 78.8266 | -0.980878 -0.00982169 | -998.998 -1919.1
4.99056 78.9298 | -0.821841 -0.258889 | -2764.16 -939.112
5.48692 78.9855 | -0.622576 -0.371829 | -2416.39 681.352
5.98397 78.9932 | -0.616253 0.483435 | -1338.74 -1256.56
6.47795 78.9506 | -0.571533 1.49153 | -292.582 -1522.7
6.96589 78.8626 | -0.439064 2.16402 | 609.947 -283.29
7.44771 78.7423 | -0.422746 3.00996 | 1461.75 697.472
7.92598 78.604 | -0.581544 2.77443 | 1440.1 100.914
8.40352 78.4586 | -0.573424 1.65014 | 1485.89 474.229
8.88301 78.3153 | -0.65024 0.438789 | 1779.37 1162.78
9.36616 78.1801 | -0.766016 0.0276193 | 817.702 702.635
9.85237 78.0531 | -0.883403 -1.16919 | 521.103 -647.114
10.3407 77.931 | -0.728643 -2.67482 | 1364.69 -1209.58
10.8312 77.8125 | -0.360861 -2.46991 | -188.695 -1740.27
11.3233 77.6997 | -0.736419 -1.91807 | -218.246 -194.653
11.8185 77.6017 | -1.35178 -1.09656 | 263.875 3284.3
12.3174 77.5288 | -1.27314 -0.403931 | -1977.18 1981.45
12.8173 77.479 | -0.75367 -0.600889 | -2572.87 -1559.49
13.3163 77.4433 | -0.473483 -0.892716 | -347.725 60.962
13.8157 77.4194 | -0.670585 -0.654524 | 1872.4 970.709
14.3165 77.4044 | -1.12248 -0.777371 | 634.241 -2278.13
14.8179 77.3912 | -1.27532 -0.681312 | -479.395 -1546.4
15.3192 77.3807 | -0.96824 0.799088 | 126.807 36.0241
15.8207 77.3797 | -0.46693 0.857227 | -1041.9 1892.32
16.321 77.3945 | 0.129176 -0.177086 | -1728.77 551.093
16.8192 77.4228 | 0.433606 -0.647734 | -1164.74 -717.642
17.3159 77.4597 | 0.104893 -0.465762 | 601.833 -46.8858
17.8128 77.5021 | -0.661898 -0.0140432 | 2747.38 29.9499
18.3115 77.5471 | -1.46015 1.17616 | 1585.54 552.189
18.8117 77.592 | -2.02876 2.63353 | -138.794 -68.5867
19.3122 77.6317 | -2.31356 2.97536 | -1165.11 -2874.45
19.8125 77.6606 | -2.31088 3.47332 | -1583.87 -1570.38
20.312 77.684 | -2.33992 4.04847 | 269.603 3117.24
20.8117 77.7127 | -2.69716 3.04493 | 1556.69 541.219
21.3123 77.7451 | -3.05727 1.17246 | 205.548 177.476
21.8131 77.7775 | -3.11869 1.09871 | -1314.08 1894.5
22.3131 77.8053 | -2.77454 2.068 | -1175.64 -3666.77
22.8127 77.8162 | -2.47114 3.43846 | -393.192 -2438.8
23.312 77.8123 | -2.57649 5.07712 | 133.659 2736
23.8113 77.8058 | -2.69452 5.73856 | 453.928 1404.25
24.3109 77.798 | -2.69941 5.37323 | -183.163 1238.95
24.8102 77.7849 | -2.60101 4.19367 | -867.564 31.6861
