-77.1678 -36.7894 | -3.66736 -3.74003 | 3663.99 -1944.39
8.07332 0.869636 | -1.58135 2.95711 | 1860.45 830.883
8.57909 0.890933 | -3.99677 1.69386 | -4017.73 -438.39
9.08232 0.901678 | -1.61198 2.09121 | -2351.71 -3829.64
9.58356 0.899075 | 1.49242 2.91692 | 124.612 5358.79
10.0847 0.895558 | 1.59677 2.95807 | 1494.71 3832.75
10.5868 0.882309 | -0.774772 3.71291 | 858.351 -5524.29
11.0886 0.835307 | -1.88217 1.82391 | 5016.3 -5390.79
11.5899 0.751819 | 0.722422 -2.19519 | 1442.12 5103.99
12.0877 0.647334 | 1.08366 -2.70624 | -3815.76 433.063
12.5757 0.516186 | 0.0497063 2.82291 | -6722.62 865.547
13.0484 0.353898 | -0.564915 0.547828 | -1287.6 3805.6
13.506 0.15907 | -0.930104 0.471027 | 2125.47 -3533.35
13.9436 -0.0802651 | 0.71738 3.92861 | -4231.04 -203.501
14.3529 -0.36249 | -0.662274 5.5996 | 3914.58 -991.797
14.738 -0.680436 | -3.09107 6.15546 | 2084.36 2695.73
15.0964 -1.02793 | -2.21928 4.22417 | 168.802 1948.21
15.4177 -1.40801 | -0.988273 3.6007 | -8321.44 -3250.2
15.6867 -1.82496 | 1.20834 4.24977 | 439.344 -2403.14
15.9204 -2.26471 | -0.229466 2.50746 | 7569.62 2943.4
16.1409 -2.71167 | -1.94192 0.129649 | -5169.07 3737.06
16.3419 -3.16413 | 0.719169 0.277241 | 2213.45 -1100.42
16.5329 -3.62312 | 1.45493 0.613463 | 4629.18 -9667.93
16.7185 -4.09323 | -0.273063 -0.352999 | -2292.19 -6231.25
16.8972 -4.57098 | 3.23118 -0.639993 | 1411.88 1273.83
17.0832 -5.04569 | 3.34303 0.0617094 | 3654.97 5311.82
17.2856 -5.51063 | 0.17748 -1.46724 | -4587.67 1891.58
17.4954 -5.96934 | 2.80846 -0.565742 | -1253.47 -2704.51
17.7175 -6.42279 | -0.0379238 -0.62984 | 3440.5 4199.46
17.9633 -6.86245 | -0.624584 1.03919 | -2896.21 -3608.52
18.2278 -7.29135 | 0.504865 1.88108 | -554.539 6166.21
18.5184 -7.6984 | -1.84439 -1.20845 | 123.55 1402.89
18.8354 -8.0838 | -0.629093 -0.237297 | 912.764 -1228.48
19.1758 -8.45011 | 0.294363 2.85617 | -1537.86 -1865.27
19.5351 -8.79865 | 0.638655 3.10286 | 833.515 -3314.36
19.9164 -9.12515 | -0.0560143 3.75643 | -2373.78 6815.29
20.3219 -9.41544 | -1.14843 -0.418416 | 2748.29 -3960.96
20.7519 -9.67439 | 2.11761 1.86475 | 7288.64 -1294.6
21.2069 -9.89839 | 1.60488 4.7777 | -3073.4 -3388.2
21.6764 -10.0883 | -0.480872 0.790431 | -1763.25 3904.67
22.16 -10.2297 | -1.8638 -1.39215 | -2755.85 5312.61
22.6533 -10.3191 | -0.842581 -1.17591 | 3277.41 -3994.54
23.1549 -10.3717 | 0.925791 -4.07813 | 7025.97 2370.98
23.6633 -10.388 | 0.376299 -3.17003 | -7982.26 -6980.16
24.1673 -10.3786 | -1.78594 -0.106901 | 2479.76 1347.74
24.6691 -10.3257 | -2.37867 -2.97006 | -169.692 12646.6
25.1619 -10.2152 | -2.12006 -2.47699 | -7296.08 -10155.8
25.6429 -10.0821 | -0.618333 2.3224 | 2249.23 -1275.38
26.1165 -9.92594 | -0.524796 4.46622 | -5292.02 5658.32
26.5774 -9.74162 | -0.231739 3.31245 | -1673.32 -2585.17
27.034 -9.55033 | -1.568 2.57417 | 5300.24 -1086.15
27.4962 -9.36518 | -1.62603 0.0661499 | 936.951 -394.914
27.9634 -9.19037 | 0.125989 -3.43116 | 2451.38 -676.558
28.4349 -9.02688 | -1.30602 -1.40062 | -12489 -199.754
28.9003 -8.87222 | -1.25617 -2.3372 | -5678.96 -1582.26
29.3659 -8.7335 | -2.10629 -0.616257 | 9485.42 -1879.32
29.8428 -8.61589 | -0.687789 -0.177533 | -290.182 3632.63
30.3238 -8.50926 | 0.208427 -1.28383 | 11.5366 3032.2
30.809 -8.41519 | -0.947114 0.257349 | 8624.53 -2579.89
31.304 -8.34534 | 1.20206 -3.64024 | -1453.93 2425.64
31.8012 -8.29624 | 0.720911 -2.13527 | -4302.81 -856.349
32.2974 -8.27303 | -2.44585 3.07823 | 1149.93 1403.52
32.7951 -8.27738 | -0.470853 0.885635 | 3976.65 -2805.79
33.295 -8.31568 | -0.227539 -0.960279 | 6213.62 -472.406
33.7963 -8.38317 | -1.04303 -2.19361 | -1095.22 4916.09
34.2927 -8.47499 | -1.5598 -1.43226 | -7326.97 -4410.79
34.7764 -8.60482 | -1.11274 0.409249 | 4191.43 19.7946
35.2534 -8.76564 | -0.581904 -1.2887 | 4634.99 -1401.84
35.7239 -8.95409 | -2.68248 1.03866 | -3170.77 -864.198
36.1823 -9.16635 | -3.95013 3.4988 | 1162.03 10148.3
36.6303 -9.39319 | -1.2488 5.9343 | -10057.2 -11622.1
37.0532 -9.66046 | 0.676593 3.84037 | 5028.46 -3772.06
37.4704 -9.9444 | 0.950292 0.306393 | 10565.8 11579.7
37.8972 -10.2169 | -2.74724 -1.67403 | -9833.07 -8041.87
38.3136 -10.4993 | -4.3857 -2.23011 | -6021.26 6337.97
38.7269 -10.7735 | -3.0971 -4.13887 | -5077.25 4984.27
39.1449 -11.0312 | -2.31326 -3.53221 | 7055.02 -3976.27
39.5785 -11.2739 | -1.57205 -0.596832 | 8712.98 -2495.19
40.0293 -11.4994 | -1.65326 2.69925 | -2254.24 -3335.56
40.4891 -11.7089 | -2.53392 2.72945 | 5994.49 194.992
40.9633 -11.8923 | -3.16793 0.583597 | -4286.81 7228.02
41.4438 -12.0434 | -3.89055 1.41813 | -8091.57 -4868.02
41.923 -12.1785 | -2.33489 3.61091 | -8375.82 -5355.69
42.4028 -12.2883 | -0.727222 2.91522 | 2439.18 12973
42.8938 -12.3369 | -0.275785 2.90975 | 16814.2 -9532.74
43.3996 -12.3443 | 0.242249 0.172551 | 2670.93 7426.71
43.9065 -12.296 | -0.66246 -2.18383 | -7396.98 -1964.23
44.4029 -12.2056 | -1.49682 -3.30262 | 319.686 -1833.5
44.8898 -12.0802 | -0.458298 -3.88376 | -8056.87 -2578.24
45.36 -11.9208 | 0.406768 -2.15502 | -498.626 486.721
45.8152 -11.7264 | 1.16358 -3.39804 | -3886.46 80.3821
46.2539 -11.5012 | -0.319997 -3.10542 | 6202.02 -1752.84
46.6855 -11.2544 | -1.80974 -1.9209 | 12209.5 448.585
47.1094 -10.9813 | -3.12326 -0.741779 | -11415.2 7648.28
47.5002 -10.6655 | -2.80952 -1.92702 | 3554.06 -376.529
47.8716 -10.3247 | -0.93546 -5.22958 | -1945.64 -4509.42


-44.0582 -88.6652 | 3.00406 2.3072 | 12473.7 1060.77
-43.558 -88.5469 | -4.34329 -5.81199 | 13491.9 4098.87
-43.0452 -88.4575 | 0.0877979 4.47408 | -28357.3 -5545.79
-42.5446 -88.4036 | 0.882062 0.859128 | 11569.5 -7148.86
-42.0348 -88.3816 | 3.98553 -7.88682 | 22665.8 11213.5
-41.5115 -88.3605 | 5.70416 -3.00805 | -27264.3 11526.2
-41.005 -88.3496 | 3.24731 -1.33982 | -6825.41 -11051.5
-40.5104 -88.4056 | 5.01168 -5.82254 | -5821.55 -6149.43
-40.0346 -88.54 | 1.37567 4.72162 | 8478.32 -2541.44
-39.5725 -88.7347 | -0.759206 1.74122 | 4319.08 -689.525
-39.1237 -88.9697 | 3.34481 -4.08375 | 6785.16 -5342.75
-38.6842 -89.2326 | 2.44997 -1.55941 | -7550.61 820.191
-38.2568 -89.5021 | 1.0724 -0.301855 | -17596.2 25232.4
-37.8363 -89.7466 | 3.71476 -0.822308 | 2982.97 -11210.7
-37.4123 -89.9968 | -1.9961 -0.697352 | 30198.9 -18277.3
-36.9663 -90.2508 | 3.91385 2.32944 | -31334.4 16185
-36.5282 -90.4745 | -4.50814 -2.96473 | -1024.53 16702.8
-36.0779 -90.6578 | 7.77073 4.33266 | 20553.9 -18753.5
-35.6139 -90.8509 | 6.16258 -0.647009 | -7847.71 -7014.81
-35.155 -91.0541 | -7.1797 -6.15591 | 539.665 16190.6
-34.6924 -91.2392 | -0.910116 -1.30822 | -1589.01 -22087.6
-34.2321 -91.4373 | 0.392039 -1.0291 | -786.624 22805.5
-33.7644 -91.596 | 5.13204 -3.55685 | -22221.3 -10761.5
-33.3044 -91.7451 | 7.37568 -0.609739 | 22539.6 -2236.41
-32.8188 -91.858 | -1.87219 1.49459 | 18982 7734.42
-32.3097 -91.9167 | 1.18033 5.07564 | -5598.57 -5923.68
-31.8005 -91.9429 | 5.94728 -0.00992292 | -15915.7 7257.99
-31.3012 -91.9335 | 1.92446 -0.547525 | 9721.43 -11834.5
-30.7979 -91.9128 | -0.0499008 -2.26885 | -3736.21 5307.8
-30.2991 -91.8572 | 0.30852 -1.08409 | 2159.41 -9931.28
-29.8072 -91.7653 | -0.843563 2.6303 | -11363.6 16402.6
-29.3413 -91.598 | 4.33817 3.49774 | -9305.85 -7448.78
-28.8964 -91.3907 | 1.51705 -4.93744 | 34680.3 16110.1
-28.4405 -91.1549 | -0.892437 3.3139 | -21347.6 -22990.3
-27.9968 -90.9269 | 2.30659 -1.2933 | 14431.4 9436.87
-27.5536 -90.6784 | 3.54486 1.78078 | -4089.85 14017.6
-27.1268 -90.4016 | 2.83921 -1.59006 | -14845 -36013
-26.7127 -90.1424 | -1.89384 -4.9488 | 1333.8 21565.6
-26.3166 -89.8458 | -4.25548 -3.18716 | 11515.8 -1604.41
-25.9275 -89.531 | 3.61472 -6.04635 | -13245.8 -298.34
-25.5611 -89.1973 | 4.90455 -3.73497 | 12181.4 8496.75
-25.1948 -88.8553 | 1.43677 -0.132729 | -22582.1 -29285.5
-24.8376 -88.5344 | -4.13351 -3.26403 | 16136.3 17956.5
-24.4714 -88.2033 | -4.32875 -0.171151 | 2679.75 12481.5
-24.101 -87.8661 | -0.745828 3.53255 | -15261.1 -23660.1
-23.7219 -87.5572 | 3.99321 4.87673 | 32753 35350.3
-23.3059 -87.2482 | -3.79971 2.34873 | -2795.43 -6254.12
-22.8643 -86.9817 | -1.93394 0.78302 | -16368.8 -20443.4
-22.4056 -86.7851 | 0.561067 0.286559 | -4403.28 12591.4
-21.9318 -86.6373 | 2.68063 -0.154818 | 4282.84 -8377.19
-21.439 -86.5708 | -1.14921 -0.509029 | 3762.28 -11915.8
-20.9398 -86.5808 | -2.00592 -2.27901 | -14735.2 22665.3
-20.4504 -86.6111 | 3.97359 -5.1956 | 7521.89 -10699.2
-19.9613 -86.6931 | 0.755515 1.81637 | 10132.6 2909.94
-19.4727 -86.8153 | 1.86391 5.23787 | 3438.9 -8883.45
-18.9938 -86.9832 | 0.392085 -0.143894 | -14924.7 2769.16
-18.5326 -87.1712 | -5.29781 1.68144 | 4973.3 23109.7
-18.0687 -87.3527 | 2.17722 5.07652 | 26427.5 -39858.7
-17.6036 -87.5946 | -0.119057 2.27325 | -19.0694 22110.8
-17.1527 -87.8502 | 1.32646 3.0575 | -39790.1 -9027.04
-16.7524 -88.1495 | 3.25542 2.89564 | 24428.7 5946.21
-16.3432 -88.451 | -2.29891 2.78789 | -1419.9 -10753.7
-15.9338 -88.7591 | 0.513443 1.7133 | 1238.69 11259.5
-15.514 -89.0451 | 1.61476 5.98247 | -5999.54 10891.7
-15.0913 -89.3128 | -7.33421 -3.02666 | -2055.36 -5590.19
-14.6757 -89.5918 | 3.54597 -3.07956 | -13.4045 -13323.8
-14.2679 -89.8897 | 1.33675 -2.76047 | 388.861 11744.2
-13.8548 -90.1717 | 4.71353 -1.26385 | -5774.5 8831.32
-13.4399 -90.4386 | 1.42978 -3.90373 | -7205.37 -18923.9
-13.0275 -90.7117 | -0.901976 2.19138 | 5504.71 16966.4
-12.589 -90.9387 | 3.89513 3.49965 | 13693.9 -10096.5
-12.124 -91.1347 | 1.50565 -1.95172 | -6677.81 78.1497
-11.6485 -91.2932 | 1.69204 -3.12133 | -3184.89 9627.16
-11.165 -91.4037 | -0.76594 1.40091 | -8129.99 -11809.6
-10.6835 -91.4901 | -4.81513 0.449587 | -17215.4 14299.9
-10.2091 -91.5262 | -1.97336 -0.520379 | 2020.53 -11590.9
-9.73122 -91.5436 | 3.52818 1.3597 | 24010.5 -5634.99
-9.23738 -91.5302 | 4.31977 4.71348 | -10051.4 19911.2
-8.75074 -91.4564 | 1.86148 -0.475638 | 10093.3 -16206.6
-8.25915 -91.3775 | -4.22572 1.15278 | 5454.71 -5074.8
-7.76518 -91.2803 | 1.39335 0.527424 | 9679.66 20018.2
-7.27484 -91.1284 | 1.63331 -1.98584 | -4956.07 -1300.35
-6.79558 -90.9538 | 1.24347 -4.5927 | -6720.93 -20062.1
-6.32372 -90.7858 | 6.05575 -5.35114 | 1290.97 6488.67
-5.86381 -90.5866 | 0.677881 -2.8864 | -3949.74 3762.51
-5.42706 -90.3447 | -0.500385 -3.32983 | -4059.12 -4589.36
-5.0155 -90.0677 | -2.45276 -0.51255 | 623.497 12182.1
-4.62439 -89.7519 | -4.1285 -2.694 | 15401.9 3694.28
-4.22866 -89.4258 | -3.15995 -2.67256 | 26.5413 -7095.54
-3.83213 -89.1063 | -1.22574 3.6812 | -26412.5 808.358
-3.44934 -88.7922 | -2.82195 3.98694 | 18554.7 -20840
-3.03298 -88.5205 | -0.681172 3.73794 | 9589.83 27036.2
-2.60496 -88.2395 | 4.97733 0.256657 | -8462.73 -12655
-2.17594 -87.9728 | 1.7511 -3.51961 | -4394.59 10071.1
-1.74547 -87.7085 | 0.117145 0.648931 | 5522.05 -2353.89
-1.29647 -87.4756 | -1.6961 -3.08054 | -6469.35 -14812.7
-0.833283 -87.2944 | -2.74527 2.5515 | -4722.57 1603.27
-0.365109 -87.1395 | 3.23816 7.85134 | -6681.54 5492.23
0.103174 -86.9956 | -0.629958 -1.8213 | 5629.83 1685.21
0.580885 -86.8729 | -3.90706 -1.8622 | 6238.15 -534.117


-31.5419 -3.29549 | 2.98478 5.55741 | 3315.06 3058.18
-31.0585 -3.15654 | 3.91467 -0.140303 | -4823.84 -5228.12
-30.579 -3.01857 | 0.769375 0.670799 | 2717.3 1830.36
-30.1004 -2.87864 | 0.454479 0.368478 | -15654.4 -2656.86
-29.6315 -2.74141 | 0.13202 1.90036 | 5400.7 1087.4
-29.1568 -2.61212 | 1.14181 2.0078 | 10534 1049.38
-28.6705 -2.49624 | -0.495263 0.732847 | 2248.39 151.64
-28.178 -2.39506 | -1.0671 0.946737 | 1003.71 -1953.11
-27.6828 -2.30778 | 0.984154 0.844584 | -8655.65 5193.83
-27.1919 -2.2254 | 1.62546 0.093941 | 1563.4 -1594.32
-26.6978 -2.16277 | 3.93042 -3.4239 | 3272.73 -2241.76
-26.1998 -2.12796 | 4.1274 -4.646 | -9840.62 6398.62
-25.7057 -2.11845 | 2.2973 -0.32674 | 11084.4 -1840.25
-25.206 -2.15734 | 1.5989 -0.769375 | 5057.05 -12155.4
-24.7099 -2.26001 | -0.0744572 -1.16536 | -3523.87 12599
-24.225 -2.39663 | 1.00001 -1.03088 | 1609.96 -10015.9
-23.7559 -2.58525 | 4.53233 1.91375 | -5332.62 3826.75
-23.3065 -2.80724 | 4.86711 1.72863 | 2284.67 10772.9
-22.8736 -3.05271 | 3.27572 -2.79961 | -14572.6 -11486.3
-22.4769 -3.34655 | 0.698896 -0.260947 | 8483.55 4554.25
-22.0889 -3.65763 | 1.55523 2.37222 | 15476.6 -4280.52
-21.7014 -3.98353 | -1.49299 -2.22019 | -17783.7 1825.26
-21.3407 -4.32602 | 2.10681 -1.80433 | 505.821 8649.84
-20.9874 -4.6702 | 4.19305 -2.2106 | 8554.74 -7300.35
-20.6356 -5.02507 | 0.253613 -3.37329 | -7174.46 1057.24
-20.295 -5.38805 | 0.629475 -4.23293 | 6189.29 -2616.62
-19.9519 -5.75476 | 0.808215 -5.01304 | 1679.85 -7164.42
-19.6047 -6.12356 | 0.0758677 -1.74072 | 1354.37 8518.99
-19.2464 -6.47651 | 1.62985 -0.78208 | -4031.59 5193.76
-18.885 -6.8188 | 1.58402 -2.49631 | -5157.7 -1766.6
-18.5276 -7.16188 | 2.41365 -1.23151 | -455.732 -1585.5
-18.1671 -7.50381 | 3.10546 0.553129 | 10435.4 -2527.26
-17.7912 -7.83984 | -1.10916 -0.398021 | 1481.59 -9552.36
-17.4071 -8.17512 | -1.08659 -0.316868 | -6237.64 1500.42
-17.012 -8.49144 | 0.107793 4.13804 | 3474.7 12916.4
-16.5903 -8.76549 | 0.394011 5.08296 | 3569.43 -5488.15
-16.151 -9.01626 | -0.178032 4.25591 | -9732.94 -2764.62
-15.7053 -9.24751 | -0.228157 6.33995 | 8842.95 7152.97
-15.2401 -9.44417 | 0.707902 2.33903 | 1370.78 -4803.95
-14.766 -9.62417 | 1.17398 2.69457 | -3615.28 -823.357
-14.2894 -9.79012 | 1.28384 0.982772 | -6722.32 -518.824
-13.8123 -9.93832 | 1.27679 0.492883 | -3362.03 1027.93
-13.3301 -10.0566 | 0.291851 3.0798 | 3221.67 3880.72
-12.8382 -10.134 | -0.65582 0.463928 | 2511.49 -4074.61
-12.3398 -10.1773 | -0.0968378 -1.35888 | -422.927 8041.77
-11.839 -10.1792 | 0.382937 -0.508867 | 6226.86 -5494.71
-11.3353 -10.1652 | -0.350488 -3.0027 | -9077.07 -5711.72
-10.8385 -10.1395 | -1.38339 -3.19116 | -5508.19 3403.52
-10.348 -10.085 | -0.342399 1.34169 | 5259.11 2998.7
-9.85819 -10.0005 | 1.36495 -2.08491 | 2036.41 -643.9
-9.36936 -9.89633 | 1.51453 0.118737 | 8322.61 1481.05
-8.87828 -9.77822 | 3.65745 2.71249 | -8706.38 -1870.7
-8.39393 -9.65341 | 2.86123 1.76457 | 2403.66 1220.55
-7.90931 -9.52635 | 0.187693 2.30762 | -139.013 19.0627
-7.4238 -9.40553 | 0.73444 2.39734 | -5325.68 -3769.54
-6.93904 -9.30017 | 2.40885 1.17677 | -400.413 1235.75
-6.45222 -9.20799 | 2.05852 3.67817 | 1526.26 -2581.48
-5.96171 -9.13164 | 1.62452 2.46736 | 1244.35 12222.5
-5.46823 -9.06212 | 2.87809 -5.05305 | 301.185 -14711
-4.97125 -9.03781 | 2.49786 -2.35731 | -4080.76 4669.25
-4.47567 -9.0373 | 0.864461 5.71032 | 5996.17 6983.01
-3.97691 -9.05709 | 1.323 1.61255 | -2053.31 -14222.9
-3.48151 -9.12098 | 2.04785 2.23766 | 3896.61 11156.5
-2.98573 -9.19516 | 1.57212 2.94367 | 2697.04 640.616
-2.49282 -9.29114 | 0.714847 3.0538 | -12224.6 -2913.72
-2.01503 -9.42232 | 0.697994 -0.416395 | 9753.63 3542.79
-1.54233 -9.58339 | 2.95033 -0.129425 | -4128.51 -4725.99
-1.08891 -9.78654 | 0.340297 0.215493 | -11244.1 11266.2
-0.661445 -10.0188 | 0.046083 2.69603 | 1136.89 -5209.11
-0.257187 -10.2912 | 2.64913 3.92649 | 1703.07 602.821
0.128223 -10.5918 | 3.99122 3.53369 | 4288.75 832.246
0.500253 -10.912 | 0.500009 2.89585 | -1670.01 -223.342
0.855893 -11.2502 | 1.17664 5.31095 | 2045.73 1367.6
1.20055 -11.6025 | -1.72861 3.54523 | 9751.8 -13567.4
1.53828 -11.9753 | 1.38193 3.73416 | -2733.1 12847.9
1.86316 -12.3502 | 4.39452 3.48206 | -9278.27 3693.25
2.16229 -12.7386 | -0.112559 1.29549 | 5835.44 -9763.5
2.44604 -13.1474 | 2.87716 2.70501 | 5776.49 -2856.88
2.72044 -13.5685 | 1.71774 2.34265 | -7207.06 -4831.98
2.98005 -13.9992 | -2.10545 -0.123038 | -607.947 9256.78
3.24853 -14.4188 | -1.36713 -1.30376 | 11880.4 -1113.08
3.54145 -14.8264 | 1.62694 -2.95502 | -11545.3 -2173.89
3.83551 -15.2301 | 2.64284 -3.51707 | -424.328 -369.907
4.14725 -15.6207 | 1.53886 -1.0303 | 13597.5 612.358
4.49465 -15.9877 | -0.699955 1.59881 | -4618.19 2292.81
4.85605 -16.3392 | 0.625695 1.22921 | 2055.14 -13042.1
5.22636 -16.6901 | 0.516784 3.02898 | -3468.05 6954.41
5.60935 -17.0199 | 0.0982359 2.91997 | -8888.28 3035.56
6.00762 -17.3222 | -0.666735 0.409441 | 16961 -614.144
6.44135 -17.5871 | 0.396077 0.633056 | -3626.88 3751.74
6.89025 -17.8196 | 1.44173 -1.58237 | -9373.16 -5036.28
7.34156 -18.0357 | 1.17687 -0.472236 | -2069.32 5189.78
7.80163 -18.2224 | 0.396866 -0.25664 | -4894.29 3496.8
8.26983 -18.3817 | -1.68557 -1.62209 | 20357.9 -15386.4
8.75844 -18.5273 | -1.48723 -1.5936 | -2256.65 8675.75
9.25544 -18.63 | -0.864528 -0.601771 | -16601.9 8015.43
9.74778 -18.6923 | -1.53279 0.911362 | 8888.23 -7443.58
10.2466 -18.7412 | -3.21473 -0.69104 | -422.387 1935.31
10.7484 -18.7764 | -3.5284 0.914848 | 12568.5 -5531.2
11.2596 -18.8058 | -0.134318 0.342089 | -14081.5 4559.9


-11.3309 -74.4238 | 3.4036 -4.04065 | -3123.52 -3322.64
-10.8639 -74.6012 | 6.41558 -2.4518 | 8364.63 1707.24
-10.3813 -74.7493 | 2.7006 -2.57061 | 5765.1 5344.05
-9.88598 -74.8634 | -0.521519 -0.54098 | -5429.44 -5183.49
-9.39044 -74.9629 | 0.408655 0.403866 | -5724.09 -4696.37
-8.89563 -75.0445 | 2.45399 -1.35449 | 96.625 9452.29
-8.39689 -75.083 | 3.20421 -1.58092 | 1966.32 -1812.43
-7.89593 -75.0905 | 0.504652 -0.885249 | -5073.62 -1728.01
-7.39814 -75.0724 | -0.300628 1.40742 | 4365.82 842.786
-6.89996 -75.0282 | 2.34296 1.44736 | -3159.36 4.31663
-6.407 -74.961 | 2.77897 4.21108 | -5753 -6097.67
-5.92196 -74.8763 | -0.46912 5.56372 | -1597.12 -3412.95
-5.44523 -74.7597 | -2.54389 2.32225 | 4435.28 10662.4
-4.97943 -74.5876 | -1.09806 3.38067 | 8328.44 6046.78
-4.52214 -74.3748 | 2.64142 1.73628 | 998.85 -6324.09
-4.0725 -74.1489 | 0.744161 -1.12258 | -8409.45 -4429.31
-3.63565 -73.914 | -1.72386 -0.470039 | -3225.36 -3342.22
-3.20839 -73.6705 | 0.88515 0.897015 | -1683.41 882.187
-2.78917 -73.4141 | 1.83838 -0.720686 | 8173.92 1793.64
-2.37053 -73.1456 | -1.06817 -2.50482 | 3218.61 4094.79
-1.95732 -72.8612 | 0.0835374 -4.87308 | -3074.77 5175.42
-1.55254 -72.5641 | 1.71963 -0.570415 | -1908.17 -6210.55
-1.14482 -72.277 | 2.17735 2.67408 | 4117.87 -5599.96
-0.726284 -72.0061 | 2.0656 0.598017 | -2760.87 7288.16
-0.306185 -71.7352 | 0.465098 -0.904648 | -1035.3 2411.13
0.121615 -71.4743 | -2.22603 2.64489 | 10639.4 -4792.78
0.570683 -71.2412 | -1.86546 0.583006 | -1698.11 3617.81
1.02889 -71.0259 | -4.29824 -1.06457 | -3011.75 -6854.54
1.49225 -70.8326 | -4.09887 2.06626 | -2716.13 -1476.45
1.9541 -70.6447 | -1.80076 4.84235 | -6985.68 8445.27
2.40755 -70.4439 | -1.753 1.72376 | -115.762 -1137.72
2.86397 -70.2499 | -1.62895 -3.93208 | 5799.98 -1748.4
3.33302 -70.0784 | -2.93698 -2.82301 | 1054.3 1377.16
3.81263 -69.9325 | -1.83182 -0.278944 | 2486.37 1180.7
4.30288 -69.8181 | -0.585347 3.09543 | 876.977 -3726.85
4.80098 -69.7438 | -2.26592 0.259549 | -2093.53 2659.67
5.30147 -69.7029 | -0.848992 0.535098 | -2563.84 -4456.29
5.80157 -69.7002 | 2.48937 2.06814 | -1013.41 -1166.26
6.30122 -69.7224 | 1.69108 1.25183 | 9944.32 9427.56
6.80682 -69.7518 | 0.216871 2.09265 | -639.257 -5048.4
7.30997 -69.8093 | -0.176114 1.42279 | -7407.38 -878.02
7.80324 -69.8952 | -2.34135 0.225205 | -4760.64 2870.53
8.28653 -70.0036 | -2.05036 2.104 | -7234.85 4996.42
8.75819 -70.1349 | 1.03433 3.24471 | 7172.89 -4012.03
9.22339 -70.3023 | 0.81763 2.73735 | 1329.6 -7582.7
9.67776 -70.5069 | -1.79495 2.73154 | 797.77 738.155
10.1278 -70.7238 | -0.249602 3.35331 | 5391.68 6355.35
10.5824 -70.9335 | 2.03088 0.916389 | -4166.97 178.074
11.0335 -71.1436 | 0.741166 -0.943354 | -6365.1 234.657
11.478 -71.3573 | -0.491045 0.601705 | 910.694 -364.224
11.9229 -71.5711 | -0.742692 1.48795 | 5169.47 2424.45
12.3726 -71.7806 | 2.22108 1.06319 | -484.477 -7711.27
12.8207 -71.9963 | 2.81705 0.0971776 | -11029.4 5799.21
13.2661 -72.1999 | 1.42906 1.0549 | 5690.64 -996.38
13.7234 -72.3838 | 0.741899 0.876079 | 6137.2 -4285.96
14.1951 -72.5426 | 0.925627 1.99312 | -5985.71 605.068
14.6749 -72.6616 | 2.19217 0.231892 | 1905.01 2542.17
15.165 -72.7265 | 1.72823 -1.19566 | -3767.29 4621.49
15.658 -72.7362 | -0.813471 2.70872 | 8677.69 -4693.86
16.1577 -72.7111 | 0.847126 0.399753 | 11641.8 -2844.57
16.6631 -72.6535 | 2.08161 -3.7189 | -4707.88 3267.47
17.16 -72.5517 | 0.473889 1.3347 | -130.868 -3573.52
17.6452 -72.4071 | 1.13437 3.77402 | 1271.05 4132.08
18.112 -72.2063 | -0.315679 3.25003 | -1168.79 12875.2
18.5532 -71.9481 | 0.686684 1.49157 | -844.56 -9531.93
18.9784 -71.6728 | -0.0223328 0.45234 | -9114.6 -12567.3
19.3871 -71.3909 | -3.27117 1.17096 | 2507.19 7251.73
19.7816 -71.0849 | -3.92052 2.05354 | 2237.54 1312.82
20.1634 -70.7598 | -2.54334 -0.327112 | -793.232 -1863.57
20.5321 -70.4211 | -2.10007 1.39322 | -751.659 3552.06
20.8887 -70.0684 | 1.58971 0.767037 | 608.728 -2972.63
21.2405 -69.7128 | 4.29419 1.01035 | -1593.23 -2927.5
21.5888 -69.357 | 3.06691 0.654547 | -3771.01 954.296
21.9347 -68.9992 | -0.27992 -0.77413 | 10420.6 7710.73
22.2939 -68.6417 | -1.23367 2.22643 | 2803.78 6287.82
22.6662 -68.292 | 0.816033 1.2886 | -10178.3 -14673.7
23.0511 -67.9731 | -0.741486 1.6688 | 224.148 3292.62
23.4568 -67.6787 | 0.560878 3.46089 | 12988.5 7714.76
23.894 -67.4138 | 0.788814 3.81785 | 998.539 -6678.91
24.3543 -67.1939 | 1.10673 2.91896 | -10787.1 -1450.23
24.8222 -67.0129 | 0.867691 0.337973 | -11881.4 -4008.51
25.2948 -66.8724 | 0.351844 -1.01455 | 11626.9 -245.19
25.784 -66.7686 | 1.63109 0.877962 | 5462.44 7411.39
26.2824 -66.6887 | 1.34306 2.04393 | -8815.49 -5928.38
26.7795 -66.6452 | 1.09579 0.686255 | -1413.65 -2838.87
27.277 -66.6289 | 0.580838 -1.40274 | 5211.85 8005.9
27.7791 -66.6195 | 0.365475 -0.784719 | 7741.69 1500.79
28.2878 -66.6279 | 0.291761 0.145778 | 5445.98 -6576.96
28.7982 -66.6713 | -0.382543 0.906249 | -12700.9 3569.42
29.2966 -66.7422 | 0.80863 -0.561106 | -4735.36 2034.59
29.7853 -66.8441 | 0.0339777 1.58488 | 5548.44 -8054.07
30.2689 -66.9864 | -1.94845 -0.808932 | 3765.26 191.005
