13.3256 24.1011 | -0.873591 0.949592 | -369.646 -5350.56
-36.8468 -32.5622 | -2.56982 -1.0545 | -6627.73 -794.04
-36.355 -32.5958 | -0.975108 -2.06233 | 8139.24 8777.08
-35.8576 -32.5695 | 3.71872 -0.377103 | 326.167 2707.53
-35.3615 -32.5026 | 4.72459 -2.62377 | 10522.8 -15832
-34.8606 -32.4249 | 0.38875 -4.32846 | 4867.05 12912.8
-34.366 -32.2995 | -0.531244 0.687997 | -21644.2 -4718.23
-33.898 -32.1381 | 2.59716 0.535043 | -5970.29 -8716.21
-33.447 -31.9512 | 4.22847 -1.42404 | 9944.15 11269.2
-33.0043 -31.7249 | 3.04831 2.53923 | 11562.2 -4457.68
-32.5664 -31.4769 | -0.24073 4.88394 | -10106.8 2578.98
-32.1541 -31.1965 | -0.449365 0.500313 | -8034.57 -2722.37
-31.7638 -30.8943 | 0.864006 -1.12563 | 13567.4 2826.35
-31.3733 -30.5809 | -1.33159 -0.278307 | -4509.17 -569.036
-30.9922 -30.2609 | -0.919935 -0.796038 | -7340.42 -11174
-30.6204 -29.9442 | -0.94664 1.29818 | -2618.43 500.075
-30.2573 -29.6206 | 1.03403 1.94642 | -145.809 7357.73
-29.8965 -29.2873 | 2.98208 -0.571718 | 13292.7 7099.39
-29.5166 -28.9592 | -0.931784 -0.434046 | 4639.3 -6203.51
-29.1175 -28.6506 | -1.99228 0.160426 | 665.53 8973.48
-28.7103 -28.3455 | 0.24772 -2.26159 | 496.595 -201.615
-28.2942 -28.0527 | 0.349341 -0.726537 | -10362.1 606.814
-27.8711 -27.781 | -0.739289 1.74822 | 4750.94 -5675.46
-27.4226 -27.5566 | -0.779606 -0.838852 | -4720.1 -9708.47
-26.9562 -27.3867 | -1.29135 -2.06439 | -1499.16 8432.81
-26.4785 -27.2462 | -2.84175 -2.65582 | 9507.65 11080
-25.9839 -27.141 | -2.83885 -2.72188 | 1849.08 -14407.7
-25.4785 -27.1141 | -0.370123 2.10499 | -4615.38 -4037.39
-24.9756 -27.1525 | -0.360636 -0.328269 | 4696.25 8910.44
-24.4747 -27.2284 | 0.0268345 1.32925 | -104.717 -4591.05
-23.9831 -27.3516 | 0.781897 1.60234 | -3175.27 8931.8
-23.5083 -27.5148 | -1.06226 -1.25843 | -11407.7 -14285.1
-23.0639 -27.7407 | -0.657357 2.50887 | 5555.22 5070.97
-22.63 -27.9896 | -3.1556 -2.16211 | 5249.26 3805.62
-22.1986 -28.2469 | -0.446252 -3.29959 | 282.363 -1533.09
-21.7748 -28.5175 | 0.89985 -0.48322 | -1663.96 5821.67
-21.3636 -28.8001 | -1.38715 -1.57303 | -7802.84 -2281.02
-20.9765 -29.1077 | 2.17916 0.29117 | -824.105 1487.21
-20.6072 -29.4328 | 2.33309 1.65411 | -6530.74 3767.11
-20.2523 -29.7666 | -1.53781 -3.06416 | 4616.82 -1826.7
-19.895 -30.1019 | 0.071278 1.32748 | 4698.39 450.203
-19.5283 -30.4324 | -0.585853 1.48858 | 4693.61 -6062.24
-19.1539 -30.7636 | -0.313499 -3.45952 | 1912.57 -6203.16
-18.7738 -31.0932 | 1.51228 -0.977507 | -9751.14 11573.7
-18.3887 -31.4027 | -1.51375 -2.34532 | 1842.25 -2981.72
-17.9885 -31.6967 | -3.33193 -1.74768 | 12022.8 -9372.85
-17.5629 -31.9741 | -4.18795 1.93908 | 5386.56 -2756.56
-17.1137 -32.2212 | -3.42133 0.836936 | -1773.14 10837
-16.6478 -32.4208 | -2.39488 2.20148 | -24828.6 -3244.47
-16.1856 -32.587 | -2.26977 3.89931 | 3420.88 5316.73
-15.7072 -32.6987 | -2.72164 2.59447 | 16432.2 -4551.95
-15.2088 -32.7585 | -0.83503 3.98071 | -7522.04 2102.98
-14.7114 -32.7612 | 0.946146 3.42954 | -11243.6 -1759.87
-14.2242 -32.7115 | 0.0085834 3.01105 | 6157.75 -3569.28
-13.7412 -32.6118 | -0.760255 1.85799 | 6719.11 11656.9
-13.2675 -32.4516 | -1.38171 2.74072 | -118.576 -7083.27
-12.8064 -32.2626 | -1.36036 0.398713 | -9411.88 -8123.45
-12.3645 -32.0518 | 4.18646 -0.722932 | -2620.97 2188.19
-11.9417 -31.8096 | 4.25978 -1.2014 | -214.266 -72.4751
-11.5339 -31.5427 | 1.54733 -0.0307707 | 7395.99 -4927.34
-11.1334 -31.2591 | -0.515415 1.53846 | 2129.23 12231.1
-10.7496 -30.9415 | 1.16116 1.4355 | 1852.92 5721.44
-10.3761 -30.6048 | 2.65922 2.50124 | 5229.57 -6588.37
-9.99746 -30.274 | 1.15398 2.78711 | -2740.06 -4260.86
-9.61875 -29.9482 | -1.00243 -1.59967 | -974.699 2549.85


-92.5021 -25.4844 | -0.42695 0.924626 | 4135.6 9673.46
-92.0174 -25.3435 | 4.89239 -0.318678 | -9232.57 -11769
-91.5387 -25.2065 | 5.36354 3.07815 | 15456.3 -1515.76
-91.0518 -25.0643 | -0.294861 -3.59815 | -926.622 14593.4
-90.5717 -24.8915 | -1.62944 -0.210774 | -901.042 -15563.4
-90.0975 -24.7168 | -0.061591 3.16725 | -13338 7808.48
-89.6432 -24.5148 | 3.62152 0.763795 | -5524.05 -19976.2
-89.2002 -24.3037 | 1.66069 -0.818674 | 24664.6 35561.6
-88.763 -24.0328 | 3.18691 0.187413 | -5237.68 -23848.1
-88.343 -23.7485 | 2.77847 0.47349 | -1988.52 16419.3
-87.9541 -23.4175 | -2.6586 0.73911 | -9391.61 -936.848
-87.5941 -23.0621 | -1.53391 -0.983546 | 5453.23 -9725.49
-87.2349 -22.7096 | -2.15984 -0.639104 | 1530.46 1249.4
-86.8766 -22.3551 | 0.0858233 0.86652 | 7508.26 -8394.22
-86.5236 -21.9968 | 3.39114 1.65344 | -19599.6 9213.95
-86.2146 -21.6049 | 3.55145 -0.773731 | 4910.51 2574.75
-85.9202 -21.1974 | 4.64314 0.318836 | 10719.7 -2095.37
-85.6209 -20.7896 | 0.331493 -0.969791 | -8195.88 1875.53
-85.3322 -20.3785 | -2.96692 3.09078 | -9643.4 -10872.8
-85.0447 -19.9796 | -3.79832 6.39369 | 6387.3 -8520.24
-84.7357 -19.5996 | -0.223846 5.99156 | 6546.55 11416
-84.415 -19.2168 | 1.43841 4.1534 | 632.195 11502.6
-84.0932 -18.8244 | 4.65209 -3.41761 | 1847.2 -1037.05
-83.7638 -18.4368 | 3.59059 -0.423371 | -816.435 -4944.8
-83.4244 -18.0611 | -2.28228 1.37292 | 6180.24 1838.75
-83.0753 -17.6919 | 1.37392 -2.3938 | -21049.3 287.653
-82.7363 -17.3253 | -2.23676 2.40846 | 15745.9 -1406.48
-82.3677 -16.9842 | 1.45027 0.501886 | -17449 -17258.7
-81.9874 -16.6796 | 0.103176 -0.956715 | 3405.73 12198.4
-81.5892 -16.3898 | -5.40633 2.96864 | 11070.2 -626.62
-81.1653 -16.129 | 1.27357 -1.18529 | -19868.5 1430.6
-80.7363 -15.8942 | 3.06943 -2.92127 | 18039.1 -1631.99
-80.2755 -15.7049 | -0.187008 -0.166738 | 2940.52 -640.205
-79.798 -15.5562 | 2.24368 -3.18406 | -14035.6 844.697
-79.3222 -15.4349 | 2.92623 -2.8854 | -1115.85 -7016.93
-78.8447 -15.3388 | -0.0259916 -3.93269 | -10610.6 8998.28
-78.3714 -15.2384 | 2.49127 -1.40167 | 30336.4 1575.67
-77.8766 -15.1439 | 1.77393 -0.791956 | -4345.92 5959.84
-77.3802 -15.056 | 2.93558 -4.11283 | -7901.8 1680.1
-76.8837 -14.9972 | -0.328327 -3.81958 | 15257 -23503.5
-76.3761 -14.9996 | -1.37069 1.8583 | -12681.7 18934.1
-75.8747 -15.0012 | 1.31312 -0.86256 | 7221.22 -4446.16
-75.3694 -15.0148 | -0.534997 -0.465994 | 3493.36 2264.6
-74.8631 -15.0362 | 0.512824 -2.597 | -15541.1 -9593.81
-74.3673 -15.0704 | -1.30373 -2.00706 | 3304.47 11685.6
-73.8702 -15.0822 | -3.35462 -3.65776 | -165.935 2077.41
-73.3723 -15.0837 | 1.22577 -3.48067 | 3817.29 -11295.3
-72.8708 -15.0956 | 3.27228 -1.89684 | 10195.2 7216.65
-72.363 -15.0936 | -0.683027 -1.68442 | -13610.8 -7124.81
-71.8629 -15.0826 | -0.00122932 -4.72393 | 10479.8 6106.7
-71.361 -15.0394 | -4.97402 -1.50944 | -23871.6 226.751
-70.8771 -14.9652 | -1.78185 -3.66448 | 12672 764.566
-70.3913 -14.8698 | 1.10779 0.407427 | -5982.17 -8642.1
-69.9109 -14.7635 | -1.84433 -0.368225 | 10663.7 11411.4
-69.4316 -14.6254 | 2.95243 3.24753 | -14187 -13408.6
-68.9657 -14.476 | 1.70824 -2.31335 | 9928.09 5717
-68.5044 -14.2943 | 3.44795 -0.682923 | 706.582 9204.85
-68.0555 -14.0759 | 3.91149 0.901911 | 1025.57 -17777.3
-67.615 -13.849 | -0.115352 0.397829 | 3987.41 8008.52
-67.1959 -13.5784 | -1.63925 -4.73451 | -12204.9 8218.14
-66.8179 -13.2577 | -2.66924 -2.28962 | 1721.86 -14225.4
-66.4591 -12.9223 | 3.74126 -0.0360469 | 6124 7271.52
-66.1146 -12.5617 | -1.44482 -0.806017 | 12518.4 13793.8
-65.7825 -12.1742 | 3.36273 -1.35735 | -8351.64 -18481.5
-65.4791 -11.7792 | 3.00781 1.14471 | -15402 3029.47
-65.2182 -11.3605 | 1.46784 -1.61527 | 15073.8 7805
-64.9612 -10.9296 | -0.881738 -1.15685 | -10206 -2159.73
-64.7111 -10.4995 | 1.8971 -0.324474 | 3134.02 -10326.6
-64.4379 -10.0888 | 2.39214 0.998717 | 8169.53 13604.6
-64.1341 -9.68857 | 0.258423 -0.512468 | -1631.7 -8578.24
-63.8044 -9.31489 | -0.455931 4.34464 | -3492.61 -8234.57
-63.4585 -8.96309 | -1.4577 -1.86195 | 3045.88 12491
-63.1055 -8.60919 | -1.6345 1.64544 | -1634.95 866.556
-62.7491 -8.26064 | -1.4644 2.02769 | -7293.93 -18581.1
-62.3905 -7.93145 | 0.796762 -3.89751 | -4002.76 12420.3
-62.0366 -7.59237 | -0.913095 0.728444 | 12680.3 6801.65
-61.6664 -7.25544 | 2.34844 -0.74127 | 4305.96 -4381.15
-61.2813 -6.93195 | 0.300223 0.551142 | -2946.35 8912.28
-60.8923 -6.6084 | 0.193108 3.37986 | 6631.35 -1942.1
-60.4895 -6.29881 | 3.77292 -5.43978 | -14194.6 -700.718
-60.0841 -6.00466 | -0.700481 2.77146 | 11741.2 -7583.46
-59.6541 -5.7424 | -0.52661 -0.303385 | -3538.47 6391.71
-59.2152 -5.49268 | -0.223647 5.4606 | 3647.52 7829.56
-58.7632 -5.2583 | 5.07777 0.181356 | 1752.41 -11179.4
-58.2952 -5.06638 | 3.1811 6.34673 | -20672.7 4685.65
-57.8282 -4.90608 | -0.316214 5.97079 | 8440.15 -1331.59
-57.3423 -4.80209 | -3.53573 2.14046 | 3210.62 -11125
-56.8419 -4.76888 | 1.3713 -0.446692 | 23145.9 3128.75
-56.3246 -4.7728 | 1.8254 0.857631 | -11559.9 4135.48
-55.8141 -4.79205 | 1.71552 -3.44144 | -12862.6 -1361.23
-55.3118 -4.82097 | 4.88149 3.61818 | 19456.5 8449.85
-54.7981 -4.84795 | -0.183855 2.20819 | -513.434 -8610.53
-54.2867 -4.89741 | 1.78557 -3.94662 | -21003.3 11169.5
-53.7921 -4.96086 | 1.54507 -5.95849 | 2927.83 -11079.1
-53.3048 -5.06851 | 1.64226 -3.95812 | -1736.57 -6369.4
-52.8247 -5.20666 | 2.69269 4.14455 | 4960.92 13510.5
-52.3425 -5.33665 | 2.35809 0.485869 | -12426.3 -7771.33
-51.8689 -5.47407 | 0.240085 -0.936185 | 9941.81 3892.04
-51.389 -5.59658 | -1.34556 -1.12085 | -24010.5 2898.9
-50.9208 -5.70082 | -0.628588 -0.154469 | 23987.1 -4107.96


-61.8827 -36.9066 | -1.6706 6.58343 | -1335.02 -8814.59
-61.5314 -37.2668 | -3.69466 -0.532939 | -518.166 14647.5
-61.1494 -37.582 | -3.68341 -4.09286 | -9050.5 -568.179
-60.7451 -37.8597 | -0.678697 -1.48627 | 9971.39 -4628.8
-60.308 -38.0955 | -2.76378 0.496536 | -258.991 4125.4
-59.8489 -38.282 | -2.52965 0.354235 | -10416.9 2606.98
-59.383 -38.4295 | 0.425271 3.59571 | -147.661 -8762.3
-58.9089 -38.553 | -0.0704271 2.69855 | 7538.58 -2221.59
-58.4205 -38.636 | -0.616085 -0.241764 | 2937.15 7140.15
-57.9234 -38.6603 | -1.42108 -0.358145 | -784.708 202.131
-57.4265 -38.6406 | -0.266588 -0.0487776 | -5374.15 -8097.31
-56.935 -38.5942 | 1.05771 -3.77371 | 6092.52 -747.567
-56.4463 -38.5089 | -0.978497 -2.57212 | -8957.88 8344.16
-55.9738 -38.3707 | 0.27881 -1.5322 | 3425.46 -6341.26
-55.508 -38.2053 | 2.1412 -0.84282 | 11571.5 4599.34
-55.0436 -38.0116 | 2.9281 2.93663 | 1553.09 -143.088
-54.5874 -37.7948 | 2.07533 2.4564 | -6626.15 1527.25
-54.1456 -37.5563 | 0.0734124 1.29042 | 1795.5 -593.709
-53.7076 -37.3086 | 0.201203 3.54585 | 6327.14 639.033
-53.2661 -37.0591 | -0.778225 0.434504 | 833.331 97.489
-52.8244 -36.8099 | -2.00248 -0.693933 | -8123.05 -8730.23
-52.3898 -36.564 | -0.663833 -0.865888 | -2808.08 8313.62
-51.9638 -36.3044 | -1.56614 -2.73915 | -123.577 -5179.68
-51.5382 -36.0483 | -0.766795 -0.58104 | -4469.97 598.512
-51.112 -35.7967 | 0.319209 1.47777 | 6950.48 2109.14
-50.6728 -35.5562 | -0.0896195 0.705143 | 8639.92 3936.24
-50.2162 -35.3311 | 0.132641 1.83395 | 7671.98 995.855
-49.7432 -35.1265 | -1.77001 -3.14624 | -4105.52 5054.41
-49.2625 -34.9428 | -0.99152 -0.853403 | 2821.89 -11674.2
-48.7696 -34.8036 | 1.62024 3.64081 | -11576.8 -9437.34
-48.2795 -34.6921 | 1.13902 4.80989 | -3219.76 20919.2
-47.7935 -34.5632 | -0.980997 0.356628 | 6518.8 -5057.86
-47.2992 -34.4552 | -1.92418 -3.084 | -4222.98 -1780.12
-46.8019 -34.3842 | -0.610882 0.325185 | -6612.77 -6499.84
-46.3055 -34.3614 | -0.556629 -1.09398 | -2122.63 -1521.28
-45.8094 -34.3737 | -1.02017 0.308341 | 13499.2 9431.42
-45.305 -34.4008 | 0.506661 -0.25696 | 3166.35 -3496.1
-44.8016 -34.4615 | 0.065004 -2.21302 | -17231 -4056.42
-44.3155 -34.5606 | -1.46497 4.09002 | -690.813 5672.19
-43.8358 -34.6797 | -1.59726 2.61272 | 9974.52 -1365.13
-43.3554 -34.8211 | -1.25152 -1.55317 | 1397.66 -1115.81
-42.8813 -34.988 | -2.66767 -0.852586 | -3556.7 -1883.52
-42.4188 -35.1809 | -4.20089 -2.93832 | -300.358 3342.26
-41.9649 -35.3908 | -1.77291 -3.35138 | 4565.14 639.8
-41.5179 -35.6204 | 0.57116 1.15399 | -2776.28 -10623
-41.0856 -35.8797 | -1.40121 -0.382597 | -5439.45 994.878
-40.6593 -36.1401 | -1.59283 1.24751 | -5711.24 11593.3
-40.2236 -36.3675 | -1.02818 0.407779 | 3240.73 1767.95
-39.7704 -36.5593 | 0.604138 -3.22344 | 1221.6 -4018.44
-39.3038 -36.7232 | 0.428389 -1.00698 | 1014.2 3899.75
-38.8254 -36.8555 | -2.66762 1.91133 | 11462.9 513.128
-38.3339 -36.9718 | -2.42705 3.19059 | 9262.33 -12054.4
-37.8376 -37.0991 | -0.888093 0.393866 | -18762.7 4770.03
-37.3536 -37.225 | 0.0529837 1.2128 | -4264.63 759.974
-36.8721 -37.3455 | -1.16044 2.21557 | 10127.9 -5595.41
-36.381 -37.4551 | -2.61063 -1.58454 | -961.736 2150.28
-35.884 -37.5319 | 0.33638 -1.24583 | -4668.67 168.042
-35.3851 -37.5629 | 1.00478 -3.42533 | 3800.93 7406.78
-34.8828 -37.5342 | 1.41358 -3.40002 | 9585.46 -5242.84
-34.3785 -37.4613 | 2.62892 -3.21013 | -5387.04 9555.06
-33.886 -37.3353 | 4.08889 -1.85221 | 456.655 -7505.29
-33.4009 -37.1838 | 4.76866 2.89329 | 9246.35 1695
-32.9201 -37.0029 | 4.1892 1.87941 | -4623.31 2473.17
-32.4579 -36.7866 | 3.506 -1.19968 | -18552.1 -2646.95
-32.0235 -36.5426 | 1.44816 -0.702583 | 9651.54 -9908.47
-31.5937 -36.2884 | -0.387172 0.140862 | 2723.58 9206.79
-31.1807 -35.9993 | 2.25939 0.134864 | -5255.11 6256.58
-30.7913 -35.6771 | 6.59961 -2.20131 | 9384.7 -4251.15
-30.4082 -35.3435 | 3.6354 1.84653 | -7407.82 1117.07
-30.0426 -34.9954 | 3.26663 1.4985 | -471.588 -6098.66
-29.687 -34.6423 | 2.7007 -0.00538907 | -1853.71 3221.33
-29.3413 -34.2784 | 1.25844 0.637407 | -1534.04 6756.41
-28.9965 -33.9087 | 0.596841 0.648584 | 11631.8 1238.58
-28.6274 -33.5546 | -0.508219 0.490673 | -5492.92 -2124.58
-28.2387 -33.2279 | 1.0543 -0.742492 | 837.895 -9392.13
-27.8234 -32.9434 | 0.114751 2.35463 | -4069.48 -4.14419
-27.3916 -32.6913 | -0.777917 3.13833 | -8756.85 2243.99
-26.9486 -32.4683 | -1.73789 4.19903 | 8674.88 1266.37
-26.4799 -32.2882 | -1.31152 3.82241 | 16476.6 -5540.72
-25.9851 -32.1601 | 0.190333 0.938344 | -17561.9 8602.51
-25.4946 -32.0606 | -0.525051 -0.970966 | -15882.7 -3643.7
-25.0092 -32.0095 | -0.0187092 -0.723486 | 4784.36 -2781.9
-24.5187 -32.0174 | 1.41217 -3.69907 | 12763.4 -3548.64
-24.0221 -32.0788 | -0.418646 -1.68469 | 2356.41 5066.98
-23.529 -32.1738 | -2.56762 0.0636704 | -6755.7 6749.27
-23.0489 -32.3024 | -2.58274 -1.19554 | -438.909 -8669.42
-22.5866 -32.4858 | 0.471982 2.53373 | -3080.27 -1160.45
-22.1431 -32.7088 | -0.301757 2.0725 | 4837.52 5955.99
-21.7075 -32.9493 | 0.367473 -0.242986 | 2088.32 -3796.94
-21.2822 -33.2113 | 1.91 0.0740229 | -6484.47 4724.6
-20.8712 -33.4864 | 0.701391 -2.93037 | 1642.76 -1591.62
-20.4677 -33.7742 | 0.94403 0.456777 | 898.426 -3218.88
-20.0675 -34.0698 | -0.395989 1.81606 | 5063.87 5728.48
-19.6628 -34.3601 | -0.694185 1.49512 | -4875.54 -5131.74
-19.2644 -34.6558 | 0.554394 2.49746 | -9351.83 12701.1
-18.8704 -34.9416 | -1.39418 -1.7677 | 7111.79 -7188
-18.4713 -35.2319 | -0.272461 -0.911334 | 7322.59 -13714.5
-18.0642 -35.5276 | 0.293418 -0.301158 | -1686.94 13561.6
-17.6448 -35.7975 | -0.754326 -0.73248 | -1073.8 -4044.29
-17.2171 -36.0544 | -0.118456 3.48584 | 679.42 -840.122


11.1903 -59.4956 | -1.10985 1.35992 | -9861.23 1572.19
11.6335 -59.7065 | -0.35369 2.16911 | 4595.2 5744.07
12.0689 -59.9362 | 0.612574 3.01008 | 4179.28 1254.1
12.4904 -60.197 | 2.07628 2.16778 | 5983.81 -12741
12.8856 -60.5099 | 2.24107 3.89779 | -3659.9 -4458.46
13.2465 -60.8633 | 0.882308 2.58174 | -2718.85 8549.78
13.5837 -61.2325 | -0.911369 -1.81779 | 399.44 -398.309
13.9059 -61.6134 | -2.05974 -0.44003 | -3970.12 5323.28
14.2176 -61.9975 | -2.27156 2.47286 | -157.821 -2480.82
14.5289 -62.3844 | -2.97175 0.364416 | 10462.5 -6856.84
14.8558 -62.77 | -3.28522 -1.22074 | 7638.03 1619.59
15.1953 -63.1502 | -0.335746 0.239137 | -5599.89 -7083.71
15.5253 -63.5394 | -0.881169 2.73069 | -7593.81 6137.54
15.8472 -63.9269 | -0.506037 3.20653 | -2311.89 1066.07
16.175 -64.3064 | -0.693714 0.0332267 | 4223.26 -623.075
16.5255 -64.6682 | -2.0685 -1.23284 | 3932.26 -1828.79
16.9041 -65.0052 | 0.39891 1.30643 | 122.061 -187.108
17.3094 -65.3103 | 0.747143 2.26051 | 737.514 5087.31
17.7409 -65.5751 | 1.6216 3.68257 | 3053.27 -5350.79
18.1932 -65.8078 | 2.51426 1.64941 | -6792.15 8370.31
18.6566 -65.9987 | 0.387829 -1.98694 | -10403.6 4116.65
19.1229 -66.1592 | -1.3753 -0.489219 | 3181.6 -10352.7
19.5969 -66.3074 | -1.65113 -3.19922 | 3183.4 1354.47
20.083 -66.4242 | -0.793544 -3.5727 | 11108.4 5363.59
20.5836 -66.5 | -1.07367 -4.04862 | -8441.98 -8513.11
21.083 -66.5519 | -1.64484 -3.08875 | -4316.52 8159.73
21.5816 -66.5616 | -4.12457 3.17073 | 7757.87 -3188.02
22.0837 -66.5422 | -3.57164 1.50525 | -8243.88 -3096.78
22.5787 -66.495 | -2.22154 0.953123 | -1542.91 4359.66
23.0681 -66.4108 | -1.70405 1.62927 | 9524.67 1163.65
23.5574 -66.2992 | -1.80849 0.941805 | -9410.18 -5282.16
24.0359 -66.1709 | -1.37062 1.23276 | -3429.53 2058.48
24.5058 -66.0225 | 0.206508 -0.581431 | 5467.4 -6306.86
24.9738 -65.8625 | 0.951558 -3.51918 | 2416.37 4622.09
25.4324 -65.6724 | -0.323811 -0.0520201 | -11121.7 4637.43
25.8715 -65.4508 | -0.675638 0.274766 | 3569.56 -4458.16
26.3108 -65.2239 | -2.79619 0.527808 | 18640.8 10674.9
26.7647 -64.9956 | -3.40533 -0.133783 | -10870.8 -4188.75
27.2216 -64.7877 | -1.08974 -3.04996 | -2636.69 -8766.99
27.69 -64.6166 | -0.958954 -1.6231 | 12816.5 9213.16
28.1765 -64.4691 | -0.295632 -0.903628 | -327.133 -2113.41
28.6726 -64.3572 | -1.33044 -2.0974 | -7177.99 2929.44
29.1718 -64.2857 | -1.64852 -1.88698 | 3073.14 -8318.28
29.6776 -64.2758 | 0.240844 1.75901 | 6332.91 -2677.82
30.1863 -64.317 | 2.58807 2.78398 | -1870.67 10493.6
30.6886 -64.391 | 2.82405 2.53641 | -12387.5 -8312.38
31.1711 -64.5204 | 0.39419 2.02247 | -770.343 10858
31.6375 -64.6886 | -0.745266 -0.262118 | 1264.55 -9555.46
32.0801 -64.9168 | 0.0769484 -1.66054 | -3877.81 1775.72
32.4947 -65.1884 | -0.535923 0.54194 | 2394.48 6608.53
32.8872 -65.4883 | -0.472559 2.05415 | -3073.93 -1032.75
33.2509 -65.8221 | 0.726697 1.9642 | 3525.02 -9182.69
33.5916 -66.1891 | -0.155314 -1.06483 | 7493.41 -3324.05
33.9236 -66.5719 | -3.73011 -2.20756 | -108.167 2874.42
34.2487 -66.9589 | -2.5033 -0.539048 | 1029.11 9036.3
34.5667 -67.3458 | 0.456191 -2.46033 | -12203.2 -7226.7
34.8608 -67.7495 | 1.06895 -1.33093 | 8154.41 -1891.31
35.16 -68.1541 | 0.0584386 1.16336 | 8175.9 8392.82
35.4705 -68.5487 | 0.0430306 -0.0751232 | -16164.7 -2912.03
35.7628 -68.9515 | 0.618757 0.0605719 | 7025.09 -4878.59
36.0619 -69.3554 | 0.143856 -1.39073 | 7566.7 5227.96
36.3757 -69.7486 | -1.99419 -2.36659 | -5377.4 -535.076
36.6839 -70.1424 | -4.71948 -1.00027 | -11799.9 3138.11
36.9798 -70.5367 | -4.12303 -1.94631 | 2770.57 3017.27
37.2868 -70.9218 | -2.59181 -1.28038 | 6647.09 -5941.58
37.6145 -71.2973 | 1.38996 0.549576 | -1676 -3201.86
37.9602 -71.658 | 2.7147 0.264077 | -859.13 6429.43
38.3299 -71.9896 | 0.0738831 1.00084 | 1534.74 1049.35
38.7225 -72.2951 | -0.0675166 0.618104 | 1702.71 -8506.96
39.1338 -72.5853 | -0.161462 0.869875 | 8574.44 -8818.42
39.5713 -72.8506 | 0.493836 1.00037 | -977.017 7587.62
40.034 -73.0623 | 0.0506117 0.685647 | -5486.51 6199.24
40.5142 -73.2135 | -1.79572 -0.549847 | 1032.91 1169.3
41.0072 -73.3129 | 0.734059 0.202241 | -3928.74 -2654.51
41.504 -73.3729 | 0.849853 0.574763 | -221.814 -726.87
42.0024 -73.3949 | -0.763458 1.61687 | -7981.37 4237.71
42.4954 -73.3776 | 0.290988 1.46787 | -318.321 -7120.5
42.9864 -73.3385 | 1.72198 0.0742487 | 6062.64 3644.95
43.4786 -73.2681 | 4.16864 3.77032 | 2052.5 -314.054
43.9685 -73.171 | 3.56117 3.22496 | 1049.67 3200.49
44.4545 -73.0499 | 2.27497 -4.44312 | -1768.1 -1274.05
44.9369 -72.9198 | 1.84818 -3.6476 | 427.559 -3397.64
45.4198 -72.7915 | -0.419893 0.629097 | 6374.81 -6181.91
45.9054 -72.6621 | -0.148183 -0.576251 | -4944.73 11649.8
46.3807 -72.501 | 1.23677 -0.0677806 | 56.7856 278.111
46.8502 -72.3235 | 2.74524 0.428121 | 1387.92 -5677.74
47.3183 -72.1454 | 1.16723 0.82965 | -6285.31 -1845.34
47.7799 -71.961 | -1.94471 0.420954 | 7951.24 4818.22
48.2419 -71.7626 | -2.9472 0.389092 | -699.295 6049.14
48.701 -71.5528 | -1.09641 -0.695323 | -1267.44 -4254.74
49.1627 -71.3546 | -2.02709 2.36164 | -5591.63 -1111.21
49.628 -71.178 | -2.36641 3.40564 | -5127.22 1571.46
50.1017 -71.0354 | -0.307351 2.65114 | 9837.54 -4117.36
50.5943 -70.9493 | 0.902324 2.1993 | 2377.21 -2253.05
51.0963 -70.9191 | -1.12921 3.08333 | 68.2198 3621.32
51.6 -70.9335 | -0.671584 3.07953 | 2964.87 -4664.46
52.1019 -70.9956 | 0.775636 -0.178129 | -5034.02 6965.61
52.5948 -71.091 | -0.152264 -1.63695 | 10.7496 -4061.71
53.0767 -71.2309 | 0.975037 1.23268 | -1675.31 180.052
53.5442 -71.41 | 1.12985 1.11809 | -15.7758 1255.34


5.11255 18.5363 | -1.0496 1.00072 | -8661.05 -3217.55
5.47399 18.1962 | -1.98224 -3.518 | 8791.82 4316.24
5.87323 17.8968 | -1.09254 -3.51046 | 5176.28 1538.68
6.30571 17.6415 | -0.0159494 -1.0002 | -198.157 506.059
6.75644 17.4201 | -1.52855 -0.413183 | -8939.16 -3451.27
7.21238 17.2191 | -1.7776 -4.88947 | 3158.81 -6080.96
7.68222 17.045 | 1.07252 -4.88092 | 5083.79 8013.66
8.16979 16.925 | 1.38711 -3.11806 | -7570.69 8780.32
8.66121 16.8523 | -1.21464 -6.28425 | -1461.48 -19902.2
9.15497 16.7878 | 0.973818 -5.68841 | 11972.1 11059.2
9.66004 16.7711 | 4.27612 -1.05101 | -1616.1 1982.15
10.1645 16.7954 | 3.83599 -1.89972 | -3247.39 -9484.15
10.6635 16.8457 | 1.17467 -0.409905 | -8565.19 5560.28
11.1505 16.9438 | 0.0064946 -1.1717 | 11196.5 -201.046
11.6337 17.0858 | 0.378615 -1.15758 | 2369.25 2380.41
12.1037 17.2747 | -0.155843 -3.42867 | -3835.79 5279.92
12.5523 17.5087 | 0.910787 -3.36714 | 551.375 -8541.03
12.986 17.7662 | 3.31291 -0.967674 | 4974.27 7252.85
13.4032 18.0576 | 2.14249 0.213662 | -3754.3 -395.01
13.7976 18.3756 | -1.4742 -0.762555 | -7432.05 -4635.71
14.1699 18.7107 | -2.44651 0.75784 | 1072.52 6845.23
