-72.8185 -0.915965 | -2.62394 0.662193 | 202.574 1532.95
-36.7737 -10.3931 | -1.25812 0.822701 | 2199.55 -4977.87
-36.2931 -10.2761 | -2.25333 1.86786 | -2218.45 2329.26
-35.8199 -10.1346 | -0.0224722 -2.29554 | -1170.7 3129.73
-35.3534 -9.97032 | -0.13377 -1.86086 | 8882.89 -6442.11
-34.8844 -9.79678 | 0.475554 -0.75065 | 8371 7770.37
-34.4189 -9.59431 | -0.289096 0.650741 | -7640.96 3527.75
-33.9697 -9.36354 | -0.429358 -0.221802 | 1123 -4875.45
-33.5277 -9.12249 | 2.14488 -3.28231 | -2556.03 1817.03
-33.0931 -8.872 | 1.91004 -0.57725 | -5054.75 -3301.53
-32.6621 -8.6236 | 2.49987 0.231496 | 3601.84 -2354.64
-32.2248 -8.3838 | 2.08742 -1.4443 | 2358.96 6402.24
-31.7814 -8.14713 | -1.25615 0.574674 | 5238.86 -3632.63
-31.3282 -7.92659 | 0.158058 1.63961 | -11024.4 -3805.34
-30.8779 -7.71853 | 0.241576 1.25229 | -7131.3 4284.87
-30.4276 -7.51727 | 0.303652 -2.33756 | 17139.8 -2326.52
-29.9569 -7.33928 | 1.00614 -5.04581 | 116.876 6772.22
-29.4776 -7.17626 | 1.2975 -4.67466 | -2088.89 -3830.83
-28.9911 -7.04283 | 1.21649 -1.6162 | -1782.02 646.364
-28.4979 -6.94117 | 0.0365558 -0.665793 | 3322.25 -1004.39
-27.9954 -6.87776 | -2.90086 0.796386 | 9211.57 -2101.71
-27.4833 -6.85456 | -1.41288 -1.61012 | -5308.91 1502.8
-26.9736 -6.86498 | 0.77769 -3.03303 | -2735.67 404.787
-26.4681 -6.91016 | 0.868897 -3.50968 | 2870.34 -612.335
-25.9668 -6.99419 | 2.48669 -0.867362 | -7565.63 -231.506
-25.4793 -7.12041 | 4.2714 1.09914 | 444.22 -1919.96
-25.004 -7.28836 | 3.28174 -1.96822 | 4683.88 -3675.75
-24.5385 -7.4918 | 1.66062 -0.707536 | 1080.88 3159.78
-24.0837 -7.71691 | 3.78813 1.56501 | -5181.37 6959.65
-23.6461 -7.9621 | 3.7894 -0.913725 | -4201.07 -2370.56
-23.2333 -8.24245 | 0.537788 -2.12584 | -1583.22 -4513.79
-22.8451 -8.55775 | -1.58633 -0.636673 | 4587.95 221.397
-22.4704 -8.89273 | 0.469533 0.283629 | -2012.24 2652.29


-41.92 44.1651 | 0.572797 -4.42092 | 1972.8 -2852.8
-41.5054 44.4432 | 0.448787 -1.6191 | -6484.45 -191.949
-41.117 44.7524 | 1.40647 -2.13098 | 3783.19 5767.12
-40.748 45.0916 | 2.80469 0.278247 | 7455.43 185.236
-40.3907 45.4496 | 1.79219 0.166704 | -4266.31 3589.19
-40.0534 45.8278 | -1.44238 1.01441 | 3537.11 1588.37
-39.7252 46.2168 | -0.551441 0.38182 | -3538.04 -2162.61
-39.4036 46.6083 | -1.32737 0.232265 | 4792 -2368.88
-39.078 46.9962 | 1.46393 2.30862 | -9172.27 984.363
-38.7571 47.3831 | 1.05432 0.249642 | -993.239 -2391.7
-38.4228 47.7559 | -3.70618 2.271 | 8984.67 -293.306
-38.0588 48.1041 | 1.31782 2.74379 | -4717.22 -2695.2
-37.6767 48.4265 | 3.30778 -2.79799 | -6230.02 -7686.09
-37.2808 48.7224 | -1.77856 1.44671 | 10749.3 7195.37
-36.8683 49.0083 | -2.79257 2.53534 | -7496.62 7243.3
-36.4541 49.2909 | 0.0162041 -2.95637 | 603.816 -5626.73
-36.0256 49.5473 | -0.648094 1.53231 | -1134.7 -1461.88
-35.5816 49.7719 | -1.86229 0.0636778 | -3424.67 2239.59
-35.1237 49.9623 | -1.90183 0.77586 | 3302.01 -3620.84
-34.6479 50.1053 | -1.08026 1.75661 | -1547.8 2046.06
-34.1606 50.2052 | -2.47389 -2.7089 | 7547.45 1794.76
-33.6602 50.2606 | -1.64525 -0.675094 | 5097.39 -4386.38
-33.1526 50.2669 | -1.04665 -0.696695 | -793.336 3634.46
-32.6455 50.2374 | -0.102853 -1.93773 | 292.988 -4075.18
-32.1422 50.1697 | 1.03462 -0.0123614 | -3964.72 116.336
-31.6462 50.0764 | -0.921466 1.64703 | -1274.63 10912.6
-31.1564 49.9707 | -0.487724 0.0160443 | -6982.72 -4146.35
-30.6814 49.8255 | 0.280984 -0.120801 | 630.452 -7465.59
-30.2206 49.6357 | 0.0248049 -0.206695 | 6410.3 7705.75
-29.7672 49.4244 | 0.936971 -2.3758 | -5437.3 -2823.12
-29.3321 49.1811 | 0.551847 -6.21081 | 1860.09 -3259.43
-28.9109 48.9103 | -0.0955398 -0.43833 | 4866.2 1876.08
-28.4972 48.6246 | -0.280394 2.80224 | -6016.14 -1727.06
-28.0972 48.324 | -0.832154 0.241595 | -3261.73 -4985.13
-27.7004 48.0209 | -0.363747 -1.58068 | 2674.31 12848.4
-27.2872 47.7501 | 1.10429 -6.13735 | -10085.7 9595.42
-26.8672 47.5065 | 0.895949 -4.30995 | 7037.04 -11301.6
-26.4394 47.2625 | -2.17493 -1.18614 | -57.2058 -4080.81
-26.0065 47.0214 | -1.0152 -1.34018 | 1986.89 -3996.28
-25.5614 46.7966 | 0.749024 -2.28967 | 8395.42 8160.71
-25.0959 46.6117 | -0.497954 -0.844089 | -11286.8 5184.64
-24.6282 46.4531 | -2.06399 -0.205177 | 4506.35 -13838.8
-24.1556 46.2944 | -1.80667 2.4819 | 2115.5 1355.1
-23.6756 46.1583 | -0.623905 4.36322 | -13326.1 6047.61
-23.1958 46.0609 | -1.37457 0.919869 | 4514.48 -1616.05
-22.708 46.0005 | -0.617681 -1.0377 | 456.211 -591.497
-22.215 45.9781 | -0.535601 0.368027 | 9292.35 2233.33
-21.7139 45.9935 | -2.0014 0.803706 | 10711.3 -5563.62
-21.2067 46.0363 | -3.57559 1.68416 | -6695.22 -2009.75
-20.708 46.1195 | -5.50875 0.455341 | 730.757 16092.1
-20.2214 46.2634 | -4.22075 3.20384 | -3052.53 -8477.33
-19.7455 46.428 | 1.56354 1.07375 | -5199.18 -6072.72
-19.2781 46.6038 | 1.51611 -1.52714 | 10000.9 5175.5
-18.8123 46.7997 | -4.05048 -2.39369 | -6760.44 -2530.41
-18.3593 47.0129 | -1.68053 -3.66631 | -3800.51 -4848.66
-17.9196 47.243 | 2.74484 -0.894598 | -1538.55 7127.96
-17.4947 47.5007 | 2.14619 0.681136 | 3388.01 -5182.97
-17.0759 47.7694 | 2.42278 -4.06333 | 4147.47 389.177
-16.6655 48.0544 | -0.162209 -0.779227 | -6460.31 3802.93
-16.2753 48.3637 | 0.0356693 -0.0657483 | 82.5482 1362
-15.8957 48.6868 | 2.00341 -0.087885 | 1320.66 -2180.4
-15.5155 49.0088 | 0.48421 2.65355 | -4436.16 1015
-15.1302 49.3228 | 1.53551 -0.163872 | 10513 -3259.88
-14.7226 49.6143 | 0.196264 -0.48765 | -1902.44 3325.19
-14.3045 49.8921 | -0.0277286 1.29021 | -5204.28 4834.26
-13.8777 50.154 | 1.92999 3.96224 | 4361.3 -9170.63
-13.4287 50.3755 | 2.9544 2.67552 | 5868.6 417.769
-12.9627 50.568 | 1.62843 0.491268 | -5598.22 7775.22
-12.494 50.7479 | 2.62526 -0.684193 | -7327.99 -10178.3
-12.0224 50.8987 | 4.16437 -0.556328 | 2498.45 5953.61
-11.5445 51.0359 | 3.54323 -2.61261 | 4165.25 37.274
-11.0591 51.1538 | 1.90163 -3.99666 | -8137.3 -1092.43
-10.5733 51.2505 | -0.164892 -1.42187 | 8925.21 2055.81
-10.0783 51.3254 | -0.989408 -0.789702 | -2784.21 3151.24
-9.5805 51.3739 | -0.474864 0.863512 | 3019.89 -6883.87
-9.07834 51.3795 | -2.78703 -3.48788 | 2502.93 -1216.44
-8.57465 51.3536 | -4.17798 -2.41769 | -380.645 5218.47
-8.07168 51.3121 | -0.379407 5.15553 | 3531.08 -4482.32
-7.56833 51.2501 | 2.62281 1.94073 | -538.369 8715.35
-7.06741 51.1788 | 2.16698 -0.942493 | -7556.05 -12016.7
-6.57467 51.0753 | 0.609169 -0.0270504 | 12819.8 880.917
-6.07529 50.9654 | 0.0431793 -1.55203 | 804.538 5139.22
-5.57414 50.8643 | 3.26311 1.0823 | -11340.5 -1620.42
-5.07951 50.7679 | 3.56628 -2.60104 | 2426.66 4413.72
-4.58318 50.6844 | 3.78095 -3.6596 | -3628.84 2592.89
-4.08929 50.6051 | 2.79592 -0.728147 | -4204.8 -10903.8
-3.59909 50.5127 | 1.82496 3.60438 | 7196.98 11272.2
-3.10263 50.4345 | -0.0773566 2.94844 | 3718.49 -4009.34
-2.60388 50.3503 | -0.549598 -1.20512 | -2951.24 -16769.5
-2.10753 50.2527 | 0.131828 2.71474 | -2829.79 20147.1
-1.60883 50.2006 | -1.03684 2.91277 | -3750.14 -3396.38
-1.11142 50.1758 | -3.30913 0.430621 | -1326.38 -3684.58
-0.616218 50.1739 | -3.38301 1.99094 | -12520 1551.63
-0.130616 50.204 | -0.975219 3.68564 | 2207.84 -4435.51
0.352888 50.265 | 0.871941 -0.69462 | 10461.5 2000.84
0.835513 50.3711 | 1.94482 -3.8334 | -3463.28 1641.29
1.3025 50.5282 | -0.219767 -1.07625 | -6495.25 -905.119
1.7483 50.7296 | -1.027 -0.943398 | 6832.07 -1832.59
2.18311 50.9638 | -1.1375 -2.0395 | 11428.9 7195.43
2.60861 51.2333 | -0.35589 -1.20804 | -4801.39 -3746.65


-90.1165 -43.3382 | -3.86165 -5.94732 | 10248.5 -1408.24
-89.6678 -43.572 | -2.51988 -1.31439 | -22794.6 12674.4
-89.2236 -43.7806 | 3.12972 -3.13151 | 15099.9 -20482.5
-88.7657 -43.9925 | 5.32709 5.00686 | 19574 5081.76
-88.2868 -44.1762 | -1.41397 7.09172 | -43931.7 10317.1
-87.8283 -44.3345 | -1.98704 -0.774202 | 8523.58 -13290.1
-87.3602 -44.4746 | 4.19784 2.36437 | 7567.55 16536.4
-86.8765 -44.5546 | 2.30084 -0.00995464 | -12661.3 -6512.69
-86.3968 -44.6071 | -4.45049 -5.71293 | -5410.98 3539.19
-85.9183 -44.6384 | -4.77685 -2.92269 | 15139.1 -20012.8
-85.4274 -44.6712 | 0.203304 5.12164 | 19852.4 23036.3
-84.9228 -44.6504 | -0.848711 0.198772 | -20720.5 -20916.4
-84.431 -44.6166 | -1.48505 0.646596 | 4777.4 5184.86
-83.9439 -44.5302 | 0.965926 0.0854037 | 6764.22 24417
-83.466 -44.3745 | 5.87252 -1.96501 | -12739.3 -15982.1
-82.9961 -44.2234 | 5.77535 -2.02327 | 9316.44 -3219.51
-82.5139 -44.0978 | 1.61067 -0.857658 | 12824.5 -5616.71
-82.0182 -43.9994 | 5.3145 0.317 | -22134.6 9202.88
-81.5327 -43.9021 | 2.65517 -1.81102 | 22247.5 -2108.6
-81.0332 -43.8244 | -3.0431 6.86445 | -21260.3 7878.09
-80.5438 -43.7694 | 1.10223 -0.251585 | -10860.3 -31400.2
-80.057 -43.7774 | 3.53452 -4.67411 | 44662.4 37973.1
-79.5438 -43.7604 | -0.483899 -1.52191 | -28448.9 -17419.1
-79.046 -43.7802 | -0.85775 -6.63023 | -5346.24 8465.49
-78.556 -43.8289 | -1.34179 -1.01572 | 5581.27 -19035.5
-78.068 -43.9297 | 2.61792 3.39226 | 10488.7 20824.5
-77.5743 -44.0319 | 3.47081 1.56678 | 4354.85 -6693.3
-77.0849 -44.1724 | 0.761707 -2.81483 | 2726.44 -4655.02
-76.612 -44.366 | -3.04723 -3.97224 | -19165.4 -9392.01
-76.1741 -44.6132 | 0.0131578 1.97839 | 8985.17 14475.3
-75.7406 -44.8658 | 3.26963 -0.893388 | -3424.79 -4589.83
-75.3172 -45.1335 | 3.81742 -3.20828 | 7043.6 12071.9
-74.8991 -45.4052 | -5.72731 -2.9038 | -24864.6 -4249.88
-74.518 -45.7109 | -7.58784 -4.66456 | 22085.2 -6901.1
-74.1382 -46.0381 | 0.294518 1.34989 | -711.773 427.155
-73.7715 -46.3798 | -1.11693 3.557 | -17006.9 6440.76
-73.4258 -46.7291 | -5.39606 1.39963 | 12014.3 -9504.18
-73.0679 -47.0784 | 0.233375 4.74221 | 13162 6568.76
-72.687 -47.4078 | -0.594406 0.762901 | -17360.9 6054.9
-72.3141 -47.7317 | 4.02889 0.0916467 | 2867.42 -4676.8
-71.941 -48.0622 | 2.48424 -0.454574 | 17390.4 -16609
-71.5581 -48.4043 | -4.23845 -0.778283 | -12114.5 10163.3
-71.1799 -48.7364 | 0.3299 2.85685 | -14826.4 11484.4
-70.8026 -49.0502 | -2.68917 2.16974 | 17606 -6224.89
-70.4021 -49.3509 | 0.946488 1.51877 | 153.315 -4481.5
-69.9936 -49.6441 | 1.16794 -0.637179 | -14945.5 7356.75
-69.5869 -49.9226 | 3.61516 -5.96094 | 4873.52 -1627.68
-69.1649 -50.186 | 3.16824 -1.08696 | 24342 -8707.42
-68.7156 -50.4368 | 0.479265 4.48277 | -7437.51 -4192.46
-68.2646 -50.6775 | 1.2189 -4.59844 | -27829.9 13998.6
-67.82 -50.8887 | 1.3771 0.680106 | 25387.8 -6022.87
-67.3477 -51.0713 | 0.0177057 0.979206 | -546.831 1072.23
-66.8636 -51.2237 | 3.76877 -0.70224 | -7994.15 -6445.71
-66.3768 -51.3506 | 2.42749 -1.93593 | -2952.63 7738.77
-65.8827 -51.4256 | 3.41282 5.22774 | 5962.8 5001.67
-65.3795 -51.4498 | 5.00732 -2.45762 | 1522 -299.688
-64.8721 -51.446 | -1.71633 1.69601 | 23169 -14365
-64.3535 -51.435 | 0.00441125 -4.61792 | -44649 13647.5
-63.8646 -51.3815 | 1.31213 -5.76222 | 6652.63 -9952.97
-63.3763 -51.3114 | -3.00896 -0.598812 | 19519.6 8052.67
-62.8791 -51.2087 | 3.90628 -0.599386 | 4858.65 -2001.93
-62.3853 -51.0803 | 2.41738 -2.98792 | -25575.8 917.463
-61.9172 -50.9231 | 2.18683 -0.414342 | 108.704 -9257.19
-61.4561 -50.7562 | 0.837729 0.370307 | 7615.06 12292.1
-60.9962 -50.5659 | -6.94207 9.12024 | 5228.9 -11280
-60.5343 -50.3784 | 1.89445 0.398993 | -11589.1 6936.55
-60.0845 -50.1735 | 1.33689 0.604691 | 13521.4 -6584.14
-59.6298 -49.9662 | -1.38765 -1.92778 | -3527.92 5075.69
-59.1874 -49.736 | 1.70851 -3.55992 | -18863.2 9483.79
-58.7633 -49.4844 | -3.72608 -0.729627 | 26999.5 -4279.18
-58.3076 -49.2628 | 1.24021 2.15617 | 7883.43 -14166.5
-57.8322 -49.0805 | -0.903241 0.517522 | -17308.2 19542.1
-57.3693 -48.8874 | -0.760622 2.58688 | -16447.4 -17559.3
-56.9108 -48.7211 | -3.56713 1.31126 | 15708.9 11110.6
-56.4352 -48.569 | -3.87368 -3.29102 | 14469.8 -885.179
-55.941 -48.4479 | -1.64231 1.57648 | -19371.4 3442.16
-55.4496 -48.3607 | -1.90222 1.07778 | 11739.3 -7710.62
-54.9441 -48.3322 | -1.14255 -2.96303 | 15190.3 -10250.6
-54.4283 -48.3551 | -1.86068 -2.86038 | -12966 21137.7
-53.922 -48.3835 | -2.03602 -1.50182 | -14323.8 -16267.9
-53.4295 -48.4522 | 1.37768 2.35092 | 8805.48 15260.5
-52.9371 -48.5284 | 1.26645 -0.00184721 | -18675.8 -609.065
-52.4622 -48.6397 | -5.40473 0.757051 | 13186.8 -18349.7
-51.9912 -48.8008 | 1.14428 -1.44847 | 5863.51 20109
-51.521 -48.9621 | 2.89158 1.44782 | -19762.8 -764.084
-51.0732 -49.1519 | 2.43889 2.06727 | 9278.18 -12904.2
-50.6317 -49.3771 | 2.93374 7.35611 | 13013.1 769.443
-50.1808 -49.6082 | 0.483775 -1.96206 | 15919.6 -4067.11
-49.7161 -49.8388 | -0.743181 -2.84737 | -910.369 7116.75
-49.2529 -50.0665 | 1.5233 2.03084 | -23643.2 -7728.24
-48.8133 -50.3112 | -0.351844 5.65267 | 3035.49 16150
-48.3708 -50.5395 | -2.60056 4.16462 | -1966.06 -6016.65
-47.9301 -50.7727 | -0.570395 4.29087 | 8570.63 -4719.14
-47.4849 -51.0096 | 2.04324 1.76997 | -4045.57 12044.4
-47.0437 -51.2408 | -3.2743 -3.50093 | -16043.9 -12504.1
-46.62 -51.4938 | 1.43998 2.15638 | 25492.9 7178.5
-46.1787 -51.7364 | 3.23245 -2.82397 | -31104.5 -21092.1
-45.7517 -51.9857 | -0.227158 0.798622 | 24568.2 33929.4
-45.282 -52.1552 | -3.91884 -0.549951 | 4618.2 -19681.9
-44.7957 -52.3031 | 0.654917 0.782204 | -9897.19 3492.71


-43.243 -12.9911 | -2.37783 -2.37375 | 2632.85 -209.703
-42.7397 -12.9919 | -0.103433 1.06359 | 4479.73 -70.5284
-42.2348 -12.9613 | -0.163608 1.08008 | -3767.19 -707.798
-41.735 -12.9001 | -2.0485 1.17064 | -1456.7 5079.53
-41.2414 -12.8063 | -0.482164 3.26032 | -1177.01 -4501.36
-40.7521 -12.6986 | -0.162397 3.21435 | 32.4464 2490.48
-40.2656 -12.5787 | -1.31755 0.406673 | 243.281 -2710.57
-39.78 -12.4582 | -1.92936 2.50498 | -2973.23 -5441.93
-39.2964 -12.3388 | -2.68751 3.81041 | 5408.56 4233.17
-38.8134 -12.2025 | -1.67714 3.32395 | -1074.04 5510.48
-38.3359 -12.0443 | -2.30365 3.23694 | -730.197 307.149
-37.8604 -11.8798 | -2.24959 0.697858 | 6187.39 -7756.75
-37.3795 -11.7248 | -0.246744 -1.11277 | -4915.76 6823.77
-36.9025 -11.5619 | -0.424271 -1.24755 | 2167.35 -250.01
-36.424 -11.4017 | -2.23593 0.683375 | -2451.95 -6072.07
-35.9448 -11.253 | -3.40772 -0.14006 | -2999.31 3935.99
-35.4673 -11.1037 | -1.12743 -2.80283 | 3023.42 2810.48
-34.9858 -10.9594 | 1.5707 -4.1257 | -1081.41 1154.14
-34.4993 -10.8349 | -1.19928 -3.2683 | -1188.85 -603.883
-34.0061 -10.7506 | -1.73508 -5.11062 | -3662.32 -7703.28
-33.5099 -10.7261 | -1.64892 -5.53959 | -2526.36 416.856
-33.0149 -10.7499 | -2.4904 -5.35024 | 7402.97 2997.84
-32.5185 -10.8105 | 0.58336 -3.33833 | -2997.2 -2509.59
-32.0283 -10.9086 | 1.33564 1.00437 | 7102.68 5963.01
-31.5402 -11.0339 | -0.302058 1.7467 | 2909.36 -3817.47
-31.0633 -11.2033 | 1.24648 3.62661 | -9685.52 -4635.08
-30.6119 -11.4206 | 0.224071 2.30059 | -4917.92 5125.41
-30.1789 -11.6643 | -1.30584 0.112178 | 10141 1306.58
-29.7504 -11.9263 | -3.54669 -1.10592 | 4049.11 -7466.62
-29.3337 -12.215 | -2.15256 1.18253 | -8474.72 5826.56
-28.9369 -12.5188 | -0.305994 1.13844 | -8640.86 6113.31
-28.5569 -12.8328 | -2.75327 -0.191203 | 12560.6 -5987.81
-28.1764 -13.1602 | -2.18832 -0.974272 | 6695.05 -5784.12
-27.8007 -13.5031 | -0.157517 -0.503944 | -13076.1 -4500.06
-27.4418 -13.8586 | -0.834852 -0.763959 | 4819.02 10467.1
-27.0699 -14.1973 | 1.37464 2.36614 | 6074.31 -4285.71
-26.6808 -14.5249 | 1.00227 5.16451 | 2839.35 -10128.7
-26.277 -14.8438 | 0.675698 3.51611 | -2418.76 9088.69
-25.8542 -15.1292 | 0.245756 1.39116 | -827.04 1718.08
-25.4118 -15.3796 | -3.14222 -0.63791 | 867.703 2624.32
-24.9517 -15.5935 | -1.83725 -1.81678 | -5091.48 -4420.62
-24.4815 -15.7768 | -1.02505 -0.481861 | -2589.67 3073.74
-23.9988 -15.9124 | -0.917629 -0.0818967 | -1648.32 3200.23
-23.5054 -15.9905 | 0.750075 -1.7717 | 3164.02 2841.88
-23.0044 -16.0126 | 0.455462 -4.10068 | -209.495 3249.65
-22.5032 -15.9935 | -0.279632 -2.99758 | -3880.81 -10812.4
-22.0052 -15.9612 | -0.0824994 -0.299599 | 4999.74 -1913.75
-21.5071 -15.9018 | 1.10714 -2.21234 | -2456.26 7628.06
-21.0181 -15.7933 | 0.486328 -0.602133 | -2918.92 1905.35
-20.541 -15.6455 | -0.128229 1.77616 | 2610.04 -5447.45
-20.0702 -15.4773 | 0.0592924 1.39599 | -1929.39 707.049
-19.6079 -15.2857 | -0.362703 -1.97229 | 12658.2 3373.42
-19.1466 -15.0696 | 0.978975 -3.4219 | 1591.99 1009.42
-18.6968 -14.8268 | 1.09902 -1.76863 | -10984.2 3342
-18.2702 -14.5551 | -1.33934 -1.14799 | 642.901 -4262.89
-17.8526 -14.2745 | -0.407144 -1.48041 | -4608.36 -5568.08
-17.4408 -13.9929 | -1.49448 1.01785 | 2703.61 7656.44
-17.027 -13.7055 | -0.572089 0.860462 | 13034.8 -179.836
-16.5977 -13.4266 | -1.11112 4.1509 | 971.514 -1454.09
-16.1644 -13.1528 | -1.23893 3.68684 | -8471.14 1587.93
-15.7396 -12.8744 | 0.2532 1.66994 | -3078.27 -2321.44
-15.3185 -12.5974 | 2.77704 0.766138 | -1489.53 -2287.48
-14.8968 -12.3267 | 3.49184 0.87547 | -4789.72 -1444.93
-14.474 -12.0644 | 0.638457 2.16296 | 2579.27 -3505.81
-14.0433 -11.8143 | -0.866676 0.272439 | 8231.71 4243.79
-13.6061 -11.565 | -0.441915 -0.028047 | -10338 3211.72
-13.1776 -11.3102 | -0.179278 0.119177 | -4969.6 -2433.57
-12.7486 -11.0652 | -1.93313 1.74724 | 933.121 -4431.85
-12.3079 -10.8451 | -0.938758 2.54055 | 1106.45 -257.595
-11.8548 -10.649 | -1.21008 2.90451 | 5370.12 6957.76
-11.3888 -10.4714 | -2.32259 0.412395 | -3639.41 -3421.98
-10.9146 -10.3262 | -1.1346 1.25154 | -3175.58 -1037.36
-10.4332 -10.2151 | 0.131765 1.20761 | 7450.42 -2163.86
-9.94129 -10.1365 | -1.9762 0.198826 | -3013.69 8156.86
-9.44808 -10.0748 | -4.00802 -0.00803915 | -3706.3 -2258.24
-8.95526 -10.0464 | -3.09125 2.01419 | -4122.42 -5297.81
-8.46494 -10.0578 | 0.025672 0.163829 | 2483.69 5984.53
-7.97465 -10.0918 | 1.47027 -1.9144 | 932.172 379.232
-7.48684 -10.1532 | 0.823468 -0.693853 | -7100.92 -5150.13
-7.00699 -10.2457 | 0.644932 1.61617 | 9717.54 4631.84
-6.52247 -10.3483 | -1.32133 0.513841 | 9712.02 -2403.6
-6.03267 -10.463 | 0.556624 0.243717 | -2585.9 -6092.85
-5.54532 -10.5887 | 3.72114 2.83227 | -1084.51 11318.4
-5.05646 -10.6998 | 0.999866 5.07716 | 3666.73 -1405.27
-4.56541 -10.8138 | -0.687825 7.60729 | 3367.98 -7731.64
-4.07532 -10.9452 | -0.435217 4.77965 | -6739.38 -3366.25
-3.59001 -11.0815 | -1.08127 0.682275 | 708.795 8566.86
-3.09975 -11.1936 | -1.33059 -0.626468 | 3860.64 325.404
-2.60269 -11.2849 | -1.59174 -1.86911 | -157.933 -7414.19
-2.10278 -11.3613 | -0.827965 -1.49086 | -5011.79 6182.21
-1.60287 -11.3993 | 0.529502 -0.0544804 | -3409.47 2863.14
-1.10446 -11.3977 | -0.0985273 -2.15744 | 763.831 -3799.39
-0.60709 -11.3667 | -0.970929 -2.79141 | -1338.44 1677.22
-0.113437 -11.3021 | -0.973339 -1.58945 | 944.251 1869.17
0.377168 -11.2079 | -0.838775 0.205673 | 8814.46 -5573.14
0.869481 -11.0946 | -1.47505 -0.958291 | 1600.09 3506.65
1.35459 -10.9461 | -1.73994 -1.04888 | -4724.04 2520.55
1.82356 -10.7582 | -0.887409 0.908644 | 1650.26 -3421.24
2.27802 -10.5386 | 0.302325 -0.899456 | -3399.18 3174.15
2.71108 -10.2815 | 0.1073 -3.26353 | -2691.01 -2539.39


42.5404 -48.497 | 4.76791 1.37806 | 6977.18 -1241.67
42.9803 -48.2499 | 6.80258 -1.96748 | -7906.59 1776.77
43.4264 -48.0216 | 3.07814 1.60739 | 2844.17 8203.62
43.8859 -47.8116 | 3.47232 0.354846 | 7812.92 -7212.53
44.3672 -47.6467 | 3.6981 -1.65767 | 640.679 28.2261
44.8603 -47.5212 | 1.76498 0.622991 | -8028.46 155.656
45.3549 -47.4308 | 0.817479 3.43731 | -7258.84 -3353.79
45.8494 -47.377 | 0.0230511 3.25432 | 8545.83 2027.83
46.351 -47.3512 | 2.01927 4.00181 | -1363.2 -2639.6
46.8525 -47.3513 | 1.55868 3.46523 | -6876.59 1603.04
47.3501 -47.3638 | 1.35879 1.96563 | 7904.99 474.119
47.8532 -47.3816 | 2.0667 -0.542572 | 8723.43 2249.83
48.3626 -47.4003 | 2.11628 -1.09376 | -3098.58 -3974.6
48.8693 -47.4249 | 3.14722 0.803866 | -12270.3 -879.785
49.3671 -47.4445 | 2.94793 0.944552 | -3691.01 10523.9
49.862 -47.4429 | 0.287912 -0.754038 | 9060.12 -2192.68
50.362 -47.4466 | -0.264999 -1.68711 | -2794.11 -9696.58
50.8599 -47.4734 | -2.09297 -0.29672 | -4547.89 -1102.08
51.3549 -47.5024 | -1.87846 3.78435 | 1626.4 5131.13
51.8519 -47.5078 | 0.400597 5.33598 | 4913.76 -1203
52.3525 -47.4851 | 2.15529 1.90386 | 6149.53 6669.07
52.8543 -47.4256 | 2.14576 1.64036 | -9318.26 -6163.89
53.3467 -47.3456 | -0.718412 0.290438 | -3031.33 -991.896
53.8321 -47.2414 | -0.835337 0.370919 | 6772.24 6107.92
54.3148 -47.1071 | 1.54065 -0.888321 | -4459.37 -6978.52
54.7905 -46.9581 | 0.47218 -2.09474 | 9052.82 -1445.33
55.2639 -46.7848 | 0.0509168 -1.33419 | 57.6142 11699.8
55.7222 -46.5654 | 1.42919 -2.44846 | 2558.96 -5363.75
56.1665 -46.3179 | 1.49544 -1.89628 | -819.231 4481.72
56.5889 -46.0371 | 0.716405 0.474251 | -15134.7 -12443.5
56.9807 -45.7372 | 1.47733 -0.206121 | 1033.74 -7905.88
57.3489 -45.4158 | 2.65869 1.09 | 608.811 11991.8
57.6827 -45.052 | 2.55333 2.0459 | -2137.63 -2267.33
57.9864 -44.6624 | 4.11001 -0.308428 | 12270.6 3601.7
58.2762 -44.2536 | 1.04048 1.08553 | -3065.2 4115.37
58.5378 -43.8243 | 1.60571 0.819719 | -2452.47 -5308.64
58.7726 -43.3837 | 4.3263 -0.193693 | -6674.39 6759.5
58.986 -42.931 | 1.32859 1.36466 | 5241.34 -9069.03
59.2121 -42.488 | 1.82758 1.43307 | 7871.46 3423.51
59.4589 -42.0508 | 2.58827 0.261708 | -4875.55 7972.34
59.7119 -41.6127 | 1.57191 -0.532332 | 3723.42 -4731.58
59.983 -41.1863 | 2.42385 -0.140692 | -2143.78 6205.37
60.2688 -40.7681 | 0.471994 0.855672 | -3888.7 -12231.9
60.577 -40.3758 | -0.151074 0.317919 | 3756.59 739.275
60.912 -40.004 | -1.4455 0.221622 | 543.286 8593.86
61.2677 -39.6455 | -1.97637 -0.843547 | 2662.9 -5451.41
61.6481 -39.3138 | -2.39061 1.504 | -764.141 3216.65
62.0455 -39.0028 | 0.00370735 2.00604 | -8393.23 -4146.19
62.4554 -38.7189 | 0.023718 0.10964 | 3144.76 -1433.04
62.8865 -38.4667 | -0.153851 1.48409 | 4873.92 4915.98
63.3375 -38.243 | -0.498018 2.40407 | -5968 -4663.89
63.801 -38.0562 | -1.96019 1.96556 | 6131.13 2556.14
64.2794 -37.9021 | -0.33793 -0.762609 | -8302.42 -197.746
64.7622 -37.7817 | -0.729537 0.937203 | -2217.56 -1450.04
