47.248 -84.7187 | -1.25225 0.496427 | -1991.53 -9311.81
-18.525 45.9238 | 3.23297 -2.61702 | 4526.5 5335.97
-18.0718 46.1289 | 3.88731 -3.53105 | -2306.33 9154.23
-17.6015 46.2963 | 2.35858 -0.0241241 | 3066.21 -6378.74
-17.1119 46.404 | 1.34734 -1.95962 | 11003.8 -3764.82
-16.6066 46.4578 | -0.262806 1.47895 | -7797.12 1722.5
-16.1035 46.4829 | 3.53204 0.286114 | -3464.72 3431.89
-15.6036 46.4968 | 2.66497 0.304968 | -6182.51 8013.73
-15.1076 46.5029 | 0.869288 -0.645933 | 4713.44 -6401.06
-14.6089 46.4724 | -0.410037 -2.09191 | 9667.51 -2179.27
-14.1073 46.4024 | -2.04417 -2.06107 | -2352.17 4981.76
-13.6135 46.2959 | -0.596004 -2.0609 | -2612.61 -7324.88
-13.1341 46.1361 | 1.18516 0.636601 | 6237.21 -7335.64
-12.6647 45.9332 | -0.371028 -2.94672 | 1723.95 4934.67
-12.2027 45.7154 | 1.31713 -2.88812 | -8420.5 9568.58
-11.7533 45.4905 | 0.923168 -0.632943 | -5971.55 -10183.4
-11.3185 45.242 | -1.67816 -0.66912 | 2553.09 3321.64
-10.8819 44.9965 | -2.75382 1.18618 | 151.84 -1261.33
-10.4372 44.7673 | -2.28184 -0.254857 | -8257.88 5922.11
-9.98224 44.5745 | -1.54588 -1.97602 | 8601.01 5198.92
-9.50578 44.4241 | 0.597086 1.9182 | 14383.8 -12265
-9.0107 44.2933 | 0.479221 -4.45494 | -1926.2 2498.66
-8.50944 44.1949 | -2.43002 -2.24542 | -13128.6 2404.67
-8.01206 44.1341 | -3.31332 -3.25196 | -4677.75 -2937.64
-7.51526 44.1136 | -0.111814 -3.79425 | 7964.26 12018.1
-7.01391 44.1492 | 1.27977 -0.556138 | 3207.22 -7448.87
-6.51228 44.2082 | 0.182332 -3.4533 | -386.777 -11261.2
-6.01527 44.2887 | 0.684178 -4.29113 | -7537.18 16497.5
-5.53554 44.4319 | 4.21501 -3.69354 | 1838.65 -6615.46


-84.157 2.50564 | -1.39355 -1.66802 | -2841.18 -4398.77
-84.5104 2.14536 | -0.928139 -0.230238 | -3529.95 6870.67
-84.878 1.80226 | 2.79384 0.404906 | 5701.69 -892.957
-85.2394 1.45563 | -0.553421 2.39342 | 2278.58 -14246.6
-85.5916 1.09326 | -1.12029 2.81037 | -756.359 14827.3
-85.953 0.746991 | -0.861596 3.56929 | -7860.61 -4705.39
-86.3249 0.403533 | -0.697991 -0.633616 | 1861.46 -9502.37
-86.6942 0.0526969 | -0.862947 2.17991 | -696.214 18099.6
-87.0648 -0.286777 | 3.59088 -2.63017 | 2430.13 -12214.7
-87.4175 -0.649061 | -0.0460711 -0.143499 | 4848.77 -786.198
-87.7506 -1.02782 | 3.00251 -1.00845 | -6001.69 6111.79
-88.0779 -1.41059 | 2.27336 -1.38175 | -1054.09 -961.467
-88.3877 -1.80718 | -1.07911 -3.41692 | 16747.5 2111.94
-88.6624 -2.221 | -0.351736 -0.889789 | -10942.9 -4430.25
-88.9365 -2.64326 | 1.94095 0.832822 | -15923.4 -6033.4
-89.2162 -3.07223 | 0.412887 -0.550542 | 13060.9 11577.7
-89.4641 -3.50914 | 1.34582 -0.499665 | 3363.31 -2179.23
-89.6722 -3.9655 | 2.27687 -3.31032 | -2667.97 -7420.18
-89.8438 -4.44111 | 1.12232 -1.5945 | 3613.68 12266.8
-89.9776 -4.92144 | -2.74222 2.36274 | -5968.02 -8029.23
-90.0788 -5.41484 | 3.26296 0.258295 | 5677.59 -2318.26
-90.133 -5.91647 | 4.6905 -0.840182 | -1402.63 8263.23
-90.1493 -6.41578 | -1.08112 -1.2544 | 1552.78 -4645.44
-90.1297 -6.91634 | 0.068703 -1.6217 | -3251.77 7872.21
-90.0833 -7.40949 | 3.06126 0.689433 | -621.774 5930.08
-90.0084 -7.89637 | 4.31464 -1.36397 | 1880.5 -20481.6
-89.9035 -8.39127 | -0.546402 -3.22259 | 4149.96 1244.6
-89.7654 -8.87912 | 2.90917 0.86394 | -9018.66 6260.17
-89.6055 -9.3546 | 0.162474 1.29037 | 16832.5 1875.53
-89.405 -9.81711 | 0.233286 2.48721 | -8533.72 -5933.42
-89.2079 -10.2831 | 1.11008 -1.74806 | -1395.48 -1530.16
-89.0207 -10.753 | 1.99122 -1.37601 | -3464.03 10347.5
-88.8456 -11.2203 | 5.62395 0.00418938 | 1619.03 -5688.31
-88.6803 -11.6951 | 2.2134 -1.4863 | -2002.89 -8863.24
-88.5247 -12.1776 | 0.394602 -1.80821 | 11683 18336.6
-88.3645 -12.6501 | 0.894224 -1.10524 | -17635 -12449.6
-88.2426 -13.1357 | 3.06373 1.46611 | 2411.71 15406.6
-88.1284 -13.6141 | 2.10802 0.735679 | 8392.02 -1741.78
-88.0088 -14.0942 | 1.19724 1.41413 | -1074.91 -18846.6
-87.902 -14.5897 | 3.61412 5.76317 | 2206.7 8606.58
-87.8109 -15.0846 | 3.60036 2.4954 | -1081.75 2088.76
-87.7492 -15.5817 | 1.69633 2.22545 | -1028.27 -1304.93
-87.7281 -16.0819 | 2.40038 -1.94919 | -6067.37 4043.3
-87.754 -16.5776 | 0.411268 -1.60333 | 8932.12 12912.8
-87.807 -17.0617 | 0.806185 2.00378 | -2747.26 -1614.94
-87.8978 -17.5425 | 3.38294 -1.45969 | 280.478 -24045.6
-88.0246 -18.0305 | 0.582409 -0.548582 | -9981.98 13620.6
-88.1977 -18.4984 | -3.87378 0.854852 | 13344.1 7125.44
-88.3797 -18.9545 | -2.40584 -1.534 | 1259.1 -6751.73
-88.5761 -19.4092 | -0.656189 0.424802 | -9420.11 -13139.4
-88.8029 -19.8605 | -1.59303 -0.181535 | 1532.16 14707.5
-89.0542 -20.2894 | -0.287694 2.67858 | 4475.59 2958.46
-89.3145 -20.7088 | 1.38867 4.01127 | -66.4471 -10986.6
-89.5792 -21.1319 | -3.18139 1.89776 | -3085.44 3298.34
-89.8553 -21.5475 | -0.593492 2.35433 | 3522.96 3150.26
-90.1366 -21.9572 | 0.8189 2.06034 | -9243.71 -5595.79
-90.4262 -22.3682 | -4.60769 2.00513 | 4800.7 65.9283
-90.7039 -22.7852 | -0.358693 3.20951 | 4876.21 6478.04
-90.9643 -23.2066 | -0.32424 3.13307 | -1238.75 59.1848
-91.2096 -23.6373 | -1.0025 1.78848 | -2031.53 -6649.95
-91.438 -24.0829 | -0.813975 2.1752 | -3466.69 -1980.35
-91.6494 -24.5399 | 1.10877 -2.79009 | -393.523 4127.17
-91.8347 -25.0059 | 3.14709 -3.51315 | 3594.64 -1801.18
-91.98 -25.4867 | -1.27123 -1.44677 | 3382.45 -7632.41
-92.0854 -25.9823 | 0.0303722 -3.92281 | -6676.03 401.812
-92.1692 -26.4814 | 4.54914 -1.61444 | 6956.26 18571.3
-92.2228 -26.9718 | 3.81912 -0.232658 | -3318.27 -701.679
-92.2593 -27.4652 | -0.413319 0.964375 | -4433.01 -27778.9
-92.2783 -27.9776 | -2.42057 1.72143 | 9146.77 12438.4
-92.2661 -28.4847 | 0.0534074 -0.714043 | -8013.13 1330.31
-92.2453 -28.9901 | -2.72677 -2.04544 | -867.826 -10239.5
-92.2056 -29.4985 | -0.958069 0.311217 | -738.636 21449.2
-92.1332 -29.988 | -2.67013 -1.79138 | -967.57 10187.6
-92.0187 -30.4607 | 0.0585259 -0.190373 | 8977.92 -7629.45
-91.8584 -30.9268 | -0.298836 1.3781 | -8526.4 -14002
-91.6798 -31.3938 | -0.855867 -1.93199 | 762.133 11610.9
-91.4683 -31.8413 | -1.95271 -0.358527 | 6385.22 -6728.41
-91.2213 -32.2766 | -1.26562 -0.504193 | 870.965 -2984.8
-90.9524 -32.701 | -2.3912 -4.05781 | -3722.33 11991.2
-90.6739 -33.1115 | 0.400033 0.412813 | 3406.63 -14093
-90.3972 -33.5329 | -1.33994 0.266017 | 1607.9 1456.57
-90.1295 -33.96 | -6.21466 -3.63803 | -10093.2 5114.14
-89.8847 -34.3935 | -5.02674 -3.33647 | 3124.97 -419.707
-89.6497 -34.8326 | 0.0866276 0.683266 | 4698.97 198.263
-89.4228 -35.2757 | -1.02141 0.755825 | -6039.7 13092.6
-89.2213 -35.7205 | -0.0808328 3.46106 | -5108.42 -3331.51
-89.0538 -36.1807 | 0.90307 1.6872 | 7320.31 -16971.7
-88.9042 -36.6604 | 3.26549 0.416857 | -2432.92 -1765.82
-88.7675 -37.1455 | 0.892082 -0.847215 | 5130.9 13200.5
-88.6259 -37.621 | 0.0225626 -3.51596 | 5488.62 2478.02
-88.4897 -38.0964 | -3.57288 -4.58902 | -14355.2 -2048.2
-88.3936 -38.5806 | -1.67185 -4.15221 | 16010.3 2076.09
-88.3138 -39.0705 | 5.40368 -3.42568 | -12217.9 -19898.4
-88.2884 -39.5797 | 1.34739 -0.202173 | 5532.53 -7448.23
-88.3018 -40.095 | 0.11565 -0.935196 | -6531.8 14534.5
-88.3615 -40.5963 | -0.860032 2.20405 | 5120.43 18632.4
-88.4473 -41.0799 | -3.75159 3.89396 | 6434.54 -11427
-88.5518 -41.5649 | 3.03015 0.45808 | -12472 -962.132
-88.6967 -42.0437 | -1.21305 1.86753 | 7595.01 -6520.68
-88.8569 -42.5212 | -0.65999 -0.475438 | -1872.27 5344.54


36.1246 32.7691 | -3.31219 -3.32394 | -2654.03 -9666.52
36.4095 32.3515 | -0.500866 -6.00386 | 12997.8 9033.18
36.7225 31.958 | 3.98139 0.178323 | -22492.8 17353.8
37.0251 31.5797 | -1.83806 -0.949692 | -3152.47 -11160.3
37.3236 31.1955 | -3.2217 -6.49197 | 13688.4 5244.12
37.6427 30.8225 | -2.49156 1.78303 | 376.04 -8870.55
37.9615 30.4421 | -1.81893 -0.764777 | -6384.12 -3686.47
38.2724 30.0549 | -2.93371 -2.16379 | 4328.66 4803.02
38.5943 29.6756 | -3.19592 5.85582 | 19810.4 -8151.4
38.9322 29.2951 | -6.1852 -2.15265 | -22814.6 4815.92
39.2415 28.9044 | 6.91863 1.09904 | 1075.46 1904.15
39.5409 28.5093 | 5.21516 -1.07343 | 11962.6 9709.78
39.8402 28.1144 | 0.99111 2.19535 | -10973.9 -10860.3
40.099 27.6887 | 3.54532 0.456093 | 15697.8 -4816.97
40.3269 27.2383 | -2.57202 -1.18767 | -24290.8 6901.09
40.4838 26.7688 | 1.32007 0.826742 | 7266.14 4742.5
40.6135 26.2932 | 3.79484 0.42945 | 11264.7 -5778.34
40.7312 25.81 | -2.62933 0.610176 | -4444.7 7563.9
40.8122 25.3245 | 2.20575 2.66457 | -10094.7 308.574
40.8477 24.8352 | -2.85477 1.35077 | 13730.7 -91.5641
40.8723 24.3432 | 1.43687 2.33526 | -738.416 -12564.3
40.8668 23.8422 | -1.01296 0.0957118 | -11259.7 -1061.85
40.8172 23.3433 | -0.224637 1.25986 | 7415.91 21249.2
40.7556 22.86 | -2.77855 -1.88459 | 8216.49 -5647.24
40.6914 22.3742 | -1.62496 -3.55499 | -12756.1 -16075.9
40.5993 21.8805 | 1.1235 0.520471 | 3086.33 2781.45
40.4989 21.3891 | -0.960158 -0.871489 | 3647.45 3717.83
40.3979 20.9012 | -3.76191 4.80286 | -652.564 2515.38
40.2923 20.4159 | 2.87656 1.58146 | -6057.71 -3276.22
40.1821 19.9282 | 1.5411 -3.85177 | 6798.1 -4353.27
40.089 19.4338 | 0.471016 3.25747 | -4722.74 -4181.26
40.0047 18.9337 | -2.75371 4.00261 | 1531.92 -2391.33
39.9378 18.4298 | -4.63679 1.31646 | -1243.63 8092.7
39.8901 17.9291 | -4.98474 0.989329 | 705.99 -2416.97
39.8714 17.4279 | -5.04156 1.07318 | 6130.79 20498.5
39.8888 16.9394 | -3.42657 3.15868 | -14468.7 -15276.8
39.9231 16.4452 | -2.52357 -2.70213 | 11868.7 11447.8
40.0131 15.9627 | -3.21045 1.64071 | 9909.79 -8275.38
40.1438 15.4835 | -1.34721 2.04332 | -24031.5 -3630.31
40.264 15.0039 | 0.605204 -1.15316 | 9647.58 17865.9
40.4155 14.5427 | 1.73829 -1.25679 | -9243.55 -10946.8
40.5879 14.0835 | -0.140005 -4.72924 | 22179.9 -10345
40.8127 13.6352 | 0.399325 -0.904399 | -14682.8 16667.9
41.0473 13.2058 | -4.01692 3.36071 | -6437.31 -9136.37
41.2849 12.7765 | -2.21215 -2.85993 | 6866.81 3724.27
41.547 12.3602 | 0.821874 -2.78722 | -4001.68 -12159.4
41.8274 11.951 | -0.624376 0.5141 | 2266.82 19038.7
42.143 11.5774 | -3.85287 1.10773 | 2022.21 -18319.1
42.4818 11.212 | -1.071 0.864294 | 3836.85 -687.759
42.8482 10.8711 | -0.348925 -1.98985 | -8286.96 9332.16
43.2363 10.5671 | -0.191453 2.20378 | 3653.54 -6167.6
43.6497 10.2929 | -0.476659 2.61493 | 6200.39 4771.1
44.0876 10.0572 | 0.91374 0.333917 | -15074 -741.609
44.5284 9.84463 | 0.909358 2.16572 | 2735.27 -3078.59
44.9831 9.65622 | -0.92353 -1.59654 | 18264 -3808.22
45.4618 9.49814 | 2.05913 0.859789 | -3840.44 13254.6
45.9473 9.37443 | -1.46195 3.85864 | -10202.8 -14030.2
46.4261 9.24091 | -0.679244 -0.923234 | 12483 18406
46.91 9.11389 | -3.82795 -1.17962 | -19534.2 -21733.4
47.3706 8.93375 | -1.31923 -2.60716 | 20497 1538.82
47.8362 8.7362 | -2.7598 -1.31336 | 43.6658 8244.33
48.2964 8.53336 | -0.0313184 -0.450333 | -25507.8 -186.328
48.7304 8.31095 | 2.11356 -10.105 | 16012.9 8004.15
49.1654 8.08259 | -1.00957 -7.60124 | -10571.5 -575.41
49.5766 7.82392 | -2.38426 -2.41026 | -2112.98 1458.63
49.9626 7.52916 | 5.19959 -1.27816 | 18546 -12838.5
50.3319 7.19107 | -2.18781 -0.27968 | 387.095 -378.736
50.667 6.81797 | -6.82738 0.775537 | -18322.8 6322.09
50.952 6.41988 | 2.03886 -4.17198 | 2060.86 13862.8
51.2191 6.01866 | 5.8516 -4.70798 | 13851 -2926.93
51.4775 5.60414 | 3.49232 1.43463 | -13073.5 -18480.4
51.695 5.15858 | 0.446551 -0.0210803 | 11567 10448.4
51.91 4.71366 | -2.54009 -2.12361 | -1371.06 -1450.87
52.1131 4.26408 | -3.99809 -0.776499 | 1489.07 11808.4
52.3003 3.8142 | -2.86393 1.40984 | -11495 -16884.5
52.4523 3.34475 | -3.62701 0.748873 | 10510.1 13704
52.6082 2.88115 | 0.221527 -0.280259 | -5431.93 -11997.2
52.7593 2.4097 | -0.249521 -0.823001 | 2994.59 2750.37
52.9269 1.94221 | -2.022 0.0936432 | 14137.2 -10413.6
53.1216 1.47384 | -2.0255 -0.908515 | -9745.01 -5922.43
53.3131 1.00217 | -1.20097 0.821076 | -10738.3 10497.6
53.5127 0.541246 | -3.0849 -1.49144 | 26161.7 -13336.9
53.7636 0.0900297 | 1.36909 -1.69856 | -6787.9 -5.9612
54.0324 -0.34723 | -0.421329 1.53722 | -20673.8 22004.2
54.3072 -0.756097 | 5.26232 -3.14272 | 6589.37 949.597
54.6141 -1.14005 | -0.647153 1.18153 | -254.884 -4093.02
54.9473 -1.50302 | 0.0715438 4.50552 | -9374.59 -2699.07
55.3032 -1.83829 | 1.65056 0.307663 | -2870.97 3920.42
55.7006 -2.11852 | -0.461177 -4.09116 | 25070.9 5410.74
56.1535 -2.32834 | 0.141836 -3.04696 | -11327.8 -10313.1
56.6187 -2.50641 | 0.287825 -1.20997 | 5751.54 111.755
57.0973 -2.65229 | 0.553129 -1.14167 | -14508.7 -10074.9
57.5755 -2.77029 | -1.25349 2.59456 | 2003.57 13847.1
58.0647 -2.81743 | -1.82059 -4.85071 | 7971.09 2833.8
58.5612 -2.80976 | -0.630915 -4.29403 | -6641.75 -10665.1
59.0536 -2.77954 | 1.0701 -1.60419 | 3667.81 3884.15
59.5461 -2.71862 | 0.381665 -4.14664 | 3429.63 -1970.45
60.0398 -2.63467 | 1.30328 1.87374 | 16335.4 6692.58
60.5404 -2.5252 | 1.44545 6.19065 | -7273.67 -5579.08
61.0349 -2.40513 | 0.738812 6.63142 | -8213.98 94.7507


48.9885 -73.6577 | -1.18024 -1.45158 | -2106.96 2692.29
49.4163 -73.3969 | -1.15125 0.230047 | 12825.8 -535.721
49.8384 -73.1163 | -3.52458 1.51273 | -16154.1 3555.98
50.2322 -72.8086 | -1.50121 0.861643 | 3035.78 -13291.5
50.6178 -72.4973 | -1.89674 2.03254 | 12921.3 3466.97
50.9905 -72.1624 | -6.50391 -0.377904 | -20040.3 -3183.57
51.3085 -71.7876 | -0.783902 0.30959 | 7790.39 5803.64
51.5842 -71.3749 | 0.066832 1.06941 | 699.541 -4252.08
51.8137 -70.9356 | -0.592251 -3.58808 | -3559.05 10419.6
51.9917 -70.4677 | -0.285715 -1.15541 | 1489.68 -7020.63
52.1376 -69.9917 | 3.63629 1.32054 | 4889.39 2704.77
52.2635 -69.5088 | 3.67813 2.30206 | -6163.06 -6910.33
52.3642 -69.0256 | 3.82302 -0.686052 | 3328.96 -1276.82
52.4556 -68.5425 | 0.842991 -2.68912 | 3095.11 -6363.18
52.5395 -68.0615 | 4.72427 -2.1844 | -1744.48 5956.82
52.6037 -67.573 | 4.87195 1.98997 | -461.49 10565.3
52.6471 -67.0743 | 5.47133 1.20026 | -5912.57 -971.98
52.6747 -66.5732 | -0.110336 -0.345976 | 4446.99 8929.53
52.7159 -66.068 | 3.39388 1.98013 | -1229.82 -12564.6
52.7842 -65.573 | -1.83369 3.23704 | 9644.03 5873.11
52.8952 -65.0818 | 3.27957 -0.552582 | -2316.63 2388.42
53.0292 -64.5966 | 2.10588 1.22561 | -13080.9 -19072.1
53.1756 -64.1302 | 1.09463 -1.00873 | 3768.36 1825.62
53.3582 -63.6752 | 1.9497 -2.17688 | 8805.4 13971.4
53.5849 -63.2271 | -0.798659 2.78324 | -2911.06 8005.55
53.8463 -62.793 | -0.811609 1.57577 | 2661.62 -16172.6
54.1525 -62.3977 | -1.82457 1.88015 | 1641.17 1813.87
54.4878 -62.0238 | -1.51545 4.12243 | 3121.21 16628.5
54.8383 -61.6525 | -2.21554 2.39987 | -10459.8 -9774.67
55.2 -61.3059 | -1.09642 1.87725 | -7997.15 -11306.5
55.5812 -60.9956 | -1.10089 3.16249 | 13325.3 11439.6
55.9936 -60.7125 | -2.29288 5.8651 | -12876.2 -11135.8
56.4213 -60.471 | 2.96644 4.45168 | 4510.81 2838.02
56.868 -60.258 | 1.3496 2.12498 | 8450.31 18879.2
57.3336 -60.0627 | 0.791696 3.90799 | -344.627 -18017.1
57.8183 -59.933 | 3.04561 0.473368 | -984.391 -3462.95
58.3106 -59.8494 | -1.77757 1.53993 | -13189.7 9496.85
58.7975 -59.7789 | -3.47649 2.60206 | 6890.03 -6217.01
59.2903 -59.7302 | 3.63595 -2.37142 | 3769.93 6702.55
59.786 -59.6848 | 0.34074 -2.71053 | -8093.95 -944.427
60.2772 -59.6488 | -2.29227 2.52594 | -2802.07 -3153.6
60.7681 -59.626 | -1.95249 1.58825 | 15674.9 6738.16
61.2688 -59.6069 | -0.65178 1.6352 | -7920.03 -4175.99
61.7664 -59.6069 | -0.913749 -0.804019 | 3887.91 -3785.15
62.265 -59.6249 | 0.441637 -2.73913 | -6858.11 -2782.52
62.7597 -59.6447 | 2.87967 -0.433609 | 4374.26 6490.71
63.2569 -59.6383 | -2.19963 -0.64534 | -85.7235 2094.8
63.7528 -59.6046 | 0.326918 -1.72509 | -4909.88 -1302.19
64.2433 -59.5524 | 1.76332 1.60497 | -2185.84 -3750.29
64.7298 -59.4875 | 1.82671 -0.462868 | -3818.72 4113.05
65.212 -59.4031 | 0.765092 -1.87098 | 13484 -6649.51
65.7011 -59.3111 | -0.396505 -3.26693 | -33.0263 3722.23
66.1861 -59.1915 | -0.760845 -3.42342 | -343.421 -2810.08
66.6613 -59.0393 | 1.229 -1.98864 | -647.417 3738.67
67.1195 -58.8407 | 1.61019 -1.7359 | 454.877 621.772
67.5567 -58.5974 | -2.20989 4.04748 | 1878.01 1360.21
67.9707 -58.313 | -1.91799 5.48648 | 851.347 1656.46
68.3597 -57.9922 | -0.668965 3.69091 | -1443.49 4288.51
68.7242 -57.6417 | -0.37597 -0.306475 | 7977.93 -8567.29
69.0765 -57.2792 | 0.857449 0.38987 | -8849.68 4425.88
69.396 -56.8893 | 1.86162 1.0775 | 5767.39 2217.6
69.693 -56.4777 | -0.534059 -1.97421 | -3570.47 2487.89
69.9624 -56.0471 | 0.659241 -0.0820947 | 3782.16 -5496.71
70.2138 -55.6077 | 3.29009 -2.37969 | -8566.84 5684.15
70.4379 -55.1525 | 2.19116 -1.80088 | 10349 2937.55
70.6607 -54.6923 | -1.27744 0.923872 | -6243.27 -7475.28
70.8744 -54.2344 | 0.0221591 3.76514 | -690.751 -3711.89
71.0853 -53.7782 | 1.37557 -0.860845 | 1993.17 8065
71.2983 -53.3177 | 0.920012 1.39734 | -953.717 -3851.97
71.518 -52.8622 | -0.883412 2.6713 | 4611.13 2449.44
71.7503 -52.4119 | 0.456714 -2.06833 | -10917.4 -13886.1
71.9846 -51.9735 | 2.18227 -0.131173 | 7342.32 16363.7
72.2366 -51.5319 | 5.74825 -1.01288 | 4867.03 6056.68
72.5143 -51.0993 | 1.97573 1.13086 | -1243.48 -14226.1
72.8182 -50.6945 | 1.0381 -1.23959 | -5423.6 1785.56
73.1379 -50.3062 | 1.47462 3.7168 | -3919.72 -771.878
73.477 -49.9403 | 3.72248 -0.242543 | -6005.15 -11609.4
73.8421 -49.6131 | -2.5701 0.696875 | 4603.2 2900.19
74.2371 -49.3171 | -1.05825 3.36285 | -648.996 10848.6
74.6568 -49.0459 | -0.0407807 3.11368 | 19847.2 -260.627
75.1162 -48.8223 | 1.66759 1.17497 | -10324 -1896.55
75.5893 -48.6472 | 1.54087 0.276148 | -13521.4 -8962.18
76.0685 -48.5241 | -0.045308 3.34741 | 12933.8 13577
76.5645 -48.4319 | 1.14587 1.48048 | 11044.8 -7909.03
77.0742 -48.3954 | -0.0508586 -4.63291 | -14915.7 2601.78
77.5756 -48.4059 | -0.0019006 -2.62955 | -3294.8 -6526.92
78.0694 -48.4677 | -1.61061 -1.03786 | -2430.75 10273.7
78.5543 -48.561 | 0.914242 3.8424 | -6221.16 -8125.61
79.0239 -48.7069 | -5.17432 0.624194 | 13952.9 -5475.15
79.4898 -48.8915 | -0.84302 1.3544 | -4899.49 6776.01
79.945 -49.0908 | -1.64086 1.53916 | -9186.73 5266.94
80.3882 -49.3012 | -0.902496 -0.365569 | 11715.1 -15073.7
80.8324 -49.5293 | -0.987867 2.02402 | -11709.3 19308.8
81.2757 -49.7362 | -2.19275 3.62493 | 8516.59 -11005.3
81.7262 -49.9431 | 0.626326 2.73646 | 1054.55 2834.56
82.1815 -50.1384 | -0.857324 0.0828997 | -12384.1 4848.22
82.6335 -50.3221 | -0.101438 0.358599 | 9012.36 -9789.53
83.0953 -50.5023 | -2.0924 2.87526 | 13134.9 3297.9
83.5728 -50.6597 | 1.99619 4.12588 | -19233.7 12.5653
84.0445 -50.7985 | -0.462331 -1.71687 | 11218.7 -1139.9


-15.6875 -51.5582 | -1.84106 -1.59576 | -4329.22 1527.31
-15.2231 -51.7316 | 0.884873 -2.78131 | 1195.85 1499.69
-14.7611 -51.9141 | 2.07121 -3.45028 | 4896.07 -5470.38
-14.2991 -52.109 | 0.951084 -1.00928 | -1567.99 -690.577
-13.8377 -52.3041 | 3.05189 1.03436 | -1084.09 1707
-13.3719 -52.4842 | 3.56104 -1.874 | -2666.92 364.393
-12.8998 -52.6382 | 2.18439 0.0413987 | -3627.74 1715.37
-12.4196 -52.7531 | 1.47085 2.88297 | 1857.89 3149.19
-11.9281 -52.8211 | 0.00845575 0.928111 | 15186.4 735.37
-11.4215 -52.8504 | 2.38953 -1.74056 | 2813.87 -1825.7
-10.9109 -52.8563 | 2.56457 1.71858 | -7020.91 -1418.68
-10.405 -52.8471 | 0.25704 -1.0298 | -3845.64 665.148
-9.90237 -52.825 | 1.63772 0.711876 | 6458.55 -4857.8
-9.39706 -52.7948 | 2.72423 1.74055 | -4968.92 4190.23
-8.8972 -52.7419 | 3.5212 -2.14865 | -7910.26 -390.545
-8.40601 -52.6696 | 3.51075 -4.13947 | -453.622 -7396.25
-7.9188 -52.5837 | 0.875882 -2.32371 | 1650.65 7437.72
-7.43703 -52.4619 | 1.55423 -4.00835 | 2573.08 -1509.98
-6.96096 -52.3116 | 0.43869 -2.73902 | 4403.41 -1514.18
-6.49141 -52.1327 | -1.36082 0.168497 | 3438.32 3512.24
-6.03513 -51.9153 | -0.164353 -1.50071 | -5888.47 1253.28
-5.60268 -51.6593 | 0.973134 -1.796 | -2243.41 -1937.29
-5.19094 -51.3745 | -0.133168 0.91556 | 3240.91 318.967
-4.79315 -51.0662 | -1.06906 -0.689196 | 6538.5 6183.11
-4.40649 -50.7339 | -0.999441 -0.142112 | -2338.99 3186.48
-4.03408 -50.3844 | -1.28129 0.185078 | -1788.55 -4990.6
-3.66722 -50.0336 | 0.185767 -2.28493 | 3367.74 -4288.35
-3.29877 -49.6857 | 1.12487 -1.81574 | -1415.21 4082.58
-2.93727 -49.3299 | -0.036971 -0.95727 | -3238.45 -948.245
-2.58472 -48.9704 | 0.440259 -0.633398 | -11273.4 -10675.4
-2.24081 -48.6174 | 0.696485 -1.38448 | 2404.9 1086.53
-1.89024 -48.2692 | 0.673321 -3.04412 | 8341.93 10945.8
-1.52413 -47.9248 | 0.318535 -3.85327 | -4079.66 -6353.82
-1.14313 -47.6032 | -1.97211 -2.64038 | -2865.04 -2236.44
-0.744885 -47.309 | -0.657777 -2.25136 | -1671.38 -2515.72
-0.327874 -47.0461 | 1.49731 -1.47019 | 2270.3 2150.79
0.107517 -46.8115 | 0.890078 -3.02595 | -2260.93 1980.51
0.556158 -46.6058 | 1.07022 -3.37879 | -6044.57 -634.075
1.01668 -46.4374 | -0.487826 -0.526406 | 9006.99 -216.393
1.49767 -46.3147 | -3.37254 1.91892 | 8057.97 -4499.58
1.99327 -46.2358 | -3.44311 1.70035 | -7210.51 10337.1
2.48863 -46.1738 | -3.60501 0.659125 | 2562.87 348.286
2.98812 -46.1438 | -2.21969 -0.132927 | -1341.47 -8761.88
3.488 -46.1605 | -2.26688 -3.01426 | 4091.1 7060.44
3.98973 -46.2022 | -2.40633 0.315133 | 8028.55 -2107.45
4.49269 -46.2764 | 0.777792 0.922552 | -10016.7 -840.216
4.9831 -46.3844 | 1.81096 1.66424 | -3619.71 1186.74
5.46304 -46.5203 | 1.10289 -0.486886 | 3118.83 1445.88
5.93684 -46.6797 | 1.45473 -2.61821 | -2294.52 -3325.05
6.40087 -46.8648 | 2.17845 -4.53508 | 2081.01 1131.75
6.86038 -47.0643 | 2.06296 -3.37729 | 1844.37 101.337
7.31793 -47.273 | 2.31059 3.28902 | 3511 -8589.82
7.77634 -47.49 | 1.67605 2.08949 | 1273.74 14392.2
8.23993 -47.6867 | 3.84658 1.87835 | -12140.1 -4024.04
8.69532 -47.8857 | 3.18086 2.97898 | 1603.46 -5545.68
9.15318 -48.0829 | 0.23908 1.69364 | 5143.84 10107.4
9.62288 -48.2543 | -0.775104 1.46172 | 1780.53 -6412.59
10.0984 -48.4187 | 2.63769 0.23249 | 1775.32 -1529.09
10.579 -48.5738 | 4.89154 1.36708 | -2229.51 2445.48
11.0628 -48.713 | 0.886493 0.763145 | 282.173 -7925.2
11.5516 -48.838 | -0.237196 0.838734 | 303.97 11656.4
12.0483 -48.9192 | 0.769855 -1.09886 | 379.295 -719.002
