-22.0016 -63.427 | -2.61569 0.525321 | 256.615 1239.04
31.4489 -51.5034 | -1.87149 -0.198172 | 3297.33 6394.6
31.9541 -51.4641 | -1.17199 -1.39466 | -6130.12 -3980.88
32.453 -51.4038 | 0.412229 -0.431741 | -1249 -991.486
32.9497 -51.3342 | 1.50633 -0.771905 | 5442.74 -1930.37
33.4495 -51.2634 | 0.833417 -0.609101 | 218.35 -855.228
33.95 -51.1904 | -0.474307 5.37292 | 1508.83 -2732.38
34.451 -51.1107 | -1.80348 2.1432 | 3941.3 5976.72
34.951 -51.0084 | -1.54838 0.953369 | -2700.65 -2656.65
35.4439 -50.8884 | -1.05385 1.58804 | -10778.2 -3590.45
35.9222 -50.7476 | -0.80073 -0.40229 | -4059.74 1942.63
36.3875 -50.5771 | -1.07486 1.25577 | 5704.28 4407.36
36.8473 -50.38 | -0.323677 -0.0761121 | 2448.27 -1329.2
37.3039 -50.1707 | -0.701286 -3.6069 | 2319.48 -1328.93
37.7583 -49.9545 | -2.87622 1.89719 | -2277.01 -1639.85
38.2058 -49.7299 | -2.47543 2.36433 | -6659.68 2509.13
38.6421 -49.4925 | -1.44435 2.43496 | -4030.21 -2637.14
39.075 -49.2557 | -2.03526 2.58806 | 2207.74 5406.69
39.5169 -49.0287 | -3.75048 2.95198 | 12041.1 -3081.91
39.9822 -48.8359 | -4.12029 5.61329 | -927.872 -4738.54
40.4601 -48.6784 | -2.2508 3.8103 | -3070.99 3674.04
40.9427 -48.5389 | -0.822753 2.47798 | 1502.89 7001.32
41.4319 -48.4157 | 0.0981905 2.55851 | 2305.19 -8589.47
41.9304 -48.3331 | 0.24198 1.70728 | 1355.84 -1663.5
42.4341 -48.2817 | -1.43047 1.67489 | 228.152 3552.5
42.9395 -48.2452 | -0.902137 0.149943 | -2174.71 3947.67
43.4447 -48.2215 | -1.81225 -0.44679 | 3179.85 -995.457
43.9522 -48.2246 | -3.38936 -1.42861 | -1399.79 1438.68
44.4569 -48.2653 | -2.77831 -2.18102 | -2285.56 -5251.52
44.9526 -48.3605 | -2.11913 -0.143149 | -1870.44 -50.8488
45.4345 -48.5067 | -2.65824 -2.33371 | 4696.55 2492.1
45.9017 -48.7003 | -2.37837 -1.66845 | -3983.26 -11550.3
46.3418 -48.9511 | -4.73938 -4.11223 | -3811.4 10164.6
46.7617 -49.2263 | -6.34071 -5.06876 | 6567.97 -4712.3
47.1704 -49.5265 | -4.73636 0.0780428 | 14.6056 -2972.64
47.567 -49.8456 | -3.05516 1.87663 | 245.759 3858.21
47.9568 -50.1718 | 1.1832 2.24158 | 1698.6 -1892.93
48.3421 -50.507 | 3.3206 3.82391 | 3357.8 -6891.59
48.7252 -50.8526 | 3.01338 2.96447 | 536.921 -1625.29
49.1106 -51.1969 | 2.60672 1.99719 | -4216.89 6620.28
49.5036 -51.5239 | -0.0222592 -0.15903 | 55.2883 6743.78
49.9101 -51.8278 | -1.28724 -1.89139 | -2150.77 -4498.02
50.3251 -52.1185 | -1.96726 0.205902 | -6827.87 2416.74
50.7494 -52.3857 | -1.36951 1.70631 | 327.415 4952.15
51.1925 -52.6158 | -1.55512 -0.00288065 | 5331.35 1295.2
51.6549 -52.8107 | -2.37582 0.741237 | -6364.82 -5270.9
52.1241 -52.9818 | -3.68954 2.00788 | 1089.21 4436.16
52.6044 -53.1165 | -2.84251 2.10614 | 700.403 -2360.33


-37.4745 -53.0096 | -1.05853 -1.36077 | -1882.52 -4516.45
-36.9962 -52.8734 | -1.72851 1.04077 | 631.529 4035.79
-36.5274 -52.7018 | -0.690405 -1.45792 | 5518.15 4182.06
-36.0667 -52.4983 | -0.945145 -3.14866 | -2925.17 -3160.59
-35.6172 -52.276 | -1.41278 -3.2482 | -4423.99 2382.04
-35.1778 -52.0389 | -1.76071 -0.657916 | 3649.32 -2339.64
-34.7364 -51.8044 | -1.07335 0.885198 | -3232.37 -3744.09
-34.2936 -51.5792 | 1.11447 0.111202 | -1503.96 2286.71
-33.8483 -51.3606 | 2.75248 0.869201 | 1520.1 -4576.44
-33.3963 -51.1563 | 2.15517 2.13234 | 2869.57 5950.33
-32.9394 -50.9553 | 1.30825 2.19868 | -3979.04 5187.87
-32.4803 -50.7647 | 1.64854 2.70498 | -9636.82 -9760.64
-32.0145 -50.6154 | 1.47285 4.34047 | 6913.19 5083.88
-31.5315 -50.5087 | 2.03072 2.35159 | 13986.8 -3964.21
-31.0295 -50.4577 | 1.50673 -1.11564 | -1967.12 -2426.02
-30.5247 -50.4528 | 0.487781 0.260413 | -2845.81 10066.3
-30.0227 -50.4744 | 1.76815 1.75744 | -3107.34 -8191.68
-29.5266 -50.5428 | 2.71358 2.24686 | 1680.7 -1384.5
-29.0356 -50.6449 | 2.89441 1.16281 | 688.312 6998.12
-28.5495 -50.7629 | 3.16219 -0.485592 | -8212.39 580.733
-28.0757 -50.9045 | 1.44791 -2.06618 | 89.8076 -1767.93
-27.6113 -51.0728 | 1.77729 0.798542 | 475.668 792.802
-27.1548 -51.2616 | 1.87251 1.08759 | 663.023 1977.27
-26.7049 -51.467 | 1.02806 0.297981 | 2880.38 -5598.52
-26.2613 -51.6925 | 0.925585 1.48218 | 1061.91 7119.69
-25.8222 -51.9239 | 1.61724 1.73969 | -391.364 3720.82
-25.3946 -52.1722 | 1.98403 2.43289 | -5729.99 -8027.55
-24.9914 -52.4577 | -0.087068 1.88397 | 5420.19 4125.66
-24.6029 -52.7659 | -1.94653 -0.420161 | 2156.02 -8014.92
-24.233 -53.1028 | -0.770256 -0.27308 | -5741.16 2051.04
-23.8803 -53.4531 | 1.26187 1.20915 | 3076.44 6408.86
-23.5284 -53.8015 | -0.394951 -0.333199 | -1304.11 -3243.27
-23.1779 -54.1532 | -1.74611 -1.09164 | 1049.87 -5521.19
-22.8205 -54.5028 | 0.536986 0.38739 | 5602.77 2208.59
-22.4413 -54.8317 | 1.7099 3.42665 | -1450.95 5166.72
-22.0423 -55.1337 | 1.92741 4.17897 | 2414.74 -10198.3
-21.6242 -55.419 | 1.01632 2.1625 | 7645.22 -1213.56
-21.1794 -55.6694 | -0.304213 2.58826 | -7755.56 7785.71
-20.717 -55.8685 | 1.36173 3.13383 | -4308.75 4007.32
-20.2401 -56.0168 | 2.87882 0.423978 | 3857.33 -961.622
-19.7499 -56.1249 | 1.96451 -1.19396 | 3030.38 -2761.2
-19.2516 -56.2026 | 0.83637 1.91971 | -4049.33 1252.57
-18.7531 -56.2509 | 0.20057 3.55111 | -9382.29 851.273
-18.2594 -56.2748 | -0.22685 4.55496 | 2917.23 -4979.2
-17.763 -56.2816 | -1.08014 1.19643 | 7985.03 2246.21
-17.2603 -56.2592 | -1.04834 -0.00314699 | 8648.23 376.122
-16.7536 -56.2044 | 0.628845 2.49816 | -3279.92 1302.71
-16.2544 -56.1134 | 0.224502 3.95521 | -10795.8 49.5626
-15.77 -55.9882 | 0.233148 2.5635 | 4368.69 -2114.29
-15.2922 -55.8362 | 0.967275 4.16217 | -754.102 -461.614
-14.8255 -55.655 | 0.916519 2.12367 | -2414.51 519.181
-14.3742 -55.4419 | 0.635316 0.888918 | 457.364 3257.88
-13.9377 -55.1988 | -1.59698 2.36129 | -2480.03 -6634.77
-13.5148 -54.9403 | -1.35565 2.0766 | -4092.94 537.654
-13.1069 -54.6624 | -0.190302 0.450795 | 2066.74 5302.49
-12.7055 -54.3688 | -1.61985 0.836035 | 9820.49 35.723
-12.2963 -54.0755 | -0.185911 -0.395537 | -667.125 1610.44
-11.8851 -53.7848 | -0.00229207 -1.42665 | -10118.5 -3065.58
-11.474 -53.5047 | 0.314219 -3.00175 | 6761.55 -557.467
-11.0456 -53.2458 | 0.536398 -2.53521 | 6465.36 2003.11
-10.5995 -53.0095 | -0.465365 -0.241439 | -9912.23 927.435
-10.1473 -52.7975 | -0.00771756 0.681879 | -331.656 -5788.35
-9.68063 -52.6248 | -0.740284 0.282066 | 7600.47 -1979.55
-9.19768 -52.4858 | -1.24043 2.57186 | 2020.57 7675.36
-8.70746 -52.3607 | 0.58511 3.03954 | -1720.16 640.24
-8.21321 -52.2559 | -0.675571 0.818465 | -1083.95 -1778.81
-7.71494 -52.1817 | -2.73098 0.600789 | -1778.62 67.2761
-7.21505 -52.1424 | -1.65632 0.661866 | -7159.96 832.322
-6.71891 -52.1437 | -0.293741 0.0281003 | -199.036 -2321.43
-6.22556 -52.1943 | 1.36463 2.85039 | 5966.62 -3695.83
-5.73445 -52.2917 | 0.932609 4.44327 | 3148.59 2329.51
-5.24867 -52.4202 | -1.04325 1.47804 | -5538.91 4368.67
-4.77514 -52.5745 | -2.07384 -0.99002 | -2513.3 459.801
-4.3157 -52.7606 | -2.45021 -1.34564 | 851.834 -3507.21
-3.87085 -52.9823 | -2.33695 -0.96025 | 3652.57 2863.37
-3.43865 -53.2299 | -1.37495 -2.95945 | -3675.95 -256.527
-3.02686 -53.5064 | 0.638776 -2.33713 | -101.766 2001.23
-2.63471 -53.8084 | -0.884391 -1.8414 | -275.268 -2624.01
-2.26322 -54.1367 | -1.54776 -1.29537 | -2840.01 -3508.73
-1.90813 -54.4835 | 1.48263 -0.244057 | 7449.21 7968.71
-1.55077 -54.8278 | 1.88546 -0.374464 | -1575.93 -2752.11
-1.20193 -55.1813 | 1.46843 -2.07562 | -3788.68 -1599.66
-0.865009 -55.5446 | 1.57428 -0.400353 | -1017.88 762.713
-0.530583 -55.9093 | -0.772808 1.65187 | -132.249 -3013.3
-0.187175 -56.2675 | -2.09017 -0.154895 | 5658.4 2306.13
0.180049 -56.6031 | -0.940676 0.0792862 | -5196.48 3002.96
0.565303 -56.9129 | 0.130839 0.690615 | 3004.62 -1353.04
0.97301 -57.1986 | -0.423464 1.20869 | 11066.8 -10210.2
1.40579 -57.4649 | -1.848 2.44433 | -191.151 2603.34
1.85602 -57.6982 | -1.88197 0.191666 | -12635 6940.36
2.31275 -57.8925 | -1.28132 -1.17639 | -8959.71 -1248.34
2.77633 -58.0518 | 0.286823 1.30904 | 10209.8 3635.45
3.25871 -58.1675 | -1.36375 -0.109258 | 7539.26 -1036.64
3.75294 -58.2545 | -4.29536 -0.189896 | -5041.5 -4029.56
4.24679 -58.3305 | -2.30487 1.31456 | -1820.71 -5164.71
4.74104 -58.3967 | -0.70436 -1.75223 | 111.792 3365.84
5.23825 -58.4335 | -1.0627 -3.30411 | 2675 4928.94
5.73834 -58.4354 | -1.58773 -0.22065 | -541.779 -6474.38
6.23726 -58.4175 | -3.81719 0.130486 | -6024.83 2167.54
6.73015 -58.3704 | -4.19282 -0.0857169 | 5820.79 926.48


-72.7714 -8.8754 | 0.298563 1.60657 | 2190.7 -4294.35
-72.2945 -8.7155 | -0.233856 0.569724 | 12325.9 9850.66
-71.8036 -8.56731 | -1.45085 0.176927 | -3618.03 5739.55
-71.3076 -8.4407 | -0.577951 -0.610843 | -4082.34 -15101.4
-70.8067 -8.37044 | 0.125542 -1.47643 | -9675.86 4922.6
-70.3091 -8.3384 | -0.820121 2.49398 | -1658.01 -1584.96
-69.8121 -8.34898 | -0.721552 1.65156 | 8701.78 -3446.3
-69.3129 -8.39971 | -1.0559 0.434609 | -9597.2 14315.9
-68.823 -8.47424 | -1.8357 0.599851 | 4590.67 -11793
-68.3417 -8.60905 | -2.93627 -1.14957 | 6136.86 -8675.38
-67.871 -8.79555 | -3.64298 -1.6845 | 473.525 10773
-67.4103 -8.99955 | -2.19236 -0.452576 | -7929.11 1793.97
-66.9683 -9.22623 | -1.96329 1.56112 | -9400.76 6412.31
-66.5473 -9.47516 | -3.40866 3.33934 | 7489.48 -8161.36
-66.1381 -9.75555 | -4.7581 3.18862 | 5027.71 -6682.2
-65.7365 -10.0576 | -3.99429 0.0656078 | -2020.06 3698.39
-65.3363 -10.3599 | -1.18205 1.41515 | 6013.65 -1500.2
-64.9253 -10.6538 | -2.14607 -1.09909 | 218.194 1753.76
-64.5033 -10.9327 | -2.70428 -2.51211 | 3966.29 -3466.86
-64.0691 -11.1978 | -0.996353 1.90792 | -3756.08 6275.99
-63.6275 -11.4411 | -0.76472 2.31728 | -7799.03 2437.9
-63.1837 -11.67 | -0.296947 1.01695 | 10029.2 -8408.68
-62.7287 -11.8923 | 0.359997 3.02606 | -5110.52 2008.95
-62.2687 -12.0948 | -0.110723 4.33794 | -9345.71 4569.11
-61.804 -12.2658 | 1.93354 2.49165 | 2971.97 -807.962
-61.3269 -12.4007 | 2.83191 -1.66485 | 879.43 4003.25
-60.8399 -12.4942 | 1.90964 -2.04013 | -1601.32 -884.068
-60.3495 -12.5588 | 0.0847302 1.7828 | -3249.45 709.609
-59.8592 -12.6052 | -0.571243 -1.32406 | 1165.83 -2716.25
-59.3667 -12.6473 | -1.00017 -4.18946 | 12492.1 -8127.73
-58.8653 -12.6889 | -0.701094 -1.60321 | -5646.16 4009.69
-58.3652 -12.705 | -1.25231 0.469808 | -2475.77 4409.47
-57.8675 -12.687 | -1.4356 1.12574 | -865.312 -1965.86
-57.3727 -12.6448 | -0.517294 1.59388 | -2442.32 -5119.86
-56.8819 -12.5817 | 0.708241 0.548914 | 4202.97 1038.05
-56.3944 -12.4826 | -0.392972 0.664482 | -1839.32 6966.99
-55.9176 -12.3364 | -0.896025 -1.47606 | 5984.48 3471.46
-55.4451 -12.16 | 2.84146 -3.74696 | 9053.11 -5550.78
-54.9714 -11.9762 | 2.63794 -2.36645 | -11886.8 -2817.64
-54.5117 -11.7806 | -0.592057 -0.242805 | -8831.55 -624.302
-54.066 -11.5707 | -1.1315 -0.924854 | 2813.52 -983.268
-53.6234 -11.353 | 2.43696 -2.53724 | 137.874 2403.61
-53.1822 -11.1293 | 4.65419 -1.59589 | 3420.05 2871.54
-52.7353 -10.909 | 2.70416 2.18893 | 4764.19 -708.545
-52.2768 -10.7061 | 2.07757 2.00325 | 109.556 -4457.62
-51.8093 -10.5272 | 3.9582 -0.0237984 | -3865.66 3295.15
-51.3391 -10.3618 | 3.06236 0.20075 | -3219.65 -4182.34
-50.8646 -10.2157 | 2.65576 -0.0305418 | 7804.68 7074.81
-50.38 -10.0798 | 2.28408 2.57623 | 6930.78 6255.63
-49.8838 -9.96569 | 1.64258 -1.5876 | -3801.81 -7706.18
-49.3823 -9.90514 | -0.221004 -3.34257 | -9489.39 -8493.59
-48.8848 -9.90352 | 0.0807798 0.0588992 | -3561.43 4394.07
-48.3913 -9.93382 | -0.152049 -1.46666 | 3382.9 8932.1
-47.8978 -9.98505 | 1.25219 0.190136 | 3851.8 -3863.99
-47.4083 -10.0814 | 0.726787 0.232984 | -2102.11 -1198.59
-46.9334 -10.2307 | -1.79329 -1.81778 | -3745.74 -3763.01
-46.4799 -10.433 | -1.46192 -1.84586 | 3620.51 3444.76
-46.0417 -10.6697 | -1.81887 -4.02541 | 2354.78 297.039
-45.6202 -10.9381 | -2.14318 -4.42204 | -3630.49 -5759.22
-45.2201 -11.2389 | -3.34511 -3.89175 | 3444.17 414.305
-44.8269 -11.5521 | -2.17146 -1.83239 | 8160.85 3596.04
-44.4311 -11.8659 | 0.033133 -1.10297 | -6484.57 2338.38
-44.0479 -12.1881 | 0.686876 1.38304 | -4451.94 1145.2
-43.6807 -12.5238 | 2.0119 0.890018 | 6553.67 2204.81
-43.3249 -12.8737 | 2.23044 -2.82428 | -3259.01 -4441.48
-42.9978 -13.251 | 1.51349 -3.65302 | -7331.92 -4294.01
-42.702 -13.652 | 0.0941187 -2.11656 | 6826.92 11946.7
-42.4119 -14.053 | -0.249197 -1.96815 | -2982.15 -5994.18
-42.1372 -14.4674 | -0.867691 -1.46686 | -2401.35 -8457.67
-41.8691 -14.8924 | -2.01663 -1.96477 | 10836.5 -191.317
-41.5784 -15.3082 | -3.23272 -2.3316 | 1742.4 973.291
-41.2678 -15.7102 | -0.0533692 -2.0659 | -6180.44 2123.98
-40.9449 -16.0982 | -2.47691 -3.79458 | 2120.13 -1694.86
-40.6006 -16.4702 | -1.99058 -0.901595 | 4062.15 -9500.83
-40.2278 -16.8225 | 1.74664 0.686643 | 1358.98 10646.9
-39.8195 -17.1271 | 0.756566 -0.408084 | -1796.25 3776.97
-39.3834 -17.3861 | 0.714711 -1.02578 | 3221.84 -3533.53
-38.9251 -17.6096 | 0.632675 0.753223 | -1869.94 3766.4
-38.4523 -17.7972 | 0.080959 3.99468 | 2257.42 -3908.67
-37.9682 -17.9601 | 0.384543 1.90367 | 1772.06 1132.19
-37.4756 -18.0954 | 1.22246 -1.29714 | -9977.42 -550.318
-36.9837 -18.2043 | 4.06804 -0.515132 | -3150.67 4314.12
-36.4896 -18.2781 | 4.58333 0.679995 | -2885.23 -3022.31
-35.9944 -18.3222 | 1.872 1.4008 | -1117.47 687.676
-35.4978 -18.3297 | 3.00926 0.0937936 | 6839.52 4018.3
-34.9972 -18.2972 | 2.27493 -0.224903 | 513.753 -4650.1
-34.4966 -18.2377 | 1.35742 1.59801 | 11793.8 5676.56
-33.992 -18.1448 | 1.19411 3.65723 | 2798.73 3228.41
-33.4907 -18.0275 | -2.11426 1.65529 | -16698 -7373.52
-33.0032 -17.9047 | 0.446868 -0.312263 | -3880.33 1670.71
-32.5203 -17.7772 | 0.651628 0.218066 | 11530.3 -4677.99
-32.0297 -17.6551 | -1.76136 0.451903 | -832.225 4294.88
-31.5411 -17.5239 | -2.50713 -0.712635 | -9141.89 2803.96
-31.0601 -17.386 | -2.7537 -1.46948 | -199.192 -5028.2
-30.5774 -17.2605 | 0.0364198 0.945247 | 4213.04 3170.86
-30.0889 -17.1481 | 1.94512 -0.27316 | -3934.27 -179.324
-29.5985 -17.0599 | -1.33452 -0.954339 | -5477.52 -899.837
-29.1069 -17.008 | -1.33869 0.447687 | 3237.71 1231.11
-28.6103 -17.0023 | -1.66758 3.51468 | 7725.76 -10703
-28.1102 -17.0552 | -0.575982 2.80554 | -3815.36 8655.47


-72.2835 65.5668 | 3.06565 3.58683 | -14627.2 -5419.11
-72.7316 65.3216 | -0.681041 2.67941 | 28618.5 14369.7
-73.1517 65.0654 | 0.641455 8.02122 | -21372.6 -19543.2
-73.5698 64.7757 | -0.624855 1.30469 | -7015.39 6837.27
-73.9813 64.4719 | 2.88555 -2.00915 | 12672 -1064.89
-74.3621 64.1399 | -1.79761 2.85599 | -1201.47 1496.74
-74.7172 63.7851 | 1.45514 0.998695 | 12396.3 16873.9
-75.0378 63.4155 | 8.6374 -1.22626 | -12974 -14365.6
-75.3299 63.0104 | -0.366559 0.335702 | 9048.06 2632.5
-75.574 62.5771 | 2.39306 -0.373235 | -2528.32 -4045.88
-75.7835 62.1211 | 7.21824 0.124123 | -11191.9 -12633.9
-75.9711 61.646 | 3.40907 -3.512 | 7516.55 23720.5
-76.1198 61.173 | -5.93047 -2.75758 | 6483.53 -5656.33
-76.2226 60.6866 | 2.22363 0.0626105 | -5988.97 -10477.4
-76.3003 60.1877 | 2.47783 0.216385 | -8607.06 4666.65
-76.3564 59.6876 | -0.978758 1.46462 | 11809.6 1129.77
-76.3597 59.1863 | -0.301632 1.69398 | -6314.2 3610.61
-76.3253 58.6887 | -0.523367 3.45481 | 1590.31 -5949
-76.244 58.1936 | -0.212608 4.04616 | 10930.5 10321.3
-76.112 57.7122 | 1.97728 2.37655 | -7753.73 -19579.9
-75.9714 57.2229 | -2.45959 1.28353 | 3270.18 10064.8
-75.8218 56.7413 | -2.25786 1.14845 | -3164.48 3993.08
-75.6817 56.262 | -4.31022 -0.944547 | -12476.5 2149.36
-75.5628 55.7814 | -2.955 -0.48021 | 11415.2 6705.57
-75.4308 55.3051 | 6.20335 5.09278 | 4919.76 -23015.8
-75.2985 54.8145 | 4.23947 -0.859822 | -2720.64 15495.7
-75.1837 54.3297 | 5.44874 -4.39121 | -9782.54 15213.8
-75.1031 53.8485 | 4.82837 0.0372824 | 13038.6 -25808.2
-75.0412 53.3489 | 0.497552 -0.464566 | -12567.4 12760.3
-75.0244 52.8521 | 3.24301 -0.19351 | 5181.66 -3445.57
-75.0306 52.3538 | -1.8047 -3.63752 | 4198.67 3532.76
-75.057 51.8573 | -3.63582 -2.07023 | -4156.88 -11238.8
-75.1174 51.3569 | -3.19944 0.391134 | -1102.89 7370.85
-75.2103 50.8659 | 2.71526 -1.88674 | 1769.46 4101.07
-75.3265 50.3844 | 4.02541 0.0450217 | 3115.66 6336.09
-75.459 49.9121 | -1.79094 1.8239 | 9136.99 -9946.94
-75.608 49.4405 | 0.964646 -1.28898 | -11097.2 3165.02
-75.8125 48.9887 | 5.16007 -2.09396 | -5245.95 689.051
-76.065 48.5588 | 1.29549 3.78502 | 5532.83 -10544.7
-76.3417 48.1379 | 5.38211 -3.12668 | -7518.92 2677.05
-76.6513 47.7366 | -1.10641 -6.2933 | -3890.14 -11847.5
-76.9814 47.3446 | 1.4031 0.190516 | 14882.9 19179.5
-77.3179 46.9813 | 2.52807 1.5588 | 13035.3 8789.77
-77.6608 46.6397 | -2.10909 -1.55342 | -19058.6 -9163.21
-78.0302 46.3103 | -2.90701 3.51079 | 7236.95 4447.69
-78.4011 45.9875 | -6.1435 -1.92648 | -11.2807 -3256.06
-78.768 45.6553 | -0.749435 -4.06785 | -8138.13 -20809.2
-79.1351 45.3026 | -5.2231 5.64866 | -10848.2 11892.1
-79.5151 44.9624 | -5.63926 1.58879 | 9137.76 6510.04
-79.8805 44.6188 | 1.61113 3.76503 | 14655.9 -3099.74
-80.2147 44.253 | 1.20376 5.60175 | -7097.83 -2539.93
-80.5425 43.8761 | -2.16175 1.2838 | -9106.76 787.59
-80.8719 43.4976 | 2.042 0.70113 | 15041.4 16121.3
-81.1806 43.1174 | -2.96541 3.01541 | -8399.01 -24695.7
-81.4752 42.7088 | -0.163233 -5.03786 | -5075.42 13212.9
-81.7636 42.2998 | 2.86223 -3.93654 | 6590.64 -873.85
-82.0269 41.8764 | 5.13377 -2.2851 | -7300.47 -2609.71
-82.2674 41.4362 | -2.37474 -1.72365 | 4840.85 2319.38
-82.4647 40.9777 | -2.38354 0.743135 | 4305.76 -3898.67
-82.6133 40.5017 | -3.257 0.627194 | 633.159 16965.5
-82.726 40.0262 | -2.55781 -1.80995 | -806.567 -11756.7
-82.8106 39.5383 | 0.903468 -3.12383 | -8152.03 3071.43
-82.8784 39.0465 | 2.96862 -0.879783 | 9328.28 -12137.8
-82.9102 38.5427 | 1.11379 3.28041 | -13183.2 -9248.14
-82.9274 38.0337 | -5.34285 -0.34317 | 5677.19 34311.3
-82.9018 37.5457 | -1.75794 -2.02829 | 5937.09 -20578.9
-82.829 37.0519 | 6.43286 3.69526 | -4635.69 4578.05
-82.7259 36.565 | 4.85488 1.70053 | 7658.54 511.942
-82.5935 36.0842 | 2.8762 -0.451278 | -7072.49 -4444.71
-82.4625 35.6002 | 1.43449 1.77258 | 865.562 -8095.75
-82.3325 35.1099 | 2.47643 2.59787 | -5272.84 263.073
-82.2011 34.6209 | 0.462024 1.40059 | 10456 8502.96
-82.0462 34.1427 | 3.44826 2.70354 | -12630.4 538.726
-81.8911 33.6663 | -2.73691 3.34791 | 12124.1 -16179.2
-81.7104 33.1853 | -3.20881 1.19733 | 5677.43 -324.976
-81.509 32.7107 | -2.63101 -1.76233 | -10946.3 17263.7
-81.3092 32.2484 | -3.50809 -2.39358 | 4271.51 -14047.5
-81.1079 31.7794 | -5.14523 3.73167 | 2103.12 10505
-80.9082 31.3159 | 7.9717 3.55757 | -3935.3 9215
-80.7306 30.8504 | 0.676328 -2.20975 | -4512.94 -14069.8
-80.5899 30.3632 | -1.19191 0.320283 | 8192.13 -15248.8
-80.4737 29.8584 | 6.41426 -1.29615 | -842.184 20064.3
-80.3922 29.3582 | 3.27005 -5.53762 | -9917.3 -7033.8
-80.3631 28.8493 | 2.05231 1.77421 | 7431.79 -10166.9
-80.3668 28.3352 | -5.77045 -0.942064 | -4191.98 28649
-80.4138 27.8421 | -2.75094 -4.98548 | 198.476 306.903
-80.4941 27.3563 | -0.545976 1.2007 | 7619.38 -1220.3
-80.5963 26.8731 | 4.75056 2.8636 | -19395.4 -14284.4
-80.7398 26.3871 | 6.13118 -5.52134 | 15868.8 -7208.45
-80.879 25.898 | -4.21694 1.58269 | 6994.76 16166.5
-81.0317 25.4252 | 0.606412 -1.59228 | -13921.5 8659.53
-81.2285 24.9717 | 2.40584 1.70373 | -2727.23 -14950.7
-81.4401 24.5145 | -0.0754343 1.89302 | 7612.45 -1894.54
-81.6426 24.0526 | -0.13985 1.92912 | 10816.3 -2531.12
-81.8428 23.5894 | -1.97842 0.840497 | -22563.8 -3409.26
-82.0895 23.1402 | -1.22978 -6.23142 | 1145.79 5010.28
-82.3571 22.7076 | -4.11267 -2.61464 | 19505.6 10218
-82.6195 22.2863 | -0.10758 0.0730443 | -18649.4 -7921.21
-82.9028 21.8714 | -0.450718 -1.06169 | 22258.3 21927.4
-83.1713 21.47 | 0.640637 -3.76068 | -13056.7 -17620.7


-20.5062 -52.0698 | -4.93022 2.58081 | 5560.17 4941.78
-20.0012 -52.0782 | -3.57659 1.14606 | -761.762 -4863.3
-19.4973 -52.0779 | -0.279558 -0.838135 | -6064.63 601.521
-18.9978 -52.0668 | 1.35028 -0.588806 | 987.059 -3549.93
-18.4981 -52.0454 | 1.26608 0.504686 | 4319.31 2807.03
-17.9968 -52.0004 | 0.853644 -0.729121 | -141.202 3211.77
-17.498 -51.9287 | -0.361119 -0.738097 | 601.768 -6875.93
-17.0024 -51.8401 | 0.426023 0.479852 | -3775.72 7691.38
-16.5151 -51.7176 | 1.72347 -0.168274 | 4831.75 -2510.78
-16.0307 -51.5752 | 1.3712 -0.701439 | 1438.66 -4873.57
-15.5525 -51.4143 | 0.0744868 0.60468 | -9678.93 6748.83
-15.0925 -51.2178 | -0.51311 1.55966 | 5070.16 -4561.7
-14.6396 -51.0017 | -0.540664 2.35809 | 3304.97 1721.82
-14.1968 -50.7606 | 0.928208 -0.0128494 | -4552.76 3853.71
-13.7722 -50.4919 | -0.0369519 -1.3577 | -2164.44 -8082.45
-13.361 -50.2119 | -0.668009 -2.54024 | -4314.5 -640.298
-12.9655 -49.915 | 0.596048 -2.69769 | 3845.11 2478.6
-12.5799 -49.6007 | -1.25849 1.26387 | 4060.02 -2456.73
-12.2041 -49.2717 | -0.177938 2.01118 | -1076.17 8195.14
-11.8475 -48.9158 | 1.4122 1.35353 | 4648.83 6199.67
-11.5021 -48.5412 | 0.488848 0.497556 | -1294.62 -4414.83
-11.1631 -48.163 | 1.54781 -1.12398 | -1673.33 2575.85
-10.8252 -47.7833 | 2.15415 -1.6358 | 4805.28 -1907.32
-10.4754 -47.4131 | 2.77258 -2.2695 | -5261.6 422.261
-10.1174 -47.0539 | 4.04713 -3.20185 | 2182.99 92.0513
-9.73951 -46.7155 | 1.9577 -1.53971 | -454.068 -7518.05
-9.33913 -46.4102 | 1.24291 1.03853 | -2979.5 -179.451
-8.9227 -46.1301 | 1.47571 1.62041 | 3204.74 4552.83
-8.48953 -45.8708 | 1.0794 0.915198 | 349.131 -4281.04
-8.04192 -45.6401 | 1.91103 0.301123 | -5596.62 -7.11045
-7.58772 -45.4308 | 0.636855 3.50915 | 737.86 3418
-7.12436 -45.2414 | 1.65714 3.37945 | -2561.31 -2676.92
-6.65139 -45.0833 | 3.11472 0.479174 | 3503.52 2443.12
-6.16632 -44.9593 | 1.60489 0.502298 | -1533.23 -2406.22
-5.67423 -44.8793 | 0.48147 0.784439 | -7709.65 -6031.27
-5.18308 -44.8436 | 0.658134 0.579395 | -2634.11 8917.69
-4.69281 -44.8291 | 0.486198 1.15158 | 5025.54 992.806
-4.19972 -44.8468 | 0.536512 0.458624 | 287.774 -2905.6
-3.70994 -44.9093 | 0.607591 1.25304 | -2617.91 3253.13
