-29.8909 87.5967 | -5.03998 2.48857 | 1780.1 3615.59
-84.4615 -17.2863 | -1.03718 0.945285 | 2058.41 -19007.2
-84.1144 -17.662 | 2.42236 1.16552 | 12205.1 10177.6
-83.7401 -18.0132 | 2.53823 1.71464 | -12786.9 -4960.63
-83.3588 -18.3504 | 0.20023 1.71948 | 667.05 8642.63
-82.9524 -18.6511 | 0.553076 -0.0268292 | 8137.82 -6641.79
-82.5162 -18.9159 | 0.140962 -0.0746806 | -8971.27 13975.1
-82.0623 -19.1274 | 0.901098 0.745759 | -11821.8 -10498.6
-81.6 -19.3052 | 1.95981 0.691861 | 13083.3 7644.78
-81.1126 -19.4186 | 1.72476 2.08659 | -6931.53 3844.36
-80.6188 -19.4748 | -1.27362 0.189713 | 2077.77 -7055.11
-80.1208 -19.4965 | 1.12728 -0.237723 | 883.786 -2128.26
-79.6226 -19.4802 | 5.55737 2.569 | -7342.4 4932.35
-79.1327 -19.4153 | -0.699527 4.07209 | 4188.65 -9296.61
-78.6472 -19.3147 | 1.72458 1.05761 | 7552.42 5173.73
-78.1721 -19.1548 | -0.473959 5.61107 | -512.178 2241.43
-77.7247 -18.9297 | -4.13995 1.9354 | -14125.6 3393.33
-77.3217 -18.6446 | -1.74447 6.3679 | 1953.93 -12019.2
-76.9434 -18.3343 | -0.290294 -0.135237 | 2626.11 -1209.76
-76.588 -17.9967 | -0.704072 0.0508503 | 1635.36 11980
-76.2598 -17.6247 | 0.91567 3.53772 | -4284.06 -9631.35
-75.95 -17.2436 | 1.04527 1.58741 | 3218.71 2764.51
-75.6432 -16.8549 | -0.0415828 1.41599 | 14752.5 8751.02
-75.3264 -16.4586 | -0.0644836 1.44173 | -229.666 10766.6
-75.0149 -16.0513 | 0.901296 0.0878035 | -11813.3 -16028.1
-74.7102 -15.6556 | 1.7172 4.6752 | -3867.58 -4411.57
-74.3993 -15.2724 | 1.00867 3.01749 | -203.812 2479.35
-74.0692 -14.9038 | -0.89599 1.41691 | 15083.6 4193.09
-73.7039 -14.5577 | -1.17154 3.73491 | -15295.6 -1549.47
-73.3254 -14.2346 | -1.95093 2.37986 | 17286.4 2467.92
-72.9119 -13.944 | -0.473058 2.68733 | -16987.1 -3177.51
-72.4868 -13.6869 | 0.27201 2.00926 | 5330.67 1149.26
-72.0358 -13.4702 | 1.17468 1.33605 | 18583.2 -2004.49
-71.5543 -13.299 | 0.651881 1.59813 | -16997.3 5360.49
-71.0716 -13.1548 | -4.72768 4.3439 | 11007 521.155
-70.5754 -13.0492 | -1.31782 -0.628826 | -22924 -10599
-70.0858 -12.9935 | 1.47712 -0.540113 | 9732.49 11015.1
-69.5877 -12.9652 | 0.192504 1.06513 | 14099.5 -3368.62
-69.0799 -12.9836 | 5.31061 1.2984 | -12390.2 -1592.54
-68.5834 -13.0536 | -0.580044 0.810553 | 3276.26 -5982.76
-68.0959 -13.1717 | 1.23286 1.09063 | -19184.6 10741.5
-67.6253 -13.3107 | 0.87115 0.770145 | 31115.9 -7882.26
-67.1428 -13.475 | -3.32449 -0.55088 | -7899.45 3517.02
-66.6715 -13.6608 | -2.59062 2.27126 | -4460.88 -3775.51
-66.215 -13.8735 | -0.225374 1.82673 | -5163.46 1672.97
-65.7698 -14.0996 | 4.14374 -2.14325 | 489.872 7100.54
-65.3261 -14.3253 | 1.42825 1.81447 | 4952.11 -11216.1
-64.8815 -14.5626 | 0.0134968 1.92249 | 1964.13 6345.35
-64.4312 -14.7899 | 2.51193 -0.112907 | 2865.18 -1911.35
-63.9759 -15.0115 | 4.27815 6.32556 | -7851.86 -1657.23
-63.5219 -15.2266 | -1.40331 2.22527 | 4430.99 2536.72
-63.0577 -15.4209 | -0.128676 -1.03212 | -4674.06 2747.6
-62.5872 -15.591 | 0.595241 1.38063 | 4464.99 -2911.87
-62.1069 -15.7397 | 0.0816976 -4.36887 | -2835.49 4904.72
-61.6221 -15.8614 | 1.59782 -0.984294 | -9437.22 -1520.48
-61.1387 -15.967 | 3.632 -2.2208 | 15511.3 20.1337
-60.6436 -16.0573 | -0.275512 0.991736 | -12842.7 -10950
-60.1523 -16.1402 | -1.10768 1.40324 | 9401.88 16921.5
-59.6504 -16.1768 | 3.29117 1.26843 | 7430.71 -8089.07
-59.1423 -16.1979 | 1.71588 -1.88608 | -8485.31 -1593.9
-58.6385 -16.2036 | 1.41801 0.430317 | 1784.74 -4109.62
-58.1351 -16.1874 | 3.12644 3.65318 | -3333.78 9489.22
-57.6378 -16.1263 | 4.96414 -1.31501 | -8378.89 -9122.93
-57.1504 -16.0363 | -0.622128 -0.121994 | 13044.3 11745.1
-56.6644 -15.9007 | -1.59432 -2.82153 | -5208.97 -3997.84
-56.188 -15.7421 | -0.156726 -2.01362 | 1592.84 -1011.17
-55.7154 -15.5696 | -2.35839 0.59757 | 6776.77 -2853.18
-55.2432 -15.387 | 0.143117 3.84949 | -8043.28 -1993.23
-54.7833 -15.1824 | 0.705339 -1.73199 | 17702.5 14887.9
-54.3281 -14.9405 | -0.871424 -3.65334 | -19272.5 -8726.43
-53.8976 -14.6825 | -1.20824 -0.0104138 | -5677.22 -12391.6
-53.4814 -14.4206 | -3.13777 -1.16184 | -2247.22 1941.87
-53.0806 -14.1383 | 1.53509 -3.57867 | 6725.17 2820.67
-52.6914 -13.8318 | 1.8989 0.581242 | 1498.6 9410.25
-52.3192 -13.497 | -0.44026 1.74686 | -4251.27 -4151.07
-51.9584 -13.1548 | -2.56737 -0.808806 | 251.33 -6409.72
-51.5959 -12.8178 | 1.69308 -1.36525 | 5455.18 8217.05
-51.2262 -12.4793 | 3.84532 -0.685072 | 2929.21 -1527.25
-50.8472 -12.1483 | 0.0764936 -0.297167 | -3367.96 3171.11
-50.4632 -11.823 | 0.655271 0.399877 | 2859.98 -1443.62
-50.0652 -11.5138 | -0.559494 -1.71746 | -2522.04 3512.25
-49.6535 -11.2242 | -0.874238 -1.66531 | -543.331 -8639.73
-49.2218 -10.9741 | 0.289245 5.66127 | -3109.99 -8089.69
-48.7777 -10.7585 | 2.26574 2.56438 | -12466.5 12512.3
-48.3337 -10.5472 | 0.610594 1.56298 | 30002.8 -2919
-47.8589 -10.3645 | -0.398722 -1.61044 | -4624 262.053
-47.3813 -10.1955 | -1.48141 -1.10953 | -20299.3 5547.78
-46.9155 -10.0268 | 0.638881 -1.97496 | 5293.08 -1326.05
-46.4381 -9.88242 | -1.84407 -0.840501 | 18316.3 -481.451
-45.9381 -9.77828 | -3.26818 -4.50685 | -2430.66 -1099.97
-45.4318 -9.71742 | -1.57748 1.76803 | -9435.53 -4268.02
-44.9282 -9.70025 | -0.725649 3.55477 | 5584.66 3089.73
-44.422 -9.71359 | -0.213152 0.217656 | -4173.5 -6165.33
-43.9189 -9.75666 | 0.961942 -0.7418 | 6605.41 10947.3
-43.4127 -9.80447 | -5.44927 -2.94896 | 318.148 -5302.58
-42.909 -9.87707 | -1.50967 -2.97489 | -5546.69 -6040.19
-42.4134 -9.9744 | -0.283701 -1.40954 | -6613.64 10662.2
-41.9241 -10.0707 | -2.79559 1.6189 | -2418.38 -15233
-41.437 -10.1782 | -2.69243 -4.32191 | 11148 20820.4
-40.9383 -10.248 | -1.4895 -2.11922 | -6722.16 -9998.37


-30.7154 -57.5334 | 0.717067 -3.40767 | -3312.81 -5255.71
-30.253 -57.3539 | 2.02362 -1.57355 | 5680.27 3746.16
-29.7809 -57.1877 | 3.31809 -2.43625 | -3621.04 6981.23
-29.3053 -57.0305 | 0.703594 -0.801443 | 5520.1 -9293.31
-28.8181 -56.9054 | -0.588798 0.126102 | 1293.8 7632.68
-28.325 -56.7961 | -0.0232776 -2.29446 | -3674.07 3905.72
-27.8291 -56.7141 | 1.15869 -2.73715 | -3058.98 -10012.4
-27.3306 -56.689 | 0.299393 -3.16216 | -1992.84 1828.84
-26.8334 -56.7112 | -0.697691 0.419572 | 1165.43 -5971.07
-26.3384 -56.7773 | -0.694683 1.51582 | 8614.67 4419.42
-25.8413 -56.8602 | 1.39994 2.70581 | -9433.17 8244.8
-25.3522 -56.9521 | 2.48717 3.79719 | 501.179 -3105.65
-24.8692 -57.0732 | 3.0245 0.613309 | 6657.04 -3299.66
-24.3924 -57.2307 | 2.43444 -0.0439876 | -6669.82 -1542.36
-23.9317 -57.4228 | 1.11042 0.87477 | 852.367 3133.89
-23.4817 -57.6367 | -1.84934 -0.463748 | 63.6865 175.568
-23.0414 -57.8709 | -0.532724 -0.588895 | 2375.06 -3615.5
-22.6088 -58.1251 | 0.607855 -1.08034 | 3584.45 -658.13
-22.1797 -58.3907 | 1.14479 -0.400387 | 1968.23 4202.86
-21.7539 -58.6628 | 3.03177 0.967462 | -2755.75 -11008.4
-21.3369 -58.9549 | 1.16161 -0.806689 | 10660 -2939.02
-20.9107 -59.2462 | 1.88529 2.23212 | -518.257 11413
-20.4775 -59.5193 | 0.165858 2.31932 | -9127.9 -5544.97
-20.0496 -59.7925 | 0.382812 1.73469 | -1830.28 3732.3
-19.6175 -60.053 | 2.30981 2.17043 | -199.425 -793.064
-19.1763 -60.2954 | 0.769672 2.37502 | -5526.58 1322.46
-18.7249 -60.5083 | -0.770113 1.75546 | 1379.7 6458.4
-18.2565 -60.6777 | 0.366574 2.68211 | 2163.77 -2953.5
-17.7751 -60.8139 | -1.34783 1.95484 | 901.484 -4314.73
-17.2839 -60.9194 | -2.10415 2.2382 | 4004.19 -387.073
-16.7828 -60.9815 | -0.97331 1.06304 | -1667.17 5165.05
-16.2791 -60.9872 | -1.08271 -1.40016 | -2847.36 2055.27
-15.7795 -60.9432 | -2.74812 -0.517954 | -1988.38 -1046.19
-15.2859 -60.865 | -3.44064 2.50249 | 315.771 -5417.93
-14.7968 -60.7645 | 0.706263 0.191405 | 32.4276 2674.85
-14.3143 -60.6333 | 2.59148 -0.479192 | 6699.21 -907.251
-13.8374 -60.4732 | -0.405996 0.976357 | -10880.3 -1837.53
-13.3808 -60.28 | -0.780944 1.77632 | -3623.01 2655.83
-12.9418 -60.053 | -1.08879 2.90143 | 7844.11 -649.586
-12.5084 -59.8062 | 1.40576 -0.934633 | 4335 -801.917
-12.0816 -59.5421 | 1.18563 -0.105691 | -2900 7263.68
-11.6694 -59.2544 | 1.13289 1.4943 | -4944.63 -4751.93
-11.2649 -58.9635 | 2.45757 0.118981 | 4695.31 -6444.63
-10.8553 -58.6811 | 0.924699 -0.441289 | -4847.92 6713.16
-10.4489 -58.3943 | -0.489145 -0.0969255 | 1135.95 -2231.97
-10.0348 -58.1175 | -0.981681 -0.133298 | 9520.96 -117.798
-9.60507 -57.8548 | -1.7241 0.522614 | -1360.8 2743
-9.17132 -57.598 | -0.160264 0.121045 | -6696.9 -1186.96
-8.73814 -57.3489 | -1.3257 0.490359 | 1070.59 -2631.75
-8.29863 -57.1129 | -1.41702 2.56276 | 1794.79 -1779.41
-7.85344 -56.8867 | -0.416506 1.40465 | -2411.87 8686.99
-7.40771 -56.6577 | -0.901573 -1.39068 | 4560.85 -3534.12
-6.95139 -56.4454 | 1.15689 -0.412877 | -459.451 2927.01
-6.48576 -56.2511 | -0.960016 -2.38882 | 1745.85 1913.26
-6.00665 -56.0867 | -3.76018 -1.91679 | 7379.85 -12016.5
-5.51114 -55.9702 | -2.1065 -2.23859 | -5806.91 7554.99
-5.01458 -55.8703 | -0.822008 1.62106 | -1583.74 2731.76
-4.5167 -55.7879 | 0.163875 1.72356 | -4164.89 -6424.86
-4.01906 -55.736 | -0.966409 1.05718 | -5660.53 -89.1315
-3.52398 -55.7045 | -0.934316 1.77575 | 3431.49 1516.68
-3.02665 -55.6832 | 2.68241 -0.765223 | -1684.72 6728.36
-2.5284 -55.6678 | 2.72036 3.48679 | 9047.82 -618.88
-2.0222 -55.68 | 1.87201 5.01775 | 15446.5 -16645.5
-1.50817 -55.7398 | 1.02543 3.77708 | -9534.56 6110.38
-1.00273 -55.8066 | -0.731505 4.35545 | -21438.3 8238.22
-0.511849 -55.8601 | -1.09826 1.34316 | 3626.2 -5044.73
-0.0193075 -55.9051 | -0.826533 0.142403 | 7159.32 8802.02
0.479492 -55.9276 | -0.323059 -0.715755 | -1284.9 -6487.71
0.978628 -55.9504 | -0.420068 0.403559 | -1021.31 -4178.84
1.4781 -55.9699 | 1.02829 -1.59789 | 6391.48 8587.84
1.98258 -55.9659 | 1.9789 -2.2163 | 4551.79 -5848.56
2.48944 -55.9524 | 0.208349 -1.6502 | -11090.1 -1736.48
2.98775 -55.9198 | -0.513608 -2.9649 | -3937.41 -1059.14
3.47935 -55.8528 | -0.133876 -3.98781 | 8809.93 3662.28
3.96737 -55.7341 | -0.271042 -6.37879 | 3936.33 4515.14
4.44196 -55.5573 | -0.391347 -3.06855 | -3791.36 -640.589
4.89219 -55.329 | -1.27235 -0.815197 | -1618.14 3638.7
5.31552 -55.0542 | 0.475162 0.892763 | -1721.37 -6377.14
5.71547 -54.7521 | 1.92542 2.22576 | 299.699 -584.838
6.0922 -54.4231 | 2.99241 -1.21911 | -2771.39 -2003.13
6.44128 -54.0692 | 3.33523 -2.11067 | -4746.01 -2586.77
6.76145 -53.6933 | 0.398184 -0.772021 | 8937.37 -1116.89
7.0631 -53.2985 | 0.0627311 -2.25173 | -1058.88 6023.7
7.32909 -52.8755 | -1.15429 0.577344 | -1074.23 -4106.98
7.55382 -52.4316 | -1.41201 2.32573 | -6006.28 4994.68
7.73316 -51.9658 | 1.59273 2.37554 | 9314.69 -1434.56
7.89124 -51.491 | 0.795805 1.946 | -1395.69 -2377.53
8.01807 -51.0079 | -3.34639 1.80934 | -5042.97 7736.88
8.10844 -50.5122 | 1.30406 0.399879 | 4742 -1615.07
8.1812 -50.0127 | 1.30127 -1.42601 | 2193.32 5891
8.23694 -49.5071 | 1.19151 0.132381 | -3499.87 -232.655
8.26901 -49.0007 | 2.79237 3.24641 | 22.923 -13532.7
8.28344 -48.503 | 2.33132 4.30994 | -6890.32 -476.373
8.2842 -48.0063 | 2.70177 4.07064 | 8577.08 6459.47
8.3029 -47.5057 | -0.362328 2.92919 | 2215.51 -1045.25
8.33703 -47.0058 | -2.66676 2.12901 | -8260.18 1625.83
8.37538 -46.5056 | -2.91979 1.6765 | 5138 -2505.92
8.43977 -46.0099 | -1.84168 1.65944 | 5613.57 -3520.75
8.5305 -45.5204 | -1.89156 1.87643 | -11663.5 407.633
8.62361 -45.033 | -1.94043 1.53933 | 5125.1 3119.94


-75.5134 -50.1287 | -0.528972 1.75829 | 7358.75 -5527.14
-75.0891 -50.4082 | -4.28395 1.33324 | -2763.2 6879.01
-74.6873 -50.7118 | -2.67582 3.66508 | -74.7349 -890.549
-74.3184 -51.0525 | -2.01654 0.521383 | -11307 -773.46
-73.9985 -51.4345 | -0.022676 -0.0805809 | 12679.3 -3801.36
-73.7089 -51.8476 | 0.347875 1.40161 | -8223.11 -781.917
-73.4651 -52.2868 | 1.8902 4.77246 | 1179.58 11032.6
-73.2539 -52.7367 | -1.12321 4.72332 | 6165.65 -11122.3
-73.0759 -53.2081 | -1.76977 5.39123 | -9350.15 3982.16
-72.9452 -53.6914 | -0.392788 4.94509 | 3666.38 2160.45
-72.8422 -54.1817 | 5.19598 1.77397 | 1366.05 -15988.9
-72.7613 -54.686 | 2.38224 1.12418 | 4891.11 11688.2
-72.6952 -55.1858 | 0.555139 3.46182 | -6324.1 6485.23
-72.6602 -55.6839 | -1.52407 3.84899 | -3577.45 -10534.8
-72.6493 -56.1891 | -1.56308 3.13572 | 4206.59 1492.13
-72.6407 -56.6933 | 2.18997 2.99231 | -5304.1 8593.64
-72.629 -57.1911 | 4.82905 4.35912 | 9565.3 835.316
-72.588 -57.686 | 2.48813 1.82078 | -5745.55 -414.857
-72.5307 -58.179 | -0.590824 -3.08099 | 2103.31 1918.31
-72.448 -58.6681 | -1.4546 -2.75203 | 238.105 -7342.88
-72.3399 -59.1571 | 2.47643 -2.34788 | 764.557 3791.76
-72.2049 -59.6382 | 0.27744 -1.58852 | 1035.16 -4552.12
-72.0455 -60.1147 | -2.13919 0.130053 | -8234.86 -1671.32
-71.8653 -60.5827 | -1.05432 -2.53673 | 5893.13 8864.08
-71.6375 -61.0255 | -4.14701 -3.33191 | -1821.97 -11416.3
-71.3658 -61.4479 | -1.33651 -0.207957 | 1011.27 10688
-71.04 -61.8233 | 1.83071 2.55838 | -3555.29 1985.97
-70.6686 -62.1509 | 0.758021 3.09183 | 10454.4 -8884.43
-70.2526 -62.4347 | 3.74165 3.01652 | -7384.18 4569.69
-69.8102 -62.6649 | 3.50755 3.51328 | -3299.31 1482.81
-69.3466 -62.8416 | 2.48783 0.967759 | 2752.02 -5171.7
-68.8644 -62.9686 | 0.627552 0.861392 | 4776.31 9189.03
-68.3679 -63.0336 | -1.55963 1.79018 | -5503.08 -6000.33
-67.8715 -63.065 | 1.59397 -2.45561 | -7519.8 -5684.16
-67.3781 -63.0675 | 2.17086 -4.70702 | 13030.4 8791.9
-66.8772 -63.0232 | 1.39714 -1.45951 | 10940.6 -7116.33
-66.3724 -62.949 | 4.06173 2.52946 | -10765.1 8890.14
-65.882 -62.8296 | 3.60606 3.31865 | -3893.9 -4653.67
-65.4019 -62.6877 | 2.86751 5.48189 | 1766.52 -1668.66
-64.9269 -62.5308 | 0.982044 7.59058 | -7411.17 4522.48
-64.4604 -62.3604 | 0.981837 1.59535 | 4495.99 -5537.94
-63.988 -62.2007 | 1.15817 -0.825538 | 6126.78 7170.95
-63.5064 -62.0509 | 1.88005 -1.65792 | 2305.43 -7008.59
-63.0151 -61.9322 | 2.54702 -1.4334 | -2102.55 4800.75
-62.5194 -61.8382 | 1.78491 -1.75984 | -1476.09 481.047
-62.02 -61.7832 | -0.228498 4.22482 | -4820.67 -10126.9
-61.5216 -61.7855 | -0.744448 2.35728 | -1757.06 6629.45
-61.0265 -61.8237 | -1.29292 -1.23075 | -978.443 2095.65
-60.5371 -61.9011 | -1.9416 -1.4021 | -1038.47 -3357.05
-60.0574 -62.0273 | -2.69481 -0.309134 | 7030.17 -3823.86
-59.5852 -62.1965 | -2.92257 0.184275 | 2288.83 8658.12
-59.1243 -62.3934 | 0.941114 1.82192 | -6700.03 -3569.14
-58.6892 -62.6356 | -0.106418 1.8343 | -1382.09 707.649
-58.2807 -62.9189 | -1.96443 1.58173 | 11529.3 2954.95
-57.8953 -63.2393 | 0.587196 4.16973 | -12169.4 -7291.12
-57.5632 -63.6119 | 1.29623 1.54326 | -608.355 1752.73
-57.2716 -64.0157 | 0.462857 -1.24896 | 5736.12 4620.47
-57.0042 -64.4347 | 3.56113 0.572267 | 257.801 4119.51
-56.768 -64.8686 | 4.26803 -1.8679 | -8857.44 2455.52
-56.5762 -65.3206 | 3.22438 -3.66664 | 10311.2 -12190.5
-56.4087 -65.7923 | -1.52709 -2.69548 | 3430.51 2518.17
-56.2711 -66.2733 | -2.29169 -0.494392 | -14547.4 4589.61
-56.1818 -66.7605 | -3.55737 -2.4424 | 10565.9 -245.182
-56.1042 -67.251 | -3.21112 -2.55217 | 305.043 -7352.8
-56.0424 -67.7474 | -1.06477 -0.417086 | -5653.31 13066.6
-55.9988 -68.2368 | -2.55785 0.107869 | 8365.03 3168.6
-55.9562 -68.7244 | -3.73843 1.9006 | -2260.34 -10225.2
-55.9315 -69.2198 | -0.264024 -0.212135 | -1792.97 -2497.34
-55.9295 -69.7188 | 1.66474 -1.57016 | -2952.31 -958.673
-55.9471 -70.2193 | -1.71868 0.986462 | -1062.13 -7060.4
-55.9696 -70.7232 | -4.06183 1.97062 | 5736.71 13450.5
-55.979 -71.2178 | -0.00446692 -0.583495 | -351.055 8463.84
-55.9798 -71.7048 | 3.22112 -2.56528 | -9523.25 784.017
-55.9756 -72.1903 | 3.05372 -1.43776 | 3895.32 -1362.7
-55.9325 -72.6752 | 0.583091 0.479811 | 3301.1 -5942.9
-55.8368 -73.1579 | -0.90174 -0.185674 | 288.844 -6243.58
-55.69 -73.6337 | -1.28299 -1.01105 | 7037.4 -3903.64
-55.4923 -74.0954 | -1.78972 0.410398 | -9488.03 6236.6
-55.267 -74.5382 | 0.351593 2.40526 | -4.44389 -1104.18
-55.0098 -74.9636 | 1.05965 -1.37034 | 4794.79 -3420.06
-54.7167 -75.3699 | 0.0381387 -2.049 | -5111.08 -3248.27
-54.3951 -75.7553 | -0.226186 0.770862 | 9525.5 -751.108
-54.0306 -76.1076 | 2.65822 3.78159 | 2292.56 239.048
-53.633 -76.4251 | 3.73832 4.66731 | -4460.32 -159.029
-53.2142 -76.711 | -0.582207 0.273507 | 8330.64 3132.83
-52.7713 -76.9638 | -0.377532 2.00093 | -8597.85 -6709.21
-52.3235 -77.1991 | -1.65785 1.6008 | -8708.2 12401.6
-51.8695 -77.3982 | 2.17031 -1.76688 | -3137.25 -53.0988
-51.4095 -77.5746 | 0.939347 -2.35249 | 981.036 -9319.78
-50.9417 -77.7382 | -4.18203 -3.23587 | 7878.14 9910.46
-50.4578 -77.8661 | -1.98782 -1.18991 | 10605.4 -5645.92
-49.9623 -77.982 | -0.19369 2.42532 | -4695.08 -1264
-49.4685 -78.095 | -2.95422 -0.195615 | -4116.03 6418.65
-48.9797 -78.2071 | -1.20813 -2.00236 | -8995.98 -5147.77
-48.5024 -78.3413 | -1.98453 0.0213917 | -867.709 -750.026
-48.0304 -78.4938 | -0.375504 -1.66679 | 13816.5 -656.977
-47.5522 -78.6577 | 2.37492 -1.0107 | 3895.1 488.265
-47.0758 -78.8355 | -2.08632 2.25559 | -7788.1 1918.26
-46.6144 -79.0351 | -4.16097 2.35375 | -7134.82 -55.339
-46.1725 -79.2635 | -2.57373 3.64726 | 4224.58 -97.4073


-81.001 -4.78199 | -1.26256 0.0143599 | 7340.25 5389.86
-80.6791 -4.38948 | -1.49232 -1.07499 | -7121.65 -605.59
-80.3478 -4.01092 | -1.71375 -1.83778 | -3450.33 -9945.55
-79.9988 -3.65891 | -2.08162 -0.939823 | 1475.68 -2000.84
-79.6307 -3.32791 | 2.71323 -1.60859 | 4853.57 6804.92
-79.2501 -3.00498 | 0.518562 -1.70877 | -10907.5 -865.023
-78.8705 -2.69165 | -1.49503 -1.31597 | -11048.8 -6877.03
-78.484 -2.40257 | 1.19244 -1.84419 | 4783.07 -2362.81
-78.0726 -2.14827 | 2.21428 3.04579 | 550.073 12250.7
-77.6383 -1.92361 | 2.46317 1.98394 | 13704.3 -8489.19
-77.1704 -1.75861 | 2.22519 0.248841 | -743.906 3049.06
-76.6895 -1.63312 | 0.819448 -1.66423 | -9668.75 6970.15
-76.2076 -1.53435 | 0.0932686 -3.52062 | 19.4023 -286.96
-75.7186 -1.48013 | -0.250226 -1.25383 | 12373.1 -7005.42
-75.2179 -1.48444 | 1.22 -0.311258 | 3336.61 4078.82
-74.7155 -1.52901 | 1.95945 -2.35837 | 479.115 1931.04
-74.218 -1.61224 | 2.60485 0.923012 | -8632.19 -9245.86
-73.7342 -1.74065 | 3.19111 3.12166 | 3998.84 3027.48
-73.2515 -1.8815 | 0.75745 -1.43444 | 6758.2 4592
-72.7633 -2.01708 | -1.65426 -1.72709 | -1603.52 -540.259
-72.2749 -2.15181 | -2.15658 -2.07479 | 5322.69 6779.51
-71.785 -2.28775 | -1.02767 -0.965071 | -5036.52 -12317.9
-71.3068 -2.45598 | -0.411415 -2.1983 | -5684.3 1757.28
-70.8396 -2.6388 | 1.92209 -3.15697 | -6698.74 7204.96
-70.3789 -2.81936 | 0.171536 -3.23436 | -6355.7 -4792.79
-69.9202 -2.99958 | -0.339539 -1.55796 | 20317.8 -347.542
-69.441 -3.15873 | 1.74665 -0.324343 | -3732.35 1559.96
-68.956 -3.29128 | 0.249801 0.425035 | -12762.6 4220.31
-68.4735 -3.39604 | 0.138657 5.06619 | 3131.02 -2177.98
-67.9862 -3.48086 | 0.780527 1.81721 | 267.076 -2420.01
-67.4949 -3.5466 | 0.740608 1.94207 | 4080.52 -3559.26
-66.9982 -3.58615 | 0.113254 4.13306 | -3605.27 8645.82
-66.5033 -3.58069 | 0.44308 3.37293 | -9693.78 -11202.9
-66.0161 -3.54812 | -0.35794 4.08391 | 6954.24 10156.3
-65.5304 -3.46476 | -1.17597 3.11758 | 1733.91 -5986.55
-65.0502 -3.34958 | 0.102801 0.20761 | -1520.89 35.5703
-64.5804 -3.19941 | 2.66421 -3.00113 | 1027.78 4019.75
-64.1218 -3.01451 | 2.4383 -4.40714 | -2262.41 -3006.47
-63.6726 -2.81151 | 1.22058 -1.26511 | 3937.6 -16.1852
-63.2254 -2.59813 | 2.84525 -1.65123 | 652.58 8425.35
-62.7782 -2.37802 | 0.848669 -0.683509 | 5723.39 -12352.1
-62.3194 -2.18348 | -1.11367 1.71143 | -5323.97 -750.01
-61.8606 -1.99781 | -3.41746 -0.290537 | -4020.18 3374.84
-61.4063 -1.80738 | -3.10788 -1.72944 | -677.509 -4025.19
-60.9535 -1.61612 | -1.56537 0.517489 | 6247.91 2830.07
-60.5006 -1.41368 | 0.30031 0.894621 | 360.338 1971.21
-60.0543 -1.19442 | 0.986032 0.799939 | -2647.46 717.789
-59.6181 -0.958994 | 0.766219 2.92381 | -4971.9 1074.02
-59.1894 -0.713832 | -1.03825 2.97499 | 8371.48 705.713
-58.752 -0.473709 | -1.49436 -1.00006 | 3136.95 -2701.63
-58.3065 -0.246337 | -0.91179 -2.32718 | -7420.62 5243.72
-57.8613 -0.0256328 | 0.972143 -2.98502 | -2512.58 -9665.07
-57.4081 0.167899 | 1.65582 -4.20947 | 7366.5 3042.25
-56.944 0.346485 | -4.33219 0.120163 | -7768.45 11274.5
-56.4791 0.518185 | -4.99538 -0.34533 | 2369.44 -9021.28
-56 0.644038 | -1.58529 -0.0850137 | 5445.09 -2532.79
-55.5076 0.721993 | 0.282561 0.528456 | -3417.8 11222.2
-55.0121 0.764979 | 1.32357 -1.17178 | -762.794 -17635.8
-54.516 0.742231 | 0.758889 -0.57122 | 1377.8 11124.3
-54.0212 0.695813 | -0.779388 0.768927 | -1068.12 6161.18
-53.53 0.624422 | -1.78192 -4.63809 | 2569.48 -8589.9
-53.0448 0.503812 | -1.45249 -0.675639 | 8494.78 -683.693
-52.5651 0.342589 | -2.61888 -1.91152 | -363.358 2105.79
-52.1004 0.1453 | -1.82074 -0.642549 | -14631.5 -3519.62
-51.6626 -0.0903703 | -2.53723 0.83275 | 7085.27 8505.72
-51.2315 -0.339982 | -0.278844 1.17745 | 8615.48 448.227
-50.8109 -0.615399 | 1.54434 -2.41458 | -8417.93 -14682.8
-50.424 -0.938867 | 2.55088 0.116428 | 578.926 6447.08
-50.0559 -1.27854 | 0.412336 2.61877 | -6718.04 10335.3
-49.7025 -1.62063 | -0.314464 1.78026 | -3948.4 182.2
-49.3582 -1.96811 | 0.656237 0.131476 | 7173.2 -3053.14
-49.009 -2.31665 | 4.27997 1.43936 | -2472.92 2087.37
-48.6576 -2.66188 | 1.96331 0.72578 | 1518.71 -7074.41
-48.2991 -3.00575 | -1.04014 -1.50608 | 7956.83 6609.83
-47.9235 -3.33327 | 1.45542 -0.120543 | -11312 -9791.13
-47.5486 -3.66071 | 0.638269 -3.03676 | 9202.13 1911.17
-47.1487 -3.96358 | -1.45261 -4.51914 | 4193.51 6181.17
-46.7252 -4.23378 | -0.276287 -0.110615 | -7160.33 -12430.6
-46.2929 -4.49009 | -0.700528 -1.59752 | 1559.98 4966.68
-45.8387 -4.70176 | -0.609116 -3.63858 | -916.894 6456.93
-45.3635 -4.85405 | 0.481822 0.0830901 | 1265.5 -1607.65
-44.8733 -4.95553 | 0.284764 -0.291635 | 3969.38 -2805.04
-44.3725 -5.01098 | -2.33907 -1.93974 | -41.1149 -3796.07
-43.8687 -5.01626 | -3.67148 -3.28363 | -3529.9 9084.73
