-28.6597 87.9239 | 1.58967 -6.57052 | 467.794 -2428.5
-15.3661 96.0731 | 3.49565 3.00258 | 32675.7 -2121.61
-14.9235 95.8528 | -0.194055 1.04441 | -7066.08 -27189
-14.4902 95.6031 | 1.45338 0.222688 | -1686.97 35729.1
-14.0465 95.3908 | 1.0489 -1.48049 | 13280.3 -35408.5
-13.5961 95.1544 | 0.00583584 4.53742 | 2665.09 16217.7
-13.1362 94.9444 | -7.38936 -6.24543 | -33497.3 -11475.8
-12.6852 94.7524 | -0.852532 -7.29191 | 46426.5 29762.5
-12.1867 94.6419 | 0.782323 2.6071 | -16775.6 -16887.1
-11.6925 94.5331 | -2.92119 2.61758 | -4937.39 -12915.6
-11.2016 94.4153 | -0.53684 2.9296 | 11407.9 15661.7
-10.6998 94.3309 | -1.99148 -0.346113 | -11873 -14112.2
-10.2032 94.2575 | -2.04893 3.65666 | -6156.92 23199.5
-9.70894 94.2326 | 2.83131 -7.20931 | -4070.08 -20012.9
-9.21666 94.2031 | 5.39321 4.05758 | 12719 9475.48
-8.7148 94.1965 | -1.41429 -7.57839 | 9070.7 -10891.4
-8.20883 94.2011 | -3.98807 0.498789 | -34082.7 15795.3
-7.72545 94.2459 | -3.0001 3.93133 | 13998 -12662
-7.23609 94.2908 | 2.08094 -3.3357 | 7313.89 3398.78
-6.74252 94.3504 | 5.57308 -3.66348 | -3302.36 -2932.53
-6.25406 94.4258 | 3.21264 -6.44866 | -12968.6 -6881.09
-5.77896 94.5261 | -3.12807 -1.25532 | 10554.8 8677.62
-5.30954 94.6793 | -1.71675 0.225643 | 10939.7 482.78
-4.84862 94.8828 | -1.24423 1.23684 | 11918.7 16081.3
-4.40449 95.1453 | 0.436806 -4.24954 | -17168.3 -10983.5
-3.99057 95.4363 | 4.36015 -9.61375 | 6244.06 11025.1
-3.58459 95.7511 | -10.528 0.271269 | 14430.1 10541.5
-3.16416 96.0619 | -5.58497 8.88131 | -7946.63 -40523.7
-2.73308 96.3194 | 4.93439 0.275051 | -36614.5 14093.7
-2.33006 96.5859 | 1.69028 -5.2522 | 12298.4 -13854.3
-1.91178 96.8256 | 4.17728 7.47817 | 11990 15204.3


-66.4679 0.436832 | -1.73604 4.27897 | -10393 -7017.76
-66.1012 0.756415 | -2.25391 3.89216 | -4935.98 -7755.33
-65.7358 1.07065 | 0.976395 2.05 | 8187.73 8539.15
-65.3625 1.38791 | 1.65944 0.962239 | 4331.3 6226.96
-64.9802 1.70348 | -1.10787 2.57077 | -447.929 -7850.18
-64.5883 2.00276 | 1.61028 -3.05952 | -1101.06 294.591
-64.1932 2.29693 | -1.17606 0.00658357 | -1854.48 7430.29
-63.7983 2.59548 | -0.741952 1.55555 | 5493.67 -815.372
-63.3921 2.88385 | 2.14056 -2.476 | 714.316 -2340.96
-62.9757 3.15844 | -1.64822 -0.629864 | 6008.95 911.988
-62.551 3.42711 | -2.51648 -0.670306 | -3329.25 7625.68
-62.1304 3.7034 | -1.15116 -0.0945855 | -7303.49 -1471.08
-61.7108 3.97315 | -0.513904 2.77066 | -1118.85 771.567
-61.2768 4.21779 | 2.00516 -0.993789 | 8340.37 -7944.63
-60.8144 4.41279 | 0.494705 -1.13195 | 8294.26 4690.86
-60.3309 4.57168 | 0.480928 0.0287282 | -1516.14 1939.82
-59.8382 4.69927 | 2.10934 -0.951721 | -4631.05 3736.39
-59.3415 4.7921 | -0.793341 1.29402 | -6615.39 -6313.37
-58.8434 4.82752 | -0.904642 2.68718 | -1557.51 -5592.82
-58.3447 4.80466 | 0.0473472 -0.0984194 | 14690.6 -72.6133
-57.8385 4.74529 | -3.2604 -1.61012 | 1044.85 2900.68
-57.3328 4.6673 | -4.38812 -1.48765 | -1226.06 2000.86
-56.8301 4.57534 | -4.83734 1.99117 | 375.51 -4096.96
-56.3313 4.4658 | -4.9798 4.47553 | -7776.17 2314.9
-55.8398 4.35065 | -3.26699 5.14034 | -796.164 1390.13
-55.3499 4.23747 | -1.78142 4.51849 | -1452.17 6205.9
-54.8613 4.13023 | -0.545854 1.30798 | -3488.73 -2949.48
-54.3774 4.01046 | 0.279778 -0.193885 | 5420.32 -4870.33
-53.8947 3.87313 | -1.97506 -1.36129 | -6773.7 1183.18
-53.4182 3.72912 | -1.61065 -0.981843 | -1764.02 -4358.92
-52.9412 3.58895 | -1.32155 -2.08434 | 5628.36 2532.58
-52.4532 3.48142 | -2.02379 -2.33196 | -3482.36 9119
-51.9589 3.42237 | -3.01246 -0.867609 | 8187.72 -2903.91
-51.4561 3.3917 | -2.43886 0.27726 | 123.082 -4610.15
-50.9517 3.37856 | 0.983111 -1.9364 | -3314.13 3018.74
-50.449 3.39014 | 2.70782 -0.822255 | 5073.35 -1290.08
-49.9454 3.42183 | 3.26781 -0.901992 | -13555.6 -5045.39
-49.4517 3.47408 | 2.40305 -1.36033 | 9417.31 3869.83
-48.9576 3.56446 | 2.14784 0.968218 | 5858.07 2906.82
-48.469 3.69811 | 3.86053 1.9135 | -8511.34 -3850.58
-47.9995 3.87195 | 1.42418 -0.146921 | -2015.88 5315.41
-47.5513 4.09084 | 0.0461711 0.467142 | -5741.64 -9655.6
-47.1238 4.33499 | 3.69768 0.555115 | 3648.77 -1521.55
-46.7148 4.60992 | 4.32378 -0.666869 | -1970.39 9089.62
-46.3349 4.92564 | 0.85404 1.25255 | -6269.34 -15254.9
-45.9796 5.25596 | -2.2411 1.62447 | 2833.68 9090.61
-45.6432 5.61116 | 1.23361 -3.13414 | 3437.65 -5300.78
-45.3169 5.97487 | 0.607575 -1.67434 | 674.758 -3829.76
-45.0052 6.34955 | -2.28787 -0.436669 | -4978.69 11305.1
-44.7174 6.74746 | -2.88843 -0.784082 | 3182.6 -5231.8
-44.4309 7.14591 | -3.67431 -1.29734 | 4842.42 5751.26
-44.1359 7.54262 | -2.45478 -0.876259 | -1498.94 -14104.4
-43.8335 7.92416 | -0.0277028 2.84816 | -4551.45 1242.3
-43.538 8.3102 | -2.35536 3.25788 | 11020.5 12192.4
-43.2466 8.71271 | -0.185948 1.23596 | -5601.91 1522.7
-42.9738 9.12934 | 3.35777 0.354677 | 1908.24 5787.03
-42.7084 9.55568 | 0.705635 2.67831 | -68.3156 -595.543
-42.4385 9.97809 | 1.49497 0.921276 | -10070.6 -5954.84
-42.155 10.3817 | -1.3057 -1.42285 | 1546.71 -3103.26
-41.8289 10.747 | -0.842516 -0.415857 | 1794.06 -8570.37
-41.4521 11.0563 | 1.46507 1.05221 | 5117.04 12232.4
-41.0356 11.3251 | -0.0797349 3.17897 | 4016.63 3428.86
-40.5868 11.5432 | 0.635702 3.31761 | -13983.8 -5744.83
-40.1207 11.6959 | -0.426063 -0.384042 | 11211.2 -281.175
-39.6305 11.7818 | -2.4861 2.43657 | 7387.32 3844.95
-39.1266 11.8118 | -3.11814 3.87856 | 1826.65 473.058
-38.6201 11.7855 | -3.82968 1.44228 | 1393.6 -1333.62
-38.1196 11.7 | -0.752873 3.33228 | -7065.48 -1839.28
-37.638 11.5559 | -1.59547 0.457273 | -5732.26 1146.27
-37.1785 11.3644 | -2.0602 1.14262 | -3902.57 -443.026
-36.7376 11.1387 | 0.944072 1.68957 | 5625.08 5787.47
-36.3025 10.8981 | -0.156096 -1.67721 | 4137.01 -5459.1
-35.8753 10.6355 | -0.852613 -2.64341 | -3542.12 -1604.24
-35.4592 10.3574 | 0.26288 -0.709385 | 2273.14 6107.22
-35.046 10.079 | -0.11156 -0.680103 | -7696.31 4419.07
-34.6432 9.79607 | -1.4804 -2.23658 | 1366.61 -2822.16
-34.2478 9.50109 | -2.76446 0.246616 | 4632.59 -1273.06
-33.858 9.19571 | 0.282292 2.52373 | -9110.77 6419.19
-33.4839 8.88239 | 1.04147 1.9483 | -1995.32 -3187.57
-33.1203 8.55646 | 0.671426 5.75284 | 5527.41 -3342.07
-32.752 8.22631 | -1.30365 2.98206 | 15156.1 -6974.16
-32.3672 7.89731 | 0.717567 3.04304 | -6460.7 -4909.1
-31.9801 7.5719 | 3.3856 4.20697 | -7094.51 9430.84
-31.5813 7.27324 | 1.37373 0.827609 | 9268.47 3649.42
-31.158 7.00656 | -1.43251 -1.53879 | -7330.39 -3430.14
-30.7283 6.75738 | -1.68162 -0.277793 | -6550.95 6290.11
-30.2924 6.53056 | -1.4174 0.0118901 | 7837.49 -2825.95
-29.8434 6.31516 | 1.41458 -0.475736 | 8956.91 -15707.4
-29.3813 6.09928 | 1.89008 0.653662 | 9319.45 2019.03
-28.8997 5.91343 | -0.689095 4.23576 | -6169.17 7276.17
-28.4082 5.77292 | -1.09168 1.33104 | -5859.47 -35.6191
-27.9112 5.67375 | 0.63081 -3.20951 | 5252.52 -189.388
-27.4052 5.61853 | 1.76641 0.198309 | -4294.71 -3476.95
-26.8996 5.61134 | 0.682102 1.17952 | -2337.43 9869.45
-26.4007 5.67234 | -0.770036 0.107412 | -10540.5 1181.39
-25.9173 5.78257 | -0.00662776 0.755837 | 364.822 -9501.26
-25.4397 5.9132 | 0.213272 0.612771 | 11740.4 7009.89
-24.9606 6.07268 | -2.16747 0.629265 | 5451.59 4365.36
-24.4814 6.25275 | -1.05176 0.774876 | 7245.26 -4027.44
-23.9991 6.4377 | 4.51588 2.0851 | -17808.2 -3176.26


-52.992 -10.6244 | -0.114828 2.8416 | -4351.75 2895.68
-52.6045 -10.9326 | -0.774323 2.88389 | 602.831 -167.77
-52.2324 -11.2613 | -2.38116 1.7904 | 5812.86 -3631.66
-51.8701 -11.609 | -2.80047 0.514843 | 5936.92 -5009.14
-51.5176 -11.9756 | -0.924435 -0.341547 | -1040.42 -2840.65
-51.1811 -12.3585 | 0.137447 -0.947487 | -3222.45 4007.38
-50.8599 -12.7486 | -1.02713 0.029468 | -6542.03 6433.4
-50.5516 -13.1402 | -2.65865 0.954642 | 1950.58 2841.49
-50.2457 -13.5316 | -1.01382 1.89759 | 2568.48 -2549.43
-49.9428 -13.9281 | 0.910241 2.20002 | -1127.83 -1350.41
-49.6484 -14.3316 | 0.85245 1.49264 | -3204.27 -2802.29
-49.3621 -14.7407 | 3.40663 3.2602 | -3270.84 2739.75
-49.0715 -15.1421 | 2.60413 1.28727 | 1312.95 10310.8
-48.7607 -15.5209 | 0.458508 -2.41511 | -2248.37 -2451.14
-48.435 -15.8866 | 0.251195 -1.62349 | -1983.82 -4398.83
-48.0921 -16.2392 | -1.35944 -1.65668 | 8423.34 -1268.97
-47.7189 -16.5674 | -2.33822 -1.4303 | -1320.41 -4888.73
-47.3228 -16.8704 | -1.235 -1.24125 | -5219.08 1335.57
-46.9021 -17.1333 | 0.652287 -2.38901 | 9777.14 4002.47
-46.4466 -17.3403 | -0.0699586 -2.89146 | 846.428 -207.251
-45.971 -17.501 | -1.40392 -4.35911 | -1911.31 890.875
-45.4858 -17.6284 | 0.449921 -1.35195 | 2957.35 -8779.25
-44.9927 -17.7396 | 0.158266 -0.30166 | 2773.07 62.0419
-44.4904 -17.8197 | -1.36974 -2.29635 | 7519.34 7339.08
-43.9777 -17.8555 | -2.20537 -2.28522 | 1914.21 1288.09
-43.4619 -17.8622 | -0.98238 -3.40698 | -2476.96 -1941.87
-42.9482 -17.8582 | 2.23944 -1.40159 | -4398.79 -3762.62
-42.4386 -17.8541 | 3.1347 -2.15158 | -6381.39 -4535.6
-41.9337 -17.8458 | 2.28864 -2.12996 | 2843.37 5721.05
-41.4285 -17.8113 | 2.07545 -0.35517 | 1943.36 3460.12
-40.9247 -17.75 | 1.62609 -0.0194954 | -5050.41 -2365.76
-40.4265 -17.6738 | 1.08348 -0.504201 | -1218.74 1141.51
-39.9313 -17.5864 | -0.143588 -0.490045 | -353.085 -743.695
-39.4365 -17.4968 | -0.635884 1.31889 | 4645.62 1545.27
-38.9375 -17.4105 | 0.144944 1.06758 | 2508.49 631.836
-38.4344 -17.3374 | 0.0291806 0.290997 | -2522.5 -4066.08
-37.93 -17.2889 | -0.433596 -0.0548258 | 682.34 2950.29
-37.4236 -17.2626 | -0.674921 -4.74276 | -485.944 -3689.52
-36.9167 -17.2686 | 0.209953 -4.2826 | 1510.08 -3764.72
-36.4099 -17.3036 | 1.18275 -5.17555 | 421.457 9143.46
-35.9054 -17.351 | 0.620493 -6.15706 | -9249.09 -613.99
-35.4119 -17.4297 | -0.098178 -6.55979 | -4734.07 -2766.55
-34.931 -17.5527 | -1.14039 -5.13674 | 4245.02 -3205.42
-34.4596 -17.718 | -2.21194 -1.80929 | 2268.38 636.939
-33.9983 -17.9134 | -3.66583 0.135406 | -2236.84 2811.79
-33.5499 -18.1311 | -3.39604 1.78682 | -4629.3 4183.63
-33.1164 -18.3693 | -1.82735 -0.38916 | 2442.39 -6200.3
-32.6948 -18.635 | -1.21396 -2.87577 | 9239.91 83.2018
-32.2781 -18.9177 | 0.337026 -0.90378 | -5526.26 2387.74
-31.878 -19.2181 | 0.58515 -0.800918 | -1198.27 1374.25
-31.4947 -19.5376 | 0.560308 -0.154016 | 3906.2 -2238.82
-31.1276 -19.8801 | 1.83425 2.88221 | -1899.01 -5075.3
-30.783 -20.2477 | -0.604036 4.13021 | -2231.3 -262.371
-30.4541 -20.6277 | 0.764778 3.86854 | 254.807 8442.73
-30.1268 -21.004 | 3.18824 1.00779 | 4080.06 33.5024
-29.7983 -21.3827 | 2.15936 -1.06114 | 5144.44 -11465.1
-29.475 -21.7781 | 2.06129 -0.700575 | 441.952 -6483.67
-29.1605 -22.187 | 0.492239 0.383502 | 5262.26 4515.39
-28.8484 -22.5972 | -2.18463 0.245103 | -9128.45 980.069
-28.5544 -23.0136 | -1.36344 0.741512 | -9039.47 6758.96
-28.2723 -23.4281 | 0.240773 2.36662 | 8161.55 7531.18
-27.9794 -23.8326 | -1.92726 1.39819 | -3349.02 -7106.06
-27.6902 -24.2425 | -2.80429 -0.561299 | -4403.05 -3533.3
-27.4005 -24.6527 | 1.89386 -1.34564 | 5979.42 5903.12
-27.0881 -25.0451 | 4.11675 -1.93543 | -2648.52 -4021.39
-26.7565 -25.4226 | 1.98994 -1.46608 | 359.844 -199.724
-26.3976 -25.7736 | 1.08694 -0.599346 | -1705.73 6187.6
-26.0073 -26.0834 | 1.54081 -1.37202 | -963.175 -3514.67
-25.587 -26.3524 | 1.86799 -1.07951 | 5572.05 1167.41
-25.1336 -26.5685 | 1.55746 0.815646 | 1689.44 -172.391
-24.6562 -26.7313 | 0.336111 4.65349 | 3584.82 2472.03
-24.1618 -26.8426 | -0.47673 4.17232 | -765.343 2454.14
-23.6616 -26.916 | -0.108694 2.62222 | -7599.27 -4201.7
-23.1651 -26.9743 | 0.0384979 2.20102 | -5582.55 -588.968
-22.6716 -27.0211 | 0.876731 2.31276 | 3244.32 1472.32
-22.1753 -27.0563 | 2.28708 1.96418 | 4110.48 -7125.99
-21.6755 -27.0864 | 2.95938 -0.287003 | -2955.72 2504.79
-21.1765 -27.0911 | 1.10814 -2.8332 | -826.79 6496.63
-20.679 -27.0604 | -0.961921 -4.00747 | 1446.98 -1623.44
-20.1827 -27.0112 | -2.12393 -3.11995 | -3693.38 -514.902
-19.6898 -26.9542 | -2.50604 -1.8468 | 317.822 -1987.33
-19.1973 -26.8996 | -1.54016 -1.61051 | -2661.02 203.962
-18.7063 -26.8499 | -1.37032 -0.384834 | -1158.35 -595.156
-18.2154 -26.8093 | -2.04336 0.406507 | 1530.71 84.0315
-17.7228 -26.7793 | -2.63151 -0.998088 | -182.045 4144.32
-17.2291 -26.761 | -2.67775 -0.42085 | 2333.47 -2754.27
-16.7329 -26.7713 | -1.34211 0.570581 | 5901.13 -1711.97
-16.2336 -26.8149 | -0.099308 -0.737947 | 2289.91 -1445.86
-15.7355 -26.8899 | -0.61309 -2.09706 | -1734.42 -1315.34
-15.2424 -26.9901 | -0.724069 -1.00856 | 63.0579 2458.35
-14.7524 -27.1038 | -0.655259 0.746189 | 1836.52 2518.73
-14.2636 -27.2292 | -2.01403 -0.15104 | 5148.99 -5460.21
-13.776 -27.3762 | -3.67318 -2.65495 | 2201.17 2018.01
-13.2923 -27.5383 | -3.60038 -2.24771 | -6093.98 4698.22
-12.8209 -27.7183 | -2.29549 -1.24682 | -5491.2 436.646
-12.3677 -27.9299 | -1.4684 -1.33496 | 3371 3589.02
-11.9355 -28.1809 | -1.57288 -0.53506 | -3653.47 -7612.7
-11.5428 -28.4914 | -2.11559 1.72557 | -3269.76 -5310.88
-11.1924 -28.8508 | -3.50296 2.61124 | 5414.86 5554.86
-10.8664 -29.2329 | 0.317246 4.79659 | -1853.94 1479.51


-89.3306 -39.564 | 1.68299 5.73358 | 1902.2 4127.71
-88.8274 -39.5528 | -1.04359 0.765411 | 9161.44 -12544.8
-88.3191 -39.5799 | 1.12887 -0.747181 | -7502.73 166.024
-87.8147 -39.6098 | 2.18609 -5.94833 | 6950.69 15779.7
-87.3062 -39.6062 | 4.4025 -4.57414 | -4312.89 -5245.27
-86.8 -39.5947 | -2.36074 -4.99303 | 507.242 -2532.32
-86.2953 -39.5789 | -0.605085 -6.36239 | -12372.5 -3917.83
-85.7993 -39.5525 | 4.31517 -2.20209 | 6167.85 7919.47
-85.3031 -39.495 | 0.212939 2.06079 | -3990.38 73.2815
-84.8119 -39.4169 | -0.0184038 -2.95292 | -3317.49 -4796.05
-84.3232 -39.3311 | 0.326206 0.960335 | 18453.7 -2090.33
-83.8257 -39.2318 | 1.88704 -1.21125 | -6698.91 7863.58
-83.3393 -39.0971 | 2.90403 -3.04205 | -9865.63 -3216.44
-82.8683 -38.9385 | -1.5757 -4.30968 | -4261.2 -5624.88
-82.4061 -38.7642 | 3.14298 -1.89935 | 20192.2 3436.86
-81.9402 -38.5635 | 5.39881 4.06142 | 876.058 11282.9
-81.4913 -38.3204 | 0.467966 2.85111 | -17798.3 -20698.3
-81.0733 -38.0583 | -0.10952 -0.295444 | -2608.19 3625.85
-80.6876 -37.7535 | 0.248255 -2.39361 | 11873.7 4688.32
-80.3315 -37.4038 | 2.95358 -4.31113 | -7770.24 4432.17
-80.0256 -37.0088 | 2.35237 0.675617 | 3902.9 -1232.37
-79.7564 -36.5854 | 2.23062 3.25982 | 3632.19 6995.56
-79.5198 -36.1374 | 1.74775 1.9862 | -3879.24 -4643.18
-79.3155 -35.6782 | -1.21249 1.06338 | 2354.48 -10058.9
-79.1341 -35.2167 | -4.0343 -2.08118 | 1685.17 -2016.81
-78.9856 -34.7459 | 3.56396 0.0949071 | -11305.3 4076.65
-78.8885 -34.2612 | -1.25171 0.695469 | 6405.25 318.385
-78.8122 -33.7711 | 0.782779 -0.956523 | 5817.86 1253.01
-78.7491 -33.2774 | 0.678159 4.22383 | -6434.49 -385.747
-78.713 -32.7805 | -2.04957 2.1846 | 2808.42 7543.72
-78.6912 -32.2764 | -0.584655 -1.21518 | 1354.16 10622.1
-78.6809 -31.7659 | 1.86495 1.34019 | -2988.58 -21342.5
-78.6841 -31.2672 | 0.580269 2.18705 | -3592.64 16713.2
-78.6918 -30.7609 | -1.22387 2.26597 | 2870.27 -15695.1
-78.6811 -30.2638 | 2.46151 1.53197 | -195.488 -302.583
-78.6409 -29.7678 | 2.10181 -0.357016 | 9304.9 21175.6
-78.5596 -29.2628 | 4.66695 0.336805 | -14338.5 -11979.1
-78.4552 -28.7689 | -0.72293 1.23068 | 10675 6789.54
-78.2926 -28.2855 | 0.624957 1.76803 | 9582.42 -1295.52
-78.0722 -27.8231 | 2.63216 1.17453 | -11699.3 352.304
-77.8248 -27.3791 | -0.615169 1.18306 | -4171.48 -8782.04
-77.5408 -26.9667 | -1.38867 -1.77763 | 5872.4 -424.833
-77.21 -26.5913 | -2.23755 0.276435 | -10185 -8207.93
-76.8475 -26.2581 | 1.70229 0.119828 | 3607.66 6847.66
-76.4513 -25.9597 | 0.94589 -4.60248 | 1309.86 -4337.99
-76.0248 -25.7055 | -0.881614 0.0874778 | 1333.58 6894
-75.5756 -25.4831 | 0.239093 0.494073 | 16397.7 1033.38
-75.0999 -25.2985 | -0.41613 -0.207141 | -22825.4 2736.38
-74.6254 -25.1463 | 1.9139 1.12477 | 9562.14 -8568.26
-74.1342 -25.0483 | 1.92771 0.392645 | -521.337 1129.13
-73.6372 -24.9893 | 1.53572 1.4134 | -7914.11 4712.87
-73.1425 -24.9576 | -0.585588 4.25216 | 3303 -6866.52
-72.6454 -24.9612 | -2.58021 0.83333 | 534.495 1803.28
-72.1481 -24.9793 | -0.290546 -2.11132 | -115.195 -1633.13
-71.6512 -24.9976 | -0.736334 0.543307 | -1696.04 7689.09
-71.1557 -24.9951 | -1.53692 -0.241825 | -7666.7 -2786.94
-70.6632 -24.9818 | 1.22407 -1.7936 | 23572.7 2667.41
-70.1565 -24.9572 | 2.34805 -2.11024 | -10651.2 -3136.43
-69.6547 -24.9293 | 3.11673 -0.226205 | 1034.67 -1804.88
-69.1527 -24.8944 | 2.38073 1.45452 | 5980.26 2107.32
-68.6477 -24.8415 | 5.06773 1.29899 | 5763.66 -1572.86
-68.1432 -24.7655 | 1.86899 0.33473 | -18632.7 2278.93
-67.6577 -24.6538 | 0.191832 1.43672 | -3094.41 -718.426
-67.1831 -24.5111 | 0.233877 -0.43813 | 16098.2 289.073
-66.708 -24.3423 | 1.40332 1.90187 | -13856.1 -4214.3
-66.2528 -24.1435 | 3.9446 -2.24284 | 4934.36 9620.88
-65.8113 -23.9063 | 1.11589 -2.46424 | 106.946 -9558.69
-65.3803 -23.6532 | 3.4828 0.384044 | 8704.84 4418.85
-64.96 -23.3708 | 1.87769 -0.00495302 | -404.747 6268.01
-64.5658 -23.0507 | -0.24717 3.23181 | -13680.7 -13278
-64.2079 -22.7061 | 1.19789 -0.0775143 | 12663.9 12625.4
-63.8741 -22.3257 | 1.0154 -3.36865 | -11209.9 -4597.55
-63.578 -21.9221 | -0.730524 -1.30771 | 10727.8 -4420.66
-63.3006 -21.5054 | -1.73847 3.31378 | -6429.06 -1157.46
-63.0653 -21.0683 | 0.565393 1.87462 | -7915.38 -8345.78
-62.8779 -20.6154 | -0.119963 -0.817276 | 8574.02 12420.7
-62.7203 -20.1406 | -4.61121 0.688355 | -1922.44 12528
-62.5927 -19.6483 | -3.79026 -0.534018 | 1441.64 -15921.6
-62.4781 -19.1611 | -4.15548 0.727764 | 4477.24 5764.17
-62.3722 -18.6669 | -2.20397 1.79744 | -2723.24 18995.4
-62.2851 -18.1589 | 0.0925199 -2.31147 | -9218.78 -26073
-62.2097 -17.6656 | -1.81701 -2.77623 | 10342.7 3978.6
-62.1125 -17.1759 | -0.905889 0.286064 | -3623.47 -6413
-62.0017 -16.6936 | -2.0018 0.823786 | -486.835 -1576.12
-61.8755 -16.2146 | 0.0372123 -2.93579 | 1138.54 21079.6
-61.7298 -15.727 | -3.93123 -1.72788 | 6319.91 -5170.68
-61.5507 -15.2517 | -2.41231 -0.550309 | -3369.79 -6337.96
-61.3496 -14.7932 | 1.97274 -0.85525 | -13469.2 -20288.9
-61.136 -14.358 | 0.765839 -1.44771 | 7674.63 16816
-60.8929 -13.928 | -1.204 -0.713539 | -4875.44 -4365.09
-60.6195 -13.52 | -0.450109 -2.81158 | 2150.3 -7025.91
-60.3056 -13.143 | -1.22176 -4.86794 | 16570.4 22799
-59.9534 -12.7776 | -0.172909 -2.24741 | -17111.2 -14486.1
-59.5871 -12.4429 | -0.750541 1.03859 | 3541.9 10023.1
-59.195 -12.1308 | 2.85634 4.72324 | 13690.4 -5437.75
-58.7664 -11.8617 | -1.45818 0.832967 | -14024.4 -3763.88
-58.3291 -11.6225 | -2.80921 1.59569 | 4552.03 13985.3
-57.8788 -11.399 | 0.491485 0.184875 | -6726.73 -14081.3
-57.4158 -11.225 | -0.922738 0.982605 | -5255.46 -837.58
-56.945 -11.0895 | -3.13199 2.27746 | 10248.3 5061.93


-27.3667 -49.093 | 3.94244 0.107625 | 5945.45 5484.29
-27.0377 -48.7073 | 0.472429 1.60145 | -4383.29 -3119.44
-26.7122 -48.3243 | 0.593206 0.269587 | -304.814 -9958.25
-26.3864 -47.9488 | 1.02415 0.29579 | -3431.21 11705
-26.0688 -47.5614 | -1.27361 0.466154 | 1398.85 1500.33
-25.7448 -47.1781 | -0.592146 -1.14159 | -3002.89 -9220.36
-25.4035 -46.8184 | 1.99887 -2.68547 | 708.647 -2868.86
-25.0402 -46.4837 | 0.837776 -1.04998 | -241.835 879.576
-24.6596 -46.1681 | -0.662309 -1.48886 | 2882.78 3612.81
-24.2641 -45.8663 | -0.976344 -2.28848 | -4108.34 4029.37
-23.8588 -45.5789 | -0.0971797 -1.75859 | -1592.06 -3973.92
-23.4357 -45.3233 | 0.998056 -1.60745 | 2989.92 -3841.48
-22.9923 -45.1063 | -1.37267 2.33348 | -7500.58 948.285
-22.5411 -44.9176 | -0.45742 3.57296 | -1623.72 650.534
-22.081 -44.7551 | 1.69921 1.55627 | 2698.74 3365.65
-21.6099 -44.6183 | 0.494503 1.65885 | 3203.98 -1571.37
-21.1279 -44.5146 | -0.911608 3.8039 | 2353.75 -1888.12
-20.6391 -44.4396 | -2.01868 4.85931 | -4661.63 9495.73
-20.1501 -44.3776 | -2.02636 5.21757 | 3777.39 -3394.72
-19.6559 -44.3508 | -1.99893 3.58734 | 2149.61 -5430.96
-19.1595 -44.3647 | -0.928569 4.31933 | -2251.91 5314.44
-18.666 -44.4013 | 2.08521 3.81043 | -2305.54 -84.2681
-18.1768 -44.4618 | 1.81175 3.45921 | 240.07 1133.73
-17.6909 -44.545 | 0.180286 3.02576 | 2000.69 -646.403
-17.2079 -44.6529 | 0.719113 1.7013 | 3063.38 -3522.49
-16.7272 -44.785 | 2.00958 3.80893 | 7297.64 4980.46
-16.246 -44.9296 | 2.35487 3.26576 | -2975.01 -4805.36
-15.774 -45.0995 | 1.90188 0.252852 | -5489.61 -32.7162
-15.3129 -45.2876 | 3.55909 1.02116 | 716.467 1474.43
-14.855 -45.4821 | 3.94817 0.799129 | 1120.8 932.15
-14.397 -45.6764 | 1.07898 -0.602281 | -5305.01 -934.792
-13.9414 -45.8675 | 0.66298 0.267045 | -2590.1 1543.64
-13.4819 -46.044 | 0.446364 -0.923538 | 6276.79 2302.69
-13.0101 -46.1982 | 0.178133 -4.48959 | 5559.31 -8859.4
-12.5276 -46.3384 | 0.122452 -4.46082 | 708.714 5200.42
-12.0358 -46.445 | -0.920822 -2.1198 | 2163.14 4113.16
-11.5371 -46.5198 | -0.479578 0.663657 | -1029.31 -7311.44
-11.037 -46.5818 | -1.14872 3.02616 | -2882.8 1221.81
-10.5376 -46.6213 | -2.39031 2.19938 | -6570.19 5009.03
-10.0421 -46.6327 | -1.04107 2.90925 | -2542.46 -1577.02
-9.54855 -46.63 | 0.111662 3.5156 | 6425.93 -8357.94
-9.05136 -46.6219 | 0.877303 1.35947 | -2192.99 2758.07
-8.55707 -46.5836 | 0.816323 -0.337496 | -6757.95 5287.34
-8.07169 -46.5044 | 0.329574 0.709982 | 4967.92 -3326.59
-7.58923 -46.3985 | 0.956566 -0.913554 | -87.7304 -2564.11
-7.11376 -46.2672 | 0.57818 -1.52918 | -4464.61 581.071
-6.65128 -46.1043 | -0.318208 1.97051 | -903.947 624.648
-6.20021 -45.9119 | 0.0508498 1.4155 | 5540.98 2671.57
-5.75332 -45.6965 | 0.262723 -1.30772 | 8701.4 9928.97
-5.30356 -45.467 | 1.90685 -2.34954 | 2020.67 -9879
-4.84599 -45.2562 | 2.54482 -1.67733 | -5934.47 -5727.21
-4.38739 -45.0602 | 1.74021 -0.735552 | -21.9866 6315.78
-3.92955 -44.8607 | 1.63894 -1.55642 | 579.264 -4002.35
-3.47165 -44.6634 | 0.920518 -0.348809 | -2907.44 2333.39
-3.01817 -44.4593 | 0.885133 1.93782 | -802.801 4386.16
