-9.40171 17.2672 | 0.185393 1.27565 | -7652.49 -1401.02
-15.432 9.76239 | 0.240286 0.57616 | -932.946 2223.13
-15.1131 9.379 | 0.427631 -1.28653 | 1031.47 -496.582
-14.777 9.01038 | -0.00516627 -1.37264 | -816.467 3898.83
-14.4268 8.65844 | -0.947845 0.859801 | -1484.62 1779.8
-14.0694 8.31556 | -1.63137 0.742076 | 744.699 -8786.92
-13.7083 7.96909 | -1.52299 -0.0525834 | 3289.56 -7860.47
-13.3353 7.62729 | -1.69749 1.17347 | 1255.94 8353.41
-12.9415 7.31579 | -1.64204 0.719094 | -11144.7 5286.6
-12.5357 7.03711 | 1.35429 0.463907 | -10378 792.462
-12.1151 6.79466 | 3.38788 1.14374 | 11096.5 -1507.28
-11.6622 6.60164 | 1.63174 -2.39695 | 9913.16 -334.832
-11.1825 6.4608 | 1.55216 -0.231435 | -4553.84 -1668.64
-10.6935 6.36237 | 0.44752 -1.16159 | 1092.36 2347.1
-10.1973 6.30225 | 1.17744 -1.47612 | 6017.28 715.786
-9.69502 6.26547 | 2.03076 0.39141 | -3525.64 -5189.88
-9.19436 6.23197 | 1.30435 -1.65366 | -2930.69 -3834.53
-8.69529 6.20213 | 1.3328 3.173 | 1902.49 8736
-8.19445 6.19196 | 0.648864 3.0095 | 2027.61 -6948.08
-7.69227 6.18219 | 0.0626226 -1.75668 | -4423.91 -1013.82
-7.19153 6.18077 | -0.642002 -3.21224 | 7936.47 3926.77
-6.68426 6.19973 | -0.872831 -1.78932 | 13909.4 788.267
-6.16686 6.2365 | 0.465535 -1.49794 | 3650.46 3533.36
-5.64672 6.28915 | 0.862923 -1.55048 | -3510.02 5866.28
-5.12942 6.34515 | 1.03361 1.9722 | -6893.39 -12397.9
-4.61644 6.36811 | 0.855444 1.63463 | -6648.73 -2772.72
-4.10934 6.36512 | 0.465404 -1.38066 | -7417.26 8945.32
-3.6086 6.35212 | 2.95098 2.88304 | 566.192 -2186.36
-3.11023 6.30955 | 2.22298 4.96186 | 729.852 -1837.95
-2.61687 6.2269 | -1.23568 0.451533 | -3785.03 1008.06
-2.13495 6.10173 | -0.291088 -0.264955 | 189.779 -4790.54
-1.66551 5.93054 | -0.770047 -0.449485 | 7486.74 -230.159
-1.20325 5.72756 | -1.95226 0.620137 | -390.255 592.865
-0.752476 5.49992 | -2.60017 2.91985 | -1490.82 1764.97
-0.315049 5.25205 | -3.25999 0.395208 | -3487.98 5909.87
0.105587 4.9856 | -1.89279 -0.989194 | -6270.48 -3004.34
0.502783 4.68965 | -2.69495 -1.2543 | 7851.34 2595
0.887027 4.37209 | -0.936265 -1.72188 | 352.855 -4712.64
1.24783 4.02344 | 1.89452 -0.170126 | -558.171 -6795.57
1.58275 3.64557 | -1.52599 1.58018 | 2847.23 6885.23
1.90147 3.25737 | -5.02653 0.760085 | -3672.66 7262.61
2.19653 2.85797 | -0.00775858 2.20107 | -3226.85 -5284.12
2.46088 2.43649 | 2.26587 2.37535 | 2660.21 -265.18
2.70336 2.00064 | 4.18516 6.25307 | 511.224 -763.11


10.0695 83.5967 | 0.519284 -5.23158 | -2342.09 735.185
10.5553 83.7064 | 3.2635 -5.22763 | 2450.51 -5728.36
11.0386 83.829 | 4.97529 -1.7112 | -444.582 4326.12
11.5142 83.979 | 5.38237 -1.68652 | -3409.67 -2629.72
11.9787 84.1528 | 3.654 -3.10238 | -413.612 567.093
12.433 84.3534 | 1.12473 -1.29954 | 8180.61 6396.16
12.8831 84.5819 | 2.03147 -0.494928 | 9512.38 224.875
13.332 84.8279 | 3.50306 -0.244881 | -2388.65 6170.3
13.7703 85.095 | 1.66564 1.71202 | -5395.59 779.994
14.2021 85.3672 | 1.18815 1.24798 | -1160.95 -5371.3
14.6419 85.6198 | 2.06909 1.13644 | 35.4876 -2449.68
15.0966 85.8411 | 2.82437 1.7293 | 597.063 -1647.53
15.5676 86.0246 | 2.73767 0.111674 | 1936.25 -2436.69
16.0528 86.1686 | 1.75823 0.598294 | -1812.99 2052.73
16.5458 86.2811 | 1.36712 1.07809 | -316.287 1482.96
17.045 86.3602 | 1.27448 0.996099 | 2579.36 -2732.45
17.5498 86.3974 | 0.848519 0.256139 | -6899.15 -2058.25
18.0506 86.3944 | -0.341249 -2.55463 | -6166.04 3853.12
18.5456 86.3605 | -1.78823 -3.75294 | 3991.9 560.382
19.0389 86.291 | -0.983968 -2.62985 | 2595.89 -3633.44
19.5264 86.1793 | 0.528087 -1.19555 | -2985.82 2314.14
20.0012 86.0333 | 1.98356 1.01405 | -9336.7 7205.2
20.4564 85.8569 | 2.58061 2.00359 | -1374.25 1011.44
20.8911 85.6392 | 1.87664 0.805336 | 4289.32 -7299.29
21.3035 85.3729 | 1.96678 -1.09385 | 58.9062 571.915
21.6945 85.0756 | 2.64187 -1.7839 | -225.758 6172.77
22.07 84.7633 | 2.79816 -1.53465 | -2200.38 1505.03
22.4296 84.4359 | 2.53895 -0.912852 | 2630.32 -738.19
22.7779 84.0938 | 1.78057 -1.19298 | 900.088 -5001.71
23.1156 83.7371 | 2.41285 -1.01088 | 233.666 2461.57
23.4502 83.3774 | 0.558795 -0.381175 | 3469.95 -2610.92
23.7889 83.0169 | -0.576993 1.04909 | 1368.64 -3551.18
24.134 82.6583 | -0.744852 0.152858 | 729.021 -25.8229
24.4904 82.3094 | -0.586073 -1.96491 | 2097.21 -280.038
24.8626 81.9757 | 0.966251 -1.24767 | -1841.67 395.203
25.2491 81.6604 | 0.783204 -1.24515 | -248.46 2771.42
25.652 81.3681 | 0.71724 0.471773 | 2037.23 -841.624
26.0705 81.0942 | 0.215286 2.3555 | 5331.55 -6030.48
26.5035 80.8319 | -3.46991 -0.899394 | 4780.77 -721.985
26.9494 80.5854 | -3.58265 -1.88438 | -6085.34 2447.7
27.3992 80.3551 | -2.22418 -1.91871 | -2509.37 1440.29
27.8535 80.1397 | -1.83022 -0.862804 | 129.458 -5153.54
28.3144 79.9365 | -1.92338 -0.943631 | -267.135 3534.03
28.7855 79.7623 | -2.27111 -2.51304 | -1927.92 3748.98
29.265 79.6221 | -1.60813 -0.748379 | -3853.36 -154.156
29.7485 79.5089 | -1.63188 0.986974 | -716.586 -1448.74
30.2363 79.418 | -1.36363 0.920631 | 2543.33 -3087.81
30.7293 79.3502 | 0.858974 0.769838 | -1597.83 2799.92
31.224 79.3163 | 1.75037 4.03798 | -5301.27 3307.42
31.7154 79.3148 | 0.746599 5.6764 | -4552.41 -8197.97
32.2025 79.3295 | 0.539548 3.16106 | -337.163 337.194
32.687 79.3751 | 0.985749 -0.0495271 | 2281.1 6808.36
33.1687 79.4611 | 2.04031 0.102262 | 3425.1 651.685
33.6498 79.5672 | 1.50907 1.81288 | 3735.38 -1049.24
34.1342 79.6718 | 0.409906 1.23532 | 1048.21 -3886.43
34.6227 79.7598 | 0.426506 -1.14345 | -382.153 1552.83
35.1141 79.8324 | 0.333068 -2.20775 | 2455.35 1426.92
35.6104 79.8856 | 0.0972153 -1.33765 | 4410.25 -5122.1
36.1121 79.9107 | -0.185101 -1.46095 | 5.20504 3883.7
36.615 79.9207 | -0.18386 -3.30478 | -1017.32 -243.731
37.1172 79.9132 | -0.0227292 -3.8351 | -1281.65 -4310.93
37.6177 79.8866 | -0.358995 -3.12019 | -820.843 5908.1
38.1172 79.857 | -1.2023 -2.5004 | 1010.93 1195.18
38.6164 79.8171 | -1.84178 -2.18086 | 411.873 -3498
39.1137 79.7551 | 0.10246 -0.852774 | -1967.07 4840.56
39.6061 79.674 | 1.91159 -0.779725 | -3597.11 -3793.2
40.0895 79.559 | 0.657059 -0.962484 | 225.032 -2827.72
40.5651 79.4137 | -0.903626 0.471216 | 2366.81 5197.84
41.0361 79.2534 | -1.39401 1.53387 | -2387.67 -1826.7
41.4986 79.073 | -1.07125 -0.282499 | -1027.38 609.884
41.9542 78.8775 | 0.386556 0.0884171 | 5135.59 4819.08
42.4073 78.6706 | 0.97148 1.4079 | 1441.07 -4285.06
42.8494 78.4345 | -0.320837 -0.413287 | 2707.02 -5796.04
43.2765 78.1636 | -0.109471 0.399582 | 3832.39 531.409
43.689 77.8667 | 1.37962 2.82366 | -3294.92 -3081.15
44.0803 77.5437 | 0.726159 2.67131 | -2255.57 5826.89
44.4544 77.2074 | 0.435225 3.43029 | -1156.05 6034.17
44.8112 76.8581 | 0.163531 2.46082 | -1293.85 -7792.29
45.144 76.482 | 0.142136 0.806507 | 5274.19 -2014.14
45.4599 76.0877 | 0.558422 -0.74301 | -5342.03 4840.41
45.7527 75.6818 | 1.13479 -2.96025 | -5670.49 785.871
46.0256 75.2662 | 3.49657 -2.37657 | 4571.37 1369.54
46.2983 74.8495 | 4.34579 0.499174 | -2661.88 -3794.02
46.5732 74.4326 | 3.50459 3.01561 | 3761.45 777.377
46.8662 74.0275 | 3.49949 3.74977 | 246.238 5898.96
47.1789 73.6412 | 5.48123 3.40561 | -4859.49 -3212.66
47.5037 73.2663 | 5.6133 2.77729 | 1668.87 -408.794
47.8498 72.9105 | 3.88499 1.9532 | -1213.09 5351.23
48.218 72.5827 | 2.58311 1.87214 | -4818.06 -1965.65
48.6032 72.2777 | 0.672699 1.46703 | 1849.3 -2482.14
49.0123 72.0011 | -1.42219 -0.202646 | 9210 1120.51
49.4506 71.7618 | -1.29206 -0.69447 | -1163.89 -4464.71
49.9042 71.5504 | -0.240714 -0.935215 | -5725.09 -1938.13
50.3682 71.3717 | -0.520672 0.202668 | -690.131 60.1015
50.8467 71.2427 | -2.16598 1.12628 | 265.542 2546.2
51.3373 71.1806 | -2.3295 0.0347566 | -2240.74 1623.91
51.8304 71.1894 | -1.04996 0.306998 | 2781.55 -4356.47
52.3205 71.262 | 0.11402 0.594191 | 4813.68 6378.01
52.8002 71.4056 | -0.49919 0.414185 | 3758.79 6045.93
53.2655 71.6044 | -3.32412 1.55509 | -4193.62 -9277.61


-76.2063 -45.9579 | 2.57211 0.567281 | 1293.6 2833.38
-75.7105 -46.0276 | 0.781542 -0.775408 | 427.446 -2858.97
-75.2124 -46.0737 | 0.122483 -2.88025 | -8231.96 166.266
-74.7186 -46.0953 | 0.404309 -2.59645 | -3014.13 -4509.06
-74.2264 -46.0918 | 0.531013 -1.9771 | 6926.99 6423.39
-73.7312 -46.0457 | -1.03079 -0.511019 | 6032.66 -1165.1
-73.2358 -45.9661 | -3.27854 0.791716 | -4242.01 -467.156
-72.7489 -45.8567 | -1.87219 -0.275337 | -5653.57 409.209
-72.2719 -45.7223 | -0.731649 2.93691 | 7367.49 -2597.56
-71.7955 -45.5733 | -0.71896 5.17724 | -1378.84 2799.72
-71.3261 -45.4059 | -0.221513 3.65162 | -9029.18 -2458.97
-70.8668 -45.2298 | 0.065728 1.782 | 617.648 -3877.59
-70.4075 -45.0543 | 1.93355 0.207171 | 8470.27 7733.5
-69.9418 -44.873 | 3.79109 -3.12939 | 9131.69 -822.91
-69.4665 -44.6991 | 2.81908 -3.10928 | -5662.47 -78.7947
-68.9914 -44.5345 | -0.789466 -1.24596 | -6233.36 1151.67
-68.516 -44.386 | -3.73699 1.03768 | -352.799 -5579.53
-68.033 -44.2709 | -1.85179 2.04865 | 3088.51 915.345
-67.5409 -44.1854 | -1.70654 3.7745 | 6424.93 4758.76
-67.0396 -44.1266 | -1.75295 1.84057 | 1568.97 -701.162
-66.5349 -44.1082 | -0.277365 -2.67224 | -11198.1 -10153.5
-66.0387 -44.1418 | 0.66874 -1.32345 | -5713.19 3998.33
-65.549 -44.1976 | 0.167684 -0.803742 | 4718.12 8562.54
-65.0573 -44.2596 | -2.4722 -1.9868 | 7080.49 -8045.85
-64.5633 -44.3471 | -3.73016 -0.788013 | 1374.89 219.197
-64.0707 -44.4502 | -3.38558 0.387389 | -917.956 8217.84
-63.5817 -44.5604 | -3.74374 3.30084 | -4475.55 -4361.55
-63.1033 -44.6996 | -2.23284 4.66637 | -4468.43 460.81
-62.6378 -44.8682 | -1.75146 0.973499 | 2425.4 483.21
-62.1812 -45.063 | -0.162 2.50104 | 5324.74 -212.821
-61.7336 -45.2841 | 1.42528 3.6861 | -5205.7 1979.09
-61.3054 -45.5338 | -0.322125 4.34726 | -4884.62 -2302.98
-60.8992 -45.8133 | -2.73267 2.81185 | 2004.14 2619.41
-60.5043 -46.1082 | -2.96846 0.353635 | 3818.15 5093.27
-60.1165 -46.4138 | -0.349892 -0.981665 | 1436.8 -10588.6
-59.7441 -46.747 | 3.15456 -2.60348 | 2880.23 -1350.59
-59.3825 -47.0963 | 2.82474 -5.04076 | 2647.29 4840.17
-59.0285 -47.4531 | 0.0273003 -6.77949 | -964.24 -6213.18
-58.6898 -47.8281 | 0.796248 -4.55865 | -1298.99 -1926.82
-58.3629 -48.2149 | 1.71663 -1.46468 | 2998.75 1231.04
-58.0365 -48.6034 | -1.01723 -2.9641 | 2923.14 -522.048
-57.7081 -48.9922 | 0.665069 -0.71168 | 310.256 2511.58
-57.3831 -49.3817 | 3.368 2.42186 | -5907.57 1884.04
-57.0727 -49.7774 | 2.4202 1.39173 | -4122.75 -934.453
-56.7751 -50.1804 | 2.03312 0.630716 | 1850.64 3117.06
-56.4774 -50.5815 | 0.678582 0.109908 | 3135.51 4437.76
-56.1777 -50.9796 | -2.10769 -0.426748 | -4769.06 -6246.43
-55.8896 -51.3881 | -0.956221 1.43087 | -1310.35 -6164.38
-55.6027 -51.8015 | 0.409723 1.61043 | 2784.77 4161.74
-55.2955 -52.1996 | -0.841947 0.469404 | 1345.34 -1093.89
-54.9602 -52.5751 | -2.05612 -0.581715 | -2365.21 -1133.01
-54.5933 -52.9175 | -1.52239 -0.880568 | -5183.95 2657.32
-54.1884 -53.2058 | -0.560079 1.15239 | 8148.56 8287.52
-53.7367 -53.4165 | -1.5635 -2.46175 | 171.559 4316.75
-53.2593 -53.5647 | -0.188722 -4.3167 | 3696.82 -10202.2
-52.769 -53.6875 | 1.86463 -3.48338 | 5529.66 -6393.39
-52.2691 -53.7886 | 3.18897 -2.07101 | -6748.15 4976.03
-51.7676 -53.8497 | 3.05126 1.64242 | -1782.84 3537.32
-51.2654 -53.8683 | 2.28234 2.80542 | -4398.92 -94.399
-50.7664 -53.8544 | 0.866483 0.55686 | -1047.93 -491.465
-50.2689 -53.818 | 0.00374214 1.08487 | 8712.85 -1221.27
-49.7671 -53.7671 | 0.999959 -0.245185 | -1884.77 -3987.54
-49.268 -53.7035 | 2.2696 -0.698012 | -4742.57 3249.14
-48.7761 -53.6136 | 2.0351 2.47331 | 1619.55 -2617.93
-48.2893 -53.499 | -0.0203301 1.35021 | -16.1931 3091.33
-47.8114 -53.3508 | -0.608845 -0.432924 | -1021.11 1017.37
-47.3445 -53.1721 | 0.924443 0.387224 | -3659.03 1745.46
-46.8876 -52.9704 | 0.432668 0.445573 | 8597.28 6687.18
-46.4261 -52.7609 | -1.98656 0.95135 | 3076.19 -748.491
-45.9537 -52.5738 | -0.611983 0.324959 | -8312.14 -6508.3
-45.472 -52.4353 | 1.60425 2.79145 | 2355.47 -8149.35
-44.9769 -52.3566 | 2.95327 1.48715 | 3756.1 2264.71
-44.4736 -52.3168 | 1.86996 -2.34416 | 427.734 3216.43
-43.9681 -52.3031 | -0.051295 -0.416272 | -1612.27 -951.839
-43.4634 -52.3156 | -0.387661 -0.511606 | -1021.18 7179.21
-42.9603 -52.3513 | -0.0518499 1.27931 | 6517.59 -9396.97
-42.4585 -52.4361 | -0.0339986 1.03289 | -4472.99 -5212.16
-41.9672 -52.5621 | -0.422518 -2.3966 | -1750.98 12671.8
-41.4831 -52.7009 | 0.683393 -0.126498 | 602.825 -6826.73
-41.0088 -52.8713 | 1.19775 -0.110558 | -4384.67 7562.04
-40.5488 -53.0652 | 0.20151 -2.06016 | -1472.84 -2287.29
-40.1086 -53.2969 | 1.05079 -1.0107 | -8229.16 -5154.63
-39.6944 -53.5671 | 2.31412 0.083585 | 5462.8 6496.41
-39.287 -53.8491 | 2.91205 0.964149 | 9850.11 -399.334
-38.8837 -54.1457 | 1.6712 0.582012 | -10047.1 -3021.28
-38.5052 -54.4685 | -0.622605 1.0241 | 1109.49 519.408
-38.1416 -54.8084 | -0.440162 2.11347 | 5963.1 1839.58
-37.7857 -55.1589 | 1.6841 1.60545 | -4547.93 -2504.81
-37.4478 -55.5261 | 1.10846 -0.24401 | -2325.52 -4820.4
-37.1215 -55.9041 | -0.279381 -1.41031 | -1028.08 9461.89
-36.7888 -56.2693 | 1.41155 1.86117 | 1033.48 2889.31
-36.4423 -56.62 | 2.07218 4.22074 | 6787.24 -3718.23
-36.082 -56.9639 | 1.07232 2.55342 | -1949.39 -288.651
-35.7216 -57.3079 | 0.799243 2.63403 | -5093.87 -7825.99
-35.3662 -57.6584 | -0.308173 4.80141 | 1656.22 6141.58
-34.9984 -57.9929 | -3.00667 5.97183 | 385.044 1898.07
-34.6142 -58.3076 | -2.56855 6.5257 | 679.572 -6701
-34.2134 -58.6056 | -1.70098 4.77051 | -1467.12 4222.12
-33.7912 -58.8699 | -3.80078 2.93998 | 8786.22 280.551
-33.3425 -59.0976 | -6.71266 2.33643 | -5806.11 -1636.92


46.3779 49.2847 | 4.53032 0.537434 | -4357.95 4697.07
46.793 49.016 | 0.316218 0.614028 | 4193.14 -1549.81
47.2097 48.7451 | 1.53343 -1.09261 | -6370.24 -1905.72
47.6217 48.4692 | 1.23444 -0.973682 | 10128.8 -791.331
48.0439 48.1966 | -1.55989 -3.10072 | 3667.54 -9492
48.4733 47.9236 | -1.23254 -2.3514 | -1026.62 5643.26
48.9126 47.6711 | -0.820261 -1.88881 | -1795.58 4264.08
49.3608 47.4429 | -3.50259 -0.807207 | -10292.2 -4377.9
49.8112 47.2327 | -1.66883 0.0992425 | -578.862 2657.59
50.2757 47.0624 | 1.66625 -1.14026 | 1227.21 2498.35
50.7566 46.9461 | 2.97152 -2.29797 | 589.387 126.517
51.2497 46.8851 | 0.449179 -1.39608 | 14745.4 723.025
51.7558 46.8765 | -2.39343 0.587525 | -10133 -43.3514
52.2543 46.9107 | -0.666448 -3.16917 | -12530.1 3494.31
52.7416 46.9766 | 2.60976 -5.00079 | 11560.8 -9741.67
53.2349 47.0451 | 0.57265 -2.82007 | 6553.83 -1391.28
53.7317 47.1303 | 1.47099 -2.77266 | 4056.43 9884.67
54.2246 47.2542 | 0.174145 -0.833655 | -8777.4 -852.872
54.7055 47.4032 | 0.506079 -1.68385 | 6830.53 -5051.52
55.1844 47.5631 | 1.73821 -1.7406 | -7666.06 -6520.69
55.6505 47.7416 | 0.145071 -1.94465 | -1834.53 10090.2
56.0995 47.9637 | 0.190473 1.20494 | 11575.1 9077.51
56.5418 48.2176 | -1.69376 3.52715 | -9974.84 -10530
56.9742 48.4733 | -1.8919 1.04998 | 481.732 2555.64
57.4082 48.7278 | -1.96789 1.2152 | 13353.6 -3427.54
57.856 48.9699 | -1.56781 0.769628 | -12110.8 2562.89
58.2975 49.2126 | -2.66962 1.83204 | -1889.17 3165.03
58.742 49.4486 | -1.64954 -2.35509 | 10161.8 -10759.6
59.204 49.6564 | -0.405088 1.27086 | 125.917 14413.7
59.6703 49.8625 | 1.41519 0.94121 | -9262.01 -9723.41
60.1382 50.0411 | -0.0505304 -0.0258372 | -8103.94 -8345.6
60.6082 50.1912 | -0.620323 2.40385 | 7728.85 9546.03
61.0853 50.3357 | -2.23969 -0.930503 | -5627.92 445.399
61.5642 50.4665 | 0.288551 0.359304 | 5901.24 -268.853
62.0524 50.5714 | 3.12621 2.15379 | -3910.76 599.917
62.5435 50.643 | 1.40119 1.54939 | -7629.07 -5084.25
63.0339 50.6712 | -0.341893 -0.481112 | 8019.63 4540.25
63.5296 50.6664 | -1.09348 3.31179 | -1053.1 4119.73
64.023 50.6233 | -1.18213 3.26976 | -1476.18 -2824.87
64.5064 50.5234 | 1.48107 -1.75456 | -7218.24 -4934.12
64.9716 50.3643 | 1.93048 -0.967442 | 13672 2001.67
65.4333 50.1688 | -0.667603 1.284 | 18358.2 -3133.35
65.8909 49.9382 | -0.742765 2.38959 | -20731.6 6399.75
66.3099 49.6684 | -2.00132 -0.764811 | -13892.2 -1960.84
66.6884 49.3581 | -0.0571825 1.51983 | 11744.4 12661.4
67.0556 49.0353 | -2.79274 0.0638707 | -153.797 -3219.65
67.3933 48.6794 | -5.20283 -0.988244 | -5833.31 -17359.3
67.6911 48.2814 | -4.84337 -0.0875068 | 8066.04 17849.5
67.9822 47.8832 | -4.83176 -0.0539242 | 8507.35 -7174.6
68.2603 47.4665 | -1.98206 -1.64114 | -8137.65 -19104.3
68.5028 47.0165 | 0.450131 -0.172922 | 3938.49 -1727.26
68.7391 46.559 | 0.509307 -0.317431 | 9939.16 8858.38
68.9899 46.1121 | -1.53406 -1.11415 | -12953.6 4734.86
69.2323 45.6684 | 0.389491 -0.555095 | 1536.52 -6798.38
69.4818 45.225 | 1.58547 -2.41068 | 9586.06 6474.68
69.7539 44.7956 | 0.405388 -1.73166 | -11451 2415.74
70.0258 44.3706 | -0.589761 -1.29577 | 5786.23 -16054.5
70.3132 43.9425 | 2.29412 -0.981126 | 9842.66 976.785
70.6323 43.5334 | -1.30958 -0.536396 | -12411.8 12593.5
70.9695 43.1538 | -0.314702 -2.15061 | 5092.04 -1242.28
71.3343 42.7995 | 3.042 2.93436 | -4404.29 -227.091
71.7194 42.4709 | 0.785624 2.08576 | -1565.09 3837.84
72.1287 42.1763 | 4.16966 0.166274 | 9029.07 -2908.36
72.5665 41.9152 | 2.17342 0.911138 | -1565.89 7017.88
73.0202 41.6878 | 3.26977 1.72582 | -4060.26 -8363.47
73.478 41.471 | 3.39626 0.719478 | -963.293 2309.85
73.9424 41.2758 | -2.42536 0.872134 | -12937.8 3107.07
74.4083 41.1089 | -2.28504 -0.89246 | 6774.27 1980.29
74.8884 40.9775 | -1.41116 -0.0336596 | 2937.78 -3214.53
75.3787 40.8766 | 0.0724672 0.408792 | -766.728 931.095
75.8746 40.81 | 1.45253 -2.53905 | 705.969 4030
76.3736 40.7777 | -0.633181 -4.12097 | -6063.2 -1059.02
76.8708 40.763 | -1.60013 -6.47888 | 12863.9 -2317.03
77.3756 40.7533 | 0.843024 -5.75367 | -7031.52 -5657.42
77.8766 40.7449 | 1.50523 -2.49188 | -6158.35 12130.9
78.3746 40.7562 | 2.75656 -0.852402 | 18151.6 -9482.96
78.8842 40.7573 | 2.47683 -3.82704 | -3348.62 1859.4
79.3925 40.7563 | 0.0508062 -1.06496 | -8192.81 3274.97
79.8955 40.7538 | 1.18751 -1.85984 | 5802.95 -1158.98
80.4004 40.7378 | 3.62987 0.267997 | -8175.35 -4841.29
80.899 40.7004 | 2.63439 -3.34726 | 99.6545 12171.4
81.3955 40.6541 | -1.75582 -2.58447 | 2332.89 -6153.4
81.8868 40.5638 | -3.0953 0.0544745 | -5727.5 -2159.78
82.3618 40.4197 | -0.366164 -0.297899 | -242.488 -2213.38
82.819 40.226 | 3.3175 1.13927 | -1010.97 -1637.26
83.2599 39.9972 | 1.76532 -2.63792 | 3616.97 3603.06
83.694 39.7547 | 1.97806 -0.600361 | -4680.5 2767.55
84.1204 39.5044 | -0.674389 -0.0768354 | 7736.66 -3524.01
84.5479 39.2471 | -1.53443 1.49772 | -2865.05 5104
84.9711 38.9887 | -0.603725 2.68418 | -4256.98 2859.63
85.3854 38.7218 | -0.00671622 0.950267 | 5460.44 -4301.53
85.7906 38.4343 | -2.53303 1.62343 | -2805.71 40.0916
86.1766 38.122 | -2.3531 1.22415 | 5075.29 -2290.35
86.5427 37.7817 | -1.55062 0.908119 | -6105.11 -4108.85
86.8785 37.4111 | -3.37172 1.57796 | 7295.11 2248.23
87.2 37.0234 | -1.31419 -0.269428 | 10482.9 -8974.83
87.5035 36.6117 | -2.15866 -0.396989 | -17515.4 5551.4
87.7616 36.1803 | -1.67233 3.28039 | -1725.27 1921.1
87.9967 35.7384 | 0.0769588 2.86285 | 9505.09 -1435.61
88.234 35.2938 | -1.73607 -0.206298 | -4382.42 3210.94


54.9246 76.0966 | -0.36308 -9.88629 | -6349.29 6166.61
55.1705 75.6703 | 2.75071 -6.6307 | -500.378 -2412.24
55.452 75.2631 | -3.16342 -9.27637 | 12051.8 -12163.5
55.7856 74.8815 | 4.60598 -1.50302 | 15571.6 13380.1
56.1664 74.5451 | -4.35735 -0.698243 | -38012.4 -8732.47
56.5348 74.2139 | -3.28896 1.79231 | 26364.5 -1199.13
56.9458 73.9166 | 1.83237 -3.30906 | 8596.7 5631.14
57.3835 73.6593 | 3.62719 -2.1551 | -49754.3 -202.186
57.801 73.4224 | 3.16419 -3.85255 | 16687.4 11867.5
58.2534 73.2424 | 2.081 0.398859 | 43451.3 -18662.4
58.7487 73.0924 | -1.39876 -0.0766084 | -26698.5 1978.16
59.2383 72.9773 | 1.32806 -5.1835 | -13241.8 6843.48
59.7247 72.9082 | 3.06028 2.54981 | 7079.5 6951.33
60.217 72.8769 | 2.91234 -1.33197 | -8507.51 -11251.2
60.7064 72.8438 | 4.39527 -3.7829 | 20629.5 596.418
61.2086 72.8151 | 0.911674 9.46022 | -11003.4 1355.83
61.7064 72.7913 | 1.26901 2.94638 | 3253.28 -5480.35
62.2079 72.7673 | -0.690293 -1.26548 | 20738.9 6476.45
62.7227 72.76 | -0.77185 0.774816 | -15831.5 1971.84
63.2285 72.759 | 1.8667 -6.42364 | -2615.47 1647.15
63.7304 72.7472 | -4.43544 0.921579 | -1731.73 -11565.1
64.2281 72.7007 | -4.87907 0.750749 | -8849.82 12294.7
64.719 72.6425 | 5.96916 2.36827 | 15571.4 -10796.1
65.2138 72.5491 | 0.892218 -0.593612 | -7793.1 11798.2
65.697 72.4352 | -1.12812 4.5818 | -20145.9 -4205.68
66.1551 72.2761 | 0.413878 -5.84285 | 16485.5 -4637.11
66.6114 72.0801 | 0.839879 -4.23161 | 12624.4 -6898.93
67.0687 71.8587 | 3.82852 3.40618 | -591.753 6691.17
67.5224 71.6321 | 2.75978 0.939681 | 4884.09 9973.73
67.9684 71.3956 | 1.20778 -2.98189 | -29602.9 -11218.8
68.3718 71.1119 | 4.0986 -0.212824 | 25613.1 6656.3
68.7764 70.8127 | -3.59328 -5.22542 | -5642.69 -10767
69.1574 70.479 | -0.806997 -4.43218 | 5578.72 8131.86
69.5222 70.1265 | 0.459056 0.108896 | 481.94 -14060.8
69.8568 69.7365 | -0.198115 3.44129 | -6873.95 2154.48
70.161 69.3256 | -0.165081 1.91925 | 19023.5 7055.39
70.4552 68.9067 | 3.55551 1.68375 | -33430.6 1376.3
70.6842 68.4637 | 1.88847 -4.82333 | 12818.7 15519.2
70.8976 68.0194 | -1.88953 -4.12822 | 9743.93 -11600.3
71.0845 67.5523 | -4.79163 -0.692237 | -23889.3 -21384.9
71.2107 67.0528 | 4.8994 -3.94257 | 26517.1 -7316.18
71.3494 66.547 | 0.0509037 -2.76689 | -10196.2 20046.1
71.4803 66.0533 | 0.672446 -3.48585 | -561.83 4635.27
71.6094 65.5636 | 0.197645 -4.89992 | -1217.4 -12785.9
71.7399 65.0678 | -5.445 -0.884102 | -6472.21 7547.22
71.8865 64.5825 | -0.511635 -2.62769 | 22761.1 8374.12
72.0845 64.1174 | 6.09839 -0.769802 | -20385.8 -1222.54
72.2781 63.6558 | -0.53701 -0.0324544 | 8364.85 7267.03
72.4857 63.2029 | -4.48408 -2.36822 | -8333.53 -11224.9
72.688 62.743 | 1.80575 -0.211661 | 3655.66 155.144
72.9063 62.2903 | -0.116717 -3.72853 | -2588.09 15821
73.1458 61.8585 | 1.60174 -2.68546 | 9987.22 -9957.97
73.4056 61.4293 | 1.14777 -3.93199 | -12870.5 -10607.4
73.6615 60.9949 | 7.17669 1.04742 | 10377.6 11352.9
