49.2999 -85.0736 | 3.24707 -0.270152 | -7094.63 327.466
-25.3105 20.608 | 0.0282232 -0.384733 | 1959.91 9478.12
-24.8142 20.6805 | 0.779477 0.0415784 | -3169.54 -4389.16
-24.3171 20.7272 | 1.82028 -2.4761 | 1310.97 -3394.19
-23.8174 20.7315 | 0.413018 -0.814592 | -126.357 -1170.62
-23.3191 20.6913 | -0.588896 -1.36987 | 1311.83 304.366
-22.8247 20.6099 | -0.615255 -3.42056 | 1603.13 206.554
-22.3374 20.4892 | -0.434686 -0.909569 | -3082.25 722.216
-21.8632 20.3302 | 0.209959 -0.370962 | 1849.12 3829.91
-21.403 20.1334 | 2.18827 0.0303097 | 3709.06 -5320.92
-20.9649 19.8845 | 0.870889 -2.75424 | -5491.3 -5068.99
-20.5608 19.5855 | -2.50156 -2.96876 | -817.658 9675.8
-20.1837 19.2606 | -2.61821 0.63667 | -883.341 4159.65
-19.8366 18.9072 | -1.26922 0.126942 | -250.43 -9161.47
-19.5262 18.5145 | 1.07281 -1.25638 | 4922.68 -8368.59
-19.2429 18.0931 | 2.33864 -0.381494 | 1032.17 4897.52
-18.9788 17.662 | 2.81086 1.25335 | -4324.48 7918.8
-18.7341 17.2275 | 0.628592 -1.22403 | 962.511 2802.07
-18.505 16.7871 | -1.24565 -5.34807 | -1754.25 -3670.06
-18.2957 16.3352 | -1.11054 -4.42543 | -508.526 -2744.48
-18.1003 15.8758 | -1.08306 -0.0946925 | 337.501 4671.44
-17.9078 15.4189 | -1.28584 1.48336 | -5025.02 5115.69
-17.7134 14.9682 | 0.705743 0.992567 | 6104.22 1309.74
-17.5004 14.525 | 2.76567 1.30238 | 3224.37 -4655.11
-17.2764 14.0819 | 2.59944 0.271735 | -2578.51 -8216.7
-17.0539 13.6331 | 1.2477 -2.01303 | -28.9723 4263.66
-16.8273 13.1894 | -0.469037 -2.9934 | -1786.54 8062.38
-16.5963 12.7546 | -1.86404 -1.84973 | -2474.43 -3247.62
-16.3642 12.3197 | -1.73566 0.58591 | 292.243 -2065.44
-16.1238 11.8873 | -1.3454 0.345731 | 1407.58 -3257.72
-15.8664 11.4618 | 1.17861 1.0437 | -263.15 -242.905
-15.585 11.0518 | 1.06258 1.81335 | -2841.7 4438.38
-15.2739 10.6678 | -1.19473 1.22951 | 1458.31 -5243.34
-14.9257 10.3121 | -1.25519 1.55901 | 7955.75 -1692.9
-14.5325 9.99818 | -1.74344 0.697913 | 3154.59 845.516
-14.1033 9.73114 | -2.20425 2.5136 | -454.054 2861.18
-13.651 9.50726 | -3.8477 3.12582 | -4002.31 402.448
-13.1877 9.31256 | -3.49121 2.85193 | 969.815 -8374.48
-12.7151 9.13442 | -1.72826 2.77396 | 3489.91 4084.73
-12.2297 8.99028 | -0.779921 2.32916 | -3296.57 4830.02
-11.7378 8.88053 | -1.87361 0.260873 | 2796.28 -6658.81
-11.24 8.78905 | -3.9755 0.954411 | -1111.19 1067.74
-10.7394 8.72486 | -3.41673 2.40363 | -5599.88 2683.82
-10.2405 8.69398 | -1.95945 0.17478 | -4568.18 1250.71
-9.74482 8.69359 | -1.01212 -1.5363 | -2810.3 4907.76
-9.25135 8.71565 | -0.9022 -2.10564 | 7843.33 -2983.94
-8.75349 8.73141 | -1.47155 -3.80216 | -4692.21 -4483.54
-8.25869 8.7247 | -0.553439 -3.9458 | -6846.75 4786.39
-7.76903 8.69764 | -0.0714385 -2.61073 | 6509.56 -4510.94
-7.27768 8.63507 | 0.00145841 -0.0551863 | 7200.33 -1539.51
-6.78494 8.54015 | 0.581759 0.369718 | 4027.53 1741.45
-6.29488 8.41862 | 1.06753 0.39645 | -4186.56 -2155.45
-5.81613 8.26646 | 3.00252 2.63159 | -6055.38 4695.52
-5.351 8.09086 | 3.77813 0.420909 | 2430.66 1111.78
-4.89715 7.88752 | 3.29478 -0.287102 | -2680.54 -1323.6
-4.46199 7.64878 | 2.99005 1.73408 | 2325.46 -1031.7
-4.04576 7.37581 | 0.138596 1.04409 | 2141.63 3566.32
-3.65244 7.07249 | -1.55728 -0.968455 | -7544.43 4777.65
-3.2977 6.73332 | -1.02203 -1.05891 | 2558.3 -2187.54
-2.98393 6.35278 | -1.02668 -1.2174 | 3918.47 -9218.14
-2.7148 5.93036 | 0.965979 -0.0539768 | 2862.24 -1431.4
-2.48942 5.47897 | 4.04105 2.37573 | 2383.3 -2781.63
-2.31047 5.00418 | 1.60328 1.96712 | -2894.54 -1258.07
-2.18664 4.51208 | -0.573749 0.620176 | -3900.61 2982.49
-2.11669 4.013 | 2.63176 0.391394 | 1585.1 9107.19
-2.08705 3.51732 | 1.29671 -0.874558 | -717.322 7754.83
-2.09248 3.02686 | 0.0596707 -1.35662 | 928.534 -3481.61
-2.12355 2.53569 | 1.65914 -0.69521 | -1622.64 -2301.74
-2.17299 2.04402 | -0.414482 -1.09954 | -50.4112 -243.553
-2.22629 1.55218 | 0.626079 -1.4047 | 8839.77 -1910.55
-2.26852 1.0582 | 1.36853 0.237525 | -5726.47 66.8157
-2.32067 0.563979 | -0.185981 1.63706 | -7497.21 -3101.71
-2.38077 0.0669231 | 1.11719 2.11397 | 10849.2 -8427.33
-2.41834 -0.438162 | -1.34321 1.0271 | 1033.62 -2411.45
-2.44774 -0.945738 | 0.513362 0.662255 | -11839.7 6421.2
-2.48757 -1.44849 | 2.27013 2.07001 | 8086.54 5710.53
-2.50877 -1.94823 | -0.587644 3.1944 | 811.086 -5292.68
-2.51327 -2.45243 | 2.68514 2.80748 | -2747.03 -9883.9
-2.50623 -2.96361 | 3.49334 1.25301 | -879.803 2941.95
-2.48155 -3.47271 | 0.046076 1.0201 | -777.379 5268.78
-2.42934 -3.97547 | -0.218715 0.716755 | 655.943 1912.32
-2.33696 -4.47035 | 1.10009 0.158696 | 2676.98 344.92
-2.19489 -4.95349 | 1.52828 0.270028 | 5002.82 -2473.74
-2.00364 -5.42191 | -0.598035 -1.63879 | -5511.65 2355.29
-1.77961 -5.8721 | -1.11268 -2.92621 | -4580.65 2987.65
-1.52206 -6.29926 | -2.6458 -3.57897 | 3132.79 2046.74
-1.22078 -6.69552 | -1.32286 -2.04981 | -4427.11 -994.025
-0.882046 -7.05812 | 1.69032 0.40657 | 2193.41 1646.08
-0.500493 -7.37667 | 1.02204 0.649451 | 9684.81 -233.085
-0.0790268 -7.65106 | -1.6572 -1.43691 | -2185.33 -3559.84
0.360638 -7.89637 | -2.26912 -0.822024 | -6325.26 1049.06
0.809131 -8.11628 | -2.39723 -1.52843 | 692.219 3435.11


-48.4775 49.3949 | -2.12459 2.94639 | -2379.4 1505.76
-48.0288 49.6113 | 0.173314 3.06076 | -1217.25 -4431.89
-47.5896 49.8439 | 1.06596 3.66112 | 6817.7 5142.35
-47.1551 50.0956 | -0.308217 3.08772 | -753.687 -5432.07
-46.7297 50.3587 | -1.51243 2.37385 | -4371.93 -597.967
-46.3211 50.6422 | -1.85525 1.93612 | 940.803 3930.59
-45.9291 50.951 | -0.901562 1.47189 | -992.52 17.1447
-45.5509 51.2782 | 1.0176 0.889462 | 8439.31 4572.68
-45.1756 51.6198 | 2.49693 -0.202694 | 5965.62 3154.01
-44.804 51.9736 | 1.16372 2.63703 | -3816.16 5235.06
-44.4443 52.3409 | 1.054 1.88314 | -1726.21 -2852.57
-44.088 52.7068 | 0.455045 0.523214 | -6175.05 -10574.6
-43.7296 53.058 | -2.69574 2.01391 | -2263.74 -885.722
-43.3648 53.3977 | -2.20461 0.718592 | -4149.29 2289.39
-42.9895 53.7239 | 0.673424 -1.3599 | 6459.18 -3567.48
-42.588 54.0212 | 0.483466 -0.0874921 | 4664.13 4205.31
-42.1648 54.2943 | 0.416078 0.62998 | -4344.63 -3091.73
-41.7292 54.5412 | -0.0579976 -0.0629994 | -3392.4 2405.93
-41.2833 54.7664 | -1.64878 -0.137811 | 5699.62 -409.447
-40.8201 54.9626 | 0.213479 0.599789 | 2784.09 521.589
-40.3433 55.1301 | 2.37036 -0.595372 | -1724.72 3461.06
-39.8591 55.2702 | 1.88058 0.374705 | -9381.71 -2806.01
-39.372 55.3691 | 1.79447 -0.512809 | 448.563 746.399
-38.8782 55.4178 | 1.61453 -1.4422 | 3872.38 -4536.76
-38.3806 55.4053 | 3.13297 1.25704 | -6811.53 140.311
-37.8909 55.342 | 3.5997 1.56516 | 58.1289 1912.07
-37.4076 55.2415 | 2.51006 0.174871 | 4383.79 -859.578
-36.928 55.1117 | 2.372 -0.681454 | 2275.33 -383.795
-36.4526 54.9624 | 0.0485381 -0.858092 | -4188.31 7091.75
-35.9844 54.8041 | -1.28454 -2.70499 | -3539.43 -3895.53
-35.5248 54.6247 | -1.17581 -2.68776 | 8797.05 -5520.15
-35.0645 54.4301 | -2.04857 -1.35892 | -239.205 5087.04
-34.6039 54.2386 | -1.62529 -1.29496 | -4908.01 2317.78
-34.1464 54.0502 | -2.05902 -1.12725 | -420.473 25.75
-33.6899 53.8613 | -1.67845 -1.23087 | 225.96 -1089.28
-33.2342 53.6698 | -2.01426 -2.67538 | -166.386 -1964.14
-32.7783 53.4773 | -3.44306 -4.49935 | -1096.45 -2500.2
-32.3188 53.2924 | -1.69634 -5.24472 | 3496.7 1174.9
-31.8475 53.1329 | -0.27295 -0.77381 | 5906.97 6541.65
-31.3629 53.0082 | -0.758432 0.0964911 | -3862.66 -3615.51
-30.8767 52.8975 | -0.29384 -4.04665 | -2973.1 -1950.36
-30.3903 52.7949 | -0.827875 -3.81337 | 2808.43 -2881.85
-29.899 52.7032 | -0.27525 0.00947548 | 4665.84 -168.246
-29.4004 52.6347 | -0.0841127 0.577379 | 703.505 4206.21
-28.8976 52.5999 | -0.887751 0.417284 | -1758.02 -3582.87
-28.3948 52.5921 | 0.918912 2.55839 | 149.124 562.992
-27.8933 52.6193 | 1.09056 1.7451 | -3282.92 868.478
-27.3987 52.6868 | 0.268637 -2.04896 | -5377.05 18.5194
-26.9156 52.7943 | -0.315155 -2.83281 | -2653.73 890.842
-26.4439 52.937 | -0.552547 -2.86935 | 2350.69 -4428.95
-25.9786 53.1026 | 0.618474 -4.13073 | 6873.61 1185.09
-25.5193 53.2963 | -0.284842 -4.19465 | -1844.59 953.325
-25.0757 53.5242 | -0.228255 -2.79251 | 1327.93 4460.64
-24.649 53.7872 | 0.999217 -2.01024 | 829.124 1250.05
-24.2361 54.0737 | -0.350019 -1.23119 | -120.755 -3260.28
-23.8315 54.3702 | -0.960074 -0.420053 | 580.469 1308.45
-23.432 54.6744 | -1.14306 -0.0904608 | -2302.13 295.952
-23.0341 54.9806 | -1.35771 2.16512 | 6535.98 2353.39
-22.6257 55.2811 | 1.37535 2.04482 | 8171.18 -122.159
-22.2046 55.5709 | 1.27316 1.33495 | -10061.8 -3307.46
-21.787 55.8537 | -1.80919 2.68926 | -6604.58 -173.641
-21.3717 56.1312 | -2.96317 -0.0219413 | 1030.56 -376.721
-20.9479 56.3946 | -3.55499 -1.29091 | 1278.84 -2792.83
-20.511 56.6355 | -2.27308 -0.147731 | 3236.96 -565.885
-20.0622 56.8566 | -1.60454 1.58977 | -4756.5 126.254
-19.6112 57.0663 | -1.59054 3.22017 | -3087.24 858.087
-19.1578 57.2685 | -1.94184 2.2579 | 7176.11 8024.6
-18.6935 57.4622 | -2.28055 -0.705154 | 2655.74 -4568.29
-18.2157 57.6243 | -2.88384 0.267106 | -1080.12 -2647.72
-17.7282 57.7516 | -1.37719 0.247753 | 177.97 4303.12
-17.2334 57.8505 | 0.7489 0.894043 | 1911 -3096.79
-16.731 57.9103 | -0.137664 3.8297 | 2995.6 307.162
-16.2238 57.9324 | -1.32252 6.95302 | -4635.93 -4069.87
-15.7194 57.917 | -1.51485 4.17169 | -1935.2 2148.84
-15.2181 57.8791 | -2.03157 2.77353 | 866.918 4904.7
-14.7179 57.8258 | -0.517773 2.91544 | 833.733 -4734.47
-14.2203 57.7439 | -1.60273 -1.82769 | 3490.44 1854.48
-13.7253 57.6386 | -3.22305 -3.29742 | -3620.85 266.692
-13.2396 57.5059 | -2.3953 0.427612 | -4027.41 -1095.76
-12.7656 57.3428 | -2.33815 2.13311 | 4978.85 -862.155
-12.2982 57.1528 | -1.10681 1.31292 | 1627 -2856.13
-11.8396 56.9378 | 1.05068 2.69999 | -1959.82 -1028.9
-11.3903 56.7068 | 0.723478 1.12243 | -5894.88 5016.26
-10.9482 56.4744 | 0.80349 0.14192 | -2666.92 357.491
-10.5071 56.2456 | 1.20067 0.897825 | 4565.04 3368.6
-10.0599 56.0287 | -0.0998674 -1.56711 | -8752.04 2692.75
-9.61708 55.8178 | -1.13358 -2.44167 | -5446.53 -1849.79
-9.17818 55.6068 | -0.543976 -1.0903 | 4596.54 1907.58
-8.73333 55.4036 | 1.12422 0.800927 | 2233.18 -3125.33
-8.28394 55.2037 | 1.66144 0.943579 | 80.504 -4684.67
-7.83022 55.0098 | 2.02817 -0.739068 | -2144.77 4103.91
-7.36835 54.8405 | 0.427896 -4.30366 | 4039.56 -922.951
-6.89338 54.6986 | -1.44664 -6.43565 | 9090.79 -5891.64
-6.40311 54.5848 | 0.303985 -3.1056 | 640.379 -464.211
-5.90378 54.5149 | 1.14056 -0.784412 | -2927.3 4024.78
-5.40291 54.5059 | 0.484141 -0.966495 | -7724.55 1188.13
-4.91073 54.5594 | -0.733144 0.994751 | -4039.78 3092.35
-4.42964 54.6687 | -0.708959 3.20155 | 10424.4 237.039
-3.94992 54.8117 | 0.713999 1.27276 | 5110.71 -7070.92
-3.47244 54.9717 | -2.56969 1.49649 | -5912.33 2311.3


-38.8989 76.21 | 1.85905 -1.14752 | -3503.55 -1584.66
-38.4222 76.3485 | 1.70974 -1.5683 | 827.356 625.27
-37.9406 76.4733 | 1.68906 -1.14272 | 2824.4 3050.64
-37.4521 76.5794 | 1.53842 0.0596329 | 49.9916 482.566
-36.9574 76.6516 | 1.20193 1.78372 | -1670.43 -3803.48
-36.4599 76.6735 | 0.503869 3.03305 | -2453.75 -1111.26
-35.965 76.6441 | -0.832147 2.16952 | -2669.01 7.89852
-35.4771 76.5693 | -1.4373 2.93472 | -2185.27 1471.44
-34.9982 76.4586 | -0.532387 2.91239 | -1034.01 1132.54
-34.5278 76.3198 | -0.0547219 0.0939274 | -66.5357 -844.306
-34.064 76.1597 | -0.393363 -2.39076 | 3746.53 2927.04
-33.6018 75.9898 | -1.24901 -3.81369 | 1412.89 1320.27
-33.1432 75.8082 | -1.46199 -5.12532 | -2074.07 -650.852
-32.6931 75.6083 | -0.370537 -4.51919 | 1095.93 1005.14
-32.2514 75.3895 | 0.410795 -1.98303 | 3107.54 513.892
-31.8195 75.1474 | 0.0145499 -0.00897364 | 1299.54 -2627.52
-31.4042 74.8739 | 0.819789 1.40105 | 812.477 -3449.45
-31.009 74.5683 | 1.61885 1.82122 | -47.3676 -120.619
-30.6329 74.2395 | -0.567486 0.326225 | 666.174 4244.6
-30.2724 73.8964 | -1.70665 0.80022 | -2708.25 1617.02
-29.9323 73.5365 | -0.699783 2.41975 | -1722.76 -1256.33
-29.6123 73.1584 | 0.498199 3.51269 | 4840.76 -2640.78
-29.3038 72.7655 | 0.0162149 3.51777 | 3498.28 -4739.69
-29.0062 72.3588 | -1.3237 1.98127 | -3380.76 -1465.83
-28.7216 71.9434 | -0.984663 -0.540324 | -3505.97 4805.32
-28.44 71.5314 | -1.28808 -3.36841 | -500.364 3501.77
-28.1481 71.1303 | -2.24095 -4.87102 | 724.491 -333.231
-27.8379 70.7439 | -0.838104 -4.50117 | -3417.12 1846.07
-27.5072 70.3789 | -0.310291 -5.12986 | -2365.11 2356.55
-27.1501 70.0433 | 0.37496 -5.26148 | 4316.48 254.675
-26.761 69.7414 | 1.16012 -3.34983 | 4192.3 -2005.07
-26.3473 69.4676 | 1.55784 -1.70822 | -1416.04 -692.16
-25.9216 69.2132 | 1.37551 -0.7799 | -3980.58 -775.073
-25.4912 68.9707 | 0.592878 0.0503645 | 1613.69 -1008.14
-25.0538 68.7381 | -0.703909 -0.344004 | 3552.97 -2665.88
-24.6085 68.5137 | -1.88207 -0.918888 | -1362.62 -1265.1
-24.158 68.3004 | -2.43996 -1.67826 | -2330.63 472.712
-23.701 68.1052 | -1.88075 -2.19622 | 66.8193 -1617.53
-23.2336 67.9355 | -0.774322 -0.569044 | 1988.58 2894
-22.7533 67.8044 | 0.584851 0.406396 | 239.591 2409.84
-22.2639 67.7111 | 1.28126 0.185594 | 1382.32 -3745.89
-21.7685 67.6435 | 0.576201 1.00477 | 4050.17 317.45
-21.2673 67.6027 | -0.795284 3.35393 | -1165.45 -1322.09
-20.7658 67.5866 | -1.18396 3.07959 | -5744.6 -1833.92
-20.2689 67.5986 | 0.497554 0.511272 | -2269.14 1380.27
-19.7767 67.6486 | 1.5289 -1.75305 | 516.365 2231.35
-19.2903 67.7392 | 0.441574 -2.71448 | 139.26 -419.604
-18.8109 67.8623 | -0.341787 -2.31596 | -472.624 1967.01
-18.3383 68.0103 | 0.460247 -3.31801 | 177.159 -1276.83
-17.8682 68.1672 | 1.87212 -3.27319 | 1347.37 608.198
-17.3961 68.322 | 1.49916 0.433834 | 2594.02 2214.96
-16.9174 68.4632 | 0.420342 2.56987 | -134.166 -776.013
-16.431 68.5733 | 0.872523 3.81749 | -1514.55 -3501.03
-15.9377 68.6377 | 1.03176 5.36031 | 2085.92 253.884
-15.4392 68.656 | 0.729425 3.70388 | 680.887 801.253
-14.9403 68.6283 | 0.773075 0.752891 | -1268.29 -3574.02
-14.4464 68.5526 | 0.69346 0.0165546 | 1538.43 -236.581
-13.9573 68.442 | 0.702435 -1.00557 | 4560.26 2660.09
-13.4701 68.3092 | 1.42676 0.31539 | 3736.78 -1043.22
-12.9865 68.1528 | 1.66278 1.98984 | 1129.29 -990.554
-12.5101 67.971 | 0.101219 -1.44548 | 1549.44 2457.99
-12.0441 67.7633 | -0.878687 -2.66188 | -1489.89 -541.391
-11.5981 67.5181 | 0.631043 -0.425012 | -5041 -3416.68
-11.1833 67.2273 | 1.80468 0.588646 | -2690.75 421.315
-10.7998 66.8994 | 1.08036 0.86049 | -1865.65 186.427
-10.4432 66.5443 | -1.59079 -0.167713 | 450.002 1078.11
-10.104 66.1732 | -3.03826 -0.230127 | 5182.63 4505.34
-9.77568 65.7932 | -2.21662 -0.348681 | -3302.74 745.67
-9.47324 65.3954 | -2.89532 -2.29361 | -4874.54 318.584
-9.20545 64.9767 | -2.88031 -2.09918 | -1159.7 597.822
-8.96677 64.5419 | -1.64382 -0.806294 | 3568.79 587.831
-8.74749 64.0964 | -1.11973 -0.555324 | -1214.42 -999.098
-8.54991 63.6407 | -0.963911 -0.295992 | -3023.85 1074.18
-8.37038 63.1791 | -0.199271 -0.140288 | 2562.01 1800.12
-8.19446 62.7163 | -1.0145 -0.800303 | 1734.24 -3153.54
-8.018 62.2504 | -2.21464 -1.62728 | 2795.49 -4011.41
-7.83946 61.7811 | -1.64613 -1.03889 | 2036.21 -2804.1
-7.66273 61.3081 | -0.211718 -0.241092 | -4958.51 -793.187
-7.49614 60.8319 | 0.235572 -0.510741 | 708.004 1822.3
-7.32937 60.3566 | 0.916696 -0.118008 | -210.948 -765.554
-7.15655 59.8829 | 2.83038 0.634323 | -977.633 -2904.77
-6.97035 59.4124 | 4.0678 0.972124 | 2101.31 445.737
-6.75754 58.9534 | 4.57227 1.36325 | -562.335 3700.12
-6.51349 58.5138 | 3.08189 0.213431 | -2504.76 4891.42
-6.23734 58.0991 | 1.71192 -1.2096 | -827.234 2249
-5.92839 57.7107 | 2.14942 -1.24799 | -198.035 -3458.15
-5.58838 57.3468 | 0.450613 -1.95198 | 3770.84 -176.111
-5.21497 57.0134 | -2.30925 -2.52077 | 2494.4 -1466.44
-4.81409 56.7088 | -2.25071 -1.56719 | -628 -5446.26
-4.39241 56.4297 | -0.123041 0.419744 | 2400.43 2369.52
-3.94672 56.1892 | 1.55969 0.747027 | 1502.78 2789.38
-3.48092 55.9911 | 0.923328 -0.804765 | -3648.66 882.127
-3.00461 55.8294 | -0.160989 0.0368462 | -5553.43 404.857
-2.52322 55.6999 | 0.521956 2.27103 | -744.196 2040.98
-2.03559 55.6033 | 0.963013 1.34845 | 1910.12 4068.6
-1.54275 55.5328 | 1.42838 1.78757 | 508.226 -2376.37
-1.04914 55.4636 | 2.13121 2.43909 | -877.344 -4191.14
-0.558154 55.3798 | 2.40694 0.182482 | -2606.69 -1012.26
-0.0711712 55.2825 | 3.05522 0.597262 | 925.766 1508.77
0.414619 55.1784 | 3.29043 2.67076 | 3321.6 630.225


-32.7559 80.8879 | 3.7188 -3.42031 | -1233.48 1172.66
-32.2571 80.8641 | 3.22904 0.558416 | 4027.42 1026.18
-31.7597 80.7983 | 2.42644 0.760663 | -643.272 -1324.01
-31.2722 80.6816 | 1.65821 1.05265 | -3971.22 -3890.26
-30.8028 80.5118 | 1.22894 3.70435 | -2135.76 2413.3
-30.3507 80.3051 | 0.591661 4.30782 | 2367.12 4622.93
-29.9123 80.0719 | -0.344992 2.38724 | -1483.72 -1854.09
-29.4938 79.806 | -2.53962 0.00979489 | -5529.51 -1827.06
-29.0976 79.5118 | -4.14583 -0.943542 | 2527.19 876.295
-28.709 79.207 | -5.41747 -0.654606 | 2311.57 5797.47
-28.3206 78.9049 | -7.42196 -2.49141 | -3428.2 4328.59
-27.9394 78.6001 | -7.41103 -4.06469 | -2562.43 -1959.58
-27.5713 78.2807 | -6.07458 -3.97994 | -142.828 -5879.99
-27.2131 77.946 | -2.22551 -2.17828 | 4888.89 -842.33
-26.8505 77.612 | 2.6392 0.588775 | -819.874 6026.29
-26.4811 77.2905 | 4.82298 2.60728 | -7194.58 414.464
-26.1098 76.9771 | 4.90354 2.48707 | 3087.09 -3807.4
-25.725 76.6757 | 5.43077 3.32149 | 2844.94 -1718.83
-25.3205 76.3966 | 3.4708 2.12257 | 1226.3 3041.03
-24.8953 76.1495 | 0.211563 -1.40811 | 1060.02 -241.449
-24.4542 75.9288 | 0.42592 -1.0963 | 1147.68 -5933.23
-24.002 75.7249 | 3.35745 2.71519 | 1062.42 -2539.44
-23.5377 75.5457 | 3.12679 3.58272 | -1989.66 -109.842
-23.0613 75.4061 | 0.595638 2.08731 | 138.911 1677.2
-22.572 75.3219 | -0.439267 1.61425 | 6261.82 8838.74
-22.0713 75.3002 | 0.672545 2.1909 | 4909.23 -5276.4
-21.5662 75.3093 | 1.60905 1.13609 | -1835.61 -4409.19
-21.0635 75.3379 | 1.42237 0.0345359 | -8449.71 3044.71
-20.5694 75.3911 | 1.53688 -2.42211 | -5576.1 -136.011
-20.0816 75.4593 | 1.38404 -2.23472 | 4633.89 -4655.88
-19.5917 75.5306 | -0.0826386 0.224705 | 4496.43 -575.602
-19.1002 75.6132 | -0.969638 0.155743 | -133.99 590.843
-18.613 75.7184 | -1.65093 1.77567 | -4363.93 2119.53
-18.1362 75.854 | -2.74203 5.22485 | -2409.58 67.2131
-17.6691 76.0151 | -3.70173 4.01546 | 3585.83 78.1701
-17.206 76.1938 | -3.36672 1.03276 | 2073.21 -847.485
-16.7462 76.3843 | -1.45513 0.418832 | -668.016 390.856
-16.2918 76.5858 | -0.293776 1.39831 | -5997.6 2192.53
-15.8439 76.7945 | -1.71775 2.63457 | 1988.84 -1852.69
-15.3902 76.9926 | -3.61305 3.29586 | 8400 -2038.06
-14.9234 77.1718 | -4.00158 2.59349 | -938.293 1251.08
-14.4521 77.3394 | -2.52394 0.933836 | -4145.15 2212.9
-13.9804 77.4985 | -1.58703 1.25064 | -569.288 -2853.63
-13.5047 77.6404 | -1.84453 4.87459 | -1345.8 -1956.9
-13.0258 77.7666 | -1.36834 4.83512 | 2237.06 3391.29
-12.5429 77.8859 | -0.89693 0.953724 | 2582.44 1232.52
-12.0552 77.9964 | 0.325367 -2.1297 | 2209.86 1279.81
-11.5628 78.0941 | 1.98285 -2.36925 | -256.479 -1940.03
-11.0678 78.1716 | 2.77033 -0.541094 | -6141.08 -1626.48
-10.5746 78.2298 | 3.18909 0.384472 | -1156.22 3788.48
-10.0812 78.274 | 2.75604 1.55229 | 1178.67 -3431.76
-9.58564 78.2949 | 2.28201 0.91035 | 741.699 3964.5
-9.08877 78.2979 | 1.66695 -0.420689 | 2459.22 2472.72
-8.59104 78.2742 | 1.15598 -1.585 | -2981.83 -9061.56
-8.09908 78.206 | 0.881307 -2.15566 | -3384.09 1892.05
-7.61365 78.1143 | 0.520113 -2.32004 | 2030.51 7748.91
-7.12964 78.0154 | 1.04059 -1.27906 | -87.4105 -3570.1
-6.64982 77.8951 | 2.63926 -0.262321 | 514.894 -3129.7
-6.17458 77.7545 | 2.74373 0.588507 | -71.3636 3562.91
-5.70164 77.6071 | 1.01073 0.580226 | 1937.36 -744.746
-5.22868 77.4533 | 0.0309259 0.280226 | 4646.38 -3785.71
-4.75346 77.2939 | 1.27278 0.0902086 | -1476.31 1533.9
-4.27735 77.1408 | 2.49641 -1.05567 | -2966.93 3346.11
-3.7998 77.0009 | 2.31113 -1.52359 | 1614.01 -898.366
-3.31845 76.8713 | 1.69614 0.47346 | -858.996 -1827.43
-2.83422 76.7512 | 1.52984 0.981629 | 3183.81 1203.43
-2.34353 76.6469 | 1.70934 0.883604 | 5926.14 1124.64
-1.8451 76.5576 | 1.52573 3.39783 | 3650.88 -282.029
-1.34259 76.4746 | -0.364925 4.94544 | -1953.02 -5719.69
-0.84193 76.3882 | -2.01779 5.57164 | -8339.87 1380.01
-0.346219 76.3116 | -1.84746 6.5376 | -3858.31 4501.02
0.14825 76.2562 | -2.21238 4.90732 | 274.972 -3456.22
0.644153 76.2178 | -3.16954 3.24003 | 914.745 1893.35
1.14204 76.2052 | -3.71812 1.6152 | 865.376 -810.703
1.64077 76.2186 | -4.09486 1.29863 | 1333.63 -2236.59
2.13896 76.2605 | -4.23837 1.52604 | 1639.61 2239.94
2.63306 76.342 | -4.01978 1.3175 | -4255.82 -9.21354
3.11536 76.4642 | -3.33746 2.16516 | -6436.34 841.212
3.58267 76.6242 | -2.02142 1.54545 | 7482.27 -57.6631
4.04548 76.8105 | -1.01422 -0.671028 | 8792.22 -2649.45
4.50456 77.0186 | -0.39294 -2.39927 | -5675.68 3324.22
4.94393 77.2614 | -0.00194688 -1.63982 | -3816.84 -875.624
5.3624 77.5343 | -0.289336 0.258149 | 4524.36 -346.284
5.76667 77.8317 | -0.326256 1.94958 | -1534.3 6590.98
6.15338 78.1546 | 1.60506 0.943443 | -728.975 -4354.98
6.53221 78.4833 | 3.00855 -0.0650275 | -1192.18 -2685.47
6.9099 78.81 | 3.15938 -0.0830505 | 682.816 860.225
7.29181 79.1324 | 2.7903 -0.973375 | 2119.69 -2979.67
7.6815 79.445 | 1.88366 -1.97818 | -274.898 -1064.79
8.07349 79.7541 | 2.00455 -2.8531 | -1597.01 3536.8
8.46207 80.0691 | 0.602807 -1.58478 | 3421.2 528.722
8.85094 80.3874 | -2.38934 1.76766 | -331.429 3622.4
9.23764 80.7108 | -2.88908 2.3041 | -858.922 -1663.62
9.62567 81.0308 | -1.92722 2.26056 | 2464.77 -5438.04
10.0182 81.3431 | -1.26984 2.12019 | -5297.24 5301.77
10.4047 81.6617 | -1.48119 1.46517 | 1026.85 672.79
10.7938 81.9789 | -1.61318 0.949344 | 1903.71 896.266
11.1927 82.2863 | -1.54631 0.93922 | -1099.65 1996.18
11.6052 82.5757 | -1.43914 -0.746308 | 1349.67 -5688.59
12.0384 82.8305 | -2.08975 -2.29918 | -2548.82 -46.1853


-70.001 41.9267 | 0.148639 -0.491555 | 2004.76 1070.86
-69.5609 42.1684 | -2.4752 1.31698 | -1757.96 2776.64
-69.1382 42.4385 | -3.77334 1.82983 | -39.1897 -7616.99
