-28.4199 -63.3518 | -0.743093 0.792875 | 6108.61 248.587
2.16819 46.1521 | -3.40502 3.018 | 4524.53 -1600.67
2.51051 46.5114 | -3.89216 1.53214 | -1013.98 6205.3
2.82597 46.8981 | -1.46346 -0.912507 | -2897.19 1266.67
3.11288 47.3054 | 1.27564 -0.991913 | -2067.66 -7796.34
3.38139 47.7189 | 2.44205 0.111001 | 4164.67 -498.709
3.64033 48.1393 | 0.974351 1.36995 | -189.96 2502.27
3.88372 48.5707 | -0.951629 2.05969 | 582.907 -548.555
4.11052 49.0115 | -0.448114 1.74837 | 2342.02 2160.41
4.31926 49.4636 | 0.98879 2.48401 | -3328.59 1340.39
4.50362 49.9266 | 2.22656 3.40231 | 1173.95 1362.52
4.67237 50.3969 | 2.15081 3.37498 | 4285.17 -1586.31
4.83215 50.8704 | 1.84611 2.68714 | -5052.84 -216.219
4.97295 51.3494 | 0.640191 1.74436 | 176.061 5910.66
5.10467 51.8353 | -2.10097 0.960837 | 4776.39 1381.44
5.24131 52.3227 | -4.7325 1.40089 | -2472.82 3566.88
5.38108 52.8111 | -4.18679 2.74995 | 161.087 -3513.29
5.53421 53.2923 | -2.1916 3.88738 | -2364.28 -7896.35
5.70737 53.7604 | -2.18163 3.05421 | 3283.99 1285.12
5.90894 54.2178 | -1.56203 0.615631 | 2757.08 -377.164
6.13487 54.6642 | -1.85193 0.273401 | -7119.46 259.215
6.37059 55.1028 | -1.92669 1.07393 | -1979.35 -2765.84
6.62501 55.5273 | -0.992304 2.21988 | 511.072 -3982.76
6.90739 55.9316 | -1.1049 4.02582 | 7372.92 3256.27
7.21935 56.3201 | 1.08688 3.6945 | 684.174 5148.39
7.54476 56.7021 | 1.64014 2.5008 | -6239.56 2035.82
7.87427 57.0792 | -0.798225 1.90267 | 4304.65 -3289.57
8.22012 57.4421 | -1.61245 3.06801 | -651.508 3420.16
8.57792 57.7952 | -0.0107274 3.5992 | -1776.36 4504.54
8.95006 58.1345 | 0.490401 4.15647 | -73.3259 -9032.14
9.34646 58.4387 | 0.829498 4.02231 | -2380.01 2234.15
9.76432 58.7123 | 1.85412 2.8818 | 9035.17 131.215
10.2093 58.9504 | 2.0915 1.27347 | 667.038 -2626.52
10.6697 59.1588 | 1.1132 -1.19746 | -2814.76 5842.44
11.1353 59.3556 | 1.33989 -3.51047 | 2289.41 -1701.39
11.6084 59.5358 | 1.75403 -3.45128 | -1897.12 906.472
12.085 59.7023 | 0.593691 -3.21977 | -4209.54 -297.627
12.5636 59.8523 | 1.58749 -4.17528 | -1136.59 -5191.07
13.0469 59.9798 | 2.77138 -1.36238 | 3995.06 1584.04
13.5357 60.0978 | 2.18122 3.32408 | 2645.27 3757.18
14.0272 60.2162 | 1.30835 4.24705 | -1645.33 -803.65
14.5182 60.3323 | -0.984044 3.50727 | 229.999 -565.692
15.009 60.446 | -1.97346 1.92075 | -5101.77 -1127.87
15.4956 60.5585 | -0.744329 0.23013 | -5207.3 -2665.96
15.9776 60.6714 | 0.253125 0.870607 | 233.306 1476.99
16.4584 60.7927 | 1.20809 1.352 | 8091.73 2810.06
16.943 60.9252 | 1.88999 1.18824 | 5802.6 1564.88
17.4298 61.0667 | 1.39049 2.23801 | -2932.28 -2970.67
17.9125 61.2139 | -0.0824854 1.15684 | -5193.59 -3628.95
18.3871 61.3716 | -2.13574 -2.15632 | -1299.76 3801.87
18.8523 61.5534 | -3.21111 -0.245673 | 1075.45 -261.386
19.3093 61.7563 | -2.85216 1.6867 | 1644.85 -2488.91
19.7572 61.9788 | -1.09082 -1.93525 | -1170.6 -2340.9
20.1887 62.2284 | -0.791501 -3.00702 | -2836.18 3883.34
20.5946 62.5173 | -1.97314 -1.36774 | -1388.78 3327.97
20.9756 62.84 | -1.59716 -0.998174 | 5573.16 -1990.9
21.3439 63.1808 | -1.69568 -0.531424 | 778.433 3401.5
21.6983 63.5392 | -2.04854 -0.163775 | -255.776 -2525.83
22.0411 63.9071 | -0.600713 -0.232941 | 3899.89 -3852.03
22.3735 64.2836 | 0.795352 -0.434666 | -5471.6 1322.37
22.6782 64.6801 | 0.629851 -0.623919 | -2135.13 -720.613
22.9544 65.0951 | -1.2316 -0.192974 | 1899.86 484.048
23.2066 65.5252 | -1.83963 0.0457228 | -2395.61 -3895.23
23.4332 65.9655 | -0.0653638 0.0133789 | -3920.19 -1520.43
23.6367 66.4144 | 1.98744 -0.44645 | -699.389 2668.6
23.8325 66.8684 | 1.4415 0.0795119 | 5719.02 1865.76
24.0426 67.3199 | 0.20333 0.939757 | 2359.08 4537.62
24.2712 67.7663 | -1.22657 -0.317438 | -1939.58 -4229.82
24.5191 68.1992 | -2.16846 -1.88274 | 2528.13 -3792.8
24.7893 68.6172 | 1.10747 -2.75343 | -1105.06 5645.65
25.072 69.0306 | 3.49867 -1.47344 | 756.852 2230.57
25.3686 69.4375 | 2.7687 -1.22796 | 3604.95 3114.76
25.6835 69.8354 | 0.158367 -3.03659 | -317.551 2610.8
26.0159 70.2211 | -3.20116 -1.10388 | 2479.35 -2350.77
26.3714 70.5857 | -2.91132 0.810622 | -437.172 -348.374
26.7464 70.9285 | -1.88983 1.03916 | -7097.24 -2921.65
27.1362 71.2456 | -2.46935 1.93221 | 341.421 -3449.96
27.5478 71.5303 | -1.37211 -0.168549 | -312.222 643.16


21.3974 40.6728 | -0.244885 1.20415 | -5316.01 -8523.63
21.8202 40.9234 | -1.02049 4.11231 | -1215.27 6246.63
22.2505 41.1647 | -1.66565 4.39225 | 5173.15 -2084.22
22.6927 41.3905 | -2.44397 0.30563 | 3074.39 3796.32
23.1412 41.6101 | -2.82745 -2.62287 | -4869.82 -1933.43
23.5888 41.824 | -3.03163 2.22182 | -3259.32 6394.76
24.0363 42.036 | 1.07308 0.879915 | -2168.1 420.689
24.4926 42.2226 | 1.86292 -2.36413 | -2586.05 -12520.6
24.9624 42.3555 | 0.427519 -1.88764 | 53.3124 4305.88
25.4408 42.4547 | -0.439438 -1.78844 | 374.882 4448.03
25.9254 42.5274 | 0.001859 1.43913 | 3793.66 -5532.51
26.4177 42.567 | 0.222445 1.9802 | 11322.5 9447.58
26.9196 42.5931 | 0.656764 -0.929366 | 1221.45 -1303.4
27.4233 42.5907 | 0.958285 -2.03725 | -9565.1 -8904.02
27.9193 42.5511 | 0.0310189 -0.0577273 | -473.062 12898.4
28.4129 42.502 | -0.450104 -0.653968 | 4470.54 -5534.47
28.9057 42.4207 | 1.63048 -0.155535 | 3254.72 -5816.47
29.3947 42.3054 | 0.827338 1.23788 | -5317.22 4030.75
29.8763 42.1753 | -0.434738 2.06099 | -2284.18 -1124.08
30.3552 42.0369 | 0.05608 -0.0611356 | 13954.6 -2190.81
30.8444 41.9016 | -1.01945 -1.79899 | -1446.83 2816.63
31.3354 41.7798 | -0.914419 0.29054 | -14659 3209.19
31.819 41.6728 | -1.17099 -1.07658 | -154.554 2758.62
32.3034 41.5783 | -1.10766 -2.63209 | 2576.17 -7476.15
32.7906 41.4843 | -0.487084 -0.0183418 | 3251.68 2632.32
33.2832 41.4059 | -2.09642 1.48371 | -164.294 1297.3
33.7795 41.3456 | -2.0338 1.68617 | 8280.84 -4731.24
34.2831 41.3 | 0.542633 2.61279 | -2910.76 4297.24
34.7869 41.2816 | 0.722707 2.18456 | -3512.59 -28.9352
35.2886 41.2862 | 0.52801 3.52949 | 3109.67 -1856.05
35.7912 41.31 | -1.61711 1.83642 | -651.474 1748.97
36.2911 41.3566 | -0.914339 1.56237 | -9185.35 3195.22
36.7827 41.4218 | 1.29624 -0.0200268 | 1502.26 -5000.35
37.2746 41.4852 | -0.513125 0.46454 | 5111.06 -3253.96
37.7712 41.547 | -1.6559 2.0073 | 8906.25 5619.61
38.2728 41.6222 | -1.82039 -0.247049 | -4457 -4922.55
38.7704 41.7067 | -1.17441 -0.460977 | -2638.04 2826.73
39.2617 41.8133 | -0.22874 -3.48089 | -1121.96 692.046
39.747 41.9424 | -3.03374 -2.82506 | 2110.31 1995.63
40.2287 42.0913 | -3.34965 -2.58996 | 1887.97 3184.39
40.7092 42.2519 | -2.20789 -2.50178 | 4128.78 -5287.65
41.1935 42.4068 | -0.725372 0.477522 | 1007.85 -2138.75
41.6773 42.5614 | 1.80849 0.838518 | -9974.85 4433.17
42.1498 42.7284 | 0.318408 2.00346 | -7780.27 -8193.69
42.614 42.8944 | -0.110643 0.437367 | -1316.24 3497.48
43.0738 43.0683 | 1.37452 -0.90042 | 1177.34 64.1231
43.5335 43.2428 | -0.49283 0.913099 | -1147.06 -10671.6
43.9926 43.4103 | -2.34623 1.62432 | 1734.22 8380.31
44.4448 43.6027 | -0.000132017 -2.14738 | 1003.85 8097.16
44.8895 43.8214 | 2.70568 2.02447 | 4253.6 -1985.33
45.3371 44.0408 | 3.09443 3.41452 | -3097.81 4842.77
45.79 44.2486 | -0.626618 -1.62018 | 2396 -8202.85
46.2595 44.4122 | -2.30623 -2.6466 | -778.3 -5153.01
46.7406 44.5311 | -4.57195 -1.78185 | -2854.05 7540.75
47.2258 44.6259 | -3.49643 -3.17138 | -22.2139 -4726.66
47.7152 44.6878 | -1.56307 0.0399532 | -3339.95 -7153.04
48.2037 44.7288 | -1.47487 0.767027 | 1486.64 16071.8
48.692 44.7902 | -0.724282 0.0672966 | 775.977 2015.69
49.1832 44.8489 | -0.194364 0.282088 | 8182.41 -7383.8
49.6838 44.8747 | -2.41265 1.07236 | 9543.96 4243.78
50.1916 44.8702 | -0.0506858 -1.83628 | -7638.36 -2408.53
50.692 44.8218 | -0.434359 -7.16304 | -8007.22 -3822.02
51.1793 44.7265 | -0.386478 -1.41559 | -2497.36 5198.92
51.6566 44.6007 | -0.720862 1.1074 | 3707.8 -2396.35
52.1275 44.4436 | -1.66598 0.18304 | 2712 -4141.64
52.5925 44.262 | 1.36224 -1.16508 | -1856.94 9723.2
53.0528 44.0763 | 1.54951 -2.9781 | 3581.13 -4027.14
53.5076 43.8721 | 1.26869 -1.73873 | -7294.84 -3819.86
53.9493 43.6483 | 2.74944 2.84762 | -409.774 6102.65
54.3884 43.4257 | 0.142661 3.38937 | -3272.49 -4603.87
54.8271 43.2052 | 0.51285 2.39568 | -1460.98 4628.22
55.2753 43.0087 | 2.9264 3.47633 | 9089.15 4819.05
55.7409 42.8412 | 0.0961555 5.47496 | 4553.67 -11893.5
56.2159 42.6777 | -0.449074 7.02648 | 5257.21 -841.312
56.7016 42.5312 | -1.30769 5.3751 | 4226.77 6004.28
57.1973 42.4119 | 0.670738 1.56655 | -2828.95 -3575.61
57.6951 42.305 | 3.40215 4.2587 | 1562.4 -3574.39
58.1968 42.2107 | 2.81183 0.34547 | 345.549 2668.43
58.7025 42.1429 | 1.29367 -1.74316 | -1801.9 7689.12
59.2089 42.107 | -2.17007 1.60011 | -6604.73 -6379.22
59.7111 42.0794 | -2.88931 -0.327524 | 167.283 -3298.49
60.2135 42.0631 | -1.41076 1.26744 | 3432.25 -210.025
60.717 42.0746 | -0.65293 4.97969 | -10794.8 9993.71
61.2101 42.1307 | 1.38742 3.36138 | -3551.29 -3585.04
61.6962 42.2051 | 1.44087 -0.89986 | -2827.15 -10124.4
62.1782 42.2826 | 0.335638 -0.205479 | -2226.8 11437.7
62.6554 42.3857 | 1.07831 -1.94964 | 6156.1 -3796.77
63.1365 42.4888 | -0.0836028 -3.25005 | 5830.49 -8303.52
63.6227 42.5848 | -0.308474 -0.473631 | -3538.9 15518.1
64.1044 42.7023 | 0.238295 1.7348 | -742.243 -6308.55
64.5874 42.8066 | -0.222274 3.69651 | 2330.4 -15428
65.0748 42.8873 | -1.85586 2.69233 | -1060.26 18495.1
65.5581 42.9962 | -2.85274 -2.64741 | -2031.25 -5222.75
66.0384 43.1106 | -2.50611 1.49077 | 1928.24 -4289.29
66.5192 43.2272 | -2.06498 3.06633 | 2698.04 15752.6
67 43.3602 | -2.15313 3.32851 | -1111.15 -11029.2
67.4853 43.4651 | -1.53372 7.53503 | -3220.62 -7745.6
67.9735 43.5393 | 1.19408 4.29358 | 2715.23 12159.2
68.466 43.6108 | 0.51079 -3.14098 | 10137.5 -2860.27
68.9682 43.6611 | -1.55193 -0.113984 | -6518.7 -283.951


99.1496 6.18413 | 1.28741 -1.13699 | 4044.17 6827.76
99.1775 5.68925 | 1.12378 0.169072 | -9421.62 -11962.3
99.1522 5.18486 | 0.932183 -4.95036 | 10972.9 -12963.3
99.0949 4.67492 | -0.789044 -4.07939 | -15410 13317.9
98.9801 4.18292 | 1.43045 1.08291 | 17568.5 17065
98.8469 3.70996 | 6.50786 -1.46341 | -7572.75 -11716
98.6777 3.24081 | 2.09772 -3.15379 | -5313.03 -4180.45
98.4769 2.77889 | -0.625013 -3.61828 | 10601.7 -1493.74
98.2632 2.32461 | -4.8968 0.406537 | -14527.9 10657.6
98.0156 1.89011 | 2.00152 -2.61064 | 17644 -7669.04
97.7744 1.45122 | 0.529721 -4.71001 | -10615.1 -25229.2
97.5078 1.01145 | -3.63106 6.78642 | -4841.69 48466.2
97.1982 0.628997 | 6.41686 1.5692 | 15596.8 -13545.3
96.8969 0.2413 | 4.11202 2.9078 | -7505.67 -9116.55
96.5947 -0.156389 | 0.598865 -0.241808 | -6996.19 -2961.65
96.2918 -0.55915 | 2.53573 -5.00579 | 15382.2 1340.71
96.0052 -0.963994 | 5.95828 -5.63044 | -4875.12 27763.3
95.7075 -1.34813 | -2.80572 3.27605 | -17043.3 -41501.1
95.4172 -1.7689 | 2.28818 3.39404 | 9042.07 23755.7
95.1622 -2.19628 | -0.91709 0.910495 | 19298.1 -5198.09
94.9637 -2.6471 | -3.45399 -6.18071 | -19484 10876.2
94.7722 -3.09957 | 0.0342913 -2.51375 | 29.0726 -8893.69
94.6174 -3.57164 | 1.44327 4.93472 | 7085.79 -5453.26
94.5201 -4.0617 | 2.04109 3.7088 | -8906.46 5944.72
94.4674 -4.55629 | -0.582902 3.92163 | 9968.11 -8945.99
94.482 -5.05596 | -3.49864 -2.55616 | -18012.9 26943.8
94.5434 -5.5352 | -2.65531 2.30881 | 32953.9 -18975.2
94.6935 -6.00862 | -2.73282 0.502265 | -27003.4 8874.18
94.8474 -6.47227 | -0.643939 -0.874737 | 7015.72 501.592
95.0177 -6.93213 | -8.89096 2.73741 | -3498.61 -19153.8
95.1908 -7.40365 | -4.13289 -0.939083 | 3657.4 3317.56
95.3832 -7.87036 | -3.45446 -0.274402 | 6055.01 -15186.2
95.5996 -8.33718 | -4.61606 -3.15486 | 8376.57 19901.4
95.8369 -8.78362 | 2.20776 -0.309998 | -19994.4 -748.974
96.0444 -9.2376 | -1.38307 -0.78666 | -2328.71 -7833.82
96.24 -9.7018 | -6.45759 -7.57167 | 19152.5 -1731.51
96.4577 -10.1632 | -0.285259 -4.20273 | -19912.3 -3200.82
96.6662 -10.6248 | 0.146297 -3.5325 | 19156.7 21227.1
96.9073 -11.0644 | -0.188698 -5.97151 | -8226.67 -34322.9
97.138 -11.5255 | -1.04781 2.20994 | 726.351 32443.2
97.374 -11.9652 | -4.52884 3.63157 | 5066.37 -1184.09
97.599 -12.4116 | -0.851153 -0.801121 | -14372.9 -25985.7
97.7764 -12.8885 | -2.35197 -0.0999833 | -3997.6 35841.3
97.9408 -13.3489 | -2.61444 -0.367303 | 22163 -14211.5
98.1173 -13.8173 | -1.10081 -3.84432 | -7034.79 -9796.53
98.2561 -14.3029 | -5.67851 -3.34122 | -2910.2 19923.5
98.3446 -14.7887 | 1.73715 4.07973 | -8301.19 -19902
98.3725 -15.2914 | -4.97905 1.26292 | 4742.25 15277
98.369 -15.7868 | -5.11032 -3.63204 | 6017.62 -2014.62
98.345 -16.2834 | 0.917365 -3.6582 | -10943.8 -19203
98.2872 -16.7884 | 1.76049 -1.97428 | 18375.3 27752.2
98.2235 -17.2769 | -1.96618 1.27483 | -19471.7 -22928.1
98.1162 -17.7731 | -0.225913 0.844285 | 12301.9 -1260.29
97.9948 -18.2675 | -6.48462 0.522524 | -7587.32 1609.34
97.839 -18.7521 | 2.45249 -3.45903 | 543.154 3796.94
97.6575 -19.2231 | -4.01761 -1.5418 | 10156.5 8977.79
97.4616 -19.6777 | 2.36438 -8.60575 | -4013.89 9059.26
97.2374 -20.1124 | -4.77675 -3.16164 | 2848.99 -1026.34
96.9983 -20.5401 | 3.61081 -1.3002 | -4113.06 -18493.1
96.7457 -20.9737 | 0.334463 -1.10777 | -2040.69 8278.63
96.4743 -21.3942 | -0.190081 0.844431 | 1880.51 -7974.94
96.1898 -21.811 | 0.835897 1.04392 | -11606 3917.5
95.8811 -22.2157 | 0.445345 -2.87399 | 8540.9 -20524.4
95.5716 -22.6296 | 0.272365 2.84974 | -25240.9 19494.6
95.232 -23.0175 | -6.12695 -2.49524 | 40103.1 3586.64
94.9327 -23.4145 | 2.13943 -4.3985 | -12421.7 3691.82
94.632 -23.813 | 0.571583 3.36959 | -10019.9 -18169.8
94.3329 -24.2282 | 4.60945 -1.81575 | 9713.97 15206.3
94.0485 -24.6427 | -2.56629 1.20331 | 684.433 -14049.7
93.7743 -25.0695 | 1.63697 -3.74653 | -8784.77 19334.7
93.4919 -25.4825 | 1.72833 1.39173 | 12481.5 -7911.06
93.2327 -25.9089 | -3.53145 0.291953 | -15165.5 11846.8
92.9814 -26.338 | 7.38076 -1.41005 | 11443.9 -10818.8
92.7879 -26.7983 | -1.57902 -1.75558 | 7044.93 3206.64
92.6528 -27.2774 | 3.75089 -5.17986 | -9909.21 -11912.2
92.5483 -27.7722 | -0.228071 -0.320143 | 6532.67 11390.4
92.4771 -28.2644 | 8.48116 -1.81504 | -6004.72 13892.8
92.4203 -28.7493 | 1.01686 0.724029 | 12460.2 -13839
92.3869 -29.242 | -3.69537 7.52998 | -27631.2 16295.7
92.332 -29.7273 | -0.981371 8.98465 | 23940.7 -27311.8
92.325 -30.2311 | -2.66253 1.62084 | -7613.93 12090.1
92.3338 -30.7304 | -1.18451 3.66335 | -125.704 -9850.92
92.3556 -31.2335 | 1.86665 3.19563 | -2388.42 10767.9
92.3884 -31.7274 | -4.44455 3.66506 | 4768.1 18338.3
92.4371 -32.2067 | -2.67629 -0.340033 | -9328.58 -4104.17
92.4815 -32.688 | -2.46057 1.77803 | 1486.54 -12803.8
92.5407 -33.1776 | 0.61878 0.10053 | 20167.3 -6050.48
92.6301 -33.6695 | 1.27939 4.00369 | -18479.6 6138.35
92.6878 -34.1614 | -1.10602 0.493472 | -5828.61 -1603.09
92.7235 -34.6551 | 2.42021 0.379349 | 22593.4 4322.03
92.7715 -35.1466 | 2.293 0.940796 | -23546.9 -5104.18
92.7746 -35.6427 | -4.00293 -0.122429 | 25264.3 -1420.07
92.7722 -36.1388 | -4.68762 3.71314 | -14652.7 15648.3
92.7042 -36.6228 | -3.92186 0.455126 | -11267.1 -28855.7
92.575 -37.1128 | 1.9584 -2.7647 | 14116.7 20146
92.4217 -37.5845 | -5.00184 -2.54114 | -10305.5 -9444.1
92.2377 -38.0539 | -3.66178 -0.0738096 | 3929.38 -20054.8
92.0451 -38.5317 | 1.43639 4.96036 | -3074.54 17806.8
91.8352 -38.9901 | 3.65965 -1.19337 | 21614.9 14033.7
91.6299 -39.4326 | -0.349162 2.89031 | -14692.2 -10798.8


27.2945 -20.3598 | 3.27408 -0.75015 | -5278.29 -1484.27
27.7485 -20.1643 | -0.523067 2.51458 | -2390.25 3028.44
28.214 -20.0018 | -2.46732 7.72978 | -116.665 -10170.9
28.6928 -19.8907 | -2.79994 5.73263 | 2971.76 2894.59
29.1803 -19.8065 | -2.89225 3.89015 | 4367.53 13496.2
29.6747 -19.7314 | -2.50935 1.56103 | 4992.76 -2216.18
30.1774 -19.6976 | -0.772194 2.97972 | -234.909 -8170.96
30.6803 -19.7265 | 1.25177 3.29266 | -4785.02 -2317.42
31.1752 -19.8073 | -1.11051 -0.753127 | 3826.67 1598.76
31.667 -19.9192 | -2.98057 -2.46476 | 6674.23 3502.69
32.1583 -20.0513 | -2.70846 -0.943298 | -1783.77 -5798.84
32.6426 -20.2108 | -3.29141 0.247544 | 3487.94 657.149
33.1245 -20.3847 | -3.11117 0.896824 | 2956.59 3600.8
33.6046 -20.5667 | -4.06658 -0.222922 | -2462.59 -2159.24
34.0758 -20.7666 | -2.91551 0.0576981 | -6801.53 377.997
34.5337 -20.9846 | 0.569391 2.13057 | -1906.12 -525.413
34.9836 -21.2156 | 0.351999 0.998996 | 4297.99 -3520.66
35.4341 -21.4514 | 0.16445 -0.390561 | -3343.73 4967.02
35.8863 -21.6748 | -0.309248 -0.0995758 | -5734.5 8860.89
36.3399 -21.8802 | -2.06626 -1.36037 | 285.238 -1718.35
36.7942 -22.0863 | -0.965391 1.01086 | 8106.94 -10268.1
37.2515 -22.3069 | -2.06555 1.49271 | 7674.68 -453.805
37.7137 -22.5298 | -3.91182 -4.24343 | -7532.25 2284.3
38.1715 -22.7509 | -0.734582 -1.57922 | -3939.66 -1163.52
38.6283 -22.968 | -0.318942 1.46013 | 3446.47 2372.13
39.0931 -23.169 | -1.4391 0.738109 | -3281.53 -630.455
39.563 -23.3519 | -0.417658 3.96669 | -2663.92 654.29
40.0402 -23.5085 | -0.397904 3.49449 | 1567.47 -2298.76
40.5283 -23.6299 | 0.0986161 2.4431 | 451.304 6261.57
41.0255 -23.6982 | -0.139507 3.54462 | -4702.79 -156.082
41.5236 -23.7197 | 0.744307 2.98066 | -2840.3 213.263
42.0206 -23.7 | 1.31702 3.81412 | 9548.15 -1741.3
42.5217 -23.6464 | 0.712083 2.49184 | 4070.75 -1299.1
43.0212 -23.5573 | -0.0542904 0.804588 | -3985.96 5439.39
43.5094 -23.4241 | -0.346243 -0.104101 | -947.491 -1718.28
43.9872 -23.2599 | 2.51077 -3.42373 | 2432.61 -166.048
44.4578 -23.0701 | 3.48993 -2.43043 | 7224.65 1930.28
44.9231 -22.8554 | 0.946285 0.897478 | -2461.08 -227.467
45.3735 -22.6152 | -0.812241 1.80186 | -10556.4 -53.7915
45.8015 -22.3501 | -0.330888 1.22806 | -2300.88 -3824.25
46.2177 -22.073 | 0.793715 -0.490378 | 2496.89 2274.2
46.6311 -21.7877 | -0.922431 -1.22139 | 1151.18 6549.76
47.0483 -21.5023 | -2.40297 -2.57234 | 4481.66 -8103.31
47.4823 -21.2434 | -0.466832 -3.67094 | 219.895 -2027.17
47.9283 -21.0071 | -0.242276 -1.95496 | -3314.67 395.471
48.3785 -20.7839 | -0.623736 -2.19469 | -5640.16 1812.04
48.8297 -20.5702 | -0.558976 -1.09473 | 1982.91 -1656.3
49.2897 -20.3751 | -2.4925 3.043 | 2309.08 2119.35
49.7596 -20.2006 | -1.7974 1.44253 | -4693.84 -467.092
50.236 -20.0547 | -1.1719 -0.669359 | -127.889 -4887.85
50.7217 -19.9469 | -1.4204 0.248037 | 4526.43 7291.7
51.2165 -19.8673 | 0.871112 -0.00563417 | -325.464 722.583
51.7159 -19.8318 | 2.38233 1.38331 | -4586.51 -6572.01
52.2123 -19.8585 | 2.90908 -0.120818 | -3104.49 -1904.4
52.701 -19.9378 | 2.21682 -3.53165 | 2006.78 5642.08
53.1843 -20.0492 | 1.49102 -0.831918 | 4410.52 4683.15
53.6614 -20.1942 | 1.52679 1.07231 | 970.142 -10336.5
54.1226 -20.394 | 0.657632 -0.590958 | 3283.99 -1325.83
54.5692 -20.6332 | -1.47445 -2.91669 | 4938.76 -351.697
55.0048 -20.8992 | -2.10386 -1.80219 | -632.415 -2398.49
55.4278 -21.1875 | -1.31235 0.644175 | 5711.02 4517.72
55.8433 -21.4888 | -0.859944 0.0932001 | -1786.28 212.76
56.2378 -21.8151 | -0.299116 -0.156858 | -6412.25 -4881.07
56.598 -22.1775 | 1.80371 0.0411694 | 1762.73 -970.719
56.9305 -22.5678 | 2.10213 0.590533 | -1532.35 -5912.91
57.2379 -22.9818 | 1.94141 4.272 | -1596.19 -2103.03
57.5351 -23.4047 | -1.08073 3.43459 | 7465.2 5699.91
57.8452 -23.8183 | -1.87502 0.392166 | 3299.85 529.797
58.1637 -24.2267 | 0.568838 -0.641339 | -9204.1 -5625.12
58.4763 -24.6379 | -0.16391 -1.99842 | 782.761 8286.59
58.801 -25.0334 | -1.2086 -0.282092 | 884.388 5050.97
59.1422 -25.4113 | -0.90292 0.105021 | -682.413 -3681.68
59.4948 -25.7804 | -0.99289 -1.47904 | 344.832 -2257.06
59.8611 -26.1381 | -0.419323 0.194302 | 383.517 -257.885
60.2465 -26.476 | -0.0879126 -0.432353 | 4173.11 2877.44
60.6573 -26.7836 | -0.801491 -2.18724 | -426.803 4163.7
61.0862 -27.0605 | -0.987773 -1.32951 | -8129.46 3268.42
61.5207 -27.3155 | -0.871328 0.422471 | -4159.81 -2381.99
61.96 -27.5568 | -1.47634 1.43081 | 2518.99 1032.34
62.4103 -27.7776 | -0.849815 0.654573 | -4430.36 -2108.39
62.8688 -27.9761 | -1.08387 0.59969 | 957.397 1180.32
63.3416 -28.1383 | -1.56599 1.49195 | 5200.22 3429.12
63.8301 -28.2557 | -1.24546 -0.222788 | -1321.31 600.518
64.3251 -28.3367 | 0.103517 1.40228 | -4543.03 -1950.98
64.8209 -28.3924 | 1.18519 5.5007 | 2526.08 -683.781
65.3199 -28.4251 | -0.519247 3.12819 | 748.163 2903.76
65.8194 -28.4353 | -1.4944 -0.575596 | -8288.13 -1435.34
66.3131 -28.4363 | -0.526407 -1.5925 | -2223.25 -997.865
66.8045 -28.4358 | -0.720259 -0.988724 | 3134.06 -3294.34
67.2976 -28.4376 | 0.994485 -0.307736 | -2033.26 -35.9814
67.7897 -28.4326 | 1.92668 1.57459 | 771.659 2685.34
68.2824 -28.4122 | 0.850314 1.84784 | 4302.27 1589.36
68.7773 -28.3794 | -1.1024 3.16272 | -965.266 -2324.44
69.2714 -28.3438 | -2.87334 0.664955 | -4033.14 -1805.59
69.7626 -28.3058 | -1.31134 -2.67512 | 1904.16 55.7362
70.2548 -28.2598 | -0.267434 -1.15185 | 7186.74 3108.37
70.7509 -28.1999 | 0.492573 -0.0678186 | 1990.53 890.739
71.2479 -28.1307 | 2.53592 -0.157596 | -4312.73 1900.3
71.7425 -28.0588 | 3.58313 1.20872 | 2345.84 76.4472
72.2399 -27.9992 | 4.547 3.00968 | -1000.27 -2867.84


-63.9947 -10.2135 | -0.500499 0.0513741 | -1647.87 1327.7
-63.5507 -9.98336 | 0.475023 -1.31874 | 7579.29 -2776.86
-63.0854 -9.78951 | 0.037332 0.717595 | -2571.87 7286.98
-62.6094 -9.62281 | 0.201014 -0.650409 | -1656.6 -4816.74
-62.1218 -9.50269 | -0.37892 -2.18341 | -37.474 -2102.81
-61.6254 -9.43256 | -1.55316 0.897911 | -2056.49 -2959.29
-61.1258 -9.40781 | -2.4137 -0.328693 | 2416.07 -1626.08
-60.6239 -9.41187 | -2.23899 -1.78947 | 2799.25 10540.5
-60.1196 -9.42124 | -0.989902 2.53347 | 2418.16 -1822.06
-59.6146 -9.45428 | -0.633428 -0.347955 | -2586.14 -4522.6
-59.1146 -9.52239 | -1.85347 -2.9626 | -2418.79 5059.95
-58.622 -9.61885 | -3.31092 -3.98523 | 109.003 308.834
-58.1393 -9.75572 | -1.48237 -3.20342 | 849.1 -9605.77
-57.6719 -9.94608 | 1.73528 -0.0412105 | 3652.59 -247.575
-57.2162 -10.1697 | 2.74109 2.43813 | 265.017 5735.24
-56.7716 -10.4116 | 2.96946 1.24746 | -4245.73 -1549.2
-56.3438 -10.6784 | 2.45177 -0.755143 | 2213.67 -4095.58
-55.928 -10.9673 | 0.669522 2.22805 | -3979.81 -533.321
-55.5211 -11.2654 | -0.840123 4.86407 | -1577.96 5182.64
-55.1107 -11.5537 | -1.92943 1.8265 | 5501.36 2377.49
