-74.0975 -12.7408 | 4.80593 0.0353384 | 2929.86 12074.1
50.3432 -85.7879 | -3.26054 4.68256 | -2040.17 13398.3
50.8276 -85.6554 | -0.181771 -1.10021 | -721.776 -7144.43


-59.2357 -21.561 | -3.58002 -1.56555 | -220.745 807.342
-58.8185 -21.2848 | -1.06898 -1.25865 | 1428.84 -781.028
-58.3816 -21.0395 | -0.956441 0.23761 | -1355.24 4394.33
-57.9297 -20.8224 | 1.09056 0.847603 | 922.956 -4482.59
-57.4608 -20.6473 | 2.90517 -0.742506 | -515.849 -2297.26
-56.9801 -20.511 | 1.45433 2.476 | -811.269 -1450.94
-56.4934 -20.4017 | -0.415698 2.93581 | -209.475 2542.28
-56.0045 -20.3011 | -1.92259 1.58139 | 432.248 4756.63
-55.5144 -20.2008 | -1.34627 1.44731 | 2006.64 -2135.48
-55.0218 -20.1101 | -0.616092 -1.38479 | -3337.01 -1609.46
-54.5309 -20.0291 | -1.13031 -1.10376 | -8074.71 1017.74
-54.0453 -19.9539 | -0.315127 0.816916 | -2627.4 -3339.33
-53.5609 -19.8882 | 0.605518 -0.667958 | 5047.87 -596.749
-53.0729 -19.8231 | -1.03693 -1.63714 | 3526.63 5191.16
-52.5829 -19.7456 | -2.86414 1.27409 | 1608.84 -665.865
-52.0918 -19.6619 | -2.4509 3.06249 | 3824.79 -2385.11
-51.5982 -19.5743 | -0.595662 1.15717 | 2415.79 2517.62
-51.1043 -19.4741 | -1.18962 0.659711 | 2677.47 585.518
-50.6108 -19.3606 | -2.80915 -0.919814 | 819.021 -2523.76
-50.1203 -19.2336 | -1.57157 -3.87639 | -3419.96 5137.1
-49.6384 -19.0827 | -1.82006 0.0116214 | -1995.79 -3768.75
-49.1632 -18.9194 | -2.21378 0.466144 | 1391.63 -5996.9
-48.6936 -18.7434 | -0.983416 -1.99456 | -3416.04 7666.47
-48.239 -18.532 | -0.338075 0.310129 | 2207.13 -3063.15
-47.7969 -18.2945 | 0.379195 2.62742 | -414.664 1425.01
-47.3717 -18.027 | 0.298253 2.69563 | 20.3126 3812.6
-46.9644 -17.7303 | -0.845374 1.7868 | 1241.74 -2310.22
-46.5701 -17.4168 | -1.47565 1.34499 | -999.22 -716.822
-46.1887 -17.089 | -0.384191 -0.91144 | 2813.7 -1247.12
-45.8184 -16.7488 | -1.47822 -0.212523 | -5799.24 -2678.67
-45.469 -16.3937 | -3.59563 1.02985 | -6129.18 -470.069
-45.1404 -16.0238 | -3.55883 0.341424 | 2987.5 1900.86
-44.816 -15.6472 | -3.01361 2.4762 | 6958.26 -86.4028
-44.4844 -15.2724 | -2.11271 3.59005 | -2351.44 2763.03
-44.1529 -14.8972 | 1.17104 1.17166 | -4822.45 -5266.27
-43.8188 -14.5304 | 2.46792 0.306793 | 5992.41 -2702.78
-43.4723 -14.1731 | 1.11242 -1.00022 | 1304.32 9671.09
-43.1235 -13.8107 | 0.183016 -2.78426 | -4368.7 357.677
-42.7733 -13.4524 | -0.460519 -1.35281 | -899.999 -9244.68
-42.4111 -13.1143 | 1.15354 0.597734 | -2288.95 -2812.03
-42.0394 -12.791 | 2.35085 0.888575 | 750.282 4460.69
-41.6605 -12.4725 | 0.204462 -0.0861807 | 2694.06 4574.17
-41.2722 -12.16 | -1.31013 0.2318 | -4360.25 -1529.29
-40.8737 -11.8637 | -0.593029 -0.255182 | 9691.76 -6108.52
-40.4541 -11.5925 | 0.72529 -0.964097 | -2293.88 9537.33
-40.0305 -11.3226 | 1.64612 -1.54372 | -4642.2 6462.1
-39.6015 -11.0612 | 0.624503 -1.32873 | 4776.83 -7030.84
-39.1493 -10.8423 | 0.428871 0.698757 | -2341.63 -2533.75
-38.6784 -10.6732 | 1.36912 1.34159 | 2370.5 1430.86
-38.1913 -10.5538 | 1.14905 0.515291 | -3143.61 -346.029
-37.6964 -10.4878 | 0.883348 0.695916 | -1249.86 -1518.37
-37.1981 -10.4781 | -0.629226 1.38035 | 2841.42 -2011.63
-36.6996 -10.5204 | -1.11876 -0.0318719 | -1533.67 992.559
-36.2059 -10.6015 | -0.707726 0.228795 | 5349.33 3243.24
-35.714 -10.7118 | -0.694158 0.784036 | 5983.86 -1365.25
-35.2273 -10.8577 | 0.0395632 -1.33247 | -6826.46 -6224.19
-34.7581 -11.0447 | 1.7162 0.385539 | -4190.57 2386.42
-34.3022 -11.2516 | 1.0593 1.54599 | -4581.71 6139.99
-33.8533 -11.4605 | -1.0883 -1.07282 | -3592.07 -804.858
-33.4064 -11.6688 | -0.668121 0.388118 | 6181.19 -1347.69
-32.95 -11.8673 | -0.314285 2.55738 | 7764.4 142.655
-32.4801 -12.0496 | -0.980564 1.88867 | 4077.54 -4231.61
-32.001 -12.2186 | -0.324814 1.22793 | -5874.96 2841.48
-31.519 -12.3654 | 0.614154 -1.33726 | -2263.89 1079.9
-31.0325 -12.4865 | 0.710775 -3.22933 | -377.228 -2168.93
-30.5408 -12.5796 | 0.147058 -1.07382 | -4678.54 6382.31
-30.0466 -12.6328 | -0.616845 -2.50429 | 3237.52 -1011.21
-29.548 -12.6588 | -0.349188 -3.68122 | 2852.61 -7058.59
-29.0457 -12.6674 | 0.284901 -3.3282 | 5319.79 4810.11
-28.5402 -12.6407 | 0.139716 -0.906717 | -2024.72 3125.25
-28.0396 -12.5798 | -0.0310785 2.54286 | -10714.8 -10235.3
-27.5504 -12.4989 | -0.121713 2.08548 | 497.836 4221.36
-27.0699 -12.3765 | -0.831908 1.10275 | 3520.35 5531.54
-26.5995 -12.2101 | -2.59605 0.761204 | -1024.89 -3301.9
-26.1406 -12.0168 | -4.22347 2.42726 | -1226.41 -1782.27
-25.6925 -11.8029 | -3.21334 4.06821 | 24.8151 -2127.25
-25.254 -11.5706 | -1.26504 2.24559 | 3885.07 2980.19
-24.8243 -11.3149 | -1.11321 -0.528723 | 1963.92 5047.68
-24.4051 -11.0359 | -2.25916 -1.41092 | 1441.42 -4299.83
-23.9932 -10.7466 | -2.14289 -1.28701 | 2689.89 -3392.13
-23.5913 -10.4432 | -2.51724 0.929889 | -7725.97 11295.3
-23.2134 -10.1087 | -1.68088 1.26738 | 6704.01 -2552.16
-22.8387 -9.76701 | -1.60244 0.813903 | 4042.67 -3789.97
-22.4655 -9.42446 | -2.6268 1.54928 | -11509 -1668.6
-22.1093 -9.07403 | -1.82368 2.58221 | 460.819 -4697.62
-21.7602 -8.72094 | -0.0983479 1.97329 | 2845.86 -1186.79
-21.4188 -8.36025 | -0.928459 1.71524 | -5588.62 7761.4
-21.0959 -7.98162 | -0.780757 2.63792 | -2484.7 -2719.5
-20.7771 -7.60306 | 1.04828 3.00293 | -150.321 -7875.65
-20.4455 -7.24027 | 2.10156 1.3782 | 3316.45 8257.12
-20.0942 -6.88764 | 0.870226 0.685237 | 9428.38 7131.9
-19.7129 -6.55447 | -1.45377 1.64864 | -1357.5 -2265.95
-19.3058 -6.25614 | -3.35796 3.33826 | -8330.61 -6368.58
-18.8773 -6.00407 | -3.91566 3.84816 | -1746.19 -629.088
-18.4246 -5.80088 | -3.16108 1.24906 | 12362.6 462.496
-17.9434 -5.64771 | -3.05482 1.52295 | 5675.07 6271.61
-17.4452 -5.53451 | -1.23051 0.913186 | -4438.59 -3338.94
-16.9409 -5.47093 | -0.340475 0.205369 | -1031.75 -5049.86
-16.4344 -5.45738 | -1.84537 3.19035 | -3313.12 5216.94
-15.9305 -5.47649 | -2.91505 3.84837 | -3703.2 -1129.43


-41.487 49.4026 | 1.64294 2.66432 | -10165.9 -1973.58
-40.9983 49.3647 | 1.58158 0.424147 | 613.161 -999.165
-40.5072 49.3744 | 4.10691 0.430496 | 6739.75 2486.49
-40.016 49.4433 | 3.5361 -1.62087 | 33.7811 1769.93
-39.5354 49.5703 | 2.04901 -1.97027 | -1136.53 -1240.34
-39.0703 49.7451 | -1.25086 1.14269 | 1443.38 3233.49
-38.6202 49.9605 | -3.2112 -0.329072 | 4908.27 -5457.27
-38.1801 50.1989 | -1.62304 -1.37367 | -1835.57 1003.69
-37.7585 50.4668 | -1.93692 0.134424 | -2963 606.229
-37.3598 50.7638 | -0.652222 0.684406 | -3508.06 -6379.84
-36.983 51.0811 | 1.50183 -0.458471 | -167.807 3940.05
-36.6259 51.4234 | 3.09505 -2.20621 | 7846.46 3832.16
-36.2781 51.7844 | 5.57069 -2.10213 | 1592.69 6087.14
-35.9409 52.1609 | 5.20949 -1.5577 | -3741.59 -1925.88
-35.6098 52.5385 | 1.7017 0.785622 | -663.911 -15591.4
-35.2742 52.9007 | 2.45926 -0.0649753 | -3168.79 4373.78
-34.9438 53.2682 | 3.27285 -1.20665 | 1299.29 12406.1
-34.6135 53.646 | 1.78698 1.71268 | 10716.8 -3948.49
-34.2635 54.0115 | -0.508087 4.42028 | -3921.04 3711.91
-33.9058 54.3699 | 0.0308455 2.78234 | -1726.38 -1604.11
-33.5353 54.7121 | 2.03116 -0.0223576 | -75.8186 -5947.92
-33.1465 55.0293 | -0.17513 0.418143 | 2062.49 2696.45
-32.7415 55.329 | 0.555301 0.297255 | 2903.88 -846.045
-32.3234 55.6127 | 0.324369 -1.93118 | -4274.04 4194.44
-31.902 55.8893 | -1.20567 -3.13236 | -5457.45 3177.63
-31.4731 56.1492 | -0.830077 -1.46692 | 2356.12 -9223.48
-31.0226 56.3629 | -0.651049 -0.00480516 | -4343.82 -3019.43
-30.5584 56.5325 | -0.519811 -0.576596 | -5744.83 731.798
-30.0866 56.6678 | -3.01227 -0.179697 | 4942.79 112.075
-29.6037 56.774 | -4.23281 1.26759 | 7090.45 8470.32
-29.1105 56.8614 | -0.567833 1.68694 | 135.954 -2411.6
-28.6116 56.9128 | 0.53347 0.38847 | -2813.05 -2913.12
-28.1116 56.9217 | 0.991823 -0.101419 | 3682.74 2662.04
-27.6089 56.8929 | 1.99647 -0.144413 | 10845.7 -1489.37
-27.1033 56.8205 | 2.19042 1.08192 | -3339.49 -4817.28
-26.6085 56.6997 | 2.40193 -0.25797 | -9707.09 2296.25
-26.1311 56.5439 | 0.536751 -2.26769 | 21.0782 2238.7
-25.6646 56.3631 | 2.21395 0.273126 | -4110.41 -1776.65
-25.2094 56.1604 | 3.18514 -0.038897 | 3216.1 -700.324
-24.7555 55.9491 | -1.24804 -3.72052 | 4066.63 -1908.4
-24.2968 55.7413 | -2.21868 -2.79604 | -4148.66 2192.21
-23.8333 55.5519 | -0.790228 1.31952 | 1514.81 2936.16
-23.3588 55.3921 | 0.31204 3.60661 | -441.802 -554.961
-22.8749 55.262 | 2.24849 4.01772 | 4376.1 -1164.61
-22.3797 55.1633 | 2.2745 1.90792 | 6810.58 3772.43
-21.8745 55.0997 | 2.72898 2.77256 | -6258.64 -260.616
-21.3711 55.0585 | 2.2971 4.9722 | -5578.18 -5543.98
-20.8715 55.03 | 1.10467 5.02986 | -2723.57 1713.67
-20.3737 55.0275 | 0.164152 2.93108 | -1241.62 4477.08
-19.8772 55.0577 | -1.45139 1.10147 | 7314.09 -6666.05
-19.3776 55.1082 | -2.00466 -0.521222 | 2238.23 -142.527
-18.8814 55.1945 | -1.97628 -3.05391 | -3769.11 4052.12
-18.4 55.3328 | -1.48059 -4.8121 | -8465.6 -3375.07
-17.9419 55.5192 | -1.31395 -2.46534 | 326.453 3178.5
-17.5048 55.754 | -1.37812 -2.39699 | 10438.3 6033.69
-17.08 56.0258 | -0.33314 -3.26379 | -1011.33 -4913.38
-16.67 56.3161 | -0.961369 -1.5257 | -6378.37 -3000.11
-16.2784 56.6215 | -2.65793 1.50138 | -3190.07 -5805.73
-15.901 56.9361 | -0.129122 0.515563 | -3394.01 1752.11
-15.5366 57.2635 | 0.326169 0.104307 | 5266.23 916.328
-15.1725 57.5955 | -1.74571 2.78017 | -282.186 414.062
-14.8071 57.9276 | -2.84216 4.53078 | 1284.72 2434.94
-14.4343 58.2552 | -2.22899 4.44416 | 8725.16 -1107.95
-14.0454 58.571 | -0.316208 1.85306 | -2184.33 3408.92
-13.6525 58.8838 | 0.015116 -2.38771 | 164.601 -994.955
-13.2556 59.1915 | 0.407249 -4.46959 | -237.014 283.373
-12.8559 59.4958 | -1.68633 -0.792591 | -2417.9 7025.04
-12.4526 59.7979 | -1.26092 -0.451548 | 4943.3 -6916.09
-12.0317 60.074 | 0.780131 -2.44439 | -5071.55 -1804.83
-11.6006 60.3261 | -1.51897 -0.55256 | -4112.66 1632.31
-11.1598 60.5551 | -3.53772 0.501519 | 914.414 -5107.22
-10.7045 60.7504 | -3.40341 1.72711 | -432.415 3796.69
-10.2388 60.9207 | -1.98393 1.05337 | -1259.78 -1209.24
-9.76431 61.0616 | -0.843808 0.650461 | -7.41243 1716.49
-9.28158 61.1742 | -0.686934 2.20543 | 3612.71 7708.41
-8.78912 61.2543 | 0.3711 3.33753 | 1720.1 -10370.8
-8.28991 61.2711 | 2.1465 3.27833 | -3370.74 3200.35
-7.79326 61.2365 | 1.73787 0.28998 | 2177.26 228.397
-7.30057 61.1519 | 1.41663 -1.69974 | 4065.08 -7803.08
-6.81365 61.0174 | 2.20469 0.632411 | 9539.36 6168.33
-6.3281 60.859 | 3.06848 2.47296 | -4711.31 -4708.75
-5.85521 60.6713 | 2.6821 1.06928 | -5459.68 4800.06
-5.39472 60.469 | 2.17424 1.38377 | -4592.64 3216.82
-4.94501 60.2562 | 4.10288 1.69452 | -3257.29 6212.51
-4.50549 60.0331 | 5.20994 2.41087 | 172.147 -1717.18
-4.07973 59.7844 | 3.76675 3.22037 | -863.699 -7646.58
-3.67104 59.5028 | 2.73877 2.63278 | 6891.28 823.27
-3.26684 59.2062 | 2.03599 2.26918 | 5912.35 -5301.03
-2.86434 58.8969 | -0.166486 0.44696 | -1646.8 -2310.4
-2.46427 58.5841 | -2.57198 -0.832122 | -1794.43 6931.46
-2.05926 58.2856 | -1.07672 2.89677 | -6816.71 2438.72
-1.64918 58.0041 | -0.218752 4.87276 | 1139.64 4870.55
-1.22573 57.7466 | 0.0133123 4.36508 | 1010.44 -2899.98
-0.792005 57.504 | 1.38288 4.15934 | -3223.75 -5114.6
-0.350752 57.2752 | 1.16405 3.14092 | 2263.41 1588.51
0.107206 57.0795 | 0.636258 1.97462 | 2478.48 -75.2583
0.58342 56.9279 | 1.70978 0.0254416 | 1777.96 3822.2
1.07432 56.8286 | 2.26044 -1.1492 | 352.942 190.064
1.57278 56.7731 | 0.360877 -2.23732 | -454.737 -3196.8
2.07393 56.7509 | -2.20824 -1.43592 | -1659.09 57.1614


-87.7122 -43.1319 | 5.45508 -4.0257 | -1916.95 5746.92
-87.6599 -43.6258 | 0.592407 6.13272 | -6420.1 -19052.3
-87.5895 -44.1282 | 0.492239 1.46112 | 14412.2 13774.4
-87.4598 -44.6116 | -0.588711 -5.34699 | -6582.84 3607.78
-87.2914 -45.0766 | 6.15992 4.03301 | 7302.74 18885.5
-87.0882 -45.5149 | 8.10587 0.143888 | -28604.7 -4395.23
-86.9032 -45.9565 | -1.03514 -0.489091 | 24236.2 -12676.5
-86.6785 -46.3964 | -1.34365 5.39036 | -4623.31 -11057.7
-86.432 -46.8334 | -1.35065 -2.16809 | 175.296 867.847
-86.1503 -47.2498 | 7.09225 3.50062 | 12343.6 2823.87
-85.8204 -47.6329 | -1.80542 -0.165822 | -15006.2 -5037
-85.4711 -47.9901 | 2.07007 -3.5777 | -9503.88 16055.6
-85.0885 -48.2921 | -1.33761 -3.30726 | 11201.8 -3460.79
-84.6616 -48.5418 | 3.3721 1.38433 | 11768.2 -8600.26
-84.2018 -48.7494 | -2.76629 -3.42772 | -12800.6 5937.15
-83.7328 -48.9115 | -1.57708 0.65688 | -8120.31 -4078.21
-83.2567 -49.0383 | -0.324261 -5.38022 | 21349.3 -4248.5
-82.7568 -49.1208 | -3.72782 -0.189172 | 1281.26 3461.68
-82.2485 -49.1449 | -7.93907 3.2208 | -3461.11 11379.7
-81.7431 -49.1099 | -4.14808 0.863304 | -5169.44 -13449.8
-81.2447 -49.0579 | 0.195945 6.95191 | -10906.1 4979.33
-80.757 -48.979 | 2.23281 2.78164 | 10295.6 -2967.06
-80.2669 -48.8875 | -1.68064 5.09927 | -9043.43 7122.41
-79.785 -48.7828 | 0.944848 1.57857 | -7670.38 -7013.11
-79.3056 -48.6978 | 2.29135 2.50494 | 8260.47 -9609.2
-78.8182 -48.6409 | -2.71352 -0.244479 | -3750.73 17783.6
-78.3301 -48.5767 | -6.67948 2.71682 | 15551.5 521.996
-77.8278 -48.5412 | -2.51986 -6.56496 | 11968.3 -24504.1
-77.3175 -48.5677 | 0.366095 -0.258462 | -23783.4 18973
-76.823 -48.5934 | 0.951411 -4.59219 | -7663.97 2854.72
-76.3344 -48.6272 | -1.77069 2.71313 | 22602 -12496.1
-75.8337 -48.6888 | -2.03735 -1.86745 | -2120.55 12099.6
-75.3348 -48.7524 | 1.15373 -1.41934 | -13434.1 -3417.5
-74.8478 -48.8385 | -0.863566 -1.56574 | 4598.84 2890.13
-74.3642 -48.9479 | -0.28421 -1.84999 | -707.631 -4056.48
-73.8895 -49.0926 | 1.56245 6.53771 | -1904.01 54.4938
-73.4246 -49.2673 | -0.018647 -9.12717 | 14623.7 7396.28
-72.9605 -49.4663 | 3.70852 -2.59147 | -398.735 -26321.7
-72.5175 -49.7251 | -2.72663 -2.84324 | -1964.06 17851.3
-72.0862 -49.9913 | 3.83626 2.64464 | 4194.93 9340.34
-71.6673 -50.2723 | 3.71058 -1.96285 | -12120.3 -12023.7
-71.2906 -50.6055 | 3.72057 -0.220349 | 9220.75 -5168.33
-70.9434 -50.9774 | -2.05276 -4.2786 | -8416.9 5454.4
-70.6329 -51.3722 | -0.484818 -2.40317 | -6943.75 6856.62
-70.349 -51.7773 | 2.29888 -1.93774 | 3181.82 1531.34
-70.0702 -52.1849 | 4.96662 2.4365 | -2009.11 -2447.14
-69.7886 -52.5915 | 2.10613 5.10515 | 15298.2 4001.52
-69.4867 -52.9862 | -0.606481 1.3081 | -25436.7 -606.702
-69.2031 -53.3817 | 2.43407 2.16057 | 9415.1 21316.1
-68.8987 -53.7541 | 2.25497 1.5534 | 8457.5 -34169.6
-68.5893 -54.1489 | -1.10367 -2.29338 | 5106.35 3235.41
-68.272 -54.5392 | -1.1211 4.10424 | -9618.71 25604.9
-67.9614 -54.9156 | -0.366451 1.67989 | -9699.41 -39143.7
-67.6711 -55.3252 | 3.80985 -3.07321 | 18631.2 21396.2
-67.3406 -55.7018 | 3.29531 2.49594 | -5260.71 -1111.3
-66.9887 -56.0594 | -1.65227 6.58928 | 16329.4 -15596.1
-66.6102 -56.4096 | 0.509026 3.95748 | -12829.2 7431.91
-66.2244 -56.7403 | -3.78617 -0.61833 | 2896.87 1144.59
-65.8214 -57.0488 | -4.10699 4.05199 | -5091.63 -5776.3
-65.405 -57.3336 | 0.385174 -1.31634 | -6315.91 25122.1
-64.9697 -57.5623 | -1.79148 4.78712 | -9791.58 -17505.5
-64.5291 -57.7784 | -5.50092 0.782972 | 20881.8 7181.75
-64.0603 -57.9538 | 0.65176 0.994998 | -15369.7 -12122.3
-63.589 -58.1074 | 3.46614 4.00006 | 10944.2 15455.9
-63.1001 -58.204 | 0.700788 -2.37779 | -10039.5 -7024.3
-62.6118 -58.2753 | 5.35264 -4.18914 | 4135.3 -2260.62
-62.1194 -58.3235 | 1.12709 -3.20536 | -8754.81 -399.811
-61.6301 -58.3443 | -2.10079 -2.63055 | 5075.13 4800.28
-61.136 -58.3322 | -6.0697 7.47285 | 16843.3 -6935.61
-60.6314 -58.3029 | -4.38826 2.95377 | -8022 8866.22
-60.1327 -58.2436 | -2.18324 3.92397 | 1443.87 -12346.3
-59.6367 -58.1779 | -0.427397 0.991666 | -11978.1 9016.44
-59.1532 -58.0812 | -1.52132 7.70693 | 4352.31 -4797.08
-58.6721 -57.9706 | 0.333757 2.56483 | -4474.23 -4041.06
-58.1976 -57.8442 | 2.58448 4.43832 | 4549.73 15691.8
-57.7259 -57.6871 | 1.53416 2.622 | 7980.82 -8382.92
-57.2469 -57.5421 | -2.28763 -4.73258 | -9256.81 -5983.82
-56.7701 -57.4162 | -1.33374 -1.69823 | -7005.37 -5966.84
-56.2955 -57.3072 | 2.3699 -2.07857 | 3830 4421.26
-55.8164 -57.2021 | 0.671476 -1.20611 | 11570.6 -1273.4
-55.3254 -57.1087 | -0.255492 -0.452448 | 6762.75 12864
-54.8254 -57.0221 | 5.19731 1.48688 | 4101.76 -15204.9
-54.3177 -56.9832 | 3.1215 5.6116 | -5990.7 2116.89
-53.8146 -56.9731 | -5.48903 -0.829546 | -21885.6 12579.8
-53.3269 -56.9817 | 2.44609 0.439844 | 4897.67 -5902.64
-52.8412 -57.0489 | 4.56592 1.25622 | 17163.8 -10568.1
-52.3568 -57.1868 | 0.735754 2.17954 | -138.906 6690.51
-51.8893 -57.3734 | 0.701244 -2.20868 | -14047 -3717.73
-51.4533 -57.6118 | 0.297256 -2.68709 | 10254.4 8345.91
-51.0292 -57.8793 | 4.33719 0.396197 | 11657.2 -21424
-50.6219 -58.197 | 2.93167 -1.48354 | 1587.97 4698.31
-50.2349 -58.5364 | 0.800259 4.33099 | -21122.5 17360.6
-49.8831 -58.885 | 3.32862 3.31149 | 3872.34 7824.22
-49.5534 -59.2474 | -0.500915 1.14387 | -12160.3 -11511.3
-49.2636 -59.6424 | -1.73919 -3.61062 | 9466.79 4396.77
-48.9778 -60.0418 | -0.998725 -4.83543 | 6486.69 10970.9
-48.6939 -60.4392 | 1.22901 -3.41621 | -9667.76 -14692.8
-48.4421 -60.8626 | -0.207862 -4.58655 | 3907.66 405.187
-48.2021 -61.2938 | -1.47554 1.97401 | -2841.13 10569.4
-47.9658 -61.7191 | -5.69347 -6.32892 | 6993.47 -13482.4


-44.3441 -20.9345 | -1.45582 -0.22339 | 168.436 -1761.98
-43.8666 -21.085 | -1.91678 -1.82637 | 945.977 4046.2
-43.3781 -21.194 | -1.443 -1.91796 | -2098.08 -2309.56
-42.8841 -21.2696 | -1.81829 -0.53995 | 3105.73 -3307.63
-42.3833 -21.3109 | -0.789298 -1.60235 | 3067.08 3064.04
-41.8779 -21.3049 | 0.538953 0.134723 | 5192.08 2182.7
-41.371 -21.2508 | 0.145808 1.4137 | 3065.69 -2724.67
-40.869 -21.1536 | 0.661611 -0.0542926 | -7225.34 1160.82
-40.385 -21.0046 | 0.273047 2.85343 | -3692.92 3937.94
-39.9235 -20.802 | 0.747948 2.0903 | -3398.4 2075.15
-39.4821 -20.561 | 2.85095 -1.5442 | 2367.47 -841.583
-39.0475 -20.3057 | 2.2241 -2.22927 | 6846.57 -6672.7
-38.6095 -20.0529 | 1.59334 -2.11137 | -5155.26 2750.55
-38.1793 -19.7901 | 0.79031 -2.89302 | -1753.32 7648.12
-37.7531 -19.5187 | 0.186633 -3.26338 | 2043.26 -6536.79
-37.3161 -19.2681 | 0.390835 -4.00044 | -424.786 -6142.92
-36.8665 -19.0457 | -0.864764 -0.180411 | 477.993 1777.85
-36.4086 -18.839 | -0.0845526 2.73711 | -148.908 -241.634
-35.9461 -18.6419 | 1.82747 -0.815992 | 1345.53 2278.35
-35.4809 -18.4469 | 1.15546 -3.5311 | 1302.68 4162.82
-35.0132 -18.2526 | 0.107042 -1.89137 | -1888.12 -1746.69
-34.5421 -18.0711 | 0.68644 -0.6704 | -1101.1 -1992.66
-34.0648 -17.9104 | 0.580014 -0.343841 | 371.469 250.523
-33.5801 -17.7725 | -0.241903 0.730243 | 4088.34 -3353.58
-33.0864 -17.6607 | -0.36064 -1.14773 | -234.541 1981.37
-32.5896 -17.5631 | 0.564137 -2.28892 | -3361.42 2118.71
-32.0929 -17.4752 | 1.35608 0.949055 | -75.2858 1941.91
-31.5939 -17.4025 | 1.89231 1.32164 | 660.668 -2456.97
-31.0912 -17.3582 | 2.37346 -0.501775 | 1446.13 -787.533
-30.586 -17.3465 | 2.43582 -0.392775 | -1354.35 -1291.55
-30.0827 -17.3684 | 1.50405 -0.596627 | -6217.9 -1909.05
-29.5869 -17.4199 | 1.13476 0.468535 | -5310.21 2942.77
-29.0982 -17.4874 | 1.7609 3.47138 | -5005.4 1962.91
-28.6148 -17.5657 | 2.06542 3.12622 | 7350.32 2903.52
-28.1285 -17.6545 | 2.2363 1.70757 | 3358.26 -5646.48
-27.6434 -17.7678 | 1.48821 3.37869 | -84.0394 -1698.56
-27.1613 -17.8986 | 1.02109 4.13003 | 4854.95 5295.52
-26.678 -18.0337 | 0.96037 1.42167 | -3250.03 -8009.87
-26.1995 -18.1834 | 1.263 -0.774217 | -500.685 2071.6
-25.7202 -18.3255 | 0.45373 -1.18929 | -1236.75 9612.11
-25.2377 -18.4439 | -1.15769 -0.989337 | -5093.44 -4926.1
-24.7567 -18.5582 | -2.04531 -0.873887 | 2808.01 -5002.09
-24.2721 -18.6659 | -1.00759 0.40617 | 367.621 5582.28
-23.7821 -18.7463 | 0.100702 2.69898 | 2436.52 178.227
-23.2871 -18.8023 | -0.289662 2.21853 | -834.944 -4690.5
-22.7905 -18.8388 | -1.11241 2.65338 | -4365.02 5891.2
-22.2951 -18.8426 | -1.51961 2.72988 | 7255.79 -1821.26
-21.7956 -18.8247 | -1.28016 0.470285 | -1620.56 -6446.87
-21.298 -18.7895 | -1.42039 1.41001 | -3796.5 6086.85
-20.8068 -18.7166 | -1.61363 2.49216 | 937.263 320.09
-20.3211 -18.6124 | -2.02272 2.69923 | -847.094 -5671.74
-19.8419 -18.4856 | -2.46046 1.05487 | 3916.71 -248.724
-19.3708 -18.3246 | -2.62242 0.346765 | -1923.02 4263.86
-18.9186 -18.1164 | -4.42288 2.58629 | -1895.15 -1688.54
-18.4883 -17.8671 | -4.35074 3.32249 | 6350.37 4165.68
-18.0768 -17.5788 | -1.67555 1.61692 | 4834.83 -2502.91
-17.6872 -17.2586 | -1.70053 1.40504 | -7199.48 2939.46
-17.3366 -16.9003 | -1.07009 0.948135 | -6345.65 -4999.03
-17.0219 -16.5179 | -1.17283 0.731739 | 2438.39 -6702.1
-16.7288 -16.1227 | -1.54183 1.04055 | 632.267 3746.41
-16.4584 -15.7089 | -0.744058 -0.693147 | 5675.88 488.331
-16.2077 -15.2795 | -0.932695 -1.33527 | -2923.47 5312.33
-15.989 -14.8298 | -0.941473 0.668104 | -3660.09 1880.37
-15.797 -14.3672 | 1.08741 1.44108 | 7990.93 -3991.18
-15.6094 -13.9026 | 2.14975 0.562181 | -3378.19 6657.59
-15.4351 -13.4293 | 0.814414 0.394926 | -2212.57 -1023.28
-15.2649 -12.9546 | 0.278286 0.482699 | 5068.38 858.882
-15.0811 -12.4827 | 1.68733 1.4196 | 1556.7 5857.9
-14.8824 -12.0126 | 4.06737 1.63893 | 1826.6 -7115.5
-14.6676 -11.5536 | 2.90874 0.827359 | -4198.05 -1759.55
-14.4477 -11.0999 | 3.72489 -0.800241 | -5427.57 5656.26
-14.2209 -10.6475 | 4.31635 0.234207 | 4691.28 3433.49
-13.9608 -10.2096 | 4.18791 2.1443 | 7520.94 -5170.35
-13.6534 -9.80435 | 4.8871 0.777317 | -8010.06 -7681.01
-13.3153 -9.43475 | 3.57197 -0.472771 | -722.187 -1861.03
-12.9491 -9.09627 | 3.38923 -1.76416 | -2199.15 3348.76
-12.5611 -8.78276 | 3.09263 -2.66554 | -60.9768 -920.514
-12.1493 -8.50049 | 0.992416 -0.397382 | 8880.14 1455.42
-11.7103 -8.25069 | 1.30947 0.237915 | -1274.8 3027.79
-11.2562 -8.02774 | 1.46453 -0.825915 | -3206.36 -3568.39
-10.7913 -7.83644 | -0.201254 -0.424321 | -1797.56 -93.2113
-10.3175 -7.67249 | 0.430329 -0.107893 | -129.469 4683.49
-9.83437 -7.53315 | 1.57259 1.13243 | 8878.56 -6699.33
