-77.5707 -36.6945 | 2.80758 -1.73733 | -3985.58 1137.36
43.3359 30.4032 | -0.635454 -0.454099 | -432.561 -5887.73
43.8316 30.335 | -0.068728 -0.711051 | -2154.64 496.289
44.3231 30.2486 | -0.453852 -1.46307 | 1999.81 -1492.84
44.8133 30.1514 | -1.36351 -3.78389 | -5344.31 2606.92
45.3003 30.0561 | -2.07737 -3.73145 | 2529.9 4656.41
45.7903 29.9678 | -1.22598 -0.860801 | 9194.01 -3275.51
46.2853 29.8718 | -0.0459598 2.83072 | -2887.78 -2012.6
46.776 29.7614 | 0.426286 1.83912 | -3844.76 -980.975
47.2604 29.6383 | 1.25012 4.05773 | -5550.11 -1955.09
47.7397 29.5103 | 0.946337 1.35535 | -242.091 3108.82
48.2221 29.397 | 1.48452 -2.25162 | 6873.68 831.702
48.7132 29.3059 | 2.50472 -2.56802 | -3489.6 -188.117
49.2059 29.2369 | 3.08386 -1.38692 | -2336.04 948.446
49.6996 29.1909 | 1.36866 2.73402 | 2208.02 -4925.64
50.1959 29.165 | 0.380566 1.01009 | -3107.85 3098.06
50.6912 29.1743 | 1.00495 -0.326696 | 3254.52 -2963.77
51.1868 29.22 | 0.963392 2.92136 | 4242.86 4739.29
51.6791 29.3144 | -0.126165 2.84424 | -464.72 3998.95
52.1618 29.4513 | 0.45771 3.64028 | -2253.35 -11358.5
52.6339 29.6086 | 2.59632 4.10831 | -7213.37 5612.91
53.0877 29.8035 | 3.89884 5.02344 | 5583.93 -2859.74
53.5318 30.0244 | 1.7075 4.34776 | 2385.91 2980.79


-96.578 24.3792 | 3.49917 0.320672 | 4594.11 5116.43
-96.1565 24.6571 | 0.757047 -0.819847 | -8333.02 -12797.4
-95.7274 24.9087 | -1.30107 1.93533 | 14910.8 18654.7
-95.2869 25.1628 | -0.723948 0.546554 | -21440.2 -16269.7
-94.8524 25.3965 | 2.31764 -1.81505 | 13969.2 -8687.4
-94.4087 25.6225 | -1.72612 -1.839 | 1816.51 35640.7
-93.98 25.897 | 6.28516 1.82079 | -17093 -25404.6
-93.5603 26.1571 | 0.107925 0.513944 | 19815.2 5021.81
-93.1263 26.4088 | -6.21405 -4.23947 | -24126.6 -14213.4
-92.7074 26.6541 | 6.63371 -2.73724 | 4921.19 17235.1
-92.2922 26.9188 | -0.70076 1.24056 | 20902.3 -19558.4
-91.8645 27.1734 | -7.49881 -1.49199 | -24771.5 26085.2
-91.4747 27.4769 | -0.495051 -3.04141 | 12480.4 -24171
-91.0852 27.7728 | -1.83911 -2.22123 | -12395.8 -10067.5
-90.7226 28.0899 | -2.02382 0.989325 | 18970.7 40580.7
-90.3885 28.4733 | 4.05793 -1.70151 | 470.145 -10266.7
-90.084 28.8791 | 6.02825 -0.927356 | -2856.2 -4563.29
-89.8128 29.3023 | 2.94585 -3.2381 | 561.592 -7331.19
-89.5788 29.7408 | 1.86864 -7.4477 | -14464.9 -1071.18
-89.3993 30.2 | 1.16407 -4.57501 | 15319.1 13139
-89.2381 30.6763 | 6.66418 -5.51147 | -10975.6 -13123.2
-89.1044 31.151 | -0.331388 0.704324 | 7011.21 -10457.8
-88.9729 31.6228 | -2.68456 2.08916 | 10074.4 38114.1
-88.851 32.1196 | -2.9232 -5.21794 | -14188 -40383.4
-88.7632 32.5992 | 1.42404 0.132456 | -6030.28 8265.02
-88.696 33.0859 | 0.608779 1.70253 | 11284.2 29126.7
-88.6086 33.5887 | 1.93643 -7.7703 | 10061.2 -21930.3
-88.4924 34.0767 | -3.02334 -3.3461 | -5134.78 11258.5
-88.3838 34.5709 | -0.589455 -1.1826 | -13248.1 -13267.1
-88.2952 35.062 | 2.2996 -7.32356 | 22948.1 23662.7
-88.1919 35.5673 | 2.13716 -1.30363 | -14130.6 -3920.12
-88.1175 36.0749 | 5.20304 6.57919 | -3583.19 -8294.98
-88.064 36.5783 | -0.951212 -2.81956 | 4847.03 -2539.88
-88.014 37.0782 | -3.44577 -3.15587 | -20012.6 -11202
-87.9716 37.5706 | -3.96256 1.96835 | 24416.8 10030.8
-87.8639 38.0618 | -1.89765 1.62066 | 8869.88 11512
-87.7112 38.5498 | -4.9784 3.81458 | -22651 -21601.4
-87.5596 39.02 | 0.0230381 -5.31953 | 998.784 669.488
-87.385 39.4803 | 2.96515 -3.27304 | 2384.03 1286.83
-87.1716 39.9273 | 3.50869 -2.28275 | 17658.7 10866.7
-86.9108 40.3622 | -1.24825 0.148578 | -17501.6 2439.04
-86.6417 40.7869 | 1.52604 -0.640916 | -6736.8 -14436.4
-86.3444 41.1793 | -0.472242 4.87579 | 13691.8 3628.62
-85.9982 41.5386 | 0.0975662 1.88385 | -794.96 5338.73
-85.6215 41.8712 | 1.2725 -2.9326 | -632.35 -253.584
-85.2191 42.1736 | 0.670789 0.99858 | 1463.71 10533
-84.7906 42.4455 | -1.12238 2.03065 | 11290.5 -26382.4
-84.3291 42.6522 | 3.28668 -1.25064 | -23423.3 22313.5
-83.8757 42.8605 | -0.740387 1.18143 | 21963.3 -11250.3
-83.4 43.038 | 1.05378 -7.76992 | -10657.6 6883.12
-82.927 43.2102 | 2.03859 0.527598 | -3197.93 -2087.36
-82.455 43.3701 | 0.426077 3.30657 | -14234.9 -6304.03
-81.9892 43.5126 | -2.7422 -3.58061 | -1282.58 55.0457
-81.5204 43.645 | 0.17835 -2.76243 | 15196.3 15519
-81.0345 43.775 | 0.496654 2.43202 | 39353.5 -19886
-80.5173 43.8653 | -5.18738 0.139894 | -40087.1 26383.6
-80.0247 43.973 | -2.31441 -1.713 | -6901.97 -31087.4
-79.5338 44.0361 | -0.12368 9.52647 | 23524.8 16900.7
-79.0302 44.1112 | -3.90839 -5.96151 | -15838.8 -8508.49
-78.5379 44.1947 | -1.93395 -1.06246 | -3162.29 7707.55
-78.0573 44.3105 | -2.10915 -3.04372 | -23172.3 -4313.34
-77.5961 44.4457 | -7.2732 3.10709 | 30214.7 -4063.99
-77.1207 44.5894 | 2.63989 -0.82257 | -10455.2 5246.74
-76.6571 44.7645 | -0.184304 -0.0495279 | 13311.4 6669.07
-76.1949 44.9697 | 2.41645 3.54323 | 5003.15 -1520.55
-75.7379 45.1926 | -4.41771 -0.688212 | -12474.6 -8479.97
-75.3003 45.4305 | -2.32073 2.90834 | -4624.35 2721.7
-74.8828 45.6953 | -5.56251 4.19297 | -2235.47 -2389.33
-74.4808 45.979 | -4.49343 -4.00308 | 2392.07 3925.28
-74.0861 46.2775 | 2.19913 2.80744 | 6015.43 -717.35
-73.6894 46.578 | 9.42859 -6.21166 | 654.372 -12389.2
-73.2947 46.8771 | 1.26801 -2.88084 | -307.481 23324.5
-72.9185 47.2132 | -1.06129 3.93445 | 4993.57 -12260.5
-72.5478 47.5545 | -0.0902152 -1.11949 | 1107.52 10534.3
-72.1903 47.9163 | 1.51324 2.82292 | -7219.79 -2354.6
-71.8452 48.2853 | -1.2789 4.67364 | 7487.91 -1694.26
-71.4911 48.6489 | -3.50101 0.0420176 | 7930.01 -5715.66
-71.1291 49.0082 | -1.39491 1.43292 | -6990.69 21311.8
-70.7858 49.3925 | -2.82433 0.0322641 | -8887.89 -20639.4
-70.4471 49.7624 | 0.937119 0.0158808 | -274.503 -7802.56
-70.0993 50.1204 | 2.76114 -5.18035 | 20805.4 33981.5
-69.7345 50.4932 | -0.3053 -0.582566 | -18961.1 -28271.1
-69.3657 50.8353 | -3.23345 1.15733 | 3922.48 816.53
-68.9817 51.1609 | -1.20216 -0.399568 | 4372.06 7803.52
-68.5856 51.481 | 2.55776 -4.68239 | -9607.4 13134.5
-68.1797 51.79 | 5.69406 -1.48609 | 21591.9 -24426
-67.7274 52.0297 | -0.313749 -1.18771 | -20976.3 5199.53
-67.2701 52.2373 | -1.37519 4.19609 | 4624.91 -3611
-66.7984 52.4123 | 0.588147 3.35354 | 117.418 12008.6
-66.3174 52.569 | -3.73425 2.45437 | 3649.61 -10062.2
-65.823 52.6772 | -2.17744 -3.11547 | -10890.4 7567.98
-65.326 52.7457 | -3.78223 0.311132 | 21814.4 -22207.9
-64.8124 52.7485 | -0.696953 -8.4485 | -10358.1 27643.6
-64.3052 52.7492 | -0.75203 -0.949043 | -16017.1 -14308.8
-63.8098 52.7026 | -2.0848 3.40189 | 16752.2 36.8332
-63.3087 52.6214 | -1.83734 -0.251762 | 6054.86 4621.54
-62.8105 52.5122 | -3.83862 4.05044 | -28589.3 -1008.05
-62.3388 52.3618 | 4.12394 4.39158 | 30352.3 -9538.4
-61.8612 52.1757 | -1.44569 -3.9872 | -13612.1 9543.83
-61.3993 51.9724 | -4.92921 0.341463 | -3362.12 -872.905


27.0307 -67.4004 | -0.489149 -5.46719 | -7061.93 -3884.37
27.5255 -67.4216 | -0.827487 -3.65732 | 13721.7 728.155
28.0282 -67.4624 | 2.69965 1.64393 | -1754.64 3628.61
28.53 -67.5171 | 3.68448 0.0238774 | 1869.9 -4170.6
29.03 -67.5946 | 1.17176 0.462787 | -1900 7183.89
29.5252 -67.6876 | -0.0762405 4.04642 | -5188.77 -4765.2
30.0099 -67.8158 | 1.66547 4.31389 | 5870.18 -6652.09
30.489 -67.978 | 3.79688 2.74465 | -1699.8 4508.86
30.962 -68.1528 | 1.61324 2.55585 | 557.827 4286.27
31.4307 -68.3351 | -2.35299 1.81331 | -4304.42 -4768.17
31.8895 -68.5353 | -2.80199 0.281221 | -6728.6 1521.93
32.3408 -68.7411 | -1.72131 0.257952 | 10716.2 6932.08
32.7994 -68.9392 | -1.46024 1.77589 | -6623.57 -6861.84
33.2496 -69.1499 | -0.886481 1.57356 | -9638.87 4977
33.6921 -69.3601 | 2.08198 4.24518 | 10943.6 6847.37
34.1413 -69.5649 | 5.39144 6.26687 | -3376.59 -11254.7
34.5808 -69.7933 | 2.12515 1.41871 | -4172.66 -26.0377
35.0134 -70.0305 | -1.10126 -1.94693 | 6300.08 8883.31
35.453 -70.2577 | 1.06841 1.8879 | 3323.65 -7563.7
35.8933 -70.4952 | 1.14793 1.24656 | 1337.81 -7523.77
36.3337 -70.7426 | -0.354588 1.93843 | 4990.4 -3585.6
36.7856 -70.9792 | 0.277296 1.75963 | 6107.16 10003.1
37.2568 -71.178 | 1.69364 1.2013 | -2008.68 2727.23
37.736 -71.3513 | 5.03451 4.45354 | -4396.77 -5617.21
38.2148 -71.5185 | 0.788443 2.16868 | -5720.78 803.04
38.694 -71.6736 | -3.11015 -1.68055 | 6290.65 -196.047
39.183 -71.8088 | 0.562556 -1.13459 | 3044.64 -2414.62
39.6798 -71.9188 | 1.14024 -3.86158 | -10229.3 6894.15
40.175 -71.9897 | 0.134523 -3.87306 | -9326.51 -3914.77
40.6661 -72.0286 | -0.790949 0.670816 | -680.536 2748.03
41.157 -72.0253 | -1.98711 -0.0655085 | -70.3513 453.262
41.6465 -71.9828 | -0.751769 -2.11627 | 5785.52 -1563.26
42.137 -71.9093 | -0.153237 -3.04451 | 5202.72 1311.6
42.6267 -71.8064 | 0.481425 -2.97179 | -1153.36 491.054
43.1107 -71.6791 | 0.804503 -2.2236 | 1199.66 -4641.86
43.5909 -71.535 | -2.10066 0.575039 | 6786.49 2530.58
44.0666 -71.3623 | -1.34508 0.643376 | -5289.03 11294.2
44.5274 -71.1534 | 0.274772 0.0634072 | -387.372 -10862.4
44.9845 -70.945 | -0.374711 1.52888 | 682.868 -5161.59
45.4394 -70.7357 | 0.259941 0.444077 | -2507.32 2298.39
45.8842 -70.5065 | -0.94978 -1.63789 | 3629.93 10639.4
46.3192 -70.2488 | -1.1007 -2.40662 | 672.38 -6529.2
46.7486 -69.9855 | -0.757117 -4.49827 | -8055.18 -2713.88
47.168 -69.7172 | -2.02875 -5.99778 | -1881.55 6430.66
47.5854 -69.4456 | -1.70359 -4.05808 | 1962.61 -5331.95
48.0165 -69.1984 | -1.15603 -1.00582 | 1078.22 -414.862
48.4645 -68.9836 | -1.13221 -0.552673 | 558.41 -8556.6
48.9259 -68.8074 | -3.34618 -0.232975 | -9701.95 -1228.41
49.3842 -68.6441 | -3.63564 1.76324 | -8305.2 13254.9
49.8356 -68.4712 | -1.08261 1.19679 | 1498.66 -4870.77
50.2968 -68.3253 | -0.589469 0.21741 | 11209.9 -3598.96
50.7766 -68.2203 | 0.444977 1.38495 | 3691.44 2244.65
51.265 -68.1435 | 1.8745 0.911096 | -7152.73 1248.91
51.7518 -68.0853 | 0.546639 -0.103305 | -264.836 -25.7787
52.2397 -68.0412 | -1.51782 -0.981633 | 2632.26 6269.26
52.7311 -68.0057 | -2.24405 -1.47219 | 6299.77 937.435
53.2286 -67.9967 | -1.16707 -0.355755 | 2464.05 -1716.96
53.7261 -68.033 | 0.341958 -2.2357 | -8646.89 -5648.93
54.2105 -68.1245 | 2.60292 -2.7696 | -6446.03 3595.14
54.6817 -68.2523 | 4.11078 -2.45501 | 4751.02 -619.207
55.1493 -68.4052 | 2.54516 -0.869888 | 11445.5 716.817
55.6204 -68.5723 | 4.16422 0.346424 | 704.971 1586.43
56.0872 -68.7551 | 5.11861 -1.62576 | -4044.91 -10712.3
56.5443 -68.9624 | 3.58731 -1.98017 | 4663.38 7086.63
57.0058 -69.1615 | 3.11745 1.03186 | -358.541 4871.83
57.4707 -69.3492 | 0.489026 -1.78755 | -1918.57 -4337.42
57.9344 -69.5388 | 1.83802 -2.67758 | -727.46 3888.7
58.3983 -69.7256 | 3.59485 1.19016 | 795.307 -7313.7
58.863 -69.9191 | 4.17593 6.36242 | 10554.8 3487.67
59.3381 -70.1042 | 3.24789 3.1012 | 1998.65 -501.948
59.8159 -70.2891 | 0.759647 0.14972 | -3971.48 -9814.22
60.2894 -70.4837 | 2.55944 3.86916 | -4133.97 4930.37
60.7655 -70.659 | 1.37473 -1.22979 | -1657.78 5089.91
61.2499 -70.7979 | -0.0311921 -0.925177 | -2809.09 3644.1
61.7401 -70.8978 | 0.442667 -0.724514 | -5749.16 643.95
62.2318 -70.9673 | 0.0878469 -2.35063 | 4463.87 -10055.8
62.7289 -71.0155 | 2.17987 -0.890701 | -2011.11 7098.42
63.2272 -71.0135 | 3.60085 5.17193 | 2296.13 -2859.25
63.7246 -70.9619 | 1.9116 6.20621 | 5112.79 2255.19
64.2151 -70.8504 | 2.4416 4.15732 | -7759.02 3262.98
64.6832 -70.6771 | 1.33807 0.797729 | -614.886 -1398.57
65.1305 -70.4583 | 0.699587 -0.993116 | -930.286 -817.819
65.559 -70.2072 | 0.643899 -0.534469 | -1533.96 -5669.54
65.9726 -69.9367 | 1.29087 -2.49893 | 4497.8 3034.27
66.374 -69.6429 | 1.2517 -2.60916 | 1584.26 -3497.94
66.7594 -69.3279 | 0.426148 -2.58487 | -2042.53 9575.13
67.1199 -68.98 | -1.47153 0.314162 | 415.672 -2584.02
67.4651 -68.618 | 1.72565 1.89816 | 816.619 -7098.05
67.8029 -68.2514 | -2.08332 2.83835 | 8887.5 10813.4
68.133 -67.8664 | -5.00749 2.31671 | -3884.1 -1531.21
68.4424 -67.4671 | -1.25912 0.807996 | -5543.57 -4428.09
68.7278 -67.0573 | -0.155759 3.04773 | -2346.04 -4787.42
68.9944 -66.6402 | -1.23458 4.99028 | -526.823 -232.906
69.2467 -66.2137 | 1.91604 -0.515511 | 5049.85 13605.1
69.4924 -65.7733 | 2.81169 -2.05532 | -8771.1 -4372.88
69.737 -65.3376 | -1.44373 0.306633 | 921.087 -7620.65
70.0111 -64.9246 | -1.96365 -0.722344 | 13281.4 5092.58
70.3317 -64.5371 | 0.672277 -0.270397 | -5992.19 -960.105
70.6789 -64.1748 | -0.685453 1.34974 | 4694.1 1077
71.0538 -63.8374 | 0.289014 -0.434994 | -5941.53 -1149.68


-6.57833 -79.0685 | 1.96041 -0.135188 | -1555.63 -4508.5
-6.097 -78.9453 | 3.12962 -0.948603 | -5802.74 6240.55
-5.63305 -78.7731 | 1.19379 0.929364 | 5677.23 -2288.15
-5.17924 -78.5684 | 0.816317 2.14359 | 5137.04 -3896.85
-4.73789 -78.3347 | 2.115 1.89374 | -8229.69 2139.12
-4.32651 -78.0593 | 3.62835 -0.826591 | -5183.88 2985.35
-3.94398 -77.7491 | 0.752133 0.332132 | -1049.61 -3761.23
-3.57287 -77.4294 | -0.741889 -0.772045 | 2444.23 -4452.71
-3.19693 -77.1169 | 2.27812 -3.02669 | 4281.96 -4935.52
-2.81261 -76.8123 | 3.33605 -3.46793 | 6965.07 9660.3
-2.42995 -76.4922 | 1.93251 -1.95227 | 646.093 6932.82
-2.0607 -76.1518 | 2.17607 0.791731 | -9164.56 -8328.51
-1.70883 -75.8054 | 2.69771 0.115313 | -5195.49 -3067.95
-1.3655 -75.4569 | 4.07076 -1.62406 | 7237.84 2825.72
-1.01355 -75.1111 | 3.88919 -0.743377 | 22.6024 163.521
-0.653637 -74.7722 | 2.79687 -0.266483 | -204.444 42.4123
-0.28434 -74.442 | 0.796016 0.571203 | 4308.53 5086.38
0.0992593 -74.119 | 0.511486 -1.31909 | 9502.63 4272.12
0.502625 -73.8069 | 0.520843 -0.908469 | 5400.11 5507.21
0.920277 -73.5051 | 0.32189 1.59015 | -13202.3 -1534.51
1.34222 -73.223 | 0.748486 -1.5927 | 2594.22 -13469.5
1.78472 -72.9827 | 1.49835 -3.57796 | 2827.6 4892.93
2.24056 -72.7628 | 1.58487 -1.63939 | -4375.99 8160.63
2.70243 -72.5563 | 0.499816 0.136075 | 1155.26 -6591.27
3.17856 -72.3897 | 0.285297 1.45338 | -3134.88 -1357.84
3.6654 -72.2664 | 0.549559 1.60752 | 1981.46 1231.87
4.16309 -72.188 | 2.10272 -0.785323 | 7170.32 -2494.63
4.67 -72.16 | 3.29994 -3.26621 | -8471.05 583.501
5.17147 -72.1773 | 2.86305 -0.887478 | -7926.39 -73.7356
5.66379 -72.2374 | 1.63626 1.646 | 3473.45 -1468.09
6.15271 -72.335 | 1.03896 1.8152 | 8439.5 -3166.46
6.64179 -72.4604 | 1.85834 3.71464 | 184.236 4453.61
7.12702 -72.5964 | 1.20738 1.72209 | -11241.3 3072.56
7.60081 -72.7424 | 0.31307 -0.600289 | -734.455 1602.72
8.06924 -72.9005 | 0.523326 -1.1378 | 8416.7 1731.48
8.5361 -73.0773 | -0.884431 -1.32319 | -1046.48 -11914.2
8.98954 -73.2918 | -1.48032 -0.858709 | -5800.5 3029.7
9.43146 -73.5194 | 0.201474 1.69702 | -2285.99 12866.7
9.87148 -73.74 | 0.173463 0.629004 | 1750.14 -15665.5
10.311 -73.9762 | -0.64316 -4.01234 | 14406.7 -2181.36
10.7687 -74.1997 | -0.98567 -4.23887 | 2125.01 7912.16
11.2413 -74.3914 | -1.89065 -2.10875 | -4656.49 -8572.59
11.7202 -74.5629 | -0.713403 -1.00985 | 689.556 9504.61
12.2099 -74.6885 | 0.514372 -0.0883144 | -10872.7 1071.09
12.6992 -74.7748 | 0.282821 0.660134 | -8604.92 -1141.29
13.1866 -74.826 | -0.494291 -0.232915 | 3635.94 6363.83
13.6784 -74.8399 | -0.592382 1.44709 | 4774.02 -11649.5
14.1743 -74.843 | 0.64636 2.20856 | 1677.99 1562.7
14.672 -74.8164 | 0.811884 1.38899 | 3848.62 5838.73
15.1694 -74.749 | 1.37958 0.168696 | 3257.1 -3019.69
15.6635 -74.652 | 1.55237 0.98722 | -6305.6 -3993.75
16.1457 -74.5244 | 0.749969 1.46832 | -2772.67 2067.17
16.613 -74.3541 | 0.867565 -1.04352 | 6205.65 1945.22
17.0668 -74.1405 | 0.142274 -0.583954 | 320.683 4239.88
17.5006 -73.8848 | -1.57579 1.48583 | 1148.56 -7552.61
17.9143 -73.6012 | -0.940097 0.676638 | -4751 3777.24
18.2964 -73.2784 | 1.03334 -1.5542 | -2589.72 4917.48
18.6506 -72.9234 | -0.438256 -0.432192 | 2207.27 133.425
18.9964 -72.558 | -2.16772 -0.375457 | 3282.47 378.729
19.3506 -72.1985 | -4.89561 -0.0819311 | 4183.82 -5428.69
19.722 -71.8582 | -4.43833 2.67537 | -4274.78 -3782.03
20.101 -71.5324 | -1.04419 2.15318 | -5240.98 2641.68
20.4824 -71.2125 | -1.36631 -1.02748 | 3411.55 -4369.78
20.8753 -70.9063 | -0.6403 -0.579994 | 1946.96 5829.05
21.2766 -70.6025 | 3.96554 -0.962898 | 9828.15 8250.39
21.6913 -70.3011 | 7.11113 -2.9542 | -1104.7 207.247
22.1152 -70.0135 | 5.05892 -4.59726 | -7321.4 -8276.65
22.5471 -69.7538 | 2.84698 -5.6187 | -5293.31 -5703.73
22.9871 -69.5219 | 3.31368 -4.68279 | -5631.05 4526.77
23.4338 -69.3078 | 3.38944 -2.20594 | 10492.3 84.2663
23.9001 -69.1233 | 2.18738 2.02823 | 1435.89 421.55
24.3785 -68.97 | 2.10081 1.28771 | -10903.3 -2952.04
24.8582 -68.8494 | 0.129698 -0.439879 | -3235.47 -678.705
25.3427 -68.7581 | -1.00797 2.04282 | 13887.2 7042.86
25.8421 -68.6907 | -0.346178 2.91871 | 11121.5 5318.46
26.3533 -68.6627 | -0.468098 -1.10062 | -8502.07 -15628
26.8573 -68.7084 | 0.810325 -2.81924 | -12591.6 5959.75
27.3446 -68.802 | 1.75718 -1.71478 | 1304.99 9643.47
27.8198 -68.9361 | 1.55867 -3.1939 | -640.675 -10277
28.2722 -69.1371 | 1.63346 -3.2954 | -2698.62 -4012.88
28.6994 -69.3881 | 0.480985 0.227937 | 3291.55 8574.81
29.1156 -69.6556 | 3.06622 -0.847032 | 2515.03 -215.575
29.5226 -69.9394 | 4.47617 -1.94213 | -960.205 -2771.83
29.9175 -70.2402 | 1.40726 -0.528545 | -5119.84 1422.87
30.3024 -70.5477 | -0.563926 -0.871043 | -3273.2 2801.68
30.6896 -70.8479 | -0.645348 -2.54188 | 8633.6 -2685.27
31.096 -71.1321 | 3.75538 -1.42086 | 6725.68 -160.011
31.5221 -71.3957 | 3.60556 1.30135 | -2399.22 -3322.39
31.9579 -71.6446 | -2.0951 0.666727 | -731.231 -387.184
32.4054 -71.8725 | -0.36294 0.1511 | 7436.5 3116.43
32.8704 -72.0717 | 3.5516 4.09427 | -1229.93 463.564
33.3419 -72.2519 | 3.86012 0.838828 | -8126.48 657.875
33.8105 -72.4233 | 2.71119 -3.16889 | -3023.99 -1909.69
34.2779 -72.591 | 0.377541 -1.58692 | 1190.37 -423.124
34.7491 -72.7494 | 1.80429 0.634195 | -2445.54 -4708.62
35.2254 -72.8923 | 3.79366 3.05266 | 7379.72 65.0117
35.7171 -72.995 | 4.2462 1.35157 | 5873.04 9485.08
36.2208 -73.0375 | 6.05052 -3.05776 | -7228.51 -7307.41
36.722 -73.0397 | 3.34174 -1.67811 | -2784.29 5534.67
37.2184 -72.9916 | 1.18101 -0.745257 | 2065.19 -3154.4


30.4919 60.466 | 5.02259 -0.187295 | -559.087 2889.32
30.9203 60.727 | 1.85036 2.89632 | 9048.08 -5093.09
31.3468 60.9964 | 1.65395 1.03331 | -8839.21 2592.29
31.7544 61.2887 | 3.10236 0.927018 | 1236.17 7632.49
32.1512 61.6017 | 0.65969 1.96913 | 8645.07 -5058.2
32.5534 61.913 | 0.681739 -0.10772 | -373.55 -456.817
32.9527 62.2281 | 0.829553 -1.53901 | -4149.26 6800.53
33.3431 62.5547 | -0.632906 -2.41928 | -1629.1 -5073.26
33.7349 62.8752 | 0.507677 -3.57131 | 1914.58 1293.71
34.1368 63.1847 | 0.388081 -4.13201 | -1117.24 1601.91
34.5525 63.4749 | -1.19023 -3.22648 | 1846.14 -8056.99
34.9888 63.7287 | 1.06107 -1.30996 | -1498.39 530.967
35.4382 63.9553 | 3.59331 -1.94401 | -7136.83 1062.26
35.8945 64.1589 | 4.14054 -3.25584 | 5576.84 379.944
36.3667 64.333 | 1.68919 0.279446 | 4567.01 3815.32
36.8537 64.4744 | 0.254647 3.4462 | -2836.35 -6508.3
37.3503 64.5688 | 1.07518 1.53919 | 5333.97 -3029.83
37.8555 64.6246 | -0.805303 0.277933 | -3130.71 9424.16
38.3609 64.6633 | -1.59929 -0.470225 | -2282.08 -2129.93
38.8653 64.6679 | -0.342345 -0.95118 | -2927.49 -2635.24
39.3653 64.6292 | 0.542472 -1.57735 | -4226.23 2978.79
39.8565 64.5484 | 1.05424 -1.49168 | 1292 -2686.96
40.3368 64.4178 | -0.112055 1.42134 | -6499.5 -3221.07
40.7986 64.242 | -1.88822 1.09841 | -1397 5228.65
41.2495 64.0449 | -2.01037 1.42822 | 5877.12 -673.585
41.6978 63.833 | -1.91012 1.23369 | 1975.72 -785.858
42.1429 63.6099 | -1.56633 -1.90819 | 27.1227 561.507
42.5837 63.3797 | -1.82158 -2.91916 | -2314.28 7372.19
43.0183 63.1453 | -1.01215 -1.3949 | 1208.21 -633.444
43.4406 62.8879 | -0.626612 -0.940598 | 1952.26 -11354.7
43.8428 62.5902 | -3.06144 -1.36758 | 451.077 -2094.69
44.2289 62.2674 | -3.42417 -2.3839 | 6764.75 864.083
44.6105 61.9335 | -0.248302 -1.54228 | -1044.9 -983.048
44.9829 61.589 | 1.72232 -0.0163734 | -3660.21 -1823.37
45.3463 61.236 | 1.73012 0.928901 | 2711.81 542.469
45.7132 60.8854 | 0.963692 1.06843 | 485.275 3600.05
46.0866 60.5439 | 1.84036 -0.565162 | -2175.31 -2020.53
46.4641 60.2078 | 3.36415 0.406831 | -1694.13 -568.888
46.8497 59.8832 | 2.79777 1.98043 | -2877.73 4396.03
47.2494 59.5825 | 2.67156 1.1922 | -4399.22 -3602.75
47.6671 59.311 | 0.568478 -1.72155 | 4347.18 4914.32
48.1158 59.0933 | -0.707528 -2.34006 | 2077.13 1741.06
48.5897 58.9336 | -0.116067 -2.30484 | 1796.94 524.401
49.0791 58.8253 | 1.07285 -1.54456 | -3907.91 -4958.69
49.574 58.7569 | 1.12355 -1.30226 | 12.5755 897.023
50.0726 58.7368 | 0.0939203 -0.848843 | 751.311 2878.39
50.5708 58.7693 | 1.24063 0.161234 | -1976.78 -2437.57
51.0625 58.8453 | 3.16202 2.48729 | -3190.28 -633.377
51.5438 58.9635 | 3.57063 3.63575 | 4054.21 2554.99
52.0167 59.1221 | 3.65629 2.07301 | 3051.82 3790
52.4809 59.3113 | 3.60461 -2.48607 | -6506.97 -7439.98
52.9347 59.5096 | 0.236694 -2.59456 | -2367.09 -4053.99
53.3817 59.7152 | -3.27449 -2.1338 | 1598.77 5846.9
53.8234 59.9371 | -2.06034 -1.27221 | 1974.54 -1811.23
54.2637 60.164 | 1.44085 -0.857791 | -808.179 576.325
54.7028 60.3932 | 1.51629 1.50889 | 45.3755 1754.73
55.1439 60.6198 | 1.70032 2.3641 | 879.005 -2322.95
55.592 60.8326 | 3.18604 -0.521893 | 2845.64 -1220.66
56.0488 61.0306 | 2.87736 -1.89834 | -266.185 3082.99
56.511 61.2211 | 2.4815 -2.11626 | 5025.37 6364.78
56.9836 61.402 | 2.98668 -1.42059 | 10369.8 -546.146
57.4733 61.5544 | 4.92596 -0.570032 | -3608.9 -5341.08
57.9705 61.6685 | 5.15709 0.374927 | -3634.83 -3742.98
58.4703 61.7505 | 4.35239 0.166905 | -4090.38 5813.73
58.9689 61.8176 | 3.1527 -0.933151 | -4757.57 -3074.23
59.4657 61.8618 | 1.81595 -1.60529 | -2085.35 2123.15
59.962 61.8859 | 2.1117 0.222979 | 839.906 1522.18
60.4599 61.8842 | 1.87797 -2.29137 | 5546.6 -6256.7
60.9607 61.8456 | 1.1791 -5.00612 | 3501.46 5438.55
61.461 61.7841 | 0.718949 -3.61353 | -5855.9 1950.48
61.9512 61.6919 | 0.00101104 -2.8898 | -10259.7 513.053
62.4228 61.558 | 0.53773 -1.76444 | -4843.42 419.955
62.8751 61.3801 | 0.510489 -0.979303 | 1970.23 -808.654
