-0.469915 12.331 | -1.47328 -3.2699 | -11907.1 1911.27
-31.6448 40.7444 | 0.851626 3.5435 | -12074.2 -1985.91
-31.3255 40.3673 | 3.60001 -0.0530694 | 4219.32 7282.37
-31.0098 39.9909 | 2.96131 -0.536153 | -1924.95 2686.77
-30.7007 39.6121 | 0.815046 -0.437165 | -1010.91 -4322.97
-30.3989 39.2247 | 0.920946 -0.372398 | 3370.73 -4930.55
-30.0951 38.8336 | 1.88308 -1.28703 | -3113.59 3378.08
-29.7833 38.4501 | 1.59012 -3.44629 | 14574.6 -4936.39
-29.4478 38.0752 | -0.806244 -5.3162 | -6505.91 -6348.26
-29.1091 37.7028 | -1.96515 -3.22827 | -9451.56 8986.75
-28.7612 37.3503 | 1.53399 1.58588 | 9930.18 2002.85
-28.3844 37.0243 | 0.0702275 2.34181 | -1410.54 -5848.06
-27.9904 36.714 | 0.460872 0.58376 | 5456.2 -4256.59
-27.5756 36.4237 | 1.431 1.17107 | -1115.04 3214.14
-27.1436 36.1636 | 2.22407 3.32644 | -8812.37 727.262
-26.7004 35.9355 | 0.751743 3.70396 | 1814.71 -3345.22
-26.238 35.7499 | -0.522187 0.584689 | -5224.34 16422.6
-25.7597 35.6309 | 0.993741 -1.24872 | 9172.56 -7639.17
-25.2681 35.5398 | 0.434972 -1.25041 | 4150.55 -13120.3
-24.7704 35.461 | -0.788416 0.0444209 | -12436 14859.5
-24.2769 35.427 | -3.15372 -2.23408 | -1753.52 -3115.08
-23.785 35.4139 | -3.20499 -2.63364 | -2035.81 -5840.87
-23.2932 35.4095 | 0.588131 -1.24882 | 11857.8 5094.12
-22.793 35.4246 | 1.53616 -0.973757 | 4587.79 -4348.03
-22.2893 35.4491 | 0.469272 -2.91272 | -3306.2 -1366.61
-21.7891 35.4902 | 0.204744 0.0578776 | -5572.88 10306.1
-21.2972 35.5593 | -1.82275 -0.77998 | -13212 -8840.8
-20.8153 35.6242 | -1.64984 1.63996 | 23.3602 -309.174
-20.333 35.6824 | -1.56912 1.49985 | 11252.1 3525.57
-19.8421 35.7336 | -1.95393 1.62246 | -1857.31 -3203.85
-19.3494 35.7672 | -0.933385 6.2155 | 5445.54 507.304
-18.8528 35.7863 | -1.73915 3.28424 | -7868.25 -497.624
-18.3604 35.7935 | -0.427635 2.47701 | 2801.46 5840.87
-17.8665 35.7935 | -0.498806 2.39784 | 3416.74 -2154.46
-17.3714 35.7682 | -1.55974 0.963737 | -6983.73 -5256.96
-16.8829 35.7095 | 0.0906534 0.0447377 | 882.797 -1928.38
-16.3959 35.6339 | -2.06106 -0.133619 | 8633.79 10759.4
-15.9026 35.5658 | -2.87787 0.0422128 | 2522.72 -2841.01
-15.4091 35.4834 | -0.984169 -2.11034 | -6554.97 -1196.5
-14.9243 35.3764 | 1.74797 2.41456 | -189.822 2682.07
-14.4461 35.2435 | 3.01926 1.71525 | 7584.56 -6881.6
-13.9736 35.0737 | 1.08677 -2.01917 | -1689.43 4059.17
-13.5136 34.8776 | 0.736499 1.40378 | -5522.75 8925.27
-13.0734 34.6538 | 2.42033 4.75698 | 1249.66 -6475.56
-12.662 34.378 | 2.44744 3.08079 | -4020.67 -5836.33
-12.288 34.0523 | -0.551403 -1.37815 | -810.16 3393.09
-11.9387 33.7024 | 1.28737 -1.1181 | 9998 8887.43
-11.598 33.3436 | 1.6953 -0.405516 | -5098.26 -4748.99
-11.2891 32.956 | -0.744594 -0.520089 | -2940.64 -13594.7
-11.0114 32.538 | -2.9327 -0.303584 | 6884.28 9080.79
-10.7357 32.1209 | -1.22442 0.783393 | -578.656 5416.16
-10.4632 31.7058 | 1.67688 1.6017 | -1415.66 -4506.55
-10.2001 31.283 | 3.57013 1.20502 | 970.422 2145.25
-9.94364 30.8569 | 3.40721 1.71851 | -114.188 -37.9072
-9.69634 30.4256 | -1.47257 -1.63018 | -5603.79 -3397.09
-9.46004 29.9879 | -0.579333 -3.62843 | 3823.91 3538.83
-9.21353 29.5555 | -0.138218 -3.01763 | 6440.47 -10198.1
-8.95044 29.1247 | -1.00051 -0.563898 | -5373.49 7643.96
-8.67616 28.7085 | -0.178646 1.45696 | -1865.4 10896.5
-8.38895 28.311 | -1.67077 0.982479 | -10362.3 -6473.51
-8.09876 27.9184 | -1.21834 -0.965288 | -234.904 1676.83
-7.77997 27.5495 | 1.86656 2.00438 | 15389.5 3612.39
-7.41291 27.2189 | 2.6742 4.69868 | -534.579 -8381.97
-7.02503 26.9052 | -0.000409533 2.63958 | -3726.35 -8089.64
-6.6258 26.6044 | -4.54868 -0.179806 | -5493.24 8019.06
-6.20835 26.3418 | -3.75197 0.588917 | -1336.85 10028.8
-5.76935 26.1255 | 1.24507 5.04589 | 5909.97 -15037.5
-5.3138 25.9272 | 1.35838 1.60708 | 866.249 561.841
-4.84318 25.7642 | -0.845473 -1.19085 | -1934.28 5008.41
-4.36055 25.6484 | -2.55728 -0.0368183 | 3160.11 1264.01
-3.86838 25.5718 | -2.85169 -0.665516 | -617.436 -3105.48
-3.37331 25.518 | -0.723755 1.04123 | -2012.64 -14.6141
-2.87849 25.4817 | 1.15388 0.389537 | -4909.14 -3307.32
-2.38577 25.4571 | -1.63745 -2.28271 | 5523.82 2361.52
-1.88878 25.4519 | -1.41818 3.18964 | 4841.84 211.274
-1.38887 25.4629 | -0.0175742 4.13268 | -7212 -788.886
-0.89421 25.4853 | 0.65611 1.71861 | -3337.2 2139.68
-0.403341 25.516 | 0.820072 1.30094 | -2135.58 -4878.69
0.0855785 25.5424 | -1.8723 0.161932 | -505.366 362.527
0.574146 25.5709 | -1.34644 1.92182 | 4179.08 5139.39
1.065 25.6065 | 0.778517 2.07795 | -1582.72 -7048.54
1.55506 25.6337 | -0.830802 0.163567 | -2998.1 2312.71
2.04234 25.6656 | -0.724196 2.80012 | -3528.88 8208.13
2.52743 25.7053 | -1.01967 7.324 | 4151.02 -5704.4
3.01801 25.7218 | -1.02664 6.52468 | 15690.7 3371.57
3.52013 25.7097 | -0.965314 -0.0756241 | 1464.49 194.141
4.02128 25.6515 | -1.28196 -0.645521 | -3723 -6489.99
4.50947 25.5286 | -0.221209 0.473847 | 3694.17 -2391.31
4.98164 25.3487 | -2.55422 -1.33278 | -7687.06 8129.84
5.42761 25.1257 | -1.74903 -0.329795 | -2417.09 -4116.68
5.84337 24.8526 | 0.712923 -0.736261 | 581.886 2940.33
6.23133 24.5427 | -2.12298 -3.33004 | 517.1 3932.16
6.5908 24.2006 | 0.559941 -1.263 | 6712.95 -10511.4
6.91885 23.8173 | -0.418156 -0.476364 | -5256.87 -4294.95
7.20871 23.4028 | -0.925188 0.470846 | 6608.49 10207.7
7.4789 22.9781 | 0.897441 1.23619 | -2797.9 -7927.97
7.71637 22.5307 | -0.611365 2.39453 | -919.881 702.428
7.92427 22.0695 | 1.51122 0.153055 | 337.011 3897.37
8.10843 21.6008 | -3.13927 -2.68383 | -1857.17 2433.74


19.5994 62.477 | 4.14867 2.48229 | 5499.24 -3229.57
20.0594 62.2647 | 1.57032 1.54821 | -377.797 -2468.6
20.5301 62.0745 | -2.41922 -1.12949 | 11074.2 8765.21
21.019 61.922 | -0.770655 0.950861 | -9106.21 -3466.94
21.5074 61.7842 | 0.812266 2.07217 | -3820.1 -7028.27
21.9966 61.6567 | 2.71817 1.88945 | 5208.76 6013.37
22.4946 61.5662 | 3.40989 5.83787 | -14051.3 522.155
22.9891 61.5156 | 0.520704 3.20721 | 2939.56 3506.55
23.4873 61.5106 | 1.83021 0.739769 | 5096.24 110.899
23.9892 61.5421 | 0.529609 2.53897 | 7914.73 -1771.31
24.4943 61.6006 | 2.36863 -1.96891 | -1701.59 1041.61
24.9937 61.6858 | 5.52824 -2.2146 | -15003.4 -3615.69
25.4782 61.792 | 2.64335 -0.833762 | 4016.4 -3400.56
25.9575 61.9198 | 2.65229 -1.72514 | -2405.93 1300.21
26.4242 62.0825 | 1.36973 -1.65308 | -6516.72 4335.99
26.8736 62.2836 | 0.618637 1.11678 | 12082 952.836
27.3224 62.505 | 3.7208 2.27639 | 3933.89 -123.541
27.7697 62.7383 | 1.42781 1.54527 | 1573.67 4937.61
28.2136 62.9825 | 0.862916 0.226886 | -5015.97 -3236.61
28.6544 63.2213 | 2.96249 0.844932 | -10258.2 -10997.4
29.0944 63.4408 | 2.0017 3.01164 | 7632.12 3954.71
29.5424 63.6537 | 1.62698 3.9772 | -2242.61 938.373
29.991 63.8647 | 0.956281 1.22913 | 1405.6 -1526.83
30.4409 64.0739 | 0.0575915 0.749384 | -3829.92 7961.63
30.8889 64.2889 | -1.10864 0.16469 | 6742.55 -6421.18
31.3494 64.4862 | 0.372845 1.34232 | 14480.2 5257.94
31.824 64.6744 | 3.2063 4.36682 | -12961.5 -1743.62
32.2929 64.8561 | 0.538932 0.762144 | -7744.49 4070.9
32.7594 65.0307 | 0.729727 -0.505384 | 7785.49 -8681
33.2382 65.1737 | 2.03111 1.64441 | -7214.37 -1888.86
33.7184 65.2979 | -0.370982 1.21255 | 7115.77 14876.3
34.2051 65.4208 | -0.00524987 0.843874 | -3619.3 -4041.91
34.6971 65.5066 | 1.2925 -0.817099 | -1700.63 -4815.11
35.1937 65.5336 | 2.84867 -1.23885 | 1479.14 3155.15
35.6904 65.5002 | 2.88755 1.83651 | -1441.88 -4127.07
36.1776 65.3943 | -0.91598 1.06619 | 10296.2 -7658.2
36.6543 65.2221 | -2.09626 -2.42367 | -3384.97 5520.21
37.1124 65.0108 | -0.109403 1.84797 | -5308.39 1534.8
37.5509 64.7681 | -2.63567 0.885062 | 8620.19 2150.35
37.9788 64.5005 | 0.0571938 3.57559 | -8856.29 -9282.49
38.3826 64.1991 | 0.800117 2.70175 | 6669.48 6955.47
38.7824 63.892 | 3.01716 2.36118 | 2233.59 6812.19
39.1738 63.5789 | 3.7022 1.07285 | -15648.1 -2574.24
39.5336 63.2399 | -2.90368 -2.9649 | 7350.94 -741.394
39.8811 62.8844 | -0.616486 -0.822233 | -1104.35 3486.16
40.2149 62.5169 | 0.668537 0.260871 | 2454.97 -11660.4
40.5371 62.1301 | -3.08442 -4.11931 | 6178.93 5547.26
40.8588 61.742 | -2.12162 -3.78768 | -7163.11 -1342.95
41.1683 61.346 | 0.00783346 -1.8136 | 2839.9 -7517.06
41.4788 60.945 | -2.94275 -4.30975 | 2542.57 7830.82
41.8027 60.5581 | -0.808704 -0.067897 | -6640.87 -3241.58
42.1356 60.1817 | 1.25652 1.20708 | 4213.52 4308.9
42.4943 59.8319 | 0.0580835 -1.19661 | -9423.25 3010.72
42.8733 59.5128 | -0.713992 -0.599285 | 8977.09 464.976
43.2869 59.2317 | -2.20987 -3.6236 | 4048.18 -147.202
43.7269 58.9826 | -1.75794 -2.01297 | 15203.4 -11701.3
44.1892 58.7483 | -2.00095 0.59668 | -7794.54 1681.58
44.6554 58.5345 | -2.40715 -0.746464 | -19595.7 7258.95
45.119 58.3495 | -2.55677 -0.565825 | 12087.5 -4392.39
45.6001 58.1963 | -2.42246 -1.18648 | -154.066 9983.41
46.0914 58.0883 | -0.883066 -1.09419 | -12325.2 -9164.66
46.58 58.0009 | -1.49261 2.71664 | 7178.42 6757.12
47.0764 57.9505 | -1.51074 0.263883 | -3586.72 1259.52
47.5727 57.9242 | -0.628507 -0.405772 | -1059.24 -12476
48.0696 57.9031 | -1.86431 -1.18422 | 8282.53 8360.85
48.5724 57.9184 | -0.678933 -0.459398 | 1060.73 357.177
49.0745 57.967 | -1.31642 2.61024 | 117.784 -2388.71
49.5713 58.0448 | -1.40139 -3.36076 | -14219.2 5209.94
50.0523 58.1566 | 2.61236 -2.97415 | 422.222 -4816.48
50.5289 58.2789 | 2.98505 -2.33768 | 2384.55 -1780.12
51.0054 58.4053 | -2.05375 -3.62292 | -3595.56 9075.55
51.4802 58.5375 | -3.01066 0.00780143 | 8358.78 -13235.1
51.9662 58.64 | 0.576277 -0.410174 | 2149.78 1304.62
52.4568 58.7355 | 3.6253 -4.05704 | 2809.48 15614.6
52.949 58.8435 | 2.66493 -3.58035 | 509.058 -6196.83
53.4445 58.9251 | 2.60205 -2.91154 | -14837.3 -5772.23
53.9345 58.9644 | 3.10514 -1.35053 | 1805.97 1821.6
54.4265 58.9649 | 0.553422 0.698682 | 4744.57 -1993.16
54.9214 58.9253 | 1.79132 2.90153 | 8926.5 2117.88
55.4191 58.8539 | 2.10202 1.58678 | -3367.06 -3514.04
55.9095 58.7483 | 0.490599 3.14892 | -6198.31 1875.01
56.3914 58.6218 | 3.12293 4.64761 | 11308.9 3237.02
56.8768 58.4828 | 4.22206 1.55972 | 4526.97 790.443
57.3582 58.3199 | 1.64243 1.64841 | -8697.25 -6099.75
57.82 58.1153 | -1.99219 -0.367945 | 4190.44 1850.93
58.2691 57.8789 | 0.611356 2.70348 | 5233.68 -6390.2
58.7039 57.6074 | 1.16914 -0.569687 | -1965.21 3766.24
59.1186 57.3113 | -0.960982 -4.5965 | -8526.46 7199.55
59.5049 56.992 | 1.68062 -1.30686 | -2749.96 -2410.74
59.861 56.6418 | 6.08349 2.64339 | 1612.51 58.0866
60.191 56.2675 | 4.96576 1.51311 | -6295.32 4942.24
60.4933 55.8766 | 2.68363 -0.278015 | 3613.99 -2520.26
60.7801 55.4719 | 3.76003 1.30573 | 4909.9 4659.16
61.0556 55.0601 | 4.68228 1.26021 | -10300.3 -5986.83
61.3031 54.6321 | 3.65547 -0.127274 | 5310.26 10221.8
61.5469 54.206 | 1.96064 -0.0910907 | -2770.38 -8436.87
61.7838 53.7711 | -0.881113 -0.733541 | 7506.45 -3484.42
62.0301 53.3356 | 1.3135 -2.70609 | 1376.27 2740.11
62.2822 52.9041 | -0.187637 -4.69054 | -7329.1 -1780.84
62.5299 52.4718 | -3.82941 -3.61941 | 3872.34 -176.078


54.6573 -30.8098 | 2.06539 7.3721 | -9872.93 -6954.93
55.0003 -30.4581 | 0.994849 -0.0347029 | 16186.9 14681.3
55.3817 -30.1287 | -0.188461 -2.26342 | -12982.2 -11020.1
55.7865 -29.8461 | 0.603269 0.053125 | -9215.57 -4705.11
56.2163 -29.6146 | 1.20962 -5.74794 | 28287.4 10846.3
56.6883 -29.429 | -3.77401 2.54167 | -5393.52 -910.61
57.1754 -29.293 | -4.53459 3.50357 | -12563.5 6046.02
57.666 -29.2087 | -3.46169 -5.39131 | 7705.28 -18814
58.1665 -29.2086 | 1.47536 3.62966 | -2841.67 10044.1
58.6638 -29.2481 | 3.24011 2.09267 | -5006.31 -2436.58
59.154 -29.321 | -0.504391 0.162537 | -2436.74 8330.39
59.6416 -29.4085 | -4.35074 -0.380637 | 27196 -3477.58
60.1406 -29.5255 | 3.24932 3.08832 | -9937.41 -3086.94
60.622 -29.6862 | 4.75813 2.5359 | -16629.3 -6601.15
61.0769 -29.8892 | 2.74137 1.70961 | 3034.72 8986.9
61.5287 -30.0943 | 3.41116 -0.53802 | -672.576 -2815.78
61.9835 -30.295 | 2.6147 0.578592 | 11010.2 7363.45
62.4537 -30.475 | 1.84355 0.203399 | 4665.25 -14583.4
62.9305 -30.657 | 0.785343 -0.28865 | -3410.92 10648.7
63.4122 -30.8147 | 0.252396 -1.97187 | -270.519 -6548.62
63.8973 -30.9585 | -1.46361 1.44889 | -11347 5271.68
64.3814 -31.0705 | -2.57762 -1.28765 | -3421.33 3687.23
64.8701 -31.1451 | 2.45066 -1.59595 | 15725 -775.398
65.3711 -31.1902 | -1.39556 -2.56559 | -17449.5 -12547
65.8643 -31.2158 | -3.28469 1.08696 | 8494.11 16385.7
66.3612 -31.1803 | -1.32779 1.63277 | -1786.44 -6004.85
66.8546 -31.1094 | 0.914007 -0.808861 | 11311.3 -872.24
67.3479 -31.0058 | -0.395358 -2.82061 | -17203.4 755.038
67.8205 -30.8659 | -2.07156 -3.44148 | -5500.45 -2305.1
68.2778 -30.7024 | -1.27007 -1.54884 | -8601.74 -22403.5
68.7234 -30.5294 | 3.37608 -0.869097 | 26040.7 32264.2
69.1633 -30.2838 | 4.68606 -4.43952 | 23016.6 4148.71
69.5923 -29.9922 | -2.23187 -6.69131 | -35900.1 -19287.7
69.9649 -29.6675 | 2.09438 0.352166 | 492.864 5817.76
70.3008 -29.3043 | 2.48442 -1.79812 | 16253.9 3132.98
70.6218 -28.9182 | 0.0592897 -2.96438 | -19172.3 -4359.98
70.9063 -28.5149 | 0.86106 2.54731 | 11242.3 -5660.74
71.1906 -28.11 | -5.52145 -3.39821 | 5187.53 12420.2
71.4694 -27.6912 | 0.823254 -2.65226 | -1891.2 -6086.64
71.7357 -27.2689 | 1.11488 -0.49935 | -10201.7 -6820.7
71.9821 -26.8429 | -2.25379 -2.0002 | 6400.29 8804.12
72.228 -26.41 | -0.426614 2.96165 | 940.756 -7522.64
72.4792 -25.9816 | -3.39481 3.38921 | 2259.83 18157.1
72.7348 -25.5442 | -1.27168 0.339006 | -1993.99 -12718.1
73.0051 -25.1224 | 7.53281 -1.75307 | 9518.61 7153.18
73.2971 -24.7092 | 2.93868 -0.299459 | -16231.9 -12048.5
73.5908 -24.3107 | -5.15198 -2.27362 | 12352.8 6017.97
73.905 -23.9202 | 0.824902 0.290011 | 3311.46 -5862.75
74.2246 -23.5348 | 0.542827 -0.252065 | -14749.8 17685.4
74.5208 -23.1278 | 2.98684 -0.843512 | 2342.99 -10217.8
74.8296 -22.7345 | 4.84935 -4.02131 | 8286.31 1142.75
75.1668 -22.3624 | 1.5435 0.163266 | -4451.99 -14246.8
75.5203 -22.0169 | 2.15252 8.61442 | -9328.89 16982.7
75.8745 -21.6671 | 0.507366 2.19181 | 18517 -1256.75
76.261 -21.3411 | 0.740966 -6.77682 | -14638.8 -3304.47
76.6587 -21.0415 | 1.22051 -1.08183 | 2686.94 2894.01
77.0802 -20.776 | 4.33219 -5.17117 | -4591.2 -11676.6
77.5251 -20.5639 | 6.32007 -2.85507 | 1835.56 14030.7
77.9918 -20.3855 | 1.73915 -4.84856 | 28904.1 -163.443
78.4961 -20.266 | 0.822303 -1.53324 | -4898.41 -6448.82
79.0082 -20.2112 | -2.34314 -1.55489 | -21234 -5248.22
79.508 -20.208 | -2.69603 -0.287225 | -4232.19 7478.08
80.0028 -20.2277 | 1.19716 0.252123 | 4784.15 -1582.75
80.4994 -20.2714 | 4.03837 -0.721303 | 12624 5745.21
81.0002 -20.334 | 1.671 -1.7017 | -27219.3 -13710.7
81.4804 -20.4355 | 0.290101 -6.19921 | 16301 5529.73
81.9712 -20.5309 | 5.13211 2.07382 | 17143.2 11685.5
82.4753 -20.6056 | -2.31578 -5.12437 | -25133.2 -16025.9
82.9642 -20.6966 | -2.66861 -0.772308 | 15010.8 7706.59
83.4615 -20.7695 | 1.32111 0.989019 | -17275.2 1642.84
83.9512 -20.8241 | -3.64939 2.47763 | 8270.86 -8229.11
84.447 -20.8624 | 0.344891 0.885816 | 4156.61 13427.9
84.9459 -20.8557 | 6.35392 4.38973 | -17053.6 -12419.8
85.4348 -20.8306 | -1.86161 -2.90848 | 16482.2 10906
85.9311 -20.7663 | -1.98002 1.25964 | 6628.84 -8482.22
86.4295 -20.6831 | -6.27563 -1.81587 | -4590.43 -5085.09
86.9177 -20.5652 | -3.13015 -0.0324689 | -2777.11 21597.2
87.3858 -20.3797 | 0.48329 -0.0941098 | -3658.86 -13912.4
87.8413 -20.1775 | -5.46873 2.82564 | 4064.6 -2834.63
88.2901 -19.9614 | 0.50565 0.0395918 | -13075.8 12142.9
88.7217 -19.724 | 0.756029 -4.7115 | 4826.66 -29605.7
89.1618 -19.5172 | 0.868857 -1.88172 | -725.577 13820
89.5931 -19.283 | 0.824944 0.159194 | 6411.7 11558
90.0138 -19.0151 | -3.12312 1.20158 | 948.999 -15805.5
90.4262 -18.7387 | 1.94706 -2.54176 | 3005.91 23771.7
90.8214 -18.4218 | 1.68897 -2.45188 | 7470.23 -17635.5
91.2113 -18.1035 | 2.07763 0.96568 | -21457.6 4786.54
91.5692 -17.7609 | -2.71401 0.939446 | 16738.3 1255.52
91.9301 -17.4119 | -2.6665 -0.113199 | 1701.25 -8711.45
92.2827 -17.0598 | -0.644454 1.29286 | -23107.2 2223.76
92.5982 -16.6847 | 7.1455 3.29951 | 17545.1 5348.28
92.9191 -16.301 | 4.75829 1.26266 | 10796.5 1630
93.2448 -15.9129 | 2.74905 -0.486725 | -18981.3 9436.96
93.548 -15.5115 | 1.76858 3.88631 | -110.828 -17621.7
93.8677 -15.136 | 1.03446 0.427086 | 4774.12 -5329.69
94.2172 -14.7868 | -2.42154 6.27687 | 15211.7 21896.8
94.5918 -14.4394 | 0.341014 1.39417 | -13714.8 -6274.62
94.9745 -14.1101 | -0.382991 2.87312 | 13856.2 -3074.56
95.3849 -13.8069 | -3.07423 2.11694 | -3794.9 8954.05
95.8057 -13.5139 | 2.02898 -3.68189 | -9224.08 -10107.2


10.5746 9.50779 | -1.53239 -3.92045 | -9301.91 927.555
11.0568 9.60642 | -2.3807 1.57442 | 5547.44 -1334.47
11.5511 9.65946 | -3.30283 3.01502 | 12349.5 984.914
12.0569 9.6674 | -4.53014 0.602033 | -4012.79 -395.889
12.5594 9.62981 | -3.01033 0.565632 | -6106.84 -3237.61
13.0522 9.54804 | -1.59783 0.4517 | -1596.36 2263.83
13.5375 9.43835 | -0.846015 -1.87462 | -2076.78 -2341.11
14.0179 9.3098 | 0.793431 -3.53092 | 9486.81 1237.95
14.5047 9.18114 | -0.190915 -2.75073 | 2594.84 1076.01
14.9964 9.0598 | -0.431173 1.0184 | 2604.44 2651.1
15.4922 8.94688 | 0.780581 -0.195199 | 1460.78 -4122.83
15.9885 8.83192 | 1.98612 0.690656 | -8253.04 -464.345
16.4797 8.72015 | 4.25215 2.90962 | -1811.9 4743.05
16.9706 8.62392 | 2.12993 0.618334 | -6742.26 -2699.45
17.459 8.53966 | 0.375106 -2.78045 | 1464.2 1770.84
17.9517 8.47764 | 1.76177 -1.76731 | 8574.59 675.767
18.4521 8.43995 | 1.11266 -0.731574 | -5979.56 -1367.56
18.9505 8.42332 | 1.61106 -2.24585 | -1542.67 -2270.06
19.4476 8.43005 | 0.92182 0.0332909 | 591.564 -1214.32
19.9434 8.47091 | -0.120153 -1.67052 | 3383.27 7136.27
20.4357 8.56038 | 0.940002 -1.92169 | -682.518 -1668.96
20.9199 8.68474 | -0.307388 0.891166 | -3454.72 -6798.23
21.3935 8.83567 | 0.824574 -0.772905 | 7519.74 521.616
21.8559 9.02791 | 1.81076 -2.18733 | -4298.23 7600.07
22.2891 9.27732 | 0.166386 -2.86814 | -9728.01 -2847.49
22.689 9.56588 | 1.26594 -1.47197 | 2967.03 -11063.8
23.0714 9.87162 | 1.25859 -1.74038 | -648.136 6146.76
23.4311 10.2075 | 0.438657 -1.44445 | 6344.58 3177.08
23.7753 10.5666 | 0.692933 -1.07885 | 1702.07 -1996.14
24.1023 10.9431 | 0.749653 -2.0935 | 5.07883 6885.74
24.4079 11.3417 | 0.70479 3.0454 | 1073.04 589.606
24.6978 11.7513 | 0.993871 2.64434 | -9676.02 -12890.3
24.9737 12.1572 | 0.49814 0.391698 | 7535.95 -4916.36
25.2514 12.5598 | -1.02507 1.1687 | -7768.59 6455.83
25.5128 12.9742 | 0.130794 -0.691902 | -672.098 2108.53
25.7735 13.3911 | 2.16367 -0.884769 | 10621.4 1648.45
26.0567 13.799 | 1.70624 0.898787 | -1287.68 -2381.66
26.3527 14.1967 | 2.25795 0.0246632 | -5111.61 3282.83
26.6542 14.5894 | 4.41526 0.0851019 | 2406.42 -4592.05
26.9724 14.9667 | 2.70373 -1.00757 | 1218.22 -231.826
27.304 15.3328 | -0.217288 -0.0422297 | -3312.54 5238.66
27.6408 15.6942 | 0.592958 -1.31385 | -6579.26 -7412.48
27.9876 16.0376 | 1.70756 -3.54069 | 8152.71 -291.582
28.3569 16.3624 | 0.348485 0.99809 | 4479.44 5753.22
28.738 16.681 | -1.79589 1.57782 | -6563.91 1120.01
29.118 16.9981 | -1.06412 -0.369975 | 1705 3698.25
29.5046 17.31 | -1.66832 2.14998 | -3629.67 -4507.75
29.9023 17.6022 | -1.88351 3.69171 | 3553.7 -1574.71
30.3182 17.871 | 0.341491 3.30428 | 5424.26 6981.38
30.7505 18.1243 | -0.950126 0.771677 | -2207.68 -271.408
31.1942 18.3548 | -2.65702 0.562953 | -2414.44 -3492.08
31.6493 18.5553 | -2.44007 0.188913 | -559.988 -1277.19
32.1146 18.7288 | -3.32594 0.260208 | 3113.36 1423.08
32.5887 18.8833 | -3.43953 -0.15204 | -1300.97 2438.79
33.0666 19.0253 | -3.18507 -0.294743 | -2909.42 -1173.23
33.5478 19.1519 | -2.5673 1.89405 | 9188.54 4881.74
34.0396 19.2647 | -0.740467 1.92974 | 2408.1 1911.7
34.5388 19.352 | 0.420683 1.19293 | -3716.07 -6386.35
35.0404 19.3961 | 1.99123 0.543054 | -1409.49 675.145
35.5417 19.4019 | 0.0116899 -0.591705 | -5097.35 -6970.04
36.0381 19.3709 | -1.33957 0.884872 | -4175.69 6662.91
36.5304 19.3331 | 1.11466 -0.524782 | -223.855 4000.73
37.0223 19.2933 | 0.774876 -3.61163 | 7136.87 -7395
37.5184 19.2402 | -0.370751 -0.365783 | 601.679 2457.69
38.0155 19.1907 | -2.86081 2.61925 | -3675.73 -210.768
38.511 19.1513 | -4.05042 1.24445 | -1898.5 -108.27
39.0062 19.1297 | -2.30034 2.807 | 3130.52 2194.48
39.504 19.1341 | -1.22273 0.166113 | 1387.3 -1252.41
40.0028 19.1627 | -0.177015 -2.68034 | 4351.95 -691.373
40.5022 19.2181 | -0.167655 -2.99348 | -2499.32 2704.92
40.9951 19.3065 | -0.0273152 -2.98985 | -5877.38 -2740.36
41.478 19.4215 | 1.18215 -0.19755 | -417.829 317.073
41.9536 19.5632 | 1.66684 1.20739 | 6107.81 3616.6
42.4268 19.7298 | 2.06847 1.15519 | 6744.19 -2978.42
42.899 19.9113 | 1.88165 1.39544 | -1901.73 947.14
43.3612 20.1151 | 0.714014 -2.3122 | -3754.37 -1689.14
43.8082 20.3431 | 0.793433 -2.38456 | 755.921 -5724.6
44.2374 20.5981 | 0.160971 0.590816 | -4975.04 2155.99
44.6325 20.899 | 1.2722 -1.36217 | -1959.12 4617.91
44.988 21.2483 | 1.61111 -0.759821 | 7652.66 4081.93
45.314 21.6339 | 0.619256 0.732366 | -3615.65 5313.39
45.6083 22.0472 | 1.56765 1.1448 | 3534.49 -3306.81
45.8905 22.4689 | -1.93115 3.26801 | 4401.38 -2285.16
46.1664 22.8941 | -4.10014 3.62068 | -9509.87 -2018.3
46.4229 23.3251 | 0.877134 -0.408268 | -1905.72 -3434.6
46.6738 23.7549 | 1.70052 -0.0309303 | 4664.78 -7281.59
46.9328 24.1771 | 2.56523 -0.127953 | 1945.8 6443.38
47.1898 24.6064 | 1.59362 1.23772 | -881.198 11242.3
47.4374 25.0487 | 0.581764 2.32336 | 1526.6 -6879.87
47.6843 25.4878 | 2.45435 -0.498768 | -4791.87 -2579.8
47.9272 25.9246 | 1.77076 -2.5529 | -878.684 -1176.76
48.1738 26.3565 | -3.02189 -0.853195 | 1454.23 -8589.87
48.4301 26.7771 | -2.68817 -1.11972 | -6510.88 5292.37
48.6859 27.1986 | 0.391965 -1.33944 | 3010.02 3426.64
48.9581 27.6136 | 1.16841 -2.19624 | 2235.85 -1240.64
49.2569 28.0113 | -1.22618 -1.72902 | 2827.73 744.953
49.5839 28.3891 | -1.53753 -0.760928 | 2395.42 3251.69
49.9345 28.7492 | -0.176799 -0.0272122 | -5566.84 5059.53
50.3026 29.0903 | 2.28837 0.0672373 | 596.456 -12610.5
50.7 29.388 | 2.76687 0.09506 | 1534.04 5848.03


28.1477 -45.2505 | -0.915389 -0.219834 | 143.505 177.612
