49.4562 -84.5977 | 1.26388 -7.50603 | -3140.84 -6380.64
-66.6392 52.3643 | -2.00026 -2.05815 | 3885.02 1932.1
-66.1367 52.3634 | -1.06074 1.85771 | -5667.37 1260.52
-65.6399 52.3991 | -0.862602 1.50939 | -8142.83 8550.45
-65.1526 52.4742 | 0.122193 -0.984133 | 1815.95 -5278.57
-64.6643 52.5533 | 1.40538 -1.81575 | 17545.5 -9822.49
-64.1625 52.624 | 4.89395 -1.02829 | 4708.85 15624.7
-63.6586 52.7203 | 3.39254 0.656923 | -3112.14 -13867.3
-63.1584 52.8177 | 1.01762 -0.197302 | -3099.52 2330.38
-62.6685 52.944 | -0.582035 2.06327 | -17258.7 4424.9
-62.2015 53.1138 | -2.07321 0.939286 | 17987.5 4806.16
-61.7349 53.3146 | -0.382275 -0.195266 | 2292.3 -7747.43
-61.2752 53.5323 | -1.44591 4.20135 | -8814.38 6952.23
-60.8366 53.7838 | -2.44438 3.40643 | 4371.56 -4083.94
-60.4097 54.0539 | 1.03159 -0.266016 | -8883.25 -3526.19
-60.0027 54.3437 | 2.90212 -0.534074 | 4354.74 7883.78
-59.6074 54.656 | 1.98941 -1.12304 | 4428.64 -11995.8
-59.2188 54.9729 | 4.15425 -0.926235 | -7287.6 4722.83
-58.857 55.3174 | 2.91802 -1.91196 | -4341.66 11051.2
-58.5194 55.6883 | -1.59867 0.290443 | 4046.94 -19620.6
-58.1784 56.0472 | -2.23359 5.45061 | 3327.6 9875.06
-57.8398 56.4157 | -2.73723 0.924616 | -3056.38 2727.74
-57.5089 56.7907 | -1.48073 -0.692392 | -7415.38 -7606.7
-57.1783 57.158 | -2.46972 0.943798 | 9622.32 7920.85
-56.8281 57.5152 | -1.48519 -4.37926 | -6716.22 -9509.78
-56.4605 57.8464 | -0.256555 -2.24963 | 8190.11 5676.78
-56.0679 58.1584 | -0.0462334 3.46555 | 5463.07 6686.41
-55.6551 58.4528 | -0.270075 0.0786021 | -10531.2 -8211.83
-55.2321 58.7175 | -1.58155 -2.58567 | 2633.92 -1605.84
-54.7931 58.955 | -1.61665 -0.249075 | -552.272 4677.22
-54.3428 59.175 | 1.44858 -2.73111 | 8259.82 -38.4357
-53.8767 59.372 | 1.23864 -2.74137 | -5668.56 1075.58
-53.4051 59.5491 | 0.808884 -1.01468 | 217.177 924.367
-52.9244 59.7017 | -0.229073 -1.43565 | 6488.26 1471.16
-52.4302 59.8213 | -0.199179 0.975931 | -603.36 -9514.78
-51.9294 59.8968 | 1.46274 3.82838 | -9543.79 8245.13
-51.4329 59.9527 | 0.0675451 4.17007 | -8167.37 1703.41
-50.9398 59.9777 | 1.80352 2.62344 | 8298.98 -3808.7
-50.442 59.9524 | 0.773835 1.6938 | 2507.53 -2248.94
-49.9471 59.8744 | 0.215541 1.18653 | -889.309 1305.57
-49.4624 59.7506 | 3.66076 0.838439 | -858.075 1548.85
-48.9929 59.5842 | 0.406948 1.08731 | -9942.4 -958.877
-48.5479 59.3758 | -2.28394 -0.412898 | -1291.32 6801.15
-48.1193 59.142 | 0.013902 -2.2204 | 2668.44 -6808.37
-47.7034 58.8798 | -2.03599 -1.35099 | 1054.72 -6.02914
-47.2924 58.608 | 0.403361 2.5343 | -854.337 3352.39
-46.8781 58.3437 | 0.42486 1.8598 | 2247.88 -4247.05
-46.4529 58.0927 | -1.54903 -1.54765 | 2931.02 6247.65
-46.0115 57.8727 | 2.42119 -1.17369 | -6031.79 4483.03
-45.5633 57.6758 | 3.85098 -1.10566 | 5767.93 -5863.31
-45.1082 57.4812 | 1.82669 -2.05527 | 4388.18 -8865.62
-44.649 57.2825 | -1.24239 0.0889342 | -2108.34 7506.8
-44.1863 57.1 | 0.654203 3.77943 | -8664.36 -2939.65
-43.7239 56.928 | 3.88702 5.64942 | 11049.4 337.72
-43.2462 56.778 | -2.77753 4.78637 | 6520.24 -4379.57
-42.756 56.6506 | -2.04059 6.91953 | -1729.05 2864.91
-42.2595 56.5577 | 0.323551 5.2172 | -5873.6 1686.93
-41.7631 56.5009 | -0.916673 4.15669 | -8650.74 -1267.34
-41.2707 56.479 | 0.245473 0.332846 | -3372.09 2892.91
-40.78 56.4986 | -1.26647 -1.54659 | 13595.8 4121.25
-40.2819 56.5556 | 1.23656 -3.975 | 9831.4 -3154.44
-39.7795 56.6324 | 3.49312 -5.97983 | -9639.68 -3018.47
-39.286 56.7272 | 0.735197 -4.69231 | 297.281 -3543.79
-38.7992 56.8456 | 0.544777 -1.97674 | -785.353 3076.87
-38.326 57.0056 | 1.44883 -0.0269902 | -10712 5434.94
-37.8767 57.2103 | 1.37609 -3.77336 | 2031.06 -12207.4
-37.4378 57.431 | -0.478708 -3.71145 | 1942.32 12107.4
-37.0109 57.6832 | -1.80006 -1.11457 | 1895.14 -7695.2
-36.5882 57.9411 | -0.411069 0.912252 | 1340.93 601.456
-36.1705 58.2081 | 0.709374 3.64723 | -4021.05 3224.3
-35.7613 58.4859 | 0.717698 1.05367 | -523.498 -6353.11
-35.3516 58.7601 | 1.9012 0.253273 | 6476.09 6247.19
-34.9358 59.0382 | -0.054451 3.19121 | 10817.9 10090.6
-34.5094 59.319 | 0.944312 -1.61516 | -1727.84 -6477
-34.0773 59.5834 | 2.27798 -3.43938 | -17865.9 -11581.1
-33.6506 59.8287 | 0.811378 -1.93508 | 82.0025 10224.8
-33.2191 60.0692 | 2.1945 -0.464098 | 10941.3 1529.07
-32.7664 60.282 | 4.23593 -1.15428 | -7070.04 -3092.32
-32.3009 60.4495 | 1.41303 -1.39389 | -9202.17 -3196.42
-31.8251 60.5597 | 0.1068 2.36904 | 11277.4 351.321
-31.3318 60.6098 | 1.25886 0.685662 | 6698.8 2716.76
-30.8305 60.6045 | -1.88063 1.54635 | -6490.22 -2496.14
-30.3364 60.5411 | 2.14746 -0.465247 | 1432.02 3203.8
-29.851 60.4294 | 3.5467 2.89302 | -1189.89 4819.4
-29.3816 60.2679 | 3.17276 1.97377 | 287.797 -7728.78
-28.9381 60.0406 | 2.14236 -1.15382 | -1234.7 -2175.62
-28.524 59.7618 | -2.58837 2.27968 | 3418.37 4301.29


12.5335 81.0355 | -2.52958 2.44466 | -9841.44 8071.55
12.9353 80.7566 | -1.92508 1.51575 | 11386 -4388.24
13.3566 80.4936 | 0.110256 2.58909 | -9893.83 -3746.77
13.7809 80.2417 | -0.0430183 2.33126 | 1991.3 2063.6
14.2197 80.0166 | -0.308226 1.0882 | -635.408 1182.87
14.6727 79.8254 | 0.0357957 1.01703 | -6077.43 1526.47
15.135 79.6702 | 0.583752 1.78375 | 2557.75 -4660.71
15.6098 79.5491 | 0.945031 0.490692 | 4496.72 2846.44
16.097 79.4733 | 2.37303 1.00449 | 780.562 -1040.17
16.5899 79.4357 | 3.95392 -0.498511 | -294.299 856.801
17.0841 79.4299 | 2.80807 -1.56825 | -2160.79 -8630.82
17.5778 79.4438 | 1.25312 -1.72608 | 9713.35 7265.75
18.0751 79.4984 | 0.923427 -0.980341 | -1979.96 -3357.78
18.5672 79.5859 | 0.0292407 0.12332 | -393.435 118.437
19.051 79.7107 | 0.153647 -0.440796 | 1817.65 3319.48
19.5248 79.8759 | 0.0980297 -1.92148 | 144.525 2412.44
19.9884 80.0738 | -1.56963 -1.50351 | 10414.8 2499.01
20.4508 80.2914 | -1.11412 -0.189356 | -3861.32 -3283.56
20.9055 80.518 | -1.8151 -0.705718 | -6370.53 -5521.07
21.3506 80.7513 | -2.77108 -0.564902 | 4466.68 6424.12
21.7901 81.0017 | -1.54618 -1.10901 | -5329.43 -2125.26
22.2216 81.2609 | 0.217051 -2.43482 | 6880.9 821.564
22.6556 81.5245 | 0.69923 -1.98106 | 1553.1 6582.37
23.0901 81.7941 | -0.779574 0.734168 | -1669 -4924.67
23.529 82.0532 | -0.0191978 -2.42022 | 2946.98 1792.86
23.9764 82.3005 | -1.66078 -2.62758 | -2559.39 -3274.89
24.4302 82.5295 | -3.52196 0.847329 | -3850.96 1164.29
24.8889 82.7413 | -3.79146 2.90975 | -3904.26 -2555.08
25.3545 82.9258 | -2.11542 0.453236 | -5785.9 -4818.96
25.8279 83.0763 | -0.00141845 -1.97659 | 10869.7 5178.06
26.3169 83.1996 | 0.151981 -1.68813 | 1706.22 2638.73
26.8155 83.2905 | 0.414975 -1.72024 | -3120.27 -6783.79
27.3185 83.3347 | -0.946088 -0.750934 | 7448.2 -66.788
27.8266 83.3429 | 0.185786 -1.04979 | -13003.5 9790.6
28.3247 83.3262 | 1.43255 -2.13606 | -10951.2 -6327.07
28.8097 83.2578 | 1.03648 -1.34707 | 3362.84 -1116.28
29.287 83.1421 | 0.557723 1.54618 | 1176.64 -384.967
29.7558 82.9902 | 0.655698 2.95368 | 2484.9 -2705.81
30.2194 82.8158 | 0.806324 1.80759 | 3120.23 7230.37
30.6836 82.6407 | -0.868919 -1.08343 | 348.205 1680.32
31.145 82.4572 | -0.43937 -1.33134 | 1924.09 -5420.53
31.6 82.2508 | 0.128796 -1.61169 | 2827.33 -2506.01
32.0485 82.025 | -0.130435 -0.458782 | -913.783 4831.13
32.4887 81.7888 | 1.26659 0.140478 | -8223.06 713.499
32.9134 81.5368 | 0.893042 -1.55333 | -1645.72 -1544.2
33.3293 81.2723 | 1.27872 1.26253 | 5031.92 1182.63
33.7473 81.007 | 1.45177 3.51885 | -3504.68 -1944.64
34.1651 80.7435 | 0.337497 3.80458 | -1130.94 1141.29
34.5904 80.4941 | 1.55121 2.85054 | 4210.21 1599.8
35.0316 80.2682 | 0.194552 -1.89342 | 5783.22 -722.309
35.4873 80.0631 | 0.848157 -1.10802 | -517.618 -1432.32
35.9485 79.8704 | 1.42382 -0.0302964 | -7911.62 -1735.42
36.4085 79.6867 | 0.379628 2.10128 | 1699.29 4036.09
36.8755 79.5214 | -0.780676 3.34216 | 4818.85 -4659.28
37.3506 79.3674 | 1.22453 0.26437 | -260.092 4712.92
37.8307 79.2301 | 2.4157 0.409811 | 2171.99 -3153.23
38.3138 79.0954 | 1.10114 1.13828 | 2833.04 -6236.9
38.7993 78.9583 | 0.613475 -1.79914 | -3926.84 3179.07
39.2859 78.8353 | 0.928321 -0.915038 | -2330.13 -4332.74
39.7759 78.7324 | 0.378425 1.90324 | 3592.26 10085.1
40.2742 78.6745 | 0.583871 0.0666981 | -746.994 -3532.6
40.7742 78.6454 | 1.56458 2.89428 | -6622.42 -3727.22
41.2706 78.6424 | 1.046 3.21107 | 1704.71 2936.5
41.7666 78.6776 | -0.597339 1.61216 | 4054.81 -249.101
42.2611 78.7501 | 0.236207 2.58246 | -2250.66 2623.98
42.7478 78.8601 | 0.866125 3.05461 | -2386.35 3302.69
43.2272 78.996 | -0.525207 2.66221 | 3232.04 -5765.7
43.7084 79.1323 | 1.66998 2.21232 | 8198.97 -819.564
44.1955 79.2685 | 3.62844 0.0693021 | -1134.86 7648.55
44.681 79.4133 | 2.06041 -2.20527 | -6438.61 -1689.56
45.1655 79.5457 | -1.28605 -1.98575 | 3685.23 -7425.38
45.6583 79.6465 | -2.20268 -0.664672 | 1437.27 3574.68
46.1563 79.7259 | -0.71763 -0.435601 | -3848.73 971.404
46.6555 79.7804 | -1.04368 -1.69417 | 1875.56 -3583.7
47.1579 79.8009 | -1.22783 -0.5797 | -1366.87 -570.575
47.6601 79.7925 | -0.107266 2.62694 | 1502.18 1767.34
48.1623 79.7624 | -1.26768 2.50035 | 8.42909 -413.719
48.6621 79.7105 | -1.61841 2.60656 | -6139.87 -1458.01
49.155 79.639 | -0.0538933 3.97781 | -1522.83 6083.66
49.6441 79.5585 | 1.2481 4.15943 | -378.223 -2523.25
50.1291 79.4573 | 2.41923 3.9551 | 2059.04 3804.29
50.6103 79.335 | 1.90257 2.26999 | 851.643 -3236.16
51.0821 79.1769 | -0.0274414 -0.58785 | -2401.2 -2411.89
51.5397 78.9817 | -1.39202 -2.41937 | 7604.27 6187.71
51.9881 78.759 | -0.700648 -0.270989 | 377.775 -7783.44
52.413 78.4897 | -0.951559 -1.79505 | -6593.32 402.318
52.8065 78.182 | -0.857493 -3.07744 | -1527.3 3104.9
53.177 77.8504 | -0.130612 -2.99312 | 4361.81 2212.71
53.5336 77.5027 | -0.903612 -2.59073 | -2567.86 -5707.48
53.8718 77.135 | 0.155178 -1.00435 | 456.505 3456.01
54.2024 76.7624 | 0.547991 -1.10137 | 2843.12 3576.09
54.5321 76.3897 | -0.206396 -2.23508 | -1012.06 -2181.37
54.854 76.0099 | -0.582406 -1.80045 | -5337.51 -1152.01
55.1667 75.624 | -1.14165 -2.27059 | 4140.48 -2179.33
55.4873 75.2412 | -1.05289 -1.85201 | 3763.6 5095.64
55.8233 74.8714 | -0.521148 -2.0493 | -1264.36 -9003.41
56.1675 74.5034 | 0.512487 -1.57044 | 5492.89 88.0592
56.5297 74.1494 | -1.38663 -2.19621 | -2552.63 10105.9
56.9041 73.8155 | 0.288967 -1.20045 | -1919.14 -12330.9
57.2822 73.4801 | 0.264292 0.955729 | -2151.17 7254.45


72.7916 32.5386 | 1.00896 -1.6524 | 6705.86 96.1693
72.9242 32.0552 | 1.37393 -3.62195 | -13028.1 -535.774
73.034 31.5671 | 5.24645 -0.065512 | 12004.8 -1146.52
73.1513 31.0757 | 0.89893 1.03157 | -3949.43 -25541.3
73.2632 30.5679 | -1.02375 -1.23039 | 1510.87 20816.5
73.3841 30.0753 | 2.25816 0.163145 | -14090.5 11600.5
73.5112 29.5959 | -0.117769 1.25283 | 16358.5 -5071.56
73.6868 29.1267 | 5.31024 0.0017936 | -5022.39 -4822.69
73.8926 28.6669 | -0.97667 0.857693 | 4373.5 2896.09
74.1348 28.2252 | -1.16864 -0.00120777 | -1636.19 -919.5
74.4021 27.7981 | -4.31599 -2.55257 | -9231.07 -5608.42
74.6909 27.3855 | -1.75741 -2.50979 | 17788.2 11451.4
75.0322 27.0124 | -2.96022 -1.67311 | -910.936 -9699.08
75.3928 26.653 | -2.43075 -0.514325 | -11941.3 5771.45
75.7552 26.3071 | -0.822933 -1.76832 | -4156.95 1523.09
76.1261 25.9737 | -0.222062 1.48909 | 17136 -8250.67
76.522 25.6531 | 0.0814972 -0.0425318 | -13931.5 2937.11
76.9238 25.3504 | 3.58341 -3.43074 | 5536.3 1613.97
77.3466 25.0752 | 4.44195 5.80279 | 1955.55 -5821.57
77.7882 24.8285 | -0.797558 -0.531601 | -13129 11867.8
78.2428 24.6321 | -2.68365 -1.02089 | 12348.8 4256.74
78.7182 24.479 | -4.41969 1.92862 | -9869.61 -169.096
79.1908 24.3371 | -3.35765 1.49014 | -10864.1 -9488.3
79.6559 24.1804 | -0.897611 -2.209 | 31270.8 -1019.04
80.1418 24.0259 | -1.42768 -3.2 | -7570.71 1927.29
80.6241 23.8705 | -4.0438 -2.08871 | -8139.19 -387.779
81.0965 23.7066 | -2.07925 1.07162 | -9952.51 -2194.86
81.5593 23.5367 | 4.33694 2.86135 | 7210.49 13301.3
82.0268 23.3817 | -0.997294 -1.97875 | -9839.03 -6884.3
82.4819 23.2095 | 0.38241 2.86802 | -4942.68 11894.1
82.9247 23.0256 | 1.63696 0.706661 | -3675.97 -10915.2
83.3488 22.8012 | 2.67609 1.74176 | 6389.92 8090.53
83.7655 22.5578 | 1.8643 0.940124 | 7546.44 -9588.6
84.1732 22.2813 | 2.79447 0.290252 | 12098.9 -7974.04
84.5746 21.9779 | 0.704919 -3.25336 | 4065.91 17001.9
84.9596 21.6627 | 2.72615 -2.33289 | -33022.7 -4029.35
85.2837 21.2996 | 1.49201 1.36914 | 38613.3 -20163.1
85.6048 20.9023 | -0.510496 1.27165 | -14786.2 9893.65
85.8916 20.4899 | -2.82816 -1.57654 | -1518.77 13626.8
86.1519 20.0703 | 0.668042 -0.18492 | 1114.2 -15466.6
86.3811 19.6255 | -0.2078 -2.42599 | 2792.63 15490
86.5849 19.1763 | 0.293318 -1.83337 | -10530.1 -5546.21
86.7463 18.7091 | -4.70565 -0.283996 | 12964.4 -8903.78
86.8941 18.229 | -0.343937 1.44478 | 2195.94 6859.82
87.0168 17.7441 | -3.33373 1.63241 | -13010.3 -9028.79
87.092 17.2463 | -2.34757 5.20103 | 13769.1 8411.14
87.1519 16.7495 | 1.70886 -1.10503 | -9541.33 -7507.07
87.1722 16.245 | 2.14389 -5.22227 | -2590.61 -5167.46
87.1677 15.7367 | -0.300612 0.382877 | 4998.48 7816.42
87.1632 15.2338 | -0.627187 1.14511 | 7776.63 4664.78
87.1638 14.7353 | -1.75553 -2.70415 | -17061.7 1238.84
87.1438 14.2393 | 0.290442 -1.58402 | 21713.5 7156.2
87.146 13.7472 | 2.2932 -2.8225 | -21366.2 -8439.91
87.1257 13.249 | -0.900971 -4.4771 | 14753.2 -11167.9
87.1243 12.7424 | 0.927579 -1.10291 | -7719.66 5972.56
87.1235 12.238 | -3.22018 -2.0603 | 6402.44 -4520.58
87.1356 11.731 | -1.22894 -2.59953 | -11848.3 -561.842
87.1477 11.2237 | 2.19278 1.0553 | 12782.9 3747
87.1939 10.7206 | 4.20566 2.57271 | -8302.82 -4307.06
87.2576 10.2208 | 4.6097 3.64836 | -62.6051 29908.3
87.3535 9.74606 | 3.74418 -1.60529 | 4514.11 -2762.09
87.4818 9.27668 | -1.3357 -0.935773 | 1415.16 -29590.9
87.6252 8.79273 | 1.15253 0.0465439 | -8649.36 14746.5
87.7793 8.32105 | 2.95581 -0.100968 | 7534 4319.63
87.9619 7.86284 | 2.66645 -0.368566 | -8158.15 1786.84
88.1548 7.41271 | 2.61166 -1.92392 | -646.611 -907.754
88.3668 6.96976 | -1.28568 -1.94617 | 11360.6 -10862.6
88.6094 6.53261 | -2.69878 -2.3031 | -19588.6 3480.34
88.8631 6.11048 | 1.27352 1.56342 | 11098.8 7839.1
89.1695 5.72517 | -3.9511 -2.35805 | 6704.55 -12380.2
89.521 5.36717 | 0.474983 -2.43315 | 2596.32 5154.61
89.9075 5.04571 | 0.911627 -1.87121 | -2663.47 -7931.17
90.3127 4.7454 | 3.27797 -3.57181 | 3728.66 14229.7
90.7366 4.47807 | 1.19659 -2.30485 | -7675.23 -11861.8
91.1555 4.20535 | -6.95049 1.3023 | -1255.18 8275.63
91.5726 3.93853 | -2.08342 1.53972 | -2855.31 6176.08
91.9801 3.66596 | -2.02122 -0.119442 | -10742.4 -11358
92.3654 3.36275 | 0.460022 1.34234 | 23641.8 3406.15
92.7601 3.052 | 4.22333 1.61232 | -8823.25 -18196.3
93.1391 2.71338 | 0.709821 1.81755 | 12610.4 9973.68
93.5299 2.38324 | -1.00877 -4.06562 | 7711.22 101.623
93.9219 2.04935 | -0.0849054 -6.71963 | -18067.9 -3744.65
94.2818 1.69254 | 0.303841 0.517451 | -5464.09 13478.4
94.6236 1.32916 | -2.21864 -1.58724 | 20706.1 -16671.8
94.9601 0.943262 | -6.03597 -1.72019 | -23922.7 16722.2
95.2563 0.547708 | -0.257489 0.598637 | -2240.09 14086.1
95.5291 0.144722 | -2.25288 0.167161 | 17654.5 -32345
95.786 -0.295344 | 0.86061 1.8163 | -9282.27 1026.56
96.0134 -0.749564 | 0.801231 -0.143538 | 7096.44 19881
96.2338 -1.19509 | 1.60031 3.33923 | -5070.1 2499.65
96.4222 -1.64902 | -6.29749 0.955946 | -6532.32 3921.09
96.5651 -2.1145 | -0.412279 -0.931547 | -339.155 -5656.36
96.673 -2.59161 | -0.943585 -0.97484 | 6801.6 10167.6
96.7648 -3.06755 | 0.135067 1.04599 | -130.028 -6674.71
96.8306 -3.55297 | -1.49346 -5.12618 | -2300.58 -12846.1
96.8669 -4.05102 | -3.72176 -4.7068 | 313.399 134.172
96.8854 -4.5516 | 1.00911 -0.863185 | 6277.81 -1728.18
96.8981 -5.05252 | 0.621103 -2.60149 | -5059.05 12950.6
96.8922 -5.54533 | -0.686635 -2.73306 | 1027.2 -5660.6
96.8757 -6.04029 | -1.65166 0.4772 | -261.915 -4162.14


-47.1778 30.363 | 0.805453 0.0642079 | -1057.8 1135.94
-46.7618 30.6406 | -1.76883 3.2824 | 623.315 3088.21
-46.3618 30.9437 | -0.665483 -1.07288 | 4269.84 -3997.92
-45.9697 31.2586 | -1.16179 -1.9412 | 2526.05 80.5636
-45.5908 31.5897 | -1.509 2.23756 | -14014.8 -69.8254
-45.24 31.941 | -1.7281 3.48738 | 3185.36 -2113.42
-44.8949 32.2985 | 1.57058 -2.25167 | 10285.7 4199.75
-44.5434 32.6592 | 3.35881 -0.082164 | -3391.09 780.429
-44.1953 33.0226 | 3.41552 -0.0869766 | 6.89476 -5883.72
-43.848 33.3827 | 4.69086 -1.74257 | -3487.68 3710.97
-43.5072 33.7484 | -0.822892 1.52338 | 1788 -766.613
-43.1653 34.1128 | -2.62774 2.59505 | -1658.93 -5957.31
-42.823 34.4709 | 1.56407 3.27948 | -195.603 -4869.64
-42.4856 34.8295 | -0.177903 0.810383 | -3873.55 8967.84
-42.1663 35.206 | 0.553237 -2.63292 | -6050.21 -3032.61
-41.8571 35.586 | 0.848211 -2.34766 | 5080.76 -6972.9
-41.5362 35.9546 | 0.418574 -2.49407 | 2038.76 7228.09
-41.2064 36.3216 | 0.0227805 -1.33761 | -1738.1 6002.21
-40.8665 36.6826 | -2.96195 -0.194936 | -2001.31 -3742.01
-40.5039 37.0164 | -2.53463 -0.584683 | 3966.54 -8668.04
-40.1096 37.3082 | -0.0740507 -2.12945 | -6137.56 5252.53
-39.7004 37.5756 | -1.57399 -2.31636 | -5023.44 3906.25
-39.2752 37.814 | -0.238884 -0.749382 | 8958.26 -5086.95
-38.821 38.0026 | 1.46068 -0.0560076 | 3246.13 3972.94
-38.3486 38.153 | 0.497785 -0.560684 | -1538.59 7928.05
-37.8661 38.2697 | -2.06193 -2.45357 | -1709.58 -6240.05
-37.375 38.3287 | -2.44886 -4.07825 | 2499.56 240.978
-36.8784 38.3323 | -0.074075 -2.74486 | 3057.24 -4372.95
-36.3816 38.2852 | -0.374368 -4.14859 | -2740.3 870.064
-35.8897 38.2111 | -1.32863 -5.32984 | -172.975 12455.6
-35.4005 38.132 | 1.3134 -3.09368 | -4528.3 -13627
-34.9183 38.0218 | 1.11352 -3.86183 | 6070.11 7404.09
-34.4323 37.9108 | 3.50418 -2.26696 | 10269.8 3097.67
-33.9401 37.7964 | 1.8507 0.110775 | -4058.22 -12801.4
-33.4543 37.6578 | -0.939393 -2.81585 | -4355.27 9258.55
-32.972 37.5255 | 2.25305 1.27553 | -3837.69 -373.498
-32.4918 37.3982 | -0.0449688 -0.0678586 | -1170.62 -2948.77
-32.0101 37.2797 | 1.32021 -0.31404 | 3104.95 6352.13
-31.5215 37.1862 | 2.90911 2.36586 | 1515.24 -5285.11
-31.0288 37.1066 | 0.949545 1.5461 | -1663.35 -870.433
-30.5339 37.0494 | 2.25171 4.08921 | -819.327 8372.16
-30.0374 37.027 | 1.8556 0.24809 | -1197.39 -1401.54
-29.541 37.0173 | 0.802317 -0.14765 | 4004.32 -8692.94
-29.0422 37.0036 | -0.0838488 1.33163 | -2028.6 439.888
-28.5446 37.0033 | -1.70393 -2.61655 | -4181.44 7904.05
-28.051 37.031 | -1.0434 -2.65073 | 465.232 -5481.51
-27.5592 37.0681 | -1.60315 3.47715 | -7561.56 -3628.59
-27.0733 37.1166 | -0.720231 0.834272 | 5480.15 2892.71
-26.5873 37.1898 | 2.56378 1.23508 | 1739.24 561.437
-26.1046 37.2892 | 0.3955 -1.33836 | -4609.64 -6452.73
-25.6306 37.4117 | -0.429345 -5.48567 | 2858.28 6352.48
-25.1653 37.575 | -1.62319 -2.43428 | 7142.43 3057.89
-24.7058 37.7723 | -2.21143 -0.162999 | 7840.94 1124.37
-24.2511 37.9939 | -0.7627 -2.5487 | -1997.85 -5359.24
-23.8087 38.2347 | -0.259694 -3.3009 | -6186.54 2581.46
-23.3869 38.5066 | 1.04025 -0.152247 | 9869.85 8237.25
-22.9757 38.8081 | 2.03012 1.95096 | 1419.88 -5358.55
-22.5783 39.124 | 0.386769 -0.015442 | -18010.5 -6348.94
-22.2101 39.4554 | -3.98291 1.21323 | 2259.16 -474.323
-21.8519 39.7976 | -2.69283 1.35638 | 12392 594.164
-21.4924 40.1484 | 0.042092 -1.46075 | -1496.05 9564.14
-21.1502 40.5221 | -0.0291569 -0.765246 | -333.946 -4733.55
-20.8259 40.908 | 1.91237 -1.50006 | -6509.61 -2371.69
-20.5255 41.3081 | 1.35485 -0.283936 | -3532.82 9666.12
-20.239 41.7221 | 3.35685 0.467334 | 6672.34 -6546.95
-19.9348 42.1218 | 4.80719 0.620269 | -3333.94 -7859.44
-19.612 42.5 | 0.385244 0.337082 | 41.6274 6726
-19.2692 42.8653 | -2.61839 -3.35024 | 13707.5 1611.64
-18.8955 43.21 | -0.673531 -3.54869 | -6961.88 -1969.12
-18.5138 43.5401 | 1.10225 0.75668 | -12582.5 6037.76
-18.129 43.861 | 0.893098 1.83165 | 14426 -4764.74
-17.7084 44.1432 | 1.66662 0.189774 | 1981.29 2526.89
-17.2611 44.3862 | -0.445257 -0.170292 | -238.196 -4058.95
-16.7941 44.5841 | -2.97233 -0.458468 | -7799.3 -4027.15
-16.3198 44.7424 | -2.44244 2.8901 | -9826.37 338.213
-15.8447 44.8733 | -0.734467 1.12778 | 2866.17 3244.7
-15.3625 44.9804 | -1.40929 -1.89678 | -1724.84 2722.98
-14.8743 45.0569 | -1.45039 -0.455634 | 7970.1 -4021.65
-14.3756 45.0867 | -1.83599 1.14568 | 3708.38 -272.064
-13.8732 45.0741 | -1.91549 2.98568 | -6063.06 -3090.18
-13.376 45.0255 | -1.3175 -0.405268 | 4307.48 169.115
-12.8787 44.9607 | -0.0289491 -2.5611 | -1725.49 12494.9
-12.3828 44.8981 | 2.91707 2.26848 | -2365.08 -10751.1
-11.8908 44.8074 | 3.09043 4.50019 | 9587.15 -998.741
-11.3948 44.7013 | 0.538772 2.07691 | 3534.49 2854.76
-10.8964 44.5907 | -1.20522 1.99478 | 3261.91 -2664.37
-10.3987 44.4721 | -0.275494 -0.567937 | -14012.3 7383.24
-9.91357 44.3516 | 1.34346 2.75051 | -12954 1025.72
-9.44233 44.2162 | 0.331366 3.26882 | 9759.08 -8800.44
-8.97083 44.0593 | 2.56086 2.98212 | 1872.94 6419.83
-8.49815 43.9027 | 2.11343 -0.484143 | -1808.93 -6450.5
-8.02686 43.7406 | 0.107254 -1.15343 | 1471.17 2754.42
-7.55116 43.5928 | 1.73207 -0.850292 | -4958.62 5068.56
-7.07318 43.4675 | 1.99178 -3.57651 | 2264.96 -2342.74
-6.59097 43.3564 | 1.12456 -3.02338 | -4746.73 -893.652
-6.10868 43.2585 | 1.37559 -1.53017 | 195.348 -98.1511
-5.62236 43.1778 | 3.31965 -1.91571 | 8688.19 -4000.57
-5.12609 43.1168 | 4.95126 2.86328 | 4427.57 2358.22
-4.6223 43.0898 | 2.88211 3.61148 | 4227.78 512.03
-4.11432 43.0995 | 1.43645 3.94139 | -8963.92 64.347


-90.9872 4.53286 | -2.04891 1.21492 | -813.114 1946.67
-91.2425 4.10286 | 4.21858 -4.3711 | -5639.74 -6297.4
-91.5117 3.67501 | -1.25242 -0.121283 | 2349.26 -3.59606
-91.7774 3.24577 | -1.54001 -0.123315 | 6604.59 3672.9
-92.0298 2.81318 | -2.28802 -2.20065 | 492.492 -5622.46
-92.277 2.37418 | -0.654323 -0.729163 | -11693.3 2169.58
-92.5343 1.93844 | 0.560308 0.400616 | 8472.3 4186.86
-92.7749 1.49944 | 0.646085 -1.19267 | 3983.34 232.584
-92.9952 1.05279 | 1.39918 -1.47147 | -3513.57 7337.83
-93.2024 0.602921 | 1.89931 -0.367182 | -1618.2 -11737.5
-93.3852 0.13542 | -2.08013 1.03118 | 6265.58 2415.4
