-24.2757 -68.0711 | 1.39863 -4.01935 | -3529.55 -2833.05
72.7136 -36.6242 | -3.72416 0.697761 | -448.442 2451.45
72.8887 -37.0903 | -2.09958 0.572731 | -3406.97 8255.8
73.0709 -37.547 | -2.9511 -0.670472 | -1930.02 -5031.24
73.2543 -38.0057 | -5.63448 -1.41854 | -1100.47 -7401.06
73.4442 -38.467 | -2.98623 1.21564 | 948.662 3378.88
73.656 -38.9178 | -2.37786 2.53395 | 3847.42 -1465.26
73.8986 -39.3549 | -4.09108 0.608918 | -1827.93 -24.5241
74.1678 -39.7758 | -1.19232 1.32017 | 266.984 -793.455
74.4659 -40.1776 | -1.77209 1.4246 | 2227.99 -2078.9
74.7953 -40.5567 | -1.3484 1.94417 | 3067.6 3576.25
75.1548 -40.9077 | 1.1648 3.169 | 822.573 -368.688
75.5318 -41.2402 | 1.92729 1.63255 | -4603.33 -73.0353
75.9129 -41.5641 | 2.67307 1.22064 | -1604.57 3091.21
76.2956 -41.8822 | 2.41057 1.35447 | 945.7 -739.082
76.676 -42.2036 | 1.41825 1.35418 | -3929.83 -2793.51
77.0476 -42.5347 | 2.46757 3.27569 | 5806.14 -154.756
77.419 -42.8701 | 1.02122 1.2915 | 190.578 1768.3
77.7842 -43.211 | -1.24056 -0.779577 | -6167.87 2157.37
78.1337 -43.5623 | -2.05665 -0.682323 | 2401.79 1126.47
78.4712 -43.9258 | -2.66869 -0.97803 | 4096.28 -2012.01
78.7923 -44.308 | -0.968733 -0.837902 | -659.012 -5255.1
79.0846 -44.7159 | -1.17479 -1.99523 | -2054.59 3144.13
79.3447 -45.142 | -0.776131 -2.11009 | 300.922 5588.23
79.5725 -45.5824 | 2.19739 -2.47801 | 1877.54 -3281.05
79.7612 -46.0427 | 2.9152 -2.9875 | -5942.35 343.665
79.9 -46.5192 | 1.4734 -2.17478 | 4762.7 -2737.04


-12.9961 -62.9991 | -0.0644399 0.615462 | -6361.32 -1483.21
-12.8173 -62.5354 | 2.56463 0.0636659 | 9772.02 -125.087
-12.6012 -62.0844 | 0.337562 -0.378126 | 800.156 6378.87
-12.3583 -61.6426 | 0.822111 -1.20761 | -5884.86 -5377.06
-12.0947 -61.2176 | 0.0214454 -1.84873 | 4208.36 887.768
-11.8019 -60.8097 | 0.183291 -0.00612703 | 3647.82 5204.65
-11.4836 -60.4167 | 2.74693 0.575147 | -5823.98 -6952.63
-11.1493 -60.0452 | -0.37 1.18466 | -625.21 -2240.24
-10.8008 -59.6914 | -2.66527 0.509168 | -9807.26 -1197.02
-10.4463 -59.3508 | -2.72448 -0.650397 | 6470.78 2935.7
-10.0694 -59.0276 | -2.4751 1.5262 | 8112.2 6927.37
-9.66725 -58.725 | -1.19588 3.18297 | -10054.8 -3376.63
-9.24935 -58.4559 | -0.671375 0.40938 | 2126.25 -7072.06
-8.80762 -58.2334 | -1.42545 0.251238 | -3221.95 193.527
-8.352 -58.0455 | -2.4487 1.69065 | 2208.2 2957.53
-7.885 -57.8805 | -3.45597 3.23098 | 4898.61 3486.43
-7.40837 -57.7336 | -1.00642 -0.314607 | -8399.81 4046.68
-6.93036 -57.608 | 0.678243 -3.9894 | -216.524 -4970.78
-6.44436 -57.5269 | 0.946555 -1.57115 | 4903.23 -1009.31
-5.95008 -57.4928 | 0.764952 -0.0216276 | -2512.9 779.258
-5.45529 -57.4999 | -0.0765172 2.14936 | 4806.49 1613.52
-4.95915 -57.5434 | 2.5929 1.00727 | 1815.82 58.9844
-4.46615 -57.6245 | 2.07034 0.863659 | 241.994 -2785.47
-3.98087 -57.7451 | 0.20425 2.25132 | -3998.29 -4650.53
-3.5062 -57.896 | 0.759016 -1.51474 | -4955.42 5860.22
-3.03609 -58.0479 | 1.69202 -4.90414 | 4772.56 137.693
-2.56051 -58.1894 | 0.984304 -4.34138 | -2828.25 -688.365
-2.08098 -58.3129 | -1.50112 -3.36149 | 4758.5 4712.32
-1.59271 -58.4076 | -0.504611 -2.1745 | -2132.92 -3909.19
-1.10178 -58.4846 | 3.44136 -0.36625 | -571.283 -4736.5
-0.607377 -58.5401 | 3.58375 2.38075 | 6162.12 6347.8
-0.105885 -58.5521 | 1.79556 -1.19621 | 1633.65 205.852
0.396864 -58.5258 | 2.14084 -1.68953 | -1092.17 -3133.38
0.896263 -58.4673 | 1.64227 -1.83167 | 387.711 3697.69
1.38943 -58.3707 | 0.184332 -4.0134 | -5022.32 -2497.8
1.87099 -58.245 | -2.00717 -4.44076 | -8314.46 -5165.27
2.3378 -58.0947 | -2.70194 0.101848 | -1469.55 189.526
2.79236 -57.9135 | -1.26635 1.11999 | 6804.01 9290.89
3.23958 -57.6997 | 0.370405 -0.130512 | 2641.37 -9068.66
3.68324 -57.48 | -1.2082 -0.075354 | -5563.52 -5244.41
4.1158 -57.2471 | -3.46449 1.59216 | 3010.53 14321.6
4.53744 -56.9812 | -4.87503 3.49518 | 10734.2 -1104.32
4.96228 -56.7062 | -5.02977 3.60871 | 6947.38 -28.2045
5.38867 -56.4248 | 0.367297 0.293207 | -6824.55 1454.78
5.80297 -56.1301 | -0.146704 0.916435 | 2898.75 -4440.22
6.21007 -55.8259 | -1.55206 -0.217218 | -823.525 9154.11
6.60221 -55.4982 | -0.790658 -0.77606 | -3470.48 -1164.85
6.98282 -55.161 | -0.474716 -0.391664 | -1282 -9761.74
7.36135 -54.8289 | 1.22537 -2.07825 | -867.266 8120.35
7.73755 -54.491 | 2.07574 0.448726 | 328.984 -2050.33
8.12087 -54.1627 | -0.0873457 1.81152 | -1325.04 -6238.88
8.51622 -53.8543 | 1.65445 -1.65665 | -2222.98 6529.49
8.92348 -53.5602 | 1.95329 -1.27211 | 3159.43 -2073.62
9.3537 -53.2991 | 1.60337 1.17689 | 2029.86 -4764.35
9.80696 -53.0808 | 1.19217 -0.745437 | -3024.65 2978.82
10.2745 -52.8971 | -0.95309 -0.204839 | 2013.66 -1290.54
10.7566 -52.753 | -0.557658 0.762817 | 2212.65 -2897.51
11.2493 -52.6474 | 1.38433 0.72752 | -6821.03 2012.21
11.7424 -52.567 | 1.09789 -0.0280086 | -549.342 -394.785
12.2381 -52.509 | 0.494772 1.01602 | 4140.9 1494.16
12.7385 -52.469 | 2.45912 1.05547 | 717.834 7185.92
13.2415 -52.4471 | 3.05969 -1.01527 | 2062.59 -9650.72
13.746 -52.4715 | 1.20932 -1.85771 | 611.199 -384.175
14.2475 -52.5325 | 1.47615 -1.7444 | -6078.51 5071.42
14.741 -52.6193 | 1.86777 1.09784 | 3401.38 -974.43
15.2295 -52.7393 | -1.21726 2.58426 | 2613.95 -4818.8
15.7098 -52.8977 | -1.82385 2.23591 | -145.021 4816.59
16.1789 -53.0839 | 0.340458 1.35895 | -3796.6 -4358.37
16.6304 -53.3061 | 0.546629 0.429604 | 575.82 883.715
17.0684 -53.5533 | 1.0892 2.0226 | 218.134 3204.36
17.4937 -53.8183 | 0.250561 1.58898 | -8434.62 -3717.88
17.9011 -54.1036 | 0.241378 -0.929701 | 2962.4 5704.54
18.3066 -54.3881 | 0.567621 -0.234838 | -2762.49 7957.75
18.7087 -54.6696 | -0.460439 1.82878 | -1265.07 -8964.65
19.1021 -54.9675 | 0.303785 0.447183 | 5144.62 -1009.64
19.4962 -55.2707 | 1.07864 -2.23366 | 2194.27 3964.22
19.8914 -55.5731 | 2.28014 -2.54786 | -761.262 -4357.6
20.2811 -55.886 | 0.702178 -2.26459 | 2574.71 -7141.63
20.669 -56.2089 | -0.180723 -1.88773 | 1588.08 1419.56
21.0636 -56.5256 | 2.11859 -0.435253 | 2526.89 1603.2
21.4695 -56.8279 | 1.21978 -0.964153 | -6761.9 993.736
21.8813 -57.1144 | 0.731879 -3.0059 | -3308.26 -362.347
22.3063 -57.3771 | 1.91467 -2.7997 | 5049.66 -278.222
22.7559 -57.6008 | -0.557575 -3.06473 | 3439.55 8520.19
23.228 -57.7733 | -2.3596 -3.47225 | 303.726 -4739.2
23.7097 -57.918 | -0.843328 -3.90854 | -9979.89 1025.34
24.1903 -58.041 | 1.67217 -1.34392 | -2369.89 1603.24
24.6736 -58.1463 | 1.37761 1.56308 | 10397 -2844.33
25.1668 -58.2432 | 0.192739 2.82163 | 9876.75 -3196.95
25.6689 -58.3362 | 1.75486 1.2991 | -4431.32 -3027.39
26.1696 -58.4242 | 3.24648 1.07428 | -7832.72 7821.98
26.6669 -58.4931 | 3.76297 -0.849518 | 1824.54 -1405.58
27.1655 -58.5555 | 4.16086 -2.40391 | 1957.17 396.155
27.6643 -58.6184 | 2.9413 -3.97901 | -7961.91 -707.888
28.1563 -58.6909 | -0.494835 -4.52113 | -1569.93 -2387.15
28.6452 -58.7767 | -1.40943 -4.55689 | 3687.99 -1049.88
29.1357 -58.8688 | 1.05011 -2.151 | 1981.37 2015.67
29.6283 -58.9579 | 3.65321 0.169697 | 75.6061 1099.74
30.1215 -59.044 | 1.72523 -1.72499 | -1332.48 912.149
30.6134 -59.1316 | -0.444106 0.248344 | 457.281 -752.338


-96.2052 17.3461 | 1.12558 3.49019 | -2210.94 3551.19
-95.9662 16.9111 | 2.8159 -1.79844 | 3068.94 -895.266
-95.7576 16.4586 | -3.55034 -1.49801 | -3062.18 -3841.06
-95.5883 15.9869 | 1.16141 -1.01413 | 4516.29 -10811.5
-95.4499 15.4982 | -1.19944 -1.64746 | -4915.8 15622.3
-95.3431 15.0125 | 1.62471 -0.556426 | 7435.41 6908.4
-95.2583 14.527 | 2.01357 -5.00893 | -7876.66 -10373.6
-95.2187 14.0302 | -0.65612 -2.7008 | -2437.05 -556.316
-95.2116 13.5312 | -2.72316 1.1669 | 7383.34 5070.28
-95.2124 13.0359 | -0.0297892 1.78418 | 5519.34 2093.48
-95.2255 12.544 | 0.14151 1.51889 | -10664.6 13170.8
-95.2759 12.0614 | -0.335618 -4.29145 | 6332.02 -21450.3
-95.3407 11.5679 | -0.460957 -0.846896 | -4578.56 4571.84
-95.4278 11.0788 | -1.44448 0.911934 | -3344.84 7439.82
-95.5243 10.5943 | 0.422615 0.628995 | 8651.21 -20633.2
-95.602 10.0948 | 3.72402 3.9816 | 1806.41 7700.63
-95.6752 9.59786 | 0.671893 1.2161 | -12464.4 197.976
-95.7631 9.10327 | -0.274583 4.70937 | 8315.77 3372.91
-95.8352 8.61013 | -1.34937 5.72889 | -10126.1 8404.19
-95.8921 8.11996 | -1.43929 -0.0324842 | 20102.5 -7450.85
-95.8917 7.62179 | -2.16654 -1.06729 | -12959.7 -8215.98
-95.8752 7.11633 | -0.0692505 -0.0198111 | 2396.6 -10811.6
-95.8312 6.60625 | -0.33731 -1.88557 | 5190.83 23559.2
-95.7562 6.11355 | -1.63472 3.41344 | -3659.9 -8086.24
-95.6732 5.61924 | -0.19822 1.51108 | -2168.97 -3392.47
-95.5878 5.12339 | 0.752542 0.383371 | -9529.39 5290.08
-95.4966 4.63174 | 0.78683 2.5781 | 13674.3 -8732.36
-95.361 4.14385 | -1.18098 2.56781 | -11253.7 8361.23
-95.1915 3.67175 | -0.307308 3.90387 | 13579.4 -15010.3
-94.9592 3.21378 | -1.10975 0.783628 | 8305.78 3801.15
-94.669 2.78801 | -4.66093 2.14487 | -6642.71 9018.55
-94.3502 2.39215 | -3.76458 3.35247 | -8871.16 -10074.4
-94.0183 2.00903 | -2.29937 1.61667 | 1219.35 20307.3
-93.6565 1.66649 | -0.488705 2.28115 | 5328.8 -6667.53
-93.2769 1.33694 | 0.0630303 2.72904 | -6435.49 -10951
-92.8968 1.00528 | 0.510751 7.03506 | -1514.22 10460
-92.5033 0.695059 | 1.03515 1.26899 | 11731.5 -15579.4
-92.0884 0.397698 | 2.21798 3.15417 | -13727.3 21015.6
-91.6615 0.144904 | -1.25582 5.39103 | -841.359 2525.65
-91.224 -0.0843124 | -0.738707 -0.736921 | 8620.89 -7213.06
-90.7814 -0.317895 | 1.18857 2.57299 | -9468.26 -3086.86
-90.3494 -0.567672 | -0.224559 -0.367364 | 18096 -7635.43
-89.9112 -0.830316 | 1.35462 0.394369 | -6960 11709
-89.4825 -1.096 | 3.72159 1.42307 | -9833.96 -12747.7
-89.0734 -1.38819 | 1.49849 -2.00263 | 12013.1 13801.3
-88.6605 -1.67656 | -0.228193 -2.67472 | -3240.11 -5118.53
-88.2657 -1.98751 | 1.54846 1.18059 | -14720.9 3811.96
-87.9029 -2.32322 | 0.0520201 -1.74323 | 8747.73 -2920.08
-87.5515 -2.6792 | -2.24883 -3.2287 | 8307.14 -9890.12
-87.2086 -3.05625 | -1.4124 -4.37457 | 2079.01 5796.55
-86.8779 -3.44343 | -3.00155 -2.19974 | -4258.79 -1740.15
-86.5735 -3.85085 | -6.25768 -3.46956 | -3008.07 -8422.99
-86.2963 -4.27988 | -4.21972 -4.66497 | 223.135 12896.9
-86.0303 -4.70776 | -0.49287 -5.32706 | 6996.11 3516.16
-85.7739 -5.14127 | 0.979101 -2.25727 | -8030.3 -9844.06
-85.5558 -5.59844 | -2.95266 -2.39738 | -2170.06 1597.21
-85.369 -6.06705 | -1.89677 -3.1121 | 2130.62 7626.57
-85.1999 -6.53578 | -4.50191 -0.0452293 | -2661.97 12141.2
-85.0514 -7.00132 | -0.978473 0.513401 | -6581.11 -259.837
-84.9269 -7.4716 | 1.13218 0.0778037 | 8247.05 -3944.68
-84.8038 -7.94535 | -1.08985 1.44806 | 1595.94 7388.5
-84.6885 -8.41783 | -3.68618 1.06104 | -7637.53 -8264.45
-84.5961 -8.90027 | -1.64744 4.03459 | 6035.43 -7048.21
-84.5048 -9.38952 | 0.436836 5.67943 | 939.758 1059.76
-84.4114 -9.88041 | -1.17387 2.99336 | 5683.1 -14582.5
-84.3148 -10.3796 | -4.31592 2.83084 | -3656.12 18130.8
-84.2297 -10.8698 | -1.62267 1.55391 | -6062.43 -1973.45
-84.164 -11.3628 | 2.94183 2.0104 | -939.045 -9167.6
-84.1014 -11.8625 | 2.82189 6.8224 | 6482.14 538.377
-84.0183 -12.3603 | 2.30868 3.4824 | 5051.98 1184.02
-83.9163 -12.854 | 0.887729 -0.898923 | -11629.1 5302.81
-83.8173 -13.344 | 5.3785 1.10879 | 9250.03 -7823.23
-83.7001 -13.8354 | 0.732416 2.11986 | -6545.71 4082.21
-83.5759 -14.3226 | -0.537916 0.621214 | 1487.93 -4339.11
-83.4326 -14.8068 | 2.85615 1.46983 | -118.716 5025.08
-83.2617 -15.2788 | 2.76264 0.750641 | 6467.75 5398.52
-83.0585 -15.7375 | -2.02122 1.22194 | -5336.03 -22477.8
-82.8432 -16.2031 | 0.825576 3.64189 | 6805.92 11787.2
-82.5961 -16.6477 | 2.00797 1.95873 | -9715.38 7568.65
-82.3326 -17.0725 | -1.39832 0.270252 | -1543.33 2582.1
-82.0461 -17.4802 | -0.36864 1.69933 | 13508.6 -12022.3
-81.7275 -17.8771 | -3.41749 -1.19033 | -9184.5 4922.24
-81.3953 -18.256 | -0.418465 -7.60057 | 2721.32 8676.18
-81.0451 -18.6144 | 3.80615 0.00202101 | -4004.59 -19223.8
-80.6887 -18.977 | -0.747482 1.30921 | 9806.48 7192.28
-80.3026 -19.3118 | 0.0772301 -4.69371 | 5007.68 1482.52
-79.8944 -19.6204 | 4.55202 0.132033 | -17649.6 2404.99
-79.4873 -19.9109 | 2.12852 4.8495 | -6239.34 8570.84
-79.0711 -20.1744 | -2.06388 5.45417 | 13634 1010.85
-78.6356 -20.4194 | 1.99127 -0.759416 | -2944.67 -13317.5
-78.2004 -20.6742 | 1.09523 -0.474102 | 11037.3 3815.53
-77.7567 -20.9242 | -0.0635784 -2.33318 | -11141.9 1436.38
-77.3234 -21.1787 | 1.65966 -3.9805 | -2841.85 3393.06
-76.8979 -21.4403 | 1.62481 -0.709528 | 3423.2 -7308.15
-76.4774 -21.7183 | -2.76122 -4.42446 | 5024.63 -659.245
-76.0568 -22.0031 | -4.59292 -1.43979 | 4698.73 2801.4
-75.6384 -22.2915 | -1.8224 2.8524 | -18761.2 7461
-75.2426 -22.5905 | -0.14409 0.832248 | 9675.75 -5101.51
-74.8546 -22.9087 | 2.11518 1.09098 | 3189.02 -2241.26
-74.4806 -23.2486 | -0.778808 -4.67157 | -5375.42 3352.14


-20.1242 -21.1336 | 2.75382 -3.25398 | -5217.66 -2541.56
-19.6512 -20.9895 | 3.87875 0.994526 | 619.54 2102.57
-19.1688 -20.8773 | 2.96645 0.491525 | -1124.54 3224.07
-18.6797 -20.8004 | -0.3021 -3.74595 | 3301.19 -10305.6
-18.1837 -20.7733 | -0.159111 -4.19239 | -674.664 7301.44
-17.6868 -20.7661 | 2.35481 -1.58623 | 488.498 5077.86
-17.1889 -20.7768 | 3.05033 -3.94503 | 6271.33 -7878.57
-16.6885 -20.8229 | 1.1067 -4.96086 | -2249.35 5926.4
-16.192 -20.8908 | 1.15499 -4.17926 | -433.091 -3172.87
-15.7017 -20.9895 | 0.929175 0.0154351 | -5626.16 1436.72
-15.2216 -21.1141 | 0.727865 0.592222 | -1389.85 282.118
-14.7487 -21.2611 | -1.7502 -4.39546 | 6422.61 -2798.64
-14.2768 -21.4266 | -0.738353 -2.50654 | 2075.66 -1964.33
-13.8064 -21.6012 | -0.479722 0.0170643 | -5152.55 3043.78
-13.3389 -21.7698 | -1.32683 2.13524 | -8370.72 1294.45
-12.8732 -21.9228 | 0.443449 2.54421 | -2067.2 4812.62
-12.4013 -22.0476 | 1.87 -1.86216 | 11149.4 -6973.23
-11.9158 -22.1507 | 1.52862 -3.36272 | 741.527 -3084.6
-11.4229 -22.22 | 1.17895 -0.257027 | -5007.87 9526.1
-10.9285 -22.2327 | 0.951807 -3.88292 | 3350.53 -1854.23
-10.4317 -22.2053 | 1.16823 -2.78892 | 5974.05 -5320.24
-9.93287 -22.148 | 0.409186 -0.584395 | 2916.07 1715.44
-9.43892 -22.0492 | 0.774172 -4.83928 | -7025.72 -4942.08
-8.96324 -21.9033 | 0.0386025 -2.2719 | -5624.83 684.679
-8.51701 -21.6927 | -2.78083 1.77843 | 2718.7 8281.04
-8.1053 -21.4127 | 0.0711514 -0.65035 | 6893.09 -4895.62
-7.7263 -21.0856 | -0.0921349 -0.592347 | -2230.63 2098.06
-7.39564 -20.7094 | 1.42326 -0.349205 | -3971.98 3738.91
-7.11909 -20.2909 | 4.31364 0.266384 | 3271 -3996.17
-6.8832 -19.849 | 2.06191 1.98926 | -1438.55 1507.52
-6.6875 -19.388 | -1.07058 3.11739 | -2041.28 -3126.31
-6.52465 -18.9171 | -1.56747 2.29203 | 3845.79 -4174.53
-6.38148 -18.4422 | -2.80759 0.108724 | -1941.63 1871.32
-6.26185 -17.9598 | -3.30553 -0.216196 | 4262.56 1693.23
-6.15998 -17.471 | -2.07062 1.26462 | -1013.27 5517.98
-6.08439 -16.9741 | 0.280176 2.98665 | -4119.37 -5586.77
-6.03675 -16.4774 | -0.318468 2.20255 | 2430.93 -1092.36
-6.0036 -15.9803 | 0.210489 2.17301 | -2834.56 4417.94
-5.98117 -15.4803 | 0.506506 2.43357 | 4669.47 -4810.45
-5.95355 -14.9832 | 0.170779 0.244061 | -2314.17 2666.95
-5.92389 -14.4859 | -4.21394 0.6816 | -4043.79 -7686.16
-5.88611 -13.9943 | -3.82806 1.41859 | 8938.47 -406.084
-5.81972 -13.505 | 0.583389 -0.255486 | -3240.66 12290.6
-5.74123 -13.0103 | -2.30334 0.380354 | -1312.42 -8620.5
-5.65055 -12.5233 | -3.74084 0.236459 | -4734.79 -7292.46
-5.54702 -12.0446 | -1.401 -0.26286 | 595.998 8054.91
-5.41635 -11.5674 | -0.0279491 -0.463859 | 2392.85 3499.21
-5.24402 -11.0998 | 0.609314 -3.20223 | 1883.62 2668.27
-5.0229 -10.6503 | 3.14598 -4.11703 | 1488.41 -2355.68
-4.75132 -10.2302 | 0.412025 -1.65183 | -1944.24 -644.51
-4.43616 -9.84386 | 1.96851 -0.715082 | 2782.01 -6105.45
-4.08169 -9.49718 | 4.48481 -0.692054 | -15189.7 1662.99
-3.71157 -9.17704 | 3.80617 -2.56123 | 7559.03 -105.243
-3.30891 -8.89242 | -0.760102 -1.03834 | 8916.02 997.577
-2.87812 -8.64059 | -2.8531 3.80059 | -5889.15 6518.25
-2.43911 -8.40679 | 1.3247 3.67169 | -8110.51 -7544.32
-1.99388 -8.20322 | 3.44089 3.03855 | -3125.02 -2180.12
-1.54139 -8.02397 | -0.221641 1.26402 | 6378.04 8052.64
-1.07848 -7.85652 | -1.60342 -1.77507 | 448.097 -1011.46
-0.607132 -7.71121 | -1.03497 -0.16562 | 148.233 -2056.82
-0.12868 -7.59117 | 1.05701 -0.996216 | 1512.77 4255.01
0.354997 -7.48936 | 1.77509 -1.63109 | -5037.25 -1233.2
0.839787 -7.41339 | 1.09188 -3.33713 | -203.115 3987.04
1.32738 -7.36665 | 0.743443 -3.86195 | 26.5657 -6842.53
1.81671 -7.36644 | 0.51112 -3.88137 | -1682.96 -4517.91
2.30527 -7.39864 | 0.0519137 -2.06865 | 8480.83 2827.83
2.7994 -7.42823 | 1.59569 -0.491168 | -3738.36 3267.03
3.29289 -7.43306 | 2.43722 -0.2294 | 2552.16 2678.12
3.78761 -7.40507 | 0.375011 -1.77985 | 3631.25 381.138
4.28256 -7.34831 | -0.426793 0.502679 | -1667.73 -4072.82
4.7728 -7.2686 | -0.524692 -0.0717827 | -3150.56 1992.91
5.25381 -7.15747 | -0.177722 -1.81941 | -8359.91 -966.37
5.7216 -7.01881 | 0.410812 0.661299 | 2495.89 -4500.33
6.18457 -6.8609 | 1.40575 -2.22775 | 9550.71 8734.06
6.6463 -6.67389 | 0.241419 -1.89781 | 4904.15 420.628
7.10687 -6.47175 | -2.14189 -2.38713 | 4022.06 -4468.76
7.56621 -6.2629 | -1.25854 -5.26518 | -4325.39 801.597
8.01411 -6.03624 | 1.12969 -6.3248 | -6563.94 -1.69055
8.44721 -5.78932 | -1.09771 -3.93622 | 10800.3 -715.151
8.8766 -5.52603 | -0.731968 -5.00768 | -2915.91 1457.08
9.2877 -5.23744 | 0.226675 -5.32571 | -6266.8 -5664.02
9.67213 -4.9249 | -1.08478 -0.911352 | -5676.51 -3637.27
10.0252 -4.58494 | -0.999678 -2.84938 | -2204.94 6422.32
10.3505 -4.21564 | -3.97042 -4.4739 | 9786 -232.754
10.6696 -3.83552 | -3.10936 -1.65723 | -2630.01 -3410.46
10.9779 -3.44914 | -0.904074 -1.41491 | -503.978 1126.02
11.2768 -3.05441 | -5.09381 1.2139 | 6417.16 4060.51
11.5723 -2.65145 | -2.89833 0.669757 | -7176.34 1043.77
11.8561 -2.24224 | 0.6268 -2.5339 | 3927.88 -5299.62
12.1454 -1.83842 | -1.32001 -0.292105 | 4894.45 -233.261
12.4384 -1.43454 | 1.47022 -1.84807 | -3479.5 9361.56
12.7192 -1.01696 | 3.83122 -3.06367 | 1328.08 641.951
12.9954 -0.59534 | 1.06274 -0.248022 | -4215.2 -6655.85
13.2707 -0.178965 | -0.626532 -0.864355 | -1008.57 5019.22
13.555 0.233298 | -2.81154 0.724145 | 6456.82 -3710.14
13.865 0.627054 | -2.87411 1.04821 | -3048.61 -3766.13
14.1917 1.00342 | -0.0695194 0.0791847 | -1944.8 7099.42
14.5314 1.37083 | 1.8975 -0.489162 | 2103.53 -5475.04
14.8927 1.71517 | 3.04555 -2.02197 | -2061.62 3455.06
15.2715 2.04072 | 2.66401 -1.30434 | 1498.65 -1067.66


41.4801 8.94813 | -3.12059 -2.05105 | 1155.89 -13073.9
41.7804 8.53748 | -3.56167 -2.96736 | 47.7345 17132.6
42.0852 8.14185 | -3.81441 -0.958793 | -477.766 94.1491
42.3924 7.74913 | -2.20503 -0.197186 | 2926.22 -7259.51
42.6994 7.34979 | -1.20392 1.38378 | 2988.97 2.62434
43.0044 6.94729 | -0.693074 2.06837 | -5886.79 2083.8
43.2966 6.54094 | -2.26757 0.783783 | -8828.21 4267.31
43.578 6.13551 | -2.49098 0.860092 | 5888.44 7254.29
43.8699 5.74164 | 0.755437 -0.486917 | -7567.01 936.554
44.1606 5.35124 | -0.573565 0.770526 | -318.03 -7309.48
44.4612 4.96308 | -2.24933 1.65021 | 10022.9 -486.804
44.7921 4.59274 | 1.95522 4.00434 | -1759.53 -5147.44
45.1461 4.23961 | 2.72024 3.81093 | 8142.99 -2172.77
45.5313 3.91365 | 0.476087 -0.869756 | -3621.37 8766.01
45.9354 3.6214 | 1.46021 -1.33449 | -12105.7 199.636
46.343 3.34707 | 2.33122 1.32682 | -526.38 -5199.57
46.7631 3.0897 | 2.47443 1.29294 | 6752.95 -3520.94
47.2092 2.86639 | 0.96172 -3.12781 | 12824.9 1995.96
47.6859 2.69606 | 2.27435 -3.11463 | -9448.94 2703.52
48.1727 2.57773 | 2.45708 -3.10027 | 458.101 1889.58
48.6678 2.50504 | 1.33887 -4.13278 | 223.396 -6905.08
49.1666 2.46402 | 0.642337 -4.31129 | -4969.04 4886.88
49.665 2.46739 | -1.85249 -3.68046 | 11740.2 -1495.84
50.1694 2.5082 | 0.0867615 -1.18834 | 2082.01 4894.41
50.6712 2.58702 | 3.44309 0.811293 | -12007.1 -1854.04
51.1614 2.68656 | 2.75274 0.497401 | 566.232 3250.63
51.6503 2.79199 | 1.22877 0.908266 | 7565.56 -11537.4
52.147 2.87586 | -1.48175 1.57506 | 460.962 836.705
52.6448 2.95903 | -0.0217413 0.235908 | -4911.74 10512
53.1377 3.05907 | 1.73238 1.75543 | 1384.28 -5158.2
53.6321 3.15066 | -1.75029 2.51609 | -1363.78 5031.45
54.1285 3.22881 | -1.73741 1.18515 | 4411.23 -9218.49
54.6316 3.26794 | 0.626099 -0.484159 | -563.077 -542.446
55.1352 3.27922 | 2.02465 0.529445 | -7946.13 4863.69
55.6326 3.27542 | -0.308264 0.665163 | -8506.43 -5029.66
56.1235 3.25022 | -3.07383 -2.61802 | 5409.1 9547.26
56.6182 3.219 | 0.560392 -2.65723 | 15890 -6017.92
57.1215 3.15784 | 3.66198 1.63269 | -2992.85 -3141.48
57.6187 3.06324 | 3.08615 0.945621 | -10793.9 6112.25
58.1029 2.94485 | 1.66303 -2.87565 | 7004.38 3977.77
58.5808 2.79433 | 0.0875559 -3.22637 | -1185.5 -11818.4
59.0385 2.58557 | 2.10196 -1.0925 | -4698.46 -2354.39
59.4735 2.33754 | 3.38021 0.775442 | 436.775 12136.5
59.8973 2.08193 | 1.27807 1.17476 | -10976.1 6019.23
60.3023 1.81381 | 2.0414 3.46612 | -571.171 -3536.09
60.6932 1.52604 | 2.13425 3.62539 | 4471.36 5648.26
61.0784 1.22805 | 2.16885 0.596113 | 9050.52 -8239.68
61.454 0.903935 | 2.03833 -0.120066 | 1029.54 -9255.89
61.8085 0.550351 | 0.92317 -1.41084 | -10137.6 13558.4
62.1416 0.189733 | 1.26483 -1.37803 | 4972.53 -3707.65
62.4679 -0.181541 | 0.552627 -0.123125 | 5267.54 -5642.98
62.7921 -0.56253 | -0.565994 -1.59732 | -242.357 -462.22
63.1138 -0.947438 | 1.27946 0.7001 | 2283.56 -1906.58
63.4378 -1.3328 | 1.59764 3.62972 | -97.1668 5204.37
63.7644 -1.7128 | 1.89005 2.84427 | -4762.07 -6178.69
64.0882 -2.09489 | 2.71075 1.45955 | -3311.7 7698.43
64.422 -2.46101 | 2.6771 -0.233689 | 3503.48 3275.09
64.7771 -2.80759 | 0.700073 -1.52006 | 5549.97 -15480.1
65.1519 -3.14655 | 0.818028 0.481561 | 1226.39 15145
65.5482 -3.45244 | 0.813706 0.356837 | -7051.21 -5786.8
65.9492 -3.74835 | -0.34185 -0.619601 | -3715.71 -3424.86
66.3588 -4.02926 | 0.216543 -0.450908 | -216.809 9153.5
66.7886 -4.27235 | 1.56806 2.09871 | 6291.4 -8127.59
