-28.0584 89.9353 | 2.26806 -1.24545 | 2521.05 6271.42
-27.27 -54.9245 | 2.79402 -1.09523 | -780.862 3422.99
-26.7779 -55.0027 | 3.61131 -0.569995 | -7123.85 -5021.49
-26.2967 -55.1137 | 1.67485 -2.64269 | -629.211 1296
-25.8215 -55.2439 | -0.471973 -1.64364 | 4874.35 8083.68
-25.346 -55.3831 | 0.772178 3.04411 | 7334.93 -5962.39
-24.8747 -55.5556 | 1.10707 -0.344063 | 877.475 -6739.09
-24.4172 -55.7687 | -0.20331 -4.91325 | -2497.68 6994.64
-23.9763 -56.0072 | 0.00735345 -1.76584 | -1168.93 -1949.89
-23.5563 -56.2785 | 0.137298 0.965266 | -6723.44 -1275.84
-23.1606 -56.5795 | 0.980333 0.57211 | 6148.84 1886.46
-22.7742 -56.8957 | 2.11376 -0.0905044 | -722.713 -3855.94
-22.3985 -57.2258 | 2.38518 0.725642 | -6294.51 6172.91
-22.0296 -57.5556 | -0.609589 -0.820048 | 3869.08 519.517
-21.6544 -57.881 | -1.79668 -2.40489 | 2580.55 -10579.8
-21.2699 -58.2052 | -1.16463 -1.31685 | 3582.74 3731.78
-20.8648 -58.505 | -0.543605 -2.5916 | -327.169 2791.36
-20.4401 -58.7737 | 1.15141 -3.05397 | -3014.2 2816.58
-20.0006 -59.0117 | 1.08587 -0.825691 | 486.922 -3396.29
-19.5478 -59.2256 | -0.795627 3.66703 | -767.861 767.879


-45.3481 86.0346 | 3.27703 -2.36522 | -2084.14 -23521.3
-44.9589 86.3293 | 0.771922 0.788262 | 3630.51 51212.1
-44.5762 86.6657 | 0.602857 -3.93217 | -4598.15 -39330.1
-44.175 86.9568 | -2.03313 4.42138 | 1432.75 16379.3
-43.7582 87.2369 | 0.270759 -1.19049 | 29308 -7712.51
-43.3119 87.4893 | 0.281455 0.723822 | -56342 11468.6
-42.9015 87.7525 | 7.10432 2.90852 | 28712.8 -10700.9
-42.4547 87.967 | -4.08689 7.22149 | -16330.6 -2326.14
-41.9927 88.1321 | -1.20965 2.12571 | 41753.6 3667.75
-41.4906 88.2515 | 6.74717 -2.17809 | -19753.1 -2339.66
-40.9906 88.3435 | -1.8712 -1.41731 | 12498.2 6669.94
-40.4836 88.4293 | -3.63357 3.9801 | -10454.7 -1483.69
-39.9858 88.5081 | 8.84567 1.90324 | -40284.6 -6089.44
-39.5127 88.5795 | 4.05954 8.51961 | 31068.4 11274.8
-39.0192 88.6512 | -3.5155 3.33358 | 28548.6 -5406.39
-38.5051 88.6965 | 8.5733 7.15005 | -48869 3069.98
-38.0167 88.7182 | 6.88834 -12.7976 | 33024.6 -13362.9
-37.512 88.6999 | 5.43028 0.190021 | -15123.3 22429
-37.0167 88.6795 | 1.05973 2.85768 | -14049.7 -22790.2
-36.5321 88.6069 | -6.38147 -4.00254 | 38235.8 10844.1
-36.0253 88.5282 | -4.22081 -7.97426 | -13381.8 -26308.7
-35.5252 88.4326 | -1.41545 -3.64724 | -8942.67 37179.8
-35.0242 88.4149 | 4.98575 1.55699 | 19166.4 -3455.92
-34.5122 88.4281 | -0.364355 0.698487 | -11201.9 -6708.86
-34.0093 88.44 | 0.276155 2.64618 | -33793.9 -12717.7
-33.5256 88.4424 | -3.72011 3.18136 | 47152.8 9741.03
-33.0149 88.4789 | -2.57804 0.869306 | 161.384 -3468.81
-32.5095 88.5582 | -8.51891 -1.59266 | -45143.1 11606.4
-32.0473 88.7018 | -2.92233 -8.33772 | 6863.16 -12292.6
-31.5901 88.8583 | 0.0633827 4.00332 | 12369.2 3856.69
-31.1257 89.0257 | 6.58397 2.39092 | 19439.2 -8681.92
-30.651 89.2006 | -0.807749 -2.24898 | -1788.6 10847.4
-30.198 89.4283 | 0.714818 2.089 | -26227.9 -903.761
-29.7914 89.7108 | 2.93406 3.74125 | 29723.7 12415.6
-29.3914 90.0308 | -1.55393 1.9023 | -23234.9 -5170.27
-29.0187 90.3643 | 6.17838 -1.57919 | 9987.54 -24592.4
-28.6353 90.6787 | 0.752763 1.33626 | 14445.1 39230.8
-28.2583 91.0293 | -0.890018 -3.03738 | -30410.5 -45829.4
-27.9089 91.3663 | 1.95792 -3.76224 | 21064.8 35317.1
-27.5712 91.7421 | 1.08071 4.70026 | -21187.8 -7298.75
-27.2586 92.1239 | -3.70912 -2.76845 | 5742.94 -33684.3
-26.9278 92.4731 | -8.63473 -1.11777 | 17870.9 42480.7
-26.5949 92.851 | -1.03104 1.87706 | -30441.4 -34426.5
-26.2856 93.2149 | 4.35448 -7.94993 | 3962.14 13678.1
-25.9714 93.5803 | -0.580906 -3.8599 | 3982.52 -6530.41
-25.6293 93.9211 | -2.80057 4.83398 | 8105.7 12623.6
-25.2541 94.2433 | 1.22578 2.82773 | 22057.1 3914.11
-24.8414 94.5356 | 7.26127 -4.31052 | -43734.2 -14712.8
-24.4415 94.7995 | 3.83272 -3.90366 | 13514.2 4042.21
-24.0179 95.0369 | -2.74098 -0.368022 | 14458.9 1412.9
-23.5691 95.2496 | 1.27584 -4.93723 | -1208.09 11333
-23.1127 95.4573 | -1.81738 -3.19995 | 5571.88 12497.6
-22.6438 95.6432 | -1.95833 -8.10424 | -28105.4 -36245.8
-22.1741 95.7457 | 0.0521625 0.718066 | 5812.34 12298.1
-21.6947 95.8256 | 2.36623 9.04627 | 23332.1 7405.71
-21.195 95.9006 | -3.20271 0.901523 | 21692.3 16146.6
-20.6798 95.9714 | 2.48734 2.61221 | -41319.8 -7100.83
-20.1861 95.9851 | 0.636385 -6.44573 | 5837.16 -32766.4
-19.6963 95.9076 | -4.14622 2.17009 | 7736.81 44370.3
-19.2029 95.8375 | -1.1966 6.4039 | 5030.63 -34293.9
-18.7178 95.695 | -1.86025 -3.79491 | -6632.51 22934
-18.2466 95.5314 | -0.416552 6.00518 | 1698.89 -21033.4
-17.7932 95.3154 | 5.3367 2.37129 | -8468.53 11962.8
-17.3541 95.0943 | -3.12203 1.2472 | -22693.2 20485.4
-16.9268 94.8864 | -5.11675 1.12724 | 38024.1 -33074.5
-16.4775 94.6552 | -0.246432 4.56826 | -140.164 15094
-16.0173 94.4432 | -3.26066 -4.25654 | 16434.6 -3253.35
-15.5503 94.232 | -4.76082 -0.902477 | -52428.9 3698.68
-15.1257 94.0078 | -1.03127 10.971 | 3946.92 13608.3
-14.6984 93.799 | 4.93445 -3.922 | 15061.3 -14340.1
-14.257 93.5858 | 1.3218 7.62454 | 15383.6 2270.39
-13.798 93.3807 | -0.92549 2.37319 | 12673.7 -10440
-13.3332 93.1655 | 6.72992 5.93913 | -26997.2 7764.61
-12.8907 92.9464 | -4.66403 -2.87882 | -13661.9 -4920.14
-12.4569 92.7288 | -7.78091 -1.95583 | 15892 16279.6
-11.9963 92.5549 | -0.0740434 -0.358308 | 23340.4 -14818
-11.5136 92.3877 | 0.00666886 -4.46082 | -9448.96 -15883.3
-11.0352 92.2224 | -9.1742 -0.335895 | -44606.9 33734.7
-10.5708 92.1211 | -3.24959 -0.669087 | 43939.5 -31827.6
-10.0729 92.0423 | 3.68612 -1.64879 | 18059.3 41605.1
-9.55963 92.0499 | 2.08061 1.96351 | -63095.8 -37155.3
-9.08092 92.0395 | -5.94437 2.00451 | 61386.6 2447.67
-8.56797 92.0574 | -4.55935 -5.80108 | -13029.9 22779.7
-8.06613 92.1413 | 4.77699 -1.18294 | -21194.4 -22050.7
-7.58563 92.2373 | -1.79378 -2.90697 | -20195 11280.2
-7.12326 92.3654 | -0.79519 -9.27212 | 51630.4 -13642.8
-6.6327 92.4896 | 3.74831 6.34885 | -39186.8 20410.6
-6.17331 92.6546 | -7.68719 5.693 | -1669.14 -38703.9
-5.7149 92.7996 | -3.73018 -4.4074 | 33011.2 44824.1
-5.25012 93.0131 | -2.16469 -5.50185 | 3519.57 -4116.92
-4.78999 93.246 | -8.41455 1.83046 | -19585.5 -12258.6
-4.34222 93.4741 | 0.122681 -1.41348 | 21425.7 2241.44
-3.88269 93.6987 | -2.34084 1.3643 | -26608.2 296.594
-3.44102 93.9275 | -2.77089 -2.92258 | 10473.4 -4032.01
-2.99104 94.1418 | 1.45312 2.9873 | -9142.85 -12679.2
-2.5452 94.3414 | 0.274835 3.27404 | -18544.1 10831.1
-2.11525 94.5612 | 0.487295 7.96527 | 46561.4 9828.24
-1.65722 94.7801 | 3.18636 -4.33296 | -63278.5 -10133.1
-1.22591 94.9825 | 3.65799 -7.23285 | 66105.6 1210.68
-0.7379 95.1389 | 3.46343 3.20776 | -23914.5 2773.38


-66.2179 -0.528747 | 1.16229 0.922008 | 2782.71 3072.38
-65.8544 -0.182792 | 2.79215 -1.33535 | -8575.49 -11235
-65.4841 0.142131 | 2.62715 -1.04167 | 2412.19 299.9
-65.1043 0.456144 | 5.57486 -1.30118 | 781.2 4764.4
-64.7211 0.769801 | 4.91022 -0.867111 | -2620.19 922.852
-64.3355 1.08178 | -0.203208 0.0183809 | 5806.24 8274.52
-63.9365 1.38881 | -1.29448 -0.866847 | 5138.85 4433.58
-63.5142 1.67211 | 0.0858339 2.26795 | 2355.21 -12931.1
-63.0654 1.90501 | 0.382735 2.96258 | -7311.37 2096.36
-62.6061 2.105 | -0.718538 -0.0898668 | -5815.95 7269.76
-62.1374 2.27411 | -1.19313 -0.829713 | 4370.2 -7590.29
-61.6502 2.381 | 1.08599 1.07889 | 837.728 -7406.42
-61.1531 2.4263 | 2.81914 -1.43222 | -1977.13 754.774
-60.6544 2.44259 | 0.699695 -4.30941 | 8135.95 14459.6
-60.1505 2.46035 | -0.772807 -4.9601 | -5828.78 -10179.6
-59.6493 2.45368 | -0.492018 -0.534348 | 902.248 3762.79
-59.1483 2.43754 | 1.65028 -3.4637 | -1672.1 -880.705
-58.6472 2.41196 | 2.83069 -4.04395 | 12511.8 -5175.33
-58.1371 2.38031 | 2.93569 -2.90619 | 8794 10425.9
-57.6216 2.36452 | -0.493185 1.94872 | -21406.9 -5482.86
-57.1211 2.34673 | -1.00714 1.75721 | -11777.1 -5570.28
-56.63 2.33326 | 2.97089 -0.994141 | 8016.65 6530.53
-56.1344 2.35341 | 4.61777 0.806905 | 8603.46 5550.98
-55.6332 2.40911 | 1.05251 1.96593 | 8630.4 -814.513
-55.1286 2.48362 | -1.8847 -1.31547 | -12279.6 -4435.99
-54.6343 2.56772 | -2.5789 -5.12498 | -9305.21 3369.47
-54.1491 2.66447 | -1.37643 -1.88419 | 8048.92 -4620.11
-53.6606 2.75843 | -2.23596 1.58002 | -8789.31 2795.53
-53.1771 2.8547 | -1.51148 2.43377 | 5824.28 -259.356
-52.6888 2.94342 | 1.92837 -0.256518 | 6161.63 -7761.27
-52.1945 3.01889 | 0.727313 3.05425 | -4048.16 5735.3
-51.7043 3.10819 | 1.48619 1.93926 | -910.712 -9049.38
-51.22 3.21307 | 0.358785 -2.12202 | -7888.89 4135.9
-50.7533 3.3675 | -2.6411 -0.895329 | 9091.75 11061.4
-50.3016 3.58117 | -0.934866 -4.86944 | 3116.36 -7498.39
-49.8672 3.82914 | -0.725594 -6.65643 | -2933.26 -3097.16
-49.4607 4.11593 | -0.873638 -4.85484 | -3276.98 10603.8
-49.091 4.45051 | 0.766188 -3.05365 | -5825.92 -15036.6
-48.7479 4.80136 | 0.30161 -0.971504 | 10828.8 9132.79
-48.4173 5.17605 | -0.550713 0.245035 | 1523.82 6637.47
-48.1036 5.57141 | -1.57421 0.379304 | 845.959 -8582.95
-47.8032 5.9731 | 1.50147 -1.27649 | -796.791 7707.91
-47.5232 6.39115 | 1.19636 -1.74425 | -6651.46 -16931.8
-47.2637 6.80964 | -1.16898 -1.15037 | 6759.17 4934.47
-47.0209 7.24429 | -0.231191 1.10266 | -3611.73 24465.3
-46.8069 7.70928 | -0.471252 3.04212 | 1355.37 -9276.54
-46.594 8.17225 | 0.976143 3.7179 | 1817.72 7181.84
-46.3635 8.63002 | 1.69648 0.734613 | 6613.95 -12961.6
-46.097 9.06057 | -1.28297 1.10409 | -7526.65 -9496.96
-45.8126 9.46975 | -2.71206 2.07332 | -275.649 11612.4
-45.5159 9.87401 | 1.96865 -0.0452692 | -9766.68 -13789.5
-45.2042 10.2537 | 3.87629 0.437581 | 7516.78 1462
-44.8626 10.6115 | 2.11429 1.42166 | 2749.36 9056.33
-44.4989 10.9561 | 1.10844 -0.389836 | -1585.55 -3077.33
-44.1143 11.2779 | -0.797918 0.668322 | 10914.1 9329.19
-43.703 11.5807 | -0.787921 1.07175 | -7134 1641.05
-43.2737 11.8529 | 1.25558 3.36472 | -817.871 -4361.9
-42.816 12.0682 | 3.48443 2.03146 | 9812.97 -10238.5
-42.3263 12.2097 | 3.91205 0.636449 | -1695.24 3143.61
-41.8236 12.3031 | 2.2765 -1.52056 | 7144.96 3682.5
-41.3112 12.3611 | -1.9651 0.471606 | -8278.82 1906.95
-40.8018 12.3817 | -0.814593 3.57558 | -8651.53 -3695.8
-40.2993 12.3518 | 0.0210307 2.31851 | 6083.7 -8533.43
-39.7997 12.2706 | 1.23821 3.37237 | -7224.15 13601
-39.31 12.1692 | 1.42706 1.05437 | -1453.02 -7781.58
-38.8312 12.0287 | 0.239002 -3.16769 | -722.126 3580.13
-38.3631 11.8631 | -1.33955 -2.01573 | -10247.1 5852.42
-37.9105 11.676 | -3.80113 -0.574298 | 11364.6 -9449.55
-37.4616 11.4584 | -4.7767 -1.65545 | 3215.59 -290.54
-37.016 11.225 | -1.44662 -4.17785 | 3222.54 -2025.67
-36.5699 10.9845 | -0.5536 -3.34297 | 6061.45 3319.12
-36.119 10.7463 | -0.914864 1.12067 | -4009.37 -5742.59
-35.6718 10.5012 | -2.25496 0.20109 | 2841.64 261.911
-35.2208 10.2623 | 2.06345 -3.43633 | -9501.27 5905.12
-34.7688 10.0419 | 4.77079 -2.10823 | -676.061 -3678.69
-34.3073 9.84267 | 0.901105 -2.6205 | 8954.14 5299.88
-33.8265 9.68347 | 1.20942 -3.89641 | -3399.79 5287.69
-33.3387 9.55791 | -0.118773 -2.64426 | -7822.44 -9204.66
-32.8527 9.44206 | -0.565704 -1.4633 | 1806.23 209.157
-32.3613 9.35242 | 1.20077 -3.49058 | -2620.16 6670.99
-31.8667 9.30454 | -0.786816 -0.18438 | -3188.45 -4300.42
-31.3716 9.28748 | -0.30297 1.37612 | 5841.26 -2319.38
-30.8722 9.30673 | 1.2765 -1.13723 | 6819.79 4297.03
-30.3719 9.37606 | -1.6808 2.72271 | -2069.74 -1580.89
-29.8817 9.49351 | -0.937122 3.4656 | -4389.32 1079.04
-29.4083 9.66285 | 0.765328 1.68698 | 9288.52 9295.5
-28.9466 9.88305 | 2.67222 5.1616 | 5214.47 -1785.23
-28.4955 10.1321 | 5.73055 2.88567 | -5880.35 2624.12
-28.0606 10.4043 | 0.511044 -0.48914 | -1653.72 -1150.96
-27.6315 10.6814 | 0.0163986 1.72379 | 5660.92 -10445.9
-27.1966 10.9464 | 1.08549 1.11156 | -4880.09 -836.319
-26.7713 11.2194 | -0.858477 -2.53535 | -11969.5 3603.28
-26.3678 11.5141 | -1.16804 -1.29172 | 5870.43 -4358.32
-25.9687 11.8174 | -3.1373 1.10983 | 5074.26 7605.24
-25.5751 12.1377 | -0.988472 4.3017 | 3459.99 -2541.17
-25.1888 12.4688 | 1.82074 2.13373 | -5561.15 1554.76
-24.8216 12.8183 | 1.38388 0.634534 | -1788.19 4750.67
-24.4693 13.1836 | 2.87586 -0.253511 | 4663.97 -8696.77
-24.1191 13.5466 | 0.696516 -3.23055 | -15249.8 -860.604
-23.786 13.9147 | 3.84177 -2.14818 | 7669.25 374.662


-57.359 -19.9956 | 5.42105 2.69166 | -4270.65 -1927.87
-57.1277 -20.4378 | -1.8095 0.717596 | 3578.73 7074.08
-56.8882 -20.8724 | -2.42696 -1.21391 | 1204.12 -5670.08
-56.6406 -21.3052 | 0.0302586 -2.39945 | -4521.5 7775.91
-56.3857 -21.7266 | -0.464359 -3.88737 | -2908.28 3342.33
-56.1192 -22.1377 | -3.15218 -1.82293 | 5663.02 -9717.83
-55.8319 -22.5438 | -4.85736 -0.443788 | 2439.99 -3219.59
-55.5209 -22.9372 | -1.88568 -2.25401 | 863.774 1259.98
-55.1853 -23.3088 | -3.45933 -5.04508 | -4808.46 7980.92
-54.8298 -23.653 | -5.17687 -7.51182 | -1960.59 -2607.37
-54.4573 -23.9792 | -3.18911 -5.01511 | 5829.6 -6854.33
-54.0623 -24.2883 | -2.89095 -3.22318 | 4409.88 2021.59
-53.6436 -24.5703 | -2.64088 -3.07502 | 874.759 -5628.72
-53.2077 -24.8306 | -0.945861 -2.20368 | 363.266 3344.83
-52.7544 -25.0578 | -0.147913 -0.866017 | -1279.17 571.925
-52.2876 -25.2513 | -0.831537 -1.62568 | -5539.64 3570.63
-51.8124 -25.4091 | -0.572385 -0.518465 | 1248.63 3321.39
-51.3275 -25.5372 | 1.31947 -0.406719 | 6902.12 -17341.2
-50.8328 -25.6557 | 2.5406 0.234371 | 636.838 9791
-50.3287 -25.7224 | -1.33336 1.11921 | -2282.67 7270.57
-49.8215 -25.7315 | -3.26114 2.44218 | 5255.76 -4377.58
-49.3125 -25.7031 | -0.163715 1.00026 | -5807.93 -1528.13
-48.8116 -25.6382 | 2.34793 -0.447449 | -9352.32 4682.74
-48.3246 -25.5323 | 1.02928 2.45085 | -975.858 -7790.2
-47.8451 -25.4038 | -0.490965 2.67681 | 8633.25 5048.93
-47.3694 -25.2419 | 0.356428 1.93774 | 1496.31 -655.406
-46.9047 -25.0493 | 2.00747 2.87915 | -10164.6 -4742.44
-46.4622 -24.8252 | 1.15077 2.49052 | 4364.21 9913.63
-46.0368 -24.5612 | 0.204169 -1.57484 | -1683.2 985.111
-45.6237 -24.2798 | 0.792621 -1.51707 | -4226.67 -14777.9
-45.2133 -24.0086 | 3.68411 2.0756 | -982.013 7355.39
-44.806 -23.7333 | 6.11702 -0.346499 | -10567.1 -3057.18
-44.3993 -23.4702 | 1.65667 -0.959717 | 2894.39 -3425.18
-43.9741 -23.2385 | -0.0210402 -1.80814 | 7080.93 -1435.85
-43.5275 -23.041 | 2.27907 -1.75767 | -1969.71 2911.23
-43.0716 -22.8628 | 2.62849 1.65301 | 3638.43 9472.93
-42.6066 -22.6964 | -0.0538208 1.44134 | -1847.06 -8036.02
-42.1325 -22.5648 | -3.30438 1.94706 | -349.24 6104.89
-41.6502 -22.4589 | -1.81251 1.05202 | 11788.6 -4807.85
-41.1533 -22.3904 | 0.575212 -0.607923 | 526.158 4005.13
-40.6517 -22.3455 | -0.0859 0.854401 | 44.0812 1482.04
-40.1486 -22.3242 | -1.07169 0.669666 | -3949.05 -6670.63
-39.648 -22.3322 | -0.81263 -0.174345 | 468.065 9321.98
-39.1479 -22.3488 | 1.88061 -0.333932 | 182.841 1269.9
-38.6502 -22.39 | 0.70722 -1.42295 | -7383.05 -7102.6
-38.1628 -22.4753 | -1.53634 0.0582914 | -266.412 -1393.98
-37.6828 -22.5922 | -0.332159 1.4321 | -1443.45 5645.23
-37.2071 -22.7201 | 1.39302 -0.615911 | 6214.09 2375.64
-36.7306 -22.8595 | 2.03177 -1.63476 | 2911.79 -3649.59
-36.2588 -23.0235 | -0.253323 0.864237 | -3203.05 -880.785
-35.797 -23.2133 | -2.08478 1.81821 | 8361.53 -4778.71
-35.3387 -23.4257 | 0.261917 0.8462 | -2446.6 2503.16
-34.888 -23.6487 | 0.595804 -2.30116 | -9216.76 3404.14
-34.448 -23.8761 | 3.0673 -0.818836 | -2246.49 1121.29
-34.0108 -24.1019 | 4.75812 2.10836 | -2947.37 2233.47
-33.5717 -24.319 | 4.84563 1.59776 | 5748.27 -2743.8
-33.1222 -24.5255 | 4.69578 -1.68078 | 4030.92 -6869.88
-32.6604 -24.7174 | 1.79833 -2.47318 | 4176.52 3038.64
-32.1819 -24.8721 | 1.8519 0.349206 | 3117.83 5880.1
-31.69 -24.9825 | 2.89373 -2.59953 | -5652.42 -4815.56
-31.1955 -25.0658 | 3.87052 -1.27826 | 1066.93 4426.02
-30.697 -25.118 | 3.64472 0.646278 | 338.386 -2527.99
-30.1974 -25.153 | 1.57428 -1.66231 | -7446.88 -4975.19
-29.7012 -25.1751 | 0.0834586 0.496279 | 6813.67 3876.16
-29.2009 -25.1681 | -1.17179 1.28179 | 346.192 -3515.4
-28.7024 -25.1324 | -0.807937 -1.19609 | -11244.2 1902.42
-28.2162 -25.0559 | 0.079158 2.17881 | -559.788 1317.7
-27.7388 -24.9397 | -0.471916 2.29598 | 5437.08 -2851.84
-27.2663 -24.7935 | -0.140788 -1.43569 | 2870.25 849.926
-26.8027 -24.6141 | 0.156043 -1.23732 | -5055.37 7432.11
-26.3541 -24.4006 | -1.03669 -1.12948 | 7652.69 -8596.26
-25.9047 -24.1828 | -1.43722 0.486027 | 4647.07 1494.93
-25.4584 -23.9513 | -0.458194 -0.586232 | -5655.24 3814.89
-25.0268 -23.6979 | 3.29239 -4.27589 | -5342.68 -4607.66
-24.6062 -23.4343 | 2.57691 -0.788847 | 5673.04 3152.92
-24.1855 -23.1622 | 2.08929 -0.170355 | 8409.78 2821.31
-23.7597 -22.8858 | 2.61027 -0.196132 | -1325.93 963.215
-23.3352 -22.6065 | 1.84475 1.45729 | -2768.15 2598.6
-22.9116 -22.3283 | 3.69589 -1.71503 | -1728.52 -10207.4
-22.482 -22.0693 | 3.38033 -2.41343 | -2660.57 3032.3
-22.0496 -21.8178 | 0.547573 -0.219381 | -4230.08 5413.79
-21.6124 -21.5772 | 0.776943 -1.68482 | 4935.6 -10410.2
-21.1561 -21.3754 | 1.14662 -1.14754 | -529.94 4185.08
-20.6885 -21.1987 | -0.342361 1.43435 | 373.867 2807.46
-20.2109 -21.0479 | -0.250236 0.604849 | -319.794 166.472
-19.7241 -20.9341 | -1.9643 1.35568 | -3975.89 -8184.33
-19.2327 -20.8692 | -0.586686 2.08527 | -5470.34 3994.52
-18.7418 -20.8338 | 1.72258 1.88814 | 2832.46 3553.8
-18.248 -20.8241 | -0.504725 -0.0294275 | 1993.71 -1361.96
-17.7524 -20.8485 | -1.42111 -0.414625 | 5855.57 311.818
-17.2557 -20.9079 | 0.221064 -4.27527 | -4642.62 -4554.87
-16.7665 -21.0048 | 1.18501 -5.60176 | 5416.79 5885.17
-16.2789 -21.1212 | 1.46363 -3.35487 | 289.565 -536.243
-15.7984 -21.2647 | 2.1618 -3.22251 | -4437.62 1370.06
-15.3316 -21.4401 | 0.818958 -2.30146 | 1554.26 -5453.14
-14.8784 -21.6529 | 1.2323 1.03491 | 2819.06 1017.15
-14.4364 -21.8904 | 2.57572 4.45787 | -3579.22 8893.81
-14.0095 -22.145 | 3.71534 4.91661 | -2523.08 -9713.97
-13.6039 -22.4352 | 4.40943 1.63164 | 4185.82 2040.09
-13.2095 -22.7432 | 0.486107 -0.551801 | -713.248 600.216


-89.2728 -22.6615 | -0.863809 -3.51381 | -731.663 -1803.65
-88.8118 -22.8536 | -1.47898 0.835597 | 701.407 5676.69
-88.3501 -23.0378 | -0.794486 3.4771 | -15626.2 -1568.31
-87.8969 -23.2212 | 1.12181 0.33115 | 19537.2 6146.61
-87.4288 -23.3918 | -0.594454 -0.021269 | -7086.04 -13735.4
-86.9664 -23.5768 | 1.03324 2.19721 | -3738.43 10340
-86.5018 -23.7486 | 3.05308 -0.791331 | 16288.1 -10962
-86.0234 -23.9168 | 2.36248 0.301421 | -7429.59 1121.15
-85.5408 -24.0631 | 0.676559 2.61657 | 6243.9 11752.6
-85.0464 -24.1698 | 0.940716 1.23754 | -2664.44 -8487.24
-84.5507 -24.2665 | -0.00241776 0.246917 | -4687.81 -5018.37
-84.0547 -24.3491 | 1.00927 -1.48509 | 8189.35 9388.88
-83.5516 -24.3913 | 3.59774 -5.20465 | -21913.8 -1115.25
-83.0602 -24.4056 | 1.39061 1.0043 | 9623.91 -6943.32
-82.5634 -24.3978 | 4.95488 -2.34394 | 10298.3 -4484.2
-82.0627 -24.3465 | 6.66989 0.68117 | -6243.16 21959.8
-81.5795 -24.2127 | 1.74137 1.40428 | -11008.9 -17433.4
-81.117 -24.0473 | -3.13334 0.804733 | 2265.84 2008.14
-80.6692 -23.8448 | -2.91044 3.01828 | -573.48 2956.45
-80.237 -23.6096 | -2.30757 4.25044 | 4296.76 -11828.4
-79.8142 -23.3593 | -2.17989 0.0482576 | -464.106 11606.1
-79.4141 -23.0672 | -3.80616 1.50843 | 671.744 1338.7
-79.033 -22.7466 | -2.49316 0.549851 | 7069.72 2286.24
-78.6593 -22.4101 | -0.161069 5.40116 | -5210.02 1996.77
-78.2943 -22.0659 | 0.961601 -2.21112 | 7362.89 -9620.06
-77.921 -21.7336 | 0.599336 0.282262 | -11498.4 654.488
-77.5574 -21.3993 | 2.33856 0.134455 | 970.2 -4136.41
-77.1929 -21.068 | 1.00628 -0.478835 | 4071.45 8730.7
-76.8249 -20.7313 | 2.30965 3.26931 | 2460.68 -69.3628
-76.4486 -20.3993 | 1.62261 1.57247 | 6082.37 7827.04
-76.0602 -20.074 | -2.88766 0.386139 | -13420.1 -16359.6
-75.6665 -19.776 | -2.21895 -0.112692 | 1623.01 406.998
-75.2613 -19.4928 | -1.46749 -1.76454 | 5520.97 17234.4
-74.8426 -19.2113 | 2.58425 2.37261 | 8777.82 -8614.35
-74.3984 -18.9648 | 4.34939 -0.438303 | -3197.86 5756.73
-73.9404 -18.7469 | 1.49293 -0.245767 | -7436.45 -12312.7
-73.4709 -18.5759 | 2.92352 0.280684 | 1279.43 8312.87
-72.9903 -18.4337 | -1.4815 -1.89824 | 3112.22 -3070.36
-72.4976 -18.3329 | -2.24516 3.46703 | -2837.09 2492.99
-71.9987 -18.2724 | 4.20979 -1.60163 | 10065 -6973.48
-71.4902 -18.2616 | 2.08796 -0.618693 | -4874.32 6172.47
-70.9837 -18.2815 | 3.77142 0.727816 | 5582.13 -4441.15
-70.4776 -18.3385 | -1.64135 0.974878 | -12324.5 69.8417
-69.9823 -18.4234 | -2.4777 2.84538 | 10122.2 3129.88
-69.4848 -18.5242 | 1.81681 -1.28699 | 1218.26 -2651.4
-68.9925 -18.6463 | 3.43299 -0.164134 | -22943.7 3323.94
-68.5189 -18.7832 | 1.74978 0.125365 | 17364.7 5125.87
-68.0399 -18.9279 | -1.37398 0.992554 | -9532.46 -12196.1
-67.573 -19.1016 | -0.0704705 1.14798 | 247.258 2270.93
-67.1055 -19.2736 | -1.44555 -2.07399 | 11543.5 11712.1
-66.6246 -19.4226 | 1.12613 -3.58515 | -1336.55 -17968.8
-66.1437 -19.5805 | -0.308633 0.0390308 | -9100.95 13286.2
-65.6618 -19.7102 | -0.884578 -0.84414 | 10931.7 -4645.47
-65.1679 -19.8194 | -1.16674 -1.79803 | 93.828 7222.37
-64.6693 -19.903 | -1.69764 0.756755 | -8699.09 -8430.13
-64.1749 -19.9838 | -0.413044 0.225314 | 3301.47 5822.25
-63.6765 -20.0478 | 1.39447 1.83833 | 6716.62 -8100.11
-63.1727 -20.1052 | 2.94918 1.14903 | -8606.42 6768.76
-62.672 -20.1363 | 1.71307 1.10622 | -156.207 -5628.38
-62.1703 -20.1459 | -0.32447 -0.354076 | 9139.29 6561.61
-61.6635 -20.1161 | 1.84659 -1.02489 | -3424.56 -626.136
-61.1616 -20.0528 | 0.656037 2.46944 | -1370.95 757.24
-60.6677 -19.9602 | -3.04094 -3.29793 | -16818.3 -13004.1
-60.1917 -19.8474 | 1.04774 -0.0929124 | -703.368 6489.5
-59.7298 -19.6846 | 0.608041 -3.96136 | 16881.6 12521.9
-59.2743 -19.4709 | 1.46908 -2.31757 | -3213.1 -9104.01
-58.8323 -19.2369 | 1.06801 1.63364 | -6103.1 -3036.57
-58.4064 -18.9826 | 1.72222 3.26847 | 5802.42 3675.73
