-72.2993 -1.84259 | -0.153025 -0.908762 | 4899.32 2430.42
-87.9348 -24.2098 | 4.06081 0.233267 | 10947.5 -6878.93
-87.666 -24.639 | 2.78122 -1.99496 | 1240.59 10216.9
-87.3832 -25.0554 | -3.89071 -3.01274 | -8451.26 -12476.1
-87.1008 -25.4776 | -0.0860755 1.80691 | 9502.25 -8662.51
-86.7896 -25.8888 | -4.41745 0.217932 | 4748.71 12815.4
-86.44 -26.2603 | -1.45359 1.15804 | -18457.5 16060.9
-86.0736 -26.5938 | 0.896426 3.8226 | 16370.6 -21032.1
-85.6786 -26.9141 | -0.500003 4.84 | -12024.3 10446
-85.2686 -27.1962 | 0.325163 -3.24194 | -17432.9 16124.4
-84.8465 -27.4308 | 2.46162 -1.76055 | 20341.4 -12729.4
-84.3968 -27.6448 | -1.01212 -3.05259 | 8129.3 -6298.92
-83.9308 -27.8436 | 0.893827 1.12762 | -5320.39 751.644
-83.4603 -28.0238 | 1.24406 0.672546 | -6630.22 4499.61
-82.987 -28.1812 | -0.0249298 2.22286 | 4203.5 -7083.92
-82.5046 -28.3227 | -1.891 1.40692 | 4161.38 -45.7524
-82.0102 -28.4313 | -3.24469 5.80015 | 5441.26 5104.52
-81.5052 -28.4924 | -0.389063 -1.34328 | -12267.9 3238.26
-81.0035 -28.512 | 1.50782 1.78332 | 14337.1 -9903.13
-80.4944 -28.5059 | -7.01257 6.75753 | -13031.7 6346.5
-79.9964 -28.4503 | -5.61169 -1.33719 | -1578.13 354.427
-79.5082 -28.3477 | -0.449232 -3.39173 | 85.1056 4046.16
-79.0304 -28.2038 | -0.323739 -5.34355 | -7427.66 99.0127
-78.5618 -28.0404 | -2.43257 0.811726 | 20644.2 -3658.32
-78.0797 -27.8834 | -1.13885 3.74673 | -11974.4 4042.51
-77.6031 -27.7301 | -2.86018 -2.60508 | -9193.66 -6772.74
-77.1271 -27.6025 | -0.909123 0.853321 | 6633.02 -3256.35
-76.6412 -27.5038 | 2.40193 -2.65976 | -908.139 6428.36
-76.1505 -27.4201 | -1.83135 0.584097 | 14305.9 -663.22
-75.6486 -27.3614 | 0.459326 1.21388 | -22503.3 -1560.69
-75.1581 -27.3306 | 0.492728 2.14599 | 2899.63 5665.15
-74.6666 -27.3283 | 1.41611 -3.63446 | 1224.86 -11938
-74.1752 -27.3761 | 3.36081 -4.66384 | 6733.11 3756.19
-73.6807 -27.4448 | 1.80447 -5.28183 | 7447.25 6853.36
-73.1827 -27.5223 | 2.69837 -3.759 | -4701.33 -846.512
-72.6915 -27.626 | -0.661033 -3.22216 | 1757 -755.715
-72.2093 -27.7675 | -1.07825 1.48211 | -4003.53 -8163.81
-71.7444 -27.9556 | 0.670092 2.9457 | -3819.41 2241.94
-71.2917 -28.1656 | 3.88679 -2.05325 | 11049.6 11045.8
-70.8371 -28.3782 | 1.44509 4.7403 | -4728.19 -6206.65
-70.4007 -28.6227 | -1.27244 1.57212 | -8720.19 5147.48
-69.9916 -28.8981 | 1.5705 -5.38543 | 2948.9 -4351.5
-69.6077 -29.2074 | -2.17973 -7.27784 | -15168.2 10915.9
-69.2558 -29.5341 | -0.527451 2.14093 | 2957.63 11557.4
-68.9171 -29.8688 | -2.40813 3.37446 | 8086.04 -17346.7
-68.5947 -30.2365 | 0.389392 1.03124 | 3033.93 -10388.2
-68.2853 -30.6266 | -1.42378 2.34061 | 4999.86 4795.81
-67.9723 -31.0139 | -0.988575 -1.95682 | -3612.64 6612.97
-67.6574 -31.3931 | 2.73575 -2.59005 | 578.088 5313.96
-67.341 -31.7691 | 2.99656 -1.62115 | -1592.33 -17453.9
-67.0303 -32.1636 | -5.22633 -2.75938 | 19313.7 -12565.5
-66.6986 -32.5612 | -3.8118 -3.21182 | -5349.7 5705.18
-66.3561 -32.9438 | -4.51608 -2.73653 | -10543.7 11560.2
-66.0021 -33.3013 | 0.663085 2.0793 | 10248.1 -7037.03
-65.6209 -33.6383 | 1.32565 -1.1889 | -2372.84 7966.17
-65.2213 -33.9452 | 1.80856 0.289922 | -17039.1 2275.02
-64.8174 -34.2311 | 0.324556 4.98768 | 19058.2 -7138.64
-64.384 -34.4925 | 3.10027 1.98436 | -589.354 8591.64
-63.9359 -34.7213 | 6.79508 -0.226213 | -23426.3 -3833.74
-63.4943 -34.9393 | 0.702813 -0.842284 | 20907.1 -10969
-63.0254 -35.1332 | 0.7984 -2.85099 | 17466.2 11202.7
-62.5273 -35.2687 | 4.36892 -1.857 | -25495.9 2947.9
-62.0346 -35.3641 | 1.21713 -2.40206 | 10279.4 -5101.65
-61.5324 -35.4361 | 5.21408 -3.10783 | 3063.74 -895.757
-61.025 -35.4831 | 8.04542 3.79766 | -6715.31 7138.06
-60.5197 -35.5007 | -0.301021 0.838108 | 4753.11 -8155.54
-60.0112 -35.5108 | 0.00872237 3.93517 | 6249.81 -1399.47
-59.5009 -35.5031 | 6.92281 -0.954811 | -29791.8 3023.04
-59.0099 -35.4621 | 4.32069 -1.1073 | 18935.8 2805.98
-58.5114 -35.3873 | -0.218518 -0.872163 | 14076.5 -3156.97
-58.0086 -35.2839 | 2.22471 -2.71131 | -16427.3 12159.5
-57.5254 -35.1377 | -3.05989 -3.91295 | -6647.82 -15405.9
-57.0519 -34.9891 | -1.77252 0.732014 | 4505.96 5097.85


-1.69882 -80.213 | 1.6862 -0.761423 | -403.049 3762.73
-1.27852 -79.9354 | -2.03618 -1.06244 | 7934.03 11138
-0.858392 -79.6436 | -1.16333 -0.552378 | 1479.03 -8731.44
-0.426703 -79.3738 | -0.96528 1.42187 | 2119.19 -16075.1
0.018727 -79.1377 | -0.448586 3.00303 | -11159 4748.18
0.456074 -78.8988 | 0.323199 0.299414 | -3671.87 4109.02
0.887354 -78.6519 | -4.62021 2.33523 | 7269.25 -4613.68
1.32452 -78.4115 | -5.26812 0.597306 | -5571.67 629.077
1.757 -78.1693 | -2.42068 -0.737628 | -4565.67 1449.76
2.18503 -77.9247 | -1.40036 0.485922 | 2112.04 -4034.35
2.6172 -77.6883 | -1.22283 2.15352 | 1292.15 865.366
3.052 -77.4538 | 0.326634 -2.08062 | 1991.41 4638.55
3.48787 -77.2155 | -1.5619 -0.589393 | -1818.26 2575.53
3.92505 -76.9806 | -2.28649 3.22493 | -3412.35 -5901.87
4.3683 -76.7671 | 0.246219 0.0613977 | -4468.43 1373.13
4.81894 -76.5764 | 0.9892 -2.21151 | 3558.33 -410.897
5.28484 -76.4182 | -0.306956 -1.28937 | 7585.49 5056.4
5.76767 -76.2947 | -1.79569 -0.866014 | 1844.64 -4526.12
6.26135 -76.2191 | -0.386716 -1.30805 | -5987.73 68.4328
6.75596 -76.1835 | 0.695183 2.81936 | 922.964 2894.16
7.25228 -76.1806 | 0.164765 5.19343 | 2123.76 -415.42
7.74954 -76.2126 | -1.37932 1.77285 | 2404.5 1719.49
8.24614 -76.2795 | -1.81769 0.639983 | 7560.84 -5972.46
8.74166 -76.3883 | -2.24659 0.808697 | 1642.56 4491.55
9.23027 -76.5271 | -1.08435 0.516647 | -6510.11 -242.961
9.70211 -76.703 | -0.307037 1.0496 | -1950.93 -1225.3
10.1559 -76.9174 | -0.967216 -3.43595 | 702.532 -178.306
10.5928 -77.1653 | 1.47047 -1.88074 | -1859.32 -3677.35
11.0129 -77.442 | 0.355669 1.85108 | 3610.81 1014.94
11.4273 -77.7306 | -3.10391 2.49824 | 2271.6 2226.52
11.8397 -78.0231 | -3.73543 2.74169 | -1748.71 -3456.99
12.2473 -78.3223 | -0.426526 1.70052 | -3744.19 928.123
12.6542 -78.6171 | 0.609347 -0.267239 | -622.744 9448.55
13.0693 -78.8927 | 0.858835 1.32143 | 1985.81 -537.913
13.4901 -79.1622 | 1.60082 3.92411 | 299.175 -11226.3
13.9111 -79.4402 | -1.04491 0.994353 | 262.443 -3177.48
14.341 -79.7065 | -3.31549 -0.200023 | -34.3717 8873.25
14.7908 -79.93 | -0.0384437 2.99741 | 1.51486 8131.58
15.2576 -80.1067 | 1.59452 -0.43237 | -7570.27 -4290.42
15.7278 -80.2609 | 1.31845 -2.88187 | -3237.95 -5797.15
16.2028 -80.3952 | 0.819029 -1.10916 | 5278.96 3050.89
16.6907 -80.4884 | -0.00730035 -1.074 | 3397.35 3405.38
17.1881 -80.536 | -1.21236 1.34902 | 3038.99 1408.78
17.6897 -80.5502 | -1.73411 4.44102 | -3741.94 -6514.44
18.1891 -80.5505 | -0.637521 2.20513 | -4138.14 -1660.75
18.686 -80.5311 | -0.149679 -1.07662 | 10824.7 -2172.66
19.187 -80.4799 | -0.189679 -0.236201 | -4013.76 7686.6
19.6777 -80.3752 | 1.92675 -0.0114622 | -6073.28 -2913.23
20.1525 -80.2278 | 2.16331 -1.34412 | 1987.73 -6396.15
20.613 -80.0424 | -0.784713 0.770477 | 2890.5 7025.16
21.0502 -79.8006 | -1.94764 1.17853 | -5604.83 9492.51
21.4554 -79.5085 | 0.393941 -2.51286 | -5989.32 -14594.7
21.8453 -79.2105 | 0.211311 0.535039 | 4318.24 -3049.93
22.2357 -78.912 | 1.24524 2.35133 | 6968.45 5424.59
22.627 -78.6047 | 1.29628 1.89204 | -2883.79 3209
23.0114 -78.2873 | 1.50348 0.769816 | 1642.89 -3682.24
23.3955 -77.9698 | 0.687076 -1.24652 | 4612.41 1279.26
23.7796 -77.6476 | -2.63511 -0.031224 | -4150.51 6491.02
24.1546 -77.3138 | -2.71862 0.0575039 | -1985.57 -3718.08
24.5302 -76.985 | -0.790608 -1.80437 | -470.566 -6068.68
24.915 -76.671 | 0.432646 -1.26225 | 5266.56 5540.06
25.3113 -76.3638 | -1.26152 0.315194 | -1839.85 2719.14
25.715 -76.0654 | -0.0710676 -1.12858 | 276.081 -4147.62
26.1308 -75.7873 | 0.984287 -0.695233 | -2042.57 -2162.38
26.5563 -75.5282 | -1.02714 -3.53109 | -6365.02 8759.64
26.9897 -75.2825 | -0.0857053 -3.35208 | 14137 -5087.55
27.453 -75.0802 | -0.241357 -0.703528 | 4021.5 3667.55
27.9364 -74.9188 | 1.00236 3.86188 | -5866.6 224.561
28.4297 -74.8059 | 2.55302 2.23298 | -1082.74 -10168.9
28.9307 -74.7556 | -0.425796 -0.346184 | -2513.22 1849.9
29.4329 -74.7445 | 1.27469 0.8292 | 4971.27 6617.37
29.9379 -74.7569 | 1.57183 3.42285 | -2496.28 -3102.14
30.4392 -74.8036 | -1.1662 4.21225 | -5851.83 287.182
30.9328 -74.8825 | -1.08954 1.09007 | 7515.59 557.542
31.4244 -74.9911 | -0.662806 0.0589121 | -5945.26 1455.29
31.9036 -75.1315 | 4.02953 3.52993 | -4433.02 -2219.67
32.3677 -75.3069 | 1.83944 2.9247 | 496.689 2963.7
32.821 -75.5068 | -3.34828 -0.050812 | 301.702 1173.96
33.2641 -75.7304 | -0.497085 1.03767 | 9224.43 -8513.93
33.7003 -75.9828 | -0.025783 -0.967022 | -6834.87 2749.66
34.1233 -76.249 | -0.263711 -0.31614 | -581.75 8418.23
34.5413 -76.5167 | -1.86317 1.02139 | 7075.43 -2077.65
34.9532 -76.8004 | -3.55488 0.35479 | -10350.5 -10674.1
35.3426 -77.1142 | -0.225197 1.11677 | 7035.24 561.611
35.7347 -77.4297 | 1.72995 3.02729 | -1676.92 4761.1
36.1359 -77.7286 | 2.32698 2.77826 | -2054.66 6051.7
36.5496 -78.0041 | 2.5136 2.41062 | 2709.19 -5420.81
36.9761 -78.266 | -0.792135 0.91247 | 1343.27 -4289.21
37.4165 -78.5103 | -3.35189 -1.26804 | 4534.97 -1265.6
37.8762 -78.7214 | -1.23313 -0.19575 | -8108.76 7432.83
38.3485 -78.8817 | 1.68887 0.977582 | -4530.66 989.568
38.832 -78.9926 | 1.26466 -1.94534 | 13265.3 1080.25
39.3327 -79.0573 | 0.818204 2.14899 | 910.862 1177.55
39.8388 -79.0902 | -0.783911 1.22579 | 829.025 -283.021
40.3464 -79.1111 | -0.625869 -0.776489 | 1508.15 -9047.56
40.8547 -79.1389 | -0.59552 2.88766 | -4179.03 793.316
41.3617 -79.1581 | -0.047935 -0.0710753 | 7456.02 578.526
41.8728 -79.1553 | 0.865738 -0.469514 | -7241.7 5819.18
42.377 -79.1195 | 1.54772 -0.599348 | -13145.9 -6449.87
42.869 -79.0629 | 4.43411 -1.80689 | 6805.83 3755.09


22.7995 -76.2555 | -0.51787 3.16234 | 1172.01 3635.87
23.2301 -75.9944 | -2.22568 -0.403181 | 7328.89 11.1983
23.6564 -75.7204 | -3.7099 -2.67034 | -9162.79 -6252.29
24.0689 -75.4373 | -2.53457 -0.88706 | 4032.83 5484.98
24.4736 -75.1374 | -0.731592 2.26535 | -1449.71 3952.01
24.871 -74.8276 | 1.35841 0.705041 | -4797.72 -10694
25.2684 -74.5292 | 0.944588 0.73161 | 6908.85 -6833.22
25.6707 -74.2378 | 0.864303 0.84881 | -9825.17 10263.7
26.0544 -73.9217 | -0.808239 0.651775 | 12841.4 5267.28
26.4369 -73.5901 | -2.3037 -0.16378 | -5467.38 6693.48
26.8127 -73.249 | 0.806966 -0.629484 | -3634.05 -6415.66
27.2004 -72.9276 | 1.05995 0.494043 | 15555.6 -6534.65
27.6203 -72.6417 | 0.955939 0.177053 | -12049.1 6237.24
28.0455 -72.3717 | 0.478889 3.05662 | -5481.15 -564.571
28.4834 -72.132 | 0.7146 3.32916 | 2690.08 -4430.41
28.9448 -71.9451 | 3.32756 -0.959234 | -3233.92 -4598.99
29.4231 -71.8175 | 1.69287 0.641372 | 1754.25 1142.83
29.9127 -71.7383 | -0.383445 0.126932 | -4829.12 411.794
30.4049 -71.6974 | -0.571362 -2.53134 | 7823.71 8159.35
30.9043 -71.6851 | -0.569184 0.248926 | 3786.03 -4286.16
31.4053 -71.722 | -0.0498768 3.99513 | -7555.74 -3541.24
31.8964 -71.8105 | 0.058352 1.59311 | 11212.4 3878.03
32.3847 -71.9369 | -0.653208 -1.27955 | -10591.5 -5485.11
32.8533 -72.1069 | 0.268239 -1.19296 | -7169.45 7737.91
33.3075 -72.297 | -0.954854 -3.54087 | 9531.86 1821.31
33.7598 -72.5056 | -1.84288 -3.8805 | 7574.5 -8174.2
34.2056 -72.7472 | -1.06893 -1.70519 | 4481.59 -9833.3
34.6417 -73.0194 | -0.114984 0.115917 | -2944.25 4442.17
35.071 -73.2964 | 1.43548 2.88054 | -3035.86 7963.3
35.4995 -73.5645 | 2.17825 5.15823 | -1514.93 1531.91
35.9264 -73.8294 | 2.47125 2.82135 | -5736.36 932.559
36.3471 -74.0961 | 1.6717 -0.426383 | -4185.09 -6833.57
36.7648 -74.3645 | 1.61656 1.0867 | -2705.38 12043.2
37.194 -74.6033 | 1.09403 4.22615 | 4193.01 -2426.88
37.6399 -74.8193 | -1.88252 2.07317 | 13405 -10978.8
38.1056 -75.0187 | -2.11123 -0.101052 | -5000.89 9349.89
38.5803 -75.1821 | -0.802137 -0.652017 | -9450.75 -1267.63
39.056 -75.3201 | -1.43725 -3.75192 | -3892.31 -4626.09
39.536 -75.4309 | -1.06057 -4.4555 | 3977.23 3044.35
40.0273 -75.4926 | -0.423587 -3.667 | 10253.5 257.608
40.5289 -75.4994 | 0.0362495 -4.34988 | -9571.75 219.973
41.0233 -75.4507 | -1.624 -1.85286 | 1291.17 551.299
41.511 -75.3491 | -2.60548 -1.47891 | 10606.1 3319.3
41.994 -75.1999 | 1.18482 -2.76271 | -4596.24 -2644.06
42.4613 -75.0145 | 1.94902 -1.51075 | -5836.55 -1291.1
42.9104 -74.7979 | -1.28919 0.0276287 | 3631.5 417.982
43.3483 -74.556 | -1.43363 -0.912109 | 1218.84 -1769.48
43.7737 -74.2939 | 0.703006 -0.6204 | -5280.34 -2955.55
44.18 -74.0111 | 0.212752 0.576289 | -5377.32 -801.822
44.5659 -73.7072 | -2.87785 0.635998 | 2011.29 832.899
44.9412 -73.3887 | -4.76843 0.700489 | 5775.44 -3779.55
45.3124 -73.0633 | -1.32456 2.8337 | -3610.27 1501.68
45.6679 -72.7204 | 1.93328 2.08794 | 6588.12 6951.58
46.0115 -72.3565 | -0.718489 3.68446 | 448.682 46.2047
46.3406 -71.977 | -1.24373 3.2499 | -118.276 3414.39
46.6553 -71.5828 | 2.16034 -0.804782 | -1759.66 2414.48
46.9623 -71.1808 | 2.3787 -1.43795 | 3919.92 887.825
47.2783 -70.7831 | 4.55804 -0.423756 | 4893.93 -1986.93
47.6107 -70.3983 | 2.33751 0.917607 | -7358.82 -5231.62
47.9488 -70.027 | 1.26533 -2.12665 | -3702.56 -3434.54
48.2947 -69.6681 | 1.88542 -3.84484 | 2190.43 8027.61
48.6549 -69.3179 | 1.11861 -1.0601 | 5513.66 -8520.25
49.0381 -68.9939 | 1.27399 0.836781 | -7990.85 5740
49.4291 -68.6816 | 1.50782 -0.742092 | 5055.89 -1964.01
49.8402 -68.393 | 2.28366 -1.52254 | 4082.82 -3281.29
50.2684 -68.1286 | 3.76055 -1.70034 | -6826.11 5682.73
50.6993 -67.8723 | 0.257142 -0.169652 | -1030.42 -3942.98
51.1389 -67.6343 | 0.397215 -0.323925 | 5886.45 2766.48
51.5924 -67.4118 | 1.78043 -1.76592 | 5464.02 10748
52.0597 -67.2042 | -0.61257 -1.03814 | -3847.82 -10466.1
52.5397 -67.0439 | -2.07043 -2.11906 | -8693.82 -6913.97
53.0255 -66.9312 | -2.30758 -3.2878 | 1907.69 4117.2
53.5181 -66.8468 | 1.03565 0.721343 | 4268.48 2089.66
54.0172 -66.7865 | 3.6276 2.01149 | -2094.32 -2378.7
54.5168 -66.7522 | 0.117848 0.857641 | -6643.74 -1247.71
55.0118 -66.7364 | -0.786563 2.85326 | -2836.87 3219.99
55.5034 -66.7265 | 0.098846 2.22257 | -6757.2 1735.54
55.99 -66.7228 | -0.464181 -1.18442 | 607.001 1633.22
56.476 -66.7322 | -0.118129 1.67679 | -616.44 -1932.59
56.9609 -66.7663 | 1.1377 6.00719 | 5417.56 -1262.19
57.4464 -66.8262 | 2.29476 2.0311 | -4485.85 -758.61
57.9263 -66.9063 | 2.08178 -0.7754 | -4395.95 2886.67
58.402 -66.9943 | 0.915698 -1.47988 | 8479.92 -849.709
58.8829 -67.0866 | 1.3908 0.136701 | 3079.84 -2775.55
59.3673 -67.1802 | -0.0511671 2.27886 | 3316.53 3119.51
59.8555 -67.2636 | -3.7364 1.80021 | -5341.34 -6186.03
60.3422 -67.3402 | -3.30902 0.38732 | -878.659 3089.23
60.8322 -67.3875 | -1.12885 2.12355 | 8997.57 2909.44
61.3299 -67.3967 | -1.12659 -1.92173 | -3784.46 -4189.41
61.8259 -67.3739 | -0.934148 -2.22956 | 1852.89 2157
62.3199 -67.3102 | -1.50279 0.802201 | 4705.11 -677.499
62.8102 -67.2062 | -1.8652 -0.510891 | -2784.15 -4427.61
63.2878 -67.0586 | -1.83033 -1.47272 | 6462.9 8785.71
63.7478 -66.8493 | -1.44173 -0.938285 | -4286.43 2147.96
64.1794 -66.5873 | -0.958167 -1.66615 | 1270.21 -2828.22
64.5879 -66.2898 | -2.16348 3.10101 | 3643.42 2967.91
64.9753 -65.9603 | -0.144157 4.00844 | -543.805 2116.04
65.3396 -65.6042 | 2.90665 0.500519 | -1049.23 -4222.25
65.6825 -65.2322 | 2.90343 -0.424683 | -5111.46 -6274.87
66.0009 -64.8467 | 3.92214 0.57623 | -40.6303 1964.26


-3.34677 71.3537 | -3.41093 1.62446 | -2482.17 2297.01
-2.9498 71.6592 | -1.60518 0.511169 | 11913.3 -918.217
-2.54999 71.9711 | -0.684365 -2.1156 | -1558.65 6494.46
-2.16026 72.298 | -0.535266 -1.73479 | -8156.74 -5496
-1.7829 72.6265 | 0.128653 -0.125135 | -11067.8 -13197.3
-1.41255 72.9446 | -0.220003 1.87055 | 3796.48 4666.72
-1.03657 73.2611 | 0.265516 0.499517 | 8078.94 8138.86
-0.647876 73.5751 | 1.79571 0.0400469 | -1785.81 -1200.14
-0.247029 73.8737 | 1.84365 1.14793 | 338.164 3658.71
0.17248 74.1495 | 2.64089 -2.24602 | 9844.44 -3127.43
0.621577 74.384 | 2.57735 -1.35804 | 134.959 -5538.42
1.08739 74.5795 | 2.89914 0.81724 | -11705.9 2125.07
1.55247 74.7573 | 1.06557 0.334278 | -4687.28 4718.8
2.02045 74.9205 | -1.86945 0.378292 | 9760.32 -5443.78
2.50372 75.0498 | -1.65565 0.305437 | -1781.48 -1381.53
2.99238 75.154 | -0.530259 2.40476 | -2402.9 4245.05
3.48283 75.2483 | 0.114396 2.89693 | 6798.37 4289.61
3.98109 75.3308 | -1.06141 1.19641 | 4310.17 -259.022
4.48687 75.3865 | -2.84072 -1.52219 | 1127.24 -4494.23
4.99576 75.4027 | 0.384366 0.611764 | -7447.53 860.878
5.49963 75.3833 | 4.36761 0.592537 | -480.009 -484.123
6.00086 75.3276 | 5.52856 -0.296187 | 11481.2 691.838
6.50401 75.2359 | 3.79306 0.471467 | -3912.1 -3889.2
6.99535 75.1 | 0.80557 -1.40797 | -5399.82 348.894
7.46994 74.9264 | 0.904195 -2.56163 | -4553.97 3893.42
7.9279 74.724 | 0.428137 -4.08346 | -1174.43 -890.378
8.37104 74.492 | 0.78077 -3.8847 | 2899.27 -7524.54
8.80446 74.234 | 1.5931 -1.47137 | -1779.2 -625.938
9.23745 73.9745 | 0.625997 1.13425 | 13017.3 8578.85
9.68894 73.7394 | -1.69573 1.07199 | -3337.15 3997.34
10.1412 73.5137 | -0.476592 2.46487 | -15299.7 -4242.86
10.5766 73.2737 | 2.96375 2.6936 | 859.638 -4383.16
11.01 73.0277 | 2.319 0.910848 | 4891.84 3018.38
11.456 72.7996 | -0.484019 -1.04124 | 5991.37 171.132
11.9185 72.5963 | 0.383417 -0.307146 | -273.153 -3506.22
12.3918 72.4178 | 0.897024 1.13101 | -3563.98 6161.38
12.874 72.2773 | -1.97943 -2.24845 | -1297.2 351.485
13.3625 72.1693 | -1.70824 -3.36526 | -5240.02 -1460.19
13.8528 72.0881 | -2.68045 -4.68758 | 1955.15 180.779
14.3485 72.0358 | -1.94876 -0.014847 | 6836.63 -1130.82
14.851 72.0124 | -2.34735 1.63706 | -4852.55 3150.44
15.3519 72.0203 | -4.16555 -1.05165 | 3018.8 -4493.62
15.8551 72.0492 | -3.90394 0.837806 | 10704.6 -4603.36
16.3643 72.1077 | -4.11378 1.29321 | 8956.7 14635.2
16.871 72.2271 | -1.97061 0.357926 | -4924.25 -310.374
17.361 72.391 | -0.76904 -0.0154546 | -19049.6 -6097.09
17.8246 72.5847 | -0.211923 -2.73751 | -352.302 -1160.16
18.2767 72.8006 | 1.85351 -3.81171 | 9847.14 4084.99
18.7282 73.0349 | 1.03408 -2.3096 | 4501.64 5147.8
19.1793 73.2821 | 0.408682 -2.14053 | 4803.65 -7282.16
19.6326 73.5273 | 0.735916 0.770541 | -5806.71 2003.69
20.0754 73.7856 | -0.571803 2.51129 | -2871.58 1232.94
20.507 74.0591 | 0.0805573 0.566697 | 3021.26 -456.843
20.932 74.3434 | -0.99957 -0.905735 | -7607.5 -2282.68
21.3439 74.6373 | -1.55595 0.727929 | -1142.56 -1629.52
21.7483 74.9374 | -1.4715 0.793884 | -2176.94 2320.31
22.1483 75.2422 | -1.5242 -3.73785 | 1333.86 -4304.57
22.5528 75.539 | 1.01211 -4.34896 | -487.184 2001.6
22.9621 75.8296 | 0.258663 0.873786 | -2982.72 -82.8005
23.3782 76.108 | -0.106944 1.29131 | 6963.15 -1785.27
23.811 76.3655 | 1.91276 0.954943 | -1445.22 162.042
24.2517 76.6065 | 1.44219 1.00778 | -9566.87 -2925.09
24.6931 76.8328 | 0.756483 -0.271639 | 4579.66 4578.94
25.1445 77.0464 | -0.865326 1.0618 | 1585.38 -981.559
25.6077 77.237 | -1.0707 -0.85515 | 217.422 2862.72
26.0825 77.4008 | 0.863823 -2.71664 | 4751.48 -2879.82
26.5722 77.5244 | 0.179087 1.37116 | -1197.89 -1293.06
27.0709 77.6083 | 1.41401 -1.11729 | 8359.09 5385.8
27.58 77.6576 | 1.07841 -2.08312 | -1282.33 -5195.55
28.0907 77.6577 | -0.730711 -0.820616 | -6178.24 -5398.07
28.5953 77.6117 | 0.188973 -1.37997 | 3319.25 9606.53
29.097 77.5427 | 1.46286 1.53156 | -10381.5 -2090.28
29.5847 77.435 | 0.987562 1.8169 | -276.82 -1354.28
30.0607 77.2862 | -0.275231 1.01661 | 4277.98 -482.903
30.5258 77.1006 | -1.85656 0.733685 | -7129.63 -206.41
30.9727 76.8819 | -0.396178 0.420782 | 5156.53 -1056.32
31.4114 76.6405 | -0.120554 0.775269 | 4499.63 1916.48
31.8447 76.3847 | 0.0937001 3.50256 | -3203.62 -4003.35
32.2656 76.1102 | 0.30656 3.88477 | -1468.33 5355.01
32.6781 75.8299 | -2.30733 2.71448 | -9638.36 243.467
33.0792 75.5432 | -0.972785 4.77816 | 4844.07 -971.654
33.4866 75.2611 | 0.318177 1.78987 | 4144.84 -29.0382
33.9056 74.9924 | -0.561804 -2.61305 | -5729.75 -1657.4
34.3324 74.7412 | 1.28943 1.84043 | 2789.53 7100.59
34.7756 74.5234 | 1.66292 6.06618 | -3696.01 -2274.98
35.2271 74.3274 | 0.516721 3.09433 | -1301.24 -729.18
35.6864 74.1521 | 1.67128 3.9884 | 2274.23 779.634
36.1559 73.9984 | 0.796167 2.45629 | 7677.99 -5451.14
36.637 73.8598 | -0.58524 -2.12845 | 3570.89 -240.243
37.1262 73.7427 | -1.81125 -3.50257 | -9193.52 4953.34
37.6138 73.6514 | -2.40937 -3.86135 | -5382.41 -3108.98
38.1001 73.5748 | -2.03838 -3.15451 | 5797.97 2152.88
38.5922 73.5162 | -2.49826 -0.676559 | 642.812 -4883.34
39.0873 73.4675 | -1.32384 -0.342797 | 4735.18 2086.12
39.5875 73.4385 | -0.340894 -0.0782133 | 1657.55 -1497.08
40.0898 73.4286 | -0.619196 2.73308 | -4177.69 -3579.07
40.589 73.4426 | -2.68907 0.896336 | -1583.14 4403.18
41.0836 73.4986 | -3.6753 0.696109 | -849.41 -1692.96
41.5705 73.5954 | -1.59011 3.47792 | -2506.1 5538.55
42.0456 73.7365 | 1.45824 0.91891 | 5625.79 -3103.34


-27.555 -78.6631 | -1.23198 0.963354 | -4603.58 -895.978
-27.0596 -78.704 | -1.17986 -4.97987 | 9077.49 3395.43
-26.5566 -78.7038 | -1.83522 -2.21289 | -1187.3 -8193.73
-26.0543 -78.6736 | -1.27353 -1.47319 | 2120.03 10172.2
-25.556 -78.5921 | -0.614319 1.18947 | -2224.48 -2548.31
-25.0668 -78.477 | -1.94528 3.52948 | -8728.67 -4598.24
-24.5904 -78.3375 | -1.70908 2.69368 | 8670.47 -850.137
-24.1191 -78.171 | -2.3086 1.09293 | -5613.36 -643.636
-23.6665 -77.9678 | -3.87507 1.93417 | -4154.55 5400.18
-23.2372 -77.7226 | -2.92669 3.69582 | -1618.46 -4043.77
-22.8235 -77.4561 | -0.446415 2.25495 | -238.743 -218.83
-22.417 -77.1784 | -0.439072 0.314752 | 6824.02 2456.9
-22.0064 -76.8986 | -2.56734 -0.939254 | -913.297 -3854.13
-21.593 -76.6253 | -3.07874 -1.18522 | -2046 5064.68
-21.1783 -76.3543 | -0.351586 2.82777 | -2669.26 -6921.43
-20.7573 -76.1023 | 2.82789 2.01059 | -5351.67 -2331.99
-20.3312 -75.8671 | 4.10387 -1.03451 | 2361.87 8922.45
-19.8946 -75.6437 | 4.63687 2.50702 | 4966.78 -6562.34
-19.4399 -75.455 | 4.36564 4.29781 | -1247.72 2141.66
-18.975 -75.292 | 3.52861 0.176818 | 615.185 3586.46
-18.5012 -75.151 | 2.44711 0.219257 | 3677.01 -5690.06
