-76.7972 -38.5019 | 2.73926 2.62983 | -3364.17 -277.57
-46.9883 50.7551 | 0.222009 1.58649 | 720.222 2392.02
-46.4929 50.8637 | -0.26965 1.54848 | -6712.9 1513.19
-45.9959 50.9456 | -0.228242 -0.264565 | 8314.44 -4274.83
-45.489 50.9863 | 0.623545 -1.76097 | 2049.55 -3577.82
-44.9788 50.9885 | 0.302216 -1.72606 | -3391.56 4781.02
-44.471 50.9681 | 0.197162 -2.23301 | 1121.43 -1257.98
-43.9659 50.921 | 0.69585 0.11487 | -10292 -1556.39
-43.4716 50.847 | -0.349049 3.1783 | -3996.1 -3468.43
-42.9838 50.7554 | -0.496445 3.79471 | 1095.24 7939.34
-42.4952 50.6718 | -0.144928 -0.0658143 | 1239.58 -46.5718
-42.0054 50.5901 | -1.20548 -4.04404 | 3549.26 -1895.38
-41.5151 50.5039 | -0.201005 -3.06772 | -14227 -4249.35
-41.0346 50.4134 | 1.98015 -1.19698 | -2161.92 2643.69
-40.5527 50.3424 | 2.16986 -3.19285 | 15034.1 2694.04
-40.0575 50.3039 | 0.758659 -3.29191 | -812.137 -4050.82
-39.5607 50.2933 | -1.16978 -2.91598 | -7263.37 2871.8
-39.0704 50.3208 | -1.75763 -4.1395 | -7743.08 -4511.4
-38.5891 50.3818 | -1.8789 -3.91635 | 2270.08 1483.51
-38.1131 50.4839 | -2.15166 -3.08418 | 9798.55 192.027
-37.6402 50.6253 | -3.12036 -1.19798 | -1451.9 -2654.42
-37.1811 50.806 | -2.69556 -0.240138 | 2490.34 -588.645
-36.7408 51.0334 | -1.81563 0.947363 | 1641.83 11498.5
-36.3272 51.3168 | -1.43696 0.919116 | 2309.59 916.447
-35.9327 51.631 | -2.48882 1.77346 | 7341.49 -9181.64
-35.547 51.9555 | 0.818815 2.12772 | -6276.03 -979.068
-35.189 52.3054 | 3.18379 2.36638 | -3567.78 5676.03
-34.865 52.6885 | 0.0441022 0.752059 | 5008.67 4344.3
-34.5633 53.0944 | 0.226828 -1.18168 | -915.908 -8105.11
-34.281 53.5089 | 0.162478 -0.673209 | 2211.98 -2003.37
-34.0214 53.9365 | 1.15225 1.62046 | -5200.34 3292.55
-33.7992 54.3847 | 2.13952 1.87698 | -2688.96 1591.79
-33.6085 54.8477 | 1.58868 0.432929 | 3810.14 -665.675
-33.4305 55.3162 | 2.19746 -0.569652 | -1765.19 -1775.14
-33.2606 55.7863 | 0.520555 0.129132 | 5168.74 1022.52
-33.0887 56.2564 | -1.61039 -1.41426 | -3834.27 -6218.93
-32.9242 56.7234 | -0.708773 -1.98286 | -3545.9 -4947.37
-32.7682 57.1891 | -0.786254 0.144956 | 4345.97 4699.23
-32.6128 57.6592 | 1.53807 2.01016 | -2325.32 8062.17
-32.4619 58.1366 | 3.03494 0.188249 | 508.94 757.922
-32.3032 58.6127 | 2.78776 -1.4517 | 1067.79 -3901.84
-32.1261 59.0796 | 1.74572 1.67616 | -2997.35 -2227.96
-31.9276 59.5354 | 1.93218 2.55399 | 2041.14 3154.62
-31.6973 59.9781 | 1.23212 1.30838 | 7110.04 -4767.95
-31.431 60.3996 | -2.68515 1.94032 | -8333.43 726.049
-31.1545 60.8105 | -1.07608 -0.399564 | -8939.67 -1974
-30.8676 61.2092 | 0.457382 -0.871922 | 10926.6 1026.55
-30.5454 61.5881 | -1.23947 0.413644 | 8264.08 12432.1
-30.193 61.9541 | -2.10009 -1.21164 | -889.929 -4055.09
-29.8194 62.2967 | -1.40629 -2.6991 | -1709.41 -4017.27
-29.4324 62.6183 | -0.959341 -2.17916 | -9633.51 1681.37
-29.0427 62.9283 | -1.33904 -1.42729 | -3337.31 -2615.29
-28.6395 63.2164 | -1.33926 -0.618511 | 13042.9 882.134
-28.208 63.4756 | -0.780998 2.99395 | 2416.1 4793.62
-27.7592 63.713 | 2.40343 3.15602 | -7205.43 -5304.17


20.4544 -29.3174 | 3.29924 1.80492 | -1830.23 -4168.93
20.9091 -29.1189 | 4.31846 3.17748 | -3392.66 1126.12
21.3673 -28.9333 | 3.04218 0.455448 | -801.711 -992.772
21.8299 -28.7596 | 2.44898 -1.86837 | 5280.74 8100.94
22.3008 -28.5927 | 1.43623 0.951955 | 1154.32 -654.072
22.782 -28.4519 | 2.51757 4.76854 | 2373.58 -4189.59
23.2753 -28.352 | 1.30484 -0.236743 | 7489.62 3978.22
23.7798 -28.2895 | -3.34838 -2.68003 | -6033.72 -6247.55
24.284 -28.2742 | -1.64658 0.665327 | -3312.08 1517.1
24.7856 -28.293 | -0.240567 0.0769856 | 3659.39 1710.48
25.2867 -28.3393 | 0.846973 1.06438 | -5712.54 -2867.79
25.7804 -28.4134 | 1.25515 1.63146 | -2222.09 8890.41
26.268 -28.502 | -2.51767 -2.21067 | -5354.2 -5927.6
26.7452 -28.6237 | 0.0582881 -1.12443 | 177.189 -2090.86
27.2164 -28.769 | -1.46572 -2.75683 | 7204.65 2116.16
27.6903 -28.9197 | -3.73482 -0.193489 | -103.731 3824.4
28.1635 -29.0707 | -2.12551 0.743621 | -3892.67 923.493
28.6309 -29.2307 | -3.29047 -1.03955 | -190.548 -960.415
29.0917 -29.4078 | -1.33018 0.598437 | -734.447 -6216.46
29.5457 -29.605 | 0.157238 1.20047 | 1367.08 910.416
30.0008 -29.8016 | 0.52986 0.15338 | 1429.63 8236.88
30.4628 -29.9816 | 1.97754 0.665163 | 8267.91 -2977.9
30.9314 -30.1625 | 1.40322 1.47405 | 1938.75 -13514.1
31.3984 -30.3597 | 0.0827675 -1.94866 | -6398.83 9801.64
31.864 -30.542 | 2.66702 -0.0380207 | -7534.45 6675.04
32.328 -30.7072 | 3.27773 -1.61771 | -3082.87 -9090.55
32.7922 -30.8697 | 2.41418 -3.85109 | 6993.75 6055.61
33.2675 -31.0069 | 2.55455 1.89139 | -236.88 681.455
33.7467 -31.1253 | 1.90651 -2.37521 | -14233.1 -7038.34
34.2195 -31.2354 | 1.85747 -4.02796 | 4276.03 3610.36
34.7002 -31.3126 | 0.443883 2.70083 | 3302.39 -142.307
35.1881 -31.3512 | -0.999573 4.92359 | 348.102 -2559.14
35.6787 -31.3503 | -1.02922 -2.21583 | 3327.89 242.335
36.17 -31.3034 | 0.419773 -4.54099 | 2353.23 1391.93
36.6579 -31.2078 | 0.225792 0.823056 | 10835.8 5611.54
37.1437 -31.0669 | 1.04834 0.646941 | 783.074 -5865.9
37.6205 -30.8985 | 1.44586 1.85767 | -11019.2 3265.93
38.078 -30.6975 | -0.275492 4.17147 | 4070.27 -2005.03
38.5291 -30.48 | 1.26594 1.20828 | 5300.46 -5234.44
38.9757 -30.2515 | 1.93622 2.13282 | -9489.77 -398.676
39.4011 -29.9964 | 4.10881 0.826855 | -821.286 1632.59
39.8065 -29.7092 | 2.69639 -1.74571 | 10891.5 7603.04
40.1994 -29.3903 | -0.728573 0.547601 | 4707.34 -1160.24
40.5743 -29.0474 | 0.567607 0.910274 | -14911.6 1274.28
40.9127 -28.6774 | -2.18512 4.34357 | 4343.42 -10429.4
41.2363 -28.2995 | -1.48667 0.363862 | -2965.49 7223.84
41.54 -27.9024 | 2.2385 -5.12372 | 1222.89 4718.52
41.8368 -27.4958 | -0.791538 -1.94874 | 9030.94 -7277.92
42.1435 -27.0967 | 1.42793 -1.52862 | -10218 2067.28
42.4404 -26.6937 | 3.14045 -2.3632 | 5.79907 3486.89
42.7422 -26.2915 | 0.137117 0.543873 | 11454.3 -1479.15
43.068 -25.9029 | 0.477936 2.09999 | -7018.77 7177.7
43.4023 -25.5218 | 0.825745 0.825106 | -2155.92 -13451.8
43.7564 -25.1713 | -0.725657 -0.147305 | -11069.1 -715.397
44.1254 -24.8469 | -1.83483 1.26619 | 6536.55 -2483.28
44.5268 -24.5597 | 0.0907 0.410665 | 5827.18 6200.02
44.9564 -24.3036 | 2.68976 1.49509 | 1900.37 2967.03
45.4077 -24.0814 | 5.49424 -2.19926 | -267.31 -4829.86
45.8763 -23.9014 | 4.3219 -2.80033 | -3238.87 5856.49
46.3555 -23.7539 | 3.0266 0.245614 | 4643.67 -6202.6
46.8482 -23.6535 | 2.41022 0.631503 | -3333.84 -1990.02
47.3452 -23.5883 | 2.47948 -2.74274 | 1995.39 10383.9
47.8459 -23.539 | 2.86108 0.110408 | 2970.29 -9428.4
48.35 -23.5268 | 1.91405 2.32077 | -6905.3 6576.76
48.8493 -23.5349 | 2.31683 -2.9867 | -2661.12 5808.56
49.3442 -23.5726 | 1.25403 -1.37794 | 646.796 -12789.8
49.8316 -23.6711 | 1.46125 1.29809 | 2156.87 2375.29
50.3107 -23.8087 | 2.52264 -1.00876 | -2876.39 3803.35
50.7782 -23.9738 | -0.647102 -1.01399 | -4651.79 -3597.56
51.2339 -24.166 | -4.06606 -1.00711 | 9832.73 -4004.32
51.6926 -24.3677 | -0.900203 -2.16241 | -1624.34 8994.28
52.1547 -24.556 | 0.67797 -3.73778 | -2500.44 -10475.1
52.6188 -24.7402 | 0.00890407 -0.765065 | 2891.27 7746.94
53.0942 -24.8883 | -0.701873 -1.54559 | -10106.2 7507.33
53.5723 -24.9979 | 0.417677 -3.29823 | 808.415 -7034.69
54.0554 -25.0907 | 1.70803 -2.93799 | 7381.51 -549.189
54.548 -25.1627 | 1.00161 -1.84508 | 6912.94 -180.627
55.048 -25.2125 | 1.25634 -0.976233 | -8259.51 -3947.07
55.5441 -25.2413 | 1.08149 -0.236986 | -9872.55 3026.67
56.0349 -25.2339 | 0.604606 -1.5566 | 14175.7 982.383
56.5324 -25.1883 | 1.81426 -3.04368 | 756.501 -2966.18
57.0273 -25.106 | 1.30382 2.31471 | 385.416 7269.37
57.5145 -24.9768 | 0.566222 2.43698 | 7405.32 -1196.98
57.997 -24.8172 | 1.90233 -2.58028 | -6758.78 -5441.55
58.4655 -24.6335 | -0.0257917 -1.98579 | -3077.51 7225.46
58.9185 -24.4169 | -0.792888 -0.248795 | 2311.75 -9040.18
59.3634 -24.1888 | 1.32111 1.55035 | -3054.89 -4448.14
59.792 -23.9382 | 2.3222 2.9725 | -3601.39 9108.4
60.1939 -23.6453 | 1.93591 1.85075 | 5750.6 -7222.43
60.5771 -23.3259 | 0.630381 -0.563804 | 4119.7 13589.3
60.9321 -22.9638 | 1.43948 -1.61823 | -3780.21 2436.58
61.2567 -22.5748 | 0.587503 0.417069 | -2783.08 -16430.8
61.5634 -22.1834 | 1.63192 1.39801 | 1781.53 4422.2
61.8531 -21.7767 | 0.728591 2.22611 | -1291.57 6759.43
62.1245 -21.3528 | -1.67379 1.78001 | 6218.44 -924.355
62.391 -20.9232 | -4.08297 1.20111 | -1238.09 -301.669
62.6458 -20.4876 | -3.5695 -1.00904 | -6169.32 -1801.08
62.8849 -20.0472 | -0.969291 -3.21662 | 5757.31 -3985.06
63.1218 -19.6079 | 1.11259 -1.77975 | -13515.8 -826.397
63.343 -19.1659 | 1.5248 -0.0852205 | 9557.55 2855.53


16.0853 -57.761 | -0.717925 -1.11322 | 1298.25 -3424.82
16.5779 -57.8594 | 0.00451649 -0.628405 | 4455.4 5518.17
17.0796 -57.9096 | 0.951078 1.32369 | -6434.76 -7377.81
17.5804 -57.9226 | -1.18064 3.92011 | 4859.67 13479.6
18.0829 -57.8794 | -2.61136 2.82715 | 3703.01 -6567.14
18.5847 -57.8135 | -1.87809 1.54868 | -4931.89 -9139.19
19.0783 -57.7317 | 1.28395 4.03606 | -13567.8 6435.55
19.5526 -57.6079 | 3.38672 2.74927 | -10632 -226.306
20.0103 -57.4529 | 1.0025 0.0160001 | 14544 -3639.77
20.4732 -57.287 | -0.623782 -2.64247 | 8977.83 3108.6
20.9382 -57.1053 | -1.33195 1.11545 | -4019.86 2981.94
21.3944 -56.9058 | -0.810331 1.1442 | -4029.43 -7392.66
21.8427 -56.7009 | -0.344228 4.24856 | -927.63 -1133.79
22.2826 -56.4815 | -0.317214 2.60422 | 19.5981 10122
22.713 -56.2373 | 1.73067 0.654248 | 2068.76 -174.175
23.1455 -55.9931 | 2.83346 -1.24919 | 2626.74 -4767.02
23.5889 -55.7696 | -0.632457 1.25393 | -5107.23 -1905.13
24.0398 -55.5685 | 1.24619 -0.0350814 | 6241 3009.12
24.5042 -55.3874 | 1.96689 0.055528 | 4000.53 -2833.43
24.9799 -55.2284 | 2.22912 1.77572 | 1723.02 4880.25
25.4615 -55.077 | 3.59522 -2.02536 | 1972.8 8699.13
25.9493 -54.9339 | 2.16816 -1.8734 | 2204.85 -6103.4
26.4476 -54.8309 | 1.82925 3.00847 | -2053.76 -5280.1
26.9516 -54.7772 | 0.375854 4.72389 | -1733.11 -1936.02
27.4563 -54.7641 | -0.786207 1.05503 | -2895.59 -26.8822
27.9583 -54.7765 | 0.487286 0.691952 | -3514.17 8572.23
28.4572 -54.7992 | -0.312349 2.13269 | 2388.71 -4039.67
28.9546 -54.8507 | -0.309099 -0.969999 | -6563.75 -8527.96
29.4443 -54.9325 | -0.271737 0.577621 | 3373.63 17711
29.935 -55.0096 | -0.244332 1.55817 | 604.419 -8505.73
30.4223 -55.1178 | 1.41294 -3.15522 | 7207.5 -1361.04
30.9063 -55.2595 | 2.32549 -3.45651 | 510.917 -1477.82
31.3793 -55.4366 | 3.87238 -3.59274 | -7270.16 -3499.28
31.834 -55.6465 | 3.94141 -2.19521 | -2743.71 7605.56
32.2774 -55.8665 | 1.53617 1.68507 | -8389.59 6268.84
32.7081 -56.0947 | -0.728292 3.08692 | -243.522 -3451.17
33.1314 -56.3394 | -2.31425 0.828743 | 14451.8 -5103.46
33.5602 -56.5968 | 0.315576 0.0712526 | 3416.09 -3013.51
33.9888 -56.8653 | 0.190274 -1.8272 | 1765.57 -5425.59
34.4166 -57.1429 | -0.979077 -2.96642 | 4043.13 -2374.88
34.8506 -57.4156 | 0.555867 -1.29841 | -9878.08 6669.25
35.2897 -57.6652 | -1.11789 0.168071 | 4189.55 6371.69
35.7461 -57.8827 | -1.41026 -0.206367 | 4926.48 -13566
36.2175 -58.0842 | 2.36478 2.40002 | 4744.49 7429.66
36.7074 -58.2418 | -1.7783 2.67611 | 1555.4 6289.73
37.2074 -58.3555 | -3.60909 -2.06551 | -21328.6 -4955.08
37.6984 -58.4462 | 0.320236 -2.03442 | 2397.6 2702.07
38.1939 -58.5037 | 4.27069 -1.27689 | 6087.97 3863.1
38.6953 -58.528 | 4.17149 1.85028 | -6800.38 -10762
39.1929 -58.5365 | 1.28707 0.441423 | -2396.02 9705.95
39.6872 -58.5041 | -0.457066 -0.753841 | -906.679 -3956.96
40.1777 -58.4463 | -2.55601 0.60968 | -1726.56 -5988.37
40.6635 -58.3651 | -5.12385 3.69032 | 2075.23 8210.72
41.1438 -58.241 | -2.81427 1.46102 | 11264.5 871.087
41.6241 -58.0862 | -0.363164 1.34126 | 4159.35 -3212.46
42.0985 -57.9077 | -1.74099 -0.338018 | -9579.8 3462.33
42.5534 -57.6967 | -3.35274 1.22536 | -3616.86 -6659.34
42.9929 -57.4666 | -0.754791 -0.207539 | -3410.78 4143.38
43.4177 -57.2133 | 2.93753 -1.01378 | -1288.46 -480.737
43.8381 -56.953 | 1.30517 1.43968 | 11221.9 -2169.73
44.2703 -56.7002 | -1.89938 -0.372752 | 3418.36 4331.77
44.7074 -56.4471 | 2.26676 -0.78479 | -4178.46 -897.377
45.1431 -56.1958 | 3.32645 3.22078 | -64.61 809.315
45.5807 -55.9486 | -0.418052 7.51772 | -2698.25 1186.46
46.0225 -55.7123 | 1.13433 3.04922 | 4033.03 -12432.8
46.4758 -55.5012 | -0.570083 1.46414 | 803.372 7460.66
46.9275 -55.2823 | -0.220216 1.41105 | -5507.92 9220.84
47.3708 -55.0475 | -0.616175 0.860073 | -487.312 -6721
47.8184 -54.826 | -1.48311 -1.48882 | 2911.48 -6589.22
48.2753 -54.6246 | 1.71421 -2.07944 | -307.418 12049
48.7355 -54.4232 | -0.858244 2.95247 | -1763.9 4615.97
49.2047 -54.2449 | -1.41232 2.92091 | -1048.92 -14833.1
49.6904 -54.1325 | 0.993686 -1.27115 | 3225.73 1444.29
50.1882 -54.0736 | -1.68554 2.10385 | 6125.13 -1678.47
50.6935 -54.0588 | -2.55618 1.18805 | -6479.46 5832.23
51.1952 -54.0706 | -2.45131 0.392495 | -1253.86 -6365.65
51.6948 -54.1143 | -0.400799 0.0972524 | 9027.25 1881.01
52.1986 -54.1703 | 2.57033 -2.8025 | -2806.7 5034.15
52.7007 -54.2286 | 0.513153 -2.61223 | -761.378 -515.487
53.2002 -54.2977 | 0.856379 -2.50473 | -6207.14 -3369.8
53.6935 -54.3833 | 1.41354 0.172849 | 4411.17 3565.87
54.1876 -54.4752 | 1.57544 -0.473881 | 102.551 428.388
54.68 -54.5789 | 2.43298 -0.546975 | 44.0764 -4782.66
55.169 -54.7018 | 0.367695 1.75745 | 3151.19 1178.35
55.6575 -54.8333 | 0.734847 2.86574 | -3050.8 3357.88
56.1423 -54.9694 | 1.15986 0.105847 | -576.798 -3493.61
56.6228 -55.1168 | -0.14518 2.83914 | -5724.19 -642.323
57.0979 -55.2674 | 0.905682 0.771613 | -4050.45 3772.08
57.5733 -55.4057 | -0.0395361 1.91313 | 7455.36 28.9495
58.0577 -55.5278 | -0.0576486 0.4768 | 462.747 -4759.7
58.5465 -55.6347 | -0.0537487 -1.07603 | -5390.76 11225.7
59.0362 -55.7093 | -2.06508 -0.354001 | -3158.85 -3460.11
59.5246 -55.777 | 1.98731 2.98313 | 1309.51 -7479.51
60.0145 -55.8483 | 2.54199 1.62396 | 8342.16 3959.79
60.5112 -55.9051 | 2.09902 3.5382 | -7317.63 -2359.32
61.0053 -55.9482 | 0.100192 4.14121 | -1622.81 -5175.97
61.5002 -55.9685 | -1.00614 -0.0938345 | 9760.96 7278.93
62.0008 -55.9368 | 2.19475 0.750947 | -3281.11 9485.98
62.4955 -55.8541 | 1.2754 1.90263 | 4055.83 -15917.9
62.989 -55.7594 | 0.570744 -0.537102 | -3990.69 5673.8


7.1899 -80.3349 | -0.229558 -4.76365 | -1291.51 -1942.35
7.68817 -80.3412 | -0.782681 -1.42514 | -2785.84 8524.58
8.18443 -80.3614 | 1.47652 1.2175 | 5058.29 -4739.53
8.68077 -80.4172 | 1.30293 -0.126256 | -4245.47 -4904.29
9.16979 -80.5114 | 0.357569 2.84485 | 1136.41 1248.26
9.65643 -80.6256 | -1.71147 4.80811 | 10934 374.472
10.1495 -80.7481 | -2.76337 0.160934 | 5334.65 -2423.4
10.6458 -80.8762 | -2.18659 -1.54778 | -4385.17 2399.24
11.1389 -81.0023 | -0.10239 1.67465 | -9177.78 2727.81
11.6257 -81.1253 | 2.72373 1.64125 | 1659.79 -3220.17
12.1134 -81.2479 | 2.57988 -0.815516 | 5135.2 2191.42
12.6053 -81.3611 | 2.80157 -1.0034 | -8969.49 3671.66
13.0918 -81.4664 | 1.93097 -2.25486 | -11175 -9976.91
13.5717 -81.5748 | 1.77522 -3.66597 | 12943.1 2492.89
14.0658 -81.6518 | 3.2607 0.807984 | 8444.22 5430.89
14.5707 -81.679 | 0.369541 2.05622 | -7364.64 -5458.67
15.0709 -81.6627 | -0.146173 -0.634638 | -10636.5 6603.75
15.558 -81.5878 | 1.99884 -3.76089 | 891 -1292.34
16.0367 -81.4706 | 0.821655 -2.76308 | 3660.76 1710.77
16.5099 -81.3249 | 0.327084 -2.12251 | -1502.54 -7584.89
16.9784 -81.1699 | -1.66741 -1.09815 | 3435.96 3048.59
17.4439 -80.9974 | -1.80551 -0.166619 | 1784.23 1490.95
17.9045 -80.8088 | -0.848322 -0.534813 | -4759.79 325.578
18.3576 -80.6106 | -1.17124 -0.157496 | -189.732 -9584.51
18.809 -80.4162 | 1.2475 -0.270808 | -2288.74 4905.5
19.2538 -80.2058 | 1.56771 -1.54878 | 7866.97 4493.87
19.6975 -79.9798 | 1.00463 -1.02199 | -2406.23 -1573.67
20.1364 -79.7469 | 1.49015 -0.784888 | -2849.42 -313.506
20.5733 -79.5121 | -1.86748 0.828378 | 9490.9 1319.17
21.0195 -79.2809 | -4.2132 3.55715 | 5441.29 -2826.18
21.4713 -79.052 | -2.70612 -0.546384 | -2930.11 11433
21.9175 -78.8061 | -1.85121 -0.579258 | 6296.1 671.527
22.3683 -78.5633 | 0.206627 0.516928 | -11197.6 -14362.7
22.818 -78.3419 | -0.591362 1.93972 | -3376.72 6272.12
23.2674 -78.1234 | -3.73736 4.65077 | 5384.75 -1844.3
23.7251 -77.9169 | -2.11061 1.6516 | -325.62 -2056.43
24.1873 -77.7202 | -0.107321 2.83242 | 3346.36 6443.22
24.6521 -77.5221 | -0.270627 3.87376 | -7713.38 -1111.07
25.1157 -77.3321 | -0.00662955 0.918507 | 2403.57 1013.48
25.5882 -77.1617 | -0.250997 0.147048 | 4604.43 -4035.52
26.0734 -77.0254 | 0.0186516 2.32433 | -7849.9 1463.79
26.5623 -76.9197 | 1.8413 0.155342 | 7981.44 9946.41
27.0625 -76.8507 | 1.90119 1.29386 | -2474.09 -20144.2
27.5646 -76.8614 | 1.86471 -2.18189 | -10887.3 3019.12
28.0574 -76.9151 | 3.5107 -0.240835 | 7967.19 11643.2
28.5525 -76.985 | 3.32487 -1.31478 | 6387.74 -5764.29
29.0471 -77.0929 | 2.71749 -4.30748 | 5784.42 -2228.37
29.5353 -77.2419 | 3.3057 0.86175 | -7643.12 -292.849
30.0041 -77.4313 | 1.19185 2.64534 | -5724.05 2590.34
30.4527 -77.6544 | 1.65937 2.09483 | 1942.38 -4168.59
30.8865 -77.9081 | 1.19888 -1.17118 | -1454.99 1565.26
31.3101 -78.1766 | 0.709768 -2.6904 | 8.80945 -89.9506
31.7322 -78.449 | 0.649192 0.264681 | 9281.65 -1421.41
32.1644 -78.7157 | 1.68574 2.54265 | -281.333 1463.79
32.6007 -78.9733 | 0.228083 -2.12055 | -13918.3 1286.33
33.0323 -79.2198 | -0.387306 -1.73876 | -1163.93 11401.7
33.4725 -79.4393 | -0.46245 1.59015 | 4926.76 -4758.21
33.9202 -79.6525 | -2.38111 1.14861 | -724.094 -3676.62
34.3678 -79.868 | 0.495247 3.39893 | -206.464 5130.64
34.8147 -80.0819 | 1.46716 1.98555 | 380.243 -3985.01
35.2565 -80.3086 | -0.658347 0.0132182 | -3341.39 -4633.23
35.6919 -80.5488 | -0.831626 1.22643 | 8267.87 -3203.47
36.1359 -80.7855 | 0.825351 0.29375 | -2306.9 2294.12
36.5889 -80.9999 | 1.88218 -1.50102 | -2003.83 10553.5
37.0527 -81.1786 | 0.379766 -3.77753 | -2696.29 -7615.93
37.521 -81.3447 | -1.34647 -2.53915 | 3671.04 -4924.63
37.9994 -81.4913 | -0.455954 -4.28338 | 1222.64 4683.24
38.4889 -81.5963 | -0.35917 2.16617 | -747.537 -326.783
38.9855 -81.6571 | -3.82785 2.00211 | 270.686 1362.87
39.4863 -81.6701 | -4.4646 -2.15128 | 5927.21 2922.43
39.9897 -81.638 | -2.44314 -1.80428 | -6405.61 -5013.93
40.4849 -81.5751 | -1.43907 -0.779441 | -9771.23 -3108.84
40.9677 -81.4785 | -2.33997 2.59622 | 5760.26 3344.23
41.4446 -81.3389 | -2.38157 3.37725 | 10191.3 8510.08
41.918 -81.1572 | -1.03498 2.49117 | 7311.85 -3591
42.3889 -80.9553 | -3.17463 -0.429607 | -63.8941 -139.931
42.8496 -80.7319 | -3.98424 -0.0802353 | -10827.3 482.257
43.2906 -80.4848 | -1.04036 -2.24223 | 405.23 -990.064
43.7224 -80.2241 | -1.83027 -0.832514 | 472.443 1292.16
44.1509 -79.9568 | -0.48493 2.27983 | 951.285 -810.059
44.5816 -79.6942 | 0.0138543 1.17387 | 645.285 -9034.79
45.0159 -79.4449 | 0.930172 -0.00592602 | -13576.2 3122.9
45.4388 -79.1899 | 0.469875 1.70041 | 3346.56 2900.22
45.8661 -78.9367 | -2.08164 -0.106412 | 11063.2 -1088.45
46.3098 -78.6987 | -0.317559 -4.93665 | 3513.77 -3426.99
46.7609 -78.4716 | 0.163468 -2.20643 | -7412.72 2313.93
47.2025 -78.2343 | -1.04635 2.37562 | -3247.97 7400.15
47.6357 -77.98 | 1.81623 1.28015 | 10174.4 155.742
48.0774 -77.7299 | 3.06712 -0.572208 | -6371.37 -6754.16
48.5206 -77.4954 | 0.0131201 0.864227 | -10687.2 3183.15
48.9617 -77.2723 | -3.28144 5.08588 | -3977.94 -4030.03
49.4135 -77.082 | -2.75607 5.40897 | 8046.54 -4067.58
49.886 -76.9361 | 1.04582 2.4755 | 6032.94 8524.56
50.3725 -76.8208 | 1.03386 1.56307 | -6074.65 -10021.2
50.8628 -76.7489 | -1.37893 0.0636204 | -3299.21 14718
51.3545 -76.6937 | -0.124203 2.19306 | 9183.66 2296.42
51.8545 -76.6877 | 2.79704 0.00417313 | -792.07 -20465
52.3496 -76.7691 | 1.81259 -1.87493 | 1572.14 8788.53
52.8364 -76.894 | -1.33217 1.65831 | -391.474 -258.741
53.3127 -77.0546 | -3.79743 1.347 | -2049.17 2132.98


-0.616218 82.6944 | 1.37002 -0.469101 | -5846.99 3798.99
-0.16332 82.4961 | 0.214861 -3.68237 | 7581.66 -3959.09
0.284638 82.2752 | -3.41603 -5.14994 | -4849.03 5396.48
0.719858 82.0373 | -2.59821 0.810275 | -800.504 -6427.41
1.14214 81.7736 | 1.7977 2.59949 | 9128.54 -399.588
1.56186 81.4974 | 3.64281 0.8701 | -11726.3 -2433.79
1.96891 81.2135 | 0.100404 3.14711 | -4573.77 14995.8
2.37952 80.9506 | -4.84475 0.20778 | 5109.63 1147.55
2.79826 80.6956 | -0.177168 0.403044 | 7298.16 -16201.6
3.2187 80.4239 | 3.03238 0.433918 | 1987.99 3930.41
3.64061 80.1542 | 0.0698851 -1.39878 | -12591.2 1569.92
4.05597 79.8879 | -3.58454 -0.523902 | 3807.51 1994.91
4.48156 79.6365 | -1.99135 1.02549 | 6686.46 -1415.77
4.92087 79.4012 | 1.15308 0.823653 | -7275.44 -1158.84
5.36436 79.1798 | -1.72111 -3.22208 | 4666.31 1298.79
5.82158 78.9788 | -2.31741 -2.6924 | 12046.7 -8335.37
6.29642 78.7935 | -1.3477 -2.82501 | 434.172 251.202
6.78223 78.6368 | 0.251304 -3.53665 | -7011.07 9262.89
7.27218 78.5205 | 0.16345 -1.68729 | -7788.65 -3035.74
7.76181 78.4277 | -2.28806 -2.44825 | 6294.07 614.488
8.2587 78.3579 | -3.03483 0.103944 | 2666.98 249.331
8.75901 78.3058 | -2.09831 0.119488 | -10229.8 -7025.63
9.25405 78.2635 | -2.30277 -0.032944 | 325.774 2263.94
9.75046 78.253 | -1.14721 0.286436 | 5098.34 6384.62
10.2502 78.2865 | -0.628451 -0.168534 | 8187.81 -4593.36
10.7527 78.3505 | 0.305016 -1.86713 | -1956.16 3201.45
11.2478 78.4518 | 1.97421 -5.39612 | -10018 3817.46
11.7285 78.5847 | 0.222773 -4.92764 | -2933.43 -9704.83
12.2036 78.7223 | -0.606232 -2.60346 | 5879.16 -805.423
12.679 78.8726 | 0.830775 -1.58052 | 8536.03 3141.86
13.1516 79.0505 | 2.08217 -0.682687 | -1610.56 9710.37
13.6093 79.2675 | 1.42414 -3.54986 | -9751.59 -3535.85
14.0514 79.5003 | -0.298769 -2.62127 | -3205.92 -1577.01
14.4917 79.7283 | 0.580297 0.353701 | 1417.88 -7598.11
14.9431 79.9302 | 0.335769 1.18395 | 2811.35 1955.56
15.4062 80.1135 | -1.50557 0.660112 | 9272.69 8739.75
15.8833 80.2834 | -1.7179 1.91956 | -218.389 -4222.55
16.3706 80.4225 | -1.31447 1.05809 | -292.926 -778.251
16.8661 80.5293 | -2.29751 0.769704 | 1792.91 6135.84
17.3686 80.6041 | -4.61113 0.831155 | -3472.52 -14722.9
