15.0606 27.384 | -0.923257 -1.74291 | 7554.1 -1612.86
9.70931 21.6951 | -0.380221 -0.387335 | 2352.66 -3356.82
10.192 21.5511 | -0.554496 -1.88852 | -10050.8 4635.7
10.6783 21.4437 | 0.287899 -1.57042 | 10483.5 -1434.76
11.1783 21.3721 | 0.410864 -0.536947 | 8412.1 1205.03
11.6889 21.3364 | -1.22777 0.339586 | -536.762 1298.1
12.2001 21.3302 | -1.41588 -0.383788 | -11039.5 -3026.05
12.703 21.343 | 0.569877 3.08273 | -4511.74 -1405.54
13.2012 21.3761 | 0.993 2.36704 | 7255.35 2066.51
13.7004 21.4366 | 0.239388 1.75146 | -6362.84 -743.66
14.1915 21.524 | -3.93989 6.46942 | -1999.97 -3210.63
14.6749 21.6379 | -1.51035 4.40296 | 4074.5 2734.76
15.1502 21.7882 | 0.239269 0.180845 | -6096.07 -331.484
15.6086 21.9746 | -0.0825709 -2.51598 | -815.645 2848.71
16.0528 22.1921 | 0.270888 -2.32884 | 2253.34 -8355.56
16.49 22.4227 | -0.57191 2.36321 | 3654.67 6289.97
16.9174 22.6808 | -0.323675 5.7841 | 6533.36 8286.64
17.3366 22.9652 | 0.0881865 3.52442 | -4882.25 -1090.39
17.7477 23.2578 | -0.575545 3.13797 | 2735.61 -6635.89
18.1633 23.5411 | 0.254498 2.84255 | -5939.27 5433.82
18.5798 23.8201 | -0.233371 2.77746 | 1219.33 -2413.64
19.0114 24.0741 | 0.515574 3.50096 | 3520.71 -6817.94
19.4637 24.2903 | 3.97635 -0.471448 | 1971.8 5591.19
19.9304 24.4837 | 2.96138 -1.05139 | 8458.99 577.319
20.4119 24.6532 | -0.753521 1.35683 | -10339.3 1222.31
20.8942 24.802 | -1.75073 1.45037 | -865.135 -762.407
21.3837 24.9214 | -1.32866 -0.557901 | 7191.48 -2966.97
21.8856 25.0031 | -2.20326 1.09955 | 3809.34 8364.68
22.3945 25.0532 | 0.230568 -0.640782 | -8227.35 -6901.51
22.8997 25.0445 | 2.00176 0.0325299 | -6142.51 -7774.13
23.3968 24.9741 | 2.49801 -1.96359 | 10613.2 572.346
23.8952 24.8696 | 2.39403 -0.218735 | 7481.11 9049.61
24.3929 24.7496 | 1.64867 0.0251848 | -16351 2251.11
24.8691 24.5946 | 2.13592 2.2053 | -5172.18 -6192.47
25.3225 24.3884 | 3.1802 2.88483 | 7364.74 -1787.31
25.7624 24.1433 | 1.67742 2.94976 | 7273.94 -2886.57
26.1904 23.8679 | 0.60676 1.69487 | -9531.28 1031.51
26.5973 23.571 | -2.69845 -0.908345 | 186.731 5431.38
26.996 23.2672 | -2.47664 -2.43919 | 5537.76 -1325.96
27.391 22.9548 | -2.94431 -3.41323 | -8081.38 1288.53
27.7721 22.6318 | -2.52953 -0.779629 | 2366.77 -3494.04
28.1487 22.3015 | -1.46358 -2.01994 | -3668.04 3362.74
28.5252 21.9768 | -1.26901 -3.7914 | -1494.66 8300.91
28.9096 21.6674 | 2.73511 -0.752817 | 9514.81 -6639.47
29.3035 21.3589 | 2.64002 -0.48643 | -6556.64 -1456.69
29.6922 21.0458 | 2.245 -2.90583 | 4692.06 -2317.37
30.084 20.7309 | 3.90994 -0.54494 | 339.736 -2765.67
30.4788 20.4176 | 2.40098 -1.82154 | -6970.74 1460.95
30.8793 20.1165 | 1.65082 -3.63889 | 11226.2 -2416.09
31.305 19.8408 | 2.0176 -1.65587 | -2197.13 2285.18
31.7497 19.6008 | 2.26095 -0.31355 | -5652.57 2548.91
32.2096 19.4025 | 1.76506 -2.14853 | 1417.63 2721.12
32.6859 19.2498 | 0.812537 -1.33174 | -2044.12 1301.94
33.1725 19.1366 | 2.03394 -1.56037 | 8354.93 -2036.86
33.6697 19.0512 | 0.102656 0.566721 | -8538.66 -8032.9
34.1651 18.9853 | -3.31413 0.059126 | -4033.28 11128.5
34.6607 18.9648 | -0.896206 0.759627 | 4047.98 -1138.79
35.1592 18.9716 | -0.417665 -2.2084 | 691.097 -11495.9
35.6592 18.9909 | 0.562464 -4.01608 | 10699 9365.46
36.1633 19.0538 | 1.47586 -0.0446061 | -2378.3 1629.88
36.6594 19.1569 | 0.732078 -1.23804 | -12566.2 2549.26
37.1411 19.2903 | 1.87887 -1.82625 | 11216.4 -4176.78
37.6271 19.4287 | 0.360948 0.99745 | 1505.26 -2146.4
38.1137 19.5697 | 0.363228 0.0986864 | -3217.08 2822.4
38.5962 19.7206 | 3.38139 -0.543248 | 3307.07 -3511.58
39.0778 19.8763 | 0.629534 -1.06271 | -5538.72 -707.111
39.5515 20.0464 | -1.13615 0.282512 | 6117.75 7252.58
40.0213 20.2406 | -1.88934 0.259097 | -3400.05 5445.99
40.4855 20.4475 | -1.19772 -0.479992 | -906.262 -8220.33
40.9553 20.6352 | -0.813019 0.732063 | 6492.3 -1908.08
41.4361 20.7993 | -1.47513 0.802105 | -10361.9 4260.09
41.9162 20.9454 | 1.59094 -2.33996 | -6032.3 -6427.22
42.4001 21.0538 | 3.75177 -2.90574 | 3670.61 -174.3
42.8927 21.1252 | -0.317159 -1.85101 | 1405.2 2382.72
43.3909 21.1629 | -2.99909 -2.84025 | 4565.46 -1688.93
43.8931 21.1629 | -3.72399 -1.9996 | -7120.19 3307.98
44.3893 21.1287 | -0.125345 -0.387759 | -2917.66 -810.117
44.8784 21.0526 | 0.562724 1.23769 | 3926.81 -3331.57
45.361 20.9331 | -0.800969 1.92083 | -5811.84 2751.03
45.8314 20.7821 | 1.82572 0.380611 | 4089.25 -927.473
46.2967 20.6056 | 0.994444 0.750069 | 11218.2 -530.086
46.7626 20.4087 | -1.07222 1.52894 | 372.182 -4172.79
47.2203 20.1871 | -0.888387 3.42956 | 3416.6 4865.39
47.6697 19.9481 | 0.736652 1.03626 | -8157.29 -4641.56
48.0976 19.679 | 0.996542 -0.784195 | -336.412 1834.56
48.5104 19.3915 | 2.21076 -0.175527 | -2179.24 10768.5
48.9088 19.0945 | -0.622216 -1.10163 | -7057.54 -6653.11
49.2824 18.7685 | -0.184901 -1.29409 | 4746.08 -4315.57
49.6457 18.4246 | 1.19659 -0.0324616 | 7584.15 4888.82
50.0087 18.0782 | 0.274812 -2.02731 | -9140.63 -896.936
50.3558 17.7202 | -1.39525 -2.30582 | 2947.67 -3792.05
50.6977 17.3537 | -0.195884 -2.13863 | 2482.17 4468.12
51.0399 16.9878 | -0.6955 -2.11635 | -2815.78 -6759.73
51.3763 16.6134 | 1.37423 -0.0121222 | 102.096 -4312.47
51.717 16.2399 | -0.0497302 -0.172831 | 2426.92 5865.82
52.0766 15.8872 | -4.17607 -3.313 | -1123.52 4313.34
52.4544 15.5582 | -2.76916 -1.17864 | -1853.11 -1464.92


4.81378 -60.8164 | -4.32342 -5.82436 | 9780.44 -5229.17
5.31369 -60.9101 | -1.90125 -8.96813 | -9357.15 4607.17
5.80303 -61.0172 | -0.620444 -0.231689 | -5543.86 4461.92
6.28326 -61.1381 | -1.34713 2.28785 | -1325.88 -5627.56
6.75518 -61.2851 | 0.308963 -2.66715 | 531.816 3585.76
7.22173 -61.4457 | 2.08656 -2.14507 | 496.99 9545.88
7.68174 -61.6196 | -0.755674 0.417964 | -497.521 -8102.92
8.12391 -61.8404 | -2.82032 2.13064 | 6457.84 -7895.71
8.54667 -62.1095 | 1.26417 5.29049 | 623.196 1175.88
8.94839 -62.4084 | 0.695306 0.710633 | -10277.4 11952.8
9.3263 -62.7226 | -1.90643 -3.89053 | 12384.2 -1705.25
9.69077 -63.0619 | 2.09843 0.4893 | -1899.63 -14559.2
10.0212 -63.4445 | 1.24474 0.569084 | 743.148 -2163.29
10.3258 -63.8519 | 1.3584 1.56763 | 5645.82 2524.53
10.6182 -64.2692 | 1.61185 0.649399 | -6306.33 513.341
10.892 -64.6952 | 2.5168 0.316847 | -346.115 3083.72
11.159 -65.1218 | -1.11715 0.0410134 | -1140.43 6570.82
11.4255 -65.5422 | -4.68088 -0.501926 | -5962.22 2826.93
11.691 -65.9577 | -3.03308 0.743995 | 3941.46 552.604
11.9687 -66.3653 | 1.01419 -0.693719 | -4155.64 2928.79
12.2556 -66.7643 | 2.20108 -1.73094 | 11771.9 -5821.64
12.56 -67.1605 | -0.907444 -3.67581 | -1031.42 -8072.05
12.8628 -67.5626 | 1.63594 -1.80551 | -10892.5 10727.8
13.1578 -67.9599 | 0.699502 -2.85226 | 7439.82 -6713.58
13.4614 -68.3569 | -3.89248 -3.76444 | -6296.67 -1483.77
13.7721 -68.747 | -2.4329 -1.4082 | 1890.75 3846.37
14.1098 -69.1138 | -4.77004 -2.29516 | 13724.1 -4377.37
14.4848 -69.455 | -0.802604 -0.341289 | -5517.16 -690.483
14.8766 -69.7737 | 0.925979 3.39356 | -8973.63 1336.38
15.2813 -70.0662 | -3.24853 -1.12078 | 4207.79 4464.34
15.7115 -70.3192 | 0.466303 0.673828 | -1716.83 822.336
16.161 -70.5371 | -1.73092 3.16859 | 12666 -8816.74
16.633 -70.7288 | -4.08928 4.07311 | -5449.05 -1019.73
17.1156 -70.884 | -1.74328 3.45399 | -2880.85 7968.83
17.6089 -70.984 | -1.45449 -3.0652 | 1570.94 2632.19
18.11 -71.0366 | -0.426972 -2.15435 | 1633.28 -2756.61
18.6135 -71.06 | -0.534387 4.05372 | -9981.46 -3397.83
19.1109 -71.062 | 0.645565 1.64668 | -1759.22 3796.62
19.6068 -71.0364 | 3.02673 2.87021 | 12664.3 -2297.3
20.1096 -70.9927 | 3.36144 3.20378 | -1636.51 -1971.16
20.6101 -70.9293 | 1.14717 1.25948 | -1890.83 3140.6
21.1049 -70.837 | -1.45743 3.75901 | -702.019 5451.89
21.5934 -70.7193 | -2.0891 -0.315455 | -7928.96 -7530.44
22.0752 -70.6016 | -2.14227 -0.7464 | -596.579 -1853.96
22.5568 -70.4857 | -1.31716 -0.113714 | 9856.67 212.544
23.0449 -70.3659 | -0.827949 -0.810284 | 6140.52 5622.02
23.5353 -70.2311 | -3.35175 -0.10424 | -2849.67 7205.47
24.0221 -70.0856 | -4.62504 1.18557 | -6087.52 -9863.87
24.5086 -69.9623 | -3.88811 3.53034 | -2224.48 -2421.84
24.9974 -69.862 | -1.93733 0.450386 | -694.565 5102.77
25.4889 -69.7782 | -0.0168555 0.14116 | -328.755 -5563.5
25.9841 -69.7247 | 0.764929 0.794654 | 2833.4 759.064
26.4828 -69.6927 | 2.12508 -0.419984 | -3412.18 4217.76
26.9802 -69.675 | 3.31288 1.58863 | -506.265 2761.14
27.4776 -69.6811 | 2.06744 -0.383166 | 4363.12 -4142.13
27.9754 -69.7305 | 0.875797 -1.44989 | -2572.87 1572.79
28.4655 -69.8256 | -2.15203 -1.79657 | 3315.51 -4547.84
28.9456 -69.9732 | -2.85287 2.71283 | 2181.35 1730.24
29.4127 -70.1648 | -0.498034 1.41122 | 5977.73 -6407.98
29.8637 -70.4021 | 0.402942 -2.37976 | -8882.3 -389.809
30.29 -70.6714 | 1.41859 1.09789 | -7264.49 13524.8
30.7009 -70.9475 | 0.721153 2.48458 | 5387.72 -7381.46
31.1059 -71.2408 | 1.48363 2.61531 | 5695.79 -3432.47
31.5094 -71.5437 | 4.15242 0.728119 | -2413.46 8636.86
31.908 -71.8446 | 3.22626 0.529818 | -8376.77 2440.51
32.2924 -72.1539 | 1.08563 3.07912 | 299.179 -2630.74
32.6672 -72.4757 | 1.89473 2.8562 | 2070 -1177.87
33.0385 -72.8049 | -0.653237 0.760109 | 5238.43 -1892.27
33.4114 -73.1372 | 1.34774 2.54385 | -4648.42 2111.32
33.78 -73.4695 | 0.85096 1.75433 | -4664.62 1140.33
34.1474 -73.7979 | 1.28565 1.60458 | 737.936 411.908
34.5253 -74.1145 | 0.584016 -0.0457034 | 7361.98 -1076.13
34.9216 -74.4135 | -1.22057 0.959935 | -8618.3 2805.44
35.3242 -74.694 | -0.424812 4.71575 | -4218.41 1605.95
35.7361 -74.9541 | 2.39161 2.52176 | 5092.93 2759.65
36.1639 -75.192 | 1.92103 2.73925 | 537.739 -13978.2
36.6004 -75.424 | -0.824552 5.02703 | -1467.74 5622.86
37.0526 -75.6204 | -1.34822 4.9765 | 6315.79 7666.97
37.5251 -75.7732 | -2.41563 2.44493 | 7882.24 -11383.7
38.0105 -75.9123 | -2.84824 0.765746 | 1246.81 -2388.53
38.5038 -76.0328 | -2.50451 -0.439573 | 1736.28 1908.54
39.0048 -76.1229 | -1.00493 -0.807717 | 2197.78 6882.5
39.5109 -76.1783 | -1.7508 4.29673 | -9319.63 -6519.26
40.0123 -76.2209 | -2.94726 1.60439 | -441.159 -2555.6
40.5138 -76.2447 | -2.02747 -0.585583 | 815.185 -1360.88
41.0164 -76.2328 | -0.114063 0.643221 | 4749.11 11053.8
41.5169 -76.1624 | -1.39262 3.35092 | -8959.78 -1976.57
42.0044 -76.0539 | -1.95851 1.54112 | -4921.79 -5798.37
42.4829 -75.9236 | -1.54869 -1.88077 | 13376.2 5497.42
42.9631 -75.7682 | 1.35164 -3.64021 | -1634.89 -3572.36
43.4364 -75.5964 | 4.45091 -4.92293 | -5852.22 -1825.04
43.8965 -75.4045 | 3.81282 0.465937 | -1685.79 -2987.94
44.3425 -75.1889 | 0.481048 1.02677 | -5979.68 6022.64
44.7686 -74.9398 | -1.13236 -1.35592 | 3319.35 -3101.11
45.1881 -74.6764 | -0.025628 -1.78636 | 10345.9 3393.04
45.6084 -74.4019 | -1.00325 1.90641 | -9092.38 -2695.12
46.0179 -74.1188 | 0.990333 1.48874 | 3674.81 8210.04
46.4284 -73.8278 | 0.289565 1.04611 | 8315.34 -198.585
46.8538 -73.5504 | 1.20761 1.12427 | -4041.24 -6320.68
47.2901 -73.2976 | 4.28431 -2.29222 | -4013.38 279.713


-13.6685 54.1188 | 0.885617 1.97825 | 75.2243 -3402.12
-13.2409 53.857 | 1.94579 0.762707 | 448.259 4802.26
-12.802 53.6184 | 0.425022 1.7941 | -5096.79 -3799
-12.3545 53.4026 | 3.16884 1.88705 | -892.996 2677.18
-11.8913 53.2286 | 1.87889 2.53934 | -1704.92 -269.644
-11.4126 53.1072 | -1.16729 2.69723 | 6181.32 7833.27
-10.9178 53.0487 | 2.20447 1.37489 | 8333.89 -2739.65
-10.4136 53.0267 | 2.63086 3.09943 | -4388.08 -2647.98
-9.91216 53.0225 | 0.922515 4.19719 | -10844.6 -139.223
-9.41868 53.0269 | -1.34941 4.46362 | -704.889 -4533.47
-8.92557 53.0309 | -1.81152 1.60539 | 12440.9 2157.02
-8.42392 53.0445 | 1.84715 2.8356 | 2312.37 -4103.91
-7.92049 53.0687 | 0.0369315 2.97486 | -7479.28 4216.95
-7.42391 53.1202 | -1.50911 -0.0364052 | -1615.78 -5262.07
-6.93293 53.1966 | -0.305826 0.107708 | -29.0489 2879.81
-6.45006 53.3145 | -0.730944 1.3492 | 3294.63 5818.41
-5.97794 53.4773 | 0.290845 1.98357 | -4681.65 -9956.32
-5.52183 53.6668 | -0.838949 2.42434 | -6265.54 2303.59
-5.08781 53.8948 | -1.07543 -0.750753 | 4704.11 2907.64
-4.66848 54.1556 | 1.05249 -1.51131 | 1777.13 -1200.9
-4.26062 54.4371 | -0.788055 1.16559 | 2007.78 4272.87
-3.86061 54.7352 | -0.159899 0.464805 | 4997.57 -2062.62
-3.46116 55.0363 | -1.93048 1.64026 | -10091.1 -3815.84
-3.07029 55.3381 | -3.01623 -2.80129 | 4348.58 -659.746
-2.6758 55.6381 | -0.966347 -2.06552 | 6697.4 3345.84
-2.27738 55.9407 | 0.569032 -1.47071 | -7716.08 2575.75
-1.88632 56.2487 | -1.21901 0.13954 | -351.397 -3705.88
-1.49114 56.5486 | 0.510063 0.342533 | 1426.56 4098.79
-1.08498 56.8374 | 0.127772 0.12864 | 1659.3 1891.71
-0.660448 57.1011 | -0.0730931 2.56748 | -2122.96 -5682.11
-0.214295 57.3207 | -1.15354 -1.06426 | 5088.06 621.526
0.254722 57.4957 | -1.11719 -1.63407 | 613.163 6321.11
0.739053 57.629 | 2.51524 -0.795803 | -1045.79 -12432.2
1.2339 57.7009 | 2.13178 -1.5935 | -1830.92 1462.09
1.72999 57.7401 | 1.54991 -0.654099 | -11333.8 9363.17
2.2194 57.7703 | 1.32591 -0.178429 | 3002.28 -1015.85
2.71106 57.7765 | 0.141016 0.838267 | 5286.77 -1382.15
3.20538 57.7497 | 0.941672 -1.46072 | -2449.65 4701
3.69437 57.6886 | -0.877751 -2.11662 | -6372.36 -2308.35
4.16982 57.5772 | 0.259406 -0.984607 | -1303.15 -3291.15
4.63137 57.4168 | -0.592839 -2.83036 | 9553.65 3013.54
5.088 57.2257 | -4.93993 -2.32213 | 6154.9 -5919.27
5.53653 57.003 | -2.69674 1.97914 | -8222.97 1938.72
5.97151 56.7629 | -0.846261 2.44145 | 7679.79 3079.32
6.40812 56.5195 | 0.865364 0.229812 | 103.147 -3815.49
6.84207 56.2682 | -0.430214 0.260658 | -2022.06 695.679
7.27412 56.0172 | -3.12485 0.118096 | -62.5271 8085.16
7.70732 55.7756 | -0.367845 0.219131 | -9240.66 -3867.93
8.13186 55.5277 | -1.3536 0.149652 | 3704.73 -1759.83
8.55996 55.282 | -1.44853 -0.612069 | 739.272 3086.3
8.99544 55.0503 | 1.99139 0.661776 | 83.1628 3727.24
9.43734 54.8319 | 0.803289 1.19203 | 4015.12 -6800.81
9.88289 54.611 | 1.27315 -0.155395 | -3360.59 -5834.66
10.3294 54.3907 | -0.317002 -0.00420014 | 4575.76 8166.73
10.7888 54.1968 | -1.87774 0.855357 | 1834.97 -88.4026
11.2561 54.0205 | -0.393811 2.08179 | -6571.23 -2782.66
11.7224 53.8513 | 0.212593 2.50609 | 503.724 -3270.02
12.1935 53.6936 | 0.225695 0.446527 | 18.8285 3031.72
12.6736 53.5639 | -1.13293 -3.2384 | 8868.25 -574.895
13.168 53.4654 | -1.6504 -4.52506 | 6388.56 -2244.88
13.6717 53.3975 | 0.162776 -3.25104 | -10856.7 4508.54
14.171 53.3654 | -0.427208 0.107954 | -8061.56 -3729.84
14.6647 53.3591 | -2.0426 0.292431 | -140.667 -1937.5
15.1572 53.3838 | -0.184555 -0.436962 | 4451.01 8484.35
15.65 53.4508 | 1.77774 0.871672 | 8563.46 -3854.12
16.1448 53.5371 | 1.23776 1.18031 | -10528 -2284.45
16.6306 53.6373 | -0.270322 -2.80787 | 1420.53 -1969.12
17.1148 53.7496 | 2.13477 -0.0508096 | 9365 4607.56
17.602 53.8807 | 2.87063 1.31144 | 3052.74 6186.82
18.0891 54.0261 | 0.844969 -0.28992 | 51.9986 -15157
18.5763 54.1607 | 0.261865 2.79282 | -7009.8 1374.83
19.052 54.3159 | -0.105232 -0.17596 | -4742.54 14533.5
19.5126 54.5114 | 2.03286 -4.17734 | 6325.82 -8469.57
19.9737 54.7096 | 1.21451 -1.0185 | -3858.24 -798.346
20.4324 54.9092 | -2.23507 1.10868 | 5558.34 4008.56
20.8948 55.1094 | -2.77783 2.18509 | -2236.41 -9090.33
21.3581 55.2993 | -0.66039 -0.12189 | -3056.18 11579.3
21.8169 55.4994 | 0.626338 -3.22247 | -5319.04 -1395.52
22.2779 55.6845 | -0.639624 -0.347711 | 1856.9 -9600.88
22.7523 55.8285 | -1.20943 -0.834432 | 5526.51 8282.15
23.2387 55.9431 | 0.853717 -2.57428 | -6746.6 -5213.39
23.7281 56.0128 | 0.285985 0.435126 | -8332.48 -1517.72
24.2162 56.0407 | -2.49462 0.380005 | 8333.16 6583.86
24.7102 56.037 | -0.786755 -0.937475 | 1105.99 -5051.69
25.2049 55.9884 | 1.37616 -0.896972 | 8595.11 -3276.51
25.7014 55.9033 | 0.262143 -0.0602607 | 3064.6 8492.32
26.1957 55.8004 | -2.20804 2.05697 | -9756.23 -5034.73
26.6759 55.6642 | -1.89143 3.61852 | -1909.36 2963.78
27.1461 55.5057 | -0.925025 1.77635 | 1495.3 7034.64
27.6084 55.3275 | 1.07736 5.97986 | 2550.24 -6370.16
28.0552 55.1068 | 1.01799 3.74478 | -3378.72 -3249.77
28.4782 54.8439 | -0.805939 1.58853 | 1179.8 1583.73
28.8839 54.5533 | 0.929217 4.26956 | 6682.48 -3033.54
29.2788 54.2411 | 1.16374 0.384095 | -5588.32 3982.33
29.6573 53.9146 | 0.251898 -0.45463 | 2459.53 -3537.42
30.0265 53.5741 | 2.08423 5.73077 | 4398.9 5290.04
30.3902 53.2278 | 1.73427 3.83117 | -4490.56 -4522.94
30.7354 52.8625 | 1.67034 0.860477 | 1367.78 -5565.85
31.0673 52.4819 | 1.43211 -0.471111 | -5120.82 8985.27
31.3927 52.104 | -2.90616 -4.03552 | 2608.79 -1526.45


-70.1575 49.2813 | -0.540826 6.87774 | 18075.7 5539.43
-69.8346 49.6771 | 5.81879 -6.03007 | -38548.3 -6486.67
-69.5717 50.094 | 5.68837 1.38619 | 20363.8 -2725.33
-69.2989 50.5078 | -1.7709 -1.63747 | 2912.71 -7899.51
-69.0211 50.9172 | 0.0374876 -2.80876 | -10752.7 24707.2
-68.7578 51.3484 | 2.48851 -4.55029 | 30215 -8214.78
-68.4623 51.7642 | -2.01065 -4.0691 | -40449.2 -14460
-68.1965 52.1754 | -1.31348 -8.11533 | 14970 14471.4
-67.9062 52.5828 | -5.13079 -5.41967 | 15310 -1408.78
-67.5752 52.9634 | 7.00384 2.81027 | -28138 -24796.8
-67.2387 53.3126 | -1.19686 3.22312 | 25615.3 38204.1
-66.8716 53.6686 | -0.948819 -1.35643 | -964.549 -6902.3
-66.4777 53.9907 | 0.74663 4.04667 | -14729.8 -26060.9
-66.0657 54.2571 | -2.62625 1.05399 | 1828.02 11586.7
-65.644 54.5086 | -1.59738 -2.23586 | -15215.6 -4894.07
-65.2252 54.7433 | 8.68888 -5.15483 | -3863.8 2483.15
-64.8004 54.9593 | 2.44321 1.68639 | -4828.57 2373.14
-64.3609 55.1399 | 4.99827 1.36323 | 10356.8 -10372.2
-63.8904 55.2622 | 9.92969 -2.76282 | 56045.9 26518.3
-63.374 55.3668 | 0.576603 -1.30992 | -24125.4 -7660.57
-62.8614 55.4263 | -3.49682 2.46524 | -1183.31 -5684.24
-62.3492 55.4339 | 7.66379 -0.791114 | -4683.19 -396.8
-61.8442 55.3995 | 0.544435 -2.47581 | -20866.8 9710.94
-61.3572 55.3335 | 0.0730671 2.58305 | 7522.75 -13260.8
-60.8746 55.2137 | 6.94545 -0.532597 | 14631.8 4271.63
-60.3885 55.0683 | 3.9972 -0.615415 | 519.749 -3005.42
-59.909 54.8975 | -0.191485 -3.42305 | -4821.52 13495.3
-59.4416 54.7108 | -4.16077 5.85512 | 2721.47 -18228.5
-58.995 54.4717 | -4.72569 -0.552599 | -16475.2 13907.2
-58.5771 54.2091 | -4.36011 11.6207 | -5388.9 -16857.9
-58.1737 53.9221 | -1.08235 2.95808 | 19930.3 23737.4
-57.7426 53.6741 | -2.13656 0.570439 | -12058 -6457.08
-57.3146 53.4278 | -1.43287 -2.20931 | 2199.14 -17126.8
-56.8843 53.1782 | 0.120619 4.53454 | -15576.3 25013.7
-56.4441 52.9824 | -2.85479 2.16468 | 10380.6 -6655.54
-55.9831 52.8218 | -1.20092 -0.616622 | 1085.46 1355.61
-55.5107 52.6911 | 0.833467 0.810145 | 1830.43 -83.7157
-55.0328 52.5734 | 1.24679 -6.17162 | 2127.16 -14489
-54.5533 52.4483 | 5.24436 2.5554 | -4796.37 11625.6
-54.0715 52.3498 | 1.4206 3.25712 | 3790.14 1437.46
-53.5852 52.2672 | 7.11612 -1.07373 | -4631.49 -9647.22
-53.0986 52.1815 | 2.64079 2.585 | 21782.2 -412.371
-52.5948 52.1122 | -5.71854 -0.347716 | -1645.14 -677.311
-52.0889 52.0712 | 1.66509 2.28759 | -19839 7797.13
-51.5949 52.0731 | 0.859028 1.59106 | 3169.88 -9247.06
-51.102 52.1027 | 3.34669 1.2117 | 127.439 13397.9
-50.6132 52.1806 | -5.36629 -1.86494 | 4200.63 -17729.8
-50.1253 52.2721 | -7.82604 -0.422927 | -1479.49 17366.3
-49.6469 52.4128 | -4.30369 -4.07506 | 942.228 -4894.97
-49.1711 52.5698 | -0.07234 0.846385 | 27978.2 -1231.14
-48.6832 52.7332 | 4.5978 1.62216 | -43535.5 -1931.38
-48.2291 52.9132 | 3.27136 2.74449 | 4644.28 -18159.7
-47.7783 53.0917 | 3.82581 5.73375 | 11282.5 24377.4
-47.3332 53.3187 | 3.97864 2.09784 | 18909.9 -1651.37
-46.8862 53.5684 | -1.74822 -11.7951 | -13336.7 4533.83
-46.4611 53.8453 | -2.25401 1.28105 | -7832.85 5960.17
-46.0453 54.1284 | -2.05602 3.69374 | 4817.64 -30597.1
-45.6096 54.3636 | -2.76043 -1.61021 | -4893.57 26237.8
-45.1708 54.6035 | 0.586971 -3.55374 | 9540.04 -12565.5
-44.7102 54.8044 | -5.51814 6.62198 | -6699.89 4067.47
-44.2388 54.9769 | -0.927203 0.0646807 | 25952.5 -2089.13
-43.7436 55.1134 | -0.347844 -1.83166 | -42213.4 2999.4
-43.2703 55.2286 | -8.29246 -3.30256 | -15877.7 -8563.08
-42.799 55.2999 | -0.308516 7.03617 | 52458.5 6576.27
-42.2899 55.3341 | -0.103033 2.58293 | -8925.77 -1478.04
-41.7802 55.3287 | 1.53855 1.46066 | -2762.45 -120.399
-41.2736 55.2865 | -0.0859687 -2.77415 | 9351.65 -1664.88
-40.7674 55.2091 | 1.38442 2.30908 | -20436.9 997.79
-40.282 55.102 | 5.20732 4.34027 | -17581 7236.14
-39.8138 54.9783 | -1.6821 -4.25601 | 24010.8 -4975.33
-39.3373 54.8337 | -2.87885 -0.145446 | -9569.65 6568.03
-38.8699 54.6701 | -3.04863 -4.11172 | 22419.2 -7206.42
-38.4025 54.4682 | -4.71116 -6.91345 | -16673.2 859.69
-37.9653 54.2183 | 2.64651 0.487182 | 24593.7 -20627.6
-37.5437 53.916 | 1.7254 -2.60883 | -44935.5 27116.6
-37.1695 53.6033 | -1.96119 -8.04072 | 20453 11632.4
-36.7912 53.2886 | -0.859793 2.01709 | 21190 -40112.5
-36.4271 52.9205 | 3.0265 -6.56045 | -22073.7 24154
-36.1056 52.5394 | -5.42055 2.47527 | -16986.8 10577.7
-35.8187 52.1435 | 5.41734 0.610763 | 39779.7 -46133.3
-35.5127 51.7191 | 10.102 -0.0241967 | -17526.4 52053.4
-35.2122 51.3254 | -2.40881 -5.46109 | -4708.9 -24082.6
-34.937 50.9037 | -0.749559 -0.548362 | 10342.8 -17804.8
-34.6688 50.4644 | -1.15929 -1.71208 | -30955.2 29214.1
-34.4078 50.0499 | 2.29058 2.47241 | 25440.7 -3381.84
-34.0852 49.673 | 5.27737 6.85067 | -2981.69 6624.29
-33.7236 49.3391 | -2.24307 2.5679 | -19834 4427.72
-33.3474 49.0351 | -2.14419 -0.383131 | 35654.6 -17102
-32.9285 48.7506 | -3.15424 -2.0453 | -26131 -246.309
-32.5094 48.4868 | -1.02567 4.31805 | 4896.97 4611
-32.0675 48.2695 | 2.15679 -9.30695 | -11302.5 18698.8
-31.6135 48.1094 | 4.57988 -1.45513 | -5778.68 -30360.7
-31.1534 47.9525 | 0.0741377 1.58624 | 42321.6 19787.4
-30.6533 47.8613 | 0.506223 5.69964 | -29927.6 -13895.1
-30.1648 47.7935 | -1.42249 0.60368 | -4857.5 -1924.53
-29.6775 47.7685 | 9.34872 -1.26859 | 7566.89 14435.2
-29.1861 47.8132 | 7.86951 3.59345 | 6213.01 -2873.56
-28.6933 47.8916 | 1.48479 -1.77766 | 7471.96 -11934.2
-28.1998 47.9804 | 2.744 -4.51269 | -20314.3 5642.97
-27.7262 48.104 | -4.24182 -0.821393 | 13770.8 1069.5


