-79.987 -36.821 | 4.59533 -0.407053 | -2264.67 -3825.98
39.7588 -28.6996 | 2.1163 -2.04091 | 126.136 -3686.44
40.2275 -28.5168 | -0.167055 -3.55462 | -7112.24 -877.336
40.6828 -28.315 | -0.191647 -1.3351 | 586.294 14.8596
41.1242 -28.0871 | -2.43497 -0.0126454 | -7096.13 -1062.57
41.5441 -27.8293 | -1.23638 -1.22444 | 5333.83 2077.4
41.9499 -27.5432 | -1.39005 -1.58668 | 7910.1 1551.83
42.3423 -27.2309 | -1.84278 0.978519 | -7391.18 223.881
42.7066 -26.89 | 2.23822 -0.781381 | -427.442 5231.87
43.0504 -26.5256 | 1.71353 -3.40372 | 2535.93 -1716.17
43.3906 -26.1568 | 1.43303 -2.28503 | 1160.01 -2186.74
43.736 -25.7936 | 2.92118 -1.24869 | 880.959 -1978.75
44.0899 -25.4387 | 0.956893 -1.57874 | 4466.73 3418.74
44.4514 -25.0878 | -1.68346 -0.0417113 | -5310.94 -5372.64
44.8098 -24.7421 | -1.22652 -0.990359 | -14207.6 -3050.53
45.157 -24.3968 | 1.58384 -0.0316296 | 7838.82 5130.9
45.5183 -24.0572 | 1.35496 1.59524 | 10698.1 4727.51
45.9038 -23.7325 | 0.202227 1.8178 | -2977.49 -1518.19
46.3043 -23.4292 | 1.98723 2.94274 | -5386.12 -5761.58
46.7172 -23.1516 | 2.34524 1.79337 | 3166.24 2711.03
47.145 -22.8919 | -0.366097 -0.171973 | 5982.85 7311.62
47.5882 -22.6466 | -0.679812 -3.98615 | -59.1569 -6092.45
48.0438 -22.4293 | -2.62874 -4.82486 | -5185.67 -7946.99
48.5024 -22.2324 | -2.40159 -1.50048 | -4283.35 15714.1
48.9576 -22.0244 | -1.42465 2.14574 | 8287.59 -4288.17
49.4252 -21.8348 | -0.177288 1.64948 | -2963.2 -1619.74
49.9003 -21.6701 | 0.967504 1.36234 | -3638.91 1166.49
50.3828 -21.5326 | -0.135355 -1.91846 | 11465.9 550.885
50.882 -21.4315 | -4.00859 2.15099 | 3624.87 -1297.12
51.3905 -21.3723 | -2.46478 0.598506 | -8543.73 -2170.38
51.8968 -21.3556 | -0.413604 -1.30331 | 3321.9 -4818.4
52.4035 -21.3769 | -0.323706 2.75728 | -8322.8 6689.04
52.9034 -21.4144 | -1.43966 1.49126 | 304.018 3526.5
53.4008 -21.4715 | 1.89417 1.89915 | 3680.13 -11324.5
53.8953 -21.5658 | 6.02095 4.36127 | -4668.42 8698.97
54.3836 -21.6713 | 3.01916 -2.63737 | -1073.52 -2856.79
54.8662 -21.7941 | 0.0877857 -1.21155 | -6887.28 -666.26
55.3424 -21.9272 | 1.35792 0.383172 | 11308.1 8013.42
55.826 -22.0569 | 1.59151 -1.39091 | 8146.08 -9162.64
56.3092 -22.2083 | -1.15031 0.618344 | -20094.6 -6996.73
56.775 -22.3777 | -3.01685 -0.0653045 | -1821.92 11976
57.2442 -22.5196 | 0.392038 -1.2443 | 5373.31 4161.93
57.723 -22.631 | 2.40155 -1.73261 | -9565.08 -8093.97
58.2001 -22.7294 | 0.950282 1.79078 | 4579.46 3720.94
58.6856 -22.7978 | 0.16176 0.0403123 | 9077.78 -405.01
59.1811 -22.8384 | -0.339011 -3.29066 | 1777.58 -2907.04
59.6801 -22.8569 | 0.067743 -0.025081 | -4853.54 784.667
60.1776 -22.8497 | -0.558241 1.54181 | 9224.35 -1612.82
60.6808 -22.8163 | -0.104072 0.00532005 | 7794.66 1185.76
61.1862 -22.7491 | 1.84488 -2.07002 | -8388.24 -361.951
61.6802 -22.6426 | 1.01307 1.49222 | 1768.6 3457.09
62.1635 -22.4918 | -0.0876343 1.5844 | 821.49 810.231
62.6336 -22.3033 | 1.02046 -0.575682 | -5732.11 -3993.51
63.0858 -22.0854 | 1.65713 0.302851 | -1071.71 1226.31
63.5222 -21.8371 | 2.39408 1.21628 | 7179.97 5522.34
63.9498 -21.5612 | 0.437826 0.954153 | 8754.87 539.143
64.3704 -21.2676 | -1.16865 -5.15979 | -17818.6 -6135.76
64.7647 -20.9587 | -0.257907 -4.56469 | -2221.03 -6143.56
65.1453 -20.6404 | 3.16682 -4.47002 | 6711.08 7873.89
65.5195 -20.3055 | 3.25683 -3.85882 | -1601.91 12.945
65.8861 -19.9621 | -0.0747669 0.071177 | -2153.84 1658.99
66.2514 -19.6183 | 1.87616 -1.91737 | 650.057 -5799.17
66.6281 -19.2904 | -1.68193 0.832889 | 4296.97 -1574.82
67.0197 -18.978 | -3.83721 -0.806781 | 545.697 5120.53
67.4173 -18.6702 | -3.8184 -0.170003 | -8761.38 -1746.61
67.8152 -18.3721 | -2.18286 2.84235 | -455.521 -5773.19
68.2242 -18.0956 | -1.81399 0.813223 | 4137.58 5966.31


18.536 -52.4142 | 0.247393 0.72279 | 13930.1 1846.88
19.0468 -52.3829 | -2.19702 -1.24174 | -11440.8 3572.75
19.5459 -52.3207 | 0.690831 0.237567 | -9384.26 -9583.93
20.0345 -52.251 | 1.97825 -1.13532 | -6477.9 199.962
20.5159 -52.1638 | 3.84094 -3.13582 | 10596.1 3969
21.0006 -52.0537 | 2.62155 -2.67126 | 12093.4 -647.333
21.4888 -51.9258 | 1.59034 -0.677054 | -14984.4 -4510.96
21.9608 -51.7767 | 0.760039 0.0494908 | -5044.91 9091.01
22.4207 -51.5964 | -1.48092 -0.554143 | 14935.5 -6196.6
22.8896 -51.4135 | -1.56196 0.644574 | 11317.8 7681.22
23.3645 -51.2179 | -0.985145 3.74846 | -2528.31 371.356
23.8353 -51.0149 | -3.42381 0.538958 | -7221.51 -8513.2
24.2983 -50.8121 | -1.9312 -0.653362 | -3135.7 7600.19
24.7523 -50.5941 | -0.113745 0.97611 | -3580.93 -8011.51
25.2022 -50.378 | 0.0903398 0.867743 | -1179.65 7788.05
25.6508 -50.1565 | 0.449176 1.2054 | 4573.96 2454.53
26.1093 -49.9517 | -0.468885 0.601486 | -11588 -11424.7
26.5755 -49.7926 | 3.72538 -0.336312 | 3485.21 3058.34
27.056 -49.6753 | 4.174 -2.25653 | 5307.99 -3071.7
27.5496 -49.6043 | -0.758509 -0.186062 | 2972.13 5584.14
28.0499 -49.5664 | -2.19578 -3.17785 | -593.213 422.68
28.5508 -49.5688 | -0.425695 -0.907298 | -7890.41 -751.799
29.0437 -49.6192 | 1.39234 -1.24392 | 1768.07 -4799.13
29.5297 -49.7198 | -0.693184 -4.05763 | -2673.34 -233.081
30.0067 -49.8519 | -0.601742 -2.9276 | 3862.56 7546.28
30.4818 -49.9933 | 4.29451 -3.85501 | 220.242 912.64
30.9511 -50.1527 | 3.35662 -3.57224 | -3166.15 824.334
31.4081 -50.34 | -0.568334 -0.527925 | 3688.49 -5022.5
31.8521 -50.5644 | -1.12477 0.458635 | -2251.64 -3349.83
32.281 -50.8188 | 0.603704 2.7797 | 10416 4896.34
32.7083 -51.0852 | 2.05467 2.21003 | 2010.41 -5393.23
33.1232 -51.3751 | -0.0170161 0.0568466 | -13317 3875.26
33.5146 -51.6839 | -1.77765 1.16534 | 8247.28 -1381.28
33.9009 -52.0046 | 0.510471 0.784513 | -2878.01 -947.827
34.2792 -52.3344 | 0.237102 -1.59475 | 50.6505 -2881.6
34.6577 -52.6663 | -0.939806 -1.02177 | 7654.5 1675.39
35.0492 -52.9857 | -2.29396 2.19478 | -11289.5 10348.1
35.4419 -53.289 | -0.29575 4.86625 | 2686.62 -8554.04
35.8405 -53.5911 | 2.10748 2.9238 | 6249.27 1450.91
36.2515 -53.8822 | -1.40778 -1.93113 | -1449.63 -1798.32
36.6672 -54.1664 | -2.50298 -0.889022 | -6089.4 -3755.93
37.0859 -54.4407 | 0.566891 3.03572 | -2327.32 13901.9
37.5186 -54.6801 | 1.19967 1.28448 | 2831.3 -8671.33
37.9645 -54.9034 | 1.44525 0.650602 | 4787.03 3812.43
38.4253 -55.1025 | 2.95302 1.09084 | 3870.9 -7221.27
38.8967 -55.291 | 1.0071 -2.65711 | 5762.88 -5312.84
39.38 -55.4623 | -1.92549 0.129653 | -3173.14 10344.6
39.8709 -55.595 | -0.218444 1.80055 | -6529.73 3692.94
40.3615 -55.7026 | 1.88809 -1.75063 | -6475.77 -12743.3
40.8487 -55.8084 | 1.2333 -1.89837 | -977.537 8698.56
41.3397 -55.8829 | -0.277717 1.9101 | 4534.91 1339.39
41.8363 -55.9303 | -1.08404 1.86278 | -4596.15 -6058.15
42.3319 -55.9629 | -0.314173 1.94687 | 1887.71 -275.71
42.8299 -55.9685 | -0.0328601 1.65416 | 2232.47 8727.96
43.3295 -55.9354 | 0.227757 1.04961 | 8436.66 -10154.7
43.8328 -55.8867 | -0.427701 4.33059 | -4420.64 2317.21
44.3283 -55.8038 | -3.74825 1.0874 | -12533.4 6603.81
44.8076 -55.6794 | -3.16273 -2.19655 | 8611.33 -2761.7
45.2861 -55.5386 | -1.98376 -1.72181 | -4982.6 -2987.86
45.7606 -55.3919 | 0.601782 -4.01221 | 9778.03 1215.39
46.2393 -55.2406 | 1.89547 -2.74785 | -6040.9 -4267.02
46.7124 -55.0843 | 1.20486 -3.18414 | -583.483 3163.3
47.1802 -54.9104 | 2.34026 -1.44601 | 11742 5121.03
47.6485 -54.7181 | 0.341687 -0.217506 | -13293 -1624.61
48.1032 -54.5157 | -2.37902 0.120105 | -8351.26 -4219.44
48.5518 -54.3179 | -0.889042 -0.630346 | 1879.26 -2986.81
49.007 -54.1345 | -1.13156 -2.55191 | 8253.71 9060.54
49.4753 -53.9621 | -0.257329 3.73 | 10570.9 -1435.79
49.96 -53.8213 | 0.911781 3.27305 | -20468.1 -5111.89
50.442 -53.719 | -3.56033 -0.120286 | 11229.2 2422.5
50.9369 -53.6529 | -0.134743 -2.6791 | 7675.52 -6410.93
51.4406 -53.6249 | -0.271917 0.254976 | -6877.4 4179.79
51.9401 -53.6085 | 0.85019 2.29509 | -4790.25 9056.6
52.4348 -53.5935 | 0.383959 -0.686645 | -11824.5 211.547
52.922 -53.6055 | -2.19442 -0.0984863 | 10002.2 -11393.4
53.4123 -53.6696 | -1.32518 2.41608 | 10860.6 7480.08
53.9049 -53.7637 | -1.93354 -3.75473 | -8381.86 322.068
54.3848 -53.8985 | 1.05521 -0.843986 | 11943.4 -8129.2
54.8572 -54.0818 | 4.3577 1.96087 | -6241.66 -283.09
55.3115 -54.2998 | 1.14302 2.20248 | -2433.27 7271.77
55.7529 -54.534 | 2.34245 0.777578 | 2356.14 -427.063
56.1828 -54.7877 | 2.4329 -1.6992 | -14370.8 1780.9
56.5915 -55.061 | 1.18595 0.908143 | 16049.1 -391.43
57.0024 -55.3447 | -0.18514 1.75705 | -3859.2 -987.513
57.4007 -55.6451 | -2.05222 1.13313 | -4664.24 -3800.21
57.7857 -55.9629 | -1.97864 -3.22183 | 10504 -4435.01
58.1771 -56.2846 | -1.68606 -1.17051 | 4083.17 6042.51
58.576 -56.5981 | 1.30672 5.61892 | -4674.84 -8759.15
58.9695 -56.9165 | 1.23513 3.52197 | -15791 14733.2
59.3595 -57.2157 | -0.167752 0.898152 | 3743.21 3535.61
59.7641 -57.4941 | 2.40846 0.348214 | 10008.7 -9307.75
60.1835 -57.764 | 0.731963 -0.7196 | -16429.3 4191.92
60.6032 -58.0187 | 2.23631 2.48396 | 16673.2 -3402.59
61.0475 -58.2523 | 3.40891 -3.57398 | 9853.38 -2460.62
61.5105 -58.4665 | -0.85339 -3.09298 | -6998.01 -4953.03
61.9776 -58.668 | -0.102374 3.19665 | 1981.43 -1071.95
62.4563 -58.8414 | 1.57216 0.0964202 | -2461.5 10005.9
62.9463 -58.9655 | 1.24901 -1.09742 | -11.566 -3437.01
63.4431 -59.0528 | 2.53306 2.72899 | -9558.33 1919.54
63.9384 -59.101 | -0.63728 -3.31693 | 3936.64 -663.85


12.144 -71.9714 | 0.592291 1.85864 | 2690.88 -8077.02
12.4441 -72.3791 | -5.0723 -0.301472 | -10596 5802.21
12.7329 -72.786 | -1.15495 1.86314 | 15578.4 7937.03
13.0435 -73.1784 | 3.49747 1.8758 | -3262.62 -9905.38
13.3501 -73.5788 | 2.62485 3.64951 | -5650.32 1364.4
13.6485 -73.981 | -0.583374 2.48071 | -3849.41 8164.71
13.949 -74.3737 | 3.06736 1.84649 | 2073.25 -1134.16
14.2621 -74.7582 | 0.594657 -0.250512 | 12546.9 -123.546
14.592 -75.1349 | 2.58056 -2.02128 | -9217.41 -541.705
14.9063 -75.5201 | 4.15912 -2.50423 | -7849.14 -1793.14
15.2 -75.9178 | 1.74017 -1.90701 | 3052.7 441.092
15.494 -76.3164 | 0.660482 -3.17032 | 469.122 -610.43
15.798 -76.7078 | 1.29162 -1.34829 | -6063.99 -2459.9
16.119 -77.0821 | -2.50407 -2.98697 | 4824.23 19866.1
16.4784 -77.411 | -3.78956 -4.12493 | 2692.57 -18924.6
16.8585 -77.7317 | -0.461928 -1.68298 | 9025.13 -3378.77
17.2623 -78.0348 | 3.26236 -3.86362 | -4007.18 -666.181
17.6795 -78.317 | 2.12278 -1.29865 | -5592.39 3881.96
18.1107 -78.5694 | 0.245942 -0.68174 | 7922.8 -993.138
18.5646 -78.7896 | -0.0191663 -2.29892 | 2541.97 -9433.86
19.0357 -78.9799 | 0.817912 -0.982523 | -4953.14 9507.15
19.52 -79.1101 | 1.72799 0.412033 | -13212.1 4503.52
20.0065 -79.1791 | 0.704084 0.646528 | 3548.11 -708.462
20.4984 -79.1978 | 0.0246503 0.0293556 | -1645.16 -2129.3
20.9902 -79.1788 | 1.54944 -3.5598 | 6170.92 -6860.84
21.4837 -79.129 | 2.14623 -3.62762 | 409.479 10662.7
21.9712 -79.0287 | 1.76865 -2.26193 | -1073.42 -6600.63
22.4514 -78.902 | 2.82627 -4.28656 | 2105.03 -957.752
22.9242 -78.7482 | 1.46665 -1.72181 | -6154.54 7971.13
23.3843 -78.563 | 1.845 -1.03968 | 8212.67 -7763.06
23.8475 -78.3763 | 2.63436 -0.950758 | -443.6 4891.86
24.3099 -78.1819 | 2.88418 1.97398 | 5286.45 4028.12
24.7779 -77.9897 | 2.97454 -0.080634 | -1123.76 -2575.27
25.2522 -77.8193 | 3.87214 0.13798 | -10827.1 -7394.58
25.7298 -77.6837 | 2.30487 0.962411 | 13350.8 537.508
26.2219 -77.5757 | -0.875197 0.56121 | -2861.17 7280.5
26.7153 -77.4827 | -0.685882 2.01096 | -19007.3 -5621.66
27.201 -77.4219 | -1.42063 2.14624 | 8002.35 -176.251
27.6948 -77.3947 | -0.831672 -0.586482 | 15507 996.882
28.2002 -77.3985 | -1.04335 -0.942317 | -4902.92 -4559.28
28.7021 -77.4328 | -2.50014 -0.80401 | -8618.33 5716.09
29.1966 -77.4776 | -0.189449 -4.24473 | 1003.64 -2947
29.6902 -77.5337 | 0.977969 -1.89387 | 5519.17 6344.73
30.1869 -77.5898 | 0.882319 -3.43469 | -1023.65 132.076
30.6814 -77.6611 | 0.627469 -3.09493 | -3449.09 1166.58
31.1685 -77.7617 | 0.560289 0.333034 | -526.704 -9419.58
31.6467 -77.9075 | 1.24881 0.950808 | 15766.3 3503.58
32.1266 -78.0791 | -1.0764 0.0923591 | -2782.62 -4051.05
32.5934 -78.2835 | 0.82725 0.0300874 | -8162.41 1687.79
33.0432 -78.5127 | -0.468808 -0.65304 | 3859.84 -4088.28
33.4874 -78.7584 | -1.13222 -2.53171 | 6141.41 9352.48
33.9329 -79.0028 | -0.66802 -4.93808 | -8734.89 -6566.69
34.3642 -79.2659 | -1.07606 -1.08338 | -2762.72 -4488.98
34.79 -79.5359 | 0.543184 2.16771 | 3100.17 13074.7
35.2264 -79.7824 | -1.07312 -0.650499 | -1256.16 -2783.98
35.6675 -80.0208 | 0.864152 1.43265 | 2636.9 81.4531
36.1121 -80.2552 | 5.80765 3.20433 | -2090.8 -1865.43
36.5531 -80.4924 | 1.43617 -1.16351 | -13853.9 -19.712
36.9849 -80.7285 | 1.65423 -1.3303 | 870.787 6490.01
37.4266 -80.9427 | 2.89701 -2.71227 | 17372.7 -1769.35
37.8886 -81.1393 | -0.300123 -0.751404 | -7646.93 -11450.1
38.352 -81.3346 | 1.46487 1.647 | 8786.78 5056.49
38.8308 -81.5007 | 0.530437 -1.64087 | -2769.26 1590.72
39.3175 -81.6342 | -1.01188 -1.82118 | -6181.77 3143.26
39.8072 -81.7354 | 0.703277 1.29239 | 1719.85 -5820.08
40.3022 -81.8124 | -0.43316 -0.678454 | 1242.95 5719.17
40.801 -81.8512 | 3.78567 1.35797 | -11013.5 -7122.61
41.2946 -81.8612 | 4.79609 3.62336 | 6360.21 5656.91
41.7903 -81.8233 | 2.495 0.795446 | 3330.72 -520.886
42.2828 -81.7425 | 2.6825 -0.884234 | -8421.42 2242.5
42.7619 -81.623 | 0.873322 -2.86106 | -3251.45 -10106.4
43.232 -81.4844 | 0.301979 -1.92933 | 7516.11 7459.63
43.6977 -81.3105 | 1.86407 1.03646 | 9577.71 7027.39
44.1601 -81.1077 | 0.360731 4.56902 | -5114.39 -14118
44.6134 -80.8993 | -1.71149 3.83401 | -6234.92 2739.84
45.0495 -80.6634 | -1.08981 -1.31504 | 7681.06 5556.4
45.4745 -80.395 | -2.17615 0.159987 | 6265.17 4882.55
45.887 -80.0979 | 0.335126 0.0962062 | -7777.23 -1475.22
46.2805 -79.7817 | 2.85178 -3.80155 | 4670.71 -5255.45
46.6679 -79.4575 | 1.99792 -3.2748 | 2786.64 7884.59
47.0448 -79.114 | 0.639815 0.160508 | -4800.22 4976.25
47.4095 -78.758 | -1.65369 1.26202 | 2115.7 -13675.3
47.7782 -78.4151 | -1.43313 -3.39461 | -4565.38 -4624.33
48.1408 -78.0743 | -0.121037 -1.9484 | -7399.94 6311.73
48.4889 -77.7209 | -0.148466 2.84778 | 3234.78 -2455.54
48.8398 -77.3703 | 0.684051 -0.0542026 | -5079.01 860.168
49.1973 -77.0285 | -4.89856 -0.021267 | 5239.54 4794.13
49.5808 -76.7108 | -3.18146 -0.984179 | -1643.73 -7513.75
49.9966 -76.4434 | -0.872802 -1.28657 | 1618.39 -5045.38
50.4422 -76.2307 | -1.79604 0.684489 | 1289.44 4727.9
50.9055 -76.0539 | 1.99444 -0.380223 | -5275.53 3113.32
51.3778 -75.9072 | 2.99489 -2.12832 | 8425.29 -1375.17
51.8656 -75.7972 | 0.194744 2.53843 | 4831.23 1321.28
52.3628 -75.718 | 1.08037 0.906134 | -10356.5 4723.04
52.8575 -75.6655 | 3.41593 -1.07138 | 1507.28 -6090.18
53.3555 -75.6564 | 3.29 -3.81115 | 5965.7 -3780.97
53.8577 -75.6826 | -0.0937167 -1.97127 | 5127.79 11368
54.3627 -75.7208 | -3.85266 -2.32873 | -1445.24 -6904.29
54.8629 -75.7932 | -2.4687 -2.62933 | -9512.54 1570.55
55.3514 -75.8945 | -0.708701 1.07809 | 2805.21 -310.293


6.81748 77.7553 | -0.656488 -0.181249 | 8017.27 -6516.13
7.16087 77.3806 | -1.81691 -4.03472 | -10325.8 6320.27
7.48335 76.9977 | -0.224123 -2.18369 | 3957.48 921.609
7.79884 76.6092 | -1.23296 1.21227 | -2224.09 -895.906
8.1054 76.2138 | 2.08948 0.443935 | -781.749 -3507.81
8.40992 75.8137 | 1.90093 -2.47543 | 5426.27 -5480
8.72825 75.4179 | 3.41157 0.171115 | 11165.1 12890.9
9.06728 75.0419 | 0.436595 0.830028 | -17293.9 -7779.68
9.38658 74.6544 | 2.21067 0.810761 | -3331.18 9.87045
9.70357 74.2672 | 0.938637 -2.1187 | 6297.26 2556.9
10.0437 73.898 | -1.09432 -4.5252 | 2955.84 -3441.72
10.4105 73.5508 | -1.66548 -0.963843 | -813.856 854.743
10.8034 73.236 | 0.388847 2.85536 | -8314.14 3873.48
11.2199 72.965 | 0.325794 -1.33944 | 3224.5 7486.78
11.6672 72.7498 | 1.91382 1.5731 | 4864.85 -9286.95
12.1371 72.5718 | -1.3866 2.43421 | 6387.99 9501.73
12.6243 72.4386 | -3.12268 -0.139149 | -10234.5 -9517.2
13.1102 72.3161 | 0.888925 0.641761 | 4994.01 -721.063
13.6044 72.211 | 4.05343 3.26763 | 11080.7 -1029.89
14.1105 72.1305 | 0.773477 -0.761867 | -7644.42 -2317.19
14.6162 72.0812 | 0.0203925 1.77234 | -5191.26 10257.3
15.121 72.0822 | 1.29406 1.33391 | 9879.92 1360.08
15.6315 72.115 | 2.66559 -0.917231 | 7274.09 -11885.8
16.1452 72.1584 | 1.99704 -1.4119 | -13810.5 9073.51
16.646 72.2394 | 0.651057 -2.83167 | -2849.87 -4593.34
17.1389 72.3475 | 0.858658 -0.765274 | 10877.3 7714.53
17.63 72.4898 | -0.70291 3.39722 | -10025.3 -97.406
18.1082 72.6511 | -2.40232 2.57912 | -7226.81 -11051.7
18.5785 72.8097 | -0.935128 -0.220634 | -597.917 -1389.83
19.0433 72.9778 | -0.174944 -0.630936 | -310.198 4700.12
19.4991 73.1697 | -0.00359591 2.25728 | -745.338 1833.89
19.9464 73.3807 | 1.05623 -0.342626 | 642.174 -5733.52
20.3889 73.5983 | -0.277892 0.946778 | -4834.45 7615.04
20.8231 73.8301 | 2.15849 -0.679337 | 1630.29 -3336.29
21.2623 74.0512 | 0.213413 -1.54269 | -4476.68 -9137.45
21.7091 74.2492 | -1.76 -0.980836 | 18390.7 14021.6
22.1733 74.4448 | 0.812436 -0.912861 | 1136.3 4810.02
22.6461 74.6267 | -0.124384 0.823366 | -13286.6 -5315.38
23.1231 74.7686 | -1.83285 -1.2346 | 7045.4 -950.201
23.6164 74.8534 | -1.38347 -0.94423 | 2124.3 -13270.6
24.1184 74.87 | -1.83222 2.82802 | 717.476 14287.1
24.6223 74.8622 | -0.854464 -0.998377 | 4677.05 -3122.52
25.1275 74.8164 | -2.00067 -1.01128 | -2804.36 -3777.14
25.6261 74.7307 | -1.72258 5.95955 | -2524.24 5474.07
26.1173 74.6175 | -1.2192 0.0788667 | 5631.26 -1137.21
26.6025 74.4684 | -1.31168 -1.94378 | 913.079 -5950.59
27.0737 74.2746 | 1.35939 -1.06222 | -3901.5 1713.91
27.5249 74.0473 | 1.44007 -1.72474 | -9033.26 12704.9
27.9517 73.7965 | -0.0592046 -3.1263 | -3602.92 -8559.81
28.349 73.5017 | 2.01616 -3.65286 | 5650.49 865.931
28.7276 73.1781 | 0.32274 -3.30329 | 906.106 -3653.89
29.0874 72.8302 | 0.726213 0.159282 | -418.599 1986.92
29.4332 72.4702 | -1.28928 0.571056 | -3974.73 5050.42
29.7693 72.1054 | -3.0455 -0.128057 | 8515.19 -6875.37
30.1071 71.7325 | -0.599495 -1.2253 | 2531.48 -4024
30.4435 71.3541 | 1.02822 0.226659 | -9207.45 7176.64
30.7738 70.9799 | -0.780356 -1.62814 | 2215.49 -1302.78
31.1107 70.6119 | -2.01401 -2.08 | -1893.75 5836.92
31.4572 70.2584 | -3.14965 1.15062 | -511.785 -5.22815
31.8126 69.9151 | -1.85633 1.68291 | -4308.15 -4551.57
32.1749 69.5796 | -1.58439 -0.481634 | 1415.32 5785.92
32.5575 69.2687 | 1.22769 1.13234 | 4635.68 -10701.1
32.9636 68.9775 | 1.66382 2.53407 | 4387.03 4402.84
33.397 68.7273 | -1.86564 -0.967989 | -8475.71 6321.72
33.8448 68.5197 | 0.143949 -1.26262 | -1851.84 -5557.69
34.3037 68.3411 | 1.14145 -0.606327 | -3163.36 1016.07
34.7729 68.1998 | -0.664869 1.72669 | -724.683 -44.8169
35.2531 68.1005 | 0.0696193 1.48972 | 9608.7 3878.26
35.7476 68.0439 | 0.91676 -0.309463 | 8595.01 -9255.42
36.2516 68.0085 | 0.0859164 -2.37129 | -629.106 -1320.65
36.7567 68.0053 | 0.385069 -1.74753 | -8761.65 3394.65
37.2549 68.0509 | -0.391521 3.63168 | 11395.3 1783.69
37.7529 68.1476 | -0.509269 1.16693 | 817.944 3743.32
38.2393 68.296 | -1.46326 -0.602356 | -10898.4 1029.41
38.7045 68.4843 | -2.48812 0.737033 | -356.852 -4010.04
39.1595 68.6895 | 1.55036 -0.85148 | -513.887 -7669.45
39.608 68.9008 | 1.17222 -0.244412 | -2461.05 1285.28
40.0443 69.1325 | -0.844198 -2.03397 | -1488.6 4499.89
40.4663 69.3893 | 0.439191 -4.93537 | -4481.91 -2454.48
40.8789 69.6567 | 1.20364 -0.0522073 | 8257.66 94.1407
41.2978 69.9245 | -0.422338 2.68187 | 7675.9 8294.26
41.7246 70.1943 | -1.47111 0.747508 | -3707.35 -6841.18
42.1562 70.4513 | -0.650779 -2.341 | 5390.83 1703.11
42.5955 70.702 | 2.66267 -3.61362 | -1413.14 4361.46
43.036 70.9531 | 1.51572 -0.625 | -373.359 675.742
43.4815 71.1968 | 0.476477 4.08363 | 6949.56 -1777.66
43.9391 71.4234 | 2.26271 -1.90607 | -9501.68 3421.16
44.3986 71.6347 | 1.38321 -1.02276 | -1965.32 -3257.81
44.8687 71.8098 | -0.822763 0.828341 | -7161.24 -2216.65
45.3491 71.9334 | -0.35605 3.34182 | 4622.61 -6565.4
45.8441 71.993 | 2.07496 4.93368 | 10011.7 2223.67
46.3495 72.0055 | 1.86077 -0.882521 | -6679.69 6770.01
46.8503 71.9822 | 0.0483976 -1.10923 | -5604.59 -4499.01
47.3414 71.908 | -2.32635 -2.89358 | -3385.05 1521.29
47.8206 71.789 | -1.35493 0.132109 | 2008.76 1074.74
48.2898 71.6297 | 2.48456 1.51056 | 6583.33 -8266.52
48.75 71.43 | 2.44694 -2.51729 | -248.363 7719.86
49.201 71.2149 | 1.72275 -2.65132 | -5208.5 3399.23
49.638 70.9824 | -0.775563 -4.33552 | -1165.95 -2088.82
50.0605 70.726 | -2.19576 -0.560789 | 5299.72 -2730.42


-44.2173 -15.2186 | -2.29491 -0.345453 | -3129.13 5650.97
-43.8248 -15.5193 | -3.90414 -1.8124 | -2064.83 -7647.95
-43.4204 -15.8062 | -0.283346 -0.0140892 | -3472.86 2139.06
-42.9964 -16.0588 | -1.70098 -1.94389 | 7389.29 9431.36
-42.543 -16.2601 | 0.0264724 -2.68891 | 6154.4 -9894.34
-42.0721 -16.4383 | -1.4208 -2.41394 | -330.551 -10277.8
-41.5903 -16.5947 | -3.26299 -0.518448 | 2694.47 11624.6
-41.0937 -16.6934 | -0.0600358 1.63533 | -1810.92 1853.05
-40.5921 -16.7425 | 0.0962544 -0.524242 | -8583.61 -4424.08
-40.0948 -16.7559 | 1.79208 -2.4683 | -5145.42 1531
-39.6022 -16.729 | 0.734593 -0.793647 | 2634.37 490.187
-39.1105 -16.6651 | 0.0105227 -0.742546 | 11603.1 -149.418
-38.6158 -16.5701 | 3.0266 -0.29134 | -1266.46 -2076.9
-38.1283 -16.4451 | 0.873257 -0.875571 | -6414.71 3500.57
-37.6554 -16.2838 | -0.0927883 -4.90722 | 1624.6 -7308.49
-37.1924 -16.098 | 1.65908 -6.48824 | 2396.97 11472.1
-36.7431 -15.8713 | 2.21603 -5.51348 | -2128.33 269.037
-36.3047 -15.6259 | 2.51848 -1.3973 | -4211.29 -4850.15
-35.8673 -15.386 | -0.834889 -1.38905 | 7910.2 116.173
-35.4159 -15.163 | -2.22579 -4.14455 | 4082.52 -1461.11
-34.9514 -14.9605 | 1.67215 -2.29903 | 2080.24 678.414
-34.479 -14.7722 | 2.49037 -0.593795 | -3897.09 647.296
-34.0055 -14.5926 | 4.09959 0.769881 | -2437.08 1016.77
-33.5298 -14.422 | 2.75261 0.0330596 | 6875 2349.29
-33.0451 -14.2668 | -0.801792 -0.736628 | -8300.89 -10324.3
-32.5597 -14.1388 | -0.289745 -1.49293 | -3042.25 10287.4
-32.0739 -14.0166 | -0.545359 -2.75965 | 4187.1 2788.25
