-22.5751 -56.4205 | -2.55565 -2.65037 | 5949.89 2709.04
49.6382 -49.1494 | 1.46125 -0.690479 | 2560.65 2308.69
50.0973 -49.3322 | 2.43569 -1.57822 | 4474.92 -2833.81
50.5689 -49.4885 | 2.64636 2.25269 | -9444.02 -615.109
51.0428 -49.6179 | 4.16893 3.57673 | 10170.2 -858.987


-36.9892 -51.7178 | 0.886708 -3.49754 | -6353.62 509.165
-36.5142 -51.5776 | 3.16366 -2.67399 | 7175.49 -3538.03
-36.0358 -51.4318 | 4.67222 -1.90054 | 5648.3 6907.42
-35.5554 -51.272 | 3.36876 -0.969478 | 3367.86 404.175
-35.0736 -51.1101 | 2.13184 0.410505 | -10101.9 -4585.82
-34.5972 -50.9575 | 0.747037 -0.771063 | -7077.32 -4147.71
-34.1228 -50.8169 | -1.23236 -0.0482974 | 8983.54 7663.37
-33.6397 -50.681 | -2.02751 1.30661 | 7870.91 -3224.87
-33.1465 -50.5653 | -1.39235 1.15826 | -10238.4 -2845.57
-32.6554 -50.4681 | -0.321867 0.0125825 | 2231.08 5686.18
-32.1606 -50.3811 | -0.680329 0.95896 | 6490.49 -1256.68
-31.6584 -50.3181 | 0.607156 1.56791 | -5932.32 3001.35
-31.1577 -50.2856 | 1.10338 0.360158 | -8624.86 -7218.97
-30.6625 -50.3036 | 0.117426 0.985715 | 3266.11 -2966.87
-30.1685 -50.3628 | 1.70842 0.738962 | 5004.34 7483.41
-29.6744 -50.4415 | 1.88379 -0.42702 | -2773.64 -2226.97
-29.1868 -50.5483 | 1.18106 0.233944 | -1688.68 -7140.1
-28.7061 -50.6813 | 3.1984 1.09249 | 1425.62 11942.6
-28.2253 -50.8093 | 3.50964 2.30223 | 3172.78 4828.14
-27.7457 -50.9476 | 1.36326 1.69016 | -1050.8 -12396.3
-27.2792 -51.1312 | -0.521058 -0.0991001 | -2012.63 -1754.51
-26.827 -51.3465 | -0.825556 -1.83648 | 1195.22 2008.32
-26.3807 -51.5731 | 0.700632 0.500072 | -193.746 5959.99
-25.936 -51.7985 | -0.161419 2.34843 | -121.077 2736.39
-25.4948 -52.0298 | -0.631872 0.500101 | 5152.26 -6718.31
-25.0607 -52.2839 | 0.781839 2.64892 | -3458.99 -744.212
-24.6416 -52.5594 | 2.93985 3.83924 | -2040.66 3509.95
-24.2363 -52.8488 | 3.79328 2.20526 | -2858.4 4758.1
-23.8462 -53.1509 | 0.879443 1.01635 | -7921.94 -2581.73
-23.4757 -53.472 | -0.79046 -0.289303 | 5616.17 -3746.2
-23.1054 -53.7993 | -1.14533 1.5653 | 264.199 4723.3
-22.7262 -54.115 | -1.38908 4.47505 | 2931.44 -934.347
-22.3333 -54.4188 | -0.229919 3.34475 | 7825.15 -7567.74
-21.9245 -54.7144 | -0.247178 1.54829 | -2348.71 -2232.38
-21.5037 -54.9947 | -0.153641 0.570983 | 7362.55 5552.44
-21.0623 -55.245 | -1.22884 -0.207729 | -5467.06 2347.91
-20.615 -55.4755 | -2.50621 -1.91246 | -6336.55 -4546.36
-20.1677 -55.6985 | -0.0985109 -2.75745 | -1814.06 484.968
-19.7134 -55.902 | -0.563992 -1.65951 | -2496.92 1507.15
-19.2472 -56.0724 | -2.12619 -0.867991 | 9721.77 -243.514
-18.7615 -56.2005 | -0.498007 1.01851 | -115.214 21.4715
-18.2656 -56.2835 | 1.1224 -0.0840488 | -6195.22 -1167.43
-17.7678 -56.3199 | 1.16273 0.154885 | 6901.29 3498.04
-17.2659 -56.3026 | -0.310159 -0.555266 | -10872.3 -2010.57
-16.7739 -56.2434 | 0.360479 -3.12783 | 1512.3 989.223
-16.2859 -56.1511 | 1.08899 -1.01204 | 9483.66 -772.884
-15.7961 -56.038 | -1.08118 3.06135 | -4139.97 -6793.42
-15.3123 -55.9093 | -0.345388 1.03622 | 5674.79 7257.18
-14.8342 -55.7456 | 0.652067 -0.350674 | 926.957 879.776
-14.3666 -55.5507 | 0.971426 0.705659 | -1715.31 -4557.68
-13.9136 -55.3294 | 0.755135 1.60779 | -3115.2 4968.07
-13.481 -55.0716 | -0.894275 2.68127 | -438.514 -977.376
-13.0647 -54.7871 | 0.464496 2.51587 | 7029.24 9611.82
-12.6559 -54.4791 | 0.420386 2.53346 | 1229.43 -5574.63
-12.2489 -54.1698 | -1.14909 2.67423 | -3441.82 -2773.6
-11.8452 -53.8606 | 1.43423 -1.25761 | 3648.73 3296.35
-11.4408 -53.5484 | 1.23552 0.0442702 | -2941.77 -1476.39
-11.0388 -53.2366 | 1.08029 1.26059 | -852.128 -1598.64
-10.6378 -52.9283 | 0.676945 0.844199 | -6747.5 -9002.27
-10.2419 -52.6265 | 2.05214 0.0790603 | -5916.21 4465.69
-9.85386 -52.3174 | 2.33472 1.36439 | 10618.5 4453.04
-9.45708 -52.009 | -1.74504 1.24963 | -6068.94 -6131.78
-9.05846 -51.7115 | -1.50814 -1.91077 | -7543 4893.06
-8.65752 -51.4223 | 0.574519 -0.694968 | 1925.19 -1523.37
-8.23492 -51.1656 | 0.757946 1.6053 | 3548.22 -1849.67
-7.78331 -50.9602 | 0.764694 -0.873774 | 6307.22 -3208.26
-7.30656 -50.812 | -0.786499 -2.19262 | -7736.48 3627.78
-6.82216 -50.7069 | -1.482 0.24138 | -172.503 575.582
-6.32999 -50.6464 | -0.0146048 -0.379328 | 7872.79 -441.619
-5.8289 -50.6326 | 0.454837 -1.0831 | 5.72113 -291.947
-5.32763 -50.6627 | -0.248664 -1.4541 | -859.75 -333.427
-4.8307 -50.732 | -0.291657 -1.9896 | -865.009 -2972
-4.33994 -50.8343 | -1.57142 -3.94798 | -1302.67 4267.37
-3.85379 -50.951 | -1.4445 -2.98742 | 2812.99 2082.42
-3.36941 -51.0796 | -0.55035 -4.2948 | -630.572 -2134.06
-2.89068 -51.2267 | 1.15206 -1.13883 | -3196.29 1759.34
-2.42048 -51.3894 | 1.5792 1.70925 | -4902.37 2861.99
-1.96081 -51.5676 | 0.132888 0.66119 | -2680.46 -2317.26
-1.51084 -51.7656 | -1.20234 -0.156288 | 5957.84 3589.58
-1.06328 -51.975 | 0.398139 1.87209 | -1426.89 -4923.75
-0.624709 -52.2058 | 3.33898 4.63049 | 555.251 -7186.34
-0.190046 -52.4497 | 0.795209 3.01708 | 3422.56 7348.16
0.253707 -52.6753 | -1.67635 0.793488 | -8257.03 136.446
0.702638 -52.8794 | 0.78104 1.38532 | 5184.95 -67.0811
1.16776 -53.0516 | 0.580868 0.506005 | 5717.88 3845.09
1.64823 -53.1869 | -0.238215 -1.24918 | -5803.58 -6985.99
2.13218 -53.3011 | 0.902634 0.810135 | 1389.7 3165.18
2.62312 -53.3808 | 0.712464 1.42562 | -435.376 -626.212
3.11835 -53.4265 | 1.44013 0.0120016 | 781.594 -163.475
3.6165 -53.4375 | 1.22912 -1.88899 | 2923.1 750.208
4.11655 -53.4139 | -0.282178 -2.13274 | 1067.24 -2772.35
4.61532 -53.3594 | -0.78358 -2.91383 | 470.145 3117.02
5.10954 -53.2667 | 1.25708 -1.20519 | 2231.66 558.825
5.59822 -53.1407 | 3.3136 1.6234 | 2000.59 -1724.37
6.07913 -52.9863 | 3.59383 0.900641 | -6663.06 573.548
6.54375 -52.8013 | 1.07664 0.899346 | -5487.52 -6743.67
6.99176 -52.5926 | 1.34169 1.67066 | 162.742 3782.58
7.42355 -52.3504 | 2.67684 2.03339 | 3641.12 3534.24
7.84249 -52.0801 | 1.28156 5.23807 | 1889.73 -3621.2
8.25138 -51.7942 | 1.14928 3.50233 | -170.864 2009.74


-75.1493 -13.4983 | -3.26993 -2.19966 | 10894.3 -636.076
-74.6693 -13.3307 | -1.50061 0.353307 | -10261.3 5177.86
-74.1894 -13.1842 | 3.22415 -3.91237 | -8097.62 -6348.54
-73.7066 -13.0751 | 1.25953 -3.42195 | 6938.63 -4375.72
-73.2135 -13.0011 | -0.798819 -0.82094 | 4856.96 11697.1
-72.714 -12.9386 | -0.126315 -0.916488 | -691.646 -1896.44
-72.2127 -12.9072 | 0.643302 0.291596 | -10167.7 -4049.99
-71.7181 -12.9188 | 1.15113 -1.33556 | -3010.35 3009.38
-71.2282 -12.9683 | 0.238393 -3.38854 | 10275.9 -2669.25
-70.7377 -13.0602 | 0.17196 -1.03799 | -1508.32 -4773.6
-70.2557 -13.1904 | 0.772013 0.732238 | -5746.34 7885.31
-69.7824 -13.3346 | 0.0153024 0.00649843 | 6299.14 -2527.24
-69.311 -13.495 | 0.00472242 -0.0955512 | -7705.9 -616.188
-68.8479 -13.6665 | 0.451153 1.3876 | 4112.45 6034.73
-68.3827 -13.8361 | -0.277256 -3.54795 | 4308.56 -5614.4
-67.9166 -14.0165 | -1.60019 -5.95462 | 2692.94 -1590.27
-67.4513 -14.2043 | -2.88967 -1.27166 | -6542.03 1155.67
-66.9908 -14.3926 | -0.985837 -1.03367 | -3916.19 -2277.68
-66.5294 -14.5728 | -1.75775 -2.74306 | 5665.04 678.898
-66.0545 -14.7241 | -3.95112 -4.01236 | 4798.12 4851.61
-65.5659 -14.8328 | -4.7387 -3.11325 | -8411.06 2060.53
-65.0759 -14.9075 | -3.49901 -4.23715 | 1355.37 -3323.84
-64.5812 -14.9625 | -1.93574 -5.23152 | 13129.1 143.056
-64.0759 -15.0003 | -1.92579 -1.77201 | -2092.25 -1500.1
-63.5699 -15.0275 | -1.57709 -0.935815 | -615.813 1240.58
-63.064 -15.0451 | 1.18585 -2.20452 | -126.099 -3503.23
-62.5582 -15.0592 | 1.50834 4.11331 | 924.625 -3915.59
-62.0525 -15.0621 | -0.0974026 3.64579 | -8812.97 5502.59
-61.554 -15.0311 | -0.967986 0.976126 | -3090.11 2501.86
-61.0614 -14.9662 | 0.69837 1.22807 | 3913.28 -5683.77
-60.5704 -14.879 | 0.601965 3.57194 | 1890.17 -1540.95
-60.0847 -14.758 | -0.41977 2.75294 | 1072.79 12394.4
-59.6105 -14.5852 | -0.0161969 -0.231204 | 5665.8 -333.329
-59.1419 -14.3865 | -1.23655 1.08957 | 2878.31 -4188.4
-58.6769 -14.1789 | -0.099288 2.54262 | -9508.23 -5025.98
-58.2237 -13.9624 | -0.877185 3.98706 | 2070.27 903.852
-57.7784 -13.7285 | -1.52214 0.717804 | 2235.54 5863.24
-57.3431 -13.4707 | -1.55623 -0.176943 | -4150.52 -3659.48
-56.9188 -13.2001 | -2.02161 2.23604 | 1065.45 6682.33
-56.4987 -12.9178 | 1.07428 0.197451 | 1944.18 700.166
-56.0737 -12.6425 | 0.523475 1.13654 | -9496 -4492.44
-55.6456 -12.3856 | -0.584196 3.87046 | 2424.58 -2303.32
-55.2024 -12.156 | 0.36433 0.974194 | 2991.02 731.984
-54.7432 -11.9539 | -1.26196 0.813361 | 1561.08 2427.89
-54.2705 -11.7781 | -1.15495 1.82096 | 6997.55 -6461.95
-53.7838 -11.6342 | 2.21561 -0.515527 | -7808.01 6556.41
-53.2979 -11.4988 | 0.812835 -1.76649 | 3044.7 2870.54
-52.8073 -11.3777 | 1.54687 -3.02485 | -6955.74 -2401.44
-52.3165 -11.2876 | 1.82467 -2.64137 | -11171.4 -6269.12
-51.8284 -11.2407 | 1.72871 -0.699307 | 3108.09 4185.59
-51.3369 -11.2268 | 1.27478 -0.0184454 | 4864.46 4222.58
-50.8417 -11.2497 | 0.601638 2.44442 | 5403.66 -2376.34
-50.3483 -11.3277 | -1.35669 0.609556 | -3848.5 -4601.79
-49.8707 -11.4686 | -0.910528 0.907799 | -4277.96 3105.17
-49.4131 -11.6577 | 1.13539 2.45869 | 5228.08 -1854.19
-48.9705 -11.8878 | 2.24997 3.78882 | 103.332 -1144.05
-48.5438 -12.1493 | 3.38517 4.24754 | 4481.96 2319.76
-48.1267 -12.4314 | 4.47644 -0.701173 | 3888.66 -9580.1
-47.72 -12.7395 | 3.92416 -1.83888 | 5649.3 2779.13
-47.3183 -13.0576 | 0.899058 -1.41473 | -7923.6 -382.61
-46.9312 -13.3858 | -1.76124 -2.81833 | -6381.35 7909.27
-46.5523 -13.7109 | 0.42001 -1.78537 | 1024.41 7162.22
-46.1736 -14.0307 | -0.674224 -1.20914 | 1817.74 -3353.97
-45.8032 -14.3616 | -3.8235 0.537878 | -10427.4 -1676.75
-45.453 -14.7087 | -2.41062 -0.732366 | 3020.52 -2387.28
-45.1029 -15.0599 | -0.620678 -1.51993 | 9725.71 334.616
-44.7365 -15.4014 | 2.01143 2.27561 | -992.204 -1425.3
-44.3623 -15.7347 | 3.1863 2.4441 | -2778.97 5873.72
-43.984 -16.0563 | 0.330073 0.380894 | -7450.36 2815.49
-43.6087 -16.3741 | -2.26691 2.16615 | 6592.09 -8820.16
-43.2275 -16.6955 | -2.55974 2.67705 | 2644.11 -1158.11
-42.8372 -17.01 | -0.391447 3.59601 | -3326.19 2828.91
-42.4382 -17.3095 | 2.23321 1.77392 | 1578.27 -2692.42
-42.0254 -17.5912 | 3.83351 -2.72064 | -5639.35 3410.35
-41.5987 -17.8439 | 1.4856 -3.74396 | 7902.82 2557.11
-41.1497 -18.0617 | 0.0379627 0.145307 | -3158.54 -2559.93
-40.6915 -18.2565 | -1.01275 1.68324 | -6177.35 -2180.61
-40.2276 -18.4294 | 0.210384 0.772559 | 8131.78 2317.74
-39.7488 -18.5695 | 3.28905 4.87547 | -5138.57 -1514.09
-39.2647 -18.6812 | 1.02606 0.931429 | 2466.71 -2492.78
-38.7723 -18.7621 | 0.647345 1.41831 | 6530.34 2934.84
-38.2708 -18.802 | 0.346032 3.08346 | -4507.71 1206.75
-37.7704 -18.8055 | -1.41748 -1.08912 | -239.437 -3611.4
-37.2719 -18.7818 | -3.54219 -0.968697 | -6750.41 788.847
-36.7806 -18.7268 | -3.22643 -1.27037 | -783.139 -1645.38
-36.2934 -18.6422 | -1.254 -2.28151 | 13714.6 5860.91
-35.8033 -18.5244 | -2.50988 -0.836617 | -2610.37 377.12
-35.3197 -18.3857 | -3.5229 2.42655 | -6154.13 -5448.73
-34.8437 -18.2413 | -2.69649 1.21953 | -7189.17 1370.8
-34.3735 -18.0907 | -3.34334 -1.78514 | 14111.5 460.149
-33.8925 -17.9438 | -3.43394 -3.694 | 8820.63 -1291.65
-33.4049 -17.8009 | -0.4968 -7.32099 | -19054.8 2516.12
-32.9313 -17.6524 | 0.473539 -5.2446 | -5486.71 -696.741
-32.4601 -17.5136 | -0.743551 -3.02898 | 7474.24 -11186.4
-31.9773 -17.4079 | -2.40159 -3.60119 | 7186.36 7156.07
-31.4862 -17.3136 | -2.15682 -2.81105 | -6894.36 7285.11
-30.9956 -17.2331 | -1.56142 -2.72112 | 184.914 -11401.8
-30.4994 -17.1997 | -2.6581 -1.7979 | 13026.8 3905.08
-29.993 -17.1998 | -3.15384 0.957157 | -2483.6 -586.166
-29.488 -17.2345 | -2.51239 0.75384 | -6134.86 1203.09


-70.5156 63.8113 | -1.07107 -2.08236 | 7173.07 2352.07
-70.9741 63.6267 | -3.34544 -4.45361 | -8675.01 -3669.32
-71.4314 63.4211 | 2.06742 -1.53654 | -7102.09 -2292.47
-71.8843 63.1937 | 1.24587 -2.88812 | 12265.4 -3032.85
-72.3197 62.9448 | 1.71728 -0.645761 | -8025.82 7103.35
-72.7566 62.6952 | -1.19183 -4.56551 | -4697.31 2179.62
-73.1888 62.4341 | -6.44619 -1.49302 | 9960.29 -5081.45
-73.5946 62.14 | 2.73259 -6.61406 | -3209.68 10105.7
-73.9786 61.821 | -1.72247 -1.17545 | 3368.99 -20306.6
-74.3253 61.4506 | 7.32789 -4.85795 | -13446.8 7475.44
-74.6557 61.0596 | 4.44633 -2.08831 | -1370.16 -8018.76
-74.9491 60.6347 | 3.78143 -0.146319 | 13953.4 -2987.06
-75.1853 60.18 | 1.01778 -1.51215 | 3438.03 17977.1
-75.3885 59.7213 | -3.30453 -1.74198 | -9377.27 -17434.8
-75.5776 59.2472 | 0.735259 0.695401 | 12427.4 23506.8
-75.748 58.7829 | 4.06483 3.24388 | -18248.5 663.286
-75.923 58.3174 | -4.19852 1.91015 | 15992.9 -21751.4
-76.0552 57.8286 | 4.83203 -0.388923 | -4238.39 19748.4
-76.1724 57.3473 | 1.62177 -3.52104 | -3034.96 3002.19
-76.2755 56.867 | -2.04532 0.470341 | 3272.1 2970.98
-76.3499 56.3852 | 4.63377 -0.144808 | -5738.21 8258.06
-76.3944 55.903 | -2.42025 -2.43599 | 13367.8 -28716.6
-76.3862 55.4006 | 1.45999 4.06538 | -13012.1 7810.21
-76.3623 54.8998 | -1.33579 0.596586 | 19687 -10600.3
-76.3071 54.3945 | 2.3873 1.12537 | -17839.9 12011.4
-76.2806 53.8943 | 1.6068 -0.807217 | 5741.21 -4825.43
-76.2742 53.3908 | 4.95179 -4.35758 | -8634.95 -3985.75
-76.3025 52.886 | 1.70159 -1.5847 | 9430.59 10103.2
-76.3462 52.3888 | 4.21085 1.6101 | -4739.25 -5639.24
-76.4216 51.8939 | -0.145675 3.63927 | -416.891 16104.9
-76.5256 51.4133 | -1.86114 4.72746 | -3084.19 -11421
-76.6465 50.9285 | 3.05759 -1.04458 | 1470.61 -12607.7
-76.7678 50.4339 | -0.0589293 -2.40375 | 12280.3 -7747.7
-76.8879 49.9349 | 2.54092 3.54692 | -16615.8 15657.3
-77.0549 49.4563 | -4.28952 2.29782 | 9079.09 -5336.69
-77.2461 48.9867 | -6.08897 -1.31923 | -5206.31 -1378.47
-77.476 48.5359 | -1.26708 1.86365 | 8676.1 27277.2
-77.7365 48.1238 | 3.01194 0.0478118 | 3542.53 -6110.56
-78.0166 47.723 | 3.97197 -1.71878 | -16715.5 -13571.7
-78.3236 47.3241 | 4.48158 4.74742 | 10619.9 -8642.37
-78.631 46.9239 | -1.01169 1.31876 | -3643.83 23682.3
-78.9565 46.5492 | -0.682343 -0.851412 | 2320.64 -32012.6
-79.2829 46.1572 | -0.33757 7.58556 | -11897 12581.2
-79.637 45.7914 | 0.248614 4.93061 | 11320.1 20338.7
-79.9966 45.4497 | 0.470247 0.396989 | -1499.34 -29753.7
-80.3484 45.0848 | 2.47465 -1.36666 | -331.203 20084.3
-80.7042 44.7375 | 4.30069 3.53201 | 22996.4 9894.17
-81.0469 44.396 | 2.51078 3.61345 | -35311.4 -16691.2
-81.4138 44.0468 | -4.17691 -0.375684 | 11507.9 -13397.6
-81.7654 43.6792 | 3.42869 -4.49584 | 9373.28 26103.3
-82.1134 43.33 | -3.49634 3.60874 | -11191.7 -9202.75
-82.4649 42.9754 | -3.49361 -1.18064 | 15162.3 2835.16
-82.7988 42.6116 | 1.77874 -2.1967 | -24938 -2009.92
-83.1399 42.2397 | 6.01718 1.59537 | 15379.7 -5955.35
-83.4419 41.8383 | -1.99532 1.35142 | -3178.32 4742.63
-83.7128 41.4184 | -0.0178232 -2.94885 | 4318.1 5148.19
-83.9421 40.9814 | -1.3122 -3.39409 | 3151.26 12086.8
-84.1264 40.5309 | 0.330957 -0.435929 | -7038.16 -23900.3
-84.2654 40.0495 | -6.13343 0.808018 | 15222.5 12090.9
-84.3531 39.5625 | -8.57877 -2.71805 | -23970.4 -9868.11
-84.4416 39.0679 | -0.888701 -1.22173 | 7655.41 7841.54
-84.4934 38.5722 | 1.10034 1.25772 | 5926.72 -6662.22
-84.4995 38.0704 | 1.01107 -2.25851 | -11339.3 -2411.09
-84.4761 37.5696 | -1.30453 -2.36807 | 12421.1 25645.8
-84.3954 37.0888 | -4.37732 -0.88116 | -2362.39 -22674.1
-84.288 36.5985 | -4.5418 -2.60103 | 205.507 -16057.9
-84.1635 36.1009 | -1.39443 1.85783 | -4994.52 19491.7
-84.0233 35.6186 | 0.0416468 -0.793443 | -5566.24 -16696.6
-83.8595 35.1381 | 0.440853 -2.78959 | 18764.8 26360.4
-83.6354 34.6935 | -0.375336 -0.969804 | -14395.6 -13434.7
-83.4026 34.2487 | 2.99191 -4.60194 | 12146.5 -9609.15
-83.1472 33.8055 | 3.75042 -0.388131 | -1484.45 4838.5
-82.8842 33.3704 | 0.820053 3.2841 | -12279.6 9046.45
-82.6285 32.9419 | -3.38895 -0.0980273 | 12892.9 -2831.45
-82.3651 32.5147 | 0.663284 1.34661 | -25216.5 6803.58
-82.1245 32.0851 | 0.224901 -3.29922 | 34667 -10279
-81.8547 31.654 | 3.04859 0.726756 | -8589.54 0.474937
-81.6099 31.2087 | 4.15689 0.0102058 | -8619.5 -7166.63
-81.413 30.7402 | 4.18321 -1.80301 | -3068.93 17890.7
-81.2546 30.2671 | 4.85142 4.78122 | 2219.25 -22285.7
-81.1274 29.7714 | 2.4958 2.41436 | 8251.05 3815.66
-81.0192 29.2732 | -7.51246 -4.329 | -1969.47 25671.6
-80.9514 28.7851 | -0.0325126 -0.137874 | -7939.64 -11306.5
-80.9504 28.2878 | -3.08123 -1.1335 | 4162.22 -3406.8
-81.007 27.7905 | -2.97186 -1.59454 | -12683.1 3040.76
-81.127 27.3036 | 1.39995 -1.84323 | 11036 -7180.58
-81.2667 26.8184 | -5.16959 0.0536769 | -2241.57 -2016.16
-81.4301 26.3386 | -2.77872 0.0631346 | 4181.85 1371.92
-81.6148 25.8692 | 4.04284 -3.11245 | -4063.22 10665.8
-81.8314 25.4193 | -1.75646 2.36379 | 9309.08 -16781.5
-82.0668 24.9739 | 2.05199 0.34455 | -12070.3 23352.5
-82.352 24.5697 | -0.589663 -6.51296 | 13687.1 -2130.68
-82.6497 24.1804 | -1.20216 -6.80947 | -6286.06 -4225.86
-82.9668 23.8005 | -0.81276 -3.80475 | -3510.63 -4809.39
-83.2968 23.4251 | -5.19562 3.2131 | -1800.69 2700.59
-83.6311 23.053 | -1.03558 -0.306177 | 4614.73 -6975.94
-83.9558 22.6701 | 2.91462 -0.566615 | -15481.3 7622.92
-84.2794 22.2849 | -1.80652 0.279879 | 33548.7 -4262.72
-84.5511 21.8728 | -1.48345 3.82179 | -24840.1 174.718
-84.8318 21.4572 | -4.99743 1.86354 | 5042.07 924.112


-17.675 -55.3892 | 0.113876 -3.07868 | -6636.54 -1606.98
-17.2196 -55.1973 | -0.737588 -0.0549729 | 4888.54 10140
-16.7731 -54.972 | -1.09598 -0.182641 | 2133.78 -3374.48
-16.3295 -54.7399 | -0.288321 -3.27837 | -1732.42 -6224.29
-15.8864 -54.5127 | -1.18939 -1.25562 | 1750.81 -283.036
-15.4436 -54.2823 | -0.37494 -0.194828 | 4748.76 -121.22
-15.0045 -54.0381 | 0.889023 -0.688359 | -1077.55 5412.95
-14.5819 -53.7646 | -0.302292 -0.465278 | -5929.61 -2160.5
-14.1815 -53.4665 | 0.347557 -1.27538 | -1444.6 -3702.16
-13.7988 -53.15 | 1.29517 -2.23363 | 5451.99 944.225
-13.4302 -52.8127 | 0.486675 -1.2537 | -1669.83 3321.12
-13.0853 -52.449 | 0.354409 -1.40613 | 1108.65 1914.59
-12.762 -52.0627 | -1.99095 -0.167901 | 3815.44 5039.9
-12.4556 -51.6571 | -2.50163 -1.11796 | 145.541 -1201.41
-12.1653 -51.2404 | -0.334052 -2.19855 | -2356.07 -3870.38
-11.892 -50.8163 | 1.17353 -0.742076 | -4771.57 1115.54
-11.6352 -50.3842 | 1.39885 0.239573 | 2319.48 -1992.63
-11.3792 -49.953 | 0.462976 -0.769596 | 2456.24 -6769.88
-11.1199 -49.5282 | -0.319553 0.604253 | -7651.49 -91.3518
-10.871 -49.1006 | 0.601082 3.05385 | 2052.23 3569.7
-10.621 -48.6709 | 0.211591 2.34271 | 2345.63 -1673.7
-10.362 -48.2457 | -0.785784 0.733857 | 92.6015 2406.1
-10.0948 -47.8229 | 0.14038 1.4524 | 4077.32 6721.31
-9.81532 -47.4017 | 1.12148 2.08042 | -1082.06 -2122.44
-9.52468 -46.9904 | 1.29175 1.9427 | -6398.12 -6239.05
-9.22438 -46.5948 | 0.790578 1.77223 | -2691.91 -5641.28
-8.90786 -46.2187 | 1.42964 0.888122 | 1267.93 3167.44
-8.5717 -45.8585 | 2.27246 1.03814 | -4048.01 2043.36
-8.21617 -45.5187 | 0.318626 1.03631 | -1655.17 -826.752
-7.83106 -45.2144 | 1.33207 -1.23562 | 7670.83 1600.09
-7.40657 -44.9579 | 0.911982 -0.493137 | 4247.94 3025.61
-6.95033 -44.7541 | -1.47013 -0.369646 | -4990.46 -1405.45
-6.47526 -44.6102 | 0.226778 -3.2725 | -3347.47 -1426.23
-5.98766 -44.5298 | -0.147221 -2.53823 | 5065.39 -1805.59
-5.48937 -44.5093 | -1.31113 -3.83789 | 10400.9 2152.38
-4.98306 -44.5341 | 0.58985 -4.48926 | 699.92 1348.69
-4.47844 -44.5976 | 1.33134 -1.64666 | -920.919 -2425.81
-3.98083 -44.7007 | -0.00245835 -0.898243 | -3262.32 -6047.17
-3.49309 -44.8361 | -0.407842 -0.985987 | -5759.1 5501.9
-3.01122 -44.9722 | 0.78509 -0.210083 | 1019.69 13596.7
-2.52757 -45.0937 | 1.15585 0.0162947 | 1449.61 -10223.8
-2.04715 -45.2376 | -0.467219 2.89075 | 1513.35 -5391.82
-1.57055 -45.4027 | -1.77608 1.74886 | 1196.42 2826.84
-1.09312 -45.57 | 0.200697 4.49702 | 6077.9 -3784.81
-0.608969 -45.7341 | 0.437627 4.37435 | 4611.34 3021.18
-0.116561 -45.8809 | -1.60864 2.94902 | -3163.27 5302.27
0.37719 -46.0098 | -1.67221 3.58624 | -9647.34 -7605.83
0.865126 -46.1366 | 0.400824 0.544826 | -3531.63 4303.01
1.3546 -46.241 | 1.19694 -0.923325 | 3773.42 4301.85
1.85149 -46.3155 | 0.585472 -0.674124 | 4459.77 -1792.31
2.35443 -46.3713 | 1.33346 -0.43853 | 139.068 -3237.2
2.85927 -46.414 | 1.94161 1.32936 | -2158.47 -190.901
3.36388 -46.437 | 1.74723 1.8055 | -1633.54 -422.622
3.86778 -46.4319 | 0.298586 0.563193 | 1820.7 3775.23
4.37079 -46.3881 | -0.160833 1.74493 | -275.765 -452.395
4.86877 -46.3094 | -0.543507 2.19377 | -6667.28 -1937.47
5.35604 -46.1978 | -0.927892 1.43112 | 4134.09 1375.91
5.83667 -46.051 | -1.08214 1.10964 | 4366.78 -483.003
6.30851 -45.8692 | -1.59273 0.980096 | -1172.9 1958.26
6.76309 -45.6466 | -1.9562 -0.207839 | -460.873 5828.89
7.1976 -45.3836 | -0.124691 -2.12888 | 1072.51 -2799.42
7.61759 -45.0984 | -0.793789 -2.45348 | -612.072 -1477.45
8.02436 -44.7972 | -1.07191 -2.53187 | -926.36 -3490
8.41693 -44.4826 | 1.71652 -2.23406 | -8729.4 -1730.65
8.78793 -44.1511 | 0.572096 -0.184179 | 3169.1 1579.42
9.14834 -43.8062 | 0.249341 0.636156 | 4187.76 -3909.01
9.50103 -43.454 | -0.135015 2.33962 | -8127.24 -907.136
9.83125 -43.0863 | 0.555725 2.44077 | 293.435 1901.89
10.146 -42.7039 | -0.0495397 1.88115 | 4314.92 3680.38
10.4552 -42.3118 | -2.10756 2.79143 | -3183.26 1884.65
10.7618 -41.9174 | -0.578853 1.12241 | 2772.71 -4379.43
11.0814 -41.5353 | -0.607821 1.7359 | -243.32 -1582.07
11.4146 -41.1666 | 0.565663 0.752941 | -2042.27 -718.278
11.7595 -40.8097 | 2.89254 0.177638 | 7066.45 1974.2
12.1195 -40.4614 | 2.1861 2.2032 | -3562.35 10829.6
12.4837 -40.1131 | 1.84701 3.05594 | 691.252 -12665.9
12.8629 -39.79 | 3.04594 1.22168 | -6589.88 -3721.62
13.2464 -39.4828 | 2.90612 1.70873 | -10096.4 4477.16
13.6302 -39.1822 | 2.56017 1.82086 | 8899.65 -4759.77
14.0367 -38.9071 | 3.13718 -0.355941 | 6522.82 6572.61
14.4614 -38.6478 | 2.24864 1.70002 | -2474.31 3033.74
