47.7149 -86.3128 | 1.88635 -1.02136 | 745.044 1606.87
5.83649 -18.7635 | 0.951397 1.83705 | 1454.3 -981.24
6.31911 -18.8996 | 0.949146 -1.112 | -5418.32 1679.2
6.79962 -19.032 | -1.31943 -2.03203 | 6119.31 1661.86
7.28891 -19.1474 | -1.64273 -1.42338 | 10187.4 -922.513
7.78968 -19.2429 | 1.36694 -1.01518 | -3915.26 2559.63
8.29129 -19.3169 | 3.25273 2.49601 | -9040.44 940.086
8.78774 -19.3749 | 1.62475 1.24936 | -5551.48 -3222.79
9.28064 -19.4223 | -0.905584 3.28618 | 6079.78 807.43


-10.9914 42.2885 | 1.54734 4.17755 | -1988.74 -348.399
-10.552 42.0536 | 3.27 -0.505784 | 3540.77 2862.36
-10.1195 41.8068 | 2.01527 -0.990722 | -14844 2057.44
-9.70583 41.5463 | -0.1576 0.49787 | 3984.09 2485.27
-9.2934 41.2819 | -0.776935 2.03501 | 9180.03 -3869.62
-8.87643 41.0105 | 0.1603 1.84462 | 1707.91 -6386.67
-8.46028 40.7287 | 1.13669 1.29758 | 5031.32 -2734.67
-8.0402 40.4476 | -0.950216 1.68921 | -14797.2 7790.14
-7.62211 40.1827 | -2.42785 -0.292462 | 4267.83 2304.82
-7.18857 39.9413 | -0.613906 2.37195 | 9102.01 -8100.65
-6.73577 39.7186 | -2.47643 2.61273 | 557.858 15.6755
-6.26747 39.5269 | -4.21358 -0.869342 | 1582.08 7883.44
-5.78543 39.3774 | -3.28581 0.499733 | -9449.08 -2621.01
-5.30208 39.252 | -3.44724 0.887424 | 1728.5 -4242.16
-4.81178 39.1489 | -3.66814 0.178123 | 8472.16 7143.55
-4.31021 39.0821 | -2.64462 -1.70304 | -1971.82 -4238.22
-3.80702 39.0336 | -1.15125 -0.698628 | -2506.62 -4751.64
-3.30451 39.0026 | -1.22672 -0.140158 | -4139.67 3039.19
-2.8044 39.0075 | 0.333441 -1.28394 | -167.131 2550.27
-2.307 39.055 | 0.732378 -0.316834 | 1889.87 -857.012
-1.81407 39.1407 | -1.54887 1.53178 | -4240.99 -2221.89
-1.33171 39.2634 | -2.67041 0.0578971 | 2422.26 4921.17
-0.859279 39.4273 | -3.09835 -1.34758 | 270.036 -772.652
-0.395825 39.6191 | -3.02276 -2.49963 | 7628.82 3368.3
0.0657928 39.8312 | -2.71492 -1.27287 | 5536.03 669.625
0.526723 40.0535 | -1.63225 0.780859 | -6891.85 -6000.23
0.980024 40.2794 | -2.04574 4.57562 | 678.89 1709.24
1.42723 40.517 | -3.21846 3.15613 | -2102.39 3231.44
1.86636 40.7678 | -1.26278 0.885813 | -770.03 -7754.6
2.30129 41.0193 | -0.530149 2.04691 | -1074.85 4682.3
2.72787 41.2838 | -0.0728755 -0.296704 | -10315.8 -467.172
3.14446 41.554 | 1.03833 -0.491459 | 9498.75 -1443.4
3.57268 41.8131 | 1.11959 -1.0994 | 1273.17 -2059.85
4.009 42.0581 | -0.0879941 -1.01412 | -11151.7 1373.75
4.44441 42.2945 | -1.09406 -1.07339 | 8638.09 7665.72
4.89685 42.5128 | -1.67078 -1.02244 | 7656.16 -10071
5.37228 42.6845 | 0.315951 -0.603051 | -2440.15 572.673
5.85722 42.8254 | 1.51622 0.286231 | -2158.54 9729.49
6.3473 42.9477 | 1.42433 -1.43253 | -90.0363 -10230.2
6.84646 43.0248 | 2.85918 -1.80008 | 12125.7 5686.59
7.35806 43.0689 | 1.78803 -4.45068 | -1875.87 -3404.73
7.87058 43.0715 | -1.22933 -5.49273 | -8806.25 1684.72
8.37584 43.0356 | -1.81128 -4.941 | 2762.02 -283.031
8.87655 42.9558 | -0.964727 -1.02898 | -3883.94 -4019.31
9.36527 42.826 | -0.765766 -1.39289 | 4614.82 172.345
9.8445 42.6557 | -0.703069 -2.98936 | 489.548 -2519.27
10.31 42.4481 | 2.02638 -0.831204 | -4330.32 757.369
10.7595 42.2135 | 1.91595 -0.184561 | 2325.5 1506.96
11.1993 41.9616 | -0.810725 -0.429274 | -3643.08 2841.06
11.6269 41.6955 | -3.84227 -1.7612 | -4499.79 -5993.71
12.0422 41.4138 | -3.81659 -2.3735 | 322.941 10973.9
12.4589 41.1417 | -1.84669 -1.12825 | -1577.18 -100.483
12.8757 40.87 | -1.53947 -0.131649 | 8045.6 -9146.58
13.2967 40.5905 | -2.47078 -2.11843 | 1615.49 5109.38
13.7196 40.3147 | -1.22443 -3.24837 | -6479.77 441.662
14.1348 40.0349 | -2.2711 -2.80257 | -1739.76 916.656
14.5443 39.7512 | -2.79584 -3.04043 | -1152.91 5210.18
14.9487 39.4656 | -1.49037 -3.02102 | -2197.43 -6402.17
15.3435 39.166 | 0.469282 -0.753942 | -3486.82 2259.47
15.7348 38.8652 | -0.623443 -2.07824 | 2416.16 -6493.83
16.1363 38.5719 | -0.602022 -2.11276 | 6569.12 6022.65
16.5621 38.3125 | 0.256512 -1.86109 | -6128.62 3432.69
17.0023 38.086 | 1.03496 1.1015 | 6816.12 -4778.46
17.4595 37.8828 | 1.058 1.70588 | -566.329 -710.293
17.9269 37.7033 | 1.01605 1.08139 | -1842.78 742.297
18.402 37.5487 | -0.0799668 -1.05005 | 3776.77 2498.86
18.8851 37.4183 | 0.891506 -0.166149 | -10051.9 1255.55
19.3648 37.2996 | 1.32317 0.297174 | 5093.49 -8533.71
19.848 37.1799 | 0.0698657 1.02273 | 24.1825 5060.09
20.3343 37.0773 | 1.79916 1.59492 | -6555.14 323.982
20.8194 36.9892 | 2.7846 0.765489 | 4897.68 -6151.31
21.3096 36.9135 | 0.905164 1.73882 | -3483.18 7644.71
21.8016 36.8705 | -0.33122 0.777694 | 2276.34 -1986.91
22.2969 36.8485 | 0.254297 -1.11173 | 5618.91 -3196.29
22.7962 36.8426 | 1.448 -0.69507 | -4953.58 1315.75
23.2923 36.8587 | 0.10954 -0.972276 | -1487.12 -1149.79
23.7853 36.8966 | -2.00718 -1.50624 | -2463.15 -2289.5
24.2741 36.9589 | -1.78613 0.425585 | 3369.99 4632.47
24.7606 37.0555 | -1.03864 3.22547 | 8762.76 -241.522
25.2468 37.1779 | -2.29832 5.11643 | -9879.67 1010.22
25.7211 37.323 | -2.48215 2.44613 | 568.076 1128.25
26.1921 37.4777 | -2.3578 4.99139 | 214.553 -3242.33
26.6653 37.6238 | -0.260826 2.0209 | 543.45 -4190.48
27.1427 37.7556 | 1.47037 -0.914089 | 2184.91 10864
27.6242 37.885 | 0.873733 -0.0194705 | 1025.82 -9788.56
28.1132 37.9839 | 1.55392 -1.21672 | 5534.53 1526.01
28.6096 38.064 | 1.56382 -0.476865 | -1089.5 3620.52
29.107 38.1342 | -1.42015 1.19039 | -7677.44 871.124
29.6019 38.1893 | -3.97003 2.14806 | 5998.13 4070.81
30.1027 38.2182 | -1.92233 1.93015 | 3570.33 -14868.9
30.6066 38.1952 | 0.124974 0.13557 | -2367.81 10731.3
31.1073 38.1536 | -0.846083 2.33211 | -2561.96 -147.636
31.6024 38.085 | -2.48977 4.13225 | -6939.73 -4410.33
32.0877 37.9833 | -4.04077 3.44206 | 7091.9 8626.54
32.5727 37.8633 | -5.52796 -2.14456 | 6006.63 -6367.4
33.0521 37.7026 | -4.55587 -3.68727 | 1367.75 -6467.34
33.518 37.498 | -1.84193 -2.10166 | 851.164 3245.3
33.9696 37.2657 | -1.00363 -1.37674 | -10239.3 4293.75
34.3996 37.0101 | 0.461715 -0.930631 | 1269.61 598.719
34.8147 36.7326 | 1.85249 -1.10454 | 264.35 -1076.9


36.4173 -53.0905 | 5.98045 1.09582 | -7860.49 -2609.36
36.7795 -52.7545 | 3.84259 1.05798 | 14913.6 -3203.32
37.1533 -52.422 | 5.42079 -5.21798 | -9019.06 13198.1
37.5147 -52.0721 | -0.09975 0.521645 | 2443.18 -5460.24
37.8834 -51.7296 | 0.502334 -3.09888 | 13014.9 3370.67
38.2702 -51.3968 | 0.840719 -2.26379 | -12091.3 -1619.61
38.655 -51.0718 | 1.37404 -1.26609 | -5344.53 -4069.85
39.0458 -50.7627 | 0.235476 -0.575753 | 2876.89 -1685.71
39.4541 -50.476 | 0.216093 1.09196 | 6818.79 4488.72
39.8817 -50.2097 | 1.58781 -4.96563 | -6095.63 -4563.32
40.319 -49.9688 | 2.21426 -1.07227 | -7644.8 5599.01
40.7644 -49.7489 | 2.80802 -3.06916 | 14541.2 -6015.87
41.2372 -49.5726 | 0.354174 -1.81062 | 6900.64 4042.9
41.7258 -49.4269 | -1.02102 -1.25942 | -11826.4 2395.06
42.2131 -49.3077 | -2.58356 3.25073 | -17711 -3435.95
42.6965 -49.2283 | -0.672864 -1.40175 | 18585.5 -6964.23
43.1968 -49.1973 | -2.06919 0.0924133 | 12532.9 10380
43.7066 -49.1893 | -4.04506 2.99213 | -21421.3 -4629.04
44.2031 -49.2173 | -1.34124 1.6694 | 4795.12 -1768.56
44.6993 -49.2749 | 0.381266 6.07544 | 9913.05 5097.73
45.1991 -49.3498 | 2.60434 1.80488 | -7421.69 -10200.8
45.6899 -49.4524 | 0.90902 1.52242 | -3361.62 16687.1
46.1745 -49.5493 | -1.66291 5.15409 | -20376.5 -5349.24
46.6408 -49.6676 | -0.507576 3.4657 | 5451.43 -793.024
47.1072 -49.7992 | -0.859424 1.7874 | 19656 5325.21
47.585 -49.9351 | -1.42708 -0.549907 | -5125.95 -7778.14
48.0533 -50.1006 | 1.85531 2.94547 | -4531.08 -4147.99
48.5123 -50.2884 | 1.02143 2.95508 | 11226.8 6524.11
48.9782 -50.4732 | 3.90862 -0.0203637 | -1503.64 -4561.79
49.4415 -50.6637 | 2.99881 2.40456 | -12934.3 1198.29
49.8987 -50.8503 | -1.14079 5.30845 | 13577.8 1324.65
50.3704 -51.0171 | 1.07719 2.79733 | -5906.89 -4628.52
50.8466 -51.1635 | 1.02553 -0.0775242 | -1762.83 4259.68
51.331 -51.2678 | -0.133868 -3.42108 | 116.524 1095.94
51.8227 -51.324 | 0.163527 -0.297272 | -4081.71 -2985.35
52.3161 -51.3323 | -1.41017 -0.595522 | 9889.02 13266.2
52.8152 -51.2834 | 1.59253 4.9277 | 9900.46 -11768
53.3181 -51.221 | -3.36862 3.56758 | -17162.1 -4950.5
53.8072 -51.1406 | -1.9712 -3.54918 | -1812.69 959.928
54.2879 -51.0255 | 1.09825 -2.64835 | 17901.2 3797.25
54.7661 -50.8649 | 1.59833 -1.21009 | -16339.2 -3988.4
55.2141 -50.6539 | 2.01731 -2.34425 | 4551.38 2199.96
55.6345 -50.388 | -0.179515 -1.3747 | -610.877 9081.24
56.0207 -50.069 | -1.88487 0.0979182 | -925.969 -8141.85
56.3827 -49.7269 | 0.59332 -0.0455686 | 3115.13 4815.84
56.7284 -49.3661 | -2.759 -1.29604 | -7658.46 -14718.7
57.0597 -49.0051 | -5.18923 -0.539819 | 9575 3041.08
57.3833 -48.6323 | 2.60258 -2.11653 | -15278.7 4328.65
57.6777 -48.2382 | 2.43947 1.20775 | 16054.3 5339.86
57.9802 -47.8376 | -1.00724 4.54524 | 8415.22 8849.13
58.2886 -47.4329 | 4.60128 -1.24703 | -27281.9 -16856
58.5845 -47.0412 | -1.89961 0.616628 | 18561.2 4029.99
58.9153 -46.6695 | 0.481951 -0.450994 | 7977.92 -4997.87
59.2691 -46.3191 | 2.3424 -3.01282 | -25019.8 -10415.3
59.6026 -45.97 | 1.72733 -0.0127463 | 12756 12922.1
59.9311 -45.6041 | 0.344265 -1.32832 | -6555.34 -276.986
60.2448 -45.2295 | 4.44933 -4.03411 | -8868.62 -12355.7
60.5521 -44.8627 | 1.12261 -2.65884 | 5206.69 504.525
60.8706 -44.5025 | -1.42128 -0.245527 | 6581.52 9331.84
61.2017 -44.1415 | 5.20993 0.873545 | -1539.8 13300.4
61.5439 -43.7818 | 3.85802 0.888604 | 1757.17 -13257.3
61.9169 -43.4603 | 0.387141 2.87248 | 1234.31 1234.12
62.3181 -43.171 | 3.67778 0.617974 | 11341.7 10099.8
62.7461 -42.9051 | 0.990312 -1.46203 | -11284.5 -7263.02
63.1845 -42.6722 | -2.512 1.93185 | -4376.54 4048.75
63.6351 -42.4664 | 0.432255 1.79068 | 19636.8 538.064
64.1132 -42.2996 | 0.619282 0.677473 | -15581.6 1174.88
64.5952 -42.169 | 1.70761 1.81557 | 10813.9 -183.659
65.0925 -42.0845 | 0.960602 2.18701 | -7436.95 -11925.5
65.593 -42.0507 | 0.523589 3.28144 | 17632.6 10739.5
66.1054 -42.0267 | 3.78447 1.88049 | -2136 4299.13
66.6163 -42.0117 | -0.334332 1.60292 | -24356.8 -11914.8
67.1118 -42.0214 | -2.65642 1.97959 | 13806.2 14815.6
67.6149 -42.025 | -1.53807 -1.29839 | 7002.9 -10083.3
68.123 -42.0519 | -6.33765 1.62952 | -6427.99 -1034.02
68.6273 -42.0921 | -2.72472 1.01123 | 6129.93 8419.22
69.1337 -42.1313 | 1.15158 2.87221 | -9832.79 -1507.29
69.6325 -42.1894 | -2.07021 2.72917 | 5283.39 -12723.2
70.1295 -42.2785 | 0.526036 2.62925 | -6889.27 8692.31
70.6217 -42.363 | 0.914522 0.681722 | -8079.27 858.561
71.1107 -42.4378 | 0.271022 1.44908 | 15360.7 -7337.47
71.6121 -42.4987 | -1.11916 -1.46389 | 1681.34 12403.7
72.1192 -42.5173 | -1.46522 -2.03489 | 1983.55 1708.57
72.6282 -42.5141 | 0.943858 0.917525 | -2272.3 -8062.45
73.1353 -42.5158 | 1.03082 0.0394844 | -3414.51 -4488.19
73.6401 -42.518 | 1.25009 -3.12678 | 2044.22 2857.33
74.1447 -42.4984 | 0.204294 -1.79807 | -6076.77 -261.245
74.6422 -42.4461 | 1.54565 -3.17514 | -4676.63 -775.114
75.129 -42.3512 | -2.29957 0.762113 | -459.556 4966.86
75.6021 -42.2047 | 0.230263 -2.83275 | -3593.4 -6723.77
76.0589 -42.0204 | 1.28988 -3.72469 | 8462.74 2916.65
76.5015 -41.7917 | -1.09919 -1.76052 | -2226.87 8108.5
76.9197 -41.516 | 3.52093 -4.7641 | 2230.88 -2698.35
77.3231 -41.2187 | -1.26469 -2.34766 | 2022.05 -10812.8
77.7161 -40.9128 | 1.33891 -4.27607 | -7548.51 10783.6
78.0847 -40.5766 | 1.4197 -0.0422081 | 9702.16 -3708.27
78.4481 -40.2297 | -0.735546 2.96815 | -1233.38 2671.24
78.7986 -39.8666 | 4.2433 0.981175 | 1814.97 8940.86
79.1387 -39.4867 | 3.70566 -1.3445 | 4226.83 -8033.97
79.4787 -39.1083 | -0.965012 2.27383 | -9039.8 -3299.58


-96.7076 -1.20433 | -5.04954 -3.0283 | -954.4 2554.75
-96.6839 -0.700944 | 2.93264 0.659169 | 5788.81 10220.1
-96.6179 -0.195529 | 7.4747 3.83345 | -6364.46 -11508.9
-96.5254 0.297046 | 4.13111 1.78645 | -1438.29 -10653.7
-96.4023 0.775102 | 1.2985 0.606883 | -3654.19 12025.5
-96.2455 1.25004 | 0.112123 0.337363 | 11941.1 7443.58
-96.0315 1.70884 | 3.41023 -2.55961 | -3087.56 -24810.9
-95.776 2.13094 | 1.55432 -0.192618 | -6825.97 17366.8
-95.5058 2.55271 | -3.73286 3.89332 | 21663.2 7414.91
-95.2036 2.96755 | -4.14411 -3.41707 | -20626.2 -3953.03
-94.9099 3.38012 | 1.70153 -0.724383 | 14357 6409.26
-94.5991 3.7897 | 2.88096 0.157595 | -37.0359 -523.539
-94.2841 4.19384 | -9.82914 3.1733 | -17919.5 -18485.7
-93.9811 4.58678 | -4.17632 3.47901 | 18739.2 3367.27
-93.6748 4.98527 | -4.46371 4.75099 | -16290.5 10566.2
-93.4091 5.41252 | -0.0773316 0.623725 | 12893.8 -9716.39
-93.1632 5.8509 | 2.29047 0.449796 | -11937.5 14358.5
-92.9694 6.3192 | 9.25401 0.864877 | -1491.55 -12818.8
-92.807 6.79352 | 0.205412 0.175325 | 17896.6 11738.3
-92.6577 7.28218 | 1.48685 1.26405 | -15832.5 -2576.59
-92.5634 7.78177 | 1.00248 0.878587 | 4197.99 1785.11
-92.509 8.2885 | 2.92643 -1.4208 | -2620.48 3370.93
-92.4971 8.79699 | 4.05307 0.72966 | -6691.57 -33250.1
-92.5212 9.28446 | -0.914595 1.83654 | 14098.2 20806.8
-92.5464 9.78183 | 3.44393 4.46827 | -8928.83 -64.1363
-92.5971 10.2773 | -1.94404 2.92884 | 7203.91 -22170
-92.6593 10.7585 | -1.62395 0.462187 | 140.743 22056.5
-92.7417 11.2522 | 0.323964 -2.17858 | -15258 19178.8
-92.8627 11.7548 | -1.92604 -2.24164 | 18903.4 -2827.81
-92.9931 12.2509 | -0.868246 -2.148 | -17111.1 -18677.5
-93.1742 12.7207 | -1.17481 -2.36401 | 16260.6 5625.01
-93.3698 13.1809 | 2.49329 -1.70636 | -5554.74 -10895.5
-93.6041 13.6148 | 3.38439 -3.90198 | 9320.71 -8311.9
-93.8647 14.024 | 0.0686111 0.540259 | -21002.9 -947.58
-94.1585 14.4184 | -4.43288 0.632696 | 16839.9 17288.3
-94.4222 14.8379 | 4.73997 2.60056 | 7052.63 -4393.28
-94.6702 15.2656 | 5.74837 -2.1778 | -31504 9685.66
-94.9425 15.6969 | -1.67055 -5.691 | 21920.7 4803.43
-95.1851 16.141 | 4.99104 -2.38704 | 20.1131 -19104.1
-95.4219 16.5757 | -0.295129 -2.24476 | -4941.57 10456.8
-95.6556 17.016 | -3.58286 0.39118 | 11172.5 -18245.6
-95.8766 17.4478 | -2.65158 -3.14524 | -9317.81 -3603.64
-96.0955 17.8811 | 0.0821661 0.800775 | 814.459 19263.7
-96.2854 18.341 | -0.398241 -4.39217 | -1697.55 5089.87
-96.4453 18.8173 | 3.21185 -4.78685 | -26.3497 -8443.95
-96.5748 19.2975 | -3.41288 -4.39545 | -4573.79 -10712.1
-96.6688 19.7819 | 2.09369 -5.15358 | 20062.5 35538.7
-96.7 20.2965 | -1.0449 -0.585172 | -27980.5 2221.58
-96.7308 20.8144 | -4.3722 1.50243 | 17468.5 -29403.1
-96.7156 21.3146 | 2.00536 0.500331 | -1539.4 10807.8
-96.6748 21.8182 | -7.66633 -0.296753 | -5167.89 6645.53
-96.6203 22.3242 | 3.17802 -3.25368 | -11147.7 -9673.08
-96.5421 22.8202 | 3.35894 1.07792 | 23872.4 289.549
-96.3901 23.3015 | 2.44274 -1.9357 | -11797.6 5651.87
-96.2057 23.7705 | -1.54795 -1.31959 | -11052.3 -25922.3
-95.9845 24.2071 | -0.433869 6.25018 | 30096.4 35282.9
-95.7021 24.6412 | -0.243867 3.38746 | -9560 6390.16
-95.3955 25.0606 | 1.40068 2.23025 | -3147.25 -33162.5
-95.0593 25.4323 | 3.48942 -1.05923 | -2777.63 5291.78
-94.7175 25.7982 | 1.70427 1.86549 | -1699.31 18412.6
-94.3815 26.1796 | 5.1988 5.46106 | -4425 -11154
-94.0376 26.5459 | -1.38167 4.81206 | 7960.17 567.78
-93.6694 26.8937 | 4.85788 0.148461 | 8231.51 2522.19
-93.2808 27.2277 | 2.40345 2.39442 | -1538.08 4795.22
-92.8888 27.5582 | 1.08222 -1.57814 | -12666.9 -8078.67
-92.5028 27.8764 | 1.98626 0.979005 | -5300.63 -25475
-92.1194 28.1735 | -5.00423 -2.18649 | -10217.6 18300.2
-91.7621 28.5049 | 0.985147 0.110651 | 13091.2 9571.99
-91.4051 28.8543 | 3.28989 3.41381 | 15410.9 -3118.79
-91.0374 29.202 | 1.75074 -6.07016 | -18984.9 -1685.41
-90.6903 29.5575 | 3.45223 2.28691 | 10151.6 -18191.7
-90.3445 29.9106 | 2.36343 1.97278 | -1100.28 38049.9
-90.0315 30.3153 | -0.85818 0.590005 | 10494.6 -20469.9
-89.7338 30.7256 | 1.13942 -4.07058 | -22323.3 2241.35
-89.4863 31.1615 | 1.25933 -1.7114 | 21275.4 14073.4
-89.2488 31.6157 | -1.90171 0.151689 | -6434.42 -28437.6
-89.0431 32.0663 | -3.51869 1.03424 | -15989 10338.7
-88.8962 32.5398 | -0.299462 4.14268 | 17664.9 -1720.57
-88.7688 33.0227 | 1.68994 0.270129 | -10066.2 14895.5
-88.6873 33.5239 | -2.57365 4.55906 | 8917.01 -5963.43
-88.6312 34.0247 | -0.6781 -0.316193 | -8361.09 -20841.1
-88.6165 34.5156 | 3.05317 -1.39029 | 5421.07 24234.6
-88.6293 35.0195 | -2.73691 0.939498 | -10118 -12526.9
-88.6763 35.5154 | -4.73339 3.04961 | 14247.3 -2020.92
-88.7216 36.0095 | -4.28655 1.22515 | -5573.16 13178.7
-88.786 36.5088 | 0.999767 1.14898 | -13836.6 -19414.5
-88.8705 36.9965 | 1.10521 1.87056 | 14122.5 21120.1
-88.9156 37.5008 | 6.3384 -0.823243 | 5477.16 4380.19
-88.9239 38.0105 | -2.15474 -3.43045 | -5495.69 -18946.1
-88.9181 38.5102 | 2.95295 -4.5607 | -1791 21885.4
-88.8984 39.0196 | -2.29319 2.65467 | 822.047 -26858.1
-88.8565 39.5101 | 6.82885 3.70872 | 2759.86 -12756.7
-88.7924 39.9906 | 3.70335 -3.79426 | -5348.93 37146.1
-88.7215 40.492 | 5.92924 -8.17496 | 1982.19 -15780.4
-88.6268 40.9813 | 2.76237 1.20075 | -6749.33 -5278.03
-88.5056 41.4568 | -3.23883 -0.421778 | 7768.95 -16452.8
-88.3378 41.9063 | -4.06172 0.643076 | -16380.8 -6793.03
-88.1536 42.3443 | 0.16036 6.56036 | 21899.6 42862
-87.9257 42.7974 | 1.97981 -3.23356 | -46.5995 -2564.59
-87.6634 43.2358 | -2.89932 -1.09832 | -6118.16 -10188.4


23.7483 80.1089 | -0.165372 4.2463 | 609.591 -241.351
23.8796 79.6277 | 6.52784 0.903456 | -7266.62 9682.16
24.0136 79.1539 | -4.48792 1.6479 | 6049.55 -10229.5
24.1727 78.6806 | 1.64174 -0.718309 | 2076.4 -4070.47
24.3624 78.2164 | 4.24633 -0.599773 | -1049.02 21630.3
24.5822 77.7779 | 2.70226 -0.603097 | -4266.87 -23418.4
24.816 77.3352 | 1.1564 1.49829 | 2964.04 6844.42
25.0832 76.9153 | -1.66184 0.561793 | -11491.5 8748.57
25.3827 76.5292 | 3.83313 3.33424 | 12380.2 -1147.9
25.7347 76.1823 | -2.83245 3.11787 | 7062.41 -6251.68
26.1209 75.8654 | -1.11383 -1.02004 | -26608.5 2810.29
26.5108 75.5756 | 4.72627 0.65946 | 7416.24 5154.45
26.9341 75.3313 | -4.63649 -5.72707 | 25497.7 -12279.2
27.397 75.1214 | 1.79048 0.847139 | -3002.15 -164.316
27.8735 74.9457 | 3.09226 5.13521 | -19270.3 625.093
28.3487 74.8045 | -4.5892 -2.35727 | 7794.02 -434.541
28.8379 74.7105 | 0.678068 -2.83777 | -3993.84 8637.17
29.3331 74.6754 | 0.394955 0.0315698 | 6266.13 -520.345
29.8363 74.6746 | -1.99098 2.82195 | 24387.2 -13240.6
30.3545 74.685 | 2.92232 -6.87609 | -20535.2 11712.7
30.8575 74.7361 | 1.23803 -0.0133959 | -14686.8 -5749.64
31.3463 74.8099 | 0.129172 4.25188 | 8275.4 11105
31.8364 74.906 | 0.386523 -2.7761 | 4910.02 -8981.62
32.3327 74.9833 | -2.3757 1.7564 | 1816.78 -10831.1
32.8312 75.0379 | -2.58656 2.46001 | -14896.7 10913.2
33.3176 75.1083 | -3.97314 -0.845794 | -8217.27 3197.45
33.7968 75.1837 | -0.970044 -0.200407 | 5581.42 -15513.7
34.2813 75.2363 | -0.415347 -1.28091 | 3747.16 16847.8
34.7709 75.3042 | -1.16802 0.33237 | 23669 -4828.4
35.2772 75.3599 | -1.7052 0.512004 | -13777.8 2666.64
35.7769 75.4031 | -1.93209 0.321563 | -11820.6 -4127.68
36.27 75.4206 | -0.942218 0.0649124 | 11315.6 1530.41
36.7705 75.4136 | 1.04092 -2.41016 | 7614.8 4853.4
37.2756 75.3782 | -0.780958 -0.383231 | -2867.06 -11680.7
37.7727 75.2902 | 0.947331 -2.40629 | -11547.9 9110.98
38.2545 75.1725 | -2.37845 -7.47269 | 399.685 -391.092
38.7264 75.0193 | 2.01027 -1.38536 | 14625 -3089.49
39.1922 74.8268 | 1.06714 -1.71463 | -19279.4 407.421
39.627 74.5947 | -6.06948 -2.3092 | -4541.05 8176.68
40.044 74.3419 | -4.69692 -5.97032 | 23609.5 2597.7
40.459 74.0651 | -3.40417 -8.77602 | -19864 -21262.2
40.8294 73.7293 | 1.09924 2.94032 | 25909.4 17323.1
41.197 73.3828 | 0.668643 -2.34091 | -19440.3 -19060.6
41.5164 72.9907 | 1.62124 -0.53624 | 2590.57 8900.73
41.82 72.5913 | 0.888811 1.81522 | 5446.97 13144.8
42.1227 72.1975 | -0.252712 3.38034 | -4531.11 -12474.6
42.4053 71.7854 | -0.0423645 3.43821 | -311.307 10216
42.6739 71.3728 | 1.41804 -0.630759 | -8878.12 17784.2
42.9205 70.9607 | 3.22035 2.4172 | 10685.3 -23331.8
43.1485 70.5214 | -0.816023 -5.84748 | -7951.08 -592.654
43.35 70.0704 | -1.01278 -2.27758 | -5183.97 15724.8
43.5489 69.6287 | -0.188534 4.3493 | 21432 -6268.33
43.7739 69.1896 | 5.01039 2.76348 | -10304.9 -6228.5
43.9821 68.7378 | 2.18247 0.556049 | 141.345 -17664.3
44.1798 68.2678 | 3.23902 2.98882 | 4415.09 -3042.33
44.3924 67.7989 | 4.27371 0.805519 | 5460.05 2803.89
44.6352 67.3471 | 3.14436 -2.605 | -16406 14324.5
44.8998 66.9257 | 0.905916 1.71782 | 10398.5 18910.7
45.2116 66.5459 | -1.35385 0.916102 | -2796.37 -28374.7
45.5393 66.1614 | -2.29464 -2.77435 | 7751.42 -5689.56
45.8999 65.7952 | 0.290374 0.594919 | 8296.1 4150.39
46.3006 65.4718 | 3.37342 2.18213 | -8579.84 20091.9
46.7208 65.1994 | 1.71381 0.0865876 | -23910 -2247.56
47.1316 64.938 | -3.8275 0.37495 | 4081.73 -9700.49
47.5568 64.6856 | -0.348499 0.54264 | 40516.7 -1178.92
48.0263 64.4658 | 1.13013 7.62902 | -21186.3 -4938.81
48.4931 64.2628 | -0.89168 -2.76412 | -12300.2 7677.26
48.9617 64.0938 | 0.996507 -3.22561 | 5661.34 1510.64
49.4436 63.963 | -1.11055 1.54604 | -1267.25 1368.45
49.9324 63.8668 | -0.928041 -1.40231 | -2922.97 4057.93
50.4234 63.7957 | -3.33748 1.8973 | 1174.68 -20138.5
50.9172 63.7242 | -3.906 4.97017 | 4562.29 17721.4
51.4193 63.7058 | -2.22981 -2.05247 | 12409.1 -4269.49
51.9307 63.722 | 2.76848 0.28714 | 3100.88 761.06
52.4409 63.7726 | 3.7753 -2.02436 | -22610.4 7928.5
52.9314 63.8573 | -4.5545 1.5719 | -7916.39 -14546.1
53.4161 63.938 | -2.33192 0.748164 | 28557.4 13882.4
53.9152 64.0305 | 0.117193 3.49506 | -31326.3 -11777.9
54.399 64.1066 | -3.8825 2.91401 | 13014.6 1822.97
54.8918 64.1737 | -1.19196 4.88697 | 17798.6 -6813.3
55.396 64.2359 | -4.61617 1.73319 | -21796.8 25706.2
55.888 64.3315 | -2.2288 -1.20935 | 34089.4 -18504.6
56.4028 64.3923 | 2.00261 -1.2687 | -26994.3 2876.57
56.9043 64.4326 | 5.68913 -6.53528 | -2653.61 9929.12
57.4046 64.4492 | 5.13986 -0.431983 | 15456 -19821
57.9129 64.3974 | -3.1283 -4.54897 | 120.318 5394.53
58.4161 64.3078 | -2.31033 0.734639 | -9435.45 9596.62
58.904 64.1881 | 4.31535 -3.18634 | -8699.11 -2564.55
59.3687 64.0149 | -1.68974 -2.80242 | 308.347 -6356.68
59.8101 63.7839 | -1.7528 1.69433 | 13082.2 3165.29
