-75.8417 -0.047834 | 1.64983 2.27465 | -3482.99 3085.87
25.6681 88.3838 | 1.28861 -1.18081 | 3262.5 -13796.2
26.1226 88.1767 | 0.454394 0.250926 | 18833.9 27207.8
26.5909 87.9893 | 1.85774 -1.65004 | -15068.3 -21691.4
27.0386 87.7645 | -0.0423569 -2.41958 | -3954.47 11053.6
27.4779 87.5378 | -3.35543 -2.26065 | -1996.18 2352.4
27.9144 87.312 | 1.04076 8.08165 | 1200.33 731.444
28.3512 87.0859 | 2.68875 2.15187 | -3669.97 -4820.44
28.7882 86.8544 | -3.6198 -5.20537 | 30348.1 -4238.01
29.2496 86.6276 | 4.04847 3.51076 | -7434.32 -12845.9
29.7084 86.3971 | 1.98576 -11.1663 | -18316 32260.8
30.1634 86.2061 | -1.33788 -0.886421 | -8458.92 -35891.2
30.6147 86.0026 | -1.60252 -0.123874 | 22848.1 35876.6
31.1008 85.8773 | -1.88865 -1.73837 | -7352.79 -15371.4
31.5919 85.7679 | 2.71411 3.03424 | 23580.7 1138.78
32.0959 85.6713 | 1.54633 2.83291 | -54036.5 -5856.22
32.5671 85.57 | -0.980688 0.0509546 | 23584.7 6075.57
33.0526 85.4945 | 0.706087 -0.832728 | -3500.32 -4650.71
33.5396 85.443 | 0.387663 -0.857245 | -12556.4 4499.62
34.0214 85.4295 | -0.698719 1.27644 | 14819.3 -946.791
34.5103 85.4477 | 1.43499 -3.16978 | -19019.9 -9833.8
34.9886 85.4905 | 0.0108582 -1.68909 | 25648.8 10744.7
35.4783 85.585 | -0.0549799 3.61751 | 16200.9 -2490.53
35.9712 85.7216 | 1.03221 -2.55972 | -12801.2 7274.79
36.4437 85.9117 | -2.76702 -3.14289 | 26030.1 3263.12
36.9147 86.1384 | 6.76074 0.596382 | -29500.3 -6077.33
37.3476 86.3958 | 1.36536 1.27969 | -9667.86 -9316.68
37.7564 86.6696 | -4.23995 -4.10454 | 5357.64 1192.9
38.1561 86.9588 | -3.45125 4.07414 | -3272.77 -7599.11
38.5449 87.26 | 1.74838 2.01418 | 22229.2 25994.6
38.9303 87.5962 | -5.93564 0.66403 | -23544 -16687.2
39.2912 87.936 | 2.69107 -0.194273 | 10779.8 -4391.03
39.655 88.2733 | 0.362489 2.0246 | -18779.9 18983.3
40.007 88.6208 | 1.05983 -3.33626 | 16074.5 -28162.5
40.4029 88.9104 | 3.29287 -1.19796 | 1472.02 6738.13
40.8181 89.1788 | -0.579161 -2.75905 | -5809.64 7224.81
41.2343 89.4463 | 6.87701 -4.52741 | -587.924 -38.8194
41.6577 89.7058 | -2.71509 3.42922 | 19391.9 5022.79
42.1029 89.954 | 3.81785 -3.21625 | -7393.8 5338.76
42.5522 90.1939 | -2.22477 1.45684 | -6000.48 -8413.31


-58.0172 44.9739 | 1.02068 0.522093 | -13663.8 2085.77
-57.5317 44.9348 | 0.218876 0.351969 | 4254.63 -1588.26
-57.0476 44.855 | -2.57043 -0.142144 | 3652.25 -40.5533
-56.5673 44.7389 | -4.66584 0.774726 | 2431.23 -641.511
-56.0931 44.591 | -4.67704 0.309804 | 2884.55 1571.95
-55.6253 44.4175 | -3.27722 0.248927 | 288.088 -5466.01
-55.1668 44.2164 | -1.85596 -3.03411 | 237.627 5097.01
-54.7143 44.0054 | -1.22657 -4.61974 | -3325.76 -606.78
-54.2691 43.7846 | 0.651179 -1.09871 | -1529.68 929.141
-53.827 43.5605 | 1.91088 -0.82373 | 2353.11 -417.806
-53.3819 43.3385 | 1.59289 -4.54227 | 5572.93 4818
-52.9308 43.1228 | 1.86913 -0.371376 | -300.871 -3485.47
-52.484 42.894 | 0.504398 -0.202431 | 5330.68 -3298.57
-52.0446 42.6436 | -1.3612 -2.24125 | -6908.59 -3858.8
-51.6232 42.3688 | -0.649176 -3.54554 | -2691.97 7886.65
-51.2122 42.0865 | 1.26885 1.70337 | 1643.32 -3395.32
-50.8076 41.7914 | -1.19952 2.47573 | 5055.15 -5019.39
-50.4045 41.487 | -2.70659 -0.304037 | -7961.8 894.317
-50.0044 41.1856 | 0.665173 -0.19076 | -2336.67 3542
-49.5918 40.9065 | 0.814921 0.421484 | 6642.17 -3644.21
-49.1522 40.6623 | -1.00623 1.65899 | 6415.23 3007.81
-48.6839 40.4713 | -0.505683 1.73592 | -8366.88 4267.32
-48.2015 40.336 | 0.179631 -0.0403044 | 7815.46 -1797.34
-47.7036 40.2485 | 2.28973 -1.35419 | -2604.54 2570.98
-47.2016 40.2049 | 3.02784 -0.47478 | -8064.51 -2825.45
-46.7022 40.1923 | 3.50977 0.289232 | 9343.23 66.0442
-46.1963 40.2113 | 1.23162 -1.58995 | 10152.1 1273.67
-45.6859 40.2649 | -0.114084 -5.18131 | -8052.11 686.672
-45.1863 40.3558 | 0.00104118 -0.349355 | -11430.1 -955.539
-44.7036 40.4854 | 0.128904 -1.24142 | 3549.08 4634.41
-44.2313 40.6581 | -0.266198 -5.09738 | 10815.4 3709.03
-43.7669 40.8695 | -0.865388 -1.96244 | -7384.52 1408.76
-43.3245 41.1161 | -2.39599 -1.57483 | -8374.41 -4299.79
-42.9024 41.3841 | -3.98168 -1.34056 | 2957.79 -770.922
-42.4866 41.6652 | -1.81658 -2.57243 | 10557.1 5841.87
-42.0681 41.9589 | 3.04925 -5.05273 | 7886.7 3747.59
-41.6489 42.2635 | 3.18607 -2.06754 | -4733.63 -1195.79
-41.2405 42.5777 | 1.38251 -2.08244 | -5576.4 -2143.06
-40.8459 42.8994 | 3.30692 -1.39656 | -15584.6 -2849.33
-40.4651 43.2212 | 0.395069 2.94539 | 5466.62 -10936.3
-40.0688 43.5202 | -0.045237 1.15188 | 10070.4 7323.99
-39.6567 43.8125 | 2.45447 -1.15404 | -1762.78 10299.5
-39.2405 44.105 | 0.951418 -1.44716 | -2255.11 -10774.8
-38.8139 44.372 | 0.240293 -2.11833 | -8920.11 1071.25
-38.3801 44.6174 | -0.291533 -0.482859 | 11364.9 -3239.48
-37.9234 44.8308 | -1.46578 -0.41425 | 2551.35 4530.31
-37.4545 45.0244 | 0.36698 -0.0734721 | -4487.87 2644.1
-36.9809 45.1977 | 3.9486 0.0485971 | -10208.1 -6864.92
-36.5043 45.3355 | 3.02292 0.530795 | 2404.97 1118.93
-36.0184 45.4398 | 0.141307 2.20088 | 5816.23 1362.29
-35.5229 45.5095 | -1.53496 -0.504419 | -5713.58 -1641.99
-35.0284 45.5424 | -1.96806 1.58102 | -11273.4 1449.55
-34.5415 45.5429 | -2.00741 1.51806 | -2126.16 -120.25
-34.0575 45.5112 | -1.21773 -0.87032 | 5926.23 -890.689
-33.5708 45.4517 | -0.963696 -2.22395 | 12600 898.213
-33.0777 45.3729 | 1.35635 -1.16072 | -1641.46 907.622
-32.587 45.2762 | 2.29619 -0.370854 | 1760.81 3343.19
-32.0991 45.1602 | 0.00506289 2.23237 | 3762.02 -12759
-31.6162 45.0089 | -3.06402 3.66891 | -1911.36 7214.92
-31.1375 44.8525 | -1.17708 -0.312134 | -664.529 9363.76
-30.6626 44.695 | -0.142152 -2.45007 | -6992.71 -9855.23
-30.2011 44.5076 | 0.385792 -1.12931 | 2530.76 -6017.48
-29.7443 44.3044 | -3.2434 1.16848 | -3650.08 14407.3
-29.2853 44.1197 | -3.61056 1.75291 | 3768.6 -2088.19
-28.8216 43.9371 | 0.287128 -0.542886 | 9370.85 -8456.2
-28.3542 43.7423 | -0.712679 -3.43452 | -4953.22 1512.06
-27.8915 43.5415 | -3.06188 -0.505043 | -1529.98 -3848.32
-27.4301 43.3365 | -2.18661 2.14896 | 5981.97 -3225.16
-26.959 43.1435 | -0.0869322 2.37745 | -807.67 10437.9
-26.4762 42.9862 | -1.61215 3.08044 | 5563.62 -5206.37
-25.9823 42.8504 | -4.07299 2.04086 | 1117.94 1562.37
-25.4816 42.7394 | -2.3824 2.22427 | -5354.37 -2774.7
-24.9803 42.6506 | 0.458223 1.82076 | -2827.67 424.898
-24.4782 42.597 | -0.924077 0.887075 | -13507.1 10045.1
-23.9824 42.5932 | -2.36732 0.88381 | 9363.54 -6313.49
-23.4818 42.6155 | -1.31777 -0.189333 | 5362.49 -4665.1
-22.98 42.666 | 1.15763 -0.384467 | -9324.07 6353.89
-22.491 42.7649 | 2.22719 1.8849 | -2138.43 3333.65
-22.0137 42.9036 | 1.37539 1.55569 | -859.148 -8361.92
-21.5435 43.0571 | 1.53457 -1.34345 | 5534.97 -4285.5
-21.0788 43.2311 | 2.12546 1.33336 | -9583.46 4973.72
-20.6368 43.4482 | 1.00221 2.9489 | 3626.54 5824.8
-20.2093 43.7021 | -1.06262 1.31861 | 15346.6 -3171.4
-19.7836 43.9719 | -1.82021 1.11995 | -13235.3 -6536.78
-19.3834 44.263 | -0.929466 1.62144 | -5379.6 2905.65
-19.0103 44.5851 | 2.48453 1.14754 | 8562.75 7014.14
-18.6491 44.9298 | 1.41722 3.24906 | -3937.1 -7898.52
-18.2976 45.2788 | 0.540717 3.1347 | 724.036 5302.45
-17.9486 45.6336 | 1.59097 0.648059 | 9531.21 -8148.71
-17.5907 45.9817 | -0.741957 -1.75043 | -2264.77 7161
-17.2466 46.3473 | 1.09559 -3.90588 | -5506.39 12767
-16.9211 46.7349 | -1.2391 -2.76987 | 6101.76 -13471.3
-16.5874 47.1103 | -3.75371 0.261925 | -9501.35 5540.17
-16.2534 47.4815 | -0.749531 0.503314 | 172.215 -10875.9
-15.8977 47.8247 | -0.419176 2.30811 | 8464.76 1202.38
-15.515 48.1452 | -1.73181 1.309 | -3939.74 13106.3
-15.1201 48.4575 | -3.24587 2.27114 | 6332.01 -8525.49
-14.6991 48.7345 | -3.05954 3.81904 | -2971.03 -674.231
-14.2624 48.9835 | 0.0300179 1.94412 | 327.982 5749.43
-13.8127 49.2119 | -1.83753 -0.74637 | -3135.31 -4557.12


-53.1847 -10.3736 | 1.56305 -0.198974 | 5897.17 -1802.8
-52.8931 -10.7859 | -1.46067 -2.41523 | -5303.33 -5409.62
-52.6381 -11.2229 | 0.0366269 -0.202395 | 1364.85 2429.93
-52.4084 -11.6725 | -2.95757 -0.937157 | -3095.07 1793.71
-52.2001 -12.1301 | 1.80094 -2.7982 | 943.122 -434.981
-52.0006 -12.5915 | 3.5747 -2.68151 | -275.227 1523.67
-51.801 -13.0511 | 0.400029 -0.452342 | -1293.17 4519.78
-51.5931 -13.5039 | 1.95899 0.0443188 | 6368.82 -2714.38
-51.3685 -13.9524 | 4.52123 1.23322 | 482.221 -3810.23
-51.1386 -14.4 | 2.92538 -0.53917 | -9096.83 7727.83
-50.9135 -14.8406 | 0.540598 -1.25148 | -5733.62 9566.22
-50.683 -15.2686 | 0.259726 -1.60397 | 2890.12 -943.484
-50.431 -15.6864 | 2.24609 -2.47401 | 8262.1 -12366.2
-50.1517 -16.099 | 3.57626 2.47211 | 1013.51 1409.18
-49.8519 -16.4972 | -0.596303 1.25292 | -12474.2 3128.19
-49.543 -16.8796 | -1.43462 -1.57172 | -732.889 1485.17
-49.2047 -17.2354 | -2.54749 -2.23482 | 15136.5 -7364.37
-48.8195 -17.5575 | -2.57736 -1.46309 | 5369.2 -116.312
-48.3998 -17.8407 | -1.77135 3.40154 | -9716.06 1093.56
-47.9655 -18.0903 | 1.36076 3.68134 | -2812.5 3427.87
-47.5161 -18.305 | 1.80346 -2.6162 | 5280.28 -6228.84
-47.0488 -18.4922 | 0.572349 -2.77658 | 6088.16 -1189.34
-46.5632 -18.6432 | 1.19532 0.574425 | 1772.52 3345.25
-46.0646 -18.7501 | 1.38994 3.90305 | -405.42 -6135.2
-45.5592 -18.8176 | -2.48375 2.6538 | -3369.74 7348.69
-45.0519 -18.8244 | -3.72215 0.889149 | 3096.05 4996.65
-44.5453 -18.7743 | -2.94136 2.59038 | -1622.15 -6686.11
-44.0455 -18.688 | -2.80369 4.8996 | -6340.14 5485.23
-43.5584 -18.5589 | 1.23454 0.869252 | 5234.06 -2364.69
-43.0771 -18.4036 | 0.025558 -3.50753 | -5215.15 122.4
-42.6073 -18.2262 | -4.08546 0.798049 | -6334.1 2215.65
-42.1466 -18.0355 | -3.30576 3.71836 | 8169.47 -9939.2
-41.6803 -17.8539 | -2.85245 2.45878 | -4715.73 8245.76
-41.2191 -17.6615 | -1.06855 0.0630279 | -1650.31 -2889.18
-40.7574 -17.4727 | 1.75714 0.787736 | 8012.13 686.547
-40.2866 -17.2914 | 2.39578 6.20419 | 5962.45 498.282
-39.8092 -17.1163 | 2.49645 3.47694 | -8028.64 5019.43
-39.336 -16.9424 | 0.660912 -2.48839 | -9963.31 -2607.66
-38.8633 -16.7907 | -0.467062 -1.72905 | 5135.76 -8507.84
-38.3777 -16.6816 | -0.139275 -2.02509 | 4979.03 7126.93
-37.8826 -16.5997 | -0.663573 -4.00951 | -6599.65 -2885.35
-37.3859 -16.5542 | -3.08715 -0.110624 | 9367.84 -5277.44
-36.8814 -16.5437 | -2.99167 1.6956 | 2269 4874.43
-36.3753 -16.5449 | -1.51695 -2.58181 | -8602.03 11083.7
-35.8757 -16.5525 | 0.232566 -1.58346 | -5841.31 -7880.4
-35.3835 -16.6049 | 2.4843 0.452945 | -845.09 -5015.07
-34.8988 -16.706 | 2.29867 -0.352893 | 8536.02 4504.34
-34.416 -16.838 | 0.689456 0.220393 | 578.631 -5187.59
-33.9412 -17.0051 | -0.391566 2.26166 | 3751.93 2521.54
-33.4718 -17.1941 | -1.39725 1.32478 | 3746.88 -651.751
-33.0092 -17.406 | -0.767061 -3.54085 | -3417.91 -4043.15
-32.5602 -17.6442 | 1.71969 -2.41951 | 534.314 1630.69
-32.1197 -17.896 | 0.850056 -1.17537 | -2574.63 2703.53
-31.6875 -18.1546 | 0.964554 0.302095 | -7121.71 7050.23
-31.2651 -18.4162 | 1.25749 1.52888 | 3241.45 -2006.93
-30.8496 -18.691 | -2.69795 -2.10722 | -2978.97 -4128.09
-30.4462 -18.9837 | -2.15782 0.218231 | -3237.31 -1900.17
-30.0473 -19.2823 | -2.55207 -0.956727 | 11524.4 3840.78
-29.6322 -19.5674 | -3.85814 -1.60889 | 650.163 -6653.8
-29.2084 -19.8471 | -2.48546 3.14975 | 3828.77 805.629
-28.7726 -20.1115 | -1.56954 1.72684 | -3749.53 2591.1
-28.3298 -20.3569 | -0.250958 -1.1441 | -6321.94 2104.08
-27.8821 -20.5819 | 3.35735 4.7765 | 723.2 1447.01
-27.4248 -20.7835 | 2.89724 3.1815 | -3591.09 1926.1
-26.9609 -20.9622 | 1.08084 0.646455 | 2011.65 -765.933
-26.4895 -21.123 | -0.191078 1.48053 | -3148.11 -472.422
-26.0142 -21.2695 | -1.88553 -1.44298 | 10372.6 -2692.64
-25.5278 -21.4033 | -0.802218 -1.5152 | -1648.79 -4941.38
-25.0379 -21.5235 | 0.369039 -1.10786 | -8067.04 3236.91
-24.5465 -21.6099 | -3.08377 -2.70196 | 4685.6 -2497.56
-24.0474 -21.6505 | -3.61087 -3.08899 | -3759.59 10393.4
-23.5488 -21.6247 | -2.68533 -2.95469 | 6433.73 -1538.6
-23.0495 -21.554 | -3.58342 -2.38932 | 7335.28 -1877.59
-22.5515 -21.4519 | -3.45202 0.313184 | -12596.2 -846.303
-22.0688 -21.3214 | 0.101949 -3.25963 | -3879.77 -3804.35
-21.5975 -21.1701 | -0.370204 -1.79553 | -2725.96 2609.96
-21.136 -20.9964 | -1.91295 -0.564638 | 694.433 -2649.03
-20.678 -20.8124 | 0.426325 -3.24768 | 9752.02 -501.809
-20.2176 -20.6195 | 3.10108 -1.63679 | -5426.37 3003.41
-19.767 -20.4095 | 1.22585 -3.8028 | -4931.04 -2101.66
-19.3236 -20.19 | -2.26945 -1.13618 | 11742.7 1627.04
-18.8739 -19.9652 | -2.31385 1.54888 | 6487.06 4415.57
-18.422 -19.7309 | -1.68265 2.21019 | -3564.93 30.913
-17.9757 -19.4898 | -4.16485 -0.535711 | -4048.16 -6935.8
-17.535 -19.2472 | -5.32368 -3.48181 | 3619.4 9917.27
-17.0978 -18.9886 | -1.55491 -5.85346 | 3285.31 357.974
-16.66 -18.7286 | -1.85166 -1.96634 | -13931.9 -7276.04
-16.2272 -18.4808 | -3.88654 1.16086 | 4244.92 -6366.47
-15.7856 -18.2507 | -2.26296 0.825485 | 1680.98 7946.4
-15.3409 -18.0193 | 0.0765862 0.126536 | 440.189 3378.72
-14.8928 -17.7928 | 1.39937 1.57363 | -8826.78 -6589.07
-14.4414 -17.5891 | -0.430142 1.38547 | 1054.59 -1058.06
-13.9779 -17.4117 | 0.570793 -2.62246 | 14785.4 2039.79
-13.4943 -17.2577 | -0.092899 -0.527347 | 8773.27 9543.71
-12.9985 -17.1179 | -0.526283 2.01237 | -14596.3 -833.275
-12.5052 -17.0119 | 1.57504 4.71861 | -11868.8 -17724.7
-12.0141 -16.9672 | 2.24437 0.927422 | -437.202 11797.3
-11.5224 -16.9462 | -0.902283 -2.20669 | 3804.93 1581.3
-11.0274 -16.9579 | 2.126 -1.37497 | 5740.53 -6129.48
-10.5309 -17.0152 | 3.9523 -4.58891 | -638.911 2583.67


-24.8332 -53.4471 | 0.611193 5.7567 | 1270.77 672.248
-24.3518 -53.3119 | 0.0103304 2.96035 | -7033.26 -9535.92
-23.8686 -53.2058 | -2.60833 3.21005 | 5355.4 13315.1
-23.381 -53.1008 | -0.866799 5.7942 | -3631.88 -4976.55
-22.8908 -53.018 | 1.72888 3.67953 | 2978.78 3180.35
-22.3936 -52.9596 | -0.913257 -1.77678 | 14585.3 -1541.13
-21.8847 -52.9383 | -2.28866 2.48357 | -14417.8 -5126
-21.3838 -52.9581 | -1.77165 4.90493 | 4082.17 10776.4
-20.8843 -53.0028 | 0.341265 0.0903122 | -7050.44 -6602.04
-20.3959 -53.0989 | 1.3403 3.06729 | 3665.27 -1366.29
-19.9164 -53.2435 | 0.343225 3.74106 | 7096.58 -5939.69
-19.4453 -53.431 | 1.44643 3.03422 | -4899.07 1088.88
-18.986 -53.6404 | 0.397809 1.41964 | 5318.81 6646.6
-18.5277 -53.8532 | -1.7272 0.347251 | -3387.51 -3258.77
-18.0783 -54.0782 | 1.25785 1.42841 | -13325.5 12139.4
-17.6428 -54.3054 | 1.00738 -2.33813 | 4585.12 -8800.18
-17.2126 -54.5529 | 0.395583 -3.35576 | 11644.2 -118.066
-16.7801 -54.8126 | 0.576143 -2.17635 | 4155.68 -3676.46
-16.3552 -55.0924 | -1.02525 0.257755 | -6213.37 -651.739
-15.9512 -55.3944 | 1.11742 3.10182 | -12149.5 9482.41
-15.5705 -55.7101 | -1.10847 -0.490881 | 5061.51 -12671.9
-15.1971 -56.0449 | -4.37829 -3.05556 | 6627.73 3849.04
-14.8141 -56.3716 | -2.57119 -1.38657 | -9220.59 3466.26
-14.426 -56.6826 | -0.261314 -0.659881 | 2176.14 993.104
-14.0194 -56.9691 | -1.81182 -5.37395 | 5714.65 5333.74
-13.591 -57.2259 | -0.98212 -0.585775 | -1963.88 -14844.1
-13.1533 -57.4748 | -0.600701 5.08162 | 804.473 5788
-12.698 -57.686 | -2.24273 4.07881 | -5267.13 5714.71
-12.2274 -57.8496 | -2.48961 1.74443 | 10605.2 -7035.56
-11.7376 -57.9725 | -1.58511 -0.931664 | -5477.18 6204.11
-11.2415 -58.0417 | -1.71254 3.02042 | -8202.67 1803.31
-10.7465 -58.0664 | -2.23188 3.849 | 6221.35 -8976.26
-10.2472 -58.062 | -0.40743 0.679057 | 4579.43 658.448
-9.74773 -58.0092 | -1.28789 2.18615 | -3066.84 4163.89
-9.26212 -57.8921 | -1.16265 0.742691 | -13231.7 2387.24
-8.80334 -57.7149 | 2.3592 -3.62109 | 3480.57 -3594.32
-8.35781 -57.503 | 2.07619 -1.07663 | 9704.29 4079.28
-7.91667 -57.2659 | -1.20132 1.93384 | 2683.87 -3838.51
-7.4811 -57.0159 | -1.21385 0.151667 | -1044.92 -3051.48
-7.05766 -56.7482 | -1.9142 3.03293 | -2700.47 6080.07
-6.65389 -56.4492 | -0.747441 3.7237 | 8933.29 5500.08
-6.26181 -56.1258 | -0.254931 -1.21756 | -11668.5 -8109.14
-5.89034 -55.7921 | -0.225589 -3.97587 | -903.037 -3088.39
-5.52807 -55.4518 | 0.126337 -3.97033 | 8327.98 5026.72
-5.16668 -55.1028 | -1.06262 -2.14361 | -8739.82 222.169
-4.81528 -54.7479 | -1.92118 0.742778 | 1394.73 154.671
-4.4564 -54.3991 | 0.617515 -0.40845 | 14061.4 -4717.05
-4.07556 -54.0666 | 1.28298 3.03454 | -12179.2 12505.5
-3.69908 -53.7282 | -2.48383 2.94265 | 6803.85 826.746
-3.30304 -53.4097 | -4.83373 1.27401 | -3863.46 -18609.6
-2.88558 -53.1367 | 0.0951341 1.11609 | -5370.13 -0.0230829
-2.45989 -52.8837 | 1.45374 0.621869 | -958.372 17624.1
-2.02818 -52.6309 | -0.150347 -0.176263 | 6933.73 -11343.4
-1.57294 -52.4198 | 1.41888 -1.38332 | 1700.1 2529.19
-1.10112 -52.2439 | 1.45569 -3.33341 | -3264.46 7679.03
-0.619817 -52.1042 | 3.46884 -0.839242 | -13694.8 -11154.9
-0.134595 -52.0347 | -2.05896 0.0703459 | 3475.77 -3388.9
0.357896 -52.0312 | -4.72899 0.231092 | 11570.1 11830.3
0.857874 -52.0707 | -2.49304 -2.3563 | 6804.65 -11168.5
1.35539 -52.177 | 1.1917 -2.64718 | 470.157 -2940.48
1.84095 -52.3339 | 2.14913 -1.53346 | -5543.68 3297.17
2.31127 -52.5179 | -3.09693 0.350072 | -9070.23 7739.08
2.76772 -52.7127 | -4.70342 1.80737 | -2834.95 -2263.31
3.21667 -52.9202 | -2.53057 -0.797731 | 8613.71 3546.77
3.67025 -53.1304 | -0.257795 -0.312804 | 8839.7 -7995.82
4.12544 -53.3566 | -0.333316 -0.296249 | -3572.06 -3765.56
4.57363 -53.5941 | -3.36904 -1.23747 | -11373.1 9241.7
5.01721 -53.8211 | -1.8994 2.27082 | 9767.35 5317.07
5.47306 -54.0366 | 2.00316 -2.58023 | 19040.4 -19062.2
5.9394 -54.2709 | 4.15087 1.62768 | -5765.89 -733.695
6.40072 -54.5103 | 2.96844 4.3496 | -13501.6 10463.6
6.85585 -54.7367 | -0.313505 -0.862108 | 2811.12 -4308.6
7.3163 -54.9538 | 0.429113 0.281243 | -2243.08 -901.246
7.7843 -55.1499 | -2.28621 2.70794 | 81.7882 11920.4
8.2643 -55.3058 | -4.79123 3.17448 | -165.9 -8872.53
8.75043 -55.4443 | -3.40388 -0.400176 | -4160.06 433.174
9.24071 -55.5536 | -0.178431 -1.07015 | 248.98 4331.3
9.73629 -55.62 | 0.296796 2.21277 | -12758.8 5296.66
10.227 -55.6457 | 1.03095 5.12795 | 4922.01 -3534.29
10.721 -55.653 | 0.352418 -1.05043 | 5764.92 -10203.6
11.2188 -55.6514 | -0.756791 -1.77562 | -7290.07 5257.53
11.7114 -55.6107 | 0.449919 -0.287393 | 8433.32 969.644
12.2026 -55.5246 | 1.8194 -1.11433 | -5758.5 5282.19
12.6799 -55.3905 | 1.11313 1.7727 | -7861.92 -7939.02
13.1434 -55.2322 | -1.40463 2.33921 | 9833.53 2623.39
13.605 -55.0495 | 0.933355 -1.93401 | 6536.36 700.782
14.0626 -54.8447 | 2.22079 0.521499 | -5215.24 -3963.65
14.506 -54.6166 | -1.7011 0.235607 | 4580.1 8765.44
14.9363 -54.3539 | -0.899477 -3.5156 | 5663.15 -3412.79
15.3554 -54.069 | 0.509408 -2.30104 | -3551.29 2830.68
15.7515 -53.755 | -2.24429 -1.56184 | -7584.84 -2129.72
16.122 -53.4188 | -1.54313 -0.156789 | 2898.85 -3346.21
16.48 -53.0707 | 2.13855 -2.2351 | -3447.55 2029.6
16.8242 -52.7103 | 0.230932 -2.31038 | 2183.68 -3724.97
17.1653 -52.3475 | -0.479321 -1.06108 | 2210.55 3696.11
17.5045 -51.9787 | 2.47062 -1.21654 | 2208.47 3984.25
17.8429 -51.6055 | 1.43158 1.43142 | -8549.04 -1899.71
18.1794 -51.2378 | 0.130479 2.94596 | 3408.19 -12147.3
18.5327 -50.8938 | -0.213281 2.39469 | -5723.61 4981.07
18.8917 -50.5576 | 0.778223 4.73569 | 7282.07 4616.34


-45.0124 43.2676 | -2.84575 1.05677 | -8099.96 -5437.34
-44.6508 43.6014 | -1.51075 -0.466921 | 10752.2 3886.04
-44.297 43.9544 | 4.43838 -4.9749 | 421.465 7079.29
-43.9609 44.3291 | 3.79158 -4.08619 | -7436.99 -10637.9
-43.6434 44.7099 | -2.23621 0.676378 | 1233.28 3596.12
-43.335 45.1006 | -3.76684 -1.24732 | 6235.5 6736.18
-43.0253 45.4979 | -3.67014 -2.15214 | -2651.08 -3630.46
-42.7138 45.8898 | -1.16622 -1.12907 | -5781.25 -6089.37
-42.3971 46.2689 | -0.278421 -1.42079 | -3960.15 -1571.88
-42.066 46.6316 | -0.091798 -2.00899 | 9104.79 2146.6
-41.7046 46.972 | 2.06378 -3.12 | 1883.68 5730.56
-41.3201 47.2921 | 3.8689 -4.09958 | -6918.45 -4296.07
-40.9169 47.581 | 3.13766 -1.66461 | 6263.44 1665.56
-40.4867 47.8351 | 1.07184 -1.40957 | 1369.68 -1087.71
-40.0359 48.0518 | 0.818012 -3.18172 | -4418.15 -2279.91
-39.5744 48.2352 | -0.206741 -0.583626 | -3886.31 -422.266
-39.1078 48.3944 | -2.81594 0.0887844 | -5428.61 3280.21
-38.6386 48.537 | -3.40553 -1.36117 | 5860.63 -1709.54
-38.1586 48.6552 | -2.84437 -1.20559 | 7461.92 2633.26
-37.6683 48.7537 | -0.502147 -0.650914 | -1991.67 2442.54
-37.1754 48.8334 | 1.41679 0.039411 | -5513.35 -2858.2
-36.6836 48.8861 | -0.950235 -2.55654 | -6555.55 3760.19
-36.1937 48.9138 | -1.91957 -2.44021 | 9864.77 -2310.39
-35.6964 48.9036 | 0.096104 -3.46565 | 5408.75 -4256.98
-35.196 48.8542 | -0.865017 -1.49533 | 2707.15 4103.96
-34.6963 48.7811 | -1.49776 -0.975787 | -822.308 -832.322
-34.202 48.6823 | -0.801218 -0.799651 | -6895.77 1399.43
-33.7177 48.5599 | 0.583405 0.456281 | 3409.67 1586.17
-33.2384 48.414 | 0.668288 -0.0814195 | 2832.36 -3875.87
-32.7668 48.2371 | -0.526149 1.7424 | -1525.69 -1863.74
-32.3066 48.0334 | -0.107096 2.66262 | -3977.07 777.685
-31.8569 47.8149 | -0.883966 0.708924 | -1985.24 7851.11
-31.4118 47.5952 | -3.19546 -2.60549 | 4284.32 -3758.29
-30.9697 47.3628 | -3.05703 -1.45124 | -1138.69 -3894.05
-30.5354 47.1158 | -3.1794 0.394291 | -6769.87 3465.58
-30.1079 46.8672 | -1.57114 0.00785084 | -76.6789 146.943
-29.6773 46.6264 | 1.25112 -3.38266 | 581.675 3905.12
-29.2383 46.4042 | 1.24885 -3.826 | -4713.18 -5170.16
-28.7937 46.1974 | -1.61889 -1.45151 | 933.664 5496.46
-28.3344 46.0251 | -3.47835 1.09307 | 10481.9 -1100.59
-27.8573 45.8823 | -1.81879 1.2466 | 1265.6 -12842.4
-27.372 45.7567 | 0.899749 1.92292 | -8568.76 8139.76
-26.8828 45.6827 | 1.0414 0.81458 | 854.433 5016.9
-26.3879 45.6662 | 0.222878 0.42439 | 7812.33 -5809.25
-25.8877 45.6901 | -1.10485 0.457016 | 658.875 4259.05
-25.3899 45.7594 | -1.6492 -1.70789 | 456.087 -436.247
-24.8975 45.862 | -1.67089 -1.42922 | -2962.58 -1969.01
-24.4124 45.9879 | -2.67 0.0798927 | 5316.38 -1794.18
-23.9305 46.1332 | -1.32776 0.531462 | -7279.73 2323.21
