-35.472 86.1524 | -1.80071 -1.79685 | -1590.57 5549.57
-49.3414 -47.4049 | -2.81135 1.56532 | -4482.57 -1085.19
-49.0675 -47.8207 | 0.401404 4.71218 | -328.779 1693.08
-48.798 -48.2375 | -0.735119 4.15611 | -3550.91 -308.433
-48.5251 -48.6504 | 0.625521 -0.242589 | 4263.42 4922.2
-48.2306 -49.0476 | -0.325041 -5.39884 | 1390.15 -7944.41
-47.9156 -49.4358 | 0.0722175 -3.61408 | 4279.65 -3996.04
-47.5746 -49.807 | -0.294161 -0.218524 | -2983.93 4098.44
-47.2088 -50.1494 | -1.58399 -0.286059 | -2277.75 4361.98
-46.8171 -50.4582 | 2.81357 -0.814702 | 9957.78 -6490.77
-46.396 -50.7401 | 3.28681 1.12001 | -1789.22 -4979.29
-45.9564 -50.9943 | -0.0254913 2.57767 | -5295.18 6624.91
-45.4983 -51.2018 | 0.0425172 2.18152 | 4404.04 3937.42
-45.0195 -51.359 | 0.641011 2.87836 | -1006.17 -5294.3
-44.5302 -51.4793 | 1.7944 0.491571 | -5237.62 6490.47
-44.0369 -51.5551 | 0.984261 -0.107891 | -4529.32 -2345.74
-43.5427 -51.6016 | -0.549165 0.498237 | 7090.59 -5400.32
-43.0417 -51.6242 | 1.53878 0.417132 | 3707.98 6739.25
-42.5367 -51.6083 | -1.01308 1.87257 | 1980.98 -4309.58
-42.031 -51.5664 | -1.48393 0.212687 | 3599.49 2714.12
-41.5261 -51.4924 | 0.7754 1.05583 | -869.29 7771.8
-41.0263 -51.3885 | 1.8593 -0.427922 | -4895.9 -10739.4
-40.5311 -51.2859 | 2.9919 1.27536 | 1811.68 1181.49
-40.0377 -51.1768 | 1.59732 -0.840082 | -9691.12 5169.24
-39.553 -51.0588 | -0.369058 -0.571885 | -2531.95 -9195.56
-39.069 -50.9555 | 2.74551 1.84417 | -124.779 2201.89
-38.5841 -50.8572 | 0.0760141 3.94156 | 568.409 1755.71
-38.097 -50.7631 | -1.43436 2.58055 | 5771.05 2552.58
-37.6027 -50.6778 | 0.730006 -0.695661 | 7318.85 -6218.15
-37.0989 -50.6128 | 1.11154 -2.35145 | 8421.46 5280.25
-36.5875 -50.5514 | 2.03865 -1.65688 | 616.94 -472.321
-36.0751 -50.4947 | 0.562217 -0.449144 | -9687.59 5986.7
-35.5684 -50.4417 | -0.320416 -1.54648 | 944.366 -2255.98
-35.0611 -50.4175 | -0.727364 0.567619 | -7567.36 -10876.2
-34.5587 -50.4406 | -1.48694 2.92334 | 3279.42 7309.23
-34.0567 -50.4872 | -0.898654 1.50022 | 1694.55 -1826.98
-33.5576 -50.5636 | -3.61152 4.21811 | -7980.17 -6909.43
-33.0683 -50.6695 | -3.68042 4.64014 | 3567.71 15086.3
-32.5784 -50.7738 | -1.56373 2.08367 | 3923.99 -6336.53
-32.0904 -50.9064 | 0.028495 0.134652 | 7614.53 -8134.37
-31.607 -51.0762 | 2.32944 0.743537 | -5262.81 1325.78
-31.1362 -51.2686 | -1.22704 0.207828 | -10159.7 6642.92
-30.6775 -51.47 | -4.34925 2.45104 | 8531.52 -6606.99
-30.217 -51.6825 | -4.61182 4.03631 | 3692.9 -2271.94
-29.7514 -51.8932 | -5.82406 2.44015 | 3980.71 4082.1
-29.2764 -52.0855 | -4.03732 -0.605856 | -1014.69 4201.05
-28.7972 -52.2594 | -3.49697 -1.63033 | -14041 4938.32
-28.3256 -52.4244 | -3.07784 -0.558062 | 590.256 -4351.03
-27.8561 -52.5955 | -0.199819 3.30768 | 843.354 -2996.55
-27.3868 -52.7702 | -1.42764 4.58493 | 1171.16 1230.35
-26.9142 -52.9356 | -1.34701 5.64351 | -2571.87 7506.75
-26.4395 -53.0833 | -1.99633 5.96056 | -8003.78 -5331.48
-25.9681 -53.2302 | -3.46488 4.16236 | 11416.7 -2230.02
-25.4867 -53.3679 | -0.436378 4.01358 | -1223.48 1868.67
-25.0011 -53.4871 | -1.64392 2.13887 | -6370.12 -2711.42
-24.5151 -53.5858 | -2.71712 -0.00054037 | -674.178 3455.86
-24.0249 -53.6476 | -0.596014 2.21214 | -3054.5 2308.16
-23.532 -53.6705 | 1.00484 2.40707 | 14344.1 -5322.5
-23.0289 -53.6636 | 2.22172 4.46755 | 410.699 4151.3
-22.527 -53.6158 | 0.175711 3.04308 | -8367.55 -3673.5
-22.0359 -53.5329 | -3.27951 0.228604 | -2441.83 1292.13
-21.5565 -53.4102 | -3.90452 0.0769124 | -4471.71 -9053.33
-21.0922 -53.2525 | -2.69146 -1.61705 | 6281.53 7843.2
-20.6465 -53.0364 | -2.48201 -1.89996 | -3534.69 6307.69
-20.2293 -52.7672 | -1.94584 -3.35607 | 1906.53 -9285.73
-19.8292 -52.475 | -1.26024 -1.82062 | 6845.43 7855.63
-19.4424 -52.1547 | -0.734291 -1.1267 | -255.274 -3078.49
-19.0713 -51.8171 | -1.38646 -1.484 | -922.193 718.998
-18.7175 -51.4621 | -0.524931 -2.75676 | 2071.55 -3112.62
-18.3797 -51.0937 | -1.75277 0.0155231 | -9004.85 -3779.94
-18.0686 -50.7082 | -1.91131 0.580429 | 9566.38 12766.5
-17.7704 -50.3011 | -1.75121 -1.3571 | 3965.34 -9199.48
-17.4857 -49.8886 | -1.97702 -1.43635 | -12844.2 -7189.51
-17.2388 -49.4623 | -0.705079 -0.572159 | -1446.17 12015.9
-17.02 -49.0149 | 2.44138 -0.480011 | 9595.18 -7411.29
-16.8018 -48.5671 | 3.10758 -1.50873 | -3527.86 8124.46
-16.5946 -48.1096 | -0.384981 -0.283011 | -1063.86 2694.09
-16.3873 -47.6501 | -2.64785 2.31603 | 8725.47 -7832.01
-16.1619 -47.2012 | -1.42038 1.89541 | -6493.79 6357.42
-15.9375 -46.7501 | -0.410712 1.13982 | -1903.77 -1534.3
-15.7049 -46.3044 | -3.9354 1.87216 | 6207.96 -245.982
-15.4497 -45.8699 | -3.25628 3.20691 | -3286.48 -298.653
-15.1797 -45.4476 | -0.612572 1.18855 | -8582.38 -13175.3
-14.8958 -45.0466 | -0.844528 0.20049 | 6834.57 8183.48
-14.5877 -44.6557 | -1.66577 1.146 | 1527.6 6582.43
-14.2579 -44.2763 | -1.95874 -0.250466 | -1203.26 -4276.84


-57.7325 -17.1311 | 1.47451 4.32132 | -4309.14 1746.21
-57.2835 -16.9143 | 2.11662 3.84884 | 11440.8 -312.737
-56.8097 -16.738 | 2.14173 1.68981 | 429.517 -988.587
-56.3216 -16.6037 | 1.58548 0.906097 | -6594.38 3554.79
-55.8282 -16.5087 | 0.607446 0.7744 | -599.243 -5351.4
-55.328 -16.4684 | 0.126706 -2.88376 | 8990.33 -2448.69
-54.82 -16.4778 | 1.23985 -3.07751 | 1439.9 6490.81
-54.3129 -16.5226 | 1.58038 -2.47495 | -7088.45 -389.171
-53.817 -16.6151 | 1.83463 -0.564692 | 1879.46 -6091.25
-53.3342 -16.7651 | 1.60177 -0.356914 | -5226.72 -3701.14
-52.8701 -16.9605 | 1.85419 0.384851 | 1824.66 3835.36
-52.4138 -17.1736 | 2.08772 2.29541 | 5017.64 4061.41
-51.9598 -17.3932 | 2.43827 0.954171 | -9944.55 424.546
-51.5196 -17.625 | 1.74129 -0.992078 | -8409.18 2057.42
-51.0896 -17.8635 | 3.08669 0.856808 | 10456.1 1446.65
-50.6517 -18.1009 | 3.54229 1.50373 | 9642.02 -8957.93
-50.2076 -18.3476 | 1.1721 -0.517951 | 776.612 -4046.08
-49.7628 -18.5969 | -1.10306 -3.14421 | -10118.6 8102.17
-49.3192 -18.8294 | -1.69509 0.361754 | -3902.44 5979.74
-48.8703 -19.04 | -5.25923 0.777238 | 5577.35 -3139.09
-48.412 -19.2391 | -1.80571 0.0661394 | 712.252 -4470.79
-47.949 -19.431 | 1.08656 1.78881 | -7130.31 2858.89
-47.4839 -19.6044 | -1.7537 -0.0678671 | 2047.9 2850.28
-47.009 -19.7531 | -2.08918 -0.156821 | 10525.7 -3797.21
-46.5207 -19.8838 | -2.01068 -1.01157 | -825.888 -5490.88
-46.0274 -19.9973 | -0.41151 -1.23837 | -6131.22 5810.51
-45.5323 -20.073 | 0.409545 -0.0896218 | -3879.11 6052.97
-45.0362 -20.1092 | 0.0524232 2.01467 | 3786.69 -10295.2
-44.5372 -20.1276 | 0.323497 0.42946 | -2871.3 -307.343
-44.0409 -20.1098 | -0.252186 -1.84355 | -8632.93 7616
-43.5549 -20.0383 | -0.643408 -1.02591 | 5675.18 -5865.64
-43.0733 -19.931 | -2.09615 -1.87821 | 991.013 -5674.71
-42.6032 -19.7837 | -3.15681 -0.421471 | -7114.43 10647.5
-42.1593 -19.574 | -3.5432 2.21145 | 2159.86 -4397.39
-41.7326 -19.3298 | -3.77982 0.819469 | 7257.18 -1813.61
-41.3153 -19.0615 | 0.172434 -0.590026 | 271.402 10209.6
-40.9125 -18.7641 | 1.05055 1.16678 | 5288.2 -10106.8
-40.5128 -18.4632 | -2.77559 1.02789 | -2092.83 2271.79
-40.1271 -18.1452 | -2.00141 -1.03477 | -3988.34 3605.33
-39.7594 -17.8079 | 0.0866819 -0.634712 | 1732.7 -5423.73
-39.3995 -17.4652 | 3.00319 0.242107 | -2144.75 -850.665
-39.0496 -17.1153 | 3.83869 -0.281297 | -1565.06 -998.353
-38.7088 -16.7589 | 2.05706 -2.62222 | -2036.22 -399.36
-38.3743 -16.3979 | 1.55458 -4.33932 | 1205.37 2931.09
-38.0375 -16.0361 | -0.767464 -3.06949 | 2468.26 892.459
-37.6887 -15.6823 | -0.39549 -0.284002 | 3573.34 2488.07
-37.3217 -15.3419 | -0.317395 0.588751 | 3821.89 2821.65
-36.9339 -15.0201 | -1.13545 -0.424214 | -3575.59 -2753.7
-36.5288 -14.7258 | -1.30017 -0.585815 | -2626.07 -5532.29
-36.1061 -14.4644 | -0.41776 -1.95092 | 1065.78 541.696
-35.6684 -14.2275 | -0.497719 -0.522464 | 1851.41 5134.88
-35.2194 -14.0063 | -0.321743 -0.708856 | -650.837 190.075
-34.7601 -13.8065 | -0.266395 -0.905042 | 3185.39 -4589.9
-34.2892 -13.6338 | 0.997166 1.1732 | -4576.73 9491.07
-33.8142 -13.4739 | 0.363591 0.849317 | 2285.29 -2126.94
-33.327 -13.3508 | -0.659355 0.346459 | 4127.15 -3438.78
-32.8266 -13.2795 | -0.696491 1.32374 | 5154.54 -944.838
-32.3175 -13.2598 | 0.334036 0.41143 | 1500.67 -3154.61
-31.8084 -13.2882 | 1.80389 1.18315 | -9456.79 6874.46
-31.3101 -13.3504 | 1.04866 2.68719 | -11668.1 -2666.83
-30.8274 -13.4571 | -0.479363 1.37026 | 9591.78 -5497.07
-30.348 -13.6026 | -0.043292 1.15919 | 6950.23 6716.98
-29.871 -13.7657 | 2.001 2.60038 | -9069.92 -594.301
-29.4097 -13.9557 | 1.33425 0.251801 | -2297.34 -306.328
-28.9613 -14.1712 | -2.28625 -1.64442 | 6236.81 -1964.95
-28.5182 -14.4077 | -2.98601 -2.41121 | 2620.39 -6059.32
-28.0798 -14.6614 | 0.521239 -0.35024 | -424.572 1509.48
-27.6412 -14.9129 | -0.900202 0.0376221 | -4571.68 4040.85
-27.1983 -15.1469 | -3.1986 0.998641 | 365.44 3996.5
-26.7447 -15.355 | -3.10311 -1.54854 | -1498.76 -633.262
-26.2834 -15.541 | -1.4077 -3.20283 | -6343.85 2364.59
-25.8182 -15.7041 | 0.521772 -0.55706 | 2275.45 -3692.31
-25.3441 -15.8475 | -1.97689 -2.11885 | 6932.21 2725.31
-24.8583 -15.9631 | -2.96747 -3.30499 | -2689.52 -1172.69
-24.3692 -16.0595 | -0.680461 -1.43723 | -2773.98 -4060.47
-23.8785 -16.1403 | -0.568744 -1.69793 | 4194.87 3492.3
-23.3814 -16.1926 | -0.659979 -1.78767 | 829.734 1056.91
-22.8812 -16.2196 | -0.855474 0.887326 | 1694.64 -9252.48
-22.379 -16.2295 | -2.48205 2.88808 | -1561.33 2994.98
-21.8792 -16.1942 | -2.54094 1.54256 | -719.594 7986.93
-21.3876 -16.0983 | -2.86027 0.801062 | -1584.03 -2476.76
-20.9084 -15.9592 | -1.76168 0.491311 | -5301.63 -3639.23
-20.4444 -15.7868 | 0.466343 -0.182478 | 4489.53 -3583.26
-19.9912 -15.5826 | 0.507895 -0.702555 | 7149.26 7371.07
-19.5544 -15.332 | 1.64153 -1.77611 | -2911.89 76.8308
-19.146 -15.0393 | 1.81886 -0.722745 | -4614.32 -968.871
-18.7694 -14.7117 | 1.65022 0.00345942 | -2210.73 -2059.24
-18.4185 -14.3602 | 1.85006 0.440752 | 268.863 -154.647
-18.0835 -13.9936 | 2.55961 1.43693 | 2379.14 -763.172
-17.7546 -13.6206 | 3.30674 3.12741 | -533.771 2914.72
-17.4286 -13.244 | 2.01202 3.25452 | 933.319 -6291.56
-17.0975 -12.8759 | -0.545502 2.60417 | -3731.25 -2238.96
-16.7655 -12.5129 | 0.606583 1.12544 | -818.928 2195.73
-16.4302 -12.1514 | 2.87414 -0.0639388 | 5854.87 3643.76
-16.0836 -11.7938 | 4.17061 -0.230919 | 868.559 1749.4
-15.7276 -11.4424 | 3.1178 0.869243 | -2294.76 3019.39
-15.3617 -11.1002 | 1.94801 1.60256 | 3922.79 -2505.53
-14.9747 -10.7808 | 4.64269 -0.275261 | 996.776 -2129.83
-14.5697 -10.486 | 3.69423 -1.47481 | -7270.53 -92.7005
-14.1559 -10.2109 | 0.379029 0.907589 | 3845.04 1652.91


4.90959 -29.1152 | 0.88185 -2.78282 | 2270.02 2500.35
5.39394 -28.9767 | -0.101135 0.536688 | 7155.31 -4025.11
5.89227 -28.8806 | 0.693907 -1.91089 | -3707.92 4048.84
6.39361 -28.8164 | 0.931392 -0.0340633 | -6504.08 -2691.06
6.89409 -28.791 | -1.25743 2.26846 | 6352.5 1998.62
7.39849 -28.8028 | -2.09871 0.772092 | -387.629 1707.1
7.89948 -28.8582 | -0.195314 2.64568 | -4944.21 -8646.1
8.38816 -28.9705 | -0.290885 0.989572 | -873.046 1857.54
8.86577 -29.117 | -2.37419 -4.34123 | -4428.34 9359.53
9.33272 -29.2807 | -1.46612 -2.94783 | 893.231 -7673.57
9.78961 -29.4753 | 0.97762 -1.55953 | 5566.61 8298.69
10.2409 -29.6855 | 1.06885 -2.81756 | -4724.49 -5843.88
10.6737 -29.9304 | -1.82587 -3.80198 | 156.006 -7361.69
11.0926 -30.2036 | -0.360513 -1.11358 | 3560.32 7173.88
11.5125 -30.4755 | 1.58556 -1.09497 | 3791.79 3499.35
11.9356 -30.7457 | 1.46117 -3.3694 | -168.062 -13410.1
12.3543 -31.0312 | 0.790047 -5.29075 | -420.337 4222.27
12.7779 -31.3067 | 0.565805 -2.37418 | -2460.74 2428.86
13.2115 -31.5595 | -1.174 0.771066 | -1721.27 6261.43
13.6585 -31.7791 | -1.48407 -1.86904 | -4187.56 362.022
14.1147 -31.9728 | -0.345301 -1.19093 | 5098.98 -1221.23
14.583 -32.1456 | -1.25975 -1.37874 | 2984.63 -4994.77
15.0601 -32.304 | -1.83949 -2.82848 | -2063.08 2206.78
15.5431 -32.4396 | -0.310296 -4.1893 | 2244.61 10.9688
16.0335 -32.5516 | 1.15417 -3.52882 | 592.837 -4473.07
16.5286 -32.6407 | 1.51226 -3.59665 | -7313.53 3109.26
17.0226 -32.69 | 3.6229 0.779847 | -11331.5 2019.02
17.5103 -32.6927 | 1.6756 2.31507 | 1996.52 -77.7272
17.9973 -32.6516 | -0.0287948 1.7418 | 7250.8 -1468.11
18.4854 -32.5732 | 1.18397 3.44537 | 5890.48 1135.94
18.9711 -32.458 | -0.871025 5.92001 | -771.691 -3739.15
19.4466 -32.3098 | -0.608211 1.55334 | -5699.44 -570.428
19.9031 -32.1202 | -1.40023 0.38187 | 1442.52 2096.86
20.3402 -31.8861 | -2.15885 0.578306 | 5861.17 1709.84
20.7594 -31.6115 | 0.429537 -2.08285 | 2047.8 11378.2
21.1572 -31.2974 | -0.165139 -1.15399 | -5719.33 -4959.47
21.5425 -30.9756 | 2.56437 0.0559887 | -905.202 -9517.26
21.9337 -30.6689 | 1.80027 2.03795 | 8034.71 -719.216
22.3385 -30.3737 | 0.953367 0.914475 | -1393.3 4142.98
22.7436 -30.0749 | 4.03213 -1.77252 | -732.343 11688.9
23.1487 -29.7689 | 4.06005 -2.14641 | 6370.6 -12614.1
23.5703 -29.4881 | 1.07934 -1.35502 | -3361.62 -2116.39
23.9963 -29.2189 | 0.211678 0.702197 | -4018.92 8156.37
24.4195 -28.945 | 1.16677 -0.692163 | 59.9818 439.455
24.8492 -28.6825 | 2.44848 -5.48413 | -2875.78 -5383.55
25.2915 -28.4505 | -0.513108 -2.55265 | -529.086 -3944.06
25.7484 -28.2555 | -0.438605 -3.04683 | -6828.25 -163.059
26.2138 -28.0919 | 0.205934 -1.02762 | 9673.63 6157.62
26.6952 -27.9571 | 0.32368 0.289544 | -1311.52 -3757.47
27.1855 -27.8641 | 1.03121 -1.52574 | -4266.89 -676.142
27.6787 -27.8106 | 0.105894 0.301019 | 76.4333 5290.41
28.174 -27.7913 | -0.312672 0.0152068 | -2624.64 -3555.04
28.6677 -27.8209 | 0.14996 -1.88272 | 7967.91 3151.23
29.1616 -27.897 | 1.22313 -0.367316 | 2458.71 583.097
29.6451 -28.0303 | 1.10345 0.401817 | -3284.48 -7123.69
30.1038 -28.2334 | 0.0207326 -0.462042 | 1298.26 -1559.77
30.5367 -28.4901 | -1.08917 -0.558011 | 2013.77 6616.2
30.946 -28.7821 | -2.33846 -1.74434 | 3579.85 -4096.1
31.3247 -29.1171 | 0.204049 1.29731 | -8934.57 -3772.38
31.6591 -29.4931 | 3.36437 1.89255 | -946.446 6690.31
31.9653 -29.8884 | 3.63663 -1.46096 | 8702.9 -3474.55
32.2564 -30.3005 | 3.17267 -3.60436 | -5149.35 1095.88
32.5218 -30.7277 | 3.27605 -2.38274 | 2213.79 -954.34
32.7674 -31.1675 | 3.1125 -0.175979 | -1247.97 -1021.52
32.9921 -31.6172 | 2.2489 0.211191 | -5063.09 11137.7
33.1977 -32.0676 | -0.641275 -0.309264 | 5314.04 -6227.65
33.3935 -32.5262 | -0.09982 -1.09748 | -7956.98 945.672
33.5737 -32.9895 | 1.49208 -2.11302 | 4167.73 -1013.26
33.7623 -33.452 | 2.61376 -1.1518 | 5914.25 -5865.94
33.9695 -33.9118 | 2.73346 -3.18238 | -1875.71 5028.1
34.1896 -34.3618 | 0.348973 -4.49646 | -1274.27 5526.77
34.4181 -34.8025 | -1.09497 -1.41335 | -9762.73 -3459.63
34.6477 -35.2418 | -0.454377 0.942822 | 6510.97 -4556.31
34.9082 -35.67 | -0.46192 1.40852 | 13181.1 -2021.04
35.2123 -36.0761 | -0.483427 -1.00911 | -12946.5 2606.65
35.5339 -36.461 | -1.08418 -2.27739 | 1687.05 -132.135
35.8846 -36.8189 | -1.86372 -3.63179 | 3396.72 4716.98
36.2668 -37.1408 | 1.47636 -0.48803 | -9286.81 2188.42
36.6646 -37.4336 | -0.0172658 0.141024 | 1322.67 -3666.78
37.0814 -37.7009 | -2.41195 -0.700756 | 239.681 101.395
37.5184 -37.9356 | -0.123496 2.06975 | 3971.27 394.889
37.9766 -38.1339 | 1.48912 1.73382 | 7958.17 -971.101
38.453 -38.3007 | 0.34709 0.594053 | -6618.69 -10002.2
38.9343 -38.4459 | -3.66853 -0.340515 | -447.205 8558.66
39.4246 -38.5374 | -2.58394 1.5788 | -10642.1 7292.76
39.9137 -38.5736 | 0.603959 1.98266 | -3764.52 -7576.32
40.4014 -38.581 | -0.326254 -0.246797 | 8057.1 10492.3
40.8944 -38.5582 | -0.895856 -0.0784987 | 3980.86 -7177.19
41.3915 -38.5473 | -0.570561 2.52912 | 2269.26 -11642.8
41.8907 -38.5615 | -1.23703 0.476532 | -1407.82 7720.75
42.3899 -38.5672 | -0.798577 -2.93386 | 2080.22 2782.72
42.891 -38.5619 | -0.940504 -3.42444 | 6400.74 -2236.78
43.3956 -38.5542 | -2.49354 -4.19056 | -9847.29 858.943
43.894 -38.5432 | -3.22479 -2.73774 | -657.62 5357.3
44.3915 -38.5318 | -1.93569 0.819893 | 2773.78 -6030.28
44.8915 -38.5441 | 0.354675 1.11979 | 7637.11 -3258.48
45.3961 -38.5801 | 2.13228 2.26621 | 208.664 4593.79
45.8997 -38.6279 | 0.124424 1.44424 | -9044.38 -726.877
46.396 -38.6935 | -0.849757 3.55722 | 8078.15 3023.53
46.8936 -38.7778 | -1.28813 0.565736 | -6323.9 -2556.32


-26.3775 -71.3022 | -2.08937 2.95738 | 5947.35 6417.69
-25.9712 -70.9968 | 0.507223 -0.302146 | 641.273 -3906.14
-25.5437 -70.7247 | 0.686952 -1.57024 | -1213.78 -4771.46
-25.1019 -70.4802 | 3.50631 -1.67046 | 3025.72 6621.51
-24.652 -70.2424 | 1.96638 -1.22053 | 842.705 4726.17
-24.1976 -70.0091 | -1.19797 0.217203 | -3532.35 -5258
-23.739 -69.7936 | -1.24116 1.69794 | -3945.36 -991.501
-23.2773 -69.5958 | 0.175553 1.50121 | -4654.82 -4298.09
-22.8134 -69.4195 | 2.1518 2.18505 | -10724.2 -1678.39
-22.3516 -69.2597 | 0.970378 -1.74207 | 4532.34 47.2261
-21.8826 -69.1144 | -0.829173 -0.29191 | 6934.64 -1222.72
-21.4054 -68.9775 | 0.163077 1.33019 | 3795.08 3935.81
-20.9266 -68.8312 | -0.0407023 -0.939203 | 249.582 6505.38
-20.452 -68.6687 | 1.28003 -1.59541 | -7524.24 -10119.3
-19.984 -68.5085 | 0.755364 -1.30262 | -2293.17 1883.87
-19.5217 -68.3381 | 1.06842 -3.36478 | 5355.58 -4433.66
-19.0621 -68.1555 | 0.177142 -2.54771 | -2116.34 2516.12
-18.6175 -67.9399 | -2.60878 -0.136853 | -1135.34 3910.52
-18.1943 -67.6842 | 0.138916 -2.663 | -2493.45 -3089.42
-17.7925 -67.3992 | -1.0854 -2.07821 | 793.236 5549.73
-17.4059 -67.0888 | -2.3839 -1.49653 | 12476.9 -2797.83
-17.0187 -66.7711 | -0.842796 -1.48483 | -8758.46 -2170.27
-16.648 -66.4412 | -1.46194 -1.35345 | -3032.76 1730.29
-16.2897 -66.0984 | 0.527049 -1.86973 | 15272.4 -2926.1
-15.9276 -65.7497 | 1.04428 -0.48823 | -1007.29 9589.63
-15.5878 -65.3725 | -1.00824 2.28124 | -7921.93 3666.45
-15.2802 -64.97 | 0.752117 2.65527 | 3532.16 -9026.02
-14.986 -64.5613 | 0.706184 0.161589 | 3680.69 4225.6
-14.7069 -64.1382 | 0.0158318 2.31134 | -5569.31 5160.96
-14.4531 -63.6989 | 2.0129 3.6515 | 1221.69 -10310.6
-14.2116 -63.2599 | -0.594826 3.47251 | -4816.88 -3201.05
-13.9862 -62.8175 | -1.1437 1.1169 | -633.414 345.952
-13.7697 -62.3716 | -3.13006 0.379009 | -2483.76 1169.27
-13.5536 -61.9264 | -3.27656 1.29111 | 2826.46 -6152.4
-13.32 -61.4927 | 0.153429 0.887646 | 4621.19 3407.59
-13.0682 -61.0656 | -2.49177 0.936314 | -5024.84 3920.21
-12.8099 -60.6417 | -3.29979 1.57655 | 145.431 -6638.26
-12.5363 -60.2317 | -0.489401 1.1402 | 2112.38 -408.18
-12.2479 -59.8317 | -0.424482 1.41049 | -1141.86 1668.08
-11.9541 -59.4346 | -2.83531 3.25592 | -828.163 3753.05
-11.6573 -59.0363 | -1.91859 1.83423 | 6810.82 4738.11
-11.3506 -58.6386 | -0.94399 0.988919 | -4445.49 1912.81
-11.0408 -58.2444 | -1.65331 2.04041 | -6459.06 -4271.19
-10.7205 -57.867 | -1.91789 1.89762 | 1351.31 -13531.8
-10.3752 -57.5229 | 0.717358 0.720971 | -9064.59 4101.53
-10.0182 -57.1945 | 2.00898 -1.65825 | 5692.07 9194.88
-9.63463 -56.8854 | 0.323637 -3.79836 | 14432.8 -5327.46
-9.21327 -56.616 | -1.37304 -3.50234 | -3001.69 10654.6
-8.77745 -56.365 | -0.355984 -3.20848 | -4933.53 -1083.04
-8.32851 -56.1464 | -0.501543 -0.819707 | -1104.52 -9887.64
-7.86298 -55.9766 | -0.921134 -0.391201 | -909.278 7024.95
-7.38716 -55.8367 | -0.422438 -2.57389 | -213.369 -1335.32
-6.90147 -55.7334 | 0.258405 -3.03479 | 8241.68 1263.29
-6.40389 -55.6664 | -0.914507 -0.650403 | -1202.02 -3624.01
-5.90333 -55.6354 | -2.86441 1.20131 | -5827.96 -1637.69
-5.40496 -55.6251 | -1.83971 0.27629 | 8323.57 11985.7
-4.90103 -55.6141 | -0.0696523 0.0190687 | 3334.94 -10118
-4.395 -55.6283 | -0.460421 0.200258 | -8634.35 2315.78
-3.89517 -55.6536 | -1.1166 -2.70105 | -2818.64 1224.11
-3.39781 -55.6841 | -0.474323 -3.62609 | 6097.36 -1993.04
-2.89637 -55.7187 | 0.792604 -2.09322 | 4345.69 547.107
-2.39137 -55.749 | 1.1887 -3.02594 | -2400.41 5048.98
-1.8877 -55.77 | 1.9437 -3.13071 | -4107.08 -4986.02
-1.38769 -55.7959 | 2.94622 -2.26377 | -4010.22 -3798.19
-0.890511 -55.8211 | 2.85053 -0.257396 | 2848.05 5833
-0.391527 -55.8242 | 1.65653 2.95217 | -1442.49 -1857.09
0.106404 -55.8077 | 0.846401 1.05862 | -1120.63 -792.069
0.602841 -55.7677 | 0.725911 0.0806701 | 6611.27 1413.06
1.10057 -55.6973 | 0.274629 2.38835 | 1295.84 -2623.48
1.59362 -55.5941 | 0.31037 1.26112 | -2093.34 1405.96
2.07371 -55.4448 | -1.14829 1.66478 | -1627.51 7172.57
2.53534 -55.2428 | -0.872225 0.0195361 | 6239.84 -4495.14
2.98421 -55.0075 | -0.985664 -0.0992448 | 534.474 1655.35
3.412 -54.7347 | -2.87074 1.06622 | -7900.16 1027.16
3.80893 -54.4252 | -0.990823 -1.98667 | -1258.98 -1751.42
4.18393 -54.0916 | 0.103328 -1.97202 | 8267.74 -526.539
4.54782 -53.7417 | -1.79875 1.17974 | -6812.77 -958.587
4.88716 -53.3734 | 0.372396 0.717708 | -3787.95 -5232.11
5.20466 -52.9925 | 1.62142 -2.12159 | 2019.97 -1872.73
5.50588 -52.5992 | -2.81159 1.0831 | 1826.86 5377.28
5.78805 -52.1871 | -1.98188 1.8487 | 627.239 3251.88
6.05098 -51.7597 | -0.517193 1.40013 | -3157.28 -1766.61
6.29802 -51.3247 | -2.86197 1.71556 | 2772.52 -762.101
6.54243 -50.8881 | 1.89321 -1.35971 | 195.386 816.53
6.78708 -50.4514 | 4.73106 -2.30778 | -1962.73 -3713.79
7.03436 -50.0196 | 0.716934 -1.76441 | -496.114 -113.894
7.2887 -49.5926 | 0.80432 -1.29302 | -189.727 -998.235
7.55498 -49.1722 | 2.20225 0.577327 | 11286 5628.89
7.83966 -48.7545 | 2.09275 0.727863 | -6579.31 9491.82
8.12173 -48.3314 | 0.888008 2.59813 | -2100.03 -10318.2
8.41257 -47.9221 | 0.491031 3.62753 | 1904.24 -4785.97
8.71683 -47.5266 | -0.730893 3.80247 | -3744.15 2210.56
9.02466 -47.1346 | -0.240991 2.95451 | 136.388 2988.91
9.33986 -46.7462 | 0.406366 0.652637 | 1085.45 2445.58
9.66937 -46.3683 | 1.42617 1.05003 | -88.652 -9503.89
10.0175 -46.014 | 1.04822 2.51121 | -4710.12 1236.61
10.3753 -45.6717 | 0.329563 1.67607 | 2931.85 8928.24
10.7488 -45.338 | -0.801373 2.41582 | 5198.02 -1376.77
11.1478 -45.0304 | -1.23641 1.55858 | -398.221 -1419.71
11.5686 -44.7538 | -1.72305 1.02634 | -2964.12 -1785.19


