7.28542 27.3745 | -3.59973 3.08395 | -7668.84 788.834
-19.0963 53.097 | -2.75036 -1.77649 | 50.1601 -3385.43
-18.6746 52.8267 | -2.05084 -0.479055 | 5592.96 2432.37
-18.2291 52.5905 | -1.87518 1.75005 | 5401.87 -975.197
-17.761 52.3923 | -3.24443 2.59056 | 359.51 2941.29
-17.2781 52.2343 | -2.21252 4.56016 | -4794.58 -2490.69
-16.7885 52.1079 | 0.335693 6.0109 | -4432.43 2638.57


-42.6011 -34.2388 | 1.11887 -2.77101 | 2780.24 10.6278
-42.0982 -34.2494 | 1.06588 -1.34072 | 1766.39 1398.51
-41.5949 -34.2256 | 0.933136 0.589866 | -1836.73 -3788.62
-41.0957 -34.1708 | 2.17171 -1.85117 | -4287.02 4749.8
-40.606 -34.0743 | 2.30692 -4.3067 | -2403.51 -1507.51
-40.1252 -33.9465 | 3.09687 -4.05327 | 4939.38 -4805.88
-39.6487 -33.7941 | 3.31798 -1.94546 | 3686.18 11625.1
-39.1812 -33.6016 | 0.508683 1.04961 | -1749.16 17.6592
-38.7221 -33.3931 | 0.890957 -0.878648 | -4350.66 -7551.46
-38.2647 -33.1936 | 2.00651 -2.96538 | -513.648 -3316.75
-37.8028 -33.0067 | 1.8207 -2.16368 | 8761.46 2616.24
-37.331 -32.8234 | 1.18679 -0.730725 | 10732.1 6027.68
-36.8514 -32.6343 | 0.734018 -1.0162 | -1238.65 -3844.35
-36.3744 -32.4415 | 1.48214 1.8163 | -6677.21 -459.853
-35.9095 -32.2337 | 0.79158 2.65722 | -7624.88 1134.75
-35.4606 -32.0055 | -0.21002 2.06092 | -1808.76 65.5134
-35.021 -31.7638 | 0.759077 3.28021 | 538.344 -451.072
-34.5835 -31.5191 | -0.119558 4.44859 | -897.066 -5731.78
-34.1442 -31.2809 | -1.24778 4.93941 | 3432.72 7557.39
-33.7011 -31.0386 | -2.084 2.16125 | 9181.66 1266.93
-33.2473 -30.8017 | -2.16708 2.0379 | 233.418 1361.44
-32.788 -30.5724 | -0.851576 4.14151 | -2940.7 1204.7
-32.3244 -30.3564 | -1.39462 2.97546 | -2409.91 -7912.71
-31.8534 -30.1683 | -1.52733 -0.26891 | -2686.93 3608.74
-31.3773 -29.9997 | -1.0934 -1.15664 | -3962.46 -2088.05
-30.8958 -29.8599 | -1.6474 -0.0321829 | -1085.33 -4536.09
-30.4077 -29.7549 | -1.3889 -0.142578 | 358.108 2894.72
-29.9153 -29.6743 | -1.79567 -0.701169 | -5765.01 -1164.77
-29.4234 -29.6182 | -0.723407 -1.05593 | 1577.57 1295.8
-28.9285 -29.5833 | 1.49893 -0.389283 | 3385.74 2957.21
-28.4297 -29.5702 | 1.53657 0.343929 | 2018.39 -1097.1
-27.9291 -29.5896 | 2.2857 0.157812 | 2519.74 -1645.91
-27.4295 -29.6474 | 1.90163 2.45518 | -3227.09 -1138.78
-26.9371 -29.7428 | 2.90852 4.18822 | 4437.14 -2976.82
-26.4493 -29.8698 | 4.43666 1.49078 | -4677.28 2092.44
-25.9706 -30.0128 | 4.05964 1.85421 | -11353.7 6504.81
-25.5022 -30.1593 | 4.29804 4.75578 | 5437.39 158.509
-25.0328 -30.3127 | 3.72935 3.97594 | 7351.77 -1584.95
-24.5618 -30.4802 | 3.45477 2.08338 | 2078.53 -5583.72
-24.0953 -30.6701 | 4.95454 0.222629 | -101.492 391.069
-23.6337 -30.8729 | 5.08831 -1.27579 | 1987.86 3835.92
-23.1745 -31.0824 | 5.43379 -1.15705 | 1552.08 -5115.04
-22.7212 -31.3083 | 3.7078 -1.32067 | -6720.47 -617.108
-22.2771 -31.5437 | 1.64629 1.46635 | -2064.15 3336.34
-21.8326 -31.773 | 1.09058 3.51545 | 4244.81 839.011
-21.3787 -31.989 | -1.72602 2.49637 | 4365.96 -1221.45
-20.9146 -32.192 | -1.49227 2.71422 | 2448.51 -4505.26
-20.4426 -32.3837 | 1.02542 0.0612785 | -4552.36 1852.75
-19.9652 -32.5513 | 2.00175 -2.594 | -1970.8 2291.37
-19.4797 -32.6839 | 3.25957 -1.88169 | -1170.37 3713.71
-18.9871 -32.7752 | 2.00836 -0.611566 | -4902.44 1896.43
-18.4927 -32.8319 | 1.09072 -0.274037 | 1912.09 -4805.03
-17.9946 -32.8669 | 2.38633 1.50316 | 5502.41 -1836.91
-17.4911 -32.875 | 2.4608 2.87762 | 1301.36 3220.37
-16.9872 -32.8448 | 2.92188 1.28431 | -1954.57 3894.33
-16.4887 -32.7773 | 3.44937 0.535182 | -6970.47 -4841.47
-15.9995 -32.69 | 3.38801 2.44262 | -4323.18 -4954.02
-15.5183 -32.5855 | 2.23239 4.11583 | 397.643 1316.09
-15.0446 -32.4509 | -0.684639 3.51306 | 2913.97 2947.03
-14.5796 -32.2809 | -0.487973 1.84037 | 577.384 2295.07
-14.1258 -32.081 | -0.0746063 1.40879 | -4927.92 -4940.68
-13.6833 -31.8666 | -0.895176 0.585382 | 2044.7 -1615.21
-13.2456 -31.6406 | 0.287748 0.814584 | 5359.51 4959.02
-12.8107 -31.3988 | 0.863831 2.15982 | 3565.95 -3756.26
-12.3799 -31.1478 | 0.422256 2.16675 | -5316.22 -1231.03
-11.9653 -30.8785 | -0.160718 0.480937 | -7116.94 776.726
-11.5717 -30.5863 | -0.484474 -2.52505 | -957.124 2653.24
-11.1876 -30.2806 | -1.97111 0.116532 | 8138.31 -2058.14
-10.7942 -29.9805 | -0.276959 0.905299 | 2044.26 29.4291
-10.3932 -29.6867 | 2.1341 -1.60688 | -2911.09 8934.73
-9.98692 -29.394 | -0.150368 0.292444 | 11327.9 1601.75
-9.55555 -29.1252 | -0.870831 -1.3193 | 4901.96 -2594.63
-9.1003 -28.8946 | 0.767471 -2.4874 | -9675.17 -2616.41
-8.63446 -28.7043 | 1.91436 -1.18809 | -5544.03 -4706.65
-8.15846 -28.5588 | 2.16052 -1.30715 | 1911.42 -412.058
-7.67176 -28.4516 | 2.9971 -0.792572 | 804.915 4388.07
-7.1785 -28.3723 | 4.01862 1.18639 | -210.564 -2568.29
-6.68133 -28.3267 | 3.54984 0.169366 | -1792.93 1605.93
-6.18342 -28.3092 | 2.02342 -0.776908 | 901.485 705.388
-5.68467 -28.3199 | 2.19518 -1.07955 | 1454.23 -1495.57
-5.18621 -28.3613 | 2.25597 -0.375226 | 1561.38 -817.003
-4.68964 -28.4289 | 0.970343 1.35382 | -1754.3 5466.59
-4.19792 -28.5152 | -0.104169 -0.346842 | -3303.87 234.106
-3.71488 -28.6321 | 0.00696508 -1.01938 | 461.512 -8639.45
-3.24113 -28.7898 | 0.0697445 0.511488 | 7711.26 5084.56
-2.76913 -28.9657 | -0.852383 1.01363 | 2333.22 1222.91
-2.30416 -29.1634 | -0.996251 -0.161324 | -3730.46 -4050.94
-1.85581 -29.3937 | -0.391393 -0.0492138 | -1863.11 2955.69
-1.42368 -29.6492 | 0.787965 2.65232 | 2272.93 -17.4924
-1.0066 -29.9312 | 2.20931 4.39677 | 4030.9 -4513.57
-0.607355 -30.2451 | 3.38367 3.68994 | -999.744 -4369.7
-0.231291 -30.5891 | 4.44799 2.50003 | -230.652 1449.7
0.125279 -30.9519 | 3.14682 0.0902724 | -3355.73 2195.94
0.463134 -31.3262 | 0.135517 -3.94046 | -9894.2 7206.35
0.783989 -31.7026 | 0.230788 -4.87937 | -2305.09 7857.45
1.10356 -32.0716 | 0.0158792 -4.32956 | 654.352 -182.645
1.42936 -32.4353 | -0.611484 -4.86974 | 666.429 -8187.1
1.76624 -32.7962 | -0.395601 -5.64769 | 6173.83 -5332.03
2.12967 -33.1396 | 0.656679 -3.68084 | 6085.95 6790.42
2.52574 -33.4468 | 0.340407 -3.50234 | -4711.61 -3308.74


5.51936 78.9753 | -1.67844 -5.13994 | -3175.97 -15711.4
5.6216 79.4513 | 1.94336 2.17845 | 5051.39 19835.8
5.70966 79.942 | 2.10375 1.00823 | -10471.8 -20990.7
5.77907 80.4235 | 3.62382 -5.28432 | 6063.06 8562.76
5.86112 80.9096 | -0.528124 -3.24134 | 2746.38 22720.8
5.96563 81.4048 | 1.46334 -3.52288 | -1465.74 -32062.7
6.10133 81.8746 | -2.38352 -0.676053 | 11714 14311.3
6.26537 82.3456 | -1.51472 0.396396 | -22153.5 15046.6
6.41884 82.8251 | -2.19677 1.44503 | 14783.9 -23399.3
6.61631 83.2769 | 1.89448 4.38826 | -10450.4 8342.29
6.83709 83.719 | 1.69775 2.57346 | 10788.2 -1611.68
7.10277 84.1405 | -0.266604 1.48746 | -4274.22 12475.7
7.39799 84.5499 | 4.17605 -6.96397 | 21332 -8919.33
7.74286 84.924 | -2.82657 -3.30129 | -30551.5 5802.85
8.08504 85.2882 | 3.85371 -3.27838 | 16703 -937.781
8.4693 85.618 | 2.1442 -0.82316 | 6942.95 2616.94
8.89122 85.9074 | 0.894157 -5.20713 | -7237.27 553.098
9.33725 86.1497 | 1.84921 1.59366 | 3284.4 -14123.4
9.80989 86.323 | 3.21273 8.20262 | -16449 1499.22
10.2854 86.453 | 1.49037 -2.37146 | 831.29 -1721.8
10.7686 86.549 | -2.31232 -1.50632 | 7085.78 10306.5
11.2609 86.6286 | -1.62336 3.79729 | 3054.84 -10277.2
11.7594 86.6738 | 0.21701 -4.55322 | -5237.43 7863.49
12.2561 86.7099 | 2.34987 -5.70934 | 206.73 -2971.7
12.7554 86.7304 | 6.72553 -4.5301 | 20673.1 10180.9
13.2677 86.7412 | 1.79967 0.566589 | -11671.4 -14198.2
13.7703 86.7092 | -1.94527 -1.18942 | -32505.1 6010.15
14.2516 86.6578 | -4.28014 0.674414 | 40302.5 -2493.68
14.7532 86.5935 | -3.07377 2.81761 | -21004.7 1884.67
15.2422 86.5224 | 2.24801 -0.72354 | -11776 5773.28
15.7243 86.4505 | 1.33402 -2.96154 | 33052.6 -8797.83
16.2263 86.364 | 4.08238 1.00477 | -929.085 5971.54
16.729 86.2711 | -3.40143 -2.32337 | -2122.11 -15516.9
17.2253 86.1539 | -0.129065 4.8173 | -20876.1 14539.6
17.7104 86.0547 | 1.55177 -3.56915 | 10491.5 457.589
18.2042 85.971 | -6.37595 5.50476 | 11350.9 -2855.38
18.7078 85.8946 | -5.36423 -3.4242 | -4882.68 1552.65
19.2111 85.8226 | 0.637974 -0.742842 | 14763.5 -3874.86
19.7204 85.7466 | 2.55429 0.372927 | -32555.2 -1266.12
20.2097 85.6677 | 0.706395 2.8796 | 7236.15 4892.71
20.7053 85.6029 | -6.67686 2.30909 | 31031.5 -7438.06
21.2209 85.5495 | -5.39279 -1.80406 | -34169.3 5792.42
21.7185 85.5245 | -2.53606 -4.68849 | 3334.76 4685.02
22.215 85.5277 | -0.807131 1.25787 | -4832.31 -11120.6
22.7093 85.5403 | 1.0208 -3.19513 | 14539.6 4275.64
23.2103 85.5876 | -0.387595 -4.14024 | -4908.21 9080.82
23.7014 85.6789 | -0.668969 0.223291 | -25296.3 -15733.4
24.1729 85.7831 | -3.7456 5.3829 | 23071.4 11951.1
24.6519 85.9186 | -7.77427 3.86304 | 6552.22 -5300.38
25.1318 86.069 | 0.4794 3.33951 | -10929.2 436.985
25.5998 86.2439 | 1.2819 2.5918 | 27733.2 7063.73
26.0743 86.4465 | -1.87271 -2.02215 | -24699.4 4779.96
26.5226 86.6771 | 1.66266 0.812125 | 2952.16 -24506.2
26.9688 86.8986 | 2.67422 3.28022 | 9377.75 27620
27.4036 87.1617 | 6.229 2.10708 | -22584.9 -23594.9
27.8153 87.4269 | 2.48652 2.52239 | 7892.45 4490.59
28.2206 87.7099 | 3.37676 -1.20792 | 7823.12 15705.4
28.6207 88.0183 | 0.479268 5.25047 | -1808.1 -6481.01
29.0207 88.3221 | 2.23471 2.81486 | -5851.09 -6368.31
29.4236 88.6112 | 0.0354801 -0.155648 | -1057.1 -5927.32
29.8341 88.8851 | -7.81573 2.05303 | 8621.92 12858.5
30.2534 89.1624 | -3.9437 4.15255 | -3011.55 2964.95
30.6791 89.431 | -1.7525 0.684994 | 5328.49 -12897.3
31.1216 89.6681 | -0.201826 -1.52146 | -9459.52 9501.19
31.5654 89.8999 | 2.32787 -2.97522 | 11499.4 8613.27
32.029 90.1121 | 0.215788 -2.49563 | 4408.66 -14194.7
32.5143 90.27 | 3.31695 -4.33597 | -3939.96 10877.8
33.008 90.3931 | 1.73991 -3.85414 | -1779.59 -24337.7
33.5068 90.4547 | 2.78278 -3.01831 | -18802.7 14886.2
33.9934 90.5204 | 4.38169 -1.74714 | 7035.31 6727.72
34.4843 90.5903 | 6.30309 -2.71336 | 10015.9 242.988
34.9848 90.6392 | 1.92223 3.89933 | -5523.47 -8372.87
35.4855 90.6451 | 0.131746 4.88963 | 7224.58 5128.98
35.9894 90.6193 | 0.654711 -3.07747 | -2732.9 -2219.52
36.4866 90.5523 | 2.47007 1.84079 | -15028.7 278.408
36.9661 90.4449 | -2.2272 -2.63235 | 2260.3 -1390.01
37.4382 90.3054 | -5.60771 -1.73818 | 7872.2 2605.48
37.9086 90.1485 | 0.543003 -1.03499 | -6769.92 4699.42
38.3676 89.9749 | 6.01579 3.39062 | -1040.56 1354.93
38.813 89.7747 | 5.11714 3.7651 | -4585.56 699.797
39.2392 89.5386 | 8.06392 0.191229 | 17174.7 -14408.2
39.6581 89.2599 | -3.01351 0.171493 | 3679.57 -7527.29
40.0686 88.9571 | -3.02797 1.65607 | -1424.04 13848.7
40.4772 88.6617 | -3.70435 -4.55607 | -10789 -1494.94
40.8765 88.3638 | -1.562 -2.13206 | 373.616 -6788.44
41.2831 88.0731 | 1.76289 -3.0258 | 2447.7 10081.5
41.7155 87.8238 | 2.81189 -0.998537 | 13750 -2661.28
42.1777 87.6123 | -0.556064 -0.67613 | 952.713 -134.767
42.6525 87.4293 | -1.84914 -1.74337 | -20679.8 3200.23
43.1218 87.2648 | 0.0639604 -0.161956 | 20749.3 -6630.63
43.6088 87.1123 | -1.88759 3.59738 | -1064.99 -6282.89
44.1031 86.976 | -5.18897 2.95166 | -2608.57 9942.6
44.6055 86.8834 | -5.57922 0.950445 | 15945.5 7278.13
45.1199 86.8275 | -7.14431 1.29564 | -33715 -18576.9
45.6154 86.7702 | -2.52196 6.79423 | 13118.9 12131.8
46.1223 86.7554 | 0.316585 5.75838 | 32860.6 -10792
46.6479 86.7791 | 0.45375 4.22928 | -34520.3 14601.2
47.1426 86.8831 | 4.87368 3.01797 | -10454.6 4224.55
47.6105 87.0471 | 1.88091 7.19645 | -4570.57 -16259
48.0646 87.2251 | -3.00586 -0.40187 | 12315.9 7316.41


48.2414 -23.3804 | -4.47099 -1.05017 | -1131.58 -2392.05
48.7286 -23.2744 | -3.64862 -1.3232 | -316.2 5111.89
49.2047 -23.1247 | -2.85926 -1.27802 | -798.283 89.7398
49.6689 -22.9435 | -1.64307 -1.85243 | -534.563 -7417.15
50.1232 -22.7452 | -2.12062 -1.73349 | -2623.22 -809.583
50.5623 -22.5195 | -3.80023 -0.604729 | 1544.06 4897.84
50.9839 -22.2582 | -3.20977 -0.684694 | 86.2434 154.493
51.3882 -21.9706 | -2.53977 0.166082 | -2304.22 -3122.37
51.778 -21.6668 | -1.12739 0.885447 | 3963.58 1163.84
52.1608 -21.3495 | 0.963154 -1.18568 | 5779.19 2423.3
52.5381 -21.0185 | 1.55259 -3.15405 | -2977.55 4965.32
52.9029 -20.6723 | -1.68715 -1.15637 | -247.798 -5530.41
53.2636 -20.3259 | -5.26615 1.83098 | 758.888 -4905.83
53.6221 -19.9801 | -5.10293 2.80534 | 138.869 5060.88
53.971 -19.6222 | -3.58256 1.79266 | -4683.7 1590.69
54.3077 -19.2549 | -4.10328 1.55764 | 1458.12 -7243.83
54.6442 -18.8915 | -2.5705 -1.56613 | 3293.15 -23.8903
54.979 -18.525 | -1.33349 -4.26055 | -5116.64 6961.13
55.3001 -18.145 | -0.537142 -3.9368 | 66.5853 -1660.68
55.62 -17.7655 | 0.68834 -3.56711 | -4296.22 -3335.18
55.9468 -17.3973 | -0.994125 -1.71683 | -1333.88 -1455.87
56.2941 -17.0506 | -2.79299 0.525032 | 9024.96 -3645.68
56.6737 -16.7339 | -0.281408 0.996434 | -1417.17 10983.2
57.0697 -16.4296 | 1.7342 1.05491 | 3151.38 6694.53
57.488 -16.1497 | 0.0778308 3.33697 | -1580.63 -12982.5
57.9314 -15.9252 | 0.100721 2.4157 | -11757.4 -3307.24
58.3859 -15.7465 | -0.421926 0.712803 | 87.0648 2067.24
58.8522 -15.6014 | -2.03059 2.19013 | 6443.55 2704.04
59.3313 -15.4829 | -1.86017 3.32376 | 2941.55 4403.63
59.8184 -15.3861 | -0.766052 0.895612 | -3212.65 2542.13
60.3089 -15.319 | -1.09503 0.38009 | -1522.04 -3143.58
60.8021 -15.2993 | -1.82624 -1.78494 | 3528.27 -2572.81
61.2965 -15.3299 | -2.67827 -4.37988 | -4020.36 129.854
61.7841 -15.4002 | -3.38707 -2.14973 | -4031.13 1645.06
62.2643 -15.4962 | -3.60687 -0.0706946 | 2905.75 1148.11
62.7434 -15.6067 | -1.93149 -0.169077 | 5136.34 1443.4
63.2246 -15.7258 | 1.21539 1.11722 | 4482.56 -2643.89
63.7067 -15.8564 | 1.34987 0.203752 | -3834.39 340.073
64.1848 -15.9939 | 0.119222 -1.32869 | 434.093 1351.75
64.6626 -16.1324 | -0.692011 -0.520963 | 2031.16 -529.957
65.1414 -16.2713 | -1.58986 1.27236 | -1946.56 2176.18
65.6191 -16.4094 | -2.18945 0.45119 | 1483.73 -300.849
66.0966 -16.5523 | -2.92338 -1.68907 | 2358.94 -494.594
66.5731 -16.706 | -2.24571 -0.971912 | 3553.16 -5535.57
67.0477 -16.8773 | -0.526398 -0.633877 | -604.785 -4418.05
67.5204 -17.0565 | -0.230664 -0.349536 | -2994.67 6561.9
67.9961 -17.2184 | -0.644544 -1.99154 | 3025.96 2990.68
68.4797 -17.3591 | -0.561954 -4.88246 | 14.1858 -6101.16
68.968 -17.4878 | 0.150631 -3.94316 | 448.504 960.976
69.4625 -17.5908 | 1.24346 -0.792627 | 889.496 1682.27
69.9629 -17.6577 | 1.53991 0.174795 | -6766.1 3837
70.4624 -17.6838 | 0.635707 2.36273 | 1647.4 1023.08
70.9632 -17.6782 | 0.550101 2.3666 | 2979.76 -4869.2
71.4651 -17.6543 | 0.94683 0.289632 | -3073.85 1377.23
71.9633 -17.6063 | 0.763171 -0.516363 | -2079.69 -350.039
72.4568 -17.535 | -0.604294 -1.02515 | -253.992 -2277.95
72.9461 -17.4415 | -2.19927 -1.13692 | 2487.61 1656.77
73.4305 -17.3186 | -2.09432 1.03182 | -1946.8 -987.906
73.9045 -17.1655 | -0.209645 -0.395726 | -3800.13 1278.77
74.3649 -16.9804 | -0.0847156 -0.576049 | 4277.08 1384.14
74.8176 -16.77 | -0.411376 1.04215 | 2277.49 -2904.79
75.263 -16.5421 | 0.337435 0.858252 | 114.465 1627.37
75.6974 -16.2913 | -0.832507 1.63154 | 3015.92 4774.05
76.1212 -16.0164 | -1.75552 1.41635 | -1311.72 -830.556
76.5346 -15.7275 | -0.895043 0.151468 | -1751.78 -1919.38
76.941 -15.4323 | -1.30774 1.17654 | -4.76704 -1184.2
77.3449 -15.1348 | -4.05626 3.17468 | -1095.81 -26.4691
77.7475 -14.8366 | -4.13129 1.7706 | -687.619 4830.31
78.1533 -14.54 | -1.26434 -0.390357 | 923.04 1513.09
78.5743 -14.263 | 1.40107 -0.944594 | 6848.24 -8160.35
79.0214 -14.0281 | 2.56591 -1.38449 | -2499.33 247.133
79.482 -13.8246 | 1.81989 -3.40048 | -6432.4 3503.17
79.949 -13.6453 | 0.297416 -5.07204 | 1916.77 -3577.78
80.4281 -13.5023 | -0.804491 -1.84375 | -1790.99 2241.99
80.9154 -13.3933 | -0.279623 1.58776 | 827.766 271.818
81.4109 -13.3254 | 1.17679 1.32134 | 4280.11 -5230.69
81.9132 -13.3056 | 1.5999 2.16223 | -1525.7 6608.4
82.4145 -13.3186 | 1.64482 0.682576 | -5041.25 -2113.75
82.9086 -13.3747 | 1.20188 -1.87309 | -5312.4 -2629.3
83.3921 -13.4733 | 1.63106 -1.10014 | 803.684 4727.2
83.8689 -13.5989 | 2.28224 -2.75486 | 3180.87 696.964
84.3397 -13.7531 | 2.8403 -3.50256 | 3758.73 -1052.47
84.8018 -13.9412 | 2.85112 -1.42543 | 3235.17 -3993.41
85.2504 -14.1673 | 1.87971 -1.38919 | -2235.7 -1488.2
85.6809 -14.4249 | 0.888929 -1.58874 | -1405.85 5356.79
86.0967 -14.7002 | 1.12396 -0.429057 | -3001.86 -678.813
86.4972 -14.9948 | 0.305605 -0.0210366 | 1423.98 -4243.91
86.8901 -15.3038 | 0.0718827 -0.128864 | 3474.4 191.287
87.2861 -15.6118 | 0.262324 -1.32676 | 2028.03 5225.02
87.6894 -15.9092 | -1.56191 -1.09676 | -81.3156 489.323
88.0932 -16.2049 | -2.98415 0.412848 | -2939.41 -1939.86
88.4895 -16.5086 | -1.90894 -0.336313 | -3787.47 -1450.55
88.8783 -16.8191 | -0.502174 -0.614382 | 487.811 3168.82
89.2689 -17.1256 | -0.306479 1.36843 | 730.495 -1723.46
89.6652 -17.4275 | -0.955078 1.0729 | 5515.3 -2107.87
90.0733 -17.7214 | 0.393514 1.13387 | 6647.93 68.4136
90.4923 -18.0069 | 2.17634 0.978833 | -4805.3 -3000.21
90.9083 -18.2934 | 1.39205 -1.87164 | -8385.35 -853.348
91.3209 -18.5757 | 1.73898 -0.348217 | -1789.53 6521.32
91.7447 -18.8329 | 3.29937 4.65477 | 5118.63 -1800.21


-5.90637 -44.2894 | -3.56557 -3.65722 | 71.9073 -2759.26
-5.43568 -44.4616 | -2.30393 -1.29713 | 2009.23 482.459
-4.95187 -44.5956 | -2.77656 -0.0555854 | -926.849 3765.16
-4.45834 -44.6811 | -3.06898 0.493369 | -888.818 2084.15
-3.95984 -44.7221 | -1.74947 0.061207 | -297.163 -4053.78
-3.45952 -44.731 | -0.725838 -1.69593 | 2818.71 1987.45
-2.95791 -44.7048 | -0.961586 -0.59036 | -141.73 -920.811
-2.45907 -44.6488 | -0.170553 0.271035 | -4759 -1181.95
-1.96723 -44.565 | 0.677257 1.08268 | 1997.63 -396.097
-1.47945 -44.4528 | 0.439943 -1.79923 | 6358.44 2572.9
-0.994784 -44.3093 | 0.908119 -5.69493 | 1213.99 112.376
-0.518484 -44.1363 | 1.57643 -2.7741 | -3109.07 -75.7972
-0.0560171 -43.9346 | 2.0451 -0.475223 | -3007.36 -1381.83
0.391397 -43.7072 | 1.10482 -0.548501 | -233.473 739.644
0.825325 -43.4554 | 0.439688 -2.57024 | -1584.76 4192.53
1.24798 -43.1836 | 0.0930513 -2.03749 | 3178.8 -1880.39
1.67165 -42.9106 | 0.265175 -1.03035 | 4288.25 -1797.33
2.10185 -42.6442 | 0.574644 -2.1834 | -1661.69 371.177
2.53395 -42.3811 | 0.05195 -3.28037 | 854.948 1616.08
2.96934 -42.1205 | 0.145433 -3.69196 | 2769.95 3163.36
3.41116 -41.8653 | 1.96726 -4.01255 | 1101.75 -1205.8
3.86128 -41.6257 | 2.74959 -2.37064 | -6308.93 -3884.55
4.31616 -41.4091 | 2.02292 0.0109322 | -7392.43 -1403.56
4.77555 -41.2191 | 0.712876 -0.0665331 | -4722.03 -2437.18
5.24326 -41.065 | 1.09425 -2.84798 | 1176.28 152.069
5.72286 -40.9511 | 3.52438 -3.90636 | 3758.56 1584.1
6.2135 -40.8797 | 4.64226 -0.729816 | 974.631 -2835.23
6.70926 -40.8547 | 2.85783 1.43801 | -3910.69 -430.024
7.20247 -40.8657 | 0.665586 -1.12445 | -5777 4244.84
7.69032 -40.8985 | -0.281985 -1.79576 | 826.287 -559.449
8.17656 -40.953 | 0.827007 -1.53522 | 4538.41 1079.32
8.66354 -41.0249 | 1.17727 -3.15904 | -175.773 3487.51
9.14787 -41.1143 | 1.72514 -1.82728 | 1081.67 -164.352
9.62709 -41.233 | 1.19441 -2.20547 | 2474.93 -4289.77
10.098 -41.3911 | -0.985744 -4.41012 | 2768.89 -1472.35
10.5597 -41.5825 | -1.20408 -3.77893 | 4898.6 3490.36
11.0127 -41.7987 | 0.128991 -1.45053 | -4202.71 -2732.67
11.4461 -42.0481 | 1.40847 0.853632 | -6151.07 -1854.39
11.8592 -42.3236 | 1.86068 2.05444 | 820.075 5998.85
12.2663 -42.6037 | 0.854994 2.44704 | 1748.61 2323.07
12.6721 -42.8862 | 1.53121 2.79998 | 1503.9 -3435.1
13.0746 -43.1779 | 1.93915 0.560947 | 3974.44 -951.687
13.4749 -43.478 | -0.306268 -2.15559 | 1213.87 -1133.82
13.8685 -43.7887 | -0.160516 -1.42488 | -1937.09 1152.02
14.2502 -44.1108 | 1.89716 0.525649 | -6732.45 1035.17
14.616 -44.4444 | 3.30985 0.133312 | -2668.55 -2446.95
14.9772 -44.783 | 3.56015 -0.191012 | 3683.34 -3984.69
15.3547 -45.1093 | 1.52093 -0.674608 | 9369.15 3958.59
15.7652 -45.3998 | 0.0348544 -2.16763 | 2952.97 3168.8
16.199 -45.656 | 1.16083 -1.35243 | -7075.75 -1503.06
16.6386 -45.894 | 2.12757 -0.801526 | -3467.23 2287.39
17.0815 -46.117 | 2.20217 -2.53987 | -3559.17 -454.252
17.5253 -46.3309 | 2.03815 0.557945 | -4680.25 -229.48
17.9703 -46.5351 | 2.0483 3.91531 | 993.733 -2675.81
18.4236 -46.7234 | 1.04414 0.849661 | 2654.86 -2635.72
18.891 -46.8819 | 0.553572 -0.101415 | 3516.57 1671.86
19.3741 -46.9914 | 0.501331 -0.282176 | -2214.7 3147.72
19.8648 -47.0446 | 1.31596 -0.289794 | -3247.23 597.985
20.3564 -47.0494 | 2.16644 0.876553 | 2450.68 -1314.91
20.8489 -47.0194 | 2.29342 -0.821876 | 3258.28 -4459.44
21.3418 -46.9654 | 1.31464 -2.79278 | 1173.03 -1970.32
21.8313 -46.881 | 0.766307 -1.55143 | -225.526 4330.86
22.3114 -46.7536 | -0.0360082 -1.65275 | -3389.64 -1325.55
22.7775 -46.5898 | -1.17748 -1.51271 | 129.39 -4733.14
23.2302 -46.396 | -1.72717 0.295869 | -1726.49 4253.09
23.6645 -46.1636 | -1.54566 0.177085 | -1566.03 3075.37
24.084 -45.9038 | -0.127345 -0.51434 | 5683.52 1434.52
24.5047 -45.6387 | 1.34062 -0.785613 | 2146.43 -4241.02
24.934 -45.3882 | 1.71468 -0.699541 | -3511.6 -4898.78
25.3693 -45.1554 | 1.85593 -0.287576 | 115.862 2188.4
25.8098 -44.9302 | 2.75001 -1.56635 | 6784.01 778.487
26.2578 -44.7089 | 3.60603 -1.94175 | 3077.72 2273.88
26.7058 -44.482 | 4.22273 -2.84178 | -8588.64 5624.09
27.1441 -44.2437 | 1.9409 -1.51676 | -2033.94 -5500.94
27.5847 -44.0164 | -0.0123768 2.56373 | 3842.05 -1878.95
28.0358 -43.8069 | -0.891267 3.75986 | 3419.46 1346.49
28.4957 -43.6108 | -0.973868 1.99288 | -3075.63 1308.88
28.9579 -43.4241 | -0.763249 2.4181 | -2088.78 3091.42
29.4239 -43.2495 | -0.672815 2.00809 | -971.381 -2938.37
29.898 -43.103 | -0.075566 -0.247307 | 1076.11 -893.02
30.3816 -42.9901 | 0.379699 -0.762085 | 895.469 -736.784
30.8727 -42.9107 | 0.515248 -1.63941 | -39.0484 983.762
31.3686 -42.8598 | 0.342779 -2.01189 | 6744.48 1082.79
31.8719 -42.8348 | -0.510618 -0.709691 | 5747.2 -224.681
32.3799 -42.8355 | -0.989372 -1.21852 | -6085.18 1071.79
32.8832 -42.8604 | -2.16872 -2.70824 | -5426.45 -1197.49
