-9.88434 16.0129 | 1.22863 -0.943942 | 3687.49 3864.21
17.7804 65.4646 | -2.29236 5.57547 | 2847.69 -2493.02
18.1142 65.8431 | 1.7699 1.94737 | -2282.32 -3783.04
18.4629 66.2025 | 0.551625 0.888715 | 1384.18 -8962.69
18.8295 66.5378 | -0.86005 1.47736 | -2576.95 3549
19.1991 66.8691 | 2.78224 -1.39702 | -4194.97 5032.34
19.5673 67.2024 | 2.01292 -2.51358 | 3517.69 -3700.34
19.9467 67.5244 | 0.862727 -2.51484 | 2774.02 4297
20.3377 67.8386 | -0.712503 -0.963485 | 6123.48 1796.06
20.7417 68.1421 | -0.0405964 -1.16927 | -6922.7 -2474.33
21.1474 68.4344 | 2.39773 -2.17223 | -11053.6 661.528
21.5541 68.7139 | 1.14943 -2.91017 | 4226.83 -4980.07
21.9816 68.96 | -0.959358 -2.0379 | 4405.79 -2209.09
22.429 69.1726 | -0.755809 0.0987973 | -2215.13 7004.38
22.8855 69.367 | -0.288219 0.0940962 | -1019.46 1008.91
23.352 69.5337 | -0.821942 0.160498 | -1871.35 -4851.98
23.8288 69.6592 | -1.94696 -0.726982 | -372.932 -128.868
24.3132 69.7493 | -1.76266 -4.07207 | 2844.04 477.741
24.8037 69.8124 | -0.763265 -2.18168 | -1784.73 3704.32
25.2953 69.8586 | -0.53034 0.446702 | -2327.72 2943.33
25.787 69.8843 | -0.123693 -2.57034 | 2546.78 -6493.9
26.281 69.875 | -1.41236 -4.02531 | 3022.57 2222.2
26.7766 69.8447 | -2.02626 -4.30581 | 1052.12 -1878.58
27.2719 69.799 | 0.142522 0.746625 | -3869.11 -2594.33
27.7641 69.7518 | 1.10502 2.48523 | -1911.15 9018.96
28.2557 69.7285 | 0.0889736 0.465285 | -2277.92 -3695.96
28.7469 69.7177 | -1.74687 -0.0267368 | 5810.56 -3856.55
29.2425 69.7223 | -2.897 0.00539839 | 5382.13 9289.19
29.7413 69.7596 | -1.43185 -2.04061 | -2090.91 -7506.49
30.2385 69.8098 | -0.676002 -2.49064 | 3631.43 2985.44
30.7357 69.8828 | -0.324947 -1.09649 | 689.653 3622.09
31.2304 69.9777 | -0.624989 -0.371442 | 442.816 -9689.42
31.7228 70.0803 | -0.828141 -2.22287 | 306.071 4810.96
32.2081 70.2139 | 0.903189 -6.13745 | -3257.84 -1865.63
32.6796 70.3828 | 0.689903 -7.06576 | 568.045 -965.663
33.1326 70.5951 | -1.21772 -4.1279 | -2109.06 5765.19
33.5574 70.8607 | -1.62029 -2.70295 | 2147.57 -3343.16
33.9544 71.1671 | -1.82512 -0.937923 | 1491.19 4175.08
34.3182 71.5159 | -1.03374 -0.624021 | -3713.16 -9.2758
34.6445 71.8985 | -4.07017 -0.942401 | 729.193 -4065.05


52.9756 -13.2693 | -0.708081 0.921498 | 4117.68 646.006
53.4119 -13.0225 | -0.402908 -0.12355 | -15433.3 -6413.98
53.8432 -12.7876 | -0.264835 2.18748 | 7429.76 745.789
54.2851 -12.5623 | 2.23722 0.793925 | 13928.2 13966.3
54.7412 -12.3378 | -0.41013 -1.45949 | -8786.66 -4291.02
55.2024 -12.139 | 0.842748 -2.38491 | -11041 -4602.9
55.6706 -11.9839 | 5.07004 -2.97594 | 3977.18 -2882.53
56.1558 -11.8849 | 2.07942 -1.08904 | 10678.1 -3066.14
56.658 -11.8384 | -0.0691345 -3.67735 | 13895 5430.7
57.1716 -11.8227 | -0.813275 -0.223872 | -15702.2 4350.58
57.6754 -11.8353 | -1.18107 -0.230375 | -9387.3 -6662
58.1704 -11.8914 | 1.61807 0.659916 | 17320.1 521.728
58.6719 -11.9794 | 2.90434 -2.67288 | 1792.03 -7400.62
59.17 -12.0964 | 0.463159 -0.161259 | -8932.32 13125.4
59.66 -12.2131 | 0.584893 0.259514 | -3289.5 6096.64
60.1427 -12.3445 | 0.934163 3.90526 | 7843.25 -7113.7
60.6151 -12.5266 | -0.377242 1.46611 | -1811.46 -14887.2
61.063 -12.7741 | 2.72748 3.39482 | 11501.8 3343
61.4987 -13.0559 | 4.56351 2.76724 | 140.712 -9455.06
61.9126 -13.3722 | 0.35472 -0.261286 | -17413 21451.2
62.2999 -13.6951 | 0.45247 1.48969 | 4928.52 -15261.1
62.6727 -14.0427 | 0.400225 -1.40572 | -2975.77 10596.4
63.039 -14.3885 | -1.39159 -0.231631 | -7289.54 3931.62
63.4016 -14.732 | -3.66811 -2.95967 | 18314.9 -14536.7
63.7808 -15.0773 | -2.34864 -5.43596 | -13123.9 9158.66
64.1621 -15.4058 | -1.67089 -3.85482 | -4380.87 5907.64
64.5551 -15.7094 | -1.66798 -2.10597 | 1100.49 2228.89
64.9659 -15.9867 | 0.626314 -4.15595 | -148.945 -5961.36
65.3918 -16.2435 | 0.0543199 2.00917 | 3065.8 7372.98
65.835 -16.4657 | 0.620505 6.38007 | -14029 1197.4
66.2792 -16.6677 | 1.76032 1.41241 | 12898 -2301.33
66.7365 -16.8568 | 2.68641 1.86076 | -8108.94 -7782.07
67.1927 -17.0434 | -4.45019 -0.743657 | 2009.73 3171.34
67.6579 -17.2047 | -3.97825 1.85895 | -6302.07 6212.17
68.1297 -17.3313 | -1.42125 -0.245796 | 10332.8 -4916.62
68.6151 -17.4368 | -1.36859 1.24855 | 12969.8 -5450.33
69.1131 -17.5241 | 1.9156 4.54857 | -17141.4 3745.49
69.6044 -17.5832 | 2.34667 -2.43992 | -3044.78 8382.28
70.0952 -17.6137 | 1.23241 0.390505 | 11543.7 -14724
70.5936 -17.649 | -1.78164 -0.090726 | 1144.21 4390.86
71.0941 -17.6657 | 1.38711 -3.18457 | -10294.2 170.143
71.5886 -17.6595 | 0.0795848 -0.758688 | 7382.04 -1416.23
72.0852 -17.6274 | -2.72585 -0.210493 | -7668.22 3084.1
72.5738 -17.5616 | 0.861281 -1.8417 | 2923.49 -10800.6
73.0577 -17.4701 | 2.33107 1.65791 | -3888.85 13641.6
73.5255 -17.3203 | -1.22545 8.45943 | -2819.4 -10956.1
73.9787 -17.1391 | -3.49198 2.55167 | 3896.1 11973.6
74.4194 -16.9152 | -0.79841 2.20707 | 7933.17 1600.62
74.8596 -16.6771 | 0.0685643 4.88393 | 424.442 -9600.34
75.3022 -16.4482 | -0.477748 5.31677 | -8883.64 7453.81
75.7409 -16.2178 | 0.771416 8.39104 | 9180.55 -2272.59
76.1948 -16.0099 | 1.32886 6.96279 | -3125.96 -4740.11
76.6582 -15.8329 | -2.776 1.75186 | -5110.92 -3763.48
77.1256 -15.6801 | -2.00938 0.246036 | 856.291 4000.43
77.595 -15.5343 | 0.577033 0.507379 | -5133.53 -264.367
78.0616 -15.3931 | -0.804351 -0.979709 | -8260.28 4866.73
78.5259 -15.2566 | -2.22153 1.26935 | 12782.8 -993.426
79.0061 -15.1489 | -2.4364 2.79453 | 3257.23 -2735.6
79.4976 -15.0794 | 0.371844 -0.808596 | 9042.53 2627.89
79.9995 -15.0411 | -2.10405 1.68493 | -1846.17 1729.59
80.5021 -15.0332 | -4.75096 0.991547 | -4737.58 1141.44
81.0007 -15.0613 | -5.53205 -0.216821 | -1290.98 3567.83
81.4945 -15.135 | -3.05093 -2.43841 | 17721.9 -10707.8
81.9859 -15.2774 | -2.86145 -3.48807 | -8786.42 -5124.25
82.4525 -15.4804 | -2.33783 -1.89036 | -3821.92 -106.868
82.8981 -15.7155 | 1.9958 -2.70922 | -14946.8 24255.8
83.3275 -15.9467 | 1.4396 -2.92044 | 8770.33 -8439.51
83.7485 -16.2052 | 0.2335 -1.13738 | 1572.02 -16335.6
84.1551 -16.4991 | -0.0851215 -1.64571 | 7177.91 19541.5
84.5633 -16.7882 | 1.51536 -0.0335036 | -2181.6 -12582.2
84.9552 -17.1061 | 1.81167 0.920275 | 5397.08 -8274.77
85.3353 -17.447 | -1.12099 -2.43942 | -8408.96 7374.73
85.7045 -17.7883 | -3.45258 -5.36702 | -4075.32 8637.81
86.075 -18.1169 | 0.5436 -0.621741 | -3161.58 -2081.73
86.4527 -18.4341 | 5.27918 2.08906 | 5297.72 9317.93
86.8489 -18.7274 | 1.23 0.773663 | 4226.14 -11960.4
87.2522 -19.0228 | 0.83872 1.61744 | -6780.95 -2271.66
87.6565 -19.3146 | -1.08284 1.06394 | 7099.86 6191.84
88.0779 -19.5852 | -3.57099 -1.46535 | 6311.75 -8893.5
88.5108 -19.8462 | -1.39677 -2.0038 | -23544.6 8477.55
88.9404 -20.0848 | 1.31349 4.05652 | 16803.4 888.772
89.3953 -20.2932 | -1.9276 -1.445 | 10934.4 -16983.6
89.869 -20.4836 | -3.32104 -2.24975 | -15974 22023.1
90.3465 -20.617 | 1.62001 3.5331 | -13549.2 -658.223
90.8206 -20.7239 | 2.38855 3.63111 | 11520.8 -13157.8
91.3034 -20.8247 | 0.871529 -1.54694 | -5576.89 8989.3
91.7881 -20.8938 | 1.78111 0.224688 | -3356.12 -6250.65
92.2748 -20.9424 | 1.16638 -1.35704 | 19664.2 2145.06
92.7748 -20.9575 | -1.2486 -1.93655 | -16357.1 1330.44
93.2642 -20.9407 | -2.2682 -3.51627 | -12512.4 -11778
93.7428 -20.9022 | 0.0741764 -1.42195 | 9501.91 13462.7
94.2217 -20.8097 | 4.01175 -0.621742 | 13978.8 -4541.41
94.7044 -20.6871 | 0.244898 2.97337 | 1526.42 4408.73
95.1809 -20.5335 | -4.74754 4.11426 | -9340.78 -4604.51
95.6466 -20.3639 | -0.5365 0.235126 | 10519.6 7715.82
96.1159 -20.1815 | -0.319492 1.90309 | 6880.64 -7750.32
96.5914 -20.0094 | -1.12439 4.39227 | -13978.8 2433.07
97.0573 -19.8371 | 3.06119 0.14079 | -8740.49 -10915.3
97.5194 -19.6769 | 2.94269 -5.12652 | 14568.5 12568.4
97.9894 -19.5069 | 1.07771 -0.399966 | -1741.57 -2426.94


-3.35809 28.0737 | -0.207281 -1.77437 | -1205.52 -4101.02
-2.85876 28.0731 | -0.371105 -0.111844 | 4189.15 5993.38
-2.35987 28.1263 | -0.90337 -2.20451 | -3767.94 -4938.29
-1.87114 28.2253 | -0.846374 -3.38682 | -3665.15 -673.428
-1.39914 28.3784 | -1.6932 -1.67499 | 5705.87 6551.37
-0.945544 28.5926 | -1.15063 -0.533955 | 4698.77 595.273
-0.5137 28.8554 | 1.48684 -3.38024 | -1329.32 -1121.2
-0.110924 29.1601 | 1.24501 -3.19383 | -2826.5 2497.84
0.259079 29.5043 | -0.190311 -1.04481 | 3256.35 5343.89
0.604967 29.879 | -2.52618 -1.37891 | 45.3445 695.04
0.935124 30.2687 | -3.49437 -2.99633 | 2100.64 -5869.99
1.26016 30.66 | -3.02402 -1.26519 | 3154.93 -2863.1
1.57698 31.0565 | -0.937897 -0.0298404 | -5882.04 2656.73
1.86653 31.4703 | 2.60027 -0.903816 | -12868.9 -273.532
2.12615 31.8956 | 2.96851 -0.210735 | -3363.16 -13226.7
2.38977 32.3065 | 2.3148 -0.283337 | 4241.33 -3857.94
2.68211 32.695 | 2.50721 -0.53023 | 1463.57 3063.33
3.00262 33.0636 | 3.60327 -2.65743 | 511.939 -727.43
3.3474 33.4116 | 4.36447 -3.59018 | 2801.24 6193.63
3.71218 33.7475 | 3.91822 -2.05092 | 7579.47 7394.61
4.09786 34.0724 | 2.77699 -1.58114 | 1187.18 3176.96
4.49994 34.3807 | 0.995358 0.108404 | -7267.23 -4681.46
4.91568 34.6595 | -1.35348 2.72962 | -4429.94 -1745.18
5.35059 34.9002 | -0.659346 2.40154 | 6486.76 1686.38
5.81395 35.093 | 0.811249 1.73134 | 10553.7 2866.41
6.30473 35.2297 | -0.421588 1.89826 | -1560.84 -7589.27
6.80754 35.2993 | -1.80162 -1.02328 | -10416.7 -3230.58
7.30721 35.3176 | -2.01703 -3.21146 | -4960.32 5070.05
7.8032 35.3107 | -1.70832 -1.57242 | 4738.92 4588.1
8.30133 35.2847 | -1.38483 0.620762 | 2534.66 -6838.78
8.79919 35.2274 | 0.973064 1.17866 | -1459.78 3411.44
9.29376 35.1542 | 3.53597 -0.0643633 | -799.151 4994.75
9.7843 35.0679 | 1.83766 1.00818 | -5636.71 -4910.59
10.2653 34.9534 | -1.99749 0.444945 | -2255.14 1137.84
10.7393 34.8193 | -1.21543 0.552737 | 5299.54 3610.28
11.2125 34.6726 | 2.09134 1.2777 | -523.547 -7514.97
11.6804 34.5034 | 1.27205 -0.0186498 | 4741.34 2271.76
12.1498 34.3296 | -1.25515 -1.18628 | 828.327 2634.5
12.6198 34.1565 | 0.0126622 0.648485 | -223.721 -961.671
13.0881 33.9779 | 0.997437 1.95079 | 1034.03 590.959
13.5538 33.7915 | 0.0292708 3.93097 | -1196.62 -5716.49
14.0145 33.5912 | -0.000832296 3.87946 | -1180.18 398.283
14.4748 33.3927 | 1.38265 2.81145 | -2780.04 2996.18
14.94 33.2111 | 2.25398 3.05683 | 6354.37 1280.74
15.418 33.0532 | 0.358829 3.13941 | 4208.21 -3568.27
15.906 32.9156 | -1.81224 3.65367 | -3240.47 774.62
16.3983 32.8047 | -1.47874 3.94994 | -4847.12 2052.45
16.8926 32.727 | -0.327455 1.72563 | -3770.98 435.643
17.388 32.6837 | 0.0162091 -0.172781 | 2571.6 1204.53
17.8865 32.6753 | -1.87361 -2.98179 | 1287.18 395.966
18.3851 32.696 | -2.05218 -1.95926 | -5586.84 -3241.85
18.8784 32.7373 | 0.431616 -0.9464 | -283.591 -2698.41
19.3683 32.8014 | 0.774968 -1.21146 | -641.961 1292.79
19.8525 32.8994 | 0.489318 -0.286108 | 5175.44 2066.51
20.3312 33.0349 | 0.918032 -1.58121 | -1927.3 -3530.38
20.797 33.2046 | -0.657739 -0.130334 | -5142.49 4371.26
21.2448 33.4151 | -1.02429 -2.12518 | 9607.82 6159.71
21.6876 33.6525 | -0.533348 -4.15678 | 3473.85 -5422.12
22.1297 33.8927 | 0.965114 -0.86862 | -4690.22 -6846.44
22.5658 34.134 | 4.15436 0.847267 | -1873.34 3985.8
22.9915 34.3921 | 3.65631 1.61964 | -64.3501 1275.11
23.4081 34.6655 | 0.197155 3.96159 | 1775.69 140.398
23.8197 34.9483 | -0.991586 1.63622 | -3621.34 2064.76
24.2267 35.2362 | -0.458581 1.21618 | 4024.16 -2987.41
24.6418 35.515 | 1.20395 2.27601 | 5524.07 1887.94
25.0664 35.7857 | 1.86714 2.65146 | -6327.95 917.616
25.4916 36.0495 | 2.91205 3.61585 | -4467.61 -582.75
25.9224 36.2968 | 2.52065 3.37922 | 960.249 -4643.09
26.3679 36.513 | 0.823842 4.45982 | 3239.09 -6077.24
26.8266 36.7 | 2.59382 3.15893 | -1927.12 7514.6
27.2856 36.8863 | 3.18007 -1.03382 | -5596.09 -2200.37
27.7407 37.0715 | 1.35516 -1.00457 | -554.822 1418.85
28.1954 37.2589 | 1.56916 -1.7121 | 6921.65 7210.59
28.6581 37.4461 | 2.14798 -1.45702 | 7493.72 -2943.14
29.1339 37.6127 | 2.43933 -1.43231 | -665.969 -2872.35
29.6163 37.7576 | 0.66891 -1.08782 | -4907.35 6378.33
30.0996 37.8911 | -0.73614 1.59803 | 1109.95 -5248.91
30.589 37.9959 | -1.59195 0.241319 | -3639.67 2856.22
31.08 38.0748 | -4.00075 -1.34048 | -7290.79 -548.385
31.5704 38.1181 | -4.4374 2.04739 | 3966.78 -4828.12
32.0652 38.1175 | -2.58466 1.44557 | 6643.73 5522.55
32.5638 38.0868 | 1.20346 0.0729007 | -1135.9 -7847.19
33.0594 38.0184 | 2.84964 0.864592 | 404.995 3490.04
33.5531 37.937 | 0.684095 1.715 | 1672.16 1866.67
34.047 37.853 | -1.4782 1.73178 | -1198.86 1624.79
34.5393 37.7694 | -3.71723 -0.218162 | -6379.02 -1034.34
35.0264 37.6844 | -4.07616 -1.19408 | -3333.13 1427.9
35.5109 37.6036 | -3.09447 -1.67299 | -274.519 -476.076
35.9957 37.5291 | -3.08847 -2.82248 | -586.443 1798.88
36.4813 37.4648 | -1.5003 -5.68723 | 170.54 -1762.6
36.9681 37.4071 | 1.12183 -0.26939 | 1631.82 1716.3
37.4568 37.3586 | 1.8538 3.55148 | -619.384 -3709.08
37.9452 37.3138 | 0.73731 2.63044 | -4478.08 -2284.38
38.431 37.2814 | -1.60147 2.72196 | -4543.28 9146.3
38.9141 37.2792 | -2.03007 0.953171 | 1683.33 -1186
39.3981 37.2848 | -1.711 0.354526 | 2758.99 -12388.1
39.8854 37.2795 | -1.25305 0.289992 | 8221.9 5381.81
40.3799 37.2953 | -0.408465 2.08841 | 9813.57 2129.09
40.8805 37.3416 | -0.737878 1.60852 | -2018.4 -1094.96
41.3769 37.4195 | -1.02021 2.63352 | -2615.14 655.858


-28.5458 -39.0767 | -3.36864 3.21029 | -857.393 -889.409
-28.0691 -38.9285 | -4.46116 3.46953 | 1544.98 -1336.39
-27.5823 -38.8139 | -3.87319 -1.49583 | 681.821 1173.19
-27.0894 -38.7242 | -3.14469 -2.17972 | 519.762 2453.06
-26.5925 -38.6537 | -4.41365 -1.51711 | 14.957 587.231
-26.0926 -38.6057 | -4.44258 -1.51898 | 1455.14 -2508.93
-25.5897 -38.5855 | -2.16221 2.17677 | 203.54 1271.14
-25.0856 -38.5881 | -0.270622 1.79841 | 4245.96 3244.83
-24.5789 -38.6137 | 0.972532 -0.929392 | 2830 -6601.45
-24.073 -38.6766 | 0.508376 -0.906175 | -2473.78 -1874.62
-23.5727 -38.7671 | 0.0941794 -1.74074 | -2937.79 5219.2
-23.0778 -38.8689 | 0.974801 -2.92453 | -65.835 4317.2
-22.588 -38.9846 | 1.41002 -2.68589 | -5244.06 -3414.26
-22.1108 -39.1327 | 2.00306 -1.20777 | -1789.57 -2211.17
-21.6464 -39.3146 | 0.805522 0.0307586 | 3547.17 -140.168
-21.1903 -39.5219 | -0.939757 0.164668 | -1606.62 -5034.63
-20.7431 -39.7492 | -1.22649 0.958524 | -2046.75 2269.11
-20.2969 -39.9729 | -0.412356 1.20387 | -2996.34 7466.19
-19.8449 -40.1735 | 2.01754 -0.869918 | -3600.38 -1583.79
-19.387 -40.3543 | 2.99453 -0.987951 | 2708.07 -4216.83
-18.9173 -40.5096 | 0.989814 -0.826408 | 2983.12 1501.95
-18.4333 -40.6213 | 0.163036 -2.29015 | 310.027 4828.25
-17.9399 -40.6813 | -0.365472 -1.07126 | 1351.57 -1890.1
-17.4418 -40.7033 | -1.47478 1.42221 | 1743.13 -6261.54
-16.9422 -40.6951 | -2.02214 -0.371223 | -1995.39 1241.66
-16.4473 -40.641 | -1.65741 -1.13124 | -4985.05 5999.84
-15.9647 -40.5325 | -1.27847 1.05529 | -1687.47 -5596.71
-15.4934 -40.3895 | -2.93335 0.187413 | 3439.02 -1836.78
-15.0314 -40.2138 | -3.46422 -0.126135 | 422.321 5073
-14.5838 -40 | -0.697662 -0.353634 | 18.4979 -2294.88
-14.1495 -39.7618 | 1.50884 -2.47283 | -2062.06 -3883.55
-13.7296 -39.5044 | 1.73643 -4.57958 | -2546.82 1189.71
-13.3283 -39.2206 | -0.214324 -1.72271 | 3921.54 4498.1
-12.9436 -38.9086 | 0.885943 -0.484173 | 1604.34 -347.258
-12.5756 -38.5762 | 3.48403 -3.0922 | -2464.72 -5540.08
-12.2271 -38.2291 | 1.44165 -4.50995 | -2442.58 -2366.49
-11.902 -37.8635 | 1.1005 -4.20972 | -1001 5104.34
-11.5995 -37.4749 | 3.09994 -2.44783 | 6515.54 8034.94
-11.3039 -37.0699 | 1.69237 0.248095 | 7954.85 4183.01
-11.0037 -36.659 | -0.329617 2.17387 | -195.077 4785.45
-10.7007 -36.2454 | -1.6802 1.88946 | 430.143 949.078
-10.3871 -35.8385 | 0.277417 -0.421309 | 735.212 -4351.59
-10.0539 -35.4502 | 0.217986 0.0386749 | -542.702 137.64
-9.69865 -35.0828 | -2.26088 2.05429 | 1981.26 -3426.59
-9.31775 -34.7439 | -0.77503 0.921967 | -2428.88 -2280.44
-8.91735 -34.4327 | 0.734145 -1.00277 | -3351.55 1906.31
-8.50125 -34.1473 | 2.80853 -3.47232 | -6658.05 -3856.07
-8.06847 -33.9007 | 5.04551 -3.51404 | -2022.3 -7101.66
-7.615 -33.7045 | 3.67295 -2.05252 | 2532.61 950.975
-7.14428 -33.5472 | 2.46136 -3.02294 | 4376.61 5428.24
-6.66088 -33.416 | 1.90412 -3.11415 | 2958.72 515.103
-6.16874 -33.3128 | 1.18755 -0.312066 | -7563.02 -2647.68
-5.67636 -33.2392 | 1.29045 -2.29276 | -542.139 3057.38
-5.18139 -33.1888 | 0.573173 -2.25753 | 7056.69 -5006.03
-4.68048 -33.1671 | 1.56997 0.819941 | -4997.79 4505.5
-4.18254 -33.1575 | 1.99281 1.76768 | -5523.68 5927.22
-3.68879 -33.1606 | 0.566232 1.73166 | -23.5686 -4486.61
-3.19708 -33.2003 | 0.49951 3.49216 | 2682.76 -3650.85
-2.70833 -33.28 | 1.59708 2.09847 | 223.757 1881.82
-2.22555 -33.3874 | 1.55684 -0.989343 | -7776.48 5170.35
-1.75369 -33.5151 | 0.933754 -0.261207 | 1776.24 -3075.01
-1.28805 -33.6697 | 0.361507 -0.718267 | 7624.04 -2805.06
-0.823178 -33.8452 | 0.140426 -1.764 | 2595.86 578.834
-0.359447 -34.0319 | -0.218519 -1.72377 | 3614.54 540.498
0.104165 -34.2265 | -0.433884 -2.14397 | 1515.51 -3132.34
0.56525 -34.4326 | 0.00271251 -1.06855 | -1275.92 -1607.53
1.02354 -34.6448 | -1.19214 -0.258966 | 1066.7 3858
1.48377 -34.8521 | -2.64939 -0.123671 | 864.744 -393.562
1.94532 -35.058 | -2.51377 1.21803 | -880.067 -8323.83
2.40692 -35.2661 | -2.17125 1.24266 | -4764.03 7337.86
2.87325 -35.4485 | -2.54619 0.690193 | -6371.48 4471.44
3.34566 -35.5974 | -2.9098 -1.98121 | 3914.09 -3097.84
3.8297 -35.7158 | -0.963922 -1.89372 | 6829.86 433.693
4.32624 -35.7986 | 1.04581 0.416363 | 597.137 -605.021
4.82821 -35.8467 | 0.919629 -1.67537 | -3574.55 1257.24
5.32968 -35.8595 | -1.49834 -0.713549 | -2227.83 319.373
5.82858 -35.8406 | -2.65664 2.01793 | -2675.03 -2336.67
6.32296 -35.7957 | -0.798294 0.0842406 | -5223.28 -2212.72
6.81054 -35.7233 | 1.30911 -1.99516 | 4799.91 909.191
7.29562 -35.6158 | 3.4936 -2.85089 | 9679.71 2837.24
7.7783 -35.468 | 2.8485 -1.5761 | 4301.72 1175.79
8.25033 -35.2789 | 1.61102 -1.70015 | -4605.95 2617.47
8.69982 -35.0463 | -0.403814 -2.61957 | -6345.01 -3806.98
9.12444 -34.781 | -3.16545 -0.971696 | 1006.56 -2589.03
9.52903 -34.4886 | -2.26327 0.829761 | -1514.5 3180.49
9.91043 -34.1669 | -0.352274 0.27111 | -4190.56 -3038.56
10.2716 -33.8277 | 0.265192 -0.217516 | 2462.92 -3504.92
10.6236 -33.4794 | 0.0136946 -0.987664 | 3236.96 4453.82
10.9674 -33.1174 | -1.32259 -2.67437 | 1343.88 3893.9
11.3026 -32.7436 | -1.16726 -0.497614 | -460.924 -2080.14
11.6318 -32.3666 | -0.408502 1.8601 | -6186.58 -4636.53
11.9551 -31.9913 | -0.68436 2.44373 | 391.232 1197.27
12.2839 -31.6195 | -0.954699 2.42383 | 5679.61 6516.72
12.6301 -31.2551 | -1.9646 3.02476 | 2399.47 2918.17
12.9995 -30.9099 | -1.07011 4.63064 | -4037.53 -2553.95
13.3951 -30.6004 | 0.600587 4.74864 | 2907.05 -7414.24
13.8251 -30.3436 | 2.20609 2.5168 | 2002.82 2643.87
14.2804 -30.1301 | 3.50214 1.49175 | -3001.17 2759.7
14.7514 -29.9575 | 2.27771 1.3095 | -1098.52 -6751.79
15.2359 -29.8356 | 2.07338 0.625458 | -239.263 4458.75


72.3197 21.0238 | -4.85249 -1.88661 | 3075.59 -7514.02
72.5477 20.5712 | -2.03029 0.677971 | -1866.16 9335.24
72.7414 20.1088 | 1.59051 1.30384 | -1396.86 -8488.96
72.8972 19.627 | 1.83915 0.706985 | 1137.62 -7468.98
73.0225 19.131 | 2.44226 -1.62358 | -1585.41 7385.63
73.1256 18.6339 | 2.79489 -2.31855 | 1360.82 -2267.55
73.2172 18.1332 | 1.61194 -0.895991 | 1458.68 -4224.02
73.3032 17.6289 | -0.613986 -0.945538 | 750.403 4402.88
73.3856 17.1274 | -2.62526 -2.28011 | 132.083 8275.48
73.4619 16.6313 | -2.05178 -2.52075 | -1941.89 1789.01
73.5253 16.1353 | 0.993695 -2.09187 | -1929.71 -4281.82
73.575 15.6353 | 0.00500756 -1.54261 | -2023.64 -979.039
73.6195 15.134 | -1.37934 -0.233846 | 5350.11 2293.18
73.6757 14.6349 | -0.494243 -0.866595 | -1058.57 -1856.64
73.7392 14.1358 | -0.0700165 -1.53994 | 554.004 2557
73.8106 13.6392 | 1.2623 -1.18812 | -1407.44 765.495
73.8872 13.1436 | 3.39009 -0.613054 | 5268.4 -6450.53
73.9722 12.645 | 1.64106 0.0504765 | -8455.07 3272.41
74.0507 12.1476 | 3.27077 -0.992852 | 719.446 -144.498
74.1392 11.6517 | 4.00896 -2.91045 | 4312.39 -3936.8
74.2518 11.1581 | 3.34026 -1.87725 | 42.3898 6180.86
74.3874 10.6749 | 4.67605 -1.75681 | -4614.59 3549.52
74.5405 10.2016 | 2.73814 -2.98801 | -4325.1 1497.37
74.7182 9.74068 | -0.521867 -1.66106 | 3761.38 7751.61
74.938 9.30335 | -2.28054 -1.86063 | -953.549 -248.387
75.1915 8.8852 | -2.50057 -1.8701 | -4766.06 -4000.49
75.4701 8.48176 | -4.12355 -1.67231 | 2460.22 -8100.73
75.7848 8.09887 | -4.1991 -2.18362 | 5237.31 4158.04
76.1453 7.75772 | -3.46004 -1.88883 | -6328.26 831.34
76.5388 7.45903 | -1.44974 -1.43074 | 7400.93 -5866.32
76.9699 7.20339 | -0.792417 -1.84421 | 10764.9 -496.782
77.4359 6.99778 | -1.98616 -2.35692 | 2459.88 774.033
77.9212 6.8368 | -0.303677 -3.04627 | -7793.74 2242.47
78.4104 6.71034 | -0.555038 1.02013 | -8842.91 -3312.61
78.8983 6.60677 | -2.95324 1.6831 | -861.331 3062.75
79.3897 6.53375 | -2.6543 -2.00028 | 2092.46 2508.97
79.886 6.48745 | -1.52456 -1.50023 | 4514.27 -1379.21
80.387 6.45247 | -1.2543 1.44056 | 3007.33 -2698.72
80.8903 6.41747 | 1.40188 1.97837 | -3189.44 4753.65
81.3909 6.38097 | 2.52681 0.705818 | -4007.15 -4350.98
81.8862 6.32307 | -0.237525 1.00053 | -2924.38 -1097.28
82.3758 6.24262 | 1.2122 2.28791 | -1404.44 1079.29
82.8613 6.14486 | 2.71837 5.14999 | 3552.94 -860.994
83.3458 6.03216 | 1.9034 2.01375 | -276.785 3154.02
83.8273 5.90905 | 2.25933 1.55399 | -1909.34 -491.61
84.3027 5.76861 | 0.596872 1.39126 | -960.91 -1660.45
84.7717 5.6082 | 0.375009 2.55771 | 5148.89 6923.04
85.2382 5.43269 | 1.51089 4.43814 | 7661.32 -7580.05
85.6948 5.21639 | 1.19684 2.73028 | -943.187 -688.895
86.126 4.95465 | 0.323743 -1.57884 | -14003.6 2566.24
86.5159 4.64796 | -1.332 -3.38233 | 6262.64 2252.94
86.878 4.30593 | -0.318786 -2.23338 | 6493.9 -8814.04
87.208 3.92433 | 1.59067 -1.31467 | -6898.24 8514.11
87.4937 3.51687 | 2.9921 -0.369148 | 1482.67 5194.81
87.735 3.08554 | 1.06819 -1.53347 | -2655.21 -6569.31
87.9197 2.62496 | 1.1256 -0.894244 | -4336.7 5226.31
