-76.6015 -35.2201 | -4.6023 1.78588 | -1896.23 1095.59
66.7128 3.87103 | -1.17996 -1.91494 | -937.468 -2959.13
67.1965 3.7349 | -0.626898 0.277403 | -4088 -4717.69
67.6859 3.6306 | -0.925717 0.914074 | 925.755 8807.49
68.1838 3.58198 | -1.1638 -0.347452 | 5785.27 723.514
68.6882 3.57751 | -1.41117 -2.72657 | -111.307 -4100.63
69.1921 3.60172 | -2.01915 -2.74957 | -4554.07 2069.71
69.6908 3.65537 | -3.11746 -1.7035 | -104.477 -425.311
70.1863 3.73019 | -3.55998 -0.307866 | 2393.97 -4044.73
70.6808 3.81951 | -2.53333 0.65806 | 1293.3 4065.68
71.1714 3.9335 | -2.31246 2.1893 | -3707.05 3067.2
71.6551 4.06707 | -1.84208 0.79879 | 396.907 -4880.91
72.137 4.20128 | -2.05626 1.37935 | -2827.88 -506.994
72.6158 4.33506 | -2.74559 2.4121 | -9014.36 -388.098
73.0888 4.46571 | -2.2622 1.33938 | 1576.96 -2891.4
73.5647 4.58533 | -2.02115 1.38637 | 3616.58 3404.37
74.0455 4.69839 | -0.953587 0.779392 | 1280.44 4064.25
74.5309 4.7992 | 0.0414164 -1.90475 | 1138.69 -2521.96
75.0219 4.8679 | -0.596751 -2.69918 | -5259.74 -2173.83
75.513 4.89605 | -1.23201 -3.20397 | -1000.52 -681.198
76.0036 4.88478 | -1.21163 -1.8793 | -436.71 700.659
76.4923 4.84103 | -0.139361 -0.164507 | 691.485 1236.69
76.9795 4.77181 | 1.2309 1.72878 | 8780.71 2070.67
77.4691 4.68036 | 1.07567 1.32243 | 998.006 718.729
77.9534 4.55917 | 0.372246 -0.0778578 | -3772.22 -1183.38
78.4243 4.39861 | -0.378954 0.297577 | 381.027 -4662.88
78.8812 4.19729 | -1.40483 -0.0201461 | 5109.71 622.225
79.3301 3.97038 | -1.58751 -1.95006 | 4128.94 653.176
79.7713 3.72397 | 0.018925 -2.18921 | -4038.24 1534.09
80.1978 3.45722 | 1.22693 -2.07949 | 774.25 436.491
80.6101 3.16808 | 0.182196 -2.49911 | 4110.61 -4536.27
81.0067 2.85146 | -0.292413 -0.941954 | -2437.65 333.517
81.3815 2.5108 | 0.272411 1.43682 | -93.0213 2228.94
81.7348 2.15 | 0.234618 2.73564 | -2388.19 -883.06
82.0625 1.76764 | -0.342225 3.2541 | -1661.14 1691.49
82.3661 1.3693 | -0.900178 2.79441 | -3177.67 6016.83
82.6474 0.961763 | -1.00872 0.981949 | -7638 2251.29
82.9085 0.545948 | -0.857537 -0.395202 | 3772.9 -5982.84
83.1745 0.127528 | -0.37117 0.476666 | 13548.1 537.951
83.4657 -0.280752 | -1.92018 0.116984 | -4438.51 -1688.29
83.7608 -0.686811 | -3.15511 -0.164266 | -3901.48 -3671.04
84.0569 -1.0928 | -2.12941 0.818742 | 4560.04 1964.08
84.3683 -1.48795 | -2.36561 0.46482 | -1745.79 1162.19
84.6923 -1.87076 | -2.69678 -0.594458 | 128.928 5254.87
85.0289 -2.23918 | -0.240202 -1.87582 | -86.569 -3630.41
85.3712 -2.60504 | 1.1578 -4.62474 | 2526.33 -6431.95
85.7183 -2.972 | 0.383265 -5.32959 | -1817.26 3447.46
86.0705 -3.33047 | -0.0409127 -3.49308 | -3727.15 4333.66
86.4273 -3.67742 | -0.432634 -2.70021 | -2691.52 2458.87
86.789 -4.0139 | 0.355998 -2.34551 | -4220.78 433.153
87.1555 -4.34133 | 1.46711 -0.328361 | 158.333 -4516.26
87.5356 -4.65637 | 1.70201 0.640329 | 7424.21 3338.49
87.9415 -4.94298 | 1.43014 -0.0209415 | -1302.59 -4339.77
88.3642 -5.20754 | 1.6869 -0.161098 | 2528.17 72.0414
88.8052 -5.44433 | 1.68383 -0.992178 | 1998.95 1577.93
89.2618 -5.65223 | 1.29339 -1.62371 | -231.218 -3137.11
89.7278 -5.83929 | 0.901758 -0.190871 | -2142.57 2560.49
90.2004 -6.0025 | -1.02331 -1.31212 | -2824.76 2420.8
90.6764 -6.14646 | -1.72356 -2.10118 | -467.796 -4236.97
91.1553 -6.28304 | -0.558645 -1.29291 | 4102.79 -2193.03
91.641 -6.40826 | -0.41232 -1.40625 | 3747.86 1586.98
92.1342 -6.51327 | -1.79937 0.0325314 | -1097.96 713.555
92.6306 -6.598 | -2.74625 2.21969 | -1947.77 -247.387
93.1283 -6.66457 | -2.74615 2.17995 | 354.764 1816.4
93.6276 -6.71305 | -1.50335 0.602243 | -2237.84 355.983
94.1262 -6.75041 | -0.0320565 -0.341529 | -515.723 2038.17
94.6244 -6.78441 | 1.45279 0.0773558 | 504.124 104.85
95.1217 -6.83075 | 1.10566 1.70382 | -1076.58 -6753.53
95.6154 -6.9053 | -1.63267 2.19681 | 1238.38 3840.07


11.4936 65.5661 | -0.163965 4.5014 | 1139.59 3837.94
11.9242 65.8254 | -1.37342 2.59707 | 2703.73 -8545.84
12.3762 66.0427 | 0.706314 1.51261 | -3428.53 3346.39
12.8377 66.2375 | 1.7946 0.169235 | 5805.24 2548.33
13.31 66.416 | 1.94549 2.17186 | -2064.8 4177.53
13.7872 66.5802 | 2.26583 -0.34457 | -6497.79 2899.34
14.2693 66.7158 | 1.444 -2.11979 | 3929.79 -9896.73
14.7646 66.7913 | 2.37781 0.596086 | -1309.88 1219.34
15.2652 66.8147 | 1.32278 -0.107936 | 5820.66 -2703.58
15.7701 66.79 | -0.00529779 1.3693 | 2560.55 1651.29
16.2739 66.7311 | -1.03489 -0.886214 | -5597.67 2407.94
16.7691 66.6445 | -1.34312 -0.889181 | -5373.43 -3272.8
17.2534 66.5288 | -0.0875982 2.08035 | -7291.46 4148.07
17.7281 66.3999 | -0.556383 0.579968 | 2249.13 662.729
18.201 66.2634 | 0.0589293 1.38037 | 1434.41 -270.969
18.6725 66.1224 | -0.290451 1.56317 | -6049.69 8444.24
19.138 65.9814 | -1.15594 -0.384611 | -3150.6 -4650.26
19.5943 65.818 | 1.40598 -0.0249023 | 845.91 -8406.06
20.0464 65.633 | 2.61782 0.36497 | 12896.9 7175.81
20.5105 65.4578 | 0.827392 -1.51175 | 2080.16 -5271.67
20.9788 65.2833 | 0.0616699 -1.44604 | -4870.32 -7616.85
21.4496 65.1156 | 0.0808738 1.19932 | 9226.68 8697.23
21.9388 64.9917 | 0.437945 1.28797 | 5723.9 -3335.34
22.4418 64.9096 | -1.1041 2.11451 | -478.863 3319.46
22.9506 64.8779 | -2.9408 -1.95685 | -1915.18 582.365
23.4588 64.8948 | -1.4574 -4.4463 | -2104.28 -2411.82
23.9624 64.9586 | -1.81136 0.632707 | 7745.86 7091.71
24.4618 65.0796 | -3.36259 3.7399 | 1230.4 4642.38
24.9493 65.2478 | -3.2786 1.60396 | -6226.06 -8408.43
25.4204 65.4409 | -3.12518 -1.44685 | -8089.27 -663.742
25.8717 65.6629 | -3.09777 -3.27512 | 225.956 -578.44
26.3088 65.9113 | -0.891276 -2.10418 | 11648.7 -1833.11
26.7353 66.1864 | 0.178925 4.19623 | -11881.6 4647.11
27.1235 66.5049 | 0.730833 5.8619 | -10230.9 -5097.54
27.4748 66.8523 | 0.0347034 2.10601 | 6313.55 -5070.95
27.8102 67.2137 | -2.14069 0.663997 | -4142.97 965.065
28.1246 67.5919 | -4.14629 -0.185428 | 493.863 2839.13
28.4279 67.9809 | -7.76412 0.244877 | 5247.76 -6297.61
28.7331 68.3679 | -5.22215 -0.571657 | -5752.48 7782.05
29.0316 68.7643 | -0.56313 -0.149814 | 14041.5 7291.12
29.3464 69.1607 | 1.11713 2.52349 | 2387.8 -5708.69
29.669 69.5494 | 0.6095 3.64873 | -10201.3 -606.106
29.979 69.9421 | -2.31373 5.2723 | -921.941 1298.42
30.2847 70.3382 | -1.97776 4.73067 | 3527.18 1563.94
30.598 70.7319 | -0.071406 1.8816 | 1400.98 5293.6
30.9232 71.1195 | 0.504936 -0.241344 | -4910.37 -7233.37
31.266 71.4846 | 1.84997 -0.0758891 | 2506.13 150.045
31.6368 71.8227 | 1.10526 3.43036 | 5132.79 6078.6
32.0389 72.1308 | 1.94308 2.72796 | -155.413 -9652.61
32.4687 72.3926 | 1.93108 1.62235 | -6021.04 1873.92
32.9127 72.6223 | -0.0787349 2.4742 | -3432.67 5694.78
33.3706 72.8205 | -1.90621 3.72328 | 5312.41 -6101.26
33.8506 72.9633 | -1.70373 2.49944 | 1748.69 -1118.75
34.3441 73.0541 | -0.265051 4.09256 | -5751.65 5779.4
34.8409 73.1027 | 1.37353 5.16938 | 4621.54 -5130.3
35.343 73.0951 | 1.46317 0.658289 | 3692.06 -4239.22
35.8454 73.0386 | -0.207367 -4.0679 | 476.893 6892.74
36.3443 72.9556 | 0.0461387 -0.603652 | -1870.53 -1778.25
36.8353 72.8402 | 1.18687 0.555144 | -3026.3 -408.914
37.3161 72.6937 | 1.03763 -3.13985 | 3658.48 943.155
37.7899 72.5202 | 0.324741 -3.47436 | 316.491 -1853.65
38.2529 72.3163 | -0.957217 -2.20624 | 548.707 -3472.48
38.7041 72.0836 | -2.5961 -2.79632 | 444.207 -6187.79
39.1469 71.8321 | -3.82292 -1.0827 | -3141.94 9844.59
39.5896 71.5919 | -3.37867 1.02611 | -4315.77 5165.77
40.0335 71.3653 | -0.687692 2.39403 | -2040.51 -4605.96
40.479 71.1435 | 2.59681 2.62535 | 1034.12 2657.38
40.931 70.9379 | 1.30967 1.49305 | -3492.55 4458.13
41.3863 70.7507 | -0.578115 2.03428 | -8299.85 368.986
41.8392 70.572 | 0.463602 1.5466 | 2498.88 -4251.37
42.2969 70.3981 | 1.07613 -1.08537 | 8467.65 -3451.67
42.7668 70.2377 | 2.00951 0.293579 | 2325.9 6093.09
43.2464 70.1036 | 3.20796 0.0328543 | -963.729 -3165.84
43.73 69.9808 | 3.84164 -0.783132 | 3473.34 -6563.13
44.2197 69.8655 | 4.0744 0.939343 | 4973.98 -1381.78
44.719 69.7766 | 2.05624 0.447334 | 2157.22 5947.91
45.2254 69.7355 | 1.5863 0.327427 | -5191.91 2075.52
45.7296 69.7413 | 1.70781 -2.00305 | -4068.02 -4.37987
46.2284 69.7865 | 1.09491 0.997948 | 313.335 -5244.88
46.723 69.863 | 1.62548 5.71071 | 2937.65 2832.77
47.2109 69.9832 | 4.2922 4.36223 | -658.831 1150.16
47.685 70.1493 | 5.32384 -0.169984 | -3639.77 2596.07
48.1403 70.3586 | 3.68375 -1.47804 | -124.621 298.854
48.5822 70.5958 | 2.14396 0.096198 | 10414.3 -6293.05
49.0217 70.8473 | 0.834883 -0.613858 | 1474.42 6629.48
49.4435 71.133 | -0.343697 -2.05273 | -7583.13 2782.27
49.8354 71.4536 | 0.547991 -1.39771 | -1312.32 -7674.9
50.2051 71.793 | 1.87347 0.102607 | 2271.06 -671.53
50.5524 72.1557 | 0.10396 -0.199403 | 183.719 6283.25
50.8686 72.5496 | -2.65786 -0.681346 | -8650.32 4822.85
51.152 72.9678 | -2.16282 -1.10655 | 792.277 63.7039
51.4349 73.386 | -1.41733 -0.395631 | 8456.89 -9835.74
51.7463 73.779 | -2.5025 -0.199435 | -4149.84 -10837.6
52.0735 74.1489 | -2.89979 -0.777507 | -5451.98 3970.93
52.4005 74.5186 | -0.724764 -1.39525 | 4307.16 10050.4
52.7329 74.8945 | 0.127271 0.381407 | 6424.29 5291.23
53.0801 75.2665 | 0.0167926 1.51477 | 3221.98 485.539
53.4451 75.6242 | 0.50311 1.91211 | -1664.71 -8084.95
53.8236 75.9601 | 0.962604 2.08977 | -10546.8 3522.3
54.2052 76.2855 | -0.539393 3.10263 | 2947.76 -4199.92


-50.1345 0.626208 | 1.15226 2.03458 | 3366.57 -621.351
-49.6395 0.528696 | 2.65801 4.85986 | 5511.64 -4941.14
-49.1491 0.393261 | 3.71738 0.735846 | -805.679 3923.9
-48.6669 0.233836 | 2.80423 0.65524 | -385.609 1763.7
-48.1959 0.048923 | 3.06956 3.13462 | -6538.43 2461.07
-47.7452 -0.167779 | 2.29612 2.73957 | -8371.21 -2130.41
-47.3209 -0.422449 | 2.70634 0.752429 | 3189.46 1062.95
-46.9124 -0.702234 | 5.72196 0.419495 | -1154.96 5384.18
-46.5189 -0.998589 | 2.02441 -0.401093 | -1009.62 -2459.23
-46.142 -1.31759 | -1.11381 -0.810414 | 6917.95 -5982.12
-45.7743 -1.65734 | -0.558064 0.399229 | -518.751 -4352.04
-45.4149 -2.00987 | -2.66107 -1.07374 | 1593.15 3674.54
-45.0514 -2.35811 | -1.88659 -4.26553 | 8701.16 4835.2
-44.6778 -2.69938 | 2.44858 -0.0335779 | -2979.52 -9884.6
-44.3151 -3.05696 | 2.90396 0.448891 | -2732.69 -1808.2
-43.9631 -3.42478 | 2.15779 -0.318564 | 1994.75 6721.13
-43.6125 -3.78979 | 0.926732 2.02247 | -4403.3 206.883
-43.2697 -4.15777 | -0.0253585 0.361716 | -6737.01 -741.145
-42.9327 -4.52667 | 0.146183 -1.70976 | 4054.34 3740.07
-42.582 -4.88159 | -0.546253 -1.67146 | -2168.67 -97.9134
-42.2178 -5.21985 | -0.900842 -1.32095 | -5378.76 3345.86
-41.8378 -5.53367 | 1.1785 -0.222528 | 4838.21 1215.35
-41.4326 -5.81796 | 2.80417 0.43452 | 5017.64 -2945.73
-41.0072 -6.07895 | 1.61823 1.58908 | -6276.97 -5269.46
-40.5731 -6.32202 | -1.14146 2.38687 | 408.688 6411.8
-40.1226 -6.52936 | -1.97759 1.84202 | 3591.84 2166.09
-39.6573 -6.70669 | -0.956721 0.551494 | 1280.38 -11303.9
-39.1842 -6.87331 | 1.77644 0.527646 | 128.094 3709.46
-38.7024 -7.00912 | 2.08537 2.26505 | -5499.57 4341.6
-38.2169 -7.10816 | -1.85662 -1.25564 | -6010.36 -6314.66
-37.7305 -7.17852 | -2.51471 -2.80856 | 2526.4 5129.98
-37.2385 -7.20199 | -0.951866 -1.92309 | 4652.79 6108.49
-36.7427 -7.18451 | -0.321578 -0.152711 | 357.943 -9057.96
-36.2472 -7.15917 | -0.428974 2.65321 | -5223.75 -1894.57
-35.7558 -7.12376 | 0.245762 0.570097 | 1521.87 -96.5381
-35.265 -7.07007 | 1.39587 -2.10669 | 4187.41 1099.16
-34.7744 -6.99031 | 0.851894 -0.971569 | 3415.19 5382.83
-34.2862 -6.8804 | 1.20451 -0.109826 | -1826.08 3361.7
-33.8027 -6.75574 | 2.77843 0.34361 | -7161.44 -8435.56
-33.3224 -6.64616 | 2.10548 1.31856 | -3358.88 -2326.34
-32.8412 -6.55348 | 0.922769 0.264888 | 7595.51 3163.87
-32.3525 -6.47134 | -0.154736 -1.90148 | 3892.3 3533.06
-31.8587 -6.40146 | -1.38476 0.087669 | -6250.48 -1658.02
-31.3659 -6.35706 | -0.810285 2.10138 | -1067.02 -2003.37
-30.8719 -6.34548 | -0.462925 1.88536 | 6149.82 671.116
-30.3736 -6.36468 | -2.20236 2.71079 | 3932.09 -1554.92
-29.8743 -6.41425 | -3.69236 2.56372 | -4004.87 3398.88
-29.3809 -6.48749 | -2.27012 0.465234 | -2684.23 2293.45
-28.8953 -6.58899 | 0.133587 0.379308 | -617.977 -1265.04
-28.4205 -6.72922 | 0.113347 1.92721 | -1852.42 1480.47
-27.9614 -6.91023 | -2.24 1.48937 | -1813.22 -4168.92
-27.5219 -7.13492 | -1.4858 -0.0676676 | 1247.22 -3944.4
-27.095 -7.38752 | 2.70807 0.77522 | 6848.7 7379.11
-26.667 -7.64099 | 2.59677 -0.330918 | -2393.65 732.659
-26.2449 -7.90071 | 0.930753 -0.979796 | -5899.83 -2577.5
-25.8323 -8.1699 | 1.63475 0.651515 | 3165.24 7848.39
-25.4185 -8.4344 | 2.09003 0.21629 | -238.854 -363.083
-25.0107 -8.7082 | 2.01031 -1.18589 | -340.563 -4632.56
-24.6152 -9.00225 | 1.82975 -1.49563 | 1756.69 3487.41
-24.2315 -9.31073 | 3.18624 -2.53994 | -2464.54 -441.347
-23.8663 -9.63946 | 5.19212 -0.146415 | 271.56 -3417.5
-23.5177 -9.98859 | 3.26563 0.00585555 | 3862.4 -599.987
-23.1776 -10.3492 | 3.09498 -0.243427 | -2627.88 448.788
-22.846 -10.7163 | 2.955 0.16805 | -395.676 -335.916
-22.5146 -11.0837 | 0.509031 -0.263751 | 4507.94 -66.2783
-22.1727 -11.4444 | -1.36769 0.182105 | -1554.36 -492.585
-21.8231 -11.7971 | -2.26037 1.17588 | -1159.6 1373.62
-21.4631 -12.1382 | -1.10152 1.54969 | 3276.49 -2408.49
-21.0885 -12.4679 | -1.59761 0.718743 | 1019.69 -4500.09
-20.6995 -12.7847 | -1.56581 1.16368 | -324.306 3049.11
-20.2928 -13.0768 | -1.5839 2.1495 | 1103.42 2407.04
-19.8682 -13.3414 | -1.48363 2.38799 | -2627.68 -4233.95
-19.4315 -13.5849 | -0.994527 -0.119149 | -236.117 -1570.95
-18.979 -13.7965 | -2.1259 -1.59193 | -3355 4046.34
-18.5108 -13.9586 | -2.37757 0.830442 | -4278.92 1037.92
-18.0304 -14.0649 | -1.16964 2.66377 | 2152.9 1088.3
-17.5394 -14.1129 | 1.04578 2.15198 | 3610.88 -740.699
-17.0428 -14.1098 | 1.58017 3.25309 | 1470.65 -872.113
-16.5466 -14.0633 | -0.00455463 0.801908 | 1635.89 -457.681
-16.0537 -13.9793 | -0.872461 -0.857365 | 1010.66 1318.43
-15.5667 -13.862 | -0.64058 1.24078 | -207.599 -1275.79
-15.087 -13.7206 | -0.0344618 1.76806 | -5383.42 -3052.71
-14.6176 -13.5605 | 1.64618 2.15402 | -738.575 1977.5
-14.1552 -13.3806 | 1.21681 3.51147 | 8443.94 2154.9
-13.6923 -13.1878 | 0.72355 -0.427348 | -3761.33 -2794.04
-13.2343 -12.99 | 0.726346 -0.533695 | -4295.22 -2584.21
-12.7813 -12.7886 | 2.07749 0.127668 | 4384.33 2371.38
-12.3272 -12.5795 | 2.91976 0.488155 | 8686.11 5431.05
-11.8682 -12.3615 | 0.75393 1.22104 | 3841.29 3049.71
-11.4059 -12.1412 | -1.15631 0.431646 | -3578.98 -4087.7
-10.9426 -11.9307 | -1.40921 1.23393 | -2313.94 -3740.9
-10.4781 -11.7317 | -1.54782 0.845051 | -3556.69 -542.708
-10.0153 -11.5368 | -0.696631 -2.86652 | -3099.48 3318.88
-9.5542 -11.3409 | 1.1063 -3.90392 | 4958.96 -161.726
-9.08725 -11.1544 | 1.12516 -2.57819 | -9158.2 2631.79
-8.62045 -10.9838 | -0.017133 -3.67355 | -6008 -7056.34
-8.14677 -10.854 | -1.53219 -4.22221 | 5136.37 -3559.32
-7.66012 -10.7676 | -2.29402 -2.08391 | 6550.3 11194.5
-7.16273 -10.7075 | -1.76861 1.56905 | 6216.52 -8210.59
-6.65702 -10.6963 | -0.567878 4.29743 | -7153.49 3100.73


-75.5057 30.3934 | 0.758612 2.07646 | -7128.57 -4733.01
-75.0196 30.477 | 0.856432 -0.963547 | 3177.14 6264.92
-74.5404 30.611 | -0.407103 -1.6393 | 11304.6 2066.96
-74.0657 30.7859 | -1.81867 -0.552322 | -246.716 -3438.11
-73.6051 30.9938 | 0.654175 -1.57739 | -4310.28 -5466.82
-73.1693 31.2394 | 3.3157 -1.98696 | -6380.5 6227.63
-72.7718 31.5394 | 2.25745 -0.821918 | 2419.47 -756.09
-72.4069 31.8797 | 2.45477 -1.04591 | 2596.92 -393.877
-72.0738 32.252 | 3.52355 -0.661248 | -5568.59 -1976.78
-71.7783 32.6512 | 3.04192 0.133667 | -469.984 3285.15
-71.5102 33.0709 | 0.691975 2.13531 | 2993.89 -2150.9
-71.2522 33.497 | -0.609188 1.17618 | 2247.34 -2263.25
-70.998 33.9248 | -0.95785 -1.22844 | -165.957 1435.75
-70.751 34.357 | -0.553503 -2.03436 | -4460.83 -2747.14
-70.5135 34.7915 | -0.0863091 -1.85426 | 1067.67 2730.74
-70.2747 35.2274 | -0.686236 -1.6673 | 6447.35 341.052
-70.0244 35.6599 | -0.278238 -2.64929 | -1936.15 -745.693
-69.7735 36.0918 | 2.16058 -3.75757 | -3400.31 8051.52
-69.5254 36.5292 | -1.75957 -0.08611 | 4129.02 -5290.64
-69.2633 36.9574 | -5.13168 2.72719 | -1045.87 2833.46
-68.9894 37.3798 | -1.17144 0.00508738 | 3615.55 1129.76
-68.6985 37.7927 | -1.11668 0.566657 | -8756.99 -466.593
-68.3968 38.1932 | -2.54841 1.23144 | 3185.32 -1670.55
-68.0645 38.5681 | 0.304256 -0.510232 | 1853.09 -4728.57
-67.6977 38.9074 | -0.430676 -0.215426 | -604.877 797.756
-67.3043 39.2167 | -1.79742 0.292131 | 4725.96 5594.92
-66.8867 39.5013 | -0.330571 -0.731163 | 253.094 -433.907
-66.4507 39.7557 | 0.512912 -0.857313 | -8621.35 -2758.77
-66.0043 39.9757 | 1.43923 -0.693945 | -7444.34 -5071.47
-65.5475 40.1549 | -0.904663 0.199037 | 2098.98 1594.29
-65.0764 40.2981 | -3.83005 2.09625 | 8300.12 7406.23
-64.5895 40.4081 | -1.53148 -0.550344 | 406.666 -5868.61
-64.0933 40.4674 | -0.548679 1.162 | -1836.48 -3921.9
-63.5944 40.4834 | -1.31213 4.08495 | 4642.67 6414.1
-63.0918 40.48 | -1.82044 2.06707 | 1194.85 -606.684
-62.5879 40.4558 | -1.71433 0.77748 | 4269.05 -3223.65
-62.0828 40.4114 | -3.04984 -0.98571 | -5875.43 4435.89
-61.5827 40.3593 | -4.24453 0.510268 | -3715.2 -3867.09
-61.0866 40.2952 | -2.8062 0.761887 | 2926.37 1979.31
-60.589 40.2312 | -1.56238 1.54074 | 370.539 -144.752
-60.0903 40.1694 | -1.07068 1.66664 | 968.779 -5427.78
-59.59 40.1101 | -0.53325 0.442581 | 675.262 5456.35
-59.0865 40.0711 | -2.00307 -1.85818 | 7457.05 -204.756
-58.5771 40.0451 | -2.74565 -0.887621 | 0.945481 -4025.67
-58.0683 40.0201 | -0.803178 -1.10949 | -12184.4 -509.236
-57.5682 39.9955 | 2.11645 -1.98096 | -1398.68 -6256.7
-57.0705 39.9723 | 2.80296 1.04067 | -1773.47 3966.39
-56.5741 39.9761 | 1.32362 1.61074 | -2127.3 2639.03
-56.0815 40.016 | 1.0368 0.332926 | -2027.67 -2658.15
-55.5946 40.0877 | 1.74253 -1.54569 | -4325.76 2482.16
-55.1158 40.1945 | 2.3708 0.0336318 | 11081.8 -1618.74
-54.6357 40.3258 | 1.93377 2.19563 | 4785.93 -3601.94
-54.1596 40.4837 | 1.118 2.64761 | -418.833 5192.95
-53.6994 40.6869 | 1.2651 2.50058 | 690.118 5751.78
-53.2604 40.9353 | 1.44215 4.49925 | -7673.64 -8028.19
-52.8452 41.2084 | 1.98587 3.76446 | -3900.07 -2016.79
-52.4492 41.5024 | 0.364014 3.38278 | 3706.78 -583.995
-52.0635 41.8126 | -1.49617 2.67643 | 2056.67 6705.08
-51.6867 42.1407 | -1.09758 0.972613 | 2307.22 1223.8
-51.3107 42.4734 | -1.96371 1.07725 | 1075.48 -4198.72
-50.9281 42.799 | -3.53384 2.87404 | 7179.09 9333.79
-50.5343 43.1234 | -2.03062 4.19456 | -76.4903 1260.06
-50.13 43.4341 | 1.47525 1.39969 | -10130.7 -11338.2
-49.715 43.7114 | 0.681212 -0.857677 | 47.0762 -8971.05
-49.2834 43.9548 | -1.52447 -3.0549 | 2682.41 5982.36
-48.8436 44.1921 | -1.59655 -4.58818 | 5301.1 9763.42
-48.3989 44.4355 | -1.26837 -1.59612 | -422.909 2367.5
-47.9494 44.6724 | -0.265957 -0.664192 | -1374.13 -7809.39
-47.4893 44.8822 | -0.245348 -2.6322 | 3936.76 5786.07
-47.0171 45.07 | -1.07222 -2.8982 | -5070.71 -4240.87
-46.5376 45.2206 | -0.13966 -2.28205 | -15079 -2424.14
-46.0577 45.3276 | 0.366789 -0.101639 | 4274.72 -2796.52
-45.5679 45.3841 | 0.171974 -1.23391 | 7072.88 -969.119
-45.0706 45.3985 | -1.37566 -3.43398 | -6561.59 6855.48
-44.5781 45.387 | -2.04656 -2.32962 | -10668.3 1339.77
-44.0952 45.3411 | -1.54923 -1.42111 | 4476.75 -3149.6
-43.6152 45.2523 | -1.16928 0.942782 | 8516.78 -745.87
-43.1367 45.1271 | -0.815091 1.08114 | 1995.7 4221.27
-42.665 44.9728 | -1.68612 -0.320287 | 1151.18 886.665
-42.2073 44.78 | -2.85702 -0.381826 | -3249.57 -4064.58
-41.7744 44.5381 | -2.58642 -0.961536 | -2105.04 -1180.19
-41.3659 44.2563 | -0.433196 -0.429333 | 8551.72 -2331.47
-40.9687 43.9482 | 0.130113 -0.321676 | 1995.18 -3469.89
-40.5819 43.621 | -1.69075 -0.015865 | 5151.85 2184.97
-40.1993 43.2853 | -0.554421 2.44869 | 292.377 -24.9394
-39.8283 42.9368 | 2.25376 2.15034 | -4142.26 -361.605
-39.4779 42.5707 | 0.686451 0.977571 | -1765.85 1007.26
-39.1481 42.189 | -1.75759 -0.145622 | -5395.96 1302.25
-38.8383 41.7954 | -2.06074 -0.590375 | -941.994 1109.63
-38.5352 41.3983 | -2.51682 -1.00184 | 1123.76 -164.732
-38.2252 41.0062 | -1.77789 -0.915957 | 815.963 -54.5116
-37.899 40.6275 | -1.43428 -1.11413 | 3439.2 6631.83
-37.551 40.2711 | -0.0767727 -0.899955 | -5868.74 -4052.29
-37.1945 39.9241 | 1.30193 -1.3298 | 1202.72 -5687.3
-36.8212 39.5913 | 0.397187 -0.92417 | 1200.51 6420.07
-36.4219 39.2936 | 1.35985 -1.01475 | -2044.78 1770.49
-36 39.0315 | 2.50999 -1.10163 | 3318.29 -4121.74
-35.5564 38.8004 | 0.872983 -1.15974 | 4309.28 3242.23
-35.0938 38.6047 | 0.27016 -0.446883 | -4894.18 -6334.96
-34.6235 38.4312 | -0.0759566 1.60381 | 163.551 3342.15


-50.5988 -66.2102 | -2.02151 -0.455953 | 164.121 -6604.06
-50.1857 -66.4948 | -0.685967 1.52146 | 5214.29 3061.8
-49.7761 -66.7861 | -0.469962 0.0678577 | -9368.58 -2172.66
-49.3768 -67.0845 | -1.95317 -0.326069 | 2181.24 3472.39
-48.9702 -67.3714 | -0.860326 0.469844 | 4306.51 3194.24
-48.5496 -67.6413 | -0.270406 0.23878 | 4239.36 -4746.39
-48.1194 -67.9052 | -0.386878 1.17674 | 1048.94 -6469.88
-47.6844 -68.1657 | -0.582631 -0.900621 | -8992.28 8086.54
-47.2459 -68.4034 | 0.0627163 -0.358127 | -2922.43 2986.79
-46.7979 -68.6148 | 0.273651 0.0276893 | 6980.56 3532.06
-46.3359 -68.8026 | -0.729352 -0.795924 | 64.3232 -6591.51
-45.8713 -68.9896 | -0.874193 -0.42177 | -2685.41 -7681.31
-45.4065 -69.1762 | 2.57452 0.786694 | -3457.29 10160.5
-44.9352 -69.3324 | 1.93701 -1.76885 | 3126.03 472.301
-44.4546 -69.4628 | 0.412134 -0.961859 | 1890.18 -1831.77
-43.9682 -69.577 | -0.473534 2.32691 | -2815.98 -1046.76
-43.4807 -69.6796 | -0.111837 2.59341 | 817.463 -6306.49
-42.9898 -69.7706 | 0.0272734 0.538394 | -1102.2 5910.95
-42.4951 -69.826 | -1.53562 -0.592027 | -1101.42 891.742
-41.9988 -69.8456 | -1.52995 0.687841 | -948.196 -5278.05
-41.5028 -69.834 | 1.34978 2.33574 | 986.06 6970.16
-41.0084 -69.776 | 2.7055 1.72899 | 7297.45 -960.337
-40.5142 -69.6855 | 2.36487 3.13736 | -4807.5 -2181.68
-40.028 -69.5706 | 0.19468 5.38119 | -1312.98 3105.15
-39.5488 -69.4335 | 1.258 2.50189 | -1418.76 -514.663
