-33.8711 -62.4762 | 2.86087 -1.77067 | 3235.9 2124.95
-7.85536 92.0465 | -4.83197 -2.28259 | 8092.91 -2443.47
-7.50959 92.4126 | -3.467 -0.426855 | -2985.95 -5811.74
-7.16661 92.7764 | -3.67556 1.64528 | -4230.47 12271.5
-6.83477 93.1539 | -3.0918 5.53189 | 3404.24 -14655.7
-6.49845 93.5204 | -2.32089 -0.127643 | 4520.09 1080.02
-6.16949 93.8946 | -3.38947 5.25486 | -15513.2 11839.6
-5.8745 94.2946 | -0.588678 0.761362 | -2682.62 -17459.3
-5.58078 94.6873 | -4.02315 0.294211 | 22233.8 27639.8
-5.26132 95.0868 | 0.93004 0.401765 | -8959 -16236.7
-4.92748 95.4623 | 2.91379 -1.5677 | -14280.7 3968.18
-4.57869 95.8201 | 1.88894 -2.78538 | 49272.6 7909.16
-4.1657 96.1398 | -1.19733 -2.32653 | -55619.8 -13962.3
-3.76675 96.4263 | -0.251783 -4.99681 | 11892 -2283.9
-3.33725 96.6683 | -2.56267 -1.27005 | 11066.5 10317.6
-2.87723 96.8671 | 2.49769 -1.51189 | -17305.3 -6778.24
-2.4042 96.9998 | 1.40117 -2.63953 | 17409.8 -806.649
-1.90636 97.0601 | 1.5517 1.52582 | 907.02 -10761
-1.40194 97.0558 | 4.77482 5.01552 | 2761.45 19272
-0.896349 97.039 | -2.81228 0.118955 | -6590.6 -7490.28
-0.398231 96.9853 | 1.88061 0.476759 | -11470.9 -7644.43
0.0895995 96.9017 | 4.92847 1.48675 | 19274.8 16529.5
0.589126 96.8292 | 1.61771 -0.562337 | -6607.71 -1804.06
1.08456 96.7361 | 3.26338 -2.19228 | 14540.7 -16517.7
1.58135 96.599 | 6.33571 2.16966 | -2789.99 8738.72
2.07049 96.4475 | 4.64162 1.14542 | -15286.4 8019.13
2.54235 96.2787 | -1.19608 -2.81599 | 9175.55 -18318.4
3.00643 96.0701 | 2.09123 -5.74592 | -1990.46 17295
3.46392 95.859 | 0.371308 -0.858535 | -10332.8 -13098.8
3.90648 95.6214 | -2.70109 -0.628209 | 19023.2 12270.2
4.36162 95.3874 | 3.20028 0.676077 | 8781.55 -28520.5
4.81497 95.1213 | -0.655817 0.392387 | -7183.38 16823.4
5.2638 94.8701 | -1.94076 0.634512 | -31878.1 16461.3
5.69421 94.6363 | -2.56708 -4.09257 | 15339.8 -10351.9
6.13423 94.4042 | -0.72291 -1.79938 | -11072.2 402.054
6.57748 94.1853 | 3.27033 0.219384 | 20030 -3606.84
7.04901 93.9955 | 2.76972 -2.90068 | 12286.8 -2464.59
7.54286 93.8439 | 4.94386 3.72629 | -16362.9 19188.2
8.03513 93.7409 | 2.29563 0.791743 | -11768.8 -12522.5
8.51863 93.6404 | 3.2768 0.0727223 | -7353.3 3259.49
9.00116 93.5609 | -0.553379 -0.383223 | 17171.6 7409.71
9.49988 93.5164 | 3.29551 0.847918 | 11750.2 -18251.2
10.0102 93.4851 | 3.68033 -1.95913 | -1690.4 9370.13
10.5205 93.5142 | 0.9148 1.47357 | -3639.66 20197.7
11.0221 93.6169 | 2.78877 -3.95402 | 13663.5 -21575.2
11.5261 93.7324 | -1.40795 -8.17146 | -11917.7 3446.03
12.0113 93.891 | 0.35441 -3.95585 | -1158.9 13487.1
12.4752 94.1054 | 0.930851 -2.54522 | -7611.39 -4370.74
12.9222 94.3398 | -0.868584 3.52229 | -1509.67 -11980.7
13.367 94.5671 | -3.0867 1.53583 | 1534.77 5680.61
13.8119 94.7985 | -3.23001 -0.562409 | -1746.77 812.247
14.2602 95.0261 | -4.22103 -1.55587 | 19922.4 387.336
14.7273 95.2411 | -0.680711 0.276415 | -9182.23 -3820.91
15.1902 95.4516 | -0.155262 1.08656 | -10675.8 1328.69
15.6413 95.6708 | -1.99905 -2.01859 | 1341.08 -1825.08
16.0912 95.8955 | 7.28683 -6.40851 | 22290.5 8671.28
16.5498 96.1322 | 2.85734 -0.518519 | -31578.8 7949.68
16.9853 96.378 | 2.72666 -1.90785 | -8586.08 -23952
17.4325 96.569 | 5.15341 2.15909 | 19763.2 4640.88
17.9079 96.7137 | 1.29234 7.54025 | -12482.1 -1383.47
18.3868 96.8204 | 0.985074 0.0452497 | 2277.42 -2121.29
18.871 96.8998 | -2.88962 3.99204 | -5347.22 13488.4
19.3541 96.9739 | 1.89055 2.38079 | 1017.63 -10528.4
19.8428 97.0101 | 3.77277 -1.24332 | 13817.1 10689.8
20.3431 97.0217 | -0.472445 -6.56507 | 4077.97 -9871.66
20.8467 96.9824 | -9.25279 -6.75898 | -5977.37 3797.48


-39.7319 9.75507 | -1.03331 -2.21877 | 1702.67 780.572
-39.3096 10.0283 | -2.23989 -1.13338 | 5442.33 4348.35
-38.8653 10.2724 | -0.647718 -1.38531 | -2221.26 -5380.33
-38.4052 10.4786 | 0.492812 -0.480344 | -4210.57 -2763.37
-37.9365 10.6541 | 0.407762 0.572535 | -960.752 5577.74
-37.4611 10.8122 | -0.171174 -1.51096 | 2677.26 2799.78
-36.9755 10.9446 | 0.471037 -3.89228 | 2973.2 -5605.56
-36.4794 11.0345 | 2.48195 -4.15602 | -5728.84 -985.177
-35.9812 11.0875 | 2.86319 -1.84368 | 3833.3 87.4917
-35.4785 11.1112 | 1.46403 -1.17565 | 3006.22 115.783
-34.9734 11.1129 | -0.650677 -1.44147 | -5622.05 3222.44
-34.4722 11.0994 | -1.32783 -1.14178 | -2373.79 -5729.93
-33.9737 11.0649 | -0.0779678 1.24891 | 3730.72 1236.28
-33.4726 11.0267 | 1.05961 2.02485 | 4720.61 5650.09
-32.9676 10.9964 | 0.790052 0.440217 | 745.208 -1046.93
-32.4624 10.9625 | -0.0807703 -0.363053 | -4453.77 -4646.67
-31.9619 10.9178 | 0.481513 -2.87825 | -7211.92 4063.18
-31.4688 10.8741 | 2.82003 -4.70433 | -13554.7 3208.83
-30.9864 10.8293 | 3.84937 -2.71703 | -314.048 -6479.15
-30.5056 10.7723 | 3.4955 -1.72442 | 10727.7 -2847.37
-30.0166 10.7197 | 2.73483 0.490105 | 1626.51 7762.36
-29.5233 10.6958 | 2.75977 1.25859 | -974.208 -5811.15
-29.0297 10.6907 | 2.72225 -0.605734 | 703.931 370.531
-28.5367 10.7164 | 1.02446 -1.92891 | -1818.62 4515.73
-28.0487 10.7811 | -0.427552 -0.537164 | -4438.76 -6177.28
-27.5686 10.8713 | -1.85904 1.58749 | -890.703 629.965
-27.0958 10.9931 | -2.5571 0.341892 | 7369.24 2913.1
-26.6265 11.1471 | -1.91254 -1.2052 | 4918.51 -6181.1
-26.1634 11.3257 | -1.65638 -2.35136 | -2302.99 820.577
-25.72 11.5472 | -1.34074 -4.50943 | 1935.33 3974.58
-25.3045 11.8218 | -1.57151 -5.42724 | 691.529 2168.96
-24.9243 12.1462 | -1.02828 -4.35324 | -1218.57 1740.07
-24.5819 12.5114 | 0.536417 -3.92453 | 3644.09 -3355.12
-24.2709 12.9041 | -0.662838 -2.68375 | 3514.62 1218.8
-23.9976 13.3257 | -1.55991 -0.994347 | -9796.88 4543.93
-23.779 13.7765 | -3.59034 -0.0935359 | 1105.47 -11751.4
-23.5947 14.2353 | -4.69078 -0.0783982 | 2226.27 765.092
-23.4374 14.7053 | -2.43344 0.880911 | -5561.16 11832.1
-23.3062 15.1912 | -0.374797 1.85215 | 3864.79 5830.7
-23.1679 15.6808 | -1.73235 2.07888 | 10440.2 -3421.74
-22.9986 16.1601 | -3.84807 1.11849 | -685.773 -11181.2
-22.8142 16.6256 | -2.42383 0.996803 | -9343.26 -1850.52
-22.6385 17.0897 | -0.349234 2.43702 | 874.77 2813.24
-22.4639 17.5565 | -1.45538 3.53205 | 738.226 5169.83
-22.2834 18.0259 | -1.56628 4.36149 | 114.843 6737.18
-22.0866 18.4944 | -2.85713 4.05633 | 3271.72 58.6755
-21.8561 18.9487 | -1.50466 2.44852 | 1087.91 -1384.99
-21.5846 19.3784 | -0.159298 1.1863 | -274.553 -6656.66
-21.27 19.7719 | -2.37771 1.32281 | -2240.83 -5311.1
-20.9191 20.1277 | -1.77931 0.15474 | 237.816 2121.23
-20.5397 20.4543 | -0.610146 -0.85678 | -653.237 2706.42
-20.1381 20.7547 | -1.40887 -2.06169 | -402.445 343.887
-19.7147 21.0241 | -1.91115 -3.32589 | 1303.35 968.996
-19.2687 21.2567 | -1.86478 -2.89326 | 2283.76 1740.71
-18.8003 21.4449 | -0.084483 -1.44553 | 213.188 -675.895
-18.3144 21.5763 | 0.767119 -0.847965 | -10013.3 -1650.69
-17.8225 21.6388 | -0.978626 0.0331875 | 1065.27 -10725.7
-17.3268 21.623 | -1.75918 0.248131 | 3847.58 411.518
-16.8312 21.5654 | -1.3825 0.768287 | -1702.23 8972.65
-16.3382 21.5016 | -0.232037 0.443896 | -2873.67 3584.39
-15.8487 21.4329 | 0.217543 0.838371 | -2998.87 -1282.92
-15.3636 21.3483 | 0.283127 -0.122819 | 3877.17 737.875
-14.8803 21.2444 | 0.217395 -0.989745 | 249.997 -2332.28
-14.403 21.1144 | -0.00331028 2.16211 | -4714.3 1504.24
-13.9355 20.9619 | 0.0540621 4.2203 | 1457.71 -2134.31
-13.4731 20.7894 | -0.778927 3.34851 | 6954.3 -557.305
-13.0092 20.6064 | -1.30234 2.31766 | 2843 675.988
-12.5453 20.4175 | -1.27982 -0.0405038 | -5040.82 -4648.22
-12.086 20.2212 | -0.175117 -2.37252 | 2833.6 1562.89
-11.621 20.0366 | -0.0290867 -4.0747 | -365.52 3292.86
-11.1488 19.8753 | -1.20963 -4.89332 | -4045.21 1281.87
-10.673 19.7372 | -1.91466 -4.38037 | -3163.61 -884.346
-10.1944 19.6205 | -1.02588 -7.06259 | -3228.36 1537.48
-9.71245 19.5284 | -0.294272 -7.8304 | 6314.06 611.928
-9.22223 19.4579 | 0.519176 -2.19539 | 6416.48 -3365.19
-8.72517 19.3992 | 1.24074 0.558224 | -1111.51 -2544.37
-8.22688 19.3519 | 2.48628 1.58308 | -2651.49 -504.369
-7.72904 19.325 | 3.16165 2.72183 | -2068.42 -3647.62
-7.23209 19.3293 | 0.845354 0.935973 | 1496.89 8719.57
-6.73719 19.3894 | -1.69471 1.23646 | 4737.65 1326.81
-6.24613 19.4937 | -1.28049 1.97929 | -643.455 -7631.8
-5.76374 19.627 | 0.15615 0.190843 | -3708.91 705.975
-5.29808 19.802 | -0.783605 1.35516 | -2603.69 1621.7
-4.85443 20.0236 | -3.44508 4.21493 | 1419.93 1615.7
-4.43218 20.2862 | -3.30622 4.17219 | 3130.38 -2555.92
-4.02977 20.5789 | -1.3256 1.98652 | -6516.7 370.467
-3.65533 20.9014 | -2.10088 0.941218 | -2031.69 -1718.23
-3.2999 21.242 | -1.11003 0.237242 | 7018.53 -3509.03
-2.94969 21.5912 | 0.67384 1.10938 | 2268.33 6412.11
-2.61204 21.9589 | 0.856349 2.73269 | 1414.12 3025.57
-2.28952 22.3432 | 0.874418 1.18365 | -4891.89 -1042.44
-1.98349 22.7375 | -0.414771 -0.69613 | -2558.81 -3236.06
-1.68212 23.1316 | -1.17486 -0.0150978 | 3140.96 -1335.73
-1.37075 23.5188 | 0.359276 -0.655591 | 4487.13 3073.35
-1.04591 23.9001 | 0.498549 -3.73928 | 1516.68 2239.85
-0.712095 24.2764 | -0.215239 -5.4341 | -7069.85 3030.16
-0.374084 24.6472 | -0.50097 -4.19059 | 2155.42 -3104
-0.0130237 24.9948 | -1.8058 -0.274071 | 7360.83 -3543.08
0.378535 25.3114 | -4.14738 4.33331 | -3750.07 6122.82
0.78586 25.6091 | -3.42436 2.02063 | -2707.18 -4373.73


-7.41239 -67.0371 | 4.74592 5.42812 | 3089.34 -233.978
-6.98804 -67.3078 | 2.6741 2.05117 | 1588.71 -4297.52
-6.57494 -67.5995 | 1.98556 0.349008 | -1101.45 -473.127
-6.17121 -67.9036 | 0.122173 -1.74285 | -1750.14 791.816
-5.77126 -68.2093 | -0.648857 -3.3938 | -4483.8 2019.73
-5.36866 -68.5041 | -0.0482334 -3.13213 | -3080.19 2946.09
-4.95306 -68.7734 | -0.297232 -3.05792 | 2389.96 1573.57
-4.51542 -69.0056 | 0.062669 -2.50805 | 1821.2 2818.96
-4.05748 -69.1967 | 0.175286 -1.84857 | 506.908 242.224
-3.58679 -69.3568 | 1.62001 -1.1372 | -973.519 -5757.15
-3.10959 -69.4994 | 3.19888 -0.478673 | 565.362 -937.608
-2.62521 -69.6167 | 2.76415 -0.00803972 | -827.988 5630.71
-2.13527 -69.6981 | 2.40335 0.337567 | -4709.89 -1127.03
-1.6452 -69.7555 | 2.29788 0.842812 | 217.734 -444.014
-1.15358 -69.7961 | 1.751 0.589081 | 2604.35 -2400.06
-0.659629 -69.8264 | 1.0429 1.22078 | -1944.01 -3025.05
-0.166242 -69.845 | 0.636553 0.521892 | -2474.96 1366.74
0.3259 -69.8392 | 1.20924 -0.595763 | 1871.97 1937
0.818452 -69.8037 | 0.481163 -0.75186 | 5154.73 -2816.13
1.31218 -69.7426 | -0.93249 -1.54385 | 900.626 -792.61
1.80173 -69.6487 | -1.0758 -0.800038 | -793.334 -484.535
2.28104 -69.5131 | -1.52035 0.548731 | 882.687 4966.59
2.74497 -69.3268 | -1.87919 0.225906 | 1078.01 1667.91
3.19237 -69.0992 | -1.95331 -0.379338 | 3310.06 -1154.59
3.62672 -68.8431 | -1.52025 0.0787371 | 371.264 3997.41
4.04729 -68.5614 | -1.23301 1.83014 | 320.201 -2533.25
4.459 -68.2679 | -0.991958 1.42393 | 4445.79 -8112.41
4.86417 -67.9671 | -0.405061 0.253351 | -2014.52 6032.4
5.24364 -67.6333 | -0.483166 0.905832 | -3280.55 4518.19
5.5873 -67.2627 | 0.344587 -0.5158 | -761.35 -3699.57
5.89789 -66.8668 | 1.0645 -1.96941 | -3030.01 443.956
6.17498 -66.448 | 0.529699 -1.63711 | 948.827 2644.98
6.42787 -66.0121 | 0.134453 -1.07194 | -1200.17 26.7501
6.66569 -65.568 | 0.316396 -0.910182 | -1924.45 -2835.04
6.9012 -65.1253 | 1.342 -1.76856 | 2949.31 -2227.83
7.14994 -64.6908 | 2.29098 -2.77613 | -743.251 5.14529
7.41358 -64.266 | 3.05114 -3.99075 | -3423.29 999.956
7.69502 -63.8543 | 3.59604 -4.438 | 268.316 -4212.26
8.00656 -63.4686 | 3.62157 -3.614 | -125.399 -3261.75
8.35029 -63.1144 | 2.71482 -2.82934 | 408.505 -690.969
8.72097 -62.789 | 2.16107 -2.83193 | -2007.73 1551.75
9.10939 -62.4855 | 2.0309 -2.74118 | -1434.04 2770.44
9.51276 -62.2018 | 1.77338 -2.62031 | -903.284 604.077
9.93345 -61.9444 | 0.347024 -2.35476 | 2424.4 -445.956
10.3751 -61.7214 | -1.0674 -2.17254 | 3509.32 225.304
10.8353 -61.5336 | -1.20771 -2.44687 | -2712.27 653.977
11.3056 -61.3769 | -1.63584 -2.28898 | -1815.16 690.88
11.7837 -61.2494 | -2.99547 -1.02188 | 2932.87 115.118
12.2711 -61.1513 | -3.82132 -0.0128623 | 3113.17 -180.594
12.7657 -61.08 | -3.42599 0.67286 | 1571.95 2356.71
13.2649 -61.0291 | -1.39479 0.109711 | 1420.15 783.885
13.767 -61.0005 | 0.133021 -0.030869 | 498.589 -4885.88
14.27 -60.9984 | 0.260106 0.426326 | -2917.14 -1045.31
14.7706 -61.0079 | 0.112711 0.667061 | -3811.13 6524.74
15.2685 -61.0097 | 0.857434 0.946969 | 2199.47 1420.83
15.7679 -61.0105 | 1.8891 -0.127085 | 4066.87 -4485.6
16.2702 -61.0224 | 1.52331 -1.45741 | -42.5325 620.871
16.7727 -61.0403 | 0.611909 -0.84542 | -1174.86 1340.8
17.2742 -61.0612 | 0.936748 -0.598942 | -46.5741 -2262.12
17.7757 -61.0882 | 1.55499 -1.3593 | 2434.57 -1643.13
18.2789 -61.1152 | 1.85775 -1.42416 | 384.054 2172.45
18.7825 -61.1303 | 2.08187 -2.11808 | -4413.75 1622.31
19.283 -61.1305 | 2.37753 -3.09233 | -2096.33 -3595.52
19.7812 -61.1194 | 2.06648 -3.39024 | -1048.46 800.327
20.2772 -61.0868 | 0.668353 -1.8166 | -1990.43 -1081.32
20.7691 -61.0267 | -0.062767 -1.27479 | 1548.86 843.481
21.2564 -60.9309 | -0.735193 -1.62626 | 2600.46 875.47
21.736 -60.7955 | -2.24978 -0.563825 | -1635.79 -1052.5
22.2008 -60.6207 | -3.27503 1.38497 | -6600.26 -717.733
22.6434 -60.4068 | -3.30032 1.45338 | -2445.3 -640.385
23.0671 -60.1615 | -2.26743 0.131837 | 3951.43 -505.735
23.4801 -59.8959 | -1.52548 -0.239529 | -205.482 -3072.68
23.8824 -59.6171 | -0.823429 -1.27812 | -4407.71 -2598.04
24.271 -59.3255 | 0.596777 -2.69244 | 252.701 417.555
24.6499 -59.0212 | 1.40714 -3.62874 | 4069.78 1207.13
25.0243 -58.7066 | 0.902812 -3.42253 | 3461.75 -169.166
25.3936 -58.3826 | 1.3409 -3.70756 | 948.33 -1018.93
25.7506 -58.0446 | 2.87606 -4.41312 | -1747.33 2807.66
26.0863 -57.6845 | 2.61478 -3.75754 | -328.28 2462.26
26.402 -57.3054 | 0.876498 -2.86984 | 618.207 -1891.55
26.7053 -56.9171 | -0.950722 -1.62968 | -2471.53 -889.451
27.0007 -56.5244 | 0.143852 -1.4415 | 2183.35 978.143
27.3002 -56.1327 | 0.276466 -0.835573 | 1441.41 2852.64
27.6105 -55.7461 | -1.18695 0.546738 | 2287.74 1143.39
27.9385 -55.3714 | -1.32892 1.2764 | 513.912 1031.12
28.2866 -55.0136 | -1.53585 1.83011 | 804.897 -227.485
28.6573 -54.6782 | -0.267219 0.547469 | 2035.35 526.956
29.051 -54.3679 | -0.00850778 -0.139185 | -1682.57 2647.05
29.4642 -54.0838 | -0.567191 0.828775 | -1389.2 -923.475
29.8994 -53.8371 | -0.509412 1.47551 | 2088.92 -3776.46
30.3584 -53.6389 | -0.471607 -0.540989 | -933.509 -370.969
30.8336 -53.4846 | -1.59915 -0.618056 | -764.832 1487.8
31.3193 -53.3678 | -2.74608 1.46644 | 2712.95 -1241.5
31.814 -53.2868 | -2.79563 2.15793 | -214.723 780.895
32.3124 -53.2329 | -1.75541 1.89071 | -2313.07 1938.24
32.8113 -53.1997 | -0.930403 1.24622 | 411.936 -230.759
33.3115 -53.1886 | -0.719713 2.39531 | 3042.59 2216.77
33.814 -53.1997 | -0.784295 5.11265 | 881.256 -1339.86
34.3155 -53.2415 | -0.644259 3.97516 | -2195.82 -2957.91
34.812 -53.3174 | 0.268886 0.789081 | -1713.76 1665.35


-96.4875 11.1644 | 0.586984 -1.94009 | -4225.57 -4682.89
-96.0215 10.9929 | 2.38392 -0.229377 | -1288.56 11361.8
-95.5436 10.8713 | 3.5307 -0.035351 | -4125.29 -2307.27
-95.0618 10.7772 | 4.61192 0.7964 | 3429.1 -6403.99
-94.5745 10.6967 | 4.53962 1.67996 | 2974.27 5199.7
-94.0821 10.6385 | 2.61659 1.78641 | 20.3786 -2874.82
-93.5888 10.5878 | 0.971319 4.17849 | -4579.27 -4774.66
-93.0985 10.5409 | 0.91996 4.35644 | -4072.48 4874.66
-92.6101 10.5141 | 0.273283 -0.195331 | 2891.18 4638.56
-92.1193 10.5036 | -0.852528 0.0339671 | 2957.06 -3888.57
-91.6261 10.4858 | -0.175884 3.71943 | 827.405 -2413.11
-91.1324 10.4526 | -0.197348 4.05381 | 1519.01 379.885
-90.6389 10.4062 | -0.926638 3.76103 | -2028.3 5085.11
-90.1481 10.3479 | -1.10512 2.55876 | 735.019 -914.962
-89.6612 10.2603 | -0.941826 1.04594 | 1534 -2869.27
-89.1821 10.1312 | 0.385268 1.44703 | 335.124 710.612
-88.7149 9.96061 | 2.01448 0.153902 | 4785.37 -3332.15
-88.2616 9.74658 | 1.60994 -2.14614 | -2171.55 -1916.9
-87.8279 9.49526 | 1.00084 -0.737437 | -561.845 3295.63
-87.4104 9.22088 | 0.21702 1.63264 | -114.466 3438.55
-87.0073 8.92783 | -0.101533 1.2385 | 1484.93 -2261.64
-86.6198 8.60985 | 0.42977 1.54151 | 9534.38 -5376.25
-86.2468 8.26322 | -2.71576 1.219 | 2146.12 -792.04
-85.9026 7.88517 | -3.63064 1.14118 | -9103.69 -3666.38
-85.6063 7.47019 | -1.60408 -0.0921578 | -300.747 -1637.05
-85.3478 7.02944 | -0.531696 -2.37651 | 2718.95 -509.284
-85.1143 6.57328 | 0.584929 -3.0696 | -479.36 -1222.78
-84.9021 6.10659 | 2.94285 -0.983 | -308.395 5004.32
-84.7062 5.63696 | 1.3875 -0.419883 | -3247.45 4324.18
-84.5271 5.16533 | 1.07398 -0.489483 | -599.461 945.071
-84.3592 4.69104 | 1.76033 0.0143399 | 1314.17 300.736
-84.197 4.21444 | 2.62019 0.568289 | -4907.8 -6319.05
-84.0396 3.73304 | 1.04659 -0.0591291 | 3719.99 956.063
-83.8632 3.25802 | 0.76123 -1.05748 | 4296.76 4380.38
-83.6573 2.79644 | 3.14817 0.386837 | -3904.57 -3744.72
-83.4295 2.34386 | 1.76942 2.28672 | 4856.79 971.28
-83.169 1.9074 | -0.87264 1.78907 | 3975.67 -1590.93
-82.8799 1.48624 | -2.76006 -0.999929 | -4485.82 272.609
-82.575 1.07852 | -2.76849 -1.94208 | -461.611 3690.22
-82.2526 0.687557 | -1.92494 -1.28421 | -1256.65 -3752.58
-81.9138 0.31006 | -2.39706 -0.203171 | -2405.67 4310.1
-81.5535 -0.0428239 | -0.177559 2.47485 | 4413.4 1637.51
-81.1653 -0.367136 | -0.442769 1.18396 | 1101.3 -4645.02
-80.7554 -0.668421 | -2.79259 -2.76603 | 3217.11 3854.16
-80.324 -0.940167 | -0.485494 -1.73836 | 1412.29 -3494.47
-79.8794 -1.19244 | 1.31236 0.490433 | -6285.84 1519.02
-79.4296 -1.42396 | 0.479086 0.96977 | -9586.23 2988.24
-78.9761 -1.62935 | 0.204999 2.81101 | -1069.73 4092.45
-78.5115 -1.80092 | -1.02496 4.91768 | 3294.97 -286.295
-78.0349 -1.94402 | -1.84577 4.88413 | 3282.74 -6329.4
-77.5493 -2.06716 | -1.56431 6.05288 | -681.443 4329.98
-77.0574 -2.15814 | -1.43059 4.88369 | -2406.27 683.752
-76.5631 -2.22206 | 0.275369 2.12627 | -512.326 -3154.13
-76.0669 -2.26636 | -0.653663 3.00454 | 1827.86 3298.13
-75.568 -2.28637 | -2.83375 2.01284 | 1737.38 -2073.83
-75.0675 -2.2915 | -3.11192 -0.866073 | -2702.66 58.846
-74.5686 -2.28335 | -2.19985 -1.01527 | 135.046 3303.94
-74.07 -2.26408 | -0.166134 -0.857299 | 1250.4 -521.101
-73.5703 -2.24917 | -1.2984 -0.134311 | 1037.07 -7830.52
-73.0693 -2.25197 | -3.32217 1.81086 | 2125.5 2078.72
-72.5664 -2.25451 | -2.49564 0.601704 | 2728.03 2212.16
-72.0619 -2.24712 | -2.00983 -0.781223 | -2707.69 561.663
-71.5596 -2.2284 | -1.86392 1.50525 | -3658.71 3161.8
-71.06 -2.19863 | -2.84831 2.3332 | 4443.5 -1010.37
-70.5571 -2.17091 | -3.69767 0.471639 | 4299.81 -2444.58
-70.051 -2.15351 | -2.95931 -0.0416618 | -5032.42 1638.7
-69.5481 -2.14409 | -3.00866 0.265023 | -2920.97 -2287.15
-69.048 -2.14672 | -2.6675 0.740729 | -2643.74 4193.59
-68.5499 -2.15609 | -2.74854 -1.19589 | 1860.74 4596.19
-68.0505 -2.18331 | -4.13225 -3.26429 | 7709.34 -10309.5
-67.5493 -2.25792 | -4.53697 -4.18549 | 3062.83 -1476.36
-67.0522 -2.37129 | -3.51267 -3.78571 | -970.366 6675.39
-66.5633 -2.51267 | -1.09212 -2.25717 | -137.016 -8003.34
-66.0877 -2.69807 | 1.35656 0.29616 | 1548.94 -129.27
-65.6252 -2.91605 | 1.46912 1.23842 | -1450.71 3687.67
-65.1785 -3.15821 | 0.298827 0.262354 | -9452.62 2417.21
-64.7557 -3.42623 | -2.49208 -2.2687 | -5109.62 1993.68
-64.3538 -3.71662 | -1.71155 -3.82664 | 866.592 -882.822
-63.9639 -4.02341 | 0.234758 -5.04432 | 2161.67 -309.564
-63.5776 -4.33815 | 0.125706 -3.83308 | 5543.64 -1959.74
-63.1887 -4.65628 | -0.501087 -2.35242 | 1355.25 -968.092
-62.7991 -4.97598 | -0.0719285 -0.891796 | -4722.46 -26.5989
-62.4118 -5.29493 | 0.664843 1.62098 | 2322.2 2750.93
-62.0176 -5.60493 | -0.0439151 1.93657 | -329.185 -1157.7
-61.6174 -5.90793 | -0.637979 1.99421 | 1215.21 -1084.63
-61.2096 -6.20208 | -1.09635 0.647066 | -1627.15 2309.39
-60.7949 -6.48299 | -1.16602 -0.628996 | -2789.62 -1191.12
-60.3736 -6.75116 | -1.00264 1.15505 | -848.939 -2252
-59.9406 -6.99894 | 0.138264 3.31517 | -2450.78 3112.38
-59.491 -7.2083 | -0.866171 0.519244 | 519.092 -1430.13
-59.0222 -7.36896 | -0.756711 -1.1739 | -1514.02 5288.03
-58.5385 -7.46598 | 0.0577582 1.70026 | -2812.27 4891.06
-58.0481 -7.50701 | -2.43594 2.05643 | 5608.62 -6562.38
-57.5517 -7.52265 | -4.1086 0.484487 | 3136.28 -3052.17
-57.052 -7.52003 | -3.55824 -1.29795 | 2458.11 -3962.16
-56.551 -7.49525 | -3.20399 1.50171 | -2686.27 6554.28
-56.0556 -7.42936 | -2.97674 3.61617 | -4594.16 -1727.84
-55.5692 -7.33119 | -2.54241 4.15661 | 327.934 -2537.2
-55.0902 -7.20613 | -3.05669 5.23144 | -2372.36 -813.736
-54.6217 -7.05183 | -3.61586 0.574625 | 6612.16 3131.99


3.95257 92.473 | 5.14792 1.75584 | 2366.79 9097.37
4.41748 92.6659 | 4.15908 -3.12765 | -3056.7 -18268.2
4.89392 92.8 | -2.90025 1.43515 | -23927 7214.49
5.3623 92.9041 | -1.55859 5.67701 | 2906.66 -1964.23
5.84011 92.967 | 2.15276 2.00179 | 28409 -112.856
6.33956 92.9913 | -2.29519 0.872112 | -16929 10005.4
6.83205 92.9912 | -2.66702 4.55728 | 8398.14 -10089.9
7.32582 92.9426 | 4.94419 0.379011 | -8232.46 7289.53
7.80949 92.8633 | -1.67263 2.32974 | -6615.3 1088.32
8.28029 92.743 | -0.246418 3.98721 | 12708.1 -14501.5
8.743 92.5669 | 2.67698 0.775491 | -10383.7 11290
9.18807 92.3664 | -0.181988 4.38678 | 5739.65 -4334.5
9.62476 92.1397 | 0.807633 2.71161 | 5893.45 8930.43
10.055 91.8973 | 1.13544 -4.24058 | -2885.53 -12933.1
10.4631 91.6125 | 3.94126 -1.38772 | 408.363 -8579.07
10.8594 91.3037 | -0.565905 -3.14107 | 16116 16426.8
11.2705 91.0112 | -3.05224 -1.70612 | -13017.1 -7417.08
11.6659 90.7053 | 3.29969 4.76738 | -7826.35 7625.25
12.0521 90.3976 | 1.47981 4.0302 | 16229.8 -10235.7
12.4474 90.0842 | -2.46497 1.24698 | -12554.5 5060.5
12.8392 89.7756 | -0.695781 -1.53223 | 15770.5 -1924.8
13.2467 89.4763 | -2.5008 -1.52556 | -13625.8 3803.44
13.648 89.1823 | -1.52898 -4.88793 | -2944.67 1173.35
14.0496 88.8929 | 2.64777 -2.50354 | 3886.77 -9203.45
14.4613 88.6087 | -0.176511 -3.14367 | 7890.19 13682.3
14.8937 88.3554 | 3.15209 1.49635 | -4643.92 -17638.7
15.3285 88.102 | 0.177081 1.11612 | -10883.1 5894.48
15.7732 87.8825 | -1.72578 -1.15937 | 13434.5 8229.86
