-77.6305 -10.403 | -1.57255 2.60631 | -881.138 1976.44
13.5409 78.7127 | 1.34298 0.589963 | 7999.37 -2978.77
14.0008 78.5053 | 0.0422532 -1.75635 | -2895.99 -1988.95
14.4471 78.2714 | -1.32416 -4.25559 | -5425.97 -251.684
14.88 78.019 | 0.0455699 -3.03706 | 5149.93 1095.53
15.3132 77.7619 | 1.78368 -1.64935 | 2067.33 -2602.41
15.7483 77.5041 | 0.938317 -1.71694 | -2339.71 365.937
16.1864 77.2559 | -0.789766 0.664234 | -5554.42 8335.86
16.6293 77.031 | -1.86099 4.14917 | -2375.81 1869.15
17.0776 76.8224 | -1.96183 5.14202 | 3847.49 -5677.01
17.532 76.6195 | 0.0683432 4.22979 | -3381.09 921.237
17.9901 76.4281 | 0.538997 2.78817 | 3123.83 -1621.24
18.4578 76.2523 | -1.15498 1.72678 | 8567.91 -4904.88
18.9395 76.0976 | -1.61237 -0.63363 | -4879.29 4697.6
19.4279 75.9814 | -1.07533 0.0634936 | -5401.08 3900.89
19.9194 75.9063 | -0.235343 -0.245828 | -3317.34 -1603.83
20.4127 75.8624 | 1.0461 -1.76954 | 6462.21 -2181.79
20.9124 75.8462 | 0.999733 -2.12206 | 5618.67 -792.857
21.4163 75.8608 | 1.26948 0.723 | -3698.44 3786.14
21.9161 75.9119 | 1.34642 0.25926 | -330.941 3574.04
22.411 75.9894 | -0.536556 0.71351 | -6672.22 -10862.2
22.8988 76.068 | -1.29194 1.53969 | -8207.72 -2815.15
23.3777 76.1607 | -1.78368 1.59221 | 2713.8 8008.33
23.852 76.286 | -1.99044 1.79748 | 6904.02 -1852.88
24.3265 76.4304 | -1.56771 1.18594 | 4431.16 5429.36
24.8004 76.5924 | -1.53354 1.71686 | 448.125 -2592.3
25.2748 76.7539 | -0.941842 1.91986 | 464.223 -5731.61
25.7512 76.9075 | -1.51502 -0.193512 | 914.501 4908.3
26.2266 77.0674 | -2.29448 -0.60042 | -4716.03 -4524.92
26.6975 77.2287 | -1.79576 -0.317863 | -8.47889 1645.53
27.1651 77.3997 | -1.03979 -3.70222 | 4609.54 2228.99
27.6314 77.5823 | -0.457241 -4.78353 | -7144.64 3783.6
28.0906 77.7731 | -1.29983 -3.57647 | -2409.14 -3227.19
28.5523 77.9486 | -2.88545 -1.78273 | 69.6908 -5346.05
29.0229 78.0935 | -2.47567 0.0359731 | -231.332 -468.352
29.5009 78.2137 | -1.53909 0.75377 | 6702.69 149.538
29.9877 78.3187 | 0.813941 -0.368528 | 2085.39 5435.89
30.4779 78.4233 | 2.91549 -2.47267 | 2746.55 3824.83
30.9718 78.5238 | 2.59623 -0.011698 | -559.953 -4468.14
31.4684 78.6036 | 1.83501 3.95714 | -6458.72 2418.1
31.9638 78.6637 | 1.55038 3.25757 | 4207.48 -1891.87
32.4637 78.6929 | 1.58292 1.33869 | -1564.4 19.4529
32.9629 78.6891 | 0.45528 1.10994 | -6465.97 3355.82
33.4559 78.6509 | -1.35434 1.0805 | 1007.64 -3625.91
33.9432 78.5659 | -1.61761 -0.164399 | -495.296 1122.82
34.4213 78.4388 | -2.84029 -1.3256 | 3658.78 -716.739
34.8901 78.2723 | -4.48322 -1.57187 | 801.172 -4614.41
35.3467 78.0702 | -4.67545 0.047387 | 1161.47 6620.51
35.7944 77.8527 | -3.56592 0.794552 | -5160.46 4902.96
36.2269 77.6173 | -1.92699 -1.08143 | -6539.42 -2480.23
36.6394 77.3531 | -1.33941 -2.49417 | 11644.3 -1326.82
37.0461 77.0665 | -0.0976074 0.35069 | 8062.48 -6088
37.4411 76.7522 | 0.65339 1.60815 | -8405.1 -212.858
37.8098 76.413 | 1.00007 1.79437 | -4408.85 4172.63
38.16 76.0614 | 1.43109 1.16056 | -100.621 2141.46
38.504 75.7064 | 0.773268 -0.731416 | 1805.52 1857.95
38.85 75.3536 | 1.90176 -1.25528 | 4.77054 -3339.27
39.1988 75.0011 | 2.35669 -2.0712 | -1188.78 -1084.07
39.5554 74.6557 | -0.920139 -3.24353 | 5378.88 1120.23
39.9307 74.3273 | -1.13536 -2.61371 | 103.235 432.476
40.3197 74.015 | 1.50426 -3.69637 | -3789.81 -1781.54
40.7171 73.7152 | 3.55623 -3.74513 | 688.051 -1776.25
41.129 73.4339 | 4.74473 0.725711 | 2943.25 1602.89
41.5611 73.1818 | 1.29732 0.900142 | 120.906 7.27313
42.0105 72.9602 | -0.981495 0.181227 | 3207.11 -1575.39
42.4769 72.7686 | -0.234706 2.40478 | 3687.96 -2182.06
42.9583 72.6077 | -1.73756 0.334985 | 1130.08 3828.94
43.4505 72.4834 | -2.37685 -2.92243 | -5560.72 -1784.49
43.9454 72.3868 | -1.25905 -2.26952 | 5.21373 -2988.83
44.4452 72.3197 | -1.77792 -2.84814 | 3000.69 4693.21
44.9504 72.2968 | -2.82536 0.107932 | -2222.26 -1332.63
45.4548 72.3141 | -2.9587 2.40073 | 1178.07 3176.01
45.9573 72.374 | -1.39137 0.380242 | 4187.15 5121.73
46.458 72.4678 | 1.22898 -0.53314 | 263.234 -4060.27
46.956 72.57 | 2.02963 3.13992 | -8250.69 -5384.99
47.4469 72.6705 | 2.01493 2.70016 | -7813.88 -882.952
47.9305 72.774 | 2.06429 -1.77922 | -206.358 2743.95
48.4126 72.8835 | 2.85843 -4.11092 | 5051.61 -2533.59
48.8984 72.9903 | 3.56995 -1.6395 | 1733.84 -3576.01
49.385 73.0988 | 2.38324 -0.573357 | -2100.2 7658.77
49.8665 73.228 | 0.389859 -0.208128 | 603.407 -667.42
50.3454 73.3658 | -0.712704 0.993619 | -3299.51 -3523.91
50.8213 73.5027 | -0.975398 1.07806 | -4076.63 3431.88
51.2953 73.6397 | -1.45739 1.72898 | 4994.96 -1324.25
51.7772 73.762 | -2.30091 2.21782 | 10036.8 -673.844
52.271 73.8647 | -2.74994 0.743533 | -404.886 4595.15
52.7687 73.952 | -2.29193 -3.10814 | -5877.19 -4655.33
53.2663 74.0102 | -3.77349 -4.24834 | -156.838 1334.02


31.6646 48.9881 | -0.722674 1.50983 | 239.509 -3754.6
32.0182 48.6308 | -1.38198 -0.761164 | 4709.53 3829.83
32.3696 48.2708 | -0.763224 -1.06085 | -3479.21 -4692.73
32.71 47.9 | 1.2049 -1.1885 | -3287.74 3038.99
33.0453 47.5286 | 1.37538 -0.00761899 | 2553.18 2109.95
33.3865 47.1631 | 1.13495 1.09593 | -1444.04 -3101.3
33.7335 46.8023 | 2.25982 1.57691 | -1115.1 3513.08
34.0931 46.4564 | 3.54378 1.58856 | 5140.56 -1796.58
34.4712 46.1263 | 2.35431 0.754378 | -3553.56 -3062.01
34.8619 45.8123 | -1.24367 -0.308444 | -4234.32 2312.42
35.2702 45.5284 | -1.13007 0.371792 | 1691.77 8029.77
35.7035 45.2899 | 0.671958 0.131924 | -4796.7 -5976.89
36.1519 45.0833 | 0.34987 -0.0117547 | 4426.86 2048.52
36.6206 44.9191 | -1.07726 -0.412286 | 6485.59 3202.65
37.1055 44.7935 | -2.09258 0.63651 | -563.671 -8481.06
37.5957 44.6828 | -1.57484 2.80967 | -1979.52 437.849
38.0894 44.5949 | -0.787692 1.84703 | -109.428 4414.65
38.587 44.5366 | -0.535916 -0.575824 | 3802.05 -2515.8
39.0886 44.497 | 0.826545 0.591037 | -4383.28 1000.97
39.5882 44.474 | 1.2203 -0.663628 | -3545.1 -3909.07
40.0857 44.4614 | -0.821107 -1.98224 | 2601.9 -853.29
40.5846 44.4689 | -2.88043 -1.6085 | 65.7045 4916.81
41.0828 44.5087 | -2.40909 -2.65329 | 2964.59 -2491.03
41.5801 44.5731 | -1.32548 -3.44463 | -2775.65 2010.94
42.0719 44.6642 | -2.04809 -3.85078 | 603.295 395.604
42.5604 44.7754 | -2.60154 -3.80412 | 4103.03 525.194
43.049 44.899 | -2.35492 -4.1189 | -890.755 3019.35
43.5366 45.0281 | -2.97972 -3.23019 | 2610.56 -5412.12
44.0283 45.1441 | -3.44912 -3.9292 | 149.04 -635.298
44.5218 45.2504 | -4.65028 -2.69846 | -4370.91 -2042.62
45.0122 45.3518 | -4.698 -1.01596 | -5857.86 116.255
45.4967 45.4583 | -3.14104 -0.665403 | -2259.13 4064.73
45.9774 45.5754 | -1.12441 -1.44261 | 3096.79 1484.66
46.461 45.6911 | 0.681198 -3.20628 | 2609.43 60.4413
46.9506 45.7896 | 0.0531952 -4.07173 | 267.244 -1737.19
47.4459 45.8572 | -1.39869 -0.526139 | 1848.89 -1697.94
47.9459 45.8878 | -1.39199 -0.379189 | -1033.19 -52.4377
48.4465 45.8829 | -0.793993 -0.36999 | -38.781 2734.03
48.9454 45.8448 | 0.452826 1.76273 | 478.076 280.889
49.4395 45.7655 | -0.284356 -0.331337 | -2108.54 -4521
49.9229 45.6365 | -0.509285 -2.5301 | 4725.85 2348.12
50.3976 45.4682 | 1.0483 -0.913861 | 4576.64 -3313.29
50.8597 45.2574 | -0.0464868 0.0266555 | -3293.27 -5385.92
51.302 45.0073 | -1.40032 0.160728 | -415.669 4061.63
51.7322 44.74 | -1.76816 -1.11397 | 2870.69 4490.95
52.1558 44.4628 | -2.31432 -3.38951 | -2791.73 -3313.5
52.5658 44.1658 | -0.35659 -2.14735 | 4120.23 488.67
52.9657 43.8518 | -0.811305 -1.90218 | -1675.93 -2478.22
53.3485 43.5162 | -2.8248 -3.98276 | -3446.67 -4132.07
53.715 43.1617 | -0.795225 -1.77781 | 8531.17 2772.57
54.0826 42.8033 | -0.148443 0.156592 | 821.652 -4817.77
54.4442 42.435 | 0.735948 0.523767 | -2230.44 1889.34
54.7971 42.0617 | 1.91349 2.13283 | -1992.77 7591.92
55.1399 41.6876 | 1.52505 0.802453 | -7497.07 3377.43
55.4618 41.3041 | 0.903434 -1.62451 | -3411.53 47.0845
55.7641 40.9082 | 0.906808 -1.81297 | -78.4321 1310.08
56.0551 40.505 | 2.12345 -1.15813 | -1168.58 -2502.77
56.342 40.0967 | 1.69645 -0.382097 | 5117.94 -5367.17
56.6407 39.6898 | 0.550198 -1.61527 | 5707.07 681.523
56.9595 39.2949 | 0.884841 -2.74842 | -3006.26 -842.987
57.2908 38.9112 | -0.391634 -2.02288 | -578.402 2832.98
57.6379 38.5436 | -0.301962 -1.7955 | 4035.74 -424.521
58.0032 38.1903 | 2.31628 0.922863 | -591.56 -8206.47
58.3812 37.8444 | 2.02055 1.46721 | 3264.35 1599.73
58.7811 37.5212 | 1.44299 0.374919 | 4425.42 4014.03
59.2045 37.2279 | 0.372607 1.92705 | -4406.19 -6132.71
59.6409 36.9556 | 0.180135 2.20677 | -1611.48 5972.06
60.0955 36.7241 | 0.698014 2.40177 | -1276.2 12918.4
60.5685 36.5489 | -0.872302 0.453541 | -7131.92 -2885.91
61.0468 36.4047 | -1.54022 -2.66652 | -1102.14 821.067
61.53 36.2833 | -1.32945 -3.28612 | 2298.62 -2620.78
62.0179 36.1741 | 1.29228 -3.18921 | 631.893 -4199.12
62.5089 36.0746 | 2.86197 -0.0254155 | -2879.37 2296.69
63.002 35.9976 | 0.528025 1.54132 | -194.796 465.106
63.4986 35.948 | 0.722024 2.44764 | 6903.43 3096.86
64.0015 35.9283 | 0.209406 3.36399 | -3304.38 1386.17
64.5026 35.9272 | -0.0109444 3.06035 | -5594.41 -4276
65.0001 35.928 | 0.69934 3.38958 | 4612.97 -2094.44
65.5 35.9309 | -0.160075 1.41775 | 469.267 5793.56
65.9993 35.9444 | -0.22538 -1.04951 | -8930.07 -276.786
66.4922 35.9538 | -1.03597 -0.242159 | -5057.32 -4649.78
66.9816 35.9452 | -0.720436 1.05588 | 8672.13 3433
67.4766 35.9245 | 0.0112047 -0.80808 | 6464.44 3784.84
67.9751 35.8839 | -1.56767 0.152403 | -3156.74 -6829.9
68.4672 35.8001 | -1.30961 2.18478 | -1540.92 2702.07
68.9501 35.6787 | -1.53867 -0.304142 | 1283.59 815.046
69.4216 35.5165 | -0.236318 1.17771 | 3029.31 -3083.12
69.8771 35.3077 | 2.58613 5.01213 | -2924.48 -1165.93
70.3086 35.0561 | 0.391903 3.82458 | -4852.58 6747.79
70.7142 34.7746 | -0.986592 0.970164 | -2884.18 15.5608
71.0944 34.4625 | -2.10328 0.100277 | 1072.38 -4743.48
71.4568 34.1253 | -2.25265 -1.09852 | 10892.5 2378.55
71.8169 33.7793 | 0.162635 -0.708892 | 371.806 2833.72
72.1608 33.4192 | -1.34399 0.280023 | -13628 342.315
72.4687 33.0357 | -2.45078 -0.293203 | 6276.39 2574.19
72.7599 32.6375 | -1.74427 -1.44147 | 3153.52 -9399.23
73.0315 32.2169 | -1.21497 -1.59602 | -1223.23 -6574.04
73.282 31.7783 | 0.79581 -1.31843 | 5439.62 4006.5
73.5222 31.3343 | 0.74173 -1.24819 | -6612.51 1303.56
73.7384 30.8813 | -0.506699 -4.01394 | -297.336 1224.42


-46.6823 86.7438 | 4.75453 -0.113373 | -3517.98 2669.86
-46.2285 86.9484 | 3.06864 -1.84297 | 609.293 162.301
-45.7744 87.152 | 2.24075 -1.49894 | -2815.4 -3941.74
-45.3146 87.3353 | 2.16493 -0.489056 | 5942.63 -3541.25
-44.842 87.4917 | 2.67077 -0.503397 | -226.027 1488.01
-44.3638 87.6327 | 1.52806 0.635076 | -3296.16 -1486.74
-43.8849 87.7647 | 0.0966004 0.837047 | 5545.49 4259.19
-43.4026 87.8985 | -0.58321 -1.5519 | -5697.68 4284.07
-42.9231 88.0326 | -1.65265 -4.56962 | 895.47 -8814
-42.4405 88.1478 | -2.27326 -5.56985 | -4554.4 2081.23
-41.9601 88.2608 | -3.40904 -2.70831 | 756.96 9314.81
-41.4776 88.3791 | -3.6148 -0.540503 | 13673.7 605.092
-40.9809 88.4751 | -2.80472 2.55445 | -1980.85 -9907.73
-40.479 88.5268 | -2.5719 3.2092 | -5437.96 -484.126
-39.9791 88.5503 | -2.24249 2.07618 | 160.362 2451.87
-39.4807 88.563 | -2.22956 -0.529412 | -10576.8 4052.76
-38.9892 88.5729 | -0.418587 1.19359 | 2085.7 434.471
-38.4964 88.5717 | 3.60228 3.39115 | 8678.95 -6616.62
-37.9978 88.5496 | 5.11562 -0.454565 | 111.156 5838.94
-37.4988 88.5241 | 3.3771 -2.74327 | -1338.75 5810.8
-37.0021 88.4902 | 2.31512 -2.26404 | -7265.82 -3141.74
-36.514 88.4215 | 2.63468 -0.382647 | -490.396 -9554.19
-36.0341 88.3081 | 3.70853 0.844494 | 2864.61 7184.96
-35.5567 88.1806 | 4.45466 1.78943 | 1182.52 5146.86
-35.082 88.0409 | 2.25909 0.713036 | 5215.78 -8791.97
-34.6123 87.8703 | -0.290508 0.0554584 | -4160.03 -2014.93
-34.1521 87.6805 | -1.17577 1.0374 | -3934.31 7264.43
-33.6947 87.4943 | 0.0315721 1.61113 | 5696.98 -672.01
-33.2322 87.3112 | 0.0282508 3.07117 | 3165.55 -2243
-32.7664 87.1282 | -1.89917 3.27913 | -754.721 430.084
-32.3005 86.947 | -3.67349 -1.26641 | -3441.67 3427.21
-31.8369 86.7684 | -3.82698 -4.13597 | 962.789 -1232.06
-31.3754 86.5837 | -1.49191 -3.54752 | 892.344 -67.4373
-30.9184 86.3885 | -2.47686 -4.38529 | -5821.47 -884.758
-30.4711 86.1787 | -4.4329 -4.4359 | 1402.49 -4026.46
-30.0259 85.9585 | -2.59979 -2.98304 | 6257.94 -3558.28
-29.5716 85.7445 | -2.94684 -4.73215 | 1392 1085.17
-29.1041 85.5581 | -1.61396 -2.86962 | -867.429 2292.58
-28.623 85.4154 | -0.368104 -0.999034 | -2459.73 4359.95
-28.1317 85.3256 | -0.587192 -1.10246 | 2296.63 1027.97
-27.6335 85.2825 | 0.235408 -1.10165 | -5349.19 812.167
-27.1376 85.2738 | -0.122282 -2.35034 | -5581.57 -4589.18
-26.6454 85.2833 | -0.394597 -0.0198961 | 5594.54 900.255
-26.1505 85.3122 | -0.0660478 4.48673 | 2613.1 -6397.51
-25.6546 85.3574 | -1.51159 1.04509 | 1549.68 2798.51
-25.162 85.4409 | -1.2874 -0.631848 | -56.1029 4010.44
-24.6792 85.5729 | -0.275594 -0.173715 | 1133.38 4380.27
-24.2083 85.7475 | 0.89633 -0.842703 | -789.293 -4100.33
-23.748 85.9432 | 1.84385 1.0481 | -3432.85 -8906.5
-23.2996 86.152 | 1.41184 3.21065 | -4871.65 2611.99
-22.8711 86.3916 | -0.650874 4.23596 | -5248.83 1024.75
-22.4629 86.6602 | 0.410803 1.92643 | 4965.57 1411.09
-22.0602 86.9453 | 1.22693 1.45357 | 10916.5 10404.1
-21.6508 87.2387 | 2.14599 1.35898 | 3782.52 -10939.1
-21.2318 87.5146 | 0.475721 3.40779 | -13460.3 -4265.67
-20.8215 87.786 | -1.45364 1.50457 | -8064.45 8099.5
-20.4176 88.061 | -3.03487 1.7754 | 4706.9 -7937.47
-19.9961 88.3079 | -0.861164 2.82792 | 3877.27 2615.09
-19.5552 88.5281 | -0.289112 2.0744 | 5663.39 6332.31
-19.0953 88.7229 | -1.01402 3.11445 | 6642.11 -3833.07
-18.6164 88.88 | 1.15287 0.848299 | 1841.52 957.741
-18.1284 89.0089 | 1.5174 0.244906 | -13897.8 -2701.84
-17.6451 89.1165 | 0.258641 -1.29139 | -3179.16 1284.16
-17.1616 89.2121 | -0.854178 -1.4902 | 10512.7 8534.14
-16.6685 89.2984 | -0.47349 0.305036 | 918.896 -2352.85
-16.1691 89.3499 | 0.381728 -0.987207 | -562.633 -5128.49
-15.6679 89.3518 | -0.210248 1.24832 | -4754.15 -2426.23
-15.1713 89.3101 | -0.427233 5.43823 | 2725.33 7231.52
-14.6765 89.2417 | 0.0913924 2.84662 | 4080.05 -1082.69
-14.1862 89.1347 | -0.0801292 1.53172 | -3710.13 1347.53
-13.7115 88.9811 | -1.4867 0.770363 | -5838.59 -4463.3
-13.2616 88.7721 | -3.11671 -0.470983 | 583.286 -3571.56
-12.8309 88.5222 | -3.66538 0.239224 | 5180.08 3125.38
-12.4066 88.257 | -1.89315 1.54629 | 2462.69 737.597
-11.9854 87.9838 | 0.768919 2.11958 | 1638.24 642.571
-11.5683 87.7039 | 0.961721 0.719265 | -5997.94 2185.46
-11.1618 87.4157 | -1.14147 1.24088 | 521.387 1340.62
-10.7619 87.1187 | -0.513441 3.92669 | 6153.17 -3765.8
-10.3663 86.807 | 1.56318 3.6264 | -318.887 -8803.62
-9.98058 86.4766 | 0.128544 0.451755 | -2923.89 1334.49
-9.59573 86.1474 | -1.19047 -0.887406 | 3490.54 4341.26
-9.19537 85.8375 | -1.33514 0.560898 | 3534.98 774.302
-8.77725 85.5492 | -0.518968 0.582696 | 743.376 1920.72
-8.34756 85.2799 | 1.2003 0.389797 | -7301.09 2030.36
-7.91697 85.0226 | 2.13085 0.698951 | -6026.08 -2677.07
-7.48498 84.7735 | 2.56097 4.02556 | 5314.23 -364.114
-7.03772 84.5458 | 2.88913 6.52799 | 4858.02 1921.92
-6.57266 84.3488 | 3.49557 2.90677 | 859.671 -4491.71
-6.09533 84.179 | 4.11119 2.56654 | -3303.68 4227.59
-5.60945 84.0495 | 2.35155 2.77151 | -8621.05 2426.58
-5.1206 83.961 | -0.689366 -0.907128 | 4555.84 -1423.95
-4.62355 83.9096 | -0.996639 -1.96328 | 5452.89 174.554
-4.11969 83.895 | -0.824999 -4.48869 | 84.6937 2662.16
-3.61454 83.9143 | -1.54232 -2.6509 | 4980.18 -1703.52
-3.107 83.9548 | -1.19021 -0.0736688 | 1225.32 -265.656
-2.6002 84.0122 | 1.79925 -3.25664 | -4077.7 612.98
-2.09819 84.0834 | 3.08232 -2.32527 | -2275.3 -2579.3
-1.6002 84.162 | 0.989432 0.453873 | -5020.5 -1936
-1.10761 84.2499 | 1.07801 -0.996373 | 2245.79 453.408
-0.617301 84.3542 | 2.89711 -1.23066 | -1997.01 2058.05


-6.55346 -37.7189 | 0.182662 -0.727671 | 296.938 5753.71
-6.243 -37.3236 | -2.09302 0.438376 | -8115.03 -1025.68
-5.92695 -36.9374 | -3.90837 0.623677 | 2689.95 2816.96
-5.58373 -36.5715 | -1.59464 -1.50993 | 11233.8 2764.74
-5.19685 -36.2418 | -0.12287 -2.64855 | -929.156 -1941.15
-4.77599 -35.9595 | 0.0720893 -2.18105 | -8501.12 -8939.98
-4.33172 -35.7337 | 0.374879 -2.61587 | -3785.66 -1066.05
-3.86973 -35.555 | -0.0369933 -3.95536 | 5174.72 4385.26
-3.39204 -35.412 | -0.645631 -4.54871 | -4514.29 -1240.8
-2.90903 -35.3033 | -1.11504 -3.16917 | -9003.42 1786.79
-2.42669 -35.2238 | -0.600452 -2.43979 | 469.174 613.727
-1.93991 -35.178 | -0.122035 -0.406565 | 6861.3 -2364.13
-1.44629 -35.1698 | -0.0379448 -0.593837 | 1527.5 218.573
-0.951597 -35.1896 | -0.335771 -0.342522 | -4288.85 4749.5
-0.460525 -35.2258 | -0.536942 0.934462 | 1313.46 3420.75
0.0291802 -35.2841 | -0.0422231 0.295366 | 4019.79 -5731.32
0.516115 -35.3824 | -0.649032 -0.45268 | 1970.64 -1668.59
0.99664 -35.5157 | -2.02758 2.89387 | -2633.98 3673.03
1.46807 -35.6726 | -3.28893 3.66614 | 2665.05 2207.59
1.93241 -35.8538 | -4.06419 0.164075 | 4724.52 -5728.14
2.38691 -36.0701 | -2.81187 -0.689484 | 927.393 -4564.85
2.82813 -36.3171 | -2.27258 0.419656 | -2511.91 4590.29
3.25775 -36.5773 | -4.26005 -0.918489 | -2933.56 7428.34
3.67638 -36.8453 | -3.84336 -0.0769167 | -1508.72 -1397.12
4.07913 -37.1348 | -2.33704 3.28839 | -2833.12 -9464.96
4.4644 -37.4512 | -2.20216 2.71084 | 1881.74 984.229
4.85062 -37.7676 | -1.93313 0.695052 | 1171.87 7505.93
5.25046 -38.063 | -0.486547 1.24109 | 883.228 -1068.4
5.66414 -38.341 | 0.161904 2.19369 | 3599.1 -4958.15
6.09219 -38.6041 | -1.69546 2.85546 | 1429.23 232.546
6.53389 -38.844 | -2.18372 2.81195 | -8429.68 5235.96
6.98261 -39.0537 | -1.01528 -0.1542 | -4372.51 3828.92
7.43835 -39.2346 | -1.00199 -1.94666 | -1038.92 -3499.33
7.90018 -39.3977 | -0.73745 -1.59732 | 182.249 -3464.23
8.36919 -39.541 | -0.362494 -1.05767 | -1567.78 1560.97
8.84642 -39.6513 | -0.682081 -0.92293 | 4235.49 829.524
9.33463 -39.7238 | -0.124448 -0.927683 | 8665.95 -205.953
9.83371 -39.7624 | -0.777402 0.436 | 3271.78 -5038.12
10.3376 -39.7753 | -0.956389 0.775263 | -347.195 -703.218
10.8408 -39.7519 | 0.362547 -1.32168 | -3802.65 3319.58
11.3363 -39.6788 | 0.498946 -1.3302 | -3231.24 2710.54
11.8204 -39.5573 | 1.08586 -0.189029 | 3575.23 -452.985
12.2971 -39.4011 | 1.2358 -0.610835 | 2008.6 1860.42
12.7666 -39.2192 | 0.376466 -2.82714 | -1464.95 295.587
13.2304 -39.0253 | -0.954992 -3.50597 | 287.672 -7839.24
13.6931 -38.8352 | -1.91113 -1.45449 | -4142.36 2758.35
14.1503 -38.6373 | -1.43569 0.804121 | 124.755 3445.74
14.6055 -38.4348 | -1.35926 -0.380737 | -1045.2 -6937.32
15.0627 -38.2444 | -2.49816 -0.0329569 | -3956.72 -3072.67
15.5188 -38.0598 | -1.98409 1.3931 | 1404.08 5934.96
15.9742 -37.8671 | -1.57006 1.43702 | 3591.63 3671.44
16.4329 -37.6728 | -1.39489 -1.81336 | 2021.92 -3056.88
16.898 -37.4925 | -1.59073 -4.05619 | -3783.47 844.033
17.3667 -37.3277 | -1.70652 -1.23101 | -942.961 650.362
17.8424 -37.1865 | -0.619292 0.124522 | 3980.16 1995.65
18.3291 -37.079 | -0.640647 -1.4595 | -2820.82 -1667.74
18.822 -37.0207 | 0.152036 -2.99117 | -2775.24 -5667.85
19.3165 -37.0196 | 0.846034 -3.33583 | 3818.47 2990.81
19.8118 -37.0592 | 0.546653 0.246341 | -947.699 2911.91
20.303 -37.1328 | 0.709773 3.36309 | -496.578 -4324.27
20.7879 -37.2437 | 0.91632 2.06288 | 4175.68 -445.847
21.2706 -37.3775 | 2.60876 1.04465 | 4886.66 -1268.41
21.7544 -37.5211 | 3.41531 2.11633 | 870.962 3332.38
22.239 -37.6604 | 1.91913 2.55733 | -5676.81 6624.49
22.7204 -37.7931 | 1.1982 0.0370241 | -1996.07 -5131.54
23.1978 -37.9374 | -0.706852 -1.9969 | 1971.71 -1927.74
23.6748 -38.0895 | -1.77948 -1.89429 | 5586.43 4503.1
24.1552 -38.2402 | -1.26443 -0.488606 | -2306.68 -1470.6
24.631 -38.401 | -0.99437 1.80042 | -6451.4 1047.09
25.0975 -38.5753 | -0.633782 0.562255 | 1516.17 -6206.93
25.5594 -38.7663 | -1.11769 -1.04495 | 1002.12 347.842
26.0215 -38.9564 | 0.283939 1.6996 | -4206.63 7236.98
26.4844 -39.1313 | 1.96815 1.40074 | -6774.22 -6403.67
26.9459 -39.3003 | 1.8975 0.810973 | 3432.31 6262.67
27.418 -39.4445 | 0.837469 1.16155 | 13443.5 -2432.2
27.9045 -39.5757 | 0.00236305 1.74039 | 3250.76 -9462.12
28.3954 -39.709 | 1.14669 2.9031 | -5515.8 7710.67
28.8854 -39.828 | 1.46047 2.40421 | -1944.31 1975.04
29.374 -39.9425 | 0.934259 2.49521 | -1835.83 -10596.4
29.8604 -40.0683 | 1.44534 1.97096 | 4167.29 4251.83
30.3528 -40.1796 | 0.506881 -0.581818 | 2192.86 2577.8
30.8511 -40.2696 | -1.05863 -0.684866 | -171.956 -2904.67
31.3521 -40.3424 | -2.08277 -1.16796 | -4374 -3252.33
31.8527 -40.3903 | -2.3128 -0.60889 | -3623.39 4487.01
32.3523 -40.391 | -0.69552 2.07637 | 525.716 -1487.58
32.8488 -40.3395 | -0.825925 2.68673 | -715.194 6240.24
33.3356 -40.226 | -2.59736 3.57375 | 2757.15 586.781
33.8122 -40.0665 | -1.9111 0.976556 | 4849.14 -4577.98
34.2795 -39.876 | 0.201708 -1.86968 | -5121.08 3051.01
34.7274 -39.6487 | 2.22192 -0.220063 | -1456.99 -2048.64
35.1582 -39.3946 | 2.01156 0.942798 | -531.72 -3527.6
35.5734 -39.1192 | 0.331142 0.411778 | -3216.95 3646.31
35.9704 -38.8187 | -1.19969 1.23442 | 6434.36 -3035
36.3595 -38.5049 | -1.98367 3.16372 | -735.187 -206.024
36.7326 -38.1727 | -1.96083 3.3015 | -3300.98 3274.69
37.0831 -37.8177 | -1.20996 -0.138499 | 941.695 -5640.77
37.4166 -37.4508 | -2.51757 -0.84366 | 424.17 -5383.97
37.7274 -37.0693 | -1.91951 1.93013 | -8889.09 4991.46
37.9995 -36.6613 | 1.12373 2.16304 | -716.303 -1032.29
38.2517 -36.2416 | -0.714354 3.02826 | 9889.52 6125.09


36.2665 -4.25365 | 4.52637 0.388948 | -3658.08 -731.375
36.6828 -3.98262 | 1.95649 -0.554773 | 1271.19 -1458.97
37.1188 -3.74221 | 1.23645 0.486004 | 5916.65 1408.98
37.5756 -3.53147 | 0.569398 2.20698 | 6170.07 2515.66
38.0493 -3.34548 | 1.75141 2.77904 | 2362.48 4665.68
38.5338 -3.18044 | 1.30096 0.254469 | -2484.03 -6922.4
39.0249 -3.04777 | -0.213672 0.721695 | -6225.7 1145.62
39.5164 -2.93622 | -0.487477 -0.300372 | -1492.12 6423.95
40.0106 -2.84386 | -2.18514 -1.92408 | -1422.19 -5242.43
40.5083 -2.79591 | -0.430312 0.71564 | -6787.18 -5191.55
41.0036 -2.79785 | 2.31766 1.89659 | 2608.26 2078.87
