-29.5075 88.5946 | -1.74073 2.31927 | 2353.72 3951.61
-24.7497 4.00264 | -3.94049 -0.560591 | 182.362 -1856.73
-24.2666 4.16782 | 0.372224 -3.66116 | -5507.8 -2264.53
-23.7963 4.35543 | 2.89673 -1.45851 | -2636.1 1533.6
-23.3341 4.55698 | 3.18489 1.59615 | 2704.47 -5470.81
-22.871 4.75566 | 0.883299 5.16443 | -1190.12 -3928.62
-22.4096 4.95583 | -1.412 5.97014 | 4482.09 7592.07
-21.9518 5.17551 | -0.458245 3.78533 | -8171.72 -3466.25


-50.7662 -9.08203 | 2.19521 -1.41612 | -509.868 -6750.37
-50.4331 -9.46121 | -0.026623 -0.740867 | 2137.86 62.2616
-50.1084 -9.8482 | -3.29493 -0.553281 | 2887.84 6344.92
-49.7822 -10.231 | -1.31521 2.45751 | -3498.09 308.369
-49.4614 -10.6158 | -0.215482 3.77514 | -661.417 -1547.1
-49.1441 -11.0036 | -1.51383 2.56779 | 2125.24 4366.04
-48.8258 -11.3887 | -1.20492 0.65596 | 1066.88 1701.91
-48.5135 -11.7787 | -0.366762 0.258617 | -2365.59 -9050.64
-48.2191 -12.1875 | -2.48647 -0.932624 | 2104.88 -2488.6
-47.935 -12.606 | -2.22717 -0.110668 | -4293.13 5873.53
-47.6575 -13.0223 | -1.46925 0.325048 | -4383.34 5832.45
-47.378 -13.4303 | -0.548213 0.166346 | 1074.76 -174.113
-47.0837 -13.828 | -0.1481 -0.854845 | 2153.4 -4106.25
-46.767 -14.2127 | 0.190492 -2.76573 | 4744.73 -2049.94
-46.421 -14.577 | 2.17572 -2.11634 | -1810.03 -4749.24
-46.0478 -14.9166 | 2.98377 -1.57165 | 6134.91 5200.99
-45.6373 -15.2133 | 2.37878 -1.2093 | 4816.95 24.5069
-45.1976 -15.4718 | 0.975413 -1.39621 | -1394.67 -5175.63
-44.7416 -15.7039 | 0.356698 -1.51448 | 891.147 3956.56
-44.2703 -15.9023 | 1.67063 -0.287061 | 765.168 86.241
-43.7879 -16.0726 | 1.99045 -3.81852 | -2069.93 -3497.68
-43.2995 -16.2197 | 2.26046 -3.70732 | -5722.95 3814.98
-42.8078 -16.3318 | 1.89716 0.385136 | -7062.31 5612.36
-42.3155 -16.4051 | 1.0049 1.10973 | -2118.04 -2454.6
-41.8222 -16.4538 | 1.43101 3.98829 | 796.68 -1281.75
-41.3262 -16.4823 | 1.99072 5.34289 | 6965.42 -1216.96
-40.8238 -16.4906 | 2.10739 2.30529 | 5462.25 -2604.01
-40.3172 -16.4753 | 2.0367 -1.91925 | -1549.82 3533.13
-39.8134 -16.4226 | 1.79372 -5.80458 | -348.499 911.972
-39.3158 -16.3319 | 1.25377 -5.90459 | -2419.67 348.16
-38.8284 -16.2052 | 0.0672393 -3.89235 | -3956.86 -1636.64
-38.3539 -16.0469 | -0.814077 -4.14116 | -920.839 2782.2
-37.8911 -15.8582 | -1.35981 -2.77635 | -102.61 732.001
-37.4362 -15.652 | -0.0759506 -2.0002 | -3804.35 -1392.66
-36.9853 -15.4442 | 0.830996 -0.9068 | -1138.42 1131.35
-36.5294 -15.2502 | 1.08167 -0.88027 | 3108.02 -4873.65
-36.06 -15.0915 | -1.45355 1.88992 | -1851.61 -2337.18
-35.5821 -14.9685 | -2.36882 1.66494 | -6376.79 1079.22
-35.1023 -14.8732 | -0.798952 -0.324515 | -1564.52 -558.608
-34.6193 -14.8034 | -0.0466095 -0.446201 | 4479.08 4011.41
-34.13 -14.7529 | -0.880835 -0.647893 | 4977.23 2015.58
-33.6347 -14.7279 | -2.40089 -2.33121 | -57.2493 -2982.31
-33.1388 -14.7399 | -2.42856 -3.74145 | -4045.29 -658.001
-32.647 -14.786 | -0.832942 -3.23093 | 1977.83 -737.396
-32.1561 -14.8584 | -0.228295 -3.18962 | 9943.28 2928.8
-31.6605 -14.9465 | -0.450451 -1.61621 | 3275.9 -287.756
-31.1657 -15.0558 | 0.00850106 1.11445 | -1525.45 -798.261
-30.6779 -15.1925 | 0.77119 0.319816 | 3253.5 1856.16
-30.1981 -15.3605 | 0.878506 -1.02608 | 856.788 215.57
-29.7364 -15.5731 | 0.688566 -0.0730699 | -5602.76 -7918.96
-29.3088 -15.8456 | 0.204227 -0.230768 | -1129.71 2933.73
-28.915 -16.162 | -0.798907 -0.672003 | -910.979 1199.69
-28.5555 -16.5153 | -0.989741 -0.739685 | 1100.77 -1813.85
-28.2308 -16.9023 | -1.30173 -2.1439 | -5993.72 -2638.3
-27.9429 -17.3168 | -1.11459 -2.19935 | 1442.9 1451.06
-27.671 -17.7423 | -1.24163 -2.53607 | 5463.9 -3297.68
-27.3984 -18.1717 | -2.96871 -2.62297 | -121.789 714.972
-27.1219 -18.5973 | -2.12061 -0.55502 | -4819.71 8862.21
-26.8397 -19.0096 | -1.40917 -0.602409 | -3636.42 6085.98
-26.548 -19.4084 | -2.968 -3.06035 | -935.643 -4518.73
-26.242 -19.7993 | -1.45588 -1.01051 | 8564.57 -5254.91
-25.9083 -20.1774 | -0.864141 2.07274 | 10562.4 -1866.56
-25.5477 -20.5401 | -1.74864 2.79578 | -4673.76 -3003.99
-25.183 -20.8973 | 0.52779 4.06936 | -10393.7 3828.75
-24.8202 -21.2449 | -0.0620228 2.42837 | -1248.45 10335.4
-24.4478 -21.5714 | -0.179393 2.41107 | -5114.68 -1972.73
-24.0708 -21.8876 | 1.11683 2.50112 | -3659 -729.326
-23.684 -22.1885 | 0.410158 -1.52045 | 2706.36 144.005
-23.2756 -22.4621 | 1.46923 -1.58995 | 3352.95 -1299.33
-22.8432 -22.7013 | 1.47455 0.13519 | 2962.5 4844.87
-22.3908 -22.902 | -0.309504 -0.198951 | -4065.77 -6607.5
-21.932 -23.0839 | -1.03883 -0.226468 | -6588.05 -2991.53
-21.4687 -23.2406 | -1.07787 -0.366426 | -2246.29 6913.41
-20.9959 -23.3493 | -1.94176 -0.417926 | -3529.95 -771.352
-20.5178 -23.4159 | -2.54615 0.798909 | 3567.58 -1448.62
-20.0335 -23.4475 | -2.89937 -0.403507 | 2370.72 -4153.46
-19.546 -23.4518 | -2.96276 -3.46471 | 30.5928 -3672.23
-19.0586 -23.424 | -2.63746 -2.18106 | 3754.28 8029.65
-18.5728 -23.3483 | -1.66778 -1.65009 | 1749.11 -3415.78
-18.0903 -23.2441 | -0.0690451 -5.33662 | 3023.42 303.829
-17.6102 -23.1175 | -1.62763 -5.91372 | 3196.04 2869.68
-17.1313 -22.9745 | -4.32623 -5.08846 | 2321.68 -4516.63
-16.6521 -22.8293 | -4.22288 -4.88509 | -2273.68 4816.97
-16.176 -22.677 | -2.52892 -2.93945 | -4632.1 835.716
-15.7013 -22.5336 | -1.29288 -2.81482 | -4011.07 -6908.77
-15.2224 -22.4226 | -1.59665 -2.48556 | 2204.53 602.377
-14.7356 -22.343 | -1.57364 0.14941 | 4913.16 4527.99
-14.2409 -22.2931 | -1.27154 -0.616839 | 1021.37 -2715.95
-13.7427 -22.2857 | -2.74861 -3.0808 | -3201.55 -148.545
-13.2475 -22.3216 | -2.94609 -0.0487795 | -48.6307 -2558.18
-12.7558 -22.3993 | -2.55534 -0.21301 | 8053.35 -2021.15
-12.2629 -22.5063 | -2.16881 -3.83522 | 5196.6 1719.99
-11.7689 -22.6274 | -0.830938 -2.14087 | -156.024 -132.713
-11.2772 -22.7582 | -0.443727 -0.245097 | -681.784 6594.83
-10.7888 -22.8938 | -0.210862 -1.61283 | -4751.27 -1124.93
-10.3111 -23.0529 | -1.18693 -2.00355 | -2292.84 -4496.18
-9.84683 -23.2456 | -3.4365 -3.52148 | 3187.26 4685.83
-9.39322 -23.4634 | -2.99362 -1.63899 | -1956.97 -3662.61
-8.95852 -23.7172 | -0.783179 2.80853 | 978.414 -735.908
-8.5434 -24.0035 | -0.699256 -0.182029 | -3547.52 2718.5


-92.328 -35.585 | 5.84202 4.97644 | 4870.7 -10211.3
-91.8262 -35.6267 | 0.870344 0.9546 | -9553.86 20103.7
-91.3305 -35.654 | 1.34795 0.932076 | 2524.38 -9789.17
-90.8356 -35.7018 | 1.39487 2.09639 | -3161.55 638.466
-90.344 -35.7655 | 1.03014 -1.92431 | 3048.45 -321.964
-89.8512 -35.8415 | 0.570874 -0.497826 | 7906.92 -229.263
-89.3536 -35.9263 | 1.02282 -2.81346 | 716.27 -250.794
-88.854 -36.0196 | -0.717577 -1.66484 | 16959.3 -8588.99
-88.3446 -36.1223 | -0.0522915 3.35638 | -13196.8 4011.2
-87.8408 -36.2108 | -1.0326 -1.45612 | -3103.92 7984.84
-87.3375 -36.2698 | 1.88388 -3.03868 | -3313.83 -2874.04
-86.8363 -36.3115 | 4.07454 -4.48567 | -10694.6 -689.182
-86.34 -36.3348 | 1.55481 -3.66116 | 16354.1 -48.3628
-85.8345 -36.3341 | 1.6248 -1.19238 | -12669.6 -7034.79
-85.3365 -36.3046 | 0.281803 -2.66574 | 7560.05 10030.9
-84.8407 -36.2145 | -2.04033 -3.44718 | 3512.5 1965.33
-84.3545 -36.0698 | -2.25466 -0.710702 | -2669.44 -2940.12
-83.8859 -35.8798 | -2.4678 1.49866 | -1901.65 3716.77
-83.439 -35.6432 | 1.37362 -4.25473 | 3878.36 -1461.12
-83.011 -35.3723 | 1.6222 -6.04693 | -5687.42 -8181.5
-82.6108 -35.0705 | -2.04501 -4.49816 | 4112.27 12635.3
-82.2433 -34.721 | -1.94412 0.115396 | -6600.58 -2064.24
-81.9132 -34.3416 | 0.0040743 -2.25372 | -3734.76 -14452.7
-81.6088 -33.9529 | -0.42475 -3.58323 | 896.762 11417.3
-81.325 -33.5445 | -1.99581 -3.42831 | -6390.54 -15218.3
-81.0503 -33.1404 | -3.63268 -0.436862 | 18424.8 10994.1
-80.7656 -32.7309 | -1.3739 4.27628 | -13623.6 -14155.3
-80.5032 -32.3179 | -0.18612 -0.0855864 | 4422.07 18259.7
-80.2615 -31.8805 | -1.6137 -3.67687 | 2733.76 393.219
-80.034 -31.4353 | 0.725395 -0.715789 | -12925.4 -24053.3
-79.8234 -30.9994 | 1.11809 -1.18059 | 10503.9 22463
-79.6077 -30.5501 | 0.49839 -0.245578 | 1879.75 -3470.27
-79.3828 -30.1035 | -1.54278 -0.70652 | -571.124 8658.98
-79.1486 -29.6559 | -1.13965 -5.58888 | 4030.76 -3022.32
-78.8936 -29.2202 | -2.72878 -0.912816 | -2615.11 -4566.28
-78.6224 -28.7994 | -2.39302 0.305054 | 1167.48 -6760.61
-78.3381 -28.3928 | -2.25253 -0.427199 | -8215.56 2126.99
-78.0585 -27.9867 | 1.26205 1.00914 | 1561.44 -3127.36
-77.7755 -27.5857 | -2.0312 1.36368 | -6344.39 -74.5911
-77.4927 -27.1884 | -0.931032 -1.3169 | -4292.52 -4320.39
-77.1969 -26.804 | -4.78177 0.40973 | 17120.2 10975.7
-76.8661 -26.4328 | -2.18696 0.269567 | -7290.53 -386.632
-76.5181 -26.0803 | -0.35516 0.79564 | -4668.88 -1057.05
-76.1493 -25.7544 | -2.3394 -1.53338 | 2198.54 -2596.08
-75.7486 -25.4669 | -0.889413 -0.724495 | 10967.2 6306.3
-75.314 -25.2151 | -0.406794 1.67603 | 4025.81 -556.924
-74.8573 -25.0003 | -1.12271 0.552631 | -14665.5 -1268.07
-74.397 -24.8154 | -0.842117 -2.00799 | 3386.48 2761.92
-73.9236 -24.6609 | -2.03797 -0.448236 | 4337.92 -653.17
-73.4358 -24.5455 | -2.55574 1.57892 | 4769.21 -3649.11
-72.9368 -24.4711 | -1.78242 0.472269 | -959.324 3062.87
-72.4353 -24.4223 | -0.16593 0.692755 | -8264.81 2272.99
-71.9375 -24.3958 | 0.513583 4.65663 | 2905.5 430.216
-71.4378 -24.399 | -1.0006 3.98608 | 1458.71 -1484.27
-70.9382 -24.4404 | 0.861811 3.02619 | 4926.87 -4684.33
-70.4396 -24.523 | -0.139778 3.2093 | 142.58 -2128.91
-69.945 -24.6334 | -0.909728 -1.18557 | 889.02 -3075.47
-69.4528 -24.7524 | -0.875472 -1.54858 | -10617 12236.1
-68.9648 -24.8484 | -2.53269 1.98356 | -5730.15 -3931.53
-68.477 -24.9307 | 0.599782 1.87935 | 20416.1 688.722
-67.9727 -24.9912 | 2.49298 -1.95991 | -2139.22 -933.918
-67.4651 -25.032 | 2.19914 0.956173 | 4686.87 -1286.15
-66.9538 -25.0507 | -0.654707 1.2999 | -9169.86 -927.409
-66.4487 -25.0392 | -2.05373 -1.70821 | -5618.32 5906.93
-65.949 -24.9845 | 0.844274 -1.59542 | 21095.7 -4644.95
-65.4426 -24.8959 | -0.897063 -0.925225 | -18967.4 1979.86
-64.9581 -24.7572 | 0.0986948 1.42236 | 7817.8 404.066
-64.4893 -24.5669 | 1.27296 2.92745 | -9300.16 -5359.68
-64.0555 -24.3222 | -0.193599 0.569593 | -8734.29 3282.88
-63.6685 -24.0141 | -4.63844 1.07903 | 8913.42 7643.89
-63.3148 -23.6565 | -1.01048 1.68377 | 3951.35 -3149.79
-62.9889 -23.271 | 0.687744 2.66489 | -1633.08 2237.42
-62.6945 -22.86 | -0.527652 0.99756 | 1951.9 -3768.48
-62.4275 -22.4322 | 0.799689 1.04328 | -405.021 3294.7
-62.1947 -21.9847 | -0.582046 -1.0673 | -13002.8 -9536.97
-62.0012 -21.5276 | -2.76461 3.14281 | 12116.1 8822.6
-61.813 -21.0603 | -0.886529 1.82764 | 1765.37 2048.65
-61.6323 -20.5878 | -1.40555 1.03387 | -4159.94 -9093.34
-61.465 -20.1165 | -3.03666 0.277598 | 254.006 6641.57
-61.3086 -19.6386 | -0.547339 -3.45866 | 4692.61 -3932.38
-61.1575 -19.1617 | -0.393898 -0.767862 | -12297.5 -12020.6
-61.0282 -18.688 | 1.10035 -0.140451 | 6873.23 13090
-60.8974 -18.2068 | 4.57506 1.3184 | -1673.69 -5522.67
-60.7616 -17.7309 | 2.43517 2.31357 | 1099.06 -9947.75
-60.6145 -17.2644 | 0.6461 2.19497 | -5716.69 11603.6
-60.462 -16.7945 | 1.77568 1.92968 | 5243.84 -6797.48
-60.2815 -16.336 | 1.95504 0.864856 | -860.994 10203.5
-60.0752 -15.882 | 1.79539 -3.29281 | 409.731 -1746.75
-59.8343 -15.445 | 3.45503 -2.23376 | 5554.14 -337.271
-59.5518 -15.0295 | 1.04191 1.02544 | 8958.63 9785.05
-59.2364 -14.6278 | 0.682629 4.50373 | -14414.1 -2440.95
-58.9115 -14.2437 | 1.38542 5.60413 | -8850.6 -13909.3
-58.5634 -13.8949 | 0.315999 4.2725 | 19170.2 12060.3
-58.1722 -13.5753 | 0.275654 1.98698 | -8295.91 -7089.53
-57.7594 -13.2935 | 1.23183 3.34709 | -4794.04 4212.77
-57.3293 -13.0406 | 0.593668 -0.158861 | 11716.2 2527.7
-56.8715 -12.8272 | 2.95285 -1.86961 | -10294.4 -8546.34
-56.401 -12.662 | 0.343834 -1.12472 | 9978 3250.68
-55.9152 -12.5289 | -2.17038 4.91897 | -11033.3 3625.14
-55.4297 -12.4176 | 1.7527 0.96706 | 3967.19 -2386.49


-28.5709 -48.5573 | 1.73683 -0.71597 | 9379.38 4722.26
-28.2742 -48.1449 | 0.285009 -2.38429 | -13601.3 1354.99
-27.9977 -47.7244 | -1.17453 -2.2275 | 2849.26 -5776.48
-27.7135 -47.3118 | -0.311169 -0.634322 | 6307.57 3072.41
-27.41 -46.9078 | 1.39723 -1.55928 | -1557.42 6402.92
-27.0908 -46.5125 | 0.11675 -1.80916 | 2735.5 -8573.13
-26.7464 -46.1431 | 0.205865 -1.92429 | -6232.58 604.743
-26.3856 -45.7937 | 0.219354 -0.684839 | 2742.52 2245.89
-26.0005 -45.4693 | 0.987896 -1.20137 | 2763.71 -8534.79
-25.5906 -45.1813 | 0.589086 -1.94064 | -11514.1 2555.28
-25.1743 -44.9125 | 2.15387 -2.32926 | 2192.97 400.086
-24.7419 -44.6676 | 2.76768 -2.98365 | 7248.19 2584.92
-24.2887 -44.4493 | 0.982371 -0.101496 | 3934.71 1997.89
-23.8183 -44.2596 | 1.91238 0.34141 | 2043.18 -917.764
-23.3343 -44.1019 | 1.92555 -0.366067 | -744.838 1806.18
-22.8412 -43.9745 | 0.362086 1.27299 | 413.175 -1621.98
-22.3399 -43.8842 | 0.0582826 -2.16208 | 1848.17 -4411.24
-21.8324 -43.8333 | 1.89685 -2.47925 | -1752.77 1288.3
-21.3243 -43.808 | 2.44659 0.409546 | -2536.5 4365.8
-20.8178 -43.8012 | 0.0644449 0.221926 | -2409.53 -1840.93
-20.3135 -43.8238 | -0.410324 0.72608 | 1814.41 -2799.24
-19.8108 -43.8803 | -0.0568609 0.846399 | 2566.52 4788.58
-19.3114 -43.9656 | -0.93143 -0.0604666 | -3848.96 -4398.24
-18.8244 -44.0946 | 0.0919302 0.412715 | -7922.99 -5006.34
-18.3548 -44.2636 | 1.08273 -0.252127 | -2879.48 2248.87
-17.8929 -44.4438 | 1.31129 -0.310351 | -1350.94 4067.31
-17.428 -44.611 | 0.110489 -0.471081 | 8096.33 5463.13
-16.9504 -44.7553 | -0.583803 2.49971 | 5333.49 -6951.14
-16.4649 -44.8956 | 0.573166 2.64774 | 4479.65 351.633
-15.9738 -45.0296 | -0.284522 0.593911 | -716.752 -568.866
-15.4825 -45.1602 | -1.2775 -0.963656 | -8103.3 -505.528
-14.9956 -45.2878 | 0.172598 -3.11814 | 3839.95 4744.51
-14.5053 -45.4057 | 0.128672 -1.28463 | -1211.81 -8026.51
-14.0153 -45.5268 | -0.622009 -0.799802 | -1201.27 4179.78
-13.5226 -45.6332 | -0.623035 -1.88661 | 6389.82 2180.71
-13.0226 -45.7223 | -0.102009 0.413454 | -1361.2 -10247.2
-12.5212 -45.803 | -0.291453 0.306377 | -5641.62 10682.9
-12.0203 -45.8437 | -1.63753 -3.58462 | -3472.29 5967.48
-11.5216 -45.8519 | -1.25929 -2.30946 | -3165.52 -11112.3
-11.0252 -45.8588 | 0.425144 -3.2852 | 3189.53 1196.12
-10.5273 -45.8511 | 0.537143 -3.59716 | -2248.49 2975.9
-10.0314 -45.8213 | -0.878917 -0.888849 | -547.951 -1672.32
-9.53756 -45.7751 | -1.48607 -1.49734 | 1270.41 -1175.03
-9.04571 -45.7126 | -0.467487 -3.118 | -7633.35 -2479.37
-8.56214 -45.6308 | -0.634513 -4.3107 | -416.755 4223.29
-8.08426 -45.5218 | -2.62425 -3.15086 | 2968.66 1031.41
-7.60814 -45.3966 | -2.82068 -0.256205 | 510.019 -3294.12
-7.13175 -45.2697 | -0.82693 0.130373 | 4371.18 2058.15
-6.65177 -45.142 | 0.545787 0.217587 | 2537.94 -1093.35
-6.16815 -45.0191 | 1.30996 -0.57331 | 1477.29 2478.46
-5.68213 -44.9002 | 1.3061 -0.693733 | -3121.18 -2998.8
-5.19581 -44.7934 | 2.62999 0.673886 | -2233.59 -3433.76
-4.70857 -44.6973 | 3.26749 1.72789 | 6908.86 6595.09
-4.2162 -44.5975 | 1.89024 2.29004 | 2658.67 1083.76
-3.71949 -44.5015 | 1.0587 1.57292 | 4472.71 -1956.37
-3.21636 -44.4186 | 0.959257 0.956916 | 5563.49 3814.33
-2.70696 -44.3485 | 2.50804 0.797611 | -3523.59 -2829.61
-2.19716 -44.3041 | 3.45846 0.542201 | -3563.2 1.05578
-1.68922 -44.2905 | 3.40183 -1.76653 | -6141 -319.994
-1.18639 -44.3148 | 4.21702 -0.234266 | 1305.17 -4588.25
-0.68729 -44.3845 | 3.75143 2.94429 | 1178.33 -618.387
-0.194008 -44.4892 | 1.60587 3.67297 | -6117.9 5162.27
0.289201 -44.6171 | -0.680471 1.30627 | 3663.49 2422.09
0.765733 -44.7724 | -0.613128 -1.06059 | 2093.52 -4204.68
1.22824 -44.9704 | 2.00044 -1.57051 | -1561.6 5895.85
1.66672 -45.2111 | 3.44842 0.671943 | 559.353 -744.963
2.06549 -45.5112 | 0.969654 0.18543 | -8944.77 -6181.56
2.40148 -45.8792 | -1.69445 -2.17593 | 4968.94 -6036.79
2.68712 -46.2957 | 0.559852 0.668548 | 3577.03 -729.863
2.93399 -46.7398 | 0.617173 2.46535 | -4772.86 -769.48
3.14647 -47.2017 | 0.0662053 2.27722 | 5651.09 -2836.73
3.34781 -47.6714 | -0.325226 2.13475 | 1336.48 5808.5
3.54354 -48.14 | -1.84142 1.03714 | -2412.3 3907.06
3.72887 -48.6088 | -2.42099 1.65527 | -18.8414 -26.7892
3.90282 -49.0817 | -2.80398 1.52915 | -1042.11 -2794.2
4.06374 -49.5612 | -4.12875 1.24182 | -446.649 -4046.4
4.21625 -50.0457 | -4.31574 1.68372 | 2474.74 5256.8
4.36935 -50.5266 | -3.74821 1.50402 | -4591.17 5167
4.51828 -51.0039 | -3.13874 1.54351 | -3151.56 -2034.13
4.6708 -51.4801 | -0.855416 1.55719 | 2227.51 -1420.95
4.8472 -51.9496 | -0.157539 2.01629 | 4961.02 -2055.87
5.06044 -52.4059 | -1.19033 2.60593 | -435.245 6744.61
5.30656 -52.8402 | 0.00694382 1.52645 | -3414.31 5973.65
5.57498 -53.2556 | 3.39222 0.892882 | -1682.1 -6002.84
5.85885 -53.6644 | 3.79594 0.583116 | 6975.21 -5445.18
6.16471 -54.0652 | 1.64369 0.107817 | -1000.08 -3670.52
6.48615 -54.4561 | 1.60372 1.04607 | -4933.89 3872.06
6.82516 -54.8268 | 0.768625 -0.787238 | 1286.01 -304.96
7.19269 -55.17 | -0.412454 -1.07119 | 6530.84 -772.827
7.595 -55.4768 | -0.149496 2.06062 | -2930.02 6213.65
8.02136 -55.7422 | -1.18613 0.771691 | -5268.08 -2033.77
8.46178 -55.9784 | -1.05787 -2.38041 | 4451.92 743.823
8.91983 -56.1852 | 1.67815 -0.866653 | 4204.88 -4853.9
9.39179 -56.3703 | 1.27988 0.029097 | 1006.11 -1029.98
9.87384 -56.529 | -1.4599 -2.4586 | -5682.74 7640.05
10.3599 -56.6529 | -1.98161 -1.27052 | -8511.95 -4232.34
10.8443 -56.7569 | -1.16983 -1.71176 | 418.561 1821.66
11.3325 -56.8343 | -0.590436 -2.35745 | -1238.62 1892.2
11.8232 -56.886 | 0.464053 -1.76018 | 2702.71 -1450.96
12.3171 -56.9214 | 2.82196 -0.885545 | 4330.86 -624.682


-74.5908 -60.0068 | 1.86287 -5.0053 | 5544.78 939.523
-74.0898 -59.9645 | -0.554264 -2.91307 | -15714.6 -6203.82
-73.599 -59.9314 | -2.77475 -3.06372 | -664.967 8701.98
-73.1101 -59.8929 | -0.684231 -2.80445 | 4955.64 -3567.31
-72.6177 -59.8701 | 0.681871 -4.09648 | -4576.36 -710.581
-72.1265 -59.868 | 0.358879 -1.82584 | 5657.81 310.126
-71.6311 -59.8872 | 2.11915 -1.27662 | 8167.53 -1233.5
-71.1304 -59.929 | 2.23225 -1.12251 | 2372.96 575.886
-70.6291 -59.9906 | 1.42433 -2.12081 | 78.2113 1871.13
-70.1309 -60.0725 | 0.902286 -2.51986 | -4471.27 -3502.41
-69.6407 -60.1822 | 1.68986 -1.425 | -649.433 5129.76
-69.1566 -60.3115 | 3.33582 -1.53044 | 4648.27 494.607
-68.6783 -60.4716 | 1.10919 0.0980064 | 2449.39 -10917.3
-68.2138 -60.6791 | -0.64621 -3.12212 | -1155.82 4539.78
-67.7656 -60.9144 | 1.14963 -0.821976 | -5840.87 10560.1
-67.3392 -61.1724 | -0.96789 -1.51744 | -7096.77 -8998.67
-66.9448 -61.4742 | 1.49786 -1.98008 | 4733.11 6553.33
-66.5699 -61.7998 | 3.13944 -0.74991 | 1996.67 -4275.8
-66.2186 -62.1552 | 1.71059 0.481858 | 1393.28 -1919.19
-65.8936 -62.5368 | 0.615062 -0.345963 | -3344.26 5125.36
-65.5979 -62.9377 | 0.209493 -0.174275 | 2056.18 -6481.3
-65.3282 -63.3618 | -2.42311 0.140433 | 1915.9 -3372.64
-65.0787 -63.8024 | -0.231324 0.0129143 | 2275.57 -454.212
-64.8433 -64.2536 | -1.35004 0.457678 | 567.117 -8724.78
-64.6208 -64.717 | -2.54873 1.4239 | -2560.33 6612.32
-64.4038 -65.1789 | -1.31944 1.39373 | 4134.76 1069.53
-64.1815 -65.6384 | -2.81023 1.4069 | -6082.78 -8433.91
-63.9589 -66.0997 | -0.978509 1.59669 | -880.548 14214.9
-63.7139 -66.5391 | -0.701733 -0.627169 | 1072.94 4985.29
-63.4375 -66.9556 | -0.0485016 -1.91702 | 1694.12 -7998.84
-63.131 -67.3569 | -2.22172 -1.46921 | 6635.76 2593.46
-62.7914 -67.7335 | -1.44482 0.809417 | -5264.76 -1604.63
-62.4355 -68.0929 | 0.204659 1.10776 | -1043.48 557.198
-62.062 -68.4319 | 2.42545 0.971415 | 2184.92 4799.13
-61.6695 -68.7454 | 3.23129 0.521105 | -7230.73 3135.69
-61.2713 -69.0421 | 1.56311 0.030265 | -3732.39 -3736.89
-60.8688 -69.3311 | 0.0344464 0.91821 | 3773.73 -1496.54
-60.4529 -69.6038 | 0.360083 1.37469 | -2813.66 5742.8
-60.0251 -69.8501 | 0.871443 1.19442 | -4368.05 313.966
-59.5894 -70.0769 | -0.699295 0.643307 | 4027.33 -9043.4
-59.1406 -70.2894 | -3.17001 -0.674428 | 7339.12 5275.56
-58.6723 -70.4661 | -2.64131 0.618822 | -542.652 -197.769
-58.194 -70.6143 | -0.812011 1.33885 | -3508.44 -3980.05
-57.7118 -70.7416 | 0.165827 1.41738 | -2275.34 5765.77
-57.225 -70.8387 | -1.17423 -0.499172 | 4066.87 1143.23
-56.733 -70.9177 | -1.52083 -2.48427 | -4902.5 -4568.15
-56.2428 -70.998 | -1.74587 -5.3435 | 7581.1 244.472
-55.7476 -71.0798 | -1.66925 -4.12629 | 4959.24 453.399
-55.25 -71.1678 | 0.652775 -1.32507 | -8919.91 -3608.35
-54.7597 -71.2715 | 1.2398 -2.27515 | 5597.35 -577.95
-54.2676 -71.3832 | 0.239414 -0.779836 | 4710.84 -2741.54
-53.773 -71.4961 | -1.30727 -1.31284 | -12827.1 8095.49
-53.2846 -71.5946 | -2.56987 -2.12077 | 1066.26 -3404.83
-52.7941 -71.6878 | -1.32458 -0.92454 | 14820.9 4519.72
-52.2931 -71.7719 | -0.239104 -2.41269 | -8427.14 -602.275
-51.7985 -71.8669 | -1.45987 -1.0659 | -3139.16 -4875.82
-51.3112 -71.9869 | -0.470954 -0.570415 | 3792.25 1829.76
-50.8277 -72.1251 | 1.0284 -1.44488 | -6727.38 3677.72
-50.3556 -72.2829 | -1.0223 -0.792745 | 29.7147 2643.24
-49.8952 -72.4695 | -2.3689 -0.341134 | 566.474 -10698.7
-49.4522 -72.7018 | -1.24099 0.183629 | 4537.53 7522.77
-49.022 -72.9588 | -1.27453 2.49549 | -860.474 -2417.67
-48.6135 -73.2508 | -0.0930953 3.37582 | 1307.43 -3718.01
-48.2304 -73.5797 | 1.44445 4.20009 | 1836.93 -2421.59
-47.8729 -73.9399 | 1.66746 3.12345 | 1877.7 1337.69
-47.541 -74.3244 | 1.62299 0.42519 | -8878.16 -5929.83
-47.2423 -74.7331 | -0.290015 0.162109 | -2026.52 9437.47
-46.9522 -75.1397 | -1.7734 1.18926 | 1734.91 1935.78
-46.6514 -75.5363 | -1.60248 0.996771 | 6383.14 4412.92
-46.3311 -75.9183 | -0.577702 1.5703 | -1994.02 -4417.51
-46.0068 -76.3002 | 1.84412 2.60946 | 3708.11 -3456.37
-45.6809 -76.6846 | 1.2519 1.63742 | -9757.74 3274.09
-45.3623 -77.0687 | 1.48807 1.69809 | 6573.51 2423.75
-45.0339 -77.4472 | 1.69046 -0.362144 | 7760.06 -10506.6
-44.699 -77.8315 | 0.17271 -2.00894 | -10065.7 -52.9868
