-24.8154 89.1149 | -3.43269 8.02028 | -4198.33 -3480.83
-52.2393 5.18828 | -2.01028 -2.36483 | 7386.57 -1424.33
-51.7967 4.95439 | 0.849591 1.93125 | -3401.18 1923.89
-51.365 4.70641 | -1.46331 3.40237 | -8604.39 3852.35
-50.943 4.45384 | -2.16475 4.89509 | 5982.53 772.96
-50.5159 4.20328 | 0.516384 7.0621 | 7085.51 -8948.42
-50.0804 3.95086 | -0.915817 1.42882 | 4496.56 3065.4
-49.6343 3.71245 | -1.36695 -0.71202 | -4300.58 -172.574
-49.1839 3.48726 | -1.00088 4.69974 | -3593.01 386.722
-48.7272 3.27985 | 0.120855 6.06304 | 9983.81 3734.3
-48.255 3.09714 | 0.0850412 2.09793 | -5534.88 -4944.79
-47.7808 2.9244 | -1.00759 -1.21553 | -654.98 58.721
-47.3011 2.76862 | 1.33551 -3.39341 | 2780.82 -3972.48
-46.8124 2.63766 | 2.79524 -2.91911 | -5138.61 3583.29
-46.3173 2.55418 | 2.61066 -0.992058 | 2192.66 4420.95
-45.8155 2.53087 | 2.37225 -3.42952 | -1992.5 -3687.99
-45.3158 2.56286 | 2.63906 -2.42502 | -2532.45 3511.01
-44.8253 2.65929 | 2.69279 1.0452 | 5017.87 7009.83
-44.3449 2.81405 | 1.34953 -0.805231 | -207.759 -4248.97
-43.875 2.99841 | 0.954101 -0.52113 | 1974.08 -3343.11
-43.4118 3.2018 | 0.266143 2.70072 | 4822.18 4046
-42.9551 3.4294 | -0.363639 -0.881323 | 171.207 1189.59
-42.5088 3.67833 | 0.284512 -1.36937 | 679.524 -7241.39
-42.0751 3.94331 | -3.46833 1.65871 | -4830.09 -788.074
-41.6694 4.2425 | -5.5066 3.17919 | -3808.61 5854.25
-41.3045 4.58797 | -4.34125 4.35698 | -7169.26 -5175.42
-40.9829 4.9652 | -2.14187 2.32944 | -2587.18 -6761.85
-40.6946 5.36134 | -0.114101 -0.439459 | -5405.43 2423.87
-40.4312 5.77204 | -4.98993 1.52909 | 2876.66 -6323.21
-40.1639 6.17633 | -2.94804 1.09812 | 1232.59 -3540.19
-39.8828 6.56862 | 0.944462 0.998354 | -119.948 -610.965
-39.5896 6.95188 | -2.26621 2.04274 | 3349.9 1611.32
-39.2878 7.33225 | -0.328245 1.00967 | -85.0081 7659.04
-38.9878 7.71966 | 2.36593 2.26291 | -2009.59 1015.27
-38.6879 8.10744 | -0.871641 4.4129 | -581.396 -3154.69
-38.3783 8.48549 | -0.622236 3.28077 | 1062.3 2841.29
-38.0529 8.85151 | -3.50866 2.99289 | -3218.23 -1539.36
-37.7083 9.19639 | -2.51869 1.41433 | -2809.4 -843.159
-37.3384 9.51175 | 1.69139 -1.44211 | 2635.28 9931.51
-36.9338 9.79102 | 0.279929 0.693033 | 10743.6 -1660.41
-36.4839 10.0036 | -0.288685 2.82301 | -1262.78 1264.81
-36.0053 10.1407 | -2.86836 3.6313 | -1639.12 -66.9945
-35.5113 10.1922 | -3.27585 0.873235 | 757.477 -6708.31
-35.0148 10.1515 | -2.34106 -3.40912 | 3682.21 -5809.21
-34.5248 10.0422 | -2.12589 -1.41837 | -3478.79 11370.9
-34.0448 9.91036 | -0.281825 -1.67097 | -8241 8651
-33.5764 9.76106 | 1.81933 -3.56609 | 10076.8 -10292.6
-33.1133 9.57281 | 2.05778 -2.93457 | 5989.88 -3252.92
-32.6575 9.35516 | -0.427163 -4.13911 | -5951.44 7351.69
-32.2155 9.12284 | -4.10229 -4.20212 | -6669.86 -940.714
-31.7891 8.87175 | -0.0756769 -1.3517 | 1727.36 3155.04
-31.3688 8.61072 | 3.13359 -1.16895 | 4639.73 -5295.29
-30.9515 8.3362 | 1.2415 -4.4258 | -269.037 -1008.92
-30.5363 8.05603 | 2.66744 -2.23397 | 6349.71 4071.92
-30.1158 7.77898 | 2.44143 1.62259 | 2457.78 -2188.41
-29.6997 7.49216 | 0.37048 0.74281 | -5987.87 329.155
-29.3011 7.18699 | 0.910161 2.38637 | -2050.06 -3126.52
-28.9205 6.86065 | 0.470448 2.68192 | -3876.6 -1749.79
-28.5515 6.52349 | -1.30444 -0.564572 | -1592.11 5812.74
-28.1775 6.19694 | -3.30591 -1.44536 | 4990.72 2503.45
-27.7867 5.88857 | -1.18934 0.530352 | -3232.73 -9054.26
-27.3833 5.59211 | 0.77534 -0.0206503 | 7562.07 1855.74
-26.9517 5.3314 | -0.543444 -0.734582 | 2306.02 7997.81
-26.4954 5.11593 | 0.900578 -1.80644 | -717.966 -6495.11
-26.0255 4.92335 | 1.29009 -0.399789 | 14843.4 -5343.16
-25.5362 4.75268 | -0.745859 0.491361 | -5113.23 4570.49
-25.0417 4.61124 | -2.0667 -0.548768 | -13723.8 -4804.36
-24.5503 4.49434 | -2.99599 0.997885 | 208.152 9064.7
-24.052 4.42727 | -2.41907 3.37688 | 2705.06 1131.69
-23.5481 4.40255 | -2.59969 3.97745 | 1861.98 -4632.04
-23.0423 4.40806 | -1.92724 -0.757201 | -2858.8 5001.29
-22.5396 4.4503 | -0.941647 -2.02567 | 1240.05 -4269.2
-22.0391 4.51627 | -2.21685 -1.36952 | 2031.36 5086.63
-21.5421 4.61074 | -3.07287 -1.13596 | -8786.88 -4754.22
-21.0543 4.71906 | -2.59058 -3.85776 | 3065.43 -1900.69
-20.5689 4.84075 | -4.09114 -3.84071 | -1292.45 2717.1


-49.3195 -15.8634 | -0.255846 2.19605 | -2388.05 -2992.38
-48.8298 -15.955 | -0.139031 3.5394 | 494.171 4291.69
-48.3443 -16.0661 | 0.611019 5.50214 | 818.493 127.914
-47.8631 -16.1977 | 0.931161 4.09278 | 1314.73 -4410.83
-47.3862 -16.3517 | 1.77811 1.84418 | 2868.94 -976.709
-46.9097 -16.5144 | 1.4878 0.130622 | 2759.14 4204.06
-46.4302 -16.6717 | 0.488567 1.21775 | -2588.65 -555.082
-45.9518 -16.8265 | 0.149703 2.92558 | -3739.64 -2315.87
-45.4746 -16.9772 | -0.885099 2.31876 | 341.35 4515.03
-44.9933 -17.1095 | -1.29077 0.97719 | -1205 -486.575
-44.5085 -17.2259 | -0.529068 2.16603 | 492.495 2186.69
-44.0198 -17.326 | -1.55771 -0.240208 | 2876.54 -1016.02
-43.527 -17.4186 | -2.97121 -3.64243 | 1586.71 -8037.94
-43.0319 -17.5104 | -3.91768 -3.59038 | -1543.28 6748.62
-42.535 -17.5778 | -4.02198 -4.63291 | -4724.57 1724.54
-42.039 -17.6225 | -2.54102 -3.63115 | -212.805 -2917.23
-41.5416 -17.6519 | -1.6679 -2.4508 | 6730.93 2669.07
-41.0386 -17.6623 | -0.427429 -1.89805 | 2012.62 -4485.47
-40.5336 -17.6613 | 0.870158 -1.29234 | -1372.53 -28.1777
-40.0297 -17.6392 | 0.917117 -0.17286 | -1514.49 2916.27
-39.5293 -17.5863 | 1.2039 -0.0919952 | -106.22 -2689.63
-39.0336 -17.5045 | 0.526303 -0.711946 | -606.986 -3702.06
-38.547 -17.3857 | 1.27449 -0.24454 | -3647.16 6198.18
-38.0797 -17.2089 | 4.31496 -1.14537 | 822.587 2955.38
-37.6331 -16.9806 | 3.31022 0.838333 | 5731.63 -2214.84
-37.2036 -16.7161 | 1.22478 2.62914 | -2815.91 2418.27
-36.7988 -16.4155 | 1.42496 0.717775 | -4874.67 3244.27
-36.4161 -16.0885 | 0.494097 -0.461098 | 8614.03 -5556.06
-36.0344 -15.7581 | -0.98539 -0.278975 | 590.652 -1995.98
-35.6607 -15.4202 | -1.47305 -1.86083 | -7754.16 -849.017
-35.3085 -15.067 | -1.84738 -0.364649 | -2069.34 -4295.51
-34.975 -14.7013 | -0.546847 0.775226 | -3533.25 4006.79
-34.659 -14.3205 | 1.05759 -0.299922 | 427.801 1593.36
-34.3439 -13.938 | -0.186175 0.927084 | 4748.91 -7072.15
-34.0126 -13.5711 | -1.39425 1.93986 | 2867.82 547.721
-33.6702 -13.2119 | -0.259618 1.35134 | -3619.99 6219.93
-33.3296 -12.8495 | -0.44453 1.26652 | -2697.64 -3836.99
-32.9857 -12.4949 | -1.12108 2.25016 | -2774.96 -2482.19
-32.6329 -12.1533 | -0.602226 4.05505 | 327.622 3687.93
-32.2634 -11.8275 | -1.07639 4.18557 | 4570.76 -2642.34
-31.8684 -11.5309 | 0.259352 1.84924 | -2149.39 560.541
-31.4551 -11.2609 | 2.43046 0.281317 | 234.413 2488.74
-31.0246 -11.0164 | 2.07051 0.0682437 | 5049.63 -892.516
-30.5754 -10.8021 | 1.26024 -0.764102 | -3863.49 1837.59
-30.1175 -10.6125 | 0.317122 -2.34964 | -5805.66 -1240.82
-29.6538 -10.4513 | 0.432599 -2.22934 | -3458.78 149.504
-29.1831 -10.3219 | 0.0732904 -0.66013 | 1909.78 1731.8
-28.7019 -10.2289 | -3.02942 0.640144 | 6393.75 3185.35
-28.2087 -10.1787 | -3.1769 -3.42747 | 6738.68 2330.82
-27.7068 -10.1844 | -1.78934 -5.88993 | 8380.06 -831.234
-27.205 -10.2653 | -2.39465 -7.15317 | 3680.67 -11815.7
-26.7225 -10.4407 | -4.77865 -5.85568 | -3398.14 -6153.24
-26.2749 -10.6931 | -6.85446 -4.15899 | -9187.58 4717.45
-25.8628 -10.9879 | -6.33523 -3.88371 | -1862.83 11106.1
-25.4711 -11.2995 | -2.84762 -0.957731 | -1164.13 -4253.32
-25.0971 -11.6325 | -1.06224 1.51893 | 1026.39 -1327.07
-24.7312 -11.9764 | -1.7919 1.09295 | 5358.38 4674.17
-24.3634 -12.3194 | -3.78631 -0.870453 | 11.016 -1547.84
-24.0023 -12.6705 | -3.78163 -2.57407 | -2800.52 -854.353
-23.6549 -13.034 | -0.426997 -1.3283 | -51.8562 -332.293
-23.3195 -13.4087 | 1.20484 -0.68391 | 374.872 -1305.81
-22.9939 -13.793 | 2.04345 0.514737 | 178.338 -93.3556
-22.6752 -14.1832 | 1.04044 2.23257 | -2161.13 845.218
-22.3614 -14.5755 | -0.781209 1.27152 | 2327.28 3307.18
-22.0454 -14.9654 | -0.240743 -0.398809 | 392.441 -5528.73
-21.7307 -15.3605 | 0.0588815 -1.27112 | -1736 -4884
-21.4139 -15.7569 | -0.279367 -1.06679 | 1643.05 3192.2
-21.08 -16.1379 | -1.56139 -1.25817 | 492.448 2972.96
-20.7238 -16.4951 | -0.979091 -0.480394 | -4774.82 1035.41
-20.3472 -16.825 | -0.362092 -0.310114 | -1388.61 5557.78
-19.9459 -17.1169 | -1.78058 -2.75958 | -2116.17 4155.25
-19.5244 -17.3725 | -1.41448 -3.51211 | -3342.92 -4141.61
-19.0905 -17.6051 | -1.98121 -3.98343 | 3062.37 -3502.51
-18.6408 -17.8123 | -2.45647 -4.34562 | 1734.22 1776.98
-18.1757 -17.9843 | 0.550474 -0.915031 | -2023.98 2780.2
-17.7014 -18.1215 | 2.71754 1.58818 | -2627.86 386.062
-17.2234 -18.2357 | 2.65175 0.92484 | -1577.9 404.993
-16.7448 -18.34 | 1.1747 0.325375 | -174.316 -3669.88
-16.2666 -18.4493 | 0.949186 1.22106 | 3191.15 -977.114
-15.7864 -18.5642 | 1.03296 -0.0646169 | 5132.92 -4070.95
-15.3019 -18.6843 | -0.492254 -1.50731 | 5410.09 4912.19
-14.812 -18.7979 | -0.815105 -0.99528 | -322.448 -3024.34
-14.3226 -18.9172 | -1.24789 -2.61144 | -2027.11 -4622.09
-13.8353 -19.0434 | -1.47196 -3.26614 | 1697.82 5881.24
-13.3452 -19.1595 | -0.57215 -1.71236 | -242.818 -3272.89
-12.854 -19.2717 | -2.41607 -1.98878 | -370.823 1596.07
-12.3611 -19.3735 | -3.8275 -3.03433 | -1005.38 3543.38
-11.8666 -19.4639 | -3.38726 -1.34933 | 5306.93 1538
-11.3682 -19.5556 | -4.40099 -1.16335 | 5827.78 -5848.23
-10.8696 -19.67 | -4.09594 -2.32131 | -3227.51 610.287
-10.3803 -19.8104 | -2.25866 -0.996791 | -8309.71 1711.62
-9.908 -19.9805 | -0.894043 -0.844507 | -7360.31 -2928.79
-9.45449 -20.1833 | -0.858312 -1.79352 | 317.228 6697.19
-9.0109 -20.4017 | -0.475496 0.0234476 | 1889.84 871.277
-8.57711 -20.6409 | 0.582142 -0.0484784 | 645.819 -5690.75
-8.15763 -20.9099 | -0.82464 -1.6596 | 5727.01 1951.31
-7.74888 -21.1996 | -0.827731 0.398649 | -208.905 2432.83
-7.36065 -21.5141 | 1.51344 1.97668 | -7304.14 -718.7
-7.00696 -21.8619 | 0.555212 -1.37184 | 1523.54 267.294
-6.68276 -22.2374 | 0.236188 -4.25423 | 3178.67 -2377.58


-92.6619 -28.9295 | 1.35028 3.941 | 6484.37 1698.78
-92.1712 -29.0468 | 3.41266 1.13359 | -5628.42 -1141.73
-91.697 -29.2033 | -1.43526 0.789488 | -14407.9 2440.5
-91.2469 -29.3958 | -0.456989 1.09065 | 10100.6 5043.6
-90.8059 -29.6152 | 1.83844 4.19192 | -4275.15 -6678.63
-90.3875 -29.8761 | 1.98023 1.97449 | 4697.42 -1669.19
-89.9835 -30.1648 | 0.292833 -3.69167 | -3111.22 4125.69
-89.5918 -30.4679 | -0.927317 0.411398 | 8772.12 -9505.62
-89.1998 -30.7856 | -1.99282 -0.95442 | 8710.91 1682.98
-88.8011 -31.1029 | 0.225205 -6.79472 | -9900.72 -3397.51
-88.4084 -31.4239 | 0.448301 -3.63525 | 11143.1 1705.65
-88.002 -31.7334 | -2.03333 -1.38217 | -10882.9 3453.34
-87.5953 -32.0312 | 0.303975 -2.83486 | -225.114 1074
-87.1799 -32.3144 | 0.40569 -3.89185 | 4452.9 -583.667
-86.7512 -32.5805 | 0.950543 -1.10109 | -4597.88 2503.81
-86.3157 -32.8289 | 2.36598 0.787928 | -1294.28 -3138.73
-85.873 -33.0624 | 0.640982 0.0572992 | -2632.01 2963.52
-85.4211 -33.2695 | -2.8995 0.842442 | -5528.35 6735.21
-84.9612 -33.4453 | -1.64137 0.193499 | 6680.12 -9138.52
-84.4898 -33.6058 | -0.423203 -1.36696 | 261.98 1169.82
-84.0089 -33.7394 | 1.13524 -2.67099 | 2887.45 -9163.74
-83.5185 -33.8412 | 0.268904 1.97789 | -11537.6 8759.1
-83.0272 -33.872 | 0.408148 -0.426894 | 1948.96 11729.7
-82.5347 -33.8262 | 0.427462 -2.78506 | 16185.7 -11766.1
-82.0363 -33.7488 | 1.22656 -3.53201 | -10107.1 -625.458
-81.5498 -33.6345 | 0.875658 -1.3605 | 6732.18 816.024
-81.0718 -33.4796 | 0.71465 -2.08258 | -7832.83 -227.952
-80.6151 -33.2811 | 1.89088 -1.28731 | 4897.94 -4223.11
-80.1775 -33.0422 | -0.0791206 -0.360727 | -3333.86 7651.56
-79.7735 -32.7492 | -0.4606 1.9984 | -756.303 -6304.49
-79.402 -32.4192 | -4.2105 -1.43151 | 6787.59 8350.34
-79.063 -32.0489 | -0.677141 -1.46711 | -16549.1 -8020.68
-78.7683 -31.6548 | -1.01041 3.12492 | 6289.91 -2963.18
-78.4859 -31.2508 | -1.94621 3.0241 | 4486.83 8913.84
-78.2062 -30.8364 | -1.40776 5.27327 | -211.252 -423.403
-77.9212 -30.4235 | -1.72872 1.9589 | 7418.98 5568.03
-77.6182 -30.017 | 0.0418663 1.18261 | -1494.92 -7987.82
-77.3012 -29.6267 | -0.671184 3.51949 | -7881.26 -531.483
-76.9791 -29.245 | 0.572703 2.47264 | 8689.09 8563.62
-76.6371 -28.8718 | 2.90537 2.85727 | -3085.24 -8145.31
-76.2786 -28.5225 | -3.07659 -1.19449 | -6064.7 -7396.99
-75.9104 -28.1953 | 0.931184 -2.31101 | -4916.38 627.646
-75.5388 -27.8795 | 3.15037 -2.10858 | -12723.5 -6949.34
-75.1657 -27.578 | -1.134 -0.526072 | 15866.7 14315.1
-74.7672 -27.286 | 0.756153 1.2361 | 11719.1 -76.2361
-74.3405 -27.0205 | 1.20427 -2.20061 | -5042.77 -2664.34
-73.9028 -26.7774 | 2.45186 -2.57421 | 2765.04 6414.83
-73.4565 -26.5445 | 2.71881 -4.64817 | -7602.98 -1789.33
-73.0051 -26.3289 | -1.70649 -5.29322 | 10206.9 4458.42
-72.5342 -26.1372 | -2.62786 -1.47422 | 13023.6 -2455.37
-72.0413 -25.982 | 0.235854 -2.63236 | -6091.02 2338.02
-71.5438 -25.8575 | 0.49159 -0.0360386 | -11495.6 -9632.44
-71.0488 -25.7726 | 2.04594 -1.66104 | -11034 -4255.62
-70.558 -25.7082 | 2.33562 -0.835493 | 21298.4 16056
-70.0552 -25.6323 | 4.00616 -3.17547 | -8843.69 -2824.62
-69.555 -25.5697 | 1.32067 -1.62035 | -7139.15 -8671.32
-69.0566 -25.5357 | -0.884456 -0.815673 | 16305.8 4297.1
-68.5476 -25.5134 | 1.87185 1.18761 | -6498.93 -4084.63
-68.0407 -25.501 | 5.62305 -2.58563 | 4457.16 4033.63
-67.5327 -25.4812 | 3.07546 -2.07726 | -11333.2 3360.68
-67.0325 -25.4521 | 0.314048 -2.41162 | -1043.36 -4189.21
-66.5329 -25.4266 | 1.42747 -2.28764 | 14085.2 -3089.86
-66.0256 -25.4008 | -0.298041 -3.64288 | -15406 6654.79
-65.5278 -25.3573 | 0.312968 -1.28192 | 4478.77 -1257.5
-65.0289 -25.3077 | -2.44716 -2.70713 | 2663.47 -8235.05
-64.5281 -25.2575 | -3.15876 -2.69905 | 2716.14 2775.55
-64.029 -25.1792 | -1.21957 -1.30977 | -2825.1 6109.03
-63.5406 -25.0554 | -2.09564 -0.582051 | -5734.07 -334.065
-63.0674 -24.8938 | 1.39952 1.07404 | -681.749 -42.5166
-62.6049 -24.7053 | 3.21027 2.0555 | 4475.37 -864.324
-62.1463 -24.5008 | 1.91673 1.62189 | 2340.95 1819.1
-61.6913 -24.2834 | -0.301394 -0.185819 | -1548.94 -5099.82
-61.2406 -24.06 | 0.309097 -1.16045 | 6148.45 3997.58
-60.7933 -23.8196 | 1.29325 0.414729 | -3427.42 4352.77
-60.3574 -23.5589 | -0.028009 -0.100612 | 4782.35 -3272.6
-59.926 -23.2908 | -0.410838 2.07762 | -11190.2 -10639.2
-59.5115 -23.0158 | 1.03418 1.10671 | -3972.41 3528.78
-59.1171 -22.7151 | 0.6577 3.5537 | 5860.04 8720
-58.736 -22.3886 | -3.01992 0.350104 | -2304.36 -8502.86
-58.3646 -22.056 | -5.50804 -1.03039 | 4410.68 7097.99
-57.9992 -21.7114 | -1.08985 0.103305 | -7918.05 -9447.19
-57.6427 -21.3679 | -2.70889 -0.867506 | 477.296 6066.27
-57.2866 -21.0204 | -2.55134 1.99611 | 9878.95 963.332
-56.9167 -20.6807 | -0.669297 2.7316 | -8846.45 -8487.16
-56.5451 -20.3522 | -2.52151 1.69608 | 4229.92 11939.9
-56.1674 -20.0214 | -3.12358 1.13669 | -428.464 -863.292
-55.7779 -19.7063 | -0.837857 1.8987 | -6596.35 -10891.4
-55.3731 -19.4249 | -0.69063 -3.93515 | 376.338 6451.25
-54.9508 -19.1702 | -0.26492 -3.68602 | -6905.47 -7659.55
-54.5109 -18.9594 | -2.90333 -0.567763 | 11687.3 -973.58
-54.0482 -18.7863 | -2.26295 0.436217 | -4620.26 7228.95
-53.581 -18.6272 | 1.05556 1.81168 | -6690.66 3284.95
-53.1112 -18.4863 | -0.825934 -1.82101 | 10350.7 -7752.04
-52.6265 -18.3834 | -1.7236 -0.157257 | -2741.77 8024.67
-52.1384 -18.3 | -2.8443 0.931811 | -2523.05 -87.3713
-51.6476 -18.2478 | -1.04076 1.20952 | 392.631 -2510.65
-51.1534 -18.2374 | -0.326226 -1.62615 | 8791.38 -581.577
-50.6548 -18.2667 | -0.275704 -2.34822 | -8197.81 5599.69
-50.1645 -18.3296 | -0.869386 0.289266 | -964.707 -5462.37
-49.6832 -18.4383 | -1.11544 3.66894 | 7204.47 1221.86


-29.9764 -46.4242 | -1.39109 0.809219 | -137.702 -2957.88
-29.6273 -46.0695 | 0.940736 -0.566739 | -2337.38 -214.455
-29.2895 -45.7042 | 0.934462 -0.715867 | 2287.37 9847.37
-28.9568 -45.3263 | 1.40928 -0.794923 | 3558.41 -1714.79
-28.6155 -44.9553 | 1.78986 -1.23063 | -4697.94 -7403.58
-28.265 -44.6022 | 1.93948 0.690483 | -5460.14 -3715.48
-27.9042 -44.2679 | 0.929685 3.89442 | 787.64 -2587.6
-27.5274 -43.9532 | -0.797807 3.73548 | 149.618 7837.13
-27.1366 -43.6502 | 0.137242 1.90636 | 2899.36 -529.092
-26.7243 -43.373 | 2.16314 0.990798 | 5090.54 -2453.58
-26.289 -43.127 | 3.82302 2.04963 | 1282.6 6629.64
-25.8392 -42.9007 | 4.36343 0.291765 | 447.19 -795.48
-25.3763 -42.7019 | 2.99977 -1.9058 | -1671.86 -1843.05
-24.9028 -42.5352 | 2.83793 -2.25145 | -3046.02 606.089
-24.4218 -42.4 | 2.44686 -2.38046 | -367.257 -2343.29
-23.9335 -42.301 | 1.28057 -1.41875 | -3969.49 2914.6
-23.4424 -42.2336 | -0.836067 -0.107551 | 646.357 -2601.66
-22.9467 -42.2051 | -2.52381 1.24993 | 6574.45 678.771
-22.4455 -42.2109 | -1.06751 2.04661 | 2295.23 4345.71
-21.9436 -42.2474 | -0.0750488 1.96329 | -1635.07 -1745.56
-21.4483 -42.3283 | -1.11419 1.21366 | -2614.54 1106.3
-20.9666 -42.4592 | -2.56838 -1.24224 | -3014.34 -3069.55
-20.5059 -42.647 | -3.90075 -2.03737 | -740.332 -4907.56
-20.0668 -42.8832 | -2.40614 -0.981267 | 1175.3 5625.79
-19.6401 -43.1408 | -1.17952 -0.411306 | 4019.28 -2228.34
-19.2198 -43.4157 | 0.0948231 -0.613174 | 2030.43 -6764.13
-18.8028 -43.7029 | 1.63483 0.742451 | 2569.08 6926.91
-18.3796 -43.9802 | 0.32662 2.51373 | 535.781 -966.649
-17.9521 -44.2511 | -1.32651 2.93187 | -3481.06 504.272
-17.5234 -44.5158 | -2.62546 2.50245 | 45.3055 3902.37
-17.0913 -44.7706 | -4.75706 -1.4861 | -2993.41 -3055.79
-16.6606 -45.0235 | -4.39905 -3.22912 | -5914.36 7712.3
-16.2317 -45.2659 | -2.98168 -0.690502 | -2794.48 1026.7
-15.8052 -45.5073 | -2.58186 -1.47921 | 295.871 -8091.37
-15.3788 -45.7566 | -2.36877 -1.53772 | 10102.3 -732.788
-14.9379 -45.9969 | -1.73192 -0.225911 | 11167.7 -1156.01
-14.4812 -46.2245 | -1.21325 -0.766043 | -5798.49 -5971.57
-14.0225 -46.4463 | -1.05835 -0.595676 | -1827.12 4578.79
-13.5558 -46.6444 | -0.888607 0.116351 | 1937.88 3540.53
-13.0775 -46.8137 | -1.79215 -0.942297 | 1551.39 -3874.45
-12.5901 -46.9623 | -2.55787 -0.961856 | 3252.27 1531.21
-12.0939 -47.0845 | -2.29052 0.491346 | -6127.83 -2614.23
-11.5959 -47.1815 | -1.98746 0.761482 | -769.502 936.353
-11.0935 -47.2396 | -1.74702 1.23588 | -1233.38 5838.58
-10.5896 -47.2463 | -1.81567 4.34217 | -3043.16 -11.8723
-10.0883 -47.211 | -2.24649 2.27624 | 5828.67 1655.52
-9.58618 -47.1423 | -1.00006 1.76479 | 3003.75 683.003
-9.08494 -47.0528 | -0.14016 2.75862 | -1650.69 -3462.01
-8.58751 -46.956 | 0.222272 -0.345312 | -10337.5 -1660.27
-8.09902 -46.8531 | 0.0683489 -1.6077 | -1377.43 -2349.31
-7.61298 -46.7451 | -0.0590163 -1.38017 | 10505.7 3069.87
-7.1226 -46.6241 | 1.44972 -3.16731 | -2360.31 8386.54
-6.63538 -46.4884 | 1.29164 -3.13173 | -2203.79 -6963.06
-6.14649 -46.3686 | 0.717894 -3.62612 | 3015.59 -2825.5
-5.65145 -46.2705 | 1.29866 -4.45984 | 81.5958 4823.85
-5.15315 -46.1884 | 0.256359 -4.10784 | -1979.94 -5097.5
-4.65383 -46.136 | -0.464604 -2.55215 | -10730.3 -675.552
-4.16011 -46.1085 | 0.225453 -2.68325 | 324.79 2085.01
-3.66595 -46.1005 | 1.75943 -0.907586 | 7078.66 -1107.55
-3.16787 -46.1139 | 3.536 4.51769 | -6757.19 1381.73
-2.67449 -46.1453 | 2.91436 3.4575 | 263.617 559.613
-2.18275 -46.1946 | 1.51087 3.66322 | 2943.3 1599.45
-1.69132 -46.2632 | 2.44552 5.12538 | 909.991 -1992.72
-1.20313 -46.3585 | 3.4061 1.27352 | 1597.76 172.9
-0.720229 -46.4792 | 3.54517 -1.93068 | -6719.89 5903
-0.24931 -46.6236 | 2.72036 -1.13192 | -820.022 -6057.1
0.209181 -46.8059 | 1.68176 -0.221092 | 6386.44 -3791.7
0.661989 -47.0154 | 0.626592 -1.72548 | 4456.57 4556.66
1.11316 -47.2343 | -0.710506 -3.20286 | 2468.32 392.972
1.5593 -47.4672 | -0.746801 -1.99354 | -2470.49 -1875.34
1.99273 -47.7224 | -1.40604 -0.544935 | 2250.95 -2002.84
2.41401 -48 | -1.4343 -1.32597 | -2420.71 1605.55
2.81994 -48.2952 | -1.6277 -3.61663 | -8190.76 1875.14
3.20904 -48.6041 | -0.842071 -3.1575 | 9209.04 4425.43
3.59706 -48.9181 | 0.22105 -2.00585 | -889.279 -4381.73
3.97025 -49.252 | 0.3404 -1.45679 | -7497.55 -7276.3
4.32307 -49.6064 | -0.922028 -1.99737 | 3700.51 11765.9
4.67899 -49.9516 | -1.07482 -0.481517 | -1853.58 2859.38
5.03497 -50.2936 | 0.176023 2.8604 | -169.334 -11089.9
5.38883 -50.6436 | 0.628932 2.79884 | -1511.28 7376.2
5.75066 -50.9794 | -0.835384 1.17796 | -1137.36 4607.39
6.12396 -51.2973 | -2.07653 0.189363 | -782.744 -694.038
6.50578 -51.6045 | -0.236067 2.55435 | 435.586 -1627.05
6.89465 -51.9053 | 0.904642 3.56392 | 3167.41 -7544.98
7.2923 -52.2027 | 0.436817 0.699952 | -1833.64 3642.21
7.70244 -52.4814 | -0.830181 -0.66002 | 7989.16 -784.007
8.13248 -52.7396 | -2.71936 -2.09299 | 4686.17 -11117.8
8.57707 -52.9849 | -1.2914 -2.49069 | -6802.21 11719.3
9.0324 -53.1929 | 0.847101 0.0443347 | -5155.8 -2552.64
9.49559 -53.373 | 0.370254 -0.938316 | -976.456 -6578.97
9.97097 -53.5192 | 0.242331 0.820294 | 7159.14 10542.6
10.465 -53.6001 | 1.12639 1.24157 | 2325.43 -4965.91
10.9667 -53.6304 | 2.66856 -0.39406 | -6732.33 -448.099
11.4646 -53.6073 | 2.04469 0.241327 | 2148.3 4439.61
11.9574 -53.527 | 2.30648 -2.40022 | -1912.97 -1583.9
12.44 -53.4043 | 1.04328 -2.72063 | -3560.91 -1730.38
12.9111 -53.25 | -1.22491 -1.85057 | 6130.66 -1327.34
13.3775 -53.0711 | -1.52757 -2.49721 | 2757.67 1381.25
13.8361 -52.865 | -1.71757 -1.58081 | 2821.29 6154.5
14.2849 -52.6295 | -0.601372 1.04879 | -5838.08 -5840.63


-65.8739 -55.1121 | -4.71464 -2.47217 | -3431.6 -363.708
-65.42 -55.3172 | -4.73361 -0.223244 | 10138.4 4681.62
-64.9592 -55.5184 | -4.13411 -0.196913 | -3907.76 -2615.91
-64.5101 -55.7418 | -2.27484 -0.396065 | -474.617 62.3523
-64.0816 -56.0004 | 0.771594 -1.58314 | -1917.71 -4651.06
-63.6851 -56.3051 | 1.68422 -0.224763 | -8906.51 3964.21
-63.3268 -56.6459 | -0.445542 0.91781 | 1687.96 -244.29
-62.9931 -57.0129 | -1.52064 -1.64359 | 12991.9 -493.071
-62.6718 -57.399 | 0.490179 -3.52966 | -676.333 -1633.61
