-79.832 -7.46788 | 4.03403 -1.25047 | -7070.05 -252.281
9.77827 40.351 | -0.550801 -0.468248 | -2501.55 -386.735
10.1174 39.9909 | -0.255125 -0.224078 | -2706.67 102.537
10.4418 39.6185 | 2.20712 1.7882 | 5298.3 808.219
10.7663 39.2429 | 1.95448 1.15935 | 1528.09 -6932.93
11.092 38.8619 | 0.988097 1.91212 | -1859.58 -3318.93
11.4259 38.4869 | 0.471374 2.62554 | 1698.04 5683.34
11.7852 38.1398 | -2.11771 0.703121 | -2027.97 3719.2
12.172 37.8284 | -1.71276 0.144485 | -398.854 -1244.69
12.5858 37.5535 | 1.23963 1.21694 | 4015.5 -598.87
13.027 37.3194 | 1.42054 1.28357 | 194.845 2024.51
13.4875 37.1271 | 1.05433 2.41572 | -7072.03 -609.385
13.9566 36.9687 | 0.752901 2.87074 | 1782.95 -3516.95
14.4373 36.8428 | 0.476899 0.627823 | 5874.15 3786.87
14.9308 36.7593 | 1.6977 -0.884133 | -2185.39 -1769.76
15.4287 36.7084 | 1.80289 0.208578 | 3014.11 -2624.74
15.9312 36.687 | 2.04129 2.22391 | 4182.62 5362.03
16.437 36.7013 | 2.13213 2.4844 | -1780.05 -2435.35
16.9403 36.7367 | 0.948277 1.82893 | -5177.87 -3808.88
17.4382 36.7874 | -0.551775 -1.10332 | -2092.03 3026.27
17.9323 36.8616 | -2.2323 -2.60903 | 7832.09 -953.012
18.4288 36.9548 | -1.19436 -1.93832 | 6062.38 -2228.67
18.9251 37.0703 | 0.824941 -0.0312837 | -3781.69 4248.1
19.4091 37.2236 | 0.710247 -0.661583 | -4562.49 1961.83
19.8764 37.4127 | 1.89767 -2.46848 | -7268.71 -4184.81
20.3273 37.6242 | 1.32769 1.38969 | 2023.78 -1165.2
20.7708 37.8524 | 0.459566 3.46532 | 3989.22 4404.34
21.2103 38.0975 | 0.712269 1.61161 | 3982.81 1724.79
21.6499 38.3507 | -0.270179 1.44718 | 2690.33 1697.26
22.0919 38.6045 | 0.547469 1.10462 | -1688.17 -5464.57
22.5364 38.849 | 1.12453 -1.3671 | -7274.13 -781.291


0.422538 16.9609 | 2.75985 3.2898 | -691.848 3762.12
0.775221 17.3179 | 1.53028 2.53042 | -550.585 -1458.91
1.13936 17.6614 | 0.821704 3.0431 | 360.037 -2222.38
1.5243 17.9801 | 1.36755 3.30423 | 3272.16 -1174.26
1.93442 18.2684 | 1.38774 0.3961 | 3944.5 1138.34
2.36548 18.5291 | 0.737426 -2.23149 | -4100.48 -3697.52
2.8058 18.7658 | 0.40435 -2.38067 | -8179.54 -705.275
3.24713 18.9898 | 0.43631 -0.648525 | 4230.58 6681.42
3.69685 19.2068 | 1.30175 -0.528025 | 6468.68 1035.31
4.16046 19.403 | 0.645435 -0.786257 | -4308.42 -7482.4
4.63104 19.568 | -0.692211 -0.607796 | -9518.28 1559.76
5.10113 19.7151 | -0.390236 -0.572217 | 2357.4 4323.82
5.57899 19.845 | 0.375044 2.55637 | 10267.9 3785.82
6.07218 19.944 | 1.4717 4.12742 | 3044.66 -6315.77
6.57496 19.9911 | 1.34212 2.68163 | -5908.53 -728.738
7.07614 19.9914 | -0.0996649 0.878076 | -2081.99 18.9504
7.57403 19.9527 | -0.02542 0.508464 | 1841.56 496.263
8.06951 19.8829 | 1.37032 0.997821 | 781.819 1960.29
8.56102 19.7882 | 1.59793 1.38127 | -2877.27 -534.874
9.04502 19.6675 | 0.640343 0.00581412 | -119.306 -812.285
9.52309 19.5236 | 0.368415 -0.901334 | 4875.76 -872.677
9.99962 19.3624 | 0.977275 -0.85486 | 2918.96 -2096.09
10.4746 19.1887 | 0.851311 0.333174 | -659.954 6168.52
10.9469 19.012 | 0.473663 1.02736 | -251.57 -2054.23
11.4128 18.8192 | 0.0133272 0.353984 | -1639.42 -3016.68
11.8685 18.6054 | -1.04136 -1.8495 | -1534.6 4127.02
12.3144 18.378 | -1.72297 -2.4884 | -5889.69 -2951.36
12.7469 18.1326 | -0.861611 0.173334 | -4099.8 -2832.58
13.1749 17.8826 | -1.2893 1.05282 | 4923.14 4192.07
13.6175 17.6564 | -1.82469 0.842559 | 3437.94 1362.52
14.0773 17.4627 | -1.1241 1.92208 | -3242.31 -4611.06
14.5485 17.3011 | 0.830781 4.00544 | 1639.69 4262.91
15.0343 17.1899 | 1.73324 3.54318 | 2772.82 8547.75
15.5301 17.1297 | 1.24505 1.62534 | -4009.67 -9966.32
16.0258 17.0842 | 0.186391 -2.49256 | -861.278 -2748.61
16.5228 17.0567 | -0.785197 -4.34951 | 5017.94 7126.86
17.0249 17.0614 | -1.41155 -0.874459 | 9264.23 -4257.27
17.5332 17.083 | -1.45134 1.846 | -2076.82 -854.834
18.0392 17.1239 | -1.9151 1.88311 | -7368.24 1189.9
18.5374 17.1896 | -1.57805 2.77948 | 406.408 -1955.42
19.0312 17.2786 | -0.991255 2.50049 | 612.713 47.2317
19.5193 17.3973 | -1.30124 1.93983 | 2595.1 1523.83
19.9991 17.552 | -0.774796 1.97229 | -47.2599 -3309.33
20.464 17.7449 | 0.378541 1.61494 | -1904.6 4766.98
20.9032 17.9901 | -0.0265203 -0.00448287 | 1781.35 185.081
21.3127 18.2827 | -1.59537 0.404591 | -5798.9 -1584.1
21.6823 18.6183 | 0.956905 -0.221727 | -6450.37 2848.62
22.0137 18.9895 | 2.7437 1.56092 | 4139.27 -2389.15
22.3316 19.3732 | 1.54449 3.04176 | 2904.74 -717.521
22.648 19.7594 | 1.28888 -0.58989 | 1453.68 -2140.72
22.9658 20.1438 | -0.770119 -1.46204 | 882.6 -3799.46
23.2807 20.5289 | -2.67745 0.893874 | -3944.26 9746.85
23.582 20.9289 | -0.56749 0.959812 | 498.246 908.27
23.8834 21.3295 | -0.209957 0.722957 | 1267.52 -10478.7
24.1969 21.7143 | -1.60164 0.809991 | -5255.96 3964.83
24.5168 22.0928 | -1.50363 1.13439 | 3172.83 1481.96
24.8561 22.457 | -0.959118 0.880105 | 2449.74 -762.263
25.2189 22.7985 | 0.891309 -0.398109 | -3512.83 -2105.52
25.6003 23.1146 | 0.976993 -0.132529 | -2209.44 -4933.95
25.999 23.4038 | 0.593568 -1.2969 | 510.557 10028.4
26.4131 23.6793 | -0.717323 -1.77328 | 9224.03 3056.08
26.8538 23.9256 | -2.14143 -0.37716 | 6572.38 -5088.6
27.3187 24.1297 | -0.825816 0.0973742 | -8303.96 3102.28
27.7909 24.3042 | 1.42326 -0.10979 | -5497.72 1041.89
28.2705 24.4424 | -0.324425 -0.230838 | 2447.71 -1999.96
28.7623 24.5283 | -1.84089 0.567057 | -1525.69 -5355.08
29.2595 24.5546 | -0.212419 1.45257 | -73.472 -2468.69
29.7572 24.5365 | 0.368706 1.34344 | 1004.21 5818.99
30.2543 24.5008 | -0.761406 1.1646 | -1066.76 3723.28
30.749 24.4517 | -1.57875 -1.32302 | -2963.49 -3433.74
31.2389 24.3799 | -0.655635 -0.0396907 | -2008 2167.65
31.7247 24.2916 | 0.0768479 3.55952 | 5212.48 -1999.43
32.2112 24.1864 | -0.270698 3.71945 | 2136.99 -5503.55
32.6977 24.0692 | -0.528967 0.923052 | -388.382 6899.41
33.1865 23.965 | -0.800536 1.41428 | 2884.69 2991.42
33.6789 23.8719 | -1.01765 3.24911 | -2541.82 -7318.71
34.17 23.7751 | -0.835061 0.882573 | -1579.47 -1053.58
34.662 23.6897 | 0.258438 1.10112 | 1203.94 3572.92
35.1586 23.6356 | 1.15919 1.31752 | -308.422 4166.25
35.658 23.6184 | 0.714983 -2.03636 | 3217.61 1217.48
36.16 23.6265 | 0.290625 -0.626562 | -988.554 -8811.43
36.6616 23.6434 | 2.07305 2.6169 | 2080.68 2922.65
37.1633 23.6872 | 2.91042 1.0827 | 2145.55 2393.56
37.662 23.7652 | 2.14644 0.17916 | -4044.21 -8571.83
38.1508 23.8758 | 1.22624 0.836303 | -1783.28 9922.68
38.622 24.0481 | 0.117067 0.677287 | 3160.47 5433.29
39.0754 24.2724 | -0.200695 2.14818 | 4962.51 -6145.86
39.5154 24.5247 | 0.304894 3.00944 | -4132.96 1325.83
39.932 24.8094 | 0.570476 1.61217 | -6660.17 -5571.54
40.3218 25.1195 | -1.05458 2.24527 | -537.195 465.035
40.6881 25.4555 | -1.55667 2.80343 | 1946 556.947
41.0345 25.8131 | 0.726827 2.69206 | 1687.21 -6321.46
41.3598 26.187 | -0.0642859 3.12292 | -476.539 3103.4
41.6509 26.5894 | -0.788819 1.19914 | -3354.41 3744.56
41.8997 27.0209 | -0.521685 1.86703 | 3842.36 960.575
42.1166 27.4719 | -0.845406 2.67454 | -1941.73 2520.28
42.3027 27.9381 | -0.577328 1.51332 | 36.1036 -1129.48
42.4699 28.4118 | -0.0868403 1.64923 | 5966.75 4470.8
42.6307 28.892 | 0.0911213 1.83448 | -3880.37 -1145.38
42.7791 29.3752 | -1.6899 3.41496 | -676.413 -5330.41


-17.8364 43.2733 | -2.28627 6.92917 | 7498.96 3869.64
-17.3645 43.4615 | -1.19168 3.67179 | -952.152 595.798
-16.8804 43.6103 | -0.318675 2.95288 | -5224.94 -6098.48
-16.3892 43.7091 | -0.195455 1.03309 | -5673.7 2398.84
-15.8967 43.7659 | -0.305663 -0.449075 | -6206.51 1255.2
-15.4063 43.7775 | -1.31127 -0.120743 | -200.897 -4094.43
-14.9176 43.7372 | -1.75022 1.84218 | 5022.31 -2200.68
-14.4296 43.659 | -0.777924 3.17814 | 969.132 3150
-13.9434 43.5663 | 0.198683 4.71573 | -122.642 3481.46
-13.4585 43.4708 | 0.522046 3.65611 | -3075.43 1572.1
-12.9766 43.371 | -1.24445 -0.504795 | 1706.61 2224.82
-12.4962 43.2619 | -2.83107 -2.87072 | 2152.54 -3864.08
-12.02 43.1293 | -0.670321 -0.851438 | -4036.18 230.042
-11.553 42.9749 | 1.17575 -0.0307305 | -833.052 -1239.09
-11.0926 42.8033 | 0.46923 -2.0373 | 1164.74 1300
-10.6338 42.6258 | 0.335073 0.184257 | 1856.38 1659.63
-10.1736 42.448 | -0.111534 0.717751 | 2162.99 -5306.63
-9.7111 42.2667 | -0.952665 -1.63525 | 3797.11 1217.61
-9.24158 42.0952 | -0.598366 0.334915 | 4275.16 1601.79
-8.76434 41.9372 | 0.118034 0.725167 | -2770.99 -5570.82
-8.28495 41.786 | 1.27945 -0.856779 | 193.06 1077.41
-7.79851 41.6571 | 2.26402 -0.538695 | 7033.94 3217.44
-7.30025 41.5619 | 1.95975 1.37791 | -2818.78 -3099.64
-6.79804 41.4961 | 0.275037 1.74953 | 514.104 2220.81
-6.29177 41.469 | -0.60269 0.999985 | 3841.26 5108.84
-5.78227 41.4828 | -0.829368 1.7923 | 613.798 -6868.54
-5.27392 41.5206 | -1.45853 0.752702 | -2506.21 -1231.73
-4.77306 41.594 | -0.932811 -2.3432 | -12720.3 2246.76
-4.29225 41.7184 | -0.425175 -1.50868 | -5226.52 -391.744
-3.83173 41.8916 | -0.358791 2.45368 | 2304.71 1855.16
-3.3866 42.1058 | -0.326864 3.43905 | 5997.16 -2874.28
-2.95121 42.3467 | -0.85621 1.63388 | 3937.62 2810.56
-2.52965 42.6169 | -1.60259 2.25867 | -7917.61 2727.83
-2.13026 42.9136 | -1.53269 3.69477 | 863.475 -7887.06
-1.73855 43.2154 | -1.44498 3.93534 | 4541.13 -1159.27
-1.35197 43.5255 | 0.254729 1.69851 | -3946.93 761.081
-0.982813 43.8535 | 1.32921 -0.333603 | -3028.9 2006.02
-0.632222 44.2004 | -1.13508 1.63411 | 645.56 331.731
-0.289601 44.5565 | -1.92948 1.92699 | 2961.53 2902.46
0.0567343 44.9135 | -0.769119 0.133157 | 3337.26 930.118
0.415779 45.2611 | -0.537499 -0.173019 | -316.143 -3900.36
0.789281 45.5915 | -1.65071 0.346278 | 2581.65 2285.99
1.17659 45.9094 | -2.50128 0.980949 | 1371.59 244.934
1.57391 46.2168 | -1.20155 0.875217 | -1065.54 1096.81
1.97612 46.5181 | 0.989726 -0.419311 | -1662.17 4679
2.38299 46.8138 | 0.750719 -0.135608 | -2378.29 -3098.87
2.80178 47.0872 | -1.07196 1.46832 | 1854.88 -8446.93
3.23805 47.3265 | -1.12945 1.55625 | -4795.13 4478.15
3.68103 47.5493 | -0.921136 1.35426 | 314.986 1021.5
4.13366 47.7536 | -1.25747 2.35318 | 5613.63 -1521.16
4.59918 47.9347 | -0.317306 1.01073 | -3081.12 1512.13
5.06926 48.1002 | -0.0230882 0.131968 | -1663.94 2852.54
5.54382 48.2508 | -0.301857 2.09364 | 2209.04 -1633.3
6.02673 48.3758 | -0.350715 5.02051 | -1510.6 2613.97
6.51555 48.4729 | -0.479368 5.81609 | 1049.94 -1667.99
7.01076 48.5294 | -0.0672773 6.00065 | -1949.27 -2680.07
7.50778 48.5408 | 0.734271 6.89908 | 1672.65 5732.15
8.00503 48.5145 | 0.867602 5.63319 | 469.624 -5868.51
8.49749 48.4362 | 0.148118 3.78789 | -1702.98 -2918.03
8.98144 48.3164 | 0.0530243 2.36864 | 4602.74 5391.63
9.46184 48.1778 | 0.680114 1.89516 | -5620.7 244.303
9.93205 48.0207 | 0.411762 1.73688 | -6280.84 1280.09
10.3923 47.8497 | 0.323555 1.55077 | 1002.6 -1035.17
10.851 47.6715 | 1.16127 1.47051 | 6519.6 -3089.02
11.3165 47.4958 | 1.47964 1.0715 | 5837.07 471.212
11.7921 47.3366 | 1.1174 0.521574 | -3459.99 5296.82
12.2719 47.2009 | 0.159869 1.33973 | -3792.16 -793.365
12.7523 47.0776 | -0.939955 1.83721 | 93.0967 -5542.94
13.2348 46.9615 | -1.69184 2.53094 | -1684.63 -235.429
13.7212 46.8685 | -1.63166 3.03044 | 1911.72 525.561
14.2143 46.8158 | -1.10699 3.3784 | -1073.62 1168.6
14.7095 46.8161 | 0.0586306 3.63739 | -112.573 2726.23
15.2021 46.8751 | 1.37771 3.0967 | 6497.05 -405.303
15.6908 46.985 | 2.20633 1.93577 | 1724.28 -1276.54
16.1685 47.1415 | 2.10468 0.214165 | -1140.01 2108.51
16.6268 47.3465 | 0.867595 -0.679219 | -4350.5 -1597.21
17.0606 47.5921 | -0.817595 -1.11274 | -3389.36 -4181.78
17.4699 47.8698 | -0.699525 -0.588145 | 706.096 786.64
17.8569 48.1783 | -0.0900398 0.952226 | 1015.55 652.011
18.2236 48.5129 | -0.198157 1.57707 | 6983.07 -442.093
18.5743 48.8695 | -0.156627 1.15992 | -453.475 3966.63
18.8966 49.255 | 0.69127 0.920069 | -1637.24 1760.81
19.1857 49.6664 | 0.68908 0.433853 | -239.002 -2205.01
19.4449 50.0952 | 0.0422675 -0.954128 | -3353.9 -3960.93
19.6752 50.5362 | 0.568913 -1.64492 | 749.631 1896.69
19.885 50.9885 | 0.694321 -1.26 | -176.379 2523.82
20.0825 51.4482 | -0.825886 0.202578 | 1431.64 -1500.21
20.2799 51.9077 | -2.19743 1.56762 | 2548.18 885.354
20.4842 52.3656 | -0.928345 1.93981 | -3284.54 564.432
20.6938 52.8206 | -0.377763 2.92275 | 3410.36 -605.622
20.9197 53.2679 | 0.44821 2.43107 | -1766.68 -2178.82
21.1597 53.7052 | 0.635142 0.267615 | -3259.21 -4094.9
21.4133 54.1299 | 0.463466 -0.742544 | 1310.86 -1037.4
21.6848 54.5423 | 0.839231 0.055069 | -3344.8 -586.138
21.9698 54.944 | -0.717586 2.38598 | -256.456 3486.19
22.2731 55.3348 | -2.60141 3.51448 | 3862.03 3890.7
22.6046 55.7081 | -2.00303 2.24315 | 4782.73 231.836
22.9683 56.0552 | -1.12863 2.47754 | 4288.11 798.401
23.3584 56.3768 | -0.557432 2.68983 | -7694.58 2051.06
23.761 56.678 | 0.159974 0.416898 | -47.4232 -3588.25


-46.991 76.3814 | -0.525399 -1.19466 | -1098.93 -1882.03
-46.5616 76.6348 | -1.22024 -0.920229 | 2818.27 1446.61
-46.15 76.92 | -1.34915 -1.15109 | -3128.24 5395.75
-45.7615 77.2367 | -1.24838 -0.638763 | -1485.89 -4548.2
-45.3859 77.5649 | -1.30973 0.243954 | 2035.8 -1612.94
-45.0129 77.8968 | -1.45067 1.41363 | 5079.36 3158.05
-44.6383 78.2331 | -0.961994 -0.0608104 | 263.351 1424.2
-44.2655 78.5724 | -0.995127 -2.63492 | -4316.45 -6642.52
-43.8975 78.9086 | -3.26025 -0.617966 | -1709.7 -4156.79
-43.5362 79.2475 | -4.86769 1.52816 | -677.376 7746.45
-43.1857 79.6024 | -2.88288 1.17686 | 5228.18 2654.46
-42.837 79.9656 | -0.437229 0.425397 | 1749.98 820.243
-42.4891 80.3317 | -1.10176 -0.466349 | -3656.01 623.313
-42.1436 80.6974 | -3.26843 0.0911231 | -3480.19 -5433.03
-41.7935 81.051 | -2.96532 1.4003 | -4105.49 -5911.01
-41.4337 81.3871 | -2.44097 1.61313 | 620.487 1974.3
-41.0586 81.7094 | -1.8193 0.253365 | 10502.3 9012.36
-40.6595 82.0197 | -1.59728 -0.0544565 | 9305.76 4359.44
-40.2364 82.3112 | -2.06207 2.52578 | -4969.88 2422.29
-39.799 82.5782 | 0.848769 4.20488 | -2705.98 -6353.05
-39.3426 82.8007 | 3.11712 2.48076 | -1439.05 -8781.21
-38.8682 82.9714 | 1.01684 2.54813 | -1674 9384.29
-38.3828 83.1115 | -0.479852 4.0604 | 5809.49 4275.49
-37.882 83.2048 | 1.05118 3.10747 | 3449.44 -10137.3
-37.371 83.2197 | 2.14597 4.14984 | -1646.56 -5305.96
-36.8635 83.1614 | 0.617818 1.70258 | -1163.38 2234.14
-36.3656 83.0514 | 0.0553526 -0.48841 | -788.467 1566.47
-35.8805 82.8996 | 1.18913 -0.664131 | -4970.06 752.501
-35.414 82.7092 | -0.767082 -3.32332 | -9579.74 -3607.89
-34.9687 82.485 | -2.233 -1.74731 | 4086.66 6219.8
-34.5261 82.2538 | -1.64978 0.336521 | 6362.67 -5953.5
-34.0799 82.0154 | -1.47544 -1.80758 | 4393.74 -5551.8
-33.6257 81.7814 | -1.50369 -2.85683 | 4913.64 14027.9
-33.1579 81.577 | -2.28381 -2.72399 | -5464.89 -5440.04
-32.6913 81.3753 | -2.99837 -2.01609 | -3872.12 -2834.82
-32.2272 81.175 | -4.19811 -0.11651 | -2942.65 10812.2
-31.7624 80.9907 | -3.76957 2.18317 | -2954.94 783.819
-31.3017 80.8024 | -1.39691 3.66741 | 3255.85 -9035.34
-30.8464 80.5901 | 0.0901507 5.17497 | 4454.88 -7449.18
-30.3922 80.362 | -0.789568 4.85904 | -187.035 2509.46
-29.9329 80.1453 | -0.997848 6.199 | -2773.79 5814.36
-29.4644 79.9586 | -1.37908 5.42668 | -899.656 -70.0504
-28.9851 79.8044 | -1.55742 1.63525 | 1526.85 -2572.56
-28.4938 79.6876 | -1.87747 1.43624 | 4599.43 5359.38
-27.991 79.6226 | -2.53414 1.70835 | -3865.52 1944.5
-27.4874 79.6027 | -2.78534 0.708445 | -7831.49 -4835.5
-26.9896 79.6145 | -1.61502 2.42288 | -2159.45 631.516
-26.4962 79.6639 | 0.131869 1.27885 | 4287.47 -1186.21
-26.0058 79.7523 | 0.0394548 2.23412 | 222.071 3276.82
-25.5255 79.8859 | 0.0358609 4.68652 | -5582.85 -2517.22
-25.0614 80.0557 | 1.64559 1.28147 | -3001.84 -1328.69
-24.6123 80.2562 | 2.00146 -1.01624 | 2597.17 3905.11
-24.1723 80.4815 | 2.46187 0.366846 | 3046.56 -3246.61
-23.7338 80.714 | 2.67719 1.58305 | 4645.99 1864.56
-23.2935 80.9527 | 1.48237 2.30871 | 4644.65 3201.06
-22.851 81.1968 | 0.528938 -0.219815 | 3025.84 -3943.33
-22.4073 81.4417 | -0.667861 -1.30459 | -133.089 1249.96
-21.9717 81.7 | -1.75081 2.39655 | -7633.77 -319.296
-21.5549 81.9788 | -1.2053 3.99205 | -4180 1609.89
-21.1537 82.2766 | -0.56448 2.12044 | 3263.37 3446.24
-20.7541 82.5815 | -2.58608 2.78493 | 3959.78 -3327.41
-20.3448 82.8758 | -3.99754 3.44042 | 2370.91 -977.927
-19.9261 83.1575 | -3.67682 2.55827 | -6676.63 872.241
-19.5057 83.4299 | -3.40511 0.51781 | -536.705 -6136.76
-19.0778 83.6842 | -2.83308 -2.14397 | 3126.31 -2139.58
-18.6449 83.93 | -0.0500439 -1.90005 | -7460.35 5714.87
-18.2206 84.1868 | 2.55644 -0.858228 | 3963.91 2650.64
-17.7948 84.4476 | 3.01142 -1.78188 | 3443.92 247.704
-17.3623 84.7016 | 1.67926 -1.71855 | -5365.49 52.0349
-16.9246 84.9422 | -0.0486591 -0.0860749 | 5777.65 -2810.86
-16.4711 85.1576 | 0.00358898 -1.12273 | 1970.41 2772.33
-16.0054 85.3521 | -0.592492 -0.849052 | 2173.77 28.0548
-15.5292 85.5234 | -0.214971 -0.686816 | -3734.48 317.304
-15.0474 85.6708 | 1.86252 -1.57474 | -3362.35 5388.96
-14.5589 85.7896 | 0.656655 1.06417 | 9297.52 -8942.09
-14.0562 85.8509 | -0.148469 1.19881 | -7060.82 -5385.15
-13.5548 85.8636 | 0.633277 -0.476621 | -6931.58 6077.04
-13.0587 85.8564 | 0.328091 0.0476694 | 931.367 5440.05
-12.5635 85.8344 | -1.06412 -2.71411 | -1378.28 -155.479
-12.0712 85.7815 | -2.09161 -0.742561 | 5241.87 -9000.69
-11.5811 85.6839 | -1.18324 4.49269 | 2045.04 3448.61
-11.0953 85.5625 | -0.947621 5.05962 | -2205.09 9471.22
-10.6181 85.4237 | -1.03428 3.68807 | -3876.11 -4862.77
-10.1594 85.2406 | -0.406468 0.909974 | -5947.78 -3988.45
-9.72446 85.0112 | 0.0200083 -0.427756 | 5498.54 -520.56
-9.30054 84.756 | 0.848333 2.92231 | -1247.81 2825.9
-8.88415 84.4917 | -0.348941 2.26107 | -6902.73 1235.73
-8.47212 84.228 | -0.983231 -0.114324 | 5321.26 -1371.7
-8.04734 83.9782 | -0.112317 -0.622148 | 6944.26 1178.16
-7.60323 83.7528 | -2.08064 -2.57887 | 6208.58 -2562.34
-7.14378 83.547 | -2.33069 -1.09636 | -1618.71 -1676.6
-6.6781 83.3563 | 1.2084 1.52875 | -4898.06 1129.76
-6.2095 83.1827 | 2.10924 0.141915 | 212.124 -1569.45
-5.73505 83.0285 | 1.55281 1.03258 | -6023.91 1981.12
-5.25676 82.903 | 1.40915 3.12814 | 156.391 387.936
-4.77088 82.8115 | 1.50747 4.17116 | 5693.73 2295.99
-4.27556 82.7564 | 0.191518 2.46203 | 2008.51 -2297.45
-3.77574 82.7268 | -1.83662 -1.94823 | 1773.44 -4475.7
-3.27404 82.719 | -1.0296 -2.68586 | -5780.3 2931.57
-2.77674 82.7465 | 2.0246 -2.21047 | 2830.9 586.952


-93.4865 -32.9089 | -4.28322 -4.03891 | -1232.2 -3403.27
-93.0198 -33.0906 | -1.41348 0.947493 | 7904.39 3541.31
-92.5393 -33.2416 | 0.231598 0.107927 | -12846.4 1117.62
-92.0602 -33.3707 | -0.305803 1.99311 | 5343.06 -771.768
-91.5742 -33.4832 | -1.92081 2.66251 | 1675.61 -2268.46
-91.0836 -33.5844 | -2.90389 2.17377 | 888.926 4169.35
-90.5892 -33.6724 | -1.61107 6.84816 | 7440.58 -2171.64
-90.0907 -33.7629 | 0.786592 8.83454 | -5821.19 -296.372
-89.5992 -33.8662 | 2.59265 4.79202 | -13243.3 2034.23
-89.1212 -33.9876 | -0.38612 1.30635 | 6548.76 -2888.28
-88.6453 -34.1321 | -1.96616 2.51817 | 5677.86 -8169.94
-88.1702 -34.2969 | -0.851844 3.73029 | -4595.15 9449.72
-87.6952 -34.4532 | -1.60647 0.945662 | 15044.6 3170.24
-87.2099 -34.6065 | 0.752635 0.3469 | 1410.2 -3170.67
-86.7321 -34.7851 | 0.793605 1.00524 | -18158.8 -4173.27
-86.2838 -35.0053 | -2.54869 0.162993 | -4500.5 7117.05
-85.8545 -35.25 | 0.210277 1.90258 | 13378.4 -1795.39
-85.4325 -35.5214 | 1.23831 2.89668 | -2021.49 -4513.13
-85.0348 -35.8289 | -1.20123 0.613961 | -6810.9 4508.96
-84.6668 -36.1648 | -1.73762 2.98079 | 9773.34 -2322.23
-84.3198 -36.5281 | -2.40778 5.2183 | -11416.7 2239.39
-84.0121 -36.9191 | -2.67894 2.82129 | 8530.68 -1707.38
-83.7281 -37.3325 | -0.903036 1.22921 | 1697.08 -3883.59
-83.4762 -37.769 | -1.07293 0.586003 | -8122.47 6358.62
-83.2664 -38.2213 | -3.9243 0.0757391 | 5108.58 -3923.8
-83.0853 -38.689 | -3.87754 2.3254 | -4267.66 91.0507
-82.935 -39.1679 | -1.11669 2.11621 | 2673.61 -7204.91
-82.7996 -39.6562 | -0.587849 0.871889 | -2071.15 2818.34
-82.6681 -40.143 | 1.1439 0.231516 | 2057.63 9227.16
-82.5234 -40.62 | 4.84138 0.94352 | 3467.28 -1924.65
-82.3628 -41.0933 | 1.01639 1.28562 | -1040.65 -1500.3
-82.1962 -41.5658 | -1.36998 0.284617 | -5471.64 -2625.03
-82.0275 -42.0387 | -3.53716 -0.571997 | 11305.1 -164.935
-81.8378 -42.5066 | -3.93258 1.36382 | -8217.5 -399.595
-81.6484 -42.9739 | -2.3825 0.768805 | 5639.59 -4457.75
-81.4494 -43.4408 | 0.748482 0.409627 | -3220.62 4931.07
-81.2481 -43.9019 | 0.806705 0.409638 | -7800.74 5695.55
-81.0459 -44.3567 | -0.616586 -2.06525 | -1085.7 -9548.73
-80.8227 -44.8061 | -2.11899 -4.13276 | 9071.17 7550.55
-80.5483 -45.2254 | -0.925696 -2.25099 | 4231.51 3058.3
-80.2321 -45.6152 | 1.00357 1.08363 | -4347.64 -9586.26
-79.8964 -45.9937 | 2.16838 1.2008 | 4368.49 -4249.23
-79.5354 -46.3531 | -1.22601 -0.538632 | -7067.26 6398.31
-79.1518 -46.6777 | 0.580556 -0.827683 | -684.878 10888.4
-78.741 -46.9574 | 2.582 1.1914 | 282.766 -5156.78
-78.3133 -47.2128 | 1.26472 0.113436 | -4268.08 -8140.36
-77.8741 -47.4489 | 3.56491 0.641894 | 6846.58 7788.69
-77.4124 -47.6389 | 1.96083 2.37085 | -7542.18 1046.69
-76.9431 -47.7897 | 0.743116 0.702643 | -13765.2 3971.27
-76.4748 -47.9064 | 2.04254 -1.54726 | 3210.89 162.003
-76.0004 -48.0022 | 0.850343 -0.252918 | 5472.29 -5814.04
-75.5196 -48.095 | 2.58838 -1.16879 | 8668.93 307.089
-75.0307 -48.1848 | 1.6717 -1.43343 | 5181.18 -3659.21
-74.5376 -48.2773 | 0.190639 1.06807 | -5872.7 4314.06
-74.0472 -48.3665 | 1.30606 -0.0226864 | 5332.24 -989.683
-73.5554 -48.4618 | 0.0671144 1.13802 | -6054.87 -7086.29
-73.0695 -48.5704 | -1.69556 -0.0276516 | -3304.23 5669.25
-72.5854 -48.6686 | -2.89174 0.74207 | -1680.16 -1019.36
-72.0999 -48.7523 | -2.5622 2.38933 | 3730.18 553.514
-71.6084 -48.8133 | -2.9903 1.47274 | 10018 6723.36
-71.1092 -48.8483 | -3.78299 0.511372 | -17416.2 -2871.64
-70.6208 -48.8825 | -1.43645 -0.527517 | -3273.81 -4606.05
-70.136 -48.9259 | 1.488 -1.26181 | 7931.4 7870.1
-69.6459 -48.9685 | -0.320532 1.77657 | 5053.76 -5520.45
-69.1529 -49.0337 | 2.40711 0.592443 | 5080.13 -3604.99
-68.6594 -49.1238 | 2.00745 -3.52785 | -664.301 7018.21
-68.1703 -49.2283 | -2.50629 3.07591 | -8402.92 -4326.12
-67.6943 -49.3621 | 0.475488 3.06991 | -2600.71 7229.31
