-38.3239 -63.2354 | -1.04763 3.14902 | -2139.15 -869.456
34.2997 35.3218 | 1.55092 1.21766 | 3273.89 4983.51
34.7972 35.233 | -0.78588 -0.759797 | 3735.15 5395.3
35.3017 35.1757 | -1.01193 -2.50893 | -660.437 -5897.3
35.8074 35.1372 | -0.547054 -2.69664 | -5755.88 2290.44
36.3089 35.1288 | -1.43423 -2.77713 | -12916 2943.65
36.8002 35.1537 | -3.59318 -0.490635 | 1541.52 645.02
37.2893 35.2017 | -4.05671 -0.560694 | 2516.65 -8993.72
37.7773 35.2581 | -4.4501 -0.207241 | -10186.6 -3586.95
38.2538 35.3427 | -1.61459 2.11875 | -252.862 3105.73
38.718 35.481 | 1.05081 0.0781417 | 11471.3 6064.87
39.1709 35.6795 | 1.83711 -0.115567 | 7463.35 4954.12
39.6075 35.9283 | 5.08081 -0.479618 | 1182.26 -1742.58
40.0242 36.2114 | 5.88386 -2.18859 | -4043.07 640.018
40.4185 36.5218 | 1.12071 0.436901 | -195.256 -2123.56
40.7986 36.8465 | 0.501949 0.658817 | -51.4231 -7916.31
41.1697 37.1769 | 1.20516 1.20125 | -128.347 7860.74
41.5274 37.5272 | 0.779401 2.25363 | 7580.84 3372.14
41.8793 37.8904 | -1.3374 0.00834337 | -1791.93 -7239.86
42.2177 38.2604 | -0.766695 -1.67647 | -7843.35 -11.6563
42.53 38.6466 | 2.77479 0.134806 | -3990.76 5.51836
42.8229 39.0439 | 4.21134 -1.00314 | -3130.66 -4828.09
43.1131 39.4371 | 3.34969 -2.11946 | 277.054 -4024.62
43.4187 39.8157 | 1.44096 -2.31747 | 6560.5 3607.21
43.7497 40.1797 | 0.191902 -0.287809 | 4676.57 5700.37
44.1017 40.532 | -0.492326 1.02415 | -746.068 1055.73
44.4672 40.8706 | -0.78839 -0.16497 | -6507.03 -7226.19
44.8415 41.1895 | 1.61631 -0.000507757 | -163.63 -257.489
45.2255 41.4956 | 3.73263 2.64836 | 1199.59 6827.41
45.6184 41.7956 | 3.90749 2.79922 | -1239.42 -1043.01
46.0237 42.0777 | 2.08428 1.75538 | 728.434 -125.394
46.4468 42.3336 | 0.0156349 0.157334 | 165.302 5076.67
46.89 42.5579 | 1.28251 0.07369 | 9386.47 -6319.05
47.3606 42.7299 | 3.40684 3.88461 | -1414.9 3397.51
47.843 42.8624 | 3.55693 3.91965 | -12774.2 -5015.05
48.3247 42.9554 | 1.15316 -1.73272 | -4342.6 4232.7
48.8073 43.0229 | -3.21643 -0.535933 | 4909.69 7156.24
49.2965 43.0618 | -2.88942 0.927378 | 2546.21 -6867.33
49.7903 43.0446 | -2.17724 -1.33805 | 9260.48 -1997.43
50.2876 42.9755 | -3.28462 -0.206051 | 5493.66 372.443
50.7838 42.8657 | -1.79569 1.57415 | 9060.89 1286.4
51.2773 42.7196 | 1.12634 2.575 | -3439.8 -6473.67
51.7543 42.5283 | 2.28898 1.69645 | -6066.45 3340.76
52.2116 42.3059 | 0.733324 0.746832 | -7740.61 92.411
52.6499 42.0595 | 1.34499 3.59548 | 2417.46 5509.54
53.082 41.8043 | -0.276434 4.82428 | 2756 -1665.37
53.508 41.5352 | -2.8582 3.63294 | 75.6909 -3508.09
53.9243 41.249 | -1.76301 3.74869 | -2882.33 5023.87
54.3305 40.9537 | -1.09015 2.55836 | 2124.18 -3809.63
54.7288 40.6434 | -0.0666616 1.03471 | 855.43 -6552.74
55.121 40.3207 | -0.173481 -0.594908 | -1884.63 4393.8
55.5149 40.0058 | -0.0358215 -0.431776 | -8685.01 7640.11
55.9142 39.711 | 3.32434 4.73626 | 2357.22 -4307.8
56.3315 39.4379 | 0.847514 4.58521 | 9724.61 243.677
56.7762 39.1999 | -1.80098 2.27443 | -2728.04 470.201
57.2375 38.9987 | 0.511848 1.76198 | -3240.86 1296.68
57.7117 38.8363 | 2.98389 0.626148 | 4043.2 -554.548
58.1992 38.7129 | 2.07417 -0.195067 | -6032.73 52.0788
58.6908 38.629 | -0.693659 0.311902 | -3708.08 1274.03
59.1849 38.5876 | 0.871694 1.02839 | 2571.63 -28.6115
59.6825 38.5864 | 3.02059 2.23961 | 4014.22 -2916.91
60.1814 38.6219 | 2.07573 1.91408 | -626.251 -1133.04
60.6736 38.7008 | -0.0499791 1.50948 | -12025.9 -1420.58
61.1457 38.8317 | -0.21734 2.32961 | -458.202 3012.92
61.5987 39.0175 | 1.11946 1.91586 | 7276.24 -1184.33
62.0375 39.2448 | 1.71944 1.97209 | 5347.61 -6147.01
62.4569 39.5094 | 3.14627 -1.15713 | -1214.51 7477.2
62.8365 39.8321 | 1.07407 -1.23139 | -1610.91 4555.3
63.1689 40.2062 | -3.07488 0.96291 | 1678.36 -851.7
63.4622 40.6132 | -1.7733 1.60556 | -4347.55 4526.52
63.7224 41.0432 | -0.4931 3.69233 | 2656.71 -7584.01
63.9763 41.4733 | -2.33366 5.35826 | 7413.4 -2665.13
64.2346 41.9012 | -0.176627 3.97215 | -5026.16 3047.04
64.4793 42.3366 | 2.23613 1.08658 | -3620.89 -3469.92
64.7114 42.7749 | 0.975809 1.42118 | -3277.26 1000.05
64.9403 43.2138 | 2.16233 0.292933 | 3443.58 -2548.94
65.1865 43.6429 | 4.54718 -1.73312 | 4895 1519.78
65.4554 44.0613 | 5.89381 -0.421906 | -1865.57 3524.15


91.7676 14.3647 | 4.82943 -3.74424 | -3644.75 4331.63
92.022 13.9381 | -2.39206 -4.86359 | 5311.55 -17046.4
92.251 13.4872 | -4.69848 -1.6236 | 674.236 31390.8
92.4589 13.0434 | 4.09434 0.384022 | -10954 -21197.4
92.6197 12.5712 | 6.64583 -2.91719 | 19124.4 -6838.71
92.7661 12.0874 | -1.99625 0.697886 | -18868.3 28098.4
92.8646 11.6113 | 1.67716 1.60638 | 6307.8 -8294.21
92.9403 11.1252 | -1.82541 -2.85861 | 3769.99 -23845.9
92.9981 10.6202 | 2.63061 -1.55551 | 5495.5 11083.9
93.0379 10.118 | 1.07822 -1.22637 | -12644.7 -1245.09
93.0358 9.6147 | -0.506484 0.434094 | 8857.9 56.032
93.018 9.11256 | 1.81755 -2.7453 | -11596.7 5459.42
92.9747 8.61636 | 4.30538 -4.3228 | 10612 10373
92.9443 8.12577 | 9.11989 -4.79591 | 4489.99 -19061
92.9235 7.62477 | 4.25543 -1.01277 | -10347.2 18421.9
92.8891 7.13431 | 3.26854 -2.70003 | 2368.14 -3870.73
92.8616 6.64048 | -0.639305 -1.92404 | 3960.27 -17789.6
92.8511 6.13365 | 2.71987 4.68124 | -3076.01 -635.468
92.8503 5.62619 | 5.04497 -2.88829 | -853.507 18188.5
92.8632 5.13088 | -1.17385 -0.552084 | 1977.36 640.375
92.8966 4.63612 | 0.178956 2.54111 | 2891.49 -26195.5
92.9499 4.12638 | -0.148941 3.96004 | -5321.65 8468.12
93.0163 3.62426 | -1.45012 -1.10147 | 3085.58 23720.6
93.1058 3.14271 | 4.5619 2.76143 | -4813.88 2200.27
93.2051 2.6652 | -0.836321 -2.33187 | 2211.57 -28646.7
93.3195 2.17368 | 1.25638 -2.53949 | -511.887 21032.9
93.4584 1.69939 | 5.43576 5.40602 | 3738.71 -5174.51
93.6202 1.23038 | 4.47182 -2.54738 | -4408.43 784.15
93.7908 0.766332 | -3.50693 -3.10368 | -8148.73 3495.94
93.9702 0.309027 | 0.653776 -6.60635 | 14482 -9084.6
94.1853 -0.140253 | -1.38593 -2.48746 | -11252.9 20847.9
94.4133 -0.569596 | -0.427557 -2.89511 | 10616.2 -24108.6
94.6545 -1.00998 | -4.75485 -7.60556 | -281.998 -4148.1
94.8977 -1.45308 | 1.68664 -1.94159 | -11498.1 13742.7
95.1375 -1.88647 | 0.56791 -3.08253 | 16573.5 -934.247
95.3942 -2.31646 | -2.73214 -4.00516 | -9294.05 -16847.6
95.6334 -2.76527 | 3.70683 -2.58133 | 5563.83 -528.847
95.8719 -3.21559 | 0.0291543 -1.96715 | -12341.8 24134.1
96.1048 -3.65096 | 1.97056 -4.3793 | 10509.1 -22360.4
96.3473 -4.0956 | 5.92893 -2.44494 | 6602.74 15929.2
96.5966 -4.52901 | 3.74168 -4.02228 | -21636.6 6054.12
96.8111 -4.97118 | -0.235131 -0.261023 | 16736.8 -24171.3
97.0205 -5.43525 | -4.44551 5.70838 | 1783.01 9124.59
97.2173 -5.90181 | -2.82334 -5.38849 | -11846.2 130.803
97.3826 -6.37718 | -0.325118 -0.493586 | 10095 -4103.78
97.5394 -6.85696 | -0.316953 0.221131 | -5127.67 28302.7
97.673 -7.32612 | 0.161097 -4.10345 | -6706.95 -25298.3
97.7697 -7.81616 | 0.989468 -2.51556 | 813.729 11501.6
97.8554 -8.30285 | 0.536955 -4.17992 | 24867 1941.27
97.9512 -8.79028 | 0.26811 2.74561 | -24099.3 -20402.7
97.9785 -9.29627 | 0.897274 3.87132 | 150.362 21465.2
97.9609 -9.79255 | -0.61714 -2.30556 | 10616.4 -22983.3
97.9208 -10.2997 | 3.69022 -3.12296 | -3154.2 13010.2
97.8358 -10.7949 | -0.17749 1.53942 | -10361.9 -1093.62
97.699 -11.2796 | 3.21806 2.70219 | 14385.7 -1817.41
97.5426 -11.7577 | -1.89391 2.56859 | -6804.13 -8834.2
97.3417 -12.2246 | -4.76834 0.528056 | -6637.01 20396.1
97.0913 -12.6571 | -5.75533 -3.00759 | 6226.07 -10410
96.8266 -13.0846 | -1.34764 -2.94049 | -49.7438 -7642.69
96.5497 -13.5077 | 0.839303 -2.28621 | 4935.17 21598.6
96.2579 -13.9059 | -0.510806 -2.26144 | 1115.56 -16766
95.9557 -14.3062 | 1.38324 -4.90675 | -13957.6 -5531.57
95.6243 -14.6936 | 3.80628 -2.65068 | 11350.3 10610.2
95.2793 -15.0567 | 2.93518 -1.0358 | -4325.53 1227.44
94.9138 -15.3994 | -0.624567 -3.5988 | -2183.2 -1139.76
94.5372 -15.7313 | 1.74791 -0.942695 | 6797.53 3538.99
94.1641 -16.0602 | -1.0646 -2.26548 | -3617.48 911.423
93.796 -16.3955 | 1.45386 -7.7624 | 4876.49 -2829.96
93.4473 -16.7511 | -3.10227 -4.77986 | -11016.4 -2759.56
93.1132 -17.1287 | -3.98708 -4.45698 | 42.3139 462.048
92.8168 -17.5361 | -2.99857 -1.19884 | 15777.3 -6536.91
92.5838 -17.9794 | -0.994211 -4.82108 | -3204.42 23299.1
92.3835 -18.4286 | -5.88406 2.82236 | -11584.7 -39699
92.2124 -18.9162 | 0.33723 -0.0620539 | -3481.81 15491.9
92.0778 -19.4078 | -5.24266 0.198608 | 27583.3 12109.5
92.0101 -19.9028 | 0.89697 3.94879 | -30860.2 -24600.9
91.9403 -20.4123 | -0.819898 6.68684 | 18445.6 26798.8
91.9129 -20.909 | 1.08848 0.892217 | -11681.4 681.14
91.9058 -21.4046 | -0.513556 -3.86934 | 15610.1 -12485.3
91.9441 -21.9062 | 1.65428 -0.18637 | -13987 13741.6
91.99 -22.4007 | -1.5355 2.94556 | 531.082 -24531.5
92.0597 -22.9065 | 2.57856 2.51411 | 6178.55 14389.4
92.1734 -23.3972 | -1.93892 -0.289865 | -3244.51 3796.66
92.3223 -23.8753 | 3.10559 -2.02843 | 12290.8 -7739.73
92.5084 -24.3486 | 3.49123 1.92121 | -6384.97 -4905.48
92.6969 -24.8245 | 0.149349 1.20457 | -1583.51 -10531.5
92.8833 -25.3047 | 1.80958 -1.06795 | -5807.01 32084.4
93.0726 -25.7609 | -1.76346 -0.387626 | -5683.75 -225.018
93.262 -26.2136 | 1.78163 -0.277343 | 13877.1 -10494.3
93.4668 -26.6715 | -2.96188 -1.40605 | -3552.07 -10714.4
93.6634 -27.1407 | -3.52467 -2.78629 | 3544.02 3483.26
93.8534 -27.611 | 2.85789 -2.21827 | -3755.34 11718
94.0217 -28.0801 | -1.02985 -0.645328 | -14274.4 -3496.62
94.1555 -28.5593 | 3.68388 0.804327 | 17049.4 -3918.12
94.2983 -29.0425 | -5.29703 -3.88225 | -1307.78 -5767.44
94.4328 -29.5333 | 2.55454 -3.32141 | 9879.2 -209.371
94.5524 -30.0313 | 1.82013 -1.85006 | -20206.1 -9648.73
94.6124 -30.545 | 4.57169 0.361755 | 15605.1 -7019.43
94.6462 -31.0636 | 2.88243 -1.2161 | -12918.1 35366.2
94.6247 -31.5596 | 5.82647 1.21986 | 4512.87 -9473.62


33.0984 -25.793 | -1.06641 -2.93167 | -4076.18 -1342.02
33.5207 -25.5337 | -1.24939 -1.13339 | 997.457 -5205.95
33.9573 -25.3006 | -1.02556 -1.25915 | 182.072 5550.62
34.403 -25.0805 | -0.282799 -1.16951 | 1418.11 5877.72
34.8601 -24.8775 | 0.879987 -1.7563 | 4028.78 -5702.64
35.3341 -24.7138 | 1.5423 -2.04337 | -1066.64 -713.393
35.818 -24.5868 | 1.41836 0.286646 | -6687.01 4208.73
36.3048 -24.4915 | 0.54515 1.18632 | -2423.65 -1784.56
36.7964 -24.4422 | 0.222449 0.791665 | 6398.39 -1366.33
37.2953 -24.4453 | 0.0469553 -0.348848 | 7965.09 -2424.64
37.7975 -24.4992 | 0.157213 0.446745 | -2736.73 -1763.48
38.2921 -24.5928 | 0.727231 1.71942 | -8262.22 6956.56
38.775 -24.7076 | 1.26609 0.364718 | -3089.69 -61.1747
39.2484 -24.8459 | 0.79255 -2.19768 | 779.71 -3386.74
39.7159 -25.0062 | -1.7453 -2.98057 | 1890.91 130.352
40.1826 -25.1732 | -3.33777 -0.402585 | 2840.05 3562.3
40.6527 -25.3339 | -3.42875 1.04118 | -526.383 1419.02
41.1239 -25.4909 | -3.21888 -1.6314 | 1582.41 -897.248
41.5953 -25.6522 | -3.51266 -1.91971 | 1410.01 -2233.51
42.0647 -25.8235 | -5.29581 -1.13869 | 653.32 4431.1
42.5296 -26.0032 | -4.76404 -0.58712 | -4913.6 -1408.56
42.981 -26.2056 | -2.73865 0.747516 | -7258.26 -2520.74
43.4158 -26.4335 | -3.5891 1.14971 | 4599.67 2324.57
43.8485 -26.6714 | -4.05036 0.308838 | 8644.03 -6353.66
44.285 -26.9184 | -2.94384 -0.0662104 | -1788.96 -5052.15
44.7244 -27.1629 | -1.74807 -0.843262 | -1735.52 10178.9
45.1754 -27.3759 | -0.40474 1.00752 | 251.921 3378.21
45.6376 -27.5609 | -1.03075 3.62678 | 1393.64 -7369.76
46.1076 -27.7346 | -1.36685 1.55078 | 3442.88 -3459.12
46.588 -27.8893 | -1.11376 -0.180374 | 3170.25 3519.03
47.0804 -28.0075 | -0.730877 -0.208974 | -1012.09 3491.6
47.5791 -28.0871 | -0.701905 -1.44199 | -6993.15 -3294
48.0769 -28.1379 | -2.06954 -1.72562 | 1243.25 235.988
48.5775 -28.1546 | -1.7021 -0.616016 | 4303.86 3658.09
49.0804 -28.1326 | -0.980464 0.488578 | -3658.98 -1157.58
49.5787 -28.0826 | -1.5901 -0.17851 | -4433.62 -2887.51
50.0709 -28.0116 | -1.07134 -1.84915 | 15.0138 2777.02
50.5594 -27.9176 | -1.10139 -2.12426 | 5360.96 -3620.64
51.0484 -27.8097 | -0.980539 -1.51105 | 1180.5 2220.86
51.5334 -27.6807 | -0.820894 -2.05637 | -5222.17 -154.134
52.0093 -27.5318 | -0.47757 -4.49585 | 691.02 -1015.45
52.4798 -27.3677 | -0.0512806 -3.38408 | -1096.95 2942.54
52.945 -27.1895 | -0.583226 -3.68877 | -895.901 -676.16
53.41 -27.0106 | -0.176197 -4.69619 | 7812.16 202.622
53.8837 -26.8415 | -0.0562497 -2.60527 | -932.086 -1064.06
54.3621 -26.6871 | 0.312959 -2.03486 | -3267.18 -2425.43
54.843 -26.5493 | 1.42089 -3.37648 | 2054.95 -1495.53
55.3278 -26.4233 | 0.479176 -2.18615 | -1580.66 4053.81
55.812 -26.2976 | -1.20045 0.158717 | -2083.11 1140.35
56.2958 -26.1772 | -0.423646 1.10064 | -4081.96 -3550.14
56.7796 -26.0731 | -0.494359 1.19579 | -894.217 822.89
57.266 -25.985 | -1.19196 2.3713 | 4535.61 2964.38
57.7585 -25.9152 | -2.64479 1.22775 | -1388.05 -3013.26
58.2536 -25.8754 | -2.3792 1.58341 | -410.493 2365.16
58.7494 -25.8639 | 0.764198 2.1209 | -2275.46 -1100.09
59.2427 -25.8872 | 1.4927 0.22064 | -4243.42 3283
59.7301 -25.9448 | 0.264857 -2.62641 | 3574.83 589.652
60.2123 -26.0459 | -0.287351 -5.15108 | 1479.03 -2877.49
60.6827 -26.1994 | 0.524111 -5.67645 | 2226.04 -2795.33
61.1374 -26.4012 | 3.07675 -4.3478 | 550.874 3632.82
61.5749 -26.6375 | 3.96747 -2.95267 | 203.897 -181.143
61.9931 -26.9077 | 3.74264 -0.805472 | 2838.84 -3888.02
62.3918 -27.2105 | 2.64489 1.7259 | -3286.28 2112.13
62.77 -27.535 | 1.04762 2.94044 | 2021.03 4749.28
63.1344 -27.8733 | -0.141443 0.160616 | 2972.56 -584.294
63.4802 -28.2323 | -0.521338 -1.45985 | -3178.96 -3063.8
63.795 -28.6198 | -1.68797 -0.810761 | 1615.99 -3766.83
64.0813 -29.0325 | -1.726 0.535996 | 1013.61 -1019.22
64.3436 -29.4628 | -1.10115 1.60855 | -2081.28 -1591.12
64.586 -29.9052 | -2.12975 2.0465 | 2191.69 165.095
64.8221 -30.3513 | -2.95669 3.04708 | -3895.17 2760.54
65.057 -30.7941 | -0.00769642 4.93587 | -1757.82 3859.97
65.3048 -31.2254 | 1.45392 4.74903 | 4779.4 5678.52
65.5788 -31.6385 | 1.13782 3.77741 | 621.413 -2993.08
65.8683 -32.0437 | 1.46526 2.9207 | -1054.41 -7127.66
66.1654 -32.4481 | -0.702333 0.849089 | 637.238 1712.62
66.4751 -32.8421 | -2.52623 -0.467066 | -1319.38 4458.83
66.7974 -33.2214 | -3.91649 -0.942444 | -1797.98 3420.23
67.1283 -33.5889 | -4.67868 -1.72403 | -4045.06 -3084.32
67.4627 -33.9528 | -3.09772 -0.891778 | 63.5183 -5879.56
67.8111 -34.3089 | -3.14496 -0.693052 | 11273.1 2713.05
68.192 -34.6389 | -1.99502 1.05231 | 6212.98 -4138.33
68.5951 -34.951 | 1.66342 5.39856 | -5913.87 -6310.1
69.0052 -35.2527 | 1.45178 5.12906 | -7213.47 3694.42
69.428 -35.5248 | 1.19051 4.76439 | -1676.35 5439.06
69.8746 -35.7465 | 0.83197 5.00111 | 2659.37 2042.88
70.3467 -35.9095 | -0.436448 1.45064 | 5092.06 5386.31
70.8375 -36.0161 | -0.885308 -1.6737 | -1768.85 -4644.29
71.3335 -36.0949 | -0.747801 -0.0128449 | -2876.04 -3097.94
71.8305 -36.1565 | -0.0747532 1.13462 | 2890.3 2100.26
72.3312 -36.1988 | 0.206178 1.54027 | 919.39 -139.538
72.8331 -36.229 | -0.610221 1.34903 | -4200.83 -657.132
73.3321 -36.2539 | -1.21689 2.75795 | -2788.99 1209.55
73.8286 -36.2774 | -0.337711 1.25371 | -855.527 -1114.23
74.3236 -36.3079 | 2.11599 -1.22416 | -1125.08 299.648
74.8169 -36.3489 | 3.96783 -2.16078 | 125.336 -3422.09
75.3093 -36.4044 | 4.27897 -2.6198 | 1546.83 2757.56
75.8025 -36.4644 | 3.81419 -2.23568 | 3366.52 2471.32
76.2976 -36.5306 | 3.19136 -0.58644 | 2516.57 -3490.22
76.7924 -36.6153 | 2.49351 -3.16445 | -2368.76 1416.25


-63.7721 -8.10881 | -0.845855 -3.90617 | -2106.23 -279.611
-63.3095 -7.92213 | -0.682647 -3.91639 | 4911.96 2481.2
-62.8327 -7.76262 | -0.840101 -2.14386 | 2263.83 -125.172
-62.3437 -7.63935 | -2.25811 -1.83049 | -4163.01 -5467.98
-61.8488 -7.55941 | -3.02 -2.79076 | 1301.01 -124.295
-61.3487 -7.51059 | -2.95884 -3.39031 | 5311.84 2047.98
-60.8433 -7.47963 | -2.4483 -4.11135 | 596.306 5648.26
-60.3365 -7.46013 | -1.97459 -4.91168 | -2887.73 -198.665
-59.8325 -7.46767 | -3.60809 -5.35036 | -8818.62 -1402.1
-59.3384 -7.51711 | -4.17348 -2.09526 | -5836.25 1171.24
-58.8569 -7.61503 | -2.21114 -1.0269 | 2073.02 -1158.41
-58.3891 -7.76657 | -2.99065 -2.12948 | -2788.84 -2695.92
-57.941 -7.96839 | -3.95217 -0.164664 | 2354.34 -583.668
-57.5055 -8.20239 | -1.15479 2.6277 | 10764.9 1076.6
-57.0711 -8.45238 | 0.160872 4.04138 | 2775.95 456.309
-56.6443 -8.71948 | -0.732458 5.25032 | -4438.31 -3699.23
-56.235 -9.0106 | -3.50504 2.31985 | -1351.71 3209.81
-55.8399 -9.31521 | -2.17139 1.23811 | -7656.57 3820.35
-55.4599 -9.62803 | 0.62832 2.3759 | -1676.28 4746.98
-55.0853 -9.94222 | 1.17659 3.19549 | 4832.35 -3011.6
-54.7097 -10.2615 | 1.36837 4.38571 | 2974.27 -6416.49
-54.3333 -10.5876 | 1.2269 2.80428 | -237.026 -215.957
-53.9528 -10.9099 | 1.12501 -0.699417 | 1659.74 4606.09
-53.5624 -11.2185 | 2.20977 -0.0381233 | 736.255 51.5788
-53.1663 -11.5196 | 0.671805 -1.79982 | -3515.38 238.824
-52.7723 -11.8201 | 1.185 -0.926789 | -2597.18 -3481.83
-52.3797 -12.1236 | 1.82376 2.63536 | 5040.82 -5407.72
-51.9752 -12.4214 | -0.302572 1.96633 | 6870.15 -2420.78
-51.5484 -12.6967 | -0.276868 2.1411 | 2888.25 4109.27
-51.0989 -12.9342 | 1.25287 3.61214 | -5473.94 791.808
-50.6363 -13.1346 | 1.16743 2.68421 | -6316.58 -1030.09
-50.1637 -13.2936 | -0.640366 0.86549 | -3023.23 8763.7
-49.6806 -13.3951 | -1.02009 -0.457187 | -5449.83 -1478.38
-49.1942 -13.4553 | -0.290721 -0.88453 | 2739.59 -4803.6
-48.7027 -13.4857 | -1.24093 0.538595 | 6074.19 1199.63
-48.2054 -13.4815 | -1.33506 0.67217 | 2825.15 1403.71
-47.7065 -13.4458 | -0.929148 -2.01873 | 1166.85 -2017.26
-47.2091 -13.3877 | 0.313762 -7.71443 | -4527.83 -1726.46
-46.7182 -13.3089 | 1.67368 -7.08427 | -4168.82 1092.51
-46.2346 -13.2073 | 1.47304 -3.46825 | 1862.48 712.003
-45.7534 -13.0879 | 1.93028 -2.61815 | 6051.07 -1835.35
-45.2704 -12.9578 | 1.25778 -3.40551 | 3426.5 1547.21
-44.7882 -12.8131 | -1.63869 -2.94572 | 69.8541 505.291
-44.3108 -12.6524 | -2.69118 -3.13513 | -2229.54 756.091
-43.841 -12.4758 | -2.07135 -2.79078 | -4534.04 -1184.25
-43.3796 -12.2887 | -1.3891 -2.05517 | -3900.66 -2424.37
-42.9238 -12.0973 | -0.281644 -1.46284 | 654.787 2146.01
-42.4678 -11.9034 | 1.29668 -2.33957 | 5326.97 2495.83
-42.0046 -11.7159 | 0.898861 -1.64808 | 2352.26 -2918.52
-41.533 -11.5469 | 0.746692 -2.07419 | -3529.09 442.936
-41.058 -11.3952 | 0.392806 -2.77082 | -2603.74 1827.43
-40.5787 -11.2636 | 0.834005 -2.59955 | 992.732 -4644.26
-40.0915 -11.1636 | 1.38028 1.1388 | 4382.96 7208.5
-39.5958 -11.0871 | 1.81234 5.81114 | 3024.99 1850.56
-39.0932 -11.0516 | 1.37576 4.66429 | -1678.41 -7602.23
-38.591 -11.0807 | 0.658055 2.05875 | 490.172 -2956.84
-38.0943 -11.1683 | -0.0166817 1.75385 | 2973.74 -1985.62
-37.6039 -11.2983 | 0.231708 1.22992 | 2144.89 2713.49
-37.1188 -11.4504 | 1.53364 1.08509 | 117.593 5122
-36.6404 -11.6174 | 0.717971 -0.750487 | -7838.03 -1992.96
-36.1777 -11.8103 | 0.146641 -1.77808 | -3780.08 3003.35
-35.7287 -12.0244 | 2.9017 1.65421 | 1739.99 721.562
-35.2906 -12.2603 | 2.53591 -0.694375 | 1829.48 1305.04
-34.8663 -12.5212 | 2.63027 -2.02829 | -3550.13 -4742.49
-34.4645 -12.8152 | 2.92086 0.662914 | 137.683 1230.6
-34.0794 -13.1303 | 0.934664 1.1693 | 1753.53 1132.05
-33.7049 -13.4586 | -0.817635 -0.981998 | -1257.09 -1108.29
-33.3399 -13.7977 | -2.01728 -1.08108 | 2513.54 230.454
-32.9773 -14.1413 | -1.7731 0.0809818 | 7196.03 4622.06
-32.6154 -14.4879 | 0.231386 0.357844 | -6320.53 -7999.29
-32.2767 -14.8585 | 1.64613 0.337099 | -492.972 -1117.23
-31.9562 -15.2454 | 1.64813 0.0762528 | 2485.25 4832.86
-31.6457 -15.6383 | 0.175396 -0.544435 | -7108.57 -3633.42
-31.3508 -16.0418 | -1.21379 -1.09665 | 2215.1 -305.333
-31.0514 -16.4433 | -2.20294 -2.61918 | 1267.64 2038.03
-30.7346 -16.831 | -1.91131 -1.65695 | 114.632 -2911.13
-30.3941 -17.2001 | -1.00619 0.414642 | 3455.67 589.899
-30.0207 -17.538 | -0.952903 0.240458 | -6.46382 2469.54
-29.6163 -17.8369 | -2.12643 0.392275 | 1669.7 547.681
-29.1851 -18.0964 | -3.52499 0.977194 | -743.693 5407.23
-28.7366 -18.3191 | -3.3167 1.75899 | -7794.69 -5536.37
-28.2843 -18.5262 | -2.68814 0.176291 | 2065.77 -586.518
-27.821 -18.7116 | -2.36904 -1.99578 | 4785.47 208.942
-27.3437 -18.8696 | -1.15352 -2.3535 | 2783.04 -4253.26
-26.855 -19.0005 | 0.68663 -2.28519 | 149.083 3798.96
-26.3575 -19.0909 | 2.20264 -0.523496 | -593.65 3932.68
-25.8554 -19.1416 | 1.39581 1.57488 | -2348.45 -6249.26
-25.3533 -19.1679 | 0.539704 1.84913 | -4519.19 2779
-24.8532 -19.1596 | 1.97318 1.57645 | 6542.08 2040.65
-24.3498 -19.1172 | 2.16332 0.619404 | 6832.19 498.712
-23.844 -19.0478 | 1.01542 1.69011 | -476.461 3028.3
-23.3409 -18.9571 | 1.07426 1.00842 | -2669.82 850.537
-22.8413 -18.8611 | 0.477061 0.774614 | -4215.46 -10684.3
-22.3435 -18.7808 | -0.376096 1.95118 | -1421.76 2572.46
-21.8473 -18.6987 | -0.814799 2.00906 | 1143.58 5260.29
-21.3519 -18.6081 | -1.44389 3.3221 | -2510.18 -3773.03
-20.8583 -18.5228 | -2.04408 1.91467 | -5077.3 -5034.72
-20.3683 -18.4432 | -2.36078 -1.16589 | -1861.1 7440.46
-19.8811 -18.3523 | -2.21777 -2.13434 | 3449.07 1678.33
-19.391 -18.2639 | -2.16202 0.46691 | 1934.1 -3238.58


28.104 21.9838 | -3.37893 1.78045 | -2599.87 4653.03
28.2525 22.4654 | -2.40471 -0.57042 | 6695.53 -245.504
28.4216 22.9417 | -5.86794 -2.43035 | -4467.63 3224.5
28.6064 23.4133 | -3.05362 -3.98419 | 618.652 108.38
28.8217 23.8715 | -0.330622 -0.438826 | 2684.26 -4617.95
29.0799 24.3041 | 1.28954 2.66954 | -1320.34 -1593.74
29.3786 24.7071 | 1.92869 1.62656 | -3415 -1491.22
29.7156 25.0743 | 0.253037 0.812013 | 1128.18 -8446.89
30.0926 25.3958 | -0.354574 0.366849 | 3505.12 3810.65
30.4973 25.6886 | 1.09055 -0.410112 | -2177.59 11556.9
30.9168 25.9667 | 2.21255 -1.17444 | -607.492 -755.419
31.3586 26.2067 | 2.32624 -0.967466 | 2490.4 -4520.52
31.828 26.386 | 2.05994 0.0535265 | 768.512 -1287.63
32.3174 26.4981 | 1.67352 -0.119078 | -2928.83 -2309.76
32.8145 26.5423 | 1.08787 -1.44308 | -8079.32 -43.8051
33.307 26.5266 | -0.0536027 -0.849255 | -4004.98 7677.37
