-76.4756 -32.1444 | -1.53109 2.50133 | 4344.91 -4512.36
-22.6112 -82.485 | -0.106428 2.019 | -440.546 -1185.19
-22.139 -82.3125 | -0.419743 2.34716 | 1223.04 -4361.31
-21.6675 -82.1391 | -2.13936 3.8335 | -629.399 3634.04
-21.1984 -81.9574 | -1.56382 1.40141 | 2222.44 -197.364
-20.7286 -81.7735 | -2.58242 2.02718 | 2299.8 -4801.3
-20.2583 -81.591 | -3.47206 3.39603 | -6913.76 5989.51
-19.7977 -81.3942 | -3.01975 1.83596 | -4826.23 -420.647
-19.3416 -81.1964 | -2.61272 2.56421 | 1199.4 -7189.17
-18.8806 -81.0153 | -1.27492 2.35979 | -714.612 3121.56
-18.4165 -80.8418 | -1.22704 0.668935 | 1373.45 -498.975
-17.9479 -80.6787 | -2.2972 1.57234 | 784.917 -4067.68
-17.4769 -80.5251 | -2.42128 2.04545 | -4737.95 6079
-17.0105 -80.364 | -1.26835 2.33312 | -129.501 291.353
-16.5433 -80.2045 | 0.347696 3.43063 | 3951.25 -2025.11
-16.0698 -80.0568 | 0.940996 3.91503 | 145.61 4049.1
-15.5918 -79.9194 | 1.47897 3.78265 | 311.232 -1867.47
-15.108 -79.8047 | 1.39709 3.23704 | -1883.01 3505.45
-14.6197 -79.7166 | 0.785452 2.26361 | -2013.05 1229.78
-14.1268 -79.673 | 0.726627 0.699497 | 3231 -10416
-13.6299 -79.6953 | 0.202918 -1.31393 | 6340.63 -231.697
-13.1318 -79.7604 | 0.444527 -1.51091 | -298.015 6348.56
-12.6378 -79.8448 | 0.202492 -0.0555189 | -8191.26 2865.4
-12.1547 -79.9491 | -1.26863 -0.222459 | -7603.35 1698.92
-11.6842 -80.0785 | -1.80921 -0.76283 | 984.898 -1529.52
-11.2219 -80.237 | -3.2101 -0.233941 | 7335.52 -1615
-10.763 -80.421 | -3.38038 3.51064 | 5439.33 2711.16
-10.3093 -80.6267 | -1.63758 7.37943 | 313.088 -2064.38
-9.87099 -80.8652 | -1.83412 5.54284 | -5051.06 -5568.72
-9.4554 -81.1406 | -2.07327 1.50644 | 1718.35 352.503
-9.05026 -81.4333 | -0.458556 0.885347 | 7265.73 6322.06
-8.64505 -81.7282 | 1.55442 1.24175 | -3529.79 -2418.11
-8.25339 -82.0392 | 3.73422 0.560038 | -5818.55 -4826.26
-7.87789 -82.3681 | 2.44689 -0.0301798 | -228.498 -725.84
-7.50045 -82.6956 | -1.27146 -1.0232 | 5317.38 2119.28
-7.10148 -82.9999 | -2.46919 -0.717978 | 4417.29 2209.55
-6.67749 -83.2719 | -1.33147 1.27444 | -940.583 77.3881
-6.23633 -83.5156 | -1.1451 2.32691 | 2567.84 543.927
-5.78106 -83.7349 | -2.99581 3.27226 | 1381.41 2939.64
-5.31923 -83.9385 | -3.74978 3.67444 | -6159.73 -1832.17
-4.86421 -84.147 | -1.9878 3.55093 | -5615.86 -5107.34
-4.41836 -84.3684 | -1.3123 1.92769 | -1339.45 1212.14
-3.97193 -84.5855 | -0.851756 -0.0969108 | 776.589 3057.86
-3.51707 -84.7833 | 0.19465 -0.511345 | 918.445 2352.76
-3.05252 -84.9583 | 0.444215 -0.352586 | 3022.41 -2763.3
-2.57911 -85.1186 | -0.173952 -1.8325 | 6057.42 -2460.84
-2.09662 -85.266 | -0.909658 -4.05688 | -1619.28 -807.382
-1.61116 -85.3995 | -1.61896 -5.32056 | -8737.06 -2994.92
-1.12688 -85.5139 | -2.30822 -3.50095 | -2393.54 3045.31
-0.637533 -85.5868 | -1.79359 0.600961 | 4393.64 5022.04
-0.140813 -85.6064 | -0.214511 3.85555 | 2674.94 -483.134
0.357797 -85.5847 | 0.16885 4.05447 | -3841.34 -653.565
0.851688 -85.5329 | -0.201043 0.581139 | -2634.91 -1484.7
1.34107 -85.4615 | -0.800122 -3.4791 | 2384.71 -991.242
1.82951 -85.3769 | -1.69628 -4.25698 | 910.173 -1721.24
2.31614 -85.2813 | -1.79731 -2.47791 | -2258.91 -1618.92
2.7975 -85.1705 | -1.44001 -0.328086 | -2203.68 4209.63
3.27196 -85.0359 | -0.462458 -0.973902 | 3292.12 -736.711
3.74452 -84.8877 | 0.722518 -3.39683 | 2107.21 -1257.21
4.21541 -84.7314 | 1.40308 -4.11208 | -4610.68 2081.6
4.68035 -84.566 | 1.87632 -2.57988 | -2272.05 -3168.37
5.14353 -84.4023 | 1.4996 1.09193 | 785.806 2680.36
5.60943 -84.2417 | 1.84474 2.48039 | 4524.88 7027.85
6.08495 -84.0936 | 2.32082 1.06721 | 6784.06 -4100.9
6.57622 -83.9893 | 1.10473 -0.484207 | -120.142 -3876.2
7.07558 -83.9392 | 0.204307 -0.16521 | -4964.1 -403.667
7.5738 -83.9378 | 0.105676 -0.7066 | -3513.34 -1888.34
8.06757 -83.9777 | -0.932854 -2.99808 | -299.769 2790.53
8.55789 -84.0418 | -2.67314 -2.86792 | -457.733 336.555
9.04547 -84.1226 | -3.40942 1.17706 | 2707.89 2980.57
9.53305 -84.2127 | -3.10261 2.40156 | 3010.86 3856.55
10.0191 -84.3169 | -2.15523 -0.132202 | -5954.33 -5463.44
10.4937 -84.4548 | -1.88497 -0.943362 | -1745.02 1621.74
10.9596 -84.6163 | -2.31539 -0.424361 | 6658.68 2005.63
11.4247 -84.7927 | -2.50662 -0.411622 | 4008.39 -6658.24
11.8884 -84.9863 | -1.38935 -1.1272 | 2946.01 1867.38
12.3545 -85.179 | -0.586527 -1.45767 | 82.0172 4473.78
12.8233 -85.3618 | -1.40584 -1.86312 | -4420.32 -1791.1
13.2905 -85.5412 | -2.99234 -2.05505 | -469.843 6199.81
13.7587 -85.7119 | -3.4294 0.337535 | 133.353 -5713.36


-30.4271 89.3184 | 4.89711 -0.401186 | -2746.16 6319.79
-30.0632 88.9843 | 2.37944 -1.26264 | -4944.99 -7041.19
-29.7254 88.622 | -2.39648 -1.81894 | 11263.3 7749.39
-29.3943 88.2513 | -4.31781 -3.01997 | -114.802 -4084.15
-29.0897 87.8558 | -5.87637 -1.33199 | -9149.14 -7818.91
-28.826 87.4309 | -0.947927 1.24095 | 6972.64 7083.62
-28.5773 86.9993 | 4.49593 1.23077 | -7094.73 2631.79
-28.3487 86.5614 | 2.48506 0.102384 | -1978.9 -485.448
-28.1242 86.1219 | 4.35859 1.23173 | 8039.34 -1808.93
-27.88 85.6883 | 3.72384 2.1378 | -785.924 -3990.32
-27.618 85.2613 | 1.66875 -0.982992 | 3076.48 -3018.11
-27.3303 84.8463 | 0.992306 -2.16793 | 8190.61 401.11
-27.0126 84.4489 | -1.55006 -1.63958 | -1800.77 -636.769
-26.6834 84.0613 | -0.139088 -2.1729 | -3163.64 1937.09
-26.3532 83.6785 | 0.607159 -1.21988 | -5950.34 604.747
-26.0275 83.2961 | -2.22246 -2.27617 | 737.258 -2492.83
-25.6963 82.9164 | -3.95662 -3.5229 | 4256.19 1643.15
-25.3483 82.5503 | -2.6409 0.74431 | -330.113 -513.839
-24.9796 82.2043 | -1.71507 0.979603 | 632.2 -4074.29
-24.5841 81.8868 | -0.965335 1.79929 | 3592.47 9103.14
-24.1547 81.6207 | -1.8821 0.839554 | -4115.78 2424.94
-23.7049 81.3987 | -2.52333 -0.207571 | -4222.54 -4431.2
-23.2423 81.2103 | -2.68686 2.62971 | -34.8037 4621.57
-22.7658 81.0653 | -1.12426 1.39322 | 209.059 -1091.56
-22.2794 80.9561 | 0.2837 0.616029 | 1454.91 752.395
-21.7853 80.8775 | 0.540681 2.34537 | 6379.89 -5433.81
-21.2834 80.8192 | 1.05374 0.995239 | -414.731 -2543.98
-20.7799 80.7898 | 0.000366655 2.16337 | -10335.8 9375.87
-20.2837 80.8082 | 0.278329 1.41268 | -3801.14 -760.154
-19.7931 80.8558 | 0.805072 -0.518151 | 1226.65 -6756.64
-19.304 80.9149 | 1.63961 -3.72893 | 986.477 -1427.05
-18.8172 80.9939 | 3.92133 -2.08702 | 2018.65 2252.31
-18.3355 81.1059 | 3.96621 1.48574 | -2707.92 6763.53
-17.8637 81.2543 | 2.67189 4.084 | 2944.83 -3111.75
-17.3944 81.414 | 2.26296 3.16524 | -2315.71 -1009.46
-16.9267 81.5738 | 1.50534 1.49535 | -1631.6 2841.38
-16.457 81.7241 | -0.394039 1.53038 | 971.287 -3679.25
-15.9797 81.8436 | -2.63045 2.6721 | -5995.29 -4524.92
-15.4994 81.926 | 0.387817 1.84138 | -351.025 946.915
-15.0166 81.9829 | 3.57651 1.90466 | -4015.03 7307.48
-14.5342 82.0246 | 3.80806 2.01028 | 2951.47 -68.8565
-14.0476 82.0334 | 3.80949 1.26611 | 7487.62 -4448.7
-13.5564 81.9965 | 2.36729 0.270728 | 1282.21 2562.57
-13.0673 81.9228 | 3.20337 -0.103351 | 2559.22 278.722
-12.5827 81.8127 | 3.20493 -1.94896 | -32.6719 -5162.92
-12.1061 81.666 | 1.13252 -2.59199 | 5050.19 7330.98
-11.6326 81.5021 | 1.77015 -0.876436 | 3825.61 -2543.96
-11.1674 81.3086 | 2.30129 0.55702 | -8080.39 -3528.08
-10.7226 81.0808 | 3.2403 1.10684 | -1497.94 6013.2
-10.2916 80.8346 | 3.44775 -0.418135 | -740.192 -1871.1
-9.87221 80.5689 | 1.86563 -1.42686 | 1010.12 -3913.31
-9.45825 80.2898 | 2.68768 1.13382 | 8627.78 -1438.88
-9.03661 80.0127 | 2.50206 4.99255 | -575.55 5891.9
-8.60976 79.7472 | -0.330442 2.54536 | -5619.17 -1272.52
-8.18412 79.4846 | -0.923441 -1.35486 | 2938.73 -1248.43
-7.75271 79.2271 | -0.78748 -3.48489 | 8290.68 5531.82
-7.31257 78.9775 | -0.697517 -5.96568 | -2418.53 -10048
-6.88191 78.7101 | 1.06939 -2.79467 | -13376.6 4244.49
-6.46666 78.4371 | 0.794514 0.134427 | -2007.73 12265.7
-6.0528 78.1748 | -1.24685 -1.90878 | -521.245 -6607.37
-5.64196 77.9051 | 0.190886 1.62271 | -331.85 -7408.59
-5.22812 77.6335 | 1.46319 0.883342 | 8982.07 3435.01
-4.79271 77.3875 | 1.88951 0.0732918 | 5707.03 1370.97
-4.33756 77.1706 | 0.828789 -2.06506 | -83.4738 -1915.13
-3.87274 76.9734 | -0.0173307 -5.59437 | -4206.24 691.709
-3.40465 76.7926 | -0.226355 -4.2671 | -4488.38 -1798.9
-2.93414 76.6264 | 0.281257 -3.45271 | 4044.55 3827.08
-2.45511 76.484 | -0.703094 -4.72215 | -4620.41 1659.42
-1.97522 76.358 | -1.49816 -3.01023 | -5005.58 -8707.08
-1.49606 76.2363 | -1.64137 -1.96314 | 5426.88 1570.04
-1.00727 76.1439 | -2.66639 -2.8781 | 1649.29 6810.73
-0.511486 76.0959 | 0.513685 -1.02793 | -2472.88 -6270.59
-0.0154942 76.0777 | 2.62781 -0.0648104 | -5070.53 2819.87
0.477031 76.0987 | 1.33323 -0.455881 | 2212.8 -688.399
0.969016 76.1547 | 1.00964 0.481954 | 10321.4 -4149.08
1.46402 76.2435 | -0.625929 -1.2087 | 4157.4 16365
1.95423 76.3827 | -0.745903 -2.79394 | 3904.07 -7912.38
2.4424 76.5326 | -0.203991 1.18491 | -7352.65 -9620.91
2.92217 76.6864 | 0.459105 1.79049 | -6780.19 7318.98
3.38965 76.8672 | 2.52261 -1.97691 | 10920.4 -497.072
3.85773 77.066 | 1.01047 -1.365 | 7322.39 4657.68
4.32311 77.2874 | 1.98349 1.23607 | -3666.27 4958.05
4.77787 77.5297 | 5.52522 -0.270253 | -2330.96 -4414.36
5.22818 77.7728 | 4.35615 0.0160339 | -3169.03 -4744.96
5.67778 78.0067 | 2.3598 3.69334 | -6499.95 -1171.75
6.12617 78.2296 | 3.83023 1.60308 | -5914.96 -4002.15
6.57719 78.4332 | 6.03182 -1.36106 | 811.281 -1231.48
7.03636 78.6153 | 3.30464 2.46526 | -2907.06 6128.67
7.50171 78.778 | 0.270032 1.44987 | -1618.28 -5234.9
7.97771 78.8988 | 1.06314 -0.967884 | 4360.68 -6248.88
8.46556 78.9764 | 0.67336 0.781135 | 6135.54 10475.7
8.96105 79.04 | -0.354731 0.573077 | -847.309 -873.311
9.45846 79.0812 | -0.631057 0.0206565 | -6772.55 -5489.22
9.9529 79.0964 | -0.833681 1.02182 | 3312.41 7143.08
10.4497 79.1036 | -0.126386 2.17938 | 4830.04 198.269
10.9507 79.093 | -0.976836 0.699269 | 2211.11 -49.3339
11.4532 79.0545 | -0.713627 0.20498 | 6455.87 -3352.86
11.9562 78.9778 | 2.03885 3.08138 | -896.913 -769.165
12.4512 78.8631 | 0.641188 2.9384 | -8982.05 995.133
12.9303 78.7131 | 0.892011 5.88043 | -3305.12 -1846.25


-7.94864 98.1608 | 2.58217 -3.09577 | -6131.22 3590.36
-7.4914 97.9712 | 6.80759 6.99472 | 7395.91 -10760.2
-7.01483 97.8093 | 6.90884 4.02721 | 19525.8 5320.35
-6.51483 97.7027 | 10.4324 -6.44824 | -50318.6 12843.9
-6.03595 97.6489 | 4.96823 -10.6282 | 36168.4 -13335.2
-5.53453 97.6113 | 3.45701 -5.53432 | 2140.41 -4454.37
-5.02636 97.5992 | -1.20191 -1.57218 | 4814.12 8731.08
-4.51612 97.6378 | -2.63214 4.1884 | -3317.12 8656.26
-4.01541 97.7205 | 8.00919 11.1214 | -29455.4 -19235.9
-3.53643 97.8052 | 0.0682389 -5.61303 | 15428 10761.5
-3.05524 97.9133 | -0.249749 -4.06952 | -11132.7 1612.3
-2.58302 98.0267 | 1.71689 -5.59193 | -13008 -18077.6
-2.11361 98.1131 | 5.82343 -3.22295 | 34807 14809.2
-1.6228 98.2101 | 5.60146 5.8646 | -10525.6 -1719.01
-1.1364 98.3121 | -2.87125 3.50046 | -971.928 5798.2
-0.650795 98.4173 | -2.80637 0.524651 | 9573.43 -12585.1
-0.158921 98.5003 | 4.83405 -1.92131 | -28273.3 1203.96
0.315445 98.5879 | -1.89022 -0.49753 | 21244.9 1473.76
0.797357 98.6903 | 1.49152 12.0442 | -8940.69 11774
1.26848 98.819 | -2.1888 2.20638 | -18488.7 -14270.7
1.72955 98.9325 | -8.60531 5.18198 | 6451.85 -2115.25
2.20138 99.0349 | 8.33923 -3.88939 | 50794.5 21954.1
2.7106 99.1457 | 5.48291 2.43826 | 4168.54 -4939.72
3.22976 99.2296 | -0.712768 1.89144 | -30201.7 -15701.1
3.73158 99.2729 | -0.759885 -6.17047 | -11541.2 19874.7
4.22318 99.3112 | -4.81999 1.81837 | -1136.98 -16455.2
4.71456 99.2965 | -0.68162 -2.29113 | 15929.8 18718
5.21224 99.2491 | -6.76802 -1.87679 | -14953.7 -26190.5
5.68971 99.1152 | -0.183557 -0.444637 | 20685.5 12536.7
6.16492 98.9512 | -2.4267 -5.86658 | -35412.1 3587.47
6.60349 98.7566 | 2.64165 -0.666991 | -9465.49 6272.99
7.03029 98.5542 | 1.50604 5.98316 | 43890.1 3696.61
7.48434 98.352 | -2.92067 -7.97367 | -13291.6 -21500.6
7.91547 98.1022 | 6.36085 5.03777 | -6001.52 22785.2
8.33143 97.8444 | 2.54606 4.71137 | 11672.2 -27739.6
8.73461 97.5459 | -9.70726 0.336635 | -24175.3 30922.5
9.12345 97.2583 | -4.806 -1.73772 | 52366 -28807.3
9.53615 96.9518 | 1.40777 3.91267 | -53105 24345.3
9.89888 96.6402 | 11.1688 6.67551 | -16572.6 22797.6
10.2396 96.3317 | -4.85183 -6.92682 | 35902.7 -39513.1
10.5985 95.9935 | 8.29287 6.71688 | 11819.6 11743.8
10.9726 95.6608 | -3.13573 -3.29276 | 495.685 -23860.3
11.3337 95.3016 | 4.8023 3.44384 | -29081.7 28722.9
11.6764 94.9542 | 4.78883 4.61204 | 40654.8 -20086.8
12.0508 94.6031 | -0.534396 -3.49804 | -17355.7 -16652.3
12.4178 94.2429 | 2.66604 0.82916 | -10358.6 18256.2
12.8075 93.9305 | 2.38689 11.5443 | 16243.9 29331.1
13.2449 93.6937 | 8.90812 3.0882 | -12431.8 -45901.5
13.6841 93.4457 | 10.4509 -1.9792 | 14381.7 33158.2
14.1534 93.2687 | -1.06204 2.46059 | -37713.3 -17153.9
14.612 93.1175 | -6.22732 -0.785208 | 25118 12541.1
15.0979 93.0389 | 6.21553 -1.50251 | -17624.1 -5830.89
15.5809 93.0137 | 5.85926 -4.0468 | 1206.22 3413.78
16.0676 93.0428 | 2.11506 3.86281 | 37563.7 -5584.36
16.5767 93.1087 | -2.94391 -4.81848 | -1806.95 13486.4
17.0796 93.225 | -2.06931 8.92337 | -10291.7 -9707.86
17.5671 93.356 | 8.4667 4.40701 | -29102.8 -21289.6
18.0296 93.4932 | -2.49931 3.60495 | 12315.4 49134
18.4855 93.6892 | -3.2413 5.71082 | 10243 -56248.3
18.9618 93.8159 | -7.94627 5.05128 | -8103.92 34569.8
19.4327 93.9685 | -5.39603 -4.31739 | 14247.3 -29888.8
19.9101 94.1039 | 2.03864 -0.539114 | -31733.8 23061.8
20.3519 94.2988 | 3.25307 8.69794 | 13966.8 17855.9
20.7942 94.514 | 1.38247 3.55899 | -6486.86 -32101.5
21.2542 94.6537 | 1.6922 -5.80301 | 8330.68 -19700.9
21.731 94.7421 | 0.907906 9.87223 | 236.286 64810.2
22.2024 94.8928 | 6.66599 -8.55948 | -4285.84 -58377.8
22.6849 94.9649 | -2.94497 1.81557 | 18460.1 51337.5
23.1826 95.0497 | -7.42875 1.88073 | 8124.74 -51498.1
23.6918 95.0435 | -2.25073 0.840098 | -17045.4 29791.6
24.1935 95.0451 | 1.73016 -3.33361 | 21808.8 -4133.85
24.7095 95.0352 | -1.00353 2.97591 | 11826.7 6883.87
25.2307 95.0091 | -1.93743 1.38533 | -41655.2 -21583.5
25.7211 94.9341 | -4.46822 4.05568 | 9201.35 30234.8
26.2111 94.8716 | -3.26104 0.870438 | -20050.8 -21702.2
26.6855 94.7621 | -0.499141 2.65164 | 38438.7 4068.76
27.1806 94.641 | -6.31807 -4.99108 | -7420.24 818.099
27.6697 94.5058 | -1.56099 5.9231 | -11444.5 3753.79
28.1474 94.3551 | 1.01338 3.14299 | 19885.4 -8420.95
28.628 94.1788 | 8.62002 1.28995 | -17750.1 12888.5
29.0874 93.9865 | -2.58428 -5.90544 | -18979.2 -12348.6
29.5202 93.7583 | -6.48228 -3.73227 | 28183.7 15355.5
29.9678 93.5384 | 8.76716 1.85921 | -17561.4 190.271
30.393 93.2922 | -5.45471 -5.2116 | 10539 -19506
30.8005 93.0016 | 7.29095 7.9929 | -17059.4 24931.9
31.1865 92.7078 | 0.145999 -5.67549 | 5643.09 -20456
31.5674 92.3897 | -1.55451 -2.42017 | 25945 -912.433
31.9737 92.0793 | 3.70008 1.64264 | -1004.9 11621.8
32.3804 91.7761 | -0.0309237 -8.07285 | -21801.2 -7685.65
32.7534 91.4446 | 0.755555 3.77712 | 4179.22 -4376.46
33.1192 91.1005 | 0.302915 3.82677 | 5372.34 1554.25
33.4977 90.7672 | 3.1337 7.6783 | 12139.9 14527.1
33.8936 90.4574 | -6.17021 6.37634 | -32461.7 -12351.2
34.259 90.1291 | 5.27827 0.573745 | 6510.5 11673.5
34.6407 89.8205 | 3.48222 3.5802 | 27688.6 -20734.5
35.0561 89.524 | -5.18878 0.72697 | -37067.9 14136.4
35.4733 89.267 | 0.44011 -1.16127 | 40526.4 17565.5
35.9379 89.0668 | 4.3074 0.155572 | -12635.2 -40501.8
36.3927 88.8387 | -1.16086 -2.95695 | -25397.3 28901.2
36.841 88.6509 | 2.02423 9.90421 | 17897.4 -8199.21


-38.8532 45.0243 | 3.58858 0.751226 | -4747.46 2485.48
-38.6564 44.5696 | -1.30974 1.26736 | 6008.82 3548.1
-38.4385 44.1257 | -2.42358 -0.974005 | -4555.93 2817.76
-38.2108 43.6896 | 0.863626 -0.950346 | 1558.04 -5133.57
-37.9717 43.2554 | 2.92649 1.70172 | 1295.02 -4635.22
-37.7196 42.8245 | 1.78741 1.98162 | -3111.77 257.254
-37.4515 42.4044 | 0.47907 -0.504722 | 2551.83 3845.39
-37.1554 42.0052 | 1.51431 -1.33204 | 405.293 2191.57
-36.8345 41.6262 | 1.58729 2.35328 | 3499.39 -5454.69
-36.4942 41.2577 | 1.3774 2.62649 | -1425.35 -9227.53
-36.1406 40.896 | 0.838107 -0.221393 | 585.665 7253.36
-35.7639 40.5623 | 2.21605 0.324175 | 1144.78 1343.41
-35.3645 40.2568 | 2.41116 1.02237 | 424.75 1135.09
-34.9488 39.9759 | 1.53054 0.863617 | -5213.13 4682.67
-34.5273 39.7124 | 1.56361 3.15599 | -1569.18 -9272.16
-34.1038 39.4492 | -1.48243 -0.106976 | -213.779 -1210.13
-33.6705 39.2026 | -1.7575 0.00738164 | -4777.32 6532.82
-33.2227 38.9947 | -0.112797 0.907774 | 3436.41 -3133.27
-32.755 38.8291 | -0.970686 0.523199 | 6282.35 7152.86
-32.2686 38.7163 | -1.70564 -0.979379 | -2478.42 -3698.12
-31.7766 38.6326 | 0.0635203 -3.92469 | 175.841 -7489.81
-31.2808 38.5679 | 3.03641 -1.4689 | 936.815 10031
-30.7808 38.5411 | 3.33756 1.4917 | 5865.78 4222.79
-30.276 38.5307 | 1.89214 0.341967 | 900.132 -8498.85
-29.7715 38.4978 | 3.18781 0.593714 | -5242.29 -4501.14
-29.2737 38.4363 | 4.37974 2.02337 | -7511.82 -260.563
-28.7843 38.3589 | 3.00833 1.19096 | -5673.85 6655.5
-28.2991 38.2833 | 2.2469 -2.59648 | 9340.83 705.721
-27.8083 38.2031 | 2.24235 -2.67336 | 5341.4 -5738.02
-27.3157 38.1054 | 2.7238 -0.609406 | -1366.82 4876.92
-26.8266 37.9971 | 2.64823 -1.56125 | -3830.17 2716.24
-26.3463 37.8675 | 0.660995 -1.59294 | -3690.61 -4331.34
-25.88 37.6995 | 0.603713 -0.45824 | 1849.56 -2409.76
-25.4255 37.4971 | 0.815881 -2.01634 | 4102.97 2343.83
-24.9795 37.2723 | 0.418141 -1.45934 | -1491.54 1974.71
-24.5468 37.0247 | 0.0962248 -0.762948 | -970.801 -4740.7
-24.1303 36.7494 | -1.35763 -1.31378 | -487.777 3324.42
-23.725 36.4591 | 0.225138 0.68329 | 8277.09 2310.41
-23.3253 36.1548 | 1.47532 0.821573 | -370.711 -8576.82
-22.9469 35.8198 | 0.878874 -1.13868 | -11414.6 3431.63
-22.5962 35.4656 | 3.62373 0.886955 | 2065.61 3492.13
-22.2515 35.1077 | 3.25333 1.60442 | 5377.17 34.154
-21.9027 34.7505 | -0.300305 -1.53253 | 4372.33 2994.24
-21.5541 34.3917 | -0.548955 -0.84829 | -3352.21 -865.803
-21.2265 34.0149 | 0.452898 1.39548 | -6289.78 -5124.68
-20.9326 33.6101 | 0.973019 1.31474 | 6474.55 -6251.96
-20.6601 33.1831 | 2.69803 0.633657 | 218.552 -1785.06
-20.4082 32.7422 | 3.60125 -1.26921 | -7311.93 4811.68
-20.1748 32.2971 | 2.85194 0.344416 | 1670.52 3125.57
-19.9389 31.8563 | 1.77447 2.22353 | 1408.56 3943.68
-19.6911 31.4246 | 1.39226 1.65171 | -3578.83 -3808.54
-19.4319 30.9985 | 0.113554 3.27014 | 6857.13 863.601
-19.1462 30.5873 | -3.74829 1.26031 | -2231.41 1434.75
-18.8429 30.1907 | -4.39486 -0.193125 | -1937.1 -846.997
-18.5252 29.8065 | -4.84372 0.201252 | 665.268 2520.7
-18.1911 29.4383 | -4.68834 -0.87845 | -3764.58 456.723
-17.8458 29.0835 | -3.23522 0.514427 | -783.34 -3489.66
-17.4855 28.7428 | -1.84799 1.12471 | -378.18 1086.84
-17.1024 28.4282 | -2.26418 -1.75766 | 3268.38 -731.298
-16.6905 28.1483 | -1.049 -0.100783 | 4382.92 -381.383
-16.2511 27.9077 | -0.931103 0.263395 | -2655.26 2790.92
-15.794 27.7058 | -2.49928 -0.437236 | 1721.29 -8843.65
-15.3223 27.5317 | -3.2696 -0.264388 | 2705.09 5546.18
-14.8351 27.4051 | -3.23283 -1.705 | -3054.33 3487.54
-14.3407 27.323 | -3.51164 1.39707 | -908.661 -5379.85
-13.8421 27.2719 | -3.90423 5.42981 | 3557.86 -5532.16
-13.3385 27.2599 | -1.94107 3.14567 | 5134.6 9488.51
-12.835 27.3166 | 0.870284 1.09626 | -6780.99 9295.52
-12.3464 27.4354 | 1.91699 -0.717626 | -11690.2 -9017.52
-11.872 27.5717 | -0.692768 2.41547 | 4951.24 -9181.59
-11.3971 27.7073 | -0.576065 0.750852 | 244.675 9347.78
-10.9263 27.8613 | 2.43014 -4.0665 | -3833.28 -3457.45
-10.4584 28.0164 | 2.54035 -1.57156 | 5416.53 -5085.28
-9.98567 28.1657 | 2.68578 -1.92117 | 5161.79 2150.27
-9.51212 28.3263 | 2.98413 -1.93975 | 2383.1 528.945
-9.0457 28.5116 | 0.741663 -0.755345 | -3391.86 7556.08
-8.59606 28.7364 | 0.91322 -3.89831 | 3127.29 3342.78
-8.15595 28.9873 | 2.11817 -3.7085 | 4364.76 -4.62064
-7.71708 29.2463 | 0.827455 1.30319 | -4395.55 -701.232
-7.27912 29.5019 | -1.24449 1.27199 | -1768.69 -1231.26
-6.83369 29.7403 | -1.53949 -1.56352 | 1397.71 -1196.17
-6.373 29.9476 | 0.128787 -1.941 | -194.975 2243.74
-5.89607 30.1131 | -1.18516 1.2565 | -498.621 -4990.02
-5.40429 30.2151 | -1.82824 -1.27957 | -7417.08 -4150.87
-4.90884 30.2484 | -1.2871 -5.62213 | -810.076 -470.845
-4.41388 30.2229 | 0.172373 -3.83745 | 1633.42 3544
-3.92266 30.1531 | 0.620311 -0.120558 | -5167.6 -2872.94
-3.44151 30.0415 | 0.208406 3.92152 | 3901.66 -1555.05
-2.96293 29.9056 | -0.276472 4.42928 | 12201.4 9397.49
-2.47808 29.766 | -1.85441 0.596845 | -120.422 -7718.5
-1.99997 29.5983 | -2.96164 -0.401467 | -6214.35 -2685.23
-1.53466 29.4072 | -1.24036 2.36549 | -2931.48 6397.22
-1.0756 29.2127 | -1.08855 3.07586 | -885.402 1982.49
-0.619683 29.0158 | -1.10079 1.01168 | -677.098 4238.44
-0.167719 28.8132 | -1.00551 1.42101 | 982.286 -8075.94
0.276589 28.5874 | -0.142391 2.77218 | 2602.85 -1538.45
0.716973 28.3486 | 0.164106 3.84182 | 2752.63 4453.91
1.15667 28.1087 | -0.89933 1.69507 | -6330.81 -581.484
1.58792 27.8619 | 0.0592675 -0.314567 | -3156.95 1778.98
2.01436 27.6129 | 1.24264 -4.64532 | 6209.41 -3201.98


-4.04308 41.0487 | -1.12338 1.39891 | 8605.73 51.3582
-3.57774 40.8467 | 0.912955 4.11768 | -899.283 1305.25
-3.13448 40.6047 | 0.911451 2.78656 | -13288.1 -7188.53
-2.7288 40.3124 | -2.51231 -0.801182 | 4873.67 4971.62
-2.33938 39.9983 | -1.68223 -0.761802 | 5942.38 3063.27
-1.96104 39.6685 | 1.30968 2.30665 | -9239.63 -8464.9
-1.60721 39.3128 | 0.652017 2.42667 | 4955.97 3385.47
-1.25455 38.9549 | 1.19656 3.10786 | 3410.74 3529.14
-0.896484 38.6027 | -0.130071 3.80423 | -3378.35 -816.699
-0.53976 38.2514 | -2.46752 1.1895 | -1333.78 2038.92
-0.180802 37.9056 | -0.480739 0.872817 | -2566.1 1670.51
0.1849 37.5706 | -0.785095 0.857167 | 2182.29 1376.24
0.566569 37.254 | -0.822564 2.94442 | 921.215 1908.84
0.964445 36.9595 | -3.32668 2.52854 | -4443.94 1795.69
1.37176 36.6844 | -4.93667 -0.844907 | -1395.08 1263.96
1.78721 36.4258 | -2.30211 -0.692072 | -4716.8 -1112
