7.1219 24.6072 | -0.437419 0.671938 | 3440.02 -2293.74
-37.6963 -32.6444 | -1.8955 -0.247296 | 5323.87 6072.45
-37.3095 -32.3083 | -3.30945 -0.8839 | 1123.87 -6133.57
-36.9091 -31.9906 | -3.1733 -1.47418 | -4210.67 796.661
-36.5017 -31.6852 | -3.51295 -1.16819 | -1917.36 3718.55
-36.0836 -31.3958 | -2.03661 -0.182468 | 3354.99 -8574.87
-35.6447 -31.1432 | -1.59868 -0.981334 | -5677.77 -1558.31
-35.1949 -30.9214 | -1.70548 -0.86602 | -8526.48 -3852.34
-34.7395 -30.7284 | 0.037133 -0.96553 | 3228.73 -4290.58
-34.2746 -30.5575 | -0.199726 -1.61383 | 2363.3 10525.6
-33.807 -30.3829 | -0.50182 0.381218 | -2967.19 646.028
-33.3379 -30.2153 | -1.06153 0.765291 | 1371.83 -3597.38
-32.8613 -30.0688 | -1.14045 -0.830042 | 3462.69 2161.52
-32.3757 -29.9425 | -1.53877 0.0503972 | 2981.44 -621.163
-31.8824 -29.8405 | -2.89053 1.12199 | -2027.03 1466.25
-31.3861 -29.7622 | -0.0622375 0.187573 | -5349.61 -2591.46
-30.8896 -29.7136 | 2.01085 -0.722701 | 4144.74 -2688.13
-30.3886 -29.6919 | 0.518369 1.29916 | 4316.8 6142.09
-29.8837 -29.6829 | 0.621938 -0.266915 | 616.228 -2246.15
-29.3785 -29.6956 | 0.625137 -2.70611 | -4556.03 -307.878
-28.8777 -29.7303 | 2.77681 -1.72481 | -4053.35 3188.69
-28.3816 -29.785 | 3.5427 -2.13027 | 4559.89 -4307.85
-27.8862 -29.8694 | 1.23251 -1.57704 | 4043.87 -1112.55
-27.3926 -29.9777 | 0.921846 0.817242 | -3774.4 3115.59
-26.9061 -30.1019 | -0.686863 0.393853 | -5621.5 1552.52
-26.4288 -30.2431 | -1.07364 0.15634 | 311.058 -1744.54
-25.9573 -30.4039 | 1.59031 0.0379637 | 5814.23 765.826
-25.4877 -30.58 | 1.30216 -1.20735 | -1480.03 632.375
-25.0266 -30.7742 | 1.56156 -1.18624 | -6130.21 -4070.84
-24.5785 -30.9903 | 1.2288 -0.596197 | 474.256 3957.23
-24.1334 -31.2107 | 0.765088 -0.659823 | 3866.36 27.9775
-23.6854 -31.4324 | 1.40345 -1.6704 | 5559.59 -6379.94
-23.2328 -31.6581 | -0.210882 -0.726837 | 2456.93 3799.65
-22.7756 -31.8753 | -1.08181 2.01186 | -6506.47 -327.989
-22.321 -32.0876 | -0.582912 3.37796 | -5217.84 -1039.49
-21.8672 -32.2899 | -0.668526 2.05721 | -5810.33 5975.59
-21.4096 -32.4651 | 0.523389 2.16484 | -6688.44 5004.73
-20.9483 -32.6109 | -0.0923536 2.92472 | 1220.18 -3367.42
-20.4802 -32.7398 | -2.12175 -0.503635 | 8523.23 -7087.92
-20.0005 -32.8552 | -2.50189 -2.0765 | 6523.22 -461.457
-19.509 -32.9412 | -2.36392 -1.71965 | -93.6738 3370.89
-19.0123 -32.9862 | -0.192096 -2.64 | -6303.5 848.896
-18.5183 -32.9938 | 1.59856 -2.89312 | -4600.77 -1038.7
-18.0276 -32.9721 | 1.58855 -3.74091 | 7438.72 -3000.27
-17.5323 -32.9269 | 1.8984 -2.78444 | 12513.4 3571.13
-17.0306 -32.851 | 1.69196 0.00635365 | 3086.54 736.458
-16.5303 -32.747 | 1.71625 1.51307 | -1972.74 -2424.5
-16.0375 -32.6174 | 1.42503 -0.612422 | -1747.63 -1248.4
-15.5569 -32.4555 | 0.136771 -0.336297 | -4225.25 997.595
-15.0969 -32.2511 | -0.843768 1.468 | -5162.3 1266.82
-14.6634 -32.0024 | -1.01499 -0.649474 | -3625.68 129.123
-14.2544 -31.7191 | -0.633021 -2.09194 | 1388.13 1220.26
-13.8585 -31.4156 | 0.520069 -3.20808 | 3114.52 187.57
-13.4641 -31.1074 | 0.718837 -3.20464 | 919.463 -5059.71
-13.0657 -30.8068 | -0.883656 -0.30924 | -3046.41 -133.407
-12.6667 -30.5096 | -0.164483 -0.0769776 | 114.589 5631.71
-12.2626 -30.2144 | 0.641483 -0.181492 | 8088.4 105.893
-11.8409 -29.9363 | -1.63657 2.6959 | 375.147 -3039.65
-11.406 -29.6804 | -2.87816 3.06801 | -7276.68 1877.4
-10.9656 -29.4416 | -2.58442 2.94932 | 1945.15 -2187.56
-10.5112 -29.2299 | -1.9861 3.63626 | 3392.93 -2009.12
-10.042 -29.0465 | 0.869106 0.890502 | 4557.49 5673.12
-9.56073 -28.8808 | 1.66642 0.466624 | 2910.76 1445
-9.06907 -28.7387 | 1.52935 0.624271 | -990.237 -2007.08
-8.56985 -28.6296 | 1.52641 0.493435 | 106.856 -7550.63
-8.06538 -28.558 | 0.831277 2.70294 | -5321.74 7233.93
-7.56266 -28.5012 | 1.01912 2.73811 | -2909.98 5140.02
-7.06061 -28.4674 | 1.26969 3.67091 | -1266.18 -12200.1
-6.5602 -28.4866 | 0.987752 3.14541 | -7166.01 3964.85
-6.06786 -28.5399 | 0.390828 -1.96711 | -1461.09 4314.64
-5.58151 -28.6216 | -0.144572 -1.69827 | 1908.14 -2832.21
-5.1014 -28.7406 | -0.958729 -0.121972 | 2054.61 855.782
-4.62946 -28.893 | -1.7995 -0.496909 | -2110.17 -2785.5
-4.1698 -29.0782 | -1.81515 1.08942 | -1252.93 -1055.28
-3.71811 -29.2821 | -2.3983 -0.423211 | 8460.37 5671.47
-3.26259 -29.4864 | -3.47467 -1.85324 | 1102.93 -449.356
-2.81144 -29.7016 | -2.96323 -0.0992777 | -8835.38 -1137.3
-2.37596 -29.9357 | -2.18342 1.07516 | -3945.17 817.446
-1.95096 -30.1819 | -1.73613 0.863384 | 2087.36 193.595
-1.52574 -30.4297 | -0.263047 2.78986 | 5480.21 1806.38
-1.09417 -30.6715 | -0.383793 3.07864 | -1964.13 91.3132
-0.663412 -30.9123 | -0.575718 1.78056 | -5920.37 -2208
-0.237158 -31.1549 | 1.58253 3.77045 | 807.093 3793.45
0.194073 -31.3873 | 0.838776 1.9273 | 4085.41 -4223.65
0.633815 -31.6122 | -2.35167 -0.488508 | 1401.79 -4368.79
1.08303 -31.8236 | -2.48675 2.21246 | 263.348 6833.6
1.5447 -32.0028 | -1.355 2.18769 | 3560.09 -4730.71


7.91039 79.6017 | 0.0749241 -0.177826 | -12763.7 -25986.8
8.08907 80.0457 | 0.961217 -2.57867 | 15735 43364.6
8.26678 80.5225 | -2.3137 1.05128 | -2044.75 -10362.3
8.44684 80.9949 | -0.837569 -0.0368118 | -5113.46 -10422.4
8.63813 81.4546 | -6.55299 1.01706 | 14335.5 5509.06
8.85893 81.9072 | -4.50492 3.60464 | -11091 -2790.55
9.07922 82.3552 | -8.47009 2.54385 | 2210.48 -3779.59
9.30573 82.7968 | 2.58371 -1.56076 | -4380.99 -4674.08
9.53081 83.2348 | 0.166455 1.10625 | 2882.03 5054.8
9.7572 83.6768 | -2.04075 2.78978 | -1443.49 6907.87
9.98391 84.1252 | -1.82839 5.06132 | -2038.76 11607
10.2264 84.5754 | -3.76122 1.06403 | 31059.7 6350.54
10.5242 85.0056 | -4.21026 -6.2126 | -31033.4 -25739.8
10.822 85.4055 | 1.00342 -0.553979 | -5772.07 -1335.32
11.1322 85.7891 | 3.46288 1.8387 | 15079 15251
11.4769 86.1574 | 0.164952 -4.30385 | -12099.3 -22405.5
11.8454 86.4841 | 4.31846 -5.66922 | 12054.5 21576.7
12.2401 86.7998 | 2.97393 -6.4302 | -4047.76 -4671
12.6554 87.083 | 1.46753 -8.76239 | -5647.4 -1299.62
13.0913 87.3237 | 5.93516 -3.43513 | 2641.34 -909.121
13.5522 87.5069 | 0.542619 -2.08045 | -17344.4 -12530.1
14.0222 87.6205 | -1.67122 -2.27774 | 8408.84 19141.2
14.5072 87.694 | -0.364101 -2.9038 | 12178.8 -21461.7
15.0056 87.6901 | -4.02199 1.40236 | -6146.69 30447.4
15.5 87.6648 | 2.10806 4.05577 | 325.433 -27894.7
15.9842 87.555 | -2.0795 1.69534 | -5160.39 10486.6
16.457 87.4116 | -4.5996 -1.44115 | 12045.7 -2879.28
16.9318 87.2474 | -0.907742 -1.13659 | 4306.73 -1020.9
17.4077 87.0762 | -0.0624182 5.6391 | -9717.21 11450.9
17.88 86.9117 | 4.25592 1.56039 | 21530.6 -8428.47
18.3617 86.7295 | -1.52617 -0.999343 | -2555.92 -18082.5
18.8346 86.5184 | -3.84883 -2.05299 | -15854.9 24271.5
19.3006 86.3312 | -2.29827 0.88169 | 4145.19 3406.15
19.7674 86.1501 | -7.53008 -0.0180199 | -8544.46 -15245.8
20.2212 85.945 | -0.362684 4.58893 | -6853.31 8743.62
20.6728 85.751 | 1.56376 -1.05852 | 4563.28 -659.011
21.1355 85.5784 | 0.898901 5.19748 | 1176.12 2174.92
21.6108 85.4359 | 3.64165 1.27748 | 14349.8 -716.464
22.1037 85.3195 | 0.357032 1.34274 | 3225.43 -8211.54
22.6027 85.217 | -1.87797 -4.57222 | -19081.3 9041.61
23.094 85.1459 | 0.911418 -0.165344 | 3558.59 -6746.2
23.5885 85.0964 | 0.272687 1.06362 | 1610.53 7754.47
24.0843 85.0849 | -1.38051 0.263896 | -19258.9 -3437.59
24.5694 85.0946 | 0.33361 1.39879 | 22637.6 -3051.15
25.0672 85.1213 | -1.23542 7.5329 | -3618.6 6945.99
25.5633 85.1741 | -1.3666 -1.96081 | -2069.8 -6317.63
26.0599 85.2326 | 2.60427 -0.17832 | 28584.8 3112.91
26.5738 85.3032 | 1.33384 -1.50802 | -10821.9 -4872.14
27.08 85.3887 | -4.43523 0.186197 | -7308.6 6686.25
27.5747 85.508 | 0.96155 -1.92968 | 2593.72 5296.74
28.0641 85.652 | 0.327711 0.11998 | 2234.72 -9229.78
28.5508 85.7941 | -2.57183 -2.77325 | -24469 -6342.45
29.0175 85.94 | -4.95065 1.50463 | -5330.51 -1779.52
29.4751 86.0991 | -5.07261 -7.03905 | 20076.9 5920.46
29.9385 86.2816 | -1.64164 -3.60394 | 684.8 -1871.2
30.3937 86.4914 | 4.89406 -1.94425 | 6656.35 14302.3
30.836 86.7443 | 0.537773 1.79384 | -6279.29 -532.612
31.2637 87.0161 | 2.30842 -0.405266 | -3129.04 -10370.4
31.6906 87.2806 | -3.21736 2.60479 | 15010.4 1706.15
32.1273 87.543 | -2.11258 -4.77681 | -9472 1272.58
32.5502 87.8174 | 1.17113 -6.13862 | -17717.9 6460.83
32.9554 88.1033 | -2.22 -7.75989 | 7820.27 -9960.84
33.3806 88.3552 | -5.55596 -1.7489 | -7590.11 -3016.21
33.8231 88.5637 | -1.20698 0.147655 | 9118.52 -3783.45
34.2903 88.725 | 1.30546 -2.05738 | 3451.72 4210.26
34.7705 88.8612 | 3.78291 1.1096 | 6361.96 13433.1
35.2594 88.9857 | 3.85871 1.34685 | -15954.5 -17009.1
35.7462 89.065 | -2.09382 1.83782 | 717.276 7923.28
36.2387 89.1253 | 1.33902 5.58823 | 35676.8 1331.74
36.7553 89.1621 | 3.95113 4.10717 | -23873.6 -11053.6
37.2579 89.1746 | 1.89213 -2.10766 | -19001.3 29121.3
37.746 89.2046 | 3.44398 0.335053 | 10035.3 -19323.9
38.238 89.1737 | 0.597411 -2.94704 | -4484.58 -1920.41
38.7227 89.0848 | 2.59726 2.51335 | 16168.7 2416.05
39.2078 88.953 | -1.39464 -3.12924 | -5337.94 -9110.34
39.6766 88.7759 | -0.446859 -5.22584 | -13501.8 18044.5
40.1301 88.5902 | -1.41912 1.11337 | 13902.8 -12121.7
40.5833 88.3766 | 0.276314 0.481068 | 7181.7 2108.01
41.0362 88.1467 | -0.00483053 -7.67163 | 5116.39 -18311
41.485 87.8919 | 0.626634 -2.82554 | -7562.41 16087.2
41.9339 87.6595 | 5.0198 1.97923 | -12708.8 18861
42.3818 87.4544 | 2.36277 -2.52289 | 10668.1 -23688.4
42.8314 87.2283 | 0.766212 -4.67882 | 276.566 11955.1
43.2811 87.0096 | -2.75361 -0.649958 | -17357.9 -8058.64
43.7175 86.784 | -3.06708 3.24572 | 2311.96 15960.1
44.1637 86.5858 | 0.156571 -2.68525 | 12530.8 -8036.51
44.6221 86.3889 | 2.45873 1.06225 | 7043.88 -14394
45.0848 86.1818 | 2.92479 4.41045 | -16980 5692.94
45.5451 85.9961 | 0.0117256 1.59432 | 5478.76 11388.3
46.0212 85.8581 | -4.18703 -3.46913 | 1960.98 -7617.66
46.506 85.748 | -3.12862 -0.330837 | -9307.49 10647.8
46.9903 85.673 | -2.61188 4.25754 | 186.769 -14902.6
47.4757 85.6002 | 0.835888 -0.579804 | 3327.7 9155.35
47.967 85.5558 | -1.78482 -1.40923 | 6197.71 -8532.74
48.4638 85.5259 | -6.60771 -2.57399 | -4725.92 344.116
48.9584 85.5281 | -3.80861 -1.91267 | -4328.51 2969.78
49.447 85.5767 | -1.98648 -0.72554 | -2292.16 164.661
49.9282 85.6698 | -2.99436 2.21278 | 9283.39 5352.93
50.4075 85.801 | 0.214907 2.3863 | 964.491 -9268.97
50.8828 85.9466 | -2.88791 -2.99958 | 1608.11 4680.67


51.3757 -20.2288 | -1.51852 1.12969 | -5338.14 2647.32
51.8686 -20.2636 | -0.469322 1.69504 | -2856.48 -332.217
52.3615 -20.2726 | 0.30579 -1.08302 | 5149.05 -469.875
52.8581 -20.2631 | -0.364007 -1.38458 | 4386.69 -2938.77
53.3582 -20.2414 | -1.62842 -1.66034 | 2193.94 -5734.33
53.8591 -20.2023 | -1.50958 -1.36029 | -820.755 4301.35
54.3547 -20.1184 | -2.21164 2.51292 | 448.875 8793.94
54.84 -19.9795 | -3.17227 2.93921 | 5091.82 -3886.77
55.3171 -19.8076 | -3.77039 1.26175 | -3244.45 -4622.98
55.7788 -19.6053 | -3.53086 0.0977108 | -4627.29 5713.26
56.2182 -19.3611 | -2.63624 -0.272349 | 3421.86 279.153
56.6422 -19.0878 | -3.10652 0.0777828 | 215.632 -3418.88
57.0512 -18.7945 | -2.83141 -2.57524 | -3229.03 478.224
57.441 -18.4789 | -2.35551 -3.237 | 1076.82 -2005.82
57.8146 -18.1448 | -3.42031 -0.509469 | -81.5354 5458.74
58.1704 -17.7881 | -2.43734 0.87281 | 349.718 2797.44
58.5151 -17.4184 | 0.411185 -0.708968 | -1611.58 -5093.2
58.858 -17.0516 | 1.58169 -4.53221 | -2013.88 -958.056
59.2064 -16.6927 | -0.465691 -5.59947 | 1093.83 960.486
59.5699 -16.3483 | -2.11284 -5.24434 | 1136.37 -1442.48
59.9546 -16.0284 | -1.32148 -3.74056 | 1546.25 -6015.07
60.3603 -15.7383 | -0.395166 -0.928561 | -4201.82 3392.94
60.7748 -15.4631 | -1.97281 2.05525 | -694.471 1881.59
61.199 -15.2033 | -3.66137 3.95531 | -131.188 -1641.54
61.6356 -14.9667 | -2.88339 2.36876 | -2350.14 -1168.06
62.0834 -14.7553 | -2.19088 0.457555 | 3927.68 1318.17
62.5456 -14.5681 | -3.16753 2.0312 | 3854.36 6349.53
63.021 -14.4032 | -4.41493 2.89721 | 1507.12 -1448.05
63.5097 -14.2773 | -3.42247 0.534189 | 1176.83 -4220.93
64.009 -14.2003 | -1.29532 -1.15834 | 429.87 1184.6
64.5141 -14.166 | -1.16798 -0.43037 | 4599.88 1209.23
65.0235 -14.1732 | -2.61368 0.0799854 | -1217.8 -1773.71
65.5294 -14.2272 | -3.72574 -2.09667 | -3470.03 -2464.78
66.0258 -14.3277 | -3.4618 -4.7775 | 438.198 314.455
66.5125 -14.4655 | -2.10321 -3.92439 | -4742.42 -986.243
66.9859 -14.6333 | -1.67681 -0.497968 | -6008.02 13.3129
67.4486 -14.8159 | -2.17793 1.02655 | 326.765 6465.79
67.9113 -14.9922 | -2.03933 0.887398 | 1670.05 3492.21
68.3757 -15.1638 | -1.06602 1.35407 | -308.113 -468.655
68.8357 -15.3458 | -0.361534 2.41639 | -5183.28 -4783.46
69.2843 -15.5499 | -0.991302 2.85153 | 1772.13 1037.12
69.7292 -15.7648 | -1.81853 1.51432 | 5845.5 -1589.33
70.1765 -15.9848 | -1.63161 1.54835 | -372.769 -1642.22
70.6245 -16.2054 | -1.4743 2.31868 | -360.571 2246.11
71.0762 -16.4173 | -1.39563 2.41041 | 2425.43 271.828
71.5343 -16.6194 | -1.66544 1.9288 | 4046.44 -423.22
71.9982 -16.8146 | -1.90903 -0.415715 | -2704.15 -2814.6
72.4611 -17.0088 | -1.53729 -1.3102 | -7599.73 296.756
72.922 -17.1952 | -0.756043 0.192017 | 1597.95 940.965
73.3914 -17.3608 | -0.0955824 0.139419 | 6082.36 -2398.01
73.8744 -17.4972 | 0.587124 -0.880658 | -2182.73 442.761
74.3656 -17.5917 | 0.770093 -0.561545 | -4809.33 4394.56
74.8599 -17.6324 | -0.902287 0.255922 | -1734.38 -2609.29
75.3544 -17.6245 | -1.70663 0.40003 | 2224.74 -1200.25
75.8468 -17.565 | -0.225941 0.982778 | 2916.71 2010.38
76.3313 -17.4485 | 0.477629 0.028364 | -2637.04 2171.85
76.7994 -17.2789 | -0.101596 0.6671 | 947.382 1551.24
77.2534 -17.0708 | 0.908757 0.612135 | 4130.11 -787.489
77.7005 -16.8425 | 2.12427 -0.465566 | 1261.09 -1812.48
78.1429 -16.6042 | 0.524791 0.474185 | -892.531 566.128
78.5802 -16.3584 | -1.20054 -0.00153337 | -4181.81 -1490.77
79.0134 -16.1115 | 0.288345 -2.18468 | 1126.95 -2826.45
79.4496 -15.8703 | 1.4018 -2.39777 | 5572.45 3030.17
79.8915 -15.6302 | 1.4031 -1.98423 | -266.979 -614.639
80.3341 -15.3912 | 1.54053 -1.22954 | -804.737 -4240.34
80.774 -15.1511 | 2.04799 -1.1121 | -2871.12 4417.06
81.2042 -14.8944 | 1.8591 -0.647358 | 250.083 5991.47
81.6286 -14.6238 | -0.741632 0.312187 | 3835.38 -4232.75
82.0579 -14.3605 | -1.88394 -0.253445 | -5135.96 -3253.86
82.4886 -14.1085 | -0.730668 -0.00685543 | -5450.72 1336.82
82.9219 -13.8681 | -0.646377 1.21156 | 1413.92 -349.267
83.3676 -13.6517 | -0.46178 -1.79467 | 393.89 -1212
83.828 -13.4702 | -0.928093 -3.77481 | -1739.26 -2592.28
84.2998 -13.3287 | -1.63958 -1.45548 | -5702.63 -490.836
84.7767 -13.2228 | -1.18532 0.150475 | -86.4143 4172.85
85.2594 -13.1464 | -0.725777 -0.465773 | 2167.79 966.217
85.7482 -13.1075 | -0.590106 -1.78799 | 1092.9 2160.38
86.2397 -13.113 | 0.0976624 -2.55383 | 2140.33 -7179
86.7298 -13.1745 | 0.86457 -0.815257 | 705.319 858.75
87.2158 -13.2713 | 1.01364 1.30339 | 6074.22 10304.1
87.7016 -13.3853 | -0.183353 1.51859 | 3406.64 -8374.11
88.1802 -13.5416 | -0.122815 0.980555 | 2090.67 -226.84
88.6463 -13.7358 | 1.70859 -0.0970997 | -2317.65 4649.21
89.0927 -13.9648 | 2.0685 -0.239803 | -6684.73 -732.553
89.5087 -14.2379 | 0.346216 0.445809 | 3766.96 602.003
89.8963 -14.5526 | -0.419981 1.6051 | 992.52 -7202.03
90.249 -14.9122 | 0.658954 1.96758 | -2814.87 -4679.38
90.5701 -15.3035 | 1.17551 0.193812 | 6907.88 2818.16
90.8819 -15.7046 | 0.606785 -2.14231 | -576.227 437.706
91.1842 -16.1117 | 1.27531 -3.65918 | -3008.14 5091.3
91.4766 -16.5201 | 1.94736 -3.78905 | -2217.36 3578.38
91.7598 -16.9302 | 2.42716 -1.97803 | -2793.73 368.159
92.034 -17.3443 | 1.75822 -0.886965 | -576.601 -2461.15
92.3074 -17.7605 | 1.71082 0.397604 | 3791.25 115.455
92.5927 -18.1706 | 2.23928 0.775386 | 2270.01 -298.519
92.8914 -18.5731 | 2.49463 0.490621 | 577.994 -1039.24
93.1989 -18.9699 | 0.861774 0.434712 | -4657.49 -1533.51
93.5107 -19.362 | -0.935419 0.609127 | 460.716 1046.3
93.8378 -19.7409 | -0.0528945 0.30482 | 1795.63 996.121
94.1869 -20.0998 | 2.56471 -1.52944 | -814.898 258.198


-6.05693 -42.2645 | -0.403268 2.02429 | 4991.04 -156.606
-5.56136 -42.3602 | -0.457925 0.160134 | -298.744 1307.87
-5.06273 -42.433 | -0.781482 -1.95972 | -2957.97 1665.14
-4.56462 -42.4866 | 0.089191 -2.01861 | -4852.78 -3537.86
-4.06964 -42.5305 | 0.634622 -2.83581 | -3623.2 -1444.16
-3.57684 -42.5591 | 1.17929 -2.28996 | -2273.8 -931.861
-3.08519 -42.5609 | 1.12268 -0.0901349 | 1031.51 -939.043
-2.59428 -42.5224 | -0.0749026 -0.512239 | 5368.45 504.278
-2.10681 -42.4295 | -0.933031 -0.824706 | 2666.61 4926.04
-1.63325 -42.2716 | -1.39637 0.607706 | -2224.38 -10.3253
-1.18303 -42.0578 | -0.859981 1.87891 | -1530.41 -2304.17
-0.757704 -41.7998 | 1.42992 0.103795 | 2333.81 3881.98
-0.354251 -41.502 | 1.71037 -1.17076 | 9018.56 4147.06
0.0357182 -41.175 | -0.495174 0.853568 | 595.892 720.008
0.40878 -40.8263 | -1.30941 1.77082 | -4748.93 1589.01
0.763968 -40.4606 | 1.26294 -0.58916 | 5231.58 -961.63
1.11654 -40.0897 | 2.40854 -2.09416 | 2961.07 1289.76
1.46673 -39.7149 | 2.79625 -3.44078 | -7941.19 -4643.18
1.80614 -39.3396 | 2.28747 -2.82564 | -4261.95 -9840.28
2.1391 -38.969 | 0.0868357 -0.932384 | 58.3182 2975.25
2.46616 -38.5915 | -2.14406 -0.202443 | 1576.39 10278
2.79083 -38.2041 | -3.05405 0.206945 | -294.92 -2009.58
3.12576 -37.8267 | -3.1776 1.06708 | 715.833 -6758.54
3.48255 -37.474 | -1.89204 0.201953 | 358.506 2103.89
3.86172 -37.1435 | -0.295527 -1.677 | 4807.42 1729.19
4.26596 -36.8383 | 2.08235 -3.17867 | 114.331 -1337.34
4.68968 -36.5609 | 2.51556 -3.39307 | -3425.54 1713.42
5.12728 -36.3091 | 0.748287 -1.7567 | -327.216 -3503.75
5.58124 -36.092 | -0.568225 -0.412161 | -845.196 155.344
6.04909 -35.9086 | -1.8296 -0.780728 | 33.4854 4000.68
6.52929 -35.7598 | -2.37247 -1.77104 | -2847.19 -2920.32
7.01959 -35.6626 | -2.80356 -1.34165 | -1912 -5701.16
7.51613 -35.6247 | -2.44042 -1.99412 | 2021.67 3924.79
8.01557 -35.6308 | -1.24483 -4.81366 | 510.328 -493.576
8.51366 -35.6799 | -1.90799 -5.51809 | 2992.18 -1173.17
9.0086 -35.7683 | -2.70848 -2.72894 | 463.709 2287.3
9.49646 -35.8886 | -1.91141 0.557968 | -5640.43 -975.962
9.97081 -36.0418 | -1.40082 0.376896 | -2016.36 3761.09
10.433 -36.2203 | -1.14482 -1.79814 | -358.453 3085.18
10.8819 -36.4265 | -1.03224 -0.89563 | 1524.17 -2669.32
11.3125 -36.671 | -0.476873 -0.982866 | -1127.39 -1973.46
11.7188 -36.9541 | 0.37581 -2.41586 | -1623.67 2428.74
12.1014 -37.266 | 0.109482 -2.61699 | 1272.79 -1206.31
12.4645 -37.6023 | -0.335342 -3.15802 | 1974.35 -500.259
12.8131 -37.9565 | -0.8539 -2.70608 | 1901.39 -4944.03
13.1512 -38.3255 | -2.32539 -2.61492 | -1710.55 -970.837
13.4858 -38.6971 | -2.37628 -3.68114 | -1966.79 8425.59
13.8292 -39.0537 | -0.814894 -3.31912 | 902.957 155.928
14.187 -39.3963 | 1.66959 -1.76651 | 5033.28 -4711.25
14.562 -39.7284 | 3.07943 -0.280605 | 5425.58 -1419.22
14.9521 -40.0493 | 1.94934 0.339407 | -1695.26 -1199.63
15.3475 -40.3643 | 1.07676 -0.110888 | -2550.95 -2547.29
15.746 -40.6751 | 0.775328 -0.748716 | 297.57 -2563.26
16.1549 -40.9726 | 1.56613 -1.28719 | -3687.32 3236.93
16.5804 -41.2378 | 2.74744 -1.49756 | -4788.95 7807.74
17.0264 -41.453 | 2.15456 -1.70591 | 1313.35 273.024
17.4928 -41.6211 | 2.73479 -1.78388 | 4982.29 143.487
17.9759 -41.7486 | 3.46109 0.00649957 | 2346.15 -1719.7
18.4676 -41.8494 | 2.63516 1.12818 | -2359.65 -3363.53
18.9619 -41.934 | 1.61651 0.1784 | 989.47 575.285
19.4602 -42 | 0.251333 -0.124956 | 4995.78 -480.273
19.9645 -42.0493 | 0.14669 -0.572351 | 3183.31 -3541.37
20.4729 -42.0851 | 1.13252 -1.14254 | 82.8866 3193.43
20.9822 -42.0997 | 1.30131 0.358511 | -4530.1 -574.536
21.4883 -42.0985 | 0.495606 1.98783 | -2697.83 -1914.52
21.9919 -42.0846 | -1.21546 2.28708 | 1202.16 261.045
22.4951 -42.0537 | -2.46109 1.98321 | -732.425 3239.55
22.9958 -42.0017 | -2.56444 0.859685 | -2639.88 -2833.18
23.493 -41.9378 | -2.18318 -1.25875 | -1253.05 -17.2345
23.9874 -41.8605 | -1.05775 -3.25586 | 2202.42 5673
24.4818 -41.7688 | -0.293778 -2.70276 | 4143.69 -1506.08
24.9801 -41.6828 | -0.389704 -0.489925 | -740.767 -3419.54
25.4804 -41.6144 | -0.058193 -1.4356 | -2395.61 -688.539
25.9812 -41.5632 | -0.887261 -3.07857 | 1452.92 -998.025
26.484 -41.5273 | -2.13191 -5.70415 | -19.478 3166.6
26.987 -41.5004 | -2.11067 -7.00329 | -4079.18 1454.64
27.4873 -41.4893 | -0.464363 -5.98521 | -4528.78 -4226.34
27.9839 -41.5065 | 1.09313 -6.04339 | 863.077 1727.97
28.4798 -41.5469 | 0.799731 -4.16528 | 5875.71 3185.16
28.9773 -41.612 | 0.0347557 -2.19125 | 2757.1 -1274.64
29.4703 -41.7171 | 0.206277 0.618395 | -3120.62 -6373.54
29.9488 -41.8735 | 1.06777 1.29622 | -2117.38 55.8408
30.4126 -42.0665 | 1.52264 -2.55598 | 3087.65 2080.83
30.8685 -42.2815 | 1.17464 -4.05544 | 3369.02 -664.106
31.3175 -42.5154 | 1.10471 -1.43817 | -538.616 1720.43
31.7559 -42.7666 | 1.74655 0.455347 | -3431.02 3596.39
32.1778 -43.038 | 2.34558 -1.2245 | -1766.56 -2086.31
32.5778 -43.3389 | 2.55478 -1.49281 | -270.116 1512.66
32.954 -43.6676 | 2.39746 2.19776 | 498.66 948.22
33.3026 -44.0253 | 1.07236 4.54104 | 1240.1 -3946.17
33.618 -44.4161 | -1.72473 3.02387 | -2827.7 -6236.11
33.8969 -44.8364 | -2.95966 0.79395 | -4453.7 3566.34
34.1536 -45.2664 | -0.438053 0.908181 | 4202.51 8380.72
34.4131 -45.6899 | 1.95324 1.23341 | 1708.35 1094.67
34.6762 -46.1112 | 1.21725 -0.3105 | -992.839 -5584.41
34.9358 -46.538 | 1.14291 -0.965859 | 2227.87 38.6574
35.1952 -46.9655 | 1.34234 -1.61668 | -6039.15 2040.82
35.4501 -47.3914 | 0.961779 -3.38281 | -2190.84 4415.74
35.7122 -47.8083 | 3.19458 -2.76088 | 3369.34 1171.63
35.9928 -48.2127 | 6.35843 -1.68148 | 2694.82 -7480.7


19.7982 -0.925479 | 3.22239 -0.396842 | 8665.06 -477.987
20.2822 -0.770355 | 2.80095 -2.59346 | 2523.5 -1895.39
20.7738 -0.639285 | 1.57191 -0.862576 | -6216.48 5462.06
21.2631 -0.513764 | 1.71514 -1.29131 | -5437.88 1474.42
21.7513 -0.400007 | 1.01878 -2.07946 | 356.294 -2788.87
22.2447 -0.314162 | -0.927335 -1.04658 | 3213.89 2745.89
22.7448 -0.261925 | -1.72057 -1.30081 | 205.753 -4613.46
