-12.3643 12.0038 | -0.672189 -2.47055 | -1407.64 4147.69
-62.5765 -52.8859 | 0.936982 1.02076 | -707.165 510.339
-62.0718 -52.9458 | -0.66877 1.46983 | -4497.74 -3602.95
-61.5705 -53.0127 | -1.17323 -0.504396 | 3637.58 6084.57
-61.0674 -53.0761 | -1.17421 -3.655 | 255.49 -784.147
-60.5658 -53.1503 | 0.943242 -2.38307 | -4039.5 2062.14
-60.0717 -53.2463 | 1.89386 -0.233576 | -4407.56 802.045
-59.591 -53.3807 | 0.768454 1.47664 | -4818.57 -7834.49
-59.1308 -53.5689 | 1.28103 3.19503 | 2013.39 1932.83
-58.6855 -53.7906 | 1.07173 2.61766 | -1339.87 5820.68
-58.2546 -54.0333 | 1.88019 -0.397916 | -3019.95 1642.28
-57.8411 -54.301 | 4.09256 -0.559773 | 5238.93 -4758.59
-57.4422 -54.5985 | 2.92896 0.794298 | 4856.56 -1545.39
-57.0588 -54.9217 | 0.862317 2.88705 | -3109.43 -1064.89
-56.6982 -55.269 | -0.579065 6.25979 | -740.931 4084.58
-56.3575 -55.6314 | -2.21109 5.61309 | -1528.3 5991.29
-56.038 -56.0074 | -3.11083 1.95788 | -602.528 -3207.43
-55.7456 -56.4056 | -3.55041 0.0864695 | 436.493 84.9924
-55.4802 -56.8227 | -1.25213 -0.220505 | 688.942 385.888
-55.2409 -57.2559 | -0.627652 -1.02779 | -1168.31 -4622.71
-55.0269 -57.705 | -1.29374 -2.21865 | 4830.56 1801.36
-54.8262 -58.1608 | 0.210079 -1.19859 | -114.502 371.198
-54.644 -58.624 | -0.710438 -0.126924 | -6299.92 -133.854
-54.4855 -59.0943 | -3.10866 -1.11066 | 2036.38 420.546
-54.3312 -59.5669 | -3.70124 -1.20769 | 3065.11 -6129.9
-54.1687 -60.0415 | -5.43895 -0.287449 | -2179.39 287.143
-53.9921 -60.5107 | -5.04277 0.0215574 | 2042.36 4020.67
-53.787 -60.9665 | -2.01956 0.0390933 | 5702.99 -1336.76
-53.5503 -61.4098 | 3.05781 1.1271 | -279.627 -3911.31
-53.2963 -61.8467 | 1.18985 1.44414 | -4243.17 -2088.26
-53.0326 -62.2772 | -1.2471 0.803926 | -5044.37 3546.13
-52.7511 -62.691 | 2.26564 -1.20193 | 4409.18 6212.91
-52.4342 -63.0759 | 3.18405 -2.66125 | 333.198 -5046.93
-52.0873 -63.4379 | 1.9423 -1.53814 | 719.558 -2058.74
-51.7105 -63.7713 | 0.719203 -0.547401 | 2881.53 2219.25
-51.3022 -64.0664 | -0.409544 -0.703255 | -2178.05 -192.287
-50.8708 -64.3239 | -1.07073 -1.58101 | -2911.81 1897.21
-50.4201 -64.5405 | -1.65198 -0.146054 | 2012.49 897.158
-49.9511 -64.7165 | -1.53175 -0.904819 | 573.296 -1440.91
-49.4695 -64.8577 | -0.516543 -2.87087 | 678.421 -2809.59
-48.9781 -64.9662 | -1.13758 -3.83193 | 2399.91 5303.51
-48.4785 -65.0339 | -0.500251 -3.36141 | -1421.93 -356.901
-47.9769 -65.0745 | 1.53877 -1.89318 | -1769.69 -3957.28
-47.4755 -65.1002 | 1.72983 0.471302 | -1117.49 883.58
-46.9746 -65.107 | -0.290906 -0.0387122 | 693.471 2897.09
-46.4737 -65.0945 | -0.699709 -1.05488 | -1457.79 -2680.84
-45.9747 -65.0741 | 0.360085 -0.236294 | -4313.56 -7340.35
-45.4796 -65.0473 | 0.167288 0.321965 | -426.206 5919.42
-44.9884 -64.9869 | -0.757987 1.39065 | -282.585 5961.58
-44.5026 -64.8913 | -0.705654 0.856699 | -1813.67 -3687.39
-44.021 -64.784 | 0.210822 -0.502469 | -2487.36 272.568
-43.5406 -64.6756 | 1.6286 -1.33244 | 5767.14 -95.3886
-43.0527 -64.5785 | 2.76991 -2.47441 | 11370.5 544.254
-42.5524 -64.5007 | 2.10266 -2.0741 | 3501.63 1234.22
-42.0461 -64.4462 | -0.670149 -1.53347 | -8178.62 -741.148
-41.5433 -64.4234 | -1.95351 -2.66062 | -6585.88 -2879.47
-41.0453 -64.4402 | -1.41047 -1.18989 | 2732.96 -1295.41
-40.5481 -64.4931 | -0.926046 -1.93863 | 5033.68 3196.47
-40.0509 -64.5738 | -1.56013 -3.33719 | 579.601 -2552.35
-39.5589 -64.6883 | -3.0524 -1.25908 | 849.63 -2486.6
-39.074 -64.8338 | -4.5504 -1.63236 | 844.467 5975.09
-38.5968 -64.9998 | -3.13952 -1.81657 | -4408.32 9.5182
-38.1356 -65.1981 | -0.0182781 0.142175 | -1981.82 -1935.84
-37.6944 -65.4355 | 0.479828 0.403486 | 1408.54 -1057.35
-37.2733 -65.7093 | -0.129537 2.77394 | 345.411 -2842.96
-36.8735 -66.0151 | -2.3141 2.96653 | 132.165 5486.42
-36.4927 -66.3403 | -2.32334 0.808429 | -1432.31 4149.35
-36.1366 -66.6874 | 0.0012301 -0.254667 | -1674.15 -390.694
-35.8157 -67.065 | 0.232458 -1.47303 | -2550.38 1165.05
-35.5375 -67.473 | -1.68611 -3.56633 | -545.437 -2203.84
-35.3013 -67.9088 | -2.40629 -3.80899 | 399.936 -8877.47
-35.0969 -68.3678 | -1.78165 -2.67934 | 6176.98 -2498.67
-34.9027 -68.8354 | -3.37512 -2.29795 | 429.36 5751.95
-34.7148 -69.3019 | -4.50333 -2.51094 | -3898.94 3118.28
-34.5358 -69.7685 | -2.96711 -2.23217 | 2149.1 -1757.06
-34.3579 -70.237 | -1.53587 -0.950894 | 2966.68 -2029.73
-34.1794 -70.7075 | -0.437928 -0.104419 | -2997.31 1193.9
-34.0077 -71.1797 | 1.65585 -0.119888 | -1316.71 -4714.86
-33.8394 -71.6563 | 0.247343 -1.39429 | 2518.77 -1904.72
-33.6621 -72.1312 | -3.33141 -2.90498 | -2653.79 5617.47
-33.4716 -72.5969 | -3.69996 -2.13582 | 347.502 2470.63


47.5105 44.4192 | 3.66073 1.64425 | 4081.78 4162.52
48.0067 44.5135 | 2.90082 3.4009 | 5652.85 -4842.49
48.5074 44.5897 | 1.91361 4.16721 | -16329.3 -23.257
48.998 44.6591 | 1.70735 1.81723 | -1970.55 8405.39
49.4864 44.7264 | 0.372815 0.689177 | 2838.48 -4445.31
49.9792 44.7618 | 2.59641 3.60802 | 4161.18 -9776.61
50.4777 44.7551 | 1.30551 3.51344 | 10437.2 2730.35
50.9838 44.7372 | -3.3123 -0.678386 | -2814.27 4891.89
51.4891 44.7266 | 0.0737461 3.06506 | -3560.59 -1493.5
51.9913 44.722 | 1.23661 2.57159 | -4369.83 -1615.56
52.4898 44.7277 | -1.74269 0.463357 | -385.892 2204.51
52.9865 44.7544 | -2.25296 1.93866 | -1844.29 -854.226
53.4792 44.8025 | -2.23613 3.19724 | -9198.93 -4028.28
53.9638 44.8742 | 0.953321 1.61273 | 14229 5625.46
54.4512 44.9833 | 2.57444 1.92584 | 3550.71 352.03
54.933 45.1266 | 0.260508 -0.342273 | -9940.57 -1362.14
55.3992 45.3015 | -0.941485 -0.85855 | 13882.3 136.735
55.8623 45.5042 | -3.11211 -1.52854 | -5849.55 5179.94
56.307 45.7419 | 0.514021 -3.86578 | -4698.08 -317.514
56.7373 45.999 | 3.16437 -3.50413 | 5341.47 -7056.21
57.1677 46.2564 | 0.324608 -2.81368 | -2614.57 6135.27
57.5925 46.5241 | 1.96591 -0.948641 | 2827.2 -1773.57
58.0193 46.7883 | 0.6028 3.01288 | -7695.62 -9696.67
58.4446 47.042 | -1.06552 1.67959 | 2433.99 11543.3
58.8721 47.3022 | -0.303994 3.2322 | 8516.19 1889.08
59.3133 47.5508 | -1.02603 5.37312 | -1457.98 -5561.72
59.767 47.7731 | -0.881318 2.31327 | 5880.78 3158.95
60.2344 47.9733 | -0.315191 -1.80357 | -11956.1 -4731.97
60.7045 48.146 | 1.91382 1.74454 | 3768.24 -3736.25
61.1849 48.2927 | 2.49572 2.19344 | 8250.86 8588.3
61.6737 48.4307 | 2.13717 -4.69564 | -16557.7 1140.25
62.1581 48.5498 | 2.09621 1.97068 | 8209.57 -9758.51
62.6539 48.625 | 0.240807 0.803931 | 365.116 3697.04
63.1546 48.6725 | -0.68385 -4.47196 | -156.972 821.515
63.6582 48.6944 | 0.908581 -0.802151 | 8094.25 -237.021
64.1679 48.6893 | 1.48209 -0.535993 | -1680.36 6721.88
64.6762 48.6564 | 1.66006 -1.55228 | 3568.09 -4831.68
65.1793 48.5666 | 3.12459 -1.41147 | -6830.66 -11914
65.6621 48.4068 | 1.76437 -1.66415 | -4886.45 6487.17
66.1268 48.2097 | -1.78895 0.609651 | 11131.3 4938.74
66.5832 47.9849 | -1.1399 -0.793309 | -10916.8 -7203.14
67.0099 47.7155 | 1.51324 0.316678 | -2467.35 2586.98
67.4139 47.4203 | -0.593748 0.989983 | -3440.58 12145
67.8008 47.116 | 0.270538 3.57784 | -7424.13 4320.4
68.1642 46.7916 | 1.28805 -0.926784 | 11437.1 -16304.5
68.5131 46.4332 | 1.68283 -0.491102 | 4072.36 -583.615
68.8492 46.0575 | 4.13193 2.68049 | 582.93 6805.88
69.1708 45.6722 | 3.73277 -1.13592 | -3604.88 -8531.94
69.4675 45.2644 | 2.31847 -0.426414 | 874.913 3949.03
69.7492 44.8477 | 3.13538 3.1826 | 1382.45 170.879
70.0199 44.4231 | 3.25638 0.17768 | -164.645 -2771.56
70.2788 43.9892 | -0.10329 -1.82155 | 2796.89 -3013.84
70.5297 43.549 | -0.221013 -0.44457 | -8870.29 10994.7
70.7678 43.1122 | -2.00743 -1.45923 | 1357.25 664.719
71.0056 42.6767 | -1.10244 -0.44248 | 2088.39 -1934.6
71.2476 42.2424 | -3.77386 -0.382616 | -916.764 5754.55
71.4918 41.8127 | -3.7234 3.87841 | -602.17 -7803.43
71.734 41.3781 | -0.831403 4.24129 | -1624.7 6404.05
71.9787 40.9488 | 1.01225 1.94888 | -1334.02 -2524.7
72.2296 40.5209 | -3.82222 0.335804 | 8828.83 -11269.8
72.4998 40.094 | -1.43996 3.09982 | -5129.74 7508.49
72.7849 39.6821 | -1.70255 3.70706 | 2816.69 -1205.61
73.0906 39.284 | -4.13131 3.33468 | -3914.49 -3635.54
73.4143 38.8993 | -3.19323 0.222315 | 7225.82 3700.52
73.77 38.541 | -0.701203 0.910897 | 4693.73 -4016.8
74.1484 38.2022 | -0.974679 -0.154931 | -14005.9 2097.13
74.5323 37.8823 | 1.0263 1.86675 | 2632.37 10933.1
74.9344 37.5938 | 1.97962 4.42247 | -4484.47 -2643.15
75.3413 37.3162 | 2.32672 2.00673 | -2782.7 -2309.63
75.7515 37.0429 | 2.91386 2.70439 | 8914.63 -5395.88
76.1755 36.7759 | -0.429069 0.517464 | 5854.86 -6759.8
76.6146 36.521 | -1.44649 -1.02186 | -2958.73 4104.19
77.0675 36.2976 | -1.8242 -0.954387 | -2130.01 5730.23
77.5352 36.1149 | -1.0103 -0.12409 | 4526.75 -2556.41
78.0175 35.9643 | 0.879102 2.51654 | -647.002 -2218.6
78.5087 35.8437 | -1.85177 1.16268 | 4192.62 6590.91
79.0091 35.76 | -3.37027 1.1373 | -4735.56 -5139.91
79.5089 35.6943 | -0.288635 1.54987 | -6667.12 6297.13
80.0055 35.6502 | -1.58926 0.221534 | 1902.33 -1504.62
80.5019 35.6092 | -3.42566 2.30044 | -8987.14 -4212.46
80.9912 35.5588 | -2.22546 4.54536 | -2697.51 7751.99
81.4775 35.5067 | -2.02249 4.47406 | 6427.94 -8005.34
81.9645 35.4307 | -0.265106 2.63231 | -7643.63 1425.4
82.4446 35.3408 | -0.355695 0.0457963 | 2912.86 8204.1
82.9249 35.2457 | 2.28065 3.01322 | 5849.01 -9908.8
83.4047 35.121 | 1.93102 2.36656 | 3616.76 -1865.85
83.8833 34.9784 | -1.47841 3.6726 | 4914.05 10894
84.3617 34.8339 | 2.15898 3.28265 | -11312.8 -2283.51
84.8218 34.661 | -0.625086 -0.299595 | -11485.8 7247.45
85.2586 34.4562 | -2.98732 1.69165 | 7570 -8241.96
85.6792 34.205 | -3.21386 -1.02894 | 14253.7 -8983.17
86.0896 33.9161 | -0.950968 3.21014 | -6012.89 7410.68
86.4816 33.6099 | 0.974999 2.39897 | 1078.72 3159.9
86.859 33.2882 | -2.02643 -1.71594 | -1397.1 -3837.62
87.2169 32.9445 | -1.48682 -1.88977 | -6078.66 3693.52
87.5578 32.5886 | 1.67009 1.34297 | 9893.31 -7403.14
87.901 32.2245 | -1.17009 2.11837 | 2322.5 -657.166
88.2482 31.8628 | -2.36216 0.42956 | -5681.2 15042
88.5953 31.5153 | -3.31459 0.995126 | -5484.84 -172.565
88.9321 31.1634 | -3.32096 -2.32475 | 8219.86 -11373.4


50.5973 79.1708 | 2.59749 4.76471 | -1103.81 921.484
50.8371 78.7341 | 1.18514 1.93412 | -3136.39 2603.39
51.0983 78.3122 | 0.883126 -0.0564777 | 6245.56 -4095.22
51.392 77.9072 | -2.89937 1.18114 | 494.381 3939.2
51.7118 77.5243 | -2.84841 2.82029 | -11233.9 -9150.8
52.0459 77.156 | -4.0079 0.396888 | -472.673 10005.3
52.4203 76.8372 | 0.954853 2.49711 | 10743.6 7795.85
52.842 76.5779 | 3.63703 -3.77645 | 1762.67 -13882.1
53.2845 76.3446 | -0.378429 -4.36721 | -19007.5 -3980.85
53.7334 76.1455 | -3.47683 -1.75742 | 14005 16599.9
54.2133 76.0197 | 0.13468 -1.92966 | 10667.3 -13603.7
54.7104 75.9302 | -0.837646 -2.64788 | -12147 7131.62
55.205 75.8839 | 1.2966 -5.83742 | -11364.2 -2875.74
55.6947 75.8622 | 3.11711 1.76183 | 18902.3 -9417.99
56.1972 75.8591 | 0.661455 -2.12366 | 9375.73 10928.7
56.7033 75.9044 | 2.55066 2.03675 | -26707 632.432
57.1875 75.9852 | 2.41953 2.98712 | -4563.33 -10311.3
57.6654 76.0764 | -0.59917 -0.188921 | 20362.1 18783.3
58.1544 76.1912 | 3.9737 4.07581 | 10700.5 -22145.9
58.6532 76.28 | 4.60245 -3.82234 | -23842.7 18844.1
59.1357 76.3835 | -2.61272 -0.978861 | -2488.59 -12092.5
59.6182 76.4564 | -2.28719 -5.21684 | -777.218 2143.75
60.1052 76.5007 | -1.92851 0.327235 | 18694.3 4408.67
60.6072 76.5123 | 0.812759 0.312005 | 2901.22 -4902.45
61.1109 76.474 | 3.30821 -1.2134 | -11890 -267.195
61.6024 76.3869 | 1.14148 0.588139 | 13502.3 4346.8
62.0903 76.2561 | 3.89384 1.07561 | -9518.67 -7748.91
62.5513 76.064 | 3.80916 -2.14713 | -12620.6 22528.6
62.9777 75.8328 | 4.0949 -0.148186 | 941.554 -18089.6
63.3596 75.5238 | 6.01334 2.36112 | 10120.3 -7091.06
63.7087 75.1642 | 3.66081 3.68601 | 3240.92 9853.15
64.0292 74.784 | 4.6785 6.07714 | -15978.3 13276.1
64.3049 74.3868 | 3.8841 5.24761 | -1982.87 -6587.96
64.5528 73.9692 | 2.51404 5.63664 | 15382.4 -5781.95
64.8077 73.5456 | 3.8293 2.36384 | 8874.96 6851.62
65.0623 73.1219 | -0.907616 0.177179 | -18705.7 -586.11
65.2732 72.6807 | 0.0125801 2.10739 | 2608.83 -3036.5
65.4644 72.2286 | -3.07522 -1.38308 | 11446.6 2854.54
65.6557 71.7756 | -3.04626 0.0724825 | -9429.55 5648.61
65.8232 71.3171 | -2.73954 0.932477 | 990.829 -15831.4
65.9766 70.8416 | -2.4053 -0.828857 | 20733.1 -11149.4
66.1379 70.3567 | 1.00223 -2.77709 | -18534.8 11662
66.2615 69.8717 | 5.4352 -5.43008 | -2102.95 12315.9
66.3636 69.3909 | -1.73459 -4.55696 | 9766.45 -7504.76
66.4609 68.9032 | 1.85929 -1.67208 | -4902.31 -12711.5
66.5361 68.4045 | 4.05679 -0.629937 | 1521.06 16264.8
66.5965 67.9133 | 4.22088 0.336632 | 5785.83 734.418
66.6385 67.421 | 2.55864 -2.1073 | -31202.6 -16660.7
66.6358 66.9172 | -3.03108 -1.16939 | 35133.5 11635.4
66.6886 66.4213 | 2.94132 0.0726812 | -11158.6 -2063.88
66.7558 65.9271 | -3.88652 -1.11527 | -3802.58 566.832
66.8406 65.4361 | 1.38873 0.981335 | 1233.56 -4451.18
66.9603 64.9505 | 1.24011 0.851874 | 3489.94 9570.98
67.1276 64.4847 | -0.758881 0.535473 | -3163.95 2132.97
67.3332 64.0346 | 2.18522 -1.09608 | 4931.85 -23561.1
67.5792 63.5876 | -1.68601 -0.187875 | 12232.7 10216
67.8751 63.1711 | 3.25903 2.42677 | -11496 -2381.64
68.1857 62.7706 | -0.0903885 -6.16169 | -13248.2 233.959
68.5134 62.3922 | -1.17666 -5.07413 | 20919.3 10186.6
68.8955 62.064 | -2.12743 -3.85896 | -14569.1 -4896.49
69.2947 61.7648 | -2.24738 -0.313919 | 4943.12 9118.48
69.7181 61.503 | -1.74055 1.28185 | -2696.51 -15509.8
70.1499 61.2516 | 0.439639 -3.62826 | -8637.13 15367.1
70.5914 61.04 | -0.290499 -4.03719 | -5853.04 -7654.31
71.0408 60.8533 | 1.80412 2.09367 | 5279.09 -28.6912
71.508 60.71 | -0.649607 -0.748012 | -4048.09 5832.17
71.9867 60.6211 | -2.60379 6.76475 | 11321.7 1091.5
72.4792 60.5697 | -0.567297 2.44269 | 4184.31 -6073.53
72.9775 60.5266 | 2.59191 -3.53698 | 1963.07 -181.407
73.4777 60.484 | 2.64146 2.05543 | -3490.86 -3911.16
73.9758 60.4337 | 3.04864 0.809118 | 2366.49 2571.4
74.4758 60.3836 | 1.6567 -0.139386 | 6906.7 -273.141
74.9794 60.3304 | 0.319371 4.33622 | -8312.59 5409.77
75.4763 60.2704 | 1.41057 3.95511 | -6147.86 -8162.65
75.9658 60.181 | 2.42663 4.24022 | 14254.6 -2799.07
76.4594 60.0742 | 2.86092 7.44298 | -18502.4 15579.8
76.9412 59.9678 | 0.460224 -3.6234 | 14142.3 -8280.87
77.424 59.8273 | -0.135907 -3.49757 | 7522.85 -8150.69
77.8978 59.6429 | -1.01389 -3.84305 | -20278.4 14956.8
78.3434 59.4304 | -2.38092 -2.00888 | 2623.87 -10365.1
78.768 59.17 | -4.55916 -2.00481 | 18733.5 -1856.32
79.1837 58.8758 | -1.02516 -0.592344 | -11581.6 -5250.67
79.566 58.5448 | -1.2681 -3.20909 | -4965.31 15703
79.9251 58.2032 | 0.521651 -0.739898 | 2034.36 3303.15
80.2625 57.8405 | 0.107596 -0.289102 | 4680.49 -24630.5
80.5697 57.4359 | -2.69042 -1.24026 | -2107.97 22412.5
80.8533 57.0275 | 1.53753 0.018038 | 4173.92 2934.31
81.1041 56.5997 | 0.927073 0.300321 | -943.973 -19090.9
81.2925 56.1323 | -4.13709 2.25373 | -19591 19972.3
81.4077 55.6553 | -2.12792 2.21032 | 17938.8 -8556.69
81.505 55.1659 | -1.06982 -2.02076 | 9083.99 -17209
81.576 54.6606 | -1.71117 -2.72179 | -30737.4 17945.5
81.5836 54.1624 | -2.90127 0.0673498 | 25295.9 1981.78
81.6089 53.6675 | 1.29827 -1.433 | -5973.22 990.139
81.6312 53.1733 | 0.964991 -3.25338 | 6458.19 -250.449
81.6533 52.6775 | -1.72274 1.59847 | -11886.2 -15805.4
81.6529 52.1724 | -1.82679 0.719802 | -6970.5 19533.8
81.6556 51.6783 | -2.17183 -0.89785 | 19202.2 -10858.5
81.715 51.1813 | 2.19489 2.25141 | -938.452 -779.966
81.8081 50.6874 | 0.62931 4.00703 | -6006.5 2218.31


-1.78659 -20.24 | -0.104988 -4.60878 | 792.684 -1467.92
-1.40867 -19.913 | 0.804229 -2.74282 | -1020.74 1440.38
-1.04435 -19.5704 | 3.08561 -2.65376 | 371.66 1642.32
-0.689849 -19.2154 | 4.33197 -2.46416 | 4926.46 1691.45
-0.337916 -18.8531 | 2.87231 -1.35369 | 434.253 -27.5555
0.00868055 -18.4855 | 1.68942 -1.15141 | -4281.57 -2331.21
0.345863 -18.1135 | 0.806096 -0.67837 | -2550.14 1417.39
0.677968 -17.7376 | -0.132461 0.184902 | 2453.89 2891.12
1.01807 -17.3653 | 0.26211 1.1902 | 4098.99 -1639.23
1.37588 -17.0088 | 1.65457 1.99084 | -2617.5 -4521
1.74703 -16.6715 | 3.49968 1.65599 | -3526.35 -1373.69
2.12734 -16.3487 | 3.78218 1.40034 | 1579.5 2017.41
2.5188 -16.0369 | 3.23708 -0.773401 | 2827.33 934.175
2.922 -15.7364 | 1.6523 -1.0249 | 2845.17 -57.5799
3.33384 -15.4451 | 1.16135 0.105528 | -1583.54 242.139
3.74573 -15.1558 | 1.90196 0.0950379 | -7196.16 3877.81
4.15255 -14.8634 | 2.56669 -0.806625 | 1671.61 -218.869
4.5694 -14.5836 | 3.207 -1.97726 | 4230.27 -964.145
5.00549 -14.3309 | 2.63443 -1.83884 | -2209.74 2483.73
5.45859 -14.1121 | 1.51525 -1.38158 | -1454.73 -3845.82
5.9307 -13.9464 | 0.753414 -2.54011 | -1500.5 -1385.06
6.41776 -13.842 | 0.379111 -2.86352 | -1200.2 -2181.2
6.91251 -13.8028 | 0.588639 -1.05912 | -3245.93 -2625.06
7.40595 -13.8218 | 0.0490625 0.248922 | -2945.38 4584.44
7.89416 -13.8786 | -0.813529 -0.0324118 | 882.533 2265.31
8.378 -13.9679 | -0.132092 -0.353599 | 3152.48 -2514.03
8.85768 -14.0911 | 0.820042 -1.18434 | 4194.62 -2715.76
9.33467 -14.2408 | 1.06436 -1.52394 | 5760.59 455.031
9.81276 -14.4031 | 0.867224 -0.206018 | 5390.84 2668.73
10.2922 -14.5721 | 0.109459 0.0599595 | -1465.9 -1786.86
10.7648 -14.7576 | -0.0336997 -0.292261 | -5683.12 -3780.02
11.2259 -14.9621 | 0.679409 1.87874 | -3356.04 2633.73
11.6817 -15.1698 | -0.322883 0.936071 | -1281.11 5298.74
12.1377 -15.3691 | -1.24844 -1.97255 | -2107.66 -1176.11
12.5934 -15.5652 | -0.0566408 -2.18064 | -1730.38 -2842.86
13.0511 -15.7562 | 1.15743 -1.84094 | 2600.01 1052.36
13.518 -15.9286 | 0.711637 -0.971535 | 4190.67 -2726.51
13.997 -16.0763 | -0.0315489 0.0455084 | -77.0438 -488.498
14.486 -16.1869 | 0.0786929 0.565401 | -1741.44 7492.57
14.9813 -16.2462 | 0.573106 0.403529 | -4473.43 -5851.69
15.4765 -16.2697 | 0.944999 0.204554 | -1374.8 -3123.19
15.9708 -16.2498 | 0.301309 -1.67536 | 5263.71 5234.08
16.463 -16.1684 | 0.0397577 -1.44056 | 2909.96 4852.25
16.946 -16.0294 | 1.24026 -1.09143 | 803.247 -1087.43
17.4183 -15.8532 | 1.31599 -0.245688 | 2307.1 -2705.43
17.8825 -15.6535 | -1.33807 2.81198 | 1515.18 532.312
18.3375 -15.4306 | -2.28109 2.1536 | 1748.23 -1049.61
18.7808 -15.1843 | -1.44098 0.44559 | -4584.99 1806.79
19.2038 -14.9091 | -0.702794 1.03573 | -3379.78 -1208.77
19.6076 -14.6107 | 1.70902 -1.34651 | 1881.25 -2092.96
19.9982 -14.2957 | 2.48334 -2.71811 | 224.949 1607.06
20.374 -13.962 | 0.855322 -0.89994 | -285.526 1988.81
20.7352 -13.6116 | 2.43983 -2.70135 | -454.478 -2814.86
21.085 -13.2526 | 3.56269 -5.03254 | -2033.68 -3998.45
21.4229 -12.8871 | 2.44845 -4.70331 | -3764.35 2069.51
21.7472 -12.5112 | 1.7562 -3.73596 | 19.8087 311.783
22.0688 -12.1327 | 0.480525 -1.55187 | 109.111 644.014
22.3985 -11.7605 | 0.28015 -0.268844 | 2371.45 1003.89
22.7479 -11.4044 | 2.50115 -1.34762 | 2742.4 -1334.13
23.1224 -11.0736 | 3.79811 -2.26388 | -2845.82 1.13318
23.5174 -10.77 | 3.41354 -2.61039 | -2157.39 -206.469
23.9339 -10.4993 | 2.26118 -1.03443 | 3077.32 -2252.7
24.3756 -10.2689 | 1.86382 -0.784675 | 2823.7 1106.87
24.8372 -10.0736 | 1.25107 -1.65584 | 3107.24 3162.6
25.3139 -9.90636 | 0.497788 -1.47702 | 3949.47 1278.56
25.8034 -9.76728 | -0.124805 -0.572036 | 1189.79 2343.67
26.3017 -9.65792 | -0.410973 1.7492 | -1731.75 -2685.5
26.8054 -9.58917 | -0.36452 1.80517 | -3648.39 -3297.44
27.3097 -9.56445 | -0.909754 0.707182 | -3463.75 1453.29
27.8111 -9.57655 | -1.33474 0.918293 | -2646.66 3746.47
28.3074 -9.62441 | -1.19406 -0.155151 | -2360.3 -2338.8
28.7943 -9.72048 | -0.39518 -0.00225822 | -1656.83 -1746.89
29.2675 -9.86467 | -0.436027 -1.08428 | -1937.96 4010.76
29.7247 -10.046 | -0.810488 -1.30509 | -3634.85 695.719
30.1624 -10.2631 | 0.144405 0.111113 | -716.009 2390.04
30.5827 -10.5095 | 1.19953 1.24249 | 1978.43 1508.01
30.9873 -10.7821 | 0.427445 0.125854 | 3044.82 -2582.82
31.3753 -11.0835 | 0.805919 0.54794 | 2150.04 -4830.62
31.7466 -11.4113 | 1.59853 1.90806 | 1082.27 -708.195
32.1068 -11.7532 | 1.42683 1.57531 | -778.609 3794.89
32.4618 -12.0971 | 1.19323 1.0836 | -3626.64 1530.44
32.8145 -12.44 | 0.763046 0.621408 | 4267.78 -595.621
33.1754 -12.7785 | 2.06171 0.925337 | 3828.84 -5893.28
33.5459 -13.1147 | 4.32745 1.95783 | 715.409 -4120.69
33.9281 -13.4425 | 4.08072 1.9891 | 2031.57 2904.84
34.3294 -13.7468 | 2.23127 1.50454 | 420.102 1984.25
34.7495 -14.0238 | 1.90306 2.22975 | -731.236 -1223.9
35.1847 -14.2763 | 2.15814 2.96846 | 33.4941 -757.885
35.6342 -14.5019 | 1.40375 0.864995 | -3008.05 2532.97
36.0955 -14.6943 | 1.45719 -0.55951 | -1698.93 4931.76
36.567 -14.8529 | 2.92008 1.21814 | 275.143 -4961.46
37.045 -14.9942 | 3.70097 2.18004 | 1732.83 -2848.12
37.53 -15.1171 | 3.43741 0.811976 | 495.905 4017.06
38.0213 -15.2118 | 2.12957 -0.321244 | -681.447 -2543.83
38.5162 -15.2849 | -0.360647 -0.465017 | 733.999 -2454.07
39.0149 -15.3335 | -1.88656 -0.848161 | 1576.9 3945.03
39.5165 -15.3458 | -2.16013 -1.54729 | -2356.8 -102.497
40.0158 -15.3261 | -2.33136 -0.49276 | -4123.36 84.1412
40.5103 -15.2792 | -2.4652 1.69464 | 675.836 -2200.26
41.002 -15.2115 | -2.825 2.26403 | 3440.11 1724.67


-28.9427 -77.4955 | 2.54888 -2.13674 | 811.534 3748.11
-28.5474 -77.1857 | 0.166549 -2.124 | -2350.36 -3647.48
-28.1482 -76.8859 | -1.41533 -2.05528 | 1228.06 -4446.36
-27.7386 -76.6021 | -0.0707768 -2.72942 | 4366.44 1725.91
-27.3206 -76.3248 | 1.42883 -0.896384 | 180.327 6474.93
-26.9022 -76.0437 | -0.0403423 2.11785 | -4755.78 -2018.1
-26.4843 -75.7684 | -0.945606 1.04749 | -2843.62 -4863.85
-26.0611 -75.5083 | -1.03441 -1.09954 | 1854.58 1466.69
-25.629 -75.2612 | -1.43757 -1.19734 | 1443.5 -535.271
-25.1883 -75.0284 | -0.136654 -1.23991 | -2396.73 1396.19
-24.7428 -74.8066 | 0.703991 -1.15159 | -156.26 1659.72
-24.2898 -74.5991 | -0.0312739 0.276302 | 3935.79 -3437.24
-23.8252 -74.4146 | -0.135286 0.43126 | 152.029 2640.66
-23.3541 -74.2446 | -0.424774 -0.951266 | -2366.78 3648.24
-22.8788 -74.0889 | 0.202391 -0.409055 | -366.72 -2095.24
