48.6602 -86.9636 | -2.02334 4.13302 | 9753.78 7861.53
46.4548 66.5743 | -2.14215 1.94681 | -6190.95 14399.5
46.877 66.3116 | -1.10056 -0.548537 | -406.114 -7319.13
47.3149 66.0749 | 2.69623 -2.00223 | -2333.74 3078.82
47.7666 65.8703 | 1.15558 1.83339 | -2065.11 -4392.84
48.2318 65.6935 | -1.95732 4.87765 | 24876 3275.2
48.7243 65.555 | 1.82004 1.82657 | -18453.9 -7228.31
49.2127 65.4346 | 5.25041 0.911129 | -2441.63 -1255.07
49.7062 65.3487 | 0.531949 1.83665 | 14316.9 12940.4
50.213 65.3218 | 2.98654 2.57722 | -18551.7 -10770.4
50.7109 65.3242 | 1.04763 5.17467 | 14846.4 10725.1
51.2149 65.3702 | 0.202993 1.13591 | -6722.68 -8427.56
51.7142 65.4333 | 2.9891 3.40412 | 7052.86 4997.44
52.2148 65.5195 | -0.156908 5.04974 | 357.174 3174.48
52.7134 65.6182 | -1.94797 -4.06534 | -11439.5 -9763.65
53.2071 65.7069 | -0.199209 -0.572974 | 23724.2 -1252.61
53.7135 65.7968 | 2.14905 -2.47404 | -17910.5 10800.6
54.2041 65.9125 | 1.34764 2.69756 | -16532.1 -5724.43
54.6813 66.0288 | 0.45421 3.80511 | 6941.48 -5619.69
55.1646 66.132 | -1.76849 0.043109 | 10032.2 7714.32
55.6567 66.2337 | -1.59033 2.20408 | 174.093 -7033.18
56.1525 66.322 | 2.36389 -0.0919485 | 1879.3 13239.8
56.6511 66.4137 | 3.36429 -1.18501 | 4368.74 -7848.7
57.1562 66.4751 | -3.24641 0.128022 | -4579.22 -3163.3
57.6603 66.5037 | -3.27393 -0.119842 | -6509.24 7250.65
58.1589 66.5074 | -3.65872 -4.62017 | -10195.2 -8254.38
58.6467 66.465 | -4.01643 -1.99323 | -14408 4208.17
59.1232 66.3927 | -0.18104 0.48012 | 38159.8 10193.7
59.6173 66.2956 | 3.18445 4.69429 | -15801.3 -22797.5
60.0867 66.1257 | 4.69194 0.101575 | -13840.5 17429.7
60.5357 65.9332 | 1.22801 -0.852969 | 25449 -2651.38
60.9883 65.7139 | 1.01369 0.649941 | -8146.05 -11076.2
61.418 65.4515 | -1.00498 4.06774 | 2923.18 16543.3
61.8337 65.1734 | -0.075398 0.436707 | 3891.55 -16229.9
62.221 64.8483 | -4.00116 -4.42255 | -16369 15367.1
62.5664 64.4979 | 0.471858 -0.867929 | -2167.72 -5163
62.8837 64.1197 | 1.44577 1.22874 | 16562.8 -10232.7
63.2026 63.7258 | -1.51644 -2.41909 | 6079.28 -1113.06
63.5217 63.3278 | -0.508164 -2.47015 | -14455 13290.2
63.8245 62.9321 | -4.96116 1.47571 | 6272.15 -2898.04
64.1228 62.5296 | -1.83246 5.41476 | -4682.4 -9953.93
64.4094 62.1144 | 4.58686 0.297467 | 5979.42 10268.5
64.7043 61.7084 | -1.63163 5.46992 | -4474.41 -1739.68


-58.6681 -38.5883 | 4.01801 -0.0777824 | -5768 -4617.94
-58.5793 -38.1011 | 2.08718 -1.70668 | 4141.97 4387.25
-58.4572 -37.6176 | -0.242928 -0.285724 | 1178.14 2074.72
-58.2925 -37.1444 | -3.4549 -0.405544 | 3973.36 -295.084
-58.0795 -36.6896 | -4.55724 -0.07549 | 665.025 -995.802
-57.8267 -36.2561 | -3.76995 0.438721 | -5567.74 -1778.93
-57.546 -35.8439 | -2.70344 0.918462 | -1002.99 -306.278
-57.2344 -35.456 | -2.36388 2.03505 | 4114.19 -3668.83
-56.8886 -35.0976 | -2.12581 -0.407141 | 1942.75 3686.89
-56.5214 -34.7568 | -2.69524 -1.08 | -3491.95 3684.06
-56.1444 -34.4264 | -1.47699 -0.756988 | -3467.56 3965.82
-55.7535 -34.1118 | -0.0483343 -2.33606 | 7569.25 -5064.85
-55.3322 -33.8348 | -0.699672 -0.177462 | 2824.36 2791.45
-54.887 -33.5926 | -1.15738 1.06851 | -4211.89 3594.2
-54.4257 -33.3878 | -0.427207 -0.457818 | -4796.71 -7132.69
-53.9481 -33.2426 | -0.237683 1.16078 | 1777.01 -4134.71
-53.4558 -33.1582 | -0.925979 4.42934 | 2322.27 709.979
-52.9558 -33.118 | 1.46126 2.25787 | 1639.95 -1643.58
-52.453 -33.1063 | 0.852553 1.63743 | -1499.72 4050.2
-51.9517 -33.1001 | 0.541322 3.9684 | -7174.51 1618.56
-51.4556 -33.0924 | 0.365205 1.09443 | -485.136 4091.63
-50.9598 -33.0826 | -1.36429 -0.357831 | 5936.2 -4438.48
-50.4595 -33.0867 | -1.04276 0.914355 | 3003.04 -168.097
-49.9566 -33.1025 | -0.33569 0.360829 | 2792.9 2305.38
-49.4524 -33.1275 | -0.464715 -1.04419 | -5095.43 -1085.82
-48.9529 -33.1685 | 0.713761 -0.76568 | -3863.93 -5783.63
-48.4576 -33.2283 | 0.0363744 -0.426406 | 4013.23 -4337.81
-47.96 -33.285 | -1.62759 1.39924 | -4686.51 13099.5
-47.463 -33.301 | -2.09817 1.35737 | -574.465 -680.851
-46.9665 -33.2905 | -0.618229 0.528679 | 1785.68 -8579.53
-46.4698 -33.2659 | 0.922704 -1.7071 | -2476.13 4326.6
-45.9771 -33.2061 | -0.849876 -3.17003 | 3973.43 33.6674
-45.4877 -33.109 | -2.17468 -1.18791 | 1639 -3674.57
-45.007 -32.9724 | -0.258722 0.986314 | -2965.18 8598.61
-44.5457 -32.7805 | 1.90888 0.802029 | -447.169 -1603.39
-44.1022 -32.553 | 2.39451 0.186168 | -3488.97 -8683.79
-43.6749 -32.3059 | 0.66228 0.83967 | 876.173 1448.68
-43.2642 -32.0302 | 0.923518 1.11925 | 6483.88 5434.37
-42.8701 -31.7228 | 1.19611 2.99744 | -3616.97 -4975.11
-42.5008 -31.3912 | 0.875195 2.42985 | -4912.8 -521.786
-42.1594 -31.0334 | -0.458646 1.51865 | 8585.73 5575.8
-41.8335 -30.6513 | -0.233623 2.5793 | 7432.55 8021.94
-41.5236 -30.2457 | 1.47668 2.02954 | -5660.46 350.142
-41.2392 -29.8238 | 1.69665 0.722377 | -4446.56 -7500.4
-40.9714 -29.3981 | -0.20224 1.51757 | 4059.11 128.764
-40.7065 -28.9699 | -0.202577 1.74875 | 276.752 1921.7
-40.4454 -28.5385 | 2.76321 -0.354388 | -1528.03 -4704.7
-40.1886 -28.1086 | 2.41002 -0.455882 | -3516.16 -1442.06
-39.9374 -27.6779 | 1.81574 -0.638517 | 3696.71 1606.62
-39.6838 -27.2461 | 0.437145 0.094908 | -883.742 6059
-39.4296 -26.8113 | -1.14615 0.653572 | -990.453 -7734.56
-39.1683 -26.3868 | 1.01983 -0.993862 | 1610.31 -6879.4
-38.8996 -25.9718 | 1.40575 -3.08052 | -8699.4 6167.47
-38.6388 -25.5516 | -2.8218 -2.02176 | 5034.73 3125.1
-38.3656 -25.1354 | -2.3503 -1.27497 | -95.75 -4379.9
-38.0742 -24.7346 | -0.76852 -3.09593 | -1461.27 -4567.26
-37.7653 -24.3508 | -1.89113 -1.79246 | 1459.14 4750.92
-37.4412 -23.9746 | -2.21245 -0.642377 | 3067.32 9995.58
-37.1007 -23.6036 | -0.550264 -1.05915 | 2010.8 -1932.38
-36.7366 -23.254 | 1.58194 1.41789 | 1241.45 -2035.26
-36.3483 -22.9322 | 0.271415 3.79623 | -3614.32 47.6444
-35.9414 -22.6383 | -1.89741 3.70163 | -230.788 -5125.83
-35.5155 -22.3767 | -0.722645 3.62034 | 354.662 5528.21
-35.0756 -22.1359 | 0.171725 3.71079 | -36.284 -157.995
-34.6221 -21.922 | -1.2431 3.03278 | 215.824 -5846.87
-34.1564 -21.7408 | -1.40816 0.585344 | -2797.05 1828.44
-33.6868 -21.5766 | -1.21872 1.77921 | -4592.78 1625.48
-33.2168 -21.4224 | -1.13246 3.05584 | -556.213 957.836
-32.7428 -21.2812 | -1.80211 -0.133607 | 5244.8 397.699
-32.2599 -21.159 | -1.69594 -1.34887 | 142.157 -2284.59
-31.7715 -21.0592 | 0.730524 -0.903934 | -214.073 -598.857
-31.2793 -20.9746 | 1.32677 0.802386 | 8305.93 291.48
-30.7803 -20.8946 | 0.169493 2.03179 | 3299.18 3520.44
-30.2806 -20.8059 | -0.741844 -0.365575 | -13355.6 -1807.92
-29.7919 -20.707 | -2.38437 2.72145 | -1283.11 4124.55
-29.3069 -20.5957 | -0.246423 2.54227 | 6243.22 -4246.45
-28.8175 -20.4876 | 0.759736 -0.384258 | 1950.37 143.701
-28.3262 -20.3777 | 1.5079 -2.72109 | 1871.56 6071.8
-27.8347 -20.2601 | 3.0961 -0.921636 | -577.533 -13142.7
-27.3437 -20.1516 | 2.73227 -0.605383 | -6209.94 5879.92
-26.8621 -20.0193 | 0.641723 -1.44123 | -372.506 6446.37
-26.3887 -19.858 | -1.11235 -1.43796 | 2627.14 -9445.68
-25.9178 -19.6875 | -1.88887 2.08915 | 6609.14 7006.37
-25.4512 -19.4889 | -0.851404 2.16477 | 1316.23 4151.86
-24.9952 -19.2621 | -1.87429 -1.88626 | -4987.24 -4554.49
-24.5528 -19.0195 | -2.33028 -0.202484 | -4296.68 -3561.6
-24.1236 -18.7635 | 0.243308 -0.322011 | -2826.48 116.893
-23.7065 -18.4921 | -0.96719 0.63345 | 3553.52 -325.288
-23.2959 -18.2081 | -1.23767 1.87265 | 1788.8 -697.451
-22.8942 -17.9097 | -3.51712 1.85427 | -1344.15 2078.08
-22.5077 -17.5907 | -2.68863 0.659501 | 2452.01 2935.31
-22.1355 -17.2523 | 0.134317 -0.255763 | -5676.95 -1839.82
-21.7799 -16.902 | -0.884113 0.0838695 | 1571.57 -9187.45
-21.4306 -16.5507 | -1.07413 2.30758 | 1179.98 6224.75
-21.0941 -16.1831 | -1.20804 4.10083 | -973.28 -11.0863
-20.7737 -15.8015 | -2.97485 2.32576 | -801.231 -1875.29
-20.4683 -15.4085 | -2.97988 0.646633 | -1500.61 9562.99
-20.1741 -15.0009 | -0.874069 0.0655958 | 5868.58 -606.275
-19.8693 -14.5977 | 0.566862 2.221 | 5074.87 -3736.87
-19.5482 -14.2064 | 0.660892 2.99983 | -7915.05 -1839.24


-64.8844 14.1434 | 0.599947 -0.280171 | 120.582 -516.774
-64.4385 13.9149 | -1.05735 -2.80717 | 7857.85 5147.56
-63.979 13.7084 | -1.36475 0.551634 | -9641.91 -9212.24
-63.5227 13.5025 | -0.132982 1.89136 | -1116.2 700.48
-63.0589 13.3166 | 1.20202 -0.0641852 | 4985.44 4357.49
-62.5791 13.1699 | -0.697868 1.61676 | 1800.02 288.649
-62.0876 13.0617 | -3.44666 1.73591 | -1395.19 -2197.22
-61.5904 12.9881 | -2.34303 2.41227 | -2494.4 -39.9949
-61.0901 12.9545 | -2.41138 -0.43884 | 6776.52 4328.14
-60.585 12.967 | -0.0971115 2.8725 | -5288.12 -193.097
-60.0853 13.0144 | 0.0457135 1.91798 | -2699.43 -2153.39
-59.5911 13.0853 | -1.87478 -1.54026 | 158.277 961.016
-59.101 13.1754 | -1.5816 -1.52772 | -6229.14 -2811.68
-58.6176 13.2755 | -2.14661 0.202188 | 499.086 -2588.56
-58.1353 13.383 | 2.02526 -2.15728 | 8814.78 2692.96
-57.6496 13.5062 | 3.40271 0.257699 | 3604.72 299.586
-57.1643 13.6483 | 1.71921 -0.042062 | 8073.63 6501.65
-56.6811 13.8158 | 3.46568 0.405946 | -8126.73 -9778.09
-56.2112 13.9971 | 3.48713 -0.534216 | -10138.8 875.254
-55.7629 14.2094 | -0.153968 -0.977439 | -50.2177 3341.94
-55.3319 14.4546 | 0.731894 -1.7838 | -680.839 2492.63
-54.913 14.7202 | -0.37985 -4.05146 | 3261.81 -11568.5
-54.4963 14.9836 | -0.386869 -3.26281 | -11476.7 2751.3
-54.0955 15.2625 | -0.522941 -0.784785 | 9135.14 5424.14
-53.6923 15.552 | -0.479665 2.00801 | 8377.26 11843.8
-53.2782 15.8435 | 2.79958 0.288746 | 1939.44 -14110.5
-52.8468 16.1041 | -0.376477 0.522289 | -3792.86 5119.74
-52.4083 16.3507 | -0.810543 2.37726 | 812.578 -708.404
-51.9596 16.5783 | 2.46819 -1.12006 | -1564.03 -133.541
-51.5015 16.7845 | 2.43076 0.574427 | 869.033 2969.86
-51.0315 16.966 | 2.64388 5.01021 | 2721.93 -2149.17
-50.5463 17.1089 | 2.4551 2.49718 | 7984.28 -4776.73
-50.0468 17.2094 | 1.95805 0.322522 | -12181.7 9162.74
-49.5503 17.2853 | 1.16861 -4.35491 | -7390.48 -2267.81
-49.0541 17.3129 | 0.279588 -3.05036 | 15752.7 -4048.79
-48.5503 17.2753 | 0.971623 -2.19534 | -12677.3 -8016.83
-48.0619 17.1721 | 0.0147274 -2.63037 | -1011.83 1656.3
-47.5827 17.039 | 2.87259 -1.28015 | 2151.54 12909.6
-47.1043 16.906 | 3.23783 0.529724 | 1176.91 -4835.86
-46.6299 16.7531 | 1.37708 -0.844564 | 6313.69 1037.78
-46.1611 16.5781 | 3.45294 0.862749 | -18171 4816.45
-45.7175 16.3738 | 1.69824 3.7771 | 2323.17 -3396.04
-45.29 16.1341 | -0.0720469 3.61105 | 11846.7 -5785.5
-44.87 15.8657 | -1.78609 -0.45095 | -5773.22 8081.04
-44.4664 15.5824 | -1.74663 0.319377 | -5452.67 -580.602
-44.0814 15.2785 | -0.539362 -2.99814 | 8733.4 -380.408
-43.7026 14.958 | -1.13643 -1.40323 | 1581.47 -17626
-43.3335 14.6122 | -0.843356 0.223406 | 7384.87 9548.8
-42.9552 14.2771 | 1.46529 0.437229 | -10376.6 7652.59
-42.5797 13.9523 | 2.31 0.516489 | -1316.01 -2651.66
-42.2039 13.6294 | 0.567543 -1.71766 | 23.0678 1786.92
-41.823 13.3136 | 0.860161 0.117407 | 561.342 -5183.95
-41.4343 13.0038 | 1.98508 1.02329 | -3555.24 271.912
-41.0319 12.7145 | 2.44403 -1.8207 | 4734.71 4374.82
-40.6026 12.4625 | 0.933358 -0.246364 | 11703.1 -6234.16
-40.1463 12.2421 | -0.34696 2.39655 | -8484.25 -2689.43
-39.6783 12.0552 | -2.42893 4.07206 | 5920.49 3407.52
-39.191 11.9195 | -2.93871 5.34121 | -1524.02 3887.42
-38.6943 11.8382 | 0.655411 0.854588 | -12838.4 1673.55
-38.2011 11.8013 | 4.38871 2.81052 | 3045.1 -4098.47
-37.7067 11.7947 | 2.46858 3.01192 | -7051.24 -3574.04
-37.217 11.819 | -1.32792 0.400736 | 4533.81 2806.13
-36.7277 11.8864 | -0.786774 -0.36947 | 11164.7 954.952
-36.2383 11.9965 | 1.73569 -3.84864 | -5614.65 662.565
-35.7628 12.1483 | -1.54593 -0.108077 | 6.70058 -1954.73
-35.3009 12.335 | -2.92861 4.49457 | -1439.42 922.559
-34.8545 12.5557 | 1.2316 1.5433 | 1783.95 5333.55
-34.42 12.8048 | 1.4542 1.50195 | 1297.63 84.2474
-33.9893 13.0607 | 0.755836 -1.01441 | -6388.89 -9933.31
-33.5571 13.3027 | -0.699292 0.278311 | 10980.6 3165.4
-33.1126 13.538 | -0.921655 2.96347 | 7290.41 6839.71
-32.6624 13.776 | -0.671728 -0.10319 | -12822.3 -4588.44
-32.2205 14.01 | 1.0966 -1.23199 | -9298.86 793.328
-31.7819 14.2345 | 0.195256 0.553833 | 806.264 -5363.24
-31.3314 14.4277 | -1.98528 -0.0659569 | -266.295 846.525
-30.8681 14.5865 | -1.93696 1.26059 | -3995.73 66.8154
-30.3941 14.7066 | 1.39094 -1.54463 | 16213.6 -3336.03
-29.9001 14.7856 | 2.52139 -2.32374 | 4722.42 7277.32
-29.3976 14.8457 | 4.00305 -2.36867 | -1902.67 4090.29
-28.8927 14.8838 | 2.04039 -3.53967 | 6291.95 -2182.94
-28.3841 14.8802 | 0.734787 2.34386 | -14295.6 -674.775
-27.8896 14.8231 | 0.873715 0.181004 | -10588.2 486.435
-27.414 14.7067 | 1.19453 -1.27184 | 6225.19 -2704.15
-26.9519 14.5324 | 1.57607 1.5531 | 6423.82 -340.588
-26.5045 14.3111 | 0.220274 -0.613082 | 1863.39 -3646
-26.0774 14.0487 | -0.0360477 -1.02066 | -8138.2 9050.92
-25.6747 13.7628 | -0.760465 -0.954909 | 580.122 -2583.71
-25.2904 13.4513 | -0.108992 -0.437631 | 4761.64 -3278.61
-24.917 13.1215 | 0.935228 0.0351497 | -1424.7 4305.51
-24.5532 12.7844 | 0.906714 -1.23964 | -607.653 2629.61
-24.1978 12.4406 | 1.13897 -1.64176 | 2311.99 -1331.02
-23.8512 12.0849 | -1.98263 -0.183656 | 1493.57 -6735.84
-23.5168 11.712 | -1.03215 1.00683 | 327.76 -455.366
-23.1916 11.3312 | -1.99582 0.858268 | -3280.66 11882.9
-22.8735 10.9543 | -2.54595 2.92383 | -4569.75 -4169.17
-22.5667 10.5684 | 0.743701 3.40451 | 5981.88 -2470.78
-22.257 10.1784 | -0.847936 0.470729 | 5388.46 -6912.33
-21.9417 9.78374 | -1.85961 2.44111 | 2591.31 -2398.82
-21.621 9.38947 | -1.57575 2.41759 | -3845.93 3293.83
-21.2968 9.0018 | -3.06255 -1.89512 | -1145.31 5264.04


-74.5397 51.9774 | 2.78711 -2.53983 | -8101.91 1881.65
-74.0498 52.0453 | -2.15353 0.421742 | 11485.2 -2876.44
-73.5471 52.0845 | -2.68821 -0.562427 | 20127.2 1469.28
-73.0298 52.1036 | 0.506114 -5.03626 | -13719.1 11145.3
-72.5221 52.1078 | -2.01467 0.146054 | -24312 -20817.4
-72.0333 52.0559 | 1.48211 -2.53124 | 16197.6 7053.04
-71.5388 51.9931 | -0.957187 2.87991 | -9947.19 3144.86
-71.0508 51.9333 | -0.0138066 -4.76083 | -9923.41 9396.34
-70.569 51.8809 | 3.86705 4.91746 | 15047.2 -19034
-70.08 51.8052 | 1.09814 2.95964 | -7404.15 7576.91
-69.5912 51.7484 | 2.30644 1.43902 | 11325.8 2973.22
-69.0921 51.7227 | 0.376496 4.4233 | 4259.74 -7441.56
-68.5887 51.7245 | 0.367831 0.688807 | -3321.27 3256.69
-68.09 51.7795 | -2.41019 1.64332 | -1315.53 14489.9
-67.6021 51.8993 | -1.18369 0.174582 | 1206.4 -14957.4
-67.1211 52.0391 | 1.66223 2.58704 | -1308.5 7989.8
-66.6514 52.212 | -0.961676 1.19646 | -7482.53 -12631.4
-66.1939 52.3978 | 1.07481 -0.319573 | 7970.91 11576.8
-65.7438 52.6169 | -0.546073 -2.48116 | -637.98 -1536.2
-65.3035 52.8536 | -2.09216 -1.50597 | -9190.09 -4002.32
-64.8732 53.0962 | 1.36528 2.64089 | 16652.6 -7422.31
-64.4353 53.3382 | -2.52562 2.4274 | -9020.42 5853.51
-64.0184 53.6143 | 0.107592 -0.862151 | 6732.78 20113.7
-63.6185 53.9331 | 0.390086 2.42334 | 7940.18 -15087.8
-63.2207 54.2519 | -0.833712 -0.712404 | -16322.2 3679.45
-62.845 54.584 | 0.164205 6.82106 | 17.4901 -14549.8
-62.472 54.9066 | 0.694626 -1.05863 | -801.254 -840.062
-62.1065 55.2341 | -3.5461 -0.334561 | -4301.25 -3257.54
-61.758 55.5771 | 2.2244 1.80621 | 15639.3 17585.2
-61.4233 55.952 | 1.68659 7.1317 | -20870.4 -2551.61
-61.1226 56.3442 | -0.274698 5.62951 | 3749.99 -12564.7
-60.8129 56.7236 | -3.04944 2.65755 | 20871.4 8717.38
-60.4783 57.0965 | -3.33833 1.9556 | -22519.2 -1705.09
-60.1577 57.4695 | -3.20628 4.68916 | 64.9783 -2552.56
-59.824 57.8288 | -2.77022 -0.342538 | 14394.3 271.389
-59.4562 58.1658 | -0.223801 3.43227 | 7220.05 14408.2
-59.0685 58.4954 | 2.23964 3.70256 | -7870.96 -13093.7
-58.6735 58.8024 | -2.46751 1.64303 | -12998.7 5957.02
-58.2791 59.1028 | 0.675563 1.66879 | 16327.3 4881.92
-57.8555 59.3769 | 0.58211 1.58872 | -7001.21 -14606.1
-57.4131 59.6044 | 0.234096 -2.45752 | 2526.73 5451.95
-56.9579 59.8108 | 1.13844 0.575007 | -1128.39 8351.06
-56.4957 60.0048 | 1.10781 2.70746 | -338.129 -9332.58
-56.0234 60.1649 | -1.91658 -3.81432 | -459.482 3301.29
-55.5472 60.3038 | 0.00984278 -1.26623 | -27906.5 4612.66
-55.0808 60.4201 | 0.214927 -1.49989 | 24461.4 -12886
-54.5893 60.4785 | 1.82132 -2.23912 | 19972.2 13980.7
-54.0801 60.5102 | 5.45517 -0.699275 | -17681.6 -9508.01
-53.5795 60.4979 | 0.369663 0.709551 | 1491.11 6848.33
-53.0801 60.4615 | -0.0739382 0.941352 | 10193.9 -4342.34
-52.5789 60.3929 | -2.56509 1.24835 | -21981.4 8901.01
-52.0941 60.2996 | -0.20958 -0.851785 | 28635.7 -9549.33
-51.6035 60.1614 | 1.99536 -2.11266 | -19673.1 -2061.02
-51.1377 59.9816 | 0.77697 -0.156162 | -11409.4 2640.08
-50.6868 59.7835 | 1.3101 -0.853157 | 30363.1 2955.55
-50.2188 59.5903 | -0.167333 -1.55101 | -33787.6 -1469.71
-49.7721 59.3913 | -0.153767 -2.55594 | 9329.85 5787.32
-49.3138 59.2098 | -3.17404 -3.14136 | 25426.7 -5691.81
-48.8344 59.0384 | -4.97291 -4.7504 | -21828.8 239.975
-48.3659 58.8698 | -0.700937 -1.05556 | 1775.98 185.568
-47.8949 58.7098 | -1.82547 -2.59998 | 2545.04 -775.305
-47.4172 58.5644 | 1.49702 -3.44927 | 1919.76 5252.52
-46.9324 58.4401 | 3.69706 -0.391802 | 496.846 -13978.9
-46.443 58.3205 | -1.30947 -2.2426 | 4782.43 10383.4
-45.9422 58.2422 | 3.70446 -1.51341 | 9952.55 -2187.89
-45.4316 58.1997 | -3.49699 -0.0749735 | -18047 2483.63
-44.9303 58.1942 | -0.970332 1.71165 | 4724.21 -3785.39
-44.4295 58.2204 | -0.925414 -0.0705515 | -10960.1 679.5
-43.9388 58.2876 | -2.51369 4.95717 | 9047.16 5196.81
-43.4494 58.3994 | -0.33023 -3.97401 | 9315.81 240.905
-42.9617 58.543 | 1.69642 -1.47652 | -9642.3 -3370.91
-42.4871 58.7112 | 2.96595 -3.08309 | 10679.9 833.891
-42.0169 58.9048 | 1.61652 -4.07559 | -11195.8 -5696.14
-41.5668 59.129 | 1.55869 0.949579 | 11157.7 18949.9
-41.1305 59.4028 | 3.67966 -1.7645 | 10587.5 -2317.28
-40.7041 59.6967 | 0.0146342 -1.77679 | -28318.4 -28953.9
-40.3157 59.998 | -2.49629 1.41251 | -4633.56 19066.8
-39.9669 60.347 | 1.44907 3.53228 | 4.44955 2092.1
-39.632 60.7113 | -3.38179 -1.7231 | 13981.8 -19049.6
-39.2785 61.0555 | -3.69175 -3.68922 | -8698.63 18862.3
-38.9349 61.4165 | -2.1832 -1.49708 | 12623.1 -9648.08
-38.5806 61.7693 | -2.90306 0.977607 | -15551.8 9992.36
-38.241 62.1326 | -1.1953 0.805154 | -3271.12 -4767.62
-37.8865 62.4768 | 0.0659073 0.715688 | 22520.5 889.653
-37.4855 62.7818 | 3.51709 -2.35549 | -15684.9 -4724.03
-37.0689 63.0491 | -1.6211 1.0193 | -717.48 -5742.3
-36.6345 63.2796 | 1.17572 -3.01359 | 535.114 8474.44
-36.1888 63.4931 | 0.0176806 0.516656 | -3408.4 -5770.41
-35.7328 63.6811 | -0.515048 -0.300932 | 18651.1 23711
-35.257 63.8579 | 1.91772 -4.687 | -19651.8 -26576.2
-34.7765 63.9644 | -6.522 -2.44752 | 520.873 14566.5
-34.289 64.0317 | -4.17787 0.175808 | 2224.21 -6804.99
-33.795 64.035 | -1.98287 0.13526 | 4962.22 -2850.82
-33.2984 63.9816 | -4.29563 -0.108942 | 16895.8 8397.17
-32.7984 63.891 | -0.613262 3.55713 | -29415.7 -9332.08
-32.328 63.7459 | -2.28684 -1.71379 | 7244.12 8023.43
-31.862 63.582 | -1.28833 -1.58315 | 8089.18 -1313.33
-31.3949 63.4001 | -4.43533 -6.49163 | 14249.8 -6143.1
-30.9265 63.1965 | -2.58907 -0.7848 | -18597.3 9167.12
-30.4782 62.9787 | 0.0709798 -3.22926 | 3239.75 -3783.59


-27.4609 56.1916 | 3.00661 0.359191 | -3580.23 -903.567
-26.9671 56.2403 | 1.60923 1.95277 | -731.794 494.71
-26.4712 56.2582 | 2.0015 -2.94324 | 2574.13 0.133693
-25.9722 56.2481 | 2.27107 -5.71276 | 10812.5 3200.41
-25.467 56.2136 | 2.71309 -2.88408 | -2793.81 -5389.12
-24.9669 56.1445 | 2.43719 -0.82147 | -10377.3 2036.33
-24.4783 56.0527 | 2.4964 -0.541479 | -1355.68 1988.52
-23.9945 55.9462 | 1.78529 -0.791201 | 4735.29 -1152.2
-23.5103 55.8272 | -1.43566 -1.23824 | 2239.6 3733.77
-23.0271 55.6999 | -2.87431 -1.08203 | -2288.42 -6023.12
-22.5497 55.5525 | -0.669411 0.208307 | 284.77 -1431.44
-22.0742 55.3974 | -0.594107 -1.25248 | -1048.23 -492.053
-21.5961 55.2522 | -1.52247 -0.448829 | 3940.76 9526.53
-21.1089 55.1371 | -1.75272 2.6103 | -1053.53 -6834.34
-20.6186 55.0332 | -1.94899 1.84356 | -354.281 3477.24
-20.1246 54.9479 | -1.0231 -1.66711 | 4043.2 -5817.58
-19.6249 54.8751 | -2.15304 -5.85916 | 4351.77 385.352
-19.1192 54.8295 | -1.48575 -2.34794 | -5232.59 12422.2
-18.6154 54.8237 | 0.874983 1.72041 | -2080.49 -9328.92
-18.1142 54.8222 | -0.239555 2.58913 | -5484.24 -4935.89
-17.6168 54.8265 | -0.850694 2.08074 | 1098.65 8442.77
-17.119 54.8575 | -0.359969 -1.88462 | 10455.1 -4558.38
-16.6159 54.902 | -3.15231 1.48314 | -6216.45 1276.68
-16.1186 54.9665 | -2.29762 0.630192 | -5529.85 -6787.62
-15.6286 55.0498 | -0.829357 -0.849747 | 4698.99 8954.12
-15.1436 55.1749 | -1.35987 3.36029 | 1687.88 -1660.02
-14.6663 55.3311 | -0.0682767 0.627273 | -33.8699 -1121.09
-14.1996 55.5158 | 0.336213 1.64299 | -3836.18 4500.85
-13.7476 55.73 | -0.130811 4.59546 | 289.771 -7069.07
-13.3037 55.9541 | 1.34279 1.86819 | -6161.63 -2544
-12.8726 56.1913 | 1.03056 1.75357 | -3880.28 2172.85
-12.4519 56.4443 | -0.221311 3.99262 | 12359.2 577.615
-12.0267 56.7043 | 3.10441 -0.366675 | 2192.57 1525.34
-11.6056 56.9752 | 5.29161 -2.4125 | -5999.83 -3001.99
-11.1981 57.2594 | 3.63287 -1.25452 | 1696.74 4906.21
-10.802 57.5625 | 2.82341 -2.16963 | -264.058 -979.499
-10.4155 57.8748 | -0.647829 1.65581 | -10138.6 -10704.8
-10.0406 58.1864 | -1.23222 1.81267 | 828.364 6142.44
-9.66824 58.5061 | 1.27378 0.00324717 | 7897.15 14308.8
-9.28147 58.8257 | -0.684578 0.377393 | 11426 -11441
-8.86336 59.1073 | -1.64745 -0.748182 | -11226.5 308.153
-8.43581 59.3638 | 1.76303 -1.10786 | -933.295 3953.13
-7.99421 59.5955 | 3.53507 -0.225329 | 6822.96 -3631.2
-7.53141 59.7866 | 3.78624 -2.95925 | -11804.2 -1890.5
-7.06137 59.9404 | 2.63705 -3.79634 | 10428.6 1530.9
-6.57403 60.0601 | 2.68395 -2.71246 | 10206.1 4947.34
-6.07284 60.1514 | 1.53829 0.549525 | -8001.92 -3053.15
-5.57231 60.2067 | 0.487575 3.48994 | -12357 -1413.57
-5.07844 60.2274 | -0.117798 4.30859 | 900.45 5092.92
-4.58442 60.2183 | -0.660589 2.44146 | 8121.16 -2065.05
