17.6458 31.8323 | -1.08265 -1.05417 | -6911.9 -4015.27
-20.4521 -35.8255 | 1.7129 -4.973 | -3986.72 2971.65
-20.0747 -36.1448 | 1.62047 -3.87178 | 3376.1 -6391.28
-19.6873 -36.4583 | -0.665382 -0.904625 | -1650.22 -478.651
-19.2892 -36.7579 | -3.58739 -2.99802 | 2621.92 606.938


9.88775 -60.8048 | -3.90117 -0.339297 | 550.072 -5691.56
10.273 -61.1301 | -4.34107 -1.38729 | 4127.41 1870.7
10.6542 -61.4612 | -3.57949 -1.35943 | -2881.65 6612.2
11.0304 -61.7929 | -2.74039 0.801746 | 6672.5 -7370.94
11.4018 -62.1372 | -0.70349 -1.21969 | -8721.1 4464.19
11.7563 -62.4898 | 1.97548 -0.724432 | -5901.16 4794.85
12.0983 -62.847 | -1.91728 0.300084 | 2694.69 -5389.29
12.4402 -63.2079 | -3.86397 0.254367 | -3227.75 85.5444
12.7916 -63.5582 | 1.271 4.09521 | 7070.81 881.72
13.1709 -63.8809 | 1.31761 3.51244 | -1666.49 10620.8
13.5721 -64.1673 | 0.90253 0.51549 | -9054.43 -4230.73
13.9792 -64.4409 | 1.35383 -0.10517 | 8084.02 -10542.9
14.4036 -64.703 | 0.481996 -1.94299 | 9247.61 9568.04
14.8511 -64.9313 | -0.813257 -1.99975 | -5970.31 -8740.72
15.3027 -65.1489 | -1.85834 0.635579 | -6472.22 414.347
15.7597 -65.3435 | -0.336399 -1.28223 | -1102.71 3031.77
16.2306 -65.4967 | 0.108131 -2.58546 | 8574.7 3982.59
16.7196 -65.6007 | -1.23369 -0.623092 | -1666.86 -3180.76
17.2154 -65.6705 | 0.594689 0.224419 | 3480.23 -1103.52
17.7173 -65.71 | 0.460409 0.452708 | 2002.2 3733.27
18.2216 -65.72 | -0.270847 -0.0988348 | -5983.27 -7329.78
18.7225 -65.7167 | 2.15359 2.56958 | 2913.78 3311.21
19.2239 -65.6872 | 2.47173 1.83967 | -1374.62 -2366.89
19.723 -65.6318 | 0.713975 4.91411 | 7033.87 -180.966
20.2209 -65.5414 | -0.319706 5.01101 | -7625.98 12411.6
20.705 -65.4038 | 1.24593 1.84902 | -1276.61 -12597.7
21.184 -65.2579 | 1.48152 1.89682 | 12229.3 15.9321
21.6633 -65.0942 | 1.70078 0.986624 | -16332.7 4309.86
22.1206 -64.8971 | 4.79579 1.77457 | -2407.91 2240.61
22.567 -64.6799 | 4.0009 3.34851 | 10255.3 -6220.36
23.0196 -64.4675 | 4.12673 0.189069 | -8159.78 -1832.08
23.467 -64.2535 | 3.55602 -0.566099 | 8743.95 4656.53
23.9165 -64.0315 | 2.13962 2.61304 | -4654.62 -1371.05
24.3594 -63.8043 | 2.54145 1.93617 | -11632 -1872.22
24.7931 -63.5751 | -0.322201 2.35816 | 10085.1 717.597
25.2364 -63.3534 | -1.03985 -0.00208166 | 521.346 -3813.49
25.6846 -63.1419 | -0.191749 0.655929 | -4121.84 8156.42
26.1311 -62.9271 | -1.2371 3.11125 | 3037.9 -3883.64
26.5858 -62.728 | -0.908028 3.84657 | -1853.33 -999.488
27.0473 -62.5466 | -0.820054 3.97388 | 8060.3 7865.95
27.5203 -62.3806 | -0.970567 -1.48433 | -13079.4 -7077.94
27.9961 -62.2507 | -0.231265 -0.327465 | 7180.45 6791.6
28.485 -62.1582 | 1.03293 1.94519 | 3798.89 -5764.1
28.9834 -62.1264 | -0.597183 5.06603 | -8020.63 -376.899
29.4786 -62.1524 | -2.97716 2.89223 | 11118.5 -1903.63
29.9755 -62.2297 | -1.89105 -2.08644 | 122.252 5643.92
30.4646 -62.3464 | 1.64176 0.555178 | -6591.15 -3721.93
30.9354 -62.5122 | 0.0427664 0.82003 | 727.124 -902.12
31.3904 -62.7173 | -1.50967 0.519903 | -1864.07 7246.34
31.8306 -62.9481 | -1.32775 2.93603 | 10895.8 -5156.65
32.2579 -63.2157 | 2.10546 4.31006 | -8439.24 -6275.74
32.6546 -63.5239 | 2.57435 0.725082 | -5340.32 10554.7
33.0321 -63.8482 | -1.16236 -0.718561 | 19795.5 -13242.5
33.4096 -64.1953 | -1.91027 -0.895614 | -4489.53 -5677.59
33.7722 -64.5602 | 0.121682 -0.871036 | -5394.42 9691.51
34.1275 -64.921 | -2.35193 -3.04546 | -2114.35 11281.9
34.4817 -65.2716 | -0.193848 -1.19388 | -3858.12 -4442.34
34.8276 -65.629 | 0.55393 -0.638934 | 176.682 -829.922
35.1702 -65.9892 | 0.168397 -1.79559 | -4619.91 4902.19
35.5131 -66.3441 | 1.69349 2.09376 | 7569.98 -4519.68
35.8683 -66.6948 | 2.75449 3.15879 | 3109.75 -2759.71
36.2329 -67.0407 | 3.88036 2.70544 | -8777.68 -2227.25
36.6014 -67.3796 | 1.88693 1.56797 | 9292.26 -2414.5
36.9965 -67.695 | 0.924822 2.65667 | 832.864 7977.72
37.4175 -67.9714 | 0.00110486 0.38149 | -2777.04 -3213.07
37.8544 -68.2203 | 2.2925 1.95808 | -819.064 -1017.53
38.3061 -68.4388 | 6.77578 3.82789 | -6954.29 2519.68
38.77 -68.6177 | 4.0587 0.873744 | 9694.57 -1477.43
39.2536 -68.751 | 2.225 -0.992682 | -10522.3 10598.5
39.7409 -68.8333 | 2.22569 -0.848938 | -1876.1 -13440.6
40.2308 -68.8976 | 0.968931 0.976248 | 9510.12 -2890.48
40.73 -68.9239 | 1.66033 1.104 | -3710.45 12085.9
41.2271 -68.8843 | 3.63348 -1.25536 | 1486.02 -3392.63
41.7197 -68.8013 | 4.07611 1.65326 | 161.633 -4871.89
42.206 -68.6841 | 3.53441 -2.05368 | 8303.55 8042.27
42.6868 -68.522 | 2.58161 -2.109 | 249.14 1089.5
43.1569 -68.3283 | 1.63813 0.414641 | -6879.87 -3415.39
43.6149 -68.1176 | 0.118899 0.302435 | 6572.27 6428.47
44.0726 -67.8965 | 1.26315 1.55673 | -3064.71 -8393.82
44.5313 -67.6895 | 1.77855 2.4655 | -11578.7 -2478.01
44.9868 -67.4972 | -1.29063 -0.078022 | 429.087 575.899
45.4484 -67.3245 | -2.71138 1.1397 | -480.09 -7387.84
45.9174 -67.1797 | -0.936654 2.49542 | -3117.11 4861.52
46.3875 -67.0431 | -0.686911 0.885645 | -1808.92 -1930.87
46.8599 -66.9146 | -3.16946 1.41842 | 15825.7 2433.24
47.3433 -66.7864 | -2.90686 -0.503027 | -2330.79 8798.88
47.8241 -66.6486 | -1.6195 -0.694183 | -15173.1 -7432.28
48.2975 -66.5259 | -1.41422 -2.03196 | 3338.04 -5101.67
48.7756 -66.4241 | -1.76213 -3.43407 | -295.623 8308.44
49.2562 -66.3269 | 0.158041 -2.04101 | 5268.06 2624.42
49.7442 -66.2496 | -0.228943 0.175275 | -3152.7 -9383.33
50.2352 -66.2135 | -0.650077 0.789908 | 3395.36 1540.11
50.7306 -66.2006 | -1.05946 0.978554 | 10402.5 5036.38
51.2328 -66.1967 | 0.293472 -0.992079 | -9055.65 2967.66
51.73 -66.2065 | 2.39793 -1.14392 | 2015.87 3358.47
52.2252 -66.2451 | 1.26605 3.59519 | -5055.43 -9225.57
52.7086 -66.3392 | 0.612932 1.16801 | -13731.4 5990.82
53.1732 -66.4726 | 0.744235 -4.04402 | 12315.3 3035.58
53.6341 -66.6405 | -0.24798 -1.52109 | 8546.91 -11645.1
54.0852 -66.8561 | -0.146585 -1.61462 | -459.627 4577.05


10.3161 25.0522 | 1.44875 1.04049 | 2895.96 2411.19
10.7032 24.7338 | 6.07299 2.78414 | -218.93 -6872.59
11.1029 24.4276 | 1.26139 0.396154 | -917.184 4977.09
11.5163 24.1452 | -0.641019 -2.2863 | -5147.76 2451.98
11.9382 23.8845 | -0.937572 -1.3433 | -4325.41 -1546.23
12.3684 23.6428 | -1.56816 -2.09109 | 3055.44 4595.22
12.8139 23.4284 | 0.487469 -1.84632 | 4403.48 -10714.6
13.2725 23.2276 | -0.846099 -2.88771 | 3016.52 -1756.07
13.7463 23.0587 | -0.578535 0.440249 | -4017.44 8545.42
14.2318 22.9434 | -0.196542 -0.352669 | -79.0289 -3210.82
14.7251 22.8732 | 0.680089 0.293985 | -2794.01 -83.1268
15.2207 22.8515 | 3.13263 -0.740264 | -2875.87 6124
15.7147 22.8812 | 2.05313 -1.67129 | 8293.8 -4176.83
16.212 22.938 | 2.57532 -0.226405 | 1145.35 -772.643
16.7093 23.016 | 2.84356 0.00152129 | 9495.01 2397.38
17.2094 23.1136 | 2.4183 2.56768 | -6926.94 4798.95
17.7028 23.2242 | 1.65055 3.44232 | -7622.5 -10800.8
18.1921 23.3194 | 0.309509 2.59875 | 3184.98 -1261.16
18.6835 23.4082 | 1.1589 0.465492 | -2366.99 5113.46
19.1731 23.5049 | 1.7539 -0.896398 | 4620.46 -5175.04
19.6654 23.6034 | 1.81258 -2.29387 | 4893.87 6930.45
20.1587 23.7206 | 2.12512 0.371779 | 1820.31 1776.92
20.6511 23.8506 | 0.571769 2.83552 | 2148.78 -1400.51
21.1432 23.9842 | 0.61292 -1.31206 | -11162 5656.05
21.628 24.1188 | 0.765732 -1.53302 | -2875.12 -8147.42
22.1165 24.2227 | -2.71245 0.360069 | 5703.04 1482.46
22.6143 24.2927 | -2.66211 2.36196 | -239.251 258.727
23.1162 24.3214 | 0.481848 -0.887726 | -1212.88 -7522.38
23.6173 24.3009 | 1.47407 0.0299592 | -5485.89 8392.75
24.1126 24.2533 | -0.158558 2.42523 | 2633.48 -2304.63
24.6053 24.1689 | -0.905589 0.791563 | 7566.57 -3447.54
25.0954 24.0466 | -1.66237 -2.09853 | -4505.05 4389.23
25.5744 23.8949 | 0.705488 -2.79568 | 639.2 -1580.91
26.0413 23.7078 | 1.66823 0.600285 | 1245.45 -3698.62
26.4939 23.4851 | 2.1401 -0.619412 | -2121.17 3661.91
26.9309 23.2381 | 1.02245 -4.42999 | -742.281 630.956
27.3515 22.9683 | 2.12086 0.596212 | -9006.75 4507.98
27.7509 22.6794 | 1.18738 3.36535 | 5052.27 3148.16
28.1386 22.373 | -1.26179 -0.70335 | 4147.22 -8616.41
28.5084 22.0362 | 0.786891 -0.446794 | -2939.83 -5118.52
28.8571 21.6756 | 3.0197 0.519783 | -61.1123 9082.5
29.1981 21.314 | -0.506255 -1.60365 | -5183.83 193.495
29.5332 20.9509 | -2.84619 -4.72213 | 4689.73 -1097.49
29.8773 20.5935 | -1.84218 -5.10344 | -1261.36 550.309
30.232 20.2469 | -0.222052 0.529611 | 3661.18 255.177
30.6022 19.9153 | 0.434583 0.368992 | -2554.27 4418.21
30.9809 19.5982 | -1.21558 -0.809489 | -5251.81 -2736.38
31.3615 19.2845 | -0.912571 -0.720368 | 6065.97 -7752.28
31.7562 18.9763 | -0.110568 -1.61874 | 10008.3 -4077.98
32.1756 18.688 | 1.24867 -1.4972 | 3034.74 7581.35
32.6154 18.4325 | 1.17005 0.219859 | -8317.91 -4355.9
33.0597 18.1937 | -0.551626 1.35681 | -7260.71 730.336
33.5115 17.9813 | 0.646124 2.32611 | 4347.61 6156.07
33.9824 17.8122 | 3.51697 3.07124 | 6575.28 -7150.73
34.4702 17.677 | 2.82515 3.48283 | -1677.32 1620.34
34.9681 17.5882 | 2.06445 -2.11139 | 2416.61 9222.51
35.4736 17.5532 | 1.55502 -3.65875 | -760.112 -7808.2
35.9801 17.5437 | 2.43603 -1.47319 | 349.581 -2481.33
36.485 17.563 | 3.46458 2.5539 | -12716 6620.98
36.9782 17.6241 | 0.221887 2.31914 | 1960.86 -4316.64
37.4675 17.7109 | 0.902624 -3.49149 | 4718.56 -474.246
37.9541 17.8242 | 3.09082 -3.69739 | -4411.94 4873.46
38.4312 17.9677 | 0.700768 -0.425652 | 2543.15 -3027.75
38.9048 18.1233 | -1.02788 0.400412 | -1655 -6593.04
39.3736 18.2856 | -1.55632 1.02371 | -4077.54 5094.22
39.8327 18.4713 | 0.806691 1.21147 | 7826.48 5036.55
40.291 18.6749 | 2.05164 0.0924724 | 3346.3 -4852.15
40.7503 18.8805 | -1.53003 0.0690714 | 128.717 -2272.53
41.2052 19.094 | -0.896984 -1.31496 | -4323.59 3020.45
41.6474 19.3294 | 2.13777 -2.53068 | 1122.65 3180.63
42.0802 19.5864 | 0.56899 -3.48542 | 6807.58 6964.36
42.5119 19.8576 | -1.45678 -4.57867 | -3054.68 -5030.67
42.9444 20.1213 | -1.05082 -0.872977 | -2878.56 -5650.96
43.3801 20.3692 | -0.405919 3.1489 | -9549.29 1252.34
43.8153 20.605 | -1.33477 0.463486 | -2277.98 -2121.15
44.2612 20.8151 | -2.60914 1.93492 | 9959.57 1932.9
44.7284 20.991 | 0.916273 0.701988 | -932.176 757.001
45.2099 21.1276 | 3.36698 -1.06894 | 4718.87 249.773
45.7055 21.2187 | 4.3348 -0.732957 | 1972.68 -2482.56
46.209 21.2604 | 2.92633 2.94772 | -5642.63 -936.773
46.7113 21.2587 | 1.99415 -0.265834 | 7646.46 3978.57
47.2154 21.2227 | -0.460615 -1.23599 | -12117.6 2228.88
47.7065 21.1451 | -1.06927 2.24338 | -1044.72 -1026.46
48.1836 21.0146 | 1.93208 0.574284 | -1165.65 -1858.38
48.6402 20.8285 | 1.38533 2.38845 | -8357.56 5380.91
49.07 20.5978 | 2.20095 0.561378 | 12515.5 -5030.46
49.4842 20.3241 | 1.95704 -1.39891 | -128.193 -7809.42
49.8761 20.0134 | 2.78431 1.3971 | -5569.94 10737.7
50.2538 19.6946 | 2.69819 1.83903 | 10911.4 -1871.68
50.6311 19.3672 | -0.557686 -0.269664 | -7425.52 -2972.18
50.9932 19.0249 | 0.79195 2.65922 | 4582.02 -879.705
51.3522 18.6763 | 2.02295 2.30271 | 706.679 6625.62
51.7081 18.3275 | -0.27006 0.166263 | -3991.75 -7236.91
52.0521 17.9643 | 0.00183296 -0.364059 | 6759.54 -4994.04
52.3971 17.5959 | -2.80236 -0.958076 | -6606.47 10969.6
52.7414 17.238 | -3.99681 -3.34984 | -6534.97 -159.962
53.087 16.8862 | -1.73653 -3.67599 | 7519.88 -3941.93
53.4521 16.5466 | 0.627642 -0.0823879 | 5423.84 369.385
53.8393 16.2262 | 1.92872 0.266646 | -210.168 -4601.83
54.2409 15.9199 | 2.58038 -1.57864 | -4125.33 3992.04


1.19081 -62.2565 | 0.784687 -0.525437 | 6387.68 -6093.67
1.69582 -62.2406 | -0.442005 -1.07262 | -3054.96 15239.5
2.19801 -62.232 | -1.39493 0.758197 | -9251.93 -5199.79
2.69193 -62.2692 | 0.146574 3.0165 | -1121.58 -14626
3.17752 -62.368 | -0.833231 -0.268295 | 6904.78 12852.1
3.6623 -62.4835 | -1.34994 -1.01051 | -2292.14 -1045.35
4.14001 -62.6242 | 1.65975 1.94587 | 1430.72 -3646.76
4.61155 -62.7926 | 0.847972 0.789361 | 11992.7 1752.13
5.08309 -62.98 | -1.10041 -0.627435 | -8958.87 2825.7
5.53807 -63.1938 | -0.839382 2.62244 | 3423.46 -3587.01
5.97686 -63.4445 | 0.751064 -2.21043 | 1540.77 -6540.78
6.39444 -63.7338 | -0.844341 -4.05771 | -6366.28 6349.78
6.78871 -64.0441 | -1.84598 -2.95023 | -5370.01 3427.31
7.16407 -64.3698 | -2.93077 -3.7692 | 6773.35 719.723
7.53232 -64.7067 | -0.299934 -2.39244 | -5105.7 -3179.43
7.88516 -65.0598 | 1.62533 0.867265 | 4298.79 -2383.1
8.23511 -65.4206 | -0.930347 -2.0174 | 4814.75 -394.613
8.58804 -65.782 | -0.874351 -2.45381 | -6284.01 1042.6
8.93772 -66.1419 | -0.102343 3.05034 | 1409.45 4791.74
9.29371 -66.4928 | -5.02042 2.65025 | 4916.96 52.3149
9.65437 -66.8407 | -4.30002 2.89138 | -8202.74 488.601
10.0021 -67.1955 | 1.81187 2.47702 | -6321.34 -1794.62
10.3403 -67.5578 | 0.865788 -2.1435 | 14972.5 -3661.43
10.6942 -67.9164 | 2.49491 -0.793486 | -5688.3 -1731.74
11.0519 -68.2694 | 1.54742 1.76036 | -3647.48 5958.31
11.4198 -68.6051 | -4.82733 -0.0578969 | -1402.97 -1121.26
11.8044 -68.9219 | -3.08749 -0.611929 | 11732.7 -4606.24
12.2183 -69.2143 | 2.04275 -0.0405447 | 4417.57 1770.08
12.653 -69.4781 | 1.708 -0.292885 | -14801.1 -80.4875
13.0895 -69.7204 | -0.486876 0.238896 | -7779.55 2707.2
13.5356 -69.93 | -1.47362 -0.491536 | 7302 -2590.95
14.0055 -70.0945 | -2.25805 1.17793 | 9497.61 4199.97
14.4991 -70.1999 | -4.35982 -0.25161 | 6626.11 4553.66
15.0054 -70.2566 | -4.97595 1.54175 | -9308.65 -5677.47
15.5083 -70.2961 | -2.58643 -2.23735 | 1937.68 -7169.05
16.0126 -70.3256 | -2.23919 -3.7904 | -1811.86 5844.16
16.5163 -70.3235 | -2.17032 0.484936 | -2479.77 2587.83
17.0181 -70.291 | -1.8476 1.24539 | 9775.95 -2190.78
17.524 -70.2392 | -4.04022 0.931829 | -5205.47 1249.08
18.0243 -70.1679 | -3.38015 -2.33428 | -5642.72 -3887.82
18.5179 -70.0836 | -1.44746 -0.981918 | 340.241 4658.08
19.0079 -69.9795 | -0.817264 -2.91654 | 155.071 2920.37
19.497 -69.8673 | 0.27398 -1.6478 | 5174.83 -7546.3
19.9912 -69.7696 | -0.21434 -0.228035 | -3625.47 -474.801
20.4838 -69.6775 | -0.529019 -1.30103 | -6480.02 3372.39
20.9716 -69.5824 | -1.55668 2.36902 | 2261.98 -2433.54
21.4618 -69.4922 | -0.983657 2.63585 | 4288.52 4735.56
21.9574 -69.4039 | 0.530356 1.79987 | 12384.5 6724.82
22.4643 -69.3302 | -2.37884 4.56465 | -5857.17 -13959
22.9716 -69.3055 | -4.6167 2.82253 | -8713.29 -4414.58
23.4735 -69.313 | -1.50313 -1.01918 | 5262.9 18069.1
23.9779 -69.3197 | -1.10733 1.13213 | 1579.88 -14783.3
24.481 -69.3648 | -0.98891 3.04074 | -11565.8 2899.6
24.9748 -69.4287 | -2.0443 1.18729 | 4494.19 7999.1
25.4703 -69.5001 | -2.59975 1.86701 | 13568.5 -5883.12
25.9705 -69.6019 | -1.34841 1.35269 | -2400.23 -3682.88
26.4613 -69.7397 | 0.597906 0.101932 | -13120.9 7153.58
26.9347 -69.9048 | 3.73773 1.99375 | 14337.1 -8016.78
27.4031 -70.1084 | 2.1044 -1.6571 | -982.964 -141.126
27.8548 -70.3444 | 0.439445 -3.36438 | -14720.3 7189.37
28.2789 -70.6049 | 1.53764 -3.73798 | -4952.94 537.134
28.682 -70.8881 | 3.67727 -2.68033 | 593.62 4970.66
29.075 -71.1824 | 3.61587 -2.29475 | 2748.34 -10939.8
29.4628 -71.4926 | 0.358666 -2.75008 | 5766.4 9655.84
29.8584 -71.7931 | -1.85066 -0.417117 | 2164.95 -614.309
30.2525 -72.0972 | 0.846527 4.71995 | -10044.9 -5540.81
30.6296 -72.4169 | -0.86235 1.16879 | -217.07 7624.05
31.005 -72.7332 | -0.80354 -0.874386 | 1501.18 -3806.99
31.384 -73.0487 | 1.97729 -0.466656 | 3845.97 2870.45
31.7725 -73.3561 | -1.46469 -1.2497 | 7863.02 -5903.77
32.1682 -73.6665 | -2.23577 0.972938 | -926.132 -6647.29
32.5604 -73.9851 | -0.229954 1.72308 | -7718.07 6590.57
32.95 -74.2978 | 0.031193 -0.886495 | 6894.8 -2539.16
33.3499 -74.6019 | 1.60929 3.92391 | -9809.63 -719.667
33.7541 -74.8915 | -0.755998 5.02261 | 1698.79 12352.6
34.1781 -75.1456 | 0.802668 4.04669 | 9662.21 -13119.4
34.6194 -75.3868 | 2.0837 3.78116 | -10452 -34.4454
35.0673 -75.6035 | -0.185877 0.576822 | 392.306 8178.57
35.5309 -75.7742 | -0.248106 1.46958 | -3488.02 -4211.73
36.0034 -75.9066 | -0.857727 4.4439 | -14549.3 -577.034
36.4776 -75.9908 | 0.233872 1.97075 | 13909 10129.9
36.9661 -76.0118 | 0.458675 0.998322 | -1461.84 -6813.33
37.4561 -76.0065 | -0.861352 3.09254 | 979.31 -11574.3
37.9482 -75.988 | 0.560707 -0.387529 | 15933.7 8478.88
38.4474 -75.9239 | 1.37411 -2.52672 | -6374.67 -575.783
38.9363 -75.814 | 2.41347 -0.746964 | 315.7 6633.19
39.414 -75.6586 | 3.86631 -3.05577 | 4111.98 -4306.08
39.8858 -75.4818 | 2.11558 -4.48258 | -5545.75 912.987
40.3472 -75.289 | 1.6646 -2.48208 | -3279.66 -8277.22
40.8028 -75.0943 | -1.37028 -0.745711 | -463.801 7164.21
41.254 -74.8864 | -0.288598 0.403665 | 5213.07 -3754.92
41.7093 -74.6803 | 1.94006 -2.51101 | 8283.27 -3859.2
42.1667 -74.4717 | -1.12856 -3.05583 | -17762.1 6873.3
42.602 -74.236 | 0.501666 -4.25932 | 7064.63 3724.22
43.0349 -73.9904 | 0.061609 -1.30666 | -6994.46 -13889.5
43.4667 -73.7615 | 1.36275 -4.12784 | -7961.2 -2282.51
43.8944 -73.5368 | -1.6169 -0.798132 | 7657.52 9335.55
44.3267 -73.3053 | -5.04496 1.61766 | 7664.73 -789.497
44.7688 -73.0796 | -2.34124 -0.942401 | -1411.76 6314.7
45.2151 -72.8577 | -3.82636 2.58724 | 2760.59 -3234.35


-14.0923 54.8103 | -1.96314 -0.286237 | 2435.43 -2941.99
-13.6885 54.5122 | -0.68435 0.555551 | -9215.62 6518.11
-13.2773 54.2367 | -1.83185 -1.67563 | 5924.87 -2367.42
-12.8475 53.9845 | -3.76644 -5.1048 | 1025.9 -903.94
-12.4012 53.7581 | -4.36197 -4.93921 | 2937.19 -6060.98
-11.9375 53.5595 | -3.19641 -4.18875 | 4079 7736.49
-11.4549 53.4087 | -0.217156 -1.10929 | -4035.07 -7494.86
-10.963 53.294 | -0.35782 0.604118 | 5457.82 8237.76
-10.4587 53.2354 | -0.371141 -0.938318 | 436.491 -269.663
-9.95026 53.2203 | -1.19592 -0.471722 | -264.086 -6674.72
-9.44223 53.2384 | -0.134201 0.677509 | -302.053 3305.62
-8.93982 53.3072 | 0.777141 -0.443271 | -8198.83 3944.94
-8.45397 53.432 | -1.66974 -0.531116 | -421.415 -6706.72
-7.98376 53.5994 | -0.547776 0.875347 | -2591.3 7043.9
-7.53568 53.8192 | -0.761594 1.94631 | -161.033 2463.98
-7.10474 54.0725 | 0.346341 -1.06287 | 2500.66 -7954.65
-6.67933 54.3325 | -0.0846537 -0.340559 | -1899.16 -2132.56
-6.26077 54.6019 | 1.39663 0.745476 | 10518.6 4803.63
-5.84576 54.8898 | 3.16687 0.000305843 | -3473.42 1167.4
-5.44926 55.2017 | 1.51951 3.39599 | -3643.61 1044.17
-5.07456 55.5375 | 0.437432 2.54623 | 449.467 3119.96
-4.71442 55.8905 | 3.03985 -0.176478 | -222.199 -5033.6
-4.35988 56.2454 | 2.26564 2.37036 | -2288.55 -1839.69
-4.00836 56.6 | 2.59435 1.51674 | -1436.13 1512.87
-3.65464 56.9531 | 0.804747 -0.737078 | 4872.69 5077.56
-3.2866 57.2986 | -0.227847 1.05268 | 1832.03 1359.01
-2.89786 57.6228 | 2.79634 -1.28358 | -1576.48 -7227.58
-2.4855 57.9096 | 3.52392 -0.778213 | -497.568 -2238.29
-2.05319 58.1605 | 2.80635 2.99394 | -7053.73 -4824.59
-1.61089 58.3814 | -0.167845 2.87317 | 335.948 8071.66
-1.15914 58.5883 | -0.858848 2.99299 | 8151.28 1845.46
-0.691097 58.7698 | -0.257038 2.82529 | -7622.21 -2824.16
-0.21533 58.9155 | -0.381381 1.05371 | 3019.32 -516.693
0.272157 59.0213 | 3.1645 5.07356 | 453.691 -6089.88
0.7675 59.0874 | 4.19321 2.23663 | 6605.76 10490.3
1.27031 59.1398 | 2.3076 -0.522353 | 3834.13 5933.26
1.77779 59.1656 | 2.03848 5.03134 | -10607.6 -12824.2
2.27864 59.1289 | 1.71466 4.17023 | 9240.84 888.831
2.77886 59.0439 | 2.34148 3.43055 | 1028.93 4121.97
3.2696 58.9171 | 2.16983 6.58489 | -14331.5 -3177.9
3.73547 58.7384 | 1.66195 5.99419 | 8911.68 -1342.59
4.18853 58.5194 | 2.03297 1.08407 | -5986.66 915.864
4.62253 58.2693 | -0.209897 -0.533861 | 4453.19 -5003.84
5.04797 57.9977 | 0.486885 -0.0339287 | 2734.57 6167.03
5.4719 57.7253 | -0.365835 -1.737 | -8365.03 1853.56
5.88842 57.4498 | -2.68725 -0.1452 | 7058.32 -9589.62
6.30973 57.1718 | -2.12711 0.979308 | -4028.32 13640.3
6.73819 56.9178 | 0.328547 0.318865 | -5134.19 -913.32
7.16942 56.6748 | 2.80383 2.31101 | 5174.16 -2519.77
7.60837 56.4395 | -0.179341 1.78508 | -2805.97 2688.07
8.04975 56.2131 | -0.390707 0.918057 | 1648.69 -1644.71
8.49281 55.9899 | 1.9014 -0.391419 | -9216.74 4646.53
8.93065 55.7706 | -1.2381 -1.77718 | 3728.96 -4027.79
9.37079 55.5486 | -0.726156 1.37322 | 6644.71 -6308.9
9.81782 55.3281 | 1.38274 2.29745 | -10222.4 4392.45
10.2682 55.1286 | -0.975468 -0.0621021 | 7867.55 432.268
10.7363 54.9616 | -2.18117 -4.33789 | 3163.49 -2837.2
11.2188 54.8304 | -1.35053 -0.0449098 | -1560.94 771.65
11.7108 54.7441 | 0.31066 2.51251 | 2967.34 5598.53
12.2099 54.7089 | 2.65872 3.37948 | -8616.16 -1890.21
12.7063 54.7064 | -1.46302 3.312 | 13072.7 -6385.94
13.2112 54.726 | -3.54907 2.81808 | 4819.32 10176.4
13.7178 54.783 | -1.51274 1.73472 | -6507.72 -8127.6
14.2191 54.8544 | -0.0691281 1.95932 | 9538.24 -2151.54
14.7218 54.9483 | -0.416431 -0.832619 | -7073.85 7954.92
15.2117 55.0851 | -3.98794 0.0122947 | 1126.61 -2564.32
15.691 55.2536 | -3.3883 1.67345 | -619.316 1116.16
16.1563 55.4537 | -1.59435 -0.874671 | -12120.7 -1930.32
16.6004 55.6801 | -3.67083 0.00587373 | 4285.04 -4680.69
17.0361 55.922 | -1.97321 -0.45015 | 987.677 4571.09
17.4595 56.1875 | -2.32401 -0.169476 | -6773.05 -1703.61
17.868 56.4687 | -3.91406 2.20571 | 3926.51 -2212.15
18.2739 56.7561 | 0.384605 1.06268 | 3202.19 5483.65
18.6794 57.0527 | -0.387599 0.299428 | 8024.62 2099.64
19.0903 57.3511 | -1.10267 1.32605 | -6681.05 -1036.8
19.4976 57.6483 | -1.12809 1.15903 | -3203.65 -1741.6
19.9073 57.9374 | 0.0175693 -0.205834 | 4382.2 -2107.14
20.3284 58.2114 | 3.36465 -2.04547 | 438.097 -2547.83
20.7563 58.4742 | 0.907899 -2.74673 | -4805.54 9315.81
21.1835 58.7392 | -1.52799 -1.17953 | 3945.53 -1933.14
21.6242 58.9842 | 1.49745 0.861616 | -1673.99 -2286.01
22.0797 59.1962 | 2.1642 0.159431 | 2324.39 -5264.13
22.5507 59.3677 | -0.989769 2.34394 | -10903.2 600.297
23.024 59.5106 | -0.772969 0.901233 | 2406.17 6651.67
23.5052 59.6274 | 0.481444 -2.84325 | -4216.66 -10662.5
23.9913 59.696 | 1.13481 0.629448 | -4428.27 1928.99
24.4783 59.7374 | 1.22363 -1.17649 | 12138.1 4830.04
24.9742 59.7662 | 0.432369 1.06763 | -1180.03 235.831
25.4706 59.7814 | 1.6992 2.01722 | -5426.6 6174.99
25.9635 59.7827 | 2.59618 -1.45623 | 311.656 -7904.65
26.4547 59.7471 | 2.7822 -0.454555 | -2745.77 2861.58
26.9418 59.6867 | 2.91578 0.810634 | 4161.16 4219.26
27.4282 59.6064 | 1.27081 -2.2368 | 530.695 -4917.19
