-22.8739 -57.5582 | 5.05049 -1.6366 | 1244.06 -10151.6
4.12087 54.3188 | 1.32603 -1.6274 | -10028 -5963.54
4.5053 54.6289 | -1.85279 1.17283 | -643.859 620.306
4.88092 54.9487 | -2.12199 -1.32764 | 8804.38 767.257
5.25778 55.2748 | 1.37007 -4.41981 | 1707.19 2970.07
5.6263 55.6136 | 0.79278 -2.05649 | -7042.85 -1017.68
5.97693 55.9654 | -0.362502 -3.92455 | -2098.34 -1910.61
6.31757 56.3238 | -0.78808 -3.37729 | 5556.34 -2335.59
6.65866 56.6835 | 0.266248 -2.24014 | -3570.16 6576.21
6.9921 57.0524 | 4.51218 -4.51978 | 4360.64 -5846.18
7.32859 57.417 | 3.91515 -2.89879 | -6362.01 328.207
7.65805 57.7841 | 3.12716 -1.66172 | 776.76 1928.64
7.98848 58.1512 | 4.49272 -2.02356 | 1378.07 -4388.5
8.32582 58.5097 | 2.51525 -0.14204 | -6731.38 3165.19
8.66527 58.8647 | 2.54531 -1.80726 | 4509.07 3609.96
9.02506 59.2048 | 0.853225 0.448848 | 2990.71 84.6839
9.41372 59.5153 | 0.865123 2.28915 | 1460.2 1278.03
9.83198 59.7872 | 1.53914 0.759702 | 7.99582 798.408
10.2774 60.0111 | 0.216392 0.199032 | -2562.21 -7640.77
10.7441 60.1747 | -3.13754 0.300841 | -5307.99 2421.35
11.2212 60.2932 | -2.61571 -0.671591 | 2070.63 3324.27
11.7085 60.3726 | 0.272115 -1.68306 | 6775.88 -3561.4
12.2056 60.4099 | 0.591543 -0.547877 | 1337.95 5142.18
12.7053 60.4208 | -1.49626 0.381464 | -6428 -845.932
13.2007 60.4024 | -0.793087 -0.400601 | 1334.28 2012.26
13.6947 60.3563 | 0.532309 -1.79549 | 1398.96 -5607.17
14.1862 60.2771 | -1.57188 -2.80929 | 2809.26 4239.53
14.6767 60.1821 | -1.97939 2.30307 | -218.976 -1191.34


46.3437 47.7572 | -0.0617915 0.858118 | 2498.81 2847.5
46.7474 47.4618 | 1.0411 2.75743 | -6633.9 -5359.69
47.1225 47.1316 | 0.21764 0.34669 | 8793.41 -419.081
47.4847 46.7811 | -0.206387 0.496352 | -495.79 735.573
47.8287 46.4137 | 2.18979 0.00634828 | -5357.2 4972.59
48.1489 46.0326 | 4.19108 0.00763184 | -2103.37 1452.04
48.4468 45.6372 | -0.486697 -0.437205 | -1396.93 18.1053
48.7271 45.2295 | -1.46731 0.243827 | 1446.66 -3396.75
49 44.8129 | 1.20537 1.19277 | 7438.06 -3652.01
49.2777 44.3934 | 1.82142 2.32844 | -1361.32 1167.55
49.5545 43.9742 | 1.51782 2.19856 | -6895.8 783.572
49.8281 43.5567 | -0.488214 1.14009 | 2569.66 2238.32
50.1163 43.1499 | 3.53161 0.806086 | 5319.08 140.861
50.4252 42.7557 | 5.84757 4.21441 | -6329.7 -6020.43
50.7444 42.3688 | 3.05489 3.05404 | 3865.9 2213.39
51.09 42.0055 | 3.1355 -0.407028 | -5093.29 5702.83
51.4609 41.675 | 3.17528 -0.0743965 | 5179.82 -2336.59
51.862 41.3763 | 4.29547 0.829651 | 972.85 -4883.91
52.2869 41.1091 | 3.4342 0.825862 | -7985.96 11448.8
52.7299 40.8879 | 3.485 4.7724 | 12650.5 -4207.77
53.1937 40.6934 | -2.47613 0.937813 | -4539.9 -8305
53.6613 40.5088 | -7.26941 0.136228 | -7446.01 1613.96
54.1321 40.3494 | -6.36412 2.6222 | 250.992 9066.15
54.6126 40.2316 | -6.64902 0.594474 | -1712.52 -4145.78
55.0986 40.1365 | -4.96586 1.228 | 12383.5 1615.39
55.596 40.0605 | -3.55433 2.12012 | -127.813 -4406.87
56.0935 39.9868 | -1.02303 0.319962 | -16322 -6635.72
56.5805 39.9147 | -1.05683 0.39794 | -2486.36 12353.6
57.0677 39.8759 | -1.79829 -0.527402 | 7299.27 -5427.37
57.5603 39.8523 | -1.59292 -2.00863 | -3797.17 5253.91
58.0524 39.8449 | -1.35967 -0.183728 | 8485.18 -9872.39
58.5508 39.8326 | -1.83939 1.47257 | 2758.57 4882.22
59.0532 39.8332 | 0.953523 -4.01665 | 9979.89 2522.74
59.562 39.8444 | 3.93438 -0.844528 | -9235.96 -6214.2
60.0653 39.8546 | 4.05817 2.15619 | -647.692 1907.42
60.5668 39.8764 | 2.38625 -3.45579 | 144.185 6172.09
61.0675 39.9147 | 0.222955 0.19469 | -1247.48 330.502
61.5686 39.9504 | 0.503288 -1.36901 | 9396.71 -6056.09
62.0756 39.963 | 2.49103 -0.813965 | -10734.4 992.095
62.5758 39.9568 | 3.16571 1.27062 | -6233.95 -524.318
63.0714 39.9321 | 1.8717 4.68524 | 11426.9 405.604
63.5742 39.8918 | 1.9603 0.865512 | 9414.11 2252.78
64.0822 39.8349 | 0.2492 -3.33036 | -6512.06 -10445.4
64.5822 39.7488 | 0.584986 0.264078 | -10524.6 7071.07
65.0736 39.6643 | 0.73777 -7.69837 | 1326.5 5826.64
65.5653 39.5898 | 1.41644 -4.48137 | 1143.43 4089.3
66.0564 39.5109 | 4.70551 1.26549 | -5834.3 -6737.06
66.5381 39.3983 | 3.62873 -3.6049 | 2673.36 -1228.54
67.0129 39.2537 | 2.18744 -3.28849 | 1868.9 2741.18
67.4801 39.0832 | 1.14583 -5.31843 | 1382.26 2991.52
67.9354 38.8824 | -1.16284 -2.03461 | -3472.06 -9372.32
68.3698 38.6359 | -2.13674 -1.00379 | 8776.83 641.243
68.7951 38.3636 | 0.912831 -4.98075 | 2385.33 2147.08
69.2088 38.0703 | 0.292503 -2.04782 | 3263.32 -8070.85
69.6056 37.7473 | 0.377074 -2.34018 | -61.8974 8163
69.9806 37.4056 | -3.60687 -5.05678 | -19018.3 -1253.05
70.3151 37.0342 | -2.74956 -1.3303 | 12905.1 -9202.64
70.6447 36.6466 | 1.03252 2.94967 | 7835.8 11567.9
70.9781 36.2647 | 1.26471 1.60038 | -17936.3 -7482.04
71.2884 35.8698 | 4.17405 -0.163566 | 9979.76 14163.5
71.6073 35.4876 | 3.04813 -0.387336 | -8901.97 -1790.44
71.916 35.1 | -0.939378 1.48294 | 5912.65 -11562.7
72.2256 34.7035 | 0.00667615 1.52875 | -4365.92 5543.38
72.5422 34.3172 | -1.0544 -1.75398 | 3832.42 4885.21
72.8792 33.9497 | -0.729295 -3.29357 | 7791.71 -431.883
73.2321 33.5928 | 2.58244 -0.640111 | -11039.1 -7986.87
73.5755 33.2286 | -0.529324 -0.683946 | -324.079 5446.11
73.9236 32.8746 | 0.029696 0.800774 | -4527.98 8750.57
74.2792 32.5381 | 0.719286 0.295517 | -5435.38 -7205.2
74.6431 32.2095 | -2.21015 -0.546456 | 12147 -4157.2
75.038 31.907 | 0.0705723 -1.28493 | -6999.32 9298.39
75.456 31.6466 | 0.337604 0.69346 | 10194.8 -1763.07
75.8986 31.4163 | -3.19626 -2.35048 | 2080.1 -10567.7
76.3517 31.1952 | -1.48115 -1.84405 | -6728.02 870.667
76.8111 30.9943 | 0.0311765 0.697429 | 9969.09 231.889
77.2887 30.8259 | 0.601042 0.6723 | -6204.7 9041.11
77.7737 30.6948 | -3.28821 1.65461 | 7967.3 -5124.15
78.2667 30.5749 | -3.98659 1.00336 | -2735.41 -15239.3
78.7585 30.4546 | -0.932655 -0.119844 | -20039.6 21583
79.2437 30.3839 | -1.7543 2.31384 | 3904.08 -6425.63
79.7339 30.3374 | -0.0787521 0.209601 | 11899.5 1363.58
80.2343 30.3137 | -2.00782 -2.96833 | 1731.19 -4261.15
80.7369 30.302 | -3.78079 0.673789 | -6564.54 7674.95
81.2347 30.3081 | -1.88056 3.13362 | -6186.1 -12090.5
81.7277 30.3072 | -1.92528 -1.90371 | 912.575 8269.71
82.2214 30.3229 | 0.838998 0.82903 | 8068.22 8118.91
82.7221 30.3451 | 2.91751 0.15696 | 11831 -12178.5
83.2315 30.3318 | 1.69356 -0.289596 | -4455.35 401.941
83.7362 30.289 | 2.04808 -1.43932 | -13312.4 6351.97
84.2286 30.2208 | 0.708661 0.0411579 | 3345.18 -5638.11
84.7159 30.1103 | 1.83181 1.60825 | 12888.8 6327.42
85.2011 29.9614 | 4.48113 1.0018 | -851.219 -12821.9
85.6636 29.7452 | 3.37295 -1.30287 | -6308.94 -789.285
86.0948 29.4769 | 1.06747 -2.12428 | -2451.08 5065.07
86.5012 29.1774 | -3.87943 -1.93804 | 6757.17 -1471.87
86.8907 28.8512 | -0.0340225 -0.786609 | -610.948 3914.55
87.2533 28.5001 | 0.547948 -0.252573 | -13653.8 6508.95
87.5708 28.1203 | -2.16272 1.18744 | -2285.67 -6906.49
87.8526 27.7117 | -2.41317 -3.29815 | 11995.2 7158.78
88.1244 27.2953 | -1.72514 -0.0859881 | -3517.26 -5230.41


86.3817 0.7402 | 4.14217 -2.01645 | -12284.5 -4946.9
86.1263 0.301063 | -4.99662 6.63869 | 21562.1 1201.08
85.9039 -0.145959 | -4.22259 0.072153 | -7570.02 14184
85.6829 -0.585369 | 3.72663 4.2752 | 9418.8 -7719.29
85.4751 -1.03172 | -0.249293 5.26868 | -17700.2 11001.4
85.2527 -1.47043 | -1.07756 2.25757 | 12217.3 -13917
85.0608 -1.92898 | 2.03604 -0.507937 | 1337.42 2968.06
84.8857 -2.39625 | -5.12474 3.3303 | -24485.5 -24976.8
84.7053 -2.88141 | 1.01827 0.296264 | 21070 21729.7
84.5681 -3.36213 | -0.192851 -0.705111 | 7645.5 22158.4
84.4615 -3.83422 | -6.11997 -0.143421 | -29117.9 -20967.6
84.3569 -4.32237 | 0.270466 2.45623 | 31045.5 -7023.73
84.3299 -4.82354 | 0.230374 5.16284 | -18909.9 19895.1
84.3287 -5.31525 | 2.66992 1.60472 | 7867.55 -18889.7
84.3771 -5.81585 | 0.0242751 2.07408 | 1012.22 3346.77
84.4683 -6.31163 | -5.09897 -1.43921 | 1274.46 -18331.5
84.5926 -6.80817 | 3.82796 4.01156 | -1182.64 46929.3
84.7408 -7.26898 | -5.7611 3.7224 | -16118.8 -23893
84.8779 -7.74179 | -0.538786 0.431041 | 7971.92 -2704.36
85.0462 -8.20946 | 0.30768 0.095805 | -447.852 253.478
85.2578 -8.65903 | 2.47271 -2.17138 | 14247.6 11809.2
85.5243 -9.07781 | 4.96722 4.33336 | -9114.22 -23139.3
85.7988 -9.5019 | 0.334976 4.58619 | 2174.87 18032.3
86.0899 -9.90633 | -6.43031 -6.00624 | 3746.99 -8182.5
86.3826 -10.3159 | 1.49143 -0.729596 | -6193.89 -10300.3
86.6588 -10.7402 | -3.95693 -7.06722 | -7129.73 11411.6
86.9306 -11.1569 | -3.74889 -5.70762 | 7414.51 824.224
87.2196 -11.5605 | -2.92358 -2.51155 | -13297.9 17606.2
87.5146 -11.9449 | 2.43733 -2.44913 | 18667.1 -17782.3
87.8286 -12.3377 | -1.20298 -4.07023 | 12747.7 -28364.2
88.1444 -12.7538 | 1.61044 -4.74962 | -16461.7 32842.1
88.4411 -13.1555 | 3.69858 -1.08005 | -12590 8313.31
88.7093 -13.5624 | 2.48608 -4.08426 | 13377.4 -8757.43
88.9623 -13.9864 | -1.27344 5.58866 | -17714.4 5799.73
89.175 -14.4245 | -1.51714 1.54582 | 9647.97 -7244.35
89.3837 -14.8716 | -3.33534 -0.525562 | 20099.9 7798.92
89.599 -15.3193 | -3.17679 -2.2531 | -13246 -20443.8
89.7554 -15.7995 | -3.24979 -1.83693 | -7298.45 15717.6
89.8519 -16.287 | -0.913961 -6.93624 | 10837.7 -15515.2
89.9098 -16.791 | -3.46255 -3.27682 | -16711.5 -2493.06
89.9131 -17.2989 | 2.43552 -0.611735 | 27476.1 17898.9
89.9121 -17.7936 | -1.23843 -0.132249 | -8619.5 11614.7
89.8486 -18.2763 | 0.398132 2.01044 | -13444.9 -26150.4
89.705 -18.7589 | 2.97007 2.18325 | -505.005 11103
89.5077 -19.2148 | 5.70353 -0.316376 | 19545.3 28224.8
89.2962 -19.6417 | 2.70407 2.64627 | -5072.71 -27361.4
89.0665 -20.0796 | 4.24758 0.561136 | -20732.7 -26751.8
88.802 -20.5235 | -4.84462 5.28988 | 20338.1 27928.4
88.5267 -20.9387 | -1.44852 -1.13111 | -9522.01 -15073.6
88.2219 -21.3397 | 0.613489 0.386607 | 16595.2 21221.3
87.8941 -21.6989 | 3.58158 4.36431 | -4967.94 1327.33
87.5294 -22.0213 | 3.56289 5.40945 | -15935.8 366.467
87.1352 -22.3241 | -3.52374 -3.80969 | 360.218 -18437.9
86.7517 -22.654 | 4.43047 0.593975 | 8362.5 -2929.64
86.3918 -23.0059 | -0.0098394 0.862838 | 5774.42 18087.8
86.0422 -23.3567 | -0.441219 -7.03193 | -27492.8 -25903.4
85.6903 -23.7334 | 3.11964 -1.7578 | 22257 22063.8
85.3774 -24.1164 | -2.19185 -7.40921 | 18319.9 18223.6
85.1114 -24.51 | -2.23206 -4.65193 | -10598.4 -10103
84.8693 -24.9251 | 4.91635 -10.2955 | -11820.8 18604.3
84.6538 -25.349 | -3.63497 2.68848 | 15261 -22671.5
84.5216 -25.8184 | -1.46373 2.87705 | -10964.5 -21691.1
84.4387 -26.3173 | 0.712852 -4.54331 | 12428.7 16699
84.3943 -26.8164 | -1.25767 -3.98478 | -34243.2 -40670.7
84.3306 -27.3393 | -1.15864 -3.5169 | 21536.9 29171.5
84.313 -27.8483 | 3.46575 1.16085 | 1787.75 6525.04
84.3292 -28.3496 | 1.41035 0.865644 | -1121.46 1545.57
84.3616 -28.8466 | 0.510795 -1.50878 | -21904.4 11831.2
84.3962 -29.3373 | -9.08787 4.26613 | 26681.8 -28019.8
84.5054 -29.8385 | 6.68397 -0.374272 | 14540.9 -7581.53
84.6679 -30.3351 | -0.317348 -7.3264 | -22907.8 9735.86
84.8194 -30.8218 | 1.5449 2.51726 | -21996.6 22853.8
84.9703 -31.2872 | 7.44712 4.25094 | 32247.8 -2950.7
85.193 -31.7291 | -0.972452 1.15942 | -10269.7 4707.48
85.4355 -32.1562 | -2.58567 -2.59457 | -12427.6 -13405.8
85.6798 -32.5866 | 3.72734 -5.0217 | 16093.5 1728.67
85.9643 -32.9971 | 1.6814 -5.36956 | -5349.07 840.132
86.2726 -33.3886 | 4.63715 -0.292024 | 6444.86 4483.92
86.6066 -33.7619 | -2.4046 1.13212 | 10065.6 -18848.5
86.9497 -34.1446 | -3.63677 4.81564 | -9083.02 12614.5
87.2798 -34.5277 | -1.40548 0.931141 | -6024.59 -5990.74
87.5884 -34.9266 | 3.75868 -2.76072 | 6819.03 6090.59
87.8871 -35.3294 | 2.42098 3.78063 | -19733.2 13658.7
88.1534 -35.7383 | -3.41016 -3.12802 | 21368.9 -10465.7
88.4139 -36.1652 | 5.37641 -0.165741 | -10654.5 -11844.6
88.6351 -36.6203 | 0.959351 -1.40541 | 12104 3825.69
88.8369 -37.0864 | -2.04424 -2.67744 | -2235.28 1713.44
88.9942 -37.5688 | 1.90104 0.537004 | -12254.7 -21168.7
89.0863 -38.0745 | -4.91673 -1.95344 | 7894.41 49666.4
89.1464 -38.5541 | -1.9928 -1.17017 | -5211.45 -1691.91
89.1592 -39.0364 | -0.280456 2.04486 | 1890.34 -31878.1
89.1337 -39.539 | 0.184233 3.65759 | 82.0067 4036.06
89.0736 -40.0364 | 2.9083 -3.86821 | 1878.82 29929
88.9857 -40.511 | -4.04602 -4.54936 | -761.229 -20580
88.8822 -40.994 | 2.62573 4.72514 | 5224.56 -2701.36
88.7691 -41.4799 | -1.27065 -2.61897 | -7785.4 -17483.1
88.6284 -41.9719 | 0.429093 -6.38272 | -6523.63 11794.5
88.4605 -42.451 | 10.5424 0.17821 | 9183.96 -1072.41
88.2953 -42.9313 | -2.57846 1.3859 | -5069.18 -19341.6
88.1253 -43.4241 | 0.611335 2.53798 | 4860.21 24423.3


23.0866 5.8292 | 0.49885 -0.244633 | 2376.52 -8107.97
23.3127 5.37481 | 2.47726 -1.3564 | -158.334 2699.41
23.5175 4.91383 | 4.35246 0.902391 | -4473.42 11009.4
23.7027 4.45396 | 2.04581 2.04426 | 2374.66 1469.36
23.8748 3.99048 | 0.413615 3.41008 | -1822.41 -3803.6
24.029 3.51802 | 1.64544 5.0022 | 5867.97 -4588.06
24.1722 3.03676 | -2.75923 -0.152235 | -1902.56 -6186.14
24.2942 2.54553 | -1.02431 -2.94591 | -10408.3 1536.78
24.3964 2.05194 | 1.57843 -4.0966 | 10252.7 4069.74
24.5192 1.56512 | 0.725957 -4.07719 | 2532.21 3698.41
24.6607 1.08612 | -2.08801 0.0581536 | -11605.8 -33.2617
24.8059 0.611305 | -3.74188 1.35033 | 5949.82 3941.23
24.9824 0.148907 | -5.87564 -1.1668 | 1537.96 1763.65
25.1904 -0.301925 | -4.30938 -0.171612 | 5674.29 -20133.3
25.4254 -0.75507 | -0.421521 0.503271 | 1278.88 1770.03
25.6848 -1.19386 | 0.370496 0.470477 | -10437.3 16947.4
25.96 -1.60592 | 1.25455 3.70735 | -3308.34 4768.08
26.253 -1.99856 | 2.08634 6.23025 | 2253.43 -5123.39
26.5657 -2.38074 | 2.16278 3.95371 | 4221.68 -8717.03
26.8998 -2.75412 | 1.88563 0.396222 | 2780.25 -1237.9
27.2579 -3.10783 | -1.15839 -0.697432 | -5468.03 6166.5
27.6359 -3.43254 | -0.0937142 -0.533418 | 2186.14 -584.544
28.0368 -3.73042 | 1.15172 -2.98664 | 373.738 -5564.6
28.4576 -4.0045 | -0.25321 -0.578403 | 2311.71 -1418.31
28.9026 -4.24198 | -0.570186 0.833279 | 4636.78 6625.24
29.3728 -4.42795 | -0.895224 1.89002 | -1285.42 -1887.66
29.8563 -4.5752 | -0.710513 2.38904 | -688.39 1926.05
30.3474 -4.68851 | -0.656274 1.84004 | -4467.07 9190.78
30.8394 -4.77874 | -3.28607 0.321562 | 4547.31 -15285.2
31.3307 -4.89074 | -1.7247 0.763649 | -3971.23 1840.67
31.8171 -5.01199 | 0.0200789 0.268654 | -5756.59 5343.71
32.2987 -5.13536 | -0.411646 1.12941 | 6747.25 -5452.52
32.7817 -5.27084 | -0.638668 -0.446724 | -1862.45 -405.766
33.263 -5.41132 | -3.82501 -2.34711 | 680.359 -4650.82
33.7458 -5.5479 | -0.767943 1.22267 | -4537.81 7035.85
34.232 -5.65338 | 0.263164 -3.0601 | 3175.41 5786.49
34.7262 -5.7248 | 0.322349 -1.85376 | 8147.97 -2624.17
35.2282 -5.78424 | -0.696165 0.706286 | -2676.34 -812.713
35.7297 -5.84594 | -1.30075 0.500079 | 2417.98 -5558.26
36.2308 -5.92027 | -2.71421 0.350482 | -2548.09 6548.46
36.7281 -5.99624 | -1.93878 1.76184 | -13605 4123.82
37.2136 -6.08587 | -0.261767 -0.153507 | 6851.31 -4184.81
37.6955 -6.2109 | 1.93118 -0.226016 | 3776.85 -7256.44
38.1694 -6.37861 | -1.03956 -0.426327 | 3326.51 3733.31
38.6346 -6.57225 | -5.30814 -3.08636 | -5261.52 5998.11
39.0827 -6.79136 | -1.33831 1.28359 | -7766.95 -7412.6
39.5067 -7.04984 | 3.55593 3.25831 | 10149.5 1531.23
39.924 -7.32731 | 1.90061 1.98819 | 578.55 7618.83
40.329 -7.6197 | 0.89265 1.15563 | -2819.05 -7878.88
40.7073 -7.94792 | 1.65027 -1.6065 | 651.56 850.343
41.0593 -8.30348 | 2.94575 -1.15626 | -6336.74 2871.99
41.383 -8.67999 | -0.67399 -0.941735 | 2789.26 -3794.41
41.6922 -9.07137 | -3.74758 0.26229 | 1610.58 5118.68
41.9977 -9.46461 | -5.64156 -1.37466 | 9107.48 -2165.73
42.3022 -9.86471 | -1.26037 0.163792 | -444.309 -2398.68
42.583 -10.2821 | 0.238939 0.916786 | -14716.6 5592.88
42.8198 -10.7181 | -1.92287 -2.45765 | 14074.6 -7213.07
43.0371 -11.1727 | 0.559712 -0.445468 | -5448.65 -5286.03
43.2177 -11.6458 | -1.02318 2.14602 | 181.141 2676.03
43.3693 -12.1267 | -0.265988 -0.649609 | -6360.63 4426.71
43.495 -12.6089 | 2.59661 -1.07696 | -28.2976 15938.3
43.6163 -13.081 | 0.426776 0.631334 | 5460.88 -1702.59
43.7435 -13.5527 | -0.448035 -0.874057 | -3923.76 -9804.23
43.8664 -14.032 | -1.95576 -0.478485 | -1296.01 -3917.75
43.9967 -14.5119 | -0.213148 0.20284 | 3940.75 11454.5
44.1528 -14.9784 | 2.5442 1.72157 | -3113.2 -7296.74
44.3288 -15.4418 | 0.59317 2.85151 | 4874.13 -6792.16
44.5359 -15.8985 | -1.21436 1.94201 | -1151.67 4031.01
44.773 -16.3378 | -1.35212 1.92164 | -5571.97 1588.75
45.0382 -16.7576 | 0.955083 2.9195 | 1016.22 -7013.57
45.3452 -17.1525 | -1.44754 0.336932 | 7864.25 2952.22
45.709 -17.4991 | -0.348581 1.19528 | 2497.52 398.662
46.1179 -17.7924 | 0.955005 1.29071 | -10891.1 1606.82
46.5523 -18.0316 | -1.29142 0.313079 | -3016.67 9214.6
47.0115 -18.2093 | -1.38234 1.2225 | 13731.5 -9210.05
47.4945 -18.3522 | 0.4453 1.09684 | 3251.61 -7064.52
47.9895 -18.4665 | -0.65294 0.292489 | -4045.28 6920.55
48.4888 -18.5349 | -1.49775 2.27303 | -9604.26 910.907
48.9851 -18.564 | -0.745414 0.048707 | 3239.61 7935.75
49.4836 -18.5615 | 0.257433 -2.17238 | 3845.3 -12635.6
49.9839 -18.5677 | -0.47909 0.841302 | -10864.9 2556.58
50.4783 -18.5726 | -2.49793 0.69208 | 10194.8 5203.45
50.9791 -18.5766 | 0.0793547 2.96735 | 4166.45 -8951.5
51.4827 -18.601 | 0.302221 3.71222 | -6087.47 -703.289
51.9822 -18.6322 | -0.799721 2.61941 | -1343.01 4834.22
52.48 -18.6532 | 0.707528 -0.606483 | -1781.97 4725.62
52.9762 -18.6656 | -0.184281 -1.36085 | -3174.1 -2215.21
53.4694 -18.6898 | 0.0203287 -2.3555 | -160.696 -4330.73
53.9604 -18.7359 | -0.106248 -2.2818 | -5159.96 5942.37
54.4474 -18.7952 | -2.12777 -3.86846 | 12953.5 -563.116
54.9396 -18.8807 | -2.26874 -2.22734 | 5771.26 -2664.48
55.428 -19.0072 | -1.37983 1.652 | -3600.6 1172.58
55.8982 -19.182 | -1.04731 2.36827 | -8398.56 -4182.59
56.3378 -19.4126 | -3.83886 -0.192351 | -6749.67 7937
56.7491 -19.6793 | -7.42354 1.89242 | 7752.13 -4618.39
57.1434 -19.9806 | -3.17685 3.90355 | 6501.92 -2777.67
57.5226 -20.3093 | -0.0777662 0.661912 | -3023.15 735.691
57.8811 -20.66 | -0.298619 -0.640891 | 8629.17 -1458.79
58.2256 -21.0302 | 0.684533 1.69487 | -7582.57 1170.27
58.5394 -21.4227 | -1.24145 6.89279 | -1432.11 1207.81


-48.2836 -16.5809 | 1.83593 -3.03891 | 6222.1 -4484.65
-47.9472 -16.9609 | 1.28892 -4.10255 | -1499.18 -269.796
-47.6359 -17.3618 | 0.338622 -3.51993 | 1529.35 -7465.23
-47.3484 -17.785 | 2.11668 -2.55774 | -5427.46 3712.28
-47.0808 -18.2167 | 0.848947 -1.57331 | 703.787 3263.55
-46.8163 -18.6471 | 0.343086 -2.74179 | 3898.36 5025.69
-46.546 -19.0704 | 0.616996 -2.71239 | -9090.06 4470.86
-46.2826 -19.4913 | -1.58799 0.947652 | 3261.2 -4408.98
-46.015 -19.9121 | -0.256083 -0.553176 | 2678.79 8697.84
-45.7404 -20.3252 | -0.113674 -1.30627 | -7686.99 -15753
-45.4727 -20.7494 | -0.163715 -2.53667 | 8368.35 6960.43
-45.1828 -21.1589 | 0.318029 -1.22937 | -1482.07 2112.97
-44.876 -21.5545 | -0.59973 0.29259 | 4624.47 -6385.08
-44.5538 -21.943 | 0.688143 -0.350706 | -7193.56 6250.92
-44.2257 -22.3183 | 1.5888 -0.56261 | -2749.63 4018.78
-43.8897 -22.681 | 1.91882 -2.00721 | 787.56 -3021.78
-43.5434 -23.036 | -0.489593 -2.85033 | -493.483 -2568.19
-43.1841 -23.3809 | -2.0861 -1.64418 | 9579.12 -1278.56
-42.8021 -23.7091 | -2.64789 -1.87169 | -6985.13 -7169.1
-42.41 -24.024 | -2.03536 0.772637 | -3196.59 10240.1
-41.9963 -24.2985 | -3.29713 -1.83391 | -2284.39 379.772
-41.5598 -24.5309 | -1.6267 0.755962 | 4679.49 -1265.43
-41.0987 -24.7185 | 0.0307756 3.88489 | 2468.18 588.547
-40.6188 -24.8611 | 2.28483 0.131725 | 4566.68 -5845.19
-40.1242 -24.9662 | 1.71646 -0.912611 | 6676.07 8756.88
-39.6182 -25.0225 | -0.373602 1.11214 | -9354.92 -7434.37
-39.1152 -25.0549 | -1.20175 2.08741 | 333.036 4030.79
-38.6111 -25.0565 | 0.149316 -0.574636 | 6593.57 -2910.73
-38.1028 -25.0354 | 0.0412252 2.0761 | 3012.59 1075.5
-37.5941 -24.9869 | -0.301288 1.04604 | -5989.23 8984.58
-37.0926 -24.9087 | 0.532761 -2.00771 | -3380.52 -8856.88
-36.5941 -24.834 | 0.748454 -1.72277 | 4016.67 -1720.11
-36.0943 -24.7629 | 0.216266 0.659981 | -10419.6 4240.52
-35.602 -24.6882 | -0.064755 0.463196 | -4250.93 -1540.96
-35.112 -24.6237 | -2.36713 2.37734 | 7193.58 -5708.7
-34.6169 -24.5787 | -1.6422 2.33905 | -10696.7 2383.45
-34.1267 -24.5376 | -0.758721 2.06595 | 11306 9064.41
-33.6287 -24.4956 | -0.562533 1.85261 | 5042.94 -8582.2
-33.1253 -24.482 | 0.00522899 0.493887 | -6081.65 4097.6
-32.6249 -24.4905 | -2.81129 -1.4288 | 3898.3 -2024.19
-32.124 -24.5309 | -3.53421 0.810647 | -3081.79 -2511.83
-31.6278 -24.6054 | -2.47919 0.383356 | 7601.01 8700.13
-31.1318 -24.7059 | -0.538674 1.1804 | -243.739 -15343.7
-30.6468 -24.862 | 3.95749 2.76128 | 536.271 1291.93
-30.1704 -25.0478 | 2.52152 0.407703 | 12280.5 2319.54
-29.6928 -25.2482 | -0.905602 -1.21637 | -5342.12 4860.61
-29.2288 -25.4674 | -1.40016 1.22142 | -10516.1 -1738.84
-28.7921 -25.7216 | 0.351385 1.78619 | -10749.6 -3660.51
-28.3836 -26.0065 | 3.92251 0.723475 | -4788.5 14324
-27.9836 -26.2894 | 1.2855 0.572579 | 15657.1 -2035.89
-27.5773 -26.578 | -0.199985 3.46366 | -2932.42 -4310.45
-27.1871 -26.8901 | -0.478672 3.72382 | -5080.54 -1118.04
-26.8199 -27.2273 | -0.0356557 1.77136 | 8268.16 -3773.11
-26.4648 -27.5841 | 1.81993 -0.730182 | -9529.08 1911.69
-26.1292 -27.953 | -1.35662 0.737583 | 8094.64 8298.71
-25.7949 -28.3211 | -1.54837 2.08302 | -3558.66 -3953.74
-25.4793 -28.7048 | 0.656966 3.99153 | -8221.09 -678.98
-25.1863 -29.1027 | -1.99612 1.04451 | 5217.07 -366.098
-24.8926 -29.5018 | 0.803678 -0.806531 | 2958.01 9933.76
-24.5921 -29.8926 | 2.68358 3.46178 | -4647.02 -17832.8
-24.2973 -30.297 | -1.07764 3.55926 | 8746.16 2799.72
-23.9839 -30.6897 | 0.318943 1.22274 | -5170.05 11529.8
-23.6582 -31.0624 | 0.400777 -0.845492 | -4842.19 -8023.44
-23.326 -31.4303 | 3.76264 -0.950636 | 5285.15 3310.31
-22.9717 -31.7788 | 3.93509 1.28502 | 301.497 -2365.86
-22.5992 -32.1104 | 0.856349 4.5744 | -920.735 -3795.75
-22.209 -32.4235 | 0.3084 3.37287 | 5655.75 4775.29
-21.7942 -32.7055 | -1.64146 1.52251 | -2104.34 -231.96
