-79.3878 -37.8083 | 1.70939 -3.45649 | -8615.68 1176.78
-60.6217 20.2739 | 3.20696 -0.828799 | -867.675 -4208.39
-60.3125 20.6734 | 4.33734 0.336981 | -3960.01 -2921.59


-15.0539 -47.1925 | 6.56371 -0.0138311 | -7361.71 3140.86
-14.5781 -47.3209 | 1.76839 -1.71617 | 2093.25 -2747.55
-14.1108 -47.4878 | 0.555031 1.50731 | 13386.4 -2779.34
-13.6479 -47.6877 | 0.826994 -0.755016 | -14262.4 4670.62
-13.2073 -47.9147 | -0.80589 -1.10226 | 939.458 -158.1
-12.7797 -48.1663 | -2.22739 -2.53725 | 6532.06 -7735.84
-12.3575 -48.4398 | -3.347 -1.15224 | 9064.48 8419.26
-11.9338 -48.7168 | -1.23381 2.66427 | -8495.22 -12221.6
-11.5281 -49.0182 | 1.03923 2.791 | -6840.87 9369.45
-11.128 -49.3155 | 1.18875 4.57725 | 12803.8 5655.79
-10.7153 -49.6016 | -0.860214 2.55237 | -8074.84 -9855.47
-10.3117 -49.9001 | -2.27776 0.451412 | 1881.2 8853.07
-9.90695 -50.1951 | 0.514154 2.7466 | 4191.08 -13279.6
-9.50237 -50.503 | 1.85182 2.02642 | 5205.78 3015.74
-9.0915 -50.8059 | 0.508474 0.35997 | -6042.09 3424.45
-8.68235 -51.1023 | 1.46086 0.733669 | -8566.13 -2745.5
-8.27548 -51.3927 | 3.37524 1.85217 | -3864.69 7431.08
-7.8556 -51.6538 | 2.7838 2.69298 | 9908.88 5526.57
-7.41228 -51.8795 | 2.97795 3.41346 | -5380.03 -5439.61
-6.9643 -52.0936 | 1.07614 3.93923 | -1599.98 -5871.76
-6.51116 -52.2981 | 0.961636 2.43393 | 3368.3 7424.17
-6.04511 -52.4727 | 1.0155 1.62269 | -1663.43 -4296.7
-5.57093 -52.6285 | 0.52496 0.356742 | 14401.3 -4994.51
-5.08106 -52.7616 | 0.922454 0.767522 | -15962 5619.52
-4.59416 -52.8586 | -1.20029 0.73621 | -10500.3 1370.52
-4.10944 -52.9194 | 0.49121 2.14613 | 11011.8 -1947.68
-3.61571 -52.9462 | 2.32762 1.99379 | -3604.85 2652.93
-3.12235 -52.9378 | 0.120981 0.449437 | 3007.21 -4167.11
-2.62754 -52.9065 | -2.24533 -2.00763 | 4234.61 2280.02
-2.13128 -52.8487 | -2.56604 -0.914736 | 3300.98 -2986.41
-1.63519 -52.7697 | -0.820102 -1.72197 | 4046.2 1694.74
-1.14314 -52.6618 | 0.427194 -4.89794 | -17711 -365.957
-0.670019 -52.5234 | -2.1118 0.387617 | 5269.3 4526.12
-0.200877 -52.3629 | -1.05969 -2.71882 | 7424.78 -10421.1
0.270753 -52.2036 | -2.36112 -0.915009 | -12518.7 6617.82
0.729365 -52.0248 | -3.47469 3.97787 | 5828.95 -2153.99
1.18882 -51.8412 | -1.94242 1.21281 | 1656.07 1689.76
1.64972 -51.6547 | -2.26635 -1.57436 | 3656.04 1722.3
2.11499 -51.4708 | -1.69361 0.103623 | 550.003 -1081.68
2.58425 -51.2972 | -0.836637 -0.459263 | -5482.9 636.909
3.05471 -51.1371 | -1.07344 0.259968 | 3557.34 -3344.19
3.53217 -51.0003 | -2.48535 -1.26323 | -11410.6 -2735.01
4.00634 -50.8829 | -3.23958 -0.315878 | -4797.06 6981.02
4.48122 -50.7763 | -2.90249 -0.37862 | 14496 -541.154
4.9719 -50.7015 | -0.299888 -0.696836 | 4409.26 -2487.99
5.471 -50.6679 | 2.57633 0.0787807 | -5570.16 5490.12
5.96821 -50.6713 | 2.74268 -0.328911 | 1269.03 -9378.52
6.46239 -50.7283 | 0.361202 -2.0206 | -5236.8 6320.32
6.94872 -50.8163 | -0.903443 -3.54906 | 6137.93 3898.61
7.43228 -50.9343 | -0.4697 -3.80369 | 1004.3 -13968.2
7.90665 -51.0987 | 1.45008 -1.06274 | 4952.51 8760.95
8.37941 -51.2745 | 1.57027 -0.321331 | 5501.36 5621.85
8.84938 -51.4649 | 1.95717 3.59061 | -2864.18 -13185.9
9.30127 -51.6991 | 3.41104 3.62451 | -1129.37 3223.7
9.73631 -51.9575 | 1.88949 2.11739 | -11531.7 7132.51
10.1514 -52.2294 | 1.47586 2.36895 | 1529.42 2794.68
10.5568 -52.5118 | 0.988055 0.269729 | -1292.93 -210.894
10.9508 -52.8084 | 2.00742 3.0963 | 1446.49 4466.48
11.3339 -53.1184 | 2.90298 2.87115 | 122.051 -12086.6
11.7003 -53.4573 | -1.02258 -1.4728 | 3847.94 -3996.58
12.0639 -53.8079 | -2.32866 0.254294 | 9132.81 -3312.79
12.4417 -54.1542 | 1.74279 7.3255 | 6253.39 1579.82
12.8358 -54.486 | -0.647508 7.17348 | -9393.49 759.127
13.2331 -54.8047 | -3.55366 0.880984 | -1881.46 11486
13.64 -55.0989 | -2.61958 -0.170021 | -5401.98 -1482.24
14.0481 -55.3853 | -3.62501 1.98702 | -4096.38 -6053.6
14.4593 -55.6662 | -3.94436 -1.50278 | 4146.17 6894.69
14.8885 -55.9182 | -4.56228 -5.30759 | -1561.04 -4106.3
15.3319 -56.1453 | -2.13402 -4.66642 | 4649.25 3477.69
15.7926 -56.3362 | 2.41096 -3.37642 | -11852.8 2891.99
16.2561 -56.4962 | 1.6149 -0.990481 | -6270.33 -4130.4
16.7237 -56.6323 | 0.797635 -0.673037 | 10857 838.918
17.2078 -56.7326 | 0.559321 -1.60669 | 10256.1 716.788
17.7051 -56.7984 | 0.690789 0.345277 | -7470.62 -5663.96
18.2001 -56.8409 | 1.31174 -0.142315 | -12712 4896.02
18.6877 -56.8486 | 1.20591 1.87498 | 3694.62 -11573.2
19.1769 -56.8302 | 0.446279 3.72502 | 10880.8 16382.4
19.6683 -56.7498 | -0.533359 -0.345519 | -2437.91 -5247.27
20.1517 -56.6382 | -0.667981 -3.85323 | -9898.48 -6263.9
20.6227 -56.5085 | 0.706945 -1.26151 | 225.475 5809.1
21.089 -56.3576 | -0.661784 -1.99728 | 14889.5 -4300.85
21.5644 -56.2054 | -0.622991 -2.79464 | 1488.91 -1841.98
22.0382 -56.0441 | -0.0375471 -0.298074 | -10470.8 7596.3
22.4988 -55.8582 | -0.867569 -0.496572 | 7373.87 -1294.72
22.9621 -55.6691 | -1.30102 2.45584 | 950.998 -697.75
23.4295 -55.4875 | -0.789486 1.75103 | 1907.91 -1592.85
23.9033 -55.3207 | -0.982384 1.1771 | 1277.37 -3978.58
24.3809 -55.169 | -1.48861 1.89547 | -15012 2231.97
24.8495 -55.0188 | -1.48709 -0.445927 | 4318.17 1327.53
25.3227 -54.8761 | -0.521715 -1.07438 | 4081.18 572.84
25.8038 -54.7495 | -0.0866481 -1.26087 | 2049.03 1201.61
26.2924 -54.6455 | 0.135925 -1.55623 | -518.96 2700.26
26.7856 -54.5735 | 0.621762 -4.08141 | -7952.83 -10695.5
27.2777 -54.5529 | 0.33164 -1.39884 | 1657.79 5001.25
27.77 -54.5607 | -0.254191 -5.43673 | -4174.58 8046.88
28.2583 -54.5912 | 0.776608 -5.84969 | -2655.19 -8671.04
28.7412 -54.6682 | 2.26669 0.174892 | 12478.2 118.302
29.2266 -54.7766 | 0.305851 0.745917 | 517.613 6772.2
29.708 -54.906 | -2.79699 0.431861 | 1823.78 -5027.21
30.1801 -55.0727 | -0.603669 3.88467 | -1112.19 618.812


-17.0182 -40.9649 | 1.72295 -1.51177 | -9886.91 -3962.32
-16.5289 -41.0023 | -1.21904 0.0942247 | 1813.42 8671.83
-16.0398 -41.057 | -1.53899 1.28562 | 5493.29 -3138.68
-15.5505 -41.1437 | -0.71648 0.618149 | 2379.22 -4352.38
-15.0651 -41.2649 | -0.89592 -0.703837 | 6178.97 5288.94
-14.5825 -41.4075 | -0.948482 0.0688048 | -6202.19 -1497.79
-14.1146 -41.5822 | -0.517569 1.99013 | -6785.77 -1812.26
-13.6637 -41.788 | 1.19927 1.786 | 6163.94 3812.58
-13.2175 -42.0104 | 1.14276 0.11661 | 7149.31 -4204.31
-12.7766 -42.2553 | 0.310219 0.519943 | -2328.89 -341.033
-12.3499 -42.5224 | 0.46574 0.925102 | -9510.14 -4116.82
-11.94 -42.8084 | 0.684333 -0.571359 | 7458.22 6436.21
-11.523 -43.0862 | -0.0412706 -3.9238 | 1255.95 50.2064
-11.1001 -43.3576 | 0.627851 -2.97773 | 875.365 -6678.67
-10.6735 -43.6271 | -1.96404 -1.14386 | -3577.45 10115.7
-10.2415 -43.8772 | -0.992893 0.0808959 | -5882.96 -3583.41
-9.8072 -44.1193 | -0.862344 3.13822 | 11406.8 -750.206
-9.35663 -44.3468 | -2.47546 3.06402 | 5296.5 -4236.03
-8.89528 -44.5638 | 1.90216 1.88879 | -7456.59 -2633.78
-8.43134 -44.7663 | 2.31199 -0.705923 | -865.436 6246.42
-7.9575 -44.9335 | 0.814659 -2.30974 | -7025.74 2508.98
-7.47811 -45.063 | -1.2812 0.113646 | -3301.17 -1003.03
-6.99235 -45.1562 | -2.53434 -1.15498 | 7722.04 2705.32
-6.49466 -45.2097 | 1.16004 -0.518443 | 10643 -8462.86
-5.98639 -45.2354 | -2.28952 1.93716 | 1190.87 2742.33
-5.47874 -45.2142 | -3.37053 0.195183 | -23499.5 4140.31
-4.99303 -45.1376 | -0.908649 0.369273 | -5829.3 -1891.06
-4.52109 -45.0213 | -0.0763975 1.48342 | 7863.21 1671.57
-4.05039 -44.8806 | 3.40108 0.821594 | 7940.88 -5212
-3.57669 -44.7332 | 2.24326 2.0622 | -121.465 -2810.75
-3.10828 -44.5715 | 1.21175 0.776121 | -11289.7 7793.42
-2.65642 -44.3796 | 2.10008 -1.94849 | 8327.39 -4600.35
-2.20298 -44.1807 | -2.73013 -0.74834 | 8179.72 4665.77
-1.74637 -43.9729 | -1.87873 3.22215 | -3829.24 -5397.85
-1.29368 -43.7629 | 1.05739 1.6384 | 14.519 3119.72
-0.846412 -43.5416 | -0.0659547 0.801506 | -3135.56 -2338.56
-0.405621 -43.3132 | 1.31529 1.65445 | -592.388 -1381.61
0.0320403 -43.0791 | 0.430916 0.657377 | 6290.26 8790.5
0.472869 -42.8372 | 1.74894 0.613162 | 888.813 -5141.91
0.921593 -42.6092 | 0.982912 3.06693 | 6347.05 -3452.89
1.38138 -42.3965 | 1.17244 0.53316 | 542.91 5305.75
1.84235 -42.1817 | 3.1344 -0.855376 | -5261.77 3885
2.30009 -41.9646 | -0.420928 1.07354 | 1143.24 -2029.45
2.76358 -41.7633 | -1.90817 3.36281 | -9064.57 -1931.39
3.23122 -41.5908 | 0.412138 0.449183 | -2556.24 -3986.14
3.71041 -41.4629 | -0.690651 0.405967 | 13575.1 -6968.38
4.20749 -41.3823 | -0.198482 0.637644 | -4590.27 10319.8
4.70579 -41.316 | -1.38372 -1.1065 | -2502.18 -666.582
5.20516 -41.2722 | -0.0235313 -1.93068 | 3142.4 -667.437
5.70893 -41.2566 | 2.26613 -3.32759 | 7224.78 -1332.35
6.21798 -41.2726 | 1.03697 0.755627 | -959.879 -5582.79
6.7254 -41.3187 | 2.85221 -0.901668 | -2192.8 9673.22
7.23057 -41.3724 | 1.27945 -1.14029 | 5606.14 -1598.08
7.73622 -41.4496 | -0.282785 0.609034 | -1612.22 -8472.21
8.2343 -41.5625 | 0.671854 1.77844 | -9532.55 9586.97
8.72008 -41.6904 | -0.318029 4.03944 | -757.674 5139.56
9.19518 -41.8439 | -0.818872 3.5565 | -957.992 -8870.89
9.6505 -42.0498 | 0.370261 3.81523 | -1729.62 103.598
10.0822 -42.2995 | -0.319453 1.79571 | -4259.38 -3615.36
10.4918 -42.5824 | 0.720802 -0.321819 | 4005.6 6717.38
10.8965 -42.8721 | -0.867634 0.764121 | 4156.02 -1150.77
11.2987 -43.1688 | -1.05947 0.0957221 | -9563.16 -5054.19
11.6911 -43.4734 | 2.75263 -0.819259 | 100.419 8519.38
12.0946 -43.7582 | 3.4498 -0.184123 | 13334.9 -1583.07
12.521 -44.0238 | 0.754493 0.934008 | -1707.97 -7323.2
12.9558 -44.2818 | 0.952382 3.56308 | 2574.49 3599.15
13.4032 -44.5209 | 2.32483 0.797316 | 6334.46 -6387.47
13.863 -44.7465 | 2.68144 -1.54162 | -8766.53 4704.8
14.3271 -44.9461 | -0.765735 -1.87846 | -7580.5 3791.05
14.7962 -45.1136 | -0.441693 -1.93194 | -964.374 -1793.62
15.2753 -45.2474 | 1.72478 -0.427468 | 4583.86 -449.273
15.7683 -45.3382 | -0.525715 1.18527 | 10256.1 8960.8
16.2754 -45.3784 | -2.21124 4.14667 | 1631.81 -9084.98
16.786 -45.3993 | -0.763157 1.25467 | -4125.82 -4277.28
17.2942 -45.3962 | 0.031419 -0.334343 | -2828.21 7382.35
17.7975 -45.3465 | -1.70736 2.31095 | -1364.06 -202.962
18.2937 -45.2557 | -1.83538 0.249366 | -867.553 3270.12
18.7812 -45.1283 | -0.712106 2.58987 | -1159.63 -6961.95
19.2612 -44.9816 | 1.13718 -0.0974138 | 645.846 3688.1
19.7326 -44.807 | 1.36079 -0.95432 | 334.381 -559.303
20.1947 -44.6096 | 2.66074 0.237516 | -3630.26 -3531.78
20.6446 -44.3928 | 1.42238 0.657489 | 1043.44 5246.59
21.0831 -44.1514 | -0.834313 0.585468 | -3738.22 -3028.76
21.5119 -43.8987 | -0.355657 -0.158162 | 4095.78 -5394
21.9385 -43.6418 | -0.611441 -0.920508 | 681.55 4933.78
22.3552 -43.3657 | 0.669067 -1.30016 | -1114.15 -329.822
22.7574 -43.072 | -2.5874 2.98155 | -8707.17 -5554.82
23.1399 -42.7652 | -1.69276 -0.0726608 | -6582.75 1539.86
23.5088 -42.4467 | -0.475771 1.02941 | 12220.4 -2118.29
23.8889 -42.1326 | -1.45451 0.710644 | 5138.19 1539.49
24.273 -41.8153 | 0.663591 -2.2505 | -3188.52 14747.2
24.6493 -41.48 | 0.618286 -0.87269 | 2580.11 -2037.08
25.0367 -41.1552 | 0.738868 -2.77092 | 3423.54 -4697.21
25.4465 -40.8588 | 2.12159 -1.96177 | 2134.13 -1248.11
25.8768 -40.5911 | 1.17997 -0.39429 | -282.889 3477.01
26.3215 -40.3461 | 0.401924 -1.23241 | -3171.04 2742.1
26.7794 -40.1301 | 1.42476 -4.61894 | 1548.57 -9802.74
27.2557 -39.9651 | 0.76152 -0.984355 | -4278.44 413.659
27.7407 -39.8382 | 2.28335 3.05664 | -27.8091 3830.22
28.2327 -39.7414 | -0.827569 1.04234 | -1119.74 -1754.32


30.3449 26.8502 | -2.72317 -2.00143 | -3766.97 1442.62
30.8123 27.0187 | 0.325948 0.634944 | 404.239 -5371.33
31.2815 27.1796 | -0.697022 2.12643 | 927.114 5058.6
31.7529 27.3394 | -0.608508 1.62324 | 351.441 273.998
32.2292 27.4861 | -1.41553 -2.6648 | 790.802 -4859.77
32.7129 27.6076 | -1.52891 -2.8289 | 5879.85 812.815
33.205 27.712 | -0.143552 1.46862 | -275.502 5537.7
33.6992 27.8079 | -1.38138 3.23886 | -7800.75 2761.39
34.1921 27.8827 | 2.17813 0.441065 | 2796.06 -8328.3
34.6901 27.9095 | 0.106414 -0.128858 | -2779.14 -3694.4
35.1878 27.8955 | 0.231377 -2.83366 | 5830.97 8435.7
35.6889 27.8635 | 4.72625 0.470536 | 4423.36 -2448.71
36.1913 27.8022 | 2.03646 1.18412 | 300.227 -2544.53
36.6903 27.7085 | -1.94987 -1.29999 | 6119.12 764.244
37.186 27.5874 | -2.45527 0.18757 | -12660 -86.2816
37.6643 27.4382 | 0.922741 -0.110377 | -12425.1 7603.73
38.1259 27.2707 | 5.23603 1.30006 | 12095.6 -1411.82
38.5845 27.077 | 1.37441 4.03576 | 490.408 -9973.94
39.0292 26.8462 | -1.86701 3.64539 | -7640.82 8166.43
39.4608 26.603 | -0.888214 2.16959 | 10765.3 2685.41
39.8924 26.3497 | 0.382587 2.02247 | -938.724 -9710.94
40.311 26.0688 | -0.12479 3.52294 | -1509.49 367.897
40.7198 25.7737 | -0.706679 3.18614 | 5798.04 3612.03
41.1288 25.4757 | 0.878047 2.18894 | 1327.19 -1575.84
41.5314 25.1676 | 0.149201 0.514873 | -5735.87 -2535.53
41.9182 24.8459 | 1.99209 0.414401 | -13813.3 10632.9
42.2905 24.5268 | -0.136052 -1.53436 | 2392.19 6898.54
42.666 24.2167 | 0.342218 2.54833 | 98.1659 -6585.22
43.0425 23.9022 | 1.09084 0.0163791 | 5562.47 -6110.54
43.4282 23.5874 | 2.13012 -3.09061 | 11134.3 -2836.2
43.831 23.2823 | 3.94875 -0.410496 | -9788.6 -2634.11
44.2377 22.9902 | -0.0364325 -0.979641 | -10511.4 6853.23
44.6586 22.7354 | -3.14378 1.39483 | 14446.2 5985.35
45.1134 22.5349 | 1.37192 2.56653 | -5808.56 -1816.06
45.5801 22.3696 | 1.67856 -0.98967 | -2611.04 -3811.41
46.0541 22.2278 | -1.03118 -2.35236 | 5470.51 1078.08
46.5388 22.1123 | -0.834991 0.133933 | 594.768 -2416.32
47.0301 22.0169 | -1.66141 -1.90164 | 6699.59 -348.592
47.5296 21.9424 | -0.866226 -0.980177 | -484.52 1841.73
48.0307 21.8876 | 0.460327 1.26652 | -9270.81 -8468
48.5256 21.8435 | 0.272743 0.528406 | -11139.9 9234.03
49.0137 21.8369 | 0.827313 -0.930294 | 953.782 -4270.12
49.5024 21.8572 | 0.685719 0.199555 | 15468.8 -322.413
50 21.9091 | 1.92187 1.21959 | 3020.73 6209.62
50.4962 22.0002 | 1.80261 -0.522644 | -1361.81 -969.48
50.9868 22.1147 | 0.474046 -1.36101 | -4113.32 -6224.93
51.4715 22.2404 | 1.03611 0.602669 | 7305.4 -389.539
51.9545 22.3869 | 0.254221 0.265296 | -666.967 9581.06
52.4259 22.5701 | -0.937608 2.14935 | -8449.75 -9652.89
52.8817 22.7691 | -6.08175 3.11005 | -6926.22 -2344.89
53.3216 22.9892 | -5.42541 1.25924 | 6287.9 5404.37
53.7541 23.2351 | -2.10846 2.05301 | 6557.39 8687.98
54.1831 23.4997 | -2.29539 0.104296 | -7702.89 -10727.5
54.6099 23.7549 | -4.43493 -0.622004 | 1921.97 -921.082
55.0426 24.001 | -0.0305602 -1.22705 | 3119.59 10463.6
55.4836 24.2433 | 1.92483 -2.2767 | 343.728 -3166.49
55.9411 24.4558 | -2.60797 5.56593 | 15763.9 -4022.65
56.4249 24.6253 | -3.39203 3.18305 | -7205.07 -3738.2
56.9129 24.7647 | -2.245 -0.595033 | -13727.9 3901.01
57.3941 24.8952 | 0.821827 1.1759 | 2151.05 7574.19
57.879 25.013 | 1.20844 -0.981617 | -4801.73 -12446.6
58.3683 25.0843 | 1.12669 1.3052 | 3020.92 2363.82
58.8628 25.1233 | -0.643693 3.4934 | 147.903 5061.02
59.3585 25.137 | 0.00243335 -2.17465 | -6204.24 -905.99
59.8496 25.1142 | 0.569977 -3.34875 | 1217.59 -1877.73
60.337 25.0502 | 1.03326 -0.424751 | -2250.48 2593.62
60.8166 24.951 | 1.57081 0.856108 | -867.713 -2183.78
61.2879 24.8171 | 1.29667 0.0826564 | 7291.51 6467.03
61.7555 24.6603 | 1.96336 -0.888553 | -4809.73 -4425.4
62.2084 24.4651 | 5.09154 0.222567 | 12267.4 -1140.49
62.6547 24.2364 | 0.926655 0.148063 | 4999.61 -2105.6
63.0847 23.9703 | -1.17694 0.579373 | -8796.56 -3131.8
63.4824 23.6637 | 0.669679 0.561058 | -2127.51 3576.63
63.8561 23.3332 | 2.02886 -0.142273 | -2606.4 2236.79
64.214 22.9883 | 0.936143 -0.0190246 | 9374.6 -2884.16
64.5706 22.6337 | 0.820809 3.72182 | 1206.02 -909.121
64.9195 22.2697 | 0.00322881 2.46922 | -10939.8 -1177.17
65.2536 21.8961 | -4.10794 0.482188 | 12075.9 -2318.62
65.6011 21.5262 | -1.88193 1.35715 | 2473.53 748.647
65.9591 21.164 | -1.30012 -1.63858 | -5798.4 -1894.46
66.3204 20.8062 | -3.54209 -2.25079 | 11761 -45.9132
66.6989 20.4594 | -0.478029 0.23438 | -10661.3 -2813.52
67.0759 20.1185 | 1.28544 -0.921068 | -7671.86 13958.5
67.4603 19.8024 | -0.358931 -2.95305 | -159.971 -5764.8
67.8592 19.5025 | 0.212329 -1.42844 | 6550.98 -1158.57
68.2837 19.2309 | -2.11413 -0.904526 | 6584.22 890.929
68.7332 18.9939 | 0.404669 0.0764358 | -1968.16 -2384.73
69.1963 18.7867 | 3.02454 1.89872 | -6847.01 3111.41
69.667 18.6156 | 0.0915069 2.24735 | -10692.4 4636.53
70.1419 18.4845 | -1.90903 -0.402019 | 4610.26 1056.87
70.629 18.3873 | -1.62036 4.21256 | 20156.5 -8193.61
71.1346 18.3094 | 1.26699 3.04791 | -851.393 4566.16
71.6435 18.2584 | 4.41849 -1.95365 | -15810.9 -3086.44
72.1441 18.2232 | 1.03171 0.154432 | 9054.96 -3388.21
72.6503 18.2092 | -0.109153 1.07226 | -1437.56 6816.32
73.1561 18.2351 | -0.266765 -3.39872 | 2708.9 2712.77
73.6611 18.2938 | -0.514843 -3.87087 | -809.392 -6991.32
74.1629 18.3692 | -0.57465 -1.35047 | -744.498 4010.6
74.6589 18.4731 | -1.47106 0.713248 | -3829.76 2263.66
75.1467 18.6022 | -1.76966 0.665685 | -3292.93 -3393.57


-40.5899 -85.6015 | 1.45632 3.24362 | 5239.06 -5544.38
-40.0982 -85.4958 | 0.507349 -2.86494 | -7211.74 16020.7
-39.6083 -85.4001 | 2.36043 1.74137 | -6615.16 -19199.1
-39.1174 -85.3545 | -1.42261 2.36655 | 7202.71 7460.25
-38.6212 -85.3248 | 0.210539 1.07887 | -4010.39 14805
-38.1259 -85.3037 | 2.65828 3.48675 | 2527.05 -14742.3
-37.6291 -85.3431 | 0.0330908 -4.77844 | 12191.6 -3381.82
-37.1299 -85.4342 | 1.7244 -4.41157 | -501.222 3341.59
-36.638 -85.56 | 0.625018 -2.78674 | -4861.42 -105.83
-36.1592 -85.7185 | -1.80033 -2.17454 | -3342.46 -2278.42
-35.6929 -85.9049 | 0.833339 5.67256 | -5551.78 -5852.8
-35.2323 -86.1033 | -1.16413 0.551773 | 24816.3 10615.8
-34.75 -86.2739 | 1.38094 0.0623507 | -21920.5 6253.36
-34.2806 -86.4324 | 1.42255 1.01026 | -25132.2 -1502.42
-33.8314 -86.5987 | 0.820781 1.72016 | 16819.7 -3181.19
-33.3707 -86.7633 | -0.701163 -0.825575 | 11307 3030.82
-32.8965 -86.9181 | -0.461952 -0.957527 | 6672.68 -11471.3
-32.4149 -87.0801 | 0.693658 4.61114 | 10428.4 -2827.28
-31.9236 -87.233 | -0.271964 4.02512 | -17674.6 12029.1
-31.4386 -87.357 | 2.72625 3.93397 | -12543.6 -1785.36
-30.9599 -87.4651 | 1.77566 2.96996 | 4066.33 -5054.29
-30.4744 -87.5542 | -3.25593 3.2037 | 9544.46 3439.4
-29.9761 -87.6037 | -0.839022 4.95496 | 5505.26 -411.239
-29.4714 -87.6119 | 0.673114 4.47214 | -7547.63 -2510.67
-28.9725 -87.5771 | -0.964984 2.60786 | -931.984 7126.2
-28.4807 -87.4888 | -0.152668 0.722022 | 1570 1164.28
-27.9949 -87.3655 | -0.793231 0.579606 | 3495.73 -9852.6
-27.5116 -87.2289 | 0.341345 -0.664811 | 1193.39 5468.66
-27.0366 -87.0609 | -0.36512 -2.65102 | -4215.25 -706.177
-26.5754 -86.8634 | 1.52805 -0.615794 | 2714.96 1968.08
-26.1245 -86.6385 | 1.88119 3.80216 | -675.143 6574.12
-25.6827 -86.3918 | -1.01492 2.13433 | 9128.96 -9750.12
-25.2375 -86.1503 | -0.370976 -1.26645 | -15831.7 -5189.5
-24.8101 -85.9018 | -1.33179 -1.84084 | -12120.9 -4028.86
-24.4013 -85.6378 | -1.91319 -0.621385 | 18049.9 14949
-23.9892 -85.351 | -1.54399 0.297213 | 8655.62 3459.66
-23.5722 -85.0601 | 0.616683 0.858886 | -13567.3 -14553
-23.1616 -84.7829 | 0.994689 0.61776 | -7911.52 -2489
-22.7575 -84.5085 | -1.05251 -1.10204 | 3067.29 6663.29
-22.3512 -84.2316 | -0.895488 -0.378882 | 450.686 -3819.14
-21.9359 -83.9665 | -1.34539 0.0498971 | 6532 14371.8
-21.5042 -83.7096 | -0.997388 -1.76133 | 13450.4 -10461.2
-21.0435 -83.495 | 3.13835 -3.01951 | -5579.67 3920.68
-20.5743 -83.3055 | -0.611528 -0.711779 | -6566.34 -6379.82
-20.1018 -83.1428 | -2.61749 4.09539 | -4807.54 8985.26
-19.628 -82.9919 | -1.19721 4.50404 | -1876.24 -4374.26
-19.1461 -82.8765 | -1.3137 2.70257 | 7669.08 173.74
-18.6504 -82.8041 | -1.28975 3.23189 | 5269.24 -2069.23
-18.1463 -82.778 | 0.315126 -0.380707 | -5397.89 6829.41
-17.6448 -82.7913 | 3.35349 2.09033 | 1102.31 -5265.53
-17.1484 -82.864 | 3.96492 1.11974 | -2347.81 -464.576
-16.6653 -82.9951 | 2.148 -0.313413 | -230.688 -6433.09
-16.1981 -83.18 | 4.01575 0.881605 | 3653.19 1996.7
-15.739 -83.3919 | 1.21753 0.617751 | 6747.39 -60.288
-15.2811 -83.618 | 1.60614 0.93424 | 1805.45 -2680.33
-14.8248 -83.8548 | 3.55526 -2.31924 | 6572.51 -585.3
-14.3656 -84.0951 | 3.7541 2.03402 | -4074.82 2817.82
-13.9104 -84.3362 | 0.914155 -0.808082 | -2858.82 2915.03
-13.4605 -84.5809 | -1.46423 -5.61261 | -2882.03 -4077.18
-13.0178 -84.8375 | -0.879416 -3.73093 | 7938.69 131.838
-12.5741 -85.0988 | 0.604126 -2.36377 | -8332.68 7796.07
-12.142 -85.3645 | 2.04696 0.14151 | -8907.01 -6193.28
-11.7274 -85.6507 | 0.340326 -2.42885 | 10445.4 2624.12
-11.3125 -85.9421 | -1.21718 -6.53757 | -7857.45 4578.65
-10.9105 -86.242 | -1.3003 -1.78121 | -2403.33 -9207.71
-10.5208 -86.5602 | -0.190523 4.64475 | 1102.24 -677.22
-10.128 -86.8741 | -3.45587 1.13606 | -11088.9 10885.5
-9.72476 -87.1567 | -3.01516 0.880817 | 6677.5 6036.62
-9.29436 -87.3996 | -0.0170967 5.69627 | 10127.4 -13565.4
-8.84226 -87.6238 | -0.181982 -0.409012 | -2141.22 5474.92
-8.37755 -87.8165 | 0.455128 -3.9245 | -7636.14 -4571.84
-7.9065 -87.9849 | 2.18461 0.131107 | 10247.1 365.088
-7.41626 -88.1129 | 5.01446 0.665025 | 7775.6 3095.58
-6.91184 -88.1925 | 2.31717 0.182571 | -15747.2 -2796.3
-6.41353 -88.2298 | -0.661069 0.426262 | -11690.7 2296.42
-5.92218 -88.215 | 1.94139 3.35956 | 16038.5 3421.68
-5.42517 -88.1482 | 1.82355 -4.36495 | 1326.71 -3151.47
-4.93338 -88.0414 | 1.45013 -3.38239 | -4672.49 1561.15
-4.45508 -87.8936 | 1.29297 -4.50023 | 4119.38 -12252.1
-3.98949 -87.7131 | -2.88729 -1.1227 | -10258.3 18369.7
-3.5583 -87.462 | -1.3922 1.91218 | 12233.9 -7855.27
-3.14283 -87.1775 | 3.49966 -4.1778 | -1679.15 3767.44
-2.75551 -86.8546 | -0.545706 -3.56232 | -7840.57 1183.82
-2.3998 -86.5008 | -1.03265 -0.493977 | 9894.22 -4905.8
-2.05475 -86.1342 | -0.794024 -0.747514 | -7247.77 7437.35
-1.7334 -85.7469 | -1.42325 1.71791 | -2566.92 -11397.5
-1.42056 -85.3611 | -2.56467 2.4061 | 1496.04 3904.91
-1.10697 -84.9731 | 1.33272 0.761375 | 4745.04 5330.72
-0.783732 -84.5876 | 2.32735 1.69019 | -3605.72 -8539.19
