-76.1115 3.65659 | 1.20232 1.16626 | -5681.02 2947.46
-44.9147 -10.8183 | -0.301269 -1.01476 | -3404.45 -162.95
-44.4582 -11.016 | -0.0688152 -0.823728 | 4334.56 11142.6
-43.994 -11.1932 | -2.12503 -2.39556 | -5189.81 -10246.8
-43.5318 -11.3754 | -1.41869 -0.939075 | 9386.26 4886.98
-43.0609 -11.5469 | 0.743936 -2.52759 | -2902.94 180.497
-42.5917 -11.7181 | 0.541815 -3.65931 | -7588.22 -8908.58
-42.1292 -11.8988 | -0.46598 0.489116 | 1585.61 7071.01
-41.6597 -12.0596 | -1.27091 0.392602 | 5750.2 -550.839
-41.1788 -12.1997 | 0.082487 0.250797 | 6412.35 -7234.27
-40.6874 -12.3223 | -1.10279 2.27021 | -2939.96 8839.03
-40.1919 -12.408 | -3.11371 -2.39268 | -13140 -4596.47
-39.7008 -12.4697 | -0.517211 -2.85441 | 8609.45 -1698.89
-39.2018 -12.4975 | -0.162383 -0.885286 | 3800.36 8088.92
-38.6995 -12.4771 | -1.08821 -0.994716 | -5163.36 -397.818
-38.2018 -12.4276 | 0.0838134 2.40163 | 4095.2 -5144
-37.7032 -12.3673 | 0.743791 1.2562 | 2710.26 -8234.83
-37.2057 -12.2933 | -0.360254 0.118121 | -6039.51 8631.01
-36.7209 -12.1702 | -1.32309 1.52885 | -2496.51 6614.43
-36.2505 -12.0003 | 0.924761 0.0709681 | 7748.95 -7753.81
-35.7836 -11.8119 | 1.66005 1.46508 | 1307.26 4103.13
-35.3261 -11.5972 | 2.32124 1.60919 | -1913.25 -5349.75
-34.8826 -11.3618 | 2.57351 -0.129665 | -5208.7 -1599.53
-34.4621 -11.0959 | 0.845168 0.493099 | -5859.17 6185.16
-34.0688 -10.7933 | -1.84404 0.0998399 | 7440.15 -3894.93
-33.6854 -10.4751 | 0.36021 -0.614238 | -6210.89 1770.12
-33.3174 -10.1425 | -0.469838 1.31043 | 631.233 -941.894
-32.951 -9.80933 | -1.55698 -0.11678 | 3472.27 -7658.42
-32.5769 -9.48744 | -1.40077 -0.0269875 | -9203.15 10416.3
-32.2057 -9.1625 | -1.36769 -0.179031 | 7110.98 -5435.62
-31.8115 -8.86253 | -0.0116914 0.092116 | 7486.61 -1398.58
-31.3929 -8.58837 | -0.207274 1.17185 | 1437.26 10894.4
-30.9625 -8.32308 | 0.416186 0.975269 | -1050.32 -4237.53
-30.5207 -8.08177 | 1.97316 0.871904 | -7592.81 -2676.45
-30.0721 -7.86739 | 2.96517 -1.17473 | -3751.9 -313.05
-29.614 -7.68328 | 0.146687 -0.30044 | 671.176 -4658.38
-29.1427 -7.53613 | -0.0275269 -0.715555 | 9544.57 7560.69
-28.6575 -7.41205 | 0.900071 0.538051 | -6585.85 248.974
-28.1685 -7.31815 | 0.992315 0.20591 | 1318.91 -2379.69
-27.6725 -7.26409 | -1.66924 -0.172799 | 8560.42 -1575.5
-27.1676 -7.24887 | -1.77398 3.11121 | 568.143 1413.32
-26.6616 -7.26327 | 1.81508 5.98 | -2124.22 -1267.77
-26.1589 -7.30376 | 2.70691 3.97139 | -3922.27 9382.53
-25.6616 -7.3615 | 1.71846 0.537726 | -1873.14 -6086.56
-25.1723 -7.46337 | 1.68105 -2.5005 | 1973.21 -8173.93
-24.6917 -7.61084 | 0.932638 -2.52104 | 4994.89 8015.19
-24.2143 -7.77613 | 0.0757531 -1.38781 | 537.647 -5761.59
-23.7445 -7.9668 | 0.157822 -0.353423 | -402.009 2033.9
-23.282 -8.17056 | 1.47317 0.0816902 | -7689.29 5680.07
-22.8299 -8.3812 | 1.05884 -1.73151 | -2631.62 -4782.25
-22.3848 -8.60427 | 1.27381 1.33452 | 6658.41 4043.1
-21.9354 -8.82471 | 3.18825 3.78318 | -2475.74 -2227.51


-43.9884 43.4314 | 1.84069 4.07934 | 462.677 7645.87
-43.5418 43.6666 | 3.9555 3.68456 | 12156.1 -9882.75
-43.0871 43.894 | 4.04065 4.12201 | -8833.25 6577.33
-42.6421 44.1339 | -2.42718 5.21281 | -1779.01 -2459.97
-42.2006 44.3751 | -4.212 0.526357 | 3112.8 -5776.44
-41.7575 44.6118 | -2.10804 -0.694601 | -2016.23 114.75
-41.3225 44.8601 | -1.99113 -1.95974 | -8195.35 13971.4
-40.902 45.1329 | 0.132098 -5.17936 | 9212.1 -8110.47
-40.469 45.3886 | -2.62383 -0.412445 | -6124.29 -5016.3
-40.0287 45.6205 | -1.59972 0.395471 | -4363.17 5325.88
-39.5806 45.8322 | 0.747618 -2.92513 | 4143.19 -9600.31
-39.1157 46.0022 | -2.6559 -1.88994 | -4267.72 5587.1
-38.6444 46.149 | 0.13544 2.0653 | 612.946 -3357.25
-38.1657 46.2683 | 4.53909 -0.444253 | -803.421 9546.84
-37.6822 46.371 | 2.9803 -2.54669 | 2835.88 -8701.76
-37.1909 46.4319 | 1.10467 1.18909 | -3177.58 8322.17
-36.6982 46.4633 | 0.472789 0.886804 | 186.289 -5976.13
-36.2043 46.4462 | 3.23167 4.14108 | 5158.39 -3282.01
-35.709 46.3879 | 3.99686 0.519159 | 6934.49 10066.7
-35.2124 46.3094 | 1.12562 0.83578 | -3561.86 -465.384
-34.7263 46.1901 | 0.921513 3.36266 | -4646.25 -8341.22
-34.2598 46.0143 | -0.906161 -0.684345 | -2184.49 1414.69
-33.8098 45.8031 | 0.428458 -4.58698 | 6152.96 5421.05
-33.3669 45.5741 | 5.52928 -3.72733 | -5327.37 -2101.73
-32.9393 45.3207 | 2.6295 -4.55407 | 1408.24 -1202.7
-32.5194 45.0491 | 0.0188313 -2.11428 | 17101.7 -6689.47
-32.0938 44.763 | 0.419183 0.98796 | -1308.79 -1539.21
-31.6749 44.4649 | -2.29675 -0.372615 | -3089.19 5087.15
-31.2657 44.1599 | -2.34029 -1.31014 | -5364.59 -3577.17
-30.8694 43.8409 | -0.558984 -0.406259 | 1829.87 -5270.75
-30.4741 43.5181 | 2.30107 1.29888 | -4626.71 7753.73
-30.0694 43.2179 | 0.725829 -0.442209 | -3967 7512.09
-29.6472 42.953 | -0.529996 0.265789 | 5070.37 -2466.51
-29.2025 42.7196 | -1.27223 1.4126 | 4082.73 -6040.16
-28.7377 42.5163 | 0.180875 3.34328 | 2714.29 3056.53
-28.254 42.3583 | -0.668544 1.63064 | 2570.78 6705.82
-27.7578 42.2492 | -4.87744 -0.173125 | -16546.7 -1964.39
-27.2681 42.1684 | -4.37324 0.363165 | -9516.47 -3586.98
-26.7823 42.1111 | -2.27702 2.30174 | 5990.41 1304.53
-26.2894 42.0899 | -4.77615 0.024719 | 12463.2 -2607.36
-25.7868 42.1089 | -4.71151 1.32761 | 3623.58 8065.74
-25.285 42.1811 | -3.001 -3.62394 | -3390.14 -8001.71
-24.7927 42.2891 | -0.402811 -2.68973 | -5940.75 1879.56
-24.3172 42.4451 | 0.622638 -1.38968 | 5900.98 3946.52
-23.8562 42.6506 | 1.02249 -0.00329759 | 2751.68 1031.38
-23.4149 42.8979 | 3.09737 0.421969 | -12111.3 -7852.62
-23.0048 43.1775 | 0.364747 2.69695 | -4582.76 4045.08
-22.6211 43.4907 | -4.13327 3.53895 | 14088 -3423.61
-22.2411 43.8211 | -2.71163 4.38268 | 13892.9 18598.5
-21.8732 44.1874 | 0.662869 0.965944 | -11619.7 -295.322
-21.5376 44.5772 | -0.7568 -0.434196 | -7812.7 -15842.4
-21.2229 44.968 | -3.09913 3.67035 | -2749.87 3002.03
-20.9182 45.3641 | -2.3273 2.10766 | 3161.68 -5609.64
-20.6068 45.7516 | 0.372386 1.65374 | -4305.15 -3130.86
-20.2906 46.1317 | 0.179307 0.660669 | 4420.38 8525.91
-19.9621 46.5087 | 0.220168 0.240531 | 2000.08 -6916.04
-19.6168 46.8706 | -1.4578 0.46085 | 7361.02 12819.6
-19.2586 47.2329 | -1.33724 0.120762 | -5181.22 1128.31
-18.8949 47.5868 | -0.330294 -1.03305 | -7071.35 -14056.1
-18.5191 47.9133 | -0.802076 1.05603 | 5269.48 3753.65
-18.1257 48.2229 | -2.11564 1.55699 | -2381.4 3055.91
-17.7217 48.5189 | -2.61999 -0.189967 | -755.646 -3197.74
-17.3042 48.7936 | 1.73511 -3.16019 | 4668.54 1441.58
-16.8713 49.0492 | 2.06437 0.19121 | -4615.2 4925.76
-16.4299 49.2891 | 0.568529 2.88714 | 5438.51 -1458.98
-15.9704 49.4958 | -0.781749 0.663084 | -9530.66 -373.456
-15.5009 49.66 | -1.39929 -0.0668932 | -2844.23 -10715.8
-15.0184 49.7646 | -0.0716915 2.19906 | 8604.77 8303.06
-14.5225 49.8335 | 1.3635 1.79855 | 4703.07 -1188.37
-14.0184 49.8637 | 0.276605 -1.89797 | 512.828 -993.408
-13.5125 49.8593 | -1.74476 -0.364113 | -1916.11 -617.834
-13.0091 49.828 | -2.1571 -2.31783 | -3080.65 1796.77
-12.5095 49.7799 | -0.474147 -1.39427 | 1175.19 7733.89
-12.0113 49.7184 | -0.249974 -0.485196 | -39.7012 -10194.8
-11.5184 49.6167 | 1.98106 0.0504203 | 3539.26 2911.3
-11.0301 49.4871 | 2.17878 3.74882 | 462.099 -962.97
-10.5511 49.3282 | 0.301197 1.33758 | -12095.4 248.923
-10.0903 49.1426 | 1.4608 -0.72149 | 678.537 6405.44
-9.63709 48.9423 | 1.12976 1.68422 | 8136.75 -8851.65
-9.18721 48.716 | -0.175112 0.459117 | 5802.51 -3463.25
-8.73943 48.4739 | 1.11331 3.05094 | -3684.19 -1249.28
-8.29616 48.2292 | 0.838175 2.57752 | -12618.6 11929.3
-7.85507 48.0051 | 0.286615 0.325088 | 5204.86 5762.4
-7.40468 47.7987 | 0.916754 3.38355 | 4290.9 -16603.6
-6.95163 47.5821 | -0.991724 -0.236666 | -3115.44 7938.83
-6.49536 47.3821 | -1.30832 -1.9493 | -6280.54 7308.99
-6.03863 47.2002 | -2.85749 0.355143 | -2260.49 -8111.9
-5.58257 47.017 | -3.15997 -2.49214 | 1843.98 -971.647
-5.11955 46.8462 | -0.425483 -1.29099 | 4442.5 2862.35
-4.64378 46.7019 | -1.94417 -1.75145 | 7923.98 -2708.07
-4.15448 46.5811 | -1.8742 -1.68502 | 4456.53 -5227.08
-3.65627 46.4839 | 0.102021 -1.87837 | -10032.8 5323.02
-3.15863 46.4281 | 2.73136 0.79067 | -141.571 -21.4029
-2.65918 46.4145 | 2.72015 -2.4586 | 2696.35 2410.97
-2.15965 46.4441 | -0.0331834 -3.89542 | -7924.78 -8912.19
-1.66878 46.5074 | 3.85393 1.37185 | 2194.4 10509.4
-1.18605 46.6267 | 3.53909 0.498411 | 7478.44 -7167.03
-0.710184 46.7823 | -2.39046 -0.422937 | -4254.38 -939.63
-0.255702 46.9852 | -2.66691 5.9286 | -6369.1 11103.7
0.168556 47.2446 | 1.78517 2.70625 | 7014.5 -6666.08


-90.7209 -39.907 | 3.05642 -1.72325 | -11005.7 534.827
-90.2718 -40.1063 | 0.957685 4.1531 | 14517.4 12413.6
-89.7977 -40.2586 | -6.07661 -2.17385 | -2978.03 -19904.3
-89.3213 -40.4123 | 1.18709 -1.22395 | -6461.92 9198.83
-88.8416 -40.5417 | 3.10456 2.12099 | 12884.3 -18821
-88.3484 -40.6533 | -2.72389 -2.72234 | -10489 25439.3
-87.8517 -40.6869 | -3.00309 6.29137 | 1498.13 -11872.7
-87.352 -40.6799 | 1.15146 0.44174 | 15269.2 9606.86
-86.8454 -40.6224 | 5.31986 -4.713 | -10068 -2291.57
-86.348 -40.54 | -3.92646 0.461667 | -2033.58 -16373.5
-85.8557 -40.4515 | -3.85238 2.87542 | 3175.4 18506.6
-85.3728 -40.3127 | -0.427004 0.751456 | -16899.1 -987.529
-84.9075 -40.1516 | -0.724526 -1.73064 | 3180.99 -3559.77
-84.4374 -40.0047 | -0.609249 1.35673 | 13754.1 -14883.7
-83.9514 -39.8926 | 0.354761 2.88397 | -12074.3 21286.6
-83.4705 -39.7689 | -0.591529 2.09501 | 17717 -16658.7
-82.9761 -39.6748 | -3.86642 3.4677 | -22756 3496.73
-82.4946 -39.5788 | -3.27812 1.18841 | 10016.4 9579.28
-82.0089 -39.4725 | 0.793383 -1.17219 | 718.53 6226.56
-81.5175 -39.3813 | 3.61213 0.0863522 | 5534.99 -16735.9
-81.015 -39.3534 | -1.09611 -0.179522 | 6861.68 -2715.82
-80.5063 -39.3692 | -2.64904 5.8188 | 631.656 16254.2
-79.9989 -39.399 | -0.0474492 0.849544 | -16083 -12798.9
-79.5056 -39.4776 | 9.36028 1.80347 | 15142.8 2417.44
-79.0115 -39.5864 | 5.63824 5.22774 | -17478.4 4943.26
-78.5358 -39.7214 | -2.42222 5.94084 | -979.609 1508.91
-78.0718 -39.8861 | -0.25106 0.326665 | 5190.9 -7806.04
-77.6171 -40.0861 | -2.17911 -2.30225 | -3868.61 10504.5
-77.1721 -40.3008 | 0.255478 -0.324141 | 20853.5 -2851.68
-76.7302 -40.5465 | 1.2654 -3.25141 | -18732.3 -12933.1
-76.3302 -40.8464 | 1.96985 1.00623 | -11263.2 15438.8
-75.9543 -41.1596 | 1.2566 4.36954 | 20035.1 -13172.3
-75.5692 -41.4824 | 3.17356 -4.71724 | 5504.57 13390.5
-75.1791 -41.7939 | -0.712036 -0.504895 | -27181.1 4973.82
-74.8207 -42.1159 | -4.05094 1.33798 | -2074.59 11424.2
-74.4742 -42.4417 | 1.8302 4.36203 | 14007.8 -24285.6
-74.1289 -42.7941 | -4.51571 3.97556 | 10349.9 7789.64
-73.7774 -43.1462 | -1.38291 2.0867 | -5746.2 -4192.47
-73.441 -43.5144 | 6.08046 1.8096 | 142.58 -11331.9
-73.115 -43.9007 | -2.32235 0.89958 | 13844.4 1599.45
-72.777 -44.283 | 5.12847 3.18902 | -14762.5 5812.49
-72.447 -44.6594 | 2.74799 6.38658 | -1645.88 9148.66
-72.1124 -45.0223 | -4.85301 -6.16434 | -7165.96 -7802.32
-71.7723 -45.3806 | -0.184227 -2.80387 | 10328.1 -2378.94
-71.3976 -45.712 | -6.66295 -0.0121306 | 11017.6 8855.02
-70.9853 -46.0011 | -3.53183 0.950551 | -8598.82 -6782.51
-70.5651 -46.2772 | -1.81194 4.13654 | 6216.91 3587.98
-70.1337 -46.5413 | -8.18875 -3.53037 | -1232.2 -21952.1
-69.7008 -46.816 | -2.82654 0.103151 | 2363.64 14910.1
-69.2495 -47.051 | -3.57162 3.53787 | -9048.44 6048.48
-68.7882 -47.2445 | -5.02684 3.29663 | -3959.9 1794.21
-68.3197 -47.4042 | -3.38166 2.67265 | -10939 -11127.8
-67.8492 -47.5389 | -0.936708 9.2174 | 8638.04 21101.5
-67.3629 -47.6076 | 3.20526 0.00415545 | -8835.93 -23172
-66.8751 -47.6607 | -4.11404 -5.45049 | 29565.6 12014
-66.366 -47.6568 | -7.81223 -1.2565 | -9554.87 4410.95
-65.8622 -47.6072 | 1.6667 5.70177 | 1283.19 -4103.95
-65.3608 -47.5408 | 2.83822 -1.41623 | -5592.06 -18888.1
-64.8639 -47.4696 | -0.679707 0.167386 | 19369.8 27363.3
-64.3684 -47.3325 | 2.02578 -4.2335 | -28487.1 -11976.4
-63.9028 -47.165 | -1.71707 -1.8973 | -7578.85 -4074.21
-63.4527 -46.9773 | 0.918377 -5.46919 | 15234.9 9881.19
-62.9991 -46.7742 | -4.4047 6.92311 | -8195.83 -24997.3
-62.5484 -46.586 | -1.38268 -6.15873 | -468.796 33390.4
-62.106 -46.3557 | -0.996771 -1.36683 | 31171.1 -6451.74
-61.6368 -46.1449 | -5.20276 3.82222 | -26206.9 -14192.8
-61.1745 -45.9635 | -2.36094 -6.36279 | -5763.69 4062.83
-60.7123 -45.7928 | 1.33593 4.09183 | 18719.3 -198.204
-60.2354 -45.6364 | -1.37538 -1.72187 | -23968.5 1207.32
-59.7696 -45.4838 | 2.13612 -0.700152 | 18219.4 3470
-59.2889 -45.3438 | 0.968178 -5.0201 | -1858.08 2065.22
-58.8012 -45.2266 | 0.254086 -3.87976 | 1408.14 150.843
-58.3053 -45.1493 | 0.523899 -4.62383 | -4427.66 -8666.16
-57.8065 -45.1293 | -0.663413 -3.98385 | 3882.84 -1749.47
-57.3036 -45.1503 | -4.60454 -3.65399 | 19993.2 19692.7
-56.7919 -45.1892 | -0.178342 3.62101 | -28651.7 -11174.9
-56.3104 -45.3026 | 0.0421108 1.84264 | -12638.4 -2101.81
-55.86 -45.4902 | -0.416259 -0.268883 | 29985 -10750.3
-55.4143 -45.7311 | -3.52468 0.996977 | -15801.8 16831.6
-54.9945 -45.9926 | -4.78471 -0.846432 | 1147.88 913.826
-54.5979 -46.2843 | -0.966693 0.434403 | -15236.1 -7987.17
-54.2337 -46.6117 | 3.81364 5.0316 | 31217.3 2225.2
-53.8541 -46.9411 | 4.75947 1.82359 | -10210.4 6351.82
-53.496 -47.2825 | -2.36299 4.67932 | -20278.9 8564.73
-53.1788 -47.6473 | 2.69973 5.35735 | 19415.6 -24411.2
-52.8704 -48.0453 | -0.619547 0.127104 | 3226.41 -7299.68
-52.5628 -48.452 | 0.556966 2.08531 | -5043.54 19373.7
-52.2435 -48.8345 | -3.65896 0.0824369 | 5630.4 -2022.44
-51.908 -49.2002 | -2.42131 4.10296 | -28360.2 26197.8
-51.5806 -49.5422 | -1.26391 3.19751 | 16735.2 -23208.1
-51.2361 -49.8919 | 2.79766 4.67746 | 23509 -11607.7
-50.8678 -50.2391 | 0.587735 7.15505 | -46972.5 25337.5
-50.5209 -50.5697 | 2.14538 4.93502 | 44729.8 -29311.8
-50.1304 -50.8965 | 0.303538 -1.93691 | -3947.23 15440.2
-49.7225 -51.1947 | -1.64231 -0.796538 | -16374 -10728.3
-49.3193 -51.4923 | -0.735566 -6.81985 | 11995.2 -3417.78
-48.8908 -51.7639 | 0.591802 6.03897 | -1774.93 14463.3
-48.4367 -51.9824 | -3.51924 0.962952 | 8464.88 -11750.3
-47.9613 -52.1701 | -1.50029 3.15828 | -7460.78 8179.68
-47.476 -52.3123 | -2.03229 -3.44012 | -5037.16 -1321.47


-48.2466 -17.2817 | -4.01624 -1.74865 | -1416.3 6828.84
-47.7984 -17.0576 | -1.15338 -4.63713 | 3055.96 -8693.11
-47.3487 -16.8407 | 1.80504 -1.70591 | -8443.39 -6066.75
-46.9038 -16.6285 | 0.980589 0.025781 | 3343.14 7110.36
-46.4603 -16.4053 | -1.44097 0.6951 | 2227.52 5720.86
-46.0148 -16.1781 | -1.74592 0.687227 | 2087.95 -6179.91
-45.5598 -15.9705 | -1.78929 1.3699 | 2554.43 -5607.16
-45.0964 -15.7813 | -1.24759 2.36762 | -3001.76 6194.63
-44.6343 -15.5866 | -0.688007 -0.666358 | 8135.76 6538.78
-44.1677 -15.3855 | -1.38676 -4.11132 | -1857.94 -2318
-43.6989 -15.1926 | -2.30026 1.17669 | -3254.47 -4288.97
-43.2278 -15.0154 | -1.5688 -0.626969 | 138.412 -25.6847
-42.7546 -14.8495 | 0.359521 -0.664451 | -12033.5 -59.9511
-42.2867 -14.6925 | 1.7153 2.96257 | 972.002 -305.06
-41.814 -14.5515 | 0.785107 4.82052 | 4882.61 -628.486
-41.332 -14.4323 | -0.7102 3.63326 | 1193.77 87.8705
-40.8438 -14.3335 | -0.929459 0.590002 | 1128.9 2288.56
-40.3512 -14.2515 | 0.138587 -0.220341 | -621.107 536.113
-39.8552 -14.1901 | -0.353031 2.88327 | 3814.45 2797.49
-39.3538 -14.1544 | -2.86998 4.46778 | 407.206 -5067.63
-38.8505 -14.1595 | -1.99832 -0.801007 | -367.814 1439.56
-38.3479 -14.2002 | -0.183823 -0.157446 | 8653.83 -2912.61
-37.8433 -14.2778 | -0.449666 -0.222094 | 67.9091 -1263.76
-37.3433 -14.3866 | 0.753101 -0.66192 | 2691.07 7463.92
-36.8497 -14.518 | 0.940888 1.03813 | -15051.7 -5253.1
-36.38 -14.6932 | -1.24376 -0.880965 | -4361.3 2224.74
-35.9278 -14.9026 | 0.341765 3.59013 | 14799.1 -4936.94
-35.4793 -15.1415 | 3.58846 5.23239 | -2243.41 -3380.69
-35.0438 -15.404 | 2.9958 -3.04574 | -6193.12 8866.66
-34.6208 -15.6719 | 2.94598 -2.17052 | -8486.56 2449.75
-34.2105 -15.9472 | 4.9672 2.33932 | 3803.93 747.436
-33.8015 -16.2269 | 2.99682 -0.768617 | 7051.67 -2863.33
-33.3923 -16.5143 | -0.530893 -4.65424 | -7706.86 1765.57
-32.9947 -16.8115 | 1.34907 -1.44386 | 1643.87 -6036.12
-32.601 -17.1195 | 1.05469 3.01649 | 5774.18 -1154.66
-32.1987 -17.4234 | 1.62846 1.58379 | 3605.38 5209.19
-31.7858 -17.7136 | 1.533 -4.37751 | -1775.7 -6967.13
-31.3723 -18.003 | 0.583235 -4.88405 | -14086.9 7461.31
-30.9612 -18.2772 | 1.17065 -1.61747 | 1817.37 2987.71
-30.5353 -18.5256 | 0.758762 -0.931994 | 9718.46 376.142
-30.0877 -18.7434 | 0.381935 -2.00033 | -8931.7 -1472.45
-29.6319 -18.9325 | 1.2536 3.05788 | 122.79 -1481.86
-29.1611 -19.0798 | 0.647454 4.40779 | 4973.54 5542.25
-28.6723 -19.1668 | 0.647115 2.01418 | 6962.28 -3415.89
-28.1715 -19.2027 | -1.41801 0.583965 | -431.759 1983.92
-27.6696 -19.188 | 0.0746834 -1.22173 | -7469.92 694.949
-27.175 -19.132 | 2.82819 -1.82524 | 6307.26 -5793.99
-26.6819 -19.0486 | 0.931283 -0.545094 | -5745.82 665.967
-26.1993 -18.9277 | 1.76621 1.28137 | 4777.37 5142.74
-25.7245 -18.7654 | 2.08757 0.190386 | 7944.18 -3928.04
-25.2563 -18.5736 | -1.04945 5.28895 | -6727.68 -329.555
-24.8098 -18.3428 | -1.137 5.64656 | 6433.57 5221.2
-24.3854 -18.067 | -1.07891 4.7211 | -10476.6 -4308.51
-23.9973 -17.7526 | -0.120101 4.56988 | -2930.16 3179.24
-23.6395 -17.4042 | 0.248319 4.00837 | 11234.8 1962.41
-23.292 -17.0372 | 0.589819 2.22147 | -8659.01 -2175.34
-22.9629 -16.6577 | -0.0695909 0.957637 | 6514.19 5711.04
-22.6343 -16.2714 | -2.57628 0.618896 | -1058.05 -4660.45
-22.3013 -15.8921 | -0.678738 0.674096 | -1472.04 -3214.04
-21.9614 -15.5221 | 1.19139 -0.200488 | 9.74448 4847.04
-21.6125 -15.1585 | -0.208225 -2.0436 | -439.205 -7173.46
-21.2488 -14.8136 | -0.164058 -0.772111 | 4236.15 7486.09
-20.8699 -14.4786 | -1.23063 2.33283 | -6568.46 -2271.9
-20.4798 -14.1632 | 1.01119 -1.27955 | -2132.15 -3662.77
-20.069 -13.8784 | 1.62996 -1.82518 | 14866.5 3216.32
-19.6272 -13.6266 | -0.833379 5.42478 | -7130.77 -196.14
-19.1728 -13.4048 | 0.0613265 1.32421 | -2747.3 1555.24
-18.7065 -13.2151 | -0.448994 -1.92363 | 464.349 -2494.12
-18.2256 -13.0699 | 0.113883 -1.00144 | -2952.41 -3376.01
-17.7355 -12.9738 | 1.80187 -1.84095 | -650.19 199.414
-17.2404 -12.9201 | 0.829701 0.130251 | -6507.69 -298.524
-16.7465 -12.9018 | -0.705584 3.42246 | 7745.57 1124.05
-16.2479 -12.9107 | -0.169889 1.56846 | -1069.95 1109.41
-15.7515 -12.9415 | 1.38809 -0.319701 | -11587.7 1418.72
-15.264 -12.9914 | 1.07149 1.63974 | 6429.33 157.587
-14.775 -13.0599 | 1.74481 0.853966 | 5735.64 -82.4968
-14.2846 -13.1479 | 2.48908 -4.44504 | -709.623 -47.0477
-13.7982 -13.2574 | 2.19144 -1.94903 | 424.603 -3719.97
-13.3168 -13.3898 | 1.37691 -2.04404 | -2115.4 7618.41
-12.8397 -13.5321 | -0.0356164 -2.82628 | 9907.59 -8430.73
-12.3625 -13.6997 | -0.379128 -1.81867 | -1286.73 -4827.93
-11.8907 -13.8847 | 3.6318 1.73115 | -3075.29 10872.7
-11.4205 -14.0617 | 6.04076 2.67355 | 2007.66 -1014.99
-10.9522 -14.2428 | 4.43887 -2.70064 | -11690.8 -5288.96
-10.494 -14.436 | 3.91521 -0.667243 | 9024.36 -1858.76
-10.0266 -14.6208 | 2.87893 1.41639 | 4275.75 1983.75
-9.54735 -14.7768 | 0.746706 -0.739789 | -14702.1 9407.6
-9.0674 -14.8934 | 0.451702 0.538774 | 6199.44 -7917.82
-8.57797 -14.9871 | 1.77833 2.41937 | 7408.33 1777.51
-8.07803 -15.047 | 0.76678 0.220492 | -2506.91 -20.527
-7.57648 -15.0731 | -2.24222 0.690744 | -3709.81 -2440.64
-7.07751 -15.0651 | -3.47142 2.09199 | -4911.76 6796.98
-6.58409 -15.0136 | -3.32166 2.4817 | 6672.57 -7143.81
-6.09045 -14.9382 | -1.31764 -0.728675 | -1755.23 544.856
-5.60381 -14.8291 | -2.04971 2.64507 | -389.938 416.509
-5.12788 -14.6806 | -0.00953634 -1.82235 | 1472.82 391.517
-4.66578 -14.4901 | 0.0351102 -1.00464 | 381.412 3233.7
-4.22177 -14.2561 | -0.00349651 -3.12355 | 5346.71 3143.35
-3.79339 -13.9864 | 4.17279 -6.03675 | -2561.98 -2760.03
-3.38369 -13.692 | 3.04097 -0.0197439 | -3263.39 -2474.92


50.6249 -46.6424 | -1.8043 2.45468 | 2218.53 1420.89
51.1273 -46.6494 | -0.465427 1.174 | 1642 -6519.44
51.629 -46.6958 | -2.6771 -1.27566 | 2037.16 10485
52.1285 -46.7602 | 0.677882 -5.51494 | -9422.72 -2757.38
52.6152 -46.8625 | 2.87963 -4.31349 | -1140.37 -4107.08
53.0906 -47.0067 | 3.45353 -0.0531284 | 4968.77 -1396.29
53.56 -47.1792 | -0.655773 -3.02338 | -3164.23 864.351
54.023 -47.3646 | -2.23933 -0.76265 | 4147.51 2696.23
54.4881 -47.549 | 0.905344 1.67275 | 878.619 1453.03
54.953 -47.7314 | 1.51047 -1.71888 | -14666.7 -1348.57
55.4087 -47.9152 | 1.34534 -3.86348 | 8577.26 -2437.33
55.8752 -48.0864 | 3.93708 0.824643 | 8953.43 7837.92
56.3576 -48.2295 | 1.72335 0.659688 | 6724.02 -10368.3
56.8491 -48.3681 | 0.204819 0.713612 | -81.506 1370.08
57.3446 -48.4924 | 0.747174 -0.338659 | -5410.85 4942.75
57.8399 -48.5977 | -1.23876 -0.47235 | -1345.43 -6436.98
58.3357 -48.6941 | -0.329302 1.23417 | -3901.64 -1607.34
58.8324 -48.765 | 1.79868 -1.27912 | -4366.15 7154.89
59.3306 -48.7846 | 3.76712 -2.5157 | 9605.41 -1092.05
59.8335 -48.7549 | 2.13274 -0.431978 | -7824.46 4735.63
60.3266 -48.6735 | 0.95311 -1.14486 | -2316.62 -4543.69
60.8115 -48.5596 | 0.565608 0.15594 | 10286.7 -1936.52
61.2943 -48.4153 | -0.329837 -0.877164 | -4111.09 5695.85
61.7616 -48.2298 | -0.607946 0.345742 | -3532.3 -6732.06
62.2122 -48.0172 | 2.3664 1.1991 | -4636.26 851.575
62.6427 -47.7721 | 4.06024 -0.975801 | 4707.02 1138.49
63.0592 -47.499 | 3.11182 -1.09249 | 526.389 -1009.94
63.4593 -47.2019 | 0.308025 -0.508132 | -1976.27 1393.69
63.8402 -46.8812 | 0.784533 0.560526 | 1605.93 -384.981
64.207 -46.5443 | 0.69068 1.46293 | -687.577 -4790.94
64.5599 -46.1968 | 0.0879188 0.805585 | -7538.38 5230.12
64.8945 -45.8336 | 2.39365 -1.46772 | 6407.65 -3874.26
65.2339 -45.4748 | 0.279853 -0.377849 | -1377.51 -6374.52
65.5763 -45.1244 | -0.799207 -0.903229 | -478.655 -5491.49
