-37.7256 85.3117 | 8.13483 -0.95711 | 9446.5 11519.8
3.24699 -26.8711 | -0.100492 1.41642 | -4078.97 19648.3
3.60233 -26.5139 | -1.84103 0.599378 | -3766.94 -1164.63
3.95321 -26.1541 | 0.861449 -0.781767 | 9584.25 -11453.7
4.32327 -25.8151 | 1.10834 -0.828221 | -6924.58 11140.6
4.69591 -25.4767 | -0.513279 -0.680286 | 503.555 -2719.39
5.08639 -25.1594 | 0.139537 2.43327 | 11058.1 -2491.34
5.50634 -24.8745 | 3.01282 1.79394 | -11407 3033.78
5.93727 -24.6145 | 2.9556 0.509864 | 4568.2 -215.389
6.39192 -24.3939 | -0.0998863 -0.00827668 | 8190.77 -8035.62
6.87086 -24.2241 | -1.31 0.777077 | -9621.59 5122.74
7.35373 -24.0814 | 0.874551 1.73204 | -845.826 1032.69
7.84252 -23.9681 | -0.535358 2.01866 | -5125.86 -9483.32
8.3351 -23.8924 | 0.119232 -0.373884 | 10386.2 4994.96
8.8378 -23.8272 | 1.11119 1.62035 | 16105.6 12238.3
9.35213 -23.761 | 1.74056 0.407307 | -14654.8 -8170.12
9.86015 -23.7232 | -0.634721 -2.97457 | -5747.94 380.506
10.3639 -23.7159 | -2.88011 -2.18334 | -10.7539 582.454
10.8657 -23.7452 | 1.07847 -2.78727 | -1811.06 -3299.84
11.3625 -23.8199 | 2.15657 -1.04367 | 8916.87 -1978.92
11.8573 -23.9362 | -2.57771 3.27787 | -2248.89 1837.4
12.3411 -24.0878 | -2.09677 2.15392 | -5265.28 -6473.85
12.8093 -24.2758 | 1.50271 -1.08461 | -594.469 7625.88
13.2698 -24.4737 | 2.8769 3.13725 | -5209.54 -2090.66
13.7222 -24.6811 | 1.72634 3.91175 | -169.78 5321.44
14.174 -24.8832 | 0.484731 5.77379 | -3256.32 4808.29
14.6236 -25.0825 | 0.951475 3.61194 | 5516.18 -3339.47
15.0709 -25.2954 | 0.665248 1.54788 | -1035.82 -1821.59
15.507 -25.5303 | -0.0730997 -1.47495 | -10780.9 -10712.5
15.9286 -25.7884 | 3.17706 -4.12901 | 16122.4 3553.61
16.3718 -26.0245 | 3.08416 -5.07426 | 1675.25 8105.49
16.8335 -26.2225 | 2.42293 -3.13492 | -4540.71 -4278.88


-60.0354 -42.6939 | 0.0697701 -0.00439829 | 2980.39 1374.38
-59.5491 -42.8137 | -4.31941 0.425198 | -11802.6 701.726
-59.0826 -42.9751 | -2.53604 3.04256 | 5649.82 -5464.7
-58.6277 -43.1766 | -2.36813 4.80857 | -516.917 2105.52
-58.1826 -43.3996 | -3.92256 0.958053 | 3745.38 -2081.82
-57.74 -43.6341 | -1.73345 2.02813 | 5828.56 3656.5
-57.2947 -43.8679 | -2.51212 3.24531 | -6728.79 5957.3
-56.8573 -44.1061 | -3.83993 3.29392 | 1994.22 -10562.3
-56.4295 -44.3676 | -1.71623 2.95846 | -4571.43 2468.8
-56.0099 -44.635 | 1.06355 2.62099 | -2322.9 10983.4
-55.5904 -44.8925 | 0.971194 4.47647 | 4381.81 -5006.21
-55.1713 -45.1577 | -2.93372 3.93849 | -3800.15 -2669.44
-54.7586 -45.4349 | -0.641158 6.12235 | 13468.7 -7545.03
-54.3391 -45.7199 | 0.64339 6.85461 | -2449.29 5526.17
-53.9198 -46.0007 | -0.452256 3.48816 | -4870.81 3922.42
-53.5058 -46.2817 | 1.69002 1.62722 | 737.876 -9206.93
-53.097 -46.5732 | 3.25989 0.00635213 | -9901.03 11245.1
-52.6911 -46.8531 | 3.84236 1.44651 | 3937.81 -3108.95
-52.2761 -47.1234 | 1.3581 1.18625 | 1646.85 -2792.38
-51.8491 -47.3791 | 1.25429 3.83771 | 1770.93 2734.6
-51.4061 -47.6095 | 2.57114 4.27232 | 6678.01 -8504.47
-50.9457 -47.8182 | -1.84577 0.262832 | -5604.08 6355.68
-50.4724 -47.985 | -0.603437 -0.0130542 | 4206.91 -4675.63
-49.9824 -48.1092 | 0.891725 1.34567 | 8399.02 7426.48
-49.477 -48.1738 | 0.206805 -1.2174 | -12288.1 -2188.12
-48.9743 -48.1928 | -0.543996 -0.414654 | 7664.96 -476.551
-48.4681 -48.1683 | -1.03451 3.18759 | -4065.03 -1736.09
-47.9678 -48.099 | 1.17878 3.37114 | 4079.91 4018.96
-47.4745 -47.9767 | -0.118035 1.71475 | 3239.68 5606.61
-46.9944 -47.8048 | -2.63352 1.85321 | -17101.3 -7243.78
-46.5382 -47.6051 | -0.911166 2.25062 | 4854.67 -5870.31
-46.0915 -47.3871 | 2.02867 -1.35902 | -3337.3 2910.12
-45.6618 -47.1386 | 0.959416 -1.51529 | 1950.39 2213.75
-45.2459 -46.8617 | -2.60774 0.317674 | 9912.64 11029.5
-44.836 -46.5604 | -2.36595 -0.728037 | -8298.8 -10641.5
-44.4333 -46.2615 | -1.14097 0.731546 | 3372.03 -1483.57
-44.0275 -45.9663 | -1.85561 2.78474 | 5304.87 -2103.34
-43.6211 -45.6694 | -2.4163 2.99251 | -11196.5 2315.5
-43.2339 -45.3547 | -0.98711 0.627322 | 2273.25 6484.55
-42.8542 -45.0254 | 0.0104043 0.25934 | 6085.4 -5527.39
-42.4682 -44.7011 | -1.90371 2.23724 | -4187.08 11818.8
-42.0808 -44.3749 | 0.647034 0.857683 | -269.486 -10990.6
-41.6744 -44.082 | 2.41193 3.45445 | -1902.71 -13458.8
-41.2488 -43.8289 | 0.977579 3.9572 | 1996.02 14319.4
-40.8145 -43.5794 | 2.06927 -2.52016 | -1397.24 5945.59
-40.3708 -43.3431 | 2.01283 -3.06881 | 4439.85 -7737.86
-39.9059 -43.15 | -1.5437 1.00752 | 114.146 2822.19
-39.4257 -42.9996 | -1.34141 -0.431681 | -7028.35 -2802.88
-38.9377 -42.903 | -1.42158 -1.88693 | -1926.4 -3056.75
-38.4448 -42.865 | 1.25258 -0.629076 | -5942.62 -1612.31
-37.955 -42.8768 | 0.80498 0.117757 | -2526.57 8086.51
-37.4689 -42.9197 | -2.03758 4.25904 | 7007.05 -2924.9
-36.9837 -43.0039 | -0.353904 1.80583 | -2370.16 -757.45
-36.5069 -43.1261 | 1.54741 0.0272137 | 3733.17 3313.04
-36.0363 -43.2767 | 0.691822 0.567542 | 648.336 684.206
-35.576 -43.4594 | -0.607266 3.13365 | 2165.12 -6470.71
-35.1284 -43.68 | -2.09277 0.059901 | 5384.26 3972.32
-34.6898 -43.9235 | 0.686899 0.0276029 | -1068.96 -2167.5
-34.2672 -44.1952 | 2.47524 1.6936 | -4410.07 -10341.8
-33.8614 -44.4931 | -0.147251 2.09617 | 4823.12 14329
-33.4502 -44.7772 | -3.28318 0.172505 | -5327.51 3803.85
-33.0409 -45.057 | -1.54531 5.51267 | 1454.88 -8795.65
-32.6339 -45.3472 | -0.159145 6.19719 | 4187.5 -3518.6
-32.2215 -45.6368 | -2.55816 1.79656 | -797.01 2598.44
-31.8001 -45.9093 | -4.47349 1.29147 | -4580.85 8622.64
-31.3689 -46.1539 | -2.99781 1.92776 | -2384.83 1345.31
-30.9306 -46.3813 | -2.28659 0.163323 | 4481.74 -3447.18
-30.4862 -46.6047 | 0.663652 1.12374 | -269.227 -4509.87
-30.0412 -46.8301 | -0.248713 2.00978 | -1865.19 4475.95
-29.5947 -47.049 | -3.77781 1.28844 | 3289.22 -5329.1
-29.1446 -47.2677 | -2.1516 0.28113 | -657.982 -485.043
-28.6902 -47.4774 | 1.49556 2.85662 | -1096.22 4884.58
-28.2293 -47.6675 | -1.17443 0.583423 | 918.837 -1927.01
-27.7625 -47.8444 | -3.03641 1.28527 | -800.635 -361.023
-27.2913 -48.0083 | -5.29756 0.122979 | -2254 -1165.98
-26.8159 -48.1582 | -2.80522 -1.16257 | 8039.47 -1464.05
-26.329 -48.2881 | -1.60185 -1.78694 | 411.161 872.718
-25.8355 -48.3924 | -3.8454 -0.657473 | -4777.42 -1388.59
-25.341 -48.4696 | -2.4859 1.34859 | -7691.26 -1534.87
-24.848 -48.5104 | -2.52281 -0.797337 | 1579.6 8967.7
-24.353 -48.4977 | -0.939039 -3.75076 | 3661.6 -2782.51
-23.857 -48.4524 | -1.30423 -2.89459 | 4428.69 -12454.2
-23.3609 -48.3854 | -2.53344 -0.451782 | -1769.08 15009.9
-22.8757 -48.2574 | 0.989388 0.369786 | 3949.49 -4633.91
-22.4005 -48.0888 | 0.347089 2.75708 | 2576.37 690.781
-21.9401 -47.8779 | -0.71052 1.59285 | -3052.17 13166.8
-21.501 -47.6209 | -2.19274 3.38779 | -166.671 -11990.1
-21.0693 -47.3597 | -0.630086 2.01102 | -6761.94 811.618
-20.6431 -47.096 | 2.91632 1.51431 | 7502.02 4232.26
-20.2054 -46.8417 | 1.29815 0.903881 | 5046.57 -7776.39
-19.7514 -46.6155 | -0.676174 1.76136 | -5405.12 2784.3
-19.2925 -46.4048 | 1.17501 0.832863 | -3188.84 381.221
-18.8273 -46.2132 | -0.549074 4.23665 | 5532.57 -939.059
-18.3482 -46.0491 | -0.514134 4.93807 | 5526.14 -7559.27
-17.8581 -45.9141 | -1.55584 0.841049 | -11294.6 11965.4
-17.3735 -45.7778 | -3.12833 -1.40746 | 1688.09 -8425.54
-16.8843 -45.6623 | -4.01965 -1.12226 | 3128.92 3449.43
-16.3906 -45.5576 | -3.44166 0.366573 | -4150.93 7284.69
-15.8961 -45.465 | 0.0228536 5.68438 | -64.3786 -10317.2
-15.3967 -45.4164 | -0.972627 1.32106 | -1637.48 2339.5


-56.8584 -16.4572 | 1.86262 1.12882 | 4215.06 2100.64
-56.3706 -16.3304 | -0.891826 -0.480112 | -1384.66 -4711.86
-55.8767 -16.2425 | -0.52194 -1.13022 | -7824.54 4328.73
-55.3833 -16.1831 | 0.153437 -1.81122 | 3914.6 -1454.54
-54.8846 -16.1613 | 1.09479 -1.4626 | 5605.5 1959.44
-54.3825 -16.179 | -0.473493 -5.11784 | -7789.81 -1497.77
-53.8894 -16.2448 | -3.03434 -3.21072 | -2846.02 -3915.67
-53.4065 -16.3581 | -0.991127 -0.415617 | 7742.96 2542.1
-52.9275 -16.5006 | 0.136268 -0.593286 | -5360.89 4763.13
-52.4606 -16.6669 | -0.882559 -0.231115 | -3812.37 -1496.83
-52.0084 -16.864 | -0.531207 0.793367 | 4917.38 1405.31
-51.5657 -17.0882 | 1.68459 2.77515 | 1559.77 -8214.43
-51.1359 -17.3451 | 3.21348 4.31154 | 4594.53 1074.93
-50.7112 -17.6158 | 3.22992 5.64303 | -31.3364 5181.26
-50.2916 -17.8921 | 2.23974 2.65535 | -2807.59 -9467.02
-49.8809 -18.1835 | 2.83042 1.01656 | 1417.58 9559.98
-49.4674 -18.465 | -0.26483 -0.071244 | -5761.32 3369.78
-49.0562 -18.7418 | -1.96469 1.25545 | -52.4309 -6002.8
-48.6444 -19.0224 | -2.853 2.56519 | 11315.4 -476.978
-48.2202 -19.2972 | -2.51173 0.612811 | 1218.89 -1498.71
-47.7929 -19.5702 | 1.21444 0.388578 | -9834.29 -1876
-47.3716 -19.8436 | 1.62609 0.324347 | -1666.24 -92.9186
-46.9427 -20.1015 | 1.88166 -0.775755 | 4997.2 5385.66
-46.4933 -20.3235 | 2.77863 2.49472 | -2596.89 148.512
-46.0293 -20.5111 | -0.0517384 2.05741 | 4658.06 -6047.94
-45.5489 -20.6659 | 0.00476527 0.100667 | 2555.4 6083.62
-45.0542 -20.7703 | 2.2422 1.65442 | -3493.48 449.901
-44.5552 -20.8307 | 2.45239 -1.31162 | -5936.92 -5570.43
-44.0582 -20.8537 | 0.421239 -3.2845 | -7526.37 1932.31
-43.5672 -20.8228 | -0.814214 -0.342384 | 5196.17 5660.4
-43.08 -20.7323 | 1.49146 -0.276213 | 3577.91 -3284.71
-42.5991 -20.6007 | 0.38644 2.63618 | 2258.23 -61.0055
-42.1283 -20.4321 | -3.22659 3.54931 | -2213.03 -302.061
-41.6733 -20.2302 | -2.75922 0.629146 | -10506.3 -751.126
-41.2384 -20.0017 | -1.08523 1.08873 | 5499.53 -4106.3
-40.8073 -19.7629 | 0.0705862 0.982681 | 7515.83 -2050.73
-40.3787 -19.5103 | 0.362544 0.0599122 | 87.6267 6529.74
-39.9662 -19.2246 | 0.386131 -1.16713 | 6093.3 12016.2
-39.5691 -18.904 | 2.32251 -2.81038 | -1385.92 -5311.21
-39.1838 -18.573 | 0.574118 -0.563858 | -4484.47 -5519.66
-38.8079 -18.2399 | -0.984423 1.14613 | -1358.05 -4707.98
-38.4381 -17.9054 | 0.0560052 -1.60578 | -543.629 2499.21
-38.0762 -17.5609 | -0.588153 -3.11877 | 3047.61 6170.23
-37.7189 -17.2051 | 0.235741 -4.37286 | 1.35082 2042.48
-37.362 -16.8484 | -0.606642 -1.94496 | -6090.1 -8523.6
-37.0004 -16.5081 | -2.20942 0.180027 | -5392.78 -8507.96
-36.6287 -16.1897 | -0.284195 -0.525864 | 1478.69 6367.4
-36.2423 -15.8834 | -2.09818 -0.379582 | 10026.2 5986.8
-35.8323 -15.5949 | -4.04105 0.833361 | -521.754 -2321.08
-35.4048 -15.3336 | -1.47056 0.719701 | -3461.62 -3883.08
-34.9659 -15.1001 | 0.155425 -1.26556 | -6896.36 3162.03
-34.5208 -14.8853 | -0.361755 -0.973397 | 5950.54 4770.11
-34.0581 -14.6979 | 0.113317 -2.06133 | 7536.11 -6202.17
-33.5749 -14.5576 | 0.174077 -2.83003 | -2786.34 -1369.91
-33.0838 -14.4534 | -0.893256 -1.83415 | -504.85 8011.88
-32.589 -14.3691 | -1.28798 -4.24185 | -3419.23 -4661.61
-32.0924 -14.32 | -0.769779 -3.49846 | -2215.72 1210.98
-31.5954 -14.3038 | 0.74494 -0.444984 | 2676.42 299.813
-31.0969 -14.3228 | 0.477979 -0.644452 | -961.28 -4781.49
-30.6009 -14.3791 | 0.522617 2.7682 | 5278.52 2242.7
-30.1043 -14.4553 | 2.15894 1.41853 | -3042.06 2861.09
-29.6114 -14.544 | 2.97741 0.500359 | 1022.77 -2243.57
-29.1202 -14.6482 | 0.912422 -1.68235 | 6013.72 3089.43
-28.628 -14.7626 | -0.0780044 -0.473292 | -5796.22 -5440.49
-28.1429 -14.8973 | -0.000507426 0.979702 | 3766.34 202.741
-27.6579 -15.0388 | 0.911656 1.07275 | 956.953 4632.99
-27.1729 -15.1769 | 2.03261 1.30809 | -9479.41 -38.5374
-26.6957 -15.3184 | 1.55199 1.02342 | -3290.54 -1927.94
-26.2217 -15.4627 | 0.205756 0.243752 | 4881.89 -4411.93
-25.7411 -15.5992 | 1.42491 1.28022 | 5090.17 2460.88
-25.249 -15.7038 | 1.88036 0.44504 | 2036.73 2424.56
-24.7485 -15.7655 | 2.91134 -1.95214 | -4692.11 5205.81
-24.2469 -15.7828 | 4.11153 -1.26104 | 2979.94 -2308.13
-23.7429 -15.7738 | 1.79981 -0.894365 | 4762.64 -2172.47
-23.2364 -15.7469 | 0.222039 0.0610331 | -2844.66 -2014.36
-22.734 -15.7012 | 1.18444 1.16299 | -10558.9 2000.16
-22.2422 -15.6292 | 1.25016 -1.83539 | -199.913 -4501.63
-21.7554 -15.5351 | 0.645035 -1.76284 | 6922.49 761.039
-21.2719 -15.4064 | 1.10229 -2.19352 | 1030.57 3057.31
-20.8019 -15.2311 | 2.51113 -1.23324 | -6262.86 821.434
-20.3559 -15.0096 | 3.08606 -2.63227 | -3216.51 -669.618
-19.9322 -14.7512 | -0.0839682 -2.29904 | 7652.38 -122.438
-19.5212 -14.4651 | -1.5121 0.721015 | 2810.75 3901.84
-19.1285 -14.1481 | 1.95451 -2.17609 | -3217.69 4994.08
-18.7595 -13.8028 | 2.11148 -1.39334 | 1710.83 -7773.41
-18.4037 -13.449 | 1.40311 0.308961 | -5949.09 -4711.25
-18.0672 -13.0848 | 0.963361 -1.28832 | -723.667 61.2742
-17.7479 -12.7069 | -0.101619 -1.52633 | 1584.87 -1311.09
-17.4436 -12.3163 | -2.53825 0.173547 | 639.993 6224.72
-17.1561 -11.9077 | -2.44679 -0.235894 | 5013.24 3540.54
-16.8787 -11.4868 | 0.994456 -1.88824 | -2890.18 278.433
-16.6139 -11.0578 | 1.84856 -2.41693 | 3321.73 -2058.05
-16.3528 -10.626 | 3.51762 -3.18331 | -1336.56 6089.12
-16.099 -10.1863 | 3.963 -1.60466 | 2518.48 -312.482
-15.8443 -9.7468 | 2.01482 0.913813 | -2859.74 -7478.21
-15.5905 -9.3135 | 2.15834 -0.663935 | -3412.6 -2143.69
-15.3401 -8.88224 | 2.89279 -1.88633 | -4732.82 4966.71
-15.0884 -8.45179 | 3.54697 -1.39279 | 3569.53 -10083.6
-14.8133 -8.04188 | 0.322849 -0.446877 | -4438.2 -720.854
-14.5194 -7.64891 | 2.08322 -0.79 | 6439.75 7610.47


4.68397 -31.565 | -0.504889 7.73498 | 4785.31 7.57936
5.17314 -31.4397 | 0.0401648 2.70451 | 3523.88 1624.88
5.67076 -31.3466 | 0.94913 1.77816 | -11997.4 -1777.04
6.166 -31.2872 | 2.07126 0.373899 | 4781.11 3546.37
6.6665 -31.2605 | 0.223373 2.93319 | 2442.57 -5248.68
7.16969 -31.2789 | -1.56811 1.95243 | 2788.72 -3104.13
7.67233 -31.3337 | -0.278885 -0.861047 | 188.859 10291.1
8.17038 -31.405 | -2.33189 -1.78883 | -19285.9 2098.18
8.64931 -31.5118 | -1.66697 -0.955472 | 10338.4 -10112.4
9.1214 -31.6713 | 1.26574 0.254444 | 8548.48 -5582.4
9.58817 -31.867 | 0.61384 -2.40257 | -2771.7 11721
10.0482 -32.0712 | -1.2 -2.84312 | 6765.18 -5082.37
10.5017 -32.2989 | -3.89703 -3.25425 | -9605.27 -816.333
10.9363 -32.5525 | -0.758178 1.78636 | 4411.25 -2787.57
11.3627 -32.8245 | 1.30715 3.82207 | -2009.69 -650.467
11.7832 -33.1022 | -0.0938137 -0.781546 | -6703.37 13836.1
12.2019 -33.367 | 1.54806 -2.94599 | 2917.54 -7643.89
12.6211 -33.6372 | 1.99437 -0.217336 | 1173.27 -2806.81
13.0427 -33.9078 | -2.26196 -0.475619 | 825.065 1817.8
13.4712 -34.1675 | -4.22588 -1.94692 | -1047.62 1245.16
13.9073 -34.4123 | -0.552334 -0.0424612 | 238.345 -1367.67
14.3524 -34.6414 | 1.24427 -1.80083 | 544.169 -2871.78
14.8083 -34.8498 | 1.35406 0.943338 | -3142.88 4587.63
15.2756 -35.0221 | 2.91514 3.57616 | -1281.69 5134.78
15.7539 -35.1567 | 1.41665 -3.53312 | 7897.17 -8908.66
16.244 -35.272 | -1.0233 -2.16419 | 784.545 -1331.22
16.7417 -35.3582 | -1.33379 -0.38239 | -313.458 -379.6
17.244 -35.4012 | -1.3727 -2.905 | -6388.46 2883.62
17.7432 -35.3846 | -0.341537 -3.82917 | 2836.82 3113.11
18.2373 -35.303 | -1.05009 -3.33784 | -414.399 4709.25
18.7186 -35.1641 | -2.61353 0.0735983 | -7417.4 -7114.02
19.1841 -34.9945 | -1.79244 -2.86656 | 4951.96 1084.59
19.6422 -34.7999 | -1.87132 -2.43462 | -2812 3615.71
20.0912 -34.5874 | -3.32641 -2.25442 | -485.263 -11492.1
20.5393 -34.3804 | -1.71031 -2.45512 | 2438.07 3484.98
20.985 -34.1619 | -1.29638 0.875234 | 3721.29 6531.87
21.4265 -33.9247 | -2.19498 2.28586 | 2044.04 -131.652
21.8647 -33.6796 | -2.10104 -1.26277 | -6800.38 -5506.89
22.2963 -33.4349 | -2.76941 -0.222193 | -2831.78 375.361
22.7243 -33.1889 | -1.80459 1.33608 | 240.076 3041.94
23.1545 -32.9462 | -0.145216 -1.47123 | -3219.78 -4130.64
23.5922 -32.723 | -0.420627 -2.94049 | 5587.54 413.585
24.0452 -32.5231 | -0.391376 -1.43491 | 5554.98 1990.24
24.5115 -32.3442 | -1.11709 -2.23341 | -4050.02 -4519.22
24.9826 -32.1847 | -1.48673 1.2 | 3844.55 10774.7
25.4588 -32.0266 | -0.616563 -0.984955 | 170.643 -4359.93
25.9413 -31.8897 | 0.561711 -3.20775 | 259.203 1998.62
26.429 -31.7761 | 1.50403 0.371057 | -10440.8 2970.78
26.916 -31.6962 | 0.448268 3.15679 | -3595.94 -4836.75
27.4061 -31.6768 | 0.572556 3.6461 | 12441 -1842.34
27.9028 -31.7228 | 3.44709 2.74507 | 1489.96 649.393
28.3931 -31.8289 | 2.90041 -0.104508 | 687.679 -4618.97
28.8697 -31.9924 | 2.76018 1.00186 | 5123.75 4490.06
29.3324 -32.195 | 2.74733 1.91629 | -8607.93 5895.22
29.766 -32.4381 | 0.98055 0.738911 | -8448.29 -600.889
30.1603 -32.7309 | 0.708682 1.66824 | 588.362 884.78
30.5211 -33.0642 | 0.910775 2.85027 | 4472.29 -4643.27
30.856 -33.4307 | 0.75977 3.054 | 6189.14 -1210.72
31.1726 -33.8189 | -1.5855 -1.82583 | 1449.36 -600.676
31.4668 -34.2253 | -2.23537 -3.51119 | -5542.53 1775.49
31.7314 -34.6472 | -0.226847 -1.08292 | -5086.23 5354.59
31.9739 -35.0761 | -1.73638 0.657162 | -327.751 -1009.9
32.2125 -35.5076 | -3.08082 0.676038 | 7440.73 -3860.35
32.4682 -35.9349 | 0.034833 1.48269 | 5413.46 2388.59
32.7416 -36.3532 | 2.76107 2.05347 | -6959.51 -5598.81
33.0149 -36.7725 | 4.53947 1.89755 | 1325.09 1521.7
33.2999 -37.1832 | 0.912423 0.71048 | 2389.2 5131.9
33.6012 -37.5792 | 0.172946 2.45557 | -7907.19 -2386.19
33.9082 -37.9678 | -0.233108 1.76821 | 1427.49 2369.66
34.2351 -38.3391 | 0.678553 0.670342 | 5995.02 -2928.83
34.5876 -38.6912 | 3.4227 1.78842 | -3535.68 5287.9
34.9557 -39.0213 | 2.73648 -1.51367 | -5884.05 -3418.52
35.3322 -39.3394 | 1.69104 -3.40384 | 4155.81 -1943.79
35.7279 -39.638 | 2.04056 -2.91939 | 5042 6134.57
36.1438 -39.9096 | 2.88235 -1.72934 | -2380.08 -5842.21
36.5643 -40.1758 | 0.887795 -1.07795 | -719.264 -4969.61
36.988 -40.4385 | -3.36384 -2.52521 | -5389.09 4262.43
37.418 -40.6823 | -2.04982 -3.13718 | 1769.53 4587.64
37.8617 -40.8997 | 2.45697 -0.270352 | 4565.88 -9873.2
38.3189 -41.1027 | 2.02211 1.17817 | 4917.48 308.635
38.7925 -41.2729 | 2.45203 -0.541751 | -3518.8 7910.47
39.2766 -41.3957 | 2.83979 -0.70517 | -5199.59 -1208.08
39.7645 -41.482 | 2.49007 0.566199 | 277.811 -1061.08
40.2568 -41.536 | 1.52486 -0.674452 | 868.381 437.895
40.7523 -41.559 | 0.463809 -1.79611 | 1662.17 -4940.39
41.2494 -41.556 | -0.307107 -1.70483 | -1237.68 7956.28
41.7447 -41.5134 | 1.24591 1.21054 | 3521 865.712
42.2409 -41.4505 | 3.3081 3.07098 | 1025.55 -1946.93
42.739 -41.3894 | 2.34858 2.98543 | 7681.64 -12400.6
43.2438 -41.3436 | 0.852176 1.38986 | 1974.37 17685.9
43.7489 -41.2754 | 1.55651 -0.399744 | -4467.39 -2664.05
44.2517 -41.2152 | 2.76549 0.0350633 | -4952.97 -5300.23
44.753 -41.1847 | 1.50854 -1.78164 | 2712.43 -8078.08
45.2561 -41.187 | -1.53547 -0.956291 | -2291.65 10200.9
45.7578 -41.193 | -3.05028 0.0327498 | 1728.4 458.356
46.2591 -41.214 | -1.48255 0.580732 | -8060.11 -3274.05
46.7524 -41.2629 | -0.806609 2.54547 | -6419.54 2704.73
47.2386 -41.3364 | 0.23725 3.12395 | 12907.8 -1050.17
47.7277 -41.4394 | 1.87014 1.55761 | -90.5621 -1215.76
48.2098 -41.5766 | 1.90853 1.52365 | -1595.75 488.366


-27.1117 -69.4023 | -0.155229 1.2651 | -3127.35 -2569.27
-26.6499 -69.218 | -1.37032 2.72595 | 4767.68 7243.76
-26.1752 -69.0553 | 0.687617 0.234906 | -925.251 -6720.13
-25.6904 -68.9287 | 0.39401 2.83295 | 5256.6 1923.56
-25.1966 -68.826 | 1.22353 4.68314 | -4104.78 -536.466
-24.7025 -68.7396 | 1.18325 1.99474 | -5048.45 -2982.95
-24.2105 -68.6615 | -0.793645 1.50845 | 8622.2 6613.9
-23.7149 -68.5738 | -0.442346 1.50777 | -8757.49 -1541.57
-23.2252 -68.4815 | -0.132272 1.40897 | 712.335 -2270.8
-22.7353 -68.387 | 1.70084 0.143235 | 10802.3 3266.67
-22.2403 -68.283 | 0.893017 -0.0590194 | -7660.46 -175.917
-21.7513 -68.1701 | -0.00146741 0.789982 | 1838.86 -5993.29
-21.2644 -68.0511 | 2.67615 1.76835 | -3313.65 7564.41
-20.7855 -67.9058 | 0.85234 1.52478 | -515.297 1715.43
-20.3116 -67.7455 | -1.82264 -1.62717 | 3884.62 -4996.58
-19.8362 -67.5883 | -3.1671 -2.02203 | -8644.01 -518.057
-19.3656 -67.4317 | -2.72236 -0.841364 | 7352.8 -6793.9
-18.8898 -67.2779 | 1.04779 -2.76003 | 11302.3 7958.03
-18.4132 -67.0962 | -1.65764 1.02574 | -4039.58 10183.3
-17.9516 -66.8756 | -4.10362 2.67319 | 4651.28 -9213.96
-17.4982 -66.6405 | -2.53511 1.25146 | -10976.2 -4392.95
-17.0683 -66.3804 | -2.7812 0.648936 | -4119.23 5406.76
-16.6639 -66.0832 | -1.87048 0.412098 | 10863.4 1007.91
-16.273 -65.7586 | -2.45327 0.726403 | -1068.74 605.584
-15.9075 -65.4047 | -0.393304 -1.09343 | -5851.36 5686.31
-15.5749 -65.02 | 1.04577 -2.50019 | 1866.56 -4818.25
-15.2601 -64.6235 | 0.337608 -1.94125 | 795.5 -6420.22
-14.9601 -64.2201 | 0.361059 1.63574 | -1201.07 -131.746
-14.6847 -63.8008 | 1.19401 2.15702 | -2032.04 3855.29
-14.4419 -63.3604 | 0.870714 0.187844 | -1258 2355.51
-14.2291 -62.9041 | -2.06934 0.818797 | -1893.03 -6240.59
-14.0375 -62.4439 | -2.97994 1.89287 | 384.538 -6806.92
-13.8579 -61.9836 | -1.89796 2.85989 | 4992.47 1686.16
-13.6891 -61.5163 | 0.569343 2.07503 | -5246.88 15242.6
-13.5451 -61.0311 | -0.444976 2.99205 | -219.89 906.136
-13.4077 -60.5427 | -0.699101 3.35966 | -434.83 -9941
-13.257 -60.0649 | 0.975441 0.526964 | 5652.66 -1010.73
-13.0784 -59.5963 | 1.99426 -1.16504 | -1196.84 8887.29
-12.879 -59.1304 | 0.841732 -2.17197 | -2185.86 -1584.5
-12.6532 -58.6775 | 0.371484 -0.860931 | 9527.57 -3828.67
-12.3877 -58.2453 | -2.0226 1.38051 | 251.165 2978.24
-12.1029 -57.8232 | -4.13068 0.381522 | -6549.57 4183.61
-11.8143 -57.4044 | -2.93555 -0.433283 | -4772.03 -3846.77
-11.5132 -57.0005 | -4.11867 1.97 | -1661.18 -6320.66
-11.1842 -56.6255 | -1.56806 2.52665 | 4159.03 -596.356
-10.8187 -56.2846 | 1.88741 1.63882 | -2276.01 2385.72
-10.4237 -55.9781 | -0.0838527 1.52965 | 4457.12 -4336.81
-9.99695 -55.7148 | 1.95576 0.803624 | 1684.54 4168.28
-9.54928 -55.4818 | 2.33564 -1.0013 | 2301.89 3767.96
-9.08532 -55.276 | 2.62506 -1.66149 | -1209.09 -1703.15
-8.6085 -55.105 | 2.93804 0.863749 | -2568.85 2903.76
-8.12083 -54.9717 | 1.18728 -1.17575 | 7498.19 -6284.44
-7.61855 -54.8938 | 1.03013 -2.50142 | -7762.67 -1436.96
-7.11668 -54.8632 | 0.446602 -3.62622 | -7086.13 -1032.15
-6.61919 -54.8693 | -1.18114 -2.24194 | 2457.48 754.833
