-20.335 88.8944 | -1.38146 2.14469 | 4394.01 -3609.89
11.5081 -42.4699 | -0.78875 -0.769561 | 2521.23 -1688.69
11.976 -42.6665 | -1.41691 -0.805351 | -2653.55 -5395.25
12.44 -42.8721 | -1.2892 -0.662911 | -74.8569 2119.17
12.9056 -43.0725 | -0.85089 -1.47779 | -1915.5 -1798.34
13.3751 -43.2606 | -0.54503 -1.29642 | -1590.78 1188.82
13.8533 -43.4199 | -1.15538 0.819415 | 177.599 5950.08
14.3425 -43.535 | -1.66132 2.00502 | -239.002 -2171.18
14.8391 -43.6122 | -2.11676 0.0780407 | -256.182 -3126.19
15.3394 -43.6488 | -2.44082 0.498124 | -4510.31 5356.25
15.8368 -43.6298 | -3.02928 1.5024 | -5021.07 -335.009
16.326 -43.5627 | -3.89437 -1.09189 | 331.362 -5482.27
16.8073 -43.4573 | -3.20088 -3.50985 | 203.323 328.676
17.2762 -43.3051 | -2.88854 -3.1219 | 3258.5 150.071
17.7284 -43.1021 | -3.93016 -2.51789 | 3627.85 6429.15
18.1576 -42.8442 | -5.16898 -1.81226 | 427.39 3116.38
18.5624 -42.5451 | -8.08607 0.273272 | -650.311 -5874.48


-74.2096 -63.25 | 1.86404 -1.91201 | 346.108 413.721
-73.7096 -63.2617 | -0.358485 -3.00889 | -558.59 1211.29
-73.2105 -63.2624 | 0.284556 -0.182701 | -5495.01 -3091.74
-72.715 -63.2633 | -1.06221 0.541029 | 1748.71 1842.39
-72.2182 -63.263 | -1.03695 1.91348 | 6322 -3081.69
-71.7172 -63.2678 | 1.21475 5.01866 | -2050.33 1826.24
-71.2175 -63.2716 | -0.404182 2.01596 | -3755.63 2952.33
-70.7211 -63.2753 | -0.640268 -1.20753 | -4370.13 -3447.46
-70.2284 -63.2913 | -0.958596 -3.79903 | -1464.88 853.933
-69.7371 -63.3173 | -2.87229 -2.29492 | 6673.49 -1962.16
-69.242 -63.3535 | -2.96463 -1.26185 | 750.605 3361.02
-68.7464 -63.3925 | -2.39118 -0.703328 | -3607.63 1776.91
-68.2538 -63.4402 | -2.52046 0.195255 | 1579.59 -1117.36
-67.7632 -63.5077 | -3.64208 0.798652 | -2660.14 -1132.45
-67.2786 -63.6003 | -2.53307 2.5596 | -2461.89 5630.2
-66.8015 -63.7158 | -2.81516 -0.910721 | 2899.13 -538.74
-66.3336 -63.8701 | -5.19334 -0.953648 | 1315.19 -5523.51
-65.8824 -64.0755 | -5.59637 -1.27498 | 3142.82 -3391.9
-65.4488 -64.323 | -4.81005 -0.302818 | 2125.82 5224.95
-65.0309 -64.596 | -2.47722 0.753232 | -3065.92 -195.209
-64.6344 -64.8973 | -1.51477 1.22831 | 5767.56 -829.316
-64.2563 -65.2256 | -1.37401 2.27384 | -5819.91 -1198.09
-63.9074 -65.5829 | 1.54506 2.47151 | 2445.89 -3430.32
-63.5785 -65.9618 | 3.83942 1.43481 | 792.779 3336.21
-63.2623 -66.3494 | 2.10213 0.488873 | -754.529 7072.43
-62.9579 -66.7418 | 0.85092 -0.777806 | -1633.13 -9269.52
-62.6699 -67.1516 | 1.62221 -1.55281 | 1550.05 -2748.22
-62.3864 -67.5677 | -1.08457 -1.83744 | 4855.25 6139.63
-62.0946 -67.9777 | -1.98521 -2.39068 | 1631.84 -6925.11
-61.8017 -68.3922 | 0.76927 -1.22882 | -1009.45 -375.822
-61.5111 -68.8084 | 2.36314 0.537006 | -3691.37 4322.37
-61.2228 -69.2218 | 3.53978 0.119353 | 2453.28 -1798.99
-60.9297 -69.634 | 3.86724 -1.57668 | 2831.1 -1588.54
-60.6306 -70.0449 | 3.7518 0.519897 | 2599.44 -474.819
-60.33 -70.4559 | 4.30888 4.40511 | -8667.89 -2631.33
-60.0397 -70.8711 | 4.6887 5.04989 | -3538.95 6899.93
-59.7444 -71.2762 | 3.59514 3.88247 | 3461.81 -639.626
-59.4278 -71.6659 | 1.41126 2.82199 | -615.407 -972.009
-59.0865 -72.0333 | 1.67359 2.18163 | -4534.37 6495.9
-58.7176 -72.3653 | 0.68861 0.842599 | 3773.03 -1466.71
-58.3163 -72.6605 | -1.83465 -0.919274 | -145.324 -2676.74
-57.8885 -72.9171 | -0.799885 -1.29727 | -4406.05 5882.84
-57.4385 -73.1255 | -1.69329 -1.84204 | 11796.4 -3347.83
-56.9647 -73.2956 | -0.527694 -1.95871 | -4089.28 -4524.46
-56.4828 -73.4368 | 1.70899 -2.83154 | -9721.27 5675.73
-55.9972 -73.5403 | 1.33164 -0.513507 | 17347.3 -5593.71
-55.4951 -73.6141 | 1.4181 -0.0685054 | -2390.18 984.17
-54.9898 -73.6519 | 1.24298 2.19065 | -8180.63 1503.43
-54.4881 -73.6504 | 0.0564104 2.42897 | 6760.51 3713.53
-53.9842 -73.6108 | -0.37404 2.28689 | -401.811 1174.29
-53.4826 -73.5477 | -1.32259 3.34718 | -4829.59 -6637.33
-52.9851 -73.4797 | -1.86831 2.33308 | 2592.67 -51.2431
-52.4866 -73.4008 | 0.0981897 0.944023 | 11039.5 4776.27
-51.983 -73.303 | -0.459523 3.71763 | 79.1981 35.8943
-51.4814 -73.1906 | -2.36567 3.06074 | -4418.03 2635.45
-50.9848 -73.0657 | -1.11764 1.18603 | 3280.92 297.477
-50.4865 -72.9416 | 1.27308 -0.733654 | -2936.74 -1655.46
-49.9878 -72.8313 | 0.275313 -1.46011 | -5436.71 -3309.46
-49.4889 -72.7448 | -0.937357 2.9165 | 1904.84 -3371.11
-48.9862 -72.6836 | 0.533385 3.48269 | -3151.57 2527.39
-48.4835 -72.6367 | 0.736689 0.934344 | 4569.66 -361.823
-47.9766 -72.6042 | 0.961893 -1.48937 | 1939.36 -421.898
-47.4684 -72.5843 | 1.04729 -1.37557 | -9662.06 4319.04
-46.9652 -72.5731 | 0.720183 -0.850856 | 6430.61 -3547.4
-46.4577 -72.5848 | 1.28662 -2.89045 | 9374.38 1761.18
-45.9447 -72.6208 | 0.612568 -1.7667 | -4959.15 -6107.94
-45.4377 -72.6915 | 1.28541 -2.31151 | -2699.69 5780.49
-44.9379 -72.7841 | 3.0002 -3.84308 | -6319.19 -3443.2
-44.4499 -72.9077 | 2.57379 -2.06083 | -2461.2 6254.4
-43.9724 -73.0539 | 3.24702 -1.96325 | -4647.62 -4638.86
-43.5097 -73.2351 | 3.00392 -0.778791 | 1710.62 -1563.73
-43.0566 -73.4409 | -0.232058 -2.44087 | -1277.17 6597.31
-42.6105 -73.6551 | 0.627645 -3.29401 | -1794.63 -1406.74
-42.172 -73.8832 | 0.838638 -3.04757 | 3145.86 -3423.54
-41.7369 -74.1229 | 1.18446 -1.8614 | -2974.4 3787.94
-41.3043 -74.362 | 1.4063 -2.39834 | 2417.53 -2732.11
-40.8688 -74.5992 | 0.365055 -1.34933 | -1045.86 2954.52
-40.429 -74.825 | -0.00912704 -2.10771 | -3034.71 2554.88
-39.9851 -75.039 | -0.505385 -1.93654 | 6090.05 -8265.84
-39.5321 -75.2482 | -2.89304 -1.75655 | 5571.44 710.021
-39.0668 -75.4374 | -2.6143 -3.20279 | -9309.19 -3020.07
-38.597 -75.5991 | -0.0373737 -1.6686 | -500.654 10150.9
-38.1145 -75.706 | -1.75415 -1.38199 | 4063.36 -2702.87
-37.6217 -75.7703 | 0.056675 1.49073 | -1751.86 -347.483
-37.1262 -75.7972 | 2.00578 0.850161 | -4154.56 -2107.22
-36.6325 -75.7919 | -0.846388 -2.03135 | 1671.43 533.733
-36.1391 -75.7527 | 0.498892 -5.21671 | 4597.07 324.255
-35.6455 -75.6815 | 2.47182 -5.34973 | 2284.63 -2397.78
-35.1555 -75.5811 | 1.72087 -7.27452 | -3794.6 2947.07
-34.6757 -75.445 | 2.50088 -5.68266 | 1981.25 -3796.51
-34.204 -75.2808 | 2.21081 -3.48605 | 3416.44 3325.08
-33.7426 -75.0806 | -0.217757 -5.51401 | 3135.46 1046.9
-33.2948 -74.8448 | 0.538802 -4.16781 | -1091.34 5311.41
-32.8662 -74.5727 | 1.85014 -2.63992 | 1793.76 -3023.96
-32.4518 -74.2803 | 1.075 -4.3109 | -3693.68 -5059.39
-32.0552 -73.9712 | 1.57793 -5.26479 | -2284.3 1571.44
-31.6788 -73.6395 | 3.66269 -4.50345 | 395.732 727.957
-31.3205 -73.288 | 2.78153 -3.33218 | 1740.49 -3572.54
-30.9778 -72.9218 | -2.04924 -2.43141 | -533.968 7090.97
-30.6566 -72.5323 | -1.6254 -1.86102 | -2343.76 -5376.55


-85.1762 -14.9796 | -6.56747 -3.94256 | -1405.65 10.5383
-84.7851 -14.6698 | -5.506 0.0733699 | 3.51519 -317.849
-84.4087 -14.342 | -2.05632 0.170879 | 5640.88 -1548.25
-84.0421 -14.0002 | -2.26416 2.34577 | -3894.66 1420.67
-83.6973 -13.6374 | -2.22845 3.36931 | -3077.12 4681.28
-83.372 -13.2542 | 0.243648 1.4569 | 10637.8 2996.47
-83.0457 -12.8627 | 0.638171 0.21567 | 2328.88 2497.99
-82.7219 -12.4651 | -1.24583 -0.0469527 | -6638.34 2624.56
-82.4055 -12.0637 | -2.1915 -0.977258 | 353.692 -7883.63
-82.0797 -11.6761 | -1.27211 -2.4573 | -700.76 -4335.32
-81.7406 -11.3041 | -0.916247 -2.28897 | 2008.9 1161.15
-81.3893 -10.9419 | -0.986061 -0.464063 | -719.768 2935.76
-81.0306 -10.5845 | -0.903104 0.873693 | 2064.27 1200.36
-80.6622 -10.2344 | -0.956163 1.25163 | 991.99 760.823
-80.2836 -9.89339 | -2.54532 2.94172 | 1758.85 -1817.42
-79.8948 -9.56359 | -1.91942 2.03493 | -1839.83 3756.96
-79.501 -9.23914 | 1.28614 -0.934763 | -1162.12 -1632.15
-79.0984 -8.92799 | 1.51151 0.0665805 | -206.937 -1568.33
-78.6839 -8.63618 | 0.0395286 1.97196 | -4216.17 -3864
-78.2595 -8.36874 | 0.408146 0.527852 | -9065.84 -2791.87
-77.8282 -8.12686 | 1.18166 -1.47004 | -2277.5 3721.3
-77.3824 -7.91493 | 0.839838 -0.700024 | 6910.59 1966.53
-76.911 -7.75343 | 0.186099 -2.62666 | 6600.92 -5508.14
-76.4173 -7.66229 | -1.05476 -4.40751 | -2829.75 228.636
-75.917 -7.63397 | -0.813461 -3.66573 | -605.565 1508.05
-75.4163 -7.66123 | -0.35163 -7.01303 | 6039.85 -1142.36
-74.9167 -7.74262 | -0.544062 -7.7107 | 4235.85 -1715.82
-74.4247 -7.87506 | -1.87034 -6.1805 | -2941.78 -1297.36
-73.9497 -8.05351 | -3.09838 -4.94912 | -9833.17 -536.481
-73.4978 -8.26744 | -1.39178 -3.33347 | -7155.03 5884.81
-73.0607 -8.49405 | 0.359666 -1.72526 | -3330.33 3649.42
-72.628 -8.72054 | 1.34484 0.983928 | 5107.12 1367.73
-72.1889 -8.94173 | 2.50412 4.97724 | 7393.59 -5005.47
-71.7423 -9.16425 | 2.10935 5.57946 | 4188.67 -4294.24
-71.2906 -9.38766 | 0.567245 1.30359 | 1701.75 3614.12
-70.835 -9.60314 | -0.155389 -0.18849 | -4727.11 2095.99
-70.3835 -9.81638 | -1.11486 0.456958 | -10809.2 -3161.93
-69.9416 -10.0342 | -3.42529 -1.29087 | 522.36 5084.29
-69.4957 -10.2392 | -3.83425 -0.825863 | 4385.6 3959.67
-69.0424 -10.4313 | -0.965307 0.288075 | -1029.58 -10732.3
-68.5891 -10.6307 | 0.587981 -0.785058 | 2639.49 1182.16
-68.1288 -10.819 | 0.348624 -0.423069 | 2943.58 2099.03
-67.6584 -10.9865 | -0.280453 -0.938804 | 36.5912 -6445.19
-67.1806 -11.1348 | -1.84929 -2.95146 | -4504.79 3381.74
-66.6959 -11.242 | -1.04737 -4.55436 | -1600.58 5952.66
-66.2045 -11.2965 | 2.24634 -3.37631 | 2038.73 -3928.42
-65.7086 -11.3117 | 4.07926 -0.164554 | 2874.79 -716.65
-65.2102 -11.288 | 3.07593 0.55639 | 3956.33 2535.26
-64.7119 -11.2243 | 0.737957 -2.2533 | -106.752 456.281
-64.2178 -11.129 | 0.277829 -2.403 | 1209.95 404.694
-63.7274 -11.0119 | 1.97234 -2.81594 | 3043.39 -6338.07
-63.2392 -10.8831 | 2.26579 -1.249 | -3014.13 -3768.41
-62.762 -10.7273 | 1.40195 0.0559065 | -1868.65 9659.25
-62.3055 -10.5175 | 1.08015 -0.973078 | -1356.24 2779.99
-61.8712 -10.2645 | 0.610137 0.0583786 | -489.748 -4257.42
-61.4522 -9.98871 | 0.16975 1.1199 | 2007.49 2254.63
-61.0426 -9.69454 | -0.0323026 0.530062 | 6183.87 1902.96
-60.6347 -9.3887 | -1.12877 2.71096 | 5185.69 5308.92
-60.2283 -9.0721 | -1.38311 3.09815 | -5534.94 1522.43
-59.8269 -8.753 | -0.0628279 1.26469 | -1007.71 -11482.7
-59.4198 -8.45111 | 0.713452 0.516723 | -481.218 -2127.19
-59.0106 -8.15574 | 1.11101 -0.63635 | -4903.56 6206.76
-58.6077 -7.85258 | 0.236915 0.00468974 | 2085.72 627.705
-58.201 -7.55254 | -1.43632 0.749866 | 919.475 -3703.5
-57.786 -7.26658 | -3.26138 1.89081 | -7088.77 3099.83
-57.3662 -6.99411 | -3.43457 3.01025 | -1621.45 -4487.81
-56.9305 -6.75537 | -1.01732 1.91199 | -1361.14 -3806.09
-56.4757 -6.56021 | 1.04095 1.28026 | 4207.16 3098.34
-56.0016 -6.40522 | 0.217247 2.31767 | 5345.31 -2066.75
-55.5115 -6.29257 | -0.985254 -0.51499 | 1309.06 2792.02
-55.0129 -6.21082 | -1.26058 -2.04113 | 2649.48 2112.95
-54.5086 -6.15882 | -1.74727 -1.27449 | -4413.29 -5979.03
-54.0055 -6.1438 | -2.8236 -0.407906 | -4883.39 2247.45
-53.5063 -6.15038 | -2.94117 0.666155 | -1410.26 4294.19
-53.0091 -6.17207 | -1.63846 2.00587 | -69.1227 -1664.87
-52.5129 -6.21894 | -0.933968 1.04267 | 7160.08 -1471.1
-52.0143 -6.29407 | -1.56633 1.53218 | 5618.75 -1751.65
-51.5158 -6.39738 | -1.39696 2.51452 | -170.312 -1493.43
-51.0223 -6.52593 | -0.773251 0.208698 | -362.195 492.425
-50.5349 -6.67284 | -1.31109 -2.08624 | -4011 4466.71
-50.0562 -6.83328 | -1.29813 -0.594566 | -4570.91 -2989.51
-49.5893 -7.01571 | -2.0748 -0.773212 | -4704.35 -2181.52
-49.1315 -7.21251 | -3.19295 -1.81461 | 31.3787 4333.95
-48.6726 -7.40285 | -3.32936 -2.08184 | 2097.27 -1132.72
-48.2077 -7.5811 | -2.79455 -1.70413 | -1887.58 -1554.07
-47.7364 -7.73878 | -0.971545 -0.103191 | -673.542 1046.64
-47.2556 -7.85914 | 0.719679 0.879326 | -672.41 2968.03
-46.766 -7.92833 | -0.00499885 -0.729514 | -210.214 1416.33
-46.2715 -7.94557 | -2.00982 -2.13329 | 2359.07 3014.81
-45.7749 -7.91852 | -3.28935 -0.522189 | 2206.54 -2859.61
-45.2775 -7.86867 | -1.98724 0.511596 | 6356.15 -5696.52
-44.777 -7.80574 | 0.116005 1.68106 | 534.918 6037.17
-44.2798 -7.71506 | 0.960204 2.9896 | -4679.54 -3451.67
-43.7899 -7.60548 | 1.90384 3.71031 | 241.025 -3364.38
-43.3066 -7.47498 | 2.19105 2.00519 | -2692.47 1646.92
-42.836 -7.3099 | 1.68231 -0.261167 | -1451.38 258.595
-42.3816 -7.10661 | 1.20882 -0.585541 | 184.657 3119.18
-41.945 -6.86525 | 1.71804 -1.33271 | 2243.46 -2121.04
-41.523 -6.59712 | 2.50598 -2.51098 | 2125.48 486.371
-41.1168 -6.30321 | 0.192953 -1.37407 | -2131.26 -164.228


-27.0378 88.6186 | 2.33293 3.1628 | -2269.88 1295.67
-26.5456 88.6937 | 2.79408 0.595203 | -359.196 1668.3
-26.0496 88.7341 | 2.04839 1.89843 | 611.055 -2651.48
-25.5517 88.7305 | 1.49533 2.70917 | 828.702 312.998
-25.0549 88.6853 | 1.36184 1.5354 | 1746.48 -2330.16
-24.5612 88.6004 | 1.34393 -0.687081 | 3395.18 -828.364
-24.0703 88.4864 | 0.78001 -3.1838 | 2633.91 2641.08
-23.582 88.3544 | 0.123508 -3.80464 | -350.675 -908.431
-23.0994 88.2023 | -0.20182 -3.95457 | 316.759 288.008
-22.6234 88.0309 | -0.0308969 -3.38544 | -451.775 -727.118
-22.1558 87.8384 | 0.697578 -2.3283 | -994.758 -1412.83
-21.6977 87.6253 | 1.65223 -1.66822 | -766.085 -1242.36
-21.2474 87.3967 | 2.6181 -0.84944 | -1486.53 661.516
-20.8014 87.1623 | 2.99272 -0.228034 | -503.616 1549.64
-20.3548 86.931 | 2.01904 -0.308698 | 197.367 -690.454
-19.9042 86.7068 | 0.544156 -1.06134 | 492.579 -680.98
-19.4464 86.4962 | -0.200389 -1.10408 | 1409.47 2171.62
-18.9785 86.3076 | -0.893322 -0.820626 | 928.828 692.3
-18.5019 86.1402 | -1.00628 -1.16736 | 968.686 -2000.71
-18.0184 85.99 | -0.229978 -0.361456 | 867.002 2092.28
-17.5291 85.8592 | 0.0489839 0.63119 | -2057.62 -2022.03
-17.0376 85.742 | -0.121552 0.712211 | -1066.46 -351.683
-16.5435 85.6417 | -0.552709 1.09893 | -1240.88 2845.94
-16.0472 85.5638 | -0.550353 0.762613 | -3136.82 -405.33
-15.5507 85.504 | 0.451709 0.866134 | -832.496 -1859.98
-15.0534 85.4603 | 1.85278 0.384689 | 1111.64 1035.1
-14.5538 85.4381 | 3.29471 -0.139783 | 1164.26 1482.18
-14.0528 85.4383 | 3.54943 0.361443 | 548.457 -1523.06
-13.5518 85.4551 | 2.79103 0.173668 | -1561.85 -1420.54
-13.0529 85.4884 | 2.14365 -0.14105 | -931.375 0.307326
-12.5567 85.5435 | 1.97761 0.464785 | 439.445 621.784
-12.0639 85.6249 | 2.16497 1.44636 | 1466.74 1191.9
-11.5753 85.7344 | 2.18605 2.44778 | 1735.65 302.581
-11.0919 85.8701 | 2.30394 2.63358 | -897.084 1908.26
-10.6162 86.0305 | 2.16693 3.09559 | -715.056 769.558
-10.1465 86.2069 | 1.072 3.59523 | -702.585 -890.808
-9.67938 86.3877 | 0.00810418 3.4159 | -1565.89 -369.336
-9.2117 86.5638 | -0.326198 2.78737 | 510.293 -945.25
-8.73899 86.7261 | -0.418853 2.67162 | 1066.81 241.125
-8.25925 86.8692 | -0.377454 2.18106 | 1002.89 -205.286
-7.77221 86.9881 | -0.753307 1.13037 | -467.664 953.079
-7.27946 87.0794 | -1.4102 1.6335 | -489.141 -2494.29
-6.78232 87.136 | -1.71756 2.639 | -1120.9 -1424.32
-6.28383 87.1606 | -1.28586 2.89098 | -2741.56 757.811
-5.78676 87.1622 | 0.0419682 2.52219 | -40.0492 2184.89
-5.28996 87.1475 | 1.14394 2.73972 | 3179.93 2251.49
-4.79192 87.115 | 1.34695 3.99888 | 85.9811 87.7063
-4.29636 87.0549 | 1.01174 3.6954 | -2844.47 -3141.97
-3.8083 86.958 | 0.222113 1.59846 | -470.758 198.833
-3.32773 86.8302 | -0.0318553 0.0207908 | 2660.98 1979.01
-2.85284 86.6775 | 0.36864 -0.765459 | 938.501 -2089.1
-2.38608 86.4975 | 1.68294 0.595744 | 69.6675 -1681.95
-1.9277 86.2943 | 2.30863 1.05113 | 2995.95 -796.675
-1.4731 86.0772 | 1.19257 0.397565 | 2201.07 1411.03
-1.02027 85.8545 | 1.05246 2.3741 | -3753.87 87.0294
-0.572529 85.6276 | 1.50782 4.88526 | -4276.65 -34.9469
-0.127753 85.4026 | 0.652779 4.32234 | -2831.84 -10.5642
0.321138 85.192 | 0.397594 2.95417 | 1044.85 1750.36
0.783042 85.0126 | 0.678128 2.21933 | 3184.29 3426.16
1.26038 84.874 | 0.543359 1.16031 | 7.67713 -715.684
1.74727 84.7692 | 0.737117 0.416885 | 998.753 434.046
2.24069 84.6924 | 0.994357 -0.492764 | 2018.26 136.354
2.73838 84.6351 | 1.15893 -0.900802 | -248.935 -1602.05
3.23681 84.5866 | 0.666189 -0.744943 | -3089.27 -741.583
3.73321 84.5426 | -0.655854 -2.67784 | -2452.81 256.356
4.22788 84.502 | -1.13708 -3.70722 | 1054.85 -962.151
4.72324 84.4629 | -0.6935 -3.80034 | 1355.93 -1965.96
5.22013 84.4269 | -0.482668 -4.5205 | 641.07 -100.536
5.71857 84.4025 | -1.11488 -3.60517 | 887.806 -207.654
6.21839 84.3978 | -2.03618 -2.7625 | 195.916 26.7782
6.71797 84.421 | -1.86287 -1.36398 | 80.1535 1555.5
7.21481 84.4794 | -1.66184 1.29803 | -142.229 -583.296
7.70616 84.5734 | -1.78372 1.87749 | 659.074 1015.72
8.18966 84.705 | -1.89644 1.07636 | 2375.72 586.56
8.66375 84.8726 | -2.11774 0.651922 | 1006.49 -2850.26
9.1243 85.074 | -2.34393 0.382602 | -2900.9 1719.01
9.56212 85.3178 | -2.87026 -0.220008 | -2181.63 2678.99
9.97384 85.6029 | -3.67412 -0.327939 | 872.302 386.841
10.3648 85.917 | -3.91796 -0.656028 | 349.845 -801.407
10.7406 86.2488 | -3.87471 -1.53318 | 29.5007 -3188.31
11.1057 86.5902 | -4.61337 -1.89045 | -143.938 523.038
11.461 86.9423 | -5.38458 -1.63588 | 2236.56 2040.39
11.8091 87.3051 | -4.80763 -1.04995 | 3144.13 1132.17
12.1505 87.6776 | -2.38604 -1.44904 | -1388.45 3880.57
12.4808 88.0622 | -0.194084 -2.43088 | -636.733 -394.579
12.8047 88.4517 | 0.259507 -2.16171 | 2354.43 -3959.58
13.1283 88.8396 | 0.132426 -1.43543 | -4033.03 1505.11
13.445 89.2314 | 0.822514 -1.68524 | -3377.79 120.409
13.7599 89.6223 | 1.1435 -1.47303 | 1870.19 -2478.69
14.0873 90.0022 | 1.66379 -1.6874 | -407.248 1678.72
14.4314 90.3677 | 1.79076 -1.03137 | -138.683 482.043
14.7988 90.7099 | 1.86459 -0.135477 | 1887.01 -2208.18
15.1959 91.0173 | 1.49739 0.0113305 | 768.042 345.872
15.6207 91.2865 | 0.546415 0.0756862 | 1226.51 387.793
16.0702 91.5141 | -0.862206 0.632349 | 1889.35 -4346.62
16.5402 91.6968 | -1.48544 -0.217875 | -179.695 -205.372
17.0209 91.8489 | -1.34425 -1.9732 | -1958.32 4734.5
17.5054 91.9862 | -1.76688 -0.275374 | -1549.56 641.147
17.9935 92.1052 | -1.98606 3.01566 | -1153.25 -23.8504
18.4862 92.1988 | -2.03008 6.86765 | -802.966 -2651.67


-39.5623 -25.3835 | -0.356718 -2.80633 | -1586.19 -2798.22
-39.0648 -25.4376 | 1.47369 -0.259148 | 8977.7 -4427.13
-38.5631 -25.5121 | 2.51497 0.661518 | 6010.19 10144.1
-38.057 -25.5804 | 2.56354 4.00462 | -5530.44 2126.72
-37.5555 -25.6566 | 3.15877 1.17465 | -2810.82 -3066.61
-37.0615 -25.7612 | 2.78028 -1.14331 | 1218.88 -1228.1
-36.5769 -25.9019 | 1.93033 1.64754 | -5316.77 -1947.04
-36.1095 -26.0818 | 1.70218 1.70454 | -5454.59 3056.21
-35.66 -26.2925 | 1.3362 0.351362 | 2717.88 -561.311
-35.2219 -26.531 | 0.300067 -0.0963581 | 5356.5 -9615.6
-34.7904 -26.7957 | -1.0876 -0.118984 | 3034.64 -2719.9
-34.3561 -27.0624 | -2.09831 -0.546835 | 1375.61 9535.45
-33.9101 -27.3032 | -1.83101 -0.453148 | -6476.88 4392.86
-33.4592 -27.5208 | -3.12291 -1.87315 | -6892.7 -3659.03
-33.006 -27.724 | -3.22227 -2.85013 | 2951.93 3540.07
-32.5405 -27.9006 | -0.189612 -1.47105 | 7003.94 -1128.66
-32.0608 -28.0544 | 1.42692 -2.5711 | 5368.95 -6584.18
-31.5706 -28.1927 | 1.2629 -4.64331 | -546.193 5340.68
-31.0742 -28.3026 | -0.0758014 -4.96906 | -4938.64 -1038.48
-30.5768 -28.391 | 0.213559 -2.41628 | -93.6562 -4231.83
-30.0762 -28.4573 | 1.87005 -0.139356 | 1596.27 2182.86
-29.5717 -28.4836 | 1.42519 0.721487 | -4191.43 6927.25
-29.0704 -28.4596 | 1.27683 0.716325 | -5470.99 206.559
-28.5753 -28.4026 | 2.17106 0.849191 | 5419.64 -7483.1
-28.0788 -28.3321 | 2.39383 -0.375786 | 6736.53 729.853
-27.5822 -28.2357 | 1.85126 -1.03056 | -5929.1 4658.18
-27.0979 -28.102 | -0.0936441 -0.250128 | -6846.2 -4099.35
-26.6281 -27.9413 | -0.150835 -0.586603 | -579.7 326.018
-26.1694 -27.7546 | 1.57477 -1.75657 | 1158 381.705
-25.7196 -27.547 | -0.0464264 -0.21202 | -5011.23 -1995.07
-25.28 -27.326 | -1.42054 0.067141 | 1327.27 92.426
-24.8421 -27.0974 | -1.0761 -2.71211 | 13963.8 1311.14
-24.3956 -26.8638 | -1.29531 -2.51952 | 4309.01 4441.21
-23.9509 -26.6152 | -0.37491 -1.55814 | -4251.31 5800.34
-23.5162 -26.3486 | 0.648152 -1.3116 | 207.505 804.222
-23.0815 -26.0816 | 1.61773 -0.175113 | 1087.73 -5739.02
-22.6375 -25.835 | 2.27501 -0.0473724 | -3333.22 -5299.52
-22.1861 -25.6123 | 1.78566 -1.97179 | -6288 -412.802
-21.7324 -25.4052 | 0.844745 -0.736167 | -846.791 2741.33
-21.2727 -25.2116 | -0.13576 0.974368 | 4538.61 2728.44
-20.8008 -25.0403 | 0.165727 -0.799957 | -256.097 -2070.46
-20.317 -24.9063 | 0.49667 -1.07178 | 782.323 -2510.9
-19.8228 -24.8168 | 0.114222 0.75479 | 1482.1 -1327.96
-19.3225 -24.769 | -0.190963 2.69416 | -5774.24 3040.82
-18.8241 -24.7543 | -1.12203 6.53819 | -3401.86 1188.66
-18.3283 -24.7762 | -0.836423 5.77195 | 4081.39 -5512.67
-17.8326 -24.8423 | 0.436944 2.54589 | 8644.31 1827.44
-17.335 -24.9383 | 0.321046 0.108609 | 4295.58 2270.29
-16.8403 -25.0621 | 0.730166 1.61227 | -4027.37 -1577.49
-16.3589 -25.2237 | 1.03471 2.30061 | -4368.4 -2728.25
-15.8958 -25.4251 | 0.279155 1.57624 | 838.897 1742.03
-15.4475 -25.6556 | -0.312634 -0.202041 | -3369.73 4127.86
-15.0175 -25.9104 | -0.575849 -0.0420224 | -3900.45 859.223
-14.6096 -26.1929 | 1.18129 2.41327 | -2455.12 2302.55
-14.2247 -26.5009 | 0.502593 0.464572 | -1880.5 1093
-13.8621 -26.8327 | -1.38076 -0.838476 | 1897.19 -3303.41
-13.5158 -27.1864 | -0.687875 0.377109 | 8231.45 -4091.33
-13.1758 -27.5556 | 0.0117223 0.449592 | 1147.32 -3806.6
-12.8451 -27.9379 | 2.1996 1.42705 | -3249.45 -860.51
-12.522 -28.3262 | 1.73285 0.53973 | 3574.52 2619.5
-12.1925 -28.7096 | -1.89196 -2.54633 | 2155.99 -1151.38
-11.8553 -29.0888 | -1.08225 -2.15104 | -2187.74 -4258.53
-11.5131 -29.465 | 1.39641 -0.970231 | 1482.57 3842
-11.1567 -29.8254 | 1.4855 -1.38982 | -1049.59 5402.86
-10.7873 -30.1665 | 1.73191 -0.822781 | -6528.83 1788.02
-10.4133 -30.4952 | 1.88979 -0.0853554 | -97.5316 2487.28
-10.0315 -30.8127 | 2.10897 -0.134753 | 4409.04 -3406.8
-9.64216 -31.1274 | 0.0472682 -1.88119 | 489.768 -7014.52
-9.24977 -31.445 | -2.05148 -2.40765 | 1564.37 -386.371
-8.84841 -31.754 | 0.562331 -0.29554 | 1619.02 2059.62
-8.43415 -32.0453 | 2.20587 -1.84384 | -5234.19 -270.951
