-20.4145 15.9952 | -1.059 -3.11147 | 3381.58 1096.89
6.79672 64.5419 | -0.573416 1.20276 | -1492.28 2513.79
7.24329 64.3238 | -0.516272 1.41101 | 4099.05 1920.57
7.68436 64.0903 | -0.332246 2.02367 | 2663.34 -1549.36
8.11971 63.8411 | 0.341812 2.96512 | -891.232 -2165.86
8.5476 63.5778 | 0.787329 3.27332 | 1590.83 98.8308
8.97304 63.3087 | -0.394404 2.02641 | 1494.23 2719.17
9.39859 63.0393 | -0.320681 1.98906 | -105.911 -2402.9
9.82151 62.7644 | 1.25656 3.9146 | -1275.11 -1621.72
10.2421 62.4861 | 0.853732 3.1935 | -640.159 2387.02
10.6654 62.2137 | -0.750196 1.05423 | 2057.52 -3099.12
11.0958 61.9486 | -1.06652 0.958857 | 134.655 343.541
11.5361 61.701 | -0.625316 0.877225 | -2615.47 4435.34
11.9873 61.4811 | -0.615637 -0.556259 | -1711.29 290.367
12.4487 61.288 | 0.0572147 -2.09896 | 454.851 2449.07
12.9202 61.1222 | 1.2789 -2.84452 | 418.76 -1273.63
13.3983 60.9749 | 1.53482 -2.3165 | -1420.68 -4606.81
13.8801 60.8411 | 1.31747 -0.406038 | -1631.18 1551.89
14.3669 60.7339 | 0.798019 1.0325 | 28.0463 -1461.99
14.8596 60.6612 | 0.685833 1.05621 | -2015.4 -18.8138
15.3549 60.636 | 1.27808 2.26045 | -3574.31 4598.04
15.8465 60.6704 | 0.744672 3.14065 | -1345.61 -2607.42
16.331 60.7539 | -0.00845426 3.13287 | 603.998 -386.754
16.8062 60.8822 | -0.70417 3.75161 | 3302.12 981.237
17.2719 61.0495 | -1.60056 4.20203 | 1862.73 -2850.12
17.7265 61.2469 | -2.63682 4.82292 | -1961.67 1595.81
18.165 61.4763 | -3.84484 5.17479 | -676.792 -1328.32
18.589 61.7299 | -2.71033 3.6448 | 1980.48 -3087.48
19.0012 62.0025 | 0.782971 1.29672 | 1222.17 3102.8
19.3981 62.3008 | 2.60188 1.08662 | -377.935 5381.75
19.7797 62.623 | 2.4627 2.19253 | 3359.8 -422.438
20.1577 62.953 | 1.24346 2.83007 | 4898.17 -1881.43
20.5388 63.2828 | 0.650115 2.35515 | 610.491 1207.87
20.9167 63.6179 | -0.0677045 2.35495 | -3631.98 2511.37
21.2858 63.9613 | -0.162743 1.36658 | -3563.26 -201.029
21.6521 64.3043 | 0.455862 0.946175 | -669.544 -2714.15
22.0288 64.6324 | -0.181134 1.90329 | 1532.43 -3228.56
22.4246 64.9356 | 0.245091 0.885765 | -1271.45 397.568
22.8377 65.214 | 0.259844 0.342482 | 1574.15 373.908
23.2693 65.4654 | -0.734483 1.04529 | 2666.84 845.775
23.718 65.6891 | -0.283412 1.0705 | -2008.47 1823.4
24.1785 65.8854 | -0.174907 2.26784 | -2736.65 -3598.43
24.6494 66.0459 | -1.0934 3.86479 | -2533.21 190.942
25.1282 66.1733 | -1.24707 4.61055 | 392.304 1364.47
25.6144 66.2686 | -0.774406 4.90691 | -1304.41 -215.046
26.105 66.3287 | 0.250713 4.19932 | -2083.81 -2148.95
26.5971 66.3535 | 0.385722 2.17931 | 1067.7 625.311
27.0904 66.3529 | -0.546711 1.1433 | 1341.3 2464.26
27.5842 66.3366 | -0.826054 1.16035 | -1693.03 394.352
28.0764 66.306 | -0.910354 0.936005 | -301.061 565.087
28.5679 66.262 | -0.606238 0.638399 | 5725.11 2048.81
29.0628 66.2044 | -0.460211 -0.41311 | 6281.88 -2145.64
29.5595 66.1235 | -1.00642 -1.45092 | -15.5591 -287.579
30.0516 66.0161 | -0.528098 0.378866 | -3601.08 585.378
30.5335 65.8801 | -0.0261683 2.02372 | -2678.43 -191.541
31.0033 65.714 | 0.64656 2.29539 | -308.372 3595
31.4604 65.52 | 1.952 1.61268 | -1649.19 -4516.82
31.9004 65.2894 | 2.95066 1.90363 | -528.257 -3467.76
32.3268 65.0319 | 3.38648 3.45264 | 3706.99 2727.88
32.7516 64.7686 | 2.57194 4.80644 | 1522.19 803.217
33.1777 64.506 | 2.09701 5.56159 | -1939.93 -1387.13
33.6046 64.2459 | 2.71142 4.89252 | -249.229 1724.32
34.0371 63.997 | 3.21257 3.58364 | -445.572 -279.785
34.4775 63.7628 | 3.93123 3.25566 | 124.774 -1360.34
34.9286 63.548 | 3.47504 3.07818 | 2944.98 455.54
35.3946 63.3615 | 2.36639 2.79705 | 4630.45 2040.36
35.8755 63.2071 | 1.55912 1.61871 | 787.627 -2686.86
36.3645 63.0761 | 0.720824 0.535592 | -2420.44 912.705
36.8576 62.9695 | 0.669943 0.722186 | -2993.04 422.681
37.3531 62.8866 | 0.97688 -0.794317 | 1588.04 -1752.3
37.8532 62.8266 | 1.30293 -1.41693 | 3689.81 2374.03
38.3584 62.7955 | 1.49862 0.626589 | -737.759 -4072.75
38.8645 62.7893 | 0.951647 -0.137839 | -6178.31 3345


-72.9543 -46.3083 | 3.01604 5.12331 | 541.012 -947.843
-72.506 -46.5326 | 2.26606 2.64962 | 2913.49 2338.15
-72.0464 -46.7362 | 2.94191 3.64588 | 3306.13 744.518
-71.5787 -46.9251 | 1.64758 3.26569 | -2680.04 -1075.83
-71.112 -47.1115 | 1.23482 2.00972 | -4736.29 -1898.9
-70.6503 -47.3018 | 2.48706 0.960357 | -3696.99 -1089.15
-70.1905 -47.4905 | 2.52636 -0.620229 | 1390.53 3441.55
-69.7243 -47.6644 | 1.87413 -0.477511 | 6835.12 -333.973
-69.2479 -47.8246 | 0.507951 -0.100761 | 2323.07 -6523.02
-68.7656 -47.9782 | 0.165729 -1.41258 | -1652.49 647.502
-68.2784 -48.111 | 0.547212 -1.70824 | -2797.86 3553.62
-67.7866 -48.2099 | -0.436461 -1.44386 | -5340.86 235.314
-67.2934 -48.2727 | -1.00158 -4.62806 | -1961.81 -508.713
-66.7985 -48.2961 | 0.172244 -4.43405 | 2881.92 2553.73
-66.3014 -48.2754 | 0.187064 -1.90382 | 3446.35 1309.59
-65.8043 -48.2182 | -0.297249 -3.10677 | 861.102 -1260.45
-65.3101 -48.1369 | -0.254414 -3.1447 | -4370.44 -1366.5
-64.8224 -48.0397 | 0.203041 -2.2691 | -3706.42 -2375.86
-64.3406 -47.9321 | -0.44009 -3.7027 | -1849.55 456.484
-63.8627 -47.8136 | -2.18285 -3.67756 | 2488.68 1278.79
-63.3843 -47.6875 | -2.95282 -1.89797 | 5882.23 941.674
-62.9015 -47.5601 | -1.84526 -2.73085 | 1251.42 2048.49
-62.4155 -47.437 | -1.11193 -3.16964 | -99.9645 76.7709
-61.9256 -47.3301 | -1.64701 -1.79845 | -335.974 -1548.57
-61.4305 -47.2518 | -1.28762 -1.90464 | 2245.81 -1073.07
-60.9294 -47.209 | -0.414347 -2.30965 | 2890.85 -3711.16
-60.4246 -47.2036 | 0.178098 -2.25629 | -3249.76 1450.04
-59.9224 -47.2231 | 0.621727 -2.39968 | -3965.17 4027.81
-59.4248 -47.261 | 1.04206 0.88952 | -1818.57 1656.93
-58.9318 -47.3254 | 1.75275 4.18658 | -110.806 -2309.44
-58.4455 -47.4295 | 2.54307 2.20952 | 2990.87 -1334.8
-57.9676 -47.5758 | 2.89225 -1.14577 | 1901.46 936.925
-57.5024 -47.7627 | 2.86033 -2.42315 | 877.141 -2679.53
-57.0558 -47.9936 | 0.885197 -3.56146 | -2602.16 -1431.35
-56.6331 -48.2629 | -1.78505 -4.64204 | -6318 2125.63
-56.2324 -48.5564 | -1.21739 -3.33859 | 1737.34 3267.39
-55.8395 -48.8586 | 0.0779013 -2.44836 | 4377.76 1684.05
-55.4482 -49.1656 | 2.4433 -0.036323 | -185.883 -1588.93
-55.0646 -49.4835 | 4.65335 2.53507 | -1895.63 -707.684
-54.6912 -49.8134 | 2.76546 0.787003 | 3963.95 160.085
-54.3227 -50.1529 | 0.86013 -0.200186 | 7104.8 -4158.84
-53.9606 -50.508 | 0.146728 0.630159 | -1422.11 -2760.57
-53.6184 -50.8837 | -2.15704 -0.102961 | -6549.67 235.851
-53.3017 -51.2775 | -1.65653 0.48261 | 2254.02 2667.64
-52.998 -51.6802 | -0.739262 -0.29378 | 2398.73 2006.62
-52.7059 -52.0913 | -1.03244 -1.51809 | -3250.54 -5565.2
-52.4338 -52.5188 | 1.43295 -0.279364 | 1859.41 -4090.07
-52.1726 -52.9568 | 1.17371 -0.445775 | 640.445 2055.51
-51.9141 -53.3953 | -2.2364 -2.46677 | -5485.82 2686.75
-51.6554 -53.8288 | -2.43743 -3.51389 | 445.879 4096.86
-51.3799 -54.2487 | -1.84826 -3.6092 | 3743.08 37.8217
-51.0788 -54.6522 | -1.42931 -3.00166 | -599.735 -4184.06
-50.755 -55.0403 | 1.52897 -1.00892 | 1273.73 3235.06
-50.4044 -55.4029 | 1.14394 -1.61763 | -1642.87 1494.28
-50.0307 -55.7383 | -1.17292 -3.86171 | -5144.13 746.591
-49.6375 -56.0445 | -0.227874 -2.87718 | -1694.87 3715.73
-49.221 -56.3126 | 0.449358 -2.28182 | 525.514 -3056.77
-48.7817 -56.5425 | 0.611935 -3.36703 | -2968.95 -2437.1
-48.3223 -56.7249 | 0.565074 -4.71188 | 419.319 6477.96
-47.8427 -56.8402 | 0.172266 -5.68459 | 2892.3 1369.81
-47.3505 -56.8976 | 0.110739 -3.91119 | 732.302 -4361.36
-46.8538 -56.9176 | -0.395151 -3.88693 | 1883.47 -1240.61
-46.3558 -56.9059 | -0.12138 -5.52569 | -3232.53 -612.721
-45.8622 -56.865 | 1.21064 -4.71474 | -6433.12 -3252.96
-45.3766 -56.7973 | 2.21155 -5.00556 | 615.11 -2065.76
-44.8972 -56.6966 | 1.21815 -3.90506 | 3399.53 1952.89
-44.4261 -56.5514 | -2.13825 1.06758 | 6078.93 3086.47
-43.9662 -56.3585 | -2.74044 -0.0276109 | 4535.7 2666.13
-43.5225 -56.1214 | -1.93068 -0.943747 | -2971.78 2529.68
-43.101 -55.8469 | -3.30002 1.34574 | 1241.46 -2551.75
-42.6947 -55.5504 | -3.64774 0.709953 | 44.9494 -565.156
-42.3015 -55.2368 | -2.96139 -1.15895 | 2146.85 -60.4396
-41.9191 -54.9079 | -2.88432 -1.66702 | 3119.43 1724.4
-41.5496 -54.561 | -1.53126 -3.32326 | -1789.83 3787.27
-41.1998 -54.1922 | -0.100492 -4.49876 | -834.585 3593.56
-40.8661 -53.8068 | -1.80975 -2.52276 | -717.152 -3260.23
-40.5391 -53.4185 | -2.35999 -1.00783 | -4718.1 -2763.29
-40.2129 -53.0341 | -1.61294 -1.41882 | 2184.94 1286.37
-39.8723 -52.6608 | -1.7955 -1.531 | 3301.34 -1308.56
-39.5088 -52.3088 | -1.00189 -1.18134 | -3452.29 228.042
-39.1248 -51.9819 | 0.0310084 -0.640612 | -1846.97 68.6622
-38.7149 -51.691 | 2.19881 -2.3652 | 1501.32 -1673.08
-38.2724 -51.4523 | 3.22285 -3.06986 | 5358.97 -2579.3
-37.7981 -51.277 | 2.72547 -2.00301 | 1291.04 -346.027
-37.3044 -51.1624 | 2.08383 -1.35533 | -1772.19 3897.51
-36.802 -51.104 | 1.82058 -1.88318 | -3031.43 -3964.63
-36.2993 -51.1146 | 1.93239 -1.37979 | -3835.31 -3362.97
-35.8055 -51.1928 | 3.39427 1.01463 | -585.526 1410.01
-35.3234 -51.3224 | 3.81811 -0.0938332 | -1063.72 -262.516
-34.8544 -51.4912 | 1.09646 -1.95901 | -986.815 1039.64
-34.3963 -51.6849 | -2.50895 -0.844897 | 133.038 2714.03
-33.9454 -51.8912 | -3.47541 2.01986 | -2296.08 5715.63
-33.5021 -52.1058 | -2.72248 3.68097 | -2549.89 -1726.6
-33.0707 -52.3405 | -2.97559 2.88964 | 1003.57 -3877.25
-32.6491 -52.5962 | -3.79453 1.13957 | 2244.94 -460.243
-32.2309 -52.8613 | -2.40297 2.48816 | 594.461 140.419
-31.8114 -53.1258 | -1.11365 2.48165 | 2361.26 642.076
-31.385 -53.3825 | -2.18089 -0.95822 | 3196.09 -1195.78
-30.9502 -53.6302 | -3.69689 -3.67882 | 1012.29 -1103.25
-30.5085 -53.8687 | -3.58418 -3.28356 | -2393.8 367.537


44.3047 32.6802 | 6.5688 -1.88429 | 2854.28 -2789.09
44.7783 32.5081 | 4.38445 -2.29563 | 2979.73 2112.22
45.2491 32.3246 | 3.62961 -1.60622 | -373.948 -173.301
45.7147 32.1288 | 3.65736 -0.462412 | -1994.67 -481.761
46.1733 31.9207 | 2.64299 0.182534 | -2971.63 -1892.16
46.6263 31.7038 | 1.23583 0.864853 | 45.8595 -329.884
47.0814 31.4917 | 0.495699 1.01502 | 2875.78 3130.4
47.546 31.2992 | 0.753347 1.47913 | -756.873 -159.787
48.0184 31.1281 | 1.63132 3.0052 | -2258.42 -4212.69
48.4982 30.982 | 2.32412 3.97951 | 29.9064 1220.46
48.9887 30.8827 | 2.40902 3.30004 | 17.2426 6281.91
49.4868 30.8488 | 2.2312 0.664085 | -2370.13 -669.327
49.9837 30.8733 | 2.45303 -2.56999 | -3639.92 -3101.1
50.472 30.9505 | 3.06716 -3.55245 | -2130.39 779.23
50.9468 31.0826 | 3.30258 -2.36557 | 406.461 1138.37
51.4059 31.2641 | 3.05907 0.0306351 | 1731.14 -554.651
51.8502 31.4823 | 3.77302 0.27841 | 1815.42 -684.464
52.2815 31.7275 | 4.0483 -0.581717 | -1267.21 925.272
52.6996 31.9934 | 3.18889 -0.227452 | -1852.74 -1361.89
53.1096 32.2681 | 2.30502 0.308388 | -33.5215 -2213.96
53.5193 32.5407 | 1.60107 0.0376112 | 1413.88 -722.595
53.9339 32.807 | 1.11619 -0.309201 | 1893.25 368.598
54.3545 33.0667 | 0.42037 0.14034 | 573.08 1483.88
54.7798 33.3215 | 0.113564 0.0210928 | 1680.28 -208.155
55.2108 33.5692 | -0.159192 0.0257799 | 2693.27 -2245.83
55.6468 33.8115 | -0.404597 0.696754 | -342.949 3904.22
56.0809 34.0609 | 0.907586 0.55801 | 1229.03 2180.64
56.513 34.3173 | 2.35659 -0.0744617 | 2492.23 -3301.78
56.9451 34.5752 | 1.96916 0.210917 | -1600.71 3185.23
57.3715 34.8438 | 0.476678 1.0679 | 949.467 3564.32
57.7952 35.1209 | -0.591719 0.656543 | 3589.32 1760
58.2239 35.3959 | -1.46512 0.994697 | -52.966 -1021.23
58.6603 35.6569 | -1.31429 1.42882 | -4047.01 -4514.12
59.1052 35.8934 | 0.187777 -0.173618 | -3403.15 -2839.9
59.559 36.103 | 0.909928 -0.997707 | -2622.75 346.467
60.0209 36.2868 | 0.533786 -0.412059 | -3490.33 -1817
60.4902 36.441 | 0.0169865 0.998126 | -963.111 -1021.85
60.9672 36.5661 | -0.264846 1.62194 | 2874.13 1714.01
61.4523 36.6672 | -1.01821 1.25403 | 2701.28 202.604
61.9437 36.7464 | -1.70773 1.32437 | -487.958 258.717
62.4373 36.8078 | -1.79536 0.00304072 | -2261.46 1672.98
62.9309 36.8558 | -0.949113 -1.38495 | -918.141 -894.049
63.4252 36.888 | 0.419907 -0.973788 | 2230.54 112.345
63.922 36.9067 | 0.86759 -0.3584 | 3182.06 4488.02
64.4218 36.9145 | 0.625315 0.586707 | 988.731 -1619.48
64.9224 36.8972 | 0.297251 0.77769 | -1128.61 -1830.05
65.4203 36.848 | 0.223415 -0.76853 | -364.739 1512.52
65.9139 36.768 | 0.284319 -1.08196 | 1581.59 -1808.91
66.4021 36.6529 | 0.295712 0.403743 | 2818.95 -436.039
66.8837 36.5047 | 0.664408 0.341191 | 525.489 865.405
67.3546 36.325 | 0.942431 -1.1843 | -1814.34 -1297.97
67.8099 36.1108 | 0.458133 -2.96077 | 613.084 1449.56
68.249 35.8653 | -0.560255 -4.86503 | 458.43 -1847.17
68.6681 35.5855 | -1.12139 -4.78413 | -317.277 -4173.87
69.0653 35.2727 | -1.00488 -3.5408 | 485.391 1568.28
69.445 34.9397 | -0.436047 -2.18393 | -4181.57 1040.58
69.8084 34.5927 | 1.53913 -0.112757 | -1208.54 -91.0252
70.1656 34.2401 | 2.03081 -0.263436 | 3635 -444.843
70.5301 33.892 | 1.47885 -0.323136 | 594.871 -1794.34
70.9061 33.5548 | 0.0675482 -0.031584 | 311.82 3951.28
71.2988 33.2398 | -2.06941 -0.793728 | -1161.97 3202.61
71.7062 32.9478 | -2.04856 0.424581 | -411.887 -719.008
72.1246 32.672 | -1.40624 1.20307 | 662.256 -1236.9
72.5519 32.4082 | -2.05484 -0.151564 | 50.458 -3459.87
72.9872 32.1547 | -2.74927 -1.35123 | 1531.34 -347.31
73.4341 31.9203 | -3.48452 -3.07048 | -695.741 3674.09
73.8927 31.7139 | -3.60311 -3.06794 | -2662 2974.69
74.3588 31.5332 | -2.69277 -1.2055 | -2955.45 -3851.55
74.8287 31.3676 | -1.89976 -0.0803221 | -1438.26 -1819.62
75.3051 31.2236 | -1.60568 0.934432 | 1010.46 2387.57
75.7913 31.1157 | -1.07724 1.80289 | 3224.39 562.929
76.2872 31.0474 | -0.282251 2.1683 | 3645.52 -1370.57
76.7896 31.0173 | 0.590815 2.02056 | -933.769 1418.12
77.2919 31.0279 | 1.45986 1.56614 | -5486.39 106.08
77.7877 31.0761 | 1.70798 1.54755 | -2931.66 -1269.07
78.2765 31.1565 | 1.20663 0.652383 | 267.483 -360.465
78.7591 31.2665 | 0.788953 -0.5169 | 527.237 -937.655
79.235 31.4032 | 1.04556 -0.498033 | 463.004 -575.429
79.7027 31.5664 | 1.50379 -0.373884 | 135.797 1664.02
80.1606 31.7573 | 1.40479 -0.392675 | 1641.43 2079.91
80.6107 31.9706 | 1.03046 0.708284 | 953.705 91.7431
81.056 32.1956 | 1.01458 1.93319 | -956.809 -1273.26
81.4994 32.4226 | 0.669505 2.36971 | 1313.95 -2487.91
81.9449 32.6458 | -0.0478544 2.34712 | 1752.85 894.292
82.3919 32.8697 | -1.01801 2.50467 | 1071.25 2955.52
82.8384 33.0984 | -1.17176 1.04747 | 76.4513 937.199
83.2853 33.3281 | -0.483397 -0.484038 | -587.602 1500.75
83.7354 33.5527 | 0.545833 -1.36657 | 1631.57 1905.99
84.1953 33.7612 | 1.22195 -2.03344 | 2825.99 -2606.45
84.67 33.9371 | 0.606126 -1.03504 | 667.654 -1173.98
85.1574 34.075 | 0.503637 0.0197433 | -947.092 46.1157
85.6535 34.1735 | 1.24692 0.843494 | -1038.31 -3232.18
86.1551 34.2291 | 1.95332 2.87122 | -639.828 -170.258
86.6586 34.2496 | 2.84472 4.49818 | -140.086 2619.04
87.1623 34.243 | 3.58149 5.11142 | -612.727 -1074.04
87.6642 34.2065 | 4.03014 5.09563 | -1309.71 -220.378
88.1621 34.1418 | 4.24868 2.88679 | -926.868 2.4928
88.6554 34.0519 | 4.50997 1.3444 | 1190.59 -211.211
89.145 33.9401 | 5.27439 1.67455 | 1378.61 2431.57
89.6307 33.81 | 5.57495 -0.303285 | -3601.74 -1720.9


40.5592 78.609 | -5.79703 -2.21335 | 3770.26 -937.629
40.8601 78.2076 | -3.66686 0.949026 | -8378.06 5438.81
41.1597 77.8119 | -5.49914 -0.447763 | 5741.4 -7464.46
41.4711 77.4181 | -1.70895 1.55709 | -2412.39 -4548.49
41.7979 77.0347 | 1.17206 1.81525 | 2829.34 5900.01
42.1567 76.684 | -1.59904 -1.1473 | -2389.94 3243.96
42.5459 76.3725 | -0.225082 2.07442 | -2093.37 3624.29
42.9626 76.1019 | 0.864424 3.89678 | 8811.27 -5810.83
43.4063 75.8625 | 0.248429 1.24597 | 1123.52 -2951.24
43.8669 75.6523 | 0.783565 3.42343 | -6746.06 -625.236
44.3381 75.4767 | 0.97647 1.37491 | 7012.61 9817.44
44.826 75.3504 | -0.0457939 0.311208 | -11622.2 -9739.74
45.3139 75.2473 | 0.150241 -1.77577 | 5480.19 -1260.94
45.8124 75.1844 | 2.59627 -3.86262 | 12364.3 8075.52
46.3218 75.1823 | 1.81769 1.51615 | -13524 -3310.5
46.8208 75.2281 | 2.87165 1.29264 | -2839.64 -4397.06
47.3093 75.3211 | 2.28668 1.32973 | 1688.46 6460.54
47.7842 75.4754 | 2.60358 2.31254 | 681.463 4556.66
48.2434 75.68 | 5.48949 1.42461 | 12009.4 -2744.41
48.698 75.9113 | 4.54073 2.41389 | 21.7704 -723.538
49.138 76.1705 | 2.2706 0.809339 | -2481.54 3538.31
49.5548 76.4643 | 0.151099 1.57794 | -4809.76 -1352.98
49.9454 76.7858 | 0.368357 4.32516 | -7896.19 1011.7
50.3137 77.1269 | -0.855065 6.0783 | 5893.69 -4899.33
50.6831 77.4662 | 1.48768 4.10722 | -4540.86 -976.122
51.0525 77.8006 | 1.06158 2.52225 | -1813.81 -5073.79
51.4289 78.1224 | -1.78757 0.423403 | 3877.77 3828.61
51.817 78.4361 | -2.68383 0.930636 | -1716.51 10290.3
52.2173 78.7409 | 0.503751 2.71628 | 11827.3 -10364.8
52.6487 79.0037 | -2.08805 7.43717 | -11694.7 -1711.61
53.0888 79.2365 | -2.68343 4.46176 | -6720.91 4037.11
53.5373 79.4444 | -0.210679 0.342439 | 11334.2 -10124.4
54.0068 79.6105 | 1.91357 -2.03118 | -8109.54 11370.1
54.4781 79.7661 | 0.810234 -0.820786 | 3314.05 1985.45
54.959 79.8959 | -0.178327 1.55072 | -2439.54 -7389.48
55.4473 79.9792 | 1.05756 0.24841 | -808.334 1604.22
55.9397 80.0248 | 1.80029 -0.241284 | -2135.82 3581.49
56.4321 80.0369 | 0.863386 1.24597 | -3323.78 3284.21
56.9216 80.0074 | 1.04546 -0.719524 | 6176.18 -1959
57.4082 79.919 | 0.224193 -2.196 | 3439.94 -6468.81
57.8826 79.7645 | -0.0939323 -1.53004 | 2962.51 5065.23
58.3399 79.5612 | -1.73869 -3.7653 | 11.8107 -4968.2
58.7712 79.3051 | -2.93518 -5.13917 | -3460.24 6028.65
59.1719 79.0104 | -1.74772 -5.4626 | 4761.45 3682.23
59.5391 78.6768 | -1.87946 -4.01702 | -4800.7 649.471
59.8482 78.2944 | -0.933304 -2.12451 | -13549.4 -2879.43
60.0853 77.8662 | 0.392577 -4.64198 | 15648.8 296.924
60.2925 77.4164 | -1.46421 -4.51839 | -1199.95 -6878.88
60.4636 76.9465 | -4.54368 -3.18702 | -114.462 1230.98
60.6056 76.467 | -7.97839 -5.49064 | 6679.6 3131.29
60.7265 75.9828 | -3.44335 -5.58888 | -12255.2 -4873.66
60.8067 75.4889 | -0.444282 -4.37556 | 1521.51 2634.19
60.8769 74.9946 | -1.42004 -2.54392 | 8108.26 1959.3
60.9604 74.5033 | -0.65198 -1.17823 | -2482.83 2782.43
61.0473 74.0147 | -2.25007 -3.26417 | -3175.64 -2954.37
61.1357 73.5242 | -2.69749 -3.99996 | 1113.59 -7401.16
61.2382 73.0317 | -1.62615 -5.52764 | -704.48 6894.27
61.3653 72.5491 | -2.11581 -6.07426 | -1323.21 306.45
61.5258 72.0775 | 0.733972 -3.61757 | 6160.96 -839.583
61.7314 71.6215 | 1.84301 -1.99665 | -1964.77 -1375.84
61.9715 71.1816 | 0.967036 -1.34884 | 1.97421 -1043.39
62.2442 70.7596 | 4.92233 -0.513625 | 6111.62 -590.624
62.5503 70.3571 | 7.04343 -4.03333 | -4029.1 -6250.31
62.8749 69.9665 | 7.94735 -3.03752 | 3074.49 718.045
63.2249 69.5984 | 3.97662 -4.86336 | -3331.25 12389.9
63.5952 69.2615 | 2.48701 -3.383 | -664.302 -1365
63.9742 68.9349 | 3.86957 0.185966 | 860.477 -12053.3
64.3546 68.6024 | 2.44267 -3.87004 | -5215.22 6878.72
64.7391 68.283 | 5.1547 1.50907 | -1475.3 2685.1
65.134 67.9823 | 5.03641 2.00156 | -2674.62 5386.15
65.5397 67.7036 | 5.54533 0.719959 | -1900.33 -3383.52
65.9534 67.4374 | 1.69013 0.0443459 | 5360.72 2175.01
66.3789 67.187 | -0.00928942 -0.422364 | -6169.94 1299.16
66.8041 66.942 | 2.01166 2.5815 | 5251.14 -3602.07
67.2316 66.6924 | 2.61567 1.9982 | 4319.17 -2162.71
67.6575 66.4338 | 2.40964 -2.10156 | -7139.91 2927.85
68.0718 66.1648 | 1.71712 -0.266311 | 2969.9 -870.5
68.4787 65.8814 | 1.81444 -0.890897 | 547.668 -6496
68.8769 65.5802 | 4.86433 -1.4748 | 6208.7 4617.46
69.2746 65.2756 | 3.1658 -0.747633 | -9455.98 -6270.24
69.6605 64.9604 | 1.9814 0.106242 | 8391.32 14153.5
70.0546 64.6582 | 2.3686 0.78615 | -759.033 -4358.13
70.4384 64.34 | -1.58408 -1.06426 | -858.062 -5517.76
70.7997 63.9923 | -1.19255 1.63573 | 5946.62 -3276.25
71.1378 63.6171 | -0.253345 0.341224 | -1617.04 9088.83
71.4388 63.2195 | 0.68441 -0.7014 | -16158 2976.07
71.678 62.7908 | -1.03336 0.111784 | 13887 -3970.38
71.8811 62.338 | -2.76433 0.983361 | -6585.56 424.89
72.0309 61.8658 | -0.752504 -0.666084 | 5678.01 789.184
72.1384 61.3809 | -2.07014 -2.28807 | -929.383 -7615.4
72.195 60.8828 | -3.36069 -0.932281 | -8306.98 3618.95
72.2008 60.3828 | 0.790285 0.136129 | 6974.09 -2243.77
72.1896 59.8811 | 1.636 0.905519 | 2486.59 -5107.28
72.1673 59.3763 | 1.06471 -1.99152 | -1950 4199.2
72.13 58.8747 | 1.39959 -3.41888 | -174.021 -779.519
72.0819 58.3743 | 3.59915 -1.70147 | -915.97 3259.08
72.0284 57.8769 | 6.74945 -1.82691 | 2487.45 2650.24
71.9792 57.3811 | -0.972213 -4.09019 | 3626.78 -5260.2
71.9354 56.8831 | -5.06223 -3.40302 | -5748.97 11685.5
71.8827 56.393 | -2.02053 -3.18386 | 1037.38 -9011.12


-9.51261 -13.774 | 3.24715 3.82537 | -3949.56 2844.97
-9.01853 -13.8131 | 3.22277 3.24687 | -1624.25 -2368.31
-8.52428 -13.8369 | 3.37401 0.723586 | 1178.58 -3246.24
-8.02851 -13.8501 | 3.45777 -1.1847 | 2780.68 1372.51
-7.53033 -13.8447 | 3.09909 -1.75432 | 1934.13 1030.9
-7.03109 -13.8196 | 2.76787 -1.22077 | -138.252 586.457
-6.53294 -13.7777 | 2.61258 0.206903 | -1321.16 -464.248
-6.03684 -13.7245 | 2.01129 2.97307 | -813.882 197.78
-5.54206 -13.6643 | 1.30076 3.27176 | 1641.69 -358.113
-5.04638 -13.6022 | 1.09365 1.28885 | 960.072 818.163
-4.54967 -13.5415 | 1.25466 1.25779 | -940.419 215.199
-4.05229 -13.488 | 1.02844 2.23301 | 2073.01 -2609.87
-3.5518 -13.4485 | -0.180928 3.65035 | 4924.58 -35.5753
-3.04701 -13.4187 | -1.114 4.29678 | 977.664 3245.92
-2.54133 -13.3928 | -1.05708 4.36391 | -5280.64 -1821.22
-2.03927 -13.3776 | -0.737143 2.80897 | -4310.45 1276.33
-1.54067 -13.3727 | -0.516159 0.267709 | -43.6066 2043.12
-1.04287 -13.3829 | -0.184007 -2.11527 | -380.629 -3246.27
-0.547029 -13.4204 | -0.511386 -3.49351 | -2446.98 1485.38
-0.0560649 -13.4833 | -0.942682 -3.51347 | -3053.15 544.036
0.427958 -13.5728 | -0.975862 -2.29628 | -1942.38 348.367
0.90455 -13.6888 | -0.694207 -0.721308 | 1125.38 2279.78
1.37492 -13.8287 | -0.929425 -1.4524 | 809.682 -2619.1
1.83719 -13.9972 | -1.09497 -2.04251 | 1158 273.452
2.29201 -14.1874 | -0.787456 -1.18041 | 2436.14 3505.64
2.74069 -14.3937 | -1.40057 -0.859889 | 25.5822 -1698.59
3.17816 -14.6241 | -2.91554 -2.09012 | -1885.32 -2870.92
3.60175 -14.8792 | -2.99884 -2.94572 | 883.288 1272.83
