-75.8774 -32.8582 | -1.05866 -7.58739 | 7056.6 -439.74
19.9911 -47.2472 | -0.402495 -1.08078 | 955.715 -8527.35
20.4266 -47.0029 | 0.579396 -0.317875 | -5542.71 -4096.94
20.875 -46.7943 | 0.363977 -0.454347 | -194.693 2597.17
21.339 -46.6202 | -1.10318 0.143803 | 9625.41 -2065.29
21.8236 -46.4876 | -1.04657 -0.575005 | 6268.76 7274.4
22.3221 -46.3859 | -0.0514793 -1.85646 | -1571.28 -1486.16
22.8265 -46.3283 | -0.174911 -1.70574 | -5790.98 -3277.25
23.3299 -46.3241 | -0.661384 -1.48589 | 651.898 3036.61
23.8304 -46.3721 | -0.251179 -1.23194 | -1320.39 -6587.04
24.32 -46.4833 | 0.421504 -0.301552 | -2895.92 2908.33
24.7938 -46.6422 | -0.012918 -1.0919 | 478.439 5685.27
25.2502 -46.8413 | -0.319675 -2.7791 | -2786.43 -6200.67
25.6798 -47.0925 | 0.664995 -3.89352 | -3054.18 -1458.65
26.0839 -47.3804 | 1.9162 -4.55122 | -721.91 6972.2
26.4752 -47.6802 | 1.36702 -4.20139 | 1574.98 1301.68
26.8609 -47.9879 | 0.211279 -3.03872 | 8027.77 -59.0735
27.2446 -48.3057 | 1.24696 -2.13257 | 137.342 -3641.71
27.612 -48.6467 | 2.436 -2.39047 | -3187.07 -8361.25
27.957 -49.0157 | 1.7926 -3.80477 | 8872.12 -1408.53
28.2976 -49.3965 | -0.01249 -4.46698 | 1390.27 -1615.64
28.6321 -49.785 | -0.0872366 -2.40057 | -8030.53 -1309.69
28.9582 -50.1765 | 1.6737 -0.0660316 | 3188.29 10082
29.2968 -50.5517 | 1.52877 0.139659 | 2993.36 -922.298
29.6465 -50.9188 | 2.34116 0.802832 | 33.1784 -3650.83
29.9981 -51.286 | 2.65079 0.95784 | -2031.37 4466.83
30.3464 -51.6512 | 2.06064 0.438127 | -4872.18 2789.35
30.6843 -52.0201 | 1.9319 -0.76342 | -5108.89 -4828.74
31.0117 -52.3973 | -0.601127 -3.41585 | 2341.78 2188.04
31.3472 -52.7661 | -0.617325 -2.78003 | -2116.3 6823.4
31.6958 -53.1152 | 0.0787771 -1.88823 | -7444.05 2290.68
32.055 -53.4456 | -0.496414 -1.24254 | 3021.68 -411.978
32.4351 -53.754 | 0.840046 -0.598914 | 5234.54 -2552.51
32.8369 -54.0412 | 2.21263 -1.645 | -1370.34 -2506.2
33.2521 -54.3101 | 2.49395 -2.2503 | -2537.56 -3086.4
33.6803 -54.5577 | 1.07525 -2.638 | 1688.83 -1679.21
34.1291 -54.7692 | -0.737995 -0.961564 | 3086.02 42.096
34.6011 -54.9269 | -0.976402 -0.49153 | -732.364 1974.51
35.0893 -55.0173 | -0.81434 -1.92027 | -2085.3 5261.5
35.5839 -55.0369 | -1.76843 -1.63035 | -325.04 2609.05
36.0785 -55.0063 | -1.53929 -2.30247 | 3136.08 -8105.84
36.5744 -54.959 | -0.492346 -1.86578 | 5560.62 -950.666
37.0727 -54.8964 | 0.293936 -0.74594 | -15.7246 1977.4
37.5685 -54.8144 | 0.992526 -1.67846 | -3921.65 -480.267
38.0588 -54.7171 | 0.227236 -1.80106 | -1617.8 334.058
38.5453 -54.6091 | -0.704871 -0.0205645 | 1902.56 -4049.19
39.0311 -54.4973 | -1.50387 -1.24285 | -2214.17 856.229
39.5119 -54.3728 | -2.5001 -3.09159 | -4091.74 1150.24
39.986 -54.232 | -3.2041 -2.7106 | 3947.94 1018.84
40.4596 -54.0789 | -2.45431 -4.57068 | 6299.42 2633.94
40.9363 -53.9178 | -1.55175 -6.78374 | 1852.23 -1854.97
41.415 -53.757 | -3.00757 -5.76308 | 1421.05 912.42
41.8945 -53.5946 | -5.08288 -4.50469 | -1704.25 5001.24
42.3727 -53.4303 | -4.77211 -3.27119 | -5880.12 -4530.28
42.8513 -53.284 | -3.50448 -1.82876 | -2764.14 -2403.43
43.3343 -53.1645 | -1.82176 -2.56933 | 1625.91 3672.22
43.825 -53.0736 | -0.588748 -3.15066 | 4062.46 -2786.32
44.3244 -53.0263 | -0.209419 -1.62845 | 16.0558 -3561.23
44.8259 -53.0243 | 0.186118 -0.669231 | -4290.43 203.69
45.3236 -53.0546 | 0.0850183 -1.06206 | -1260.3 3896.84
45.8186 -53.1038 | -0.31559 1.07964 | 3238.84 -382.104
46.3136 -53.1734 | -0.472703 2.36933 | 2326.88 -625.963
46.8073 -53.2638 | -0.678551 2.31734 | 1608.07 4085
47.2978 -53.3736 | -0.510358 3.35987 | -789.828 -829.707
47.7789 -53.5179 | -0.47037 3.15609 | -2080.26 -6321.05
48.2439 -53.7074 | -0.38716 0.233203 | -995.748 -659.488
48.6944 -53.9273 | 0.934626 -1.30692 | -2861.15 3132.82
49.1352 -54.1599 | 1.38522 -0.189361 | -68.9827 3613.93
49.5733 -54.3944 | 1.40464 1.39442 | 2129.31 -1834.59
50.0116 -54.6321 | 1.19407 0.395675 | 1231.85 676.759
50.4507 -54.87 | 1.30808 0.0174964 | -991.617 1631.76
50.8886 -55.1085 | 1.06196 0.79183 | 546.302 -2732.31
51.3249 -55.3532 | -0.518693 1.20966 | 2113.38 -5630.16
51.7626 -55.6017 | -2.49934 -0.588104 | -56.2799 3541.17
52.2066 -55.8347 | -3.57241 -2.94527 | -7452.15 5068.78
52.6552 -56.0433 | -2.73137 -2.69941 | -2400.06 1394.33
53.1118 -56.2272 | -1.29857 -0.840553 | 4389.39 1365.8
53.5791 -56.389 | -1.8431 -1.6642 | 1280.99 -479.174
54.0509 -56.5413 | -2.10849 -3.35882 | -1028.52 -1525.39
54.5207 -56.6974 | -0.84254 -3.07353 | -1387.84 -592.869
54.9856 -56.8648 | 1.002 -0.998956 | -1705.2 -4176.02
55.4451 -57.0471 | 2.0499 0.8276 | 1056.88 -4572.67
55.9065 -57.2315 | 1.85125 0.282611 | 4855.31 4303.89
56.3804 -57.3895 | 2.38815 1.29924 | 383.916 1515.21


11.8601 -72.4068 | 1.79621 0.199573 | 1727.17 2219.8
12.3179 -72.6093 | 1.0673 -1.73898 | 28.8747 -592.593
12.7581 -72.8473 | 1.45248 -0.706364 | -1800.67 861.52
13.174 -73.1239 | 1.79897 0.248107 | 1646.45 -6524.5
13.5634 -73.4431 | 0.933234 1.44274 | 2232.07 -5280.48
13.9309 -73.793 | -0.403469 2.02318 | 304.634 5102.7
14.2848 -74.1531 | -1.92699 0.142938 | -4564.02 7298.58
14.6249 -74.5164 | -2.59128 -1.75278 | -6685.71 3989.32
14.9501 -74.8853 | -1.73965 -1.46302 | 5432.04 724.763
15.2706 -75.2602 | -2.29828 -1.27443 | 1561.98 -3780.53
15.5788 -75.6485 | -3.79208 -2.17848 | -4876.21 -3260.44
15.869 -76.0509 | -2.17444 -2.17995 | -2090.22 -1666.46
16.156 -76.4559 | 0.909217 -1.62145 | 2121.62 3005.35
16.463 -76.8452 | 2.31945 -1.53646 | 3335.11 -664.456
16.8015 -77.2102 | 0.35524 -3.56199 | 1738.54 -2548.72
17.1728 -77.5456 | 0.763632 -4.50953 | 1574.22 448.224
17.5771 -77.8427 | 3.98431 -2.16893 | 3119.75 771.739
18.0112 -78.0979 | 3.45692 -1.61044 | -22.6896 363.027
18.4662 -78.3149 | 1.90178 -2.38874 | -95.6252 -1138.06
18.9354 -78.4994 | 2.31139 -0.327749 | -2748.95 -3909.68
19.4145 -78.6532 | 1.97466 1.39982 | -1341.2 4000.47
19.9044 -78.7606 | 0.271859 0.903401 | 3615.34 2621.82
20.4047 -78.8196 | -0.902734 -0.703576 | 2048.06 -1520.28
20.9097 -78.8399 | -0.572728 -2.32906 | -2388.97 -2418.91
21.4131 -78.8256 | -0.848417 -2.30948 | -2771.83 -660.538
21.9115 -78.771 | -1.3248 -1.712 | -273.326 2267.56
22.4022 -78.6679 | -0.0758591 -3.32752 | 4423.83 2443.1
22.884 -78.5175 | 0.859325 -3.61203 | 490.411 1482.47
23.3518 -78.3266 | 0.683256 -1.77268 | -6471.89 -2818.42
23.8009 -78.1064 | 0.820668 -0.792838 | -3352.1 -1042.79
24.2355 -77.8644 | 0.535463 1.17287 | 1062.79 2485.86
24.6642 -77.6086 | 0.544995 2.1681 | 5860.44 1388
25.0984 -77.3534 | 2.28702 -0.79995 | 5741.48 -4574.97
25.5422 -77.1096 | 2.52064 -0.725703 | -1563.51 2416.73
25.9859 -76.8653 | 0.561208 1.35199 | -2722.12 1078.91
26.426 -76.6181 | -0.0791207 0.831019 | -2848.53 -169.793
26.8649 -76.3726 | -0.636184 2.25802 | -933.789 2736.43
27.309 -76.1364 | -0.860863 3.89877 | 3104.95 -4188.64
27.7679 -75.9287 | 1.0469 3.57407 | 1502.34 -1439.17
28.2405 -75.7517 | 3.1605 3.65226 | 1085.22 3081.92
28.7235 -75.6006 | 3.56552 2.45837 | -1259.71 -380.661
29.2143 -75.4824 | 1.64151 0.659814 | -2948.26 -2011.04
29.7098 -75.4042 | -0.291749 0.200752 | -4605.89 -2939.2
30.2061 -75.3679 | -0.406476 0.64717 | -3292.32 2234.27
30.7009 -75.3646 | -0.119823 1.36779 | 770.396 1949.4
31.195 -75.3933 | -0.0224454 1.45535 | 1064.27 -1914.08
31.6866 -75.459 | -0.454205 -0.434319 | 313.772 -1018.9
32.173 -75.5572 | -0.750741 1.0168 | -412.344 2082.15
32.6534 -75.6781 | -0.118757 1.86165 | -2207.69 2023.15
33.1261 -75.8179 | -0.547561 0.127763 | -2596.67 2224.6
33.5898 -75.9768 | -0.880209 0.956251 | -1673.84 1963.12
34.0433 -76.1587 | -0.565502 0.371927 | 2017.05 -2301.71
34.486 -76.3706 | -0.506098 -1.23824 | 3666.43 -3880.71
34.9188 -76.611 | 1.01842 -0.930506 | 3859.94 -496.891
35.3448 -76.8694 | 1.84425 -1.54025 | 2483.18 2204.9
35.7639 -77.1391 | 0.612628 -1.71541 | -5219.91 6249.28
36.1672 -77.4217 | -0.818728 -0.996056 | -8167.17 -3589.47
36.5474 -77.73 | -1.64987 -0.47676 | 4444.96 -5990.14
36.9219 -78.0534 | -2.71663 -2.05281 | 9199.55 1219.97
37.3084 -78.3706 | -2.46336 -2.22043 | 358.2 -476.11
37.7029 -78.6787 | -2.28203 -1.506 | -4547.32 3754.2
38.1019 -78.9741 | -2.60273 -1.51764 | -1652.67 912.43
38.5062 -79.2586 | -2.60305 -1.22984 | -3237.93 -5303.45
38.9168 -79.5334 | -2.53722 -1.4496 | -29.2924 4295.3
39.3444 -79.7777 | -2.03295 -1.61619 | 2694.38 978.172
39.7925 -79.9857 | -0.448894 0.122509 | 1449.96 -4746.95
40.2573 -80.1605 | 1.31801 1.97281 | 1617.59 1274.11
40.7371 -80.2919 | 1.89527 3.04426 | -1781.29 638.187
41.2257 -80.3775 | 2.33579 2.35776 | -3088.55 3744.95
41.718 -80.4186 | 3.08324 0.906388 | 2703.72 -2819.16
42.2141 -80.4329 | 2.35848 -0.869925 | 3919.97 -3308.36
42.7136 -80.4286 | 0.963184 -2.00682 | 1725.57 2658.46
43.2144 -80.4021 | 1.13896 -1.96309 | 2018.89 -3434.89
43.7154 -80.3605 | 3.00693 -3.3979 | -2630.85 707.916
44.2123 -80.2977 | 2.94699 -0.751953 | -3376.49 4277.21
44.7031 -80.2117 | 0.765097 0.966947 | -1162.43 -5421.09
45.1909 -80.1192 | -0.968067 1.89764 | -601.412 603.944
45.6762 -80.0164 | -1.91007 3.0039 | -157.523 5216.78
46.1596 -79.9022 | -1.10484 0.850048 | 2882.55 -4729.38
46.6463 -79.7957 | 0.334344 -0.739345 | 2159.68 -1233.74
47.1358 -79.6957 | 1.2303 0.46214 | -2607.34 3538.87
47.6242 -79.5957 | 2.03341 0.476747 | -1336.02 -2465.12
48.1129 -79.5044 | 1.7276 0.57144 | 428.11 563.385
48.6034 -79.4218 | 0.802773 -0.360964 | 749.134 884.114
49.0967 -79.3495 | 0.963704 -4.20535 | 3021.97 -1900.99
49.5944 -79.2924 | 1.91588 -5.06192 | 2510.61 1908.23
50.0953 -79.2461 | 3.02716 -3.93453 | -1087.49 5944.71
50.5963 -79.2132 | 3.08754 -1.92131 | -5076.24 26.9723
51.0935 -79.2202 | 2.14613 2.26148 | -4769.83 -7724.01
51.5819 -79.2934 | 1.64677 2.53373 | 2388.4 -4.14787
52.0605 -79.4242 | 1.84437 1.99089 | 3464.08 -3937.96
52.5279 -79.6029 | 1.64491 2.36598 | 2467.79 -2265.94
52.9873 -79.8085 | -0.02115 1.44974 | 3808.11 10283.6
53.445 -80.016 | -0.272007 0.931599 | -3886.65 5291.72
53.8901 -80.2394 | 1.08384 1.34202 | -4753.7 -3419.85
54.3089 -80.5045 | 0.986438 -0.920012 | 408.835 -3344.78
54.6966 -80.8153 | 0.617172 -1.41755 | 646.131 -716.247
55.0526 -81.1639 | 0.890828 0.253418 | 789.494 -800.904
55.3792 -81.5416 | 0.162494 0.92401 | 2657.6 981.009
55.6811 -81.9405 | 1.64422 3.6018 | -875.018 -100.411


-1.42796 74.0217 | -2.55321 -2.64803 | 5042.11 1843.27
-1.15438 73.6018 | -4.31276 -2.78715 | -3145.93 -2753.49
-0.921045 73.1581 | -3.85132 -2.09335 | -3124.78 -1517.52
-0.731429 72.6941 | -3.41293 -1.83921 | -1172.46 2086.16
-0.576055 72.219 | -3.96612 -1.88696 | 4156.6 737.495
-0.441824 71.7371 | -4.25948 -1.4907 | 473.462 -2090.03
-0.331457 71.248 | -2.42619 -1.35073 | -3334.63 862.874
-0.248275 70.7547 | -1.27267 -1.87817 | -2465.92 1971.54
-0.183062 70.2603 | -1.20215 -1.29865 | 1517.59 1046.68
-0.1176 69.7664 | -0.483999 0.0993848 | 2840.97 -2768.51
-0.039992 69.2718 | -0.460742 -0.0409167 | 958.768 -3010.67
0.0515103 68.7773 | -1.75923 -1.6118 | -3617.54 1510
0.156203 68.2869 | -1.75986 -2.21641 | -2008.66 2369.87
0.286289 67.8053 | -0.69554 -1.19895 | -346.99 861.424
0.458765 67.3389 | 0.0851839 0.194342 | 1387.14 237.662
0.688091 66.8984 | -0.266563 0.453923 | 58.3394 614.944
0.97876 66.4971 | -0.791551 -0.27613 | -2471.37 961.231
1.32848 66.1488 | -0.351584 -0.727538 | 457.609 -1152.25
1.73452 65.8676 | 0.652141 0.572582 | 3540.42 2125.16
2.18804 65.6672 | 0.726135 1.28953 | 543.427 1672.2
2.66981 65.5436 | 0.346417 -0.983698 | 171.143 -5724.53
3.16491 65.4795 | 0.316652 -2.20649 | 2410.72 803.371
3.66622 65.4761 | 0.409501 -1.09819 | 1161.46 1214.72
4.16562 65.53 | 0.122943 -2.461 | -2660.53 -2865.28
4.65527 65.632 | 0.211568 -4.52506 | -1871.11 203.668
5.13061 65.783 | 0.545259 -4.92507 | 2518.53 -590.413
5.58964 65.9805 | -0.178141 -3.33899 | -487.133 -587.982
6.02481 66.225 | -0.719712 -1.89918 | -3644.38 4600.83
6.42917 66.5173 | -0.13464 -1.29266 | 606.565 991.193
6.81152 66.8393 | -0.606066 0.142323 | 1431.71 -3590.89
7.18333 67.1722 | -1.74951 0.714106 | -1332.52 -1654.84
7.5489 67.5096 | -2.14126 -0.113883 | 2307.36 -3175.69
7.91351 67.8476 | -3.37499 1.29498 | 2513.94 1112.82
8.2725 68.1942 | -3.19792 2.20043 | -2571.32 5960.95
8.61671 68.5579 | -1.41942 1.6688 | -150.515 -942.349
8.95271 68.9291 | 0.630851 1.39541 | -536.393 357.193
9.28722 69.3017 | 2.25075 0.487061 | -622.235 382.152
9.62875 69.668 | 2.90399 -0.163406 | 3131.39 -862.232
9.98803 70.0189 | 1.86303 1.20297 | 2639.45 1516.34
10.3666 70.3522 | -0.137468 3.45873 | -1749.27 130.196
10.7617 70.665 | -0.964354 3.71206 | -1048.4 1695.73
11.1757 70.9523 | -1.24976 2.60017 | 2056.64 -1034.27
11.6143 71.2011 | -2.10295 2.93111 | 685.379 -5623
12.0749 71.4018 | -1.49009 2.51841 | -4452.81 -1597.75
12.5462 71.5644 | -0.0188565 1.18351 | -5605.71 1518.95
13.0216 71.701 | 0.805432 1.18248 | -358.784 1629
13.5028 71.8142 | 1.10252 2.31002 | 2388.61 1825.22
13.9914 71.9012 | 0.905575 3.84485 | 1211.4 -2545.19
14.4856 71.9547 | 0.12749 5.52904 | 375.52 -664.582
14.9822 71.9799 | -0.836272 6.00795 | -2336.15 3070.42
15.4775 71.9861 | -0.988573 5.83687 | -2969.99 -1154.55
15.9708 71.9714 | -0.28438 5.40924 | 2688.19 -2682.71
16.4654 71.9397 | -0.0254705 4.75448 | 4989.46 896.865
16.9636 71.9061 | -0.695788 3.36209 | 1622.31 2726.58
17.4634 71.8816 | -1.4848 2.80987 | -3957.47 2217.31
17.9603 71.8666 | -1.63847 3.50579 | -6354.57 -1243.66
18.4522 71.8534 | -1.57877 4.21088 | -2340.61 -5643.42
18.9419 71.8397 | -1.72434 2.63659 | 1531.88 2014.13
19.4326 71.8463 | -1.39396 0.413649 | 2333.39 3918.77
19.924 71.884 | -1.31256 0.454684 | 1490.58 886.947
20.4146 71.9464 | -1.59667 1.21253 | 358.198 -1748.13
20.9037 72.0228 | -1.43426 -1.33123 | -179.685 -2389.39
21.3912 72.1087 | -1.211 -3.79947 | 1548.55 420.675
21.8778 72.2089 | -1.24688 -1.87484 | 5038.7 894.838
22.3649 72.327 | -1.23771 0.495312 | 4517.62 2811.92
22.8509 72.4666 | -0.661724 0.56001 | 1219.16 40.6823
23.3328 72.6243 | 0.585972 -1.24283 | 1167.87 -5150.68
23.8085 72.7987 | 1.62984 -2.87476 | -1973.98 1486.81
24.2683 73.0081 | 2.27739 -2.41199 | -2770.56 1048.61
24.7024 73.2623 | 2.26527 -1.07447 | -2303.51 571.407
25.1033 73.5633 | 1.25728 -0.192813 | -2891.09 -872.542
25.466 73.9061 | 0.569637 -0.664878 | -912.71 -509.493
25.7918 74.2832 | -0.452984 -1.59822 | 1066.67 158.02
26.0851 74.6869 | -1.50523 -2.64004 | 2339.33 -20.2591
26.3496 75.1114 | -1.02887 -3.24413 | 3647.36 -333.873
26.583 75.5547 | -0.836393 -2.09905 | -1948.85 520.872
26.77 76.0182 | -0.335972 -0.793776 | -4759.55 -3103.12
26.9019 76.4959 | 0.176301 -1.01234 | -2217.53 -7085.1
26.9854 76.9783 | -1.06727 -1.87582 | -2004.55 -3886.77
27.0352 77.4624 | -1.91709 -2.27771 | 2743.35 3161.66
27.0753 77.9497 | -1.22958 -2.05897 | 3508.61 3958.55
27.1213 78.44 | 0.568522 -1.44932 | 1238.85 703.348
27.1755 78.931 | -0.53251 -0.550958 | 341.947 2185.72
27.2356 79.4236 | -1.29112 0.328058 | -2635.76 3712.97
27.2991 79.9189 | 0.110006 0.449439 | -2223.39 3065.47
27.375 80.4152 | -0.131344 0.0457606 | 5374.77 2014.95
27.483 80.908 | -2.10609 -0.147246 | 1380.72 1401.55
27.6232 81.394 | -2.25616 -0.71341 | -1426.8 -2561.57
27.7923 81.8682 | -1.27091 -1.67458 | -563.898 -5164.09
27.9898 82.3265 | -1.3241 -2.27459 | -3849.96 -2638.5
28.2112 82.7696 | -1.60801 -2.27237 | -3031.11 -1552.05
28.4595 83.1953 | -0.410198 -2.53784 | 2904.7 -1757.18
28.743 83.5983 | -0.121523 -2.44399 | -2846.79 4651.11
29.0553 83.9818 | -1.31445 -1.81083 | 46.9194 6036.05
29.4041 84.3372 | -3.55428 -0.00469518 | 5760.07 823.652
29.8021 84.6414 | -5.08367 0.884416 | 1749.87 -4479.41
30.2441 84.8755 | -6.13721 1.36757 | -2613.8 -4297.23
30.7144 85.0386 | -7.19409 2.13819 | -1533.73 -216.054
31.1995 85.1458 | -7.60702 2.00401 | -1242.85 3509.08
31.6911 85.2156 | -6.96665 -0.554227 | 3336.34 1485.4


-44.0234 -20.5729 | -3.33283 0.932461 | 6932.59 -3103.31
-43.6082 -20.8629 | -0.744138 1.68216 | -5345.9 1330.16
-43.189 -21.1397 | -0.288959 0.576499 | -5601.64 -52.6639
-42.7626 -21.3983 | -0.474846 -0.260927 | 2617.9 2491.41
-42.3171 -21.6246 | -0.649908 -1.17924 | 8832.88 -587.128
-41.849 -21.8163 | -0.797814 -2.31023 | 1307.31 -3889.11
-41.3675 -21.9788 | -0.942642 -1.30449 | -4303.83 1887.26
-40.878 -22.1043 | -0.804851 1.51208 | 82.1018 1860.34
-40.3806 -22.1884 | -0.604231 0.878037 | -1138.49 -197.84
-39.8789 -22.2322 | -0.221769 -2.13558 | -22.008 -1394.22
-39.3749 -22.2353 | 0.632765 -2.06602 | 3131.12 191.291
-38.8701 -22.1909 | 1.5765 -0.911229 | 4284.47 6774.63
-38.3684 -22.0916 | 2.65353 -1.58428 | 5894.08 222.789
-37.8721 -21.9509 | 3.40457 -3.02301 | -2658.47 -1463.87
-37.3889 -21.7762 | 3.5027 -4.0454 | -8720.35 5135.37
-36.9245 -21.5685 | 2.87073 -3.41245 | -2361.75 -4168.06
-36.4676 -21.3539 | 0.694399 -1.14859 | 659.005 -8900.46
-36.0103 -21.1473 | -1.64994 -0.29292 | 140.875 -1081.44
-35.5574 -20.9335 | -2.42451 -0.794838 | -4704.43 2766.17
-35.12 -20.6952 | -1.59636 -0.923045 | -1407.86 -1469.43
-34.6993 -20.4317 | -0.440197 -0.191164 | 231.604 981.823
-34.297 -20.1407 | -0.15955 0.366937 | -1888.62 3859.07
-33.9133 -19.8236 | 0.0998258 -0.636753 | 3283.89 394.316
-33.5364 -19.4947 | 0.21515 -0.601258 | 1137.43 731.818
-33.1592 -19.1634 | -0.305609 0.765174 | 1980.36 1562.4
-32.7743 -18.837 | -1.02697 1.87329 | 5413.88 1070.34
-32.3742 -18.5229 | -1.1281 2.17554 | 2454.77 170.907
-31.9603 -18.2234 | 0.624949 0.601107 | 960.573 414.19
-31.5366 -17.9372 | 1.5154 -0.195659 | -5411.25 676.898
-31.1084 -17.664 | 1.08665 -1.47603 | -5652.59 -1072.39
-30.6714 -17.4146 | 0.0835083 -2.62871 | -141.986 -1980.19
-30.216 -17.2061 | -1.18268 -0.78372 | -1500.18 -5554.68
-29.7425 -17.0533 | -0.957215 -1.15766 | -3853.94 -1118.63
-29.2589 -16.9525 | -0.818572 -1.64684 | -4168.76 1318.5
-28.7714 -16.896 | -0.765522 -1.87787 | -1826.28 -870.777
-28.2821 -16.8798 | -0.26797 -3.40997 | 3775.53 2645.43
-27.79 -16.8932 | 0.0114041 -1.89344 | 2685.65 3446.58
-27.2967 -16.9334 | -0.472504 0.597352 | 2406.73 -2749.65
-26.8051 -17.0098 | -1.4778 0.691548 | 2519.47 -3086.95
-26.3168 -17.1201 | -2.47018 -0.678448 | 2602.6 303.131
-25.831 -17.2515 | -2.49021 -1.42773 | 4546.74 1389.77
-25.345 -17.3947 | -1.76901 -1.46018 | 1717.81 90.4755
-24.8608 -17.5501 | -0.980266 -1.02027 | -64.6226 -5334.65
-24.3805 -17.7205 | -1.08187 -2.34511 | -1316.58 1850.98
-23.9016 -17.8896 | -2.33986 -4.40073 | -3043.19 7434.55
-23.4222 -18.0456 | -2.49224 -1.90241 | 397.676 -675.846
-22.9426 -18.2012 | -1.68336 1.42501 | 321.655 -5107.73
-22.4644 -18.3662 | -1.19091 1.89599 | 2473.84 1043.34
-21.9849 -18.5323 | 0.0629616 3.26515 | 336.165 -492.78
-21.505 -18.6975 | -0.115987 2.2344 | -2690.38 1784.72
-21.0263 -18.8581 | -1.29641 -0.932669 | -3143.55 2681.86
-20.5504 -19.0141 | -0.621329 -0.119304 | -6406.07 1093.67
-20.0807 -19.1717 | -0.252414 -0.515416 | -3276.42 -2009.7
-19.6151 -19.3352 | -0.430332 -2.56281 | 3874.87 -2871.36
-19.146 -19.4977 | -0.0749851 -2.69347 | 2155.37 1107.38
-18.6703 -19.6453 | 0.515391 -3.62644 | -2273.9 -2248.93
-18.1891 -19.7709 | 0.836672 -4.00402 | -35.4525 1225.69
-17.6992 -19.8579 | -0.618565 -3.69272 | 6153.4 4034.41
-17.1986 -19.8961 | -2.13415 -4.63421 | 5322.32 620.776
-16.692 -19.8939 | -2.00584 -2.76679 | -743.445 -1780.72
-16.1862 -19.8628 | -1.00394 -0.320525 | -791.686 -129.321
-15.6831 -19.8066 | -0.155705 0.594865 | 232.702 -970.901
-15.1832 -19.7283 | 0.123567 -0.196748 | -1028.79 -1988.69
-14.6887 -19.6264 | 0.6574 0.316975 | -1168.94 1195.09
-14.2032 -19.4924 | 0.71197 2.80062 | -1538.51 -272
-13.7307 -19.3231 | 0.487605 2.06574 | -2728.98 -1695.04
-13.2768 -19.1168 | 0.334138 -0.949253 | -4025.1 275.05
-12.8471 -18.8701 | -0.944395 -2.45773 | -1814.96 -60.7491
-12.4419 -18.5881 | -1.71438 -2.71908 | -2487.94 723.429
-12.0578 -18.2806 | -1.41176 -2.73214 | -195.051 -6183.26
-11.6842 -17.9653 | -2.17275 -2.63385 | 852.665 -3382.79
-11.3178 -17.6433 | -3.12236 -2.18056 | 203.93 5838.1
-10.9613 -17.3056 | -4.3215 -1.9037 | 2635.52 4615.83
-10.6073 -16.9589 | -5.13455 -2.48251 | 3431.4 -495.775
-10.2462 -16.6168 | -5.01287 -3.6634 | -19.5054 -2089.52
-9.87625 -16.2849 | -4.19355 -4.90797 | -253.924 1357.56
-9.49764 -15.9615 | -3.43033 -3.88405 | 2520.79 3126.67
-9.10704 -15.6478 | -3.8268 -0.789578 | 1531.51 615.398
-8.70235 -15.3497 | -3.19923 0.699694 | -447.385 555.505
-8.28301 -15.0719 | -1.76084 0.364721 | 2036.43 -778.807
-7.84585 -14.8208 | -2.28225 0.650302 | 2104.82 -1392.61
-7.3923 -14.5978 | -2.66622 1.29614 | 185.44 1171
-6.92729 -14.3971 | -1.81872 0.844268 | 2346.29 1909.65
-6.45163 -14.2159 | -0.986736 -0.277625 | 3130.41 2128.84
-5.96586 -14.0561 | -0.134312 -0.546882 | -3216.19 -1031.13
-5.47424 -13.9259 | 0.839875 -1.1868 | -6765.11 -2975.63
-4.97967 -13.8338 | 1.31618 -1.03893 | -26.9475 -1642.63
-4.48 -13.7826 | 0.658844 0.0866055 | 2946.48 871.964
-3.9759 -13.7695 | -0.494451 1.39952 | 963.512 -488.677
-3.47152 -13.795 | -1.10986 1.05759 | -1944.66 -1119.67
-2.97175 -13.8581 | -2.2636 -1.01262 | -724.329 1456.73
-2.47815 -13.9534 | -2.31772 -0.299978 | -604.565 -1297.97
-1.99299 -14.0812 | -0.633718 1.52371 | -4816.67 -1241.92
-1.51947 -14.2357 | 0.0228822 0.104882 | -3566.74 5242.5
-1.05425 -14.4019 | -0.71982 -1.67653 | -289.717 659.165
-0.594335 -14.5801 | -2.24898 -1.29015 | 1481.7 -2216.67
-0.138095 -14.7716 | -2.86808 -0.2721 | 1162.6 -1038.29
0.316535 -14.9705 | -2.23489 0.549946 | 985.828 -759.6
0.772695 -15.169 | -2.48276 0.697523 | 1987.78 1949.23
1.23391 -15.3578 | -3.37327 1.28923 | 802.098 -1705.85


45.4092 -23.1822 | 2.18647 3.51292 | 1994.55 2043.74
45.9105 -23.1921 | 1.54012 -1.99907 | -3170.22 -3950.12
46.4093 -23.2115 | 1.58116 -1.23936 | -29.6647 -993.46
46.9073 -23.2374 | 1.30381 1.3218 | -1728.21 4620.84
47.4036 -23.2625 | 0.652406 -0.432341 | -1149.7 -1069
47.8976 -23.2973 | 0.710662 -1.58954 | -5275.09 -713.912
48.3861 -23.347 | 1.14487 -0.497307 | -5436.48 -2729.47
48.8696 -23.4112 | 1.7694 1.88168 | 8697.12 -2428.39
49.3591 -23.4758 | 3.20318 4.54249 | 7416.66 9607.84
49.8565 -23.5208 | 3.0473 2.15133 | 3365.28 109.819
