40.9545 -76.5637 | 1.46923 1.40278 | -7071.14 2662.8
-31.7097 -30.6452 | -0.359311 -2.21341 | 3912.8 -298.04
-31.5902 -30.1578 | -1.32355 -1.81748 | -757.596 4962.02
-31.4468 -29.6731 | -1.87467 -0.692784 | 532.856 3215.28
-31.2787 -29.1939 | -1.73639 0.11236 | 1799.37 -3902.16
-31.0843 -28.7271 | -0.616004 0.186361 | -3528.53 -3399.45
-30.8711 -28.2723 | 0.164065 -0.395533 | 2.81439 -816.317
-30.6384 -27.8282 | 0.115632 -1.14124 | 263.438 2736.76
-30.3863 -27.3925 | -0.283212 -1.8753 | 114.589 2898.86
-30.1124 -26.9679 | -1.45066 -1.94086 | 428.346 -1557.75
-29.8115 -26.5626 | -1.83129 -1.50367 | 2230.45 -2028.82
-29.4811 -26.181 | -0.514271 -1.64047 | -136.007 2451.55
-29.1268 -25.82 | 0.0671807 -0.56138 | -3304.89 1417.87
-28.7506 -25.4834 | 0.452797 1.10597 | 928.154 -1908.94
-28.3444 -25.1845 | 1.53361 0.895019 | 4327.95 -2257.57
-27.9057 -24.9318 | 1.3247 0.184591 | 4174.51 -750.847
-27.4421 -24.7218 | -0.322051 0.477467 | 89.5949 943.857
-26.9648 -24.5438 | -1.73848 2.00897 | -4470.21 -1913
-26.4827 -24.3913 | -1.94512 3.5473 | -3134.93 -2917.1
-25.9994 -24.2556 | -1.48898 4.0143 | -2009.8 1086.81
-25.5182 -24.1203 | -0.526877 2.48645 | -4350.57 2874.4
-25.0432 -23.9757 | -0.0812636 1.98314 | -4989.05 796.198
-24.5732 -23.8272 | -0.660746 3.07372 | -417.677 -3186
-24.1015 -23.6881 | -1.47002 3.24899 | 4085.58 -1698.15
-23.6243 -23.5598 | -2.10753 2.67518 | 2406.45 636.463
-23.1444 -23.4335 | -1.82811 2.66545 | -1165.05 1311.21
-22.6665 -23.3009 | -0.59726 3.46816 | -1392.26 404.248
-22.192 -23.1599 | 0.514626 3.10719 | -438 -295.031
-21.7199 -23.0115 | 0.891271 1.97738 | 2078.16 1115.61
-21.2477 -22.856 | 0.781906 1.36719 | 5722.4 -485.887
-20.7719 -22.6959 | 0.861198 1.19047 | 7145.97 -360.771
-20.2933 -22.5254 | 0.435214 1.50503 | 3371.09 5139.04
-19.8198 -22.33 | -0.636558 1.54278 | -1227.22 492.465
-19.3582 -22.1091 | -1.30991 0.512305 | -4649.73 -1387.56
-18.9134 -21.8638 | -2.05723 0.0527701 | -3727.97 -368.652
-18.4859 -21.5955 | -2.59342 -0.274449 | 730.942 -4184.7
-18.0724 -21.3096 | -2.35273 -1.70426 | -2448.58 589.173
-17.6796 -20.9991 | -1.79321 -3.19343 | -3873.56 -1333.88
-17.311 -20.6652 | -1.24498 -3.14019 | -599.313 -4375.19
-16.9644 -20.3125 | -1.42083 -2.53808 | -151.376 1489.31
-16.6418 -19.9372 | -2.03326 -1.90954 | -1191.51 3039.07
-16.3428 -19.5414 | -2.70502 -0.00723893 | -493.855 -112.234
-16.0569 -19.1359 | -2.6279 1.20996 | 2417.15 -1014.86
-15.7699 -18.7301 | -3.00834 2.1877 | 5814.24 1237.1
-15.4743 -18.3256 | -1.98648 2.1484 | 3022.93 4163.21
-15.1772 -17.917 | -0.251861 1.70855 | -2742.32 2530.16
-14.8874 -17.5023 | 1.08649 1.40991 | -3809.07 -1319.71
-14.6018 -17.0878 | 2.17853 0.0602728 | 103.156 -3200.82
-14.3075 -16.6822 | 1.45164 -0.0628275 | 3196.6 -3291.9
-13.9975 -16.2896 | 0.324205 1.48584 | 315.86 -434.336
-13.6797 -15.9037 | -0.492773 2.46939 | -3119.78 1611.99
-13.3638 -15.5169 | -0.899182 2.77675 | -1199.65 1318.27
-13.0485 -15.1293 | -0.458994 2.17737 | 1098.3 539.886
-12.7271 -14.7455 | 0.599481 1.02783 | 173.083 917.506
-12.3953 -14.3693 | 1.68147 -0.297444 | 1029.75 913.62
-12.0478 -14.0057 | 1.33845 -1.47077 | 1471.07 1294.06
-11.6803 -13.6598 | 0.342259 -1.75442 | 1271.4 1707.23
-11.2894 -13.3376 | 0.44306 -1.62103 | 1497.32 983.044
-10.872 -13.0486 | 0.737034 -0.893838 | -947.436 54.5183
-10.4277 -12.8052 | 0.611762 0.634018 | -929.729 -4398.33
-9.95703 -12.625 | 0.178596 1.99558 | -471.414 -4865.85
-9.46716 -12.5141 | 0.127367 2.25905 | -1541.49 -1799.1
-8.96881 -12.4612 | 0.405324 2.66582 | -1296.4 1133.57
-8.46859 -12.4478 | 1.42677 3.5301 | -91.0572 4803.01
-7.96841 -12.4594 | 2.95081 4.05949 | 1172.21 2586.82
-7.46934 -12.5003 | 3.17217 3.40389 | -410.324 -2298.88
-6.97637 -12.5844 | 2.13077 1.08721 | -2000.16 1600.35
-6.49611 -12.7155 | 1.17901 -1.10147 | -1793.5 -1364.62
-6.03571 -12.9005 | 0.921206 -1.50175 | -552.112 -1579.31
-5.60004 -13.1374 | 0.489853 -1.6533 | -63.3536 2000.03
-5.19065 -13.4155 | -0.92355 -2.27631 | -3623.56 -892.157
-4.80987 -13.7287 | -1.13253 -0.870721 | -1611.62 1915.7
-4.44896 -14.0619 | -0.637843 1.73571 | 1439.1 3666.76
-4.09616 -14.4022 | -0.277542 4.00934 | -1033.91 -2210.87
-3.74774 -14.748 | -0.10254 4.23694 | 674.921 -2605.07
-3.39343 -15.0906 | -0.679142 3.37726 | 2825.37 -412.785
-3.02092 -15.4161 | -1.14905 2.74625 | 2322.17 2474.72
-2.62555 -15.7146 | -0.709253 1.83626 | 981.519 -52.2811
-2.21148 -15.9886 | -0.422989 1.1994 | 427.939 -4231.06
-1.78357 -16.2445 | -0.996746 0.691513 | 911.538 1270.34
-1.34203 -16.4768 | -1.88351 0.557391 | -734.988 1573.29
-0.890265 -16.6865 | -2.20458 1.16765 | -2280.48 -4614.87
-0.431777 -16.8801 | -1.78139 1.26062 | -77.3303 -1372.1
0.0372562 -17.0462 | -1.6432 0.359377 | -1028.69 2197.97
0.518011 -17.1679 | -1.73661 -1.38625 | -2863.43 -461.696
1.00708 -17.237 | -1.44739 -2.97764 | 2623.7 -749.493
1.50289 -17.2445 | -1.37755 -3.08783 | 6596.35 929.715
1.99968 -17.1826 | -1.40821 -0.522259 | 969.87 4223.48
2.48384 -17.0486 | -1.01453 1.80898 | -3909.49 478.015
2.94574 -16.8563 | -0.173078 2.34827 | -2514.34 -2906.57
3.38619 -16.6242 | 0.643927 2.12641 | 1275.19 -3551.79
3.80953 -16.3635 | 1.22787 1.26883 | 1961.53 -531.499
4.21402 -16.073 | 1.17229 0.672645 | -503.79 3218.64
4.59349 -15.7485 | 0.528023 1.16151 | -1550.45 3715.75
4.94889 -15.3959 | -0.715101 2.90253 | 2111.85 -2629.14
5.29261 -15.0318 | -1.7521 4.57397 | 9.86156 -1009.6


-72.1393 4.36851 | -2.86162 0.307434 | -2344.5 -2984.9
-71.7977 4.00278 | -3.58493 0.392701 | 6033.18 7165.45
-71.4374 3.65603 | -0.879195 2.40854 | -2092.41 -4554.08
-71.07 3.31477 | 2.3223 4.14922 | -395.157 -2945.77
-70.695 2.97977 | 1.95818 3.79144 | 3163.92 3335.27
-70.3063 2.65986 | 0.419407 2.58607 | -1922.52 -3921.94
-69.909 2.34931 | 0.861139 2.08462 | 1025.57 -101.467
-69.4978 2.0559 | 1.37305 1.88844 | 1738.61 630.247
-69.069 1.7865 | -0.39206 0.532665 | 952.396 -4041.81
-68.6222 1.54387 | -1.7398 0.121669 | 2107.08 3044.01
-68.1545 1.34452 | -1.07811 0.942891 | -2742.79 4536.3
-67.672 1.19512 | -0.926916 0.871121 | -4566.95 2666.38
-67.1816 1.09013 | -2.06077 -0.075976 | 483.728 -908.824
-66.6845 1.01717 | -2.48801 1.62529 | 8100.75 -2144.9
-66.178 0.967005 | -2.40867 4.16546 | 5446.15 856.863
-65.6654 0.936368 | -2.46906 3.9689 | -1411.21 -2932.9
-65.1523 0.917735 | -2.52246 1.82305 | -348.353 -2048.05
-64.6394 0.915729 | -2.24139 0.409912 | -880.076 2115.06
-64.1286 0.944345 | -2.17021 -0.875562 | -4461.92 2541.69
-63.625 1.01122 | -3.07824 -1.55348 | -3591.43 1534.22
-63.1306 1.11487 | -3.92969 -1.26388 | 676.452 -1095.49
-62.6431 1.24762 | -3.9376 -0.434823 | 2831.35 -233.936
-62.1623 1.40747 | -4.21954 0.79513 | -1188.6 1643.73
-61.6931 1.59618 | -4.42149 0.490171 | -6298.98 -323.482
-61.2396 1.80907 | -3.0131 -1.36759 | -4209.23 -2318.55
-60.7974 2.0362 | -1.47146 -1.38064 | -260.269 95.9367
-60.359 2.27022 | -0.301559 -1.53323 | 4202.23 1397.48
-59.9163 2.50295 | 1.17862 -3.37727 | 3516.74 -292.74
-59.4664 2.72678 | 2.54922 -5.3986 | -2846.51 -1480.79
-59.0131 2.93946 | 2.39993 -5.47945 | -1174.84 1227.43
-58.5554 3.14183 | 0.844254 -3.0438 | 3102.74 3223.6
-58.0882 3.3295 | -0.277065 -1.03599 | 2870.13 -2300.5
-57.6092 3.48942 | -0.390979 0.205906 | -1591.42 -1635.78
-57.1225 3.6194 | 0.698272 0.660634 | -767.529 -1293.36
-56.6299 3.72214 | 1.98578 0.0223093 | 1766.95 526.885
-56.1323 3.80476 | 2.22744 -0.903716 | 883.534 1359.01
-55.6316 3.87323 | 0.548477 -0.656848 | 342.082 247.769
-55.1289 3.92882 | -1.54571 -2.10053 | 167.592 1213.19
-54.625 3.97209 | -1.68991 -5.22827 | -2332.72 -1203.98
-54.1222 3.99889 | -0.535252 -5.75239 | -4011.8 1237.8
-53.622 4.00945 | 0.349315 -2.76173 | -1442.93 1851.19
-53.123 3.99878 | 0.529812 -0.447851 | 1941.09 -2589.89
-52.6243 3.95477 | 0.558057 1.26599 | 3539.62 482.432
-52.1276 3.87582 | 0.143381 1.21803 | -1074.45 -1698
-51.6392 3.75749 | -0.614844 0.569408 | -2811.1 -3202.51
-51.1625 3.60223 | -0.696521 0.00285493 | 1226.08 3141.15
-50.6928 3.42605 | -0.286222 -1.66855 | 1380.06 -1086.05
-50.2289 3.23179 | -0.0245404 -4.22063 | 1132.36 -1550.9
-49.7696 3.02436 | 1.34287 -2.61706 | -2435.58 152.954
-49.3138 2.81275 | 2.42993 -0.210306 | -1572.96 330.281
-48.856 2.60768 | 1.9352 -0.76988 | 4800.62 4246.92
-48.3884 2.4203 | 0.316663 -1.52617 | 2166.39 -3395.13
-47.9139 2.24181 | -1.37263 -1.7804 | 2547.82 -4398.33
-47.4323 2.07271 | -1.85664 -2.17533 | 3727.81 2571.64
-46.9411 1.92713 | -0.98405 -1.74576 | -3255.49 -301.156
-46.4454 1.80833 | -0.261334 -0.455995 | -5805.88 2521.33
-45.948 1.72511 | -0.856794 1.69864 | -5448.41 3183.08
-45.4504 1.68182 | -1.07745 2.77419 | 66.6125 -1873.63
-44.9515 1.67269 | 0.226488 1.93743 | 2200.7 134.654
-44.4518 1.69901 | 0.779743 2.30042 | -1817.81 2372.75
-43.9563 1.76074 | -0.0333986 3.67164 | -1084.84 913.786
-43.4656 1.84716 | -1.06015 5.01124 | -402.572 -4917.46
-42.9779 1.94267 | -1.43933 3.77834 | -1243.33 -2906.46
-42.4943 2.04973 | -1.93484 3.91817 | -1432.48 -91.242
-42.0178 2.17997 | -2.6597 4.56824 | -1149.64 -454.342
-41.5523 2.34212 | -2.9145 4.77245 | -1246.97 5141.33
-41.1017 2.54284 | -2.90682 4.65511 | 547.796 -29.9959
-40.6615 2.76644 | -2.8693 3.30599 | 2732.77 -5265.75
-40.225 2.99729 | -1.87102 1.42572 | 342.303 -1123.44
-39.7955 3.24035 | -0.65968 0.174558 | -3160.05 2025.97
-39.3788 3.50317 | -0.00264921 -1.39431 | 430.311 4506.6
-38.97 3.78219 | 0.538057 -2.36384 | 4829.87 617.097
-38.5568 4.06047 | 0.364492 -1.13619 | 3325.64 -5467.59
-38.1352 4.3259 | 0.253733 -0.269973 | -3280.54 -1868.53
-37.7148 4.58809 | 0.530928 -1.08165 | -2624.61 386.163
-37.3012 4.85835 | 1.13096 -1.83469 | 1973.26 4106.82
-36.8944 5.14303 | 0.759771 -0.265576 | -824.722 4334.98
-36.493 5.43758 | -0.12145 0.622261 | -1760.79 -3128.66
-36.0877 5.72329 | 0.282511 -1.26715 | 181.3 -2022.98
-35.6702 5.98906 | -0.171841 -0.89636 | 615.047 64.3413
-35.2378 6.2301 | -0.999057 0.886071 | -682.842 886.898
-34.7908 6.44272 | -1.08191 0.028288 | -255.125 1326.23
-34.3289 6.62086 | -1.42782 -1.94995 | 1205.7 -1827.03
-33.8518 6.75491 | -1.68184 -1.72142 | 297.646 -2318.44
-33.3644 6.84424 | -1.79322 0.329156 | -994.991 291.978
-32.8719 6.89757 | -1.17074 0.552299 | 2075.37 2504.88
-32.3748 6.92198 | 0.0334635 1.46895 | 5946.34 -1921.22
-31.8726 6.91543 | 0.706004 1.76255 | 2109.13 -1391.83
-31.3693 6.88457 | -0.0219857 0.127958 | -1879.24 5817.62
-30.8685 6.84172 | -0.722458 -0.821547 | -2604.14 177.938
-30.3721 6.77692 | -0.294082 -0.785908 | -1505.74 -4978.31
-29.8818 6.6808 | 1.0802 -0.810271 | 532.105 2089.63
-29.396 6.56483 | 1.99381 -1.48197 | -115.986 3151.38
-28.9151 6.43266 | 2.6563 0.097212 | -1838.66 -2758.85
-28.4422 6.27673 | 3.45621 3.46083 | -854.475 -3335.32
-27.9758 6.10213 | 2.98245 5.21925 | 428.522 1140.48
-27.5095 5.92737 | 1.36546 4.78548 | 2172.09 2952.84
-27.0374 5.76632 | -0.758791 2.47867 | 1289.03 1841.92
-26.5598 5.62007 | -2.09386 1.87837 | -689.006 -273.672
-26.0801 5.48168 | -1.95492 4.91882 | -48.9762 -2700.63


-82.6812 56.1942 | 3.35952 -2.18003 | -3633.99 -1610.15
-82.2756 55.9015 | 0.656451 -6.29363 | 16982.2 -5812.64
-81.8724 55.5911 | -3.52026 -6.02473 | -23261.7 17623.6
-81.4949 55.2739 | -2.65338 -3.49915 | 16688.2 -17635.1
-81.1231 54.9305 | -2.19214 -0.622214 | -7162.36 783.727
-80.7644 54.5774 | -5.79516 -3.11913 | -1539.09 10568.9
-80.4045 54.2349 | -1.86217 -3.7217 | -3871 -2252.86
-80.0409 53.8988 | -1.28465 -0.532548 | 2210.07 1853.25
-79.6614 53.5789 | 2.02164 0.625441 | 8829.6 -7216.28
-79.2597 53.2738 | 1.64055 2.1267 | 2872.25 3231.75
-78.8396 52.9914 | -0.583175 0.0875798 | -3136.17 663.412
-78.4111 52.724 | 3.43642 -2.21262 | 3995.15 -6223.31
-77.9745 52.4641 | 1.76612 1.56364 | -9164 4406.6
-77.5362 52.2229 | 1.4587 1.48965 | -13610.6 2391.81
-77.0936 52.0098 | 3.85221 2.27897 | 16426.4 -1582.36
-76.624 51.8413 | 3.13884 2.86212 | -11212.1 5205.72
-76.1453 51.7266 | 2.90829 2.99949 | -437.643 -2547.24
-75.6565 51.6587 | 3.86006 4.57672 | 19693.3 -573.71
-75.1511 51.6375 | 3.19231 6.45911 | -12418.1 -2020.25
-74.6522 51.6593 | 0.533966 4.83837 | -2654.81 -1301.5
-74.1595 51.7274 | 3.85396 4.66902 | 10070.1 12375.7
-73.67 51.8488 | 4.06035 1.83564 | -12374.7 -12106.8
-73.1921 51.986 | 2.37364 -0.0531831 | 16771.5 1875.62
-72.7094 52.1427 | 6.69246 1.59463 | 2592.66 1139.23
-72.2346 52.3272 | 3.71436 0.649148 | -16992.6 -1402.96
-71.7844 52.5453 | 4.91818 2.07933 | 16028.7 2758.43
-71.3419 52.7948 | 6.7987 3.56789 | -9496.35 -2095.25
-70.9271 53.0774 | -1.84454 2.10351 | -12786.1 -786.92
-70.5428 53.3905 | 1.29276 3.60081 | 19712 6786.49
-70.1589 53.7208 | 3.60245 7.12888 | -12255.8 -7485.76
-69.7904 54.0559 | -0.379547 -3.76484 | -1975.71 -4131.77
-69.4273 54.3912 | 3.07708 1.28241 | 1553.66 3645.63
-69.0626 54.7284 | -0.125665 1.3999 | 6389.08 478.426
-68.6889 55.0613 | -5.06004 -1.80562 | -2873 3365.89
-68.3127 55.3917 | -1.4612 2.89513 | -972.737 -7427.17
-67.9291 55.7082 | 2.68361 0.287487 | 2716.55 7574.01
-67.5393 56.0205 | 2.91795 -1.83703 | -14983.3 -15777.7
-67.1492 56.3141 | 0.441295 -1.80759 | 20238.2 18289.7
-66.7409 56.6099 | 2.51775 -1.79677 | -3196.01 -5132.75
-66.3264 56.8937 | 3.68292 -3.60352 | -13948.3 2751.73
-65.9107 57.1686 | 2.66689 -4.80826 | 33193.4 6359.27
-65.4576 57.4162 | 1.73061 1.88581 | -20628.9 -9838.05
-65.0026 57.6281 | 0.33294 2.19224 | -19406.1 -5776.73
-64.5492 57.8097 | 2.17452 1.19449 | 21594.9 4018.37
-64.0734 57.968 | 5.14608 -0.0546113 | 4256.39 8943.13
-63.5878 58.1125 | 2.79166 -2.67452 | -12405.4 -4708.85
-63.103 58.2248 | 0.587435 -0.857399 | -4558.41 -5672.97
-62.6163 58.2968 | 0.152646 -3.86109 | -4855.79 6656
-62.1292 58.3407 | -0.108889 -1.48562 | 5136.51 -6658.85
-61.6362 58.3429 | -2.22696 -1.57177 | 12696 -83.4939
-61.1361 58.3203 | 0.147121 0.82839 | -18409.3 8660.59
-60.6457 58.2914 | 0.929114 -1.89239 | 18674.1 -3618.33
-60.1449 58.2428 | -2.82405 1.23195 | 6682.65 -1096.74
-59.6422 58.1719 | -0.0591124 2.55952 | -19652.9 -1985.03
-59.1544 58.079 | 2.37616 3.12017 | 12109.6 6641.09
-58.6635 57.9796 | 2.83941 0.528 | -12242.9 -6105.33
-58.1826 57.8594 | 1.56667 0.757409 | 14155.1 4317.56
-57.6957 57.7333 | 0.448461 2.51014 | -7348.27 -5756.86
-57.2148 57.5921 | -1.59132 -0.381406 | 7489.83 -1062.85
-56.7294 57.4512 | 4.49555 -2.41176 | -3779.97 2089.55
-56.2425 57.3255 | 5.07955 4.58382 | -1675.61 5608.11
-55.7523 57.225 | 2.81874 2.46839 | -1841.16 4047.72
-55.2602 57.1393 | 6.40677 2.19664 | 8092.08 -6899.68
-54.7634 57.0427 | 2.72406 2.61596 | 9614.31 -1039.42
-54.2635 56.9317 | 3.72065 0.933033 | -16821 -7176.52
-53.7765 56.8001 | 0.0347877 -1.40384 | 13304.3 -1153.5
-53.2816 56.6756 | -1.73 3.67729 | -15324.5 17986.8
-52.7918 56.5853 | 4.51735 3.4805 | -10537.1 -16018.5
-52.3057 56.4945 | 3.48059 2.14132 | 34324.3 8518.53
-51.7941 56.4368 | -2.26665 3.95917 | -12089.6 -2250.26
-51.2857 56.4008 | -1.22213 3.47121 | -3618.16 5164.88
-50.7803 56.3853 | -1.18373 2.08525 | -1276.44 -6500.73
-50.2777 56.37 | 0.451239 0.927257 | -12651.5 2307.64
-49.7833 56.3601 | 0.514971 1.23932 | 7761.45 -722.849
-49.2851 56.3524 | 3.12297 1.66392 | 782.503 -2410.71
-48.7865 56.346 | 0.0185929 0.922435 | -10862 -1588.57
-48.2941 56.3488 | 0.311733 2.94719 | 7657.85 7551.99
-47.797 56.3744 | 3.35942 1.33604 | 11969.2 -11038.1
-47.2937 56.4063 | -2.82092 0.876676 | -20310.9 8597.72
-46.8044 56.4723 | 0.563191 1.03948 | 15152.3 1967.61
-46.3115 56.5609 | -0.821686 1.90825 | -12338.2 -2953.12
-45.8276 56.6569 | -0.269573 0.682834 | -3271.45 -22.8574
-45.3455 56.7507 | 1.08397 3.30661 | 12684.7 -2282.89
-44.8532 56.8312 | -1.02737 1.92768 | -2433.14 5450.69
-44.3594 56.9026 | -1.91998 2.69604 | -138.192 -1750.64
-43.863 56.9471 | -0.408667 2.46058 | -362.931 -5134.71
-43.3655 56.9541 | 0.288347 4.02941 | -2491.3 4815.25
-42.8712 56.9341 | -0.0215475 4.97509 | -11601.5 -5745.75
-42.3856 56.88 | 3.35528 2.2412 | 14240.4 6481.49
-41.8928 56.8117 | 2.46549 6.49667 | 9296.96 -931.273
-41.3975 56.7192 | 1.12466 1.42317 | -15786.8 1696.56
-40.9181 56.5936 | 2.21356 2.77506 | 14429.1 -8019.92
-40.4424 56.4271 | -0.768388 -2.85177 | -13023.1 4606.17
-39.9841 56.2348 | 2.11267 -2.38811 | 9254.5 1486.17
-39.5294 56.024 | -1.73321 -1.42239 | 1451.63 -1554.19
-39.0859 55.7889 | -2.10727 -2.54278 | -12195.1 8293.58
-38.6642 55.5303 | 1.03169 -3.68727 | 18263.4 -16556.3
-38.2522 55.2305 | 3.91552 -1.8951 | -3398.67 247.691
-37.8625 54.9055 | -1.45489 -1.82293 | -12945.3 19514.7
-37.4984 54.5744 | 2.1543 5.5524 | 6200.46 -10561.2


-17.6702 29.4659 | 0.212592 5.53813 | 3375.62 -1046.23
-17.2164 29.6821 | 0.984693 4.04286 | 219.762 1843.88
-16.7511 29.8729 | 0.534473 3.04903 | -2717.46 -496.379
-16.2793 30.0401 | -0.905858 2.19299 | -5014 1024.38
-15.8039 30.1848 | -1.38861 0.0863136 | -1517.34 1753.43
-15.322 30.3001 | -0.726839 -1.93609 | 1937.25 -4862.57
-14.8314 30.3712 | -0.0557916 -3.05 | -1606.08 -2404.53
-14.3381 30.4055 | -0.13944 -3.3867 | -1458.64 1681.39
-13.8447 30.4216 | -0.781821 -1.36003 | 2101.09 1351.06
-13.3494 30.4322 | -1.14802 -0.468635 | 3411.65 1969.67
-12.8514 30.4457 | -1.24022 -2.34624 | 1070.43 3290.44
-12.3522 30.4629 | -1.40312 -2.20652 | -1361.15 1535.73
-11.8535 30.4717 | -1.76372 0.0587972 | 1373.2 -5280.71
-11.3541 30.4542 | -2.2711 0.368484 | 2316.95 -2987.87
-10.8544 30.4137 | -2.11285 1.11683 | -2160.08 -577.804
-10.3569 30.3649 | -0.716317 2.9541 | -2945.18 538.207
-9.86109 30.3252 | 0.28557 3.43971 | -1821.71 1864.27
-9.36584 30.3102 | 0.206388 3.33464 | -490.971 1202.12
-8.87133 30.3278 | 0.207496 3.14596 | -663.1 1146.43
-8.37927 30.3793 | 0.829303 0.906506 | 1539.27 1213.43
-7.88901 30.4596 | 1.16704 -1.082 | 7014.93 -2826.87
-7.39712 30.5588 | 0.492805 -1.78643 | 2494.82 888.058
-6.90821 30.6814 | -0.210875 -1.28699 | -3299.22 1390.58
-6.42852 30.8297 | 0.25891 -0.744532 | -2123.41 -3410.03
-5.9585 30.9982 | 0.718266 0.761656 | -1994.45 -2638.13
-5.50052 31.1908 | 1.28214 1.48359 | 319.247 41.7047
-5.05884 31.4173 | 2.2939 1.30971 | -1266.35 996.926
-4.64133 31.6843 | 2.72354 1.30692 | -1949.54 -710.198
-4.25305 31.99 | 2.73757 1.43202 | 2805.02 -1357.19
-3.89377 32.3304 | 2.6849 1.08839 | -419.975 2374.52
-3.57034 32.7068 | 2.35016 0.914066 | -801.407 3046.85
-3.28215 33.1131 | 0.976795 2.15874 | 3657.03 -929.899
-3.01829 33.5373 | -1.29038 3.08878 | 131.028 307.551
-2.77782 33.9763 | -2.38307 2.03208 | 1413.61 3807.49
-2.55775 34.4294 | -2.20944 -0.166779 | -985.96 2351.02
-2.35475 34.8923 | -2.44762 -1.46652 | -1901.15 981.009
-2.15856 35.3586 | -1.65232 -2.54981 | 2990.73 -492.803
-1.95046 35.82 | 0.277455 -4.80822 | 1717.63 -1891.97
-1.72258 36.271 | -0.127325 -5.81224 | -631.696 -1409.42
-1.47468 36.7097 | -3.71759 -3.90945 | 1210.84 -4029.52
-1.20627 37.1339 | -4.2457 -3.02028 | -2598.29 2484.76
-0.925458 37.5503 | -2.44097 -2.34697 | -115.285 1326.14
-0.629341 37.9566 | -3.10083 0.270313 | 3314.96 -5001.52
-0.313737 38.3462 | -2.78613 1.1814 | -2842.74 1169.58
0.00910997 38.7284 | -1.3116 0.71116 | -2406.84 229.65
0.335978 39.1056 | -1.89441 1.48042 | -194.185 -164.182
0.669976 39.476 | -1.51275 0.826083 | -3876.07 3967.76
1.01345 39.8375 | -0.159936 -0.961706 | 360.061 -3294.57
1.38213 40.1709 | 0.345423 -1.59017 | 3321.14 -4284.41
1.78282 40.4648 | 0.782928 -0.876973 | 404.379 3324.12
2.20748 40.7264 | 1.63097 -0.885029 | -250.812 3697.25
2.6521 40.9549 | 1.90286 0.488388 | -750.375 -1252.72
3.11635 41.1377 | 1.50462 3.08962 | 81.5986 -3135.76
3.5978 41.2666 | 0.664343 2.83257 | 2445.46 54.8496
4.09138 41.3467 | 0.138758 1.33646 | -242.805 274.086
4.58967 41.3859 | 0.335952 -0.26098 | -3730.2 -1241.61
5.08657 41.3918 | 0.903586 -0.842672 | -2984.47 1388.77
5.5808 41.3782 | 1.19814 -1.20542 | -262.024 665.744
6.07422 41.3539 | 0.0863548 -1.21877 | 1825.22 3123.16
6.56885 41.326 | -0.757602 -1.14989 | 1669.71 1461.25
7.06496 41.2892 | -0.976999 -0.5722 | 4921.1 -4544.05
7.5638 41.2324 | -1.62161 1.36183 | 5662.11 -130.145
8.06544 41.1609 | -1.79491 2.34976 | 177.975 336.459
8.56595 41.0783 | -2.0804 0.388451 | -2638.67 -2206.43
9.06327 40.9856 | -2.09407 -3.60602 | 463.623 3228.82
9.56044 40.8933 | -0.963513 -4.49681 | 1150.66 -1484.38
10.058 40.7986 | -0.512229 0.589267 | -546.481 -2007.27
10.5551 40.7042 | -0.858111 4.62581 | -3735.52 -495.021
11.0512 40.6205 | -1.45483 3.65969 | -2487.36 3457.13
11.548 40.562 | -2.18143 3.11758 | -2025.45 3046.29
12.0449 40.5313 | -2.12208 2.99961 | -2473.67 -1990.98
12.5403 40.5187 | -1.40334 1.02559 | -1883.42 -4133.03
13.0341 40.5218 | -0.419022 -1.12639 | -1752.43 2236.85
13.5256 40.5538 | -0.423798 -1.90282 | 917.361 5098.24
14.0151 40.6166 | -1.36439 -0.713405 | 3248.36 -5747.32
14.5052 40.6901 | -1.03326 0.953809 | 1731.44 -2831.13
14.9946 40.7776 | -0.929883 1.55476 | 1586.02 3016.05
15.4804 40.8935 | -1.77102 2.41873 | 2663.39 2948.97
15.9606 41.0408 | -2.8251 2.92207 | 2307.14 1460.3
16.4347 41.2134 | -2.09545 0.696058 | -317.11 -2144
16.9019 41.4021 | -0.187005 0.553634 | -1224.69 -3851.39
17.3608 41.6056 | 0.116313 0.593071 | -589.966 3274.38
17.808 41.8348 | 0.236022 -2.15665 | 779.858 2753.04
18.2435 42.0883 | -0.302588 -2.71962 | -852.403 -278.975
18.6692 42.3567 | -1.63122 -0.796821 | -1368.78 -1884.26
19.0892 42.6309 | -1.16504 1.05436 | 725.448 -1826.14
19.5081 42.9062 | -0.97031 3.09799 | 599.353 1433.3
19.9265 43.1842 | -1.15516 3.67501 | 563.609 1577.33
20.3457 43.463 | -2.30213 4.9223 | 998.953 -483.328
20.769 43.7368 | -2.76319 3.6273 | 1441.95 -441.542
21.1979 44.0033 | -1.99807 1.83047 | 470.893 -1062.8
21.6306 44.2631 | -2.34784 2.05775 | -3734.26 2132.38
22.063 44.5207 | -3.17749 1.94457 | -333.298 395.876
22.5011 44.7694 | -2.76159 1.67561 | 6521.21 601.596
22.9533 45.0015 | -1.69726 -0.164561 | 3088.01 1644.4
23.4179 45.2143 | -1.16885 -0.279928 | -2494.65 -2592
23.8904 45.4024 | -1.69465 2.36001 | -4241.22 -3238.02
24.3675 45.5659 | -1.46549 2.6648 | -3334.6 2406.9
24.8479 45.7115 | 0.408776 0.87306 | -799.071 1422.99
